01/01/2000,AEX,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,6,1,0,7,0,24,9,0,33,29,0,29,62
01/31/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,21,13,2,40,0,0,0,0,0,4,21,13,2,40,80,55,135,175
02/01/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,27,44,1,72,0,0,0,0,0,0,27,44,1,72,0,0,0,72
02/02/2004,AEX,LA,ASW,CE,Federal Contract Tower,10,26,15,15,66,0,0,0,0,0,10,26,15,15,66,39,10,49,115
02/03/2004,AEX,LA,ASW,CE,Federal Contract Tower,8,24,22,13,67,0,0,0,0,0,8,24,22,13,67,69,19,88,155
02/04/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,26,23,1,50,0,0,0,0,0,0,26,23,1,50,42,7,49,99
02/05/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,31,11,7,53,0,0,0,0,0,4,31,11,7,53,30,0,30,83
02/06/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,24,18,11,57,0,0,0,0,0,4,24,18,11,57,34,5,39,96
02/07/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,20,13,0,34,0,0,0,0,0,1,20,13,0,34,118,0,118,152
02/08/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,25,22,1,48,0,0,0,0,0,0,25,22,1,48,49,3,52,100
02/09/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,26,13,8,51,0,0,0,0,0,4,26,13,8,51,19,7,26,77
02/10/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,23,18,2,50,0,0,0,0,0,7,23,18,2,50,0,0,0,50
02/11/2004,AEX,LA,ASW,CE,Federal Contract Tower,8,26,13,0,47,0,0,0,0,0,8,26,13,0,47,5,0,5,52
02/12/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,24,18,6,50,0,0,0,0,0,2,24,18,6,50,6,2,8,58
02/13/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,27,14,4,51,0,0,0,0,0,6,27,14,4,51,32,8,40,91
02/14/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,23,3,0,30,0,0,0,0,0,4,23,3,0,30,0,0,0,30
02/15/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,25,7,2,34,0,0,0,0,0,0,25,7,2,34,71,62,133,167
02/16/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,26,18,6,50,0,0,0,0,0,0,26,18,6,50,68,4,72,122
02/17/2004,AEX,LA,ASW,CE,Federal Contract Tower,9,26,7,9,51,0,0,0,0,0,9,26,7,9,51,19,47,66,117
02/18/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,30,26,2,61,0,0,0,0,0,3,30,26,2,61,77,12,89,150
02/19/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,25,27,10,68,0,0,0,0,0,6,25,27,10,68,86,2,88,156
02/20/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,20,11,60,0,0,0,0,0,3,26,20,11,60,40,45,85,145
02/21/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,20,19,0,39,0,0,0,0,0,0,20,19,0,39,127,0,127,166
02/22/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,29,6,9,44,0,0,0,0,0,0,29,6,9,44,36,8,44,88
02/23/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,28,8,25,66,0,0,0,0,0,5,28,8,25,66,33,8,41,107
02/24/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,19,4,52,0,0,0,0,0,3,26,19,4,52,0,0,0,52
02/25/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,26,25,15,73,0,0,0,0,0,7,26,25,15,73,50,8,58,131
02/26/2004,AEX,LA,ASW,CE,Federal Contract Tower,10,23,25,7,65,0,0,0,0,0,10,23,25,7,65,46,1,47,112
02/27/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,26,11,1,43,0,0,0,0,0,5,26,11,1,43,110,4,114,157
02/28/2004,AEX,LA,ASW,CE,Federal Contract Tower,9,26,26,4,65,0,0,0,0,0,9,26,26,4,65,43,4,47,112
02/29/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,25,13,0,38,0,0,0,0,0,0,25,13,0,38,45,0,45,83
03/01/2004,AEX,LA,ASW,CE,Federal Contract Tower,8,24,12,11,55,0,0,0,0,0,8,24,12,11,55,29,11,40,95
03/02/2004,AEX,LA,ASW,CE,Federal Contract Tower,8,24,21,7,60,0,0,0,0,0,8,24,21,7,60,25,12,37,97
03/03/2004,AEX,LA,ASW,CE,Federal Contract Tower,10,25,12,5,52,0,0,0,0,0,10,25,12,5,52,57,20,77,129
03/04/2004,AEX,LA,ASW,CE,Federal Contract Tower,14,25,11,9,59,0,0,0,0,0,14,25,11,9,59,22,9,31,90
03/05/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,26,21,4,56,0,0,0,0,0,5,26,21,4,56,20,0,20,76
03/06/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,26,8,6,46,0,0,0,0,0,6,26,8,6,46,96,13,109,155
03/07/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,28,29,4,67,0,0,0,0,0,6,28,29,4,67,112,5,117,184
03/08/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,26,8,1,41,0,0,0,0,0,6,26,8,1,41,74,1,75,116
03/09/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,26,20,15,66,0,0,0,0,0,5,26,20,15,66,38,27,65,131
03/10/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,28,29,4,67,0,0,0,0,0,6,28,29,4,67,99,8,107,174
03/11/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,26,18,10,60,0,0,0,0,0,6,26,18,10,60,122,0,122,182
03/12/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,28,23,20,74,0,0,0,0,0,3,28,23,20,74,69,35,104,178
03/13/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,21,17,0,40,0,0,0,0,0,2,21,17,0,40,48,1,49,89
03/14/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,27,11,9,48,0,0,0,0,0,1,27,11,9,48,0,0,0,48
03/15/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,26,18,22,71,0,0,0,0,0,5,26,18,22,71,15,3,18,89
03/16/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,24,18,13,61,0,0,0,0,0,6,24,18,13,61,105,24,129,190
03/17/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,26,25,7,60,0,0,0,0,0,2,26,25,7,60,116,35,151,211
03/18/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,26,35,27,94,0,0,0,0,0,6,26,35,27,94,47,22,69,163
03/19/2004,AEX,LA,ASW,CE,Federal Contract Tower,14,25,23,11,73,0,0,0,0,0,14,25,23,11,73,35,33,68,141
03/20/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,20,24,21,71,0,0,0,0,0,6,20,24,21,71,88,66,154,225
03/21/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,26,21,9,61,0,0,0,0,0,5,26,21,9,61,113,23,136,197
03/22/2004,AEX,LA,ASW,CE,Federal Contract Tower,9,26,13,7,55,0,0,0,0,0,9,26,13,7,55,66,31,97,152
03/23/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,26,28,8,69,0,0,0,0,0,7,26,28,8,69,38,5,43,112
03/24/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,26,18,10,58,0,0,0,0,0,4,26,18,10,58,34,7,41,99
03/25/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,28,26,10,68,0,0,0,0,0,4,28,26,10,68,17,3,20,88
03/26/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,27,21,16,69,0,0,0,0,0,5,27,21,16,69,86,9,95,164
03/27/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,21,17,8,49,0,0,0,0,0,3,21,17,8,49,70,10,80,129
03/28/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,25,8,1,36,0,0,0,0,0,2,25,8,1,36,49,0,49,85
03/29/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,26,16,10,58,0,0,0,0,0,6,26,16,10,58,31,0,31,89
03/30/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,26,15,9,55,0,0,0,0,0,5,26,15,9,55,48,6,54,109
03/31/2004,AEX,LA,ASW,CE,Federal Contract Tower,12,25,18,5,60,0,0,0,0,0,12,25,18,5,60,114,15,129,189
04/01/2004,AEX,LA,ASW,CE,Federal Contract Tower,26,27,21,4,78,0,0,0,0,0,26,27,21,4,78,130,26,156,234
04/02/2004,AEX,LA,ASW,CE,Federal Contract Tower,22,27,23,22,94,0,0,0,0,0,22,27,23,22,94,69,8,77,171
04/03/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,21,8,0,36,0,0,0,0,0,7,21,8,0,36,65,0,65,101
04/04/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,33,4,2,39,0,0,0,0,0,0,33,4,2,39,58,5,63,102
04/05/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,38,7,74,0,0,0,0,0,3,26,38,7,74,112,24,136,210
04/06/2004,AEX,LA,ASW,CE,Federal Contract Tower,12,22,16,16,66,0,0,0,0,0,12,22,16,16,66,73,16,89,155
04/07/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,31,13,7,54,0,0,0,0,0,3,31,13,7,54,51,14,65,119
04/08/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,26,23,3,59,0,0,0,0,0,7,26,23,3,59,18,7,25,84
04/09/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,23,13,13,54,0,0,0,0,0,5,23,13,13,54,54,25,79,133
04/10/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,26,3,2,31,0,0,0,0,0,0,26,3,2,31,33,0,33,64
04/11/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,26,7,0,39,0,0,0,0,0,6,26,7,0,39,0,0,0,39
04/12/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,26,25,2,54,0,0,0,0,0,1,26,25,2,54,0,0,0,54
04/13/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,26,18,7,55,0,0,0,0,0,4,26,18,7,55,68,12,80,135
04/14/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,25,25,79,0,0,0,0,0,3,26,25,25,79,34,31,65,144
04/15/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,24,18,71,0,0,0,0,0,3,26,24,18,71,143,27,170,241
04/16/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,19,9,57,0,0,0,0,0,3,26,19,9,57,72,16,88,145
04/17/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,21,13,13,47,0,0,0,0,0,0,21,13,13,47,13,0,13,60
04/18/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,25,29,3,59,0,0,0,0,0,2,25,29,3,59,34,0,34,93
04/19/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,26,25,5,63,0,0,0,0,0,7,26,25,5,63,39,3,42,105
04/20/2004,AEX,LA,ASW,CE,Federal Contract Tower,8,24,21,7,60,0,0,0,0,0,8,24,21,7,60,59,31,90,150
04/21/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,27,11,5,44,0,0,0,0,0,1,27,11,5,44,79,52,131,175
04/22/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,29,17,16,67,0,0,0,0,0,5,29,17,16,67,10,21,31,98
04/23/2004,AEX,LA,ASW,CE,Federal Contract Tower,9,28,22,9,68,0,0,0,0,0,9,28,22,9,68,37,3,40,108
04/24/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,20,5,0,26,0,0,0,0,0,1,20,5,0,26,17,0,17,43
04/25/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,22,15,0,39,0,0,0,0,0,2,22,15,0,39,0,0,0,39
04/26/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,26,19,15,64,0,0,0,0,0,4,26,19,15,64,29,45,74,138
04/27/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,24,26,11,68,0,0,0,0,0,7,24,26,11,68,72,20,92,160
04/28/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,27,18,2,48,0,0,0,0,0,1,27,18,2,48,111,4,115,163
04/29/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,29,14,11,56,0,0,0,0,0,2,29,14,11,56,19,151,170,226
04/30/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,28,21,21,73,0,0,0,0,0,3,28,21,21,73,1,30,31,104
05/01/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,18,6,2,29,0,0,0,0,0,3,18,6,2,29,0,0,0,29
05/02/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,26,7,26,59,0,0,0,0,0,0,26,7,26,59,111,80,191,250
05/03/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,28,7,5,42,0,0,0,0,0,2,28,7,5,42,101,27,128,170
05/04/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,28,37,21,86,0,0,0,0,0,0,28,37,21,86,40,24,64,150
05/05/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,24,15,9,53,0,0,0,0,0,5,24,15,9,53,104,14,118,171
05/06/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,31,13,73,0,0,0,0,0,3,26,31,13,73,38,25,63,136
05/07/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,29,24,16,73,0,0,0,0,0,4,29,24,16,73,100,29,129,202
05/08/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,20,7,3,33,0,0,0,0,0,3,20,7,3,33,35,9,44,77
05/09/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,25,4,5,34,0,0,0,0,0,0,25,4,5,34,20,1,21,55
05/10/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,28,14,3,49,0,0,0,0,0,4,28,14,3,49,80,8,88,137
05/11/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,26,21,8,62,0,0,0,0,0,7,26,21,8,62,45,10,55,117
05/12/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,26,17,0,48,0,0,0,0,0,5,26,17,0,48,20,0,20,68
05/13/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,17,10,3,33,0,0,0,0,0,3,17,10,3,33,15,6,21,54
05/14/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,26,8,2,37,0,0,0,0,0,1,26,8,2,37,3,0,3,40
05/15/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,21,10,13,46,0,0,0,0,0,2,21,10,13,46,75,28,103,149
05/16/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,26,25,16,67,0,0,0,0,0,0,26,25,16,67,14,14,28,95
05/17/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,24,8,2,39,0,0,0,0,0,5,24,8,2,39,5,2,7,46
05/18/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,20,15,4,40,0,0,0,0,0,1,20,15,4,40,34,4,38,78
05/19/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,27,16,6,53,0,0,0,0,0,4,27,16,6,53,23,22,45,98
05/20/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,27,22,5,58,0,0,0,0,0,4,27,22,5,58,91,5,96,154
05/21/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,13,27,69,0,0,0,0,0,3,26,13,27,69,85,18,103,172
05/22/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,21,4,25,55,0,0,0,0,0,5,21,4,25,55,64,9,73,128
05/23/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,25,12,29,68,0,0,0,0,0,2,25,12,29,68,114,24,138,206
05/24/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,6,5,40,0,0,0,0,0,3,26,6,5,40,55,1,56,96
05/25/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,26,19,5,56,0,0,0,0,0,6,26,19,5,56,69,8,77,133
05/26/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,16,6,51,0,0,0,0,0,3,26,16,6,51,88,12,100,151
05/27/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,28,22,12,65,0,0,0,0,0,3,28,22,12,65,61,8,69,134
05/28/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,32,23,4,62,0,0,0,0,0,3,32,23,4,62,25,5,30,92
05/29/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,23,9,0,32,0,0,0,0,0,0,23,9,0,32,62,0,62,94
05/30/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,23,4,0,27,0,0,0,0,0,0,23,4,0,27,22,0,22,49
05/31/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,24,9,2,35,0,0,0,0,0,0,24,9,2,35,77,5,82,117
06/01/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,28,17,1,52,17,0,0,0,17,23,28,17,1,69,45,8,53,122
06/02/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,22,12,2,40,0,1,3,0,4,4,23,15,2,44,75,6,81,125
06/03/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,25,14,6,48,0,1,2,0,3,3,26,16,6,51,49,36,85,136
06/04/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,24,14,8,50,0,0,0,6,6,4,24,14,14,56,90,20,110,166
06/05/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,13,2,1,16,0,11,0,0,11,0,24,2,1,27,30,0,30,57
06/06/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,17,5,3,25,0,10,0,0,10,0,27,5,3,35,11,0,11,46
06/07/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,20,9,5,34,0,6,0,0,6,0,26,9,5,40,56,15,71,111
06/08/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,25,18,11,60,0,0,1,11,12,6,25,19,22,72,26,26,52,124
06/09/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,25,17,10,58,1,0,6,1,8,7,25,23,11,66,97,25,122,188
06/10/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,24,13,10,52,0,0,0,13,13,5,24,13,23,65,35,79,114,179
06/11/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,26,17,12,60,0,0,0,20,20,5,26,17,32,80,100,13,113,193
06/12/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,14,7,0,21,0,7,0,0,7,0,21,7,0,28,49,0,49,77
06/13/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,21,9,6,36,0,0,0,6,6,0,21,9,12,42,73,1,74,116
06/14/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,21,11,0,34,0,9,0,0,9,2,30,11,0,43,45,2,47,90
06/15/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,23,11,7,46,3,0,0,1,4,8,23,11,8,50,113,45,158,208
06/16/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,22,12,2,39,1,4,0,0,5,4,26,12,2,44,36,2,38,82
06/17/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,21,12,2,38,1,4,0,0,5,4,25,12,2,43,124,9,133,176
06/18/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,26,17,10,57,0,0,1,5,6,4,26,18,15,63,101,30,131,194
06/19/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,17,9,1,27,0,6,1,0,7,0,23,10,1,34,79,9,88,122
06/20/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,20,4,7,31,0,7,0,3,10,0,27,4,10,41,59,14,73,114
06/21/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,26,17,10,57,0,0,3,4,7,4,26,20,14,64,76,23,99,163
06/22/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,23,17,10,54,0,0,9,1,10,4,23,26,11,64,112,13,125,189
06/23/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,32,15,3,55,2,1,4,0,7,7,33,19,3,62,82,5,87,149
06/24/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,21,8,0,32,3,5,0,0,8,6,26,8,0,40,45,0,45,85
06/25/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,24,12,0,40,5,0,4,0,9,9,24,16,0,49,31,0,31,80
06/26/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,8,0,0,8,0,19,2,0,21,32,0,32,53
06/27/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,15,3,0,20,0,9,0,0,9,2,24,3,0,29,22,0,22,51
06/28/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,23,10,6,42,2,1,0,0,3,5,24,10,6,45,18,6,24,69
06/29/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,21,14,9,48,1,0,6,1,8,5,21,20,10,56,53,16,69,125
06/30/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,22,15,10,50,0,0,2,7,9,3,22,17,17,59,31,13,44,103
07/01/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,25,12,10,51,0,0,0,5,5,4,25,12,15,56,110,15,125,181
07/02/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,19,9,0,32,2,7,0,0,9,6,26,9,0,41,106,0,106,147
07/03/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,14,9,0,24,0,6,1,0,7,1,20,10,0,31,86,0,86,117
07/04/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,16,8,4,28,0,7,0,0,7,0,23,8,4,35,79,10,89,124
07/05/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,14,7,0,22,0,9,0,0,9,1,23,7,0,31,81,0,81,112
07/06/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,23,11,3,41,0,8,0,0,8,4,31,11,3,49,43,17,60,109
07/07/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,24,15,5,47,0,0,6,0,6,3,24,21,5,53,51,2,53,106
07/08/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,23,13,0,40,3,4,2,0,9,7,27,15,0,49,159,11,170,219
07/09/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,26,20,13,64,0,0,0,8,8,5,26,20,21,72,51,21,72,144
07/10/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,20,5,8,33,0,1,0,9,10,0,21,5,17,43,91,57,148,191
07/11/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,25,7,11,44,0,0,0,17,17,1,25,7,28,61,28,65,93,154
07/12/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,26,16,15,64,4,0,0,14,18,11,26,16,29,82,98,24,122,204
07/13/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,22,11,6,43,3,2,0,0,5,7,24,11,6,48,65,7,72,120
07/14/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,23,14,2,43,1,0,6,0,7,5,23,20,2,50,58,2,60,110
07/15/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,21,9,4,38,3,4,0,0,7,7,25,9,4,45,68,21,89,134
07/16/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,26,16,10,54,0,0,4,0,4,2,26,20,10,58,81,13,94,152
07/17/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,12,4,0,17,0,10,0,0,10,1,22,4,0,27,27,0,27,54
07/18/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,18,10,4,33,0,6,0,0,6,1,24,10,4,39,86,0,86,125
07/19/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,19,15,63,0,0,6,6,12,3,26,25,21,75,59,10,69,144
07/20/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,23,20,15,63,0,0,10,4,14,5,23,30,19,77,33,19,52,129
07/21/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,25,14,4,47,5,0,3,0,8,9,25,17,4,55,54,3,57,112
07/22/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,24,3,10,40,0,5,0,4,9,3,29,3,14,49,37,12,49,98
07/23/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,25,17,12,58,1,0,6,0,7,5,25,23,12,65,78,25,103,168
07/24/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,21,10,11,42,0,0,0,9,9,0,21,10,20,51,133,20,153,204
07/25/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,21,7,2,31,0,13,0,0,13,1,34,7,2,44,60,5,65,109
07/26/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,27,17,12,61,0,0,8,0,8,5,27,25,12,69,22,12,34,103
07/27/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,23,22,16,67,1,0,10,6,17,7,23,32,22,84,57,22,79,163
07/28/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,26,17,11,58,1,0,6,0,7,5,26,23,11,65,36,11,47,112
07/29/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,26,12,12,54,1,0,0,9,10,5,26,12,21,64,50,41,91,155
07/30/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,24,10,4,41,5,3,0,0,8,8,27,10,4,49,48,2,50,99
07/31/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,15,7,1,25,0,6,0,0,6,2,21,7,1,31,126,16,142,173
08/01/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,20,11,2,33,0,9,8,0,17,0,29,19,2,50,86,2,88,138
08/02/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,15,17,61,0,0,5,1,6,3,26,20,18,67,21,42,63,130
08/03/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,24,10,19,58,0,0,0,11,11,5,24,10,30,69,43,59,102,171
08/04/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,17,10,10,37,0,7,0,0,7,0,24,10,10,44,35,10,45,89
08/05/2004,AEX,LA,ASW,CE,Federal Contract Tower,9,29,18,14,70,7,0,2,0,9,16,29,20,14,79,56,28,84,163
