01/01/2000,AEX,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,6,1,0,7,0,24,9,0,33,29,0,29,62
08/06/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,12,19,60,0,0,0,11,11,3,26,12,30,71,53,10,63,134
08/07/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,12,6,4,22,0,10,0,0,10,0,22,6,4,32,132,0,132,164
08/08/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,14,0,0,14,0,27,7,0,34,93,6,99,133
08/09/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,21,7,10,44,2,7,0,0,9,8,28,7,10,53,19,8,27,80
08/10/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,15,4,6,30,0,9,0,0,9,5,24,4,6,39,55,20,75,114
08/11/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,23,13,16,53,0,1,1,4,6,1,24,14,20,59,29,46,75,134
08/12/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,25,12,17,56,0,1,0,6,7,2,26,12,23,63,100,23,123,186
08/13/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,28,14,22,68,0,0,0,13,13,4,28,14,35,81,106,43,149,230
08/14/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,19,10,15,45,0,0,0,10,10,1,19,10,25,55,39,26,65,120
08/15/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,14,6,0,22,0,11,0,0,11,2,25,6,0,33,102,0,102,135
08/16/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,26,15,8,55,2,0,6,0,8,8,26,21,8,63,99,21,120,183
08/17/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,23,15,10,54,0,0,11,0,11,6,23,26,10,65,113,61,174,239
08/18/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,19,11,0,32,0,5,8,0,13,2,24,19,0,45,106,16,122,167
08/19/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,20,11,2,36,0,3,9,0,12,3,23,20,2,48,64,2,66,114
08/20/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,21,12,6,41,0,6,3,0,9,2,27,15,6,50,2,2,4,54
08/21/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,21,4,19,44,0,0,0,29,29,0,21,4,48,73,39,31,70,143
08/22/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,26,11,18,55,0,0,0,16,16,0,26,11,34,71,54,11,65,136
08/23/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,26,5,17,54,0,0,0,12,12,6,26,5,29,66,87,22,109,175
08/24/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,4,11,19,41,16,0,0,16,32,23,4,11,35,73,106,34,140,213
08/25/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,24,16,20,64,0,0,0,14,14,4,24,16,34,78,70,85,155,233
08/26/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,26,15,19,64,0,0,6,0,6,4,26,21,19,70,63,7,70,140
08/27/2004,AEX,LA,ASW,CE,Federal Contract Tower,8,28,17,17,70,7,0,1,0,8,15,28,18,17,78,54,17,71,149
08/28/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,16,8,0,28,2,7,2,0,11,6,23,10,0,39,53,1,54,93
08/29/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,25,14,4,50,18,0,0,0,18,25,25,14,4,68,53,9,62,130
08/30/2004,AEX,LA,ASW,CE,Federal Contract Tower,9,26,19,20,74,11,0,3,0,14,20,26,22,20,88,86,28,114,202
08/31/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,25,15,3,50,17,0,3,0,20,24,25,18,3,70,118,54,172,242
09/01/2004,AEX,LA,ASW,CE,Federal Contract Tower,14,24,20,12,70,15,0,1,0,16,29,24,21,12,86,76,146,222,308
09/02/2004,AEX,LA,ASW,CE,Federal Contract Tower,11,27,9,11,58,9,0,0,0,9,20,27,9,11,67,137,76,213,280
09/03/2004,AEX,LA,ASW,CE,Federal Contract Tower,16,25,10,17,68,5,0,0,22,27,21,25,10,39,95,12,63,75,170
09/04/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,21,11,4,36,0,11,3,0,14,0,32,14,4,50,0,75,75,125
09/05/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,17,10,7,34,0,1,3,3,7,0,18,13,10,41,54,110,164,205
09/06/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,16,8,4,28,0,9,1,0,10,0,25,9,4,38,138,176,314,352
09/07/2004,AEX,LA,ASW,CE,Federal Contract Tower,8,23,4,10,45,0,5,0,6,11,8,28,4,16,56,132,16,148,204
09/08/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,22,9,10,46,0,0,0,10,10,5,22,9,20,56,99,116,215,271
09/09/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,24,13,9,50,0,2,5,0,7,4,26,18,9,57,76,128,204,261
09/10/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,22,12,4,44,0,6,3,0,9,6,28,15,4,53,154,92,246,299
09/11/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,20,11,9,44,0,1,1,2,4,4,21,12,11,48,154,11,165,213
09/12/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,14,4,1,24,0,10,0,0,10,5,24,4,1,34,17,80,97,131
09/13/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,24,16,13,53,0,0,6,9,15,0,24,22,22,68,44,165,209,277
09/14/2004,AEX,LA,ASW,CE,Federal Contract Tower,11,27,12,2,52,8,4,0,0,12,19,31,12,2,64,24,101,125,189
09/15/2004,AEX,LA,ASW,CE,Federal Contract Tower,9,24,14,2,49,4,3,3,0,10,13,27,17,2,59,120,192,312,371
09/16/2004,AEX,LA,ASW,CE,Federal Contract Tower,8,21,4,10,43,4,5,0,0,9,12,26,4,10,52,47,90,137,189
09/17/2004,AEX,LA,ASW,CE,Federal Contract Tower,10,25,6,12,53,6,0,0,4,10,16,25,6,16,63,114,135,249,312
09/18/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,20,8,10,42,0,0,0,7,7,4,20,8,17,49,142,17,159,208
09/19/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,16,8,3,29,0,6,1,0,7,2,22,9,3,36,230,3,233,269
09/20/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,24,12,9,47,0,3,5,0,8,2,27,17,9,55,124,219,343,398
09/21/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,26,17,16,63,0,0,1,14,15,4,26,18,30,78,75,200,275,353
09/22/2004,AEX,LA,ASW,CE,Federal Contract Tower,8,21,18,16,63,0,0,4,16,20,8,21,22,32,83,75,170,245,328
09/23/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,22,10,4,39,0,4,7,0,11,3,26,17,4,50,30,86,116,166
09/24/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,23,11,9,48,0,3,2,0,5,5,26,13,9,53,51,95,146,199
09/25/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,8,1,0,9,0,20,7,0,27,110,192,302,329
09/26/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,17,9,4,31,0,8,0,0,8,1,25,9,4,39,92,4,96,135
09/27/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,23,14,11,54,0,0,2,4,6,6,23,16,15,60,80,28,108,168
09/28/2004,AEX,LA,ASW,CE,Federal Contract Tower,14,26,21,6,67,10,0,12,0,22,24,26,33,6,89,72,29,101,190
09/29/2004,AEX,LA,ASW,CE,Federal Contract Tower,10,24,12,5,51,13,0,0,0,13,23,24,12,5,64,125,14,139,203
09/30/2004,AEX,LA,ASW,CE,Federal Contract Tower,10,27,15,1,53,15,0,0,0,15,25,27,15,1,68,52,4,56,124
10/01/2004,AEX,LA,ASW,CE,Federal Contract Tower,20,25,16,8,69,0,0,0,0,0,20,25,16,8,69,194,34,228,297
10/02/2004,AEX,LA,ASW,CE,Federal Contract Tower,26,22,0,13,61,0,0,0,0,0,26,22,0,13,61,139,26,165,226
10/03/2004,AEX,LA,ASW,CE,Federal Contract Tower,31,27,15,10,83,0,0,0,0,0,31,27,15,10,83,75,35,110,193
10/04/2004,AEX,LA,ASW,CE,Federal Contract Tower,25,24,12,9,70,0,0,0,0,0,25,24,12,9,70,103,9,112,182
10/05/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,25,14,10,55,0,0,0,0,0,6,25,14,10,55,46,14,60,115
10/06/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,24,18,29,77,0,0,0,0,0,6,24,18,29,77,44,51,95,172
10/07/2004,AEX,LA,ASW,CE,Federal Contract Tower,10,27,14,4,55,0,0,0,0,0,10,27,14,4,55,28,4,32,87
10/08/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,27,25,2,61,0,0,0,0,0,7,27,25,2,61,26,0,26,87
10/09/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,22,14,8,50,0,0,0,0,0,6,22,14,8,50,97,28,125,175
10/10/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,27,10,0,37,0,0,0,0,0,0,27,10,0,37,40,0,40,77
10/11/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,25,17,7,49,0,0,0,0,0,0,25,17,7,49,0,0,0,49
10/12/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,28,13,4,51,0,0,0,0,0,6,28,13,4,51,64,10,74,125
10/13/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,23,16,33,75,0,0,0,0,0,3,23,16,33,75,136,46,182,257
10/14/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,26,16,24,72,0,0,0,0,0,6,26,16,24,72,21,86,107,179
10/15/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,25,14,5,48,0,0,0,0,0,4,25,14,5,48,74,23,97,145
10/16/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,23,11,8,43,0,0,0,0,0,1,23,11,8,43,171,51,222,265
10/17/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,28,18,19,66,0,0,0,0,0,1,28,18,19,66,56,22,78,144
10/18/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,26,12,4,44,0,0,0,0,0,2,26,12,4,44,74,10,84,128
10/19/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,24,18,13,60,0,0,0,0,0,5,24,18,13,60,82,13,95,155
10/20/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,24,14,14,54,0,0,0,0,0,2,24,14,14,54,90,61,151,205
10/21/2004,AEX,LA,ASW,CE,Federal Contract Tower,10,30,21,7,68,0,0,0,0,0,10,30,21,7,68,9,24,33,101
10/22/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,25,22,19,71,0,0,0,0,0,5,25,22,19,71,102,8,110,181
10/23/2004,AEX,LA,ASW,CE,Federal Contract Tower,17,21,11,4,53,0,0,0,0,0,17,21,11,4,53,111,16,127,180
10/24/2004,AEX,LA,ASW,CE,Federal Contract Tower,13,24,16,0,53,0,0,0,0,0,13,24,16,0,53,104,4,108,161
10/25/2004,AEX,LA,ASW,CE,Federal Contract Tower,19,30,11,6,66,0,0,0,0,0,19,30,11,6,66,103,26,129,195
10/26/2004,AEX,LA,ASW,CE,Federal Contract Tower,29,29,21,22,101,0,0,0,0,0,29,29,21,22,101,87,66,153,254
10/27/2004,AEX,LA,ASW,CE,Federal Contract Tower,14,24,16,4,58,0,0,0,0,0,14,24,16,4,58,96,35,131,189
10/28/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,25,11,13,51,0,0,0,0,0,2,25,11,13,51,10,2,12,63
10/29/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,28,22,9,66,0,0,0,0,0,7,28,22,9,66,91,17,108,174
10/30/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,19,8,8,39,0,0,0,0,0,4,19,8,8,39,25,55,80,119
10/31/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,24,9,3,39,0,0,0,0,0,3,24,9,3,39,86,2,88,127
11/01/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,24,11,0,39,0,0,0,0,0,4,24,11,0,39,21,4,25,64
11/02/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,22,5,0,32,0,0,0,0,0,5,22,5,0,32,4,4,8,40
11/03/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,22,13,24,64,0,0,0,0,0,5,22,13,24,64,14,24,38,102
11/04/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,23,18,11,56,0,0,0,0,0,4,23,18,11,56,19,67,86,142
11/05/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,23,25,25,78,0,0,0,0,0,5,23,25,25,78,61,31,92,170
11/06/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,16,12,5,35,0,0,0,0,0,2,16,12,5,35,150,8,158,193
11/07/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,22,2,0,28,0,0,0,0,0,4,22,2,0,28,79,2,81,109
11/08/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,18,8,55,0,0,0,0,0,3,26,18,8,55,50,12,62,117
11/09/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,22,14,8,50,0,0,0,0,0,6,22,14,8,50,97,28,125,175
11/10/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,20,21,18,66,0,0,0,0,0,7,20,21,18,66,55,77,132,198
11/11/2004,AEX,LA,ASW,CE,Federal Contract Tower,8,27,9,5,49,0,0,0,0,0,8,27,9,5,49,36,3,39,88
11/12/2004,AEX,LA,ASW,CE,Federal Contract Tower,11,28,21,12,72,0,0,0,0,0,11,28,21,12,72,49,3,52,124
11/13/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,18,9,3,37,0,0,0,0,0,7,18,9,3,37,70,6,76,113
11/14/2004,AEX,LA,ASW,CE,Federal Contract Tower,9,22,5,1,37,0,0,0,0,0,9,22,5,1,37,66,0,66,103
11/15/2004,AEX,LA,ASW,CE,Federal Contract Tower,9,22,23,18,72,0,0,0,0,0,9,22,23,18,72,24,19,43,115
11/16/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,22,20,18,66,0,0,0,0,0,6,22,20,18,66,53,58,111,177
11/17/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,25,30,1,60,0,0,0,0,0,4,25,30,1,60,93,12,105,165
11/18/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,23,14,28,68,0,0,0,0,0,3,23,14,28,68,3,28,31,99
11/19/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,25,13,7,49,0,0,0,0,0,4,25,13,7,49,57,45,102,151
11/20/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,18,24,0,42,0,0,0,0,0,0,18,24,0,42,2,0,2,44
11/21/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,22,8,2,34,0,0,0,0,0,2,22,8,2,34,9,0,9,43
11/22/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,22,6,0,31,0,0,0,0,0,3,22,6,0,31,0,0,0,31
11/23/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,17,13,23,58,0,0,0,0,0,5,17,13,23,58,5,0,5,63
11/24/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,24,29,12,69,0,0,0,0,0,4,24,29,12,69,14,33,47,116
11/25/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,20,8,2,32,0,0,0,0,0,2,20,8,2,32,40,2,42,74
11/26/2004,AEX,LA,ASW,CE,Federal Contract Tower,13,19,9,4,45,0,0,0,0,0,13,19,9,4,45,43,0,43,88
11/27/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,24,10,3,42,0,0,0,0,0,5,24,10,3,42,20,0,20,62
11/28/2004,AEX,LA,ASW,CE,Federal Contract Tower,8,24,10,1,43,0,0,0,0,0,8,24,10,1,43,60,0,60,103
11/29/2004,AEX,LA,ASW,CE,Federal Contract Tower,9,29,19,17,74,0,0,0,0,0,9,29,19,17,74,21,35,56,130
11/30/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,21,14,14,56,0,0,0,0,0,7,21,14,14,56,9,10,19,75
12/01/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,23,15,2,45,0,0,0,0,0,5,23,15,2,45,89,17,106,151
12/02/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,24,11,8,49,0,0,0,0,0,6,24,11,8,49,70,49,119,168
12/03/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,24,14,10,52,0,0,0,0,0,4,24,14,10,52,59,10,69,121
12/04/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,18,10,3,32,0,0,0,0,0,1,18,10,3,32,65,12,77,109
12/05/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,28,9,0,39,0,0,0,0,0,2,28,9,0,39,11,0,11,50
12/06/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,24,17,1,47,0,0,0,0,0,5,24,17,1,47,4,0,4,51
12/07/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,22,13,6,46,0,0,0,0,0,5,22,13,6,46,131,25,156,202
12/08/2004,AEX,LA,ASW,CE,Federal Contract Tower,14,24,29,7,74,0,0,0,0,0,14,24,29,7,74,35,33,68,142
12/09/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,24,8,22,59,0,0,0,0,0,5,24,8,22,59,45,116,161,220
12/10/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,24,22,26,78,0,0,0,0,0,6,24,22,26,78,63,46,109,187
12/11/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,18,7,11,38,0,0,0,0,0,2,18,7,11,38,26,57,83,121
12/12/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,22,11,13,46,0,0,0,0,0,0,22,11,13,46,70,35,105,151
12/13/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,27,20,5,57,0,0,0,0,0,5,27,20,5,57,84,30,114,171
12/14/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,22,20,5,53,0,0,0,0,0,6,22,20,5,53,45,116,161,214
12/15/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,24,26,12,65,0,0,0,0,0,3,24,26,12,65,37,20,57,122
12/16/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,25,21,0,53,0,0,0,0,0,7,25,21,0,53,53,11,64,117
12/17/2004,AEX,LA,ASW,CE,Federal Contract Tower,8,23,34,7,72,0,0,0,0,0,8,23,34,7,72,60,13,73,145
12/18/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,18,10,13,42,0,0,0,0,0,1,18,10,13,42,49,51,100,142
12/19/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,22,12,4,38,0,0,0,0,0,0,22,12,4,38,47,18,65,103
12/20/2004,AEX,LA,ASW,CE,Federal Contract Tower,12,27,52,20,111,0,0,0,0,0,12,27,52,20,111,17,17,34,145
12/21/2004,AEX,LA,ASW,CE,Federal Contract Tower,9,23,10,12,54,0,0,0,0,0,9,23,10,12,54,31,14,45,99
12/22/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,18,9,6,36,0,0,0,0,0,3,18,9,6,36,20,0,20,56
12/23/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,24,17,3,49,0,0,0,0,0,5,24,17,3,49,85,18,103,152
12/24/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,21,7,2,30,0,0,0,0,0,0,21,7,2,30,96,2,98,128
12/25/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,52,0,52,67
12/26/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,22,23,0,45,0,0,0,0,0,0,22,23,0,45,100,0,100,145
12/27/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,25,12,2,45,0,0,0,0,0,6,25,12,2,45,122,13,135,180
12/28/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,23,19,0,48,0,0,0,0,0,6,23,19,0,48,144,7,151,199
12/29/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,26,18,0,47,0,0,0,0,0,3,26,18,0,47,32,0,32,79
12/30/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,25,0,2,27,0,0,0,0,0,0,25,0,2,27,44,2,46,73
12/31/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,20,14,0,34,0,0,0,0,0,0,20,14,0,34,31,0,31,65
01/01/2005,AEX,LA,ASW,CE,Federal Contract Tower,17,0,4,0,21,0,0,0,0,0,17,0,4,0,21,5,0,5,26
01/02/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,22,10,4,36,0,0,0,0,0,0,22,10,4,36,2,0,2,38
01/03/2005,AEX,LA,ASW,CE,Federal Contract Tower,13,24,20,7,64,0,0,0,0,0,13,24,20,7,64,70,8,78,142
01/04/2005,AEX,LA,ASW,CE,Federal Contract Tower,18,28,15,18,79,0,0,0,0,0,18,28,15,18,79,78,13,91,170
01/05/2005,AEX,LA,ASW,CE,Federal Contract Tower,25,22,27,15,89,0,0,0,0,0,25,22,27,15,89,41,18,59,148
01/06/2005,AEX,LA,ASW,CE,Federal Contract Tower,20,26,14,4,64,0,0,0,0,0,20,26,14,4,64,36,10,46,110
01/07/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,25,19,3,51,0,0,0,0,0,4,25,19,3,51,0,0,0,51
01/08/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,19,8,10,39,0,0,0,0,0,2,19,8,10,39,66,25,91,130
01/09/2005,AEX,LA,ASW,CE,Federal Contract Tower,1,26,11,5,43,0,0,0,0,0,1,26,11,5,43,66,12,78,121
01/10/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,27,12,14,56,0,0,0,0,0,3,27,12,14,56,9,20,29,85
01/11/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,22,13,27,68,0,0,0,0,0,6,22,13,27,68,16,11,27,95
01/12/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,25,21,2,51,0,0,0,0,0,3,25,21,2,51,47,22,69,120
01/13/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,26,16,26,72,0,0,0,0,0,4,26,16,26,72,51,19,70,142
01/14/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,25,20,9,58,0,0,0,0,0,4,25,20,9,58,66,7,73,131
01/15/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,20,6,26,54,0,0,0,0,0,2,20,6,26,54,60,35,95,149
01/16/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,25,11,25,61,0,0,0,0,0,0,25,11,25,61,14,59,73,134
01/17/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,23,6,4,33,0,0,0,0,0,0,23,6,4,33,38,13,51,84
01/18/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,22,13,13,53,0,0,0,0,0,5,22,13,13,53,50,33,83,136
01/19/2005,AEX,LA,ASW,CE,Federal Contract Tower,1,22,16,16,55,0,0,0,0,0,1,22,16,16,55,88,18,106,161
01/20/2005,AEX,LA,ASW,CE,Federal Contract Tower,10,27,19,12,68,0,0,0,0,0,10,27,19,12,68,110,43,153,221
01/21/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,26,17,10,57,0,0,0,0,0,4,26,17,10,57,68,12,80,137
01/22/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,21,3,6,34,0,0,0,0,0,4,21,3,6,34,29,12,41,75
01/23/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,24,3,5,32,0,0,0,0,0,0,24,3,5,32,42,0,42,74
01/24/2005,AEX,LA,ASW,CE,Federal Contract Tower,10,25,12,14,61,0,0,0,0,0,10,25,12,14,61,45,19,64,125
01/25/2005,AEX,LA,ASW,CE,Federal Contract Tower,11,23,19,16,69,0,0,0,0,0,11,23,19,16,69,63,42,105,174
01/26/2005,AEX,LA,ASW,CE,Federal Contract Tower,7,26,20,28,81,0,0,0,0,0,7,26,20,28,81,50,32,82,163
01/27/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,26,18,20,72,0,0,0,0,0,8,26,18,20,72,55,81,136,208
01/28/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,26,13,8,55,0,0,0,0,0,8,26,13,8,55,1,4,5,60
01/29/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,15,10,0,29,0,0,0,0,0,4,15,10,0,29,3,0,3,32
01/30/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,16,13,5,34,0,0,0,0,0,0,16,13,5,34,20,21,41,75
01/31/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,22,6,5,39,0,0,0,0,0,6,22,6,5,39,0,0,0,39
02/01/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,18,16,0,39,0,0,0,0,0,5,18,16,0,39,0,0,0,39
02/02/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,24,18,19,67,0,0,0,0,0,6,24,18,19,67,7,29,36,103
02/03/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,26,20,74,0,0,0,0,0,4,24,26,20,74,19,109,128,202
02/04/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,18,9,13,44,0,0,0,0,0,4,18,9,13,44,54,65,119,163
02/05/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,18,14,9,41,0,0,0,0,0,0,18,14,9,41,115,83,198,239
02/06/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,19,7,0,26,0,0,0,0,0,0,19,7,0,26,28,128,156,182
02/07/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,26,7,9,44,0,0,0,0,0,2,26,7,9,44,0,5,5,49
