01/01/2000,AEX,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,6,1,0,7,0,24,9,0,33,29,0,29,62
02/08/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,23,16,23,67,0,0,0,0,0,5,23,16,23,67,1,0,1,68
02/09/2005,AEX,LA,ASW,CE,Federal Contract Tower,1,21,18,23,63,0,0,0,0,0,1,21,18,23,63,3,25,28,91
02/10/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,25,11,8,48,0,0,0,0,0,4,25,11,8,48,58,51,109,157
02/11/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,25,13,16,57,0,0,0,0,0,3,25,13,16,57,87,77,164,221
02/12/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,17,12,28,57,0,0,0,0,0,0,17,12,28,57,123,171,294,351
02/13/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,20,11,4,35,0,0,0,0,0,0,20,11,4,35,6,10,16,51
02/14/2005,AEX,LA,ASW,CE,Federal Contract Tower,1,20,8,11,40,0,0,0,0,0,1,20,8,11,40,90,101,191,231
02/15/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,16,24,26,70,0,0,0,0,0,4,16,24,26,70,2,99,101,171
02/16/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,25,33,20,86,0,0,0,0,0,8,25,33,20,86,42,6,48,134
02/17/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,22,14,64,0,0,0,0,0,4,24,22,14,64,27,362,389,453
02/18/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,23,18,6,51,0,0,0,0,0,4,23,18,6,51,83,302,385,436
02/19/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,17,6,14,37,0,0,0,0,0,0,17,6,14,37,116,180,296,333
02/20/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,20,9,16,45,0,0,0,0,0,0,20,9,16,45,84,113,197,242
02/21/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,25,27,3,57,0,0,0,0,0,2,25,27,3,57,42,106,148,205
02/22/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,29,20,4,58,0,0,0,0,0,5,29,20,4,58,38,84,122,180
02/23/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,10,4,42,0,0,0,0,0,4,24,10,4,42,0,8,8,50
02/24/2005,AEX,LA,ASW,CE,Federal Contract Tower,12,27,11,5,55,0,0,0,0,0,12,27,11,5,55,0,0,0,55
02/25/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,21,18,37,79,0,0,0,0,0,3,21,18,37,79,72,101,173,252
02/26/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,18,23,9,50,0,0,0,0,0,0,18,23,9,50,141,14,155,205
02/27/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,18,16,12,46,0,0,0,0,0,0,18,16,12,46,14,0,14,60
02/28/2005,AEX,LA,ASW,CE,Federal Contract Tower,10,23,13,26,72,0,0,0,0,0,10,23,13,26,72,86,2,88,160
03/01/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,23,9,25,65,0,0,0,0,0,8,23,9,25,65,163,37,200,265
03/02/2005,AEX,LA,ASW,CE,Federal Contract Tower,14,24,21,4,63,0,0,0,0,0,14,24,21,4,63,14,20,34,97
03/03/2005,AEX,LA,ASW,CE,Federal Contract Tower,20,28,10,6,64,0,0,0,0,0,20,28,10,6,64,50,13,63,127
03/04/2005,AEX,LA,ASW,CE,Federal Contract Tower,19,26,19,0,64,0,0,0,0,0,19,26,19,0,64,49,9,58,122
03/05/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,23,20,13,59,0,0,0,0,0,3,23,20,13,59,114,43,157,216
03/06/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,23,12,9,46,0,0,0,0,0,2,23,12,9,46,79,34,113,159
03/07/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,29,12,9,54,0,0,0,0,0,4,29,12,9,54,22,15,37,91
03/08/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,22,30,12,69,0,0,0,0,0,5,22,30,12,69,77,24,101,170
03/09/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,27,17,0,47,0,0,0,0,0,3,27,17,0,47,26,143,169,216
03/10/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,21,35,11,71,0,0,0,0,0,4,21,35,11,71,77,57,134,205
03/11/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,23,24,26,79,0,0,0,0,0,6,23,24,26,79,63,30,93,172
03/12/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,19,6,8,33,0,0,0,0,0,0,19,6,8,33,63,10,73,106
03/13/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,23,10,11,44,0,0,0,0,0,0,23,10,11,44,72,25,97,141
03/14/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,23,11,7,46,0,0,0,0,0,5,23,11,7,46,66,15,81,127
03/15/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,26,19,1,51,0,0,0,0,0,5,26,19,1,51,4,6,10,61
03/16/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,27,23,20,75,0,0,0,0,0,5,27,23,20,75,11,10,21,96
03/17/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,23,25,33,83,0,0,0,0,0,2,23,25,33,83,75,70,145,228
03/18/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,25,23,15,67,0,0,0,0,0,4,25,23,15,67,63,27,90,157
03/19/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,17,11,27,55,0,0,0,0,0,0,17,11,27,55,59,44,103,158
03/20/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,23,9,14,46,0,0,0,0,0,0,23,9,14,46,12,22,34,80
03/21/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,22,10,10,46,0,0,0,0,0,4,22,10,10,46,81,30,111,157
03/22/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,22,33,25,88,0,0,0,0,0,8,22,33,25,88,79,74,153,241
03/23/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,25,11,28,69,0,0,0,0,0,5,25,11,28,69,163,52,215,284
03/24/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,26,18,10,62,0,0,0,0,0,8,26,18,10,62,53,130,183,245
03/25/2005,AEX,LA,ASW,CE,Federal Contract Tower,10,21,20,34,85,0,0,0,0,0,10,21,20,34,85,43,86,129,214
03/26/2005,AEX,LA,ASW,CE,Federal Contract Tower,9,21,6,4,40,0,0,0,0,0,9,21,6,4,40,33,6,39,79
03/27/2005,AEX,LA,ASW,CE,Federal Contract Tower,18,23,3,0,44,0,0,0,0,0,18,23,3,0,44,6,0,6,50
03/28/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,23,14,25,70,0,0,0,0,0,8,23,14,25,70,142,91,233,303
03/29/2005,AEX,LA,ASW,CE,Federal Contract Tower,9,23,30,32,94,0,0,0,0,0,9,23,30,32,94,145,134,279,373
03/30/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,23,18,27,70,0,0,0,0,0,2,23,18,27,70,119,161,280,350
03/31/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,21,10,11,46,0,0,0,0,0,4,21,10,11,46,90,194,284,330
04/01/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,24,14,27,68,0,0,0,0,0,3,24,14,27,68,19,193,212,280
04/02/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,20,13,15,48,0,0,0,0,0,0,20,13,15,48,67,130,197,245
04/03/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,24,17,4,45,0,0,0,0,0,0,24,17,4,45,53,252,305,350
04/04/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,21,16,13,52,0,0,0,0,0,2,21,16,13,52,26,183,209,261
04/05/2005,AEX,LA,ASW,CE,Federal Contract Tower,7,20,10,6,43,0,0,0,0,0,7,20,10,6,43,62,267,329,372
04/06/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,20,16,1,40,0,0,0,0,0,3,20,16,1,40,53,179,232,272
04/07/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,22,21,14,61,0,0,0,0,0,4,22,21,14,61,116,108,224,285
04/08/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,26,17,4,51,0,0,0,0,0,4,26,17,4,51,137,139,276,327
04/09/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,19,21,0,42,0,0,0,0,0,2,19,21,0,42,55,85,140,182
04/10/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,22,15,4,41,0,0,0,0,0,0,22,15,4,41,5,136,141,182
04/11/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,22,9,3,38,0,0,0,0,0,4,22,9,3,38,17,30,47,85
04/12/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,20,13,23,62,0,0,0,0,0,6,20,13,23,62,118,191,309,371
04/13/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,23,18,23,67,0,0,0,0,0,3,23,18,23,67,72,390,462,529
04/14/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,22,18,9,52,0,0,0,0,0,3,22,18,9,52,86,317,403,455
04/15/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,24,12,24,63,0,0,0,0,0,3,24,12,24,63,77,115,192,255
04/16/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,19,17,12,48,0,0,0,0,0,0,19,17,12,48,43,251,294,342
04/17/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,20,15,3,38,0,0,0,0,0,0,20,15,3,38,69,209,278,316
04/18/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,8,14,50,0,0,0,0,0,4,24,8,14,50,68,70,138,188
04/19/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,20,16,10,51,0,0,0,0,0,5,20,16,10,51,41,126,167,218
04/20/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,24,21,13,61,0,0,0,0,0,3,24,21,13,61,107,118,225,286
04/21/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,24,19,27,78,0,0,0,0,0,8,24,19,27,78,149,122,271,349
04/22/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,21,16,4,47,0,0,0,0,0,6,21,16,4,47,123,123,246,293
04/23/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,20,7,6,35,0,0,0,0,0,2,20,7,6,35,162,62,224,259
04/24/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,23,11,6,40,0,0,0,0,0,0,23,11,6,40,48,83,131,171
04/25/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,22,11,1,38,0,0,0,0,0,4,22,11,1,38,38,10,48,86
04/26/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,17,9,1,33,0,0,0,0,0,6,17,9,1,33,60,6,66,99
04/27/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,22,10,9,47,0,0,0,0,0,6,22,10,9,47,130,25,155,202
04/28/2005,AEX,LA,ASW,CE,Federal Contract Tower,7,22,12,6,47,0,0,0,0,0,7,22,12,6,47,92,30,122,169
04/29/2005,AEX,LA,ASW,CE,Federal Contract Tower,10,23,9,5,47,0,0,0,0,0,10,23,9,5,47,11,4,15,62
04/30/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,17,5,3,28,0,0,0,0,0,3,17,5,3,28,49,4,53,81
05/01/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,22,6,4,36,0,0,0,0,0,4,22,6,4,36,38,6,44,80
05/02/2005,AEX,LA,ASW,CE,Federal Contract Tower,10,24,11,5,50,0,0,0,0,0,10,24,11,5,50,64,0,64,114
05/03/2005,AEX,LA,ASW,CE,Federal Contract Tower,10,20,21,3,54,0,0,0,0,0,10,20,21,3,54,42,27,69,123
05/04/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,22,16,2,44,0,0,0,0,0,4,22,16,2,44,28,2,30,74
05/05/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,22,22,14,64,0,0,0,0,0,6,22,22,14,64,77,41,118,182
05/06/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,22,10,30,68,0,0,0,0,0,6,22,10,30,68,133,49,182,250
05/07/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,19,5,11,35,0,0,0,0,0,0,19,5,11,35,104,26,130,165
05/08/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,31,3,26,60,0,0,0,0,0,0,31,3,26,60,51,5,56,116
05/09/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,22,12,34,72,0,0,0,0,0,4,22,12,34,72,11,4,15,87
05/10/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,20,22,6,53,0,0,0,0,0,5,20,22,6,53,48,0,48,101
05/11/2005,AEX,LA,ASW,CE,Federal Contract Tower,7,22,21,18,68,0,0,0,0,0,7,22,21,18,68,33,23,56,124
05/12/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,22,19,17,60,0,0,0,0,0,2,22,19,17,60,89,28,117,177
05/13/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,22,11,10,47,0,0,0,0,0,4,22,11,10,47,87,58,145,192
05/14/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,19,11,21,51,0,0,0,0,0,0,19,11,21,51,93,20,113,164
05/15/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,21,2,14,37,0,0,0,0,0,0,21,2,14,37,76,16,92,129
05/16/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,21,7,6,38,0,0,0,0,0,4,21,7,6,38,65,21,86,124
05/17/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,21,23,3,51,0,0,0,0,0,4,21,23,3,51,61,30,91,142
05/18/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,22,24,12,61,0,0,0,0,0,3,22,24,12,61,12,42,54,115
05/19/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,25,14,14,59,0,0,0,0,0,6,25,14,14,59,44,37,81,140
05/20/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,22,10,5,41,0,0,0,0,0,4,22,10,5,41,60,130,190,231
05/21/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,19,4,11,34,0,0,0,0,0,0,19,4,11,34,85,40,125,159
05/22/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,21,5,1,30,0,0,0,0,0,3,21,5,1,30,63,1,64,94
05/23/2005,AEX,LA,ASW,CE,Federal Contract Tower,13,23,7,8,51,0,0,0,0,0,13,23,7,8,51,44,27,71,122
05/24/2005,AEX,LA,ASW,CE,Federal Contract Tower,14,22,16,6,58,0,0,0,0,0,14,22,16,6,58,58,40,98,156
05/25/2005,AEX,LA,ASW,CE,Federal Contract Tower,15,27,16,3,61,0,0,0,0,0,15,27,16,3,61,79,9,88,149
05/26/2005,AEX,LA,ASW,CE,Federal Contract Tower,9,24,7,23,63,0,0,0,0,0,9,24,7,23,63,20,45,65,128
05/27/2005,AEX,LA,ASW,CE,Federal Contract Tower,11,21,14,6,52,0,0,0,0,0,11,21,14,6,52,89,10,99,151
05/28/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,18,2,6,29,0,0,0,0,0,3,18,2,6,29,96,10,106,135
05/29/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,18,1,0,21,0,0,0,0,0,2,18,1,0,21,84,0,84,105
05/30/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,22,8,0,30,0,0,0,0,0,0,22,8,0,30,0,0,0,30
05/31/2005,AEX,LA,ASW,CE,Federal Contract Tower,11,21,10,7,49,0,0,0,0,0,11,21,10,7,49,40,18,58,107
06/01/2005,AEX,LA,ASW,CE,Federal Contract Tower,9,21,19,4,53,0,0,0,0,0,9,21,19,4,53,79,3,82,135
06/02/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,21,23,7,59,0,0,0,0,0,8,21,23,7,59,103,50,153,212
06/03/2005,AEX,LA,ASW,CE,Federal Contract Tower,10,22,24,16,72,0,0,0,0,0,10,22,24,16,72,58,96,154,226
06/04/2005,AEX,LA,ASW,CE,Federal Contract Tower,10,21,17,2,50,0,0,0,0,0,10,21,17,2,50,112,14,126,176
06/05/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,20,5,9,38,0,0,0,0,0,4,20,5,9,38,66,56,122,160
06/06/2005,AEX,LA,ASW,CE,Federal Contract Tower,7,23,6,8,44,0,0,0,0,0,7,23,6,8,44,87,46,133,177
06/07/2005,AEX,LA,ASW,CE,Federal Contract Tower,7,21,16,8,52,0,0,0,0,0,7,21,16,8,52,79,65,144,196
06/08/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,22,8,3,38,0,0,0,0,0,5,22,8,3,38,162,61,223,261
06/09/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,20,12,12,50,0,0,0,0,0,6,20,12,12,50,96,63,159,209
06/10/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,23,20,14,61,0,0,0,0,0,4,23,20,14,61,79,98,177,238
06/11/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,20,10,9,39,0,0,0,0,0,0,20,10,9,39,90,102,192,231
06/12/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,22,8,1,31,0,0,0,0,0,0,22,8,1,31,102,80,182,213
06/13/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,14,14,56,0,0,0,0,0,4,24,14,14,56,46,122,168,224
06/14/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,23,14,13,55,0,0,0,0,0,5,23,14,13,55,87,119,206,261
06/15/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,21,14,17,55,0,0,0,0,0,3,21,14,17,55,30,112,142,197
06/16/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,17,1,46,0,0,0,0,0,4,24,17,1,46,72,62,134,180
06/17/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,22,18,9,52,0,0,0,0,0,3,22,18,9,52,39,113,152,204
06/18/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,18,4,4,29,0,0,0,0,0,3,18,4,4,29,30,54,84,113
06/19/2005,AEX,LA,ASW,CE,Federal Contract Tower,1,21,14,0,36,0,0,0,0,0,1,21,14,0,36,104,126,230,266
06/20/2005,AEX,LA,ASW,CE,Federal Contract Tower,7,23,23,2,55,0,0,0,0,0,7,23,23,2,55,96,112,208,263
06/21/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,20,20,8,53,0,0,0,0,0,5,20,20,8,53,94,96,190,243
06/22/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,21,14,4,44,0,0,0,0,0,5,21,14,4,44,71,163,234,278
06/23/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,27,21,15,66,0,0,0,0,0,3,27,21,15,66,70,170,240,306
06/24/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,23,15,8,52,0,0,0,0,0,6,23,15,8,52,63,48,111,163
06/25/2005,AEX,LA,ASW,CE,Federal Contract Tower,7,18,12,5,42,0,0,0,0,0,7,18,12,5,42,62,5,67,109
06/26/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,22,11,2,43,0,0,0,0,0,8,22,11,2,43,15,2,17,60
06/27/2005,AEX,LA,ASW,CE,Federal Contract Tower,14,23,24,10,71,0,0,0,0,0,14,23,24,10,71,43,28,71,142
06/28/2005,AEX,LA,ASW,CE,Federal Contract Tower,24,22,17,10,73,0,0,0,0,0,24,22,17,10,73,83,31,114,187
06/29/2005,AEX,LA,ASW,CE,Federal Contract Tower,12,21,23,16,72,0,0,0,0,0,12,21,23,16,72,20,61,81,153
06/30/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,25,17,5,53,0,0,0,0,0,6,25,17,5,53,154,47,201,254
07/01/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,19,12,6,40,0,0,0,0,0,3,19,12,6,40,148,29,177,217
07/02/2005,AEX,LA,ASW,CE,Federal Contract Tower,1,18,1,2,22,0,0,0,0,0,1,18,1,2,22,35,0,35,57
07/03/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,31,0,31,58
07/04/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,21,11,2,34,0,0,0,0,0,0,21,11,2,34,131,0,131,165
07/05/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,24,14,2,45,0,0,0,0,0,5,24,14,2,45,42,81,123,168
07/06/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,27,13,6,49,0,0,0,0,0,3,27,13,6,49,78,16,94,143
07/07/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,27,10,8,49,0,0,0,0,0,4,27,10,8,49,106,23,129,178
07/08/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,30,22,2,60,0,0,0,0,0,6,30,22,2,60,138,8,146,206
07/09/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,26,3,6,38,0,0,0,0,0,3,26,3,6,38,90,0,90,128
07/10/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,28,7,0,35,0,0,0,0,0,0,28,7,0,35,70,20,90,125
07/11/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,23,14,2,45,0,0,0,0,0,6,23,14,2,45,79,2,81,126
07/12/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,22,7,6,40,0,0,0,0,0,5,22,7,6,40,183,53,236,276
07/13/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,25,18,11,57,0,0,0,0,0,3,25,18,11,57,80,42,122,179
07/14/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,25,19,2,49,0,0,0,0,0,3,25,19,2,49,123,2,125,174
07/15/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,24,13,2,42,0,0,0,0,0,3,24,13,2,42,47,2,49,91
07/16/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,19,0,2,21,0,0,0,0,0,0,19,0,2,21,25,0,25,46
07/17/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,23,12,0,35,0,0,0,0,0,0,23,12,0,35,37,0,37,72
07/18/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,30,6,4,43,0,0,0,0,0,3,30,6,4,43,75,4,79,122
07/19/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,22,21,8,59,0,0,0,0,0,8,22,21,8,59,175,0,175,234
07/20/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,25,21,5,56,0,0,0,0,0,5,25,21,5,56,131,13,144,200
07/21/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,22,13,2,41,0,0,0,0,0,4,22,13,2,41,77,14,91,132
07/22/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,29,2,59,0,0,0,0,0,4,24,29,2,59,100,0,100,159
07/23/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,20,10,0,30,0,0,0,0,0,0,20,10,0,30,72,0,72,102
07/24/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,24,12,0,36,0,0,0,0,0,0,24,12,0,36,50,0,50,86
07/25/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,26,14,6,50,0,0,0,0,0,4,26,14,6,50,32,34,66,116
07/26/2005,AEX,LA,ASW,CE,Federal Contract Tower,25,10,12,3,50,0,0,0,0,0,25,10,12,3,50,101,17,118,168
07/27/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,23,12,4,42,0,0,0,0,0,3,23,12,4,42,162,22,184,226
07/28/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,17,9,54,0,0,0,0,0,4,24,17,9,54,149,26,175,229
07/29/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,27,21,9,63,0,0,0,0,0,6,27,21,9,63,105,1,106,169
07/30/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,19,11,2,34,0,0,0,0,0,2,19,11,2,34,88,4,92,126
07/31/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,25,5,1,33,0,0,0,0,0,2,25,5,1,33,23,0,23,56
08/01/2005,AEX,LA,ASW,CE,Federal Contract Tower,16,24,15,0,55,0,0,0,0,0,16,24,15,0,55,73,2,75,130
08/02/2005,AEX,LA,ASW,CE,Federal Contract Tower,22,28,13,4,67,0,0,0,0,0,22,28,13,4,67,73,18,91,158
08/03/2005,AEX,LA,ASW,CE,Federal Contract Tower,17,22,19,0,58,0,0,0,0,0,17,22,19,0,58,131,13,144,202
08/04/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,23,13,0,40,0,0,0,0,0,4,23,13,0,40,104,20,124,164
08/05/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,27,12,0,44,0,0,0,0,0,5,27,12,0,44,107,16,123,167
08/06/2005,AEX,LA,ASW,CE,Federal Contract Tower,1,19,12,20,52,0,0,0,0,0,1,19,12,20,52,148,40,188,240
08/07/2005,AEX,LA,ASW,CE,Federal Contract Tower,1,24,9,4,38,0,0,0,0,0,1,24,9,4,38,66,20,86,124
08/08/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,23,10,5,44,0,0,0,0,0,6,23,10,5,44,70,4,74,118
08/09/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,22,13,0,40,0,0,0,0,0,5,22,13,0,40,92,0,92,132
08/10/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,30,20,12,65,0,0,0,0,0,3,30,20,12,65,39,12,51,116
08/11/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,13,10,51,0,0,0,0,0,4,24,13,10,51,230,8,238,289
08/12/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,26,21,6,57,0,0,0,0,0,4,26,21,6,57,139,13,152,209
