01/01/2000,AEX,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,6,1,0,7,0,24,9,0,33,29,0,29,62
08/13/2005,AEX,LA,ASW,CE,Federal Contract Tower,1,19,7,0,27,0,0,0,0,0,1,19,7,0,27,179,4,183,210
08/14/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,24,13,0,37,0,0,0,0,0,0,24,13,0,37,75,0,75,112
08/15/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,23,10,2,37,0,0,0,0,0,2,23,10,2,37,56,0,56,93
08/16/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,25,7,14,52,0,0,0,0,0,6,25,7,14,52,91,9,100,152
08/17/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,26,10,8,49,0,0,0,0,0,5,26,10,8,49,143,27,170,219
08/18/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,22,14,26,65,0,0,0,0,0,3,22,14,26,65,151,22,173,238
08/19/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,26,14,7,52,0,0,0,0,0,5,26,14,7,52,128,34,162,214
08/20/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,18,3,3,24,0,0,0,0,0,0,18,3,3,24,127,5,132,156
08/21/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,22,4,0,26,0,0,0,0,0,0,22,4,0,26,68,0,68,94
08/22/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,23,15,3,45,0,0,0,0,0,4,23,15,3,45,169,10,179,224
08/23/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,23,25,11,64,0,0,0,0,0,5,23,25,11,64,146,19,165,229
08/24/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,24,27,9,63,0,0,0,0,0,3,24,27,9,63,28,14,42,105
08/25/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,29,19,8,60,0,0,0,0,0,4,29,19,8,60,102,18,120,180
08/26/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,28,16,15,62,0,0,0,0,0,3,28,16,15,62,94,21,115,177
08/27/2005,AEX,LA,ASW,CE,Federal Contract Tower,11,21,14,1,47,0,0,0,0,0,11,21,14,1,47,105,19,124,171
08/28/2005,AEX,LA,ASW,CE,Federal Contract Tower,16,28,16,1,61,0,0,0,0,0,16,28,16,1,61,92,14,106,167
08/29/2005,AEX,LA,ASW,CE,Federal Contract Tower,10,10,3,9,32,0,0,0,0,0,10,10,3,9,32,18,24,42,74
08/30/2005,AEX,LA,ASW,CE,Federal Contract Tower,11,22,15,8,56,0,0,0,0,0,11,22,15,8,56,99,56,155,211
08/31/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,20,25,24,71,0,0,0,0,0,2,20,25,24,71,79,25,104,175
09/01/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,23,26,17,69,0,0,0,0,0,3,23,26,17,69,154,36,190,259
09/02/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,22,6,34,67,0,0,0,0,0,5,22,6,34,67,65,186,251,318
09/03/2005,AEX,LA,ASW,CE,Federal Contract Tower,7,19,21,67,114,0,0,0,0,0,7,19,21,67,114,82,148,230,344
09/04/2005,AEX,LA,ASW,CE,Federal Contract Tower,9,15,12,60,96,0,0,0,0,0,9,15,12,60,96,28,167,195,291
09/05/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,20,23,44,87,0,0,0,0,0,0,20,23,44,87,64,76,140,227
09/06/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,28,23,53,108,0,0,0,0,0,4,28,23,53,108,30,132,162,270
09/07/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,22,25,40,92,0,0,0,0,0,5,22,25,40,92,51,29,80,172
09/08/2005,AEX,LA,ASW,CE,Federal Contract Tower,14,26,42,37,119,0,0,0,0,0,14,26,42,37,119,36,27,63,182
09/09/2005,AEX,LA,ASW,CE,Federal Contract Tower,14,24,30,31,99,0,0,0,0,0,14,24,30,31,99,33,40,73,172
09/10/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,20,30,53,111,0,0,0,0,0,8,20,30,53,111,139,58,197,308
09/11/2005,AEX,LA,ASW,CE,Federal Contract Tower,25,5,19,24,73,0,0,0,0,0,25,5,19,24,73,74,17,91,164
09/12/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,16,32,76,0,0,0,0,0,4,24,16,32,76,81,27,108,184
09/13/2005,AEX,LA,ASW,CE,Federal Contract Tower,10,23,17,35,85,0,0,0,0,0,10,23,17,35,85,74,62,136,221
09/14/2005,AEX,LA,ASW,CE,Federal Contract Tower,7,21,24,44,96,0,0,0,0,0,7,21,24,44,96,49,43,92,188
09/15/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,26,20,32,84,0,0,0,0,0,6,26,20,32,84,27,81,108,192
09/16/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,28,23,20,74,0,0,0,0,0,3,28,23,20,74,25,33,58,132
09/17/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,22,14,23,64,0,0,0,0,0,5,22,14,23,64,122,34,156,220
09/18/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,22,15,24,63,0,0,0,0,0,2,22,15,24,63,99,85,184,247
09/19/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,24,14,23,67,0,0,0,0,0,6,24,14,23,67,106,40,146,213
09/20/2005,AEX,LA,ASW,CE,Federal Contract Tower,10,22,15,16,63,0,0,0,0,0,10,22,15,16,63,97,24,121,184
09/21/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,25,43,41,114,0,0,0,0,0,5,25,43,41,114,44,93,137,251
09/22/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,29,22,40,95,0,0,0,0,0,4,29,22,40,95,136,7,143,238
09/23/2005,AEX,LA,ASW,CE,Federal Contract Tower,10,10,13,7,40,0,0,0,0,0,10,10,13,7,40,8,2,10,50
09/24/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,0,0,1,3,0,0,0,0,0,2,0,0,1,3,0,1,1,4
09/25/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,8,17,30,55,0,0,0,0,0,0,8,17,30,55,111,10,121,176
09/26/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,25,43,42,118,0,0,0,0,0,8,25,43,42,118,127,76,203,321
09/27/2005,AEX,LA,ASW,CE,Federal Contract Tower,16,23,14,17,70,0,0,0,0,0,16,23,14,17,70,76,41,117,187
09/28/2005,AEX,LA,ASW,CE,Federal Contract Tower,9,21,25,24,79,0,0,0,0,0,9,21,25,24,79,89,35,124,203
09/29/2005,AEX,LA,ASW,CE,Federal Contract Tower,13,26,22,18,79,0,0,0,0,0,13,26,22,18,79,75,4,79,158
09/30/2005,AEX,LA,ASW,CE,Federal Contract Tower,11,25,8,10,54,0,0,0,0,0,11,25,8,10,54,70,57,127,181
10/01/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,19,18,7,47,0,0,0,0,0,3,19,18,7,47,115,7,122,169
10/02/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,27,5,15,49,0,0,0,0,0,2,27,5,15,49,87,27,114,163
10/03/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,13,15,56,0,0,0,0,0,4,24,13,15,56,26,27,53,109
10/04/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,22,15,27,69,0,0,0,0,0,5,22,15,27,69,54,10,64,133
10/05/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,24,16,54,99,0,0,0,0,0,5,24,16,54,99,72,72,144,243
10/06/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,26,18,3,51,0,0,0,0,0,4,26,18,3,51,98,26,124,175
10/07/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,23,38,13,80,0,0,0,0,0,6,23,38,13,80,112,17,129,209
10/08/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,21,21,4,48,0,0,0,0,0,2,21,21,4,48,64,0,64,112
10/09/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,22,25,6,57,0,0,0,0,0,4,22,25,6,57,106,0,106,163
10/10/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,25,9,5,39,0,0,0,0,0,0,25,9,5,39,109,6,115,154
10/11/2005,AEX,LA,ASW,CE,Federal Contract Tower,9,22,16,12,59,0,0,0,0,0,9,22,16,12,59,153,32,185,244
10/12/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,24,20,10,59,0,0,0,0,0,5,24,20,10,59,62,27,89,148
10/13/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,24,16,11,53,0,0,0,0,0,2,24,16,11,53,119,22,141,194
10/14/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,27,20,12,63,0,0,0,0,0,4,27,20,12,63,53,29,82,145
10/15/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,23,12,7,42,0,0,0,0,0,0,23,12,7,42,33,1,34,76
10/16/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,26,19,6,51,0,0,0,0,0,0,26,19,6,51,40,0,40,91
10/17/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,10,5,43,0,0,0,0,0,4,24,10,5,43,65,14,79,122
10/18/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,25,22,16,68,0,0,0,0,0,5,25,22,16,68,107,68,175,243
10/19/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,25,17,15,60,0,0,0,0,0,3,25,17,15,60,78,52,130,190
10/20/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,26,20,15,64,0,0,0,0,0,3,26,20,15,64,35,2,37,101
10/21/2005,AEX,LA,ASW,CE,Federal Contract Tower,7,24,25,9,65,0,0,0,0,0,7,24,25,9,65,82,14,96,161
10/22/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,20,6,2,30,0,0,0,0,0,2,20,6,2,30,79,0,79,109
10/23/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,22,11,1,38,0,0,0,0,0,4,22,11,1,38,85,0,85,123
10/24/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,8,2,38,0,0,0,0,0,4,24,8,2,38,84,24,108,146
10/25/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,22,15,15,58,0,0,0,0,0,6,22,15,15,58,92,46,138,196
10/26/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,26,14,15,58,0,0,0,0,0,3,26,14,15,58,133,56,189,247
10/27/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,25,10,6,45,0,0,0,0,0,4,25,10,6,45,96,30,126,171
10/28/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,9,7,44,0,0,0,0,0,4,24,9,7,44,68,10,78,122
10/29/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,21,10,0,31,0,0,0,0,0,0,21,10,0,31,109,2,111,142
10/30/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,20,8,1,29,0,0,0,0,0,0,20,8,1,29,46,1,47,76
10/31/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,22,13,15,54,0,0,0,0,0,4,22,13,15,54,46,21,67,121
11/01/2005,AEX,LA,ASW,CE,Federal Contract Tower,7,23,20,1,51,0,0,0,0,0,7,23,20,1,51,44,1,45,96
11/02/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,24,22,14,65,0,0,0,0,0,5,24,22,14,65,92,47,139,204
11/03/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,26,20,9,59,0,0,0,0,0,4,26,20,9,59,148,20,168,227
11/04/2005,AEX,LA,ASW,CE,Federal Contract Tower,9,27,18,7,61,0,0,0,0,0,9,27,18,7,61,83,28,111,172
11/05/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,20,12,5,39,0,0,0,0,0,2,20,12,5,39,55,23,78,117
11/06/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,23,13,2,41,0,0,0,0,0,3,23,13,2,41,82,2,84,125
11/07/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,25,18,0,46,0,0,0,0,0,3,25,18,0,46,49,2,51,97
11/08/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,23,17,27,73,0,0,0,0,0,6,23,17,27,73,17,17,34,107
11/09/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,24,13,21,60,0,0,0,0,0,2,24,13,21,60,98,19,117,177
11/10/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,25,27,1,56,0,0,0,0,0,3,25,27,1,56,94,18,112,168
11/11/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,22,18,1,41,0,0,0,0,0,0,22,18,1,41,94,19,113,154
11/12/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,20,10,0,30,0,0,0,0,0,0,20,10,0,30,91,0,91,121
11/13/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,23,16,2,41,0,0,0,0,0,0,23,16,2,41,50,2,52,93
11/14/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,24,24,7,60,0,0,0,0,0,5,24,24,7,60,47,11,58,118
11/15/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,13,12,10,40,0,0,0,0,0,5,13,12,10,40,6,33,39,79
11/16/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,26,18,9,55,0,0,0,0,0,2,26,18,9,55,69,11,80,135
11/17/2005,AEX,LA,ASW,CE,Federal Contract Tower,7,26,22,4,59,0,0,0,0,0,7,26,22,4,59,106,34,140,199
11/18/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,24,21,4,55,0,0,0,0,0,6,24,21,4,55,165,28,193,248
11/19/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,20,15,14,51,0,0,0,0,0,2,20,15,14,51,71,37,108,159
11/20/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,22,7,0,29,0,0,0,0,0,0,22,7,0,29,91,8,99,128
11/21/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,21,7,16,52,0,0,0,0,0,8,21,7,16,52,46,29,75,127
11/22/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,25,10,10,51,0,0,0,0,0,6,25,10,10,51,43,2,45,96
11/23/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,24,14,0,43,0,0,0,0,0,5,24,14,0,43,62,2,64,107
11/24/2005,AEX,LA,ASW,CE,Federal Contract Tower,1,17,9,0,27,0,0,0,0,0,1,17,9,0,27,132,0,132,159
11/25/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,64,0,64,91
11/26/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,21,13,2,36,0,0,0,0,0,0,21,13,2,36,29,2,31,67
11/27/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,25,22,0,47,0,0,0,0,0,0,25,22,0,47,32,0,32,79
11/28/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,23,8,12,47,0,0,0,0,0,4,23,8,12,47,25,12,37,84
11/29/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,24,10,5,44,0,0,0,0,0,5,24,10,5,44,49,7,56,100
11/30/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,23,13,9,48,0,0,0,0,0,3,23,13,9,48,54,12,66,114
12/01/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,20,9,57,0,0,0,0,0,4,24,20,9,57,118,11,129,186
12/02/2005,AEX,LA,ASW,CE,Federal Contract Tower,6,22,15,2,45,0,0,0,0,0,6,22,15,2,45,99,29,128,173
12/03/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,18,8,13,39,0,0,0,0,0,0,18,8,13,39,52,3,55,94
12/04/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,21,13,1,35,0,0,0,0,0,0,21,13,1,35,41,0,41,76
12/05/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,29,18,12,63,0,0,0,0,0,4,29,18,12,63,67,35,102,165
12/06/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,17,13,0,34,0,0,0,0,0,4,17,13,0,34,86,2,88,122
12/07/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,22,25,4,53,0,0,0,0,0,2,22,25,4,53,41,35,76,129
12/08/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,28,18,22,72,0,0,0,0,0,4,28,18,22,72,1,0,1,73
12/09/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,28,23,16,71,0,0,0,0,0,4,28,23,16,71,103,19,122,193
12/10/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,18,17,6,43,0,0,0,0,0,2,18,17,6,43,94,6,100,143
12/11/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,22,13,0,35,0,0,0,0,0,0,22,13,0,35,113,0,113,148
12/12/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,25,12,15,56,0,0,0,0,0,4,25,12,15,56,124,44,168,224
12/13/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,23,15,5,48,0,0,0,0,0,5,23,15,5,48,64,42,106,154
12/14/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,29,15,0,48,0,0,0,0,0,4,29,15,0,48,23,4,27,75
12/15/2005,AEX,LA,ASW,CE,Federal Contract Tower,8,22,20,20,70,0,0,0,0,0,8,22,20,20,70,83,43,126,196
12/16/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,25,18,4,51,0,0,0,0,0,4,25,18,4,51,78,22,100,151
12/17/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,19,11,0,32,0,0,0,0,0,2,19,11,0,32,78,3,81,113
12/18/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,25,7,0,32,0,0,0,0,0,0,25,7,0,32,166,11,177,209
12/19/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,21,0,49,0,0,0,0,0,4,24,21,0,49,90,4,94,143
12/20/2005,AEX,LA,ASW,CE,Federal Contract Tower,5,27,21,7,60,0,0,0,0,0,5,27,21,7,60,17,10,27,87
12/21/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,24,18,22,66,0,0,0,0,0,2,24,18,22,66,18,26,44,110
12/22/2005,AEX,LA,ASW,CE,Federal Contract Tower,2,25,21,0,48,0,0,0,0,0,2,25,21,0,48,106,0,106,154
12/23/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,24,21,0,48,0,0,0,0,0,3,24,21,0,48,127,0,127,175
12/24/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,17,3,0,20,0,0,0,0,0,0,17,3,0,20,109,0,109,129
12/25/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,19,0,0,19,0,0,0,0,0,0,19,0,0,19,105,0,105,124
12/26/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,25,10,0,35,0,0,0,0,0,0,25,10,0,35,114,0,114,149
12/27/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,26,13,2,44,0,0,0,0,0,3,26,13,2,44,90,6,96,140
12/28/2005,AEX,LA,ASW,CE,Federal Contract Tower,3,23,7,12,45,0,0,0,0,0,3,23,7,12,45,53,25,78,123
12/29/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,24,6,0,34,0,0,0,0,0,4,24,6,0,34,75,5,80,114
12/30/2005,AEX,LA,ASW,CE,Federal Contract Tower,4,28,7,0,39,0,0,0,0,0,4,28,7,0,39,18,0,18,57
12/31/2005,AEX,LA,ASW,CE,Federal Contract Tower,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,33,0,33,54
01/01/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,0,0,0,0,0,24,8,0,32,15,0,15,47
01/02/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,24,7,0,31,0,0,0,0,0,0,24,7,0,31,18,0,18,49
01/03/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,26,8,20,59,0,0,0,0,0,5,26,8,20,59,104,19,123,182
01/04/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,22,8,8,41,0,0,0,0,0,3,22,8,8,41,120,54,174,215
01/05/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,26,11,29,70,0,0,0,0,0,4,26,11,29,70,89,54,143,213
01/06/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,24,12,24,65,0,0,0,0,0,5,24,12,24,65,36,8,44,109
01/07/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,18,6,0,25,0,0,0,0,0,1,18,6,0,25,75,6,81,106
01/08/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,22,10,0,32,0,0,0,0,0,0,22,10,0,32,62,1,63,95
01/09/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,24,18,7,53,0,0,0,0,0,4,24,18,7,53,82,39,121,174
01/10/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,23,15,5,46,0,0,0,0,0,3,23,15,5,46,72,53,125,171
01/11/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,23,30,14,69,0,0,0,0,0,2,23,30,14,69,66,16,82,151
01/12/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,24,15,15,57,0,0,0,0,0,3,24,15,15,57,36,41,77,134
01/13/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,28,22,36,89,0,0,0,0,0,3,28,22,36,89,29,30,59,148
01/14/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,67,0,67,91
01/15/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,22,8,0,30,0,0,0,0,0,0,22,8,0,30,56,0,56,86
01/16/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,28,6,0,34,0,0,0,0,0,0,28,6,0,34,94,4,98,132
01/17/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,32,11,6,54,0,0,0,0,0,5,32,11,6,54,79,31,110,164
01/18/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,23,15,15,56,0,0,0,0,0,3,23,15,15,56,72,22,94,150
01/19/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,26,14,3,47,0,0,0,0,0,4,26,14,3,47,51,99,150,197
01/20/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,23,12,14,52,0,0,0,0,0,3,23,12,14,52,63,16,79,131
01/21/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,18,12,0,31,0,0,0,0,0,1,18,12,0,31,74,0,74,105
01/22/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,25,5,0,30,0,0,0,0,0,0,25,5,0,30,1,0,1,31
01/23/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,24,20,8,56,0,0,0,0,0,4,24,20,8,56,0,0,0,56
01/24/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,22,14,10,52,0,0,0,0,0,6,22,14,10,52,115,47,162,214
01/25/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,2,21,16,6,45,2,21,16,6,45,104,50,154,199
01/26/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,3,24,24,21,72,3,24,24,21,72,47,27,74,146
01/27/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,25,5,23,57,0,0,0,0,0,4,25,5,23,57,50,83,133,190
01/28/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,15,1,5,21,0,0,0,0,0,0,15,1,5,21,1,0,1,22
01/29/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,21,8,0,29,0,0,0,0,0,0,21,8,0,29,20,0,20,49
01/30/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,25,11,7,49,0,0,0,0,0,6,25,11,7,49,102,17,119,168
01/31/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,22,19,13,61,0,0,0,0,0,7,22,19,13,61,109,46,155,216
02/01/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,23,14,5,45,0,0,0,0,0,3,23,14,5,45,50,11,61,106
02/02/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,25,10,38,77,0,0,0,0,0,4,25,10,38,77,95,29,124,201
02/03/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,5,25,10,38,78,5,25,10,38,78,95,29,124,202
02/04/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,24,3,3,33,0,0,0,0,0,3,24,3,3,33,50,4,54,87
02/05/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,21,3,3,27,0,0,0,0,0,0,21,3,3,27,54,4,58,85
02/06/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,23,16,13,57,0,0,0,0,0,5,23,16,13,57,29,15,44,101
02/07/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,23,9,11,50,0,0,0,0,0,7,23,9,11,50,60,18,78,128
02/08/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,24,19,17,63,0,0,0,0,0,3,24,19,17,63,76,29,105,168
02/09/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,26,16,15,62,0,0,0,0,0,5,26,16,15,62,78,72,150,212
02/10/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,18,4,1,26,0,0,0,0,0,3,18,4,1,26,8,0,8,34
02/11/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,25,0,0,27,0,0,0,0,0,2,25,0,0,27,79,17,96,123
02/12/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,25,27,8,62,0,0,0,0,0,2,25,27,8,62,101,50,151,213
02/13/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,24,28,18,74,0,0,0,0,0,4,24,28,18,74,50,13,63,137
02/14/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,22,8,13,48,0,0,0,0,0,5,22,8,13,48,80,23,103,151
