01/01/2000,AEX,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,6,1,0,7,0,24,9,0,33,29,0,29,62
02/15/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,25,19,6,52,0,0,0,0,0,2,25,19,6,52,134,47,181,233
02/16/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,27,31,17,79,0,0,0,0,0,4,27,31,17,79,39,16,55,134
02/17/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,24,24,21,73,1,0,0,0,1,5,24,24,21,74,56,2,58,132
02/18/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,21,8,2,31,0,0,0,0,0,0,21,8,2,31,0,0,0,31
02/19/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,22,6,0,30,0,0,0,0,0,2,22,6,0,30,32,0,32,62
02/20/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,29,9,2,43,0,0,0,0,0,3,29,9,2,43,0,0,0,43
02/21/2006,AEX,LA,ASW,CE,Federal Contract Tower,9,31,23,0,63,0,0,0,0,0,9,31,23,0,63,0,0,0,63
02/22/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,34,15,5,59,0,0,0,0,0,5,34,15,5,59,46,1,47,106
02/23/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,23,13,13,53,0,0,0,0,0,4,23,13,13,53,89,25,114,167
02/24/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,25,18,7,58,0,0,0,0,0,8,25,18,7,58,29,7,36,94
02/25/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,18,2,6,27,0,0,0,0,0,1,18,2,6,27,0,0,0,27
02/26/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,21,7,0,28,0,0,0,0,0,0,21,7,0,28,42,2,44,72
02/27/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,26,8,22,60,0,0,0,0,0,4,26,8,22,60,42,22,64,124
02/28/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,20,6,0,32,0,0,0,0,0,6,20,6,0,32,73,2,75,107
03/01/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,22,21,14,60,0,0,0,0,0,3,22,21,14,60,165,19,184,244
03/02/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,25,28,16,72,0,0,0,0,0,3,25,28,16,72,141,1,142,214
03/03/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,28,13,14,58,0,0,0,0,0,3,28,13,14,58,164,28,192,250
03/04/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,18,4,22,47,0,0,0,0,0,3,18,4,22,47,120,52,172,219
03/05/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,21,9,15,45,0,0,0,0,0,0,21,9,15,45,94,23,117,162
03/06/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,28,10,7,46,0,0,0,0,0,1,28,10,7,46,100,19,119,165
03/07/2006,AEX,LA,ASW,CE,Federal Contract Tower,9,20,15,24,68,0,0,0,0,0,9,20,15,24,68,39,36,75,143
03/08/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,24,15,17,62,0,0,0,0,0,6,24,15,17,62,31,16,47,109
03/09/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,16,14,4,40,0,0,0,0,0,6,16,14,4,40,46,9,55,95
03/10/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,24,14,8,53,0,0,0,0,0,7,24,14,8,53,144,34,178,231
03/11/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,18,9,4,33,0,0,0,0,0,2,18,9,4,33,117,11,128,161
03/12/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,21,15,2,38,0,0,0,0,0,0,21,15,2,38,88,0,88,126
03/13/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,23,16,0,45,0,0,0,0,0,6,23,16,0,45,83,9,92,137
03/14/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,24,19,6,54,0,0,0,0,0,5,24,19,6,54,80,59,139,193
03/15/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,24,19,6,54,0,0,0,0,0,5,24,19,6,54,80,4,84,138
03/16/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,28,17,7,57,0,0,0,0,0,5,28,17,7,57,131,13,144,201
03/17/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,26,32,15,80,0,0,0,0,0,7,26,32,15,80,173,51,224,304
03/18/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,18,20,5,46,0,0,0,0,0,3,18,20,5,46,78,9,87,133
03/19/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,23,10,2,35,0,0,0,0,0,0,23,10,2,35,54,0,54,89
03/20/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,29,10,1,44,0,0,0,0,0,4,29,10,1,44,3,2,5,49
03/21/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,24,13,13,54,0,0,0,0,0,4,24,13,13,54,82,32,114,168
03/22/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,25,11,10,49,0,0,0,0,0,3,25,11,10,49,82,38,120,169
03/23/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,25,23,27,78,0,0,0,0,0,3,25,23,27,78,60,33,93,171
03/24/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,24,12,40,80,0,0,0,0,0,4,24,12,40,80,82,44,126,206
03/25/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,18,23,6,50,0,0,0,0,0,3,18,23,6,50,158,10,168,218
03/26/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,22,10,3,36,0,0,0,0,0,1,22,10,3,36,133,10,143,179
03/27/2006,AEX,LA,ASW,CE,Federal Contract Tower,9,24,9,17,59,0,0,0,0,0,9,24,9,17,59,46,18,64,123
03/28/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,22,13,2,42,0,0,0,0,0,5,22,13,2,42,52,2,54,96
03/29/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,22,22,3,53,0,0,0,0,0,6,22,22,3,53,44,49,93,146
03/30/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,24,20,1,52,0,0,0,0,0,7,24,20,1,52,60,12,72,124
03/31/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,24,20,18,70,0,0,0,0,0,8,24,20,18,70,150,15,165,235
04/01/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,20,19,4,45,0,0,0,0,0,2,20,19,4,45,102,51,153,198
04/02/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,22,13,6,41,0,0,0,0,0,0,22,13,6,41,84,19,103,144
04/03/2006,AEX,LA,ASW,CE,Federal Contract Tower,13,22,20,3,58,0,0,0,0,0,13,22,20,3,58,142,16,158,216
04/04/2006,AEX,LA,ASW,CE,Federal Contract Tower,20,20,15,19,74,0,0,0,0,0,20,20,15,19,74,42,17,59,133
04/05/2006,AEX,LA,ASW,CE,Federal Contract Tower,14,24,15,16,69,0,0,0,0,0,14,24,15,16,69,34,38,72,141
04/06/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,31,26,22,84,0,0,0,0,0,5,31,26,22,84,33,32,65,149
04/07/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,24,18,9,54,0,0,0,0,0,3,24,18,9,54,62,2,64,118
04/08/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,18,6,1,28,0,0,0,0,0,3,18,6,1,28,96,4,100,128
04/09/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,22,7,0,29,0,0,0,0,0,0,22,7,0,29,125,11,136,165
04/10/2006,AEX,LA,ASW,CE,Federal Contract Tower,24,0,8,11,43,0,0,0,0,0,24,0,8,11,43,45,18,63,106
04/11/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,22,17,30,74,0,0,0,0,0,5,22,17,30,74,45,13,58,132
04/12/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,24,20,9,56,0,0,0,0,0,3,24,20,9,56,107,27,134,190
04/13/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,30,17,8,60,0,0,0,0,0,5,30,17,8,60,46,20,66,126
04/14/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,25,9,9,46,0,0,0,0,0,3,25,9,9,46,91,20,111,157
04/15/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,17,4,10,31,0,0,0,0,0,0,17,4,10,31,66,23,89,120
04/16/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,20,9,2,31,0,0,0,0,0,0,20,9,2,31,64,0,64,95
04/17/2006,AEX,LA,ASW,CE,Federal Contract Tower,12,24,21,13,70,0,0,0,0,0,12,24,21,13,70,96,19,115,185
04/18/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,24,18,14,63,0,0,0,0,0,7,24,18,14,63,101,65,166,229
04/19/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,25,19,26,72,0,0,0,0,0,2,25,19,26,72,86,29,115,187
04/20/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,28,20,0,52,0,0,0,0,0,4,28,20,0,52,120,92,212,264
04/21/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,21,5,2,30,0,0,0,0,0,2,21,5,2,30,41,6,47,77
04/22/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,21,14,0,38,0,0,0,0,0,3,21,14,0,38,71,0,71,109
04/23/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,24,15,2,41,0,0,0,0,0,0,24,15,2,41,55,0,55,96
04/24/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,23,15,6,49,0,0,0,0,0,5,23,15,6,49,136,43,179,228
04/25/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,22,12,17,58,0,0,0,0,0,7,22,12,17,58,137,14,151,209
04/26/2006,AEX,LA,ASW,CE,Federal Contract Tower,22,27,16,14,79,0,0,0,0,0,22,27,16,14,79,28,13,41,120
04/27/2006,AEX,LA,ASW,CE,Federal Contract Tower,24,23,13,24,84,0,0,0,0,0,24,23,13,24,84,161,38,199,283
04/28/2006,AEX,LA,ASW,CE,Federal Contract Tower,13,22,12,19,66,0,0,0,0,0,13,22,12,19,66,30,21,51,117
04/29/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,22,3,0,30,0,0,0,0,0,5,22,3,0,30,5,0,5,35
04/30/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,24,24,0,48,0,0,0,0,0,0,24,24,0,48,29,4,33,81
05/01/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,27,16,11,56,0,0,0,0,0,2,27,16,11,56,83,18,101,157
05/02/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,22,16,21,63,0,0,0,0,0,4,22,16,21,63,53,48,101,164
05/03/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,23,24,18,67,0,0,0,0,0,2,23,24,18,67,181,15,196,263
05/04/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,24,15,32,76,0,0,0,0,0,5,24,15,32,76,124,2,126,202
05/05/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,24,12,9,48,0,0,0,0,0,3,24,12,9,48,71,10,81,129
05/06/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,16,18,6,42,0,0,0,0,0,2,16,18,6,42,32,10,42,84
05/07/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,24,18,8,50,0,0,0,0,0,0,24,18,8,50,24,0,24,74
05/08/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,27,20,5,58,0,0,0,0,0,6,27,20,5,58,128,0,128,186
05/09/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,23,11,20,62,0,0,0,0,0,8,23,11,20,62,110,23,133,195
05/10/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,26,23,23,76,0,0,0,0,0,4,26,23,23,76,74,31,105,181
05/11/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,25,16,11,55,0,0,0,0,0,3,25,16,11,55,63,15,78,133
05/12/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,24,13,28,66,0,0,0,0,0,1,24,13,28,66,122,45,167,233
05/13/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,18,7,0,27,0,0,0,0,0,2,18,7,0,27,70,0,70,97
05/14/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,35,4,0,39,0,0,0,0,0,0,35,4,0,39,78,0,78,117
05/15/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,22,11,48,85,0,0,0,0,0,4,22,11,48,85,63,19,82,167
05/16/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,21,14,12,52,0,0,0,0,0,5,21,14,12,52,124,0,124,176
05/17/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,27,5,6,41,0,0,0,0,0,3,27,5,6,41,91,28,119,160
05/18/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,26,11,32,74,0,0,0,0,0,5,26,11,32,74,192,40,232,306
05/19/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,24,18,43,87,0,0,0,0,0,2,24,18,43,87,56,42,98,185
05/20/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,18,7,6,34,0,0,0,0,0,3,18,7,6,34,134,0,134,168
05/21/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,24,14,6,44,0,0,0,0,0,0,24,14,6,44,35,12,47,91
05/22/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,24,12,26,68,0,0,0,0,0,6,24,12,26,68,60,27,87,155
05/23/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,21,13,20,59,0,0,0,0,0,5,21,13,20,59,114,25,139,198
05/24/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,24,9,17,54,0,0,0,0,0,4,24,9,17,54,140,23,163,217
05/25/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,24,15,17,58,0,0,0,0,0,2,24,15,17,58,101,11,112,170
05/26/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,26,14,5,48,0,0,0,0,0,3,26,14,5,48,140,4,144,192
05/27/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,17,12,0,31,0,0,0,0,0,2,17,12,0,31,107,0,107,138
05/28/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,19,6,0,25,0,0,0,0,0,0,19,6,0,25,46,0,46,71
05/29/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,22,8,0,30,0,0,0,0,0,0,22,8,0,30,53,0,53,83
05/30/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,25,6,3,39,0,0,0,0,0,5,25,6,3,39,43,7,50,89
05/31/2006,AEX,LA,ASW,CE,Federal Contract Tower,12,25,31,15,83,0,0,0,0,0,12,25,31,15,83,69,116,185,268
06/01/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,24,19,18,69,0,0,0,0,0,8,24,19,18,69,99,16,115,184
06/02/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,25,13,19,60,0,0,0,0,0,3,25,13,19,60,77,56,133,193
06/03/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,20,7,4,35,0,0,0,0,0,4,20,7,4,35,90,25,115,150
06/04/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,25,11,6,42,0,0,0,0,0,0,25,11,6,42,57,18,75,117
06/05/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,24,12,11,51,0,0,0,0,0,4,24,12,11,51,60,22,82,133
06/06/2006,AEX,LA,ASW,CE,Federal Contract Tower,9,28,18,19,74,0,0,0,0,0,9,28,18,19,74,56,65,121,195
06/07/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,26,12,2,43,0,0,0,0,0,3,26,12,2,43,71,2,73,116
06/08/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,25,5,3,38,0,0,0,0,0,5,25,5,3,38,73,14,87,125
06/09/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,24,9,35,70,0,0,0,0,0,2,24,9,35,70,4,37,41,111
06/10/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,17,4,4,28,0,0,0,0,0,3,17,4,4,28,60,4,64,92
06/11/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,24,10,10,44,0,0,0,0,0,0,24,10,10,44,52,11,63,107
06/12/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,28,11,22,67,0,0,0,0,0,6,28,11,22,67,46,65,111,178
06/13/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,24,11,23,63,0,0,0,0,0,5,24,11,23,63,69,69,138,201
06/14/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,24,20,7,54,0,0,0,0,0,3,24,20,7,54,77,15,92,146
06/15/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,24,29,16,71,0,0,0,0,0,2,24,29,16,71,95,14,109,180
06/16/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,26,15,0,43,0,0,0,0,0,2,26,15,0,43,69,16,85,128
06/17/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,18,7,0,27,0,0,0,0,0,2,18,7,0,27,99,10,109,136
06/18/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,22,8,2,32,0,0,0,0,0,0,22,8,2,32,56,16,72,104
06/19/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,20,24,5,53,0,0,0,0,0,4,20,24,5,53,123,28,151,204
06/20/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,24,27,7,65,0,0,0,0,0,7,24,27,7,65,69,28,97,162
06/21/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,26,16,14,59,0,0,0,0,0,3,26,16,14,59,57,15,72,131
06/22/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,27,17,26,73,0,0,0,0,0,3,27,17,26,73,137,54,191,264
06/23/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,24,10,26,65,0,0,0,0,0,5,24,10,26,65,98,14,112,177
06/24/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,19,12,7,40,0,0,0,0,0,2,19,12,7,40,169,35,204,244
06/25/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,22,6,2,30,0,0,0,0,0,0,22,6,2,30,68,0,68,98
06/26/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,24,9,26,65,0,0,0,0,0,6,24,9,26,65,74,12,86,151
06/27/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,25,12,7,48,0,0,0,0,0,4,25,12,7,48,82,32,114,162
06/28/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,24,13,35,74,0,0,0,0,0,2,24,13,35,74,88,55,143,217
06/29/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,24,19,27,72,0,0,0,0,0,2,24,19,27,72,38,58,96,168
06/30/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,26,14,14,57,0,0,0,0,0,3,26,14,14,57,53,10,63,120
07/01/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,20,12,0,32,0,0,0,0,0,0,20,12,0,32,141,0,141,173
07/02/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,23,5,0,28,0,0,0,0,0,0,23,5,0,28,63,0,63,91
07/03/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,16,6,0,26,0,0,0,0,0,4,16,6,0,26,36,0,36,62
07/04/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,22,7,2,31,0,0,0,0,0,0,22,7,2,31,66,0,66,97
07/05/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,22,7,2,34,0,0,0,0,0,3,22,7,2,34,25,3,28,62
07/06/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,24,12,0,39,0,0,0,0,0,3,24,12,0,39,12,2,14,53
07/07/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,24,17,37,81,0,0,0,0,0,3,24,17,37,81,79,61,140,221
07/08/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,21,5,9,38,0,0,0,0,0,3,21,5,9,38,111,64,175,213
07/09/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,26,11,9,48,0,0,0,0,0,2,26,11,9,48,90,16,106,154
07/10/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,25,14,3,44,0,0,0,0,0,2,25,14,3,44,66,27,93,137
07/11/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,25,21,12,63,0,0,0,0,0,5,25,21,12,63,66,5,71,134
07/12/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,26,21,24,74,0,0,0,0,0,3,26,21,24,74,77,23,100,174
07/13/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,26,9,14,53,0,0,0,0,0,4,26,9,14,53,79,22,101,154
07/14/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,25,20,20,69,0,0,0,0,0,4,25,20,20,69,106,33,139,208
07/15/2006,AEX,LA,ASW,CE,Federal Contract Tower,18,4,4,20,46,0,0,0,0,0,18,4,4,20,46,76,15,91,137
07/16/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,22,5,2,29,0,0,0,0,0,0,22,5,2,29,88,9,97,126
07/17/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,26,12,11,53,0,0,0,0,0,4,26,12,11,53,145,42,187,240
07/18/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,26,14,8,52,0,0,0,0,0,4,26,14,8,52,48,11,59,111
07/19/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,22,15,15,54,0,0,0,0,0,2,22,15,15,54,90,22,112,166
07/20/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,25,19,16,66,0,0,0,0,0,6,25,19,16,66,78,33,111,177
07/21/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,24,20,24,70,0,0,0,0,0,2,24,20,24,70,76,9,85,155
07/22/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,18,11,5,36,0,0,0,0,0,2,18,11,5,36,70,0,70,106
07/23/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,32,10,1,43,0,0,0,0,0,0,32,10,1,43,47,1,48,91
07/24/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,18,8,13,45,0,0,0,0,0,6,18,8,13,45,125,27,152,197
07/25/2006,AEX,LA,ASW,CE,Federal Contract Tower,15,29,16,5,65,0,0,0,0,0,15,29,16,5,65,46,8,54,119
07/26/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,21,9,1,35,0,0,0,0,0,4,21,9,1,35,4,0,4,39
07/27/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,26,22,4,56,0,0,0,0,0,4,26,22,4,56,51,21,72,128
07/28/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,25,16,3,49,0,0,0,0,0,5,25,16,3,49,258,52,310,359
07/29/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,20,7,12,47,0,0,0,0,0,8,20,7,12,47,97,7,104,151
07/30/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,27,6,1,36,0,0,0,0,0,2,27,6,1,36,86,38,124,160
07/31/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,24,12,6,48,0,0,0,0,0,6,24,12,6,48,169,60,229,277
08/01/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,24,10,11,51,0,0,0,0,0,6,24,10,11,51,153,24,177,228
08/02/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,25,14,14,58,0,0,0,0,0,5,25,14,14,58,105,2,107,165
08/03/2006,AEX,LA,ASW,CE,Federal Contract Tower,12,22,10,33,77,0,0,0,0,0,12,22,10,33,77,191,56,247,324
08/04/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,26,14,5,51,0,0,28,1,29,6,26,42,6,80,170,3,173,253
08/05/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,17,4,10,33,0,0,0,0,0,2,17,4,10,33,13,1,14,47
08/06/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,24,7,7,43,0,0,0,0,0,5,24,7,7,43,21,12,33,76
08/07/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,26,12,5,51,0,0,0,0,0,8,26,12,5,51,59,1,60,111
08/08/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,26,11,14,56,0,0,0,0,0,5,26,11,14,56,108,34,142,198
08/09/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,24,20,16,64,0,0,0,0,0,4,24,20,16,64,129,48,177,241
08/10/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,22,20,12,57,0,0,0,0,0,3,22,20,12,57,96,7,103,160
08/11/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,22,20,33,79,0,0,0,0,0,4,22,20,33,79,122,16,138,217
08/12/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,19,17,22,59,0,0,0,0,0,1,19,17,22,59,68,32,100,159
08/13/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,24,4,6,35,0,0,0,0,0,1,24,4,6,35,25,2,27,62
08/14/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,24,15,20,66,0,0,0,0,0,7,24,15,20,66,123,18,141,207
08/15/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,24,13,23,66,0,0,0,0,0,6,24,13,23,66,147,35,182,248
08/16/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,26,20,15,64,0,0,0,0,0,3,26,20,15,64,43,15,58,122
08/17/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,37,19,22,83,0,0,0,0,0,5,37,19,22,83,78,10,88,171
08/18/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,27,16,2,47,0,0,0,0,0,2,27,16,2,47,43,100,143,190
08/19/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,22,13,11,47,0,0,0,0,0,1,22,13,11,47,77,89,166,213
