01/01/2000,AEX,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,6,1,0,7,0,24,9,0,33,29,0,29,62
08/20/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,24,6,0,30,0,0,0,0,0,0,24,6,0,30,12,4,16,46
08/21/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,27,22,40,93,0,0,0,0,0,4,27,22,40,93,68,15,83,176
08/22/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,23,8,2,38,0,0,0,0,0,5,23,8,2,38,122,6,128,166
08/23/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,33,21,0,57,0,0,0,0,0,3,33,21,0,57,95,22,117,174
08/24/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,31,14,0,47,0,0,0,0,0,2,31,14,0,47,153,64,217,264
08/25/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,26,16,23,71,0,0,0,0,0,6,26,16,23,71,65,1,66,137
08/26/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,22,8,0,38,0,0,0,0,0,8,22,8,0,38,31,1,32,70
08/27/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,22,7,13,46,0,0,0,0,0,4,22,7,13,46,13,24,37,83
08/28/2006,AEX,LA,ASW,CE,Federal Contract Tower,9,25,10,2,46,0,0,0,0,0,9,25,10,2,46,81,3,84,130
08/29/2006,AEX,LA,ASW,CE,Federal Contract Tower,13,25,5,9,52,0,0,0,0,0,13,25,5,9,52,161,9,170,222
08/30/2006,AEX,LA,ASW,CE,Federal Contract Tower,9,25,16,19,69,0,0,0,0,0,9,25,16,19,69,138,51,189,258
08/31/2006,AEX,LA,ASW,CE,Federal Contract Tower,10,27,23,12,72,0,0,0,0,0,10,27,23,12,72,145,22,167,239
09/01/2006,AEX,LA,ASW,CE,Federal Contract Tower,11,23,15,11,60,0,0,0,0,0,11,23,15,11,60,58,33,91,151
09/02/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,20,12,0,40,0,0,0,0,0,8,20,12,0,40,99,0,99,139
09/03/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,20,6,0,31,0,0,0,0,0,5,20,6,0,31,59,0,59,90
09/04/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,21,17,0,38,0,0,0,0,0,0,21,17,0,38,33,0,33,71
09/05/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,27,15,14,63,0,0,0,0,0,7,27,15,14,63,55,34,89,152
09/06/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,24,20,18,69,0,0,0,0,0,7,24,20,18,69,151,25,176,245
09/07/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,26,18,19,68,0,0,0,0,0,5,26,18,19,68,86,23,109,177
09/08/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,26,20,25,77,0,0,0,0,0,6,26,20,25,77,123,57,180,257
09/09/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,20,10,2,34,0,0,0,0,0,2,20,10,2,34,39,9,48,82
09/10/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,22,8,6,36,0,0,0,0,0,0,22,8,6,36,65,0,65,101
09/11/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,23,10,4,41,0,0,0,0,0,4,23,10,4,41,19,4,23,64
09/12/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,22,15,22,65,0,0,0,0,0,6,22,15,22,65,23,0,23,88
09/13/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,27,16,4,49,0,0,0,0,0,2,27,16,4,49,97,21,118,167
09/14/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,27,22,14,66,0,0,0,0,0,3,27,22,14,66,118,23,141,207
09/15/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,26,17,16,61,0,0,0,0,0,2,26,17,16,61,100,27,127,188
09/16/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,19,11,4,35,0,0,0,0,0,1,19,11,4,35,42,0,42,77
09/17/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,27,11,5,44,0,0,0,0,0,1,27,11,5,44,48,0,48,92
09/18/2006,AEX,LA,ASW,CE,Federal Contract Tower,9,21,9,2,41,0,0,0,0,0,9,21,9,2,41,70,0,70,111
09/19/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,25,14,1,46,0,0,0,0,0,6,25,14,1,46,98,1,99,145
09/20/2006,AEX,LA,ASW,CE,Federal Contract Tower,9,24,13,17,63,0,0,0,0,0,9,24,13,17,63,47,27,74,137
09/21/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,29,20,20,74,0,0,0,0,0,5,29,20,20,74,94,33,127,201
09/22/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,28,18,0,53,0,0,0,0,0,7,28,18,0,53,84,25,109,162
09/23/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,16,4,2,25,0,0,0,0,0,3,16,4,2,25,105,26,131,156
09/24/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,24,8,2,35,0,0,0,0,0,1,24,8,2,35,69,16,85,120
09/25/2006,AEX,LA,ASW,CE,Federal Contract Tower,10,27,9,7,53,0,0,0,0,0,10,27,9,7,53,97,24,121,174
09/26/2006,AEX,LA,ASW,CE,Federal Contract Tower,24,21,12,2,59,0,0,146,9,155,24,21,158,11,214,106,0,106,320
09/27/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,25,14,6,51,0,0,0,0,0,6,25,14,6,51,81,24,105,156
09/28/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,26,9,6,46,0,0,0,0,0,5,26,9,6,46,159,3,162,208
09/29/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,27,8,2,41,0,0,0,0,0,4,27,8,2,41,119,42,161,202
09/30/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,20,12,2,36,0,0,0,0,0,2,20,12,2,36,144,4,148,184
10/01/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,25,8,3,36,0,0,0,0,0,0,25,8,3,36,80,21,101,137
10/02/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,25,19,25,72,0,0,0,0,0,3,25,19,25,72,61,1,62,134
10/03/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,26,19,8,60,0,0,0,0,0,7,26,19,8,60,109,41,150,210
10/04/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,29,16,8,57,0,0,0,0,0,4,29,16,8,57,75,26,101,158
10/05/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,27,19,8,57,0,0,0,0,0,3,27,19,8,57,47,20,67,124
10/06/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,26,14,10,51,0,0,0,0,0,1,26,14,10,51,100,20,120,171
10/07/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,20,2,0,25,0,0,0,0,0,3,20,2,0,25,109,18,127,152
10/08/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,28,10,0,38,0,0,0,0,0,0,28,10,0,38,132,29,161,199
10/09/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,26,16,14,56,0,0,0,0,0,0,26,16,14,56,50,10,60,116
10/10/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,31,8,11,58,0,0,0,0,0,8,31,8,11,58,112,34,146,204
10/11/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,28,16,9,57,0,0,0,0,0,4,28,16,9,57,53,17,70,127
10/12/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,28,16,15,63,0,0,0,0,0,4,28,16,15,63,41,29,70,133
10/13/2006,AEX,LA,ASW,CE,Federal Contract Tower,13,28,25,24,90,0,0,0,0,0,13,28,25,24,90,123,11,134,224
10/14/2006,AEX,LA,ASW,CE,Federal Contract Tower,10,20,6,7,43,0,0,0,0,0,10,20,6,7,43,87,36,123,166
10/15/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,24,13,3,43,0,0,0,0,0,3,24,13,3,43,69,18,87,130
10/16/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,8,2,0,18,0,0,0,0,0,8,8,2,0,18,0,0,0,18
10/17/2006,AEX,LA,ASW,CE,Federal Contract Tower,16,22,9,15,62,0,0,0,0,0,16,22,9,15,62,78,15,93,155
10/18/2006,AEX,LA,ASW,CE,Federal Contract Tower,10,27,5,10,52,0,0,0,0,0,10,27,5,10,52,46,2,48,100
10/19/2006,AEX,LA,ASW,CE,Federal Contract Tower,16,34,18,2,70,0,0,0,0,0,16,34,18,2,70,10,2,12,82
10/20/2006,AEX,LA,ASW,CE,Federal Contract Tower,17,28,20,14,79,0,0,0,0,0,17,28,20,14,79,76,61,137,216
10/21/2006,AEX,LA,ASW,CE,Federal Contract Tower,10,10,13,4,37,0,11,0,0,11,10,21,13,4,48,48,48,96,144
10/22/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,25,10,0,36,0,0,0,0,0,1,25,10,0,36,119,31,150,186
10/23/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,24,13,16,57,0,0,0,0,0,4,24,13,16,57,92,4,96,153
10/24/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,22,19,6,54,0,0,0,0,0,7,22,19,6,54,97,11,108,162
10/25/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,25,28,12,68,0,0,0,0,0,3,25,28,12,68,28,12,40,108
10/26/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,32,9,0,45,0,0,0,0,0,4,32,9,0,45,0,0,0,45
10/27/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,29,10,35,78,0,0,0,0,0,4,29,10,35,78,75,20,95,173
10/28/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,19,9,2,31,0,0,0,0,0,1,19,9,2,31,106,2,108,139
10/29/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,25,12,1,38,0,0,0,0,0,0,25,12,1,38,94,5,99,137
10/30/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,23,16,20,65,0,0,0,0,0,6,23,16,20,65,0,8,8,73
11/01/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,30,30,15,80,0,0,0,0,0,5,30,30,15,80,31,5,36,116
11/02/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,24,26,8,62,0,0,0,0,0,4,24,26,8,62,96,6,102,164
11/03/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,26,9,30,70,0,0,0,0,0,5,26,9,30,70,22,49,71,141
11/04/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,19,10,11,41,0,0,0,0,0,1,19,10,11,41,32,13,45,86
11/05/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,27,15,11,56,0,0,0,0,0,3,27,15,11,56,32,7,39,95
11/06/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,19,7,2,36,0,0,0,0,0,8,19,7,2,36,74,0,74,110
11/07/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,22,31,27,87,0,0,0,0,0,7,22,31,27,87,87,35,122,209
11/08/2006,AEX,LA,ASW,CE,Federal Contract Tower,13,26,16,26,81,0,0,0,0,0,13,26,16,26,81,82,27,109,190
11/09/2006,AEX,LA,ASW,CE,Federal Contract Tower,18,26,20,13,77,0,0,0,0,0,18,26,20,13,77,87,29,116,193
11/10/2006,AEX,LA,ASW,CE,Federal Contract Tower,18,26,20,13,77,0,0,0,0,0,18,26,20,13,77,87,29,116,193
11/11/2006,AEX,LA,ASW,CE,Federal Contract Tower,10,21,10,1,42,0,0,0,0,0,10,21,10,1,42,41,1,42,84
11/12/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,23,20,12,63,0,0,0,0,0,8,23,20,12,63,63,0,63,126
11/13/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,25,15,5,52,0,0,0,0,0,7,25,15,5,52,105,3,108,160
11/14/2006,AEX,LA,ASW,CE,Federal Contract Tower,9,22,12,16,59,0,0,0,0,0,9,22,12,16,59,47,16,63,122
11/15/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,20,8,12,47,0,0,0,0,0,7,20,8,12,47,82,18,100,147
11/16/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,30,12,18,65,0,0,0,0,0,5,30,12,18,65,43,4,47,112
11/17/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,28,18,24,76,0,0,0,0,0,6,28,18,24,76,86,51,137,213
11/18/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,21,5,5,33,0,0,0,0,0,2,21,5,5,33,25,5,30,63
11/19/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,25,13,0,38,0,0,0,0,0,0,25,13,0,38,43,0,43,81
11/20/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,22,12,22,61,0,0,0,0,0,5,22,12,22,61,38,44,82,143
11/21/2006,AEX,LA,ASW,CE,Federal Contract Tower,13,26,14,30,83,0,0,0,0,0,13,26,14,30,83,66,25,91,174
11/22/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,28,30,31,94,0,0,0,0,0,5,28,30,31,94,139,35,174,268
11/23/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,17,10,0,30,0,0,0,0,0,3,17,10,0,30,99,0,99,129
11/24/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,19,14,0,35,0,0,0,0,0,2,19,14,0,35,117,14,131,166
11/25/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,24,17,0,43,0,0,0,0,0,2,24,17,0,43,54,0,54,97
11/26/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,27,9,0,39,0,0,0,0,0,3,27,9,0,39,25,0,25,64
11/27/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,26,4,5,41,0,0,0,0,0,6,26,4,5,41,24,5,29,70
11/28/2006,AEX,LA,ASW,CE,Federal Contract Tower,7,28,13,19,67,0,0,0,0,0,7,28,13,19,67,51,5,56,123
11/29/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,23,22,3,54,0,0,0,0,0,6,23,22,3,54,65,8,73,127
11/30/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,34,17,4,59,0,0,0,0,0,4,34,17,4,59,59,2,61,120
12/01/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,27,27,17,72,0,0,0,0,0,1,27,27,17,72,19,6,25,97
12/02/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,21,13,3,41,0,0,0,0,0,4,21,13,3,41,109,0,109,150
12/03/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,24,15,6,47,0,0,0,0,0,2,24,15,6,47,26,6,32,79
12/04/2006,AEX,LA,ASW,CE,Federal Contract Tower,9,24,19,18,70,0,0,0,0,0,9,24,19,18,70,30,21,51,121
12/05/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,25,20,16,69,0,0,0,0,0,8,25,20,16,69,18,4,22,91
12/06/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,26,27,16,75,0,0,0,0,0,6,26,27,16,75,84,12,96,171
12/07/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,28,13,3,48,0,0,0,0,0,4,28,13,3,48,140,16,156,204
12/08/2006,AEX,LA,ASW,CE,Federal Contract Tower,9,26,25,35,95,0,0,0,0,0,9,26,25,35,95,40,46,86,181
12/09/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,21,7,9,37,0,0,0,0,0,0,21,7,9,37,99,8,107,144
12/10/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,26,11,2,39,0,0,0,0,0,0,26,11,2,39,106,20,126,165
12/11/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,24,15,2,47,0,0,0,0,0,6,24,15,2,47,3,0,3,50
12/12/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,22,10,10,48,0,0,0,0,0,6,22,10,10,48,18,4,22,70
12/13/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,29,16,31,80,0,0,0,0,0,4,29,16,31,80,101,16,117,197
12/14/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,30,11,7,56,0,0,0,0,0,8,30,11,7,56,40,42,82,138
12/15/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,31,10,43,89,0,0,0,0,0,5,31,10,43,89,72,50,122,211
12/16/2006,AEX,LA,ASW,CE,Federal Contract Tower,5,26,2,0,33,0,0,0,0,0,5,26,2,0,33,69,0,69,102
12/17/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,29,9,0,38,0,0,0,0,0,0,29,9,0,38,55,0,55,93
12/18/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,32,16,7,63,0,0,0,0,0,8,32,16,7,63,21,0,21,84
12/19/2006,AEX,LA,ASW,CE,Federal Contract Tower,11,39,9,14,73,0,0,0,0,0,11,39,9,14,73,39,0,39,112
12/20/2006,AEX,LA,ASW,CE,Federal Contract Tower,8,32,27,3,70,0,0,0,0,0,8,32,27,3,70,43,3,46,116
12/21/2006,AEX,LA,ASW,CE,Federal Contract Tower,6,32,14,1,53,0,0,0,0,0,6,32,14,1,53,0,0,0,53
12/22/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,30,9,0,42,0,0,0,0,0,3,30,9,0,42,72,1,73,115
12/23/2006,AEX,LA,ASW,CE,Federal Contract Tower,2,26,5,0,33,0,0,0,0,0,2,26,5,0,33,40,0,40,73
12/24/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,25,5,0,30,0,0,0,0,0,0,25,5,0,30,0,0,0,30
12/25/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,21,2,5,28,0,0,0,0,0,0,21,2,5,28,0,0,0,28
12/26/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,32,17,2,55,0,0,0,0,0,4,32,17,2,55,61,3,64,119
12/27/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,31,11,6,49,0,0,0,0,0,1,31,11,6,49,119,32,151,200
12/28/2006,AEX,LA,ASW,CE,Federal Contract Tower,4,32,12,0,48,0,0,0,0,0,4,32,12,0,48,96,0,96,144
12/29/2006,AEX,LA,ASW,CE,Federal Contract Tower,3,28,2,1,34,0,0,0,0,0,3,28,2,1,34,58,0,58,92
12/30/2006,AEX,LA,ASW,CE,Federal Contract Tower,1,27,7,1,36,0,0,0,0,0,1,27,7,1,36,76,0,76,112
12/31/2006,AEX,LA,ASW,CE,Federal Contract Tower,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,66,0,66,94
01/01/2007,AEX,LA,ASW,CE,Federal Contract Tower,1,26,4,2,33,0,0,0,0,0,1,26,4,2,33,111,0,111,144
01/02/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,2,11,0,20,0,30,0,0,30,7,32,11,0,50,138,2,140,190
01/03/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,29,50,3,84,0,0,0,0,0,2,29,50,3,84,27,10,37,121
01/04/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,29,4,0,37,0,0,0,0,0,4,29,4,0,37,0,0,0,37
01/05/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,32,11,6,56,0,0,0,0,0,7,32,11,6,56,40,6,46,102
01/06/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,28,15,11,59,0,0,0,0,0,5,28,15,11,59,6,30,36,95
01/07/2007,AEX,LA,ASW,CE,Federal Contract Tower,10,30,11,2,53,0,0,0,0,0,10,30,11,2,53,0,0,0,53
01/08/2007,AEX,LA,ASW,CE,Federal Contract Tower,13,33,7,16,69,0,0,0,0,0,13,33,7,16,69,87,18,105,174
01/09/2007,AEX,LA,ASW,CE,Federal Contract Tower,10,30,20,18,78,0,0,0,0,0,10,30,20,18,78,79,21,100,178
01/10/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,32,12,19,68,0,0,0,0,0,5,32,12,19,68,77,71,148,216
01/11/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,34,18,29,84,0,0,0,0,0,3,34,18,29,84,48,128,176,260
01/12/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,33,20,20,76,0,0,0,0,0,3,33,20,20,76,63,6,69,145
01/13/2007,AEX,LA,ASW,CE,Federal Contract Tower,1,22,20,4,47,0,0,0,0,0,1,22,20,4,47,0,0,0,47
01/14/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,29,11,0,40,0,0,0,0,0,0,29,11,0,40,2,0,2,42
01/15/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,30,10,0,40,0,0,0,0,0,0,30,10,0,40,0,0,0,40
01/16/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,24,8,4,43,0,0,0,0,0,7,24,8,4,43,68,3,71,114
01/17/2007,AEX,LA,ASW,CE,Federal Contract Tower,1,28,8,8,45,0,0,0,0,0,1,28,8,8,45,13,0,13,58
01/18/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,30,19,24,76,0,0,0,0,0,3,30,19,24,76,60,29,89,165
01/19/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,31,15,13,63,0,0,0,0,0,4,31,15,13,63,113,0,113,176
01/20/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,26,8,2,39,0,0,0,0,0,3,26,8,2,39,47,2,49,88
01/21/2007,AEX,LA,ASW,CE,Federal Contract Tower,1,30,10,0,41,0,0,0,0,0,1,30,10,0,41,8,0,8,49
01/22/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,33,14,6,60,0,0,0,0,0,7,33,14,6,60,102,15,117,177
01/23/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,34,18,7,65,0,0,0,0,0,6,34,18,7,65,90,25,115,180
01/24/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,32,22,14,70,0,0,0,0,0,2,32,22,14,70,62,28,90,160
01/25/2007,AEX,LA,ASW,CE,Federal Contract Tower,9,32,12,33,86,0,0,0,0,0,9,32,12,33,86,71,13,84,170
01/26/2007,AEX,LA,ASW,CE,Federal Contract Tower,10,0,8,26,44,0,30,0,0,30,10,30,8,26,74,164,30,194,268
01/27/2007,AEX,LA,ASW,CE,Federal Contract Tower,11,37,1,8,57,0,0,0,0,0,11,37,1,8,57,3,0,3,60
01/28/2007,AEX,LA,ASW,CE,Federal Contract Tower,11,30,22,3,66,0,0,0,0,0,11,30,22,3,66,76,0,76,142
01/29/2007,AEX,LA,ASW,CE,Federal Contract Tower,17,32,13,34,96,0,0,0,0,0,17,32,13,34,96,60,7,67,163
01/30/2007,AEX,LA,ASW,CE,Federal Contract Tower,9,30,7,12,58,0,0,0,0,0,9,30,7,12,58,82,12,94,152
01/31/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,31,3,14,53,0,0,0,0,0,5,31,3,14,53,81,35,116,169
02/01/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,30,12,1,46,0,0,0,0,0,3,30,12,1,46,3,0,3,49
02/02/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,31,19,19,74,0,0,0,0,0,5,31,19,19,74,18,6,24,98
02/03/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,25,7,2,37,0,0,0,0,0,3,25,7,2,37,92,9,101,138
02/04/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,26,7,0,33,0,0,0,0,0,0,26,7,0,33,87,2,89,122
02/05/2007,AEX,LA,ASW,CE,Federal Contract Tower,8,31,10,15,64,0,0,0,0,0,8,31,10,15,64,55,1,56,120
02/06/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,28,17,38,89,0,0,0,0,0,6,28,17,38,89,49,9,58,147
02/07/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,30,14,2,50,0,0,0,0,0,4,30,14,2,50,123,25,148,198
02/08/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,34,11,3,55,0,0,0,0,0,7,34,11,3,55,88,7,95,150
02/09/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,32,33,14,86,0,0,0,0,0,7,32,33,14,86,0,0,0,86
02/10/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,28,6,13,47,0,0,0,0,0,0,28,6,13,47,202,0,202,249
02/11/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,30,9,8,47,0,0,0,0,0,0,30,9,8,47,87,4,91,138
02/12/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,29,5,4,44,0,0,0,0,0,6,29,5,4,44,34,4,38,82
02/13/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,29,9,63,107,0,0,0,0,0,6,29,9,63,107,37,0,37,144
02/14/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,32,15,6,57,0,0,0,0,0,4,32,15,6,57,60,20,80,137
02/15/2007,AEX,LA,ASW,CE,Federal Contract Tower,9,32,16,12,69,0,0,0,0,0,9,32,16,12,69,94,5,99,168
02/16/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,32,23,4,63,0,0,0,0,0,4,32,23,4,63,122,2,124,187
02/17/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,28,7,2,39,0,0,0,0,0,2,28,7,2,39,75,1,76,115
02/18/2007,AEX,LA,ASW,CE,Federal Contract Tower,10,29,6,0,45,0,0,0,0,0,10,29,6,0,45,120,0,120,165
02/19/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,32,17,0,51,0,0,0,0,0,2,32,17,0,51,110,0,110,161
02/20/2007,AEX,LA,ASW,CE,Federal Contract Tower,16,31,11,18,76,0,0,0,0,0,16,31,11,18,76,43,0,43,119
02/21/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,33,17,33,87,0,0,0,0,0,4,33,17,33,87,56,19,75,162
02/23/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,22,13,14,51,0,0,0,0,0,2,22,13,14,51,203,20,223,274
02/24/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,26,2,0,32,0,0,0,0,0,4,26,2,0,32,0,0,0,32
02/25/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,28,7,2,39,0,0,0,0,0,2,28,7,2,39,95,0,95,134
