01/01/2000,AEX,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,6,1,0,7,0,24,9,0,33,29,0,29,62
02/26/2007,AEX,LA,ASW,CE,Federal Contract Tower,9,33,23,7,72,0,0,0,0,0,9,33,23,7,72,92,6,98,170
02/27/2007,AEX,LA,ASW,CE,Federal Contract Tower,13,33,20,31,97,0,0,0,0,0,13,33,20,31,97,92,19,111,208
02/28/2007,AEX,LA,ASW,CE,Federal Contract Tower,9,36,40,2,87,0,0,0,0,0,9,36,40,2,87,0,2,2,89
03/01/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,33,15,6,58,0,0,0,0,0,4,33,15,6,58,39,17,56,114
03/02/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,35,13,38,93,0,0,0,0,0,7,35,13,38,93,83,65,148,241
03/03/2007,AEX,LA,ASW,CE,Federal Contract Tower,8,31,7,14,60,0,0,0,0,0,8,31,7,14,60,55,33,88,148
03/04/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,30,4,9,45,0,0,0,0,0,2,30,4,9,45,57,25,82,127
03/05/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,33,17,12,68,0,0,0,0,0,6,33,17,12,68,90,40,130,198
03/06/2007,AEX,LA,ASW,CE,Federal Contract Tower,1,34,22,9,66,0,0,0,0,0,1,34,22,9,66,66,3,69,135
03/07/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,34,11,22,71,0,0,0,0,0,4,34,11,22,71,30,30,60,131
03/08/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,34,16,3,55,0,0,0,0,0,2,34,16,3,55,52,7,59,114
03/09/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,34,20,33,89,0,0,0,0,0,2,34,20,33,89,88,35,123,212
03/10/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,27,16,10,57,0,0,0,0,0,4,27,16,10,57,40,15,55,112
03/11/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,32,13,1,46,0,0,0,0,0,0,32,13,1,46,100,10,110,156
03/12/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,34,7,12,58,0,0,0,0,0,5,34,7,12,58,6,13,19,77
03/13/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,35,14,20,75,0,0,0,0,0,6,35,14,20,75,80,52,132,207
03/14/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,34,6,9,53,0,0,0,0,0,4,34,6,9,53,28,2,30,83
03/15/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,39,15,15,72,0,0,0,0,0,3,39,15,15,72,33,22,55,127
03/16/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,34,23,37,98,0,0,0,0,0,4,34,23,37,98,66,38,104,202
03/17/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,28,12,4,49,0,0,0,0,0,5,28,12,4,49,93,21,114,163
03/18/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,29,12,5,46,0,0,0,0,0,0,29,12,5,46,113,2,115,161
03/19/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,34,27,21,88,0,0,0,0,0,6,34,27,21,88,81,29,110,198
03/20/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,32,12,15,63,0,0,0,0,0,4,32,12,15,63,54,26,80,143
03/21/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,32,27,27,92,0,0,0,0,0,6,32,27,27,92,95,10,105,197
03/22/2007,AEX,LA,ASW,CE,Federal Contract Tower,8,33,15,4,60,0,0,0,0,0,8,33,15,4,60,91,50,141,201
03/23/2007,AEX,LA,ASW,CE,Federal Contract Tower,21,37,12,37,107,0,0,0,0,0,21,37,12,37,107,42,28,70,177
03/24/2007,AEX,LA,ASW,CE,Federal Contract Tower,14,30,18,4,66,0,0,0,0,0,14,30,18,4,66,58,6,64,130
03/25/2007,AEX,LA,ASW,CE,Federal Contract Tower,9,31,14,0,54,0,0,0,0,0,9,31,14,0,54,105,0,105,159
03/26/2007,AEX,LA,ASW,CE,Federal Contract Tower,9,32,24,20,85,0,0,0,0,0,9,32,24,20,85,76,16,92,177
03/27/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,31,17,9,64,0,0,0,0,0,7,31,17,9,64,52,20,72,136
03/28/2007,AEX,LA,ASW,CE,Federal Contract Tower,11,32,28,25,96,0,0,0,0,0,11,32,28,25,96,140,38,178,274
03/29/2007,AEX,LA,ASW,CE,Federal Contract Tower,12,30,17,14,73,0,0,0,0,0,12,30,17,14,73,56,16,72,145
03/30/2007,AEX,LA,ASW,CE,Federal Contract Tower,13,29,13,45,100,0,0,0,0,0,13,29,13,45,100,50,30,80,180
03/31/2007,AEX,LA,ASW,CE,Federal Contract Tower,10,31,8,0,49,0,0,0,0,0,10,31,8,0,49,76,2,78,127
04/01/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,28,9,0,37,0,0,0,0,0,0,28,9,0,37,71,7,78,115
04/02/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,28,13,23,71,0,0,0,0,0,7,28,13,23,71,59,13,72,143
04/03/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,33,10,14,61,0,0,0,0,0,4,33,10,14,61,36,13,49,110
04/04/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,2,13,6,28,0,30,0,0,30,7,32,13,6,58,41,7,48,106
04/05/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,33,17,13,66,0,0,0,0,0,3,33,17,13,66,89,52,141,207
04/06/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,33,12,17,65,0,0,0,0,0,3,33,12,17,65,73,33,106,171
04/07/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,28,6,0,36,0,0,0,0,0,2,28,6,0,36,48,0,48,84
04/08/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,30,6,5,41,0,0,0,0,0,0,30,6,5,41,59,2,61,102
04/09/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,30,22,10,68,0,0,0,0,0,6,30,22,10,68,169,2,171,239
04/10/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,32,12,4,53,0,0,0,0,0,5,32,12,4,53,34,14,48,101
04/11/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,32,23,41,100,0,0,0,0,0,4,32,23,41,100,72,74,146,246
04/12/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,34,16,35,92,0,0,0,0,0,7,34,16,35,92,174,63,237,329
04/13/2007,AEX,LA,ASW,CE,Federal Contract Tower,1,35,16,22,74,0,0,0,0,0,1,35,16,22,74,18,75,93,167
04/14/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,27,4,0,33,0,0,0,0,0,2,27,4,0,33,24,2,26,59
04/15/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,28,9,3,44,0,0,0,2,2,4,28,9,5,46,45,3,48,94
04/16/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,32,21,17,76,0,0,0,0,0,6,32,21,17,76,104,18,122,198
04/17/2007,AEX,LA,ASW,CE,Federal Contract Tower,15,33,20,14,82,0,0,0,0,0,15,33,20,14,82,110,9,119,201
04/18/2007,AEX,LA,ASW,CE,Federal Contract Tower,16,30,26,0,72,0,0,0,0,0,16,30,26,0,72,45,14,59,131
04/19/2007,AEX,LA,ASW,CE,Federal Contract Tower,9,39,12,26,86,0,0,0,0,0,9,39,12,26,86,116,43,159,245
04/20/2007,AEX,LA,ASW,CE,Federal Contract Tower,10,32,29,7,78,0,0,0,10,10,10,32,29,17,88,93,6,99,187
04/21/2007,AEX,LA,ASW,CE,Federal Contract Tower,1,59,15,14,89,0,0,0,0,0,1,59,15,14,89,105,9,114,203
04/22/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,31,16,2,49,0,0,0,0,0,0,31,16,2,49,37,1,38,87
04/23/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,31,30,16,81,0,0,0,0,0,4,31,30,16,81,65,14,79,160
04/24/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,35,22,12,73,0,0,0,0,0,4,35,22,12,73,125,0,125,198
04/26/2007,AEX,LA,ASW,CE,Federal Contract Tower,8,30,16,48,102,0,0,0,0,0,8,30,16,48,102,214,44,258,360
04/27/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,32,24,22,84,0,0,0,0,0,6,32,24,22,84,196,34,230,314
04/29/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,30,14,6,50,0,0,0,0,0,0,30,14,6,50,13,6,19,69
04/30/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,35,11,19,71,0,0,0,0,0,6,35,11,19,71,71,26,97,168
05/01/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,33,20,9,67,0,0,0,0,0,5,33,20,9,67,65,29,94,161
05/02/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,36,21,24,88,0,0,0,0,0,7,36,21,24,88,48,42,90,178
05/03/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,24,21,17,69,0,0,0,0,0,7,24,21,17,69,23,9,32,101
05/04/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,40,12,36,92,0,0,0,0,0,4,40,12,36,92,6,5,11,103
05/05/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,26,4,0,30,0,0,0,0,0,0,26,4,0,30,53,13,66,96
05/06/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,28,12,2,42,0,0,0,0,0,0,28,12,2,42,17,6,23,65
05/07/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,29,12,33,76,0,0,0,0,0,2,29,12,33,76,37,0,37,113
05/08/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,31,13,6,53,0,0,0,0,0,3,31,13,6,53,92,28,120,173
05/09/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,30,26,26,86,0,0,0,0,0,4,30,26,26,86,94,89,183,269
05/10/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,42,16,3,66,0,0,0,0,0,5,42,16,3,66,92,32,124,190
05/11/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,34,10,16,63,0,0,0,0,0,3,34,10,16,63,90,23,113,176
05/12/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,24,6,1,36,0,0,0,0,0,5,24,6,1,36,194,6,200,236
05/13/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,28,6,7,41,0,0,0,0,0,0,28,6,7,41,88,13,101,142
05/14/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,35,9,12,60,0,0,0,0,0,4,35,9,12,60,37,1,38,98
05/15/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,32,17,10,65,0,0,0,0,0,6,32,17,10,65,31,8,39,104
05/16/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,29,14,2,48,0,0,0,0,0,3,29,14,2,48,55,11,66,114
05/17/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,36,21,6,68,0,0,0,0,0,5,36,21,6,68,116,11,127,195
05/18/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,30,13,19,64,0,0,0,0,0,2,30,13,19,64,100,37,137,201
05/19/2007,AEX,LA,ASW,CE,Federal Contract Tower,1,23,9,6,39,0,0,0,0,0,1,23,9,6,39,65,10,75,114
05/20/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,28,4,8,40,0,0,0,0,0,0,28,4,8,40,128,15,143,183
05/21/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,30,7,31,72,0,0,0,0,0,4,30,7,31,72,76,11,87,159
05/22/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,26,20,18,69,0,0,0,0,0,5,26,20,18,69,28,0,28,97
05/23/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,30,16,0,53,0,0,0,0,0,7,30,16,0,53,141,13,154,207
05/24/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,29,16,6,56,0,0,0,0,0,5,29,16,6,56,111,32,143,199
05/25/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,32,13,0,49,0,0,0,0,0,4,32,13,0,49,39,1,40,89
05/26/2007,AEX,LA,ASW,CE,Federal Contract Tower,1,24,7,2,34,0,0,0,0,0,1,24,7,2,34,62,2,64,98
05/27/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,26,4,0,30,0,0,0,0,0,0,26,4,0,30,44,0,44,74
05/28/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,36,9,5,50,0,0,0,0,0,0,36,9,5,50,33,8,41,91
05/29/2007,AEX,LA,ASW,CE,Federal Contract Tower,9,35,9,4,57,0,0,0,0,0,9,35,9,4,57,11,21,32,89
05/31/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,33,6,12,57,0,0,0,0,0,6,33,6,12,57,93,18,111,168
06/01/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,31,30,6,69,0,0,0,0,0,2,31,30,6,69,42,44,86,155
06/02/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,23,20,10,55,0,0,0,0,0,2,23,20,10,55,84,97,181,236
06/03/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,28,7,0,35,0,0,0,0,0,0,28,7,0,35,13,0,13,48
06/04/2007,AEX,LA,ASW,CE,Federal Contract Tower,10,29,11,5,55,0,0,0,0,0,10,29,11,5,55,125,22,147,202
06/05/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,35,12,21,72,0,0,0,0,0,4,35,12,21,72,16,20,36,108
06/06/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,31,27,25,90,0,0,0,0,0,7,31,27,25,90,64,54,118,208
06/07/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,31,26,9,69,0,0,0,0,0,3,31,26,9,69,65,46,111,180
06/08/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,34,23,34,93,0,0,0,0,0,2,34,23,34,93,97,47,144,237
06/09/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,23,12,0,37,0,0,0,0,0,2,23,12,0,37,69,0,69,106
06/10/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,32,15,0,47,0,0,0,0,0,0,32,15,0,47,67,0,67,114
06/11/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,42,7,19,72,0,0,0,0,0,4,42,7,19,72,39,17,56,128
06/12/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,31,17,21,74,0,0,0,0,0,5,31,17,21,74,76,47,123,197
06/13/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,38,32,39,111,0,0,0,0,0,2,38,32,39,111,67,68,135,246
06/14/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,30,27,6,66,0,0,0,0,0,3,30,27,6,66,39,12,51,117
06/15/2007,AEX,LA,ASW,CE,Federal Contract Tower,9,28,20,15,72,0,0,0,0,0,9,28,20,15,72,47,12,59,131
06/16/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,22,5,0,30,0,0,0,0,0,3,22,5,0,30,51,0,51,81
06/17/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,33,12,6,55,0,0,0,0,0,4,33,12,6,55,84,8,92,147
06/18/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,32,8,37,84,0,0,0,0,0,7,32,8,37,84,22,37,59,143
06/19/2007,AEX,LA,ASW,CE,Federal Contract Tower,9,32,12,7,60,0,0,0,0,0,9,32,12,7,60,65,0,65,125
06/20/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,33,16,28,84,0,0,0,0,0,7,33,16,28,84,39,9,48,132
06/21/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,32,10,10,55,0,0,0,0,0,3,32,10,10,55,65,4,69,124
06/22/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,35,17,5,60,0,0,0,0,0,3,35,17,5,60,77,8,85,145
06/23/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,26,17,2,47,0,0,0,0,0,2,26,17,2,47,127,0,127,174
06/24/2007,AEX,LA,ASW,CE,Federal Contract Tower,1,32,15,21,69,0,0,0,0,0,1,32,15,21,69,74,6,80,149
06/25/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,37,16,0,57,0,0,0,0,0,4,37,16,0,57,17,2,19,76
06/26/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,34,26,5,70,0,0,0,0,0,5,34,26,5,70,15,5,20,90
06/27/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,35,16,10,64,0,0,0,0,0,3,35,16,10,64,75,31,106,170
06/28/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,34,10,32,82,0,0,0,0,0,6,34,10,32,82,54,18,72,154
06/29/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,37,19,31,90,0,0,0,0,0,3,37,19,31,90,28,9,37,127
06/30/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,25,16,0,45,0,0,0,0,0,4,25,16,0,45,82,8,90,135
07/01/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,24,9,8,43,0,0,0,0,0,2,24,9,8,43,44,0,44,87
07/02/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,29,13,4,52,0,0,0,0,0,6,29,13,4,52,9,0,9,61
07/03/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,27,6,0,35,0,0,0,0,0,2,27,6,0,35,44,0,44,79
07/04/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,22,12,0,36,0,0,0,0,0,2,22,12,0,36,35,0,35,71
07/05/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,26,9,0,41,0,0,0,0,0,6,26,9,0,41,23,4,27,68
07/06/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,25,9,0,36,0,0,0,0,0,2,25,9,0,36,2,0,2,38
07/07/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,25,5,9,42,0,0,0,0,0,3,25,5,9,42,62,0,62,104
07/08/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,32,12,2,46,0,0,0,0,0,0,32,12,2,46,121,9,130,176
07/09/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,34,18,8,63,0,0,0,0,0,3,34,18,8,63,65,3,68,131
07/10/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,28,15,15,62,0,0,0,6,6,4,28,15,21,68,85,11,96,164
07/11/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,30,22,20,74,0,0,0,0,0,2,30,22,20,74,140,27,167,241
07/12/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,30,30,14,81,0,0,0,0,0,7,30,30,14,81,78,20,98,179
07/13/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,35,27,12,76,0,0,0,0,0,2,35,27,12,76,47,4,51,127
07/14/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,28,10,0,43,0,0,0,0,0,5,28,10,0,43,4,0,4,47
07/15/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,36,7,0,43,0,0,0,0,0,0,36,7,0,43,48,0,48,91
07/16/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,34,7,10,56,0,0,0,0,0,5,34,7,10,56,57,14,71,127
07/17/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,38,16,8,65,0,0,0,0,0,3,38,16,8,65,156,28,184,249
07/18/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,33,19,23,82,0,0,0,0,0,7,33,19,23,82,62,18,80,162
07/19/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,33,18,4,59,0,0,0,0,0,4,33,18,4,59,104,37,141,200
07/20/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,39,24,4,71,0,0,0,0,0,4,39,24,4,71,133,5,138,209
07/21/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,27,5,0,34,0,0,0,0,0,2,27,5,0,34,42,0,42,76
07/22/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,34,7,8,51,0,0,0,0,0,2,34,7,8,51,44,0,44,95
07/23/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,32,15,22,74,0,0,0,0,0,5,32,15,22,74,118,10,128,202
07/24/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,32,8,6,51,0,0,0,0,0,5,32,8,6,51,127,18,145,196
07/25/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,32,25,22,82,0,0,0,0,0,3,32,25,22,82,87,22,109,191
07/26/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,34,12,4,53,0,0,0,0,0,3,34,12,4,53,80,21,101,154
07/27/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,32,13,7,56,0,0,0,0,0,4,32,13,7,56,56,33,89,145
07/28/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,26,11,0,40,0,0,0,0,0,3,26,11,0,40,7,0,7,47
07/29/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,35,7,13,55,0,0,0,0,0,0,35,7,13,55,19,1,20,75
07/30/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,33,10,11,61,0,0,0,0,0,7,33,10,11,61,47,21,68,129
07/31/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,33,13,7,58,0,0,0,0,0,5,33,13,7,58,20,8,28,86
08/01/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,34,23,0,60,0,0,0,0,0,3,34,23,0,60,91,0,91,151
08/02/2007,AEX,LA,ASW,CE,Federal Contract Tower,10,31,17,13,71,0,0,0,0,0,10,31,17,13,71,89,16,105,176
08/03/2007,AEX,LA,ASW,CE,Federal Contract Tower,11,0,18,5,34,0,0,0,0,0,11,0,18,5,34,169,1,170,204
08/04/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,30,11,2,45,0,0,0,0,0,2,30,11,2,45,62,4,66,111
08/05/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,33,11,25,75,0,0,0,0,0,6,33,11,25,75,58,19,77,152
08/06/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,32,8,14,59,0,0,0,0,0,5,32,8,14,59,61,10,71,130
08/07/2007,AEX,LA,ASW,CE,Federal Contract Tower,8,31,5,9,53,0,0,0,0,0,8,31,5,9,53,83,29,112,165
08/08/2007,AEX,LA,ASW,CE,Federal Contract Tower,8,30,11,21,70,0,0,0,0,0,8,30,11,21,70,49,75,124,194
08/09/2007,AEX,LA,ASW,CE,Federal Contract Tower,9,32,11,13,65,0,0,0,0,0,9,32,11,13,65,123,52,175,240
08/10/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,34,6,13,58,0,0,0,0,0,5,34,6,13,58,62,24,86,144
08/11/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,2,8,13,25,0,24,0,0,24,2,26,8,13,49,49,4,53,102
08/12/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,32,5,4,41,0,0,0,0,0,0,32,5,4,41,44,9,53,94
08/13/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,31,11,10,58,0,0,0,0,0,6,31,11,10,58,22,8,30,88
08/14/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,33,23,31,92,0,0,0,0,0,5,33,23,31,92,57,14,71,163
08/15/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,32,23,22,82,0,0,0,0,0,5,32,23,22,82,86,44,130,212
08/16/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,45,15,9,72,0,0,0,0,0,3,45,15,9,72,48,4,52,124
08/17/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,42,11,10,65,0,0,0,0,0,2,42,11,10,65,77,2,79,144
08/18/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,36,12,0,51,0,0,0,0,0,3,36,12,0,51,143,3,146,197
08/19/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,32,12,2,46,0,0,0,0,0,0,32,12,2,46,44,1,45,91
08/20/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,28,20,26,78,0,0,0,0,0,4,28,20,26,78,140,9,149,227
08/21/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,28,11,21,65,0,0,0,0,0,5,28,11,21,65,68,6,74,139
08/22/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,28,28,6,65,0,0,0,0,0,3,28,28,6,65,121,6,127,192
08/23/2007,AEX,LA,ASW,CE,Federal Contract Tower,4,30,9,17,60,0,0,0,0,0,4,30,9,17,60,95,66,161,221
08/24/2007,AEX,LA,ASW,CE,Federal Contract Tower,6,30,14,15,65,0,0,0,0,0,6,30,14,15,65,112,10,122,187
08/25/2007,AEX,LA,ASW,CE,Federal Contract Tower,2,30,8,0,40,0,0,0,0,0,2,30,8,0,40,21,2,23,63
08/26/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,29,5,0,34,0,0,0,0,0,0,29,5,0,34,18,3,21,55
08/27/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,37,3,0,47,0,0,0,0,0,7,37,3,0,47,54,13,67,114
08/28/2007,AEX,LA,ASW,CE,Federal Contract Tower,5,26,11,2,44,0,0,0,0,0,5,26,11,2,44,52,13,65,109
08/29/2007,AEX,LA,ASW,CE,Federal Contract Tower,3,35,9,4,51,0,0,0,0,0,3,35,9,4,51,87,17,104,155
08/30/2007,AEX,LA,ASW,CE,Federal Contract Tower,13,30,30,22,95,0,0,0,0,0,13,30,30,22,95,58,48,106,201
08/31/2007,AEX,LA,ASW,CE,Federal Contract Tower,7,29,10,0,46,0,0,0,0,0,7,29,10,0,46,72,12,84,130
09/01/2007,AEX,LA,ASW,CE,Federal Contract Tower,12,5,3,2,22,0,20,0,0,20,12,25,3,2,42,53,7,60,102
09/02/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,30,5,0,35,0,0,0,0,0,0,30,5,0,35,29,0,29,64
09/03/2007,AEX,LA,ASW,CE,Federal Contract Tower,0,25,16,1,42,0,0,0,0,0,0,25,16,1,42,101,11,112,154
