01/01/2000,AEX,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,6,1,0,7,0,24,9,0,33,29,0,29,62
10/19/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,28,1,8,37,0,0,0,0,0,0,28,1,8,37,12,12,24,61
10/20/2008,AEX,LA,ASW,CE,Federal Contract Tower,4,30,12,20,66,0,0,0,0,0,4,30,12,20,66,60,26,86,152
10/21/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,26,9,22,63,0,0,0,0,0,6,26,9,22,63,40,23,63,126
10/22/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,29,8,29,72,0,0,0,0,0,6,29,8,29,72,30,35,65,137
10/23/2008,AEX,LA,ASW,CE,Federal Contract Tower,8,28,7,13,56,0,0,0,0,0,8,28,7,13,56,8,2,10,66
10/24/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,28,14,18,66,0,0,0,0,0,6,28,14,18,66,20,23,43,109
10/25/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,24,17,2,43,0,0,0,0,0,0,24,17,2,43,84,8,92,135
10/26/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,27,7,24,58,0,0,0,0,0,0,27,7,24,58,48,36,84,142
10/27/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,30,13,18,67,0,0,0,0,0,6,30,13,18,67,14,22,36,103
10/28/2008,AEX,LA,ASW,CE,Federal Contract Tower,7,27,4,41,79,0,0,0,0,0,7,27,4,41,79,81,32,113,192
10/29/2008,AEX,LA,ASW,CE,Federal Contract Tower,23,28,9,29,89,0,0,0,0,0,23,28,9,29,89,30,45,75,164
10/30/2008,AEX,LA,ASW,CE,Federal Contract Tower,19,31,3,18,71,0,0,0,0,0,19,31,3,18,71,11,7,18,89
10/31/2008,AEX,LA,ASW,CE,Federal Contract Tower,26,27,6,4,63,0,0,0,0,0,26,27,6,4,63,49,1,50,113
11/01/2008,AEX,LA,ASW,CE,Federal Contract Tower,3,26,4,2,35,0,0,0,0,0,3,26,4,2,35,59,7,66,101
11/02/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,29,9,15,53,0,0,0,0,0,0,29,9,15,53,42,29,71,124
11/03/2008,AEX,LA,ASW,CE,Federal Contract Tower,4,29,21,8,62,0,0,0,0,0,4,29,21,8,62,19,57,76,138
11/04/2008,AEX,LA,ASW,CE,Federal Contract Tower,8,24,17,29,78,0,0,0,0,0,8,24,17,29,78,44,20,64,142
11/05/2008,AEX,LA,ASW,CE,Federal Contract Tower,4,24,17,18,63,0,0,0,0,0,4,24,17,18,63,25,20,45,108
11/06/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,25,18,6,55,0,0,0,0,0,6,25,18,6,55,81,0,81,136
11/07/2008,AEX,LA,ASW,CE,Federal Contract Tower,8,30,14,5,57,0,0,0,0,0,8,30,14,5,57,17,13,30,87
11/08/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,22,8,11,41,0,0,0,0,0,0,22,8,11,41,80,22,102,143
11/09/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,28,10,2,40,0,0,0,0,0,0,28,10,2,40,55,10,65,105
11/10/2008,AEX,LA,ASW,CE,Federal Contract Tower,4,27,7,13,51,0,0,0,0,0,4,27,7,13,51,15,1,16,67
11/11/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,19,3,1,23,0,0,0,0,0,0,19,3,1,23,2,0,2,25
11/12/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,25,11,18,60,0,0,0,0,0,6,25,11,18,60,0,2,2,62
11/13/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,25,18,28,77,0,0,0,0,0,6,25,18,28,77,12,11,23,100
11/14/2008,AEX,LA,ASW,CE,Federal Contract Tower,8,33,11,16,68,0,0,0,0,0,8,33,11,16,68,0,0,0,68
11/15/2008,AEX,LA,ASW,CE,Federal Contract Tower,2,22,5,3,32,0,0,0,0,0,2,22,5,3,32,24,2,26,58
11/16/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,28,14,1,43,0,0,0,0,0,0,28,14,1,43,40,0,40,83
11/17/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,28,6,23,63,0,0,0,0,0,6,28,6,23,63,44,23,67,130
11/18/2008,AEX,LA,ASW,CE,Federal Contract Tower,2,24,20,15,61,0,0,0,0,0,2,24,20,15,61,37,37,74,135
11/19/2008,AEX,LA,ASW,CE,Federal Contract Tower,4,26,21,15,66,0,0,0,0,0,4,26,21,15,66,23,11,34,100
11/20/2008,AEX,LA,ASW,CE,Federal Contract Tower,12,26,25,18,81,0,0,0,0,0,12,26,25,18,81,23,16,39,120
11/21/2008,AEX,LA,ASW,CE,Federal Contract Tower,8,30,6,14,58,0,0,0,0,0,8,30,6,14,58,10,9,19,77
11/22/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,22,9,3,34,0,0,0,0,0,0,22,9,3,34,32,7,39,73
11/23/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,30,10,9,49,0,0,0,0,0,0,30,10,9,49,11,8,19,68
11/24/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,16,17,0,39,0,0,0,0,0,6,16,17,0,39,32,1,33,72
11/25/2008,AEX,LA,ASW,CE,Federal Contract Tower,8,26,15,29,78,0,0,0,0,0,8,26,15,29,78,51,28,79,157
11/26/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,29,9,0,44,0,0,0,0,0,6,29,9,0,44,41,0,41,85
11/27/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,0,0,0,0,0,19,9,0,28,0,36,36,64
11/28/2008,AEX,LA,ASW,CE,Federal Contract Tower,4,21,5,0,30,0,0,0,0,0,4,21,5,0,30,11,0,11,41
11/29/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,24,12,2,38,0,0,0,0,0,0,24,12,2,38,0,1,1,39
11/30/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,29,4,4,37,0,0,0,0,0,0,29,4,4,37,8,2,10,47
12/01/2008,AEX,LA,ASW,CE,Federal Contract Tower,8,29,4,40,81,0,0,0,0,0,8,29,4,40,81,36,23,59,140
12/02/2008,AEX,LA,ASW,CE,Federal Contract Tower,10,25,8,44,87,0,0,0,0,0,10,25,8,44,87,65,68,133,220
12/03/2008,AEX,LA,ASW,CE,Federal Contract Tower,4,26,18,38,86,0,0,0,0,0,4,26,18,38,86,33,32,65,151
12/04/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,35,16,19,76,0,0,0,0,0,6,35,16,19,76,4,29,33,109
12/05/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,28,24,22,80,0,0,0,0,0,6,28,24,22,80,48,32,80,160
12/06/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,21,6,7,40,0,0,0,0,0,6,21,6,7,40,20,11,31,71
12/07/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,28,10,4,42,0,0,0,0,0,0,28,10,4,42,27,6,33,75
12/08/2008,AEX,LA,ASW,CE,Federal Contract Tower,5,28,12,24,69,0,0,0,0,0,5,28,12,24,69,43,20,63,132
12/09/2008,AEX,LA,ASW,CE,Federal Contract Tower,5,20,3,4,32,0,0,0,0,0,5,20,3,4,32,0,0,0,32
12/10/2008,AEX,LA,ASW,CE,Federal Contract Tower,4,26,7,14,51,0,0,0,0,0,4,26,7,14,51,0,0,0,51
12/11/2008,AEX,LA,ASW,CE,Federal Contract Tower,7,25,4,9,45,0,0,0,0,0,7,25,4,9,45,20,2,22,67
12/12/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,31,17,15,69,0,0,0,0,0,6,31,17,15,69,57,25,82,151
12/13/2008,AEX,LA,ASW,CE,Federal Contract Tower,2,21,6,16,45,0,0,0,0,0,2,21,6,16,45,18,0,18,63
12/14/2008,AEX,LA,ASW,CE,Federal Contract Tower,2,29,3,12,46,0,0,0,0,0,2,29,3,12,46,6,4,10,56
12/15/2008,AEX,LA,ASW,CE,Federal Contract Tower,6,24,21,9,60,0,0,0,0,0,6,24,21,9,60,10,9,19,79
12/16/2008,AEX,LA,ASW,CE,Federal Contract Tower,21,29,8,1,59,0,0,0,0,0,21,29,8,1,59,0,0,0,59
12/17/2008,AEX,LA,ASW,CE,Federal Contract Tower,22,27,15,5,69,0,0,0,0,0,22,27,15,5,69,0,1,1,70
12/18/2008,AEX,LA,ASW,CE,Federal Contract Tower,10,26,10,1,47,0,0,0,0,0,10,26,10,1,47,12,1,13,60
12/19/2008,AEX,LA,ASW,CE,Federal Contract Tower,13,27,9,11,60,0,0,0,0,0,13,27,9,11,60,22,11,33,93
12/20/2008,AEX,LA,ASW,CE,Federal Contract Tower,11,27,6,3,47,0,0,0,0,0,11,27,6,3,47,4,5,9,56
12/21/2008,AEX,LA,ASW,CE,Federal Contract Tower,2,26,9,10,47,0,0,0,0,0,2,26,9,10,47,9,9,18,65
12/22/2008,AEX,LA,ASW,CE,Federal Contract Tower,7,29,16,34,86,0,0,0,0,0,7,29,16,34,86,49,12,61,147
12/23/2008,AEX,LA,ASW,CE,Federal Contract Tower,7,28,12,13,60,0,0,0,0,0,7,28,12,13,60,18,23,41,101
12/24/2008,AEX,LA,ASW,CE,Federal Contract Tower,2,21,3,2,28,0,0,0,0,0,2,21,3,2,28,15,1,16,44
12/25/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,21,8,0,29,0,0,0,0,0,0,21,8,0,29,13,0,13,42
12/26/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,25,15,0,40,0,0,0,0,0,0,25,15,0,40,11,0,11,51
12/27/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,23,6,2,31,0,0,0,0,0,0,23,6,2,31,31,0,31,62
12/28/2008,AEX,LA,ASW,CE,Federal Contract Tower,0,26,6,0,32,0,0,0,0,0,0,26,6,0,32,6,0,6,38
12/29/2008,AEX,LA,ASW,CE,Federal Contract Tower,9,25,10,3,47,0,0,0,0,0,9,25,10,3,47,25,25,50,97
12/30/2008,AEX,LA,ASW,CE,Federal Contract Tower,10,27,10,2,49,0,0,0,0,0,10,27,10,2,49,19,19,38,87
12/31/2008,AEX,LA,ASW,CE,Federal Contract Tower,5,24,5,0,34,0,0,0,0,0,5,24,5,0,34,13,13,26,60
01/01/2009,AEX,LA,ASW,CE,Federal Contract Tower,5,25,3,0,33,0,0,0,0,0,5,25,3,0,33,13,17,30,63
01/02/2009,AEX,LA,ASW,CE,Federal Contract Tower,3,26,2,1,32,0,0,0,0,0,3,26,2,1,32,6,14,20,52
01/03/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,29,3,0,32,0,0,0,0,0,0,29,3,0,32,4,0,4,36
01/04/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,24,5,0,29,0,0,0,0,0,0,24,5,0,29,17,0,17,46
01/05/2009,AEX,LA,ASW,CE,Federal Contract Tower,15,27,12,1,55,0,0,0,0,0,15,27,12,1,55,5,0,5,60
01/06/2009,AEX,LA,ASW,CE,Federal Contract Tower,11,26,8,0,45,0,0,0,0,0,11,26,8,0,45,0,0,0,45
01/07/2009,AEX,LA,ASW,CE,Federal Contract Tower,10,24,11,28,73,0,0,0,0,0,10,24,11,28,73,60,32,92,165
01/08/2009,AEX,LA,ASW,CE,Federal Contract Tower,12,28,11,31,82,0,0,0,0,0,12,28,11,31,82,25,29,54,136
01/09/2009,AEX,LA,ASW,CE,Federal Contract Tower,16,29,15,35,95,0,0,0,0,0,16,29,15,35,95,40,53,93,188
01/10/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,22,11,9,48,0,0,0,0,0,6,22,11,9,48,7,50,57,105
01/11/2009,AEX,LA,ASW,CE,Federal Contract Tower,2,25,8,9,44,0,0,0,0,0,2,25,8,9,44,19,55,74,118
01/12/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,28,11,17,60,0,0,0,0,0,4,28,11,17,60,50,9,59,119
01/13/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,24,10,24,62,0,0,0,0,0,4,24,10,24,62,21,19,40,102
01/14/2009,AEX,LA,ASW,CE,Federal Contract Tower,8,24,17,30,79,0,0,0,0,0,8,24,17,30,79,46,38,84,163
01/15/2009,AEX,LA,ASW,CE,Federal Contract Tower,3,29,6,11,49,0,0,0,0,0,3,29,6,11,49,83,175,258,307
01/16/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,28,19,38,91,0,0,0,0,0,6,28,19,38,91,123,49,172,263
01/17/2009,AEX,LA,ASW,CE,Federal Contract Tower,2,22,5,3,32,0,0,0,0,0,2,22,5,3,32,57,2,59,91
01/18/2009,AEX,LA,ASW,CE,Federal Contract Tower,1,24,7,6,38,0,0,0,0,0,1,24,7,6,38,58,4,62,100
01/19/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,29,22,2,53,0,0,0,0,0,0,29,22,2,53,20,15,35,88
01/20/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,25,9,25,63,0,0,0,0,0,4,25,9,25,63,34,16,50,113
01/21/2009,AEX,LA,ASW,CE,Federal Contract Tower,3,27,6,35,71,0,0,0,0,0,3,27,6,35,71,26,14,40,111
01/22/2009,AEX,LA,ASW,CE,Federal Contract Tower,8,29,9,25,71,0,0,0,0,0,8,29,9,25,71,68,30,98,169
01/23/2009,AEX,LA,ASW,CE,Federal Contract Tower,10,28,11,28,77,0,0,0,0,0,10,28,11,28,77,57,38,95,172
01/24/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,23,9,0,32,0,0,0,0,0,0,23,9,0,32,1,0,1,33
01/25/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,25,2,9,36,0,0,0,0,0,0,25,2,9,36,8,0,8,44
01/26/2009,AEX,LA,ASW,CE,Federal Contract Tower,7,27,14,18,66,0,0,0,0,0,7,27,14,18,66,7,20,27,93
01/27/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,22,8,9,43,0,0,0,0,0,4,22,8,9,43,17,7,24,67
01/28/2009,AEX,LA,ASW,CE,Federal Contract Tower,10,24,6,16,56,0,0,0,0,0,10,24,6,16,56,26,18,44,100
01/29/2009,AEX,LA,ASW,CE,Federal Contract Tower,8,31,12,38,89,0,0,0,0,0,8,31,12,38,89,81,25,106,195
01/30/2009,AEX,LA,ASW,CE,Federal Contract Tower,15,28,11,20,74,0,0,0,0,0,15,28,11,20,74,132,56,188,262
01/31/2009,AEX,LA,ASW,CE,Federal Contract Tower,9,21,6,6,42,0,0,0,0,0,9,21,6,6,42,82,1,83,125
02/01/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,25,3,6,38,0,0,0,0,0,4,25,3,6,38,18,8,26,64
02/02/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,29,4,12,51,0,0,0,0,0,6,29,4,12,51,15,37,52,103
02/03/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,27,11,31,73,0,0,0,0,0,4,27,11,31,73,37,37,74,147
02/04/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,24,20,17,67,0,0,0,0,0,6,24,20,17,67,50,31,81,148
02/05/2009,AEX,LA,ASW,CE,Federal Contract Tower,30,28,12,41,111,0,0,0,0,0,30,28,12,41,111,59,31,90,201
02/06/2009,AEX,LA,ASW,CE,Federal Contract Tower,25,29,12,25,91,0,0,0,0,0,25,29,12,25,91,67,55,122,213
02/07/2009,AEX,LA,ASW,CE,Federal Contract Tower,12,23,4,11,50,0,0,0,0,0,12,23,4,11,50,36,24,60,110
02/08/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,26,9,27,68,0,0,0,0,0,6,26,9,27,68,23,61,84,152
02/09/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,28,10,23,65,0,0,0,0,0,4,28,10,23,65,0,35,35,100
02/10/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,25,11,19,59,0,0,0,0,0,4,25,11,19,59,10,17,27,86
02/11/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,25,10,29,68,0,0,0,0,0,4,25,10,29,68,20,31,51,119
02/12/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,28,9,26,69,0,0,0,0,0,6,28,9,26,69,37,20,57,126
02/13/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,29,2,9,46,0,0,0,0,0,6,29,2,9,46,0,0,0,46
02/14/2009,AEX,LA,ASW,CE,Federal Contract Tower,2,21,10,13,46,0,0,0,0,0,2,21,10,13,46,52,15,67,113
02/15/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,26,5,13,44,0,0,0,0,0,0,26,5,13,44,33,22,55,99
02/16/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,30,13,10,53,0,0,0,0,0,0,30,13,10,53,99,39,138,191
02/17/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,27,8,9,48,0,0,0,0,0,4,27,8,9,48,33,32,65,113
02/18/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,27,22,32,87,0,0,0,0,0,6,27,22,32,87,14,15,29,116
02/19/2009,AEX,LA,ASW,CE,Federal Contract Tower,9,30,14,6,59,0,0,0,0,0,9,30,14,6,59,44,27,71,130
02/20/2009,AEX,LA,ASW,CE,Federal Contract Tower,8,29,7,27,71,0,0,0,0,0,8,29,7,27,71,45,16,61,132
02/21/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,22,14,8,44,0,0,0,0,0,0,22,14,8,44,10,31,41,85
02/22/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,28,10,32,74,0,0,0,0,0,4,28,10,32,74,57,26,83,157
02/23/2009,AEX,LA,ASW,CE,Federal Contract Tower,7,28,3,29,67,0,0,0,0,0,7,28,3,29,67,56,54,110,177
02/24/2009,AEX,LA,ASW,CE,Federal Contract Tower,9,25,19,14,67,0,0,0,0,0,9,25,19,14,67,33,33,66,133
02/25/2009,AEX,LA,ASW,CE,Federal Contract Tower,8,30,6,44,88,0,0,0,0,0,8,30,6,44,88,31,40,71,159
02/26/2009,AEX,LA,ASW,CE,Federal Contract Tower,13,31,15,20,79,0,0,0,0,0,13,31,15,20,79,38,14,52,131
02/27/2009,AEX,LA,ASW,CE,Federal Contract Tower,16,28,8,13,65,0,0,0,0,0,16,28,8,13,65,9,17,26,91
02/28/2009,AEX,LA,ASW,CE,Federal Contract Tower,2,22,26,0,50,0,0,0,0,0,2,22,26,0,50,13,0,13,63
03/01/2009,AEX,LA,ASW,CE,Federal Contract Tower,2,25,1,12,40,0,0,0,0,0,2,25,1,12,40,48,17,65,105
03/02/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,28,0,13,47,0,0,0,0,0,6,28,0,13,47,69,20,89,136
03/03/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,28,6,39,77,0,0,0,0,0,4,28,6,39,77,54,46,100,177
03/04/2009,AEX,LA,ASW,CE,Federal Contract Tower,2,26,17,29,74,0,0,0,0,0,2,26,17,29,74,35,9,44,118
03/05/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,28,15,15,64,0,0,0,0,0,6,28,15,15,64,25,24,49,113
03/06/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,26,10,17,59,0,0,0,0,0,6,26,10,17,59,27,34,61,120
03/07/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,25,10,8,43,0,0,0,0,0,0,25,10,8,43,53,7,60,103
03/08/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,28,9,9,46,0,0,0,0,0,0,28,9,9,46,74,19,93,139
03/09/2009,AEX,LA,ASW,CE,Federal Contract Tower,8,28,4,12,52,0,0,0,0,0,8,28,4,12,52,29,10,39,91
03/10/2009,AEX,LA,ASW,CE,Federal Contract Tower,8,24,5,33,70,0,0,0,0,0,8,24,5,33,70,30,21,51,121
03/11/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,29,17,4,56,0,0,0,0,0,6,29,17,4,56,7,45,52,108
03/12/2009,AEX,LA,ASW,CE,Federal Contract Tower,8,24,20,6,58,0,0,0,0,0,8,24,20,6,58,27,27,54,112
03/13/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,29,14,3,52,0,0,0,0,0,6,29,14,3,52,1,0,1,53
03/14/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,22,5,0,27,0,0,0,0,0,0,22,5,0,27,12,0,12,39
03/15/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,24,7,0,31,0,0,0,0,0,0,24,7,0,31,15,0,15,46
03/16/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,28,14,53,99,0,0,0,0,0,4,28,14,53,99,22,10,32,131
03/17/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,24,6,56,90,0,0,0,0,0,4,24,6,56,90,65,12,77,167
03/18/2009,AEX,LA,ASW,CE,Federal Contract Tower,3,37,15,20,75,0,0,0,0,0,3,37,15,20,75,56,88,144,219
03/19/2009,AEX,LA,ASW,CE,Federal Contract Tower,7,37,7,46,97,0,0,0,0,0,7,37,7,46,97,31,96,127,224
03/20/2009,AEX,LA,ASW,CE,Federal Contract Tower,5,24,18,39,86,0,0,0,0,0,5,24,18,39,86,50,57,107,193
03/21/2009,AEX,LA,ASW,CE,Federal Contract Tower,1,26,7,15,49,0,0,0,0,0,1,26,7,15,49,28,1,29,78
03/22/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,32,4,2,38,0,0,0,0,0,0,32,4,2,38,71,0,71,109
03/23/2009,AEX,LA,ASW,CE,Federal Contract Tower,7,28,8,7,50,0,0,0,0,0,7,28,8,7,50,67,11,78,128
03/24/2009,AEX,LA,ASW,CE,Federal Contract Tower,11,26,12,8,57,0,0,0,0,0,11,26,12,8,57,57,12,69,126
03/25/2009,AEX,LA,ASW,CE,Federal Contract Tower,9,24,14,6,53,0,0,0,0,0,9,24,14,6,53,30,0,30,83
03/26/2009,AEX,LA,ASW,CE,Federal Contract Tower,26,40,7,14,87,0,0,0,0,0,26,40,7,14,87,10,6,16,103
03/27/2009,AEX,LA,ASW,CE,Federal Contract Tower,19,21,10,2,52,0,0,0,0,0,19,21,10,2,52,11,10,21,73
03/28/2009,AEX,LA,ASW,CE,Federal Contract Tower,12,28,8,5,53,0,0,0,0,0,12,28,8,5,53,20,0,20,73
03/29/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,26,6,8,40,0,0,0,0,0,0,26,6,8,40,37,16,53,93
03/30/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,28,15,21,68,0,0,0,0,0,4,28,15,21,68,30,18,48,116
03/31/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,26,7,7,44,0,0,0,0,0,4,26,7,7,44,40,27,67,111
04/01/2009,AEX,LA,ASW,CE,Federal Contract Tower,25,25,25,25,100,0,0,0,0,0,25,25,25,25,100,20,20,40,140
04/02/2009,AEX,LA,ASW,CE,Federal Contract Tower,3,20,3,9,35,0,0,0,0,0,3,20,3,9,35,13,19,32,67
04/03/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,33,6,34,79,0,0,0,0,0,6,33,6,34,79,59,120,179,258
04/04/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,22,3,10,35,0,0,0,0,0,0,22,3,10,35,106,1,107,142
04/05/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,28,6,6,40,0,0,0,0,0,0,28,6,6,40,38,7,45,85
04/06/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,31,14,32,81,0,0,0,0,0,4,31,14,32,81,5,42,47,128
04/07/2009,AEX,LA,ASW,CE,Federal Contract Tower,2,26,12,29,69,0,0,0,0,0,2,26,12,29,69,62,56,118,187
04/08/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,25,26,11,66,0,0,0,0,0,4,25,26,11,66,68,15,83,149
04/09/2009,AEX,LA,ASW,CE,Federal Contract Tower,2,30,21,4,57,0,0,0,0,0,2,30,21,4,57,20,9,29,86
04/10/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,29,10,10,53,0,0,0,0,0,4,29,10,10,53,19,19,38,91
04/11/2009,AEX,LA,ASW,CE,Federal Contract Tower,2,25,7,0,34,0,0,0,0,0,2,25,7,0,34,32,0,32,66
04/12/2009,AEX,LA,ASW,CE,Federal Contract Tower,0,27,3,0,30,0,0,0,0,0,0,27,3,0,30,0,0,0,30
04/13/2009,AEX,LA,ASW,CE,Federal Contract Tower,4,31,16,46,97,0,0,0,0,0,4,31,16,46,97,6,40,46,143
04/14/2009,AEX,LA,ASW,CE,Federal Contract Tower,2,28,11,26,67,0,0,0,0,0,2,28,11,26,67,50,41,91,158
04/15/2009,AEX,LA,ASW,CE,Federal Contract Tower,10,24,14,50,98,0,0,0,0,0,10,24,14,50,98,50,47,97,195
04/16/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,30,11,17,64,0,0,0,0,0,6,30,11,17,64,66,25,91,155
04/17/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,21,14,10,51,0,0,0,0,0,6,21,14,10,51,0,54,54,105
04/18/2009,AEX,LA,ASW,CE,Federal Contract Tower,10,20,6,2,38,0,0,0,0,0,10,20,6,2,38,24,0,24,62
04/19/2009,AEX,LA,ASW,CE,Federal Contract Tower,17,30,3,18,68,0,0,0,0,0,17,30,3,18,68,29,18,47,115
04/20/2009,AEX,LA,ASW,CE,Federal Contract Tower,23,30,13,34,100,0,0,0,0,0,23,30,13,34,100,34,54,88,188
04/21/2009,AEX,LA,ASW,CE,Federal Contract Tower,12,27,14,15,68,0,0,0,0,0,12,27,14,15,68,64,8,72,140
04/22/2009,AEX,LA,ASW,CE,Federal Contract Tower,8,26,13,34,81,0,0,0,0,0,8,26,13,34,81,20,11,31,112
04/23/2009,AEX,LA,ASW,CE,Federal Contract Tower,6,29,33,33,101,0,0,0,0,0,6,29,33,33,101,39,30,69,170
04/24/2009,AEX,LA,ASW,CE,Federal Contract Tower,10,30,13,11,64,0,0,0,0,0,10,30,13,11,64,32,14,46,110
04/25/2009,AEX,LA,ASW,CE,Federal Contract Tower,16,23,6,2,47,0,0,0,0,0,16,23,6,2,47,38,3,41,88
