01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
01/02/2000,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,3,0,4,0,1,21,0,22,1,1,24,0,26,60,0,60,86
01/03/2000,AFW,TX,ASW,CE,Towers with Display (VFR),11,6,16,3,36,1,9,6,5,21,12,15,22,8,57,16,32,48,105
01/04/2000,AFW,TX,ASW,CE,Towers with Display (VFR),24,6,33,2,65,12,0,58,0,70,36,6,91,2,135,226,24,250,385
01/05/2000,AFW,TX,ASW,CE,Towers with Display (VFR),23,10,31,7,71,17,3,91,2,113,40,13,122,9,184,308,46,354,538
01/06/2000,AFW,TX,ASW,CE,Towers with Display (VFR),28,5,39,0,72,0,0,78,0,78,28,5,117,0,150,228,0,228,378
01/07/2000,AFW,TX,ASW,CE,Towers with Display (VFR),26,10,34,4,74,7,0,22,0,29,33,10,56,4,103,94,0,94,197
01/08/2000,AFW,TX,ASW,CE,Towers with Display (VFR),13,7,22,3,45,0,22,6,0,28,13,29,28,3,73,18,0,18,91
01/09/2000,AFW,TX,ASW,CE,Towers with Display (VFR),3,8,25,6,42,0,15,39,22,76,3,23,64,28,118,151,32,183,301
01/10/2000,AFW,TX,ASW,CE,Towers with Display (VFR),7,7,20,5,39,0,4,104,9,117,7,11,124,14,156,456,26,482,638
01/11/2000,AFW,TX,ASW,CE,Towers with Display (VFR),29,5,39,10,83,8,0,106,0,114,37,5,145,10,197,468,80,548,745
01/12/2000,AFW,TX,ASW,CE,Towers with Display (VFR),31,8,38,10,87,19,0,140,2,161,50,8,178,12,248,342,30,372,620
01/13/2000,AFW,TX,ASW,CE,Towers with Display (VFR),40,16,51,14,121,11,2,82,13,108,51,18,133,27,229,348,64,412,641
01/14/2000,AFW,TX,ASW,CE,Towers with Display (VFR),19,11,36,6,72,0,10,118,0,128,19,21,154,6,200,252,6,258,458
01/15/2000,AFW,TX,ASW,CE,Towers with Display (VFR),7,7,21,0,35,0,1,51,0,52,7,8,72,0,87,258,0,258,345
01/16/2000,AFW,TX,ASW,CE,Towers with Display (VFR),4,6,25,2,37,0,0,86,0,86,4,6,111,2,123,322,0,322,445
01/17/2000,AFW,TX,ASW,CE,Towers with Display (VFR),12,6,22,6,46,0,0,84,4,88,12,6,106,10,134,438,52,490,624
01/18/2000,AFW,TX,ASW,CE,Towers with Display (VFR),36,13,45,12,106,2,0,37,9,48,38,13,82,21,154,246,0,246,400
01/19/2000,AFW,TX,ASW,CE,Towers with Display (VFR),38,14,47,3,102,1,2,65,0,68,39,16,112,3,170,132,2,134,304
01/20/2000,AFW,TX,ASW,CE,Towers with Display (VFR),28,10,34,7,79,11,0,39,0,50,39,10,73,7,129,180,4,184,313
01/21/2000,AFW,TX,ASW,CE,Towers with Display (VFR),35,15,47,13,110,0,0,64,11,75,35,15,111,24,185,280,56,336,521
01/22/2000,AFW,TX,ASW,CE,Towers with Display (VFR),12,8,27,5,52,0,3,76,0,79,12,11,103,5,131,232,0,232,363
01/23/2000,AFW,TX,ASW,CE,Towers with Display (VFR),1,5,15,4,25,0,5,76,18,99,1,10,91,22,124,182,74,256,380
01/24/2000,AFW,TX,ASW,CE,Towers with Display (VFR),6,7,24,2,39,0,7,80,0,87,6,14,104,2,126,202,24,226,352
01/25/2000,AFW,TX,ASW,CE,Towers with Display (VFR),35,14,44,12,105,2,4,60,6,72,37,18,104,18,177,112,16,128,305
01/26/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,12,37,9,88,12,1,57,0,70,42,13,94,9,158,168,0,168,326
01/27/2000,AFW,TX,ASW,CE,Towers with Display (VFR),12,3,2,0,17,29,0,0,0,29,41,3,2,0,46,0,0,0,46
01/28/2000,AFW,TX,ASW,CE,Towers with Display (VFR),13,4,16,0,33,16,8,2,0,26,29,12,18,0,59,88,0,88,147
01/29/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,12,0,20,0,0,37,0,37,8,0,49,0,57,101,0,101,158
01/30/2000,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,11,2,19,0,0,73,0,73,4,2,84,2,92,132,2,134,226
01/31/2000,AFW,TX,ASW,CE,Towers with Display (VFR),11,8,27,0,46,0,1,97,0,98,11,9,124,0,144,318,0,318,462
02/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),26,10,33,3,72,15,8,47,0,70,41,18,80,3,142,146,8,154,296
02/02/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,9,38,2,79,13,0,64,0,77,43,9,102,2,156,166,14,180,336
02/03/2000,AFW,TX,ASW,CE,Towers with Display (VFR),28,5,35,0,68,11,0,78,0,89,39,5,113,0,157,232,0,232,389
02/04/2000,AFW,TX,ASW,CE,Towers with Display (VFR),32,12,40,16,100,3,4,43,20,70,35,16,83,36,170,162,32,194,364
02/05/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,7,23,9,47,0,10,86,1,97,8,17,109,10,144,124,6,130,274
02/06/2000,AFW,TX,ASW,CE,Towers with Display (VFR),1,5,20,8,34,0,0,55,49,104,1,5,75,57,138,202,28,230,368
02/07/2000,AFW,TX,ASW,CE,Towers with Display (VFR),6,1,21,9,37,0,0,83,5,88,6,1,104,14,125,310,18,328,453
02/08/2000,AFW,TX,ASW,CE,Towers with Display (VFR),23,4,30,2,59,21,0,69,0,90,44,4,99,2,149,188,0,188,337
02/09/2000,AFW,TX,ASW,CE,Towers with Display (VFR),22,2,28,2,54,14,0,66,0,80,36,2,94,2,134,176,0,176,310
02/10/2000,AFW,TX,ASW,CE,Towers with Display (VFR),32,11,40,3,86,2,0,102,0,104,34,11,142,3,190,188,2,190,380
02/11/2000,AFW,TX,ASW,CE,Towers with Display (VFR),38,2,48,20,108,0,0,54,24,78,38,2,102,44,186,298,126,424,610
02/12/2000,AFW,TX,ASW,CE,Towers with Display (VFR),9,5,21,5,40,0,0,72,0,72,9,5,93,5,112,192,2,194,306
02/13/2000,AFW,TX,ASW,CE,Towers with Display (VFR),4,6,19,7,36,0,0,25,21,46,4,6,44,28,82,122,42,164,246
02/14/2000,AFW,TX,ASW,CE,Towers with Display (VFR),9,7,22,9,47,0,2,68,4,74,9,9,90,13,121,310,52,362,483
02/15/2000,AFW,TX,ASW,CE,Towers with Display (VFR),31,11,37,16,95,10,5,74,0,89,41,16,111,16,184,342,44,386,570
02/16/2000,AFW,TX,ASW,CE,Towers with Display (VFR),33,12,39,8,92,9,3,21,0,33,42,15,60,8,125,87,0,87,212
02/17/2000,AFW,TX,ASW,CE,Towers with Display (VFR),27,5,33,11,76,11,0,23,0,34,38,5,56,11,110,64,0,64,174
02/18/2000,AFW,TX,ASW,CE,Towers with Display (VFR),29,6,34,12,81,2,0,51,0,53,31,6,85,12,134,138,24,162,296
02/19/2000,AFW,TX,ASW,CE,Towers with Display (VFR),11,0,18,7,36,0,0,101,0,101,11,0,119,7,137,340,20,360,497
02/20/2000,AFW,TX,ASW,CE,Towers with Display (VFR),1,4,14,7,26,0,0,106,2,108,1,4,120,9,134,292,4,296,430
02/21/2000,AFW,TX,ASW,CE,Towers with Display (VFR),24,12,42,8,86,0,10,94,0,104,24,22,136,8,190,276,18,294,484
02/22/2000,AFW,TX,ASW,CE,Towers with Display (VFR),27,7,32,14,80,23,0,29,0,52,50,7,61,14,132,54,10,64,196
02/23/2000,AFW,TX,ASW,CE,Towers with Display (VFR),43,15,53,9,120,1,5,110,0,116,44,20,163,9,236,306,32,338,574
02/24/2000,AFW,TX,ASW,CE,Towers with Display (VFR),26,9,32,2,69,9,0,26,0,35,35,9,58,2,104,52,4,56,160
02/25/2000,AFW,TX,ASW,CE,Towers with Display (VFR),23,2,27,12,64,12,0,15,18,45,35,2,42,30,109,94,6,100,209
02/26/2000,AFW,TX,ASW,CE,Towers with Display (VFR),11,4,24,10,49,0,0,51,11,62,11,4,75,21,111,114,50,164,275
02/27/2000,AFW,TX,ASW,CE,Towers with Display (VFR),1,6,24,10,41,0,1,86,18,105,1,7,110,28,146,262,32,294,440
02/28/2000,AFW,TX,ASW,CE,Towers with Display (VFR),16,7,28,12,63,0,1,75,6,82,16,8,103,18,145,228,56,284,429
02/29/2000,AFW,TX,ASW,CE,Towers with Display (VFR),25,8,31,12,76,10,4,59,1,74,35,12,90,13,150,680,42,722,872
03/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),31,7,33,6,77,12,0,96,0,108,43,7,129,6,185,332,36,368,553
03/02/2000,AFW,TX,ASW,CE,Towers with Display (VFR),28,13,30,8,79,10,0,6,1,17,38,13,36,9,96,14,12,26,122
03/03/2000,AFW,TX,ASW,CE,Towers with Display (VFR),31,3,33,9,76,7,0,55,28,90,38,3,88,37,166,161,22,183,349
03/04/2000,AFW,TX,ASW,CE,Towers with Display (VFR),10,2,17,3,32,0,0,129,0,129,10,2,146,3,161,284,0,284,445
03/05/2000,AFW,TX,ASW,CE,Towers with Display (VFR),2,4,14,4,24,0,0,76,24,100,2,4,90,28,124,262,20,282,406
03/06/2000,AFW,TX,ASW,CE,Towers with Display (VFR),9,9,19,1,38,0,0,89,0,89,9,9,108,1,127,359,0,359,486
03/07/2000,AFW,TX,ASW,CE,Towers with Display (VFR),24,8,25,7,64,15,0,56,8,79,39,8,81,15,143,278,36,314,457
03/08/2000,AFW,TX,ASW,CE,Towers with Display (VFR),33,12,34,10,89,6,0,134,0,140,39,12,168,10,229,424,0,424,653
03/09/2000,AFW,TX,ASW,CE,Towers with Display (VFR),33,13,34,10,90,4,0,162,7,173,37,13,196,17,263,328,16,344,607
03/10/2000,AFW,TX,ASW,CE,Towers with Display (VFR),15,5,17,1,38,15,0,8,0,23,30,5,25,1,61,54,0,54,115
03/11/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,6,25,5,44,0,0,107,0,107,8,6,132,5,151,150,8,158,309
03/12/2000,AFW,TX,ASW,CE,Towers with Display (VFR),4,6,17,5,32,0,0,69,25,94,4,6,86,30,126,176,54,230,356
03/13/2000,AFW,TX,ASW,CE,Towers with Display (VFR),13,9,24,6,52,0,0,114,1,115,13,9,138,7,167,342,64,406,573
03/14/2000,AFW,TX,ASW,CE,Towers with Display (VFR),26,13,26,4,69,18,1,73,0,92,44,14,99,4,161,378,12,390,551
03/15/2000,AFW,TX,ASW,CE,Towers with Display (VFR),34,13,33,11,91,4,0,73,8,85,38,13,106,19,176,326,26,352,528
03/16/2000,AFW,TX,ASW,CE,Towers with Display (VFR),28,11,27,4,70,12,0,19,0,31,40,11,46,4,101,38,26,64,165
03/17/2000,AFW,TX,ASW,CE,Towers with Display (VFR),29,14,30,7,80,5,4,30,0,39,34,18,60,7,119,132,14,146,265
03/18/2000,AFW,TX,ASW,CE,Towers with Display (VFR),11,8,15,3,37,0,1,38,0,39,11,9,53,3,76,122,8,130,206
03/19/2000,AFW,TX,ASW,CE,Towers with Display (VFR),17,8,16,6,47,7,9,56,3,75,24,17,72,9,122,280,0,280,402
03/20/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,7,15,5,35,0,6,80,4,90,8,13,95,9,125,200,8,208,333
03/21/2000,AFW,TX,ASW,CE,Towers with Display (VFR),43,20,43,13,119,0,1,45,2,48,43,21,88,15,167,190,4,194,361
03/22/2000,AFW,TX,ASW,CE,Towers with Display (VFR),34,6,35,0,75,7,0,36,0,43,41,6,71,0,118,197,0,197,315
03/23/2000,AFW,TX,ASW,CE,Towers with Display (VFR),31,13,31,2,77,9,0,80,0,89,40,13,111,2,166,106,0,106,272
03/24/2000,AFW,TX,ASW,CE,Towers with Display (VFR),43,20,43,13,119,7,5,142,1,155,50,25,185,14,274,428,40,468,742
03/25/2000,AFW,TX,ASW,CE,Towers with Display (VFR),5,7,14,5,31,0,16,68,0,84,5,23,82,5,115,168,20,188,303
03/26/2000,AFW,TX,ASW,CE,Towers with Display (VFR),4,4,12,4,24,0,0,102,11,113,4,4,114,15,137,384,14,398,535
03/27/2000,AFW,TX,ASW,CE,Towers with Display (VFR),5,10,20,7,42,0,11,161,1,173,5,21,181,8,215,570,8,578,793
03/28/2000,AFW,TX,ASW,CE,Towers with Display (VFR),31,15,32,4,82,5,0,69,0,74,36,15,101,4,156,314,4,318,474
03/29/2000,AFW,TX,ASW,CE,Towers with Display (VFR),36,19,41,11,107,0,1,99,0,100,36,20,140,11,207,342,14,356,563
03/30/2000,AFW,TX,ASW,CE,Towers with Display (VFR),37,23,48,0,108,0,37,86,0,123,37,60,134,0,231,208,0,208,439
03/31/2000,AFW,TX,ASW,CE,Towers with Display (VFR),36,17,37,7,97,0,19,122,0,141,36,36,159,7,238,256,6,262,500
04/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),9,16,26,0,51,0,35,97,0,132,9,51,123,0,183,44,0,44,227
04/02/2000,AFW,TX,ASW,CE,Towers with Display (VFR),5,50,81,2,138,0,130,220,0,350,5,180,301,2,488,4,0,4,492
04/03/2000,AFW,TX,ASW,CE,Towers with Display (VFR),5,8,13,0,26,0,3,78,0,81,5,11,91,0,107,118,0,118,225
04/04/2000,AFW,TX,ASW,CE,Towers with Display (VFR),38,19,41,9,107,6,0,127,0,133,44,19,168,9,240,506,26,532,772
04/05/2000,AFW,TX,ASW,CE,Towers with Display (VFR),29,14,32,11,86,8,0,106,5,119,37,14,138,16,205,384,0,384,589
04/06/2000,AFW,TX,ASW,CE,Towers with Display (VFR),34,23,38,5,100,5,2,94,0,101,39,25,132,5,201,224,0,224,425
04/07/2000,AFW,TX,ASW,CE,Towers with Display (VFR),29,8,32,11,80,0,0,65,5,70,29,8,97,16,150,232,30,262,412
04/08/2000,AFW,TX,ASW,CE,Towers with Display (VFR),11,0,13,4,28,0,0,99,2,101,11,0,112,6,129,268,0,268,397
04/09/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,6,15,6,35,0,0,77,12,89,8,6,92,18,124,286,36,322,446
04/10/2000,AFW,TX,ASW,CE,Towers with Display (VFR),21,12,21,6,60,11,3,58,0,72,32,15,79,6,132,300,6,306,438
04/11/2000,AFW,TX,ASW,CE,Towers with Display (VFR),24,8,25,4,61,12,0,31,0,43,36,8,56,4,104,156,0,156,260
04/12/2000,AFW,TX,ASW,CE,Towers with Display (VFR),12,7,12,4,35,32,2,9,0,43,44,9,21,4,78,6,0,6,84
04/13/2000,AFW,TX,ASW,CE,Towers with Display (VFR),28,8,29,11,76,10,0,71,2,83,38,8,100,13,159,252,54,306,465
04/14/2000,AFW,TX,ASW,CE,Towers with Display (VFR),20,3,20,8,51,10,0,46,40,96,30,3,66,48,147,80,22,102,249
04/15/2000,AFW,TX,ASW,CE,Towers with Display (VFR),9,1,11,4,25,0,0,47,0,47,9,1,58,4,72,140,0,140,212
04/16/2000,AFW,TX,ASW,CE,Towers with Display (VFR),2,8,18,7,35,0,0,71,5,76,2,8,89,12,111,364,0,364,475
04/17/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,7,13,5,33,0,2,100,0,102,8,9,113,5,135,394,20,414,549
04/18/2000,AFW,TX,ASW,CE,Towers with Display (VFR),32,11,34,9,86,9,0,85,0,94,41,11,119,9,180,359,28,387,567
04/19/2000,AFW,TX,ASW,CE,Towers with Display (VFR),31,13,32,2,78,24,0,104,0,128,55,13,136,2,206,300,0,300,506
04/20/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,18,31,12,91,9,0,70,12,91,39,18,101,24,182,210,42,252,434
04/21/2000,AFW,TX,ASW,CE,Towers with Display (VFR),24,15,25,10,74,9,1,100,7,117,33,16,125,17,191,422,52,474,665
04/22/2000,AFW,TX,ASW,CE,Towers with Display (VFR),11,6,11,0,28,0,1,85,0,86,11,7,96,0,114,266,0,266,380
04/23/2000,AFW,TX,ASW,CE,Towers with Display (VFR),5,3,4,0,12,1,2,20,0,23,6,5,24,0,35,56,0,56,91
04/24/2000,AFW,TX,ASW,CE,Towers with Display (VFR),11,3,17,7,38,0,0,135,4,139,11,3,152,11,177,454,24,478,655
04/25/2000,AFW,TX,ASW,CE,Towers with Display (VFR),31,20,34,12,97,5,3,107,9,124,36,23,141,21,221,446,20,466,687
04/26/2000,AFW,TX,ASW,CE,Towers with Display (VFR),31,19,34,12,96,12,5,68,3,88,43,24,102,15,184,276,50,326,510
04/27/2000,AFW,TX,ASW,CE,Towers with Display (VFR),33,11,35,12,91,4,0,65,5,74,37,11,100,17,165,164,44,208,373
04/28/2000,AFW,TX,ASW,CE,Towers with Display (VFR),33,21,35,12,101,1,6,87,17,111,34,27,122,29,212,292,70,362,574
04/29/2000,AFW,TX,ASW,CE,Towers with Display (VFR),13,7,16,5,41,0,0,59,1,60,13,7,75,6,101,120,20,140,241
04/30/2000,AFW,TX,ASW,CE,Towers with Display (VFR),2,4,7,2,15,0,4,2,2,8,2,8,9,4,23,16,0,16,39
05/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),5,6,13,7,31,0,5,64,2,71,5,11,77,9,102,192,22,214,316
05/02/2000,AFW,TX,ASW,CE,Towers with Display (VFR),38,9,26,6,79,1,0,118,0,119,39,9,144,6,198,353,20,373,571
05/03/2000,AFW,TX,ASW,CE,Towers with Display (VFR),34,8,22,4,68,8,0,13,0,21,42,8,35,4,89,62,0,62,151
05/04/2000,AFW,TX,ASW,CE,Towers with Display (VFR),40,11,26,2,79,0,11,55,0,66,40,22,81,2,145,104,0,104,249
05/05/2000,AFW,TX,ASW,CE,Towers with Display (VFR),24,7,5,5,41,11,2,0,0,13,35,9,5,5,54,0,0,0,54
05/06/2000,AFW,TX,ASW,CE,Towers with Display (VFR),7,1,6,1,15,8,0,20,0,28,15,1,26,1,43,98,0,98,141
05/07/2000,AFW,TX,ASW,CE,Towers with Display (VFR),6,3,6,3,18,0,0,40,8,48,6,3,46,11,66,122,0,122,188
05/08/2000,AFW,TX,ASW,CE,Towers with Display (VFR),5,1,12,4,22,0,0,105,0,105,5,1,117,4,127,312,2,314,441
05/09/2000,AFW,TX,ASW,CE,Towers with Display (VFR),32,9,21,7,69,7,5,65,0,77,39,14,86,7,146,228,0,228,374
05/10/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,9,21,9,69,8,7,100,0,115,38,16,121,9,184,288,48,336,520
05/11/2000,AFW,TX,ASW,CE,Towers with Display (VFR),39,15,35,18,107,0,9,53,23,85,39,24,88,41,192,234,40,274,466
05/12/2000,AFW,TX,ASW,CE,Towers with Display (VFR),34,11,25,13,83,0,15,40,7,62,34,26,65,20,145,116,30,146,291
05/13/2000,AFW,TX,ASW,CE,Towers with Display (VFR),20,6,13,5,44,1,4,95,0,100,21,10,108,5,144,266,14,280,424
05/14/2000,AFW,TX,ASW,CE,Towers with Display (VFR),15,2,15,7,39,0,0,75,19,94,15,2,90,26,133,226,34,260,393
05/15/2000,AFW,TX,ASW,CE,Towers with Display (VFR),19,3,21,12,55,0,0,81,25,106,19,3,102,37,161,320,18,338,499
05/16/2000,AFW,TX,ASW,CE,Towers with Display (VFR),44,12,30,16,102,1,8,54,4,67,45,20,84,20,169,212,18,230,399
05/17/2000,AFW,TX,ASW,CE,Towers with Display (VFR),37,7,23,13,80,11,0,34,4,49,48,7,57,17,129,244,26,270,399
05/18/2000,AFW,TX,ASW,CE,Towers with Display (VFR),33,5,20,8,66,22,0,42,0,64,55,5,62,8,130,40,28,68,198
05/19/2000,AFW,TX,ASW,CE,Towers with Display (VFR),22,5,14,0,41,12,2,18,0,32,34,7,32,0,73,28,0,28,101
05/20/2000,AFW,TX,ASW,CE,Towers with Display (VFR),15,4,12,0,31,0,0,121,0,121,15,4,133,0,152,288,0,288,440
05/21/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,4,8,91,8,111,4,8,91,8,111,286,6,292,403
05/22/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,4,9,6,27,0,6,60,4,70,8,10,69,10,97,204,16,220,317
05/23/2000,AFW,TX,ASW,CE,Towers with Display (VFR),37,9,23,7,76,5,6,91,0,102,42,15,114,7,178,380,30,410,588
05/24/2000,AFW,TX,ASW,CE,Towers with Display (VFR),29,7,18,0,54,9,4,93,0,106,38,11,111,0,160,452,0,452,612
05/25/2000,AFW,TX,ASW,CE,Towers with Display (VFR),36,9,22,13,80,6,0,45,3,54,42,9,67,16,134,172,6,178,312
05/26/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,8,19,4,61,10,2,42,0,54,40,10,61,4,115,160,4,164,279
05/27/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,12,3,46,0,61,12,3,46,0,61,134,0,134,195
05/28/2000,AFW,TX,ASW,CE,Towers with Display (VFR),9,2,6,4,21,0,3,64,3,70,9,5,70,7,91,294,16,310,401
05/29/2000,AFW,TX,ASW,CE,Towers with Display (VFR),12,0,8,4,24,6,0,79,0,85,18,0,87,4,109,346,32,378,487
05/30/2000,AFW,TX,ASW,CE,Towers with Display (VFR),14,6,17,9,46,0,0,75,16,91,14,6,92,25,137,240,76,316,453
05/31/2000,AFW,TX,ASW,CE,Towers with Display (VFR),39,12,30,15,96,0,0,110,10,120,39,12,140,25,216,384,52,436,652
06/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),29,7,33,8,77,11,1,114,0,126,40,8,147,8,203,304,16,320,523
06/02/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,7,33,9,79,1,7,66,2,76,31,14,99,11,155,218,24,242,397
06/03/2000,AFW,TX,ASW,CE,Towers with Display (VFR),15,0,20,1,36,0,0,43,0,43,15,0,63,1,79,128,10,138,217
06/04/2000,AFW,TX,ASW,CE,Towers with Display (VFR),4,3,14,3,24,0,1,33,3,37,4,4,47,6,61,100,8,108,169
06/05/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,6,27,7,48,0,3,95,18,116,8,9,122,25,164,252,78,330,494
06/06/2000,AFW,TX,ASW,CE,Towers with Display (VFR),40,8,49,13,110,0,0,65,6,71,40,8,114,19,181,166,24,190,371
06/07/2000,AFW,TX,ASW,CE,Towers with Display (VFR),36,9,41,11,97,0,12,91,7,110,36,21,132,18,207,360,60,420,627
06/08/2000,AFW,TX,ASW,CE,Towers with Display (VFR),36,9,40,11,96,8,5,88,4,105,44,14,128,15,201,230,30,260,461
06/09/2000,AFW,TX,ASW,CE,Towers with Display (VFR),26,6,30,8,70,4,3,26,13,46,30,9,56,21,116,28,2,30,146
06/10/2000,AFW,TX,ASW,CE,Towers with Display (VFR),17,5,20,5,47,0,8,13,1,22,17,13,33,6,69,10,6,16,85
06/11/2000,AFW,TX,ASW,CE,Towers with Display (VFR),2,4,16,3,25,0,0,65,0,65,2,4,81,3,90,12,0,12,102
06/12/2000,AFW,TX,ASW,CE,Towers with Display (VFR),11,2,11,2,26,2,0,80,0,82,13,2,91,2,108,298,0,298,406
06/13/2000,AFW,TX,ASW,CE,Towers with Display (VFR),28,2,29,8,67,11,0,99,7,117,39,2,128,15,184,366,8,374,558
06/14/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,7,31,0,68,9,7,60,0,76,39,14,91,0,144,174,0,174,318
06/15/2000,AFW,TX,ASW,CE,Towers with Display (VFR),38,7,47,13,105,0,0,62,5,67,38,7,109,18,172,202,0,202,374
06/16/2000,AFW,TX,ASW,CE,Towers with Display (VFR),40,8,42,11,101,12,0,39,5,56,52,8,81,16,157,178,14,192,349
06/17/2000,AFW,TX,ASW,CE,Towers with Display (VFR),12,0,12,5,29,0,0,9,0,9,12,0,21,5,38,48,8,56,94
06/18/2000,AFW,TX,ASW,CE,Towers with Display (VFR),6,2,13,5,26,0,8,43,15,66,6,10,56,20,92,232,2,234,326
06/19/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,1,20,6,35,0,0,95,2,97,8,1,115,8,132,248,4,252,384
06/20/2000,AFW,TX,ASW,CE,Towers with Display (VFR),32,6,34,11,83,4,6,57,2,69,36,12,91,13,152,164,14,178,330
06/21/2000,AFW,TX,ASW,CE,Towers with Display (VFR),24,5,26,0,55,22,1,75,0,98,46,6,101,0,153,266,0,266,419
06/22/2000,AFW,TX,ASW,CE,Towers with Display (VFR),36,7,39,12,94,2,4,98,3,107,38,11,137,15,201,362,16,378,579
06/23/2000,AFW,TX,ASW,CE,Towers with Display (VFR),36,5,40,12,93,0,0,84,9,93,36,5,124,21,186,312,30,342,528
06/24/2000,AFW,TX,ASW,CE,Towers with Display (VFR),16,0,19,3,38,0,0,77,0,77,16,0,96,3,115,172,26,198,313
06/25/2000,AFW,TX,ASW,CE,Towers with Display (VFR),7,3,20,6,36,0,0,96,1,97,7,3,116,7,133,252,20,272,405
06/26/2000,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,22,7,35,0,0,91,13,104,6,0,113,20,139,342,14,356,495
06/27/2000,AFW,TX,ASW,CE,Towers with Display (VFR),32,6,34,10,82,7,1,81,0,89,39,7,115,10,171,148,0,148,319
06/28/2000,AFW,TX,ASW,CE,Towers with Display (VFR),36,7,40,7,90,11,0,67,0,78,47,7,107,7,168,138,38,176,344
06/29/2000,AFW,TX,ASW,CE,Towers with Display (VFR),36,7,39,4,86,6,0,96,0,102,42,7,135,4,188,288,0,288,476
06/30/2000,AFW,TX,ASW,CE,Towers with Display (VFR),29,3,31,1,64,4,0,65,0,69,33,3,96,1,133,354,0,354,487
07/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),14,0,23,0,37,0,0,79,0,79,14,0,102,0,116,328,0,328,444
07/02/2000,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,12,1,15,0,0,73,0,73,2,0,85,1,88,248,0,248,336
