01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
07/03/2000,AFW,TX,ASW,CE,Towers with Display (VFR),1,5,23,0,29,0,1,107,0,108,1,6,130,0,137,222,0,222,359
07/04/2000,AFW,TX,ASW,CE,Towers with Display (VFR),1,1,3,0,5,3,0,19,0,22,4,1,22,0,27,144,0,144,171
07/05/2000,AFW,TX,ASW,CE,Towers with Display (VFR),9,4,14,3,30,0,3,83,0,86,9,7,97,3,116,220,6,226,342
07/06/2000,AFW,TX,ASW,CE,Towers with Display (VFR),23,3,31,13,70,15,0,67,5,87,38,3,98,18,157,258,8,266,423
07/07/2000,AFW,TX,ASW,CE,Towers with Display (VFR),22,7,29,12,70,9,14,54,4,81,31,21,83,16,151,228,26,254,405
07/08/2000,AFW,TX,ASW,CE,Towers with Display (VFR),10,0,13,5,28,1,0,74,2,77,11,0,87,7,105,280,8,288,393
07/09/2000,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,19,7,32,0,0,58,25,83,4,2,77,32,115,312,76,388,503
07/10/2000,AFW,TX,ASW,CE,Towers with Display (VFR),9,2,28,9,48,0,0,133,0,133,9,2,161,9,181,386,22,408,589
07/11/2000,AFW,TX,ASW,CE,Towers with Display (VFR),26,8,34,9,77,17,3,94,0,114,43,11,128,9,191,368,20,388,579
07/12/2000,AFW,TX,ASW,CE,Towers with Display (VFR),25,5,31,13,74,15,0,80,6,101,40,5,111,19,175,262,6,268,443
07/13/2000,AFW,TX,ASW,CE,Towers with Display (VFR),22,6,27,4,59,19,0,73,0,92,41,6,100,4,151,412,8,420,571
07/14/2000,AFW,TX,ASW,CE,Towers with Display (VFR),25,7,30,13,75,8,4,83,1,96,33,11,113,14,171,330,32,362,533
07/15/2000,AFW,TX,ASW,CE,Towers with Display (VFR),9,4,15,0,28,0,1,108,0,109,9,5,123,0,137,426,0,426,563
07/16/2000,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,19,9,34,0,0,90,5,95,4,2,109,14,129,388,36,424,553
07/17/2000,AFW,TX,ASW,CE,Towers with Display (VFR),5,6,28,13,52,0,12,108,24,144,5,18,136,37,196,468,86,554,750
07/18/2000,AFW,TX,ASW,CE,Towers with Display (VFR),34,12,53,23,122,0,23,102,9,134,34,35,155,32,256,570,110,680,936
07/19/2000,AFW,TX,ASW,CE,Towers with Display (VFR),38,10,47,6,101,3,0,138,0,141,41,10,185,6,242,486,12,498,740
07/20/2000,AFW,TX,ASW,CE,Towers with Display (VFR),28,8,35,16,87,10,7,86,4,107,38,15,121,20,194,300,54,354,548
07/21/2000,AFW,TX,ASW,CE,Towers with Display (VFR),34,10,44,19,107,0,0,56,16,72,34,10,100,35,179,424,68,492,671
07/22/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,17,4,29,0,0,105,0,105,8,0,122,4,134,426,40,466,600
07/23/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,3,14,7,24,0,1,94,8,103,0,4,108,15,127,438,52,490,617
07/24/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,4,18,9,39,0,10,136,3,149,8,14,154,12,188,580,30,610,798
07/25/2000,AFW,TX,ASW,CE,Towers with Display (VFR),35,4,45,7,91,4,0,162,0,166,39,4,207,7,257,608,22,630,887
07/26/2000,AFW,TX,ASW,CE,Towers with Display (VFR),23,6,29,8,66,14,1,142,0,157,37,7,171,8,223,542,22,564,787
07/27/2000,AFW,TX,ASW,CE,Towers with Display (VFR),28,7,35,11,81,8,9,117,0,134,36,16,152,11,215,412,72,484,699
07/28/2000,AFW,TX,ASW,CE,Towers with Display (VFR),21,3,26,11,61,9,0,125,1,135,30,3,151,12,196,436,38,474,670
07/29/2000,AFW,TX,ASW,CE,Towers with Display (VFR),10,2,16,6,34,0,0,144,5,149,10,2,160,11,183,444,32,476,659
07/30/2000,AFW,TX,ASW,CE,Towers with Display (VFR),2,2,13,5,22,0,1,114,1,116,2,3,127,6,138,530,0,530,668
07/31/2000,AFW,TX,ASW,CE,Towers with Display (VFR),10,1,24,8,43,0,0,128,0,128,10,1,152,8,171,602,40,642,813
08/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),29,4,34,2,69,11,0,113,0,124,40,4,147,2,193,624,10,634,827
08/02/2000,AFW,TX,ASW,CE,Towers with Display (VFR),28,2,33,9,72,16,0,111,0,127,44,2,144,9,199,488,14,502,701
08/03/2000,AFW,TX,ASW,CE,Towers with Display (VFR),34,5,39,10,88,4,0,114,0,118,38,5,153,10,206,544,32,576,782
08/04/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,2,35,18,85,1,0,135,14,150,31,2,170,32,235,440,130,570,805
08/05/2000,AFW,TX,ASW,CE,Towers with Display (VFR),13,0,19,9,41,0,0,108,4,112,13,0,127,13,153,380,40,420,573
08/06/2000,AFW,TX,ASW,CE,Towers with Display (VFR),3,0,11,6,20,0,0,101,7,108,3,0,112,13,128,366,8,374,502
08/07/2000,AFW,TX,ASW,CE,Towers with Display (VFR),14,1,23,12,50,0,0,110,9,119,14,1,133,21,169,408,56,464,633
08/08/2000,AFW,TX,ASW,CE,Towers with Display (VFR),34,4,39,21,98,0,0,127,0,127,34,4,166,21,225,656,36,692,917
08/09/2000,AFW,TX,ASW,CE,Towers with Display (VFR),27,6,31,8,72,10,11,119,0,140,37,17,150,8,212,518,14,532,744
08/10/2000,AFW,TX,ASW,CE,Towers with Display (VFR),29,6,33,14,82,12,1,120,0,133,41,7,153,14,215,516,22,538,753
08/11/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,7,39,21,97,0,2,68,15,85,30,9,107,36,182,402,92,494,676
08/12/2000,AFW,TX,ASW,CE,Towers with Display (VFR),11,0,23,12,46,0,0,113,6,119,11,0,136,18,165,412,32,444,609
08/13/2000,AFW,TX,ASW,CE,Towers with Display (VFR),1,2,9,4,16,0,0,111,18,129,1,2,120,22,145,374,4,378,523
08/14/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,1,23,12,44,0,0,130,3,133,8,1,153,15,177,456,70,526,703
08/15/2000,AFW,TX,ASW,CE,Towers with Display (VFR),33,7,37,13,90,8,6,96,0,110,41,13,133,13,200,420,34,454,654
08/16/2000,AFW,TX,ASW,CE,Towers with Display (VFR),33,7,36,19,95,9,4,145,1,159,42,11,181,20,254,376,34,410,664
08/17/2000,AFW,TX,ASW,CE,Towers with Display (VFR),38,8,43,23,112,0,10,114,12,136,38,18,157,35,248,362,44,406,654
08/18/2000,AFW,TX,ASW,CE,Towers with Display (VFR),33,9,55,30,127,0,0,54,45,99,33,9,109,75,226,266,98,364,590
08/19/2000,AFW,TX,ASW,CE,Towers with Display (VFR),10,0,12,6,28,0,0,71,1,72,10,0,83,7,100,376,4,380,480
08/20/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,1,16,9,34,0,0,97,7,104,8,1,113,16,138,388,4,392,530
08/21/2000,AFW,TX,ASW,CE,Towers with Display (VFR),11,3,22,5,41,0,11,140,0,151,11,14,162,5,192,380,30,410,602
08/22/2000,AFW,TX,ASW,CE,Towers with Display (VFR),34,6,37,16,93,5,4,149,0,158,39,10,186,16,251,514,28,542,793
08/23/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,5,33,9,77,8,3,163,0,174,38,8,196,9,251,486,54,540,791
08/24/2000,AFW,TX,ASW,CE,Towers with Display (VFR),37,5,40,22,104,5,0,106,14,125,42,5,146,36,229,456,44,500,729
08/25/2000,AFW,TX,ASW,CE,Towers with Display (VFR),41,8,47,26,122,13,6,80,20,119,54,14,127,46,241,394,50,444,685
08/26/2000,AFW,TX,ASW,CE,Towers with Display (VFR),12,1,21,12,46,0,0,125,8,133,12,1,146,20,179,520,36,556,735
08/27/2000,AFW,TX,ASW,CE,Towers with Display (VFR),2,2,17,10,31,0,0,122,12,134,2,2,139,22,165,382,60,442,607
08/28/2000,AFW,TX,ASW,CE,Towers with Display (VFR),7,2,20,11,40,0,0,119,2,121,7,2,139,13,161,568,14,582,743
08/29/2000,AFW,TX,ASW,CE,Towers with Display (VFR),37,7,42,6,92,16,3,132,0,151,53,10,174,6,243,506,12,518,761
08/30/2000,AFW,TX,ASW,CE,Towers with Display (VFR),40,7,45,18,110,4,9,123,0,136,44,16,168,18,246,430,50,480,726
08/31/2000,AFW,TX,ASW,CE,Towers with Display (VFR),35,6,40,16,97,8,3,95,0,106,43,9,135,16,203,400,48,448,651
09/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),26,6,34,14,80,6,0,101,9,116,32,6,135,23,196,326,26,352,548
09/02/2000,AFW,TX,ASW,CE,Towers with Display (VFR),10,2,15,3,30,0,0,107,0,107,10,2,122,3,137,396,4,400,537
09/03/2000,AFW,TX,ASW,CE,Towers with Display (VFR),6,3,10,0,19,1,0,104,0,105,7,3,114,0,124,293,0,293,417
09/04/2000,AFW,TX,ASW,CE,Towers with Display (VFR),7,0,11,3,21,0,0,94,0,94,7,0,105,3,115,464,24,488,603
09/05/2000,AFW,TX,ASW,CE,Towers with Display (VFR),4,1,22,9,36,0,0,111,0,111,4,1,133,9,147,452,14,466,613
09/06/2000,AFW,TX,ASW,CE,Towers with Display (VFR),38,9,47,10,104,8,0,87,0,95,46,9,134,10,199,510,10,520,719
09/07/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,6,37,16,89,8,0,78,0,86,38,6,115,16,175,292,24,316,491
09/08/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,3,37,16,86,9,0,88,23,120,39,3,125,39,206,272,22,294,500
09/09/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,5,24,9,46,0,1,64,16,81,8,6,88,25,127,378,36,414,541
09/10/2000,AFW,TX,ASW,CE,Towers with Display (VFR),2,4,17,7,30,0,31,49,8,88,2,35,66,15,118,358,56,414,532
09/11/2000,AFW,TX,ASW,CE,Towers with Display (VFR),22,1,28,10,61,2,0,72,0,74,24,1,100,10,135,444,22,466,601
09/12/2000,AFW,TX,ASW,CE,Towers with Display (VFR),31,9,38,3,81,15,4,70,0,89,46,13,108,3,170,466,0,466,636
09/13/2000,AFW,TX,ASW,CE,Towers with Display (VFR),33,9,39,6,87,20,5,93,0,118,53,14,132,6,205,616,12,628,833
09/14/2000,AFW,TX,ASW,CE,Towers with Display (VFR),38,10,45,19,112,5,6,111,4,126,43,16,156,23,238,454,46,500,738
09/15/2000,AFW,TX,ASW,CE,Towers with Display (VFR),39,4,46,20,109,0,0,87,26,113,39,4,133,46,222,328,58,386,608
09/16/2000,AFW,TX,ASW,CE,Towers with Display (VFR),11,0,22,9,42,0,0,77,11,88,11,0,99,20,130,468,6,474,604
09/17/2000,AFW,TX,ASW,CE,Towers with Display (VFR),5,6,25,10,46,0,0,98,13,111,5,6,123,23,157,0,374,374,531
09/18/2000,AFW,TX,ASW,CE,Towers with Display (VFR),12,3,29,13,57,0,0,115,13,128,12,3,144,26,185,498,86,584,769
09/19/2000,AFW,TX,ASW,CE,Towers with Display (VFR),35,8,41,16,100,13,2,134,0,149,48,10,175,16,249,562,76,638,887
09/20/2000,AFW,TX,ASW,CE,Towers with Display (VFR),27,4,31,13,75,12,0,88,0,100,39,4,119,13,175,468,62,530,705
09/21/2000,AFW,TX,ASW,CE,Towers with Display (VFR),37,7,43,19,106,7,0,84,16,107,44,7,127,35,213,392,98,490,703
09/22/2000,AFW,TX,ASW,CE,Towers with Display (VFR),35,8,41,19,103,3,2,57,10,72,38,10,98,29,175,394,44,438,613
09/23/2000,AFW,TX,ASW,CE,Towers with Display (VFR),13,0,33,15,61,0,0,72,29,101,13,0,105,44,162,350,50,400,562
09/24/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,11,6,19,0,4,71,6,81,0,6,82,12,100,110,16,126,226
09/25/2000,AFW,TX,ASW,CE,Towers with Display (VFR),7,2,25,10,44,0,0,122,0,122,7,2,147,10,166,422,20,442,608
09/26/2000,AFW,TX,ASW,CE,Towers with Display (VFR),34,9,42,11,96,6,6,139,0,151,40,15,181,11,247,586,30,616,863
09/27/2000,AFW,TX,ASW,CE,Towers with Display (VFR),31,7,36,4,78,5,3,148,0,156,36,10,184,4,234,576,20,596,830
09/28/2000,AFW,TX,ASW,CE,Towers with Display (VFR),34,8,39,4,85,8,0,107,0,115,42,8,146,4,200,328,8,336,536
09/29/2000,AFW,TX,ASW,CE,Towers with Display (VFR),26,6,32,4,68,8,4,84,0,96,34,10,116,4,164,243,0,243,407
09/30/2000,AFW,TX,ASW,CE,Towers with Display (VFR),12,0,21,2,35,0,0,198,0,198,12,0,219,2,233,516,0,516,749
10/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),4,1,11,2,18,0,0,102,0,102,4,1,113,2,120,364,16,380,500
10/02/2000,AFW,TX,ASW,CE,Towers with Display (VFR),14,4,22,6,46,12,0,114,16,142,26,4,136,22,188,528,64,592,780
10/03/2000,AFW,TX,ASW,CE,Towers with Display (VFR),33,13,46,10,102,19,5,70,0,94,52,18,116,10,196,494,32,526,722
10/04/2000,AFW,TX,ASW,CE,Towers with Display (VFR),25,10,34,8,77,18,2,138,0,158,43,12,172,8,235,436,38,474,709
10/05/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,10,41,13,94,15,0,154,7,176,45,10,195,20,270,474,62,536,806
10/06/2000,AFW,TX,ASW,CE,Towers with Display (VFR),29,9,39,12,89,9,0,96,31,136,38,9,135,43,225,14,218,232,457
10/07/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,2,10,3,23,4,0,32,2,38,12,2,42,5,61,36,8,44,105
10/08/2000,AFW,TX,ASW,CE,Towers with Display (VFR),1,2,6,1,10,0,1,194,8,203,1,3,200,9,213,108,0,108,321
10/09/2000,AFW,TX,ASW,CE,Towers with Display (VFR),10,6,44,14,74,0,0,105,43,148,10,6,149,57,222,344,140,484,706
10/10/2000,AFW,TX,ASW,CE,Towers with Display (VFR),35,9,49,17,110,0,0,87,20,107,35,9,136,37,217,488,90,578,795
10/11/2000,AFW,TX,ASW,CE,Towers with Display (VFR),42,14,60,20,136,0,6,123,0,129,42,20,183,20,265,568,26,594,859
10/12/2000,AFW,TX,ASW,CE,Towers with Display (VFR),38,12,51,17,118,2,0,100,8,110,40,12,151,25,228,436,46,482,710
10/13/2000,AFW,TX,ASW,CE,Towers with Display (VFR),45,16,70,23,154,0,26,74,1,101,45,42,144,24,255,412,34,446,701
10/14/2000,AFW,TX,ASW,CE,Towers with Display (VFR),14,1,22,8,45,0,0,89,2,91,14,1,111,10,136,478,14,492,628
10/15/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,18,3,23,0,0,87,0,87,0,2,105,3,110,120,0,120,230
10/16/2000,AFW,TX,ASW,CE,Towers with Display (VFR),5,4,29,10,48,0,0,133,2,135,5,4,162,12,183,412,16,428,611
10/17/2000,AFW,TX,ASW,CE,Towers with Display (VFR),32,10,42,5,89,11,5,116,0,132,43,15,158,5,221,510,20,530,751
10/18/2000,AFW,TX,ASW,CE,Towers with Display (VFR),32,10,42,9,93,11,8,97,0,116,43,18,139,9,209,522,0,522,731
10/19/2000,AFW,TX,ASW,CE,Towers with Display (VFR),34,10,46,10,100,9,0,116,0,125,43,10,162,10,225,592,8,600,825
10/20/2000,AFW,TX,ASW,CE,Towers with Display (VFR),23,7,31,10,71,10,0,49,0,59,33,7,80,10,130,148,0,148,278
10/21/2000,AFW,TX,ASW,CE,Towers with Display (VFR),10,1,26,0,37,0,0,63,0,63,10,1,89,0,100,114,0,114,214
10/22/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,8,2,11,0,2,18,0,20,0,3,26,2,31,26,0,26,57
10/23/2000,AFW,TX,ASW,CE,Towers with Display (VFR),5,2,13,0,20,0,2,25,0,27,5,4,38,0,47,32,0,32,79
10/24/2000,AFW,TX,ASW,CE,Towers with Display (VFR),40,12,54,2,108,1,13,87,0,101,41,25,141,2,209,462,8,470,679
10/25/2000,AFW,TX,ASW,CE,Towers with Display (VFR),44,14,61,4,123,24,7,37,0,68,68,21,98,4,191,430,24,454,645
10/26/2000,AFW,TX,ASW,CE,Towers with Display (VFR),38,12,52,6,108,5,3,106,0,114,43,15,158,6,222,276,0,276,498
10/27/2000,AFW,TX,ASW,CE,Towers with Display (VFR),36,6,49,15,106,7,0,87,0,94,43,6,136,15,200,156,104,260,460
10/28/2000,AFW,TX,ASW,CE,Towers with Display (VFR),13,1,24,7,45,0,0,43,5,48,13,1,67,12,93,218,10,228,321
10/29/2000,AFW,TX,ASW,CE,Towers with Display (VFR),2,3,21,2,28,0,0,65,0,65,2,3,86,2,93,412,0,412,505
10/30/2000,AFW,TX,ASW,CE,Towers with Display (VFR),17,12,52,16,97,0,1,109,16,126,17,13,161,32,223,444,46,490,713
10/31/2000,AFW,TX,ASW,CE,Towers with Display (VFR),40,8,54,14,116,2,0,139,0,141,42,8,193,14,257,424,88,512,769
11/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),45,13,44,4,106,2,2,76,0,80,47,15,120,4,186,318,0,318,504
11/02/2000,AFW,TX,ASW,CE,Towers with Display (VFR),35,10,34,11,90,6,4,136,1,147,41,14,170,12,237,418,12,430,667
11/03/2000,AFW,TX,ASW,CE,Towers with Display (VFR),36,10,35,0,81,4,0,7,0,11,40,10,42,0,92,0,0,0,92
11/04/2000,AFW,TX,ASW,CE,Towers with Display (VFR),10,1,8,2,21,5,0,0,0,5,15,1,8,2,26,0,0,0,26
11/05/2000,AFW,TX,ASW,CE,Towers with Display (VFR),1,3,11,3,18,0,0,5,4,9,1,3,16,7,27,2,0,2,29
11/06/2000,AFW,TX,ASW,CE,Towers with Display (VFR),10,5,35,11,61,0,0,104,13,117,10,5,139,24,178,350,82,432,610
11/07/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,9,29,8,76,14,7,41,0,62,44,16,70,8,138,416,0,416,554
11/08/2000,AFW,TX,ASW,CE,Towers with Display (VFR),33,10,31,2,76,10,3,0,0,13,43,13,31,2,89,32,0,32,121
11/09/2000,AFW,TX,ASW,CE,Towers with Display (VFR),52,15,52,16,135,0,13,135,4,152,52,28,187,20,287,414,60,474,761
11/10/2000,AFW,TX,ASW,CE,Towers with Display (VFR),33,7,32,10,82,1,0,89,4,94,34,7,121,14,176,176,20,196,372
11/11/2000,AFW,TX,ASW,CE,Towers with Display (VFR),11,0,15,4,30,0,0,23,4,27,11,0,38,8,57,34,0,34,91
11/12/2000,AFW,TX,ASW,CE,Towers with Display (VFR),3,2,7,2,14,0,0,3,0,3,3,2,10,2,17,10,0,10,27
11/13/2000,AFW,TX,ASW,CE,Towers with Display (VFR),16,4,31,9,60,0,0,103,18,121,16,4,134,27,181,402,16,418,599
11/14/2000,AFW,TX,ASW,CE,Towers with Display (VFR),44,12,41,11,108,0,1,122,0,123,44,13,163,11,231,524,56,580,811
11/15/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,8,28,9,75,12,2,71,1,86,42,10,99,10,161,292,28,320,481
11/16/2000,AFW,TX,ASW,CE,Towers with Display (VFR),46,12,42,14,114,2,1,76,16,95,48,13,118,30,209,346,78,424,633
11/17/2000,AFW,TX,ASW,CE,Towers with Display (VFR),32,8,28,10,78,1,2,87,9,99,33,10,115,19,177,292,58,350,527
11/18/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,11,0,19,0,0,89,0,89,8,0,100,0,108,350,0,350,458
11/19/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,4,15,5,32,0,2,157,10,169,8,6,172,15,201,562,44,606,807
11/20/2000,AFW,TX,ASW,CE,Towers with Display (VFR),14,3,17,6,40,0,0,76,6,82,14,3,93,12,122,472,8,480,602
11/21/2000,AFW,TX,ASW,CE,Towers with Display (VFR),37,9,34,5,85,1,7,95,0,103,38,16,129,5,188,466,36,502,690
11/22/2000,AFW,TX,ASW,CE,Towers with Display (VFR),38,10,35,8,91,14,4,81,0,99,52,14,116,8,190,386,50,436,626
11/23/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,2,0,0,10,4,6,0,0,10,12,8,0,0,20,0,0,0,20
11/24/2000,AFW,TX,ASW,CE,Towers with Display (VFR),16,1,13,0,30,8,0,0,0,8,24,1,13,0,38,0,0,0,38
11/25/2000,AFW,TX,ASW,CE,Towers with Display (VFR),9,0,10,3,22,0,0,78,1,79,9,0,88,4,101,322,32,354,455
11/26/2000,AFW,TX,ASW,CE,Towers with Display (VFR),2,3,11,1,17,0,0,101,0,101,2,3,112,1,118,340,0,340,458
11/27/2000,AFW,TX,ASW,CE,Towers with Display (VFR),7,3,18,5,33,0,0,103,0,103,7,3,121,5,136,514,40,554,690
11/28/2000,AFW,TX,ASW,CE,Towers with Display (VFR),44,11,42,1,98,7,1,135,0,143,51,12,177,1,241,0,511,511,752
11/29/2000,AFW,TX,ASW,CE,Towers with Display (VFR),42,11,39,12,104,10,3,87,4,104,52,14,126,16,208,444,54,498,706
11/30/2000,AFW,TX,ASW,CE,Towers with Display (VFR),38,9,35,7,89,14,0,180,0,194,52,9,215,7,283,484,26,510,793
12/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),46,9,28,11,94,10,0,71,0,81,56,9,99,11,175,268,18,286,461
12/02/2000,AFW,TX,ASW,CE,Towers with Display (VFR),41,7,25,12,85,11,0,33,0,44,52,7,58,12,129,152,0,152,281
12/03/2000,AFW,TX,ASW,CE,Towers with Display (VFR),6,4,11,2,23,0,0,112,0,112,6,4,123,2,135,370,0,370,505
12/04/2000,AFW,TX,ASW,CE,Towers with Display (VFR),9,5,15,8,37,0,0,86,15,101,9,5,101,23,138,284,80,364,502
12/05/2000,AFW,TX,ASW,CE,Towers with Display (VFR),51,16,40,23,130,0,4,88,11,103,51,20,128,34,233,466,80,546,779
12/06/2000,AFW,TX,ASW,CE,Towers with Display (VFR),43,11,26,2,82,12,0,80,0,92,55,11,106,2,174,278,4,282,456
12/07/2000,AFW,TX,ASW,CE,Towers with Display (VFR),50,12,29,16,107,7,1,60,3,71,57,13,89,19,178,220,62,282,460
12/08/2000,AFW,TX,ASW,CE,Towers with Display (VFR),51,12,32,17,112,0,0,85,26,111,51,12,117,43,223,318,106,424,647
12/09/2000,AFW,TX,ASW,CE,Towers with Display (VFR),43,4,26,14,87,8,0,67,6,81,51,4,93,20,168,366,20,386,554
12/10/2000,AFW,TX,ASW,CE,Towers with Display (VFR),5,3,14,7,29,0,0,91,37,128,5,3,105,44,157,408,78,486,643
12/11/2000,AFW,TX,ASW,CE,Towers with Display (VFR),7,2,9,4,22,0,0,17,12,29,7,2,26,16,51,64,56,120,171
12/12/2000,AFW,TX,ASW,CE,Towers with Display (VFR),40,9,24,4,77,9,0,37,0,46,49,9,61,4,123,0,174,174,297
12/13/2000,AFW,TX,ASW,CE,Towers with Display (VFR),28,6,17,3,54,6,0,5,0,11,34,6,22,3,65,0,0,0,65
12/14/2000,AFW,TX,ASW,CE,Towers with Display (VFR),55,14,37,20,126,0,0,117,7,124,55,14,154,27,250,458,82,540,790
12/15/2000,AFW,TX,ASW,CE,Towers with Display (VFR),53,14,35,19,121,0,0,14,21,35,53,14,49,40,156,198,10,208,364
12/16/2000,AFW,TX,ASW,CE,Towers with Display (VFR),31,3,17,10,61,22,0,3,0,25,53,3,20,10,86,42,44,86,172
12/17/2000,AFW,TX,ASW,CE,Towers with Display (VFR),8,3,12,8,31,0,0,125,18,143,8,3,137,26,174,284,44,328,502
12/18/2000,AFW,TX,ASW,CE,Towers with Display (VFR),5,3,8,1,17,0,5,97,0,102,5,8,105,1,119,284,0,284,403
12/19/2000,AFW,TX,ASW,CE,Towers with Display (VFR),51,12,31,12,106,0,2,128,0,130,51,14,159,12,236,574,20,594,830
12/20/2000,AFW,TX,ASW,CE,Towers with Display (VFR),45,10,25,12,92,11,2,48,0,61,56,12,73,12,153,172,66,238,391
12/21/2000,AFW,TX,ASW,CE,Towers with Display (VFR),50,11,28,14,103,1,2,111,0,114,51,13,139,14,217,486,82,568,785
12/22/2000,AFW,TX,ASW,CE,Towers with Display (VFR),44,10,25,0,79,12,3,78,0,93,56,13,103,0,172,336,0,336,508
12/23/2000,AFW,TX,ASW,CE,Towers with Display (VFR),30,6,17,0,53,14,6,55,0,75,44,12,72,0,128,20,312,332,460
12/24/2000,AFW,TX,ASW,CE,Towers with Display (VFR),3,1,3,0,7,0,1,36,0,37,3,2,39,0,44,0,70,70,114
12/25/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2000,AFW,TX,ASW,CE,Towers with Display (VFR),3,0,0,0,3,5,1,3,0,9,8,1,3,0,12,0,0,0,12
12/27/2000,AFW,TX,ASW,CE,Towers with Display (VFR),26,5,4,0,35,19,1,0,0,20,45,6,4,0,55,0,0,0,55
12/28/2000,AFW,TX,ASW,CE,Towers with Display (VFR),38,8,21,2,69,6,3,84,0,93,44,11,105,2,162,370,0,370,532
12/29/2000,AFW,TX,ASW,CE,Towers with Display (VFR),32,6,19,5,62,6,0,81,0,87,38,6,100,5,149,188,8,196,345
12/30/2000,AFW,TX,ASW,CE,Towers with Display (VFR),2,2,8,0,12,0,0,134,0,134,2,2,142,0,146,438,0,438,584
12/31/2000,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,2,0,4,0,0,13,0,13,2,0,15,0,17,24,0,24,41
