01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
01/01/2001,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,2,0,3,2,0,0,0,2,3,0,2,0,5,0,0,0,5
01/02/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,2,12,1,18,0,0,63,0,63,3,2,75,1,81,202,0,202,283
01/03/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,8,28,8,74,11,6,114,0,131,41,14,142,8,205,526,58,584,789
01/04/2001,AFW,TX,ASW,CE,Towers with Display (VFR),38,9,35,24,106,5,5,88,5,103,43,14,123,29,209,342,184,526,735
01/05/2001,AFW,TX,ASW,CE,Towers with Display (VFR),32,7,30,19,88,3,0,51,15,69,35,7,81,34,157,312,54,366,523
01/06/2001,AFW,TX,ASW,CE,Towers with Display (VFR),10,0,13,6,29,0,0,91,0,91,10,0,104,6,120,316,0,316,436
01/07/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,4,15,9,28,0,0,65,17,82,0,4,80,26,110,202,14,216,326
01/08/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,3,18,7,36,0,0,172,0,172,8,3,190,7,208,492,22,514,722
01/09/2001,AFW,TX,ASW,CE,Towers with Display (VFR),32,8,30,14,84,6,0,153,0,159,38,8,183,14,243,594,48,642,885
01/10/2001,AFW,TX,ASW,CE,Towers with Display (VFR),42,8,31,3,84,51,0,0,0,51,93,8,31,3,135,104,0,104,239
01/11/2001,AFW,TX,ASW,CE,Towers with Display (VFR),40,9,40,24,113,0,0,42,10,52,40,9,82,34,165,224,22,246,411
01/12/2001,AFW,TX,ASW,CE,Towers with Display (VFR),39,6,27,24,96,0,0,0,18,18,39,6,27,42,114,0,0,0,114
01/13/2001,AFW,TX,ASW,CE,Towers with Display (VFR),11,0,23,14,48,0,0,22,19,41,11,0,45,33,89,106,58,164,253
01/14/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,3,18,10,34,0,0,126,9,135,3,3,144,19,169,592,28,620,789
01/15/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,4,13,8,33,0,3,109,1,113,8,7,122,9,146,462,46,508,654
01/16/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,8,30,0,69,17,6,9,0,32,48,14,39,0,101,0,0,0,101
01/17/2001,AFW,TX,ASW,CE,Towers with Display (VFR),38,9,36,6,89,8,1,7,0,16,46,10,43,6,105,8,0,8,113
01/18/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,7,22,4,61,16,1,0,0,17,44,8,22,4,78,24,0,24,102
01/19/2001,AFW,TX,ASW,CE,Towers with Display (VFR),36,7,33,22,98,4,0,87,2,93,40,7,120,24,191,376,56,432,623
01/20/2001,AFW,TX,ASW,CE,Towers with Display (VFR),11,0,17,10,38,0,0,119,0,119,11,0,136,10,157,436,14,450,607
01/21/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,2,22,15,42,0,0,95,30,125,3,2,117,45,167,548,62,610,777
01/22/2001,AFW,TX,ASW,CE,Towers with Display (VFR),12,3,15,7,37,0,1,125,0,126,12,4,140,7,163,486,8,494,657
01/23/2001,AFW,TX,ASW,CE,Towers with Display (VFR),38,9,37,13,97,0,1,137,0,138,38,10,174,13,235,516,22,538,773
01/24/2001,AFW,TX,ASW,CE,Towers with Display (VFR),38,8,35,22,103,0,0,130,5,135,38,8,165,27,238,578,94,672,910
01/25/2001,AFW,TX,ASW,CE,Towers with Display (VFR),38,9,38,24,109,0,1,110,12,123,38,10,148,36,232,752,92,844,1076
01/26/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,6,28,17,81,4,1,89,13,107,34,7,117,30,188,298,30,328,516
01/27/2001,AFW,TX,ASW,CE,Towers with Display (VFR),9,0,8,4,21,5,0,6,0,11,14,0,14,4,32,30,0,30,62
01/28/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,1,6,1,11,0,4,2,0,6,3,5,8,1,17,0,0,0,17
01/29/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,3,17,10,36,0,0,55,20,75,6,3,72,30,111,260,70,330,441
01/30/2001,AFW,TX,ASW,CE,Towers with Display (VFR),36,8,34,20,98,8,5,88,1,102,44,13,122,21,200,406,76,482,682
01/31/2001,AFW,TX,ASW,CE,Towers with Display (VFR),39,8,36,23,106,3,1,136,4,144,42,9,172,27,250,520,50,570,820
02/01/2001,AFW,TX,ASW,CE,Towers with Display (VFR),41,11,45,14,111,0,2,122,0,124,41,13,167,14,235,572,14,586,821
02/02/2001,AFW,TX,ASW,CE,Towers with Display (VFR),35,10,42,14,101,0,2,96,20,118,35,12,138,34,219,380,46,426,645
02/03/2001,AFW,TX,ASW,CE,Towers with Display (VFR),14,9,37,12,72,0,10,110,21,141,14,19,147,33,213,444,12,456,669
02/04/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,3,19,6,31,0,0,104,10,114,3,3,123,16,145,504,26,530,675
02/05/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,4,21,7,40,0,0,122,3,125,8,4,143,10,165,532,22,554,719
02/06/2001,AFW,TX,ASW,CE,Towers with Display (VFR),42,11,45,8,106,14,2,160,0,176,56,13,205,8,282,720,30,750,1032
02/07/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,8,33,5,76,9,0,85,0,94,39,8,118,5,170,438,34,472,642
02/08/2001,AFW,TX,ASW,CE,Towers with Display (VFR),34,9,38,13,94,7,5,94,4,110,41,14,132,17,204,400,24,424,628
02/09/2001,AFW,TX,ASW,CE,Towers with Display (VFR),23,6,26,7,62,11,1,12,0,24,34,7,38,7,86,34,0,34,120
02/10/2001,AFW,TX,ASW,CE,Towers with Display (VFR),11,0,19,6,36,0,0,133,14,147,11,0,152,20,183,524,38,562,745
02/11/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,20,7,29,0,0,87,12,99,0,2,107,19,128,388,12,400,528
02/12/2001,AFW,TX,ASW,CE,Towers with Display (VFR),5,1,10,1,17,0,0,9,0,9,5,1,19,1,26,0,0,0,26
02/13/2001,AFW,TX,ASW,CE,Towers with Display (VFR),25,3,18,0,46,19,0,0,0,19,44,3,18,0,65,0,0,0,65
02/14/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,7,32,0,70,6,0,23,0,29,37,7,55,0,99,88,0,88,187
02/15/2001,AFW,TX,ASW,CE,Towers with Display (VFR),26,7,17,1,51,18,0,0,0,18,44,7,17,1,69,0,0,0,69
02/16/2001,AFW,TX,ASW,CE,Towers with Display (VFR),32,5,33,12,82,10,0,7,3,20,42,5,40,15,102,60,16,76,178
02/17/2001,AFW,TX,ASW,CE,Towers with Display (VFR),10,0,15,5,30,0,0,120,0,120,10,0,135,5,150,360,0,360,510
02/18/2001,AFW,TX,ASW,CE,Towers with Display (VFR),2,4,17,3,26,0,0,105,0,105,2,4,122,3,131,522,18,540,671
02/19/2001,AFW,TX,ASW,CE,Towers with Display (VFR),7,4,28,11,50,0,0,117,19,136,7,4,145,30,186,494,72,566,752
02/20/2001,AFW,TX,ASW,CE,Towers with Display (VFR),46,8,49,18,121,4,0,133,3,140,50,8,182,21,261,622,22,644,905
02/21/2001,AFW,TX,ASW,CE,Towers with Display (VFR),35,8,33,13,89,4,2,0,1,7,39,10,33,14,96,20,0,20,116
02/22/2001,AFW,TX,ASW,CE,Towers with Display (VFR),40,9,42,14,105,5,2,122,0,129,45,11,164,14,234,826,74,900,1134
02/23/2001,AFW,TX,ASW,CE,Towers with Display (VFR),25,5,17,8,55,8,2,0,0,10,33,7,17,8,65,20,0,20,85
02/24/2001,AFW,TX,ASW,CE,Towers with Display (VFR),10,0,9,0,19,6,0,11,0,17,16,0,20,0,36,42,0,42,78
02/25/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,13,5,24,0,0,212,9,221,4,2,225,14,245,806,18,824,1069
02/26/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,3,27,4,37,0,0,156,0,156,3,3,183,4,193,558,14,572,765
02/27/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,7,14,0,51,17,13,0,0,30,47,20,14,0,81,0,0,0,81
02/28/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,6,16,0,51,12,13,0,0,25,41,19,16,0,76,0,0,0,76
03/01/2001,AFW,TX,ASW,CE,Towers with Display (VFR),37,19,47,15,118,4,0,60,4,68,41,19,107,19,186,322,0,322,508
03/02/2001,AFW,TX,ASW,CE,Towers with Display (VFR),32,16,41,4,93,10,4,104,0,118,42,20,145,4,211,348,0,348,559
03/03/2001,AFW,TX,ASW,CE,Towers with Display (VFR),9,0,21,6,36,0,0,47,13,60,9,0,68,19,96,220,22,242,338
03/04/2001,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,26,8,36,0,0,154,2,156,2,0,180,10,192,630,8,638,830
03/05/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,7,24,3,38,0,0,139,0,139,4,7,163,3,177,490,0,490,667
03/06/2001,AFW,TX,ASW,CE,Towers with Display (VFR),34,18,45,9,106,13,1,131,0,145,47,19,176,9,251,560,12,572,823
03/07/2001,AFW,TX,ASW,CE,Towers with Display (VFR),41,21,53,18,133,0,0,112,19,131,41,21,165,37,264,496,202,698,962
03/08/2001,AFW,TX,ASW,CE,Towers with Display (VFR),25,13,33,0,71,22,12,86,0,120,47,25,119,0,191,304,0,304,495
03/09/2001,AFW,TX,ASW,CE,Towers with Display (VFR),33,17,43,14,107,3,11,122,7,143,36,28,165,21,250,386,38,424,674
03/10/2001,AFW,TX,ASW,CE,Towers with Display (VFR),13,1,17,5,36,0,0,120,13,133,13,1,137,18,169,514,16,530,699
03/11/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,0,7,2,13,0,0,0,6,6,4,0,7,8,19,0,0,0,19
03/12/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,3,24,7,40,0,0,98,6,104,6,3,122,13,144,466,10,476,620
03/13/2001,AFW,TX,ASW,CE,Towers with Display (VFR),36,19,46,15,116,7,4,123,3,137,43,23,169,18,253,576,54,630,883
03/14/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,16,38,8,93,9,3,69,0,81,40,19,107,8,174,398,40,438,612
03/15/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,15,38,4,87,18,9,139,0,166,48,24,177,4,253,504,50,554,807
03/16/2001,AFW,TX,ASW,CE,Towers with Display (VFR),38,17,47,17,119,5,0,88,13,106,43,17,135,30,225,306,38,344,569
03/17/2001,AFW,TX,ASW,CE,Towers with Display (VFR),10,0,24,9,43,0,0,102,9,111,10,0,126,18,154,502,68,570,724
03/18/2001,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,11,5,17,0,0,74,21,95,1,0,85,26,112,370,58,428,540
03/19/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,18,6,30,0,0,132,0,132,4,2,150,6,162,582,88,670,832
03/20/2001,AFW,TX,ASW,CE,Towers with Display (VFR),37,18,46,13,114,4,3,145,0,152,41,21,191,13,266,790,30,820,1086
03/21/2001,AFW,TX,ASW,CE,Towers with Display (VFR),34,16,42,15,107,6,9,73,3,91,40,25,115,18,198,622,0,622,820
03/22/2001,AFW,TX,ASW,CE,Towers with Display (VFR),38,18,46,16,118,3,6,132,6,147,41,24,178,22,265,528,48,576,841
03/23/2001,AFW,TX,ASW,CE,Towers with Display (VFR),34,15,41,15,105,7,0,90,4,101,41,15,131,19,206,470,106,576,782
03/24/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,10,4,22,3,0,28,0,31,11,0,38,4,53,108,4,112,165
03/25/2001,AFW,TX,ASW,CE,Towers with Display (VFR),7,0,19,6,32,0,0,151,0,151,7,0,170,6,183,558,26,584,767
03/26/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,4,18,1,29,0,0,176,0,176,6,4,194,1,205,660,0,660,865
03/27/2001,AFW,TX,ASW,CE,Towers with Display (VFR),27,13,19,6,65,15,5,0,0,20,42,18,19,6,85,0,0,0,85
03/28/2001,AFW,TX,ASW,CE,Towers with Display (VFR),36,17,44,4,101,4,6,2,0,12,40,23,46,4,113,0,0,0,113
03/29/2001,AFW,TX,ASW,CE,Towers with Display (VFR),48,26,67,9,150,0,0,53,0,53,48,26,120,9,203,248,12,260,463
03/30/2001,AFW,TX,ASW,CE,Towers with Display (VFR),40,20,53,11,124,0,1,196,0,197,40,21,249,11,321,434,0,434,755
03/31/2001,AFW,TX,ASW,CE,Towers with Display (VFR),10,18,47,15,90,0,314,174,5,493,10,332,221,20,583,376,40,416,999
04/01/2001,AFW,TX,ASW,CE,Towers with Display (VFR),12,43,155,7,217,0,1237,296,0,1533,12,1280,451,7,1750,148,0,148,1898
04/02/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,4,44,15,66,0,0,93,26,119,3,4,137,41,185,550,132,682,867
04/03/2001,AFW,TX,ASW,CE,Towers with Display (VFR),38,19,69,23,149,4,3,58,6,71,42,22,127,29,220,440,52,492,712
04/04/2001,AFW,TX,ASW,CE,Towers with Display (VFR),26,14,49,9,98,16,4,52,0,72,42,18,101,9,170,372,18,390,560
04/05/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,14,52,12,106,12,5,47,0,64,40,19,99,12,170,222,30,252,422
04/06/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,14,52,17,111,11,2,43,23,79,39,16,95,40,190,220,26,246,436
04/07/2001,AFW,TX,ASW,CE,Towers with Display (VFR),13,0,28,9,50,0,0,101,12,113,13,0,129,21,163,474,52,526,689
04/08/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,4,19,6,32,0,0,113,5,118,3,4,132,11,150,482,54,536,686
04/09/2001,AFW,TX,ASW,CE,Towers with Display (VFR),5,3,32,11,51,0,0,141,4,145,5,3,173,15,196,646,20,666,862
04/10/2001,AFW,TX,ASW,CE,Towers with Display (VFR),21,11,40,12,84,17,11,78,0,106,38,22,118,12,190,522,28,550,740
04/11/2001,AFW,TX,ASW,CE,Towers with Display (VFR),23,12,43,6,84,17,13,37,0,67,40,25,80,6,151,438,28,466,617
04/12/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,15,52,15,110,15,13,65,0,93,43,28,117,15,203,376,48,424,627
04/13/2001,AFW,TX,ASW,CE,Towers with Display (VFR),22,11,39,14,86,17,6,63,0,86,39,17,102,14,172,343,14,357,529
04/14/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,1,9,2,18,4,0,79,0,83,10,1,88,2,101,442,0,442,543
04/15/2001,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,9,3,14,0,0,111,4,115,2,0,120,7,129,466,40,506,635
04/16/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,4,27,9,46,0,0,149,6,155,6,4,176,15,201,554,40,594,795
04/17/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,15,53,10,108,13,12,65,0,90,43,27,118,10,198,548,82,630,828
04/18/2001,AFW,TX,ASW,CE,Towers with Display (VFR),32,15,57,20,124,10,6,110,2,128,42,21,167,22,252,652,44,696,948
04/19/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,15,55,19,120,12,4,21,2,39,43,19,76,21,159,122,80,202,361
04/20/2001,AFW,TX,ASW,CE,Towers with Display (VFR),24,11,42,12,89,14,5,53,0,72,38,16,95,12,161,152,4,156,317
04/21/2001,AFW,TX,ASW,CE,Towers with Display (VFR),21,0,56,17,94,0,0,164,0,164,21,0,220,17,258,444,56,500,758
04/22/2001,AFW,TX,ASW,CE,Towers with Display (VFR),5,1,28,10,44,0,0,156,15,171,5,1,184,25,215,310,56,366,581
04/23/2001,AFW,TX,ASW,CE,Towers with Display (VFR),13,4,42,15,74,0,0,127,14,141,13,4,169,29,215,432,46,478,693
04/24/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,14,52,11,106,8,7,91,0,106,37,21,143,11,212,462,60,522,734
04/25/2001,AFW,TX,ASW,CE,Towers with Display (VFR),26,12,46,4,88,17,10,91,0,118,43,22,137,4,206,484,40,524,730
04/26/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,14,54,8,106,10,5,149,0,164,40,19,203,8,270,494,38,532,802
04/27/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,13,51,17,110,6,2,131,4,143,35,15,182,21,253,492,92,584,837
04/28/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,1,35,11,55,0,0,169,17,186,8,1,204,28,241,710,96,806,1047
04/29/2001,AFW,TX,ASW,CE,Towers with Display (VFR),2,7,40,14,63,0,0,159,8,167,2,7,199,22,230,498,64,562,792
04/30/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,5,26,8,43,0,0,129,9,138,4,5,155,17,181,554,28,582,763
05/01/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,18,44,6,97,7,3,108,0,118,36,21,152,6,215,678,10,688,903
05/02/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,17,42,16,103,4,7,77,4,92,32,24,119,20,195,686,112,798,993
05/03/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,20,49,11,109,0,2,73,0,75,29,22,122,11,184,78,42,120,304
05/04/2001,AFW,TX,ASW,CE,Towers with Display (VFR),22,14,34,1,71,7,2,40,0,49,29,16,74,1,120,300,4,304,424
05/05/2001,AFW,TX,ASW,CE,Towers with Display (VFR),11,3,17,7,38,0,0,46,3,49,11,3,63,10,87,194,52,246,333
05/06/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,0,20,8,31,0,0,84,14,98,3,0,104,22,129,372,54,426,555
05/07/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,5,18,7,34,0,0,89,4,93,4,5,107,11,127,506,30,536,663
05/08/2001,AFW,TX,ASW,CE,Towers with Display (VFR),23,14,35,3,75,11,7,127,0,145,34,21,162,3,220,596,4,600,820
05/09/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,18,44,17,108,3,11,104,9,127,32,29,148,26,235,316,4,320,555
05/10/2001,AFW,TX,ASW,CE,Towers with Display (VFR),26,16,40,6,88,11,6,78,0,95,37,22,118,6,183,240,28,268,451
05/11/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,16,50,19,113,0,0,58,34,92,28,16,108,53,205,286,66,352,557
05/12/2001,AFW,TX,ASW,CE,Towers with Display (VFR),7,8,30,11,56,0,0,147,21,168,7,8,177,32,224,402,96,498,722
05/13/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,17,7,24,0,0,109,22,131,0,0,126,29,155,394,80,474,629
05/14/2001,AFW,TX,ASW,CE,Towers with Display (VFR),13,6,29,11,59,0,0,133,8,141,13,6,162,19,200,544,18,562,762
05/15/2001,AFW,TX,ASW,CE,Towers with Display (VFR),32,19,47,18,116,7,6,80,0,93,39,25,127,18,209,312,40,352,561
05/16/2001,AFW,TX,ASW,CE,Towers with Display (VFR),32,20,47,19,118,5,2,65,2,74,37,22,112,21,192,316,2,318,510
05/17/2001,AFW,TX,ASW,CE,Towers with Display (VFR),24,14,34,8,80,8,6,96,0,110,32,20,130,8,190,282,20,302,492
05/18/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,17,43,18,108,5,0,57,29,91,35,17,100,47,199,348,70,418,617
05/19/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,13,5,24,0,0,92,7,99,6,0,105,12,123,446,132,578,701
05/20/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,28,12,46,0,0,124,29,153,6,0,152,41,199,452,154,606,805
05/21/2001,AFW,TX,ASW,CE,Towers with Display (VFR),5,4,16,6,31,0,0,102,0,102,5,4,118,6,133,410,30,440,573
05/22/2001,AFW,TX,ASW,CE,Towers with Display (VFR),27,15,39,6,87,6,5,178,0,189,33,20,217,6,276,838,8,846,1122
05/23/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,16,41,16,102,15,4,76,0,95,44,20,117,16,197,636,50,686,883
05/24/2001,AFW,TX,ASW,CE,Towers with Display (VFR),27,15,39,15,96,4,5,111,0,120,31,20,150,15,216,288,44,332,548
05/25/2001,AFW,TX,ASW,CE,Towers with Display (VFR),23,13,33,8,77,6,5,125,0,136,29,18,158,8,213,348,6,354,567
05/26/2001,AFW,TX,ASW,CE,Towers with Display (VFR),7,0,9,0,16,1,0,132,0,133,8,0,141,0,149,502,0,502,651
05/27/2001,AFW,TX,ASW,CE,Towers with Display (VFR),1,3,14,6,24,0,0,95,0,95,1,3,109,6,119,440,32,472,591
05/28/2001,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,14,2,17,0,0,104,0,104,1,0,118,2,121,378,4,382,503
05/29/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,7,27,5,45,0,0,141,0,141,6,7,168,5,186,564,58,622,808
05/30/2001,AFW,TX,ASW,CE,Towers with Display (VFR),25,15,38,2,80,5,14,84,0,103,30,29,122,2,183,534,14,548,731
05/31/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,16,42,16,102,3,5,96,2,106,31,21,138,18,208,198,24,222,430
06/01/2001,AFW,TX,ASW,CE,Towers with Display (VFR),26,19,39,17,101,0,0,94,3,97,26,19,133,20,198,260,46,306,504
06/02/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,10,24,42,0,0,141,0,141,8,0,151,24,183,456,64,520,703
06/03/2001,AFW,TX,ASW,CE,Towers with Display (VFR),2,1,17,29,49,0,0,84,3,87,2,1,101,32,136,216,46,262,398
06/04/2001,AFW,TX,ASW,CE,Towers with Display (VFR),9,9,20,27,65,0,0,126,0,126,9,9,146,27,191,316,78,394,585
06/05/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,22,26,18,97,0,1,103,5,109,31,23,129,23,206,494,14,508,714
06/06/2001,AFW,TX,ASW,CE,Towers with Display (VFR),35,23,78,10,146,0,0,97,1,98,35,23,175,11,244,550,8,558,802
06/07/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,21,42,15,109,3,2,98,4,107,34,23,140,19,216,308,6,314,530
06/08/2001,AFW,TX,ASW,CE,Towers with Display (VFR),25,14,57,41,137,4,6,142,12,164,29,20,199,53,301,388,116,504,805
06/09/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,5,40,30,83,0,41,134,3,178,8,46,174,33,261,324,98,422,683
06/10/2001,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,35,33,69,0,0,156,0,156,1,0,191,33,225,518,86,604,829
06/11/2001,AFW,TX,ASW,CE,Towers with Display (VFR),9,4,30,43,86,0,1,85,0,86,9,5,115,43,172,392,146,538,710
06/12/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,20,37,34,121,0,3,96,2,101,30,23,133,36,222,408,118,526,748
06/13/2001,AFW,TX,ASW,CE,Towers with Display (VFR),32,24,21,29,106,0,0,93,0,93,32,24,114,29,199,482,84,566,765
06/14/2001,AFW,TX,ASW,CE,Towers with Display (VFR),26,17,24,6,73,0,4,31,0,35,26,21,55,6,108,48,0,48,156
06/15/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,16,46,30,121,2,5,57,13,77,31,21,103,43,198,238,22,260,458
06/16/2001,AFW,TX,ASW,CE,Towers with Display (VFR),10,0,19,19,48,0,0,86,5,91,10,0,105,24,139,388,84,472,611
06/17/2001,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,42,17,60,0,0,88,0,88,1,0,130,17,148,494,36,530,678
06/18/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,3,29,8,48,0,0,132,0,132,8,3,161,8,180,570,4,574,754
06/19/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,22,32,13,98,0,0,100,4,104,31,22,132,17,202,460,104,564,766
06/20/2001,AFW,TX,ASW,CE,Towers with Display (VFR),38,21,20,15,94,0,1,108,0,109,38,22,128,15,203,450,46,496,699
06/21/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,19,17,5,71,0,1,55,2,58,30,20,72,7,129,174,8,182,311
06/22/2001,AFW,TX,ASW,CE,Towers with Display (VFR),32,15,25,16,88,3,0,52,5,60,35,15,77,21,148,110,12,122,270
06/23/2001,AFW,TX,ASW,CE,Towers with Display (VFR),7,0,28,11,46,0,0,45,0,45,7,0,73,11,91,100,0,100,191
06/24/2001,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,19,27,47,0,1,54,0,55,1,1,73,27,102,156,8,164,266
06/25/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,3,21,10,38,0,0,41,2,43,4,3,62,12,81,84,22,106,187
06/26/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,18,30,16,92,0,0,78,2,80,28,18,108,18,172,344,68,412,584
06/27/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,15,48,5,99,0,0,79,4,83,31,15,127,9,182,232,4,236,418
06/28/2001,AFW,TX,ASW,CE,Towers with Display (VFR),26,16,26,36,104,0,0,60,2,62,26,16,86,38,166,144,24,168,334
06/29/2001,AFW,TX,ASW,CE,Towers with Display (VFR),35,13,25,14,87,0,0,37,0,37,35,13,62,14,124,94,4,98,222
06/30/2001,AFW,TX,ASW,CE,Towers with Display (VFR),10,0,21,1,32,1,0,35,0,36,11,0,56,1,68,94,0,94,162
