01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
07/01/2001,AFW,TX,ASW,CE,Towers with Display (VFR),5,2,22,18,47,0,0,34,7,41,5,2,56,25,88,54,28,82,170
07/02/2001,AFW,TX,ASW,CE,Towers with Display (VFR),5,4,37,11,57,0,1,68,0,69,5,5,105,11,126,190,20,210,336
07/03/2001,AFW,TX,ASW,CE,Towers with Display (VFR),27,17,28,19,91,0,0,113,0,113,27,17,141,19,204,386,50,436,640
07/04/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,1,20,0,29,0,2,50,0,52,8,3,70,0,81,164,0,164,245
07/05/2001,AFW,TX,ASW,CE,Towers with Display (VFR),27,17,18,2,64,0,2,54,0,56,27,19,72,2,120,54,0,54,174
07/06/2001,AFW,TX,ASW,CE,Towers with Display (VFR),27,11,14,27,79,0,0,73,0,73,27,11,87,27,152,168,6,174,326
07/07/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,13,29,48,0,0,71,0,71,6,0,84,29,119,218,32,250,369
07/08/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,15,17,38,0,0,38,2,40,4,2,53,19,78,194,12,206,284
07/09/2001,AFW,TX,ASW,CE,Towers with Display (VFR),7,3,13,2,25,0,5,47,0,52,7,8,60,2,77,120,0,120,197
07/10/2001,AFW,TX,ASW,CE,Towers with Display (VFR),27,16,24,14,81,0,4,65,0,69,27,20,89,14,150,146,22,168,318
07/11/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,18,32,15,93,0,0,66,8,74,28,18,98,23,167,142,12,154,321
07/12/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,15,14,14,73,0,0,44,0,44,30,15,58,14,117,112,8,120,237
07/13/2001,AFW,TX,ASW,CE,Towers with Display (VFR),25,14,18,22,79,5,0,50,1,56,30,14,68,23,135,120,20,140,275
07/14/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,15,6,29,0,0,54,4,58,8,0,69,10,87,116,0,116,203
07/15/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,0,22,17,42,0,0,29,2,31,3,0,51,19,73,82,24,106,179
07/16/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,3,26,7,39,0,0,40,0,40,3,3,66,7,79,80,0,80,159
07/17/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,19,18,10,76,0,0,79,2,81,29,19,97,12,157,298,24,322,479
07/18/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,23,23,12,88,1,2,80,1,84,31,25,103,13,172,156,26,182,354
07/19/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,17,15,17,77,0,0,70,2,72,28,17,85,19,149,216,14,230,379
07/20/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,12,22,47,111,0,0,49,1,50,30,12,71,48,161,134,36,170,331
07/21/2001,AFW,TX,ASW,CE,Towers with Display (VFR),16,0,20,13,49,0,0,68,0,68,16,0,88,13,117,152,12,164,281
07/22/2001,AFW,TX,ASW,CE,Towers with Display (VFR),9,0,14,31,54,0,0,41,1,42,9,0,55,32,96,120,42,162,258
07/23/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,3,16,17,42,0,0,53,2,55,6,3,69,19,97,166,82,248,345
07/24/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,16,18,13,76,0,0,45,0,45,29,16,63,13,121,118,24,142,263
07/25/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,15,46,14,104,0,0,87,3,90,29,15,133,17,194,208,18,226,420
07/26/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,18,30,37,113,0,1,61,7,69,28,19,91,44,182,108,2,110,292
07/27/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,15,17,47,108,0,1,44,5,50,29,16,61,52,158,36,16,52,210
07/28/2001,AFW,TX,ASW,CE,Towers with Display (VFR),9,2,20,34,65,0,0,67,1,68,9,2,87,35,133,238,52,290,423
07/29/2001,AFW,TX,ASW,CE,Towers with Display (VFR),5,3,12,24,44,0,0,33,11,44,5,3,45,35,88,48,42,90,178
07/30/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,5,25,16,50,0,0,77,1,78,4,5,102,17,128,102,18,120,248
07/31/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,19,21,39,109,0,0,92,0,92,30,19,113,39,201,190,32,222,423
08/01/2001,AFW,TX,ASW,CE,Towers with Display (VFR),26,15,24,13,78,0,0,74,3,77,26,15,98,16,155,166,4,170,325
08/02/2001,AFW,TX,ASW,CE,Towers with Display (VFR),39,19,12,6,76,0,0,76,1,77,39,19,88,7,153,276,4,280,433
08/03/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,15,22,24,92,0,0,74,0,74,31,15,96,24,166,136,16,152,318
08/04/2001,AFW,TX,ASW,CE,Towers with Display (VFR),13,0,7,18,38,0,0,71,0,71,13,0,78,18,109,176,0,176,285
08/05/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,16,6,28,0,0,28,1,29,4,2,44,7,57,88,12,100,157
08/06/2001,AFW,TX,ASW,CE,Towers with Display (VFR),9,3,33,22,67,0,2,93,0,95,9,5,126,22,162,180,16,196,358
08/07/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,15,31,17,92,0,1,97,0,98,29,16,128,17,190,272,6,278,468
08/08/2001,AFW,TX,ASW,CE,Towers with Display (VFR),27,15,36,15,93,0,1,110,2,113,27,16,146,17,206,314,8,322,528
08/09/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,16,28,26,100,0,2,79,3,84,30,18,107,29,184,304,10,314,498
08/10/2001,AFW,TX,ASW,CE,Towers with Display (VFR),24,13,28,23,88,0,0,49,12,61,24,13,77,35,149,146,34,180,329
08/11/2001,AFW,TX,ASW,CE,Towers with Display (VFR),7,0,25,14,46,0,4,50,0,54,7,4,75,14,100,82,12,94,194
08/12/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,13,17,38,0,0,58,3,61,8,0,71,20,99,168,18,186,285
08/13/2001,AFW,TX,ASW,CE,Towers with Display (VFR),7,3,25,4,39,0,0,98,1,99,7,3,123,5,138,218,0,218,356
08/14/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,17,12,19,78,0,16,69,0,85,30,33,81,19,163,168,36,204,367
08/15/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,16,19,21,87,0,0,68,6,74,31,16,87,27,161,108,0,108,269
08/16/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,21,29,24,104,0,0,65,3,68,30,21,94,27,172,92,14,106,278
08/17/2001,AFW,TX,ASW,CE,Towers with Display (VFR),25,13,17,24,79,0,0,14,0,14,25,13,31,24,93,20,16,36,129
08/18/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,22,5,35,0,0,72,3,75,8,0,94,8,110,188,4,192,302
08/19/2001,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,16,24,42,0,0,77,1,78,2,0,93,25,120,196,16,212,332
08/20/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,3,31,28,65,0,0,79,3,82,3,3,110,31,147,130,22,152,299
08/21/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,17,27,4,77,0,0,71,2,73,29,17,98,6,150,154,0,154,304
08/22/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,16,14,17,78,0,0,59,4,63,31,16,73,21,141,78,22,100,241
08/23/2001,AFW,TX,ASW,CE,Towers with Display (VFR),32,19,27,23,101,0,0,67,0,67,32,19,94,23,168,110,24,134,302
08/24/2001,AFW,TX,ASW,CE,Towers with Display (VFR),32,13,40,35,120,0,3,65,2,70,32,16,105,37,190,30,14,44,234
08/25/2001,AFW,TX,ASW,CE,Towers with Display (VFR),11,0,33,4,48,0,0,72,2,74,11,0,105,6,122,108,0,108,230
08/26/2001,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,27,4,33,0,0,36,0,36,2,0,63,4,69,38,0,38,107
08/27/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,4,44,8,62,0,1,88,0,89,6,5,132,8,151,228,0,228,379
08/28/2001,AFW,TX,ASW,CE,Towers with Display (VFR),26,24,42,14,106,0,0,70,1,71,26,24,112,15,177,178,16,194,371
08/29/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,21,25,11,86,0,0,48,6,54,29,21,73,17,140,86,0,86,226
08/30/2001,AFW,TX,ASW,CE,Towers with Display (VFR),27,19,39,6,91,0,0,0,0,0,27,19,39,6,91,0,2,2,93
08/31/2001,AFW,TX,ASW,CE,Towers with Display (VFR),18,11,19,1,49,6,5,11,0,22,24,16,30,1,71,46,4,50,121
09/01/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,27,0,35,0,0,16,0,16,8,0,43,0,51,40,0,40,91
09/02/2001,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,9,10,21,0,0,31,0,31,2,0,40,10,52,88,6,94,146
09/03/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,0,17,6,26,0,0,57,0,57,3,0,74,6,83,138,0,138,221
09/04/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,4,21,5,34,0,0,17,0,17,4,4,38,5,51,48,0,48,99
09/05/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,30,21,7,87,0,0,7,0,7,29,30,28,7,94,28,2,30,124
09/06/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,20,31,6,86,0,1,69,2,72,29,21,100,8,158,222,4,226,384
09/07/2001,AFW,TX,ASW,CE,Towers with Display (VFR),25,20,27,49,121,0,0,62,2,64,25,20,89,51,185,58,44,102,287
09/08/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,31,33,70,0,0,47,6,53,6,0,78,39,123,142,40,182,305
09/09/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,19,28,53,0,0,32,5,37,4,2,51,33,90,66,16,82,172
09/10/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,3,36,22,67,0,0,82,2,84,6,3,118,24,151,158,24,182,333
09/11/2001,AFW,TX,ASW,CE,Towers with Display (VFR),17,13,2,1,33,0,0,9,0,9,17,13,11,1,42,4,0,4,46
09/12/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
09/13/2001,AFW,TX,ASW,CE,Towers with Display (VFR),5,22,0,0,27,0,2,6,0,8,5,24,6,0,35,20,0,20,55
09/14/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,10,1,12,51,1,4,0,4,9,29,14,1,16,60,10,26,36,96
09/15/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,1,29,6,44,0,1,1,0,2,8,2,30,6,46,28,22,50,96
09/16/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,4,10,8,28,0,1,1,0,2,6,5,11,8,30,18,10,28,58
09/17/2001,AFW,TX,ASW,CE,Towers with Display (VFR),9,7,23,26,65,0,0,0,0,0,9,7,23,26,65,0,74,74,139
09/18/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,25,23,13,89,0,4,0,2,6,28,29,23,15,95,0,0,0,95
09/19/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,20,40,15,103,0,1,1,0,2,28,21,41,15,105,2,0,2,107
09/20/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,23,44,6,101,0,0,0,0,0,28,23,44,6,101,0,6,6,107
09/21/2001,AFW,TX,ASW,CE,Towers with Display (VFR),26,18,44,33,121,0,0,0,0,0,26,18,44,33,121,16,0,16,137
09/22/2001,AFW,TX,ASW,CE,Towers with Display (VFR),10,2,16,24,52,1,2,3,3,9,11,4,19,27,61,0,24,24,85
09/23/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,29,6,35,0,0,14,1,15,0,0,43,7,50,14,0,14,64
09/24/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,3,40,2,51,0,0,26,0,26,6,3,66,2,77,86,0,86,163
09/25/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,26,17,17,89,0,2,20,0,22,29,28,37,17,111,88,38,126,237
09/26/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,23,30,4,86,0,2,17,0,19,29,25,47,4,105,74,8,82,187
09/27/2001,AFW,TX,ASW,CE,Towers with Display (VFR),26,18,30,2,76,0,4,24,0,28,26,22,54,2,104,102,0,102,206
09/28/2001,AFW,TX,ASW,CE,Towers with Display (VFR),24,23,30,0,77,0,5,28,0,33,24,28,58,0,110,66,0,66,176
09/29/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,17,0,23,0,0,16,0,16,6,0,33,0,39,44,0,44,83
09/30/2001,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,15,0,17,0,0,17,0,17,2,0,32,0,34,18,0,18,52
10/01/2001,AFW,TX,ASW,CE,Towers with Display (VFR),11,4,33,10,58,0,6,28,1,35,11,10,61,11,93,84,8,92,185
10/02/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,23,30,4,86,0,1,28,0,29,29,24,58,4,115,86,4,90,205
10/03/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,21,28,17,94,0,7,33,8,48,28,28,61,25,142,98,46,144,286
10/04/2001,AFW,TX,ASW,CE,Towers with Display (VFR),33,27,41,27,128,0,5,35,0,40,33,32,76,27,168,110,44,154,322
10/05/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,18,46,0,93,4,2,14,0,20,33,20,60,0,113,14,0,14,127
10/06/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,7,28,4,45,0,11,30,0,41,6,18,58,4,86,120,42,162,248
10/07/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,20,5,27,0,0,18,5,23,0,2,38,10,50,42,14,56,106
10/08/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,4,33,0,41,0,0,32,0,32,4,4,65,0,73,160,0,160,233
10/09/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,24,31,4,88,0,0,22,0,22,29,24,53,4,110,26,0,26,136
10/10/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,25,29,0,82,0,0,6,2,8,28,25,35,2,90,10,2,12,102
10/11/2001,AFW,TX,ASW,CE,Towers with Display (VFR),32,22,46,6,106,0,0,12,0,12,32,22,58,6,118,78,0,78,196
10/12/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,22,32,8,92,0,0,14,1,15,30,22,46,9,107,34,6,40,147
10/13/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,4,25,15,50,0,0,24,0,24,6,4,49,15,74,134,10,144,218
10/14/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,5,22,30,57,0,0,31,3,34,0,5,53,33,91,100,20,120,211
10/15/2001,AFW,TX,ASW,CE,Towers with Display (VFR),5,8,20,4,37,0,5,26,0,31,5,13,46,4,68,104,4,108,176
10/16/2001,AFW,TX,ASW,CE,Towers with Display (VFR),27,21,27,7,82,0,0,51,0,51,27,21,78,7,133,102,2,104,237
10/17/2001,AFW,TX,ASW,CE,Towers with Display (VFR),27,29,26,20,102,0,1,58,7,66,27,30,84,27,168,124,58,182,350
10/18/2001,AFW,TX,ASW,CE,Towers with Display (VFR),34,25,22,13,94,0,2,47,1,50,34,27,69,14,144,42,12,54,198
10/19/2001,AFW,TX,ASW,CE,Towers with Display (VFR),22,17,15,17,71,0,3,56,0,59,22,20,71,17,130,46,68,114,244
10/20/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,4,2,14,0,1,14,0,15,8,1,18,2,29,10,0,10,39
10/21/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,2,12,15,0,2,38,7,47,0,3,40,19,62,0,0,0,62
10/22/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,3,10,15,32,0,1,39,0,40,4,4,49,15,72,56,0,56,128
10/23/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,21,31,8,89,0,1,51,0,52,29,22,82,8,141,76,6,82,223
10/24/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,22,41,14,108,0,0,70,0,70,31,22,111,14,178,90,44,134,312
10/25/2001,AFW,TX,ASW,CE,Towers with Display (VFR),32,19,62,16,129,0,1,58,2,61,32,20,120,18,190,112,0,112,302
10/26/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,16,20,12,78,0,7,52,2,61,30,23,72,14,139,158,22,180,319
10/27/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,20,31,57,0,0,48,2,50,6,0,68,33,107,136,16,152,259
10/28/2001,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,12,10,23,0,0,55,0,55,1,0,67,10,78,104,0,104,182
10/29/2001,AFW,TX,ASW,CE,Towers with Display (VFR),7,8,18,10,43,0,0,55,0,55,7,8,73,10,98,162,0,162,260
10/30/2001,AFW,TX,ASW,CE,Towers with Display (VFR),27,22,39,5,93,0,1,52,0,53,27,23,91,5,146,92,0,92,238
10/31/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,21,19,5,73,0,3,41,1,45,28,24,60,6,118,164,8,172,290
11/01/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,26,23,2,80,0,3,36,0,39,29,29,59,2,119,36,0,36,155
11/02/2001,AFW,TX,ASW,CE,Towers with Display (VFR),33,20,24,20,97,0,4,33,0,37,33,24,57,20,134,50,6,56,190
11/03/2001,AFW,TX,ASW,CE,Towers with Display (VFR),7,2,45,0,54,0,0,74,0,74,7,2,119,0,128,168,0,168,296
11/04/2001,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,28,2,31,0,0,48,0,48,1,0,76,2,79,166,0,166,245
11/05/2001,AFW,TX,ASW,CE,Towers with Display (VFR),12,6,22,23,63,0,3,50,0,53,12,9,72,23,116,98,14,112,228
11/06/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,24,27,27,109,0,0,70,4,74,31,24,97,31,183,156,14,170,353
11/07/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,23,32,9,95,0,0,78,1,79,31,23,110,10,174,188,24,212,386
11/08/2001,AFW,TX,ASW,CE,Towers with Display (VFR),29,20,32,0,81,0,4,42,0,46,29,24,74,0,127,66,0,66,193
11/09/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,20,32,13,95,0,2,22,3,27,30,22,54,16,122,70,6,76,198
11/10/2001,AFW,TX,ASW,CE,Towers with Display (VFR),7,0,22,3,32,0,0,58,0,58,7,0,80,3,90,146,0,146,236
11/11/2001,AFW,TX,ASW,CE,Towers with Display (VFR),2,1,18,0,21,0,0,0,0,0,2,1,18,0,21,0,0,0,21
11/12/2001,AFW,TX,ASW,CE,Towers with Display (VFR),5,6,22,0,33,0,0,3,0,3,5,6,25,0,36,28,0,28,64
11/13/2001,AFW,TX,ASW,CE,Towers with Display (VFR),32,22,50,23,127,0,0,10,0,10,32,22,60,23,137,6,0,6,143
11/14/2001,AFW,TX,ASW,CE,Towers with Display (VFR),28,23,51,13,115,0,0,54,4,58,28,23,105,17,173,92,0,92,265
11/15/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,21,38,2,92,0,0,20,1,21,31,21,58,3,113,90,0,90,203
11/16/2001,AFW,TX,ASW,CE,Towers with Display (VFR),26,23,18,12,79,0,0,41,2,43,26,23,59,14,122,144,2,146,268
11/17/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,25,10,41,0,0,46,0,46,6,0,71,10,87,140,8,148,235
11/18/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,18,10,28,0,0,25,0,25,0,0,43,10,53,128,20,148,201
11/19/2001,AFW,TX,ASW,CE,Towers with Display (VFR),2,2,22,10,36,0,0,24,4,28,2,2,46,14,64,78,22,100,164
11/20/2001,AFW,TX,ASW,CE,Towers with Display (VFR),27,29,24,11,91,0,0,80,0,80,27,29,104,11,171,216,20,236,407
11/21/2001,AFW,TX,ASW,CE,Towers with Display (VFR),30,24,28,11,93,0,0,61,7,68,30,24,89,18,161,204,22,226,387
11/22/2001,AFW,TX,ASW,CE,Towers with Display (VFR),5,2,6,0,13,0,0,15,0,15,5,2,21,0,28,32,0,32,60
11/23/2001,AFW,TX,ASW,CE,Towers with Display (VFR),12,14,18,0,44,0,4,17,0,21,12,18,35,0,65,34,0,34,99
11/24/2001,AFW,TX,ASW,CE,Towers with Display (VFR),6,1,20,8,35,0,0,55,0,55,6,1,75,8,90,118,0,118,208
11/25/2001,AFW,TX,ASW,CE,Towers with Display (VFR),2,1,22,0,25,0,0,40,1,41,2,1,62,1,66,56,0,56,122
11/26/2001,AFW,TX,ASW,CE,Towers with Display (VFR),5,6,21,19,51,0,2,56,0,58,5,8,77,19,109,212,12,224,333
11/27/2001,AFW,TX,ASW,CE,Towers with Display (VFR),34,9,27,0,70,0,2,26,0,28,34,11,53,0,98,116,0,116,214
11/28/2001,AFW,TX,ASW,CE,Towers with Display (VFR),2,1,2,0,5,1,0,3,0,4,3,1,5,0,9,0,0,0,9
11/29/2001,AFW,TX,ASW,CE,Towers with Display (VFR),46,16,22,19,103,0,3,39,0,42,46,19,61,19,145,76,14,90,235
11/30/2001,AFW,TX,ASW,CE,Towers with Display (VFR),33,12,27,5,77,0,3,56,10,69,33,15,83,15,146,154,0,154,300
12/01/2001,AFW,TX,ASW,CE,Towers with Display (VFR),9,2,21,12,44,1,0,70,0,71,10,2,91,12,115,66,0,66,181
12/02/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,29,12,41,0,0,65,4,69,0,0,94,16,110,126,18,144,254
12/03/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,2,42,6,53,3,0,4,0,7,6,2,46,6,60,2,0,2,62
12/04/2001,AFW,TX,ASW,CE,Towers with Display (VFR),43,20,41,9,113,3,0,19,0,22,46,20,60,9,135,0,22,22,157
12/05/2001,AFW,TX,ASW,CE,Towers with Display (VFR),40,15,35,16,106,3,0,22,0,25,43,15,57,16,131,28,0,28,159
12/06/2001,AFW,TX,ASW,CE,Towers with Display (VFR),37,20,37,4,98,3,0,44,3,50,40,20,81,7,148,56,10,66,214
12/07/2001,AFW,TX,ASW,CE,Towers with Display (VFR),33,12,29,13,87,1,0,69,0,70,34,12,98,13,157,160,40,200,357
12/08/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,19,0,27,2,1,27,0,30,10,1,46,0,57,92,0,92,149
12/09/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,20,1,21,0,2,38,4,44,0,2,58,5,65,102,0,102,167
12/10/2001,AFW,TX,ASW,CE,Towers with Display (VFR),1,2,39,14,56,2,1,42,0,45,3,3,81,14,101,184,0,184,285
12/11/2001,AFW,TX,ASW,CE,Towers with Display (VFR),39,15,39,0,93,1,0,13,0,14,40,15,52,0,107,64,0,64,171
12/12/2001,AFW,TX,ASW,CE,Towers with Display (VFR),34,20,35,10,99,1,3,20,0,24,35,23,55,10,123,38,0,38,161
12/13/2001,AFW,TX,ASW,CE,Towers with Display (VFR),38,14,31,4,87,1,5,0,0,6,39,19,31,4,93,2,0,2,95
12/14/2001,AFW,TX,ASW,CE,Towers with Display (VFR),38,7,36,19,100,1,4,54,5,64,39,11,90,24,164,116,40,156,320
12/15/2001,AFW,TX,ASW,CE,Towers with Display (VFR),8,1,27,2,38,1,1,25,0,27,9,2,52,2,65,74,0,74,139
12/16/2001,AFW,TX,ASW,CE,Towers with Display (VFR),4,1,9,2,16,1,0,0,0,1,5,1,9,2,17,0,0,0,17
12/17/2001,AFW,TX,ASW,CE,Towers with Display (VFR),3,5,37,13,58,1,0,71,6,78,4,5,108,19,136,356,18,374,510
12/18/2001,AFW,TX,ASW,CE,Towers with Display (VFR),45,18,36,0,99,1,2,77,0,80,46,20,113,0,179,156,0,156,335
12/19/2001,AFW,TX,ASW,CE,Towers with Display (VFR),42,19,39,7,107,1,0,54,3,58,43,19,93,10,165,138,34,172,337
12/20/2001,AFW,TX,ASW,CE,Towers with Display (VFR),47,18,34,21,120,1,6,68,0,75,48,24,102,21,195,132,12,144,339
12/21/2001,AFW,TX,ASW,CE,Towers with Display (VFR),45,16,20,4,85,1,0,26,0,27,46,16,46,4,112,104,20,124,236
12/22/2001,AFW,TX,ASW,CE,Towers with Display (VFR),31,11,21,2,65,1,0,33,0,34,32,11,54,2,99,44,0,44,143
12/23/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,19,0,19,0,0,29,0,29,0,0,48,0,48,0,68,68,116
12/24/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,14,0,14,0,0,19,0,19,0,0,33,0,33,0,30,30,63
12/25/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,10,0,10,0,0,17,0,17,0,0,27,0,27,0,20,20,47
12/26/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,14,0,14,0,0,66,0,66,0,0,80,0,80,0,88,88,168
12/27/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,24,4,29,0,0,90,11,101,0,1,114,15,130,170,40,210,340
12/28/2001,AFW,TX,ASW,CE,Towers with Display (VFR),1,2,19,3,25,0,0,81,1,82,1,2,100,4,107,92,0,92,199
12/29/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,26,0,26,0,0,22,0,22,0,0,48,0,48,76,0,76,124
12/30/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,36,0,36,0,0,37,0,37,0,0,73,0,73,0,32,32,105
12/31/2001,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,18,0,18,0,0,30,0,30,0,0,48,0,48,0,68,68,116
01/01/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,17,0,18,0,0,16,0,16,1,0,33,0,34,0,32,32,66
01/02/2002,AFW,TX,ASW,CE,Towers with Display (VFR),8,4,23,0,35,0,0,9,0,9,8,4,32,0,44,0,8,8,52
01/03/2002,AFW,TX,ASW,CE,Towers with Display (VFR),27,12,33,4,76,0,3,53,1,57,27,15,86,5,133,0,130,130,263
01/04/2002,AFW,TX,ASW,CE,Towers with Display (VFR),32,6,23,18,79,0,0,28,0,28,32,6,51,18,107,76,0,76,183
