01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
01/05/2002,AFW,TX,ASW,CE,Towers with Display (VFR),5,0,5,0,10,0,0,21,0,21,5,0,26,0,31,24,0,24,55
01/06/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,33,7,40,0,0,52,5,57,0,0,85,12,97,168,0,168,265
01/07/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,4,27,22,57,0,0,60,0,60,4,4,87,22,117,138,100,238,355
01/08/2002,AFW,TX,ASW,CE,Towers with Display (VFR),22,10,24,33,89,0,0,63,0,63,22,10,87,33,152,164,8,172,324
01/09/2002,AFW,TX,ASW,CE,Towers with Display (VFR),25,15,45,18,103,0,0,72,2,74,25,15,117,20,177,286,34,320,497
01/10/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,9,33,36,101,0,3,37,1,41,23,12,70,37,142,122,50,172,314
01/11/2002,AFW,TX,ASW,CE,Towers with Display (VFR),18,6,24,15,63,0,0,67,0,67,18,6,91,15,130,232,16,248,378
01/12/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,2,12,0,20,0,0,43,0,43,6,2,55,0,63,118,0,118,181
01/13/2002,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,18,25,45,0,0,35,3,38,2,0,53,28,83,88,14,102,185
01/14/2002,AFW,TX,ASW,CE,Towers with Display (VFR),7,7,26,8,48,0,0,90,0,90,7,7,116,8,138,294,0,294,432
01/15/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,11,23,14,68,0,0,65,0,65,20,11,88,14,133,292,34,326,459
01/16/2002,AFW,TX,ASW,CE,Towers with Display (VFR),22,11,36,5,74,0,2,55,0,57,22,13,91,5,131,132,24,156,287
01/17/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,13,31,19,86,0,0,33,0,33,23,13,64,19,119,50,0,50,169
01/18/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,7,47,16,90,0,1,0,1,2,20,8,47,17,92,20,2,22,114
01/19/2002,AFW,TX,ASW,CE,Towers with Display (VFR),9,1,24,4,38,0,0,31,0,31,9,1,55,4,69,78,0,78,147
01/20/2002,AFW,TX,ASW,CE,Towers with Display (VFR),3,0,17,14,34,0,2,26,4,32,3,2,43,18,66,86,22,108,174
01/21/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,5,29,15,55,0,0,57,0,57,6,5,86,15,112,262,0,262,374
01/22/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,13,37,38,112,0,0,52,0,52,24,13,89,38,164,162,60,222,386
01/23/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,12,20,8,63,0,1,19,0,20,23,13,39,8,83,60,2,62,145
01/24/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,12,38,6,77,0,2,28,2,32,21,14,66,8,109,82,12,94,203
01/25/2002,AFW,TX,ASW,CE,Towers with Display (VFR),18,6,35,17,76,0,5,64,1,70,18,11,99,18,146,274,2,276,422
01/26/2002,AFW,TX,ASW,CE,Towers with Display (VFR),11,0,28,0,39,0,0,56,0,56,11,0,84,0,95,118,0,118,213
01/27/2002,AFW,TX,ASW,CE,Towers with Display (VFR),2,1,21,7,31,0,0,50,0,50,2,1,71,7,81,118,10,128,209
01/28/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,7,37,30,78,0,3,46,2,51,4,10,83,32,129,162,42,204,333
01/29/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,26,34,11,92,0,0,54,0,54,21,26,88,11,146,162,8,170,316
01/30/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,17,41,8,87,0,0,0,0,0,21,17,41,8,87,0,0,0,87
01/31/2002,AFW,TX,ASW,CE,Towers with Display (VFR),28,13,27,3,71,0,0,19,0,19,28,13,46,3,90,70,0,70,160
02/01/2002,AFW,TX,ASW,CE,Towers with Display (VFR),19,7,29,10,65,0,0,58,2,60,19,7,87,12,125,88,4,92,217
02/02/2002,AFW,TX,ASW,CE,Towers with Display (VFR),8,2,17,2,29,0,0,54,0,54,8,2,71,2,83,126,0,126,209
02/03/2002,AFW,TX,ASW,CE,Towers with Display (VFR),5,0,24,0,29,0,0,27,2,29,5,0,51,2,58,64,2,66,124
02/04/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,7,30,0,41,0,0,69,0,69,4,7,99,0,110,216,0,216,326
02/05/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,13,10,0,44,0,0,0,0,0,21,13,10,0,44,0,0,0,44
02/06/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,12,23,0,56,0,0,18,0,18,21,12,41,0,74,48,0,48,122
02/07/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,11,33,17,85,0,0,64,3,67,24,11,97,20,152,88,8,96,248
02/08/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,10,35,15,80,0,0,52,0,52,20,10,87,15,132,144,10,154,286
02/09/2002,AFW,TX,ASW,CE,Towers with Display (VFR),7,4,13,2,26,0,0,49,0,49,7,4,62,2,75,134,0,134,209
02/10/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,14,19,33,0,1,22,2,25,0,1,36,21,58,48,8,56,114
02/11/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,3,26,24,57,0,0,80,0,80,4,3,106,24,137,264,12,276,413
02/12/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,11,39,25,98,0,0,69,5,74,23,11,108,30,172,158,72,230,402
02/13/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,19,30,7,80,0,3,68,3,74,24,22,98,10,154,218,8,226,380
02/14/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,12,32,19,89,0,2,41,1,44,26,14,73,20,133,112,2,114,247
02/15/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,9,37,13,79,0,2,53,0,55,20,11,90,13,134,124,24,148,282
02/16/2002,AFW,TX,ASW,CE,Towers with Display (VFR),9,0,29,4,42,0,0,71,0,71,9,0,100,4,113,254,0,254,367
02/17/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,23,3,26,0,0,56,0,56,0,0,79,3,82,142,14,156,238
02/18/2002,AFW,TX,ASW,CE,Towers with Display (VFR),7,5,38,3,53,0,0,19,0,19,7,5,57,3,72,112,0,112,184
02/19/2002,AFW,TX,ASW,CE,Towers with Display (VFR),17,18,11,24,70,0,0,42,0,42,17,18,53,24,112,98,24,122,234
02/20/2002,AFW,TX,ASW,CE,Towers with Display (VFR),22,17,43,5,87,0,0,81,0,81,22,17,124,5,168,218,6,224,392
02/21/2002,AFW,TX,ASW,CE,Towers with Display (VFR),25,14,35,11,85,0,2,35,2,39,25,16,70,13,124,92,0,92,216
02/22/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,9,37,20,87,0,0,55,0,55,21,9,92,20,142,82,22,104,246
02/23/2002,AFW,TX,ASW,CE,Towers with Display (VFR),8,4,26,6,44,0,0,87,0,87,8,4,113,6,131,272,0,272,403
02/24/2002,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,20,21,43,0,0,27,4,31,2,0,47,25,74,80,0,80,154
02/25/2002,AFW,TX,ASW,CE,Towers with Display (VFR),3,8,22,10,43,0,4,25,0,29,3,12,47,10,72,90,6,96,168
02/26/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,17,23,9,70,0,0,30,0,30,21,17,53,9,100,0,24,24,124
02/27/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,22,21,11,74,0,0,67,0,67,20,22,88,11,141,132,30,162,303
02/28/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,11,34,17,83,0,0,78,0,78,21,11,112,17,161,98,10,108,269
03/01/2002,AFW,TX,ASW,CE,Towers with Display (VFR),18,12,41,16,87,0,0,1,0,1,18,12,42,16,88,50,0,50,138
03/02/2002,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,6,2,16,0,0,8,0,8,8,0,14,2,24,0,0,0,24
03/03/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,0,24,10,38,0,0,48,4,52,4,0,72,14,90,152,20,172,262
03/04/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,7,27,2,40,0,5,44,0,49,4,12,71,2,89,84,0,84,173
03/05/2002,AFW,TX,ASW,CE,Towers with Display (VFR),22,24,54,12,112,0,0,73,0,73,22,24,127,12,185,130,8,138,323
03/06/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,12,40,29,101,0,2,32,8,42,20,14,72,37,143,78,22,100,243
03/07/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,14,41,16,91,0,0,58,0,58,20,14,99,16,149,120,16,136,285
03/08/2002,AFW,TX,ASW,CE,Towers with Display (VFR),19,8,27,40,94,0,0,18,0,18,19,8,45,40,112,32,22,54,166
03/09/2002,AFW,TX,ASW,CE,Towers with Display (VFR),9,0,21,3,33,0,1,50,0,51,9,1,71,3,84,150,0,150,234
03/10/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,12,27,39,0,2,53,0,55,0,2,65,27,94,128,2,130,224
03/11/2002,AFW,TX,ASW,CE,Towers with Display (VFR),5,4,37,10,56,0,0,27,0,27,5,4,64,10,83,96,14,110,193
03/12/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,10,30,28,89,1,0,75,0,76,22,10,105,28,165,138,56,194,359
03/13/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,11,17,15,63,1,0,39,15,55,21,11,56,30,118,134,8,142,260
03/14/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,15,36,36,108,0,0,52,4,56,21,15,88,40,164,144,14,158,322
03/15/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,6,20,39,86,0,0,37,0,37,21,6,57,39,123,122,16,138,261
03/16/2002,AFW,TX,ASW,CE,Towers with Display (VFR),9,0,18,10,37,0,0,49,0,49,9,0,67,10,86,106,4,110,196
03/17/2002,AFW,TX,ASW,CE,Towers with Display (VFR),3,0,14,31,48,0,0,19,7,26,3,0,33,38,74,34,30,64,138
03/18/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,4,23,0,33,0,0,0,0,0,6,4,23,0,33,0,0,0,33
03/19/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,9,25,0,55,0,0,0,0,0,21,9,25,0,55,0,0,0,55
03/20/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,16,44,9,95,1,0,38,1,40,27,16,82,10,135,64,0,64,199
03/21/2002,AFW,TX,ASW,CE,Towers with Display (VFR),25,10,32,33,100,0,2,85,0,87,25,12,117,33,187,182,58,240,427
03/22/2002,AFW,TX,ASW,CE,Towers with Display (VFR),22,6,22,10,60,0,0,87,3,90,22,6,109,13,150,162,2,164,314
03/23/2002,AFW,TX,ASW,CE,Towers with Display (VFR),10,0,19,2,31,0,0,35,0,35,10,0,54,2,66,102,2,104,170
03/24/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,10,9,20,0,0,17,0,17,1,0,27,9,37,42,34,76,113
03/25/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,3,41,2,50,0,0,30,0,30,4,3,71,2,80,24,0,24,104
03/26/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,17,11,8,60,0,0,112,0,112,24,17,123,8,172,192,10,202,374
03/27/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,11,46,11,89,0,0,72,0,72,21,11,118,11,161,286,12,298,459
03/28/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,11,50,7,91,0,0,58,1,59,23,11,108,8,150,28,14,42,192
03/29/2002,AFW,TX,ASW,CE,Towers with Display (VFR),18,10,28,3,59,0,4,62,5,71,18,14,90,8,130,164,6,170,300
03/30/2002,AFW,TX,ASW,CE,Towers with Display (VFR),9,3,8,0,20,0,0,1,0,1,9,3,9,0,21,0,0,0,21
03/31/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,9,0,10,0,0,17,0,17,1,0,26,0,27,26,0,26,53
04/01/2002,AFW,TX,ASW,CE,Towers with Display (VFR),3,5,22,7,37,0,3,89,0,92,3,8,111,7,129,206,18,224,353
04/02/2002,AFW,TX,ASW,CE,Towers with Display (VFR),25,13,31,17,86,0,0,59,0,59,25,13,90,17,145,88,100,188,333
04/03/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,11,45,11,87,3,3,42,4,52,23,14,87,15,139,100,14,114,253
04/04/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,17,74,17,131,0,0,61,1,62,23,17,135,18,193,152,12,164,357
04/05/2002,AFW,TX,ASW,CE,Towers with Display (VFR),17,7,44,10,78,0,3,45,0,48,17,10,89,10,126,34,0,34,160
04/06/2002,AFW,TX,ASW,CE,Towers with Display (VFR),10,5,55,2,72,0,59,35,0,94,10,64,90,2,166,18,2,20,186
04/07/2002,AFW,TX,ASW,CE,Towers with Display (VFR),3,18,52,0,73,0,31,4,0,35,3,49,56,0,108,0,0,0,108
04/08/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,13,102,3,122,0,31,92,0,123,4,44,194,3,245,70,0,70,315
04/09/2002,AFW,TX,ASW,CE,Towers with Display (VFR),32,5,36,18,91,0,0,67,0,67,32,5,103,18,158,188,12,200,358
04/10/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,13,68,22,124,0,0,72,0,72,21,13,140,22,196,184,6,190,386
04/11/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,10,42,9,84,0,1,71,1,73,23,11,113,10,157,148,6,154,311
04/12/2002,AFW,TX,ASW,CE,Towers with Display (VFR),19,9,48,8,84,0,4,52,1,57,19,13,100,9,141,86,0,86,227
04/13/2002,AFW,TX,ASW,CE,Towers with Display (VFR),8,5,22,10,45,0,0,35,0,35,8,5,57,10,80,20,18,38,118
04/14/2002,AFW,TX,ASW,CE,Towers with Display (VFR),3,1,39,8,51,0,2,59,0,61,3,3,98,8,112,112,0,112,224
04/15/2002,AFW,TX,ASW,CE,Towers with Display (VFR),7,3,34,8,52,0,0,51,0,51,7,3,85,8,103,136,0,136,239
04/16/2002,AFW,TX,ASW,CE,Towers with Display (VFR),27,17,36,4,84,0,0,44,0,44,27,17,80,4,128,58,0,58,186
04/17/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,13,59,19,111,2,1,69,4,76,22,14,128,23,187,174,10,184,371
04/18/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,12,50,12,97,0,0,43,3,46,23,12,93,15,143,108,6,114,257
04/19/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,12,32,19,87,0,0,73,0,73,24,12,105,19,160,26,66,92,252
04/20/2002,AFW,TX,ASW,CE,Towers with Display (VFR),9,3,18,12,42,0,0,56,0,56,9,3,74,12,98,204,0,204,302
04/21/2002,AFW,TX,ASW,CE,Towers with Display (VFR),2,1,15,16,34,0,3,47,0,50,2,4,62,16,84,24,8,32,116
04/22/2002,AFW,TX,ASW,CE,Towers with Display (VFR),3,4,49,16,72,0,0,66,2,68,3,4,115,18,140,180,24,204,344
04/23/2002,AFW,TX,ASW,CE,Towers with Display (VFR),25,12,34,9,80,0,0,53,0,53,25,12,87,9,133,106,2,108,241
04/24/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,11,15,15,64,0,0,91,0,91,23,11,106,15,155,168,20,188,343
04/25/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,12,31,12,81,0,1,33,2,36,26,13,64,14,117,74,36,110,227
04/26/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,7,39,12,79,0,1,13,2,16,21,8,52,14,95,54,0,54,149
04/27/2002,AFW,TX,ASW,CE,Towers with Display (VFR),9,1,16,9,35,0,2,30,1,33,9,3,46,10,68,92,0,92,160
04/28/2002,AFW,TX,ASW,CE,Towers with Display (VFR),3,0,33,7,43,0,0,60,2,62,3,0,93,9,105,90,20,110,215
04/29/2002,AFW,TX,ASW,CE,Towers with Display (VFR),5,6,34,16,61,0,0,66,5,71,5,6,100,21,132,106,22,128,260
04/30/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,11,31,31,94,0,0,72,0,72,21,11,103,31,166,134,8,142,308
05/01/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,12,31,23,90,0,5,52,2,59,24,17,83,25,149,204,22,226,375
05/02/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,14,39,21,95,0,0,36,1,37,21,14,75,22,132,56,6,62,194
05/03/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,8,31,19,79,0,2,54,2,58,21,10,85,21,137,106,16,122,259
05/04/2002,AFW,TX,ASW,CE,Towers with Display (VFR),10,3,48,0,61,0,1,87,2,90,10,4,135,2,151,188,0,188,339
05/05/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,5,10,22,38,0,0,38,0,38,1,5,48,22,76,138,2,140,216
05/06/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,6,54,10,74,0,3,49,0,52,4,9,103,10,126,198,6,204,330
05/07/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,12,23,18,76,0,0,42,8,50,23,12,65,26,126,64,8,72,198
05/08/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,7,23,15,69,0,1,29,0,30,24,8,52,15,99,34,32,66,165
05/09/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,10,32,18,86,0,1,42,2,45,26,11,74,20,131,68,4,72,203
05/10/2002,AFW,TX,ASW,CE,Towers with Display (VFR),30,16,44,33,123,0,1,66,5,72,30,17,110,38,195,196,6,202,397
05/11/2002,AFW,TX,ASW,CE,Towers with Display (VFR),8,4,17,20,49,0,0,64,0,64,8,4,81,20,113,166,0,166,279
05/12/2002,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,9,0,11,0,0,10,0,10,2,0,19,0,21,0,0,0,21
05/13/2002,AFW,TX,ASW,CE,Towers with Display (VFR),5,3,39,16,63,0,0,89,8,97,5,3,128,24,160,178,32,210,370
05/14/2002,AFW,TX,ASW,CE,Towers with Display (VFR),22,10,25,28,85,0,0,75,0,75,22,10,100,28,160,196,2,198,358
05/15/2002,AFW,TX,ASW,CE,Towers with Display (VFR),22,14,10,13,59,0,0,58,0,58,22,14,68,13,117,96,10,106,223
05/16/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,9,31,8,74,0,2,34,1,37,26,11,65,9,111,112,0,112,223
05/17/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,5,27,16,69,0,1,37,7,45,21,6,64,23,114,112,24,136,250
05/18/2002,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,14,14,36,0,0,76,7,83,8,0,90,21,119,176,54,230,349
05/19/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,10,12,22,0,3,80,0,83,0,3,90,12,105,94,2,96,201
05/20/2002,AFW,TX,ASW,CE,Towers with Display (VFR),5,2,22,12,41,0,3,63,0,66,5,5,85,12,107,146,20,166,273
05/21/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,20,43,33,117,0,0,84,0,84,21,20,127,33,201,166,8,174,375
05/22/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,9,37,14,83,3,9,49,0,61,26,18,86,14,144,98,66,164,308
05/23/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,9,33,17,85,0,1,45,7,53,26,10,78,24,138,86,46,132,270
05/24/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,10,43,18,91,0,2,49,0,51,20,12,92,18,142,92,12,104,246
05/25/2002,AFW,TX,ASW,CE,Towers with Display (VFR),9,4,24,0,37,0,4,51,5,60,9,8,75,5,97,146,42,188,285
05/26/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,19,0,20,0,0,40,0,40,0,1,59,0,60,76,0,76,136
05/27/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,10,4,16,0,0,31,0,31,0,2,41,4,47,58,8,66,113
05/28/2002,AFW,TX,ASW,CE,Towers with Display (VFR),5,7,39,12,63,0,0,54,0,54,5,7,93,12,117,144,8,152,269
05/29/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,6,30,41,100,0,1,40,3,44,23,7,70,44,144,112,18,130,274
05/30/2002,AFW,TX,ASW,CE,Towers with Display (VFR),27,6,31,18,82,0,2,62,4,68,27,8,93,22,150,124,14,138,288
05/31/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,11,18,28,80,0,1,63,3,67,23,12,81,31,147,132,12,144,291
06/01/2002,AFW,TX,ASW,CE,Towers with Display (VFR),7,0,22,0,29,1,0,57,0,58,8,0,79,0,87,0,134,134,221
06/02/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,26,11,38,0,1,45,6,52,0,2,71,17,90,80,12,92,182
06/03/2002,AFW,TX,ASW,CE,Towers with Display (VFR),3,3,19,17,42,1,4,71,1,77,4,7,90,18,119,162,20,182,301
06/04/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,12,16,17,66,1,0,96,0,97,22,12,112,17,163,268,0,268,431
06/05/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,7,41,7,79,0,6,30,0,36,24,13,71,7,115,50,8,58,173
06/06/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,13,41,37,114,1,4,67,6,78,24,17,108,43,192,206,48,254,446
06/07/2002,AFW,TX,ASW,CE,Towers with Display (VFR),19,6,42,29,96,0,5,67,1,73,19,11,109,30,169,46,40,86,255
06/08/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,47,1,54,0,0,50,0,50,6,0,97,1,104,128,0,128,232
06/09/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,25,20,46,0,0,50,5,55,0,1,75,25,101,170,6,176,277
06/10/2002,AFW,TX,ASW,CE,Towers with Display (VFR),5,5,15,24,49,0,0,61,0,61,5,5,76,24,110,188,106,294,404
06/11/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,8,25,26,83,0,0,70,0,70,24,8,95,26,153,254,28,282,435
06/12/2002,AFW,TX,ASW,CE,Towers with Display (VFR),22,9,30,13,74,0,3,65,10,78,22,12,95,23,152,220,10,230,382
06/13/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,11,33,27,97,0,3,18,10,31,26,14,51,37,128,18,2,20,148
06/14/2002,AFW,TX,ASW,CE,Towers with Display (VFR),22,4,32,16,74,0,1,63,1,65,22,5,95,17,139,114,12,126,265
06/15/2002,AFW,TX,ASW,CE,Towers with Display (VFR),10,0,11,0,21,0,0,52,1,53,10,0,63,1,74,172,2,174,248
06/16/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,0,20,41,65,0,0,30,0,30,4,0,50,41,95,60,32,92,187
06/17/2002,AFW,TX,ASW,CE,Towers with Display (VFR),11,3,24,17,55,0,0,67,0,67,11,3,91,17,122,212,22,234,356
06/18/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,17,32,31,106,0,0,105,0,105,26,17,137,31,211,198,36,234,445
06/19/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,9,49,26,105,0,8,106,0,114,21,17,155,26,219,164,24,188,407
06/20/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,6,73,19,121,0,0,62,7,69,23,6,135,26,190,72,34,106,296
06/21/2002,AFW,TX,ASW,CE,Towers with Display (VFR),19,4,27,18,68,0,2,35,1,38,19,6,62,19,106,60,0,60,166
06/22/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,1,10,14,31,0,0,60,0,60,6,1,70,14,91,234,8,242,333
06/23/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,15,21,37,0,0,44,5,49,1,0,59,26,86,142,28,170,256
06/24/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,1,22,22,49,0,0,87,8,95,4,1,109,30,144,156,0,156,300
06/25/2002,AFW,TX,ASW,CE,Towers with Display (VFR),25,11,32,24,92,0,0,53,0,53,25,11,85,24,145,186,64,250,395
06/26/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,10,21,6,61,2,0,49,2,53,26,10,70,8,114,68,36,104,218
06/27/2002,AFW,TX,ASW,CE,Towers with Display (VFR),22,22,32,27,103,0,0,66,2,68,22,22,98,29,171,162,0,162,333
06/28/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,12,17,29,78,0,1,27,2,30,20,13,44,31,108,42,0,42,150
06/29/2002,AFW,TX,ASW,CE,Towers with Display (VFR),8,4,22,0,34,0,0,39,0,39,8,4,61,0,73,154,0,154,227
06/30/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,1,23,0,25,0,2,12,0,14,1,3,35,0,39,8,0,8,47
07/01/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,8,14,3,29,1,0,9,2,12,5,8,23,5,41,6,2,8,49
07/02/2002,AFW,TX,ASW,CE,Towers with Display (VFR),25,11,15,3,54,0,0,13,1,14,25,11,28,4,68,18,0,18,86
07/03/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,7,35,9,77,0,0,17,1,18,26,7,52,10,95,18,2,20,115
07/04/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,42,0,48,0,0,15,2,17,6,0,57,2,65,12,16,28,93
07/05/2002,AFW,TX,ASW,CE,Towers with Display (VFR),7,3,40,0,50,1,0,32,3,36,8,3,72,3,86,54,0,54,140
07/06/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,2,15,0,23,0,0,33,0,33,6,2,48,0,56,100,0,100,156
07/07/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,10,0,11,0,0,27,0,27,0,1,37,0,38,74,0,74,112
07/08/2002,AFW,TX,ASW,CE,Towers with Display (VFR),13,5,29,18,65,0,7,49,6,62,13,12,78,24,127,124,2,126,253
07/09/2002,AFW,TX,ASW,CE,Towers with Display (VFR),25,13,37,20,95,0,1,81,13,95,25,14,118,33,190,194,40,234,424
07/10/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,7,25,14,67,4,2,61,7,74,25,9,86,21,141,70,2,72,213
