01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
07/11/2002,AFW,TX,ASW,CE,Towers with Display (VFR),25,6,10,30,71,0,0,51,3,54,25,6,61,33,125,54,26,80,205
07/12/2002,AFW,TX,ASW,CE,Towers with Display (VFR),29,8,23,22,82,0,0,46,1,47,29,8,69,23,129,132,42,174,303
07/13/2002,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,21,3,32,0,0,34,1,35,8,0,55,4,67,36,0,36,103
07/14/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,26,14,41,0,0,77,13,90,1,0,103,27,131,154,10,164,295
07/15/2002,AFW,TX,ASW,CE,Towers with Display (VFR),3,3,19,13,38,0,2,68,4,74,3,5,87,17,112,114,24,138,250
07/16/2002,AFW,TX,ASW,CE,Towers with Display (VFR),22,10,30,19,81,0,0,17,1,18,22,10,47,20,99,6,2,8,107
07/17/2002,AFW,TX,ASW,CE,Towers with Display (VFR),22,9,15,27,73,0,2,25,7,34,22,11,40,34,107,26,14,40,147
07/18/2002,AFW,TX,ASW,CE,Towers with Display (VFR),25,9,42,11,87,0,1,57,2,60,25,10,99,13,147,132,10,142,289
07/19/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,6,29,13,68,0,2,69,3,74,20,8,98,16,142,150,14,164,306
07/20/2002,AFW,TX,ASW,CE,Towers with Display (VFR),10,1,8,14,33,0,0,32,1,33,10,1,40,15,66,112,6,118,184
07/21/2002,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,20,13,35,0,0,52,3,55,2,0,72,16,90,136,0,136,226
07/22/2002,AFW,TX,ASW,CE,Towers with Display (VFR),3,3,16,38,60,0,0,51,3,54,3,3,67,41,114,136,36,172,286
07/23/2002,AFW,TX,ASW,CE,Towers with Display (VFR),19,9,13,37,78,0,0,59,1,60,19,9,72,38,138,130,68,198,336
07/24/2002,AFW,TX,ASW,CE,Towers with Display (VFR),18,9,29,13,69,7,5,87,0,99,25,14,116,13,168,110,0,110,278
07/25/2002,AFW,TX,ASW,CE,Towers with Display (VFR),16,8,27,8,59,5,0,62,0,67,21,8,89,8,126,94,6,100,226
07/26/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,9,12,64,106,0,0,42,7,49,21,9,54,71,155,56,52,108,263
07/27/2002,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,20,2,30,0,0,47,1,48,8,0,67,3,78,126,2,128,206
07/28/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,11,35,46,0,0,14,4,18,0,0,25,39,64,80,48,128,192
07/29/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,6,23,0,33,0,1,35,1,37,4,7,58,1,70,196,0,196,266
07/30/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,22,25,7,77,0,0,64,0,64,23,22,89,7,141,276,20,296,437
07/31/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,14,18,14,69,0,0,68,4,72,23,14,86,18,141,230,38,268,409
08/01/2002,AFW,TX,ASW,CE,Towers with Display (VFR),22,13,21,31,87,0,0,49,4,53,22,13,70,35,140,62,42,104,244
08/02/2002,AFW,TX,ASW,CE,Towers with Display (VFR),21,8,16,52,97,0,3,63,4,70,21,11,79,56,167,122,31,153,320
08/03/2002,AFW,TX,ASW,CE,Towers with Display (VFR),8,2,18,2,30,0,0,56,0,56,8,2,74,2,86,166,0,166,252
08/04/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,1,31,51,84,0,0,63,3,66,1,1,94,54,150,164,0,164,314
08/05/2002,AFW,TX,ASW,CE,Towers with Display (VFR),5,5,21,22,53,0,4,56,5,65,5,9,77,27,118,228,10,238,356
08/06/2002,AFW,TX,ASW,CE,Towers with Display (VFR),29,12,14,40,95,0,1,59,0,60,29,13,73,40,155,144,68,212,367
08/07/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,11,15,9,59,0,0,46,1,47,24,11,61,10,106,132,24,156,262
08/08/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,9,18,21,71,0,1,42,4,47,23,10,60,25,118,100,10,110,228
08/09/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,8,20,36,84,0,1,57,1,59,20,9,77,37,143,146,24,170,313
08/10/2002,AFW,TX,ASW,CE,Towers with Display (VFR),11,2,9,5,27,0,0,10,1,11,11,2,19,6,38,6,0,6,44
08/11/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,19,8,27,0,0,57,4,61,0,0,76,12,88,258,12,270,358
08/12/2002,AFW,TX,ASW,CE,Towers with Display (VFR),5,2,25,63,95,0,0,60,11,71,5,2,85,74,166,170,128,298,464
08/13/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,12,14,47,93,0,1,64,1,66,20,13,78,48,159,82,136,218,377
08/14/2002,AFW,TX,ASW,CE,Towers with Display (VFR),29,12,17,3,61,0,0,34,1,35,29,12,51,4,96,82,18,100,196
08/15/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,13,15,36,90,0,0,50,2,52,26,13,65,38,142,84,86,170,312
08/16/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,6,24,53,103,0,0,44,5,49,20,6,68,58,152,126,36,162,314
08/17/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,3,8,65,82,0,0,51,1,52,6,3,59,66,134,180,134,314,448
08/18/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,24,6,30,0,0,45,2,47,0,0,69,8,77,116,16,132,209
08/19/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,3,31,55,93,0,0,69,13,82,4,3,100,68,175,194,52,246,421
08/20/2002,AFW,TX,ASW,CE,Towers with Display (VFR),19,8,27,33,87,3,3,53,0,59,22,11,80,33,146,146,20,166,312
08/21/2002,AFW,TX,ASW,CE,Towers with Display (VFR),14,5,20,22,61,10,3,29,0,42,24,8,49,22,103,124,20,144,247
08/22/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,7,17,8,58,0,4,60,0,64,26,11,77,8,122,154,2,156,278
08/23/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,6,29,35,94,0,1,68,2,71,24,7,97,37,165,104,54,158,323
08/24/2002,AFW,TX,ASW,CE,Towers with Display (VFR),12,1,36,8,57,0,0,57,0,57,12,1,93,8,114,180,14,194,308
08/25/2002,AFW,TX,ASW,CE,Towers with Display (VFR),5,0,10,42,57,0,0,28,7,35,5,0,38,49,92,96,32,128,220
08/26/2002,AFW,TX,ASW,CE,Towers with Display (VFR),2,4,22,25,53,0,0,63,3,66,2,4,85,28,119,182,26,208,327
08/27/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,14,22,12,72,0,0,55,0,55,24,14,77,12,127,184,16,200,327
08/28/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,8,34,9,75,0,0,60,6,66,24,8,94,15,141,86,10,96,237
08/29/2002,AFW,TX,ASW,CE,Towers with Display (VFR),22,12,23,8,65,0,0,45,0,45,22,12,68,8,110,120,0,120,230
08/30/2002,AFW,TX,ASW,CE,Towers with Display (VFR),20,12,26,24,82,0,1,60,0,61,20,13,86,24,143,164,10,174,317
08/31/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,24,0,30,0,0,66,0,66,6,0,90,0,96,158,0,158,254
09/01/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,11,2,14,0,0,22,0,22,1,0,33,2,36,50,8,58,94
09/02/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,5,2,7,0,0,18,0,18,0,0,23,2,25,18,0,18,43
09/03/2002,AFW,TX,ASW,CE,Towers with Display (VFR),2,4,4,39,49,0,0,45,0,45,2,4,49,39,94,104,38,142,236
09/04/2002,AFW,TX,ASW,CE,Towers with Display (VFR),29,15,20,14,78,0,0,54,0,54,29,15,74,14,132,98,4,102,234
09/05/2002,AFW,TX,ASW,CE,Towers with Display (VFR),33,14,15,15,77,0,5,37,3,45,33,19,52,18,122,88,44,132,254
09/06/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,8,19,46,97,1,0,45,3,49,25,8,64,49,146,70,52,122,268
09/07/2002,AFW,TX,ASW,CE,Towers with Display (VFR),9,1,10,19,39,0,0,63,1,64,9,1,73,20,103,162,46,208,311
09/08/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,3,13,4,21,0,0,3,0,3,1,3,16,4,24,0,0,0,24
09/09/2002,AFW,TX,ASW,CE,Towers with Display (VFR),3,3,21,12,39,0,5,17,1,23,3,8,38,13,62,46,2,48,110
09/10/2002,AFW,TX,ASW,CE,Towers with Display (VFR),29,10,10,13,62,0,0,78,0,78,29,10,88,13,140,296,32,328,468
09/11/2002,AFW,TX,ASW,CE,Towers with Display (VFR),27,9,21,22,79,0,6,53,0,59,27,15,74,22,138,142,88,230,368
09/12/2002,AFW,TX,ASW,CE,Towers with Display (VFR),28,7,36,16,87,0,1,42,4,47,28,8,78,20,134,28,56,84,218
09/13/2002,AFW,TX,ASW,CE,Towers with Display (VFR),25,6,37,48,116,0,1,30,4,35,25,7,67,52,151,60,34,94,245
09/14/2002,AFW,TX,ASW,CE,Towers with Display (VFR),8,6,20,24,58,0,0,36,0,36,8,6,56,24,94,44,40,84,178
09/15/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,44,37,82,0,32,59,6,97,0,33,103,43,179,64,50,114,293
09/16/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,9,21,10,46,0,0,65,7,72,6,9,86,17,118,118,6,124,242
09/17/2002,AFW,TX,ASW,CE,Towers with Display (VFR),27,22,14,21,84,0,0,53,0,53,27,22,67,21,137,92,4,96,233
09/18/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,12,21,18,74,0,4,42,0,46,23,16,63,18,120,178,4,182,302
09/19/2002,AFW,TX,ASW,CE,Towers with Display (VFR),30,8,23,21,82,0,0,32,0,32,30,8,55,21,114,90,0,90,204
09/20/2002,AFW,TX,ASW,CE,Towers with Display (VFR),32,8,31,49,120,0,6,63,6,75,32,14,94,55,195,146,42,188,383
09/21/2002,AFW,TX,ASW,CE,Towers with Display (VFR),7,1,16,25,49,0,0,57,0,57,7,1,73,25,106,144,36,180,286
09/22/2002,AFW,TX,ASW,CE,Towers with Display (VFR),2,3,14,17,36,0,0,37,7,44,2,3,51,24,80,110,44,154,234
09/23/2002,AFW,TX,ASW,CE,Towers with Display (VFR),5,6,28,21,60,0,0,57,0,57,5,6,85,21,117,86,10,96,213
09/24/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,10,22,18,76,0,0,73,0,73,26,10,95,18,149,170,34,204,353
09/25/2002,AFW,TX,ASW,CE,Towers with Display (VFR),32,9,17,23,81,0,0,36,2,38,32,9,53,25,119,170,0,170,289
09/26/2002,AFW,TX,ASW,CE,Towers with Display (VFR),34,14,26,8,82,0,1,38,2,41,34,15,64,10,123,78,58,136,259
09/27/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,9,10,0,42,0,0,43,0,43,23,9,53,0,85,0,66,66,151
09/28/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,2,14,0,22,0,0,61,0,61,6,2,75,0,83,204,0,204,287
09/29/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,0,23,0,27,0,0,45,0,45,4,0,68,0,72,136,0,136,208
09/30/2002,AFW,TX,ASW,CE,Towers with Display (VFR),7,5,30,0,42,0,5,38,0,43,7,10,68,0,85,188,0,188,273
10/01/2002,AFW,TX,ASW,CE,Towers with Display (VFR),33,15,27,50,125,0,0,42,0,42,33,15,69,50,167,116,26,142,309
10/02/2002,AFW,TX,ASW,CE,Towers with Display (VFR),28,9,26,29,92,0,4,41,2,47,28,13,67,31,139,106,4,110,249
10/03/2002,AFW,TX,ASW,CE,Towers with Display (VFR),29,8,17,25,79,0,0,40,4,44,29,8,57,29,123,112,26,138,261
10/04/2002,AFW,TX,ASW,CE,Towers with Display (VFR),24,9,24,44,101,2,4,59,0,65,26,13,83,44,166,72,14,86,252
10/05/2002,AFW,TX,ASW,CE,Towers with Display (VFR),7,1,25,14,47,0,0,63,0,63,7,1,88,14,110,150,18,168,278
10/06/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,17,6,24,0,0,30,2,32,1,0,47,8,56,48,0,48,104
10/07/2002,AFW,TX,ASW,CE,Towers with Display (VFR),3,4,18,15,40,0,4,32,0,36,3,8,50,15,76,104,14,118,194
10/08/2002,AFW,TX,ASW,CE,Towers with Display (VFR),29,15,34,2,80,0,0,0,0,0,29,15,34,2,80,26,0,26,106
10/09/2002,AFW,TX,ASW,CE,Towers with Display (VFR),28,8,55,5,96,0,0,0,0,0,28,8,55,5,96,10,0,10,106
10/10/2002,AFW,TX,ASW,CE,Towers with Display (VFR),31,10,23,22,86,0,3,18,2,23,31,13,41,24,109,0,2,2,111
10/11/2002,AFW,TX,ASW,CE,Towers with Display (VFR),25,5,7,20,57,0,4,29,24,57,25,9,36,44,114,8,36,44,158
10/12/2002,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,3,5,16,0,0,23,0,23,8,0,26,5,39,0,6,6,45
10/13/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,2,7,9,0,0,30,1,31,0,0,32,8,40,0,0,0,40
10/14/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,3,12,22,43,0,0,45,2,47,6,3,57,24,90,148,14,162,252
10/15/2002,AFW,TX,ASW,CE,Towers with Display (VFR),28,8,34,10,80,0,0,56,0,56,28,8,90,10,136,146,0,146,282
10/16/2002,AFW,TX,ASW,CE,Towers with Display (VFR),30,10,46,23,109,0,1,81,5,87,30,11,127,28,196,176,28,204,400
10/17/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,11,39,18,94,0,1,59,14,74,26,12,98,32,168,142,20,162,330
10/18/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,6,13,7,52,0,0,6,3,9,26,6,19,10,61,12,8,20,81
10/19/2002,AFW,TX,ASW,CE,Towers with Display (VFR),11,1,41,9,62,0,0,6,0,6,11,1,47,9,68,8,6,14,82
10/20/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,4,29,17,51,0,0,9,0,9,1,4,38,17,60,6,0,6,66
10/21/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,9,33,14,60,0,2,23,5,30,4,11,56,19,90,88,4,92,182
10/22/2002,AFW,TX,ASW,CE,Towers with Display (VFR),29,19,51,10,109,0,0,17,0,17,29,19,68,10,126,48,0,48,174
10/23/2002,AFW,TX,ASW,CE,Towers with Display (VFR),35,37,42,19,133,0,0,12,6,18,35,37,54,25,151,32,16,48,199
10/24/2002,AFW,TX,ASW,CE,Towers with Display (VFR),41,14,35,0,90,0,0,0,0,0,41,14,35,0,90,0,0,0,90
10/25/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,6,60,40,129,0,0,15,0,15,23,6,75,40,144,60,0,60,204
10/26/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,4,7,10,27,0,0,32,0,32,6,4,39,10,59,126,8,134,193
10/27/2002,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,38,7,47,0,0,0,1,1,2,0,38,8,48,0,0,0,48
10/28/2002,AFW,TX,ASW,CE,Towers with Display (VFR),5,5,23,8,41,0,1,0,1,2,5,6,23,9,43,0,6,6,49
10/29/2002,AFW,TX,ASW,CE,Towers with Display (VFR),33,14,42,25,114,0,0,54,0,54,33,14,96,25,168,124,16,140,308
10/30/2002,AFW,TX,ASW,CE,Towers with Display (VFR),23,12,23,17,75,0,2,18,1,21,23,14,41,18,96,74,0,74,170
10/31/2002,AFW,TX,ASW,CE,Towers with Display (VFR),37,11,27,7,82,0,2,36,1,39,37,13,63,8,121,56,4,60,181
11/01/2002,AFW,TX,ASW,CE,Towers with Display (VFR),29,10,25,12,76,0,1,1,0,2,29,11,26,12,78,0,0,0,78
11/02/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,5,27,19,57,0,0,10,0,10,6,5,37,19,67,18,4,22,89
11/03/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,3,25,16,45,0,0,24,0,24,1,3,49,16,69,52,0,52,121
11/04/2002,AFW,TX,ASW,CE,Towers with Display (VFR),5,6,17,46,74,0,0,78,0,78,5,6,95,46,152,166,48,214,366
11/05/2002,AFW,TX,ASW,CE,Towers with Display (VFR),28,9,31,31,99,0,0,80,0,80,28,9,111,31,179,192,40,232,411
11/06/2002,AFW,TX,ASW,CE,Towers with Display (VFR),32,15,43,4,94,0,1,128,3,132,32,16,171,7,226,288,12,300,526
11/07/2002,AFW,TX,ASW,CE,Towers with Display (VFR),32,8,54,21,115,2,9,109,6,126,34,17,163,27,241,110,16,126,367
11/08/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,6,31,24,87,0,0,92,5,97,26,6,123,29,184,88,40,128,312
11/09/2002,AFW,TX,ASW,CE,Towers with Display (VFR),12,0,21,10,43,0,0,64,0,64,12,0,85,10,107,126,6,132,239
11/10/2002,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,17,7,26,0,0,71,0,71,2,0,88,7,97,198,0,198,295
11/11/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,3,23,62,94,0,0,55,2,57,6,3,78,64,151,130,84,214,365
11/12/2002,AFW,TX,ASW,CE,Towers with Display (VFR),31,9,31,12,83,0,0,60,0,60,31,9,91,12,143,144,0,144,287
11/13/2002,AFW,TX,ASW,CE,Towers with Display (VFR),33,10,12,13,68,0,0,56,5,61,33,10,68,18,129,256,26,282,411
11/14/2002,AFW,TX,ASW,CE,Towers with Display (VFR),33,14,14,25,86,0,2,45,6,53,33,16,59,31,139,42,22,64,203
11/15/2002,AFW,TX,ASW,CE,Towers with Display (VFR),26,6,33,55,120,0,0,42,4,46,26,6,75,59,166,62,38,100,266
11/16/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,2,9,33,50,0,0,55,0,55,6,2,64,33,105,78,32,110,215
11/17/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,19,18,38,0,2,39,0,41,0,3,58,18,79,232,0,232,311
11/18/2002,AFW,TX,ASW,CE,Towers with Display (VFR),2,9,14,35,60,0,0,63,4,67,2,9,77,39,127,194,168,362,489
11/19/2002,AFW,TX,ASW,CE,Towers with Display (VFR),31,23,13,27,94,8,0,87,0,95,39,23,100,27,189,182,22,204,393
11/20/2002,AFW,TX,ASW,CE,Towers with Display (VFR),30,9,28,16,83,0,0,63,3,66,30,9,91,19,149,162,22,184,333
11/21/2002,AFW,TX,ASW,CE,Towers with Display (VFR),28,11,32,19,90,0,0,58,2,60,28,11,90,21,150,48,40,88,238
11/22/2002,AFW,TX,ASW,CE,Towers with Display (VFR),29,8,27,29,93,0,3,50,4,57,29,11,77,33,150,118,10,128,278
11/23/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,4,14,29,53,0,0,61,0,61,6,4,75,29,114,262,28,290,404
11/24/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,1,31,15,48,0,0,51,1,52,1,1,82,16,100,142,8,150,250
11/25/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,7,15,21,47,0,0,36,4,40,4,7,51,25,87,144,14,158,245
11/26/2002,AFW,TX,ASW,CE,Towers with Display (VFR),32,11,25,20,88,0,0,45,0,45,32,11,70,20,133,226,6,232,365
11/27/2002,AFW,TX,ASW,CE,Towers with Display (VFR),34,8,23,7,72,2,3,57,1,63,36,11,80,8,135,112,18,130,265
11/28/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,1,3,0,8,0,1,20,0,21,4,2,23,0,29,0,24,24,53
11/29/2002,AFW,TX,ASW,CE,Towers with Display (VFR),17,3,24,1,45,0,2,34,5,41,17,5,58,6,86,52,0,52,138
11/30/2002,AFW,TX,ASW,CE,Towers with Display (VFR),9,0,13,4,26,0,0,40,0,40,9,0,53,4,66,54,20,74,140
12/01/2002,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,26,1,29,0,0,43,0,43,2,0,69,1,72,108,0,108,180
12/02/2002,AFW,TX,ASW,CE,Towers with Display (VFR),3,4,5,6,18,0,0,72,5,77,3,4,77,11,95,258,0,258,353
12/03/2002,AFW,TX,ASW,CE,Towers with Display (VFR),40,12,21,6,79,0,0,4,0,4,40,12,25,6,83,8,0,8,91
12/04/2002,AFW,TX,ASW,CE,Towers with Display (VFR),41,6,12,0,59,0,3,8,0,11,41,9,20,0,70,28,0,28,98
12/05/2002,AFW,TX,ASW,CE,Towers with Display (VFR),43,14,29,12,98,0,2,34,2,38,43,16,63,14,136,98,8,106,242
12/06/2002,AFW,TX,ASW,CE,Towers with Display (VFR),38,15,24,25,102,0,4,37,0,41,38,19,61,25,143,74,10,84,227
12/07/2002,AFW,TX,ASW,CE,Towers with Display (VFR),27,2,23,7,59,0,0,41,0,41,27,2,64,7,100,198,8,206,306
12/08/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,2,16,8,27,0,0,3,2,5,1,2,19,10,32,10,0,10,42
12/09/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,19,4,29,0,0,1,0,1,4,2,20,4,30,0,0,0,30
12/10/2002,AFW,TX,ASW,CE,Towers with Display (VFR),35,14,20,14,83,0,0,12,0,12,35,14,32,14,95,12,0,12,107
12/11/2002,AFW,TX,ASW,CE,Towers with Display (VFR),42,13,31,17,103,2,3,6,2,13,44,16,37,19,116,22,2,24,140
12/12/2002,AFW,TX,ASW,CE,Towers with Display (VFR),41,9,29,8,87,0,0,5,0,5,41,9,34,8,92,0,0,0,92
12/13/2002,AFW,TX,ASW,CE,Towers with Display (VFR),45,8,26,43,122,0,0,27,0,27,45,8,53,43,149,72,4,76,225
12/14/2002,AFW,TX,ASW,CE,Towers with Display (VFR),32,6,10,46,94,0,0,63,0,63,32,6,73,46,157,176,62,238,395
12/15/2002,AFW,TX,ASW,CE,Towers with Display (VFR),4,0,19,18,41,0,0,56,15,71,4,0,75,33,112,162,40,202,314
12/16/2002,AFW,TX,ASW,CE,Towers with Display (VFR),10,5,30,24,69,0,0,43,6,49,10,5,73,30,118,96,106,202,320
12/17/2002,AFW,TX,ASW,CE,Towers with Display (VFR),42,12,34,16,104,0,0,55,0,55,42,12,89,16,159,126,30,156,315
12/18/2002,AFW,TX,ASW,CE,Towers with Display (VFR),40,10,33,6,89,0,0,73,1,74,40,10,106,7,163,146,0,146,309
12/19/2002,AFW,TX,ASW,CE,Towers with Display (VFR),50,14,29,5,98,0,5,39,4,48,50,19,68,9,146,70,0,70,216
12/20/2002,AFW,TX,ASW,CE,Towers with Display (VFR),39,13,31,1,84,0,0,65,0,65,39,13,96,1,149,70,0,70,219
12/21/2002,AFW,TX,ASW,CE,Towers with Display (VFR),33,3,17,3,56,0,0,28,0,28,33,3,45,3,84,34,0,34,118
12/22/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,25,0,25,0,0,61,0,61,0,0,86,0,86,226,0,226,312
12/23/2002,AFW,TX,ASW,CE,Towers with Display (VFR),1,2,9,1,13,0,0,0,0,0,1,2,9,1,13,0,0,0,13
12/24/2002,AFW,TX,ASW,CE,Towers with Display (VFR),38,13,4,0,55,0,0,7,0,7,38,13,11,0,62,0,2,2,64
12/25/2002,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,3,0,9,0,0,7,0,7,6,0,10,0,16,0,20,20,36
12/26/2002,AFW,TX,ASW,CE,Towers with Display (VFR),2,4,22,2,30,0,0,25,2,27,2,4,47,4,57,0,74,74,131
12/27/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,4,20,11,35,0,2,62,3,67,0,6,82,14,102,78,26,104,206
12/28/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,18,1,19,0,0,40,3,43,0,0,58,4,62,74,2,76,138
12/29/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,19,1,20,0,0,14,0,14,0,0,33,1,34,14,0,14,48
12/30/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,7,2,11,0,5,13,0,18,0,7,20,2,29,44,10,54,83
12/31/2002,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,20,0,22,0,0,37,0,37,0,2,57,0,59,22,0,22,81
01/01/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,13,0,15,0,2,17,0,19,0,4,30,0,34,4,0,4,38
01/02/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,18,35,55,0,1,41,9,51,0,3,59,44,106,64,32,96,202
01/03/2003,AFW,TX,ASW,CE,Towers with Display (VFR),7,2,21,28,58,0,4,69,1,74,7,6,90,29,132,114,32,146,278
01/04/2003,AFW,TX,ASW,CE,Towers with Display (VFR),8,2,26,19,55,0,0,55,2,57,8,2,81,21,112,126,16,142,254
01/05/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,36,11,47,0,2,72,6,80,0,2,108,17,127,252,8,260,387
01/06/2003,AFW,TX,ASW,CE,Towers with Display (VFR),5,2,14,12,33,0,0,60,1,61,5,2,74,13,94,196,0,196,290
01/07/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,13,21,33,93,0,1,37,5,43,26,14,58,38,136,86,22,108,244
01/08/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,11,41,11,88,0,3,86,5,94,25,14,127,16,182,272,20,292,474
01/09/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,9,30,14,79,0,1,42,3,46,26,10,72,17,125,26,28,54,179
01/10/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,7,32,37,99,0,0,40,7,47,23,7,72,44,146,46,18,64,210
01/11/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,3,41,35,85,0,2,32,4,38,6,5,73,39,123,32,22,54,177
01/12/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,6,0,6,0,0,0,1,1,0,0,6,1,7,0,0,0,7
01/13/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,6,17,21,48,0,0,15,0,15,4,6,32,21,63,0,0,0,63
01/14/2003,AFW,TX,ASW,CE,Towers with Display (VFR),30,10,53,22,115,0,0,86,7,93,30,10,139,29,208,344,50,394,602
