01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
01/15/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,14,36,2,77,0,0,0,0,0,25,14,36,2,77,0,0,0,77
01/16/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,13,11,2,51,0,2,19,0,21,25,15,30,2,72,46,0,46,118
01/17/2003,AFW,TX,ASW,CE,Towers with Display (VFR),29,6,39,20,94,0,5,45,5,55,29,11,84,25,149,18,12,30,179
01/18/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,43,7,56,0,0,56,0,56,6,0,99,7,112,44,16,60,172
01/19/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,20,18,38,0,5,39,4,48,0,5,59,22,86,104,48,152,238
01/20/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,33,21,60,0,0,80,4,84,4,2,113,25,144,250,12,262,406
01/21/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,15,20,53,111,0,0,71,0,71,23,15,91,53,182,106,76,182,364
01/22/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,11,31,13,79,0,0,28,0,28,24,11,59,13,107,30,4,34,141
01/23/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,9,28,14,75,0,0,29,2,31,24,9,57,16,106,74,16,90,196
01/24/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,1,18,9,34,0,0,50,0,50,6,1,68,9,84,70,0,70,154
01/25/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,9,43,22,96,8,2,37,0,47,30,11,80,22,143,120,20,140,283
01/26/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,25,17,42,0,2,15,0,17,0,2,40,17,59,6,0,6,65
01/27/2003,AFW,TX,ASW,CE,Towers with Display (VFR),5,1,28,9,43,1,0,40,0,41,6,1,68,9,84,70,0,70,154
01/28/2003,AFW,TX,ASW,CE,Towers with Display (VFR),30,11,40,22,103,0,0,40,0,40,30,11,80,22,143,120,20,140,283
01/29/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,11,25,39,101,0,0,15,7,22,26,11,40,46,123,32,2,34,157
01/30/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,12,28,10,76,0,3,17,4,24,26,15,45,14,100,46,0,46,146
01/31/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,8,37,28,98,0,1,71,9,81,25,9,108,37,179,94,12,106,285
02/01/2003,AFW,TX,ASW,CE,Towers with Display (VFR),8,4,14,7,33,0,0,34,0,34,8,4,48,7,67,78,0,78,145
02/02/2003,AFW,TX,ASW,CE,Towers with Display (VFR),1,3,5,11,20,0,0,12,4,16,1,3,17,15,36,12,50,62,98
02/03/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,6,11,34,57,0,0,40,2,42,6,6,51,36,99,28,22,50,149
02/04/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,15,28,11,77,0,1,80,0,81,23,16,108,11,158,242,32,274,432
02/05/2003,AFW,TX,ASW,CE,Towers with Display (VFR),20,8,21,20,69,0,4,43,3,50,20,12,64,23,119,102,0,102,221
02/06/2003,AFW,TX,ASW,CE,Towers with Display (VFR),20,11,44,3,78,0,0,6,0,6,20,11,50,3,84,0,0,0,84
02/07/2003,AFW,TX,ASW,CE,Towers with Display (VFR),18,10,28,23,79,0,0,46,3,49,18,10,74,26,128,82,48,130,258
02/08/2003,AFW,TX,ASW,CE,Towers with Display (VFR),8,2,19,13,42,0,2,24,5,31,8,4,43,18,73,72,50,122,195
02/09/2003,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,23,19,43,0,0,15,2,17,1,0,38,21,60,12,14,26,86
02/10/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,5,22,52,82,3,4,85,38,130,6,9,107,90,212,392,108,500,712
02/11/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,16,31,39,111,0,0,81,0,81,25,16,112,39,192,236,38,274,466
02/12/2003,AFW,TX,ASW,CE,Towers with Display (VFR),30,16,38,13,97,0,1,75,3,79,30,17,113,16,176,300,84,384,560
02/13/2003,AFW,TX,ASW,CE,Towers with Display (VFR),36,18,33,16,103,0,0,4,0,4,36,18,37,16,107,0,0,0,107
02/14/2003,AFW,TX,ASW,CE,Towers with Display (VFR),36,13,11,10,70,0,4,21,0,25,36,17,32,10,95,60,8,68,163
02/15/2003,AFW,TX,ASW,CE,Towers with Display (VFR),8,5,26,3,42,0,0,14,0,14,8,5,40,3,56,22,0,22,78
02/16/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,4,7,0,11,0,1,17,0,18,0,5,24,0,29,66,0,66,95
02/17/2003,AFW,TX,ASW,CE,Towers with Display (VFR),5,3,25,8,41,0,0,49,0,49,5,3,74,8,90,150,34,184,274
02/18/2003,AFW,TX,ASW,CE,Towers with Display (VFR),20,8,30,10,68,0,4,66,3,73,20,12,96,13,141,308,8,316,457
02/19/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,11,32,6,73,0,2,20,1,23,24,13,52,7,96,78,6,84,180
02/20/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,13,28,0,62,0,0,2,0,2,21,13,30,0,64,0,0,0,64
02/21/2003,AFW,TX,ASW,CE,Towers with Display (VFR),19,7,11,12,49,0,0,0,0,0,19,7,11,12,49,0,0,0,49
02/22/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,2,12,26,46,0,0,51,2,53,6,2,63,28,99,116,14,130,229
02/23/2003,AFW,TX,ASW,CE,Towers with Display (VFR),1,2,8,28,39,0,2,21,0,23,1,4,29,28,62,30,14,44,106
02/24/2003,AFW,TX,ASW,CE,Towers with Display (VFR),5,5,5,13,28,0,0,8,0,8,5,5,13,13,36,28,0,28,64
02/25/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,8,9,0,38,0,0,1,0,1,21,8,10,0,39,0,0,0,39
02/26/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,7,8,1,38,0,0,2,0,2,22,7,10,1,40,0,0,0,40
02/27/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,9,9,21,63,0,0,3,0,3,24,9,12,21,66,10,30,40,106
02/28/2003,AFW,TX,ASW,CE,Towers with Display (VFR),27,6,28,29,90,0,0,12,0,12,27,6,40,29,102,46,6,52,154
03/01/2003,AFW,TX,ASW,CE,Towers with Display (VFR),10,0,24,6,40,0,0,3,0,3,10,0,27,6,43,0,0,0,43
03/02/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,6,16,22,0,0,9,0,9,0,0,15,16,31,4,20,24,55
03/03/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,3,17,7,31,0,0,20,0,20,4,3,37,7,51,24,12,36,87
03/04/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,15,35,27,100,0,1,20,7,28,23,16,55,34,128,36,12,48,176
03/05/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,16,23,3,63,0,0,41,2,43,21,16,64,5,106,56,0,56,162
03/06/2003,AFW,TX,ASW,CE,Towers with Display (VFR),27,8,51,28,114,0,1,71,8,80,27,9,122,36,194,106,22,128,322
03/07/2003,AFW,TX,ASW,CE,Towers with Display (VFR),19,12,29,19,79,0,1,61,1,63,19,13,90,20,142,90,18,108,250
03/08/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,34,12,52,0,50,55,6,111,6,50,89,18,163,48,8,56,219
03/09/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,12,15,27,0,0,34,2,36,0,0,46,17,63,64,42,106,169
03/10/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,2,19,30,54,0,0,45,5,50,3,2,64,35,104,70,36,106,210
03/11/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,10,27,11,69,0,4,40,1,45,21,14,67,12,114,58,4,62,176
03/12/2003,AFW,TX,ASW,CE,Towers with Display (VFR),27,11,18,22,78,0,6,15,1,22,27,17,33,23,100,32,12,44,144
03/13/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,9,23,10,66,0,1,43,4,48,24,10,66,14,114,46,0,46,160
03/14/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,8,12,22,65,0,2,46,4,52,23,10,58,26,117,44,18,62,179
03/15/2003,AFW,TX,ASW,CE,Towers with Display (VFR),8,1,26,22,57,0,0,47,0,47,8,1,73,22,104,132,16,148,252
03/16/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,12,28,40,0,0,31,3,34,0,0,43,31,74,60,26,86,160
03/17/2003,AFW,TX,ASW,CE,Towers with Display (VFR),5,4,16,11,36,0,0,13,3,16,5,4,29,14,52,54,12,66,118
03/18/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,17,31,4,77,0,2,30,1,33,25,19,61,5,110,108,10,118,228
03/19/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,13,25,17,80,0,4,30,3,37,25,17,55,20,117,90,22,112,229
03/20/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,11,33,17,84,0,1,33,0,34,23,12,66,17,118,12,32,44,162
03/21/2003,AFW,TX,ASW,CE,Towers with Display (VFR),18,5,25,45,93,0,0,35,3,38,18,5,60,48,131,64,8,72,203
03/22/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,27,36,69,0,2,33,0,35,6,2,60,36,104,86,4,90,194
03/23/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,13,26,40,0,0,27,1,28,0,1,40,27,68,54,16,70,138
03/24/2003,AFW,TX,ASW,CE,Towers with Display (VFR),7,6,20,21,54,0,0,65,0,65,7,6,85,21,119,192,12,204,323
03/25/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,10,23,2,57,0,10,28,0,38,22,20,51,2,95,88,0,88,183
03/26/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,15,38,42,118,0,10,79,0,89,23,25,117,42,207,202,40,242,449
03/27/2003,AFW,TX,ASW,CE,Towers with Display (VFR),29,16,79,20,144,0,15,33,5,53,29,31,112,25,197,16,8,24,221
03/28/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,8,30,64,124,0,2,48,2,52,22,10,78,66,176,64,98,162,338
03/29/2003,AFW,TX,ASW,CE,Towers with Display (VFR),8,11,57,9,85,1,29,69,15,114,9,40,126,24,199,40,0,40,239
03/30/2003,AFW,TX,ASW,CE,Towers with Display (VFR),8,9,129,13,159,0,275,473,54,802,8,284,602,67,961,74,26,100,1061
03/31/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,4,13,17,38,0,5,82,0,87,4,9,95,17,125,210,12,222,347
04/01/2003,AFW,TX,ASW,CE,Towers with Display (VFR),29,12,12,9,62,0,0,59,0,59,29,12,71,9,121,166,22,188,309
04/02/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,9,22,38,92,0,0,42,2,44,23,9,64,40,136,142,44,186,322
04/03/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,10,14,33,80,0,2,33,5,40,23,12,47,38,120,96,72,168,288
04/04/2003,AFW,TX,ASW,CE,Towers with Display (VFR),19,6,30,52,107,0,2,55,4,61,19,8,85,56,168,120,10,130,298
04/05/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,24,12,42,0,0,39,0,39,6,0,63,12,81,114,2,116,197
04/06/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,4,22,26,0,0,17,6,23,0,0,21,28,49,94,82,176,225
04/07/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,3,9,8,24,1,0,48,9,58,5,3,57,17,82,90,6,96,178
04/08/2003,AFW,TX,ASW,CE,Towers with Display (VFR),27,9,20,29,85,0,2,26,2,30,27,11,46,31,115,54,40,94,209
04/09/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,10,16,20,70,0,2,52,0,54,24,12,68,20,124,224,12,236,360
04/10/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,12,25,11,72,0,0,78,2,80,24,12,103,13,152,134,38,172,324
04/11/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,6,25,23,75,0,0,53,0,53,21,6,78,23,128,54,12,66,194
04/12/2003,AFW,TX,ASW,CE,Towers with Display (VFR),9,2,16,19,46,0,0,53,3,56,9,2,69,22,102,122,6,128,230
04/13/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,0,22,10,35,0,0,49,0,49,3,0,71,10,84,118,10,128,212
04/14/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,3,22,35,64,0,0,64,6,70,4,3,86,41,134,212,36,248,382
04/15/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,14,15,11,64,0,0,31,2,33,24,14,46,13,97,113,4,117,214
04/16/2003,AFW,TX,ASW,CE,Towers with Display (VFR),29,9,15,1,54,0,5,55,8,68,29,14,70,9,122,130,0,130,252
04/17/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,9,10,3,48,0,3,74,3,80,26,12,84,6,128,146,4,150,278
04/18/2003,AFW,TX,ASW,CE,Towers with Display (VFR),19,6,43,25,93,0,1,51,0,52,19,7,94,25,145,52,12,64,209
04/19/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,14,4,24,0,0,14,0,14,6,0,28,4,38,18,0,18,56
04/20/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,15,14,29,0,0,55,1,56,0,0,70,15,85,190,62,252,337
04/21/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,5,27,7,42,0,0,86,5,91,3,5,113,12,133,240,4,244,377
04/22/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,8,31,2,64,0,5,43,0,48,23,13,74,2,112,72,0,72,184
04/23/2003,AFW,TX,ASW,CE,Towers with Display (VFR),20,9,31,2,62,0,0,0,0,0,20,9,31,2,62,0,0,0,62
04/24/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,10,16,16,68,0,2,45,0,47,26,12,61,16,115,72,66,138,253
04/25/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,6,26,46,99,0,5,45,0,50,21,11,71,46,149,70,26,96,245
04/26/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,16,17,39,0,0,45,4,49,6,0,61,21,88,114,18,132,220
04/27/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,26,20,47,0,0,21,0,21,0,1,47,20,68,36,34,70,138
04/28/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,4,23,12,42,0,2,43,3,48,3,6,66,15,90,164,46,210,300
04/29/2003,AFW,TX,ASW,CE,Towers with Display (VFR),30,10,23,18,81,0,0,63,2,65,30,10,86,20,146,154,28,182,328
04/30/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,9,41,16,92,0,4,61,4,69,26,13,102,20,161,196,50,246,407
05/01/2003,AFW,TX,ASW,CE,Towers with Display (VFR),28,14,28,12,82,0,3,40,6,49,28,17,68,18,131,66,82,148,279
05/02/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,7,64,25,119,0,0,26,0,26,23,7,90,25,145,44,28,72,217
05/03/2003,AFW,TX,ASW,CE,Towers with Display (VFR),11,4,13,18,46,0,0,43,4,47,11,4,56,22,93,204,22,226,319
05/04/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,2,25,18,48,0,0,22,8,30,3,2,47,26,78,128,68,196,274
05/05/2003,AFW,TX,ASW,CE,Towers with Display (VFR),7,4,16,42,69,0,0,47,0,47,7,4,63,42,116,176,44,220,336
05/06/2003,AFW,TX,ASW,CE,Towers with Display (VFR),33,12,12,17,74,0,5,32,1,38,33,17,44,18,112,182,30,212,324
05/07/2003,AFW,TX,ASW,CE,Towers with Display (VFR),29,11,21,34,95,0,3,72,4,79,29,14,93,38,174,338,20,358,532
05/08/2003,AFW,TX,ASW,CE,Towers with Display (VFR),32,11,36,27,106,0,1,24,0,25,32,12,60,27,131,96,0,96,227
05/09/2003,AFW,TX,ASW,CE,Towers with Display (VFR),32,4,30,21,87,0,0,39,7,46,32,4,69,28,133,84,14,98,231
05/10/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,18,41,65,0,0,11,0,11,6,0,29,41,76,18,24,42,118
05/11/2003,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,13,22,37,0,0,60,1,61,2,0,73,23,98,176,16,192,290
05/12/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,3,17,21,45,0,1,60,5,66,4,4,77,26,111,170,22,192,303
05/13/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,12,24,22,82,1,4,22,0,27,25,16,46,22,109,28,20,48,157
05/14/2003,AFW,TX,ASW,CE,Towers with Display (VFR),27,9,44,15,95,0,3,45,4,52,27,12,89,19,147,132,48,180,327
05/15/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,14,56,12,106,0,2,26,0,28,24,16,82,12,134,70,0,70,204
05/16/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,6,28,37,95,0,3,34,0,37,24,9,62,37,132,68,44,112,244
05/17/2003,AFW,TX,ASW,CE,Towers with Display (VFR),9,0,19,37,65,0,1,38,8,47,9,1,57,45,112,118,42,160,272
05/18/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,16,19,36,0,2,54,8,64,0,3,70,27,100,154,64,218,318
05/19/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,5,11,23,45,0,0,75,4,79,6,5,86,27,124,200,64,264,388
05/20/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,11,31,1,69,0,1,7,0,8,26,12,38,1,77,14,0,14,91
05/21/2003,AFW,TX,ASW,CE,Towers with Display (VFR),27,17,45,12,101,0,2,23,1,26,27,19,68,13,127,66,6,72,199
05/22/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,11,22,15,69,0,4,50,0,54,21,15,72,15,123,186,0,186,309
05/23/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,7,25,12,69,0,0,52,5,57,25,7,77,17,126,92,4,96,222
05/24/2003,AFW,TX,ASW,CE,Towers with Display (VFR),8,3,25,4,40,0,0,35,2,37,8,3,60,6,77,92,8,100,177
05/25/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,12,6,18,0,0,13,2,15,0,0,25,8,33,32,0,32,65
05/26/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,33,3,36,0,0,62,4,66,0,0,95,7,102,100,66,166,268
05/27/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,19,14,39,0,3,33,3,39,4,5,52,17,78,48,16,64,142
05/28/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,18,15,11,69,0,7,19,5,31,25,25,34,16,100,38,6,44,144
05/29/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,8,26,18,78,0,6,42,5,53,26,14,68,23,131,66,38,104,235
05/30/2003,AFW,TX,ASW,CE,Towers with Display (VFR),20,7,23,22,72,0,0,70,7,77,20,7,93,29,149,104,70,174,323
05/31/2003,AFW,TX,ASW,CE,Towers with Display (VFR),7,2,12,16,37,0,0,38,1,39,7,2,50,17,76,88,4,92,168
06/01/2003,AFW,TX,ASW,CE,Towers with Display (VFR),1,1,12,17,31,0,0,42,4,46,1,1,54,21,77,74,28,102,179
06/02/2003,AFW,TX,ASW,CE,Towers with Display (VFR),5,6,31,3,45,0,0,72,1,73,5,6,103,4,118,170,56,226,344
06/03/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,12,20,15,70,0,3,66,1,70,23,15,86,16,140,162,40,202,342
06/04/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,12,24,10,68,0,0,31,0,31,22,12,55,10,99,32,12,44,143
06/05/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,13,30,4,72,0,0,6,1,7,25,13,36,5,79,8,0,8,87
06/06/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,5,53,45,126,0,1,86,10,97,23,6,139,55,223,66,88,154,377
06/07/2003,AFW,TX,ASW,CE,Towers with Display (VFR),13,4,48,15,80,0,3,123,1,127,13,7,171,16,207,94,0,94,301
06/08/2003,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,53,23,77,0,0,33,0,33,1,0,86,23,110,62,6,68,178
06/09/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,6,15,6,31,0,4,59,3,66,4,10,74,9,97,218,6,224,321
06/10/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,12,13,0,47,0,0,28,0,28,22,12,41,0,75,40,0,40,115
06/11/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,17,15,9,67,0,8,37,3,48,26,25,52,12,115,118,26,144,259
06/12/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,17,11,14,66,0,1,36,3,40,24,18,47,17,106,68,14,82,188
06/13/2003,AFW,TX,ASW,CE,Towers with Display (VFR),18,12,19,2,51,0,0,13,0,13,18,12,32,2,64,0,4,4,68
06/14/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,1,13,3,23,0,2,27,0,29,6,3,40,3,52,74,2,76,128
06/15/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,15,5,20,0,0,21,2,23,0,0,36,7,43,50,12,62,105
06/16/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,8,25,21,57,0,0,101,0,101,3,8,126,21,158,242,16,258,416
06/17/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,18,40,10,91,0,3,35,0,38,23,21,75,10,129,100,12,112,241
06/18/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,20,39,18,101,0,1,77,6,84,24,21,116,24,185,268,56,324,509
06/19/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,14,28,27,90,0,6,77,0,83,21,20,105,27,173,242,36,278,451
06/20/2003,AFW,TX,ASW,CE,Towers with Display (VFR),17,7,22,60,106,0,3,78,0,81,17,10,100,60,187,184,32,216,403
06/21/2003,AFW,TX,ASW,CE,Towers with Display (VFR),7,3,20,57,87,1,1,29,2,33,8,4,49,59,120,46,24,70,190
06/22/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,1,31,30,68,0,0,34,3,37,6,1,65,33,105,148,4,152,257
06/23/2003,AFW,TX,ASW,CE,Towers with Display (VFR),7,7,14,9,37,0,5,69,4,78,7,12,83,13,115,228,12,240,355
06/24/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,9,17,14,64,0,2,33,2,37,24,11,50,16,101,42,10,52,153
06/25/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,13,12,1,50,0,2,40,1,43,24,15,52,2,93,94,0,94,187
06/26/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,11,52,2,88,0,10,20,0,30,23,21,72,2,118,24,0,24,142
06/27/2003,AFW,TX,ASW,CE,Towers with Display (VFR),18,12,10,39,79,0,0,60,6,66,18,12,70,45,145,76,42,118,263
06/28/2003,AFW,TX,ASW,CE,Towers with Display (VFR),7,1,13,33,54,0,2,52,0,54,7,3,65,33,108,140,26,166,274
06/29/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,18,43,61,0,0,48,5,53,0,0,66,48,114,128,26,154,268
06/30/2003,AFW,TX,ASW,CE,Towers with Display (VFR),8,4,35,32,79,0,3,68,12,83,8,7,103,44,162,118,24,142,304
07/01/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,12,23,31,92,0,2,70,4,76,26,14,93,35,168,236,82,318,486
07/02/2003,AFW,TX,ASW,CE,Towers with Display (VFR),31,15,29,14,89,0,2,64,4,70,31,17,93,18,159,76,40,116,275
07/03/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,9,37,2,69,0,0,58,2,60,21,9,95,4,129,90,0,90,219
07/04/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,5,8,15,0,0,14,2,16,0,2,19,10,31,60,30,90,121
07/05/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,13,30,4,72,0,0,6,1,7,25,13,36,5,79,8,0,8,87
07/06/2003,AFW,TX,ASW,CE,Towers with Display (VFR),2,2,27,4,35,0,0,23,0,23,2,2,50,4,58,76,4,80,138
07/07/2003,AFW,TX,ASW,CE,Towers with Display (VFR),7,7,26,50,90,0,0,47,0,47,7,7,73,50,137,58,94,152,289
07/08/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,20,28,14,84,0,2,37,4,43,22,22,65,18,127,94,66,160,287
07/09/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,13,34,28,98,0,4,68,0,72,23,17,102,28,170,210,20,230,400
07/10/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,13,23,22,84,0,0,73,7,80,26,13,96,29,164,112,40,152,316
07/11/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,6,13,53,93,0,4,57,6,67,21,10,70,59,160,92,28,120,280
07/12/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,11,22,39,0,0,57,2,59,6,0,68,24,98,198,26,224,322
07/13/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,14,24,38,0,0,30,3,33,0,0,44,27,71,124,40,164,235
07/14/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,4,15,29,52,0,1,40,7,48,4,5,55,36,100,86,80,166,266
07/15/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,10,22,20,76,0,3,37,3,43,24,13,59,23,119,148,4,152,271
07/16/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,10,22,10,63,0,4,48,6,58,21,14,70,16,121,124,24,148,269
07/17/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,10,34,18,84,0,7,100,5,112,22,17,134,23,196,188,18,206,402
07/18/2003,AFW,TX,ASW,CE,Towers with Display (VFR),20,4,24,58,106,0,0,25,3,28,20,4,49,61,134,36,24,60,194
07/19/2003,AFW,TX,ASW,CE,Towers with Display (VFR),8,2,13,25,48,0,0,48,2,50,8,2,61,27,98,98,6,104,202
07/20/2003,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,20,17,39,0,0,41,0,41,2,0,61,17,80,160,14,174,254
