01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
07/21/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,6,29,17,55,0,0,78,1,79,3,6,107,18,134,126,28,154,288
07/22/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,8,24,11,68,0,6,39,0,45,25,14,63,11,113,24,6,30,143
07/23/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,12,18,8,64,0,5,69,6,80,26,17,87,14,144,148,16,164,308
07/24/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,10,36,15,83,0,1,61,3,65,22,11,97,18,148,130,24,154,302
07/25/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,7,19,90,137,0,3,70,4,77,21,10,89,94,214,122,12,134,348
07/26/2003,AFW,TX,ASW,CE,Towers with Display (VFR),8,2,26,28,64,0,0,43,0,43,8,2,69,28,107,116,26,142,249
07/27/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,21,31,54,0,0,24,2,26,0,2,45,33,80,94,8,102,182
07/28/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,5,21,25,55,0,2,44,2,48,4,7,65,27,103,78,26,104,207
07/29/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,11,25,25,84,0,1,42,0,43,23,12,67,25,127,110,20,130,257
07/30/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,11,21,29,82,0,3,37,2,42,21,14,58,31,124,54,48,102,226
07/31/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,13,18,15,69,0,0,35,9,44,23,13,53,24,113,72,30,102,215
08/01/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,10,17,82,133,0,9,38,7,54,24,19,55,89,187,130,34,164,351
08/02/2003,AFW,TX,ASW,CE,Towers with Display (VFR),9,0,1,33,43,0,0,10,2,12,9,0,11,35,55,8,64,72,127
08/03/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,8,13,22,1,0,25,0,26,1,1,33,13,48,96,0,96,144
08/04/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,16,18,12,50,0,2,67,1,70,4,18,85,13,120,212,20,232,352
08/05/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,13,23,11,73,0,0,57,3,60,26,13,80,14,133,58,60,118,251
08/06/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,11,26,18,76,0,7,72,9,88,21,18,98,27,164,202,34,236,400
08/07/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,10,29,8,73,0,6,58,9,73,26,16,87,17,146,88,34,122,268
08/08/2003,AFW,TX,ASW,CE,Towers with Display (VFR),20,7,32,33,92,0,0,26,0,26,20,7,58,33,118,30,48,78,196
08/09/2003,AFW,TX,ASW,CE,Towers with Display (VFR),9,1,9,33,52,0,0,15,1,16,9,1,24,34,68,22,4,26,94
08/10/2003,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,15,28,45,0,0,22,4,26,2,0,37,32,71,64,38,102,173
08/11/2003,AFW,TX,ASW,CE,Towers with Display (VFR),7,5,21,11,44,0,6,16,0,22,7,11,37,11,66,0,24,24,90
08/12/2003,AFW,TX,ASW,CE,Towers with Display (VFR),20,11,26,14,71,0,6,49,0,55,20,17,75,14,126,98,18,116,242
08/13/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,12,14,17,66,0,5,49,6,60,23,17,63,23,126,150,8,158,284
08/14/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,10,32,15,81,0,0,36,0,36,24,10,68,15,117,74,0,74,191
08/15/2003,AFW,TX,ASW,CE,Towers with Display (VFR),19,9,17,44,89,0,2,35,8,45,19,11,52,52,134,50,22,72,206
08/16/2003,AFW,TX,ASW,CE,Towers with Display (VFR),8,1,11,80,100,0,0,56,16,72,8,1,67,96,172,136,60,196,368
08/17/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,20,52,74,0,0,66,2,68,0,2,86,54,142,128,124,252,394
08/18/2003,AFW,TX,ASW,CE,Towers with Display (VFR),7,6,23,28,64,0,3,70,4,77,7,9,93,32,141,194,8,202,343
08/19/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,9,13,23,67,0,0,49,0,49,22,9,62,23,116,160,14,174,290
08/20/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,9,19,52,104,0,4,61,0,65,24,13,80,52,169,152,116,268,437
08/21/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,16,25,22,85,0,3,39,1,43,22,19,64,23,128,110,42,152,280
08/22/2003,AFW,TX,ASW,CE,Towers with Display (VFR),19,7,25,30,81,0,0,37,8,45,19,7,62,38,126,84,58,142,268
08/23/2003,AFW,TX,ASW,CE,Towers with Display (VFR),7,2,7,21,37,0,0,26,3,29,7,2,33,24,66,58,20,78,144
08/24/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,3,14,15,35,0,0,52,0,52,3,3,66,15,87,138,50,188,275
08/25/2003,AFW,TX,ASW,CE,Towers with Display (VFR),8,8,23,23,62,0,7,62,2,71,8,15,85,25,133,94,64,158,291
08/26/2003,AFW,TX,ASW,CE,Towers with Display (VFR),32,15,17,3,67,0,9,40,4,53,32,24,57,7,120,148,54,202,322
08/27/2003,AFW,TX,ASW,CE,Towers with Display (VFR),28,11,40,5,84,0,5,61,0,66,28,16,101,5,150,182,0,182,332
08/28/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,10,25,12,69,0,1,42,3,46,22,11,67,15,115,144,46,190,305
08/29/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,6,24,29,83,0,0,25,3,28,24,6,49,32,111,42,78,120,231
08/30/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,1,12,9,28,0,0,27,0,27,6,1,39,9,55,64,8,72,127
08/31/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,24,0,24,0,0,13,0,13,0,0,37,0,37,48,0,48,85
09/01/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,3,23,4,34,0,0,3,1,4,4,3,26,5,38,10,20,30,68
09/02/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,10,12,30,55,0,0,28,0,28,3,10,40,30,83,46,80,126,209
09/03/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,11,16,56,109,0,2,48,0,50,26,13,64,56,159,96,84,180,339
09/04/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,13,41,14,91,0,3,43,0,46,23,16,84,14,137,94,12,106,243
09/05/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,10,23,44,98,0,2,38,7,47,21,12,61,51,145,44,36,80,225
09/06/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,1,9,49,65,0,0,24,3,27,6,1,33,52,92,56,20,76,168
09/07/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,4,8,27,39,0,0,27,0,27,0,4,35,27,66,52,42,94,160
09/08/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,4,15,13,36,0,0,50,7,57,4,4,65,20,93,94,34,128,221
09/09/2003,AFW,TX,ASW,CE,Towers with Display (VFR),28,12,18,30,88,0,0,69,0,69,28,12,87,30,157,244,32,276,433
09/10/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,23,31,64,142,0,0,53,0,53,24,23,84,64,195,192,92,284,479
09/11/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,7,15,2,47,0,0,0,0,0,23,7,15,2,47,0,0,0,47
09/12/2003,AFW,TX,ASW,CE,Towers with Display (VFR),28,7,17,36,88,0,0,8,4,12,28,7,25,40,100,6,26,32,132
09/13/2003,AFW,TX,ASW,CE,Towers with Display (VFR),7,2,15,37,61,0,0,46,12,58,7,2,61,49,119,96,28,124,243
09/14/2003,AFW,TX,ASW,CE,Towers with Display (VFR),1,7,23,24,55,0,8,8,3,19,1,15,31,27,74,12,40,52,126
09/15/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,3,9,40,55,0,4,39,0,43,3,7,48,40,98,46,36,82,180
09/16/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,18,27,35,106,0,0,68,2,70,26,18,95,37,176,156,50,206,382
09/17/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,14,14,45,97,0,0,56,14,70,24,14,70,59,167,116,154,270,437
09/18/2003,AFW,TX,ASW,CE,Towers with Display (VFR),23,15,25,11,74,0,6,51,8,65,23,21,76,19,139,86,18,104,243
09/19/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,8,18,55,107,0,1,51,3,55,26,9,69,58,162,78,154,232,394
09/20/2003,AFW,TX,ASW,CE,Towers with Display (VFR),10,0,9,40,59,0,0,54,0,54,10,0,63,40,113,144,52,196,309
09/21/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,12,36,50,0,0,32,5,37,0,2,44,41,87,114,132,246,333
09/22/2003,AFW,TX,ASW,CE,Towers with Display (VFR),2,5,21,28,56,0,0,62,5,67,2,5,83,33,123,122,16,138,261
09/23/2003,AFW,TX,ASW,CE,Towers with Display (VFR),31,10,24,13,78,0,5,62,6,73,31,15,86,19,151,148,28,176,327
09/24/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,14,19,19,78,0,30,38,13,81,26,44,57,32,159,106,50,156,315
09/25/2003,AFW,TX,ASW,CE,Towers with Display (VFR),27,10,5,6,48,0,3,31,6,40,27,13,36,12,88,64,0,64,152
09/26/2003,AFW,TX,ASW,CE,Towers with Display (VFR),21,6,5,16,48,0,13,60,12,85,21,19,65,28,133,26,90,116,249
09/27/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,2,0,8,0,5,31,0,36,6,5,33,0,44,2,0,2,46
09/28/2003,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,2,11,14,0,1,44,3,48,1,1,46,14,62,0,10,10,72
09/29/2003,AFW,TX,ASW,CE,Towers with Display (VFR),5,16,11,12,44,0,2,49,5,56,5,18,60,17,100,48,10,58,158
09/30/2003,AFW,TX,ASW,CE,Towers with Display (VFR),27,12,19,1,59,0,5,47,1,53,27,17,66,2,112,124,0,124,236
10/01/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,12,40,2,78,0,2,36,1,39,24,14,76,3,117,82,20,102,219
10/02/2003,AFW,TX,ASW,CE,Towers with Display (VFR),27,14,19,9,69,0,1,54,2,57,27,15,73,11,126,218,16,234,360
10/03/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,9,21,22,74,0,0,79,9,88,22,9,100,31,162,266,60,326,488
10/04/2003,AFW,TX,ASW,CE,Towers with Display (VFR),10,2,20,25,57,0,0,55,7,62,10,2,75,32,119,176,22,198,317
10/05/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,26,22,48,0,2,7,0,9,0,2,33,22,57,0,0,0,57
10/06/2003,AFW,TX,ASW,CE,Towers with Display (VFR),5,3,33,41,82,0,0,21,0,21,5,3,54,41,103,10,38,48,151
10/07/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,10,19,26,79,0,1,26,3,30,24,11,45,29,109,82,0,82,191
10/08/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,11,28,33,98,1,2,27,0,30,27,13,55,33,128,114,114,228,356
10/09/2003,AFW,TX,ASW,CE,Towers with Display (VFR),27,13,40,30,110,0,0,41,0,41,27,13,81,30,151,166,0,166,317
10/10/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,11,47,35,117,0,3,51,0,54,24,14,98,35,171,106,38,144,315
10/11/2003,AFW,TX,ASW,CE,Towers with Display (VFR),9,6,41,8,64,0,1,59,0,60,9,7,100,8,124,128,8,136,260
10/12/2003,AFW,TX,ASW,CE,Towers with Display (VFR),2,1,56,7,66,0,23,73,0,96,2,24,129,7,162,88,2,90,252
10/13/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,3,30,6,42,0,2,38,0,40,3,5,68,6,82,78,0,78,160
10/14/2003,AFW,TX,ASW,CE,Towers with Display (VFR),28,12,20,16,76,0,6,54,4,64,28,18,74,20,140,190,42,232,372
10/15/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,12,21,6,65,0,2,99,0,101,26,14,120,6,166,350,0,350,516
10/16/2003,AFW,TX,ASW,CE,Towers with Display (VFR),28,13,22,16,79,0,2,40,1,43,28,15,62,17,122,76,86,162,284
10/17/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,8,22,31,86,0,0,47,7,54,25,8,69,38,140,78,16,94,234
10/18/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,1,11,39,57,0,0,30,2,32,6,1,41,41,89,48,20,68,157
10/19/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,3,19,28,50,0,0,33,0,33,0,3,52,28,83,108,40,148,231
10/20/2003,AFW,TX,ASW,CE,Towers with Display (VFR),7,4,7,29,47,0,1,37,2,40,7,5,44,31,87,88,38,126,213
10/21/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,6,18,21,69,0,8,63,3,74,24,14,81,24,143,58,22,80,223
10/22/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,16,21,27,88,0,4,68,3,75,24,20,89,30,163,160,64,224,387
10/23/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,12,43,19,100,0,7,50,0,57,26,19,93,19,157,156,46,202,359
10/24/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,7,26,43,100,0,0,32,7,39,24,7,58,50,139,66,62,128,267
10/25/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,12,17,35,0,0,26,5,31,6,0,38,22,66,36,40,76,142
10/26/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,1,21,34,60,0,0,30,0,30,4,1,51,34,90,42,20,62,152
10/27/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,7,27,41,78,0,0,64,7,71,3,7,91,48,149,134,42,176,325
10/28/2003,AFW,TX,ASW,CE,Towers with Display (VFR),28,12,34,15,89,0,2,76,1,79,28,14,110,16,168,142,14,156,324
10/29/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,15,40,37,117,0,0,46,0,46,25,15,86,37,163,106,60,166,329
10/30/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,13,24,21,83,0,3,51,0,54,25,16,75,21,137,128,16,144,281
10/31/2003,AFW,TX,ASW,CE,Towers with Display (VFR),20,9,17,58,104,0,2,27,4,33,20,11,44,62,137,54,16,70,207
11/01/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,3,16,31,56,0,0,35,1,36,6,3,51,32,92,82,0,82,174
11/02/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,4,12,66,82,0,0,29,3,32,0,4,41,69,114,70,50,120,234
11/03/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,8,21,49,82,0,4,53,0,57,4,12,74,49,139,144,50,194,333
11/04/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,15,21,9,69,0,7,61,1,69,24,22,82,10,138,104,94,198,336
11/05/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,12,43,8,87,0,3,10,0,13,24,15,53,8,100,60,0,60,160
11/06/2003,AFW,TX,ASW,CE,Towers with Display (VFR),30,9,24,9,72,0,0,17,0,17,30,9,41,9,89,42,0,42,131
11/07/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,12,28,6,68,0,1,0,0,1,22,13,28,6,69,26,0,26,95
11/08/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,1,32,9,48,0,0,0,0,0,6,1,32,9,48,0,0,0,48
11/09/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,24,21,51,0,0,5,0,5,4,2,29,21,56,16,22,38,94
11/10/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,3,44,23,74,0,0,69,0,69,4,3,113,23,143,150,0,150,293
11/11/2003,AFW,TX,ASW,CE,Towers with Display (VFR),28,14,24,11,77,0,4,60,9,73,28,18,84,20,150,118,24,142,292
11/12/2003,AFW,TX,ASW,CE,Towers with Display (VFR),25,11,18,17,71,0,1,50,1,52,25,12,68,18,123,160,18,178,301
11/13/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,16,45,17,104,0,4,33,1,38,26,20,78,18,142,74,42,116,258
11/14/2003,AFW,TX,ASW,CE,Towers with Display (VFR),22,16,32,34,104,0,6,40,0,46,22,22,72,34,150,42,22,64,214
11/15/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,1,8,2,17,0,0,25,0,25,6,1,33,2,42,52,0,52,94
11/16/2003,AFW,TX,ASW,CE,Towers with Display (VFR),2,5,14,13,34,0,0,20,0,20,2,5,34,13,54,42,20,62,116
11/17/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,5,11,6,25,0,0,6,0,6,3,5,17,6,31,10,0,10,41
11/18/2003,AFW,TX,ASW,CE,Towers with Display (VFR),30,16,17,12,75,0,1,33,0,34,30,17,50,12,109,82,18,100,209
11/19/2003,AFW,TX,ASW,CE,Towers with Display (VFR),26,21,20,23,90,0,5,48,0,53,26,26,68,23,143,138,82,220,363
11/20/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,17,55,23,119,0,6,71,0,77,24,23,126,23,196,156,24,180,376
11/21/2003,AFW,TX,ASW,CE,Towers with Display (VFR),24,12,32,24,92,0,7,44,7,58,24,19,76,31,150,50,24,74,224
11/22/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,9,31,46,0,0,31,5,36,6,0,40,36,82,54,38,92,174
11/23/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,9,39,49,0,0,6,1,7,0,1,15,40,56,30,32,62,118
11/24/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,5,29,35,72,0,0,51,3,54,3,5,80,38,126,90,18,108,234
11/25/2003,AFW,TX,ASW,CE,Towers with Display (VFR),27,12,17,23,79,0,0,19,4,23,27,12,36,27,102,16,18,34,136
11/26/2003,AFW,TX,ASW,CE,Towers with Display (VFR),29,19,28,2,78,0,0,31,0,31,29,19,59,2,109,88,0,88,197
11/27/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,0,4,0,8,0,0,10,0,10,4,0,14,0,18,34,0,34,52
11/28/2003,AFW,TX,ASW,CE,Towers with Display (VFR),9,4,14,0,27,0,2,24,0,26,9,6,38,0,53,4,0,4,57
11/29/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,20,3,25,0,0,31,0,31,0,2,51,3,56,22,12,34,90
11/30/2003,AFW,TX,ASW,CE,Towers with Display (VFR),1,4,25,2,32,0,0,35,0,35,1,4,60,2,67,66,0,66,133
12/01/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,9,8,0,23,0,0,28,5,33,6,9,36,5,56,84,0,84,140
12/02/2003,AFW,TX,ASW,CE,Towers with Display (VFR),38,14,20,3,75,0,12,32,1,45,38,26,52,4,120,46,0,46,166
12/03/2003,AFW,TX,ASW,CE,Towers with Display (VFR),41,15,22,3,81,0,4,51,2,57,41,19,73,5,138,116,11,127,265
12/04/2003,AFW,TX,ASW,CE,Towers with Display (VFR),38,13,35,18,104,1,2,71,5,79,39,15,106,23,183,190,38,228,411
12/05/2003,AFW,TX,ASW,CE,Towers with Display (VFR),39,10,12,41,102,0,0,23,4,27,39,10,35,45,129,22,46,68,197
12/06/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,1,9,47,63,0,0,36,0,36,6,1,45,47,99,48,36,84,183
12/07/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,12,34,48,0,0,28,0,28,0,2,40,34,76,122,48,170,246
12/08/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,5,16,30,57,0,0,65,0,65,6,5,81,30,122,126,20,146,268
12/09/2003,AFW,TX,ASW,CE,Towers with Display (VFR),35,8,12,14,69,0,0,12,0,12,35,8,24,14,81,14,18,32,113
12/10/2003,AFW,TX,ASW,CE,Towers with Display (VFR),35,14,16,23,88,0,0,50,4,54,35,14,66,27,142,218,58,276,418
12/11/2003,AFW,TX,ASW,CE,Towers with Display (VFR),37,16,22,52,127,0,0,65,5,70,37,16,87,57,197,86,84,170,367
12/12/2003,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,18,39,63,0,0,16,1,17,6,0,34,40,80,18,28,46,126
12/13/2003,AFW,TX,ASW,CE,Towers with Display (VFR),33,7,23,21,84,0,0,12,0,12,33,7,35,21,96,40,0,40,136
12/14/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,15,36,51,0,0,34,2,36,0,0,49,38,87,156,20,176,263
12/15/2003,AFW,TX,ASW,CE,Towers with Display (VFR),4,6,13,16,39,0,0,15,4,19,4,6,28,20,58,28,76,104,162
12/16/2003,AFW,TX,ASW,CE,Towers with Display (VFR),35,21,19,21,96,0,0,57,3,60,35,21,76,24,156,100,16,116,272
12/17/2003,AFW,TX,ASW,CE,Towers with Display (VFR),38,13,30,23,104,0,2,62,6,70,38,15,92,29,174,202,8,210,384
12/18/2003,AFW,TX,ASW,CE,Towers with Display (VFR),36,20,7,33,96,0,3,61,2,66,36,23,68,35,162,92,122,214,376
12/19/2003,AFW,TX,ASW,CE,Towers with Display (VFR),40,16,23,11,90,0,0,60,0,60,40,16,83,11,150,120,22,142,292
12/20/2003,AFW,TX,ASW,CE,Towers with Display (VFR),27,8,22,7,64,0,0,47,2,49,27,8,69,9,113,126,4,130,243
12/21/2003,AFW,TX,ASW,CE,Towers with Display (VFR),3,2,18,19,42,0,0,16,4,20,3,2,34,23,62,66,8,74,136
12/22/2003,AFW,TX,ASW,CE,Towers with Display (VFR),7,7,18,4,36,0,0,34,5,39,7,7,52,9,75,98,38,136,211
12/23/2003,AFW,TX,ASW,CE,Towers with Display (VFR),43,13,21,7,84,0,0,53,1,54,43,13,74,8,138,164,0,164,302
12/24/2003,AFW,TX,ASW,CE,Towers with Display (VFR),34,8,19,0,61,0,0,52,0,52,34,8,71,0,113,62,0,62,175
12/25/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,0,0,0,7
12/26/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,31,0,33,0,0,0,0,0,0,2,31,0,33,0,0,0,33
12/27/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,6,2,8,0,0,12,0,12,0,0,18,2,20,0,2,2,22
12/28/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,18,10,30,0,0,42,0,42,0,2,60,10,72,106,0,106,178
12/29/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,14,2,17,0,1,63,2,66,0,2,77,4,83,124,0,124,207
12/30/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,3,14,21,38,0,0,58,0,58,0,3,72,21,96,98,8,106,202
12/31/2003,AFW,TX,ASW,CE,Towers with Display (VFR),0,4,24,0,28,0,0,39,1,40,0,4,63,1,68,0,64,64,132
01/01/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,0,0,0,10
01/02/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,19,0,21,0,0,39,0,39,0,2,58,0,60,0,64,64,124
01/03/2004,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,0,0,1,0,36,0,0,36,1,36,0,0,37,0,22,22,59
01/04/2004,AFW,TX,ASW,CE,Towers with Display (VFR),2,2,16,0,20,0,0,16,0,16,2,2,32,0,36,0,60,60,96
01/05/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,6,22,10,42,0,0,36,4,40,4,6,58,14,82,42,42,84,166
01/06/2004,AFW,TX,ASW,CE,Towers with Display (VFR),20,16,30,6,72,0,3,43,0,46,20,19,73,6,118,180,10,190,308
01/07/2004,AFW,TX,ASW,CE,Towers with Display (VFR),19,10,22,15,66,0,0,42,0,42,19,10,64,15,108,140,6,146,254
01/08/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,13,18,15,68,0,0,49,0,49,22,13,67,15,117,86,2,88,205
01/09/2004,AFW,TX,ASW,CE,Towers with Display (VFR),17,11,16,44,88,0,2,44,3,49,17,13,60,47,137,74,50,124,261
01/10/2004,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,13,11,30,0,0,69,2,71,6,0,82,13,101,106,6,112,213
01/11/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,8,26,34,1,0,24,2,27,1,0,32,28,61,40,60,100,161
01/12/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,4,14,29,51,0,3,29,0,32,4,7,43,29,83,40,18,58,141
01/13/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,7,22,17,67,0,1,45,2,48,21,8,67,19,115,134,24,158,273
01/14/2004,AFW,TX,ASW,CE,Towers with Display (VFR),23,9,24,42,98,0,11,28,0,39,23,20,52,42,137,86,50,136,273
01/15/2004,AFW,TX,ASW,CE,Towers with Display (VFR),20,8,38,8,74,0,4,6,0,10,20,12,44,8,84,6,0,6,90
01/16/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,9,19,10,59,0,0,0,0,0,21,9,19,10,59,0,0,0,59
01/17/2004,AFW,TX,ASW,CE,Towers with Display (VFR),12,0,25,5,42,1,1,12,2,16,13,1,37,7,58,0,16,16,74
01/18/2004,AFW,TX,ASW,CE,Towers with Display (VFR),6,5,20,5,36,0,3,7,0,10,6,8,27,5,46,18,10,28,74
01/19/2004,AFW,TX,ASW,CE,Towers with Display (VFR),5,6,20,11,42,0,3,65,2,70,5,9,85,13,112,116,56,172,284
01/20/2004,AFW,TX,ASW,CE,Towers with Display (VFR),19,11,27,28,85,0,1,72,4,77,19,12,99,32,162,116,26,142,304
01/21/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,11,32,16,83,0,1,65,2,68,24,12,97,18,151,152,28,180,331
01/22/2004,AFW,TX,ASW,CE,Towers with Display (VFR),20,18,34,8,80,0,0,69,0,69,20,18,103,8,149,110,62,172,321
01/23/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,8,24,29,83,0,2,27,6,35,22,10,51,35,118,106,36,142,260
