01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
01/24/2004,AFW,TX,ASW,CE,Towers with Display (VFR),8,2,28,17,55,0,0,1,0,1,8,2,29,17,56,0,0,0,56
01/25/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,14,11,25,0,0,30,0,30,0,0,44,11,55,42,0,42,97
01/26/2004,AFW,TX,ASW,CE,Towers with Display (VFR),2,7,16,42,67,0,1,10,5,16,2,8,26,47,83,24,34,58,141
01/27/2004,AFW,TX,ASW,CE,Towers with Display (VFR),20,13,31,29,93,0,1,62,3,66,20,14,93,32,159,110,22,132,291
01/28/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,13,31,12,77,0,0,56,3,59,21,13,87,15,136,202,0,202,338
01/29/2004,AFW,TX,ASW,CE,Towers with Display (VFR),17,11,40,6,74,0,0,53,7,60,17,11,93,13,134,186,26,212,346
01/30/2004,AFW,TX,ASW,CE,Towers with Display (VFR),25,10,28,76,139,0,6,48,7,61,25,16,76,83,200,142,22,164,364
01/31/2004,AFW,TX,ASW,CE,Towers with Display (VFR),9,0,39,30,78,0,0,9,0,9,9,0,48,30,87,0,0,0,87
02/01/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,11,21,34,0,0,0,0,0,0,2,11,21,34,0,0,0,34
02/02/2004,AFW,TX,ASW,CE,Towers with Display (VFR),3,13,21,36,73,0,5,37,9,51,3,18,58,45,124,106,44,150,274
02/03/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,8,27,17,74,0,7,72,4,83,22,15,99,21,157,144,74,218,375
02/04/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,7,17,2,50,0,3,0,0,3,24,10,17,2,53,4,0,4,57
02/05/2004,AFW,TX,ASW,CE,Towers with Display (VFR),28,17,27,2,74,0,0,19,0,19,28,17,46,2,93,0,12,12,105
02/06/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,9,21,25,76,0,3,45,0,48,21,12,66,25,124,60,36,96,220
02/07/2004,AFW,TX,ASW,CE,Towers with Display (VFR),5,2,28,15,50,0,1,68,3,72,5,3,96,18,122,162,0,162,284
02/08/2004,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,20,36,57,0,2,43,0,45,1,2,63,36,102,104,24,128,230
02/09/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,18,15,39,0,1,0,0,1,4,3,18,15,40,0,0,0,40
02/10/2004,AFW,TX,ASW,CE,Towers with Display (VFR),30,12,35,12,89,0,6,57,0,63,30,18,92,12,152,316,8,324,476
02/11/2004,AFW,TX,ASW,CE,Towers with Display (VFR),29,21,42,2,94,0,0,0,0,0,29,21,42,2,94,40,0,40,134
02/12/2004,AFW,TX,ASW,CE,Towers with Display (VFR),26,14,29,27,96,0,5,35,1,41,26,19,64,28,137,64,24,88,225
02/13/2004,AFW,TX,ASW,CE,Towers with Display (VFR),26,10,45,10,91,1,0,23,3,27,27,10,68,13,118,36,12,48,166
02/14/2004,AFW,TX,ASW,CE,Towers with Display (VFR),8,1,9,2,20,0,0,2,0,2,8,1,11,2,22,0,0,0,22
02/15/2004,AFW,TX,ASW,CE,Towers with Display (VFR),2,1,23,3,29,0,0,36,0,36,2,1,59,3,65,82,0,82,147
02/16/2004,AFW,TX,ASW,CE,Towers with Display (VFR),7,3,15,3,28,0,0,61,5,66,7,3,76,8,94,200,22,222,316
02/17/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,9,38,8,77,0,0,84,6,90,22,9,122,14,167,238,12,250,417
02/18/2004,AFW,TX,ASW,CE,Towers with Display (VFR),23,12,29,8,72,0,3,37,4,44,23,15,66,12,116,74,26,100,216
02/19/2004,AFW,TX,ASW,CE,Towers with Display (VFR),23,12,8,2,45,0,0,20,0,20,23,12,28,2,65,46,0,46,111
02/20/2004,AFW,TX,ASW,CE,Towers with Display (VFR),17,12,37,54,120,0,5,65,0,70,17,17,102,54,190,50,2,52,242
02/21/2004,AFW,TX,ASW,CE,Towers with Display (VFR),9,2,21,39,71,0,0,62,4,66,9,2,83,43,137,116,48,164,301
02/22/2004,AFW,TX,ASW,CE,Towers with Display (VFR),2,0,21,37,60,0,0,43,3,46,2,0,64,40,106,110,62,172,278
02/23/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,1,3,43,7,54,1,3,43,7,54,8,0,8,62
02/24/2004,AFW,TX,ASW,CE,Towers with Display (VFR),28,10,12,0,50,0,0,0,0,0,28,10,12,0,50,0,0,0,50
02/25/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,10,24,2,60,0,0,30,0,30,24,10,54,2,90,0,56,56,146
02/26/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,11,36,18,87,0,0,82,0,82,22,11,118,18,169,174,14,188,357
02/27/2004,AFW,TX,ASW,CE,Towers with Display (VFR),19,6,23,52,100,0,4,51,2,57,19,10,74,54,157,128,60,188,345
02/28/2004,AFW,TX,ASW,CE,Towers with Display (VFR),10,0,13,34,57,0,0,10,3,13,10,0,23,37,70,34,46,80,150
02/29/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,11,37,50,0,0,24,3,27,0,2,35,40,77,96,70,166,243
03/01/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,5,23,42,74,0,0,60,2,62,4,5,83,44,136,180,50,230,366
03/02/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,7,21,12,62,0,0,76,0,76,22,7,97,12,138,144,52,196,334
03/03/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,8,15,2,46,1,0,5,0,6,22,8,20,2,52,4,4,8,60
03/04/2004,AFW,TX,ASW,CE,Towers with Display (VFR),26,11,9,1,47,0,0,9,0,9,26,11,18,1,56,14,0,14,70
03/05/2004,AFW,TX,ASW,CE,Towers with Display (VFR),15,10,30,40,95,11,0,67,0,78,26,10,97,40,173,80,40,120,293
03/06/2004,AFW,TX,ASW,CE,Towers with Display (VFR),9,2,22,15,48,0,39,64,1,104,9,41,86,16,152,164,26,190,342
03/07/2004,AFW,TX,ASW,CE,Towers with Display (VFR),1,1,19,27,48,0,0,28,6,34,1,1,47,33,82,34,28,62,144
03/08/2004,AFW,TX,ASW,CE,Towers with Display (VFR),3,10,20,3,36,0,10,38,2,50,3,20,58,5,86,126,0,126,212
03/09/2004,AFW,TX,ASW,CE,Towers with Display (VFR),23,13,23,4,63,0,5,76,0,81,23,18,99,4,144,160,0,160,304
03/10/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,12,33,6,75,0,0,77,0,77,24,12,110,6,152,168,4,172,324
03/11/2004,AFW,TX,ASW,CE,Towers with Display (VFR),20,12,22,14,68,1,4,77,11,93,21,16,99,25,161,80,42,122,283
03/12/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,7,19,38,88,2,3,26,5,36,26,10,45,43,124,38,130,168,292
03/13/2004,AFW,TX,ASW,CE,Towers with Display (VFR),12,1,35,7,55,2,0,14,0,16,14,1,49,7,71,32,0,32,103
03/14/2004,AFW,TX,ASW,CE,Towers with Display (VFR),2,3,29,6,40,0,0,7,1,8,2,3,36,7,48,46,26,72,120
03/15/2004,AFW,TX,ASW,CE,Towers with Display (VFR),5,2,31,17,55,0,5,56,0,61,5,7,87,17,116,200,24,224,340
03/16/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,9,32,18,80,0,2,83,8,93,21,11,115,26,173,158,76,234,407
03/17/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,12,24,24,84,0,0,63,0,63,24,12,87,24,147,240,52,292,439
03/18/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,18,11,32,82,0,0,68,0,68,21,18,79,32,150,92,34,126,276
03/19/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,8,19,22,70,0,3,22,8,33,21,11,41,30,103,42,28,70,173
03/20/2004,AFW,TX,ASW,CE,Towers with Display (VFR),6,3,21,5,35,0,0,28,5,33,6,3,49,10,68,50,6,56,124
03/21/2004,AFW,TX,ASW,CE,Towers with Display (VFR),3,2,38,43,86,0,0,46,3,49,3,2,84,46,135,130,12,142,277
03/22/2004,AFW,TX,ASW,CE,Towers with Display (VFR),5,8,31,20,64,0,0,57,0,57,5,8,88,20,121,162,82,244,365
03/23/2004,AFW,TX,ASW,CE,Towers with Display (VFR),23,18,34,46,121,0,0,83,3,86,23,18,117,49,207,278,58,336,543
03/24/2004,AFW,TX,ASW,CE,Towers with Display (VFR),25,12,38,9,84,0,0,38,5,43,25,12,76,14,127,18,4,22,149
03/25/2004,AFW,TX,ASW,CE,Towers with Display (VFR),25,13,23,31,92,0,0,24,0,24,25,13,47,31,116,96,22,118,234
03/26/2004,AFW,TX,ASW,CE,Towers with Display (VFR),19,9,39,50,117,0,0,37,0,37,19,9,76,50,154,36,54,90,244
03/27/2004,AFW,TX,ASW,CE,Towers with Display (VFR),11,2,3,25,41,0,0,3,0,3,11,2,6,25,44,8,4,12,56
03/28/2004,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,19,27,52,0,0,18,2,20,6,0,37,29,72,30,2,32,104
03/29/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,15,9,30,0,4,86,1,91,4,6,101,10,121,178,4,182,303
03/30/2004,AFW,TX,ASW,CE,Towers with Display (VFR),26,21,30,30,107,0,0,72,7,79,26,21,102,37,186,222,58,280,466
03/31/2004,AFW,TX,ASW,CE,Towers with Display (VFR),27,11,48,41,127,0,0,129,22,151,27,11,177,63,278,264,110,374,652
04/01/2004,AFW,TX,ASW,CE,Towers with Display (VFR),29,23,49,15,116,0,0,83,0,83,29,23,132,15,199,214,8,222,421
04/02/2004,AFW,TX,ASW,CE,Towers with Display (VFR),19,12,43,33,107,0,2,43,4,49,19,14,86,37,156,48,48,96,252
04/03/2004,AFW,TX,ASW,CE,Towers with Display (VFR),11,4,44,6,65,0,20,51,6,77,11,24,95,12,142,26,10,36,178
04/04/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,14,148,8,174,0,444,265,15,724,4,458,413,23,898,10,38,48,946
04/05/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,9,19,38,70,0,1,43,0,44,4,10,62,38,114,60,30,90,204
04/06/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,12,18,12,63,0,0,24,0,24,21,12,42,12,87,30,18,48,135
04/07/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,10,29,18,81,0,0,31,0,31,24,10,60,18,112,66,42,108,220
04/08/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,13,18,1,53,0,0,76,0,76,21,13,94,1,129,114,0,114,243
04/09/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,12,17,23,76,0,0,46,3,49,24,12,63,26,125,134,14,148,273
04/10/2004,AFW,TX,ASW,CE,Towers with Display (VFR),12,0,29,1,42,0,0,4,0,4,12,0,33,1,46,56,0,56,102
04/11/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,13,1,16,0,0,6,2,8,0,2,19,3,24,18,0,18,42
04/12/2004,AFW,TX,ASW,CE,Towers with Display (VFR),3,5,35,11,54,0,0,47,0,47,3,5,82,11,101,170,0,170,271
04/13/2004,AFW,TX,ASW,CE,Towers with Display (VFR),23,17,16,18,74,0,0,87,3,90,23,17,103,21,164,234,82,316,480
04/14/2004,AFW,TX,ASW,CE,Towers with Display (VFR),23,10,24,38,95,9,10,127,4,150,32,20,151,42,245,228,88,316,561
04/15/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,14,32,8,78,0,0,79,0,79,24,14,111,8,157,164,10,174,331
04/16/2004,AFW,TX,ASW,CE,Towers with Display (VFR),20,11,22,42,95,0,0,65,11,76,20,11,87,53,171,258,34,292,463
04/17/2004,AFW,TX,ASW,CE,Towers with Display (VFR),7,0,22,46,75,0,0,39,3,42,7,0,61,49,117,146,2,148,265
04/18/2004,AFW,TX,ASW,CE,Towers with Display (VFR),1,1,7,32,41,0,0,10,2,12,1,1,17,34,53,22,20,42,95
04/19/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,14,16,28,62,0,2,32,2,36,4,16,48,30,98,88,22,110,208
04/20/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,14,21,44,101,0,0,68,0,68,22,14,89,44,169,132,88,220,389
04/21/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,13,20,22,79,0,0,41,0,41,24,13,61,22,120,164,40,204,324
04/22/2004,AFW,TX,ASW,CE,Towers with Display (VFR),33,20,32,29,114,0,0,70,8,78,33,20,102,37,192,106,60,166,358
04/23/2004,AFW,TX,ASW,CE,Towers with Display (VFR),7,7,21,21,56,14,0,24,4,42,21,7,45,25,98,38,6,44,142
04/24/2004,AFW,TX,ASW,CE,Towers with Display (VFR),7,0,23,4,34,0,0,9,0,9,7,0,32,4,43,4,8,12,55
04/25/2004,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,12,17,30,0,0,70,10,80,1,0,82,27,110,208,30,238,348
04/26/2004,AFW,TX,ASW,CE,Towers with Display (VFR),3,4,31,52,90,0,0,76,5,81,3,4,107,57,171,296,22,318,489
04/27/2004,AFW,TX,ASW,CE,Towers with Display (VFR),25,11,54,37,127,0,0,93,5,98,25,11,147,42,225,258,94,352,577
04/28/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,18,5,25,69,0,0,55,0,55,21,18,60,25,124,136,74,210,334
04/29/2004,AFW,TX,ASW,CE,Towers with Display (VFR),26,9,30,28,93,0,0,54,0,54,26,9,84,28,147,72,30,102,249
04/30/2004,AFW,TX,ASW,CE,Towers with Display (VFR),17,11,31,10,69,0,0,14,2,16,17,11,45,12,85,26,0,26,111
05/01/2004,AFW,TX,ASW,CE,Towers with Display (VFR),6,2,10,5,23,0,0,9,0,9,6,2,19,5,32,14,14,28,60
05/02/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,3,14,24,41,0,0,83,0,83,0,3,97,24,124,206,16,222,346
05/03/2004,AFW,TX,ASW,CE,Towers with Display (VFR),3,7,22,18,50,0,4,65,0,69,3,11,87,18,119,160,24,184,303
05/04/2004,AFW,TX,ASW,CE,Towers with Display (VFR),25,13,52,17,107,6,2,59,0,67,31,15,111,17,174,236,18,254,428
05/05/2004,AFW,TX,ASW,CE,Towers with Display (VFR),30,11,39,19,99,0,2,60,4,66,30,13,99,23,165,138,14,152,317
05/06/2004,AFW,TX,ASW,CE,Towers with Display (VFR),34,12,24,13,83,0,0,51,0,51,34,12,75,13,134,102,16,118,252
05/07/2004,AFW,TX,ASW,CE,Towers with Display (VFR),25,10,27,43,105,0,3,47,3,53,25,13,74,46,158,110,16,126,284
05/08/2004,AFW,TX,ASW,CE,Towers with Display (VFR),6,3,25,37,71,0,0,41,9,50,6,3,66,46,121,104,26,130,251
05/09/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,19,30,50,0,0,30,11,41,0,1,49,41,91,68,26,94,185
05/10/2004,AFW,TX,ASW,CE,Towers with Display (VFR),3,6,15,38,62,0,0,32,1,33,3,6,47,39,95,142,38,180,275
05/11/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,14,26,26,88,0,0,66,0,66,22,14,92,26,154,156,0,156,310
05/12/2004,AFW,TX,ASW,CE,Towers with Display (VFR),27,10,24,34,95,1,5,29,3,38,28,15,53,37,133,92,36,128,261
05/13/2004,AFW,TX,ASW,CE,Towers with Display (VFR),23,14,26,10,73,0,0,22,0,22,23,14,48,10,95,12,0,12,107
05/14/2004,AFW,TX,ASW,CE,Towers with Display (VFR),25,8,26,29,88,0,4,31,1,36,25,12,57,30,124,36,74,110,234
05/15/2004,AFW,TX,ASW,CE,Towers with Display (VFR),10,0,36,39,85,0,0,38,7,45,10,0,74,46,130,56,18,74,204
05/16/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,1,23,43,67,0,0,37,6,43,0,1,60,49,110,62,80,142,252
05/17/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,2,27,35,68,0,4,40,0,44,4,6,67,35,112,152,28,180,292
05/18/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,15,24,40,101,0,2,66,11,79,22,17,90,51,180,190,108,298,478
05/19/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,16,20,2,62,0,0,60,5,65,24,16,80,7,127,162,34,196,323
05/20/2004,AFW,TX,ASW,CE,Towers with Display (VFR),23,18,18,25,84,0,0,64,0,64,23,18,82,25,148,154,116,270,418
05/21/2004,AFW,TX,ASW,CE,Towers with Display (VFR),20,9,25,38,92,0,6,47,3,56,20,15,72,41,148,78,18,96,244
05/22/2004,AFW,TX,ASW,CE,Towers with Display (VFR),8,2,11,38,59,0,0,20,5,25,8,2,31,43,84,56,46,102,186
05/23/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,4,22,34,60,0,3,20,4,27,0,7,42,38,87,48,86,134,221
05/24/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,5,22,13,44,0,0,38,0,38,4,5,60,13,82,186,36,222,304
05/25/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,11,11,5,49,0,0,47,0,47,22,11,58,5,96,188,0,188,284
05/26/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,20,42,23,107,0,1,63,0,64,22,21,105,23,171,226,42,268,439
05/27/2004,AFW,TX,ASW,CE,Towers with Display (VFR),20,10,22,21,73,0,1,25,0,26,20,11,47,21,99,88,12,100,199
05/28/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,9,38,13,81,0,0,47,0,47,21,9,85,13,128,62,34,96,224
05/29/2004,AFW,TX,ASW,CE,Towers with Display (VFR),8,1,18,9,36,0,0,43,0,43,8,1,61,9,79,136,0,136,215
05/30/2004,AFW,TX,ASW,CE,Towers with Display (VFR),2,1,13,2,18,0,0,20,1,21,2,1,33,3,39,80,10,90,129
05/31/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,25,3,30,0,0,60,0,60,0,2,85,3,90,148,18,166,256
06/01/2004,AFW,TX,ASW,CE,Towers with Display (VFR),1,6,17,7,31,0,6,46,0,52,1,12,63,7,83,106,12,118,201
06/02/2004,AFW,TX,ASW,CE,Towers with Display (VFR),18,9,26,22,75,7,3,20,11,41,25,12,46,33,116,118,74,192,308
06/03/2004,AFW,TX,ASW,CE,Towers with Display (VFR),18,10,27,8,63,10,3,43,0,56,28,13,70,8,119,36,10,46,165
06/04/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,9,35,30,98,0,0,47,12,59,24,9,82,42,157,20,36,56,213
06/05/2004,AFW,TX,ASW,CE,Towers with Display (VFR),13,3,22,19,57,0,0,36,3,39,13,3,58,22,96,84,16,100,196
06/06/2004,AFW,TX,ASW,CE,Towers with Display (VFR),1,1,12,11,25,0,0,42,11,53,1,1,54,22,78,60,12,72,150
06/07/2004,AFW,TX,ASW,CE,Towers with Display (VFR),8,5,15,14,42,0,0,45,0,45,8,5,60,14,87,192,52,244,331
06/08/2004,AFW,TX,ASW,CE,Towers with Display (VFR),14,7,20,9,50,9,4,10,0,23,23,11,30,9,73,102,0,102,175
06/09/2004,AFW,TX,ASW,CE,Towers with Display (VFR),17,9,25,4,55,9,12,6,0,27,26,21,31,4,82,18,2,20,102
06/10/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,14,38,33,109,0,7,45,3,55,24,21,83,36,164,54,46,100,264
06/11/2004,AFW,TX,ASW,CE,Towers with Display (VFR),20,5,34,29,88,0,0,64,1,65,20,5,98,30,153,94,12,106,259
06/12/2004,AFW,TX,ASW,CE,Towers with Display (VFR),7,12,32,28,79,0,16,121,5,142,7,28,153,33,221,30,10,40,261
06/13/2004,AFW,TX,ASW,CE,Towers with Display (VFR),1,0,15,13,29,0,0,33,12,45,1,0,48,25,74,60,46,106,180
06/14/2004,AFW,TX,ASW,CE,Towers with Display (VFR),3,3,29,26,61,0,0,42,45,87,3,3,71,71,148,132,70,202,350
06/15/2004,AFW,TX,ASW,CE,Towers with Display (VFR),19,11,28,15,73,2,5,51,0,58,21,16,79,15,131,168,60,228,359
06/16/2004,AFW,TX,ASW,CE,Towers with Display (VFR),23,13,34,30,100,0,4,56,14,74,23,17,90,44,174,202,66,268,442
06/17/2004,AFW,TX,ASW,CE,Towers with Display (VFR),17,10,25,22,74,5,9,32,2,48,22,19,57,24,122,128,26,154,276
06/18/2004,AFW,TX,ASW,CE,Towers with Display (VFR),18,8,26,23,75,1,0,30,2,33,19,8,56,25,108,18,18,36,144
06/19/2004,AFW,TX,ASW,CE,Towers with Display (VFR),11,1,18,13,43,1,0,65,2,68,12,1,83,15,111,172,0,172,283
06/20/2004,AFW,TX,ASW,CE,Towers with Display (VFR),3,0,17,13,33,0,0,55,5,60,3,0,72,18,93,144,30,174,267
06/21/2004,AFW,TX,ASW,CE,Towers with Display (VFR),3,4,11,3,21,0,2,64,0,66,3,6,75,3,87,210,0,210,297
06/22/2004,AFW,TX,ASW,CE,Towers with Display (VFR),14,8,22,10,54,9,5,71,0,85,23,13,93,10,139,296,0,296,435
06/23/2004,AFW,TX,ASW,CE,Towers with Display (VFR),16,10,26,16,68,7,3,106,0,116,23,13,132,16,184,318,38,356,540
06/24/2004,AFW,TX,ASW,CE,Towers with Display (VFR),17,9,28,22,76,6,0,34,7,47,23,9,62,29,123,58,24,82,205
06/25/2004,AFW,TX,ASW,CE,Towers with Display (VFR),12,8,20,15,55,5,1,21,13,40,17,9,41,28,95,116,38,154,249
06/26/2004,AFW,TX,ASW,CE,Towers with Display (VFR),6,2,11,5,24,0,0,27,0,27,6,2,38,5,51,58,0,58,109
06/27/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,2,6,5,13,0,1,21,3,25,0,3,27,8,38,60,12,72,110
06/28/2004,AFW,TX,ASW,CE,Towers with Display (VFR),2,5,15,7,29,0,2,32,0,34,2,7,47,7,63,68,0,68,131
06/29/2004,AFW,TX,ASW,CE,Towers with Display (VFR),16,9,26,13,64,10,2,10,0,22,26,11,36,13,86,16,0,16,102
06/30/2004,AFW,TX,ASW,CE,Towers with Display (VFR),13,6,19,2,40,11,5,30,0,46,24,11,49,2,86,144,4,148,234
07/01/2004,AFW,TX,ASW,CE,Towers with Display (VFR),27,18,21,9,75,0,0,30,0,30,27,18,51,9,105,74,8,82,187
07/02/2004,AFW,TX,ASW,CE,Towers with Display (VFR),20,6,25,4,55,0,0,42,0,42,20,6,67,4,97,104,2,106,203
07/03/2004,AFW,TX,ASW,CE,Towers with Display (VFR),13,2,13,0,28,2,0,48,0,50,15,2,61,0,78,198,0,198,276
07/04/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,10,4,14,0,0,23,1,24,0,0,33,5,38,104,0,104,142
07/05/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,4,19,5,28,0,0,45,6,51,0,4,64,11,79,188,38,226,305
07/06/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,13,14,15,46,0,0,80,0,80,4,13,94,15,126,346,8,354,480
07/07/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,8,26,5,60,0,8,57,1,66,21,16,83,6,126,214,0,214,340
07/08/2004,AFW,TX,ASW,CE,Towers with Display (VFR),26,11,25,18,80,0,0,84,0,84,26,11,109,18,164,190,8,198,362
07/09/2004,AFW,TX,ASW,CE,Towers with Display (VFR),20,9,30,41,100,0,0,46,8,54,20,9,76,49,154,210,16,226,380
07/10/2004,AFW,TX,ASW,CE,Towers with Display (VFR),6,0,21,49,76,0,3,40,9,52,6,3,61,58,128,120,78,198,326
07/11/2004,AFW,TX,ASW,CE,Towers with Display (VFR),2,1,10,37,50,0,0,40,2,42,2,1,50,39,92,230,54,284,376
07/12/2004,AFW,TX,ASW,CE,Towers with Display (VFR),6,9,20,45,80,0,0,110,2,112,6,9,130,47,192,346,116,462,654
07/13/2004,AFW,TX,ASW,CE,Towers with Display (VFR),23,16,24,31,94,0,9,108,8,125,23,25,132,39,219,332,54,386,605
07/14/2004,AFW,TX,ASW,CE,Towers with Display (VFR),23,12,24,23,82,0,0,50,4,54,23,12,74,27,136,230,88,318,454
07/15/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,14,14,20,69,0,0,56,0,56,21,14,70,20,125,90,60,150,275
07/16/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,12,15,37,85,0,0,42,4,46,21,12,57,41,131,46,30,76,207
07/17/2004,AFW,TX,ASW,CE,Towers with Display (VFR),10,1,5,23,39,0,2,32,1,35,10,3,37,24,74,174,48,222,296
07/18/2004,AFW,TX,ASW,CE,Towers with Display (VFR),2,3,23,24,52,0,0,38,0,38,2,3,61,24,90,62,24,86,176
07/19/2004,AFW,TX,ASW,CE,Towers with Display (VFR),5,5,22,24,56,0,0,52,5,57,5,5,74,29,113,134,38,172,285
07/20/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,10,26,18,75,1,0,56,4,61,22,10,82,22,136,196,52,248,384
07/21/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,21,24,7,74,0,0,47,1,48,22,21,71,8,122,238,12,250,372
07/22/2004,AFW,TX,ASW,CE,Towers with Display (VFR),20,10,29,16,75,0,0,55,0,55,20,10,84,16,130,172,30,202,332
07/23/2004,AFW,TX,ASW,CE,Towers with Display (VFR),18,5,17,57,97,0,4,33,0,37,18,9,50,57,134,86,92,178,312
07/24/2004,AFW,TX,ASW,CE,Towers with Display (VFR),6,8,35,17,66,0,4,48,5,57,6,12,83,22,123,174,46,220,343
07/25/2004,AFW,TX,ASW,CE,Towers with Display (VFR),5,0,24,7,36,0,0,27,0,27,5,0,51,7,63,148,34,182,245
07/26/2004,AFW,TX,ASW,CE,Towers with Display (VFR),5,4,24,8,41,0,3,89,1,93,5,7,113,9,134,298,10,308,442
07/27/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,17,16,47,102,0,4,46,0,50,22,21,62,47,152,176,94,270,422
