01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
07/28/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,10,18,2,51,0,2,56,0,58,21,12,74,2,109,108,0,108,217
07/29/2004,AFW,TX,ASW,CE,Towers with Display (VFR),21,13,30,5,69,0,0,17,0,17,21,13,47,5,86,26,0,26,112
07/30/2004,AFW,TX,ASW,CE,Towers with Display (VFR),26,7,25,44,102,0,2,33,0,35,26,9,58,44,137,54,40,94,231
07/31/2004,AFW,TX,ASW,CE,Towers with Display (VFR),6,1,12,74,93,0,2,47,4,53,6,3,59,78,146,140,74,214,360
08/01/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,22,60,82,0,0,48,4,52,0,0,70,64,134,140,144,284,418
08/02/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,3,31,34,72,0,5,45,7,57,4,8,76,41,129,238,60,298,427
08/03/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,7,22,18,71,0,3,32,1,36,24,10,54,19,107,122,16,138,245
08/04/2004,AFW,TX,ASW,CE,Towers with Display (VFR),29,10,31,3,73,0,0,44,3,47,29,10,75,6,120,222,4,226,346
08/05/2004,AFW,TX,ASW,CE,Towers with Display (VFR),28,12,9,21,70,0,0,42,0,42,28,12,51,21,112,96,56,152,264
08/06/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,6,14,34,76,0,1,44,0,45,22,7,58,34,121,82,56,138,259
08/07/2004,AFW,TX,ASW,CE,Towers with Display (VFR),11,2,20,32,65,0,0,45,1,46,11,2,65,33,111,160,52,212,323
08/08/2004,AFW,TX,ASW,CE,Towers with Display (VFR),2,4,3,43,52,0,0,47,4,51,2,4,50,47,103,142,126,268,371
08/09/2004,AFW,TX,ASW,CE,Towers with Display (VFR),7,6,20,30,63,0,2,47,2,51,7,8,67,32,114,264,64,328,442
08/10/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,33,15,25,97,0,0,102,0,102,24,33,117,25,199,334,64,398,597
08/11/2004,AFW,TX,ASW,CE,Towers with Display (VFR),28,22,16,20,86,0,9,29,0,38,28,31,45,20,124,84,0,84,208
08/12/2004,AFW,TX,ASW,CE,Towers with Display (VFR),25,14,18,59,116,0,0,64,0,64,25,14,82,59,180,162,116,278,458
08/13/2004,AFW,TX,ASW,CE,Towers with Display (VFR),25,8,23,42,98,1,0,63,2,66,26,8,86,44,164,202,72,274,438
08/14/2004,AFW,TX,ASW,CE,Towers with Display (VFR),7,1,21,52,81,0,2,52,0,54,7,3,73,52,135,156,98,254,389
08/15/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,5,15,26,46,0,0,41,1,42,0,5,56,27,88,150,36,186,274
08/16/2004,AFW,TX,ASW,CE,Towers with Display (VFR),5,4,19,6,34,0,8,45,0,53,5,12,64,6,87,180,8,188,275
08/17/2004,AFW,TX,ASW,CE,Towers with Display (VFR),25,16,26,10,77,0,5,83,0,88,25,21,109,10,165,274,18,292,457
08/18/2004,AFW,TX,ASW,CE,Towers with Display (VFR),22,15,22,6,65,0,0,62,4,66,22,15,84,10,131,238,20,258,389
08/19/2004,AFW,TX,ASW,CE,Towers with Display (VFR),27,9,20,0,56,0,0,3,0,3,27,9,23,0,59,0,0,0,59
08/20/2004,AFW,TX,ASW,CE,Towers with Display (VFR),17,7,13,10,47,0,3,21,1,25,17,10,34,11,72,82,8,90,162
08/21/2004,AFW,TX,ASW,CE,Towers with Display (VFR),6,5,18,10,39,0,0,41,0,41,6,5,59,10,80,76,0,76,156
08/22/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,26,18,44,0,0,19,7,26,0,0,45,25,70,102,36,138,208
08/23/2004,AFW,TX,ASW,CE,Towers with Display (VFR),3,4,43,53,103,0,1,72,9,82,3,5,115,62,185,278,58,336,521
08/24/2004,AFW,TX,ASW,CE,Towers with Display (VFR),28,14,18,34,94,0,0,41,0,41,28,14,59,34,135,198,20,218,353
08/25/2004,AFW,TX,ASW,CE,Towers with Display (VFR),25,14,15,17,71,0,3,62,0,65,25,17,77,17,136,156,22,178,314
08/26/2004,AFW,TX,ASW,CE,Towers with Display (VFR),23,13,19,16,71,0,0,68,0,68,23,13,87,16,139,222,40,262,401
08/27/2004,AFW,TX,ASW,CE,Towers with Display (VFR),26,9,16,26,77,0,0,37,12,49,26,9,53,38,126,56,44,100,226
08/28/2004,AFW,TX,ASW,CE,Towers with Display (VFR),8,2,16,5,31,0,1,38,1,40,8,3,54,6,71,56,10,66,137
08/29/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,3,21,22,46,0,0,62,17,79,0,3,83,39,125,194,82,276,401
08/30/2004,AFW,TX,ASW,CE,Towers with Display (VFR),8,7,18,32,65,0,2,95,1,98,8,9,113,33,163,278,144,422,585
08/31/2004,AFW,TX,ASW,CE,Towers with Display (VFR),29,8,19,12,68,0,2,71,4,77,29,10,90,16,145,318,44,362,507
09/01/2004,AFW,TX,ASW,CE,Towers with Display (VFR),28,11,19,30,88,0,1,49,4,54,28,12,68,34,142,76,64,140,282
09/02/2004,AFW,TX,ASW,CE,Towers with Display (VFR),32,18,26,20,96,0,0,74,0,74,32,18,100,20,170,100,22,122,292
09/03/2004,AFW,TX,ASW,CE,Towers with Display (VFR),23,8,18,38,87,0,3,45,0,48,23,11,63,38,135,72,12,84,219
09/04/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,1,14,33,52,0,0,39,0,39,4,1,53,33,91,120,86,206,297
09/05/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,8,36,44,0,4,53,11,68,0,4,61,47,112,128,106,234,346
09/06/2004,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,28,45,73,0,0,49,4,53,0,0,77,49,126,132,220,352,478
09/07/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,4,27,48,83,0,0,71,1,72,4,4,98,49,155,286,44,330,485
09/08/2004,AFW,TX,ASW,CE,Towers with Display (VFR),29,13,25,14,81,0,0,72,1,73,29,13,97,15,154,132,20,152,306
09/09/2004,AFW,TX,ASW,CE,Towers with Display (VFR),31,24,8,12,75,0,0,58,0,58,31,24,66,12,133,98,16,114,247
09/10/2004,AFW,TX,ASW,CE,Towers with Display (VFR),26,11,12,61,110,1,0,30,0,31,27,11,42,61,141,30,48,78,219
09/11/2004,AFW,TX,ASW,CE,Towers with Display (VFR),10,1,16,58,85,0,2,44,3,49,10,3,60,61,134,92,50,142,276
09/12/2004,AFW,TX,ASW,CE,Towers with Display (VFR),2,2,16,84,104,0,0,50,12,62,2,2,66,96,166,110,136,246,412
09/13/2004,AFW,TX,ASW,CE,Towers with Display (VFR),4,4,17,73,98,0,2,36,1,39,4,6,53,74,137,44,8,52,189
09/14/2004,AFW,TX,ASW,CE,Towers with Display (VFR),31,13,26,11,81,0,15,52,3,70,31,28,78,14,151,210,10,220,371
09/15/2004,AFW,TX,ASW,CE,Towers with Display (VFR),29,28,25,36,118,0,0,66,6,72,29,28,91,42,190,198,88,286,476
09/16/2004,AFW,TX,ASW,CE,Towers with Display (VFR),30,18,25,23,96,0,0,64,0,64,30,18,89,23,160,82,44,126,286
09/17/2004,AFW,TX,ASW,CE,Towers with Display (VFR),24,10,11,24,69,0,2,53,2,57,24,12,64,26,126,34,12,46,172
09/18/2004,AFW,TX,ASW,CE,Towers with Display (VFR),7,5,2,0,14,0,3,19,0,22,7,8,21,0,36,16,0,16,52
09/19/2004,AFW,TX,ASW,CE,Towers with Display (VFR),2,2,4,11,19,0,6,60,12,78,2,8,64,23,97,20,4,24,121
09/20/2004,AFW,TX,ASW,CE,Towers with Display (VFR),6,8,23,25,62,0,2,90,5,97,6,10,113,30,159,148,36,184,343
09/21/2004,AFW,TX,ASW,CE,Towers with Display (VFR),30,9,24,17,80,0,0,83,2,85,30,9,107,19,165,262,22,284,449
09/22/2004,AFW,TX,ASW,CE,Towers with Display (VFR),26,13,20,12,71,0,0,74,3,77,26,13,94,15,148,202,4,206,354
09/23/2004,AFW,TX,ASW,CE,Towers with Display (VFR),35,14,26,25,100,0,0,54,0,54,35,14,80,25,154,108,8,116,270
09/24/2004,AFW,TX,ASW,CE,Towers with Display (VFR),29,9,25,20,83,0,3,41,0,44,29,12,66,20,127,82,37,119,246
09/25/2004,AFW,TX,ASW,CE,Towers with Display (VFR),8,0,12,8,28,0,0,49,3,52,8,0,61,11,80,112,18,130,210
09/26/2004,AFW,TX,ASW,CE,Towers with Display (VFR),1,2,27,7,37,0,0,49,10,59,1,2,76,17,96,126,60,186,282
09/27/2004,AFW,TX,ASW,CE,Towers with Display (VFR),6,4,15,32,57,0,2,61,5,68,6,6,76,37,125,190,52,242,367
09/28/2004,AFW,TX,ASW,CE,Towers with Display (VFR),33,12,35,44,124,0,3,62,2,67,33,15,97,46,191,270,22,292,483
09/29/2004,AFW,TX,ASW,CE,Towers with Display (VFR),26,12,26,0,64,0,14,83,0,97,26,26,109,0,161,230,0,230,391
09/30/2004,AFW,TX,ASW,CE,Towers with Display (VFR),31,16,10,2,59,0,0,79,0,79,31,16,89,2,138,102,32,134,272
10/01/2004,AFW,TX,ASW,CE,Towers with Radar,28,8,31,6,73,0,0,30,0,30,28,8,61,6,103,28,0,28,131
10/02/2004,AFW,TX,ASW,CE,Towers with Radar,7,0,20,48,75,0,2,38,0,40,7,2,58,48,115,76,24,100,215
10/03/2004,AFW,TX,ASW,CE,Towers with Radar,0,0,20,18,38,0,0,30,2,32,0,0,50,20,70,24,6,30,100
10/04/2004,AFW,TX,ASW,CE,Towers with Radar,4,9,18,0,31,0,1,2,0,3,4,10,20,0,34,0,0,0,34
10/05/2004,AFW,TX,ASW,CE,Towers with Radar,27,14,27,10,78,0,3,28,0,31,27,17,55,10,109,56,16,72,181
10/06/2004,AFW,TX,ASW,CE,Towers with Radar,29,15,37,9,90,0,0,91,0,91,29,15,128,9,181,172,20,192,373
10/07/2004,AFW,TX,ASW,CE,Towers with Radar,27,8,14,13,62,0,3,21,0,24,27,11,35,13,86,36,4,40,126
10/08/2004,AFW,TX,ASW,CE,Towers with Radar,27,14,11,22,74,0,0,32,0,32,27,14,43,22,106,68,34,102,208
10/09/2004,AFW,TX,ASW,CE,Towers with Radar,7,4,37,15,63,0,0,18,1,19,7,4,55,16,82,14,0,14,96
10/10/2004,AFW,TX,ASW,CE,Towers with Radar,0,3,15,0,18,0,0,0,18,18,0,3,15,18,36,0,0,0,36
10/11/2004,AFW,TX,ASW,CE,Towers with Radar,4,3,21,15,43,0,0,15,0,15,4,3,36,15,58,28,0,28,86
10/12/2004,AFW,TX,ASW,CE,Towers with Radar,30,13,16,31,90,0,1,74,1,76,30,14,90,32,166,112,30,142,308
10/13/2004,AFW,TX,ASW,CE,Towers with Radar,27,13,36,30,106,0,0,56,5,61,27,13,92,35,167,208,104,312,479
10/14/2004,AFW,TX,ASW,CE,Towers with Radar,31,17,38,22,108,0,0,63,0,63,31,17,101,22,171,102,16,118,289
10/15/2004,AFW,TX,ASW,CE,Towers with Radar,30,12,30,56,128,0,5,68,0,73,30,17,98,56,201,74,37,111,312
10/16/2004,AFW,TX,ASW,CE,Towers with Radar,7,2,39,34,82,0,10,77,2,89,7,12,116,36,171,104,16,120,291
10/17/2004,AFW,TX,ASW,CE,Towers with Radar,3,7,66,28,104,0,7,156,9,172,3,14,222,37,276,18,44,62,338
10/18/2004,AFW,TX,ASW,CE,Towers with Radar,5,1,26,21,53,0,0,53,4,57,5,1,79,25,110,132,24,156,266
10/19/2004,AFW,TX,ASW,CE,Towers with Radar,29,15,28,28,100,0,0,75,0,75,29,15,103,28,175,216,46,262,437
10/20/2004,AFW,TX,ASW,CE,Towers with Radar,29,12,25,22,88,0,0,113,3,116,29,12,138,25,204,258,94,352,556
10/21/2004,AFW,TX,ASW,CE,Towers with Radar,29,9,21,16,75,0,2,54,0,56,29,11,75,16,131,140,0,140,271
10/22/2004,AFW,TX,ASW,CE,Towers with Radar,32,11,20,27,90,1,1,24,0,26,33,12,44,27,116,70,28,98,214
10/23/2004,AFW,TX,ASW,CE,Towers with Radar,6,3,26,44,79,0,3,47,4,54,6,6,73,48,133,98,30,128,261
10/24/2004,AFW,TX,ASW,CE,Towers with Radar,0,6,19,48,73,0,0,33,7,40,0,6,52,55,113,92,16,108,221
10/25/2004,AFW,TX,ASW,CE,Towers with Radar,2,11,21,24,58,0,9,18,2,29,2,20,39,26,87,38,38,76,163
10/26/2004,AFW,TX,ASW,CE,Towers with Radar,31,8,20,24,83,0,4,34,2,40,31,12,54,26,123,114,0,114,237
10/27/2004,AFW,TX,ASW,CE,Towers with Radar,25,17,25,30,97,0,0,21,0,21,25,17,46,30,118,76,22,98,216
10/28/2004,AFW,TX,ASW,CE,Towers with Radar,38,11,31,49,129,0,0,23,0,23,38,11,54,49,152,32,58,90,242
10/29/2004,AFW,TX,ASW,CE,Towers with Radar,28,9,24,35,96,0,3,21,0,24,28,12,45,35,120,34,0,34,154
10/30/2004,AFW,TX,ASW,CE,Towers with Radar,10,3,18,4,35,0,0,52,3,55,10,3,70,7,90,90,8,98,188
10/31/2004,AFW,TX,ASW,CE,Towers with Radar,3,5,18,17,43,0,0,0,0,0,3,5,18,17,43,2,0,2,45
11/01/2004,AFW,TX,ASW,CE,Towers with Radar,6,5,18,37,66,0,0,15,0,15,6,5,33,37,81,8,6,14,95
11/02/2004,AFW,TX,ASW,CE,Towers with Radar,30,12,29,10,81,0,0,4,0,4,30,12,33,10,85,16,0,16,101
11/03/2004,AFW,TX,ASW,CE,Towers with Radar,33,18,20,8,79,0,4,27,0,31,33,22,47,8,110,44,2,46,156
11/04/2004,AFW,TX,ASW,CE,Towers with Radar,33,14,30,8,85,0,0,53,0,53,33,14,83,8,138,76,0,76,214
11/05/2004,AFW,TX,ASW,CE,Towers with Radar,27,15,31,35,108,0,5,53,3,61,27,20,84,38,169,82,52,134,303
11/06/2004,AFW,TX,ASW,CE,Towers with Radar,10,0,9,35,54,0,2,37,3,42,10,2,46,38,96,136,12,148,244
11/07/2004,AFW,TX,ASW,CE,Towers with Radar,2,3,25,23,53,0,0,56,4,60,2,3,81,27,113,96,46,142,255
11/08/2004,AFW,TX,ASW,CE,Towers with Radar,8,5,30,22,65,0,0,56,1,57,8,5,86,23,122,246,36,282,404
11/09/2004,AFW,TX,ASW,CE,Towers with Radar,33,12,30,2,77,0,0,77,5,82,33,12,107,7,159,192,24,216,375
11/10/2004,AFW,TX,ASW,CE,Towers with Radar,32,16,25,28,101,0,0,59,3,62,32,16,84,31,163,140,70,210,373
11/11/2004,AFW,TX,ASW,CE,Towers with Radar,35,14,24,35,108,0,0,27,0,27,35,14,51,35,135,14,10,24,159
11/12/2004,AFW,TX,ASW,CE,Towers with Radar,27,11,30,17,85,0,0,25,2,27,27,11,55,19,112,102,18,120,232
11/13/2004,AFW,TX,ASW,CE,Towers with Radar,10,0,21,5,36,0,0,9,0,9,10,0,30,5,45,50,0,50,95
11/14/2004,AFW,TX,ASW,CE,Towers with Radar,1,6,31,3,41,0,0,0,0,0,1,6,31,3,41,0,0,0,41
11/15/2004,AFW,TX,ASW,CE,Towers with Radar,2,6,23,2,33,0,0,0,0,0,2,6,23,2,33,0,0,0,33
11/16/2004,AFW,TX,ASW,CE,Towers with Radar,35,12,37,6,90,0,0,5,0,5,35,12,42,6,95,0,0,0,95
11/17/2004,AFW,TX,ASW,CE,Towers with Radar,31,14,21,1,67,0,0,0,0,0,31,14,21,1,67,0,0,0,67
11/18/2004,AFW,TX,ASW,CE,Towers with Radar,35,11,36,15,97,0,0,4,0,4,35,11,40,15,101,6,2,8,109
11/19/2004,AFW,TX,ASW,CE,Towers with Radar,27,13,22,24,86,0,1,42,0,43,27,14,64,24,129,106,14,120,249
11/20/2004,AFW,TX,ASW,CE,Towers with Radar,6,2,28,12,48,0,2,12,0,14,6,4,40,12,62,2,0,2,64
11/21/2004,AFW,TX,ASW,CE,Towers with Radar,0,0,20,22,42,0,0,0,0,0,0,0,20,22,42,0,0,0,42
11/22/2004,AFW,TX,ASW,CE,Towers with Radar,2,10,7,3,22,0,0,0,0,0,2,10,7,3,22,0,0,0,22
11/23/2004,AFW,TX,ASW,CE,Towers with Radar,37,18,12,7,74,0,0,14,0,14,37,18,26,7,88,4,0,4,92
11/24/2004,AFW,TX,ASW,CE,Towers with Radar,43,12,28,11,94,0,0,33,0,33,43,12,61,11,127,152,26,178,305
11/25/2004,AFW,TX,ASW,CE,Towers with Radar,8,2,6,0,16,0,1,13,0,14,8,3,19,0,30,12,0,12,42
11/26/2004,AFW,TX,ASW,CE,Towers with Radar,15,3,11,1,30,0,3,23,0,26,15,6,34,1,56,22,0,22,78
11/27/2004,AFW,TX,ASW,CE,Towers with Radar,7,0,17,2,26,0,0,38,0,38,7,0,55,2,64,70,4,74,138
11/28/2004,AFW,TX,ASW,CE,Towers with Radar,2,2,20,2,26,0,0,17,0,17,2,2,37,2,43,38,0,38,81
11/29/2004,AFW,TX,ASW,CE,Towers with Radar,7,6,18,1,32,0,0,1,0,1,7,6,19,1,33,0,0,0,33
11/30/2004,AFW,TX,ASW,CE,Towers with Radar,43,14,19,14,90,0,0,20,3,23,43,14,39,17,113,26,12,38,151
12/01/2004,AFW,TX,ASW,CE,Towers with Radar,45,18,23,8,94,0,3,32,11,46,45,21,55,19,140,66,22,88,228
12/02/2004,AFW,TX,ASW,CE,Towers with Radar,42,19,35,14,110,0,2,47,3,52,42,21,82,17,162,54,16,70,232
12/03/2004,AFW,TX,ASW,CE,Towers with Radar,35,14,26,52,127,0,3,53,5,61,35,17,79,57,188,80,40,120,308
12/04/2004,AFW,TX,ASW,CE,Towers with Radar,12,1,30,31,74,0,0,54,1,55,12,1,84,32,129,70,30,100,229
12/05/2004,AFW,TX,ASW,CE,Towers with Radar,5,0,15,42,62,0,0,9,0,9,5,0,24,42,71,6,10,16,87
12/06/2004,AFW,TX,ASW,CE,Towers with Radar,7,5,24,9,45,0,0,21,0,21,7,5,45,9,66,30,0,30,96
12/07/2004,AFW,TX,ASW,CE,Towers with Radar,47,18,25,27,117,0,10,62,0,72,47,28,87,27,189,86,8,94,283
12/08/2004,AFW,TX,ASW,CE,Towers with Radar,41,12,35,4,92,0,24,43,0,67,41,36,78,4,159,122,8,130,289
12/09/2004,AFW,TX,ASW,CE,Towers with Radar,41,40,18,14,113,0,0,58,0,58,41,40,76,14,171,24,8,32,203
12/10/2004,AFW,TX,ASW,CE,Towers with Radar,37,17,15,63,132,0,3,50,0,53,37,20,65,63,185,78,36,114,299
12/11/2004,AFW,TX,ASW,CE,Towers with Radar,8,1,11,44,64,0,0,42,10,52,8,1,53,54,116,74,6,80,196
12/12/2004,AFW,TX,ASW,CE,Towers with Radar,0,2,15,50,67,0,0,43,3,46,0,2,58,53,113,110,32,142,255
12/13/2004,AFW,TX,ASW,CE,Towers with Radar,7,3,14,26,50,0,2,29,0,31,7,5,43,26,81,22,14,36,117
12/14/2004,AFW,TX,ASW,CE,Towers with Radar,43,20,20,14,97,0,1,52,2,55,43,21,72,16,152,78,26,104,256
12/15/2004,AFW,TX,ASW,CE,Towers with Radar,41,15,25,19,100,0,2,67,1,70,41,17,92,20,170,156,84,240,410
12/16/2004,AFW,TX,ASW,CE,Towers with Radar,43,18,15,32,108,0,2,72,7,81,43,20,87,39,189,142,56,198,387
12/17/2004,AFW,TX,ASW,CE,Towers with Radar,43,16,27,15,101,2,0,51,9,62,45,16,78,24,163,96,8,104,267
12/18/2004,AFW,TX,ASW,CE,Towers with Radar,34,8,20,45,107,0,0,50,2,52,34,8,70,47,159,72,52,124,283
12/19/2004,AFW,TX,ASW,CE,Towers with Radar,2,0,18,39,59,0,0,48,0,48,2,0,66,39,107,86,16,102,209
12/20/2004,AFW,TX,ASW,CE,Towers with Radar,9,1,15,5,30,0,0,27,0,27,9,1,42,5,57,32,0,32,89
12/21/2004,AFW,TX,ASW,CE,Towers with Radar,47,23,35,3,108,0,1,75,4,80,47,24,110,7,188,224,0,224,412
12/22/2004,AFW,TX,ASW,CE,Towers with Radar,44,13,8,0,65,0,1,0,0,1,44,14,8,0,66,0,0,0,66
12/23/2004,AFW,TX,ASW,CE,Towers with Radar,44,17,13,0,74,1,0,20,8,29,45,17,33,8,103,52,18,70,173
12/24/2004,AFW,TX,ASW,CE,Towers with Radar,32,11,9,0,52,1,2,15,0,18,33,13,24,0,70,2,0,2,72
12/25/2004,AFW,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,2,0,2,5
12/26/2004,AFW,TX,ASW,CE,Towers with Radar,3,3,18,0,24,0,0,32,0,32,3,3,50,0,56,36,0,36,92
12/27/2004,AFW,TX,ASW,CE,Towers with Radar,3,4,39,3,49,0,0,69,0,69,3,4,108,3,118,94,0,94,212
12/28/2004,AFW,TX,ASW,CE,Towers with Radar,26,8,12,13,59,0,0,28,0,28,26,8,40,13,87,44,12,56,143
12/29/2004,AFW,TX,ASW,CE,Towers with Radar,27,12,16,5,60,0,13,22,4,39,27,25,38,9,99,28,2,30,129
12/30/2004,AFW,TX,ASW,CE,Towers with Radar,27,15,8,0,50,0,2,27,0,29,27,17,35,0,79,16,0,16,95
12/31/2004,AFW,TX,ASW,CE,Towers with Radar,23,7,2,2,34,0,0,8,0,8,23,7,10,2,42,8,0,8,50
01/01/2005,AFW,TX,ASW,CE,Towers with Radar,0,1,11,0,12,0,0,8,0,8,0,1,19,0,20,8,0,8,28
01/02/2005,AFW,TX,ASW,CE,Towers with Radar,0,2,11,0,13,0,0,2,0,2,0,2,13,0,15,0,0,0,15
01/03/2005,AFW,TX,ASW,CE,Towers with Radar,4,7,9,0,20,0,0,5,0,5,4,7,14,0,25,12,0,12,37
01/04/2005,AFW,TX,ASW,CE,Towers with Radar,27,11,27,0,65,0,1,4,0,5,27,12,31,0,70,0,0,0,70
01/05/2005,AFW,TX,ASW,CE,Towers with Radar,26,11,19,20,76,0,0,0,0,0,26,11,19,20,76,0,0,0,76
01/06/2005,AFW,TX,ASW,CE,Towers with Radar,27,14,24,35,100,0,0,58,0,58,27,14,82,35,158,48,38,86,244
01/07/2005,AFW,TX,ASW,CE,Towers with Radar,27,6,23,47,103,0,6,47,7,60,27,12,70,54,163,84,46,130,293
01/08/2005,AFW,TX,ASW,CE,Towers with Radar,6,0,17,22,45,0,8,18,2,28,6,8,35,24,73,34,6,40,113
01/09/2005,AFW,TX,ASW,CE,Towers with Radar,0,1,16,7,24,0,0,30,2,32,0,1,46,9,56,52,28,80,136
01/10/2005,AFW,TX,ASW,CE,Towers with Radar,3,4,20,24,51,0,22,18,3,43,3,26,38,27,94,50,4,54,148
01/11/2005,AFW,TX,ASW,CE,Towers with Radar,27,11,19,33,90,0,33,50,5,88,27,44,69,38,178,106,22,128,306
01/12/2005,AFW,TX,ASW,CE,Towers with Radar,28,8,5,10,51,0,36,22,0,58,28,44,27,10,109,12,2,14,123
01/13/2005,AFW,TX,ASW,CE,Towers with Radar,35,9,15,23,82,0,22,56,0,78,35,31,71,23,160,66,8,74,234
01/14/2005,AFW,TX,ASW,CE,Towers with Radar,28,8,13,48,97,1,14,62,1,78,29,22,75,49,175,88,24,112,287
01/15/2005,AFW,TX,ASW,CE,Towers with Radar,7,0,27,36,70,0,0,56,6,62,7,0,83,42,132,124,22,146,278
01/16/2005,AFW,TX,ASW,CE,Towers with Radar,0,5,24,16,45,0,0,32,2,34,0,5,56,18,79,82,34,116,195
01/17/2005,AFW,TX,ASW,CE,Towers with Radar,3,14,25,17,59,0,14,93,2,109,3,28,118,19,168,96,12,108,276
01/18/2005,AFW,TX,ASW,CE,Towers with Radar,26,10,22,44,102,0,37,93,3,133,26,47,115,47,235,274,48,322,557
01/19/2005,AFW,TX,ASW,CE,Towers with Radar,32,23,18,20,93,0,7,91,2,100,32,30,109,22,193,254,22,276,469
01/20/2005,AFW,TX,ASW,CE,Towers with Radar,24,20,40,24,108,0,16,61,0,77,24,36,101,24,185,100,20,120,305
01/21/2005,AFW,TX,ASW,CE,Towers with Radar,24,10,27,25,86,0,15,83,5,103,24,25,110,30,189,98,110,208,397
01/22/2005,AFW,TX,ASW,CE,Towers with Radar,6,11,10,19,46,0,0,19,1,20,6,11,29,20,66,20,40,60,126
01/23/2005,AFW,TX,ASW,CE,Towers with Radar,0,0,19,26,45,0,0,37,0,37,0,0,56,26,82,108,14,122,204
01/24/2005,AFW,TX,ASW,CE,Towers with Radar,5,4,15,8,32,0,2,98,0,100,5,6,113,8,132,200,86,286,418
01/25/2005,AFW,TX,ASW,CE,Towers with Radar,29,27,16,9,81,0,0,92,7,99,29,27,108,16,180,166,52,218,398
01/26/2005,AFW,TX,ASW,CE,Towers with Radar,26,11,23,32,92,0,4,119,0,123,26,15,142,32,215,284,74,358,573
01/27/2005,AFW,TX,ASW,CE,Towers with Radar,27,31,20,2,80,0,0,55,0,55,27,31,75,2,135,62,0,62,197
01/28/2005,AFW,TX,ASW,CE,Towers with Radar,23,7,60,6,96,0,0,5,0,5,23,7,65,6,101,6,0,6,107
01/29/2005,AFW,TX,ASW,CE,Towers with Radar,8,3,21,37,69,0,0,9,0,9,8,3,30,37,78,20,32,52,130
01/30/2005,AFW,TX,ASW,CE,Towers with Radar,1,1,24,9,35,0,0,0,0,0,1,1,24,9,35,0,0,0,35
01/31/2005,AFW,TX,ASW,CE,Towers with Radar,6,4,20,30,60,0,2,40,2,44,6,6,60,32,104,22,24,46,150
02/01/2005,AFW,TX,ASW,CE,Towers with Radar,26,10,11,0,47,0,2,53,0,55,26,12,64,0,102,52,0,52,154
02/02/2005,AFW,TX,ASW,CE,Towers with Radar,25,17,30,6,78,0,0,32,0,32,25,17,62,6,110,78,0,78,188
02/03/2005,AFW,TX,ASW,CE,Towers with Radar,27,27,12,16,82,0,0,99,0,99,27,27,111,16,181,128,50,178,359
02/04/2005,AFW,TX,ASW,CE,Towers with Radar,26,13,27,40,106,0,2,58,7,67,26,15,85,47,173,76,42,118,291
02/05/2005,AFW,TX,ASW,CE,Towers with Radar,6,6,22,10,44,0,0,39,5,44,6,6,61,15,88,84,4,88,176
02/06/2005,AFW,TX,ASW,CE,Towers with Radar,0,1,11,14,26,0,0,10,0,10,0,1,21,14,36,64,0,64,100
02/07/2005,AFW,TX,ASW,CE,Towers with Radar,3,8,27,45,83,1,1,55,1,58,4,9,82,46,141,46,38,84,225
02/08/2005,AFW,TX,ASW,CE,Towers with Radar,25,12,29,18,84,0,0,14,0,14,25,12,43,18,98,56,8,64,162
02/09/2005,AFW,TX,ASW,CE,Towers with Radar,33,10,30,21,94,0,0,86,11,97,33,10,116,32,191,204,38,242,433
