01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
02/10/2005,AFW,TX,ASW,CE,Towers with Radar,33,13,40,19,105,0,0,97,0,97,33,13,137,19,202,92,24,116,318
02/11/2005,AFW,TX,ASW,CE,Towers with Radar,26,14,44,20,104,0,5,76,10,91,26,19,120,30,195,80,44,124,319
02/12/2005,AFW,TX,ASW,CE,Towers with Radar,6,7,25,18,56,0,2,5,4,11,6,9,30,22,67,2,8,10,77
02/13/2005,AFW,TX,ASW,CE,Towers with Radar,0,2,22,15,39,0,1,33,3,37,0,3,55,18,76,50,6,56,132
02/14/2005,AFW,TX,ASW,CE,Towers with Radar,2,3,35,16,56,0,4,124,1,129,2,7,159,17,185,178,14,192,377
02/15/2005,AFW,TX,ASW,CE,Towers with Radar,27,13,49,2,91,0,0,135,2,137,27,13,184,4,228,230,18,248,476
02/16/2005,AFW,TX,ASW,CE,Towers with Radar,26,15,27,20,88,0,2,82,2,86,26,17,109,22,174,168,38,206,380
02/17/2005,AFW,TX,ASW,CE,Towers with Radar,28,28,15,11,82,0,2,135,0,137,28,30,150,11,219,130,14,144,363
02/18/2005,AFW,TX,ASW,CE,Towers with Radar,23,15,27,8,73,0,0,55,5,60,23,15,82,13,133,90,4,94,227
02/19/2005,AFW,TX,ASW,CE,Towers with Radar,8,6,17,10,41,0,0,22,0,22,8,6,39,10,63,56,0,56,119
02/20/2005,AFW,TX,ASW,CE,Towers with Radar,1,5,5,6,17,0,0,30,2,32,1,5,35,8,49,46,0,46,95
02/21/2005,AFW,TX,ASW,CE,Towers with Radar,2,5,22,33,62,0,3,77,4,84,2,8,99,37,146,102,130,232,378
02/22/2005,AFW,TX,ASW,CE,Towers with Radar,27,17,83,32,159,0,0,72,0,72,27,17,155,32,231,118,60,178,409
02/23/2005,AFW,TX,ASW,CE,Towers with Radar,28,27,16,17,88,0,0,75,0,75,28,27,91,17,163,62,30,92,255
02/24/2005,AFW,TX,ASW,CE,Towers with Radar,28,18,20,17,83,0,0,74,0,74,28,18,94,17,157,98,20,118,275
02/25/2005,AFW,TX,ASW,CE,Towers with Radar,27,10,33,42,112,0,2,102,1,105,27,12,135,43,217,62,38,100,317
02/26/2005,AFW,TX,ASW,CE,Towers with Radar,7,1,22,14,44,0,0,22,0,22,7,1,44,14,66,88,0,88,154
02/27/2005,AFW,TX,ASW,CE,Towers with Radar,1,2,38,19,60,0,0,39,9,48,1,2,77,28,108,132,64,196,304
02/28/2005,AFW,TX,ASW,CE,Towers with Radar,2,9,26,18,55,0,3,103,2,108,2,12,129,20,163,110,0,110,273
03/01/2005,AFW,TX,ASW,CE,Towers with Radar,36,22,18,6,82,0,0,105,0,105,36,22,123,6,187,64,24,88,275
03/02/2005,AFW,TX,ASW,CE,Towers with Radar,33,22,59,3,117,0,0,0,0,0,33,22,59,3,117,12,0,12,129
03/03/2005,AFW,TX,ASW,CE,Towers with Radar,32,22,28,25,107,0,0,75,0,75,32,22,103,25,182,74,2,76,258
03/04/2005,AFW,TX,ASW,CE,Towers with Radar,31,9,23,42,105,0,4,28,2,34,31,13,51,44,139,8,28,36,175
03/05/2005,AFW,TX,ASW,CE,Towers with Radar,6,2,22,17,47,0,1,42,3,46,6,3,64,20,93,48,32,80,173
03/06/2005,AFW,TX,ASW,CE,Towers with Radar,0,1,24,24,49,0,0,19,5,24,0,1,43,29,73,58,32,90,163
03/07/2005,AFW,TX,ASW,CE,Towers with Radar,2,3,26,25,56,0,2,83,0,85,2,5,109,25,141,6,56,62,203
03/08/2005,AFW,TX,ASW,CE,Towers with Radar,39,14,29,4,86,0,0,113,0,113,39,14,142,4,199,136,0,136,335
03/09/2005,AFW,TX,ASW,CE,Towers with Radar,33,22,23,12,90,0,0,78,0,78,33,22,101,12,168,24,6,30,198
03/10/2005,AFW,TX,ASW,CE,Towers with Radar,29,15,24,3,71,0,0,127,0,127,29,15,151,3,198,112,6,118,316
03/11/2005,AFW,TX,ASW,CE,Towers with Radar,29,10,29,34,102,0,3,75,4,82,29,13,104,38,184,34,58,92,276
03/12/2005,AFW,TX,ASW,CE,Towers with Radar,10,7,11,24,52,0,2,26,3,31,10,9,37,27,83,34,26,60,143
03/13/2005,AFW,TX,ASW,CE,Towers with Radar,0,4,10,67,81,0,0,17,0,17,0,4,27,67,98,68,20,88,186
03/14/2005,AFW,TX,ASW,CE,Towers with Radar,5,3,21,30,59,0,2,87,1,90,5,5,108,31,149,18,0,18,167
03/15/2005,AFW,TX,ASW,CE,Towers with Radar,34,18,12,32,96,0,0,85,0,85,34,18,97,32,181,60,30,90,271
03/16/2005,AFW,TX,ASW,CE,Towers with Radar,36,14,16,3,69,0,5,57,3,65,36,19,73,6,134,92,12,104,238
03/17/2005,AFW,TX,ASW,CE,Towers with Radar,38,17,21,13,89,0,0,95,0,95,38,17,116,13,184,66,12,78,262
03/18/2005,AFW,TX,ASW,CE,Towers with Radar,30,12,36,44,122,0,3,83,3,89,30,15,119,47,211,30,28,58,269
03/19/2005,AFW,TX,ASW,CE,Towers with Radar,6,6,15,35,62,0,0,30,7,37,6,6,45,42,99,44,34,78,177
03/20/2005,AFW,TX,ASW,CE,Towers with Radar,2,2,14,61,79,0,0,41,3,44,2,2,55,64,123,90,128,218,341
03/21/2005,AFW,TX,ASW,CE,Towers with Radar,10,10,18,66,104,0,7,63,2,72,10,17,81,68,176,46,34,80,256
03/22/2005,AFW,TX,ASW,CE,Towers with Radar,37,25,28,22,112,0,0,110,5,115,37,25,138,27,227,126,36,162,389
03/23/2005,AFW,TX,ASW,CE,Towers with Radar,32,23,17,10,82,0,0,90,0,90,32,23,107,10,172,76,20,96,268
03/24/2005,AFW,TX,ASW,CE,Towers with Radar,34,16,25,14,89,0,5,68,0,73,34,21,93,14,162,82,16,98,260
03/25/2005,AFW,TX,ASW,CE,Towers with Radar,31,11,27,66,135,0,4,47,5,56,31,15,74,71,191,10,72,82,273
03/26/2005,AFW,TX,ASW,CE,Towers with Radar,6,2,20,9,37,0,0,0,0,0,6,2,20,9,37,0,0,0,37
03/27/2005,AFW,TX,ASW,CE,Towers with Radar,3,2,9,14,28,0,0,22,3,25,3,2,31,17,53,66,22,88,141
03/28/2005,AFW,TX,ASW,CE,Towers with Radar,7,10,32,28,77,0,3,115,0,118,7,13,147,28,195,188,24,212,407
03/29/2005,AFW,TX,ASW,CE,Towers with Radar,32,18,20,23,93,0,0,83,0,83,32,18,103,23,176,56,10,66,242
03/30/2005,AFW,TX,ASW,CE,Towers with Radar,32,13,38,13,96,0,5,119,3,127,32,18,157,16,223,174,0,174,397
03/31/2005,AFW,TX,ASW,CE,Towers with Radar,36,24,15,22,97,0,0,109,0,109,36,24,124,22,206,114,50,164,370
04/01/2005,AFW,TX,ASW,CE,Towers with Radar,32,9,33,22,96,0,7,58,5,70,32,16,91,27,166,28,22,50,216
04/02/2005,AFW,TX,ASW,CE,Towers with Radar,6,2,16,39,63,0,3,54,5,62,6,5,70,44,125,104,72,176,301
04/03/2005,AFW,TX,ASW,CE,Towers with Radar,0,3,26,36,65,0,0,26,3,29,0,3,52,39,94,46,72,118,212
04/04/2005,AFW,TX,ASW,CE,Towers with Radar,4,9,30,19,62,0,4,58,12,74,4,13,88,31,136,76,14,90,226
04/05/2005,AFW,TX,ASW,CE,Towers with Radar,36,22,30,10,98,0,1,77,2,80,36,23,107,12,178,42,14,56,234
04/06/2005,AFW,TX,ASW,CE,Towers with Radar,31,19,22,26,98,0,0,56,15,71,31,19,78,41,169,22,24,46,215
04/07/2005,AFW,TX,ASW,CE,Towers with Radar,33,20,23,7,83,0,8,74,0,82,33,28,97,7,165,52,0,52,217
04/08/2005,AFW,TX,ASW,CE,Towers with Radar,28,14,40,38,120,0,2,70,0,72,28,16,110,38,192,128,26,154,346
04/09/2005,AFW,TX,ASW,CE,Towers with Radar,6,2,19,12,39,0,1,21,0,22,6,3,40,12,61,44,4,48,109
04/10/2005,AFW,TX,ASW,CE,Towers with Radar,2,9,7,14,32,0,0,10,0,10,2,9,17,14,42,0,0,0,42
04/11/2005,AFW,TX,ASW,CE,Towers with Radar,4,7,24,17,52,0,1,76,1,78,4,8,100,18,130,86,14,100,230
04/12/2005,AFW,TX,ASW,CE,Towers with Radar,33,16,25,17,91,0,2,123,4,129,33,18,148,21,220,154,32,186,406
04/13/2005,AFW,TX,ASW,CE,Towers with Radar,36,17,57,31,141,1,8,132,3,144,37,25,189,34,285,200,66,266,551
04/14/2005,AFW,TX,ASW,CE,Towers with Radar,37,19,78,36,170,0,5,110,3,118,37,24,188,39,288,88,34,122,410
04/15/2005,AFW,TX,ASW,CE,Towers with Radar,28,12,56,44,140,0,3,100,4,107,28,15,156,48,247,60,72,132,379
04/16/2005,AFW,TX,ASW,CE,Towers with Radar,11,5,67,40,123,0,21,40,6,67,11,26,107,46,190,34,26,60,250
04/17/2005,AFW,TX,ASW,CE,Towers with Radar,8,11,144,22,185,0,155,51,6,212,8,166,195,28,397,14,14,28,425
04/18/2005,AFW,TX,ASW,CE,Towers with Radar,3,13,20,15,51,0,5,56,2,63,3,18,76,17,114,26,6,32,146
04/19/2005,AFW,TX,ASW,CE,Towers with Radar,38,20,34,32,124,0,5,80,1,86,38,25,114,33,210,124,76,200,410
04/20/2005,AFW,TX,ASW,CE,Towers with Radar,31,17,35,22,105,0,4,68,9,81,31,21,103,31,186,66,6,72,258
04/21/2005,AFW,TX,ASW,CE,Towers with Radar,32,18,30,22,102,0,6,83,0,89,32,24,113,22,191,70,0,70,261
04/22/2005,AFW,TX,ASW,CE,Towers with Radar,28,10,29,45,112,0,4,65,5,74,28,14,94,50,186,72,94,166,352
04/23/2005,AFW,TX,ASW,CE,Towers with Radar,6,2,14,26,48,0,0,58,3,61,6,2,72,29,109,94,12,106,215
04/24/2005,AFW,TX,ASW,CE,Towers with Radar,0,3,17,10,30,0,0,32,2,34,0,3,49,12,64,78,2,80,144
04/25/2005,AFW,TX,ASW,CE,Towers with Radar,6,5,21,9,41,0,4,97,1,102,6,9,118,10,143,64,16,80,223
04/26/2005,AFW,TX,ASW,CE,Towers with Radar,30,14,27,10,81,0,1,97,6,104,30,15,124,16,185,114,30,144,329
04/27/2005,AFW,TX,ASW,CE,Towers with Radar,30,23,36,19,108,0,1,106,4,111,30,24,142,23,219,86,6,92,311
04/28/2005,AFW,TX,ASW,CE,Towers with Radar,32,17,26,13,88,0,0,62,0,62,32,17,88,13,150,122,14,136,286
04/29/2005,AFW,TX,ASW,CE,Towers with Radar,30,13,38,61,142,0,0,47,0,47,30,13,85,61,189,40,50,90,279
04/30/2005,AFW,TX,ASW,CE,Towers with Radar,6,1,14,48,69,0,0,40,0,40,6,1,54,48,109,104,46,150,259
05/01/2005,AFW,TX,ASW,CE,Towers with Radar,1,2,21,33,57,0,2,42,4,48,1,4,63,37,105,58,80,138,243
05/02/2005,AFW,TX,ASW,CE,Towers with Radar,3,4,33,39,79,0,3,86,0,89,3,7,119,39,168,64,28,92,260
05/03/2005,AFW,TX,ASW,CE,Towers with Radar,33,20,28,40,121,0,6,95,0,101,33,26,123,40,222,142,30,172,394
05/04/2005,AFW,TX,ASW,CE,Towers with Radar,34,19,48,2,103,0,0,33,0,33,34,19,81,2,136,90,6,96,232
05/05/2005,AFW,TX,ASW,CE,Towers with Radar,42,12,26,4,84,0,5,72,7,84,42,17,98,11,168,40,28,68,236
05/06/2005,AFW,TX,ASW,CE,Towers with Radar,32,12,26,49,119,0,3,68,16,87,32,15,94,65,206,96,36,132,338
05/07/2005,AFW,TX,ASW,CE,Towers with Radar,9,5,16,33,63,0,1,21,7,29,9,6,37,40,92,56,56,112,204
05/08/2005,AFW,TX,ASW,CE,Towers with Radar,2,1,11,9,23,0,0,26,1,27,2,1,37,10,50,0,4,4,54
05/09/2005,AFW,TX,ASW,CE,Towers with Radar,5,7,34,8,54,0,5,74,1,80,5,12,108,9,134,22,4,26,160
05/10/2005,AFW,TX,ASW,CE,Towers with Radar,30,20,43,9,102,0,6,82,6,94,30,26,125,15,196,84,28,112,308
05/11/2005,AFW,TX,ASW,CE,Towers with Radar,33,14,31,13,91,0,17,77,2,96,33,31,108,15,187,104,24,128,315
05/12/2005,AFW,TX,ASW,CE,Towers with Radar,30,13,48,53,144,0,23,74,3,100,30,36,122,56,244,36,42,78,322
05/13/2005,AFW,TX,ASW,CE,Towers with Radar,28,9,30,44,111,0,7,36,8,51,28,16,66,52,162,44,30,74,236
05/14/2005,AFW,TX,ASW,CE,Towers with Radar,12,1,16,32,61,0,0,24,0,24,12,1,40,32,85,72,24,96,181
05/15/2005,AFW,TX,ASW,CE,Towers with Radar,1,6,24,19,50,0,0,65,4,69,1,6,89,23,119,114,54,168,287
05/16/2005,AFW,TX,ASW,CE,Towers with Radar,3,3,24,16,46,0,5,102,4,111,3,8,126,20,157,58,52,110,267
05/17/2005,AFW,TX,ASW,CE,Towers with Radar,33,17,38,22,110,0,1,120,6,127,33,18,158,28,237,144,32,176,413
05/18/2005,AFW,TX,ASW,CE,Towers with Radar,31,19,24,22,96,0,0,72,0,72,31,19,96,22,168,18,34,52,220
05/19/2005,AFW,TX,ASW,CE,Towers with Radar,31,20,33,31,115,0,7,98,0,105,31,27,131,31,220,120,30,150,370
05/20/2005,AFW,TX,ASW,CE,Towers with Radar,27,11,21,28,87,0,0,71,10,81,27,11,92,38,168,34,30,64,232
05/21/2005,AFW,TX,ASW,CE,Towers with Radar,9,3,18,20,50,0,0,49,2,51,9,3,67,22,101,48,20,68,169
05/22/2005,AFW,TX,ASW,CE,Towers with Radar,0,1,16,15,32,0,0,46,0,46,0,1,62,15,78,0,2,2,80
05/23/2005,AFW,TX,ASW,CE,Towers with Radar,6,9,23,1,39,0,0,69,4,73,6,9,92,5,112,50,0,50,162
05/24/2005,AFW,TX,ASW,CE,Towers with Radar,31,20,41,15,107,0,0,120,0,120,31,20,161,15,227,58,26,84,311
05/25/2005,AFW,TX,ASW,CE,Towers with Radar,38,16,30,9,93,0,0,74,0,74,38,16,104,9,167,74,30,104,271
05/26/2005,AFW,TX,ASW,CE,Towers with Radar,33,19,35,18,105,0,0,91,0,91,33,19,126,18,196,68,8,76,272
05/27/2005,AFW,TX,ASW,CE,Towers with Radar,30,9,30,3,72,7,0,72,4,83,37,9,102,7,155,60,2,62,217
05/28/2005,AFW,TX,ASW,CE,Towers with Radar,11,3,9,1,24,0,0,1,0,1,11,3,10,1,25,0,0,0,25
05/29/2005,AFW,TX,ASW,CE,Towers with Radar,0,1,13,3,17,0,0,18,0,18,0,1,31,3,35,18,0,18,53
05/30/2005,AFW,TX,ASW,CE,Towers with Radar,0,1,24,7,32,0,0,17,2,19,0,1,41,9,51,36,10,46,97
05/31/2005,AFW,TX,ASW,CE,Towers with Radar,8,6,60,22,96,0,3,81,4,88,8,9,141,26,184,98,52,150,334
06/01/2005,AFW,TX,ASW,CE,Towers with Radar,35,29,11,43,118,0,0,73,0,73,35,29,84,43,191,42,38,80,271
06/02/2005,AFW,TX,ASW,CE,Towers with Radar,32,21,34,8,95,0,5,94,2,101,32,26,128,10,196,90,14,104,300
06/03/2005,AFW,TX,ASW,CE,Towers with Radar,31,14,33,15,93,0,0,84,5,89,31,14,117,20,182,130,16,146,328
06/04/2005,AFW,TX,ASW,CE,Towers with Radar,6,3,13,10,32,0,0,28,7,35,6,3,41,17,67,36,0,36,103
06/05/2005,AFW,TX,ASW,CE,Towers with Radar,0,0,35,32,67,0,1,52,3,56,0,1,87,35,123,94,36,130,253
06/06/2005,AFW,TX,ASW,CE,Towers with Radar,4,13,22,12,51,0,5,111,4,120,4,18,133,16,171,156,10,166,337
06/07/2005,AFW,TX,ASW,CE,Towers with Radar,33,28,17,26,104,0,0,113,0,113,33,28,130,26,217,156,30,186,403
06/08/2005,AFW,TX,ASW,CE,Towers with Radar,36,18,37,11,102,0,7,94,1,102,36,25,131,12,204,118,14,132,336
06/09/2005,AFW,TX,ASW,CE,Towers with Radar,38,16,34,15,103,4,7,67,3,81,42,23,101,18,184,98,40,138,322
06/10/2005,AFW,TX,ASW,CE,Towers with Radar,30,11,49,35,125,0,19,82,0,101,30,30,131,35,226,26,38,64,290
06/11/2005,AFW,TX,ASW,CE,Towers with Radar,8,9,51,11,79,0,32,115,9,156,8,41,166,20,235,24,14,38,273
06/12/2005,AFW,TX,ASW,CE,Towers with Radar,3,3,13,9,28,0,2,56,5,63,3,5,69,14,91,84,12,96,187
06/13/2005,AFW,TX,ASW,CE,Towers with Radar,4,4,39,9,56,0,3,74,3,80,4,7,113,12,136,62,0,62,198
06/14/2005,AFW,TX,ASW,CE,Towers with Radar,34,19,29,18,100,0,6,113,0,119,34,25,142,18,219,156,12,168,387
06/15/2005,AFW,TX,ASW,CE,Towers with Radar,33,17,18,5,73,0,8,118,1,127,33,25,136,6,200,122,6,128,328
06/16/2005,AFW,TX,ASW,CE,Towers with Radar,32,16,29,31,108,0,1,80,4,85,32,17,109,35,193,94,22,116,309
06/17/2005,AFW,TX,ASW,CE,Towers with Radar,30,8,31,36,105,0,4,65,10,79,30,12,96,46,184,102,40,142,326
06/18/2005,AFW,TX,ASW,CE,Towers with Radar,8,2,9,43,62,0,0,16,5,21,8,2,25,48,83,68,0,68,151
06/19/2005,AFW,TX,ASW,CE,Towers with Radar,0,1,10,18,29,0,0,24,1,25,0,1,34,19,54,48,0,48,102
06/20/2005,AFW,TX,ASW,CE,Towers with Radar,5,8,22,10,45,0,0,107,5,112,5,8,129,15,157,122,20,142,299
06/21/2005,AFW,TX,ASW,CE,Towers with Radar,32,16,26,12,86,0,0,94,0,94,32,16,120,12,180,50,24,74,254
06/22/2005,AFW,TX,ASW,CE,Towers with Radar,34,18,28,5,85,0,4,81,0,85,34,22,109,5,170,142,0,142,312
06/23/2005,AFW,TX,ASW,CE,Towers with Radar,38,28,13,12,91,0,0,89,0,89,38,28,102,12,180,62,28,90,270
06/24/2005,AFW,TX,ASW,CE,Towers with Radar,33,10,19,22,84,0,2,66,4,72,33,12,85,26,156,88,34,122,278
06/25/2005,AFW,TX,ASW,CE,Towers with Radar,12,2,28,24,66,0,0,39,10,49,12,2,67,34,115,42,12,54,169
06/26/2005,AFW,TX,ASW,CE,Towers with Radar,6,2,10,18,36,0,1,32,2,35,6,3,42,20,71,50,6,56,127
06/27/2005,AFW,TX,ASW,CE,Towers with Radar,4,5,16,13,38,0,3,123,3,129,4,8,139,16,167,120,46,166,333
06/28/2005,AFW,TX,ASW,CE,Towers with Radar,34,11,26,24,95,0,2,122,0,124,34,13,148,24,219,214,26,240,459
06/29/2005,AFW,TX,ASW,CE,Towers with Radar,32,11,29,10,82,0,0,115,5,120,32,11,144,15,202,168,102,270,472
06/30/2005,AFW,TX,ASW,CE,Towers with Radar,34,11,30,16,91,0,2,94,4,100,34,13,124,20,191,174,50,224,415
07/01/2005,AFW,TX,ASW,CE,Towers with Radar,27,7,19,6,59,0,4,31,8,43,27,11,50,14,102,56,8,64,166
07/02/2005,AFW,TX,ASW,CE,Towers with Radar,7,0,9,6,22,0,2,17,1,20,7,2,26,7,42,4,8,12,54
07/03/2005,AFW,TX,ASW,CE,Towers with Radar,0,0,8,10,18,0,30,4,0,34,0,30,12,10,52,8,0,8,60
07/04/2005,AFW,TX,ASW,CE,Towers with Radar,0,0,6,10,16,0,0,6,1,7,0,0,12,11,23,0,6,6,29
07/05/2005,AFW,TX,ASW,CE,Towers with Radar,6,7,28,11,52,10,0,35,5,50,16,7,63,16,102,132,0,132,234
07/06/2005,AFW,TX,ASW,CE,Towers with Radar,32,16,22,7,77,0,0,63,3,66,32,16,85,10,143,96,62,158,301
07/07/2005,AFW,TX,ASW,CE,Towers with Radar,32,11,23,4,70,0,0,10,0,10,32,11,33,4,80,0,8,8,88
07/08/2005,AFW,TX,ASW,CE,Towers with Radar,30,12,12,51,105,2,2,39,12,55,32,14,51,63,160,110,114,224,384
07/09/2005,AFW,TX,ASW,CE,Towers with Radar,8,4,10,64,86,0,0,25,8,33,8,4,35,72,119,54,74,128,247
07/10/2005,AFW,TX,ASW,CE,Towers with Radar,2,2,14,70,88,0,0,37,0,37,2,2,51,70,125,22,462,484,609
07/11/2005,AFW,TX,ASW,CE,Towers with Radar,5,8,20,43,76,0,1,55,3,59,5,9,75,46,135,64,42,106,241
07/12/2005,AFW,TX,ASW,CE,Towers with Radar,33,15,26,37,111,0,4,84,7,95,33,19,110,44,206,82,124,206,412
07/13/2005,AFW,TX,ASW,CE,Towers with Radar,35,19,24,16,94,0,14,71,3,88,35,33,95,19,182,46,0,46,228
07/14/2005,AFW,TX,ASW,CE,Towers with Radar,32,15,35,7,89,0,7,77,0,84,32,22,112,7,173,76,8,84,257
07/15/2005,AFW,TX,ASW,CE,Towers with Radar,30,10,26,27,93,0,8,48,4,60,30,18,74,31,153,44,50,94,247
07/16/2005,AFW,TX,ASW,CE,Towers with Radar,7,1,12,19,39,0,0,18,2,20,7,1,30,21,59,36,12,48,107
07/17/2005,AFW,TX,ASW,CE,Towers with Radar,0,3,12,16,31,0,0,28,0,28,0,3,40,16,59,82,0,82,141
07/18/2005,AFW,TX,ASW,CE,Towers with Radar,4,4,22,27,57,0,2,52,5,59,4,6,74,32,116,50,12,62,178
07/19/2005,AFW,TX,ASW,CE,Towers with Radar,33,14,19,11,77,0,0,100,0,100,33,14,119,11,177,110,22,132,309
07/20/2005,AFW,TX,ASW,CE,Towers with Radar,40,9,13,13,75,0,3,80,5,88,40,12,93,18,163,72,8,80,243
07/21/2005,AFW,TX,ASW,CE,Towers with Radar,34,10,39,16,99,0,2,60,1,63,34,12,99,17,162,90,32,122,284
07/22/2005,AFW,TX,ASW,CE,Towers with Radar,28,10,30,27,95,0,9,61,6,76,28,19,91,33,171,70,38,108,279
07/23/2005,AFW,TX,ASW,CE,Towers with Radar,8,2,17,31,58,0,0,35,0,35,8,2,52,31,93,40,10,50,143
07/24/2005,AFW,TX,ASW,CE,Towers with Radar,0,0,9,17,26,0,0,24,0,24,0,0,33,17,50,48,0,48,98
07/25/2005,AFW,TX,ASW,CE,Towers with Radar,5,14,27,30,76,0,2,77,5,84,5,16,104,35,160,74,36,110,270
07/26/2005,AFW,TX,ASW,CE,Towers with Radar,34,22,25,20,101,0,0,86,0,86,34,22,111,20,187,154,22,176,363
07/27/2005,AFW,TX,ASW,CE,Towers with Radar,33,12,26,4,75,0,0,53,0,53,33,12,79,4,128,46,8,54,182
07/28/2005,AFW,TX,ASW,CE,Towers with Radar,32,19,48,11,110,0,8,56,2,66,32,27,104,13,176,66,20,86,262
07/29/2005,AFW,TX,ASW,CE,Towers with Radar,35,14,21,43,113,0,4,100,7,111,35,18,121,50,224,138,48,186,410
07/30/2005,AFW,TX,ASW,CE,Towers with Radar,7,0,28,41,76,0,1,40,4,45,7,1,68,45,121,80,14,94,215
07/31/2005,AFW,TX,ASW,CE,Towers with Radar,0,0,23,35,58,0,0,21,8,29,0,0,44,43,87,2,78,80,167
08/01/2005,AFW,TX,ASW,CE,Towers with Radar,5,6,26,8,45,0,0,67,0,67,5,6,93,8,112,72,6,78,190
08/02/2005,AFW,TX,ASW,CE,Towers with Radar,32,19,62,11,124,0,0,121,0,121,32,19,183,11,245,150,16,166,411
08/03/2005,AFW,TX,ASW,CE,Towers with Radar,29,14,60,9,112,0,0,74,0,74,29,14,134,9,186,126,20,146,332
08/04/2005,AFW,TX,ASW,CE,Towers with Radar,34,12,31,8,85,0,0,76,0,76,34,12,107,8,161,98,48,146,307
08/05/2005,AFW,TX,ASW,CE,Towers with Radar,30,13,35,18,96,0,0,66,7,73,30,13,101,25,169,56,68,124,293
08/06/2005,AFW,TX,ASW,CE,Towers with Radar,6,4,14,10,34,0,0,37,3,40,6,4,51,13,74,112,52,164,238
08/07/2005,AFW,TX,ASW,CE,Towers with Radar,2,6,16,6,30,0,0,26,4,30,2,6,42,10,60,50,0,50,110
08/08/2005,AFW,TX,ASW,CE,Towers with Radar,3,7,21,2,33,0,0,56,1,57,3,7,77,3,90,26,0,26,116
08/09/2005,AFW,TX,ASW,CE,Towers with Radar,38,16,34,1,89,0,0,75,1,76,38,16,109,2,165,46,2,48,213
08/10/2005,AFW,TX,ASW,CE,Towers with Radar,32,17,34,15,98,0,0,84,0,84,32,17,118,15,182,40,0,40,222
08/11/2005,AFW,TX,ASW,CE,Towers with Radar,32,14,38,15,99,0,2,54,4,60,32,16,92,19,159,62,10,72,231
08/12/2005,AFW,TX,ASW,CE,Towers with Radar,29,17,27,40,113,0,6,69,10,85,29,23,96,50,198,106,46,152,350
08/13/2005,AFW,TX,ASW,CE,Towers with Radar,6,2,15,25,48,0,0,35,13,48,6,2,50,38,96,106,66,172,268
08/14/2005,AFW,TX,ASW,CE,Towers with Radar,4,6,11,29,50,0,1,15,0,16,4,7,26,29,66,56,26,82,148
08/15/2005,AFW,TX,ASW,CE,Towers with Radar,9,9,24,16,58,0,4,53,0,57,9,13,77,16,115,44,16,60,175
08/16/2005,AFW,TX,ASW,CE,Towers with Radar,37,13,33,2,85,0,0,64,2,66,37,13,97,4,151,100,0,100,251
08/17/2005,AFW,TX,ASW,CE,Towers with Radar,44,26,27,11,108,0,3,82,10,95,44,29,109,21,203,82,34,116,319
08/18/2005,AFW,TX,ASW,CE,Towers with Radar,34,15,23,3,75,0,0,90,4,94,34,15,113,7,169,124,2,126,295
08/19/2005,AFW,TX,ASW,CE,Towers with Radar,31,12,19,58,120,1,1,79,3,84,32,13,98,61,204,66,94,160,364
08/20/2005,AFW,TX,ASW,CE,Towers with Radar,6,1,16,47,70,0,0,26,11,37,6,1,42,58,107,58,6,64,171
08/21/2005,AFW,TX,ASW,CE,Towers with Radar,0,9,20,56,85,0,0,55,19,74,0,9,75,75,159,78,54,132,291
08/22/2005,AFW,TX,ASW,CE,Towers with Radar,3,2,25,22,52,0,3,60,8,71,3,5,85,30,123,84,34,118,241
08/23/2005,AFW,TX,ASW,CE,Towers with Radar,33,21,22,25,101,0,1,62,11,74,33,22,84,36,175,66,74,140,315
08/24/2005,AFW,TX,ASW,CE,Towers with Radar,40,23,34,24,121,0,0,92,0,92,40,23,126,24,213,52,14,66,279
08/25/2005,AFW,TX,ASW,CE,Towers with Radar,36,17,34,12,99,0,1,68,2,71,36,18,102,14,170,50,10,60,230
08/26/2005,AFW,TX,ASW,CE,Towers with Radar,27,18,14,37,96,1,2,81,4,88,28,20,95,41,184,84,50,134,318
08/27/2005,AFW,TX,ASW,CE,Towers with Radar,6,4,11,43,64,0,1,36,3,40,6,5,47,46,104,82,40,122,226
