01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
08/28/2005,AFW,TX,ASW,CE,Towers with Radar,0,2,32,57,91,0,0,32,0,32,0,2,64,57,123,50,86,136,259
08/29/2005,AFW,TX,ASW,CE,Towers with Radar,3,3,19,45,70,0,0,61,6,67,3,3,80,51,137,30,202,232,369
08/30/2005,AFW,TX,ASW,CE,Towers with Radar,37,20,12,38,107,0,0,69,0,69,37,20,81,38,176,50,22,72,248
08/31/2005,AFW,TX,ASW,CE,Towers with Radar,35,15,25,29,104,0,6,71,11,88,35,21,96,40,192,62,116,178,370
09/01/2005,AFW,TX,ASW,CE,Towers with Radar,34,20,13,34,101,0,3,87,0,90,34,23,100,34,191,24,46,70,261
09/02/2005,AFW,TX,ASW,CE,Towers with Radar,31,11,39,21,102,0,0,54,10,64,31,11,93,31,166,40,38,78,244
09/03/2005,AFW,TX,ASW,CE,Towers with Radar,16,4,27,4,51,0,2,34,0,36,16,6,61,4,87,56,6,62,149
09/04/2005,AFW,TX,ASW,CE,Towers with Radar,26,2,4,3,35,0,0,21,6,27,26,2,25,9,62,24,14,38,100
09/05/2005,AFW,TX,ASW,CE,Towers with Radar,7,6,11,12,36,0,2,59,2,63,7,8,70,14,99,62,22,84,183
09/06/2005,AFW,TX,ASW,CE,Towers with Radar,19,7,15,57,98,0,3,36,2,41,19,10,51,59,139,54,52,106,245
09/07/2005,AFW,TX,ASW,CE,Towers with Radar,45,18,30,17,110,0,3,64,3,70,45,21,94,20,180,98,46,144,324
09/08/2005,AFW,TX,ASW,CE,Towers with Radar,38,15,35,4,92,0,1,76,2,79,38,16,111,6,171,78,0,78,249
09/09/2005,AFW,TX,ASW,CE,Towers with Radar,34,13,31,25,103,0,3,53,2,58,34,16,84,27,161,52,14,66,227
09/10/2005,AFW,TX,ASW,CE,Towers with Radar,11,2,15,22,50,0,0,22,2,24,11,2,37,24,74,54,10,64,138
09/11/2005,AFW,TX,ASW,CE,Towers with Radar,2,3,13,12,30,0,1,14,1,16,2,4,27,13,46,18,2,20,66
09/12/2005,AFW,TX,ASW,CE,Towers with Radar,6,12,19,24,61,0,4,61,0,65,6,16,80,24,126,28,14,42,168
09/13/2005,AFW,TX,ASW,CE,Towers with Radar,38,30,20,51,139,0,0,47,0,47,38,30,67,51,186,50,22,72,258
09/14/2005,AFW,TX,ASW,CE,Towers with Radar,33,16,24,12,85,0,5,64,4,73,33,21,88,16,158,38,36,74,232
09/15/2005,AFW,TX,ASW,CE,Towers with Radar,35,21,14,18,88,0,0,57,0,57,35,21,71,18,145,22,14,36,181
09/16/2005,AFW,TX,ASW,CE,Towers with Radar,29,15,41,31,116,0,3,68,12,83,29,18,109,43,199,32,38,70,269
09/17/2005,AFW,TX,ASW,CE,Towers with Radar,9,6,16,47,78,1,0,34,3,38,10,6,50,50,116,42,64,106,222
09/18/2005,AFW,TX,ASW,CE,Towers with Radar,0,10,17,36,63,0,0,27,6,33,0,10,44,42,96,30,40,70,166
09/19/2005,AFW,TX,ASW,CE,Towers with Radar,4,7,18,9,38,0,0,91,5,96,4,7,109,14,134,98,6,104,238
09/20/2005,AFW,TX,ASW,CE,Towers with Radar,38,22,17,11,88,0,2,86,1,89,38,24,103,12,177,20,14,34,211
09/21/2005,AFW,TX,ASW,CE,Towers with Radar,33,14,29,9,85,0,5,83,9,97,33,19,112,18,182,28,74,102,284
09/22/2005,AFW,TX,ASW,CE,Towers with Radar,35,23,16,8,82,0,4,74,8,86,35,27,90,16,168,34,6,40,208
09/23/2005,AFW,TX,ASW,CE,Towers with Radar,34,8,11,8,61,0,2,55,1,58,34,10,66,9,119,34,10,44,163
09/24/2005,AFW,TX,ASW,CE,Towers with Radar,7,3,9,5,24,0,3,14,0,17,7,6,23,5,41,34,14,48,89
09/25/2005,AFW,TX,ASW,CE,Towers with Radar,0,3,18,4,25,0,1,19,2,22,0,4,37,6,47,18,0,18,65
09/26/2005,AFW,TX,ASW,CE,Towers with Radar,6,9,9,5,29,0,1,37,0,38,6,10,46,5,67,26,2,28,95
09/27/2005,AFW,TX,ASW,CE,Towers with Radar,37,22,12,17,88,0,0,66,0,66,37,22,78,17,154,88,36,124,278
09/28/2005,AFW,TX,ASW,CE,Towers with Radar,36,21,22,10,89,0,3,88,5,96,36,24,110,15,185,100,18,118,303
09/29/2005,AFW,TX,ASW,CE,Towers with Radar,42,26,21,7,96,0,0,118,0,118,42,26,139,7,214,60,0,60,274
09/30/2005,AFW,TX,ASW,CE,Towers with Radar,28,11,27,4,70,0,5,74,5,84,28,16,101,9,154,78,8,86,240
10/01/2005,AFW,TX,ASW,CE,Towers with Radar,7,3,14,0,24,0,0,22,5,27,7,3,36,5,51,38,4,42,93
10/02/2005,AFW,TX,ASW,CE,Towers with Radar,2,4,21,1,28,0,0,19,3,22,2,4,40,4,50,20,0,20,70
10/03/2005,AFW,TX,ASW,CE,Towers with Radar,5,10,31,35,81,0,0,46,3,49,5,10,77,38,130,12,20,32,162
10/04/2005,AFW,TX,ASW,CE,Towers with Radar,35,15,16,15,81,0,8,69,5,82,35,23,85,20,163,28,84,112,275
10/05/2005,AFW,TX,ASW,CE,Towers with Radar,38,13,28,26,105,0,2,77,9,88,38,15,105,35,193,92,22,114,307
10/06/2005,AFW,TX,ASW,CE,Towers with Radar,41,13,26,14,94,0,2,50,0,52,41,15,76,14,146,22,10,32,178
10/07/2005,AFW,TX,ASW,CE,Towers with Radar,40,10,36,31,117,0,0,58,3,61,40,10,94,34,178,58,18,76,254
10/08/2005,AFW,TX,ASW,CE,Towers with Radar,9,1,16,22,48,0,0,37,0,37,9,1,53,22,85,104,8,112,197
10/09/2005,AFW,TX,ASW,CE,Towers with Radar,0,7,17,29,53,0,0,29,2,31,0,7,46,31,84,68,16,84,168
10/10/2005,AFW,TX,ASW,CE,Towers with Radar,6,4,31,55,96,6,0,58,5,69,12,4,89,60,165,84,28,112,277
10/11/2005,AFW,TX,ASW,CE,Towers with Radar,35,25,20,37,117,0,0,54,0,54,35,25,74,37,171,18,4,22,193
10/12/2005,AFW,TX,ASW,CE,Towers with Radar,38,15,29,12,94,0,4,79,5,88,38,19,108,17,182,62,80,142,324
10/13/2005,AFW,TX,ASW,CE,Towers with Radar,37,17,13,42,109,0,0,85,0,85,37,17,98,42,194,68,56,124,318
10/14/2005,AFW,TX,ASW,CE,Towers with Radar,34,11,30,75,150,0,4,77,2,83,34,15,107,77,233,68,46,114,347
10/15/2005,AFW,TX,ASW,CE,Towers with Radar,6,9,15,22,52,0,0,34,6,40,6,9,49,28,92,64,2,66,158
10/16/2005,AFW,TX,ASW,CE,Towers with Radar,0,4,16,20,40,0,0,39,3,42,0,4,55,23,82,68,14,82,164
10/17/2005,AFW,TX,ASW,CE,Towers with Radar,8,5,27,13,53,0,0,72,5,77,8,5,99,18,130,80,34,114,244
10/18/2005,AFW,TX,ASW,CE,Towers with Radar,36,12,30,36,114,0,3,91,1,95,36,15,121,37,209,136,90,226,435
10/19/2005,AFW,TX,ASW,CE,Towers with Radar,37,21,32,9,99,0,18,137,2,157,37,39,169,11,256,244,4,248,504
10/20/2005,AFW,TX,ASW,CE,Towers with Radar,41,10,17,19,87,0,0,103,8,111,41,10,120,27,198,148,36,184,382
10/21/2005,AFW,TX,ASW,CE,Towers with Radar,37,12,32,35,116,0,8,75,1,84,37,20,107,36,200,94,18,112,312
10/22/2005,AFW,TX,ASW,CE,Towers with Radar,8,3,21,32,64,2,4,37,3,46,10,7,58,35,110,52,30,82,192
10/23/2005,AFW,TX,ASW,CE,Towers with Radar,1,1,16,32,50,0,0,4,6,10,1,1,20,38,60,10,16,26,86
10/24/2005,AFW,TX,ASW,CE,Towers with Radar,5,6,32,29,72,0,0,86,6,92,5,6,118,35,164,106,30,136,300
10/25/2005,AFW,TX,ASW,CE,Towers with Radar,38,16,37,33,124,0,0,101,13,114,38,16,138,46,238,174,26,200,438
10/26/2005,AFW,TX,ASW,CE,Towers with Radar,35,21,17,39,112,0,0,101,0,101,35,21,118,39,213,52,4,56,269
10/27/2005,AFW,TX,ASW,CE,Towers with Radar,37,17,14,15,83,0,0,120,15,135,37,17,134,30,218,110,10,120,338
10/28/2005,AFW,TX,ASW,CE,Towers with Radar,31,13,23,53,120,1,0,106,6,113,32,13,129,59,233,50,80,130,363
10/29/2005,AFW,TX,ASW,CE,Towers with Radar,7,6,12,33,58,0,2,41,7,50,7,8,53,40,108,60,10,70,178
10/30/2005,AFW,TX,ASW,CE,Towers with Radar,1,2,18,11,32,0,0,31,5,36,1,2,49,16,68,84,12,96,164
10/31/2005,AFW,TX,ASW,CE,Towers with Radar,6,9,10,0,25,0,0,20,0,20,6,9,30,0,45,0,0,0,45
11/01/2005,AFW,TX,ASW,CE,Towers with Radar,39,16,20,51,126,0,0,92,5,97,39,16,112,56,223,78,24,102,325
11/02/2005,AFW,TX,ASW,CE,Towers with Radar,39,17,32,18,106,0,5,87,2,94,39,22,119,20,200,98,30,128,328
11/03/2005,AFW,TX,ASW,CE,Towers with Radar,36,23,95,23,177,4,2,92,6,104,40,25,187,29,281,110,8,118,399
11/04/2005,AFW,TX,ASW,CE,Towers with Radar,35,9,51,42,137,0,0,66,4,70,35,9,117,46,207,30,36,66,273
11/05/2005,AFW,TX,ASW,CE,Towers with Radar,15,4,47,24,90,0,12,95,6,113,15,16,142,30,203,12,28,40,243
11/06/2005,AFW,TX,ASW,CE,Towers with Radar,4,21,142,7,174,0,106,97,4,207,4,127,239,11,381,20,0,20,401
11/07/2005,AFW,TX,ASW,CE,Towers with Radar,7,4,22,21,54,0,0,85,2,87,7,4,107,23,141,72,0,72,213
11/08/2005,AFW,TX,ASW,CE,Towers with Radar,35,15,24,32,106,0,3,101,3,107,35,18,125,35,213,126,28,154,367
11/09/2005,AFW,TX,ASW,CE,Towers with Radar,37,16,16,13,82,0,1,85,6,92,37,17,101,19,174,112,34,146,320
11/10/2005,AFW,TX,ASW,CE,Towers with Radar,39,39,23,22,123,0,22,107,12,141,39,61,130,34,264,156,40,196,460
11/11/2005,AFW,TX,ASW,CE,Towers with Radar,32,10,24,26,92,0,1,84,8,93,32,11,108,34,185,132,0,132,317
11/12/2005,AFW,TX,ASW,CE,Towers with Radar,6,5,5,13,29,0,0,17,7,24,6,5,22,20,53,58,0,58,111
11/13/2005,AFW,TX,ASW,CE,Towers with Radar,0,2,26,14,42,0,0,32,4,36,0,2,58,18,78,80,34,114,192
11/14/2005,AFW,TX,ASW,CE,Towers with Radar,7,9,25,16,57,0,0,96,4,100,7,9,121,20,157,160,24,184,341
11/15/2005,AFW,TX,ASW,CE,Towers with Radar,37,12,41,24,114,0,3,35,17,55,37,15,76,41,169,64,24,88,257
11/16/2005,AFW,TX,ASW,CE,Towers with Radar,39,18,13,20,90,0,0,112,0,112,39,18,125,20,202,128,16,144,346
11/17/2005,AFW,TX,ASW,CE,Towers with Radar,35,19,22,18,94,0,0,109,0,109,35,19,131,18,203,154,20,174,377
11/18/2005,AFW,TX,ASW,CE,Towers with Radar,31,16,21,28,96,3,5,70,0,78,34,21,91,28,174,66,52,118,292
11/19/2005,AFW,TX,ASW,CE,Towers with Radar,10,0,6,19,35,0,0,36,6,42,10,0,42,25,77,62,16,78,155
11/20/2005,AFW,TX,ASW,CE,Towers with Radar,2,1,13,8,24,0,0,37,0,37,2,1,50,8,61,98,2,100,161
11/21/2005,AFW,TX,ASW,CE,Towers with Radar,4,4,15,21,44,0,0,76,4,80,4,4,91,25,124,128,34,162,286
11/22/2005,AFW,TX,ASW,CE,Towers with Radar,36,19,28,7,90,0,2,108,0,110,36,21,136,7,200,146,0,146,346
11/23/2005,AFW,TX,ASW,CE,Towers with Radar,38,24,21,13,96,0,0,89,6,95,38,24,110,19,191,132,44,176,367
11/24/2005,AFW,TX,ASW,CE,Towers with Radar,7,1,2,1,11,0,1,6,0,7,7,2,8,1,18,4,0,4,22
11/25/2005,AFW,TX,ASW,CE,Towers with Radar,13,8,17,6,44,0,2,12,5,19,13,10,29,11,63,0,2,2,65
11/26/2005,AFW,TX,ASW,CE,Towers with Radar,6,1,12,10,29,0,0,20,1,21,6,1,32,11,50,36,14,50,100
11/27/2005,AFW,TX,ASW,CE,Towers with Radar,1,4,9,23,37,0,0,7,0,7,1,4,16,23,44,0,0,0,44
11/28/2005,AFW,TX,ASW,CE,Towers with Radar,4,4,31,20,59,0,0,78,2,80,4,4,109,22,139,46,12,58,197
11/29/2005,AFW,TX,ASW,CE,Towers with Radar,46,24,12,21,103,0,3,76,0,79,46,27,88,21,182,82,38,120,302
11/30/2005,AFW,TX,ASW,CE,Towers with Radar,44,24,23,5,96,0,0,71,4,75,44,24,94,9,171,114,4,118,289
12/01/2005,AFW,TX,ASW,CE,Towers with Radar,45,21,26,11,103,2,2,83,1,88,47,23,109,12,191,132,4,136,327
12/02/2005,AFW,TX,ASW,CE,Towers with Radar,41,14,25,36,116,1,0,65,6,72,42,14,90,42,188,70,24,94,282
12/03/2005,AFW,TX,ASW,CE,Towers with Radar,8,5,14,64,91,0,0,30,17,47,8,5,44,81,138,80,44,124,262
12/04/2005,AFW,TX,ASW,CE,Towers with Radar,0,2,31,27,60,0,0,46,7,53,0,2,77,34,113,18,14,32,145
12/05/2005,AFW,TX,ASW,CE,Towers with Radar,4,8,19,6,37,0,7,97,9,113,4,15,116,15,150,72,12,84,234
12/06/2005,AFW,TX,ASW,CE,Towers with Radar,42,24,32,18,116,0,3,93,6,102,42,27,125,24,218,86,10,96,314
12/07/2005,AFW,TX,ASW,CE,Towers with Radar,28,18,10,0,56,0,0,3,0,3,28,18,13,0,59,10,0,10,69
12/08/2005,AFW,TX,ASW,CE,Towers with Radar,45,17,17,7,86,0,0,67,0,67,45,17,84,7,153,50,0,50,203
12/09/2005,AFW,TX,ASW,CE,Towers with Radar,39,19,22,37,117,1,1,66,6,74,40,20,88,43,191,42,60,102,293
12/10/2005,AFW,TX,ASW,CE,Towers with Radar,13,0,12,38,63,0,0,27,4,31,13,0,39,42,94,24,2,26,120
12/11/2005,AFW,TX,ASW,CE,Towers with Radar,3,2,13,26,44,1,0,44,11,56,4,2,57,37,100,104,48,152,252
12/12/2005,AFW,TX,ASW,CE,Towers with Radar,8,5,16,10,39,0,0,62,6,68,8,5,78,16,107,52,50,102,209
12/13/2005,AFW,TX,ASW,CE,Towers with Radar,40,21,19,43,123,0,0,87,0,87,40,21,106,43,210,86,76,162,372
12/14/2005,AFW,TX,ASW,CE,Towers with Radar,47,24,33,26,130,0,0,73,9,82,47,24,106,35,212,64,54,118,330
12/15/2005,AFW,TX,ASW,CE,Towers with Radar,42,20,21,24,107,0,0,113,0,113,42,20,134,24,220,106,38,144,364
12/16/2005,AFW,TX,ASW,CE,Towers with Radar,50,20,17,27,114,0,0,58,6,64,50,20,75,33,178,44,8,52,230
12/17/2005,AFW,TX,ASW,CE,Towers with Radar,34,9,4,3,50,0,0,9,0,9,34,9,13,3,59,28,0,28,87
12/18/2005,AFW,TX,ASW,CE,Towers with Radar,2,1,14,19,36,0,0,27,2,29,2,1,41,21,65,60,8,68,133
12/19/2005,AFW,TX,ASW,CE,Towers with Radar,5,8,16,10,39,0,1,44,0,45,5,9,60,10,84,60,14,74,158
12/20/2005,AFW,TX,ASW,CE,Towers with Radar,48,26,31,16,121,0,0,16,0,16,48,26,47,16,137,0,40,40,177
12/21/2005,AFW,TX,ASW,CE,Towers with Radar,51,21,19,20,111,0,0,56,7,63,51,21,75,27,174,28,32,60,234
12/22/2005,AFW,TX,ASW,CE,Towers with Radar,56,26,9,9,100,0,0,64,0,64,56,26,73,9,164,56,12,68,232
12/23/2005,AFW,TX,ASW,CE,Towers with Radar,51,21,16,2,90,0,0,30,6,36,51,21,46,8,126,32,2,34,160
12/24/2005,AFW,TX,ASW,CE,Towers with Radar,32,8,7,0,47,0,0,10,0,10,32,8,17,0,57,10,0,10,67
12/25/2005,AFW,TX,ASW,CE,Towers with Radar,0,1,4,0,5,0,0,7,0,7,0,1,11,0,12,12,0,12,24
12/26/2005,AFW,TX,ASW,CE,Towers with Radar,0,3,13,0,16,0,0,41,0,41,0,3,54,0,57,80,0,80,137
12/27/2005,AFW,TX,ASW,CE,Towers with Radar,6,2,13,9,30,0,0,44,1,45,6,2,57,10,75,68,0,68,143
12/28/2005,AFW,TX,ASW,CE,Towers with Radar,39,12,20,11,82,0,2,61,5,68,39,14,81,16,150,60,42,102,252
12/29/2005,AFW,TX,ASW,CE,Towers with Radar,37,13,16,5,71,0,0,48,0,48,37,13,64,5,119,74,10,84,203
12/30/2005,AFW,TX,ASW,CE,Towers with Radar,29,14,18,4,65,0,1,34,4,39,29,15,52,8,104,72,0,72,176
12/31/2005,AFW,TX,ASW,CE,Towers with Radar,6,2,8,0,16,0,0,22,1,23,6,2,30,1,39,18,0,18,57
01/01/2006,AFW,TX,ASW,CE,Towers with Radar,0,4,2,0,6,0,0,5,0,5,0,4,7,0,11,16,0,16,27
01/02/2006,AFW,TX,ASW,CE,Towers with Radar,3,3,11,4,21,0,0,28,0,28,3,3,39,4,49,52,2,54,103
01/03/2006,AFW,TX,ASW,CE,Towers with Radar,4,2,19,11,36,0,1,38,0,39,4,3,57,11,75,54,6,60,135
01/04/2006,AFW,TX,ASW,CE,Towers with Radar,37,16,16,10,79,0,2,33,5,40,37,18,49,15,119,56,46,102,221
01/05/2006,AFW,TX,ASW,CE,Towers with Radar,39,15,38,8,100,0,1,55,2,58,39,16,93,10,158,34,24,58,216
01/06/2006,AFW,TX,ASW,CE,Towers with Radar,31,10,35,27,103,0,0,69,9,78,31,10,104,36,181,72,38,110,291
01/07/2006,AFW,TX,ASW,CE,Towers with Radar,6,3,12,52,73,0,0,39,11,50,6,3,51,63,123,64,72,136,259
01/08/2006,AFW,TX,ASW,CE,Towers with Radar,0,0,16,22,38,0,0,22,10,32,0,0,38,32,70,8,10,18,88
01/09/2006,AFW,TX,ASW,CE,Towers with Radar,5,6,19,17,47,0,1,78,2,81,5,7,97,19,128,78,42,120,248
01/10/2006,AFW,TX,ASW,CE,Towers with Radar,37,17,13,28,95,0,3,85,0,88,37,20,98,28,183,116,32,148,331
01/11/2006,AFW,TX,ASW,CE,Towers with Radar,38,16,32,32,118,0,6,103,1,110,38,22,135,33,228,50,56,106,334
01/12/2006,AFW,TX,ASW,CE,Towers with Radar,38,12,20,13,83,0,3,73,5,81,38,15,93,18,164,36,66,102,266
01/13/2006,AFW,TX,ASW,CE,Towers with Radar,30,8,7,24,69,0,4,52,1,57,30,12,59,25,126,60,58,118,244
01/14/2006,AFW,TX,ASW,CE,Towers with Radar,6,2,22,23,53,0,1,63,0,64,6,3,85,23,117,86,66,152,269
01/15/2006,AFW,TX,ASW,CE,Towers with Radar,4,0,13,31,48,0,0,20,0,20,4,0,33,31,68,20,12,32,100
01/16/2006,AFW,TX,ASW,CE,Towers with Radar,4,5,14,20,43,0,0,41,0,41,4,5,55,20,84,4,4,8,92
01/17/2006,AFW,TX,ASW,CE,Towers with Radar,42,15,18,38,113,0,1,66,4,71,42,16,84,42,184,18,44,62,246
01/18/2006,AFW,TX,ASW,CE,Towers with Radar,36,14,16,15,81,0,0,70,0,70,36,14,86,15,151,54,22,76,227
01/19/2006,AFW,TX,ASW,CE,Towers with Radar,34,15,22,12,83,0,4,78,3,85,34,19,100,15,168,122,6,128,296
01/20/2006,AFW,TX,ASW,CE,Towers with Radar,33,19,27,69,148,0,4,80,0,84,33,23,107,69,232,116,96,212,444
01/21/2006,AFW,TX,ASW,CE,Towers with Radar,8,1,14,50,73,0,0,50,15,65,8,1,64,65,138,60,8,68,206
01/22/2006,AFW,TX,ASW,CE,Towers with Radar,2,1,15,7,25,0,0,2,1,3,2,1,17,8,28,0,0,0,28
01/23/2006,AFW,TX,ASW,CE,Towers with Radar,12,6,22,12,52,0,3,76,2,81,12,9,98,14,133,116,30,146,279
01/24/2006,AFW,TX,ASW,CE,Towers with Radar,41,14,10,14,79,0,4,96,2,102,41,18,106,16,181,82,30,112,293
01/25/2006,AFW,TX,ASW,CE,Towers with Radar,38,20,31,4,93,0,0,127,0,127,38,20,158,4,220,160,0,160,380
01/26/2006,AFW,TX,ASW,CE,Towers with Radar,37,20,31,33,121,0,5,119,0,124,37,25,150,33,245,186,20,206,451
01/27/2006,AFW,TX,ASW,CE,Towers with Radar,35,10,40,56,141,0,2,69,0,71,35,12,109,56,212,70,68,138,350
01/28/2006,AFW,TX,ASW,CE,Towers with Radar,8,5,18,20,51,0,0,8,1,9,8,5,26,21,60,12,4,16,76
01/29/2006,AFW,TX,ASW,CE,Towers with Radar,2,3,17,32,54,0,0,52,7,59,2,3,69,39,113,72,12,84,197
01/30/2006,AFW,TX,ASW,CE,Towers with Radar,6,7,33,4,50,0,4,91,2,97,6,11,124,6,147,74,0,74,221
01/31/2006,AFW,TX,ASW,CE,Towers with Radar,34,13,28,18,93,0,2,89,1,92,34,15,117,19,185,108,24,132,317
02/01/2006,AFW,TX,ASW,CE,Towers with Radar,48,15,18,14,95,0,6,86,3,95,48,21,104,17,190,130,4,134,324
02/02/2006,AFW,TX,ASW,CE,Towers with Radar,49,23,14,25,111,0,0,107,0,107,49,23,121,25,218,116,22,138,356
02/03/2006,AFW,TX,ASW,CE,Towers with Radar,34,15,29,22,100,0,4,24,13,41,34,19,53,35,141,32,12,44,185
02/04/2006,AFW,TX,ASW,CE,Towers with Radar,7,5,13,27,52,0,0,53,2,55,7,5,66,29,107,130,0,130,237
02/05/2006,AFW,TX,ASW,CE,Towers with Radar,2,1,15,4,22,0,0,17,1,18,2,1,32,5,40,6,0,6,46
02/06/2006,AFW,TX,ASW,CE,Towers with Radar,4,7,23,27,61,0,9,58,0,67,4,16,81,27,128,108,18,126,254
02/07/2006,AFW,TX,ASW,CE,Towers with Radar,41,17,31,22,111,0,4,86,4,94,41,21,117,26,205,196,34,230,435
02/08/2006,AFW,TX,ASW,CE,Towers with Radar,37,16,20,23,96,0,0,113,0,113,37,16,133,23,209,98,28,126,335
02/09/2006,AFW,TX,ASW,CE,Towers with Radar,38,18,24,26,106,0,3,86,0,89,38,21,110,26,195,6,46,52,247
02/10/2006,AFW,TX,ASW,CE,Towers with Radar,32,11,20,53,116,0,3,29,2,34,32,14,49,55,150,42,8,50,200
02/11/2006,AFW,TX,ASW,CE,Towers with Radar,10,3,8,11,32,0,0,18,6,24,10,3,26,17,56,10,14,24,80
02/12/2006,AFW,TX,ASW,CE,Towers with Radar,2,2,14,16,34,0,0,21,3,24,2,2,35,19,58,18,40,58,116
02/13/2006,AFW,TX,ASW,CE,Towers with Radar,7,2,23,7,39,0,2,91,0,93,7,4,114,7,132,98,18,116,248
02/14/2006,AFW,TX,ASW,CE,Towers with Radar,48,18,20,8,94,0,2,97,2,101,48,20,117,10,195,194,4,198,393
02/15/2006,AFW,TX,ASW,CE,Towers with Radar,37,25,22,38,122,0,7,71,0,78,37,32,93,38,200,74,28,102,302
02/16/2006,AFW,TX,ASW,CE,Towers with Radar,39,18,14,7,78,0,0,67,0,67,39,18,81,7,145,0,4,4,149
02/17/2006,AFW,TX,ASW,CE,Towers with Radar,30,12,18,10,70,2,9,33,0,44,32,21,51,10,114,6,38,44,158
02/18/2006,AFW,TX,ASW,CE,Towers with Radar,6,0,4,0,10,0,0,0,0,0,6,0,4,0,10,0,0,0,10
02/19/2006,AFW,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/20/2006,AFW,TX,ASW,CE,Towers with Radar,9,2,32,15,58,0,0,31,0,31,9,2,63,15,89,34,10,44,133
02/21/2006,AFW,TX,ASW,CE,Towers with Radar,38,11,24,3,76,0,0,0,0,0,38,11,24,3,76,0,0,0,76
02/22/2006,AFW,TX,ASW,CE,Towers with Radar,40,14,24,5,83,0,0,0,0,0,40,14,24,5,83,0,0,0,83
02/23/2006,AFW,TX,ASW,CE,Towers with Radar,37,18,26,2,83,0,0,105,0,105,37,18,131,2,188,134,0,134,322
02/24/2006,AFW,TX,ASW,CE,Towers with Radar,35,16,25,30,106,0,1,83,0,84,35,17,108,30,190,118,30,148,338
02/25/2006,AFW,TX,ASW,CE,Towers with Radar,9,9,27,34,79,0,2,5,0,7,9,11,32,34,86,0,10,10,96
02/26/2006,AFW,TX,ASW,CE,Towers with Radar,0,7,25,27,59,0,0,69,0,69,0,7,94,27,128,198,30,228,356
02/27/2006,AFW,TX,ASW,CE,Towers with Radar,6,12,15,2,35,0,0,72,13,85,6,12,87,15,120,84,0,84,204
02/28/2006,AFW,TX,ASW,CE,Towers with Radar,43,20,20,3,86,0,4,126,0,130,43,24,146,3,216,204,0,204,420
03/01/2006,AFW,TX,ASW,CE,Towers with Radar,41,15,27,17,100,0,4,127,2,133,41,19,154,19,233,172,6,178,411
03/02/2006,AFW,TX,ASW,CE,Towers with Radar,37,20,10,15,82,0,3,88,0,91,37,23,98,15,173,88,32,120,293
03/03/2006,AFW,TX,ASW,CE,Towers with Radar,31,14,43,25,113,2,0,78,16,96,33,14,121,41,209,78,28,106,315
03/04/2006,AFW,TX,ASW,CE,Towers with Radar,6,0,16,11,33,0,3,40,7,50,6,3,56,18,83,62,14,76,159
03/05/2006,AFW,TX,ASW,CE,Towers with Radar,0,2,13,11,26,0,0,25,2,27,0,2,38,13,53,58,8,66,119
03/06/2006,AFW,TX,ASW,CE,Towers with Radar,6,8,15,49,78,0,0,113,7,120,6,8,128,56,198,122,88,210,408
03/07/2006,AFW,TX,ASW,CE,Towers with Radar,38,23,28,32,121,0,0,64,5,69,38,23,92,37,190,26,6,32,222
03/08/2006,AFW,TX,ASW,CE,Towers with Radar,40,17,23,29,109,0,4,88,16,108,40,21,111,45,217,88,32,120,337
03/09/2006,AFW,TX,ASW,CE,Towers with Radar,45,25,11,23,104,0,0,69,2,71,45,25,80,25,175,56,20,76,251
03/10/2006,AFW,TX,ASW,CE,Towers with Radar,33,15,27,24,99,0,7,109,16,132,33,22,136,40,231,106,18,124,355
03/11/2006,AFW,TX,ASW,CE,Towers with Radar,10,6,21,23,60,0,0,57,6,63,10,6,78,29,123,132,50,182,305
03/12/2006,AFW,TX,ASW,CE,Towers with Radar,0,1,13,7,21,0,0,15,2,17,0,1,28,9,38,36,14,50,88
03/13/2006,AFW,TX,ASW,CE,Towers with Radar,7,4,45,9,65,0,3,131,6,140,7,7,176,15,205,186,16,202,407
03/14/2006,AFW,TX,ASW,CE,Towers with Radar,38,28,28,10,104,0,11,171,7,189,38,39,199,17,293,240,16,256,549
03/15/2006,AFW,TX,ASW,CE,Towers with Radar,42,18,17,12,89,0,5,102,11,118,42,23,119,23,207,86,38,124,331
03/16/2006,AFW,TX,ASW,CE,Towers with Radar,35,20,26,8,89,0,2,91,2,95,35,22,117,10,184,176,0,176,360
