01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
03/17/2006,AFW,TX,ASW,CE,Towers with Radar,17,20,25,6,68,17,0,85,4,106,34,20,110,10,174,90,6,96,270
03/18/2006,AFW,TX,ASW,CE,Towers with Radar,10,6,8,4,28,0,0,1,0,1,10,6,9,4,29,2,0,2,31
03/19/2006,AFW,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,4,17,0,21,0,4,17,0,21,0,0,0,21
03/20/2006,AFW,TX,ASW,CE,Towers with Radar,7,7,15,23,52,0,6,78,0,84,7,13,93,23,136,36,16,52,188
03/21/2006,AFW,TX,ASW,CE,Towers with Radar,36,16,16,15,83,0,3,120,7,130,36,19,136,22,213,214,6,220,433
03/22/2006,AFW,TX,ASW,CE,Towers with Radar,38,19,21,13,91,0,0,107,0,107,38,19,128,13,198,166,6,172,370
03/23/2006,AFW,TX,ASW,CE,Towers with Radar,39,20,18,20,97,0,4,107,5,116,39,24,125,25,213,137,24,161,374
03/24/2006,AFW,TX,ASW,CE,Towers with Radar,38,14,22,34,108,1,2,102,19,124,39,16,124,53,232,132,12,144,376
03/25/2006,AFW,TX,ASW,CE,Towers with Radar,8,4,18,37,67,0,1,64,8,73,8,5,82,45,140,230,40,270,410
03/26/2006,AFW,TX,ASW,CE,Towers with Radar,0,0,20,10,30,0,0,16,1,17,0,0,36,11,47,4,6,10,57
03/27/2006,AFW,TX,ASW,CE,Towers with Radar,9,3,29,29,70,0,0,81,2,83,9,3,110,31,153,46,10,56,209
03/28/2006,AFW,TX,ASW,CE,Towers with Radar,36,24,15,25,100,0,3,84,2,89,36,27,99,27,189,32,28,60,249
03/29/2006,AFW,TX,ASW,CE,Towers with Radar,37,19,22,14,92,0,1,46,1,48,37,20,68,15,140,40,32,72,212
03/30/2006,AFW,TX,ASW,CE,Towers with Radar,40,21,26,31,118,0,0,85,0,85,40,21,111,31,203,44,18,62,265
03/31/2006,AFW,TX,ASW,CE,Towers with Radar,32,22,23,44,121,0,0,90,6,96,32,22,113,50,217,90,36,126,343
04/01/2006,AFW,TX,ASW,CE,Towers with Radar,7,2,23,24,56,0,2,24,3,29,7,4,47,27,85,28,18,46,131
04/02/2006,AFW,TX,ASW,CE,Towers with Radar,0,3,19,19,41,0,0,40,2,42,0,3,59,21,83,104,8,112,195
04/03/2006,AFW,TX,ASW,CE,Towers with Radar,8,11,45,11,75,0,2,112,4,118,8,13,157,15,193,168,4,172,365
04/04/2006,AFW,TX,ASW,CE,Towers with Radar,36,26,29,9,100,0,8,107,9,124,36,34,136,18,224,176,14,190,414
04/05/2006,AFW,TX,ASW,CE,Towers with Radar,34,29,47,20,130,0,12,98,15,125,34,41,145,35,255,102,58,160,415
04/06/2006,AFW,TX,ASW,CE,Towers with Radar,38,32,52,13,135,0,0,117,0,117,38,32,169,13,252,86,2,88,340
04/07/2006,AFW,TX,ASW,CE,Towers with Radar,39,19,38,21,117,2,9,86,7,104,41,28,124,28,221,70,24,94,315
04/08/2006,AFW,TX,ASW,CE,Towers with Radar,6,6,68,11,91,2,10,27,5,44,8,16,95,16,135,10,12,22,157
04/09/2006,AFW,TX,ASW,CE,Towers with Radar,5,14,150,13,182,0,161,116,7,284,5,175,266,20,466,6,26,32,498
04/10/2006,AFW,TX,ASW,CE,Towers with Radar,5,7,25,18,55,0,0,86,8,94,5,7,111,26,149,92,28,120,269
04/11/2006,AFW,TX,ASW,CE,Towers with Radar,38,24,26,25,113,0,2,114,1,117,38,26,140,26,230,96,8,104,334
04/12/2006,AFW,TX,ASW,CE,Towers with Radar,35,20,20,25,100,0,0,100,0,100,35,20,120,25,200,84,8,92,292
04/13/2006,AFW,TX,ASW,CE,Towers with Radar,34,22,29,9,94,0,0,93,0,93,34,22,122,9,187,36,20,56,243
04/14/2006,AFW,TX,ASW,CE,Towers with Radar,30,10,18,11,69,0,4,41,5,50,30,14,59,16,119,56,36,92,211
04/15/2006,AFW,TX,ASW,CE,Towers with Radar,11,2,3,3,19,0,0,20,0,20,11,2,23,3,39,78,4,82,121
04/16/2006,AFW,TX,ASW,CE,Towers with Radar,0,4,14,1,19,0,0,22,0,22,0,4,36,1,41,30,0,30,71
04/17/2006,AFW,TX,ASW,CE,Towers with Radar,3,12,17,19,51,0,7,88,6,101,3,19,105,25,152,114,24,138,290
04/18/2006,AFW,TX,ASW,CE,Towers with Radar,36,22,34,33,125,0,7,115,5,127,36,29,149,38,252,140,38,178,430
04/19/2006,AFW,TX,ASW,CE,Towers with Radar,37,18,37,9,101,0,6,134,3,143,37,24,171,12,244,118,52,170,414
04/20/2006,AFW,TX,ASW,CE,Towers with Radar,37,26,17,7,87,0,0,70,0,70,37,26,87,7,157,14,8,22,179
04/21/2006,AFW,TX,ASW,CE,Towers with Radar,32,17,30,29,108,0,2,91,0,93,32,19,121,29,201,98,64,162,363
04/22/2006,AFW,TX,ASW,CE,Towers with Radar,7,1,14,18,40,0,0,38,2,40,7,1,52,20,80,68,10,78,158
04/23/2006,AFW,TX,ASW,CE,Towers with Radar,2,5,12,21,40,0,0,29,2,31,2,5,41,23,71,62,10,72,143
04/24/2006,AFW,TX,ASW,CE,Towers with Radar,3,10,17,9,39,0,1,94,1,96,3,11,111,10,135,80,0,80,215
04/25/2006,AFW,TX,ASW,CE,Towers with Radar,35,21,17,9,82,0,4,78,0,82,35,25,95,9,164,56,56,112,276
04/26/2006,AFW,TX,ASW,CE,Towers with Radar,35,21,23,11,90,0,2,95,0,97,35,23,118,11,187,58,18,76,263
04/27/2006,AFW,TX,ASW,CE,Towers with Radar,35,18,29,37,119,0,2,131,0,133,35,20,160,37,252,74,30,104,356
04/28/2006,AFW,TX,ASW,CE,Towers with Radar,32,20,28,25,105,0,4,43,0,47,32,24,71,25,152,52,2,54,206
04/29/2006,AFW,TX,ASW,CE,Towers with Radar,7,2,21,11,41,0,2,15,0,17,7,4,36,11,58,24,6,30,88
04/30/2006,AFW,TX,ASW,CE,Towers with Radar,0,6,12,6,24,0,0,47,9,56,0,6,59,15,80,100,0,100,180
05/01/2006,AFW,TX,ASW,CE,Towers with Radar,39,19,36,18,112,0,7,88,9,104,39,26,124,27,216,58,10,68,284
05/02/2006,AFW,TX,ASW,CE,Towers with Radar,34,24,30,8,96,0,5,86,3,94,34,29,116,11,190,104,0,104,294
05/03/2006,AFW,TX,ASW,CE,Towers with Radar,36,25,21,28,110,0,5,104,4,113,36,30,125,32,223,128,0,128,351
05/04/2006,AFW,TX,ASW,CE,Towers with Radar,39,19,36,18,112,0,7,88,9,104,39,26,124,27,216,58,10,68,284
05/05/2006,AFW,TX,ASW,CE,Towers with Radar,34,17,24,8,83,3,11,43,0,57,37,28,67,8,140,42,16,58,198
05/06/2006,AFW,TX,ASW,CE,Towers with Radar,8,2,12,12,34,0,0,5,0,5,8,2,17,12,39,20,0,20,59
05/07/2006,AFW,TX,ASW,CE,Towers with Radar,1,6,19,20,46,1,0,33,0,34,2,6,52,20,80,50,8,58,138
05/08/2006,AFW,TX,ASW,CE,Towers with Radar,8,12,37,7,64,0,2,88,4,94,8,14,125,11,158,108,18,126,284
05/09/2006,AFW,TX,ASW,CE,Towers with Radar,37,18,42,22,119,0,1,85,9,95,37,19,127,31,214,56,42,98,312
05/10/2006,AFW,TX,ASW,CE,Towers with Radar,35,17,28,39,119,0,4,88,8,100,35,21,116,47,219,58,76,134,353
05/11/2006,AFW,TX,ASW,CE,Towers with Radar,39,18,33,19,109,0,2,130,12,144,39,20,163,31,253,128,26,154,407
05/12/2006,AFW,TX,ASW,CE,Towers with Radar,30,21,34,25,110,0,0,102,5,107,30,21,136,30,217,108,20,128,345
05/13/2006,AFW,TX,ASW,CE,Towers with Radar,8,0,15,25,48,0,0,37,1,38,8,0,52,26,86,76,14,90,176
05/14/2006,AFW,TX,ASW,CE,Towers with Radar,0,4,23,15,42,0,2,15,11,28,0,6,38,26,70,8,8,16,86
05/15/2006,AFW,TX,ASW,CE,Towers with Radar,4,13,29,24,70,0,2,84,1,87,4,15,113,25,157,78,32,110,267
05/16/2006,AFW,TX,ASW,CE,Towers with Radar,38,22,43,22,125,0,3,117,15,135,38,25,160,37,260,146,20,166,426
05/17/2006,AFW,TX,ASW,CE,Towers with Radar,34,20,31,29,114,0,0,129,0,129,34,20,160,29,243,72,36,108,351
05/18/2006,AFW,TX,ASW,CE,Towers with Radar,37,21,26,13,97,0,1,169,12,182,37,22,195,25,279,92,12,104,383
05/19/2006,AFW,TX,ASW,CE,Towers with Radar,31,16,29,22,98,0,2,70,5,77,31,18,99,27,175,84,82,166,341
05/20/2006,AFW,TX,ASW,CE,Towers with Radar,7,4,15,27,53,0,0,28,3,31,7,4,43,30,84,74,4,78,162
05/21/2006,AFW,TX,ASW,CE,Towers with Radar,0,4,17,28,49,0,1,28,5,34,0,5,45,33,83,32,8,40,123
05/22/2006,AFW,TX,ASW,CE,Towers with Radar,5,16,27,12,60,0,5,96,5,106,5,21,123,17,166,60,18,78,244
05/23/2006,AFW,TX,ASW,CE,Towers with Radar,34,22,31,23,110,0,0,91,1,92,34,22,122,24,202,72,6,78,280
05/24/2006,AFW,TX,ASW,CE,Towers with Radar,39,28,19,31,117,0,0,114,0,114,39,28,133,31,231,126,44,170,401
05/25/2006,AFW,TX,ASW,CE,Towers with Radar,35,23,16,27,101,0,0,89,0,89,35,23,105,27,190,93,12,105,295
05/26/2006,AFW,TX,ASW,CE,Towers with Radar,33,19,39,11,102,0,2,82,0,84,33,21,121,11,186,102,16,118,304
05/27/2006,AFW,TX,ASW,CE,Towers with Radar,10,3,15,4,32,0,0,22,6,28,10,3,37,10,60,48,0,48,108
05/28/2006,AFW,TX,ASW,CE,Towers with Radar,1,1,13,3,18,0,0,13,0,13,1,1,26,3,31,76,0,76,107
05/29/2006,AFW,TX,ASW,CE,Towers with Radar,0,4,18,17,39,0,1,28,3,32,0,5,46,20,71,52,8,60,131
05/30/2006,AFW,TX,ASW,CE,Towers with Radar,6,11,22,48,87,0,4,85,0,89,6,15,107,48,176,92,26,118,294
05/31/2006,AFW,TX,ASW,CE,Towers with Radar,38,29,35,20,122,0,12,65,4,81,38,41,100,24,203,120,4,124,327
06/01/2006,AFW,TX,ASW,CE,Towers with Radar,35,25,20,4,84,0,5,78,0,83,35,30,98,4,167,56,10,66,233
06/02/2006,AFW,TX,ASW,CE,Towers with Radar,31,18,31,25,105,0,0,73,5,78,31,18,104,30,183,83,42,125,308
06/03/2006,AFW,TX,ASW,CE,Towers with Radar,9,5,18,38,70,0,1,24,3,28,9,6,42,41,98,96,16,112,210
06/04/2006,AFW,TX,ASW,CE,Towers with Radar,1,3,14,41,59,0,1,18,8,27,1,4,32,49,86,36,24,60,146
06/05/2006,AFW,TX,ASW,CE,Towers with Radar,5,16,17,17,55,0,3,59,0,62,5,19,76,17,117,12,12,24,141
06/06/2006,AFW,TX,ASW,CE,Towers with Radar,34,24,16,13,87,0,5,129,0,134,34,29,145,13,221,130,6,136,357
06/07/2006,AFW,TX,ASW,CE,Towers with Radar,38,21,45,10,114,0,0,103,0,103,38,21,148,10,217,104,30,134,351
06/08/2006,AFW,TX,ASW,CE,Towers with Radar,36,22,37,14,109,0,5,105,4,114,36,27,142,18,223,82,24,106,329
06/09/2006,AFW,TX,ASW,CE,Towers with Radar,34,16,41,28,119,0,1,84,3,88,34,17,125,31,207,10,104,114,321
06/10/2006,AFW,TX,ASW,CE,Towers with Radar,9,3,46,28,86,0,10,111,1,122,9,13,157,29,208,52,90,142,350
06/11/2006,AFW,TX,ASW,CE,Towers with Radar,2,4,16,16,38,0,0,17,3,20,2,4,33,19,58,4,6,10,68
06/12/2006,AFW,TX,ASW,CE,Towers with Radar,5,9,17,9,40,0,4,85,4,93,5,13,102,13,133,88,8,96,229
06/13/2006,AFW,TX,ASW,CE,Towers with Radar,38,21,40,16,115,0,5,77,4,86,38,26,117,20,201,72,18,90,291
06/14/2006,AFW,TX,ASW,CE,Towers with Radar,33,26,34,24,117,0,7,92,1,100,33,33,126,25,217,94,34,128,345
06/15/2006,AFW,TX,ASW,CE,Towers with Radar,37,18,22,5,82,0,9,71,8,88,37,27,93,13,170,20,0,20,190
06/16/2006,AFW,TX,ASW,CE,Towers with Radar,28,19,22,45,114,0,6,56,3,65,28,25,78,48,179,42,54,96,275
06/17/2006,AFW,TX,ASW,CE,Towers with Radar,6,1,19,19,45,0,0,17,11,28,6,1,36,30,73,42,26,68,141
06/18/2006,AFW,TX,ASW,CE,Towers with Radar,0,5,10,16,31,0,0,36,5,41,0,5,46,21,72,76,6,82,154
06/19/2006,AFW,TX,ASW,CE,Towers with Radar,8,6,22,25,61,0,1,87,2,90,8,7,109,27,151,44,54,98,249
06/20/2006,AFW,TX,ASW,CE,Towers with Radar,36,17,28,26,107,0,2,76,7,85,36,19,104,33,192,66,38,104,296
06/21/2006,AFW,TX,ASW,CE,Towers with Radar,36,22,27,23,108,0,0,89,0,89,36,22,116,23,197,72,50,122,319
06/22/2006,AFW,TX,ASW,CE,Towers with Radar,37,21,40,20,118,0,0,120,9,129,37,21,160,29,247,98,6,104,351
06/23/2006,AFW,TX,ASW,CE,Towers with Radar,32,17,29,20,98,0,5,62,12,79,32,22,91,32,177,72,12,84,261
06/24/2006,AFW,TX,ASW,CE,Towers with Radar,8,2,18,15,43,0,2,13,3,18,8,4,31,18,61,12,0,12,73
06/25/2006,AFW,TX,ASW,CE,Towers with Radar,0,1,18,23,42,0,0,19,7,26,0,1,37,30,68,38,22,60,128
06/26/2006,AFW,TX,ASW,CE,Towers with Radar,5,5,24,24,58,0,0,84,2,86,5,5,108,26,144,84,44,128,272
06/27/2006,AFW,TX,ASW,CE,Towers with Radar,38,22,27,31,118,0,5,75,4,84,38,27,102,35,202,136,58,194,396
06/28/2006,AFW,TX,ASW,CE,Towers with Radar,38,20,23,26,107,0,2,80,14,96,38,22,103,40,203,112,36,148,351
06/29/2006,AFW,TX,ASW,CE,Towers with Radar,37,17,30,13,97,0,2,51,21,74,37,19,81,34,171,114,18,132,303
06/30/2006,AFW,TX,ASW,CE,Towers with Radar,29,14,20,12,75,1,2,52,14,69,30,16,72,26,144,124,24,148,292
07/01/2006,AFW,TX,ASW,CE,Towers with Radar,6,0,8,7,21,0,0,11,6,17,6,0,19,13,38,8,24,32,70
07/02/2006,AFW,TX,ASW,CE,Towers with Radar,0,2,7,7,16,0,1,18,3,22,0,3,25,10,38,12,28,40,78
07/03/2006,AFW,TX,ASW,CE,Towers with Radar,7,6,8,3,24,0,0,11,1,12,7,6,19,4,36,24,0,24,60
07/04/2006,AFW,TX,ASW,CE,Towers with Radar,10,1,6,3,20,0,0,7,3,10,10,1,13,6,30,10,2,12,42
07/05/2006,AFW,TX,ASW,CE,Towers with Radar,28,10,14,8,60,0,0,16,0,16,28,10,30,8,76,42,0,42,118
07/06/2006,AFW,TX,ASW,CE,Towers with Radar,35,16,27,15,93,0,0,36,14,50,35,16,63,29,143,84,20,104,247
07/07/2006,AFW,TX,ASW,CE,Towers with Radar,28,14,25,30,97,0,0,65,1,66,28,14,90,31,163,58,22,80,243
07/08/2006,AFW,TX,ASW,CE,Towers with Radar,6,0,22,13,41,0,0,40,4,44,6,0,62,17,85,136,18,154,239
07/09/2006,AFW,TX,ASW,CE,Towers with Radar,0,3,13,34,50,0,2,27,10,39,0,5,40,44,89,32,14,46,135
07/10/2006,AFW,TX,ASW,CE,Towers with Radar,5,11,32,17,65,1,0,72,4,77,6,11,104,21,142,112,32,144,286
07/11/2006,AFW,TX,ASW,CE,Towers with Radar,35,21,17,29,102,0,2,72,0,74,35,23,89,29,176,114,6,120,296
07/12/2006,AFW,TX,ASW,CE,Towers with Radar,36,25,23,16,100,0,3,83,0,86,36,28,106,16,186,66,16,82,268
07/13/2006,AFW,TX,ASW,CE,Towers with Radar,33,23,31,11,98,0,2,88,2,92,33,25,119,13,190,66,6,72,262
07/14/2006,AFW,TX,ASW,CE,Towers with Radar,34,14,17,22,87,0,0,76,2,78,34,14,93,24,165,126,40,166,331
07/15/2006,AFW,TX,ASW,CE,Towers with Radar,7,2,13,14,36,0,0,25,1,26,7,2,38,15,62,112,10,122,184
07/16/2006,AFW,TX,ASW,CE,Towers with Radar,0,5,7,18,30,0,0,32,2,34,0,5,39,20,64,62,12,74,138
07/17/2006,AFW,TX,ASW,CE,Towers with Radar,4,10,25,18,57,0,0,47,0,47,4,10,72,18,104,96,12,108,212
07/18/2006,AFW,TX,ASW,CE,Towers with Radar,37,19,17,10,83,0,6,101,1,108,37,25,118,11,191,128,0,128,319
07/19/2006,AFW,TX,ASW,CE,Towers with Radar,33,24,16,30,103,0,0,101,0,101,33,24,117,30,204,120,46,166,370
07/20/2006,AFW,TX,ASW,CE,Towers with Radar,38,20,17,14,89,0,3,102,1,106,38,23,119,15,195,130,12,142,337
07/21/2006,AFW,TX,ASW,CE,Towers with Radar,30,20,22,19,91,0,0,82,7,89,30,20,104,26,180,108,36,144,324
07/22/2006,AFW,TX,ASW,CE,Towers with Radar,8,3,11,23,45,0,0,28,2,30,8,3,39,25,75,66,22,88,163
07/23/2006,AFW,TX,ASW,CE,Towers with Radar,4,2,10,19,35,0,0,24,0,24,4,2,34,19,59,26,8,34,93
07/24/2006,AFW,TX,ASW,CE,Towers with Radar,11,5,12,3,31,0,3,107,6,116,11,8,119,9,147,50,0,50,197
07/25/2006,AFW,TX,ASW,CE,Towers with Radar,39,18,24,9,90,0,3,118,1,122,39,21,142,10,212,128,20,148,360
07/26/2006,AFW,TX,ASW,CE,Towers with Radar,36,15,31,17,99,0,5,119,1,125,36,20,150,18,224,88,16,104,328
07/27/2006,AFW,TX,ASW,CE,Towers with Radar,37,17,14,21,89,0,4,94,9,107,37,21,108,30,196,98,10,108,304
07/28/2006,AFW,TX,ASW,CE,Towers with Radar,30,22,26,41,119,2,3,86,2,93,32,25,112,43,212,52,42,94,306
07/29/2006,AFW,TX,ASW,CE,Towers with Radar,6,2,9,15,32,0,0,24,6,30,6,2,33,21,62,18,4,22,84
07/30/2006,AFW,TX,ASW,CE,Towers with Radar,0,3,18,6,27,0,0,27,0,27,0,3,45,6,54,18,10,28,82
07/31/2006,AFW,TX,ASW,CE,Towers with Radar,5,4,22,15,46,0,5,62,4,71,5,9,84,19,117,118,8,126,243
08/01/2006,AFW,TX,ASW,CE,Towers with Radar,36,18,33,34,121,0,0,75,2,77,36,18,108,36,198,90,18,108,306
08/02/2006,AFW,TX,ASW,CE,Towers with Radar,34,14,15,25,88,0,0,77,0,77,34,14,92,25,165,92,14,106,271
08/03/2006,AFW,TX,ASW,CE,Towers with Radar,34,24,26,27,111,0,0,110,0,110,34,24,136,27,221,64,18,82,303
08/04/2006,AFW,TX,ASW,CE,Towers with Radar,30,33,23,28,114,0,2,57,11,70,30,35,80,39,184,70,70,140,324
08/05/2006,AFW,TX,ASW,CE,Towers with Radar,8,1,9,44,62,0,1,51,13,65,8,2,60,57,127,148,76,224,351
08/06/2006,AFW,TX,ASW,CE,Towers with Radar,0,4,13,24,41,0,4,15,9,28,0,8,28,33,69,22,14,36,105
08/07/2006,AFW,TX,ASW,CE,Towers with Radar,7,7,9,16,39,0,3,63,0,66,7,10,72,16,105,118,28,146,251
08/08/2006,AFW,TX,ASW,CE,Towers with Radar,35,19,28,20,102,0,4,96,3,103,35,23,124,23,205,144,28,172,377
08/09/2006,AFW,TX,ASW,CE,Towers with Radar,33,16,19,25,93,0,0,75,9,84,33,16,94,34,177,120,82,202,379
08/10/2006,AFW,TX,ASW,CE,Towers with Radar,35,19,38,12,104,0,0,80,13,93,35,19,118,25,197,68,26,94,291
08/11/2006,AFW,TX,ASW,CE,Towers with Radar,32,24,15,23,94,0,7,84,11,102,32,31,99,34,196,74,14,88,284
08/12/2006,AFW,TX,ASW,CE,Towers with Radar,7,0,9,36,52,0,12,23,13,48,7,12,32,49,100,48,64,112,212
08/13/2006,AFW,TX,ASW,CE,Towers with Radar,2,12,9,22,45,1,2,21,19,43,3,14,30,41,88,56,0,56,144
08/14/2006,AFW,TX,ASW,CE,Towers with Radar,4,5,17,16,42,0,0,72,1,73,4,5,89,17,115,96,34,130,245
08/15/2006,AFW,TX,ASW,CE,Towers with Radar,38,15,26,31,110,0,2,79,5,86,38,17,105,36,196,136,104,240,436
08/16/2006,AFW,TX,ASW,CE,Towers with Radar,33,25,43,27,128,0,0,61,0,61,33,25,104,27,189,82,52,134,323
08/17/2006,AFW,TX,ASW,CE,Towers with Radar,36,16,32,13,97,0,11,84,18,113,36,27,116,31,210,78,12,90,300
08/18/2006,AFW,TX,ASW,CE,Towers with Radar,28,13,28,43,112,0,0,83,4,87,28,13,111,47,199,130,8,138,337
08/19/2006,AFW,TX,ASW,CE,Towers with Radar,9,4,7,33,53,0,0,30,3,33,9,4,37,36,86,50,2,52,138
08/20/2006,AFW,TX,ASW,CE,Towers with Radar,2,4,13,11,30,0,0,15,0,15,2,4,28,11,45,70,2,72,117
08/21/2006,AFW,TX,ASW,CE,Towers with Radar,8,7,23,23,61,0,2,59,8,69,8,9,82,31,130,148,58,206,336
08/22/2006,AFW,TX,ASW,CE,Towers with Radar,40,25,33,29,127,0,3,65,4,72,40,28,98,33,199,60,12,72,271
08/23/2006,AFW,TX,ASW,CE,Towers with Radar,36,22,38,22,118,0,1,69,1,71,36,23,107,23,189,114,24,138,327
08/24/2006,AFW,TX,ASW,CE,Towers with Radar,35,18,28,10,91,0,0,95,7,102,35,18,123,17,193,102,8,110,303
08/25/2006,AFW,TX,ASW,CE,Towers with Radar,36,16,33,29,114,2,0,84,2,88,38,16,117,31,202,88,54,142,344
08/26/2006,AFW,TX,ASW,CE,Towers with Radar,8,0,8,18,34,0,2,31,2,35,8,2,39,20,69,50,14,64,133
08/27/2006,AFW,TX,ASW,CE,Towers with Radar,0,3,11,51,65,0,0,20,5,25,0,3,31,56,90,22,10,32,122
08/28/2006,AFW,TX,ASW,CE,Towers with Radar,10,12,22,2,46,0,0,32,0,32,10,12,54,2,78,0,2,2,80
08/29/2006,AFW,TX,ASW,CE,Towers with Radar,38,24,36,7,105,0,5,91,1,97,38,29,127,8,202,84,18,102,304
08/30/2006,AFW,TX,ASW,CE,Towers with Radar,52,24,32,7,115,0,0,81,0,81,52,24,113,7,196,150,6,156,352
08/31/2006,AFW,TX,ASW,CE,Towers with Radar,77,21,34,15,147,0,0,96,4,100,77,21,130,19,247,90,38,128,375
09/01/2006,AFW,TX,ASW,CE,Towers with Radar,31,17,24,2,74,1,3,72,3,79,32,20,96,5,153,68,12,80,233
09/02/2006,AFW,TX,ASW,CE,Towers with Radar,7,1,19,2,29,0,0,27,1,28,7,1,46,3,57,28,4,32,89
09/03/2006,AFW,TX,ASW,CE,Towers with Radar,1,4,1,8,14,0,0,20,0,20,1,4,21,8,34,48,0,48,82
09/04/2006,AFW,TX,ASW,CE,Towers with Radar,1,2,30,5,38,0,0,0,0,0,1,2,30,5,38,0,0,0,38
09/05/2006,AFW,TX,ASW,CE,Towers with Radar,4,5,17,25,51,0,3,56,5,64,4,8,73,30,115,40,10,50,165
09/06/2006,AFW,TX,ASW,CE,Towers with Radar,42,23,41,1,107,9,2,72,0,83,51,25,113,1,190,146,0,146,336
09/07/2006,AFW,TX,ASW,CE,Towers with Radar,39,22,22,4,87,0,3,73,2,78,39,25,95,6,165,146,20,166,331
09/08/2006,AFW,TX,ASW,CE,Towers with Radar,31,16,20,32,99,1,9,61,11,82,32,25,81,43,181,164,32,196,377
09/09/2006,AFW,TX,ASW,CE,Towers with Radar,6,1,18,53,78,0,4,27,16,47,6,5,45,69,125,30,60,90,215
09/10/2006,AFW,TX,ASW,CE,Towers with Radar,1,5,13,42,61,0,0,18,11,29,1,5,31,53,90,34,8,42,132
09/11/2006,AFW,TX,ASW,CE,Towers with Radar,4,3,27,35,69,0,2,75,4,81,4,5,102,39,150,68,4,72,222
09/12/2006,AFW,TX,ASW,CE,Towers with Radar,36,25,32,32,125,0,6,84,3,93,36,31,116,35,218,98,16,114,332
09/13/2006,AFW,TX,ASW,CE,Towers with Radar,38,23,11,63,135,0,0,109,0,109,38,23,120,63,244,88,44,132,376
09/14/2006,AFW,TX,ASW,CE,Towers with Radar,38,28,29,3,98,0,4,94,9,107,38,32,123,12,205,22,4,26,231
09/15/2006,AFW,TX,ASW,CE,Towers with Radar,37,24,20,47,128,0,1,50,2,53,37,25,70,49,181,28,30,58,239
09/16/2006,AFW,TX,ASW,CE,Towers with Radar,6,5,10,32,53,0,0,32,0,32,6,5,42,32,85,48,28,76,161
09/17/2006,AFW,TX,ASW,CE,Towers with Radar,0,4,9,13,26,0,5,9,0,14,0,9,18,13,40,16,0,16,56
09/18/2006,AFW,TX,ASW,CE,Towers with Radar,5,9,16,27,57,0,6,77,0,83,5,15,93,27,140,40,14,54,194
09/19/2006,AFW,TX,ASW,CE,Towers with Radar,43,24,42,29,138,0,5,72,1,78,43,29,114,30,216,42,52,94,310
09/20/2006,AFW,TX,ASW,CE,Towers with Radar,35,22,49,20,126,0,1,91,14,106,35,23,140,34,232,86,18,104,336
09/21/2006,AFW,TX,ASW,CE,Towers with Radar,38,21,32,14,105,0,6,60,6,72,38,27,92,20,177,58,66,124,301
09/22/2006,AFW,TX,ASW,CE,Towers with Radar,30,18,31,15,94,0,2,47,11,60,30,20,78,26,154,46,30,76,230
09/23/2006,AFW,TX,ASW,CE,Towers with Radar,8,2,9,9,28,0,0,33,2,35,8,2,42,11,63,110,0,110,173
09/24/2006,AFW,TX,ASW,CE,Towers with Radar,4,5,24,24,57,0,0,26,5,31,4,5,50,29,88,68,4,72,160
09/25/2006,AFW,TX,ASW,CE,Towers with Radar,8,7,25,26,66,0,1,75,4,80,8,8,100,30,146,134,58,192,338
09/26/2006,AFW,TX,ASW,CE,Towers with Radar,41,19,35,9,104,0,8,79,6,93,41,27,114,15,197,108,14,122,319
09/27/2006,AFW,TX,ASW,CE,Towers with Radar,39,21,23,17,100,0,0,99,0,99,39,21,122,17,199,70,30,100,299
09/28/2006,AFW,TX,ASW,CE,Towers with Radar,38,20,32,7,97,0,3,99,8,110,38,23,131,15,207,108,26,134,341
09/29/2006,AFW,TX,ASW,CE,Towers with Radar,29,16,22,11,78,0,9,54,3,66,29,25,76,14,144,26,28,54,198
09/30/2006,AFW,TX,ASW,CE,Towers with Radar,7,0,2,0,9,0,3,7,2,12,7,3,9,2,21,0,0,0,21
10/01/2006,AFW,TX,ASW,CE,Towers with Radar,1,2,3,4,10,1,5,35,7,48,2,7,38,11,58,4,2,6,64
