01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
10/02/2006,AFW,TX,ASW,CE,Towers with Radar,8,6,16,15,45,0,3,48,5,56,8,9,64,20,101,22,2,24,125
10/03/2006,AFW,TX,ASW,CE,Towers with Radar,37,20,17,21,95,0,2,83,8,93,37,22,100,29,188,110,32,142,330
10/04/2006,AFW,TX,ASW,CE,Towers with Radar,37,17,42,8,104,0,7,85,6,98,37,24,127,14,202,78,22,100,302
10/05/2006,AFW,TX,ASW,CE,Towers with Radar,44,21,22,5,92,0,2,84,8,94,44,23,106,13,186,62,12,74,260
10/06/2006,AFW,TX,ASW,CE,Towers with Radar,35,11,19,22,87,0,5,74,4,83,35,16,93,26,170,52,14,66,236
10/07/2006,AFW,TX,ASW,CE,Towers with Radar,9,0,10,16,35,0,0,22,3,25,9,0,32,19,60,34,2,36,96
10/08/2006,AFW,TX,ASW,CE,Towers with Radar,2,0,15,22,39,0,0,34,1,35,2,0,49,23,74,86,30,116,190
10/09/2006,AFW,TX,ASW,CE,Towers with Radar,6,4,20,12,42,0,1,108,1,110,6,5,128,13,152,100,6,106,258
10/10/2006,AFW,TX,ASW,CE,Towers with Radar,38,18,15,10,81,0,4,35,1,40,38,22,50,11,121,0,0,0,121
10/11/2006,AFW,TX,ASW,CE,Towers with Radar,41,24,22,35,122,0,0,118,0,118,41,24,140,35,240,134,14,148,388
10/12/2006,AFW,TX,ASW,CE,Towers with Radar,35,20,19,19,93,0,5,68,2,75,35,25,87,21,168,50,14,64,232
10/13/2006,AFW,TX,ASW,CE,Towers with Radar,33,20,18,28,99,0,1,85,5,91,33,21,103,33,190,100,56,156,346
10/14/2006,AFW,TX,ASW,CE,Towers with Radar,8,2,20,55,85,0,0,29,6,35,8,2,49,61,120,86,60,146,266
10/15/2006,AFW,TX,ASW,CE,Towers with Radar,1,7,12,17,37,0,0,0,1,1,1,7,12,18,38,0,0,0,38
10/16/2006,AFW,TX,ASW,CE,Towers with Radar,4,10,37,15,66,0,0,52,3,55,4,10,89,18,121,26,18,44,165
10/17/2006,AFW,TX,ASW,CE,Towers with Radar,43,28,19,20,110,0,5,68,1,74,43,33,87,21,184,90,38,128,312
10/18/2006,AFW,TX,ASW,CE,Towers with Radar,33,16,17,38,104,0,12,80,1,93,33,28,97,39,197,158,8,166,363
10/19/2006,AFW,TX,ASW,CE,Towers with Radar,44,29,15,2,90,0,0,79,0,79,44,29,94,2,169,54,0,54,223
10/20/2006,AFW,TX,ASW,CE,Towers with Radar,30,19,31,41,121,0,5,105,0,110,30,24,136,41,231,130,100,230,461
10/21/2006,AFW,TX,ASW,CE,Towers with Radar,6,1,23,63,93,0,1,39,0,40,6,2,62,63,133,90,86,176,309
10/22/2006,AFW,TX,ASW,CE,Towers with Radar,2,7,12,39,60,0,0,32,3,35,2,7,44,42,95,36,12,48,143
10/23/2006,AFW,TX,ASW,CE,Towers with Radar,8,8,24,19,59,0,4,66,3,73,8,12,90,22,132,60,20,80,212
10/24/2006,AFW,TX,ASW,CE,Towers with Radar,38,21,34,0,93,0,3,80,2,85,38,24,114,2,178,26,2,28,206
10/25/2006,AFW,TX,ASW,CE,Towers with Radar,43,24,28,6,101,0,0,43,0,43,43,24,71,6,144,12,0,12,156
10/26/2006,AFW,TX,ASW,CE,Towers with Radar,49,24,23,14,110,0,4,69,2,75,49,28,92,16,185,101,34,135,320
10/27/2006,AFW,TX,ASW,CE,Towers with Radar,40,13,17,48,118,0,4,29,0,33,40,17,46,48,151,12,58,70,221
10/28/2006,AFW,TX,ASW,CE,Towers with Radar,6,6,15,29,56,0,1,29,4,34,6,7,44,33,90,74,6,80,170
10/29/2006,AFW,TX,ASW,CE,Towers with Radar,1,3,10,24,38,0,0,23,2,25,1,3,33,26,63,52,18,70,133
10/30/2006,AFW,TX,ASW,CE,Towers with Radar,5,9,14,16,44,2,2,62,2,68,7,11,76,18,112,60,0,60,172
10/31/2006,AFW,TX,ASW,CE,Towers with Radar,41,19,40,14,114,0,8,47,3,58,41,27,87,17,172,88,4,92,264
11/01/2006,AFW,TX,ASW,CE,Towers with Radar,37,17,45,19,118,0,2,75,4,81,37,19,120,23,199,84,20,104,303
11/02/2006,AFW,TX,ASW,CE,Towers with Radar,36,25,91,9,161,1,4,9,8,22,37,29,100,17,183,38,26,64,247
11/03/2006,AFW,TX,ASW,CE,Towers with Radar,31,25,57,30,143,2,0,83,8,93,33,25,140,38,236,94,10,104,340
11/04/2006,AFW,TX,ASW,CE,Towers with Radar,11,5,46,1,63,0,2,27,0,29,11,7,73,1,92,20,0,20,112
11/05/2006,AFW,TX,ASW,CE,Towers with Radar,3,15,137,9,164,0,168,126,1,295,3,183,263,10,459,0,0,0,459
11/06/2006,AFW,TX,ASW,CE,Towers with Radar,5,4,45,26,80,0,2,33,0,35,5,6,78,26,115,8,22,30,145
11/07/2006,AFW,TX,ASW,CE,Towers with Radar,42,16,24,15,97,0,1,124,3,128,42,17,148,18,225,114,30,144,369
11/08/2006,AFW,TX,ASW,CE,Towers with Radar,40,16,33,19,108,0,0,87,0,87,40,16,120,19,195,54,10,64,259
11/09/2006,AFW,TX,ASW,CE,Towers with Radar,37,15,36,6,94,0,11,68,4,83,37,26,104,10,177,98,8,106,283
11/10/2006,AFW,TX,ASW,CE,Towers with Radar,34,24,26,3,87,0,2,46,2,50,34,26,72,5,137,42,0,42,179
11/11/2006,AFW,TX,ASW,CE,Towers with Radar,7,9,22,3,41,0,0,48,5,53,7,9,70,8,94,62,22,84,178
11/12/2006,AFW,TX,ASW,CE,Towers with Radar,0,4,20,19,43,0,1,29,0,30,0,5,49,19,73,80,10,90,163
11/13/2006,AFW,TX,ASW,CE,Towers with Radar,9,7,21,16,53,0,1,75,2,78,9,8,96,18,131,56,0,56,187
11/14/2006,AFW,TX,ASW,CE,Towers with Radar,38,13,23,12,86,0,3,90,0,93,38,16,113,12,179,88,8,96,275
11/15/2006,AFW,TX,ASW,CE,Towers with Radar,37,14,9,3,63,0,1,13,0,14,37,15,22,3,77,6,0,6,83
11/16/2006,AFW,TX,ASW,CE,Towers with Radar,36,17,27,18,98,0,3,81,6,90,36,20,108,24,188,70,22,92,280
11/17/2006,AFW,TX,ASW,CE,Towers with Radar,32,8,13,20,73,0,0,65,11,76,32,8,78,31,149,48,25,73,222
11/18/2006,AFW,TX,ASW,CE,Towers with Radar,8,0,10,20,38,0,1,49,3,53,8,1,59,23,91,114,18,132,223
11/19/2006,AFW,TX,ASW,CE,Towers with Radar,0,6,27,17,50,0,0,31,0,31,0,6,58,17,81,52,0,52,133
11/20/2006,AFW,TX,ASW,CE,Towers with Radar,11,4,27,12,54,0,2,100,4,106,11,6,127,16,160,76,16,92,252
11/21/2006,AFW,TX,ASW,CE,Towers with Radar,43,17,47,2,109,0,6,70,8,84,43,23,117,10,193,64,6,70,263
11/22/2006,AFW,TX,ASW,CE,Towers with Radar,39,10,24,6,79,0,0,59,0,59,39,10,83,6,138,62,0,62,200
11/23/2006,AFW,TX,ASW,CE,Towers with Radar,8,1,1,0,10,0,0,8,0,8,8,1,9,0,18,8,0,8,26
11/24/2006,AFW,TX,ASW,CE,Towers with Radar,14,3,1,1,19,0,0,43,0,43,14,3,44,1,62,52,0,52,114
11/25/2006,AFW,TX,ASW,CE,Towers with Radar,9,1,12,0,22,0,1,16,0,17,9,2,28,0,39,40,0,40,79
11/26/2006,AFW,TX,ASW,CE,Towers with Radar,2,0,26,0,28,0,0,25,0,25,2,0,51,0,53,38,0,38,91
11/27/2006,AFW,TX,ASW,CE,Towers with Radar,4,6,17,13,40,0,3,70,1,74,4,9,87,14,114,82,22,104,218
11/28/2006,AFW,TX,ASW,CE,Towers with Radar,43,23,28,12,106,0,5,67,4,76,43,28,95,16,182,74,2,76,258
11/29/2006,AFW,TX,ASW,CE,Towers with Radar,43,12,31,9,95,0,1,64,1,66,43,13,95,10,161,42,10,52,213
11/30/2006,AFW,TX,ASW,CE,Towers with Radar,40,9,9,0,58,0,0,0,0,0,40,9,9,0,58,0,0,0,58
12/01/2006,AFW,TX,ASW,CE,Towers with Radar,36,11,21,36,104,0,1,63,9,73,36,12,84,45,177,68,50,118,295
12/02/2006,AFW,TX,ASW,CE,Towers with Radar,8,2,12,46,68,0,2,52,7,61,8,4,64,53,129,116,26,142,271
12/03/2006,AFW,TX,ASW,CE,Towers with Radar,1,0,10,17,28,0,0,19,6,25,1,0,29,23,53,40,18,58,111
12/04/2006,AFW,TX,ASW,CE,Towers with Radar,7,4,18,20,49,0,3,78,4,85,7,7,96,24,134,102,6,108,242
12/05/2006,AFW,TX,ASW,CE,Towers with Radar,44,15,23,15,97,0,1,91,5,97,44,16,114,20,194,80,22,102,296
12/06/2006,AFW,TX,ASW,CE,Towers with Radar,44,15,21,17,97,0,0,108,0,108,44,15,129,17,205,114,20,134,339
12/07/2006,AFW,TX,ASW,CE,Towers with Radar,44,16,20,9,89,0,6,97,2,105,44,22,117,11,194,64,10,74,268
12/08/2006,AFW,TX,ASW,CE,Towers with Radar,32,8,33,20,93,0,9,57,1,67,32,17,90,21,160,64,28,92,252
12/09/2006,AFW,TX,ASW,CE,Towers with Radar,8,0,4,8,20,0,4,37,3,44,8,4,41,11,64,100,18,118,182
12/10/2006,AFW,TX,ASW,CE,Towers with Radar,1,1,17,32,51,0,0,18,10,28,1,1,35,42,79,36,4,40,119
12/11/2006,AFW,TX,ASW,CE,Towers with Radar,6,7,19,29,61,0,2,56,2,60,6,9,75,31,121,52,18,70,191
12/12/2006,AFW,TX,ASW,CE,Towers with Radar,50,28,27,22,127,0,2,65,4,71,50,30,92,26,198,72,26,98,296
12/13/2006,AFW,TX,ASW,CE,Towers with Radar,50,29,44,4,127,0,1,82,2,85,50,30,126,6,212,22,0,22,234
12/14/2006,AFW,TX,ASW,CE,Towers with Radar,51,25,18,12,106,0,8,81,3,92,51,33,99,15,198,70,16,86,284
12/15/2006,AFW,TX,ASW,CE,Towers with Radar,55,17,33,27,132,0,4,53,5,62,55,21,86,32,194,48,8,56,250
12/16/2006,AFW,TX,ASW,CE,Towers with Radar,31,12,12,8,63,0,0,24,4,28,31,12,36,12,91,42,0,42,133
12/17/2006,AFW,TX,ASW,CE,Towers with Radar,0,8,11,6,25,0,0,36,1,37,0,8,47,7,62,78,0,78,140
12/18/2006,AFW,TX,ASW,CE,Towers with Radar,7,10,29,6,52,0,0,25,1,26,7,10,54,7,78,64,0,64,142
12/19/2006,AFW,TX,ASW,CE,Towers with Radar,50,19,31,14,114,0,0,1,0,1,50,19,32,14,115,0,0,0,115
12/20/2006,AFW,TX,ASW,CE,Towers with Radar,49,27,24,30,130,0,0,27,0,27,49,27,51,30,157,26,6,32,189
12/21/2006,AFW,TX,ASW,CE,Towers with Radar,55,23,24,21,123,0,0,69,2,71,55,23,93,23,194,114,2,116,310
12/22/2006,AFW,TX,ASW,CE,Towers with Radar,41,19,22,7,89,0,4,34,5,43,41,23,56,12,132,68,24,92,224
12/23/2006,AFW,TX,ASW,CE,Towers with Radar,8,6,16,2,32,0,0,25,5,30,8,6,41,7,62,38,0,38,100
12/24/2006,AFW,TX,ASW,CE,Towers with Radar,0,1,6,1,8,0,0,5,0,5,0,1,11,1,13,8,0,8,21
12/25/2006,AFW,TX,ASW,CE,Towers with Radar,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
12/26/2006,AFW,TX,ASW,CE,Towers with Radar,5,6,19,0,30,0,0,52,1,53,5,6,71,1,83,98,0,98,181
12/27/2006,AFW,TX,ASW,CE,Towers with Radar,42,10,25,2,79,0,0,37,0,37,42,10,62,2,116,50,0,50,166
12/28/2006,AFW,TX,ASW,CE,Towers with Radar,38,14,16,2,70,0,0,18,0,18,38,14,34,2,88,30,0,30,118
12/29/2006,AFW,TX,ASW,CE,Towers with Radar,30,6,16,0,52,0,2,3,0,5,30,8,19,0,57,0,0,0,57
12/30/2006,AFW,TX,ASW,CE,Towers with Radar,6,2,7,0,15,0,2,23,4,29,6,4,30,4,44,76,10,86,130
12/31/2006,AFW,TX,ASW,CE,Towers with Radar,0,2,2,0,4,0,0,11,0,11,0,2,13,0,15,18,0,18,33
01/01/2007,AFW,TX,ASW,CE,Towers with Radar,1,0,12,0,13,0,0,25,3,28,1,0,37,3,41,34,4,38,79
01/02/2007,AFW,TX,ASW,CE,Towers with Radar,5,5,14,0,24,0,0,33,0,33,5,5,47,0,57,40,0,40,97
01/03/2007,AFW,TX,ASW,CE,Towers with Radar,37,10,20,6,73,0,2,14,4,20,37,12,34,10,93,48,14,62,155
01/04/2007,AFW,TX,ASW,CE,Towers with Radar,36,20,28,12,96,0,1,1,0,2,36,21,29,12,98,0,0,0,98
01/05/2007,AFW,TX,ASW,CE,Towers with Radar,16,16,27,37,96,12,0,33,5,50,28,16,60,42,146,60,48,108,254
01/06/2007,AFW,TX,ASW,CE,Towers with Radar,6,2,25,39,72,0,0,24,3,27,6,2,49,42,99,54,12,66,165
01/07/2007,AFW,TX,ASW,CE,Towers with Radar,2,1,10,13,26,0,2,33,3,38,2,3,43,16,64,136,8,144,208
01/08/2007,AFW,TX,ASW,CE,Towers with Radar,9,5,27,16,57,0,1,80,6,87,9,6,107,22,144,118,10,128,272
01/09/2007,AFW,TX,ASW,CE,Towers with Radar,36,17,31,21,105,0,12,75,3,90,36,29,106,24,195,66,56,122,317
01/10/2007,AFW,TX,ASW,CE,Towers with Radar,36,15,34,13,98,0,1,102,7,110,36,16,136,20,208,86,4,90,298
01/11/2007,AFW,TX,ASW,CE,Towers with Radar,37,11,17,20,85,0,14,62,2,78,37,25,79,22,163,44,0,44,207
01/12/2007,AFW,TX,ASW,CE,Towers with Radar,39,7,12,2,60,0,1,25,4,30,39,8,37,6,90,8,0,8,98
01/13/2007,AFW,TX,ASW,CE,Towers with Radar,6,1,4,1,12,0,0,0,0,0,6,1,4,1,12,0,0,0,12
01/14/2007,AFW,TX,ASW,CE,Towers with Radar,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2
01/15/2007,AFW,TX,ASW,CE,Towers with Radar,4,5,6,2,17,0,0,30,0,30,4,5,36,2,47,46,0,46,93
01/16/2007,AFW,TX,ASW,CE,Towers with Radar,37,11,21,3,72,0,8,64,7,79,37,19,85,10,151,54,4,58,209
01/17/2007,AFW,TX,ASW,CE,Towers with Radar,38,5,17,0,60,0,6,10,0,16,38,11,27,0,76,0,0,0,76
01/18/2007,AFW,TX,ASW,CE,Towers with Radar,35,14,13,8,70,0,5,69,1,75,35,19,82,9,145,4,0,4,149
01/19/2007,AFW,TX,ASW,CE,Towers with Radar,30,10,24,10,74,0,4,42,1,47,30,14,66,11,121,2,0,2,123
01/20/2007,AFW,TX,ASW,CE,Towers with Radar,6,2,2,0,10,0,0,0,0,0,6,2,2,0,10,0,0,0,10
01/21/2007,AFW,TX,ASW,CE,Towers with Radar,0,1,10,12,23,0,0,42,0,42,0,1,52,12,65,98,10,108,173
01/22/2007,AFW,TX,ASW,CE,Towers with Radar,7,3,24,10,44,0,8,60,0,68,7,11,84,10,112,30,10,40,152
01/23/2007,AFW,TX,ASW,CE,Towers with Radar,39,14,25,18,96,0,7,89,2,98,39,21,114,20,194,78,40,118,312
01/24/2007,AFW,TX,ASW,CE,Towers with Radar,40,17,47,27,131,0,0,74,6,80,40,17,121,33,211,94,60,154,365
01/25/2007,AFW,TX,ASW,CE,Towers with Radar,35,12,35,18,100,0,13,109,2,124,35,25,144,20,224,158,2,160,384
01/26/2007,AFW,TX,ASW,CE,Towers with Radar,30,11,18,46,105,0,4,88,4,96,30,15,106,50,201,124,34,158,359
01/27/2007,AFW,TX,ASW,CE,Towers with Radar,8,0,16,41,65,0,0,40,2,42,8,0,56,43,107,68,26,94,201
01/28/2007,AFW,TX,ASW,CE,Towers with Radar,0,0,23,21,44,0,0,50,3,53,0,0,73,24,97,90,8,98,195
01/29/2007,AFW,TX,ASW,CE,Towers with Radar,6,9,19,11,45,0,6,101,10,117,6,15,120,21,162,90,42,132,294
01/30/2007,AFW,TX,ASW,CE,Towers with Radar,35,13,18,28,94,0,5,93,8,106,35,18,111,36,200,122,38,160,360
01/31/2007,AFW,TX,ASW,CE,Towers with Radar,35,11,17,3,66,0,3,44,1,48,35,14,61,4,114,0,0,0,114
02/01/2007,AFW,TX,ASW,CE,Towers with Radar,39,11,28,0,78,0,0,2,0,2,39,11,30,0,80,2,0,2,82
02/02/2007,AFW,TX,ASW,CE,Towers with Radar,34,10,15,5,64,0,8,65,0,73,34,18,80,5,137,62,12,74,211
02/03/2007,AFW,TX,ASW,CE,Towers with Radar,12,6,14,16,48,0,0,44,0,44,12,6,58,16,92,100,0,100,192
02/04/2007,AFW,TX,ASW,CE,Towers with Radar,2,3,16,6,27,0,0,16,1,17,2,3,32,7,44,14,4,18,62
02/05/2007,AFW,TX,ASW,CE,Towers with Radar,6,6,39,14,65,0,6,110,1,117,6,12,149,15,182,114,2,116,298
02/06/2007,AFW,TX,ASW,CE,Towers with Radar,34,12,44,19,109,0,7,112,4,123,34,19,156,23,232,154,44,198,430
02/07/2007,AFW,TX,ASW,CE,Towers with Radar,37,19,17,46,119,0,21,71,6,98,37,40,88,52,217,68,22,90,307
02/08/2007,AFW,TX,ASW,CE,Towers with Radar,42,11,70,11,134,0,2,2,0,4,42,13,72,11,138,10,0,10,148
02/09/2007,AFW,TX,ASW,CE,Towers with Radar,29,17,28,35,109,0,0,44,1,45,29,17,72,36,154,10,8,18,172
02/10/2007,AFW,TX,ASW,CE,Towers with Radar,6,1,15,19,41,0,0,27,0,27,6,1,42,19,68,80,22,102,170
02/11/2007,AFW,TX,ASW,CE,Towers with Radar,3,4,11,34,52,0,3,21,2,26,3,7,32,36,78,36,14,50,128
02/12/2007,AFW,TX,ASW,CE,Towers with Radar,9,8,28,5,50,0,1,14,0,15,9,9,42,5,65,14,0,14,79
02/13/2007,AFW,TX,ASW,CE,Towers with Radar,34,13,22,38,107,0,8,45,4,57,34,21,67,42,164,4,16,20,184
02/14/2007,AFW,TX,ASW,CE,Towers with Radar,37,14,33,8,92,0,5,67,0,72,37,19,100,8,164,122,12,134,298
02/15/2007,AFW,TX,ASW,CE,Towers with Radar,38,17,23,6,84,0,0,121,1,122,38,17,144,7,206,92,2,94,300
02/16/2007,AFW,TX,ASW,CE,Towers with Radar,30,12,19,18,79,0,0,87,5,92,30,12,106,23,171,114,20,134,305
02/17/2007,AFW,TX,ASW,CE,Towers with Radar,6,3,18,0,27,0,0,26,0,26,6,3,44,0,53,62,0,62,115
02/18/2007,AFW,TX,ASW,CE,Towers with Radar,0,2,9,7,18,0,0,52,0,52,0,2,61,7,70,96,2,98,168
02/19/2007,AFW,TX,ASW,CE,Towers with Radar,6,5,8,30,49,0,1,47,0,48,6,6,55,30,97,34,50,84,181
02/20/2007,AFW,TX,ASW,CE,Towers with Radar,35,14,26,40,115,0,2,62,4,68,35,16,88,44,183,70,26,96,279
02/21/2007,AFW,TX,ASW,CE,Towers with Radar,35,26,24,22,107,0,0,100,5,105,35,26,124,27,212,166,24,190,402
02/22/2007,AFW,TX,ASW,CE,Towers with Radar,33,21,26,27,107,0,5,106,2,113,33,26,132,29,220,108,6,114,334
02/23/2007,AFW,TX,ASW,CE,Towers with Radar,30,17,46,18,111,0,1,43,2,46,30,18,89,20,157,18,14,32,189
02/24/2007,AFW,TX,ASW,CE,Towers with Radar,9,7,1,11,28,0,0,1,3,4,9,7,2,14,32,0,34,34,66
02/25/2007,AFW,TX,ASW,CE,Towers with Radar,1,7,21,12,41,0,0,47,6,53,1,7,68,18,94,46,0,46,140
02/26/2007,AFW,TX,ASW,CE,Towers with Radar,6,3,14,34,57,0,3,75,9,87,6,6,89,43,144,70,8,78,222
02/27/2007,AFW,TX,ASW,CE,Towers with Radar,34,19,30,25,108,0,3,72,4,79,34,22,102,29,187,78,30,108,295
02/28/2007,AFW,TX,ASW,CE,Towers with Radar,38,14,35,18,105,0,9,42,1,52,38,23,77,19,157,68,12,80,237
03/01/2007,AFW,TX,ASW,CE,Towers with Radar,39,19,32,9,99,0,2,78,8,88,39,21,110,17,187,74,12,86,273
03/02/2007,AFW,TX,ASW,CE,Towers with Radar,32,16,27,44,119,0,4,79,1,84,32,20,106,45,203,108,18,126,329
03/03/2007,AFW,TX,ASW,CE,Towers with Radar,7,1,11,13,32,0,0,35,0,35,7,1,46,13,67,106,24,130,197
03/04/2007,AFW,TX,ASW,CE,Towers with Radar,2,3,10,17,32,0,1,46,0,47,2,4,56,17,79,186,4,190,269
03/05/2007,AFW,TX,ASW,CE,Towers with Radar,4,4,21,13,42,0,1,94,5,100,4,5,115,18,142,86,24,110,252
03/06/2007,AFW,TX,ASW,CE,Towers with Radar,35,14,20,4,73,0,4,110,3,117,35,18,130,7,190,129,0,129,319
03/07/2007,AFW,TX,ASW,CE,Towers with Radar,35,21,30,18,104,0,4,96,7,107,35,25,126,25,211,128,12,140,351
03/08/2007,AFW,TX,ASW,CE,Towers with Radar,37,17,28,17,99,0,1,103,4,108,37,18,131,21,207,98,6,104,311
03/09/2007,AFW,TX,ASW,CE,Towers with Radar,29,17,17,40,103,0,0,83,3,86,29,17,100,43,189,104,2,106,295
03/10/2007,AFW,TX,ASW,CE,Towers with Radar,8,4,19,31,62,0,0,67,6,73,8,4,86,37,135,296,80,376,511
03/11/2007,AFW,TX,ASW,CE,Towers with Radar,0,5,14,14,33,0,0,30,0,30,0,5,44,14,63,100,26,126,189
03/12/2007,AFW,TX,ASW,CE,Towers with Radar,7,7,24,15,53,0,0,54,1,55,7,7,78,16,108,32,46,78,186
03/13/2007,AFW,TX,ASW,CE,Towers with Radar,33,13,23,1,70,0,1,36,0,37,33,14,59,1,107,4,0,4,111
03/14/2007,AFW,TX,ASW,CE,Towers with Radar,42,13,31,28,114,0,0,52,0,52,42,13,83,28,166,18,2,20,186
03/15/2007,AFW,TX,ASW,CE,Towers with Radar,36,12,16,11,75,0,3,84,2,89,36,15,100,13,164,72,6,78,242
03/16/2007,AFW,TX,ASW,CE,Towers with Radar,31,12,20,27,90,1,2,68,3,74,32,14,88,30,164,58,84,142,306
03/17/2007,AFW,TX,ASW,CE,Towers with Radar,6,1,9,24,40,0,0,66,0,66,6,1,75,24,106,142,14,156,262
03/18/2007,AFW,TX,ASW,CE,Towers with Radar,0,9,27,22,58,0,0,16,0,16,0,9,43,22,74,42,0,42,116
03/19/2007,AFW,TX,ASW,CE,Towers with Radar,5,6,24,34,69,0,0,75,4,79,5,6,99,38,148,100,46,146,294
03/20/2007,AFW,TX,ASW,CE,Towers with Radar,38,13,24,28,103,0,6,60,2,68,38,19,84,30,171,66,4,70,241
03/21/2007,AFW,TX,ASW,CE,Towers with Radar,33,13,29,8,83,0,3,45,0,48,33,16,74,8,131,16,0,16,147
03/22/2007,AFW,TX,ASW,CE,Towers with Radar,38,14,34,8,94,0,2,86,0,88,38,16,120,8,182,58,0,58,240
03/23/2007,AFW,TX,ASW,CE,Towers with Radar,29,11,33,2,75,1,0,48,2,51,30,11,81,4,126,22,0,22,148
03/24/2007,AFW,TX,ASW,CE,Towers with Radar,6,4,6,7,23,0,7,20,2,29,6,11,26,9,52,118,8,126,178
03/25/2007,AFW,TX,ASW,CE,Towers with Radar,2,2,25,5,34,0,1,26,0,27,2,3,51,5,61,92,2,94,155
03/26/2007,AFW,TX,ASW,CE,Towers with Radar,4,4,12,1,21,0,0,27,0,27,4,4,39,1,48,0,0,0,48
03/27/2007,AFW,TX,ASW,CE,Towers with Radar,33,14,28,15,90,0,3,92,3,98,33,17,120,18,188,86,2,88,276
03/28/2007,AFW,TX,ASW,CE,Towers with Radar,34,16,20,12,82,0,2,63,1,66,34,18,83,13,148,0,0,0,148
03/29/2007,AFW,TX,ASW,CE,Towers with Radar,32,9,24,1,66,0,3,42,0,45,32,12,66,1,111,18,0,18,129
03/30/2007,AFW,TX,ASW,CE,Towers with Radar,38,15,41,2,96,0,4,28,0,32,38,19,69,2,128,12,0,12,140
03/31/2007,AFW,TX,ASW,CE,Towers with Radar,8,5,12,24,49,0,0,44,0,44,8,5,56,24,93,88,90,178,271
04/01/2007,AFW,TX,ASW,CE,Towers with Radar,2,4,14,17,37,0,0,46,0,46,2,4,60,17,83,106,4,110,193
04/02/2007,AFW,TX,ASW,CE,Towers with Radar,5,9,12,12,38,0,4,68,0,72,5,13,80,12,110,138,6,144,254
04/03/2007,AFW,TX,ASW,CE,Towers with Radar,36,16,26,9,87,0,2,80,0,82,36,18,106,9,169,126,2,128,297
04/04/2007,AFW,TX,ASW,CE,Towers with Radar,37,17,27,19,100,0,1,55,6,62,37,18,82,25,162,32,20,52,214
04/05/2007,AFW,TX,ASW,CE,Towers with Radar,33,17,27,5,82,0,4,62,3,69,33,21,89,8,151,54,0,54,205
04/06/2007,AFW,TX,ASW,CE,Towers with Radar,31,19,22,12,84,0,3,30,0,33,31,22,52,12,117,78,0,78,195
04/07/2007,AFW,TX,ASW,CE,Towers with Radar,8,2,2,0,12,0,0,15,0,15,8,2,17,0,27,82,0,82,109
04/08/2007,AFW,TX,ASW,CE,Towers with Radar,1,1,6,0,8,0,0,5,0,5,1,1,11,0,13,10,0,10,23
04/09/2007,AFW,TX,ASW,CE,Towers with Radar,5,9,5,0,19,0,8,75,0,83,5,17,80,0,102,90,0,90,192
04/10/2007,AFW,TX,ASW,CE,Towers with Radar,33,15,29,27,104,0,5,40,5,50,33,20,69,32,154,4,30,34,188
04/11/2007,AFW,TX,ASW,CE,Towers with Radar,35,19,69,13,136,0,2,92,6,100,35,21,161,19,236,138,0,138,374
04/12/2007,AFW,TX,ASW,CE,Towers with Radar,36,22,68,6,132,0,7,82,2,91,36,29,150,8,223,60,0,60,283
04/13/2007,AFW,TX,ASW,CE,Towers with Radar,30,12,29,8,79,0,4,40,0,44,30,16,69,8,123,38,4,42,165
04/14/2007,AFW,TX,ASW,CE,Towers with Radar,9,25,37,10,81,0,0,29,0,29,9,25,66,10,110,16,0,16,126
04/15/2007,AFW,TX,ASW,CE,Towers with Radar,3,13,153,2,171,0,86,80,3,169,3,99,233,5,340,44,4,48,388
04/16/2007,AFW,TX,ASW,CE,Towers with Radar,4,9,34,8,55,0,0,109,3,112,4,9,143,11,167,310,12,322,489
04/17/2007,AFW,TX,ASW,CE,Towers with Radar,33,12,45,15,105,0,1,36,0,37,33,13,81,15,142,54,0,54,196
04/18/2007,AFW,TX,ASW,CE,Towers with Radar,35,17,33,20,105,0,6,98,8,112,35,23,131,28,217,98,32,130,347
04/19/2007,AFW,TX,ASW,CE,Towers with Radar,36,17,27,19,99,0,2,101,7,110,36,19,128,26,209,66,8,74,283
04/20/2007,AFW,TX,ASW,CE,Towers with Radar,31,13,34,33,111,0,3,74,3,80,31,16,108,36,191,120,12,132,323
04/21/2007,AFW,TX,ASW,CE,Towers with Radar,10,3,12,34,59,0,2,42,4,48,10,5,54,38,107,106,28,134,241
04/22/2007,AFW,TX,ASW,CE,Towers with Radar,4,5,19,26,54,0,0,24,2,26,4,5,43,28,80,32,4,36,116
