01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
04/23/2007,AFW,TX,ASW,CE,Towers with Radar,7,5,31,2,45,0,3,75,0,78,7,8,106,2,123,64,0,64,187
04/24/2007,AFW,TX,ASW,CE,Towers with Radar,32,11,26,2,71,0,0,20,0,20,32,11,46,2,91,6,0,6,97
04/25/2007,AFW,TX,ASW,CE,Towers with Radar,50,22,25,11,108,0,0,82,1,83,50,22,107,12,191,0,0,0,191
04/26/2007,AFW,TX,ASW,CE,Towers with Radar,37,15,24,24,100,0,4,149,3,156,37,19,173,27,256,180,8,188,444
04/27/2007,AFW,TX,ASW,CE,Towers with Radar,29,18,18,25,90,0,3,119,0,122,29,21,137,25,212,152,48,200,412
04/28/2007,AFW,TX,ASW,CE,Towers with Radar,6,0,26,76,108,0,0,51,0,51,6,0,77,76,159,158,94,252,411
04/29/2007,AFW,TX,ASW,CE,Towers with Radar,0,2,16,28,46,0,0,45,6,51,0,2,61,34,97,102,10,112,209
04/30/2007,AFW,TX,ASW,CE,Towers with Radar,5,13,10,2,30,0,4,63,0,67,5,17,73,2,97,84,0,84,181
05/01/2007,AFW,TX,ASW,CE,Towers with Radar,40,17,29,7,93,0,1,37,0,38,40,18,66,7,131,24,6,30,161
05/02/2007,AFW,TX,ASW,CE,Towers with Radar,35,11,23,10,79,1,0,48,0,49,36,11,71,10,128,26,0,26,154
05/03/2007,AFW,TX,ASW,CE,Towers with Radar,39,10,35,18,102,0,2,55,3,60,39,12,90,21,162,22,10,32,194
05/04/2007,AFW,TX,ASW,CE,Towers with Radar,30,15,35,26,106,0,1,65,17,83,30,16,100,43,189,90,14,104,293
05/05/2007,AFW,TX,ASW,CE,Towers with Radar,7,6,26,17,56,0,2,11,1,14,7,8,37,18,70,40,8,48,118
05/06/2007,AFW,TX,ASW,CE,Towers with Radar,0,2,15,29,46,0,0,11,7,18,0,2,26,36,64,20,12,32,96
05/07/2007,AFW,TX,ASW,CE,Towers with Radar,4,6,22,4,36,0,11,58,5,74,4,17,80,9,110,26,0,26,136
05/08/2007,AFW,TX,ASW,CE,Towers with Radar,34,12,30,12,88,0,7,68,8,83,34,19,98,20,171,132,0,132,303
05/09/2007,AFW,TX,ASW,CE,Towers with Radar,47,12,22,19,100,0,7,63,2,72,47,19,85,21,172,52,0,52,224
05/10/2007,AFW,TX,ASW,CE,Towers with Radar,43,10,26,18,97,1,7,98,0,106,44,17,124,18,203,54,0,54,257
05/11/2007,AFW,TX,ASW,CE,Towers with Radar,29,17,35,10,91,0,0,69,5,74,29,17,104,15,165,114,8,122,287
05/12/2007,AFW,TX,ASW,CE,Towers with Radar,6,8,28,6,48,0,0,45,0,45,6,8,73,6,93,110,12,122,215
05/13/2007,AFW,TX,ASW,CE,Towers with Radar,2,3,12,9,26,0,0,31,3,34,2,3,43,12,60,90,2,92,152
05/14/2007,AFW,TX,ASW,CE,Towers with Radar,7,9,17,11,44,0,0,58,3,61,7,9,75,14,105,20,4,24,129
05/15/2007,AFW,TX,ASW,CE,Towers with Radar,35,10,31,18,94,0,13,60,0,73,35,23,91,18,167,106,14,120,287
05/16/2007,AFW,TX,ASW,CE,Towers with Radar,35,24,27,22,108,0,1,99,4,104,35,25,126,26,212,78,12,90,302
05/17/2007,AFW,TX,ASW,CE,Towers with Radar,35,20,26,18,99,0,0,108,3,111,35,20,134,21,210,112,4,116,326
05/18/2007,AFW,TX,ASW,CE,Towers with Radar,33,10,19,36,98,0,9,127,3,139,33,19,146,39,237,142,14,156,393
05/19/2007,AFW,TX,ASW,CE,Towers with Radar,6,1,16,35,58,0,1,44,1,46,6,2,60,36,104,86,42,128,232
05/20/2007,AFW,TX,ASW,CE,Towers with Radar,0,4,11,49,64,0,0,41,3,44,0,4,52,52,108,86,44,130,238
05/21/2007,AFW,TX,ASW,CE,Towers with Radar,6,6,32,16,60,0,5,57,3,65,6,11,89,19,125,28,10,38,163
05/22/2007,AFW,TX,ASW,CE,Towers with Radar,36,14,31,42,123,0,6,46,5,57,36,20,77,47,180,70,22,92,272
05/23/2007,AFW,TX,ASW,CE,Towers with Radar,33,11,25,47,116,0,6,52,0,58,33,17,77,47,174,82,44,126,300
05/24/2007,AFW,TX,ASW,CE,Towers with Radar,33,9,19,14,75,0,1,43,9,53,33,10,62,23,128,32,22,54,182
05/25/2007,AFW,TX,ASW,CE,Towers with Radar,32,11,33,0,76,1,1,12,0,14,33,12,45,0,90,0,2,2,92
05/26/2007,AFW,TX,ASW,CE,Towers with Radar,8,0,14,12,34,0,0,4,0,4,8,0,18,12,38,4,6,10,48
05/27/2007,AFW,TX,ASW,CE,Towers with Radar,0,0,12,0,12,0,0,2,0,2,0,0,14,0,14,0,0,0,14
05/28/2007,AFW,TX,ASW,CE,Towers with Radar,0,4,15,23,42,0,0,14,0,14,0,4,29,23,56,42,4,46,102
05/29/2007,AFW,TX,ASW,CE,Towers with Radar,4,6,14,15,39,0,8,55,3,66,4,14,69,18,105,26,10,36,141
05/30/2007,AFW,TX,ASW,CE,Towers with Radar,34,13,31,7,85,0,1,61,0,62,34,14,92,7,147,54,10,64,211
05/31/2007,AFW,TX,ASW,CE,Towers with Radar,38,13,35,6,92,0,3,60,0,63,38,16,95,6,155,58,6,64,219
06/01/2007,AFW,TX,ASW,CE,Towers with Radar,31,11,11,17,70,0,0,66,3,69,31,11,77,20,139,92,32,124,263
06/02/2007,AFW,TX,ASW,CE,Towers with Radar,8,1,12,13,34,0,1,41,3,45,8,2,53,16,79,80,28,108,187
06/03/2007,AFW,TX,ASW,CE,Towers with Radar,1,2,11,14,28,0,0,44,0,44,1,2,55,14,72,70,2,72,144
06/04/2007,AFW,TX,ASW,CE,Towers with Radar,16,6,21,4,47,0,8,66,20,94,16,14,87,24,141,106,2,108,249
06/05/2007,AFW,TX,ASW,CE,Towers with Radar,34,19,29,15,97,0,2,80,12,94,34,21,109,27,191,104,30,134,325
06/06/2007,AFW,TX,ASW,CE,Towers with Radar,33,15,37,29,114,0,1,73,12,86,33,16,110,41,200,118,34,152,352
06/07/2007,AFW,TX,ASW,CE,Towers with Radar,36,12,33,22,103,0,3,60,2,65,36,15,93,24,168,26,26,52,220
06/08/2007,AFW,TX,ASW,CE,Towers with Radar,27,12,39,18,96,0,6,58,3,67,27,18,97,21,163,42,42,84,247
06/09/2007,AFW,TX,ASW,CE,Towers with Radar,12,9,13,21,55,0,0,46,0,46,12,9,59,21,101,34,14,48,149
06/10/2007,AFW,TX,ASW,CE,Towers with Radar,2,8,29,19,58,0,0,31,0,31,2,8,60,19,89,44,22,66,155
06/11/2007,AFW,TX,ASW,CE,Towers with Radar,5,4,17,19,45,0,2,98,2,102,5,6,115,21,147,112,4,116,263
06/12/2007,AFW,TX,ASW,CE,Towers with Radar,35,17,34,18,104,0,1,106,4,111,35,18,140,22,215,118,50,168,383
06/13/2007,AFW,TX,ASW,CE,Towers with Radar,34,27,24,18,103,0,1,73,5,79,34,28,97,23,182,58,36,94,276
06/14/2007,AFW,TX,ASW,CE,Towers with Radar,36,19,12,7,74,0,4,70,6,80,36,23,82,13,154,54,6,60,214
06/15/2007,AFW,TX,ASW,CE,Towers with Radar,27,11,24,13,75,1,3,54,1,59,28,14,78,14,134,64,34,98,232
06/16/2007,AFW,TX,ASW,CE,Towers with Radar,7,4,15,17,43,0,0,8,0,8,7,4,23,17,51,14,12,26,77
06/17/2007,AFW,TX,ASW,CE,Towers with Radar,0,5,17,11,33,0,0,0,1,1,0,5,17,12,34,0,0,0,34
06/18/2007,AFW,TX,ASW,CE,Towers with Radar,5,6,16,17,44,0,3,57,2,62,5,9,73,19,106,34,2,36,142
06/19/2007,AFW,TX,ASW,CE,Towers with Radar,33,15,34,21,103,0,3,58,11,72,33,18,92,32,175,32,54,86,261
06/20/2007,AFW,TX,ASW,CE,Towers with Radar,32,18,26,8,84,0,4,96,0,100,32,22,122,8,184,136,0,136,320
06/21/2007,AFW,TX,ASW,CE,Towers with Radar,36,20,34,9,99,0,3,86,0,89,36,23,120,9,188,146,0,146,334
06/22/2007,AFW,TX,ASW,CE,Towers with Radar,28,8,32,40,108,4,0,64,8,76,32,8,96,48,184,48,24,72,256
06/23/2007,AFW,TX,ASW,CE,Towers with Radar,6,0,12,51,69,0,0,53,0,53,6,0,65,51,122,130,26,156,278
06/24/2007,AFW,TX,ASW,CE,Towers with Radar,0,3,27,27,57,0,0,43,2,45,0,3,70,29,102,16,14,30,132
06/25/2007,AFW,TX,ASW,CE,Towers with Radar,6,5,23,4,38,0,2,69,0,71,6,7,92,4,109,98,0,98,207
06/26/2007,AFW,TX,ASW,CE,Towers with Radar,31,12,42,2,87,0,0,39,2,41,31,12,81,4,128,40,0,40,168
06/27/2007,AFW,TX,ASW,CE,Towers with Radar,37,20,38,8,103,0,5,59,0,64,37,25,97,8,167,158,22,180,347
06/28/2007,AFW,TX,ASW,CE,Towers with Radar,31,16,36,0,83,0,0,61,3,64,31,16,97,3,147,106,10,116,263
06/29/2007,AFW,TX,ASW,CE,Towers with Radar,30,18,18,13,79,1,2,43,4,50,31,20,61,17,129,94,4,98,227
06/30/2007,AFW,TX,ASW,CE,Towers with Radar,6,6,11,9,32,0,0,39,1,40,6,6,50,10,72,126,18,144,216
07/01/2007,AFW,TX,ASW,CE,Towers with Radar,1,1,4,9,15,0,0,26,0,26,1,1,30,9,41,56,0,56,97
07/02/2007,AFW,TX,ASW,CE,Towers with Radar,5,5,24,3,37,0,0,25,1,26,5,5,49,4,63,68,0,68,131
07/03/2007,AFW,TX,ASW,CE,Towers with Radar,33,10,30,4,77,0,0,19,3,22,33,10,49,7,99,26,2,28,127
07/04/2007,AFW,TX,ASW,CE,Towers with Radar,8,2,14,0,24,0,0,33,2,35,8,2,47,2,59,54,0,54,113
07/05/2007,AFW,TX,ASW,CE,Towers with Radar,23,7,23,6,59,0,0,24,0,24,23,7,47,6,83,8,0,8,91
07/06/2007,AFW,TX,ASW,CE,Towers with Radar,25,9,14,23,71,0,0,67,0,67,25,9,81,23,138,88,20,108,246
07/07/2007,AFW,TX,ASW,CE,Towers with Radar,6,5,18,12,41,0,1,77,4,82,6,6,95,16,123,174,12,186,309
07/08/2007,AFW,TX,ASW,CE,Towers with Radar,4,4,20,6,34,0,1,29,3,33,4,5,49,9,67,46,0,46,113
07/09/2007,AFW,TX,ASW,CE,Towers with Radar,7,5,33,32,77,0,0,86,6,92,7,5,119,38,169,200,26,226,395
07/10/2007,AFW,TX,ASW,CE,Towers with Radar,32,22,28,10,92,0,0,75,3,78,32,22,103,13,170,128,36,164,334
07/11/2007,AFW,TX,ASW,CE,Towers with Radar,34,14,34,10,92,0,2,92,0,94,34,16,126,10,186,96,0,96,282
07/12/2007,AFW,TX,ASW,CE,Towers with Radar,34,11,27,11,83,0,2,93,3,98,34,13,120,14,181,90,18,108,289
07/13/2007,AFW,TX,ASW,CE,Towers with Radar,28,7,19,3,57,0,1,58,0,59,28,8,77,3,116,100,0,100,216
07/14/2007,AFW,TX,ASW,CE,Towers with Radar,12,0,18,49,79,0,0,46,3,49,12,0,64,52,128,146,96,242,370
07/15/2007,AFW,TX,ASW,CE,Towers with Radar,1,5,12,31,49,0,0,29,0,29,1,5,41,31,78,46,16,62,140
07/16/2007,AFW,TX,ASW,CE,Towers with Radar,6,2,22,21,51,0,1,68,0,69,6,3,90,21,120,160,26,186,306
07/17/2007,AFW,TX,ASW,CE,Towers with Radar,31,16,42,5,94,0,4,76,3,83,31,20,118,8,177,147,0,147,324
07/18/2007,AFW,TX,ASW,CE,Towers with Radar,33,13,32,15,93,0,1,62,5,68,33,14,94,20,161,48,4,52,213
07/19/2007,AFW,TX,ASW,CE,Towers with Radar,37,16,41,31,125,0,0,87,6,93,37,16,128,37,218,140,12,152,370
07/20/2007,AFW,TX,ASW,CE,Towers with Radar,27,13,21,33,94,1,4,65,6,76,28,17,86,39,170,104,66,170,340
07/21/2007,AFW,TX,ASW,CE,Towers with Radar,8,5,26,28,67,0,2,24,1,27,8,7,50,29,94,48,16,64,158
07/22/2007,AFW,TX,ASW,CE,Towers with Radar,0,4,8,24,36,0,0,36,1,37,0,4,44,25,73,74,58,132,205
07/23/2007,AFW,TX,ASW,CE,Towers with Radar,6,4,16,10,36,0,2,57,3,62,6,6,73,13,98,138,22,160,258
07/24/2007,AFW,TX,ASW,CE,Towers with Radar,31,20,26,3,80,0,10,88,6,104,31,30,114,9,184,210,4,214,398
07/25/2007,AFW,TX,ASW,CE,Towers with Radar,33,19,28,6,86,0,10,93,1,104,33,29,121,7,190,234,2,236,426
07/26/2007,AFW,TX,ASW,CE,Towers with Radar,29,15,30,16,90,0,9,113,6,128,29,24,143,22,218,202,20,222,440
07/27/2007,AFW,TX,ASW,CE,Towers with Radar,28,17,25,17,87,1,6,76,4,87,29,23,101,21,174,112,36,148,322
07/28/2007,AFW,TX,ASW,CE,Towers with Radar,8,1,17,13,39,0,0,41,0,41,8,1,58,13,80,84,0,84,164
07/29/2007,AFW,TX,ASW,CE,Towers with Radar,0,3,18,17,38,0,0,24,2,26,0,3,42,19,64,31,6,37,101
07/30/2007,AFW,TX,ASW,CE,Towers with Radar,5,9,35,5,54,0,4,46,0,50,5,13,81,5,104,16,0,16,120
07/31/2007,AFW,TX,ASW,CE,Towers with Radar,29,18,20,19,86,0,4,47,2,53,29,22,67,21,139,158,6,164,303
08/01/2007,AFW,TX,ASW,CE,Towers with Radar,30,18,35,10,93,0,2,53,5,60,30,20,88,15,153,100,36,136,289
08/02/2007,AFW,TX,ASW,CE,Towers with Radar,35,15,33,22,105,0,3,89,1,93,35,18,122,23,198,164,8,172,370
08/03/2007,AFW,TX,ASW,CE,Towers with Radar,26,17,26,30,99,0,4,87,5,96,26,21,113,35,195,150,2,152,347
08/04/2007,AFW,TX,ASW,CE,Towers with Radar,7,1,19,24,51,0,0,60,3,63,7,1,79,27,114,176,26,202,316
08/05/2007,AFW,TX,ASW,CE,Towers with Radar,0,6,18,14,38,0,0,31,7,38,0,6,49,21,76,78,16,94,170
08/06/2007,AFW,TX,ASW,CE,Towers with Radar,6,2,16,12,36,1,2,62,1,66,7,4,78,13,102,130,40,170,272
08/07/2007,AFW,TX,ASW,CE,Towers with Radar,32,16,30,4,82,0,19,86,6,111,32,35,116,10,193,150,0,150,343
08/08/2007,AFW,TX,ASW,CE,Towers with Radar,30,18,25,15,88,0,6,77,1,84,30,24,102,16,172,102,2,104,276
08/09/2007,AFW,TX,ASW,CE,Towers with Radar,31,17,17,8,73,0,1,85,0,86,31,18,102,8,159,36,0,36,195
08/10/2007,AFW,TX,ASW,CE,Towers with Radar,27,16,23,27,93,1,1,68,4,74,28,17,91,31,167,122,20,142,309
08/11/2007,AFW,TX,ASW,CE,Towers with Radar,6,5,14,44,69,0,0,43,3,46,6,5,57,47,115,92,18,110,225
08/12/2007,AFW,TX,ASW,CE,Towers with Radar,0,3,9,22,34,0,0,33,3,36,0,3,42,25,70,50,10,60,130
08/13/2007,AFW,TX,ASW,CE,Towers with Radar,5,4,29,3,41,0,6,62,16,84,5,10,91,19,125,130,10,140,265
08/14/2007,AFW,TX,ASW,CE,Towers with Radar,31,20,24,11,86,0,5,89,3,97,31,25,113,14,183,124,16,140,323
08/15/2007,AFW,TX,ASW,CE,Towers with Radar,32,14,28,31,105,0,11,83,6,100,32,25,111,37,205,126,14,140,345
08/16/2007,AFW,TX,ASW,CE,Towers with Radar,30,24,28,4,86,0,4,117,0,121,30,28,145,4,207,98,0,98,305
08/17/2007,AFW,TX,ASW,CE,Towers with Radar,30,14,37,12,93,0,2,53,1,56,30,16,90,13,149,46,2,48,197
08/18/2007,AFW,TX,ASW,CE,Towers with Radar,7,0,23,20,50,0,0,33,1,34,7,0,56,21,84,74,0,74,158
08/19/2007,AFW,TX,ASW,CE,Towers with Radar,0,0,14,14,28,0,0,40,0,40,0,0,54,14,68,108,14,122,190
08/20/2007,AFW,TX,ASW,CE,Towers with Radar,5,5,20,13,43,0,3,69,0,72,5,8,89,13,115,96,12,108,223
08/21/2007,AFW,TX,ASW,CE,Towers with Radar,30,20,39,20,109,0,2,65,0,67,30,22,104,20,176,116,8,124,300
08/22/2007,AFW,TX,ASW,CE,Towers with Radar,29,22,29,39,119,0,0,73,3,76,29,22,102,42,195,74,6,80,275
08/23/2007,AFW,TX,ASW,CE,Towers with Radar,32,23,26,12,93,0,2,85,5,92,32,25,111,17,185,120,26,146,331
08/24/2007,AFW,TX,ASW,CE,Towers with Radar,30,15,39,28,112,0,1,103,8,112,30,16,142,36,224,82,58,140,364
08/25/2007,AFW,TX,ASW,CE,Towers with Radar,9,0,15,10,34,0,1,55,4,60,9,1,70,14,94,136,12,148,242
08/26/2007,AFW,TX,ASW,CE,Towers with Radar,1,1,10,15,27,0,0,41,0,41,1,1,51,15,68,81,10,91,159
08/27/2007,AFW,TX,ASW,CE,Towers with Radar,5,8,17,8,38,0,6,64,3,73,5,14,81,11,111,146,0,146,257
08/28/2007,AFW,TX,ASW,CE,Towers with Radar,32,19,27,16,94,0,1,72,3,76,32,20,99,19,170,146,16,162,332
08/29/2007,AFW,TX,ASW,CE,Towers with Radar,32,20,29,24,105,0,4,76,8,88,32,24,105,32,193,88,10,98,291
08/30/2007,AFW,TX,ASW,CE,Towers with Radar,48,24,15,8,95,0,0,55,1,56,48,24,70,9,151,80,2,82,233
08/31/2007,AFW,TX,ASW,CE,Towers with Radar,28,16,27,8,79,3,3,93,1,100,31,19,120,9,179,146,0,146,325
09/01/2007,AFW,TX,ASW,CE,Towers with Radar,7,0,7,5,19,0,0,46,6,52,7,0,53,11,71,108,4,112,183
09/02/2007,AFW,TX,ASW,CE,Towers with Radar,0,3,23,6,32,0,0,36,3,39,0,3,59,9,71,116,0,116,187
09/03/2007,AFW,TX,ASW,CE,Towers with Radar,1,6,18,1,26,0,0,44,0,44,1,6,62,1,70,158,0,158,228
09/04/2007,AFW,TX,ASW,CE,Towers with Radar,3,9,16,6,34,0,4,72,0,76,3,13,88,6,110,138,2,140,250
09/05/2007,AFW,TX,ASW,CE,Towers with Radar,35,19,40,17,111,0,3,49,0,52,35,22,89,17,163,66,14,80,243
09/06/2007,AFW,TX,ASW,CE,Towers with Radar,32,17,30,12,91,0,1,67,4,72,32,18,97,16,163,122,2,124,287
09/07/2007,AFW,TX,ASW,CE,Towers with Radar,28,16,28,33,105,0,2,94,8,104,28,18,122,41,209,102,34,136,345
09/08/2007,AFW,TX,ASW,CE,Towers with Radar,6,2,13,40,61,0,0,52,2,54,6,2,65,42,115,134,10,144,259
09/09/2007,AFW,TX,ASW,CE,Towers with Radar,10,11,12,34,67,0,0,9,9,18,10,11,21,43,85,18,8,26,111
09/10/2007,AFW,TX,ASW,CE,Towers with Radar,5,3,22,0,30,0,3,22,0,25,5,6,44,0,55,2,0,2,57
09/11/2007,AFW,TX,ASW,CE,Towers with Radar,30,17,41,23,111,0,2,79,12,93,30,19,120,35,204,174,42,216,420
09/12/2007,AFW,TX,ASW,CE,Towers with Radar,33,14,29,27,103,0,3,79,3,85,33,17,108,30,188,102,40,142,330
09/13/2007,AFW,TX,ASW,CE,Towers with Radar,31,20,35,17,103,0,1,82,6,89,31,21,117,23,192,60,22,82,274
09/14/2007,AFW,TX,ASW,CE,Towers with Radar,29,12,30,27,98,0,2,122,4,128,29,14,152,31,226,178,38,216,442
09/15/2007,AFW,TX,ASW,CE,Towers with Radar,6,2,12,54,74,0,0,37,2,39,6,2,49,56,113,104,20,124,237
09/16/2007,AFW,TX,ASW,CE,Towers with Radar,1,5,24,58,88,0,0,25,4,29,1,5,49,62,117,50,20,70,187
09/17/2007,AFW,TX,ASW,CE,Towers with Radar,8,2,18,10,38,0,2,67,3,72,8,4,85,13,110,40,42,82,192
09/18/2007,AFW,TX,ASW,CE,Towers with Radar,33,16,34,18,101,0,8,82,2,92,33,24,116,20,193,78,14,92,285
09/19/2007,AFW,TX,ASW,CE,Towers with Radar,33,23,50,24,130,0,0,109,1,110,33,23,159,25,240,86,76,162,402
09/20/2007,AFW,TX,ASW,CE,Towers with Radar,31,21,34,20,106,0,9,120,0,129,31,30,154,20,235,202,2,204,439
09/21/2007,AFW,TX,ASW,CE,Towers with Radar,26,12,30,21,89,0,2,90,3,95,26,14,120,24,184,88,36,124,308
09/22/2007,AFW,TX,ASW,CE,Towers with Radar,6,2,14,26,48,0,1,56,0,57,6,3,70,26,105,124,14,138,243
09/23/2007,AFW,TX,ASW,CE,Towers with Radar,1,1,16,24,42,0,0,30,0,30,1,1,46,24,72,62,12,74,146
09/24/2007,AFW,TX,ASW,CE,Towers with Radar,6,2,19,36,63,0,3,65,8,76,6,5,84,44,139,88,84,172,311
09/25/2007,AFW,TX,ASW,CE,Towers with Radar,41,21,28,16,106,0,9,79,0,88,41,30,107,16,194,150,14,164,358
09/26/2007,AFW,TX,ASW,CE,Towers with Radar,30,18,27,17,92,0,7,74,1,82,30,25,101,18,174,40,24,64,238
09/27/2007,AFW,TX,ASW,CE,Towers with Radar,32,14,29,6,81,0,6,73,2,81,32,20,102,8,162,48,0,48,210
09/28/2007,AFW,TX,ASW,CE,Towers with Radar,30,13,1,2,46,0,4,129,0,133,30,17,130,2,179,56,0,56,235
09/29/2007,AFW,TX,ASW,CE,Towers with Radar,7,0,22,0,29,0,1,54,0,55,7,1,76,0,84,168,0,168,252
09/30/2007,AFW,TX,ASW,CE,Towers with Radar,1,6,20,17,44,0,0,29,0,29,1,6,49,17,73,18,16,34,107
10/01/2007,AFW,TX,ASW,CE,Towers with Radar,6,9,17,2,34,0,1,73,4,78,6,10,90,6,112,130,0,130,242
10/02/2007,AFW,TX,ASW,CE,Towers with Radar,31,20,26,29,106,0,2,76,2,80,31,22,102,31,186,104,34,138,324
10/03/2007,AFW,TX,ASW,CE,Towers with Radar,31,35,27,12,105,0,4,65,0,69,31,39,92,12,174,128,0,128,302
10/04/2007,AFW,TX,ASW,CE,Towers with Radar,30,13,36,7,86,0,6,83,0,89,30,19,119,7,175,100,24,124,299
10/05/2007,AFW,TX,ASW,CE,Towers with Radar,26,20,31,14,91,0,1,69,0,70,26,21,100,14,161,76,10,86,247
10/06/2007,AFW,TX,ASW,CE,Towers with Radar,7,0,30,7,44,0,1,33,0,34,7,1,63,7,78,78,0,78,156
10/07/2007,AFW,TX,ASW,CE,Towers with Radar,0,2,24,5,31,0,2,46,0,48,0,4,70,5,79,110,0,110,189
10/08/2007,AFW,TX,ASW,CE,Towers with Radar,7,3,23,21,54,0,0,40,1,41,7,3,63,22,95,38,16,54,149
10/09/2007,AFW,TX,ASW,CE,Towers with Radar,31,18,33,21,103,0,2,79,1,82,31,20,112,22,185,182,18,200,385
10/10/2007,AFW,TX,ASW,CE,Towers with Radar,32,15,40,6,93,0,1,89,4,94,32,16,129,10,187,124,12,136,323
10/11/2007,AFW,TX,ASW,CE,Towers with Radar,30,19,27,5,81,0,0,96,3,99,30,19,123,8,180,150,34,184,364
10/12/2007,AFW,TX,ASW,CE,Towers with Radar,26,15,26,10,77,0,0,85,0,85,26,15,111,10,162,94,36,130,292
10/13/2007,AFW,TX,ASW,CE,Towers with Radar,8,8,10,19,45,0,0,54,2,56,8,8,64,21,101,36,2,38,139
10/14/2007,AFW,TX,ASW,CE,Towers with Radar,1,7,14,18,40,0,1,47,2,50,1,8,61,20,90,40,4,44,134
10/15/2007,AFW,TX,ASW,CE,Towers with Radar,8,5,11,8,32,0,1,45,1,47,8,6,56,9,79,10,0,10,89
10/16/2007,AFW,TX,ASW,CE,Towers with Radar,32,17,74,15,138,0,1,32,0,33,32,18,106,15,171,28,0,28,199
10/17/2007,AFW,TX,ASW,CE,Towers with Radar,35,12,51,31,129,0,11,65,1,77,35,23,116,32,206,74,0,74,280
10/18/2007,AFW,TX,ASW,CE,Towers with Radar,36,16,10,12,74,0,8,78,13,99,36,24,88,25,173,82,20,102,275
10/19/2007,AFW,TX,ASW,CE,Towers with Radar,25,14,9,15,63,0,6,65,6,77,25,20,74,21,140,22,48,70,210
10/20/2007,AFW,TX,ASW,CE,Towers with Radar,6,0,0,9,15,0,3,34,2,39,6,3,34,11,54,20,2,22,76
10/21/2007,AFW,TX,ASW,CE,Towers with Radar,1,2,0,12,15,0,3,29,2,34,1,5,29,14,49,0,4,4,53
10/22/2007,AFW,TX,ASW,CE,Towers with Radar,8,9,11,22,50,1,9,31,3,44,9,18,42,25,94,8,8,16,110
10/23/2007,AFW,TX,ASW,CE,Towers with Radar,31,17,23,49,120,0,7,111,8,126,31,24,134,57,246,170,60,230,476
10/24/2007,AFW,TX,ASW,CE,Towers with Radar,32,20,31,20,103,0,9,74,7,90,32,29,105,27,193,112,12,124,317
10/25/2007,AFW,TX,ASW,CE,Towers with Radar,34,24,50,20,128,0,2,114,4,120,34,26,164,24,248,194,14,208,456
10/26/2007,AFW,TX,ASW,CE,Towers with Radar,26,13,33,21,93,0,4,116,7,127,26,17,149,28,220,288,42,330,550
10/27/2007,AFW,TX,ASW,CE,Towers with Radar,9,6,14,18,47,0,0,71,0,71,9,6,85,18,118,202,40,242,360
10/28/2007,AFW,TX,ASW,CE,Towers with Radar,0,6,21,10,37,0,0,36,3,39,0,6,57,13,76,102,4,106,182
10/29/2007,AFW,TX,ASW,CE,Towers with Radar,6,5,27,11,49,0,8,119,1,128,6,13,146,12,177,260,2,262,439
10/30/2007,AFW,TX,ASW,CE,Towers with Radar,30,21,28,3,82,0,7,84,1,92,30,28,112,4,174,232,4,236,410
10/31/2007,AFW,TX,ASW,CE,Towers with Radar,32,21,47,9,109,0,7,100,5,112,32,28,147,14,221,206,0,206,427
11/01/2007,AFW,TX,ASW,CE,Towers with Radar,37,23,73,7,140,0,3,95,0,98,37,26,168,7,238,120,2,122,360
11/02/2007,AFW,TX,ASW,CE,Towers with Radar,26,16,58,16,116,0,4,66,6,76,26,20,124,22,192,124,26,150,342
11/03/2007,AFW,TX,ASW,CE,Towers with Radar,10,5,68,4,87,0,8,45,6,59,10,13,113,10,146,16,8,24,170
11/04/2007,AFW,TX,ASW,CE,Towers with Radar,2,20,137,6,165,0,140,58,1,199,2,160,195,7,364,6,0,6,370
11/05/2007,AFW,TX,ASW,CE,Towers with Radar,8,13,34,42,97,0,0,116,0,116,8,13,150,42,213,112,18,130,343
11/06/2007,AFW,TX,ASW,CE,Towers with Radar,38,23,43,12,116,0,2,103,2,107,38,25,146,14,223,142,10,152,375
11/07/2007,AFW,TX,ASW,CE,Towers with Radar,37,23,28,31,119,0,2,119,0,121,37,25,147,31,240,234,10,244,484
11/08/2007,AFW,TX,ASW,CE,Towers with Radar,37,22,29,15,103,0,2,155,3,160,37,24,184,18,263,210,18,228,491
