01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
11/09/2007,AFW,TX,ASW,CE,Towers with Radar,34,23,28,33,118,1,1,112,4,118,35,24,140,37,236,162,46,208,444
11/10/2007,AFW,TX,ASW,CE,Towers with Radar,10,3,18,7,38,0,4,95,16,115,10,7,113,23,153,102,16,118,271
11/11/2007,AFW,TX,ASW,CE,Towers with Radar,0,4,21,27,52,0,0,33,2,35,0,4,54,29,87,46,2,48,135
11/12/2007,AFW,TX,ASW,CE,Towers with Radar,7,11,22,20,60,0,0,73,5,78,7,11,95,25,138,94,28,122,260
11/13/2007,AFW,TX,ASW,CE,Towers with Radar,36,21,29,18,104,0,2,104,5,111,36,23,133,23,215,184,34,218,433
11/14/2007,AFW,TX,ASW,CE,Towers with Radar,44,19,26,29,118,0,1,66,7,74,44,20,92,36,192,84,42,126,318
11/15/2007,AFW,TX,ASW,CE,Towers with Radar,39,38,21,22,120,0,0,110,8,118,39,38,131,30,238,140,34,174,412
11/16/2007,AFW,TX,ASW,CE,Towers with Radar,30,15,29,20,94,0,1,82,1,84,30,16,111,21,178,96,18,114,292
11/17/2007,AFW,TX,ASW,CE,Towers with Radar,8,6,18,18,50,0,3,71,0,74,8,9,89,18,124,264,14,278,402
11/18/2007,AFW,TX,ASW,CE,Towers with Radar,0,1,5,15,21,0,0,36,0,36,0,1,41,15,57,48,2,50,107
11/19/2007,AFW,TX,ASW,CE,Towers with Radar,9,10,10,4,33,0,3,64,2,69,9,13,74,6,102,92,20,112,214
11/20/2007,AFW,TX,ASW,CE,Towers with Radar,37,20,28,15,100,0,2,57,8,67,37,22,85,23,167,162,8,170,337
11/21/2007,AFW,TX,ASW,CE,Towers with Radar,39,14,15,0,68,0,0,23,0,23,39,14,38,0,91,68,0,68,159
11/22/2007,AFW,TX,ASW,CE,Towers with Radar,10,1,8,0,19,0,2,11,0,13,10,3,19,0,32,4,0,4,36
11/23/2007,AFW,TX,ASW,CE,Towers with Radar,15,3,13,0,31,0,0,55,0,55,15,3,68,0,86,110,0,110,196
11/24/2007,AFW,TX,ASW,CE,Towers with Radar,9,4,3,0,16,0,1,4,0,5,9,5,7,0,21,8,0,8,29
11/25/2007,AFW,TX,ASW,CE,Towers with Radar,2,4,14,1,21,0,0,0,0,0,2,4,14,1,21,0,0,0,21
11/26/2007,AFW,TX,ASW,CE,Towers with Radar,6,9,17,23,55,0,1,80,4,85,6,10,97,27,140,56,6,62,202
11/27/2007,AFW,TX,ASW,CE,Towers with Radar,53,22,21,19,115,0,4,104,6,114,53,26,125,25,229,206,2,208,437
11/28/2007,AFW,TX,ASW,CE,Towers with Radar,36,31,36,11,114,0,9,104,5,118,36,40,140,16,232,146,2,148,380
11/29/2007,AFW,TX,ASW,CE,Towers with Radar,39,22,27,11,99,0,3,125,4,132,39,25,152,15,231,174,4,178,409
11/30/2007,AFW,TX,ASW,CE,Towers with Radar,32,16,23,43,114,0,0,105,0,105,32,16,128,43,219,150,34,184,403
12/01/2007,AFW,TX,ASW,CE,Towers with Radar,8,0,11,21,40,0,0,1,0,1,8,0,12,21,41,0,0,0,41
12/02/2007,AFW,TX,ASW,CE,Towers with Radar,0,3,12,42,57,0,0,23,4,27,0,3,35,46,84,8,44,52,136
12/03/2007,AFW,TX,ASW,CE,Towers with Radar,4,10,11,14,39,0,3,66,7,76,4,13,77,21,115,68,50,118,233
12/04/2007,AFW,TX,ASW,CE,Towers with Radar,48,25,34,33,140,0,0,82,7,89,48,25,116,40,229,140,42,182,411
12/05/2007,AFW,TX,ASW,CE,Towers with Radar,40,25,27,19,111,0,2,107,5,114,40,27,134,24,225,146,6,152,377
12/06/2007,AFW,TX,ASW,CE,Towers with Radar,39,25,33,9,106,0,2,125,8,135,39,27,158,17,241,172,4,176,417
12/07/2007,AFW,TX,ASW,CE,Towers with Radar,34,16,23,47,120,0,1,70,6,77,34,17,93,53,197,50,16,66,263
12/08/2007,AFW,TX,ASW,CE,Towers with Radar,11,0,17,14,42,0,0,19,1,20,11,0,36,15,62,72,0,72,134
12/09/2007,AFW,TX,ASW,CE,Towers with Radar,3,3,19,7,32,0,0,0,0,0,3,3,19,7,32,0,0,0,32
12/10/2007,AFW,TX,ASW,CE,Towers with Radar,4,10,16,2,32,2,0,0,0,2,6,10,16,2,34,0,0,0,34
12/11/2007,AFW,TX,ASW,CE,Towers with Radar,50,4,49,0,103,0,0,7,0,7,50,4,56,0,110,0,0,0,110
12/12/2007,AFW,TX,ASW,CE,Towers with Radar,47,22,41,2,112,0,0,23,0,23,47,22,64,2,135,2,0,2,137
12/13/2007,AFW,TX,ASW,CE,Towers with Radar,51,17,33,21,122,0,1,67,10,78,51,18,100,31,200,74,0,74,274
12/14/2007,AFW,TX,ASW,CE,Towers with Radar,43,15,15,5,78,1,1,0,0,2,44,16,15,5,80,0,0,0,80
12/15/2007,AFW,TX,ASW,CE,Towers with Radar,10,4,10,10,34,0,0,21,1,22,10,4,31,11,56,32,0,32,88
12/16/2007,AFW,TX,ASW,CE,Towers with Radar,3,1,8,33,45,0,0,65,0,65,3,1,73,33,110,158,38,196,306
12/17/2007,AFW,TX,ASW,CE,Towers with Radar,7,7,17,48,79,0,3,95,7,105,7,10,112,55,184,246,30,276,460
12/18/2007,AFW,TX,ASW,CE,Towers with Radar,50,27,26,27,130,0,7,85,11,103,50,34,111,38,233,224,18,242,475
12/19/2007,AFW,TX,ASW,CE,Towers with Radar,52,17,31,13,113,0,4,79,2,85,52,21,110,15,198,104,2,106,304
12/20/2007,AFW,TX,ASW,CE,Towers with Radar,54,23,35,24,136,0,3,68,6,77,54,26,103,30,213,74,72,146,359
12/21/2007,AFW,TX,ASW,CE,Towers with Radar,49,19,20,3,91,0,0,64,4,68,49,19,84,7,159,130,8,138,297
12/22/2007,AFW,TX,ASW,CE,Towers with Radar,35,7,12,0,54,1,0,6,0,7,36,7,18,0,61,16,0,16,77
12/23/2007,AFW,TX,ASW,CE,Towers with Radar,0,0,17,2,19,0,0,40,0,40,0,0,57,2,59,77,0,77,136
12/24/2007,AFW,TX,ASW,CE,Towers with Radar,0,0,6,0,6,0,0,16,0,16,0,0,22,0,22,18,0,18,40
12/25/2007,AFW,TX,ASW,CE,Towers with Radar,0,2,1,0,3,0,0,8,0,8,0,2,9,0,11,66,0,66,77
12/26/2007,AFW,TX,ASW,CE,Towers with Radar,12,4,10,0,26,0,2,30,0,32,12,6,40,0,58,40,0,40,98
12/27/2007,AFW,TX,ASW,CE,Towers with Radar,32,14,27,3,76,0,3,28,1,32,32,17,55,4,108,64,0,64,172
12/28/2007,AFW,TX,ASW,CE,Towers with Radar,26,13,23,4,66,0,0,46,7,53,26,13,69,11,119,130,0,130,249
12/29/2007,AFW,TX,ASW,CE,Towers with Radar,10,1,24,0,35,0,0,53,2,55,10,1,77,2,90,126,0,126,216
12/30/2007,AFW,TX,ASW,CE,Towers with Radar,0,2,7,5,14,0,0,38,0,38,0,2,45,5,52,22,8,30,82
12/31/2007,AFW,TX,ASW,CE,Towers with Radar,0,2,7,3,12,0,2,38,3,43,0,4,45,6,55,92,0,92,147
01/01/2008,AFW,TX,ASW,CE,Towers with Radar,1,2,5,0,8,0,1,12,5,18,1,3,17,5,26,12,14,26,52
01/02/2008,AFW,TX,ASW,CE,Towers with Radar,12,6,8,6,32,0,3,64,6,73,12,9,72,12,105,118,30,148,253
01/03/2008,AFW,TX,ASW,CE,Towers with Radar,32,22,24,6,84,0,0,69,15,84,32,22,93,21,168,108,6,114,282
01/04/2008,AFW,TX,ASW,CE,Towers with Radar,28,13,21,42,104,1,1,37,1,40,29,14,58,43,144,46,24,70,214
01/05/2008,AFW,TX,ASW,CE,Towers with Radar,6,3,15,19,43,0,1,39,7,47,6,4,54,26,90,72,4,76,166
01/06/2008,AFW,TX,ASW,CE,Towers with Radar,1,0,14,2,17,0,0,29,3,32,1,0,43,5,49,72,0,72,121
01/07/2008,AFW,TX,ASW,CE,Towers with Radar,5,3,7,8,23,0,3,77,2,82,5,6,84,10,105,70,6,76,181
01/08/2008,AFW,TX,ASW,CE,Towers with Radar,32,18,28,22,100,0,2,77,8,87,32,20,105,30,187,108,62,170,357
01/09/2008,AFW,TX,ASW,CE,Towers with Radar,29,16,18,26,89,0,2,98,1,101,29,18,116,27,190,250,28,278,468
01/10/2008,AFW,TX,ASW,CE,Towers with Radar,34,31,25,9,99,0,5,81,5,91,34,36,106,14,190,70,22,92,282
01/11/2008,AFW,TX,ASW,CE,Towers with Radar,25,16,46,36,123,1,6,124,4,135,26,22,170,40,258,170,50,220,478
01/12/2008,AFW,TX,ASW,CE,Towers with Radar,6,3,15,18,42,0,0,45,5,50,6,3,60,23,92,58,26,84,176
01/13/2008,AFW,TX,ASW,CE,Towers with Radar,4,8,10,25,47,0,0,44,0,44,4,8,54,25,91,82,34,116,207
01/14/2008,AFW,TX,ASW,CE,Towers with Radar,4,7,13,32,56,0,7,96,1,104,4,14,109,33,160,170,10,180,340
01/15/2008,AFW,TX,ASW,CE,Towers with Radar,30,19,31,17,97,0,3,88,8,99,30,22,119,25,196,156,16,172,368
01/16/2008,AFW,TX,ASW,CE,Towers with Radar,30,25,34,41,130,0,2,62,5,69,30,27,96,46,199,86,14,100,299
01/17/2008,AFW,TX,ASW,CE,Towers with Radar,35,22,28,6,91,0,1,103,1,105,35,23,131,7,196,122,0,122,318
01/18/2008,AFW,TX,ASW,CE,Towers with Radar,29,15,25,13,82,1,3,80,6,90,30,18,105,19,172,150,28,178,350
01/19/2008,AFW,TX,ASW,CE,Towers with Radar,8,2,11,15,36,0,2,52,1,55,8,4,63,16,91,134,6,140,231
01/20/2008,AFW,TX,ASW,CE,Towers with Radar,1,2,6,12,21,0,0,40,4,44,1,2,46,16,65,44,12,56,121
01/21/2008,AFW,TX,ASW,CE,Towers with Radar,8,5,20,6,39,0,0,35,0,35,8,5,55,6,74,38,0,38,112
01/22/2008,AFW,TX,ASW,CE,Towers with Radar,34,10,38,4,86,1,2,35,0,38,35,12,73,4,124,14,0,14,138
01/23/2008,AFW,TX,ASW,CE,Towers with Radar,33,20,24,12,89,1,4,72,0,77,34,24,96,12,166,142,8,150,316
01/24/2008,AFW,TX,ASW,CE,Towers with Radar,29,15,20,9,73,0,0,74,3,77,29,15,94,12,150,78,0,78,228
01/25/2008,AFW,TX,ASW,CE,Towers with Radar,26,6,21,7,60,0,1,7,0,8,26,7,28,7,68,14,0,14,82
01/26/2008,AFW,TX,ASW,CE,Towers with Radar,7,0,12,11,30,0,0,42,0,42,7,0,54,11,72,110,20,130,202
01/27/2008,AFW,TX,ASW,CE,Towers with Radar,1,2,16,14,33,0,0,26,0,26,1,2,42,14,59,68,0,68,127
01/28/2008,AFW,TX,ASW,CE,Towers with Radar,3,4,16,5,28,0,0,52,0,52,3,4,68,5,80,36,6,42,122
01/29/2008,AFW,TX,ASW,CE,Towers with Radar,33,17,17,3,70,0,1,47,0,48,33,18,64,3,118,18,6,24,142
01/30/2008,AFW,TX,ASW,CE,Towers with Radar,31,21,22,14,88,0,8,67,0,75,31,29,89,14,163,46,2,48,211
01/31/2008,AFW,TX,ASW,CE,Towers with Radar,34,18,20,0,72,0,2,33,0,35,34,20,53,0,107,44,0,44,151
02/01/2008,AFW,TX,ASW,CE,Towers with Radar,27,13,27,6,73,0,2,63,1,66,27,15,90,7,139,80,22,102,241
02/02/2008,AFW,TX,ASW,CE,Towers with Radar,6,5,6,23,40,0,3,58,0,61,6,8,64,23,101,176,6,182,283
02/03/2008,AFW,TX,ASW,CE,Towers with Radar,1,4,18,15,38,0,1,29,0,30,1,5,47,15,68,72,0,72,140
02/04/2008,AFW,TX,ASW,CE,Towers with Radar,4,9,15,29,57,0,0,56,3,59,4,9,71,32,116,52,40,92,208
02/05/2008,AFW,TX,ASW,CE,Towers with Radar,30,20,17,33,100,0,1,45,14,60,30,21,62,47,160,58,12,70,230
02/06/2008,AFW,TX,ASW,CE,Towers with Radar,32,23,27,29,111,0,2,89,4,95,32,25,116,33,206,146,18,164,370
02/07/2008,AFW,TX,ASW,CE,Towers with Radar,31,18,20,31,100,0,4,73,0,77,31,22,93,31,177,50,50,100,277
02/08/2008,AFW,TX,ASW,CE,Towers with Radar,29,12,28,34,103,0,4,56,2,62,29,16,84,36,165,53,26,79,244
02/09/2008,AFW,TX,ASW,CE,Towers with Radar,6,2,17,9,34,0,0,50,2,52,6,2,67,11,86,130,22,152,238
02/10/2008,AFW,TX,ASW,CE,Towers with Radar,0,1,21,8,30,0,0,18,1,19,0,1,39,9,49,36,6,42,91
02/11/2008,AFW,TX,ASW,CE,Towers with Radar,5,4,13,0,22,0,0,45,0,45,5,4,58,0,67,30,0,30,97
02/12/2008,AFW,TX,ASW,CE,Towers with Radar,35,23,39,20,117,0,5,55,1,61,35,28,94,21,178,26,28,54,232
02/13/2008,AFW,TX,ASW,CE,Towers with Radar,35,21,36,2,94,0,3,85,0,88,35,24,121,2,182,102,0,102,284
02/14/2008,AFW,TX,ASW,CE,Towers with Radar,35,21,21,12,89,0,3,56,2,61,35,24,77,14,150,48,18,66,216
02/15/2008,AFW,TX,ASW,CE,Towers with Radar,26,14,48,9,97,0,2,8,0,10,26,16,56,9,107,2,0,2,109
02/16/2008,AFW,TX,ASW,CE,Towers with Radar,6,0,4,1,11,0,0,0,0,0,6,0,4,1,11,0,0,0,11
02/17/2008,AFW,TX,ASW,CE,Towers with Radar,7,2,10,10,29,0,0,13,1,14,7,2,23,11,43,74,2,76,119
02/18/2008,AFW,TX,ASW,CE,Towers with Radar,4,6,21,11,42,0,0,74,0,74,4,6,95,11,116,118,0,118,234
02/19/2008,AFW,TX,ASW,CE,Towers with Radar,30,14,23,26,93,0,1,67,2,70,30,15,90,28,163,36,18,54,217
02/20/2008,AFW,TX,ASW,CE,Towers with Radar,28,24,33,29,114,0,5,73,0,78,28,29,106,29,192,152,26,178,370
02/21/2008,AFW,TX,ASW,CE,Towers with Radar,31,15,33,5,84,0,0,18,0,18,31,15,51,5,102,0,0,0,102
02/22/2008,AFW,TX,ASW,CE,Towers with Radar,32,15,30,77,154,0,1,57,3,61,32,16,87,80,215,70,90,160,375
02/23/2008,AFW,TX,ASW,CE,Towers with Radar,6,10,9,28,53,0,0,40,1,41,6,10,49,29,94,90,12,102,196
02/24/2008,AFW,TX,ASW,CE,Towers with Radar,2,3,17,32,54,0,2,26,4,32,2,5,43,36,86,60,12,72,158
02/25/2008,AFW,TX,ASW,CE,Towers with Radar,7,7,19,32,65,0,6,57,10,73,7,13,76,42,138,16,4,20,158
02/26/2008,AFW,TX,ASW,CE,Towers with Radar,29,21,30,47,127,0,3,48,0,51,29,24,78,47,178,16,28,44,222
02/27/2008,AFW,TX,ASW,CE,Towers with Radar,35,19,22,11,87,2,1,116,5,124,37,20,138,16,211,196,16,212,423
02/28/2008,AFW,TX,ASW,CE,Towers with Radar,29,14,30,21,94,0,0,92,3,95,29,14,122,24,189,80,4,84,273
02/29/2008,AFW,TX,ASW,CE,Towers with Radar,26,16,19,44,105,0,2,92,2,96,26,18,111,46,201,218,44,262,463
03/01/2008,AFW,TX,ASW,CE,Towers with Radar,7,3,18,30,58,0,2,53,2,57,7,5,71,32,115,189,40,229,344
03/02/2008,AFW,TX,ASW,CE,Towers with Radar,1,1,5,34,41,0,0,3,0,3,1,1,8,34,44,4,4,8,52
03/03/2008,AFW,TX,ASW,CE,Towers with Radar,4,2,8,3,17,0,0,22,0,22,4,2,30,3,39,0,0,0,39
03/04/2008,AFW,TX,ASW,CE,Towers with Radar,29,17,28,19,93,0,6,95,17,118,29,23,123,36,211,138,14,152,363
03/05/2008,AFW,TX,ASW,CE,Towers with Radar,31,24,28,32,115,0,8,91,20,119,31,32,119,52,234,86,28,114,348
03/06/2008,AFW,TX,ASW,CE,Towers with Radar,32,17,18,0,67,0,1,19,0,20,32,18,37,0,87,24,0,24,111
03/07/2008,AFW,TX,ASW,CE,Towers with Radar,28,9,25,14,76,0,3,70,1,74,28,12,95,15,150,50,8,58,208
03/08/2008,AFW,TX,ASW,CE,Towers with Radar,8,3,22,13,46,0,2,74,3,79,8,5,96,16,125,102,26,128,253
03/09/2008,AFW,TX,ASW,CE,Towers with Radar,1,2,15,4,22,0,2,43,5,50,1,4,58,9,72,62,0,62,134
03/10/2008,AFW,TX,ASW,CE,Towers with Radar,3,7,23,5,38,0,10,94,0,104,3,17,117,5,142,122,2,124,266
03/11/2008,AFW,TX,ASW,CE,Towers with Radar,32,18,34,3,87,0,5,98,3,106,32,23,132,6,193,176,0,176,369
03/12/2008,AFW,TX,ASW,CE,Towers with Radar,30,22,31,7,90,0,18,94,1,113,30,40,125,8,203,130,10,140,343
03/13/2008,AFW,TX,ASW,CE,Towers with Radar,33,28,26,23,110,0,7,66,7,80,33,35,92,30,190,82,4,86,276
03/14/2008,AFW,TX,ASW,CE,Towers with Radar,28,10,29,38,105,0,7,63,3,73,28,17,92,41,178,146,76,222,400
03/15/2008,AFW,TX,ASW,CE,Towers with Radar,6,7,23,23,59,0,2,51,3,56,6,9,74,26,115,94,14,108,223
03/16/2008,AFW,TX,ASW,CE,Towers with Radar,2,1,15,43,61,0,2,28,6,36,2,3,43,49,97,46,10,56,153
03/17/2008,AFW,TX,ASW,CE,Towers with Radar,3,5,10,4,22,0,0,54,0,54,3,5,64,4,76,6,0,6,82
03/18/2008,AFW,TX,ASW,CE,Towers with Radar,32,11,21,0,64,0,0,7,0,7,32,11,28,0,71,0,0,0,71
03/19/2008,AFW,TX,ASW,CE,Towers with Radar,40,18,34,12,104,0,6,89,10,105,40,24,123,22,209,124,22,146,355
03/20/2008,AFW,TX,ASW,CE,Towers with Radar,31,18,36,12,97,0,6,82,4,92,31,24,118,16,189,100,10,110,299
03/21/2008,AFW,TX,ASW,CE,Towers with Radar,29,10,28,28,95,0,2,64,0,66,29,12,92,28,161,118,30,148,309
03/22/2008,AFW,TX,ASW,CE,Towers with Radar,9,1,12,1,23,0,0,54,0,54,9,1,66,1,77,124,0,124,201
03/23/2008,AFW,TX,ASW,CE,Towers with Radar,0,1,6,2,9,0,0,17,0,17,0,1,23,2,26,10,2,12,38
03/24/2008,AFW,TX,ASW,CE,Towers with Radar,9,6,38,7,60,0,4,94,3,101,9,10,132,10,161,218,0,218,379
03/25/2008,AFW,TX,ASW,CE,Towers with Radar,31,16,21,11,79,4,8,65,6,83,35,24,86,17,162,142,26,168,330
03/26/2008,AFW,TX,ASW,CE,Towers with Radar,30,18,20,12,80,1,11,86,5,103,31,29,106,17,183,72,28,100,283
03/27/2008,AFW,TX,ASW,CE,Towers with Radar,36,18,23,40,117,0,7,70,1,78,36,25,93,41,195,60,6,66,261
03/28/2008,AFW,TX,ASW,CE,Towers with Radar,28,13,35,15,91,2,2,59,0,63,30,15,94,15,154,242,24,266,420
03/29/2008,AFW,TX,ASW,CE,Towers with Radar,6,12,12,15,45,0,0,1,0,1,6,12,13,15,46,0,0,0,46
03/30/2008,AFW,TX,ASW,CE,Towers with Radar,0,0,11,13,24,0,0,23,2,25,0,0,34,15,49,100,8,108,157
03/31/2008,AFW,TX,ASW,CE,Towers with Radar,5,7,17,11,40,0,4,51,0,55,5,11,68,11,95,88,30,118,213
04/01/2008,AFW,TX,ASW,CE,Towers with Radar,38,17,20,14,89,0,4,76,0,80,38,21,96,14,169,130,24,154,323
04/02/2008,AFW,TX,ASW,CE,Towers with Radar,30,21,49,9,109,0,0,79,0,79,30,21,128,9,188,116,0,116,304
04/03/2008,AFW,TX,ASW,CE,Towers with Radar,30,20,76,10,136,0,0,56,1,57,30,20,132,11,193,16,34,50,243
04/04/2008,AFW,TX,ASW,CE,Towers with Radar,28,15,45,16,104,0,4,88,4,96,28,19,133,20,200,70,8,78,278
04/05/2008,AFW,TX,ASW,CE,Towers with Radar,8,10,48,11,77,0,4,66,15,85,8,14,114,26,162,94,6,100,262
04/06/2008,AFW,TX,ASW,CE,Towers with Radar,3,22,132,4,161,0,87,50,5,142,3,109,182,9,303,26,8,34,337
04/07/2008,AFW,TX,ASW,CE,Towers with Radar,3,11,49,14,77,0,9,89,1,99,3,20,138,15,176,68,16,84,260
04/08/2008,AFW,TX,ASW,CE,Towers with Radar,29,17,25,6,77,0,5,109,8,122,29,22,134,14,199,192,20,212,411
04/09/2008,AFW,TX,ASW,CE,Towers with Radar,27,21,43,3,94,0,0,16,0,16,27,21,59,3,110,4,0,4,114
04/10/2008,AFW,TX,ASW,CE,Towers with Radar,32,23,33,20,108,0,1,74,1,76,32,24,107,21,184,56,0,56,240
04/11/2008,AFW,TX,ASW,CE,Towers with Radar,27,16,24,35,102,2,0,88,6,96,29,16,112,41,198,180,64,244,442
04/12/2008,AFW,TX,ASW,CE,Towers with Radar,7,4,6,37,54,0,0,38,4,42,7,4,44,41,96,46,48,94,190
04/13/2008,AFW,TX,ASW,CE,Towers with Radar,2,2,20,19,43,0,0,20,6,26,2,2,40,25,69,46,14,60,129
04/14/2008,AFW,TX,ASW,CE,Towers with Radar,5,8,35,6,54,0,6,103,8,117,5,14,138,14,171,128,18,146,317
04/15/2008,AFW,TX,ASW,CE,Towers with Radar,28,19,23,14,84,0,2,98,10,110,28,21,121,24,194,182,26,208,402
04/16/2008,AFW,TX,ASW,CE,Towers with Radar,25,21,32,23,101,0,0,85,10,95,25,21,117,33,196,118,66,184,380
04/17/2008,AFW,TX,ASW,CE,Towers with Radar,29,15,17,24,85,0,3,85,1,89,29,18,102,25,174,74,6,80,254
04/18/2008,AFW,TX,ASW,CE,Towers with Radar,23,9,31,25,88,0,3,108,1,112,23,12,139,26,200,164,38,202,402
04/19/2008,AFW,TX,ASW,CE,Towers with Radar,6,4,16,20,46,0,0,71,9,80,6,4,87,29,126,202,22,224,350
04/20/2008,AFW,TX,ASW,CE,Towers with Radar,0,4,24,23,51,0,4,44,0,48,0,8,68,23,99,130,8,138,237
04/21/2008,AFW,TX,ASW,CE,Towers with Radar,4,14,44,18,80,0,2,83,3,88,4,16,127,21,168,142,30,172,340
04/22/2008,AFW,TX,ASW,CE,Towers with Radar,40,18,32,37,127,3,2,96,0,101,43,20,128,37,228,192,0,192,420
04/23/2008,AFW,TX,ASW,CE,Towers with Radar,27,21,37,5,90,0,0,74,0,74,27,21,111,5,164,110,0,110,274
04/24/2008,AFW,TX,ASW,CE,Towers with Radar,31,21,31,12,95,0,6,66,3,75,31,27,97,15,170,134,16,150,320
04/25/2008,AFW,TX,ASW,CE,Towers with Radar,22,10,23,12,67,2,9,40,0,51,24,19,63,12,118,26,30,56,174
04/26/2008,AFW,TX,ASW,CE,Towers with Radar,6,2,11,13,32,0,3,53,3,59,6,5,64,16,91,136,76,212,303
04/27/2008,AFW,TX,ASW,CE,Towers with Radar,1,4,13,10,28,0,2,9,3,14,1,6,22,13,42,52,20,72,114
04/28/2008,AFW,TX,ASW,CE,Towers with Radar,4,8,23,10,45,0,6,95,5,106,4,14,118,15,151,212,44,256,407
04/29/2008,AFW,TX,ASW,CE,Towers with Radar,28,18,23,19,88,0,5,96,8,109,28,23,119,27,197,124,100,224,421
04/30/2008,AFW,TX,ASW,CE,Towers with Radar,29,16,24,24,93,0,6,70,0,76,29,22,94,24,169,122,10,132,301
05/01/2008,AFW,TX,ASW,CE,Towers with Radar,32,12,17,12,73,0,4,53,2,59,32,16,70,14,132,108,18,126,258
05/02/2008,AFW,TX,ASW,CE,Towers with Radar,25,16,34,6,81,0,3,89,0,92,25,19,123,6,173,240,2,242,415
05/03/2008,AFW,TX,ASW,CE,Towers with Radar,6,1,12,21,40,0,0,35,4,39,6,1,47,25,79,78,72,150,229
05/04/2008,AFW,TX,ASW,CE,Towers with Radar,1,3,11,17,32,0,0,49,1,50,1,3,60,18,82,108,0,108,190
05/05/2008,AFW,TX,ASW,CE,Towers with Radar,4,9,22,3,38,0,0,70,0,70,4,9,92,3,108,110,2,112,220
05/06/2008,AFW,TX,ASW,CE,Towers with Radar,26,19,60,5,110,0,1,36,0,37,26,20,96,5,147,52,0,52,199
05/07/2008,AFW,TX,ASW,CE,Towers with Radar,28,13,28,9,78,0,2,72,0,74,28,15,100,9,152,154,10,164,316
05/08/2008,AFW,TX,ASW,CE,Towers with Radar,31,9,26,10,76,0,3,146,11,160,31,12,172,21,236,216,18,234,470
05/09/2008,AFW,TX,ASW,CE,Towers with Radar,18,9,29,38,94,0,2,77,1,80,18,11,106,39,174,188,48,236,410
05/10/2008,AFW,TX,ASW,CE,Towers with Radar,6,3,22,14,45,0,0,43,1,44,6,3,65,15,89,92,12,104,193
05/11/2008,AFW,TX,ASW,CE,Towers with Radar,1,0,14,2,17,0,0,23,6,29,1,0,37,8,46,66,0,66,112
05/12/2008,AFW,TX,ASW,CE,Towers with Radar,5,6,28,0,39,0,2,81,1,84,5,8,109,1,123,96,0,96,219
05/13/2008,AFW,TX,ASW,CE,Towers with Radar,29,15,29,2,75,0,8,28,0,36,29,23,57,2,111,8,0,8,119
05/14/2008,AFW,TX,ASW,CE,Towers with Radar,27,17,39,2,85,0,4,51,3,58,27,21,90,5,143,92,0,92,235
05/15/2008,AFW,TX,ASW,CE,Towers with Radar,53,19,46,6,124,0,9,90,5,104,53,28,136,11,228,104,2,106,334
05/16/2008,AFW,TX,ASW,CE,Towers with Radar,19,15,32,29,95,0,7,87,0,94,19,22,119,29,189,192,22,214,403
05/17/2008,AFW,TX,ASW,CE,Towers with Radar,7,2,8,41,58,0,1,49,5,55,7,3,57,46,113,86,26,112,225
05/18/2008,AFW,TX,ASW,CE,Towers with Radar,0,11,14,29,54,0,0,26,4,30,0,11,40,33,84,100,4,104,188
05/19/2008,AFW,TX,ASW,CE,Towers with Radar,6,9,18,25,58,0,4,92,3,99,6,13,110,28,157,90,2,92,249
05/20/2008,AFW,TX,ASW,CE,Towers with Radar,26,20,26,21,93,1,6,109,2,118,27,26,135,23,211,184,16,200,411
05/21/2008,AFW,TX,ASW,CE,Towers with Radar,29,13,29,16,87,1,4,107,6,118,30,17,136,22,205,222,6,228,433
05/22/2008,AFW,TX,ASW,CE,Towers with Radar,26,18,28,14,86,0,4,83,4,91,26,22,111,18,177,52,8,60,237
05/23/2008,AFW,TX,ASW,CE,Towers with Radar,22,20,41,27,110,0,0,57,5,62,22,20,98,32,172,110,16,126,298
05/24/2008,AFW,TX,ASW,CE,Towers with Radar,6,1,12,9,28,0,1,37,5,43,6,2,49,14,71,122,6,128,199
05/25/2008,AFW,TX,ASW,CE,Towers with Radar,1,4,15,10,30,0,0,21,0,21,1,4,36,10,51,66,10,76,127
05/26/2008,AFW,TX,ASW,CE,Towers with Radar,0,6,17,7,30,0,2,34,3,39,0,8,51,10,69,114,8,122,191
05/27/2008,AFW,TX,ASW,CE,Towers with Radar,6,9,18,6,39,0,0,24,3,27,6,9,42,9,66,32,0,32,98
