01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
05/28/2008,AFW,TX,ASW,CE,Towers with Radar,27,19,27,32,105,0,8,107,8,123,27,27,134,40,228,212,74,286,514
05/29/2008,AFW,TX,ASW,CE,Towers with Radar,27,16,41,11,95,0,4,100,7,111,27,20,141,18,206,178,36,214,420
05/30/2008,AFW,TX,ASW,CE,Towers with Radar,20,11,17,24,72,0,8,73,0,81,20,19,90,24,153,134,42,176,329
05/31/2008,AFW,TX,ASW,CE,Towers with Radar,6,2,14,23,45,0,3,59,8,70,6,5,73,31,115,130,74,204,319
06/01/2008,AFW,TX,ASW,CE,Towers with Radar,1,2,10,33,46,0,0,30,3,33,1,2,40,36,79,122,8,130,209
06/02/2008,AFW,TX,ASW,CE,Towers with Radar,4,7,15,16,42,0,4,57,4,65,4,11,72,20,107,104,8,112,219
06/03/2008,AFW,TX,ASW,CE,Towers with Radar,26,18,18,2,64,0,0,71,4,75,26,18,89,6,139,88,0,88,227
06/04/2008,AFW,TX,ASW,CE,Towers with Radar,25,22,24,0,71,0,10,75,2,87,25,32,99,2,158,98,0,98,256
06/05/2008,AFW,TX,ASW,CE,Towers with Radar,24,15,29,13,81,0,1,50,2,53,24,16,79,15,134,16,4,20,154
06/06/2008,AFW,TX,ASW,CE,Towers with Radar,20,16,34,19,89,0,12,79,1,92,20,28,113,20,181,70,22,92,273
06/07/2008,AFW,TX,ASW,CE,Towers with Radar,7,4,30,24,65,0,1,39,9,49,7,5,69,33,114,114,12,126,240
06/08/2008,AFW,TX,ASW,CE,Towers with Radar,0,4,35,25,64,0,0,14,5,19,0,4,49,30,83,36,18,54,137
06/09/2008,AFW,TX,ASW,CE,Towers with Radar,6,5,16,7,34,0,1,67,5,73,6,6,83,12,107,150,12,162,269
06/10/2008,AFW,TX,ASW,CE,Towers with Radar,24,11,25,25,85,0,3,96,6,105,24,14,121,31,190,234,8,242,432
06/11/2008,AFW,TX,ASW,CE,Towers with Radar,25,12,12,14,63,0,8,99,16,123,25,20,111,30,186,244,58,302,488
06/12/2008,AFW,TX,ASW,CE,Towers with Radar,27,15,20,22,84,0,3,100,4,107,27,18,120,26,191,132,26,158,349
06/13/2008,AFW,TX,ASW,CE,Towers with Radar,20,9,32,23,84,0,7,50,8,65,20,16,82,31,149,86,20,106,255
06/14/2008,AFW,TX,ASW,CE,Towers with Radar,6,2,17,10,35,0,0,60,3,63,6,2,77,13,98,110,2,112,210
06/15/2008,AFW,TX,ASW,CE,Towers with Radar,1,3,33,10,47,0,1,49,0,50,1,4,82,10,97,102,0,102,199
06/16/2008,AFW,TX,ASW,CE,Towers with Radar,5,12,27,26,70,0,3,96,12,111,5,15,123,38,181,114,14,128,309
06/17/2008,AFW,TX,ASW,CE,Towers with Radar,26,13,21,3,63,0,3,105,2,110,26,16,126,5,173,116,0,116,289
06/18/2008,AFW,TX,ASW,CE,Towers with Radar,27,19,32,18,96,0,2,81,1,84,27,21,113,19,180,158,58,216,396
06/19/2008,AFW,TX,ASW,CE,Towers with Radar,24,17,26,3,70,2,4,98,3,107,26,21,124,6,177,186,4,190,367
06/20/2008,AFW,TX,ASW,CE,Towers with Radar,18,10,32,23,83,0,5,88,0,93,18,15,120,23,176,176,40,216,392
06/21/2008,AFW,TX,ASW,CE,Towers with Radar,6,2,11,18,37,0,1,40,3,44,6,3,51,21,81,86,62,148,229
06/22/2008,AFW,TX,ASW,CE,Towers with Radar,1,1,15,32,49,0,5,14,0,19,1,6,29,32,68,44,12,56,124
06/23/2008,AFW,TX,ASW,CE,Towers with Radar,4,12,9,24,49,0,4,69,1,74,4,16,78,25,123,154,26,180,303
06/24/2008,AFW,TX,ASW,CE,Towers with Radar,25,13,19,44,101,0,6,70,12,88,25,19,89,56,189,170,56,226,415
06/25/2008,AFW,TX,ASW,CE,Towers with Radar,30,24,21,6,81,0,14,52,4,70,30,38,73,10,151,180,6,186,337
06/26/2008,AFW,TX,ASW,CE,Towers with Radar,26,15,28,41,110,0,12,80,2,94,26,27,108,43,204,122,36,158,362
06/27/2008,AFW,TX,ASW,CE,Towers with Radar,20,14,32,38,104,0,6,73,6,85,20,20,105,44,189,128,46,174,363
06/28/2008,AFW,TX,ASW,CE,Towers with Radar,8,6,11,22,47,0,0,48,1,49,8,6,59,23,96,156,2,158,254
06/29/2008,AFW,TX,ASW,CE,Towers with Radar,2,4,7,23,36,0,0,14,0,14,2,4,21,23,50,48,8,56,106
06/30/2008,AFW,TX,ASW,CE,Towers with Radar,3,7,15,14,39,4,0,59,5,68,7,7,74,19,107,156,0,156,263
07/01/2008,AFW,TX,ASW,CE,Towers with Radar,27,18,20,14,79,0,2,87,4,93,27,20,107,18,172,350,16,366,538
07/02/2008,AFW,TX,ASW,CE,Towers with Radar,24,19,81,20,144,0,0,32,0,32,24,19,113,20,176,260,38,298,474
07/03/2008,AFW,TX,ASW,CE,Towers with Radar,19,11,22,16,68,0,0,59,6,65,19,11,81,22,133,150,22,172,305
07/04/2008,AFW,TX,ASW,CE,Towers with Radar,4,0,5,1,10,0,0,30,0,30,4,0,35,1,40,40,0,40,80
07/05/2008,AFW,TX,ASW,CE,Towers with Radar,1,0,4,1,6,0,1,29,0,30,1,1,33,1,36,104,0,104,140
07/06/2008,AFW,TX,ASW,CE,Towers with Radar,2,1,15,2,20,0,0,33,0,33,2,1,48,2,53,52,0,52,105
07/07/2008,AFW,TX,ASW,CE,Towers with Radar,4,7,22,2,35,0,0,69,0,69,4,7,91,2,104,122,10,132,236
07/08/2008,AFW,TX,ASW,CE,Towers with Radar,27,16,28,35,106,0,0,71,1,72,27,16,99,36,178,162,40,202,380
07/09/2008,AFW,TX,ASW,CE,Towers with Radar,25,12,27,60,124,0,3,83,9,95,25,15,110,69,219,180,82,262,481
07/10/2008,AFW,TX,ASW,CE,Towers with Radar,27,11,25,30,93,0,2,102,4,108,27,13,127,34,201,140,16,156,357
07/11/2008,AFW,TX,ASW,CE,Towers with Radar,21,9,24,40,94,0,0,65,4,69,21,9,89,44,163,124,64,188,351
07/12/2008,AFW,TX,ASW,CE,Towers with Radar,6,2,18,14,40,0,0,39,4,43,6,2,57,18,83,118,60,178,261
07/13/2008,AFW,TX,ASW,CE,Towers with Radar,2,4,21,34,61,0,0,54,6,60,2,4,75,40,121,50,54,104,225
07/14/2008,AFW,TX,ASW,CE,Towers with Radar,4,4,30,9,47,0,0,97,2,99,4,4,127,11,146,174,8,182,328
07/15/2008,AFW,TX,ASW,CE,Towers with Radar,24,15,26,16,81,0,0,49,5,54,24,15,75,21,135,116,24,140,275
07/16/2008,AFW,TX,ASW,CE,Towers with Radar,26,14,26,7,73,0,0,72,4,76,26,14,98,11,149,96,4,100,249
07/17/2008,AFW,TX,ASW,CE,Towers with Radar,24,14,38,8,84,0,2,128,0,130,24,16,166,8,214,118,4,122,336
07/18/2008,AFW,TX,ASW,CE,Towers with Radar,17,11,9,35,72,0,1,51,4,56,17,12,60,39,128,38,36,74,202
07/19/2008,AFW,TX,ASW,CE,Towers with Radar,6,3,15,14,38,0,0,63,2,65,6,3,78,16,103,256,32,288,391
07/20/2008,AFW,TX,ASW,CE,Towers with Radar,0,7,13,17,37,0,0,29,5,34,0,7,42,22,71,76,16,92,163
07/21/2008,AFW,TX,ASW,CE,Towers with Radar,4,5,17,14,40,0,2,65,0,67,4,7,82,14,107,136,22,158,265
07/22/2008,AFW,TX,ASW,CE,Towers with Radar,24,16,17,71,128,0,0,74,9,83,24,16,91,80,211,218,24,242,453
07/23/2008,AFW,TX,ASW,CE,Towers with Radar,25,17,22,48,112,0,5,84,5,94,25,22,106,53,206,184,52,236,442
07/24/2008,AFW,TX,ASW,CE,Towers with Radar,28,19,28,21,96,0,1,95,10,106,28,20,123,31,202,92,10,102,304
07/25/2008,AFW,TX,ASW,CE,Towers with Radar,17,10,23,51,101,0,2,86,0,88,17,12,109,51,189,152,22,174,363
07/26/2008,AFW,TX,ASW,CE,Towers with Radar,7,1,20,4,32,0,3,37,2,42,7,4,57,6,74,148,8,156,230
07/27/2008,AFW,TX,ASW,CE,Towers with Radar,1,0,17,3,21,0,2,24,0,26,1,2,41,3,47,42,6,48,95
07/28/2008,AFW,TX,ASW,CE,Towers with Radar,6,3,11,14,34,0,4,49,3,56,6,7,60,17,90,114,4,118,208
07/29/2008,AFW,TX,ASW,CE,Towers with Radar,23,19,32,19,93,0,3,92,0,95,23,22,124,19,188,120,8,128,316
07/30/2008,AFW,TX,ASW,CE,Towers with Radar,23,11,17,32,83,0,2,70,7,79,23,13,87,39,162,138,20,158,320
07/31/2008,AFW,TX,ASW,CE,Towers with Radar,27,16,33,12,88,0,3,100,5,108,27,19,133,17,196,180,28,208,404
08/01/2008,AFW,TX,ASW,CE,Towers with Radar,13,11,19,16,59,0,1,97,7,105,13,12,116,23,164,186,46,232,396
08/02/2008,AFW,TX,ASW,CE,Towers with Radar,2,0,14,15,31,0,1,54,4,59,2,1,68,19,90,128,30,158,248
08/03/2008,AFW,TX,ASW,CE,Towers with Radar,0,2,10,12,24,0,0,27,2,29,0,2,37,14,53,40,10,50,103
08/04/2008,AFW,TX,ASW,CE,Towers with Radar,5,10,24,23,62,0,0,81,2,83,5,10,105,25,145,88,12,100,245
08/05/2008,AFW,TX,ASW,CE,Towers with Radar,23,17,27,23,90,0,2,70,2,74,23,19,97,25,164,100,10,110,274
08/06/2008,AFW,TX,ASW,CE,Towers with Radar,25,14,29,5,73,0,0,102,3,105,25,14,131,8,178,146,2,148,326
08/07/2008,AFW,TX,ASW,CE,Towers with Radar,24,11,22,37,94,0,2,108,12,122,24,13,130,49,216,126,24,150,366
08/08/2008,AFW,TX,ASW,CE,Towers with Radar,13,10,20,17,60,0,7,68,4,79,13,17,88,21,139,88,26,114,253
08/09/2008,AFW,TX,ASW,CE,Towers with Radar,2,2,20,9,33,0,0,52,2,54,2,2,72,11,87,152,10,162,249
08/10/2008,AFW,TX,ASW,CE,Towers with Radar,2,3,8,20,33,0,0,20,5,25,2,3,28,25,58,36,58,94,152
08/11/2008,AFW,TX,ASW,CE,Towers with Radar,4,5,33,5,47,0,2,61,3,66,4,7,94,8,113,74,4,78,191
08/12/2008,AFW,TX,ASW,CE,Towers with Radar,24,21,42,29,116,0,2,76,2,80,24,23,118,31,196,104,46,150,346
08/13/2008,AFW,TX,ASW,CE,Towers with Radar,26,14,32,12,84,0,3,102,6,111,26,17,134,18,195,172,32,204,399
08/14/2008,AFW,TX,ASW,CE,Towers with Radar,24,16,36,15,91,0,1,132,0,133,24,17,168,15,224,150,12,162,386
08/15/2008,AFW,TX,ASW,CE,Towers with Radar,12,10,39,22,83,0,0,41,0,41,12,10,80,22,124,40,0,40,164
08/16/2008,AFW,TX,ASW,CE,Towers with Radar,2,1,29,45,77,0,0,42,3,45,2,1,71,48,122,138,82,220,342
08/17/2008,AFW,TX,ASW,CE,Towers with Radar,0,4,21,30,55,0,0,28,6,34,0,4,49,36,89,46,24,70,159
08/18/2008,AFW,TX,ASW,CE,Towers with Radar,4,7,23,5,39,0,0,4,0,4,4,7,27,5,43,0,0,0,43
08/19/2008,AFW,TX,ASW,CE,Towers with Radar,25,12,32,14,83,0,4,19,3,26,25,16,51,17,109,12,20,32,141
08/20/2008,AFW,TX,ASW,CE,Towers with Radar,29,18,31,8,86,0,2,39,0,41,29,20,70,8,127,84,2,86,213
08/21/2008,AFW,TX,ASW,CE,Towers with Radar,26,19,42,28,115,0,2,87,3,92,26,21,129,31,207,88,30,118,325
08/22/2008,AFW,TX,ASW,CE,Towers with Radar,19,7,39,38,103,0,2,110,9,121,19,9,149,47,224,172,46,218,442
08/23/2008,AFW,TX,ASW,CE,Towers with Radar,11,0,20,40,71,0,0,49,14,63,11,0,69,54,134,106,30,136,270
08/24/2008,AFW,TX,ASW,CE,Towers with Radar,5,2,11,36,54,0,1,42,2,45,5,3,53,38,99,78,12,90,189
08/25/2008,AFW,TX,ASW,CE,Towers with Radar,7,7,19,35,68,0,2,81,2,85,7,9,100,37,153,170,24,194,347
08/26/2008,AFW,TX,ASW,CE,Towers with Radar,27,14,21,29,91,0,6,92,6,104,27,20,113,35,195,266,28,294,489
08/27/2008,AFW,TX,ASW,CE,Towers with Radar,25,10,32,13,80,0,0,85,0,85,25,10,117,13,165,216,8,224,389
08/28/2008,AFW,TX,ASW,CE,Towers with Radar,27,13,32,5,77,0,3,128,8,139,27,16,160,13,216,182,16,198,414
08/29/2008,AFW,TX,ASW,CE,Towers with Radar,16,8,19,5,48,0,3,80,2,85,16,11,99,7,133,84,8,92,225
08/30/2008,AFW,TX,ASW,CE,Towers with Radar,4,3,14,3,24,0,0,54,1,55,4,3,68,4,79,184,8,192,271
08/31/2008,AFW,TX,ASW,CE,Towers with Radar,2,8,17,6,33,0,0,22,1,23,2,8,39,7,56,36,0,36,92
09/01/2008,AFW,TX,ASW,CE,Towers with Radar,0,2,17,3,22,0,0,32,0,32,0,2,49,3,54,26,46,72,126
09/02/2008,AFW,TX,ASW,CE,Towers with Radar,8,7,21,13,49,0,1,61,3,65,8,8,82,16,114,50,20,70,184
09/03/2008,AFW,TX,ASW,CE,Towers with Radar,27,14,23,11,75,0,0,28,3,31,27,14,51,14,106,4,18,22,128
09/04/2008,AFW,TX,ASW,CE,Towers with Radar,23,12,31,33,99,0,0,0,0,0,23,12,31,33,99,150,38,188,287
09/05/2008,AFW,TX,ASW,CE,Towers with Radar,18,9,24,29,80,0,0,95,7,102,18,9,119,36,182,84,54,138,320
09/06/2008,AFW,TX,ASW,CE,Towers with Radar,0,1,12,14,27,0,1,48,1,50,0,2,60,15,77,182,52,234,311
09/07/2008,AFW,TX,ASW,CE,Towers with Radar,1,2,15,24,42,0,1,32,0,33,1,3,47,24,75,54,18,72,147
09/08/2008,AFW,TX,ASW,CE,Towers with Radar,4,4,19,4,31,0,0,54,2,56,4,4,73,6,87,108,12,120,207
09/09/2008,AFW,TX,ASW,CE,Towers with Radar,29,14,26,12,81,0,0,17,0,17,29,14,43,12,98,10,0,10,108
09/10/2008,AFW,TX,ASW,CE,Towers with Radar,23,18,33,18,92,0,0,33,0,33,23,18,66,18,125,14,0,14,139
09/11/2008,AFW,TX,ASW,CE,Towers with Radar,29,20,47,32,128,0,3,103,3,109,29,23,150,35,237,156,6,162,399
09/12/2008,AFW,TX,ASW,CE,Towers with Radar,14,9,24,42,89,0,2,94,2,98,14,11,118,44,187,110,54,164,351
09/13/2008,AFW,TX,ASW,CE,Towers with Radar,3,0,3,17,23,0,0,7,0,7,3,0,10,17,30,8,0,8,38
09/14/2008,AFW,TX,ASW,CE,Towers with Radar,1,3,17,3,24,0,0,10,0,10,1,3,27,3,34,16,2,18,52
09/15/2008,AFW,TX,ASW,CE,Towers with Radar,5,4,25,11,45,0,2,67,17,86,5,6,92,28,131,60,12,72,203
09/16/2008,AFW,TX,ASW,CE,Towers with Radar,26,14,26,6,72,0,0,73,9,82,26,14,99,15,154,100,62,162,316
09/17/2008,AFW,TX,ASW,CE,Towers with Radar,24,16,22,10,72,0,2,75,10,87,24,18,97,20,159,154,30,184,343
09/18/2008,AFW,TX,ASW,CE,Towers with Radar,27,15,30,30,102,0,1,90,7,98,27,16,120,37,200,150,40,190,390
09/19/2008,AFW,TX,ASW,CE,Towers with Radar,16,10,21,28,75,0,2,69,2,73,16,12,90,30,148,120,42,162,310
09/20/2008,AFW,TX,ASW,CE,Towers with Radar,1,1,8,22,32,0,5,38,1,44,1,6,46,23,76,106,54,160,236
09/21/2008,AFW,TX,ASW,CE,Towers with Radar,1,7,10,22,40,0,1,17,2,20,1,8,27,24,60,30,28,58,118
09/22/2008,AFW,TX,ASW,CE,Towers with Radar,4,6,35,16,61,0,5,75,12,92,4,11,110,28,153,98,12,110,263
09/23/2008,AFW,TX,ASW,CE,Towers with Radar,27,18,33,20,98,0,6,80,7,93,27,24,113,27,191,138,58,196,387
09/24/2008,AFW,TX,ASW,CE,Towers with Radar,28,18,29,30,105,0,0,116,11,127,28,18,145,41,232,216,18,234,466
09/25/2008,AFW,TX,ASW,CE,Towers with Radar,30,24,24,29,107,0,2,229,5,236,30,26,253,34,343,192,52,244,587
09/26/2008,AFW,TX,ASW,CE,Towers with Radar,14,11,21,10,56,0,0,85,2,87,14,11,106,12,143,158,50,208,351
09/27/2008,AFW,TX,ASW,CE,Towers with Radar,0,3,12,22,37,0,2,66,7,75,0,5,78,29,112,194,20,214,326
09/28/2008,AFW,TX,ASW,CE,Towers with Radar,0,1,9,14,24,0,10,35,2,47,0,11,44,16,71,50,4,54,125
09/29/2008,AFW,TX,ASW,CE,Towers with Radar,4,4,12,5,25,0,1,64,1,66,4,5,76,6,91,148,2,150,241
09/30/2008,AFW,TX,ASW,CE,Towers with Radar,24,13,33,2,72,0,5,96,5,106,24,18,129,7,178,294,4,298,476
10/01/2008,AFW,TX,ASW,CE,Towers with Radar,26,9,45,28,108,0,0,116,2,118,26,9,161,30,226,170,26,196,422
10/02/2008,AFW,TX,ASW,CE,Towers with Radar,23,13,43,13,92,0,2,103,0,105,23,15,146,13,197,88,12,100,297
10/03/2008,AFW,TX,ASW,CE,Towers with Radar,17,10,22,42,91,0,1,94,2,97,17,11,116,44,188,146,34,180,368
10/04/2008,AFW,TX,ASW,CE,Towers with Radar,1,0,16,19,36,0,0,37,2,39,1,0,53,21,75,108,44,152,227
10/05/2008,AFW,TX,ASW,CE,Towers with Radar,2,3,22,21,48,0,0,29,3,32,2,3,51,24,80,124,28,152,232
10/06/2008,AFW,TX,ASW,CE,Towers with Radar,5,3,25,3,36,0,0,49,0,49,5,3,74,3,85,18,0,18,103
10/07/2008,AFW,TX,ASW,CE,Towers with Radar,24,18,21,18,81,0,1,75,4,80,24,19,96,22,161,72,4,76,237
10/08/2008,AFW,TX,ASW,CE,Towers with Radar,28,12,21,16,77,0,3,113,4,120,28,15,134,20,197,184,20,204,401
10/09/2008,AFW,TX,ASW,CE,Towers with Radar,25,17,24,25,91,0,9,99,9,117,25,26,123,34,208,64,32,96,304
10/10/2008,AFW,TX,ASW,CE,Towers with Radar,14,10,9,14,47,0,2,28,13,43,14,12,37,27,90,12,18,30,120
10/11/2008,AFW,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,1,28,1,30,0,1,30,1,32,0,0,0,32
10/12/2008,AFW,TX,ASW,CE,Towers with Radar,0,0,6,6,12,0,5,33,5,43,0,5,39,11,55,0,0,0,55
10/13/2008,AFW,TX,ASW,CE,Towers with Radar,8,11,10,31,60,0,1,53,4,58,8,12,63,35,118,66,10,76,194
10/14/2008,AFW,TX,ASW,CE,Towers with Radar,28,25,20,34,107,0,0,14,1,15,28,25,34,35,122,26,0,26,148
10/15/2008,AFW,TX,ASW,CE,Towers with Radar,24,25,34,12,95,0,2,36,0,38,24,27,70,12,133,64,12,76,209
10/16/2008,AFW,TX,ASW,CE,Towers with Radar,28,27,20,22,97,0,3,103,1,107,28,30,123,23,204,96,50,146,350
10/17/2008,AFW,TX,ASW,CE,Towers with Radar,15,30,33,14,92,0,8,99,1,108,15,38,132,15,200,122,40,162,362
10/18/2008,AFW,TX,ASW,CE,Towers with Radar,2,0,8,18,28,0,0,38,2,40,2,0,46,20,68,142,16,158,226
10/19/2008,AFW,TX,ASW,CE,Towers with Radar,2,3,18,12,35,1,0,60,0,61,3,3,78,12,96,190,12,202,298
10/20/2008,AFW,TX,ASW,CE,Towers with Radar,5,8,16,8,37,0,6,86,1,93,5,14,102,9,130,262,4,266,396
10/21/2008,AFW,TX,ASW,CE,Towers with Radar,24,15,26,16,81,0,7,113,6,126,24,22,139,22,207,288,26,314,521
10/22/2008,AFW,TX,ASW,CE,Towers with Radar,23,12,25,2,62,0,5,53,0,58,23,17,78,2,120,96,0,96,216
10/23/2008,AFW,TX,ASW,CE,Towers with Radar,26,15,23,18,82,0,6,108,3,117,26,21,131,21,199,172,36,208,407
10/24/2008,AFW,TX,ASW,CE,Towers with Radar,14,8,15,13,50,0,5,86,5,96,14,13,101,18,146,196,4,200,346
10/25/2008,AFW,TX,ASW,CE,Towers with Radar,0,4,6,18,28,0,5,79,2,86,0,9,85,20,114,312,20,332,446
10/26/2008,AFW,TX,ASW,CE,Towers with Radar,0,2,15,22,39,0,26,52,2,80,0,28,67,24,119,132,38,170,289
10/27/2008,AFW,TX,ASW,CE,Towers with Radar,3,5,12,10,30,0,8,89,3,100,3,13,101,13,130,208,4,212,342
10/28/2008,AFW,TX,ASW,CE,Towers with Radar,25,12,27,12,76,0,7,102,3,112,25,19,129,15,188,280,8,288,476
10/29/2008,AFW,TX,ASW,CE,Towers with Radar,28,26,30,31,115,0,4,121,0,125,28,30,151,31,240,296,22,318,558
10/30/2008,AFW,TX,ASW,CE,Towers with Radar,27,28,75,19,149,0,4,140,1,145,27,32,215,20,294,262,0,262,556
10/31/2008,AFW,TX,ASW,CE,Towers with Radar,17,10,48,23,98,0,4,97,0,101,17,14,145,23,199,234,2,236,435
11/01/2008,AFW,TX,ASW,CE,Towers with Radar,1,6,54,7,68,0,7,67,2,76,1,13,121,9,144,214,4,218,362
11/02/2008,AFW,TX,ASW,CE,Towers with Radar,0,9,102,6,117,0,87,50,0,137,0,96,152,6,254,78,2,80,334
11/03/2008,AFW,TX,ASW,CE,Towers with Radar,4,13,25,4,46,0,7,108,0,115,4,20,133,4,161,180,0,180,341
11/04/2008,AFW,TX,ASW,CE,Towers with Radar,24,19,23,11,77,0,4,90,1,95,24,23,113,12,172,230,0,230,402
11/05/2008,AFW,TX,ASW,CE,Towers with Radar,25,12,50,20,107,0,6,84,4,94,25,18,134,24,201,58,2,60,261
11/06/2008,AFW,TX,ASW,CE,Towers with Radar,24,15,37,24,100,0,12,121,0,133,24,27,158,24,233,176,40,216,449
11/07/2008,AFW,TX,ASW,CE,Towers with Radar,16,10,39,25,90,0,3,117,0,120,16,13,156,25,210,184,36,220,430
11/08/2008,AFW,TX,ASW,CE,Towers with Radar,2,2,15,10,29,0,2,60,0,62,2,4,75,10,91,190,0,190,281
11/09/2008,AFW,TX,ASW,CE,Towers with Radar,1,4,15,25,45,0,2,48,7,57,1,6,63,32,102,104,20,124,226
11/10/2008,AFW,TX,ASW,CE,Towers with Radar,2,4,19,24,49,0,0,44,1,45,2,4,63,25,94,62,6,68,162
11/11/2008,AFW,TX,ASW,CE,Towers with Radar,28,13,27,6,74,0,3,83,5,91,28,16,110,11,165,94,16,110,275
11/12/2008,AFW,TX,ASW,CE,Towers with Radar,25,20,29,51,125,0,2,82,2,86,25,22,111,53,211,108,16,124,335
11/13/2008,AFW,TX,ASW,CE,Towers with Radar,24,16,39,15,94,0,2,130,2,134,24,18,169,17,228,158,10,168,396
11/14/2008,AFW,TX,ASW,CE,Towers with Radar,13,15,41,44,113,0,0,69,13,82,13,15,110,57,195,46,46,92,287
11/15/2008,AFW,TX,ASW,CE,Towers with Radar,0,1,8,40,49,0,1,20,3,24,0,2,28,43,73,54,4,58,131
11/16/2008,AFW,TX,ASW,CE,Towers with Radar,2,2,17,23,44,0,0,61,8,69,2,2,78,31,113,190,8,198,311
11/17/2008,AFW,TX,ASW,CE,Towers with Radar,4,5,30,27,66,0,2,108,0,110,4,7,138,27,176,152,28,180,356
11/18/2008,AFW,TX,ASW,CE,Towers with Radar,27,14,35,18,94,0,2,103,2,107,27,16,138,20,201,276,14,290,491
11/19/2008,AFW,TX,ASW,CE,Towers with Radar,27,18,35,19,99,0,5,125,2,132,27,23,160,21,231,184,8,192,423
11/20/2008,AFW,TX,ASW,CE,Towers with Radar,22,15,35,27,99,0,0,82,13,95,22,15,117,40,194,114,2,116,310
11/21/2008,AFW,TX,ASW,CE,Towers with Radar,15,10,26,26,77,0,1,80,4,85,15,11,106,30,162,166,20,186,348
11/22/2008,AFW,TX,ASW,CE,Towers with Radar,2,0,31,11,44,0,1,54,9,64,2,1,85,20,108,138,34,172,280
11/23/2008,AFW,TX,ASW,CE,Towers with Radar,1,3,30,8,42,0,0,11,5,16,1,3,41,13,58,44,30,74,132
11/24/2008,AFW,TX,ASW,CE,Towers with Radar,4,3,18,14,39,0,0,60,4,64,4,3,78,18,103,156,16,172,275
11/25/2008,AFW,TX,ASW,CE,Towers with Radar,24,16,35,23,98,0,1,62,4,67,24,17,97,27,165,130,16,146,311
11/26/2008,AFW,TX,ASW,CE,Towers with Radar,24,9,33,6,72,0,5,71,0,76,24,14,104,6,148,126,0,126,274
11/27/2008,AFW,TX,ASW,CE,Towers with Radar,7,1,1,0,9,0,0,14,0,14,7,1,15,0,23,52,0,52,75
11/28/2008,AFW,TX,ASW,CE,Towers with Radar,8,4,9,2,23,0,0,9,0,9,8,4,18,2,32,20,0,20,52
11/29/2008,AFW,TX,ASW,CE,Towers with Radar,0,0,9,8,17,0,0,43,0,43,0,0,52,8,60,106,0,106,166
11/30/2008,AFW,TX,ASW,CE,Towers with Radar,0,2,9,8,19,0,1,17,0,18,0,3,26,8,37,24,0,24,61
12/01/2008,AFW,TX,ASW,CE,Towers with Radar,8,3,25,32,68,0,1,84,2,87,8,4,109,34,155,134,32,166,321
12/02/2008,AFW,TX,ASW,CE,Towers with Radar,26,15,20,15,76,0,0,101,2,103,26,15,121,17,179,90,36,126,305
12/03/2008,AFW,TX,ASW,CE,Towers with Radar,30,14,24,31,99,0,1,89,2,92,30,15,113,33,191,70,18,88,279
12/04/2008,AFW,TX,ASW,CE,Towers with Radar,28,10,36,19,93,0,7,100,3,110,28,17,136,22,203,152,16,168,371
12/05/2008,AFW,TX,ASW,CE,Towers with Radar,24,11,19,23,77,0,4,70,7,81,24,15,89,30,158,34,56,90,248
12/06/2008,AFW,TX,ASW,CE,Towers with Radar,6,2,20,10,38,0,0,40,7,47,6,2,60,17,85,124,22,146,231
12/07/2008,AFW,TX,ASW,CE,Towers with Radar,1,2,15,7,25,0,1,30,2,33,1,3,45,9,58,44,2,46,104
12/08/2008,AFW,TX,ASW,CE,Towers with Radar,3,6,21,6,36,0,1,57,0,58,3,7,78,6,94,46,0,46,140
12/09/2008,AFW,TX,ASW,CE,Towers with Radar,33,20,24,19,96,0,1,65,2,68,33,21,89,21,164,28,6,34,198
12/10/2008,AFW,TX,ASW,CE,Towers with Radar,31,13,33,15,92,0,1,117,1,119,31,14,150,16,211,118,14,132,343
12/11/2008,AFW,TX,ASW,CE,Towers with Radar,35,24,47,28,134,0,0,105,2,107,35,24,152,30,241,152,44,196,437
12/12/2008,AFW,TX,ASW,CE,Towers with Radar,25,9,17,44,95,2,0,68,0,70,27,9,85,44,165,64,28,92,257
