01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
12/13/2008,AFW,TX,ASW,CE,Towers with Radar,10,1,17,44,72,0,0,33,9,42,10,1,50,53,114,72,34,106,220
12/14/2008,AFW,TX,ASW,CE,Towers with Radar,2,0,19,27,48,0,2,25,7,34,2,2,44,34,82,42,10,52,134
12/15/2008,AFW,TX,ASW,CE,Towers with Radar,5,2,25,25,57,0,0,27,0,27,5,2,52,25,84,36,24,60,144
12/16/2008,AFW,TX,ASW,CE,Towers with Radar,39,8,7,1,55,0,0,3,0,3,39,8,10,1,58,6,0,6,64
12/17/2008,AFW,TX,ASW,CE,Towers with Radar,41,11,34,8,94,0,0,0,0,0,41,11,34,8,94,0,0,0,94
12/18/2008,AFW,TX,ASW,CE,Towers with Radar,37,9,17,0,63,0,0,1,0,1,37,9,18,0,64,0,12,12,76
12/19/2008,AFW,TX,ASW,CE,Towers with Radar,42,13,27,31,113,0,4,100,7,111,42,17,127,38,224,240,12,252,476
12/20/2008,AFW,TX,ASW,CE,Towers with Radar,23,8,24,42,97,0,0,43,8,51,23,8,67,50,148,98,28,126,274
12/21/2008,AFW,TX,ASW,CE,Towers with Radar,0,1,21,16,38,0,0,14,11,25,0,1,35,27,63,22,44,66,129
12/22/2008,AFW,TX,ASW,CE,Towers with Radar,4,9,23,6,42,0,0,36,0,36,4,9,59,6,78,68,0,68,146
12/23/2008,AFW,TX,ASW,CE,Towers with Radar,37,14,11,2,64,0,0,0,0,0,37,14,11,2,64,0,0,0,64
12/24/2008,AFW,TX,ASW,CE,Towers with Radar,31,9,13,0,53,0,1,42,0,43,31,10,55,0,96,96,0,96,192
12/25/2008,AFW,TX,ASW,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/26/2008,AFW,TX,ASW,CE,Towers with Radar,3,2,13,0,18,0,0,5,0,5,3,2,18,0,23,0,0,0,23
12/27/2008,AFW,TX,ASW,CE,Towers with Radar,2,2,2,0,6,0,1,7,0,8,2,3,9,0,14,36,0,36,50
12/28/2008,AFW,TX,ASW,CE,Towers with Radar,0,4,11,1,16,0,0,27,0,27,0,4,38,1,43,64,0,64,107
12/29/2008,AFW,TX,ASW,CE,Towers with Radar,5,9,20,1,35,0,0,67,2,69,5,9,87,3,104,178,2,180,284
12/30/2008,AFW,TX,ASW,CE,Towers with Radar,29,14,16,2,61,0,1,55,9,65,29,15,71,11,126,180,0,180,306
12/31/2008,AFW,TX,ASW,CE,Towers with Radar,20,6,11,5,42,0,1,48,16,65,20,7,59,21,107,78,38,116,223
01/01/2009,AFW,TX,ASW,CE,Towers with Radar,2,0,7,0,9,0,0,18,8,26,2,0,25,8,35,36,12,48,83
01/02/2009,AFW,TX,ASW,CE,Towers with Radar,0,3,14,4,21,0,1,50,3,54,0,4,64,7,75,88,0,88,163
01/03/2009,AFW,TX,ASW,CE,Towers with Radar,1,3,13,3,20,0,0,23,6,29,1,3,36,9,49,52,26,78,127
01/04/2009,AFW,TX,ASW,CE,Towers with Radar,2,2,16,2,22,0,0,30,0,30,2,2,46,2,52,38,0,38,90
01/05/2009,AFW,TX,ASW,CE,Towers with Radar,4,6,3,1,14,0,0,0,0,0,4,6,3,1,14,0,0,0,14
01/06/2009,AFW,TX,ASW,CE,Towers with Radar,26,7,18,27,78,0,0,34,1,35,26,7,52,28,113,42,62,104,217
01/07/2009,AFW,TX,ASW,CE,Towers with Radar,21,15,22,41,99,0,3,64,10,77,21,18,86,51,176,134,62,196,372
01/08/2009,AFW,TX,ASW,CE,Towers with Radar,25,10,22,20,77,0,3,86,6,95,25,13,108,26,172,158,68,226,398
01/09/2009,AFW,TX,ASW,CE,Towers with Radar,12,8,15,53,88,0,2,36,5,43,12,10,51,58,131,94,24,118,249
01/10/2009,AFW,TX,ASW,CE,Towers with Radar,0,1,11,28,40,0,0,29,0,29,0,1,40,28,69,38,14,52,121
01/11/2009,AFW,TX,ASW,CE,Towers with Radar,0,0,20,17,37,0,2,45,6,53,0,2,65,23,90,94,8,102,192
01/12/2009,AFW,TX,ASW,CE,Towers with Radar,4,8,24,21,57,0,4,67,0,71,4,12,91,21,128,128,0,128,256
01/13/2009,AFW,TX,ASW,CE,Towers with Radar,24,11,43,35,113,0,4,85,1,90,24,15,128,36,203,164,54,218,421
01/14/2009,AFW,TX,ASW,CE,Towers with Radar,21,16,41,39,117,0,2,99,6,107,21,18,140,45,224,196,46,242,466
01/15/2009,AFW,TX,ASW,CE,Towers with Radar,25,12,27,12,76,0,4,105,1,110,25,16,132,13,186,72,22,94,280
01/16/2009,AFW,TX,ASW,CE,Towers with Radar,14,7,36,15,72,0,1,84,0,85,14,8,120,15,157,132,32,164,321
01/17/2009,AFW,TX,ASW,CE,Towers with Radar,3,2,19,18,42,0,0,26,0,26,3,2,45,18,68,80,6,86,154
01/18/2009,AFW,TX,ASW,CE,Towers with Radar,0,2,22,4,28,0,0,22,2,24,0,2,44,6,52,10,2,12,64
01/19/2009,AFW,TX,ASW,CE,Towers with Radar,4,3,18,37,62,0,0,51,0,51,4,3,69,37,113,20,50,70,183
01/20/2009,AFW,TX,ASW,CE,Towers with Radar,25,10,24,29,88,0,0,86,1,87,25,10,110,30,175,154,34,188,363
01/21/2009,AFW,TX,ASW,CE,Towers with Radar,26,12,19,19,76,0,3,107,0,110,26,15,126,19,186,140,44,184,370
01/22/2009,AFW,TX,ASW,CE,Towers with Radar,24,13,28,12,77,0,3,112,0,115,24,16,140,12,192,118,6,124,316
01/23/2009,AFW,TX,ASW,CE,Towers with Radar,15,10,23,30,78,0,5,86,0,91,15,15,109,30,169,64,22,86,255
01/24/2009,AFW,TX,ASW,CE,Towers with Radar,3,2,14,16,35,0,0,23,0,23,3,2,37,16,58,68,36,104,162
01/25/2009,AFW,TX,ASW,CE,Towers with Radar,1,0,22,29,52,0,2,17,5,24,1,2,39,34,76,78,22,100,176
01/26/2009,AFW,TX,ASW,CE,Towers with Radar,3,0,9,0,12,0,0,0,0,0,3,0,9,0,12,0,0,0,12
01/27/2009,AFW,TX,ASW,CE,Towers with Radar,21,5,10,0,36,0,0,0,0,0,21,5,10,0,36,0,0,0,36
01/28/2009,AFW,TX,ASW,CE,Towers with Radar,25,4,38,10,77,0,0,98,0,98,25,4,136,10,175,90,14,104,279
01/29/2009,AFW,TX,ASW,CE,Towers with Radar,25,10,33,11,79,0,2,124,0,126,25,12,157,11,205,120,0,120,325
01/30/2009,AFW,TX,ASW,CE,Towers with Radar,12,8,28,21,69,0,2,114,12,128,12,10,142,33,197,126,58,184,381
01/31/2009,AFW,TX,ASW,CE,Towers with Radar,3,1,23,37,64,0,0,74,1,75,3,1,97,38,139,158,48,206,345
02/01/2009,AFW,TX,ASW,CE,Towers with Radar,0,0,16,35,51,0,0,35,2,37,0,0,51,37,88,52,8,60,148
02/02/2009,AFW,TX,ASW,CE,Towers with Radar,4,5,22,13,44,0,7,77,0,84,4,12,99,13,128,84,18,102,230
02/03/2009,AFW,TX,ASW,CE,Towers with Radar,19,14,25,1,59,0,0,85,1,86,19,14,110,2,145,172,0,172,317
02/04/2009,AFW,TX,ASW,CE,Towers with Radar,22,13,24,4,63,0,1,121,4,126,22,14,145,8,189,208,18,226,415
02/05/2009,AFW,TX,ASW,CE,Towers with Radar,20,16,34,24,94,0,3,73,4,80,20,19,107,28,174,70,42,112,286
02/06/2009,AFW,TX,ASW,CE,Towers with Radar,12,12,20,30,74,0,5,44,0,49,12,17,64,30,123,78,32,110,233
02/07/2009,AFW,TX,ASW,CE,Towers with Radar,0,1,13,49,63,0,0,43,0,43,0,1,56,49,106,54,38,92,198
02/08/2009,AFW,TX,ASW,CE,Towers with Radar,0,3,12,35,50,0,0,6,0,6,0,3,18,35,56,14,0,14,70
02/09/2009,AFW,TX,ASW,CE,Towers with Radar,6,7,15,45,73,0,6,81,3,90,6,13,96,48,163,170,64,234,397
02/10/2009,AFW,TX,ASW,CE,Towers with Radar,19,12,15,2,48,0,2,36,0,38,19,14,51,2,86,8,0,8,94
02/11/2009,AFW,TX,ASW,CE,Towers with Radar,23,11,21,12,67,0,9,79,8,96,23,20,100,20,163,156,48,204,367
02/12/2009,AFW,TX,ASW,CE,Towers with Radar,24,22,17,9,72,0,8,118,2,128,24,30,135,11,200,228,22,250,450
02/13/2009,AFW,TX,ASW,CE,Towers with Radar,13,16,34,26,89,0,0,62,2,64,13,16,96,28,153,98,22,120,273
02/14/2009,AFW,TX,ASW,CE,Towers with Radar,6,0,12,32,50,0,2,36,2,40,6,2,48,34,90,134,14,148,238
02/15/2009,AFW,TX,ASW,CE,Towers with Radar,3,1,26,10,40,0,0,57,4,61,3,1,83,14,101,128,4,132,233
02/16/2009,AFW,TX,ASW,CE,Towers with Radar,6,6,23,9,44,0,0,99,0,99,6,6,122,9,143,112,0,112,255
02/17/2009,AFW,TX,ASW,CE,Towers with Radar,20,10,16,15,61,0,1,37,0,38,20,11,53,15,99,102,0,102,201
02/18/2009,AFW,TX,ASW,CE,Towers with Radar,20,18,11,8,57,0,4,87,0,91,20,22,98,8,148,114,4,118,266
02/19/2009,AFW,TX,ASW,CE,Towers with Radar,24,14,30,14,82,0,2,142,0,144,24,16,172,14,226,150,8,158,384
02/20/2009,AFW,TX,ASW,CE,Towers with Radar,12,16,19,19,66,0,5,82,0,87,12,21,101,19,153,144,18,162,315
02/21/2009,AFW,TX,ASW,CE,Towers with Radar,1,2,6,18,27,0,0,26,1,27,1,2,32,19,54,70,4,74,128
02/22/2009,AFW,TX,ASW,CE,Towers with Radar,0,1,22,10,33,0,0,68,3,71,0,1,90,13,104,122,24,146,250
02/23/2009,AFW,TX,ASW,CE,Towers with Radar,3,4,21,12,40,0,0,72,2,74,3,4,93,14,114,130,0,130,244
02/24/2009,AFW,TX,ASW,CE,Towers with Radar,21,14,24,16,75,0,0,72,2,74,21,14,96,18,149,190,8,198,347
02/25/2009,AFW,TX,ASW,CE,Towers with Radar,22,17,28,23,90,0,0,99,3,102,22,17,127,26,192,118,22,140,332
02/26/2009,AFW,TX,ASW,CE,Towers with Radar,22,17,27,34,100,0,4,85,1,90,22,21,112,35,190,112,22,134,324
02/27/2009,AFW,TX,ASW,CE,Towers with Radar,14,10,34,39,97,0,5,53,0,58,14,15,87,39,155,198,40,238,393
02/28/2009,AFW,TX,ASW,CE,Towers with Radar,0,2,18,39,59,0,0,19,2,21,0,2,37,41,80,40,24,64,144
03/01/2009,AFW,TX,ASW,CE,Towers with Radar,0,7,14,35,56,0,0,60,2,62,0,7,74,37,118,130,0,130,248
03/02/2009,AFW,TX,ASW,CE,Towers with Radar,3,2,20,7,32,0,0,84,0,84,3,2,104,7,116,102,6,108,224
03/03/2009,AFW,TX,ASW,CE,Towers with Radar,20,16,31,10,77,0,5,137,3,145,20,21,168,13,222,326,26,352,574
03/04/2009,AFW,TX,ASW,CE,Towers with Radar,19,20,15,12,66,0,5,56,4,65,19,25,71,16,131,114,30,144,275
03/05/2009,AFW,TX,ASW,CE,Towers with Radar,22,18,15,22,77,0,6,66,4,76,22,24,81,26,153,82,30,112,265
03/06/2009,AFW,TX,ASW,CE,Towers with Radar,11,11,25,31,78,0,4,65,7,76,11,15,90,38,154,118,56,174,328
03/07/2009,AFW,TX,ASW,CE,Towers with Radar,0,6,13,19,38,0,0,21,3,24,0,6,34,22,62,120,16,136,198
03/08/2009,AFW,TX,ASW,CE,Towers with Radar,0,2,17,23,42,0,2,44,6,52,0,4,61,29,94,130,18,148,242
03/09/2009,AFW,TX,ASW,CE,Towers with Radar,3,4,28,8,43,0,7,80,0,87,3,11,108,8,130,101,0,101,231
03/10/2009,AFW,TX,ASW,CE,Towers with Radar,22,15,27,24,88,0,4,76,5,85,22,19,103,29,173,172,14,186,359
03/11/2009,AFW,TX,ASW,CE,Towers with Radar,20,12,13,2,47,0,1,26,1,28,20,13,39,3,75,22,0,22,97
03/12/2009,AFW,TX,ASW,CE,Towers with Radar,20,19,31,6,76,0,1,35,0,36,20,20,66,6,112,48,0,48,160
03/13/2009,AFW,TX,ASW,CE,Towers with Radar,11,10,18,7,46,0,0,14,0,14,11,10,32,7,60,34,0,34,94
03/14/2009,AFW,TX,ASW,CE,Towers with Radar,2,4,12,13,31,0,0,5,0,5,2,4,17,13,36,28,8,36,72
03/15/2009,AFW,TX,ASW,CE,Towers with Radar,3,4,17,4,28,0,0,28,3,31,3,4,45,7,59,78,0,78,137
03/16/2009,AFW,TX,ASW,CE,Towers with Radar,7,3,22,21,53,0,1,101,6,108,7,4,123,27,161,284,22,306,467
03/17/2009,AFW,TX,ASW,CE,Towers with Radar,22,18,15,14,69,0,4,101,6,111,22,22,116,20,180,140,8,148,328
03/18/2009,AFW,TX,ASW,CE,Towers with Radar,22,12,33,13,80,0,7,119,12,138,22,19,152,25,218,222,12,234,452
03/19/2009,AFW,TX,ASW,CE,Towers with Radar,32,11,31,17,91,1,8,86,9,104,33,19,117,26,195,104,2,106,301
03/20/2009,AFW,TX,ASW,CE,Towers with Radar,13,11,20,32,76,0,2,99,10,111,13,13,119,42,187,168,62,230,417
03/21/2009,AFW,TX,ASW,CE,Towers with Radar,0,1,33,23,57,0,0,61,7,68,0,1,94,30,125,80,16,96,221
03/22/2009,AFW,TX,ASW,CE,Towers with Radar,1,5,20,28,54,0,0,22,9,31,1,5,42,37,85,82,16,98,183
03/23/2009,AFW,TX,ASW,CE,Towers with Radar,3,5,32,11,51,0,0,52,3,55,3,5,84,14,106,32,2,34,140
03/24/2009,AFW,TX,ASW,CE,Towers with Radar,24,11,24,12,71,0,8,76,1,85,24,19,100,13,156,132,22,154,310
03/25/2009,AFW,TX,ASW,CE,Towers with Radar,21,8,25,13,67,0,0,41,0,41,21,8,66,13,108,26,0,26,134
03/26/2009,AFW,TX,ASW,CE,Towers with Radar,25,15,68,26,134,0,0,36,2,38,25,15,104,28,172,58,0,58,230
03/27/2009,AFW,TX,ASW,CE,Towers with Radar,14,11,35,20,80,0,0,20,4,24,14,11,55,24,104,0,8,8,112
03/28/2009,AFW,TX,ASW,CE,Towers with Radar,0,1,11,20,32,0,0,5,2,7,0,1,16,22,39,12,24,36,75
03/29/2009,AFW,TX,ASW,CE,Towers with Radar,0,0,42,26,68,0,0,55,6,61,0,0,97,32,129,90,22,112,241
03/30/2009,AFW,TX,ASW,CE,Towers with Radar,6,12,40,19,77,0,3,95,3,101,6,15,135,22,178,134,6,140,318
03/31/2009,AFW,TX,ASW,CE,Towers with Radar,21,13,50,17,101,0,3,111,5,119,21,16,161,22,220,134,54,188,408
04/01/2009,AFW,TX,ASW,CE,Towers with Radar,21,15,57,11,104,0,9,84,2,95,21,24,141,13,199,50,22,72,271
04/02/2009,AFW,TX,ASW,CE,Towers with Radar,20,24,54,10,108,0,3,42,2,47,20,27,96,12,155,44,4,48,203
04/03/2009,AFW,TX,ASW,CE,Towers with Radar,11,8,33,40,92,0,17,145,3,165,11,25,178,43,257,138,84,222,479
04/04/2009,AFW,TX,ASW,CE,Towers with Radar,1,6,69,17,93,0,9,23,5,37,1,15,92,22,130,22,20,42,172
04/05/2009,AFW,TX,ASW,CE,Towers with Radar,9,26,90,15,140,0,59,32,5,96,9,85,122,20,236,38,16,54,290
04/06/2009,AFW,TX,ASW,CE,Towers with Radar,4,4,32,15,55,0,2,94,0,96,4,6,126,15,151,124,6,130,281
04/07/2009,AFW,TX,ASW,CE,Towers with Radar,25,16,49,14,104,0,7,149,2,158,25,23,198,16,262,350,2,352,614
04/08/2009,AFW,TX,ASW,CE,Towers with Radar,21,12,69,7,109,0,15,129,3,147,21,27,198,10,256,210,14,224,480
04/09/2009,AFW,TX,ASW,CE,Towers with Radar,22,9,27,5,63,0,8,56,1,65,22,17,83,6,128,42,6,48,176
04/10/2009,AFW,TX,ASW,CE,Towers with Radar,10,7,43,19,79,0,2,67,9,78,10,9,110,28,157,182,10,192,349
04/11/2009,AFW,TX,ASW,CE,Towers with Radar,3,0,19,10,32,0,0,74,4,78,3,0,93,14,110,186,16,202,312
04/12/2009,AFW,TX,ASW,CE,Towers with Radar,3,3,9,5,20,0,0,2,1,3,3,3,11,6,23,0,0,0,23
04/13/2009,AFW,TX,ASW,CE,Towers with Radar,6,3,33,5,47,0,1,86,2,89,6,4,119,7,136,116,10,126,262
04/14/2009,AFW,TX,ASW,CE,Towers with Radar,20,15,37,8,80,0,2,169,1,172,20,17,206,9,252,332,2,334,586
04/15/2009,AFW,TX,ASW,CE,Towers with Radar,23,10,51,5,89,0,9,117,1,127,23,19,168,6,216,218,0,218,434
04/16/2009,AFW,TX,ASW,CE,Towers with Radar,20,16,21,6,63,0,1,69,1,71,20,17,90,7,134,66,56,122,256
04/17/2009,AFW,TX,ASW,CE,Towers with Radar,15,15,19,0,49,0,0,8,1,9,15,15,27,1,58,4,0,4,62
04/18/2009,AFW,TX,ASW,CE,Towers with Radar,5,8,26,16,55,0,0,7,0,7,5,8,33,16,62,32,0,32,94
04/19/2009,AFW,TX,ASW,CE,Towers with Radar,5,2,28,28,63,0,0,35,3,38,5,2,63,31,101,114,32,146,247
04/20/2009,AFW,TX,ASW,CE,Towers with Radar,3,13,20,17,53,0,7,133,7,147,3,20,153,24,200,224,16,240,440
04/21/2009,AFW,TX,ASW,CE,Towers with Radar,22,12,34,7,75,0,0,155,4,159,22,12,189,11,234,364,28,392,626
04/22/2009,AFW,TX,ASW,CE,Towers with Radar,32,19,32,16,99,0,0,108,7,115,32,19,140,23,214,189,28,217,431
04/23/2009,AFW,TX,ASW,CE,Towers with Radar,20,19,39,26,104,0,3,106,11,120,20,22,145,37,224,66,14,80,304
04/24/2009,AFW,TX,ASW,CE,Towers with Radar,14,7,22,18,61,0,0,77,4,81,14,7,99,22,142,128,36,164,306
04/25/2009,AFW,TX,ASW,CE,Towers with Radar,1,2,20,21,44,0,2,25,2,29,1,4,45,23,73,54,32,86,159
04/26/2009,AFW,TX,ASW,CE,Towers with Radar,2,2,10,22,36,0,1,10,3,14,2,3,20,25,50,14,12,26,76
04/27/2009,AFW,TX,ASW,CE,Towers with Radar,6,8,10,3,27,0,2,59,0,61,6,10,69,3,88,192,8,200,288
04/28/2009,AFW,TX,ASW,CE,Towers with Radar,26,15,34,9,84,0,2,58,0,60,26,17,92,9,144,134,0,134,278
04/29/2009,AFW,TX,ASW,CE,Towers with Radar,24,12,21,5,62,0,0,55,0,55,24,12,76,5,117,46,0,46,163
04/30/2009,AFW,TX,ASW,CE,Towers with Radar,22,12,23,15,72,0,1,88,0,89,22,13,111,15,161,116,0,116,277
05/01/2009,AFW,TX,ASW,CE,Towers with Radar,13,12,26,16,67,0,0,67,2,69,13,12,93,18,136,182,10,192,328
05/02/2009,AFW,TX,ASW,CE,Towers with Radar,3,6,15,6,30,0,1,22,0,23,3,7,37,6,53,62,0,62,115
05/03/2009,AFW,TX,ASW,CE,Towers with Radar,0,6,30,6,42,0,2,14,1,17,0,8,44,7,59,30,8,38,97
05/04/2009,AFW,TX,ASW,CE,Towers with Radar,3,8,32,3,46,0,5,121,3,129,3,13,153,6,175,226,2,228,403
05/05/2009,AFW,TX,ASW,CE,Towers with Radar,15,13,57,17,102,0,8,31,0,39,15,21,88,17,141,40,6,46,187
05/06/2009,AFW,TX,ASW,CE,Towers with Radar,20,12,29,14,75,0,13,82,0,95,20,25,111,14,170,148,6,154,324
05/07/2009,AFW,TX,ASW,CE,Towers with Radar,19,22,52,2,95,0,6,115,0,121,19,28,167,2,216,258,10,268,484
05/08/2009,AFW,TX,ASW,CE,Towers with Radar,18,10,37,14,79,0,1,98,4,103,18,11,135,18,182,276,4,280,462
05/09/2009,AFW,TX,ASW,CE,Towers with Radar,6,0,29,9,44,0,0,35,0,35,6,0,64,9,79,72,6,78,157
05/10/2009,AFW,TX,ASW,CE,Towers with Radar,1,4,23,10,38,0,0,17,0,17,1,4,40,10,55,66,2,68,123
05/11/2009,AFW,TX,ASW,CE,Towers with Radar,7,5,47,9,68,0,0,58,1,59,7,5,105,10,127,100,0,100,227
05/12/2009,AFW,TX,ASW,CE,Towers with Radar,17,22,47,17,103,0,2,95,5,102,17,24,142,22,205,132,26,158,363
05/13/2009,AFW,TX,ASW,CE,Towers with Radar,20,18,33,13,84,0,6,62,1,69,20,24,95,14,153,42,12,54,207
05/14/2009,AFW,TX,ASW,CE,Towers with Radar,19,12,45,9,85,0,4,108,3,115,19,16,153,12,200,158,12,170,370
05/15/2009,AFW,TX,ASW,CE,Towers with Radar,16,8,21,17,62,0,6,90,13,109,16,14,111,30,171,142,4,146,317
05/16/2009,AFW,TX,ASW,CE,Towers with Radar,0,0,6,1,7,0,2,12,0,14,0,2,18,1,21,28,0,28,49
05/17/2009,AFW,TX,ASW,CE,Towers with Radar,1,2,27,18,48,0,0,48,2,50,1,2,75,20,98,156,4,160,258
05/18/2009,AFW,TX,ASW,CE,Towers with Radar,8,8,26,6,48,0,3,118,5,126,8,11,144,11,174,222,24,246,420
05/19/2009,AFW,TX,ASW,CE,Towers with Radar,16,15,55,11,97,0,7,158,0,165,16,22,213,11,262,211,0,211,473
05/20/2009,AFW,TX,ASW,CE,Towers with Radar,19,14,37,12,82,0,5,127,4,136,19,19,164,16,218,250,10,260,478
05/21/2009,AFW,TX,ASW,CE,Towers with Radar,17,13,37,11,78,0,2,187,3,192,17,15,224,14,270,326,26,352,622
05/22/2009,AFW,TX,ASW,CE,Towers with Radar,14,6,14,26,60,0,3,109,6,118,14,9,123,32,178,212,24,236,414
05/23/2009,AFW,TX,ASW,CE,Towers with Radar,1,0,13,5,19,0,0,45,1,46,1,0,58,6,65,190,0,190,255
05/24/2009,AFW,TX,ASW,CE,Towers with Radar,0,1,8,3,12,0,0,16,2,18,0,1,24,5,30,64,2,66,96
05/25/2009,AFW,TX,ASW,CE,Towers with Radar,0,1,15,22,38,0,0,51,1,52,0,1,66,23,90,250,6,256,346
05/26/2009,AFW,TX,ASW,CE,Towers with Radar,5,4,22,16,47,0,2,88,2,92,5,6,110,18,139,238,0,238,377
05/27/2009,AFW,TX,ASW,CE,Towers with Radar,18,13,43,7,81,0,7,118,4,129,18,20,161,11,210,214,20,234,444
05/28/2009,AFW,TX,ASW,CE,Towers with Radar,17,18,36,16,87,0,3,127,4,134,17,21,163,20,221,256,24,280,501
05/29/2009,AFW,TX,ASW,CE,Towers with Radar,12,9,20,58,99,0,2,130,8,140,12,11,150,66,239,330,88,418,657
05/30/2009,AFW,TX,ASW,CE,Towers with Radar,0,1,18,38,57,0,1,81,5,87,0,2,99,43,144,220,80,300,444
05/31/2009,AFW,TX,ASW,CE,Towers with Radar,0,2,24,32,58,0,0,32,2,34,0,2,56,34,92,84,12,96,188
06/01/2009,AFW,TX,ASW,CE,Towers with Radar,3,4,30,20,57,0,1,100,3,104,3,5,130,23,161,200,20,220,381
06/02/2009,AFW,TX,ASW,CE,Towers with Radar,18,17,39,21,95,0,4,103,0,107,18,21,142,21,202,110,26,136,338
06/03/2009,AFW,TX,ASW,CE,Towers with Radar,23,18,42,21,104,0,3,124,0,127,23,21,166,21,231,264,6,270,501
06/04/2009,AFW,TX,ASW,CE,Towers with Radar,17,15,67,16,115,0,4,136,2,142,17,19,203,18,257,232,18,250,507
06/05/2009,AFW,TX,ASW,CE,Towers with Radar,15,16,56,25,112,1,2,111,4,118,16,18,167,29,230,226,42,268,498
06/06/2009,AFW,TX,ASW,CE,Towers with Radar,3,3,36,25,67,0,0,64,3,67,3,3,100,28,134,194,38,232,366
06/07/2009,AFW,TX,ASW,CE,Towers with Radar,0,6,33,10,49,0,5,46,5,56,0,11,79,15,105,38,0,38,143
06/08/2009,AFW,TX,ASW,CE,Towers with Radar,4,6,43,14,67,0,9,106,8,123,4,15,149,22,190,234,33,267,457
06/09/2009,AFW,TX,ASW,CE,Towers with Radar,17,14,52,11,94,0,8,110,0,118,17,22,162,11,212,160,12,172,384
06/10/2009,AFW,TX,ASW,CE,Towers with Radar,17,17,38,18,90,0,12,77,2,91,17,29,115,20,181,78,10,88,269
06/11/2009,AFW,TX,ASW,CE,Towers with Radar,19,15,40,3,77,0,6,66,0,72,19,21,106,3,149,52,0,52,201
06/12/2009,AFW,TX,ASW,CE,Towers with Radar,14,10,30,14,68,0,6,84,7,97,14,16,114,21,165,120,8,128,293
06/13/2009,AFW,TX,ASW,CE,Towers with Radar,0,0,24,19,43,0,0,48,4,52,0,0,72,23,95,104,12,116,211
06/14/2009,AFW,TX,ASW,CE,Towers with Radar,0,3,19,10,32,0,0,34,4,38,0,3,53,14,70,100,8,108,178
06/15/2009,AFW,TX,ASW,CE,Towers with Radar,6,5,27,6,44,0,2,94,2,98,6,7,121,8,142,106,8,114,256
06/16/2009,AFW,TX,ASW,CE,Towers with Radar,17,12,38,8,75,0,1,106,7,114,17,13,144,15,189,176,0,176,365
06/17/2009,AFW,TX,ASW,CE,Towers with Radar,17,16,39,9,81,0,6,103,3,112,17,22,142,12,193,150,10,160,353
06/18/2009,AFW,TX,ASW,CE,Towers with Radar,18,16,29,10,73,0,7,81,8,96,18,23,110,18,169,176,38,214,383
06/19/2009,AFW,TX,ASW,CE,Towers with Radar,15,9,27,29,80,0,11,76,12,99,15,20,103,41,179,180,24,204,383
06/20/2009,AFW,TX,ASW,CE,Towers with Radar,0,2,18,28,48,0,1,55,2,58,0,3,73,30,106,192,68,260,366
06/21/2009,AFW,TX,ASW,CE,Towers with Radar,2,4,11,16,33,1,0,34,8,43,3,4,45,24,76,138,2,140,216
06/22/2009,AFW,TX,ASW,CE,Towers with Radar,3,6,50,15,74,0,14,103,2,119,3,20,153,17,193,170,8,178,371
06/23/2009,AFW,TX,ASW,CE,Towers with Radar,19,15,40,5,79,0,4,115,5,124,19,19,155,10,203,214,10,224,427
06/24/2009,AFW,TX,ASW,CE,Towers with Radar,18,10,33,10,71,0,3,94,5,102,18,13,127,15,173,252,4,256,429
06/25/2009,AFW,TX,ASW,CE,Towers with Radar,15,15,40,4,74,0,2,114,0,116,15,17,154,4,190,176,0,176,366
06/26/2009,AFW,TX,ASW,CE,Towers with Radar,14,13,41,17,85,0,2,104,0,106,14,15,145,17,191,142,32,174,365
06/27/2009,AFW,TX,ASW,CE,Towers with Radar,1,2,15,24,42,0,0,69,4,73,1,2,84,28,115,194,42,236,351
06/28/2009,AFW,TX,ASW,CE,Towers with Radar,2,0,17,41,60,0,0,23,3,26,2,0,40,44,86,38,10,48,134
06/29/2009,AFW,TX,ASW,CE,Towers with Radar,3,5,17,10,35,0,0,40,2,42,3,5,57,12,77,118,20,138,215
06/30/2009,AFW,TX,ASW,CE,Towers with Radar,16,17,29,16,78,0,4,57,0,61,16,21,86,16,139,122,0,122,261
