01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
07/01/2009,AFW,TX,ASW,CE,Towers with Radar,17,12,27,38,94,0,5,73,2,80,17,17,100,40,174,142,18,160,334
07/02/2009,AFW,TX,ASW,CE,Towers with Radar,15,10,29,20,74,0,7,73,1,81,15,17,102,21,155,126,14,140,295
07/03/2009,AFW,TX,ASW,CE,Towers with Radar,12,6,10,5,33,0,0,52,0,52,12,6,62,5,85,122,6,128,213
07/04/2009,AFW,TX,ASW,CE,Towers with Radar,0,2,6,2,10,0,0,17,0,17,0,2,23,2,27,56,0,56,83
07/05/2009,AFW,TX,ASW,CE,Towers with Radar,2,0,15,4,21,0,0,8,0,8,2,0,23,4,29,0,0,0,29
07/06/2009,AFW,TX,ASW,CE,Towers with Radar,8,7,40,2,57,0,6,107,1,114,8,13,147,3,171,282,12,294,465
07/07/2009,AFW,TX,ASW,CE,Towers with Radar,16,11,29,13,69,0,2,87,1,90,16,13,116,14,159,192,14,206,365
07/08/2009,AFW,TX,ASW,CE,Towers with Radar,13,14,38,21,86,0,6,101,8,115,13,20,139,29,201,172,18,190,391
07/09/2009,AFW,TX,ASW,CE,Towers with Radar,20,12,56,10,98,0,1,104,0,105,20,13,160,10,203,134,6,140,343
07/10/2009,AFW,TX,ASW,CE,Towers with Radar,12,9,49,31,101,0,1,90,1,92,12,10,139,32,193,188,40,228,421
07/11/2009,AFW,TX,ASW,CE,Towers with Radar,1,0,14,64,79,0,2,49,0,51,1,2,63,64,130,176,74,250,380
07/12/2009,AFW,TX,ASW,CE,Towers with Radar,1,4,25,50,80,0,0,26,1,27,1,4,51,51,107,62,40,102,209
07/13/2009,AFW,TX,ASW,CE,Towers with Radar,5,3,15,20,43,0,0,65,2,67,5,3,80,22,110,166,20,186,296
07/14/2009,AFW,TX,ASW,CE,Towers with Radar,15,16,34,18,83,0,4,75,5,84,15,20,109,23,167,128,20,148,315
07/15/2009,AFW,TX,ASW,CE,Towers with Radar,17,17,27,6,67,0,2,90,1,93,17,19,117,7,160,242,0,242,402
07/16/2009,AFW,TX,ASW,CE,Towers with Radar,16,13,29,27,85,0,3,92,0,95,16,16,121,27,180,206,30,236,416
07/17/2009,AFW,TX,ASW,CE,Towers with Radar,10,9,29,40,88,0,0,76,8,84,10,9,105,48,172,182,66,248,420
07/18/2009,AFW,TX,ASW,CE,Towers with Radar,1,3,17,77,98,0,0,49,5,54,1,3,66,82,152,92,114,206,358
07/19/2009,AFW,TX,ASW,CE,Towers with Radar,2,1,23,41,67,0,1,37,2,40,2,2,60,43,107,46,12,58,165
07/20/2009,AFW,TX,ASW,CE,Towers with Radar,5,6,21,3,35,0,5,43,0,48,5,11,64,3,83,54,0,54,137
07/21/2009,AFW,TX,ASW,CE,Towers with Radar,14,11,39,13,77,0,1,86,10,97,14,12,125,23,174,252,26,278,452
07/22/2009,AFW,TX,ASW,CE,Towers with Radar,19,18,38,23,98,0,1,71,2,74,19,19,109,25,172,130,8,138,310
07/23/2009,AFW,TX,ASW,CE,Towers with Radar,16,20,42,16,94,0,1,88,2,91,16,21,130,18,185,156,28,184,369
07/24/2009,AFW,TX,ASW,CE,Towers with Radar,12,8,39,13,72,0,5,90,4,99,12,13,129,17,171,270,66,336,507
07/25/2009,AFW,TX,ASW,CE,Towers with Radar,1,0,19,22,42,0,0,54,3,57,1,0,73,25,99,218,42,260,359
07/26/2009,AFW,TX,ASW,CE,Towers with Radar,2,2,8,48,60,0,0,39,13,52,2,2,47,61,112,40,34,74,186
07/27/2009,AFW,TX,ASW,CE,Towers with Radar,3,4,25,5,37,0,0,27,0,27,3,4,52,5,64,18,0,18,82
07/28/2009,AFW,TX,ASW,CE,Towers with Radar,15,15,43,7,80,0,1,81,0,82,15,16,124,7,162,174,14,188,350
07/29/2009,AFW,TX,ASW,CE,Towers with Radar,14,18,53,10,95,0,3,81,11,95,14,21,134,21,190,132,10,142,332
07/30/2009,AFW,TX,ASW,CE,Towers with Radar,16,14,64,15,109,0,0,59,3,62,16,14,123,18,171,134,6,140,311
07/31/2009,AFW,TX,ASW,CE,Towers with Radar,13,10,25,33,81,0,1,62,12,75,13,11,87,45,156,130,68,198,354
08/01/2009,AFW,TX,ASW,CE,Towers with Radar,3,1,15,21,40,0,0,24,0,24,3,1,39,21,64,22,62,84,148
08/02/2009,AFW,TX,ASW,CE,Towers with Radar,1,4,26,39,70,0,0,39,4,43,1,4,65,43,113,56,8,64,177
08/03/2009,AFW,TX,ASW,CE,Towers with Radar,6,9,23,9,47,0,7,69,0,76,6,16,92,9,123,140,6,146,269
08/04/2009,AFW,TX,ASW,CE,Towers with Radar,21,16,30,21,88,0,11,94,3,108,21,27,124,24,196,154,14,168,364
08/05/2009,AFW,TX,ASW,CE,Towers with Radar,13,12,23,25,73,0,2,86,1,89,13,14,109,26,162,162,10,172,334
08/06/2009,AFW,TX,ASW,CE,Towers with Radar,17,22,29,19,87,0,2,118,4,124,17,24,147,23,211,200,18,218,429
08/07/2009,AFW,TX,ASW,CE,Towers with Radar,14,10,27,29,80,0,1,86,5,92,14,11,113,34,172,120,62,182,354
08/08/2009,AFW,TX,ASW,CE,Towers with Radar,1,2,11,49,63,0,1,48,4,53,1,3,59,53,116,140,24,164,280
08/09/2009,AFW,TX,ASW,CE,Towers with Radar,1,4,11,33,49,0,0,20,2,22,1,4,31,35,71,10,4,14,85
08/10/2009,AFW,TX,ASW,CE,Towers with Radar,4,13,12,31,60,0,2,74,3,79,4,15,86,34,139,144,38,182,321
08/11/2009,AFW,TX,ASW,CE,Towers with Radar,17,13,27,10,67,0,2,86,2,90,17,15,113,12,157,240,8,248,405
08/12/2009,AFW,TX,ASW,CE,Towers with Radar,14,17,38,6,75,0,2,82,0,84,14,19,120,6,159,216,12,228,387
08/13/2009,AFW,TX,ASW,CE,Towers with Radar,17,12,39,19,87,0,3,81,0,84,17,15,120,19,171,156,0,156,327
08/14/2009,AFW,TX,ASW,CE,Towers with Radar,12,10,26,37,85,0,0,61,0,61,12,10,87,37,146,150,50,200,346
08/15/2009,AFW,TX,ASW,CE,Towers with Radar,1,2,18,34,55,0,0,44,4,48,1,2,62,38,103,116,40,156,259
08/16/2009,AFW,TX,ASW,CE,Towers with Radar,2,1,21,25,49,0,1,30,0,31,2,2,51,25,80,84,8,92,172
08/17/2009,AFW,TX,ASW,CE,Towers with Radar,3,6,35,23,67,0,2,83,5,90,3,8,118,28,157,134,70,204,361
08/18/2009,AFW,TX,ASW,CE,Towers with Radar,19,15,33,47,114,2,3,66,8,79,21,18,99,55,193,164,28,192,385
08/19/2009,AFW,TX,ASW,CE,Towers with Radar,15,21,32,21,89,0,2,87,5,94,15,23,119,26,183,156,32,188,371
08/20/2009,AFW,TX,ASW,CE,Towers with Radar,14,16,32,14,76,0,2,73,7,82,14,18,105,21,158,136,46,182,340
08/21/2009,AFW,TX,ASW,CE,Towers with Radar,13,10,18,52,93,0,2,65,1,68,13,12,83,53,161,136,122,258,419
08/22/2009,AFW,TX,ASW,CE,Towers with Radar,1,0,19,15,35,0,0,38,5,43,1,0,57,20,78,152,26,178,256
08/23/2009,AFW,TX,ASW,CE,Towers with Radar,1,3,14,47,65,0,0,23,3,26,1,3,37,50,91,54,12,66,157
08/24/2009,AFW,TX,ASW,CE,Towers with Radar,5,6,22,17,50,0,0,84,0,84,5,6,106,17,134,80,34,114,248
08/25/2009,AFW,TX,ASW,CE,Towers with Radar,16,11,32,45,104,0,1,67,8,76,16,12,99,53,180,74,60,134,314
08/26/2009,AFW,TX,ASW,CE,Towers with Radar,13,16,43,29,101,0,3,79,10,92,13,19,122,39,193,110,72,182,375
08/27/2009,AFW,TX,ASW,CE,Towers with Radar,10,14,39,4,67,0,1,76,2,79,10,15,115,6,146,90,8,98,244
08/28/2009,AFW,TX,ASW,CE,Towers with Radar,21,9,23,45,98,0,3,56,2,61,21,12,79,47,159,40,32,72,231
08/29/2009,AFW,TX,ASW,CE,Towers with Radar,1,0,19,27,47,0,0,44,2,46,1,0,63,29,93,108,34,142,235
08/30/2009,AFW,TX,ASW,CE,Towers with Radar,3,4,9,29,45,0,0,36,3,39,3,4,45,32,84,68,18,86,170
08/31/2009,AFW,TX,ASW,CE,Towers with Radar,6,7,22,14,49,0,0,63,1,64,6,7,85,15,113,100,40,140,253
09/01/2009,AFW,TX,ASW,CE,Towers with Radar,13,18,29,4,64,0,0,50,1,51,13,18,79,5,115,68,2,70,185
09/02/2009,AFW,TX,ASW,CE,Towers with Radar,16,13,30,10,69,0,12,80,0,92,16,25,110,10,161,138,36,174,335
09/03/2009,AFW,TX,ASW,CE,Towers with Radar,15,15,40,24,94,0,8,80,0,88,15,23,120,24,182,44,4,48,230
09/04/2009,AFW,TX,ASW,CE,Towers with Radar,14,11,15,34,74,0,0,41,1,42,14,11,56,35,116,56,68,124,240
09/05/2009,AFW,TX,ASW,CE,Towers with Radar,1,3,8,27,39,0,0,22,0,22,1,3,30,27,61,58,26,84,145
09/06/2009,AFW,TX,ASW,CE,Towers with Radar,0,1,24,1,26,0,0,33,0,33,0,1,57,1,59,88,0,88,147
09/07/2009,AFW,TX,ASW,CE,Towers with Radar,1,4,19,18,42,0,0,28,1,29,1,4,47,19,71,42,4,46,117
09/08/2009,AFW,TX,ASW,CE,Towers with Radar,6,9,19,28,62,0,5,78,1,84,6,14,97,29,146,94,20,114,260
09/09/2009,AFW,TX,ASW,CE,Towers with Radar,13,16,21,36,86,0,2,88,2,92,13,18,109,38,178,108,36,144,322
09/10/2009,AFW,TX,ASW,CE,Towers with Radar,18,14,40,0,72,0,1,79,2,82,18,15,119,2,154,108,0,108,262
09/11/2009,AFW,TX,ASW,CE,Towers with Radar,12,13,21,4,50,0,3,17,0,20,12,16,38,4,70,28,0,28,98
09/12/2009,AFW,TX,ASW,CE,Towers with Radar,0,1,11,2,14,0,0,1,0,1,0,1,12,2,15,0,0,0,15
09/13/2009,AFW,TX,ASW,CE,Towers with Radar,1,1,12,3,17,0,0,5,0,5,1,1,17,3,22,0,0,0,22
09/14/2009,AFW,TX,ASW,CE,Towers with Radar,4,5,51,3,63,0,0,1,0,1,4,5,52,3,64,4,0,4,68
09/15/2009,AFW,TX,ASW,CE,Towers with Radar,14,12,81,6,113,0,3,24,0,27,14,15,105,6,140,68,0,68,208
09/16/2009,AFW,TX,ASW,CE,Towers with Radar,17,12,50,6,85,0,0,59,0,59,17,12,109,6,144,54,20,74,218
09/17/2009,AFW,TX,ASW,CE,Towers with Radar,17,17,75,5,114,0,4,30,0,34,17,21,105,5,148,36,0,36,184
09/18/2009,AFW,TX,ASW,CE,Towers with Radar,13,12,32,16,73,0,4,57,11,72,13,16,89,27,145,108,44,152,297
09/19/2009,AFW,TX,ASW,CE,Towers with Radar,2,0,13,5,20,0,0,30,3,33,2,0,43,8,53,124,0,124,177
09/20/2009,AFW,TX,ASW,CE,Towers with Radar,1,2,10,4,17,0,9,20,10,39,1,11,30,14,56,26,8,34,90
09/21/2009,AFW,TX,ASW,CE,Towers with Radar,1,7,15,0,23,0,3,43,0,46,1,10,58,0,69,76,0,76,145
09/22/2009,AFW,TX,ASW,CE,Towers with Radar,16,11,22,4,53,0,5,35,3,43,16,16,57,7,96,40,14,54,150
09/23/2009,AFW,TX,ASW,CE,Towers with Radar,16,19,22,10,67,0,6,61,4,71,16,25,83,14,138,78,32,110,248
09/24/2009,AFW,TX,ASW,CE,Towers with Radar,15,14,30,12,71,0,8,41,0,49,15,22,71,12,120,64,36,100,220
09/25/2009,AFW,TX,ASW,CE,Towers with Radar,13,9,22,18,62,0,2,52,4,58,13,11,74,22,120,76,34,110,230
09/26/2009,AFW,TX,ASW,CE,Towers with Radar,3,0,14,10,27,0,0,38,4,42,3,0,52,14,69,132,22,154,223
09/27/2009,AFW,TX,ASW,CE,Towers with Radar,2,2,10,8,22,0,0,20,11,31,2,2,30,19,53,40,8,48,101
09/28/2009,AFW,TX,ASW,CE,Towers with Radar,3,8,15,16,42,0,3,59,0,62,3,11,74,16,104,40,2,42,146
09/29/2009,AFW,TX,ASW,CE,Towers with Radar,21,15,21,7,64,0,0,75,0,75,21,15,96,7,139,38,0,38,177
09/30/2009,AFW,TX,ASW,CE,Towers with Radar,16,16,23,1,56,0,1,77,0,78,16,17,100,1,134,151,0,151,285
10/01/2009,AFW,TX,ASW,CE,Towers with Radar,22,11,28,5,66,0,1,71,0,72,22,12,99,5,138,90,0,90,228
10/02/2009,AFW,TX,ASW,CE,Towers with Radar,17,11,20,13,61,0,3,70,0,73,17,14,90,13,134,96,2,98,232
10/03/2009,AFW,TX,ASW,CE,Towers with Radar,0,0,9,6,15,0,0,27,3,30,0,0,36,9,45,54,6,60,105
10/04/2009,AFW,TX,ASW,CE,Towers with Radar,2,0,17,1,20,0,0,0,0,0,2,0,17,1,20,0,0,0,20
10/05/2009,AFW,TX,ASW,CE,Towers with Radar,8,7,25,14,54,0,0,22,0,22,8,7,47,14,76,12,0,12,88
10/06/2009,AFW,TX,ASW,CE,Towers with Radar,8,11,14,4,37,0,0,20,0,20,8,11,34,4,57,0,0,0,57
10/07/2009,AFW,TX,ASW,CE,Towers with Radar,14,13,29,0,56,0,0,14,0,14,14,13,43,0,70,14,0,14,84
10/08/2009,AFW,TX,ASW,CE,Towers with Radar,6,9,21,1,37,0,0,65,0,65,6,9,86,1,102,124,0,124,226
10/09/2009,AFW,TX,ASW,CE,Towers with Radar,9,3,24,11,47,0,1,19,0,20,9,4,43,11,67,34,4,38,105
10/10/2009,AFW,TX,ASW,CE,Towers with Radar,3,2,12,4,21,0,0,42,0,42,3,2,54,4,63,116,0,116,179
10/11/2009,AFW,TX,ASW,CE,Towers with Radar,8,2,14,2,26,0,0,13,0,13,8,2,27,2,39,34,0,34,73
10/12/2009,AFW,TX,ASW,CE,Towers with Radar,6,7,25,8,46,0,0,0,0,0,6,7,25,8,46,0,0,0,46
10/13/2009,AFW,TX,ASW,CE,Towers with Radar,20,13,21,7,61,0,0,0,0,0,20,13,21,7,61,0,0,0,61
10/14/2009,AFW,TX,ASW,CE,Towers with Radar,20,9,24,5,58,0,3,30,0,33,20,12,54,5,91,44,0,44,135
10/15/2009,AFW,TX,ASW,CE,Towers with Radar,22,15,45,12,94,0,0,40,0,40,22,15,85,12,134,66,0,66,200
10/16/2009,AFW,TX,ASW,CE,Towers with Radar,17,8,24,25,74,0,1,92,12,105,17,9,116,37,179,176,36,212,391
10/17/2009,AFW,TX,ASW,CE,Towers with Radar,0,0,6,7,13,0,2,43,4,49,0,2,49,11,62,126,14,140,202
10/18/2009,AFW,TX,ASW,CE,Towers with Radar,3,3,9,28,43,0,0,40,2,42,3,3,49,30,85,130,6,136,221
10/19/2009,AFW,TX,ASW,CE,Towers with Radar,3,10,32,27,72,0,6,60,4,70,3,16,92,31,142,76,8,84,226
10/20/2009,AFW,TX,ASW,CE,Towers with Radar,18,16,20,13,67,0,5,70,8,83,18,21,90,21,150,118,66,184,334
10/21/2009,AFW,TX,ASW,CE,Towers with Radar,15,17,41,2,75,0,6,1,0,7,15,23,42,2,82,6,0,6,88
10/22/2009,AFW,TX,ASW,CE,Towers with Radar,19,10,18,12,59,0,6,25,34,65,19,16,43,46,124,0,14,14,138
10/23/2009,AFW,TX,ASW,CE,Towers with Radar,20,10,5,17,52,1,9,41,49,100,21,19,46,66,152,18,52,70,222
10/24/2009,AFW,TX,ASW,CE,Towers with Radar,0,2,1,0,3,0,3,41,33,77,0,5,42,33,80,0,0,0,80
10/25/2009,AFW,TX,ASW,CE,Towers with Radar,4,1,1,9,15,0,8,14,13,35,4,9,15,22,50,0,0,0,50
10/26/2009,AFW,TX,ASW,CE,Towers with Radar,5,4,19,26,54,0,6,27,6,39,5,10,46,32,93,18,0,18,111
10/27/2009,AFW,TX,ASW,CE,Towers with Radar,18,13,21,23,75,0,7,83,5,95,18,20,104,28,170,118,26,144,314
10/28/2009,AFW,TX,ASW,CE,Towers with Radar,21,17,21,16,75,0,3,65,4,72,21,20,86,20,147,74,2,76,223
10/29/2009,AFW,TX,ASW,CE,Towers with Radar,17,11,14,7,49,0,2,25,1,28,17,13,39,8,77,24,2,26,103
10/30/2009,AFW,TX,ASW,CE,Towers with Radar,16,10,22,15,63,0,3,58,6,67,16,13,80,21,130,112,36,148,278
10/31/2009,AFW,TX,ASW,CE,Towers with Radar,2,1,7,35,45,0,0,38,3,41,2,1,45,38,86,114,8,122,208
11/01/2009,AFW,TX,ASW,CE,Towers with Radar,2,5,10,17,34,0,0,33,1,34,2,5,43,18,68,44,2,46,114
11/02/2009,AFW,TX,ASW,CE,Towers with Radar,5,11,22,19,57,0,8,74,3,85,5,19,96,22,142,120,22,142,284
11/03/2009,AFW,TX,ASW,CE,Towers with Radar,21,18,29,2,70,0,9,100,5,114,21,27,129,7,184,128,8,136,320
11/04/2009,AFW,TX,ASW,CE,Towers with Radar,20,20,17,15,72,0,2,96,4,102,20,22,113,19,174,148,24,172,346
11/05/2009,AFW,TX,ASW,CE,Towers with Radar,17,25,73,14,129,0,2,90,3,95,17,27,163,17,224,124,16,140,364
11/06/2009,AFW,TX,ASW,CE,Towers with Radar,18,19,41,13,91,0,6,74,8,88,18,25,115,21,179,140,10,150,329
11/07/2009,AFW,TX,ASW,CE,Towers with Radar,1,13,47,10,71,0,28,29,8,65,1,41,76,18,136,44,30,74,210
11/08/2009,AFW,TX,ASW,CE,Towers with Radar,3,49,110,54,216,0,37,53,10,100,3,86,163,64,316,34,2,36,352
11/09/2009,AFW,TX,ASW,CE,Towers with Radar,6,9,19,22,56,0,3,91,3,97,6,12,110,25,153,82,18,100,253
11/10/2009,AFW,TX,ASW,CE,Towers with Radar,19,14,24,27,84,0,1,89,15,105,19,15,113,42,189,108,58,166,355
11/11/2009,AFW,TX,ASW,CE,Towers with Radar,19,17,29,8,73,0,0,57,4,61,19,17,86,12,134,24,0,24,158
11/12/2009,AFW,TX,ASW,CE,Towers with Radar,18,16,24,11,69,0,0,101,6,107,18,16,125,17,176,118,2,120,296
11/13/2009,AFW,TX,ASW,CE,Towers with Radar,17,19,15,11,62,0,1,76,1,78,17,20,91,12,140,114,40,154,294
11/14/2009,AFW,TX,ASW,CE,Towers with Radar,1,3,13,11,28,0,0,46,0,46,1,3,59,11,74,62,0,62,136
11/15/2009,AFW,TX,ASW,CE,Towers with Radar,7,0,11,9,27,0,0,5,1,6,7,0,16,10,33,6,4,10,43
11/16/2009,AFW,TX,ASW,CE,Towers with Radar,5,3,16,8,32,0,0,52,7,59,5,3,68,15,91,38,28,66,157
11/17/2009,AFW,TX,ASW,CE,Towers with Radar,19,15,36,9,79,0,6,88,5,99,19,21,124,14,178,118,6,124,302
11/18/2009,AFW,TX,ASW,CE,Towers with Radar,20,14,35,2,71,0,1,101,2,104,20,15,136,4,175,130,0,130,305
11/19/2009,AFW,TX,ASW,CE,Towers with Radar,17,12,20,12,61,0,4,100,0,104,17,16,120,12,165,134,2,136,301
11/20/2009,AFW,TX,ASW,CE,Towers with Radar,17,17,26,41,101,0,0,32,0,32,17,17,58,41,133,20,4,24,157
11/21/2009,AFW,TX,ASW,CE,Towers with Radar,4,0,15,65,84,0,0,27,1,28,4,0,42,66,112,78,62,140,252
11/22/2009,AFW,TX,ASW,CE,Towers with Radar,3,0,24,40,67,0,0,33,0,33,3,0,57,40,100,124,4,128,228
11/23/2009,AFW,TX,ASW,CE,Towers with Radar,4,3,22,15,44,0,0,58,1,59,4,3,80,16,103,86,6,92,195
11/24/2009,AFW,TX,ASW,CE,Towers with Radar,26,11,13,21,71,0,3,67,3,73,26,14,80,24,144,122,10,132,276
11/25/2009,AFW,TX,ASW,CE,Towers with Radar,21,13,33,10,77,0,5,64,1,70,21,18,97,11,147,90,6,96,243
11/26/2009,AFW,TX,ASW,CE,Towers with Radar,6,0,6,0,12,0,0,18,0,18,6,0,24,0,30,6,0,6,36
11/27/2009,AFW,TX,ASW,CE,Towers with Radar,9,8,16,0,33,0,0,45,0,45,9,8,61,0,78,54,0,54,132
11/28/2009,AFW,TX,ASW,CE,Towers with Radar,1,0,8,2,11,1,0,22,0,23,2,0,30,2,34,36,14,50,84
11/29/2009,AFW,TX,ASW,CE,Towers with Radar,5,0,19,0,24,0,0,8,0,8,5,0,27,0,32,10,0,10,42
11/30/2009,AFW,TX,ASW,CE,Towers with Radar,5,9,25,7,46,0,2,84,2,88,5,11,109,9,134,66,20,86,220
12/01/2009,AFW,TX,ASW,CE,Towers with Radar,26,21,24,8,79,0,0,62,0,62,26,21,86,8,141,82,0,82,223
12/02/2009,AFW,TX,ASW,CE,Towers with Radar,26,14,16,2,58,0,0,56,0,56,26,14,72,2,114,32,0,32,146
12/03/2009,AFW,TX,ASW,CE,Towers with Radar,25,13,30,4,72,0,0,99,3,102,25,13,129,7,174,114,4,118,292
12/04/2009,AFW,TX,ASW,CE,Towers with Radar,26,6,22,24,78,0,1,59,1,61,26,7,81,25,139,28,14,42,181
12/05/2009,AFW,TX,ASW,CE,Towers with Radar,3,1,12,28,44,0,2,23,3,28,3,3,35,31,72,54,4,58,130
12/06/2009,AFW,TX,ASW,CE,Towers with Radar,2,2,5,17,26,0,1,7,0,8,2,3,12,17,34,8,0,8,42
12/07/2009,AFW,TX,ASW,CE,Towers with Radar,7,6,34,5,52,0,0,0,0,0,7,6,34,5,52,0,0,0,52
12/08/2009,AFW,TX,ASW,CE,Towers with Radar,23,11,44,13,91,0,0,32,0,32,23,11,76,13,123,44,0,44,167
12/09/2009,AFW,TX,ASW,CE,Towers with Radar,27,18,41,27,113,0,2,84,1,87,27,20,125,28,200,72,30,102,302
12/10/2009,AFW,TX,ASW,CE,Towers with Radar,26,22,31,40,119,0,0,98,8,106,26,22,129,48,225,62,50,112,337
12/11/2009,AFW,TX,ASW,CE,Towers with Radar,22,13,24,24,83,0,0,68,2,70,22,13,92,26,153,98,12,110,263
12/12/2009,AFW,TX,ASW,CE,Towers with Radar,2,2,18,10,32,0,0,1,0,1,2,2,19,10,33,0,0,0,33
12/13/2009,AFW,TX,ASW,CE,Towers with Radar,0,4,26,15,45,0,1,29,1,31,0,5,55,16,76,56,4,60,136
12/14/2009,AFW,TX,ASW,CE,Towers with Radar,5,6,27,18,56,0,0,61,1,62,5,6,88,19,118,100,22,122,240
12/15/2009,AFW,TX,ASW,CE,Towers with Radar,26,23,35,43,127,0,1,73,9,83,26,24,108,52,210,144,26,170,380
12/16/2009,AFW,TX,ASW,CE,Towers with Radar,29,17,24,34,104,0,3,68,1,72,29,20,92,35,176,78,12,90,266
12/17/2009,AFW,TX,ASW,CE,Towers with Radar,25,14,31,28,98,0,0,51,7,58,25,14,82,35,156,80,58,138,294
12/18/2009,AFW,TX,ASW,CE,Towers with Radar,20,7,25,14,66,0,2,52,4,58,20,9,77,18,124,78,16,94,218
12/19/2009,AFW,TX,ASW,CE,Towers with Radar,7,1,8,14,30,0,1,40,1,42,7,2,48,15,72,80,14,94,166
12/20/2009,AFW,TX,ASW,CE,Towers with Radar,0,3,14,11,28,0,0,47,4,51,0,3,61,15,79,66,2,68,147
12/21/2009,AFW,TX,ASW,CE,Towers with Radar,8,8,30,11,57,0,0,85,2,87,8,8,115,13,144,136,8,144,288
12/22/2009,AFW,TX,ASW,CE,Towers with Radar,33,14,11,10,68,0,0,31,0,31,33,14,42,10,99,40,10,50,149
12/23/2009,AFW,TX,ASW,CE,Towers with Radar,33,19,10,6,68,0,2,35,1,38,33,21,45,7,106,108,4,112,218
12/24/2009,AFW,TX,ASW,CE,Towers with Radar,24,10,7,0,41,0,0,0,0,0,24,10,7,0,41,0,0,0,41
12/25/2009,AFW,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/26/2009,AFW,TX,ASW,CE,Towers with Radar,4,3,7,0,14,0,0,33,0,33,4,3,40,0,47,38,0,38,85
12/27/2009,AFW,TX,ASW,CE,Towers with Radar,0,1,13,0,14,0,2,27,0,29,0,3,40,0,43,68,0,68,111
12/28/2009,AFW,TX,ASW,CE,Towers with Radar,3,3,15,3,24,0,1,41,2,44,3,4,56,5,68,130,0,130,198
12/29/2009,AFW,TX,ASW,CE,Towers with Radar,22,8,4,6,40,0,1,19,0,20,22,9,23,6,60,58,0,58,118
12/30/2009,AFW,TX,ASW,CE,Towers with Radar,24,12,22,13,71,0,0,22,8,30,24,12,44,21,101,50,10,60,161
12/31/2009,AFW,TX,ASW,CE,Towers with Radar,20,8,11,3,42,0,0,1,0,1,20,8,12,3,43,0,0,0,43
01/01/2010,AFW,TX,ASW,CE,Towers with Radar,1,2,2,0,5,0,0,28,2,30,1,2,30,2,35,94,0,94,129
01/02/2010,AFW,TX,ASW,CE,Towers with Radar,4,2,17,4,27,0,0,43,2,45,4,2,60,6,72,76,0,76,148
01/03/2010,AFW,TX,ASW,CE,Towers with Radar,0,0,10,5,15,0,0,57,1,58,0,0,67,6,73,142,0,142,215
01/04/2010,AFW,TX,ASW,CE,Towers with Radar,4,6,15,2,27,0,3,37,1,41,4,9,52,3,68,76,0,76,144
01/05/2010,AFW,TX,ASW,CE,Towers with Radar,15,15,16,5,51,0,6,55,0,61,15,21,71,5,112,108,10,118,230
01/06/2010,AFW,TX,ASW,CE,Towers with Radar,17,15,12,15,59,0,4,46,2,52,17,19,58,17,111,148,6,154,265
01/07/2010,AFW,TX,ASW,CE,Towers with Radar,17,8,9,8,42,0,0,15,2,17,17,8,24,10,59,4,6,10,69
01/08/2010,AFW,TX,ASW,CE,Towers with Radar,13,9,13,50,85,0,2,47,6,55,13,11,60,56,140,52,20,72,212
01/09/2010,AFW,TX,ASW,CE,Towers with Radar,1,0,11,38,50,0,1,47,8,56,1,1,58,46,106,150,18,168,274
01/10/2010,AFW,TX,ASW,CE,Towers with Radar,1,1,7,20,29,0,1,25,5,31,1,2,32,25,60,86,12,98,158
01/11/2010,AFW,TX,ASW,CE,Towers with Radar,3,4,11,22,40,0,0,86,6,92,3,4,97,28,132,144,14,158,290
01/12/2010,AFW,TX,ASW,CE,Towers with Radar,16,13,20,31,80,0,1,80,3,84,16,14,100,34,164,110,16,126,290
01/13/2010,AFW,TX,ASW,CE,Towers with Radar,19,13,30,25,87,0,2,95,15,112,19,15,125,40,199,72,40,112,311
01/14/2010,AFW,TX,ASW,CE,Towers with Radar,15,13,42,30,100,0,0,23,0,23,15,13,65,30,123,0,0,0,123
01/15/2010,AFW,TX,ASW,CE,Towers with Radar,16,8,27,13,64,0,2,50,4,56,16,10,77,17,120,142,6,148,268
01/16/2010,AFW,TX,ASW,CE,Towers with Radar,3,2,11,7,23,0,0,25,3,28,3,2,36,10,51,50,0,50,101
01/17/2010,AFW,TX,ASW,CE,Towers with Radar,3,3,7,17,30,0,0,30,3,33,3,3,37,20,63,56,26,82,145
01/18/2010,AFW,TX,ASW,CE,Towers with Radar,5,6,15,24,50,0,2,71,0,73,5,8,86,24,123,116,16,132,255
01/19/2010,AFW,TX,ASW,CE,Towers with Radar,15,13,36,22,86,0,3,57,5,65,15,16,93,27,151,46,26,72,223
