01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
01/20/2010,AFW,TX,ASW,CE,Towers with Radar,16,14,29,35,94,0,12,48,1,61,16,26,77,36,155,24,18,42,197
01/21/2010,AFW,TX,ASW,CE,Towers with Radar,28,22,32,27,109,0,0,124,1,125,28,22,156,28,234,142,30,172,406
01/22/2010,AFW,TX,ASW,CE,Towers with Radar,12,7,16,39,74,0,2,56,5,63,12,9,72,44,137,108,100,208,345
01/23/2010,AFW,TX,ASW,CE,Towers with Radar,3,0,6,7,16,0,0,20,1,21,3,0,26,8,37,98,0,98,135
01/24/2010,AFW,TX,ASW,CE,Towers with Radar,0,2,13,11,26,0,0,27,6,33,0,2,40,17,59,74,18,92,151
01/25/2010,AFW,TX,ASW,CE,Towers with Radar,6,3,16,28,53,0,2,80,6,88,6,5,96,34,141,120,72,192,333
01/26/2010,AFW,TX,ASW,CE,Towers with Radar,15,11,27,30,83,0,0,78,2,80,15,11,105,32,163,154,32,186,349
01/27/2010,AFW,TX,ASW,CE,Towers with Radar,18,16,32,18,84,0,1,73,5,79,18,17,105,23,163,142,4,146,309
01/28/2010,AFW,TX,ASW,CE,Towers with Radar,18,13,17,0,48,0,0,11,0,11,18,13,28,0,59,0,0,0,59
01/29/2010,AFW,TX,ASW,CE,Towers with Radar,13,6,23,11,53,0,0,8,0,8,13,6,31,11,61,2,10,12,73
01/30/2010,AFW,TX,ASW,CE,Towers with Radar,0,0,17,13,30,0,0,27,0,27,0,0,44,13,57,84,12,96,153
01/31/2010,AFW,TX,ASW,CE,Towers with Radar,7,2,14,10,33,0,0,2,0,2,7,2,16,10,35,0,0,0,35
02/01/2010,AFW,TX,ASW,CE,Towers with Radar,5,3,26,18,52,0,0,35,0,35,5,3,61,18,87,0,2,2,89
02/02/2010,AFW,TX,ASW,CE,Towers with Radar,19,12,37,36,104,0,5,99,4,108,19,17,136,40,212,160,34,194,406
02/03/2010,AFW,TX,ASW,CE,Towers with Radar,19,13,23,22,77,0,2,42,2,46,19,15,65,24,123,62,16,78,201
02/04/2010,AFW,TX,ASW,CE,Towers with Radar,22,11,63,5,101,0,0,0,0,0,22,11,63,5,101,0,0,0,101
02/05/2010,AFW,TX,ASW,CE,Towers with Radar,16,12,37,27,92,0,1,38,4,43,16,13,75,31,135,84,52,136,271
02/06/2010,AFW,TX,ASW,CE,Towers with Radar,0,0,14,74,88,0,0,47,0,47,0,0,61,74,135,118,34,152,287
02/07/2010,AFW,TX,ASW,CE,Towers with Radar,2,2,12,15,31,0,2,11,1,14,2,4,23,16,45,62,50,112,157
02/08/2010,AFW,TX,ASW,CE,Towers with Radar,2,5,31,0,38,0,0,10,0,10,2,5,41,0,48,0,0,0,48
02/09/2010,AFW,TX,ASW,CE,Towers with Radar,23,14,32,25,94,0,4,70,1,75,23,18,102,26,169,78,24,102,271
02/10/2010,AFW,TX,ASW,CE,Towers with Radar,24,17,33,25,99,0,14,84,2,100,24,31,117,27,199,150,30,180,379
02/11/2010,AFW,TX,ASW,CE,Towers with Radar,16,4,8,0,28,0,0,0,0,0,16,4,8,0,28,0,0,0,28
02/12/2010,AFW,TX,ASW,CE,Towers with Radar,16,15,31,20,82,0,2,4,0,6,16,17,35,20,88,174,0,174,262
02/13/2010,AFW,TX,ASW,CE,Towers with Radar,2,2,9,8,21,0,0,31,0,31,2,2,40,8,52,74,0,74,126
02/14/2010,AFW,TX,ASW,CE,Towers with Radar,3,3,9,5,20,0,0,6,0,6,3,3,15,5,26,6,0,6,32
02/15/2010,AFW,TX,ASW,CE,Towers with Radar,6,9,17,8,40,0,3,82,1,86,6,12,99,9,126,92,4,96,222
02/16/2010,AFW,TX,ASW,CE,Towers with Radar,19,11,14,12,56,0,1,77,8,86,19,12,91,20,142,178,22,200,342
02/17/2010,AFW,TX,ASW,CE,Towers with Radar,20,17,32,30,99,0,2,132,6,140,20,19,164,36,239,178,40,218,457
02/18/2010,AFW,TX,ASW,CE,Towers with Radar,21,9,26,10,66,0,9,98,2,109,21,18,124,12,175,156,0,156,331
02/19/2010,AFW,TX,ASW,CE,Towers with Radar,18,12,43,30,103,1,2,53,1,57,19,14,96,31,160,82,8,90,250
02/20/2010,AFW,TX,ASW,CE,Towers with Radar,1,3,16,18,38,0,1,35,4,40,1,4,51,22,78,96,0,96,174
02/21/2010,AFW,TX,ASW,CE,Towers with Radar,4,2,22,40,68,0,0,1,0,1,4,2,23,40,69,2,0,2,71
02/22/2010,AFW,TX,ASW,CE,Towers with Radar,5,3,20,19,47,0,3,88,3,94,5,6,108,22,141,182,10,192,333
02/23/2010,AFW,TX,ASW,CE,Towers with Radar,21,9,33,12,75,0,0,37,9,46,21,9,70,21,121,14,40,54,175
02/24/2010,AFW,TX,ASW,CE,Towers with Radar,18,13,36,31,98,0,3,89,1,93,18,16,125,32,191,254,74,328,519
02/25/2010,AFW,TX,ASW,CE,Towers with Radar,21,13,34,20,88,0,1,82,3,86,21,14,116,23,174,122,22,144,318
02/26/2010,AFW,TX,ASW,CE,Towers with Radar,17,8,14,4,43,0,0,18,0,18,17,8,32,4,61,36,0,36,97
02/27/2010,AFW,TX,ASW,CE,Towers with Radar,1,0,11,48,60,0,0,57,1,58,1,0,68,49,118,102,38,140,258
02/28/2010,AFW,TX,ASW,CE,Towers with Radar,3,1,7,28,39,0,0,30,0,30,3,1,37,28,69,108,0,108,177
03/01/2010,AFW,TX,ASW,CE,Towers with Radar,8,6,42,0,56,0,0,26,0,26,8,6,68,0,82,14,0,14,96
03/02/2010,AFW,TX,ASW,CE,Towers with Radar,20,11,29,42,102,0,2,79,5,86,20,13,108,47,188,88,94,182,370
03/03/2010,AFW,TX,ASW,CE,Towers with Radar,25,13,28,22,88,0,4,84,3,91,25,17,112,25,179,192,26,218,397
03/04/2010,AFW,TX,ASW,CE,Towers with Radar,19,14,34,17,84,0,6,84,4,94,19,20,118,21,178,112,26,138,316
03/05/2010,AFW,TX,ASW,CE,Towers with Radar,16,9,36,24,85,0,4,52,8,64,16,13,88,32,149,174,22,196,345
03/06/2010,AFW,TX,ASW,CE,Towers with Radar,3,2,18,19,42,0,0,46,4,50,3,2,64,23,92,208,6,214,306
03/07/2010,AFW,TX,ASW,CE,Towers with Radar,7,4,29,11,51,0,0,2,0,2,7,4,31,11,53,4,0,4,57
03/08/2010,AFW,TX,ASW,CE,Towers with Radar,8,7,29,8,52,0,9,13,0,22,8,16,42,8,74,16,0,16,90
03/09/2010,AFW,TX,ASW,CE,Towers with Radar,19,15,35,11,80,0,6,93,2,101,19,21,128,13,181,120,2,122,303
03/10/2010,AFW,TX,ASW,CE,Towers with Radar,20,22,32,5,79,0,5,54,0,59,20,27,86,5,138,78,0,78,216
03/11/2010,AFW,TX,ASW,CE,Towers with Radar,20,16,34,20,90,0,6,90,7,103,20,22,124,27,193,198,2,200,393
03/12/2010,AFW,TX,ASW,CE,Towers with Radar,14,12,39,25,90,0,2,43,4,49,14,14,82,29,139,20,8,28,167
03/13/2010,AFW,TX,ASW,CE,Towers with Radar,8,0,27,102,137,0,2,56,2,60,8,2,83,104,197,54,34,88,285
03/14/2010,AFW,TX,ASW,CE,Towers with Radar,2,2,17,82,103,0,2,40,9,51,2,4,57,91,154,50,18,68,222
03/15/2010,AFW,TX,ASW,CE,Towers with Radar,9,7,25,9,50,0,2,94,6,102,9,9,119,15,152,124,22,146,298
03/16/2010,AFW,TX,ASW,CE,Towers with Radar,20,19,19,8,66,0,0,55,1,56,20,19,74,9,122,116,0,116,238
03/17/2010,AFW,TX,ASW,CE,Towers with Radar,22,10,21,20,73,0,5,75,5,85,22,15,96,25,158,80,16,96,254
03/18/2010,AFW,TX,ASW,CE,Towers with Radar,20,9,38,9,76,0,1,128,4,133,20,10,166,13,209,232,44,276,485
03/19/2010,AFW,TX,ASW,CE,Towers with Radar,20,5,40,18,83,0,3,53,20,76,20,8,93,38,159,64,56,120,279
03/20/2010,AFW,TX,ASW,CE,Towers with Radar,1,4,7,2,14,0,0,2,0,2,1,4,9,2,16,0,0,0,16
03/21/2010,AFW,TX,ASW,CE,Towers with Radar,3,4,10,25,42,0,0,5,10,15,3,4,15,35,57,6,0,6,63
03/22/2010,AFW,TX,ASW,CE,Towers with Radar,4,11,26,21,62,0,4,98,5,107,4,15,124,26,169,218,30,248,417
03/23/2010,AFW,TX,ASW,CE,Towers with Radar,22,11,28,30,91,0,4,89,1,94,22,15,117,31,185,106,22,128,313
03/24/2010,AFW,TX,ASW,CE,Towers with Radar,20,13,28,25,86,0,4,46,0,50,20,17,74,25,136,24,22,46,182
03/25/2010,AFW,TX,ASW,CE,Towers with Radar,23,12,33,52,120,0,0,49,1,50,23,12,82,53,170,30,22,52,222
03/26/2010,AFW,TX,ASW,CE,Towers with Radar,16,6,28,34,84,0,2,80,4,86,16,8,108,38,170,114,34,148,318
03/27/2010,AFW,TX,ASW,CE,Towers with Radar,3,2,7,31,43,0,1,10,1,12,3,3,17,32,55,16,26,42,97
03/28/2010,AFW,TX,ASW,CE,Towers with Radar,1,0,8,27,36,0,0,16,4,20,1,0,24,31,56,24,12,36,92
03/29/2010,AFW,TX,ASW,CE,Towers with Radar,7,5,20,13,45,0,2,118,0,120,7,7,138,13,165,234,16,250,415
03/30/2010,AFW,TX,ASW,CE,Towers with Radar,23,13,25,10,71,0,3,89,0,92,23,16,114,10,163,130,8,138,301
03/31/2010,AFW,TX,ASW,CE,Towers with Radar,21,13,26,38,98,0,0,48,2,50,21,13,74,40,148,96,70,166,314
04/01/2010,AFW,TX,ASW,CE,Towers with Radar,20,12,42,7,81,0,2,44,0,46,20,14,86,7,127,100,4,104,231
04/02/2010,AFW,TX,ASW,CE,Towers with Radar,15,5,24,14,58,0,0,27,1,28,15,5,51,15,86,42,30,72,158
04/03/2010,AFW,TX,ASW,CE,Towers with Radar,3,0,13,24,40,0,0,57,2,59,3,0,70,26,99,186,2,188,287
04/04/2010,AFW,TX,ASW,CE,Towers with Radar,5,3,13,11,32,0,0,8,0,8,5,3,21,11,40,0,0,0,40
04/05/2010,AFW,TX,ASW,CE,Towers with Radar,7,6,27,15,55,0,2,74,0,76,7,8,101,15,131,96,6,102,233
04/06/2010,AFW,TX,ASW,CE,Towers with Radar,23,11,29,31,94,0,1,53,2,56,23,12,82,33,150,6,12,18,168
04/07/2010,AFW,TX,ASW,CE,Towers with Radar,22,9,39,30,100,0,4,49,5,58,22,13,88,35,158,38,42,80,238
04/08/2010,AFW,TX,ASW,CE,Towers with Radar,20,17,39,18,94,0,5,118,4,127,20,22,157,22,221,204,18,222,443
04/09/2010,AFW,TX,ASW,CE,Towers with Radar,20,11,30,10,71,0,3,84,7,94,20,14,114,17,165,188,34,222,387
04/10/2010,AFW,TX,ASW,CE,Towers with Radar,3,1,11,32,47,0,0,49,1,50,3,1,60,33,97,214,40,254,351
04/11/2010,AFW,TX,ASW,CE,Towers with Radar,0,5,13,12,30,0,0,26,1,27,0,5,39,13,57,78,0,78,135
04/12/2010,AFW,TX,ASW,CE,Towers with Radar,7,5,28,17,57,0,3,107,4,114,7,8,135,21,171,108,6,114,285
04/13/2010,AFW,TX,ASW,CE,Towers with Radar,22,14,27,7,70,0,4,98,0,102,22,18,125,7,172,120,14,134,306
04/14/2010,AFW,TX,ASW,CE,Towers with Radar,24,11,36,19,90,0,1,84,7,92,24,12,120,26,182,164,26,190,372
04/15/2010,AFW,TX,ASW,CE,Towers with Radar,19,24,90,14,147,0,4,60,1,65,19,28,150,15,212,68,6,74,286
04/16/2010,AFW,TX,ASW,CE,Towers with Radar,15,15,53,38,121,0,5,69,2,76,15,20,122,40,197,160,26,186,383
04/17/2010,AFW,TX,ASW,CE,Towers with Radar,3,6,37,1,47,0,0,3,1,4,3,6,40,2,51,0,0,0,51
04/18/2010,AFW,TX,ASW,CE,Towers with Radar,1,17,47,2,67,0,14,6,0,20,1,31,53,2,87,0,0,0,87
04/19/2010,AFW,TX,ASW,CE,Towers with Radar,6,31,99,3,139,0,29,56,2,87,6,60,155,5,226,208,0,208,434
04/20/2010,AFW,TX,ASW,CE,Towers with Radar,22,16,43,13,94,0,2,100,0,102,22,18,143,13,196,142,10,152,348
04/21/2010,AFW,TX,ASW,CE,Towers with Radar,21,14,33,11,79,0,3,79,2,84,21,17,112,13,163,154,30,184,347
04/22/2010,AFW,TX,ASW,CE,Towers with Radar,21,9,23,21,74,0,0,47,0,47,21,9,70,21,121,20,6,26,147
04/23/2010,AFW,TX,ASW,CE,Towers with Radar,15,7,26,21,69,0,4,61,5,70,15,11,87,26,139,116,28,144,283
04/24/2010,AFW,TX,ASW,CE,Towers with Radar,7,0,6,19,32,0,1,25,0,26,7,1,31,19,58,61,12,73,131
04/25/2010,AFW,TX,ASW,CE,Towers with Radar,4,0,4,44,52,0,0,10,9,19,4,0,14,53,71,22,20,42,113
04/26/2010,AFW,TX,ASW,CE,Towers with Radar,6,5,42,26,79,0,4,80,2,86,6,9,122,28,165,112,2,114,279
04/27/2010,AFW,TX,ASW,CE,Towers with Radar,21,15,27,18,81,0,6,89,3,98,21,21,116,21,179,196,6,202,381
04/28/2010,AFW,TX,ASW,CE,Towers with Radar,20,15,28,4,67,0,5,77,1,83,20,20,105,5,150,126,0,126,276
04/29/2010,AFW,TX,ASW,CE,Towers with Radar,25,14,29,8,76,0,1,42,0,43,25,15,71,8,119,6,2,8,127
04/30/2010,AFW,TX,ASW,CE,Towers with Radar,22,11,19,18,70,0,0,50,2,52,22,11,69,20,122,46,10,56,178
05/01/2010,AFW,TX,ASW,CE,Towers with Radar,0,1,4,23,28,0,0,34,2,36,0,1,38,25,64,114,56,170,234
05/02/2010,AFW,TX,ASW,CE,Towers with Radar,3,8,8,17,36,0,0,25,4,29,3,8,33,21,65,38,6,44,109
05/03/2010,AFW,TX,ASW,CE,Towers with Radar,6,8,26,7,47,0,5,54,0,59,6,13,80,7,106,60,2,62,168
05/04/2010,AFW,TX,ASW,CE,Towers with Radar,28,18,33,9,88,0,11,107,4,122,28,29,140,13,210,188,14,202,412
05/05/2010,AFW,TX,ASW,CE,Towers with Radar,35,9,25,17,86,0,6,75,5,86,35,15,100,22,172,86,2,88,260
05/06/2010,AFW,TX,ASW,CE,Towers with Radar,30,16,27,18,91,0,1,101,5,107,30,17,128,23,198,124,16,140,338
05/07/2010,AFW,TX,ASW,CE,Towers with Radar,25,13,37,44,119,0,0,78,5,83,25,13,115,49,202,142,96,238,440
05/08/2010,AFW,TX,ASW,CE,Towers with Radar,6,2,12,21,41,0,2,35,0,37,6,4,47,21,78,88,0,88,166
05/09/2010,AFW,TX,ASW,CE,Towers with Radar,0,6,9,14,29,0,0,5,0,5,0,6,14,14,34,8,0,8,42
05/10/2010,AFW,TX,ASW,CE,Towers with Radar,7,7,20,15,49,0,3,49,1,53,7,10,69,16,102,14,0,14,116
05/11/2010,AFW,TX,ASW,CE,Towers with Radar,31,12,29,14,86,0,2,69,1,72,31,14,98,15,158,106,4,110,268
05/12/2010,AFW,TX,ASW,CE,Towers with Radar,29,17,22,11,79,0,0,50,7,57,29,17,72,18,136,54,30,84,220
05/13/2010,AFW,TX,ASW,CE,Towers with Radar,29,7,24,17,77,0,4,48,3,55,29,11,72,20,132,84,30,114,246
05/14/2010,AFW,TX,ASW,CE,Towers with Radar,21,12,12,1,46,0,0,13,2,15,21,12,25,3,61,8,4,12,73
05/15/2010,AFW,TX,ASW,CE,Towers with Radar,1,2,24,2,29,0,0,11,0,11,1,2,35,2,40,36,0,36,76
05/16/2010,AFW,TX,ASW,CE,Towers with Radar,2,3,9,21,35,0,0,22,1,23,2,3,31,22,58,32,0,32,90
05/17/2010,AFW,TX,ASW,CE,Towers with Radar,6,6,17,21,50,0,5,76,5,86,6,11,93,26,136,110,52,162,298
05/18/2010,AFW,TX,ASW,CE,Towers with Radar,29,15,26,12,82,0,6,58,6,70,29,21,84,18,152,120,34,154,306
05/19/2010,AFW,TX,ASW,CE,Towers with Radar,29,9,23,13,74,0,12,73,5,90,29,21,96,18,164,80,32,112,276
05/20/2010,AFW,TX,ASW,CE,Towers with Radar,32,17,26,8,83,0,6,98,2,106,32,23,124,10,189,128,0,128,317
05/21/2010,AFW,TX,ASW,CE,Towers with Radar,23,6,34,35,98,0,2,62,3,67,23,8,96,38,165,92,32,124,289
05/22/2010,AFW,TX,ASW,CE,Towers with Radar,0,0,15,15,30,0,0,37,3,40,0,0,52,18,70,102,16,118,188
05/23/2010,AFW,TX,ASW,CE,Towers with Radar,2,2,10,26,40,0,0,24,3,27,2,2,34,29,67,48,0,48,115
05/24/2010,AFW,TX,ASW,CE,Towers with Radar,6,4,38,29,77,0,3,72,7,82,6,7,110,36,159,86,34,120,279
05/25/2010,AFW,TX,ASW,CE,Towers with Radar,29,13,29,46,117,0,12,71,5,88,29,25,100,51,205,124,60,184,389
05/26/2010,AFW,TX,ASW,CE,Towers with Radar,31,14,22,19,86,0,2,84,1,87,31,16,106,20,173,190,12,202,375
05/27/2010,AFW,TX,ASW,CE,Towers with Radar,28,13,40,20,101,0,4,94,1,99,28,17,134,21,200,130,16,146,346
05/28/2010,AFW,TX,ASW,CE,Towers with Radar,21,8,28,18,75,0,3,75,2,80,21,11,103,20,155,94,46,140,295
05/29/2010,AFW,TX,ASW,CE,Towers with Radar,0,1,4,6,11,0,0,44,0,44,0,1,48,6,55,72,4,76,131
05/30/2010,AFW,TX,ASW,CE,Towers with Radar,2,0,9,8,19,0,3,22,0,25,2,3,31,8,44,72,10,82,126
05/31/2010,AFW,TX,ASW,CE,Towers with Radar,1,1,9,10,21,0,0,30,23,53,1,1,39,33,74,44,28,72,146
06/01/2010,AFW,TX,ASW,CE,Towers with Radar,7,5,26,69,107,0,4,47,41,92,7,9,73,110,199,116,154,270,469
06/02/2010,AFW,TX,ASW,CE,Towers with Radar,29,17,36,8,90,0,1,74,0,75,29,18,110,8,165,158,0,158,323
06/03/2010,AFW,TX,ASW,CE,Towers with Radar,29,14,32,26,101,0,4,53,8,65,29,18,85,34,166,124,42,166,332
06/04/2010,AFW,TX,ASW,CE,Towers with Radar,24,11,29,49,113,0,1,44,8,53,24,12,73,57,166,72,140,212,378
06/05/2010,AFW,TX,ASW,CE,Towers with Radar,2,5,29,23,59,0,0,31,11,42,2,5,60,34,101,28,26,54,155
06/06/2010,AFW,TX,ASW,CE,Towers with Radar,3,1,19,31,54,0,0,11,5,16,3,1,30,36,70,6,18,24,94
06/07/2010,AFW,TX,ASW,CE,Towers with Radar,7,8,18,15,48,0,3,56,0,59,7,11,74,15,107,86,12,98,205
06/08/2010,AFW,TX,ASW,CE,Towers with Radar,28,11,24,14,77,0,5,69,6,80,28,16,93,20,157,138,10,148,305
06/09/2010,AFW,TX,ASW,CE,Towers with Radar,33,12,28,10,83,0,0,35,1,36,33,12,63,11,119,16,4,20,139
06/10/2010,AFW,TX,ASW,CE,Towers with Radar,36,16,33,5,90,0,1,42,1,44,36,17,75,6,134,22,0,22,156
06/11/2010,AFW,TX,ASW,CE,Towers with Radar,26,8,37,61,132,0,2,49,31,82,26,10,86,92,214,70,202,272,486
06/12/2010,AFW,TX,ASW,CE,Towers with Radar,3,0,9,26,38,0,0,29,10,39,3,0,38,36,77,70,22,92,169
06/13/2010,AFW,TX,ASW,CE,Towers with Radar,3,4,19,39,65,0,0,15,6,21,3,4,34,45,86,10,12,22,108
06/14/2010,AFW,TX,ASW,CE,Towers with Radar,7,6,22,30,65,0,1,47,9,57,7,7,69,39,122,74,10,84,206
06/15/2010,AFW,TX,ASW,CE,Towers with Radar,31,11,29,10,81,0,3,61,2,66,31,14,90,12,147,78,16,94,241
06/16/2010,AFW,TX,ASW,CE,Towers with Radar,31,14,32,29,106,0,3,101,0,104,31,17,133,29,210,88,26,114,324
06/17/2010,AFW,TX,ASW,CE,Towers with Radar,32,14,25,41,112,0,4,102,4,110,32,18,127,45,222,152,38,190,412
06/18/2010,AFW,TX,ASW,CE,Towers with Radar,21,9,34,21,85,0,6,83,2,91,21,15,117,23,176,186,28,214,390
06/19/2010,AFW,TX,ASW,CE,Towers with Radar,1,2,11,15,29,0,0,42,1,43,1,2,53,16,72,134,26,160,232
06/20/2010,AFW,TX,ASW,CE,Towers with Radar,1,0,18,21,40,0,0,18,10,28,1,0,36,31,68,12,6,18,86
06/21/2010,AFW,TX,ASW,CE,Towers with Radar,6,7,18,21,52,0,2,95,6,103,6,9,113,27,155,88,48,136,291
06/22/2010,AFW,TX,ASW,CE,Towers with Radar,27,14,32,24,97,0,0,94,7,101,27,14,126,31,198,94,22,116,314
06/23/2010,AFW,TX,ASW,CE,Towers with Radar,31,14,29,28,102,0,6,99,7,112,31,20,128,35,214,114,20,134,348
06/24/2010,AFW,TX,ASW,CE,Towers with Radar,31,13,36,9,89,0,4,106,2,112,31,17,142,11,201,106,34,140,341
06/25/2010,AFW,TX,ASW,CE,Towers with Radar,25,9,30,47,111,0,4,86,8,98,25,13,116,55,209,118,60,178,387
06/26/2010,AFW,TX,ASW,CE,Towers with Radar,0,0,12,29,41,0,0,46,2,48,0,0,58,31,89,70,22,92,181
06/27/2010,AFW,TX,ASW,CE,Towers with Radar,2,2,8,48,60,0,0,18,15,33,2,2,26,63,93,10,38,48,141
06/28/2010,AFW,TX,ASW,CE,Towers with Radar,6,4,16,11,37,0,2,35,2,39,6,6,51,13,76,50,6,56,132
06/29/2010,AFW,TX,ASW,CE,Towers with Radar,30,11,29,18,88,0,3,26,1,30,30,14,55,19,118,30,12,42,160
06/30/2010,AFW,TX,ASW,CE,Towers with Radar,27,16,33,48,124,0,6,24,5,35,27,22,57,53,159,42,64,106,265
07/01/2010,AFW,TX,ASW,CE,Towers with Radar,28,11,23,22,84,0,0,48,2,50,28,11,71,24,134,122,26,148,282
07/02/2010,AFW,TX,ASW,CE,Towers with Radar,25,10,19,15,69,0,0,17,0,17,25,10,36,15,86,38,0,38,124
07/03/2010,AFW,TX,ASW,CE,Towers with Radar,5,2,8,2,17,0,3,5,0,8,5,5,13,2,25,18,0,18,43
07/04/2010,AFW,TX,ASW,CE,Towers with Radar,0,2,3,0,5,0,0,14,0,14,0,2,17,0,19,14,0,14,33
07/05/2010,AFW,TX,ASW,CE,Towers with Radar,1,1,10,8,20,0,0,32,0,32,1,1,42,8,52,56,14,70,122
07/06/2010,AFW,TX,ASW,CE,Towers with Radar,7,4,11,25,47,0,0,38,8,46,7,4,49,33,93,124,66,190,283
07/07/2010,AFW,TX,ASW,CE,Towers with Radar,34,14,48,22,118,0,2,76,2,80,34,16,124,24,198,124,6,130,328
07/08/2010,AFW,TX,ASW,CE,Towers with Radar,27,19,33,8,87,0,1,37,5,43,27,20,70,13,130,50,14,64,194
07/09/2010,AFW,TX,ASW,CE,Towers with Radar,25,13,28,4,70,0,3,35,1,39,25,16,63,5,109,94,8,102,211
07/10/2010,AFW,TX,ASW,CE,Towers with Radar,2,2,8,11,23,0,0,8,4,12,2,2,16,15,35,20,18,38,73
07/11/2010,AFW,TX,ASW,CE,Towers with Radar,0,4,24,32,60,0,0,24,5,29,0,4,48,37,89,62,8,70,159
07/12/2010,AFW,TX,ASW,CE,Towers with Radar,6,3,30,31,70,0,0,60,3,63,6,3,90,34,133,118,30,148,281
07/13/2010,AFW,TX,ASW,CE,Towers with Radar,30,17,27,9,83,0,0,71,0,71,30,17,98,9,154,122,0,122,276
07/14/2010,AFW,TX,ASW,CE,Towers with Radar,31,20,26,0,77,0,2,46,0,48,31,22,72,0,125,112,0,112,237
07/15/2010,AFW,TX,ASW,CE,Towers with Radar,29,15,31,5,80,0,3,65,0,68,29,18,96,5,148,216,0,216,364
07/16/2010,AFW,TX,ASW,CE,Towers with Radar,25,9,21,13,68,0,1,71,3,75,25,10,92,16,143,200,24,224,367
07/17/2010,AFW,TX,ASW,CE,Towers with Radar,1,1,6,24,32,0,0,21,5,26,1,1,27,29,58,106,12,118,176
07/18/2010,AFW,TX,ASW,CE,Towers with Radar,2,2,9,21,34,0,0,25,2,27,2,2,34,23,61,46,2,48,109
07/19/2010,AFW,TX,ASW,CE,Towers with Radar,8,7,25,29,69,0,1,78,2,81,8,8,103,31,150,206,54,260,410
07/20/2010,AFW,TX,ASW,CE,Towers with Radar,27,19,28,45,119,0,2,62,0,64,27,21,90,45,183,116,24,140,323
07/21/2010,AFW,TX,ASW,CE,Towers with Radar,31,14,33,26,104,0,1,113,9,123,31,15,146,35,227,244,44,288,515
07/22/2010,AFW,TX,ASW,CE,Towers with Radar,32,9,40,17,98,0,2,147,4,153,32,11,187,21,251,200,22,222,473
07/23/2010,AFW,TX,ASW,CE,Towers with Radar,21,14,30,31,96,0,1,65,3,69,21,15,95,34,165,106,32,138,303
07/24/2010,AFW,TX,ASW,CE,Towers with Radar,1,3,7,48,59,0,0,52,0,52,1,3,59,48,111,188,10,198,309
07/25/2010,AFW,TX,ASW,CE,Towers with Radar,3,2,16,42,63,0,0,29,3,32,3,2,45,45,95,18,12,30,125
07/26/2010,AFW,TX,ASW,CE,Towers with Radar,6,10,16,9,41,0,0,47,2,49,6,10,63,11,90,16,16,32,122
07/27/2010,AFW,TX,ASW,CE,Towers with Radar,33,17,23,39,112,0,3,77,4,84,33,20,100,43,196,180,26,206,402
07/28/2010,AFW,TX,ASW,CE,Towers with Radar,26,23,33,11,93,0,4,76,6,86,26,27,109,17,179,112,14,126,305
07/29/2010,AFW,TX,ASW,CE,Towers with Radar,30,16,32,31,109,0,3,98,5,106,30,19,130,36,215,102,40,142,357
07/30/2010,AFW,TX,ASW,CE,Towers with Radar,20,10,31,39,100,0,1,84,4,89,20,11,115,43,189,76,76,152,341
07/31/2010,AFW,TX,ASW,CE,Towers with Radar,2,0,12,35,49,0,0,47,1,48,2,0,59,36,97,146,48,194,291
08/01/2010,AFW,TX,ASW,CE,Towers with Radar,2,0,8,29,39,0,0,20,0,20,2,0,28,29,59,52,0,52,111
08/02/2010,AFW,TX,ASW,CE,Towers with Radar,9,5,23,22,59,0,3,70,5,78,9,8,93,27,137,116,24,140,277
08/03/2010,AFW,TX,ASW,CE,Towers with Radar,34,16,32,15,97,0,6,105,3,114,34,22,137,18,211,228,46,274,485
08/04/2010,AFW,TX,ASW,CE,Towers with Radar,31,15,41,19,106,0,0,94,6,100,31,15,135,25,206,160,16,176,382
08/05/2010,AFW,TX,ASW,CE,Towers with Radar,35,13,43,25,116,0,3,119,5,127,35,16,162,30,243,214,12,226,469
08/06/2010,AFW,TX,ASW,CE,Towers with Radar,33,13,21,15,82,0,1,102,6,109,33,14,123,21,191,144,8,152,343
08/07/2010,AFW,TX,ASW,CE,Towers with Radar,3,1,9,11,24,0,0,71,6,77,3,1,80,17,101,180,20,200,301
08/08/2010,AFW,TX,ASW,CE,Towers with Radar,3,9,19,15,46,0,0,29,4,33,3,9,48,19,79,96,4,100,179
