01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
08/09/2010,AFW,TX,ASW,CE,Towers with Radar,13,7,21,18,59,0,0,117,2,119,13,7,138,20,178,132,24,156,334
08/10/2010,AFW,TX,ASW,CE,Towers with Radar,33,17,37,20,107,0,5,87,10,102,33,22,124,30,209,156,60,216,425
08/11/2010,AFW,TX,ASW,CE,Towers with Radar,32,14,39,24,109,0,9,95,1,105,32,23,134,25,214,212,16,228,442
08/12/2010,AFW,TX,ASW,CE,Towers with Radar,31,11,36,28,106,0,4,133,0,137,31,15,169,28,243,108,24,132,375
08/13/2010,AFW,TX,ASW,CE,Towers with Radar,27,12,27,56,122,0,6,106,4,116,27,18,133,60,238,130,82,212,450
08/14/2010,AFW,TX,ASW,CE,Towers with Radar,5,0,15,50,70,0,0,57,0,57,5,0,72,50,127,172,68,240,367
08/15/2010,AFW,TX,ASW,CE,Towers with Radar,2,2,19,33,56,0,0,25,11,36,2,2,44,44,92,66,10,76,168
08/16/2010,AFW,TX,ASW,CE,Towers with Radar,6,6,25,41,78,0,0,52,6,58,6,6,77,47,136,82,40,122,258
08/17/2010,AFW,TX,ASW,CE,Towers with Radar,33,15,40,35,123,0,7,93,3,103,33,22,133,38,226,114,72,186,412
08/18/2010,AFW,TX,ASW,CE,Towers with Radar,32,14,33,35,114,0,0,53,0,53,32,14,86,35,167,112,40,152,319
08/19/2010,AFW,TX,ASW,CE,Towers with Radar,34,12,31,7,84,0,3,132,2,137,34,15,163,9,221,192,6,198,419
08/20/2010,AFW,TX,ASW,CE,Towers with Radar,27,15,20,37,99,0,5,94,6,105,27,20,114,43,204,96,30,126,330
08/21/2010,AFW,TX,ASW,CE,Towers with Radar,1,4,9,69,83,0,5,37,8,50,1,9,46,77,133,80,38,118,251
08/22/2010,AFW,TX,ASW,CE,Towers with Radar,1,4,13,24,42,0,0,34,11,45,1,4,47,35,87,22,4,26,113
08/23/2010,AFW,TX,ASW,CE,Towers with Radar,7,12,25,6,50,0,2,74,0,76,7,14,99,6,126,134,0,134,260
08/24/2010,AFW,TX,ASW,CE,Towers with Radar,33,15,18,2,68,0,0,69,3,72,33,15,87,5,140,70,2,72,212
08/25/2010,AFW,TX,ASW,CE,Towers with Radar,33,14,36,25,108,0,1,102,12,115,33,15,138,37,223,198,40,238,461
08/26/2010,AFW,TX,ASW,CE,Towers with Radar,30,10,44,10,94,0,13,122,2,137,30,23,166,12,231,116,26,142,373
08/27/2010,AFW,TX,ASW,CE,Towers with Radar,29,9,32,16,86,0,4,108,7,119,29,13,140,23,205,132,78,210,415
08/28/2010,AFW,TX,ASW,CE,Towers with Radar,0,0,17,32,49,0,1,61,6,68,0,1,78,38,117,154,48,202,319
08/29/2010,AFW,TX,ASW,CE,Towers with Radar,2,0,18,22,42,0,0,42,7,49,2,0,60,29,91,82,20,102,193
08/30/2010,AFW,TX,ASW,CE,Towers with Radar,6,7,30,42,85,0,1,66,0,67,6,8,96,42,152,110,14,124,276
08/31/2010,AFW,TX,ASW,CE,Towers with Radar,37,13,47,22,119,0,2,68,2,72,37,15,115,24,191,104,4,108,299
09/01/2010,AFW,TX,ASW,CE,Towers with Radar,34,15,30,12,91,0,2,61,1,64,34,17,91,13,155,32,6,38,193
09/02/2010,AFW,TX,ASW,CE,Towers with Radar,30,13,36,37,116,0,0,108,5,113,30,13,144,42,229,82,36,118,347
09/03/2010,AFW,TX,ASW,CE,Towers with Radar,28,13,35,14,90,0,2,83,5,90,28,15,118,19,180,60,38,98,278
09/04/2010,AFW,TX,ASW,CE,Towers with Radar,2,0,18,2,22,0,0,71,7,78,2,0,89,9,100,124,4,128,228
09/05/2010,AFW,TX,ASW,CE,Towers with Radar,0,4,12,1,17,0,0,47,0,47,0,4,59,1,64,108,6,114,178
09/06/2010,AFW,TX,ASW,CE,Towers with Radar,3,4,27,18,52,0,0,50,7,57,3,4,77,25,109,70,8,78,187
09/07/2010,AFW,TX,ASW,CE,Towers with Radar,9,1,16,2,28,0,0,18,0,18,9,1,34,2,46,0,0,0,46
09/08/2010,AFW,TX,ASW,CE,Towers with Radar,35,10,4,2,51,0,0,43,0,43,35,10,47,2,94,42,0,42,136
09/09/2010,AFW,TX,ASW,CE,Towers with Radar,31,15,39,34,119,0,8,81,0,89,31,23,120,34,208,140,28,168,376
09/10/2010,AFW,TX,ASW,CE,Towers with Radar,30,14,19,51,114,0,12,83,5,100,30,26,102,56,214,122,36,158,372
09/11/2010,AFW,TX,ASW,CE,Towers with Radar,1,2,11,23,37,0,0,49,4,53,1,2,60,27,90,84,32,116,206
09/12/2010,AFW,TX,ASW,CE,Towers with Radar,2,5,25,13,45,0,0,32,4,36,2,5,57,17,81,36,12,48,129
09/13/2010,AFW,TX,ASW,CE,Towers with Radar,10,5,21,14,50,0,5,70,0,75,10,10,91,14,125,142,16,158,283
09/14/2010,AFW,TX,ASW,CE,Towers with Radar,41,26,46,29,142,0,7,83,4,94,41,33,129,33,236,124,30,154,390
09/15/2010,AFW,TX,ASW,CE,Towers with Radar,34,14,48,59,155,0,2,86,13,101,34,16,134,72,256,166,48,214,470
09/16/2010,AFW,TX,ASW,CE,Towers with Radar,35,21,30,9,95,0,7,107,10,124,35,28,137,19,219,128,24,152,371
09/17/2010,AFW,TX,ASW,CE,Towers with Radar,25,8,51,43,127,0,3,91,9,103,25,11,142,52,230,190,84,274,504
09/18/2010,AFW,TX,ASW,CE,Towers with Radar,1,0,15,45,61,0,0,46,7,53,1,0,61,52,114,32,32,64,178
09/19/2010,AFW,TX,ASW,CE,Towers with Radar,0,2,19,30,51,0,0,28,19,47,0,2,47,49,98,46,22,68,166
09/20/2010,AFW,TX,ASW,CE,Towers with Radar,10,5,27,55,97,0,6,76,5,87,10,11,103,60,184,94,56,150,334
09/21/2010,AFW,TX,ASW,CE,Towers with Radar,35,14,35,28,112,0,8,112,2,122,35,22,147,30,234,154,38,192,426
09/22/2010,AFW,TX,ASW,CE,Towers with Radar,34,12,43,51,140,0,9,89,3,101,34,21,132,54,241,94,72,166,407
09/23/2010,AFW,TX,ASW,CE,Towers with Radar,40,10,53,25,128,0,6,99,2,107,40,16,152,27,235,80,12,92,327
09/24/2010,AFW,TX,ASW,CE,Towers with Radar,25,15,36,14,90,0,2,59,9,70,25,17,95,23,160,90,34,124,284
09/25/2010,AFW,TX,ASW,CE,Towers with Radar,2,2,8,12,24,0,0,4,0,4,2,2,12,12,28,0,8,8,36
09/26/2010,AFW,TX,ASW,CE,Towers with Radar,2,9,23,14,48,0,0,40,5,45,2,9,63,19,93,48,20,68,161
09/27/2010,AFW,TX,ASW,CE,Towers with Radar,7,4,32,18,61,0,7,108,1,116,7,11,140,19,177,170,28,198,375
09/28/2010,AFW,TX,ASW,CE,Towers with Radar,37,11,48,9,105,0,4,145,6,155,37,15,193,15,260,180,4,184,444
09/29/2010,AFW,TX,ASW,CE,Towers with Radar,37,12,35,7,91,0,7,131,8,146,37,19,166,15,237,188,20,208,445
09/30/2010,AFW,TX,ASW,CE,Towers with Radar,33,8,46,5,92,0,1,150,6,157,33,9,196,11,249,178,10,188,437
10/01/2010,AFW,TX,ASW,CE,Towers with Radar,38,10,36,12,96,1,2,108,2,113,39,12,144,14,209,242,24,266,475
10/02/2010,AFW,TX,ASW,CE,Towers with Radar,7,0,14,32,53,0,0,54,1,55,7,0,68,33,108,76,26,102,210
10/03/2010,AFW,TX,ASW,CE,Towers with Radar,1,4,20,14,39,0,0,46,6,52,1,4,66,20,91,62,10,72,163
10/04/2010,AFW,TX,ASW,CE,Towers with Radar,6,4,12,13,35,0,10,92,3,105,6,14,104,16,140,80,24,104,244
10/05/2010,AFW,TX,ASW,CE,Towers with Radar,37,14,41,10,102,0,11,115,1,127,37,25,156,11,229,112,40,152,381
10/06/2010,AFW,TX,ASW,CE,Towers with Radar,35,12,27,21,95,0,4,139,2,145,35,16,166,23,240,218,36,254,494
10/07/2010,AFW,TX,ASW,CE,Towers with Radar,34,7,25,29,95,0,5,145,2,152,34,12,170,31,247,202,40,242,489
10/08/2010,AFW,TX,ASW,CE,Towers with Radar,27,10,31,18,86,0,2,96,11,109,27,12,127,29,195,156,18,174,369
10/09/2010,AFW,TX,ASW,CE,Towers with Radar,1,1,21,1,24,0,4,70,1,75,1,5,91,2,99,88,10,98,197
10/10/2010,AFW,TX,ASW,CE,Towers with Radar,4,2,11,6,23,0,0,40,0,40,4,2,51,6,63,22,0,22,85
10/11/2010,AFW,TX,ASW,CE,Towers with Radar,7,4,19,20,50,0,1,89,3,93,7,5,108,23,143,136,10,146,289
10/12/2010,AFW,TX,ASW,CE,Towers with Radar,36,15,38,35,124,0,2,100,4,106,36,17,138,39,230,172,20,192,422
10/13/2010,AFW,TX,ASW,CE,Towers with Radar,33,14,41,38,126,2,2,80,4,88,35,16,121,42,214,182,46,228,442
10/14/2010,AFW,TX,ASW,CE,Towers with Radar,41,15,36,20,112,0,1,78,6,85,41,16,114,26,197,102,22,124,321
10/15/2010,AFW,TX,ASW,CE,Towers with Radar,25,8,44,8,85,0,4,117,4,125,25,12,161,12,210,164,4,168,378
10/16/2010,AFW,TX,ASW,CE,Towers with Radar,2,1,13,40,56,0,3,55,8,66,2,4,68,48,122,74,72,146,268
10/17/2010,AFW,TX,ASW,CE,Towers with Radar,3,2,22,24,51,0,2,64,6,72,3,4,86,30,123,72,16,88,211
10/18/2010,AFW,TX,ASW,CE,Towers with Radar,7,8,23,14,52,0,5,124,1,130,7,13,147,15,182,122,8,130,312
10/19/2010,AFW,TX,ASW,CE,Towers with Radar,32,17,30,14,93,0,11,132,6,149,32,28,162,20,242,184,20,204,446
10/20/2010,AFW,TX,ASW,CE,Towers with Radar,37,12,46,21,116,0,5,171,3,179,37,17,217,24,295,210,8,218,513
10/21/2010,AFW,TX,ASW,CE,Towers with Radar,36,14,51,22,123,0,5,153,7,165,36,19,204,29,288,102,36,138,426
10/22/2010,AFW,TX,ASW,CE,Towers with Radar,29,11,33,58,131,0,5,65,18,88,29,16,98,76,219,92,76,168,387
10/23/2010,AFW,TX,ASW,CE,Towers with Radar,3,2,8,5,18,0,0,15,1,16,3,2,23,6,34,12,8,20,54
10/24/2010,AFW,TX,ASW,CE,Towers with Radar,0,2,20,36,58,0,0,35,2,37,0,2,55,38,95,16,28,44,139
10/25/2010,AFW,TX,ASW,CE,Towers with Radar,8,4,22,50,84,0,5,69,6,80,8,9,91,56,164,42,44,86,250
10/26/2010,AFW,TX,ASW,CE,Towers with Radar,34,13,35,56,138,0,10,127,3,140,34,23,162,59,278,210,50,260,538
10/27/2010,AFW,TX,ASW,CE,Towers with Radar,39,10,43,38,130,0,28,135,12,175,39,38,178,50,305,114,36,150,455
10/28/2010,AFW,TX,ASW,CE,Towers with Radar,39,11,26,10,86,0,11,48,1,60,39,22,74,11,146,26,34,60,206
10/29/2010,AFW,TX,ASW,CE,Towers with Radar,31,8,11,7,57,1,6,61,17,85,32,14,72,24,142,50,42,92,234
10/30/2010,AFW,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,0,52,21,73,0,0,54,21,75,8,12,20,95
10/31/2010,AFW,TX,ASW,CE,Towers with Radar,2,1,3,9,15,0,5,30,19,54,2,6,33,28,69,0,0,0,69
11/01/2010,AFW,TX,ASW,CE,Towers with Radar,10,6,35,35,86,0,6,107,4,117,10,12,142,39,203,26,10,36,239
11/02/2010,AFW,TX,ASW,CE,Towers with Radar,36,10,39,10,95,0,0,71,0,71,36,10,110,10,166,36,0,36,202
11/03/2010,AFW,TX,ASW,CE,Towers with Radar,35,20,34,22,111,0,3,82,3,88,35,23,116,25,199,146,16,162,361
11/04/2010,AFW,TX,ASW,CE,Towers with Radar,37,20,76,12,145,0,5,89,0,94,37,25,165,12,239,134,4,138,377
11/05/2010,AFW,TX,ASW,CE,Towers with Radar,27,14,60,14,115,0,1,120,6,127,27,15,180,20,242,78,10,88,330
11/06/2010,AFW,TX,ASW,CE,Towers with Radar,1,12,54,12,79,0,6,82,3,91,1,18,136,15,170,48,2,50,220
11/07/2010,AFW,TX,ASW,CE,Towers with Radar,2,17,107,12,138,0,40,92,1,133,2,57,199,13,271,14,2,16,287
11/08/2010,AFW,TX,ASW,CE,Towers with Radar,9,11,47,42,109,0,11,103,17,131,9,22,150,59,240,92,114,206,446
11/09/2010,AFW,TX,ASW,CE,Towers with Radar,34,19,57,25,135,0,5,106,7,118,34,24,163,32,253,172,12,184,437
11/10/2010,AFW,TX,ASW,CE,Towers with Radar,35,18,60,23,136,0,4,114,9,127,35,22,174,32,263,114,16,130,393
11/11/2010,AFW,TX,ASW,CE,Towers with Radar,35,12,40,7,94,0,0,73,15,88,35,12,113,22,182,86,2,88,270
11/12/2010,AFW,TX,ASW,CE,Towers with Radar,30,10,30,30,100,0,0,59,3,62,30,10,89,33,162,46,14,60,222
11/13/2010,AFW,TX,ASW,CE,Towers with Radar,1,2,14,23,40,0,0,47,10,57,1,2,61,33,97,130,48,178,275
11/14/2010,AFW,TX,ASW,CE,Towers with Radar,0,5,21,7,33,0,0,84,2,86,0,5,105,9,119,96,2,98,217
11/15/2010,AFW,TX,ASW,CE,Towers with Radar,7,2,20,14,43,0,3,90,3,96,7,5,110,17,139,128,80,208,347
11/16/2010,AFW,TX,ASW,CE,Towers with Radar,33,11,50,18,112,0,8,133,4,145,33,19,183,22,257,114,10,124,381
11/17/2010,AFW,TX,ASW,CE,Towers with Radar,35,13,44,24,116,0,5,116,10,131,35,18,160,34,247,76,30,106,353
11/18/2010,AFW,TX,ASW,CE,Towers with Radar,31,10,49,16,106,0,5,115,1,121,31,15,164,17,227,158,0,158,385
11/19/2010,AFW,TX,ASW,CE,Towers with Radar,35,12,46,40,133,0,5,115,23,143,35,17,161,63,276,70,42,112,388
11/20/2010,AFW,TX,ASW,CE,Towers with Radar,4,0,16,36,56,0,3,44,9,56,4,3,60,45,112,20,62,82,194
11/21/2010,AFW,TX,ASW,CE,Towers with Radar,0,4,12,30,46,0,0,10,3,13,0,4,22,33,59,0,8,8,67
11/22/2010,AFW,TX,ASW,CE,Towers with Radar,6,1,37,10,54,0,1,73,8,82,6,2,110,18,136,100,12,112,248
11/23/2010,AFW,TX,ASW,CE,Towers with Radar,42,11,40,13,106,0,4,82,16,102,42,15,122,29,208,130,54,184,392
11/24/2010,AFW,TX,ASW,CE,Towers with Radar,41,6,15,3,65,0,5,20,7,32,41,11,35,10,97,20,6,26,123
11/25/2010,AFW,TX,ASW,CE,Towers with Radar,11,1,2,0,14,0,0,0,0,0,11,1,2,0,14,0,0,0,14
11/26/2010,AFW,TX,ASW,CE,Towers with Radar,17,1,12,0,30,0,0,24,6,30,17,1,36,6,60,16,2,18,78
11/27/2010,AFW,TX,ASW,CE,Towers with Radar,0,0,7,0,7,0,0,53,4,57,0,0,60,4,64,118,2,120,184
11/28/2010,AFW,TX,ASW,CE,Towers with Radar,3,0,16,1,20,0,4,29,0,33,3,4,45,1,53,60,0,60,113
11/29/2010,AFW,TX,ASW,CE,Towers with Radar,5,8,30,19,62,0,3,53,4,60,5,11,83,23,122,60,22,82,204
11/30/2010,AFW,TX,ASW,CE,Towers with Radar,40,12,34,15,101,0,0,68,9,77,40,12,102,24,178,34,10,44,222
12/01/2010,AFW,TX,ASW,CE,Towers with Radar,46,19,60,22,147,0,3,120,1,124,46,22,180,23,271,110,8,118,389
12/02/2010,AFW,TX,ASW,CE,Towers with Radar,60,17,73,19,169,0,2,169,8,179,60,19,242,27,348,71,10,81,429
12/03/2010,AFW,TX,ASW,CE,Towers with Radar,24,10,34,15,83,0,1,110,2,113,24,11,144,17,196,70,16,86,282
12/04/2010,AFW,TX,ASW,CE,Towers with Radar,2,3,12,28,45,0,0,32,0,32,2,3,44,28,77,32,8,40,117
12/05/2010,AFW,TX,ASW,CE,Towers with Radar,2,3,9,13,27,0,0,29,0,29,2,3,38,13,56,22,0,22,78
12/06/2010,AFW,TX,ASW,CE,Towers with Radar,8,4,20,17,49,0,6,112,3,121,8,10,132,20,170,94,24,118,288
12/07/2010,AFW,TX,ASW,CE,Towers with Radar,47,21,31,28,127,0,9,111,7,127,47,30,142,35,254,200,36,236,490
12/08/2010,AFW,TX,ASW,CE,Towers with Radar,44,22,32,25,123,0,7,98,13,118,44,29,130,38,241,112,24,136,377
12/09/2010,AFW,TX,ASW,CE,Towers with Radar,48,19,21,2,90,0,11,110,5,126,48,30,131,7,216,236,26,262,478
12/10/2010,AFW,TX,ASW,CE,Towers with Radar,33,13,25,73,144,0,3,95,11,109,33,16,120,84,253,94,36,130,383
12/11/2010,AFW,TX,ASW,CE,Towers with Radar,9,1,8,33,51,0,2,18,12,32,9,3,26,45,83,14,40,54,137
12/12/2010,AFW,TX,ASW,CE,Towers with Radar,1,2,10,45,58,0,2,30,16,48,1,4,40,61,106,24,16,40,146
12/13/2010,AFW,TX,ASW,CE,Towers with Radar,7,5,30,12,54,0,6,106,13,125,7,11,136,25,179,50,36,86,265
12/14/2010,AFW,TX,ASW,CE,Towers with Radar,46,20,32,39,137,0,3,77,8,88,46,23,109,47,225,86,46,132,357
12/15/2010,AFW,TX,ASW,CE,Towers with Radar,44,21,27,42,134,0,2,39,8,49,44,23,66,50,183,22,36,58,241
12/16/2010,AFW,TX,ASW,CE,Towers with Radar,44,19,34,16,113,0,5,62,3,70,44,24,96,19,183,34,0,34,217
12/17/2010,AFW,TX,ASW,CE,Towers with Radar,38,12,23,72,145,0,4,49,8,61,38,16,72,80,206,62,60,122,328
12/18/2010,AFW,TX,ASW,CE,Towers with Radar,10,2,13,17,42,0,0,60,5,65,10,2,73,22,107,94,8,102,209
12/19/2010,AFW,TX,ASW,CE,Towers with Radar,0,0,15,9,24,0,2,30,1,33,0,2,45,10,57,18,0,18,75
12/20/2010,AFW,TX,ASW,CE,Towers with Radar,6,6,22,24,58,0,6,58,3,67,6,12,80,27,125,42,20,62,187
12/21/2010,AFW,TX,ASW,CE,Towers with Radar,46,19,33,3,101,0,6,67,3,76,46,25,100,6,177,86,22,108,285
12/22/2010,AFW,TX,ASW,CE,Towers with Radar,53,20,33,10,116,0,5,43,1,49,53,25,76,11,165,100,2,102,267
12/23/2010,AFW,TX,ASW,CE,Towers with Radar,48,13,24,0,85,0,0,44,0,44,48,13,68,0,129,106,0,106,235
12/24/2010,AFW,TX,ASW,CE,Towers with Radar,37,8,1,0,46,0,0,1,0,1,37,8,2,0,47,0,0,0,47
12/25/2010,AFW,TX,ASW,CE,Towers with Radar,0,1,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,2
12/26/2010,AFW,TX,ASW,CE,Towers with Radar,2,0,5,0,7,0,2,19,0,21,2,2,24,0,28,28,0,28,56
12/27/2010,AFW,TX,ASW,CE,Towers with Radar,6,4,16,1,27,0,0,46,0,46,6,4,62,1,73,68,0,68,141
12/28/2010,AFW,TX,ASW,CE,Towers with Radar,37,11,16,1,65,0,0,0,0,0,37,11,16,1,65,0,0,0,65
12/29/2010,AFW,TX,ASW,CE,Towers with Radar,37,11,15,6,69,0,1,37,8,46,37,12,52,14,115,26,26,52,167
12/30/2010,AFW,TX,ASW,CE,Towers with Radar,43,17,17,4,81,0,0,35,3,38,43,17,52,7,119,104,14,118,237
12/31/2010,AFW,TX,ASW,CE,Towers with Radar,24,8,10,0,42,0,0,17,0,17,24,8,27,0,59,24,0,24,83
01/01/2011,AFW,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,0,38,0,38,0,0,40,0,40,114,0,114,154
01/02/2011,AFW,TX,ASW,CE,Towers with Radar,0,3,14,0,17,0,0,50,0,50,0,3,64,0,67,88,0,88,155
01/03/2011,AFW,TX,ASW,CE,Towers with Radar,9,6,19,1,35,0,3,62,1,66,9,9,81,2,101,128,0,128,229
01/04/2011,AFW,TX,ASW,CE,Towers with Radar,32,22,41,20,115,0,2,39,3,44,32,24,80,23,159,134,12,146,305
01/05/2011,AFW,TX,ASW,CE,Towers with Radar,33,12,48,19,112,0,6,86,7,99,33,18,134,26,211,164,58,222,433
01/06/2011,AFW,TX,ASW,CE,Towers with Radar,31,12,40,42,125,0,1,62,20,83,31,13,102,62,208,134,148,282,490
01/07/2011,AFW,TX,ASW,CE,Towers with Radar,28,14,32,28,102,0,0,92,6,98,28,14,124,34,200,120,50,170,370
01/08/2011,AFW,TX,ASW,CE,Towers with Radar,2,2,19,51,74,0,2,59,5,66,2,4,78,56,140,118,38,156,296
01/09/2011,AFW,TX,ASW,CE,Towers with Radar,0,0,11,3,14,0,0,0,0,0,0,0,11,3,14,0,0,0,14
01/10/2011,AFW,TX,ASW,CE,Towers with Radar,8,4,22,0,34,0,0,11,0,11,8,4,33,0,45,0,0,0,45
01/11/2011,AFW,TX,ASW,CE,Towers with Radar,34,13,36,20,103,0,5,59,4,68,34,18,95,24,171,58,34,92,263
01/12/2011,AFW,TX,ASW,CE,Towers with Radar,35,10,30,74,149,0,1,83,7,91,35,11,113,81,240,154,92,246,486
01/13/2011,AFW,TX,ASW,CE,Towers with Radar,36,15,46,66,163,0,1,115,4,120,36,16,161,70,283,160,82,242,525
01/14/2011,AFW,TX,ASW,CE,Towers with Radar,31,11,28,26,96,0,1,103,5,109,31,12,131,31,205,160,12,172,377
01/15/2011,AFW,TX,ASW,CE,Towers with Radar,0,2,14,2,18,0,0,12,1,13,0,2,26,3,31,36,0,36,67
01/16/2011,AFW,TX,ASW,CE,Towers with Radar,2,2,10,3,17,0,0,0,0,0,2,2,10,3,17,0,0,0,17
01/17/2011,AFW,TX,ASW,CE,Towers with Radar,8,3,36,20,67,0,0,68,1,69,8,3,104,21,136,22,42,64,200
01/18/2011,AFW,TX,ASW,CE,Towers with Radar,35,10,27,57,129,0,0,73,9,82,35,10,100,66,211,90,64,154,365
01/19/2011,AFW,TX,ASW,CE,Towers with Radar,32,13,30,20,95,0,11,122,11,144,32,24,152,31,239,176,58,234,473
01/20/2011,AFW,TX,ASW,CE,Towers with Radar,36,7,13,10,66,0,0,65,1,66,36,7,78,11,132,34,4,38,170
01/21/2011,AFW,TX,ASW,CE,Towers with Radar,26,9,39,30,104,0,2,101,10,113,26,11,140,40,217,176,70,246,463
01/22/2011,AFW,TX,ASW,CE,Towers with Radar,2,0,21,25,48,0,0,78,6,84,2,0,99,31,132,136,30,166,298
01/23/2011,AFW,TX,ASW,CE,Towers with Radar,6,0,21,28,55,0,0,19,4,23,6,0,40,32,78,30,8,38,116
01/24/2011,AFW,TX,ASW,CE,Towers with Radar,8,4,30,16,58,0,4,76,4,84,8,8,106,20,142,78,34,112,254
01/25/2011,AFW,TX,ASW,CE,Towers with Radar,33,13,36,4,86,0,5,89,1,95,33,18,125,5,181,170,0,170,351
01/26/2011,AFW,TX,ASW,CE,Towers with Radar,30,11,30,23,94,0,1,97,11,109,30,12,127,34,203,110,54,164,367
01/27/2011,AFW,TX,ASW,CE,Towers with Radar,38,16,34,12,100,0,3,109,0,112,38,19,143,12,212,194,14,208,420
01/28/2011,AFW,TX,ASW,CE,Towers with Radar,31,11,25,34,101,0,0,104,3,107,31,11,129,37,208,184,6,190,398
01/29/2011,AFW,TX,ASW,CE,Towers with Radar,1,0,17,13,31,0,1,64,3,68,1,1,81,16,99,172,6,178,277
01/30/2011,AFW,TX,ASW,CE,Towers with Radar,1,0,30,13,44,0,0,16,0,16,1,0,46,13,60,30,16,46,106
01/31/2011,AFW,TX,ASW,CE,Towers with Radar,10,8,39,8,65,0,0,28,0,28,10,8,67,8,93,20,0,20,113
02/01/2011,AFW,TX,ASW,CE,Towers with Radar,11,2,2,0,15,0,0,0,0,0,11,2,2,0,15,0,0,0,15
02/02/2011,AFW,TX,ASW,CE,Towers with Radar,11,0,5,0,16,0,0,0,0,0,11,0,5,0,16,0,0,0,16
02/03/2011,AFW,TX,ASW,CE,Towers with Radar,12,4,19,0,35,0,2,46,0,48,12,6,65,0,83,406,0,406,489
02/04/2011,AFW,TX,ASW,CE,Towers with Radar,2,5,10,0,17,0,0,12,0,12,2,5,22,0,29,408,0,408,437
02/05/2011,AFW,TX,ASW,CE,Towers with Radar,7,2,17,5,31,0,0,47,0,47,7,2,64,5,78,82,8,90,168
02/06/2011,AFW,TX,ASW,CE,Towers with Radar,1,2,19,1,23,0,0,8,0,8,1,2,27,1,31,12,0,12,43
02/07/2011,AFW,TX,ASW,CE,Towers with Radar,9,10,37,27,83,0,2,63,2,67,9,12,100,29,150,72,10,82,232
02/08/2011,AFW,TX,ASW,CE,Towers with Radar,38,15,45,56,154,0,6,102,2,110,38,21,147,58,264,230,68,298,562
02/09/2011,AFW,TX,ASW,CE,Towers with Radar,40,4,13,0,57,0,0,24,2,26,40,4,37,2,83,84,0,84,167
02/10/2011,AFW,TX,ASW,CE,Towers with Radar,42,14,37,16,109,0,2,82,0,84,42,16,119,16,193,112,6,118,311
02/11/2011,AFW,TX,ASW,CE,Towers with Radar,23,13,37,42,115,0,1,99,6,106,23,14,136,48,221,194,54,248,469
02/12/2011,AFW,TX,ASW,CE,Towers with Radar,1,0,11,18,30,0,0,67,2,69,1,0,78,20,99,218,78,296,395
02/13/2011,AFW,TX,ASW,CE,Towers with Radar,7,2,21,23,53,1,0,41,10,52,8,2,62,33,105,96,4,100,205
02/14/2011,AFW,TX,ASW,CE,Towers with Radar,10,3,18,47,78,0,4,110,4,118,10,7,128,51,196,154,54,208,404
02/15/2011,AFW,TX,ASW,CE,Towers with Radar,35,15,51,14,115,0,5,110,10,125,35,20,161,24,240,136,14,150,390
02/16/2011,AFW,TX,ASW,CE,Towers with Radar,35,11,33,54,133,0,2,82,2,86,35,13,115,56,219,126,68,194,413
02/17/2011,AFW,TX,ASW,CE,Towers with Radar,32,16,42,38,128,0,4,80,5,89,32,20,122,43,217,158,28,186,403
02/18/2011,AFW,TX,ASW,CE,Towers with Radar,32,13,29,18,92,0,0,101,11,112,32,13,130,29,204,246,64,310,514
02/19/2011,AFW,TX,ASW,CE,Towers with Radar,1,0,20,17,38,0,0,36,11,47,1,0,56,28,85,62,22,84,169
02/20/2011,AFW,TX,ASW,CE,Towers with Radar,0,0,13,14,27,0,0,14,4,18,0,0,27,18,45,48,12,60,105
02/21/2011,AFW,TX,ASW,CE,Towers with Radar,11,3,17,8,39,0,0,93,7,100,11,3,110,15,139,126,80,206,345
02/22/2011,AFW,TX,ASW,CE,Towers with Radar,32,21,38,32,123,0,1,127,6,134,32,22,165,38,257,246,60,306,563
02/23/2011,AFW,TX,ASW,CE,Towers with Radar,39,19,50,6,114,0,0,54,0,54,39,19,104,6,168,2,0,2,170
