01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
02/24/2011,AFW,TX,ASW,CE,Towers with Radar,33,14,45,0,92,0,1,48,4,53,33,15,93,4,145,60,10,70,215
02/25/2011,AFW,TX,ASW,CE,Towers with Radar,26,13,50,35,124,0,8,109,12,129,26,21,159,47,253,218,42,260,513
02/26/2011,AFW,TX,ASW,CE,Towers with Radar,2,3,19,15,39,0,0,39,7,46,2,3,58,22,85,92,14,106,191
02/27/2011,AFW,TX,ASW,CE,Towers with Radar,2,3,14,7,26,0,0,10,2,12,2,3,24,9,38,16,4,20,58
02/28/2011,AFW,TX,ASW,CE,Towers with Radar,11,5,29,20,65,0,4,84,4,92,11,9,113,24,157,196,24,220,377
03/01/2011,AFW,TX,ASW,CE,Towers with Radar,34,17,38,13,102,0,6,126,11,143,34,23,164,24,245,262,46,308,553
03/02/2011,AFW,TX,ASW,CE,Towers with Radar,35,15,52,27,129,0,2,108,12,122,35,17,160,39,251,234,52,286,537
03/03/2011,AFW,TX,ASW,CE,Towers with Radar,31,17,31,28,107,0,0,91,7,98,31,17,122,35,205,242,54,296,501
03/04/2011,AFW,TX,ASW,CE,Towers with Radar,28,11,44,33,116,0,1,78,3,82,28,12,122,36,198,178,30,208,406
03/05/2011,AFW,TX,ASW,CE,Towers with Radar,1,1,13,41,56,0,0,30,13,43,1,1,43,54,99,150,34,184,283
03/06/2011,AFW,TX,ASW,CE,Towers with Radar,4,1,19,31,55,0,6,65,5,76,4,7,84,36,131,230,6,236,367
03/07/2011,AFW,TX,ASW,CE,Towers with Radar,7,3,29,31,70,0,3,79,17,99,7,6,108,48,169,116,108,224,393
03/08/2011,AFW,TX,ASW,CE,Towers with Radar,35,13,51,43,142,0,4,53,10,67,35,17,104,53,209,78,28,106,315
03/09/2011,AFW,TX,ASW,CE,Towers with Radar,35,14,45,41,135,0,0,98,15,113,35,14,143,56,248,194,56,250,498
03/10/2011,AFW,TX,ASW,CE,Towers with Radar,32,17,32,5,86,0,0,185,6,191,32,17,217,11,277,610,4,614,891
03/11/2011,AFW,TX,ASW,CE,Towers with Radar,26,8,38,29,101,0,5,61,15,81,26,13,99,44,182,104,54,158,340
03/12/2011,AFW,TX,ASW,CE,Towers with Radar,0,2,16,24,42,0,0,97,8,105,0,2,113,32,147,390,18,408,555
03/13/2011,AFW,TX,ASW,CE,Towers with Radar,2,2,20,26,50,0,0,28,8,36,2,2,48,34,86,144,20,164,250
03/14/2011,AFW,TX,ASW,CE,Towers with Radar,9,9,25,35,78,0,2,80,3,85,9,11,105,38,163,246,22,268,431
03/15/2011,AFW,TX,ASW,CE,Towers with Radar,35,16,34,18,103,0,0,162,10,172,35,16,196,28,275,564,42,606,881
03/16/2011,AFW,TX,ASW,CE,Towers with Radar,33,12,39,30,114,0,3,103,8,114,33,15,142,38,228,232,22,254,482
03/17/2011,AFW,TX,ASW,CE,Towers with Radar,37,13,18,29,97,0,3,66,8,77,37,16,84,37,174,126,28,154,328
03/18/2011,AFW,TX,ASW,CE,Towers with Radar,27,13,30,22,92,0,0,135,14,149,27,13,165,36,241,220,30,250,491
03/19/2011,AFW,TX,ASW,CE,Towers with Radar,0,1,17,14,32,0,0,62,10,72,0,1,79,24,104,202,20,222,326
03/20/2011,AFW,TX,ASW,CE,Towers with Radar,2,0,10,31,43,0,0,41,15,56,2,0,51,46,99,88,8,96,195
03/21/2011,AFW,TX,ASW,CE,Towers with Radar,9,2,18,54,83,0,1,107,4,112,9,3,125,58,195,214,16,230,425
03/22/2011,AFW,TX,ASW,CE,Towers with Radar,38,14,23,49,124,0,0,89,7,96,38,14,112,56,220,24,14,38,258
03/23/2011,AFW,TX,ASW,CE,Towers with Radar,36,14,38,24,112,0,3,182,3,188,36,17,220,27,300,428,30,458,758
03/24/2011,AFW,TX,ASW,CE,Towers with Radar,37,14,39,26,116,0,1,146,8,155,37,15,185,34,271,286,22,308,579
03/25/2011,AFW,TX,ASW,CE,Towers with Radar,25,11,38,35,109,0,5,133,23,161,25,16,171,58,270,244,116,360,630
03/26/2011,AFW,TX,ASW,CE,Towers with Radar,0,2,18,59,79,0,2,49,8,59,0,4,67,67,138,168,52,220,358
03/27/2011,AFW,TX,ASW,CE,Towers with Radar,0,3,45,43,91,0,0,6,0,6,0,3,51,43,97,10,0,10,107
03/28/2011,AFW,TX,ASW,CE,Towers with Radar,10,5,36,58,109,0,5,103,5,113,10,10,139,63,222,196,40,236,458
03/29/2011,AFW,TX,ASW,CE,Towers with Radar,35,12,53,23,123,0,0,9,0,9,35,12,62,23,132,0,0,0,132
03/30/2011,AFW,TX,ASW,CE,Towers with Radar,34,16,48,60,158,0,6,108,2,116,34,22,156,62,274,248,12,260,534
03/31/2011,AFW,TX,ASW,CE,Towers with Radar,39,10,41,25,115,0,4,111,3,118,39,14,152,28,233,324,42,366,599
04/01/2011,AFW,TX,ASW,CE,Towers with Radar,31,8,21,25,85,0,1,140,19,160,31,9,161,44,245,288,78,366,611
04/02/2011,AFW,TX,ASW,CE,Towers with Radar,4,3,19,22,48,0,0,68,5,73,4,3,87,27,121,160,16,176,297
04/03/2011,AFW,TX,ASW,CE,Towers with Radar,3,2,5,18,28,0,0,4,13,17,3,2,9,31,45,4,42,46,91
04/04/2011,AFW,TX,ASW,CE,Towers with Radar,8,3,12,12,35,0,2,50,1,53,8,5,62,13,88,24,0,24,112
04/05/2011,AFW,TX,ASW,CE,Towers with Radar,36,14,47,17,114,0,5,153,0,158,36,19,200,17,272,234,8,242,514
04/06/2011,AFW,TX,ASW,CE,Towers with Radar,39,10,54,7,110,0,2,81,8,91,39,12,135,15,201,92,6,98,299
04/07/2011,AFW,TX,ASW,CE,Towers with Radar,33,16,90,8,147,0,2,126,7,135,33,18,216,15,282,198,12,210,492
04/08/2011,AFW,TX,ASW,CE,Towers with Radar,28,15,64,23,130,0,15,80,8,103,28,30,144,31,233,108,34,142,375
04/09/2011,AFW,TX,ASW,CE,Towers with Radar,16,4,81,10,111,0,31,59,6,96,16,35,140,16,207,98,14,112,319
04/10/2011,AFW,TX,ASW,CE,Towers with Radar,4,2,32,9,47,0,0,32,8,40,4,2,64,17,87,42,10,52,139
04/11/2011,AFW,TX,ASW,CE,Towers with Radar,6,8,29,22,65,0,1,84,12,97,6,9,113,34,162,134,60,194,356
04/12/2011,AFW,TX,ASW,CE,Towers with Radar,41,14,45,7,107,0,4,149,0,153,41,18,194,7,260,252,16,268,528
04/13/2011,AFW,TX,ASW,CE,Towers with Radar,34,17,45,10,106,0,2,129,9,140,34,19,174,19,246,390,48,438,684
04/14/2011,AFW,TX,ASW,CE,Towers with Radar,33,10,43,20,106,0,5,95,1,101,33,15,138,21,207,152,8,160,367
04/15/2011,AFW,TX,ASW,CE,Towers with Radar,31,12,19,28,90,0,1,34,1,36,31,13,53,29,126,34,10,44,170
04/16/2011,AFW,TX,ASW,CE,Towers with Radar,3,3,49,6,61,0,0,114,0,114,3,3,163,6,175,296,0,296,471
04/17/2011,AFW,TX,ASW,CE,Towers with Radar,2,5,20,24,51,0,0,41,1,42,2,5,61,25,93,76,40,116,209
04/18/2011,AFW,TX,ASW,CE,Towers with Radar,10,13,16,41,80,0,5,72,9,86,10,18,88,50,166,120,56,176,342
04/19/2011,AFW,TX,ASW,CE,Towers with Radar,52,22,37,21,132,0,5,90,8,103,52,27,127,29,235,182,4,186,421
04/20/2011,AFW,TX,ASW,CE,Towers with Radar,35,17,59,7,118,0,1,59,0,60,35,18,118,7,178,32,0,32,210
04/21/2011,AFW,TX,ASW,CE,Towers with Radar,40,15,36,7,98,0,1,35,0,36,40,16,71,7,134,70,4,74,208
04/22/2011,AFW,TX,ASW,CE,Towers with Radar,32,9,34,44,119,0,0,42,5,47,32,9,76,49,166,44,46,90,256
04/23/2011,AFW,TX,ASW,CE,Towers with Radar,3,0,14,37,54,0,3,27,1,31,3,3,41,38,85,104,8,112,197
04/24/2011,AFW,TX,ASW,CE,Towers with Radar,3,0,8,1,12,0,0,16,1,17,3,0,24,2,29,52,0,52,81
04/25/2011,AFW,TX,ASW,CE,Towers with Radar,9,5,15,12,41,0,0,46,1,47,9,5,61,13,88,46,6,52,140
04/26/2011,AFW,TX,ASW,CE,Towers with Radar,32,11,32,22,97,0,0,88,4,92,32,11,120,26,189,180,10,190,379
04/27/2011,AFW,TX,ASW,CE,Towers with Radar,37,12,35,12,96,0,5,60,6,71,37,17,95,18,167,106,20,126,293
04/28/2011,AFW,TX,ASW,CE,Towers with Radar,28,14,37,10,89,0,3,171,16,190,28,17,208,26,279,280,54,334,613
04/29/2011,AFW,TX,ASW,CE,Towers with Radar,26,12,31,61,130,0,2,72,7,81,26,14,103,68,211,144,20,164,375
04/30/2011,AFW,TX,ASW,CE,Towers with Radar,2,2,16,3,23,0,2,66,2,70,2,4,82,5,93,216,10,226,319
05/01/2011,AFW,TX,ASW,CE,Towers with Radar,4,6,13,5,28,0,0,0,0,0,4,6,13,5,28,0,2,2,30
05/02/2011,AFW,TX,ASW,CE,Towers with Radar,6,3,17,5,31,0,2,16,0,18,6,5,33,5,49,28,0,28,77
05/03/2011,AFW,TX,ASW,CE,Towers with Radar,40,16,50,26,132,0,2,156,8,166,40,18,206,34,298,350,28,378,676
05/04/2011,AFW,TX,ASW,CE,Towers with Radar,41,17,34,73,165,1,10,100,4,115,42,27,134,77,280,178,62,240,520
05/05/2011,AFW,TX,ASW,CE,Towers with Radar,37,16,31,26,110,0,1,101,3,105,37,17,132,29,215,224,28,252,467
05/06/2011,AFW,TX,ASW,CE,Towers with Radar,32,19,35,15,101,0,3,75,2,80,32,22,110,17,181,182,16,198,379
05/07/2011,AFW,TX,ASW,CE,Towers with Radar,5,1,8,8,22,0,2,52,1,55,5,3,60,9,77,94,18,112,189
05/08/2011,AFW,TX,ASW,CE,Towers with Radar,4,0,12,12,28,0,1,35,2,38,4,1,47,14,66,54,30,84,150
05/09/2011,AFW,TX,ASW,CE,Towers with Radar,9,7,15,19,50,0,4,58,4,66,9,11,73,23,116,140,22,162,278
05/10/2011,AFW,TX,ASW,CE,Towers with Radar,34,12,32,6,84,0,5,53,0,58,34,17,85,6,142,26,0,26,168
05/11/2011,AFW,TX,ASW,CE,Towers with Radar,41,15,32,4,92,0,2,55,0,57,41,17,87,4,149,34,0,34,183
05/12/2011,AFW,TX,ASW,CE,Towers with Radar,49,19,38,36,142,1,12,96,3,112,50,31,134,39,254,116,50,166,420
05/13/2011,AFW,TX,ASW,CE,Towers with Radar,25,15,45,46,131,0,1,125,7,133,25,16,170,53,264,178,28,206,470
05/14/2011,AFW,TX,ASW,CE,Towers with Radar,2,3,25,22,52,0,1,81,6,88,2,4,106,28,140,142,20,162,302
05/15/2011,AFW,TX,ASW,CE,Towers with Radar,4,0,21,27,52,0,0,65,12,77,4,0,86,39,129,174,58,232,361
05/16/2011,AFW,TX,ASW,CE,Towers with Radar,6,5,38,18,67,0,9,106,5,120,6,14,144,23,187,262,70,332,519
05/17/2011,AFW,TX,ASW,CE,Towers with Radar,34,20,43,35,132,0,12,105,4,121,34,32,148,39,253,234,78,312,565
05/18/2011,AFW,TX,ASW,CE,Towers with Radar,36,18,53,43,150,0,2,101,2,105,36,20,154,45,255,130,26,156,411
05/19/2011,AFW,TX,ASW,CE,Towers with Radar,32,11,42,25,110,0,2,87,1,90,32,13,129,26,200,100,30,130,330
05/20/2011,AFW,TX,ASW,CE,Towers with Radar,27,10,46,22,105,0,0,70,3,73,27,10,116,25,178,88,22,110,288
05/21/2011,AFW,TX,ASW,CE,Towers with Radar,2,0,14,13,29,0,4,32,4,40,2,4,46,17,69,66,36,102,171
05/22/2011,AFW,TX,ASW,CE,Towers with Radar,1,0,13,22,36,0,0,12,6,18,1,0,25,28,54,26,36,62,116
05/23/2011,AFW,TX,ASW,CE,Towers with Radar,10,4,33,4,51,0,0,70,1,71,10,4,103,5,122,66,6,72,194
05/24/2011,AFW,TX,ASW,CE,Towers with Radar,32,14,43,15,104,0,3,58,0,61,32,17,101,15,165,120,2,122,287
05/25/2011,AFW,TX,ASW,CE,Towers with Radar,38,18,35,29,120,0,0,136,4,140,38,18,171,33,260,138,14,152,412
05/26/2011,AFW,TX,ASW,CE,Towers with Radar,36,19,55,9,119,0,3,154,5,162,36,22,209,14,281,276,30,306,587
05/27/2011,AFW,TX,ASW,CE,Towers with Radar,30,10,44,37,121,0,2,88,6,96,30,12,132,43,217,158,28,186,403
05/28/2011,AFW,TX,ASW,CE,Towers with Radar,3,0,10,1,14,0,0,34,2,36,3,0,44,3,50,108,0,108,158
05/29/2011,AFW,TX,ASW,CE,Towers with Radar,2,3,6,2,13,0,0,11,0,11,2,3,17,2,24,28,2,30,54
05/30/2011,AFW,TX,ASW,CE,Towers with Radar,1,0,12,10,23,0,1,21,2,24,1,1,33,12,47,10,16,26,73
05/31/2011,AFW,TX,ASW,CE,Towers with Radar,10,7,21,5,43,0,4,62,3,69,10,11,83,8,112,100,10,110,222
06/01/2011,AFW,TX,ASW,CE,Towers with Radar,41,16,44,41,142,0,2,77,11,90,41,18,121,52,232,134,40,174,406
06/02/2011,AFW,TX,ASW,CE,Towers with Radar,33,16,40,27,116,0,0,86,10,96,33,16,126,37,212,202,32,234,446
06/03/2011,AFW,TX,ASW,CE,Towers with Radar,22,12,38,53,125,0,4,95,12,111,22,16,133,65,236,150,72,222,458
06/04/2011,AFW,TX,ASW,CE,Towers with Radar,3,5,15,13,36,0,5,50,5,60,3,10,65,18,96,170,36,206,302
06/05/2011,AFW,TX,ASW,CE,Towers with Radar,0,3,17,9,29,0,2,31,8,41,0,5,48,17,70,62,26,88,158
06/06/2011,AFW,TX,ASW,CE,Towers with Radar,12,6,23,7,48,0,0,83,0,83,12,6,106,7,131,164,8,172,303
06/07/2011,AFW,TX,ASW,CE,Towers with Radar,32,17,44,11,104,0,6,109,11,126,32,23,153,22,230,138,28,166,396
06/08/2011,AFW,TX,ASW,CE,Towers with Radar,37,13,52,20,122,0,3,104,6,113,37,16,156,26,235,160,28,188,423
06/09/2011,AFW,TX,ASW,CE,Towers with Radar,37,16,56,33,142,0,10,107,2,119,37,26,163,35,261,214,46,260,521
06/10/2011,AFW,TX,ASW,CE,Towers with Radar,29,13,60,98,200,0,3,112,28,143,29,16,172,126,343,170,94,264,607
06/11/2011,AFW,TX,ASW,CE,Towers with Radar,4,0,33,14,51,0,1,61,10,72,4,1,94,24,123,100,62,162,285
06/12/2011,AFW,TX,ASW,CE,Towers with Radar,3,3,19,59,84,0,0,35,13,48,3,3,54,72,132,52,12,64,196
06/13/2011,AFW,TX,ASW,CE,Towers with Radar,8,8,18,17,51,0,7,115,0,122,8,15,133,17,173,116,10,126,299
06/14/2011,AFW,TX,ASW,CE,Towers with Radar,33,16,31,38,118,0,7,101,10,118,33,23,132,48,236,88,34,122,358
06/15/2011,AFW,TX,ASW,CE,Towers with Radar,34,14,45,14,107,0,1,145,0,146,34,15,190,14,253,214,16,230,483
06/16/2011,AFW,TX,ASW,CE,Towers with Radar,41,18,31,31,121,0,5,124,2,131,41,23,155,33,252,138,28,166,418
06/17/2011,AFW,TX,ASW,CE,Towers with Radar,26,10,14,51,101,0,8,74,4,86,26,18,88,55,187,130,88,218,405
06/18/2011,AFW,TX,ASW,CE,Towers with Radar,1,2,3,30,36,0,0,11,2,13,1,2,14,32,49,20,4,24,73
06/19/2011,AFW,TX,ASW,CE,Towers with Radar,2,3,14,15,34,0,0,23,4,27,2,3,37,19,61,8,10,18,79
06/20/2011,AFW,TX,ASW,CE,Towers with Radar,2,6,19,11,38,0,0,67,2,69,2,6,86,13,107,140,26,166,273
06/21/2011,AFW,TX,ASW,CE,Towers with Radar,42,10,37,31,120,0,9,88,0,97,42,19,125,31,217,248,34,282,499
06/22/2011,AFW,TX,ASW,CE,Towers with Radar,34,18,34,71,157,0,5,135,6,146,34,23,169,77,303,296,60,356,659
06/23/2011,AFW,TX,ASW,CE,Towers with Radar,35,17,34,50,136,0,7,153,8,168,35,24,187,58,304,416,14,430,734
06/24/2011,AFW,TX,ASW,CE,Towers with Radar,25,8,13,38,84,0,2,104,5,111,25,10,117,43,195,248,48,296,491
06/25/2011,AFW,TX,ASW,CE,Towers with Radar,5,2,4,9,20,0,0,54,2,56,5,2,58,11,76,158,18,176,252
06/26/2011,AFW,TX,ASW,CE,Towers with Radar,2,4,6,8,20,0,0,23,3,26,2,4,29,11,46,108,12,120,166
06/27/2011,AFW,TX,ASW,CE,Towers with Radar,10,3,6,14,33,0,6,107,10,123,10,9,113,24,156,234,26,260,416
06/28/2011,AFW,TX,ASW,CE,Towers with Radar,33,13,21,56,123,0,7,106,10,123,33,20,127,66,246,262,46,308,554
06/29/2011,AFW,TX,ASW,CE,Towers with Radar,34,12,25,37,108,0,2,127,10,139,34,14,152,47,247,320,20,340,587
06/30/2011,AFW,TX,ASW,CE,Towers with Radar,33,11,20,31,95,0,2,163,7,172,33,13,183,38,267,196,20,216,483
07/01/2011,AFW,TX,ASW,CE,Towers with Radar,26,11,21,4,62,0,2,80,6,88,26,13,101,10,150,198,16,214,364
07/02/2011,AFW,TX,ASW,CE,Towers with Radar,0,2,5,2,9,0,0,46,4,50,0,2,51,6,59,146,4,150,209
07/03/2011,AFW,TX,ASW,CE,Towers with Radar,4,2,8,0,14,0,0,33,0,33,4,2,41,0,47,98,0,98,145
07/04/2011,AFW,TX,ASW,CE,Towers with Radar,1,0,12,0,13,0,0,40,0,40,1,0,52,0,53,100,0,100,153
07/05/2011,AFW,TX,ASW,CE,Towers with Radar,10,9,21,14,54,0,4,68,1,73,10,13,89,15,127,194,26,220,347
07/06/2011,AFW,TX,ASW,CE,Towers with Radar,38,12,30,15,95,0,4,79,8,91,38,16,109,23,186,282,22,304,490
07/07/2011,AFW,TX,ASW,CE,Towers with Radar,31,13,45,20,109,0,0,91,0,91,31,13,136,20,200,200,14,214,414
07/08/2011,AFW,TX,ASW,CE,Towers with Radar,27,7,35,38,107,0,2,110,3,115,27,9,145,41,222,160,48,208,430
07/09/2011,AFW,TX,ASW,CE,Towers with Radar,1,0,12,44,57,0,0,61,3,64,1,0,73,47,121,74,24,98,219
07/10/2011,AFW,TX,ASW,CE,Towers with Radar,1,0,10,39,50,0,0,51,1,52,1,0,61,40,102,116,40,156,258
07/11/2011,AFW,TX,ASW,CE,Towers with Radar,11,10,42,30,93,0,3,91,3,97,11,13,133,33,190,124,56,180,370
07/12/2011,AFW,TX,ASW,CE,Towers with Radar,39,12,44,9,104,0,1,146,2,149,39,13,190,11,253,204,0,204,457
07/13/2011,AFW,TX,ASW,CE,Towers with Radar,32,13,41,27,113,0,1,104,0,105,32,14,145,27,218,208,6,214,432
07/14/2011,AFW,TX,ASW,CE,Towers with Radar,34,12,51,26,123,0,1,148,2,151,34,13,199,28,274,266,8,274,548
07/15/2011,AFW,TX,ASW,CE,Towers with Radar,26,9,45,43,123,0,0,115,11,126,26,9,160,54,249,196,26,222,471
07/16/2011,AFW,TX,ASW,CE,Towers with Radar,2,2,13,17,34,0,0,81,5,86,2,2,94,22,120,214,30,244,364
07/17/2011,AFW,TX,ASW,CE,Towers with Radar,3,2,22,15,42,0,0,57,2,59,3,2,79,17,101,188,0,188,289
07/18/2011,AFW,TX,ASW,CE,Towers with Radar,11,9,34,25,79,0,1,127,2,130,11,10,161,27,209,356,34,390,599
07/19/2011,AFW,TX,ASW,CE,Towers with Radar,35,19,57,9,120,0,4,176,1,181,35,23,233,10,301,350,46,396,697
07/20/2011,AFW,TX,ASW,CE,Towers with Radar,38,13,63,26,140,0,3,146,5,154,38,16,209,31,294,220,30,250,544
07/21/2011,AFW,TX,ASW,CE,Towers with Radar,33,18,69,20,140,0,0,120,1,121,33,18,189,21,261,226,2,228,489
07/22/2011,AFW,TX,ASW,CE,Towers with Radar,26,10,49,16,101,0,0,133,2,135,26,10,182,18,236,284,18,302,538
07/23/2011,AFW,TX,ASW,CE,Towers with Radar,3,0,22,26,51,0,0,58,0,58,3,0,80,26,109,80,6,86,195
07/24/2011,AFW,TX,ASW,CE,Towers with Radar,2,1,29,30,62,0,0,47,0,47,2,1,76,30,109,60,6,66,175
07/25/2011,AFW,TX,ASW,CE,Towers with Radar,8,6,41,16,71,0,6,83,1,90,8,12,124,17,161,154,18,172,333
07/26/2011,AFW,TX,ASW,CE,Towers with Radar,32,16,49,5,102,0,9,114,1,124,32,25,163,6,226,188,2,190,416
07/27/2011,AFW,TX,ASW,CE,Towers with Radar,36,12,51,24,123,0,11,102,3,116,36,23,153,27,239,166,28,194,433
07/28/2011,AFW,TX,ASW,CE,Towers with Radar,33,16,49,22,120,0,7,112,3,122,33,23,161,25,242,74,16,90,332
07/29/2011,AFW,TX,ASW,CE,Towers with Radar,25,7,29,58,119,0,0,115,10,125,25,7,144,68,244,272,120,392,636
07/30/2011,AFW,TX,ASW,CE,Towers with Radar,2,1,14,27,44,0,1,51,5,57,2,2,65,32,101,126,42,168,269
07/31/2011,AFW,TX,ASW,CE,Towers with Radar,2,0,12,76,90,0,2,40,12,54,2,2,52,88,144,72,14,86,230
08/01/2011,AFW,TX,ASW,CE,Towers with Radar,10,9,39,38,96,0,3,102,8,113,10,12,141,46,209,176,22,198,407
08/02/2011,AFW,TX,ASW,CE,Towers with Radar,33,21,29,21,104,0,7,97,6,110,33,28,126,27,214,174,10,184,398
08/03/2011,AFW,TX,ASW,CE,Towers with Radar,37,15,43,12,107,0,4,80,6,90,37,19,123,18,197,94,30,124,321
08/04/2011,AFW,TX,ASW,CE,Towers with Radar,37,11,25,22,95,0,17,108,8,133,37,28,133,30,228,260,36,296,524
08/05/2011,AFW,TX,ASW,CE,Towers with Radar,28,11,37,20,96,0,0,108,9,117,28,11,145,29,213,198,22,220,433
08/06/2011,AFW,TX,ASW,CE,Towers with Radar,3,2,17,18,40,0,0,64,4,68,3,2,81,22,108,188,0,188,296
08/07/2011,AFW,TX,ASW,CE,Towers with Radar,2,2,23,13,40,0,0,45,0,45,2,2,68,13,85,126,32,158,243
08/08/2011,AFW,TX,ASW,CE,Towers with Radar,6,4,30,17,57,0,3,102,12,117,6,7,132,29,174,154,38,192,366
08/09/2011,AFW,TX,ASW,CE,Towers with Radar,36,12,39,34,121,0,5,97,13,115,36,17,136,47,236,158,22,180,416
08/10/2011,AFW,TX,ASW,CE,Towers with Radar,32,19,40,35,126,0,0,86,16,102,32,19,126,51,228,128,20,148,376
08/11/2011,AFW,TX,ASW,CE,Towers with Radar,32,16,33,17,98,0,2,85,12,99,32,18,118,29,197,104,44,148,345
08/12/2011,AFW,TX,ASW,CE,Towers with Radar,30,10,26,28,94,0,1,95,18,114,30,11,121,46,208,82,62,144,352
08/13/2011,AFW,TX,ASW,CE,Towers with Radar,3,1,15,46,65,0,0,15,3,18,3,1,30,49,83,30,36,66,149
08/14/2011,AFW,TX,ASW,CE,Towers with Radar,4,4,13,29,50,0,0,53,6,59,4,4,66,35,109,94,6,100,209
08/15/2011,AFW,TX,ASW,CE,Towers with Radar,8,6,17,30,61,0,1,93,1,95,8,7,110,31,156,170,26,196,352
08/16/2011,AFW,TX,ASW,CE,Towers with Radar,37,16,46,35,134,0,5,86,6,97,37,21,132,41,231,82,20,102,333
08/17/2011,AFW,TX,ASW,CE,Towers with Radar,39,16,54,24,133,0,3,120,7,130,39,19,174,31,263,124,44,168,431
08/18/2011,AFW,TX,ASW,CE,Towers with Radar,34,11,42,18,105,0,7,107,6,120,34,18,149,24,225,88,30,118,343
08/19/2011,AFW,TX,ASW,CE,Towers with Radar,30,7,29,32,98,0,0,78,12,90,30,7,107,44,188,142,30,172,360
08/20/2011,AFW,TX,ASW,CE,Towers with Radar,6,4,17,35,62,1,0,54,10,65,7,4,71,45,127,42,64,106,233
08/21/2011,AFW,TX,ASW,CE,Towers with Radar,4,1,20,40,65,0,0,38,2,40,4,1,58,42,105,62,10,72,177
08/22/2011,AFW,TX,ASW,CE,Towers with Radar,11,6,19,34,70,0,2,88,9,99,11,8,107,43,169,102,44,146,315
08/23/2011,AFW,TX,ASW,CE,Towers with Radar,38,20,33,32,123,0,4,80,1,85,38,24,113,33,208,108,12,120,328
08/24/2011,AFW,TX,ASW,CE,Towers with Radar,34,17,34,16,101,0,5,88,3,96,34,22,122,19,197,76,14,90,287
08/25/2011,AFW,TX,ASW,CE,Towers with Radar,34,16,34,11,95,0,4,86,3,93,34,20,120,14,188,100,14,114,302
08/26/2011,AFW,TX,ASW,CE,Towers with Radar,24,15,36,27,102,0,0,65,8,73,24,15,101,35,175,82,32,114,289
08/27/2011,AFW,TX,ASW,CE,Towers with Radar,2,1,15,9,27,0,0,64,5,69,2,1,79,14,96,170,4,174,270
08/28/2011,AFW,TX,ASW,CE,Towers with Radar,3,2,20,8,33,15,0,54,8,77,18,2,74,16,110,114,20,134,244
08/29/2011,AFW,TX,ASW,CE,Towers with Radar,11,6,32,3,52,0,1,79,1,81,11,7,111,4,133,104,16,120,253
08/30/2011,AFW,TX,ASW,CE,Towers with Radar,34,17,48,11,110,0,3,80,6,89,34,20,128,17,199,104,16,120,319
08/31/2011,AFW,TX,ASW,CE,Towers with Radar,39,17,33,21,110,0,8,80,3,91,39,25,113,24,201,108,12,120,321
09/01/2011,AFW,TX,ASW,CE,Towers with Radar,35,14,46,11,106,0,3,92,6,101,35,17,138,17,207,82,16,98,305
09/02/2011,AFW,TX,ASW,CE,Towers with Radar,29,8,32,54,123,0,0,80,21,101,29,8,112,75,224,84,44,128,352
09/03/2011,AFW,TX,ASW,CE,Towers with Radar,4,0,6,0,10,0,0,43,12,55,4,0,49,12,65,108,16,124,189
09/04/2011,AFW,TX,ASW,CE,Towers with Radar,1,0,4,2,7,0,0,43,10,53,1,0,47,12,60,60,14,74,134
09/05/2011,AFW,TX,ASW,CE,Towers with Radar,0,4,29,7,40,0,1,39,7,47,0,5,68,14,87,46,4,50,137
09/06/2011,AFW,TX,ASW,CE,Towers with Radar,6,5,22,21,54,0,6,70,2,78,6,11,92,23,132,80,6,86,218
09/07/2011,AFW,TX,ASW,CE,Towers with Radar,43,14,34,31,122,0,6,79,1,86,43,20,113,32,208,134,48,182,390
