01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
09/08/2011,AFW,TX,ASW,CE,Towers with Radar,39,13,47,23,122,0,0,96,4,100,39,13,143,27,222,180,2,182,404
09/09/2011,AFW,TX,ASW,CE,Towers with Radar,27,17,54,60,158,0,0,92,8,100,27,17,146,68,258,124,72,196,454
09/10/2011,AFW,TX,ASW,CE,Towers with Radar,3,1,19,65,88,0,0,77,1,78,3,1,96,66,166,112,10,122,288
09/11/2011,AFW,TX,ASW,CE,Towers with Radar,1,3,25,53,82,0,1,55,14,70,1,4,80,67,152,138,20,158,310
09/12/2011,AFW,TX,ASW,CE,Towers with Radar,8,9,20,53,90,0,4,113,2,119,8,13,133,55,209,122,22,144,353
09/13/2011,AFW,TX,ASW,CE,Towers with Radar,39,18,43,35,135,0,9,120,2,131,39,27,163,37,266,60,30,90,356
09/14/2011,AFW,TX,ASW,CE,Towers with Radar,34,19,42,7,102,0,10,86,0,96,34,29,128,7,198,86,0,86,284
09/15/2011,AFW,TX,ASW,CE,Towers with Radar,32,18,43,11,104,0,6,99,2,107,32,24,142,13,211,82,0,82,293
09/16/2011,AFW,TX,ASW,CE,Towers with Radar,28,15,34,18,95,0,0,91,1,92,28,15,125,19,187,148,16,164,351
09/17/2011,AFW,TX,ASW,CE,Towers with Radar,1,4,18,7,30,0,1,44,3,48,1,5,62,10,78,120,2,122,200
09/18/2011,AFW,TX,ASW,CE,Towers with Radar,9,0,21,7,37,0,0,28,0,28,9,0,49,7,65,82,6,88,153
09/19/2011,AFW,TX,ASW,CE,Towers with Radar,8,8,18,29,63,0,1,119,2,122,8,9,137,31,185,178,40,218,403
09/20/2011,AFW,TX,ASW,CE,Towers with Radar,34,17,29,40,120,0,4,119,1,124,34,21,148,41,244,140,42,182,426
09/21/2011,AFW,TX,ASW,CE,Towers with Radar,35,13,21,24,93,0,8,109,0,117,35,21,130,24,210,220,28,248,458
09/22/2011,AFW,TX,ASW,CE,Towers with Radar,35,12,35,28,110,0,0,135,0,135,35,12,170,28,245,146,12,158,403
09/23/2011,AFW,TX,ASW,CE,Towers with Radar,26,9,36,32,103,0,0,150,5,155,26,9,186,37,258,100,48,148,406
09/24/2011,AFW,TX,ASW,CE,Towers with Radar,4,0,21,6,31,0,0,96,4,100,4,0,117,10,131,176,2,178,309
09/25/2011,AFW,TX,ASW,CE,Towers with Radar,4,6,13,4,27,8,0,50,3,61,12,6,63,7,88,136,10,146,234
09/26/2011,AFW,TX,ASW,CE,Towers with Radar,7,2,18,20,47,0,4,111,5,120,7,6,129,25,167,124,24,148,315
09/27/2011,AFW,TX,ASW,CE,Towers with Radar,35,14,33,37,119,0,4,117,2,123,35,18,150,39,242,212,44,256,498
09/28/2011,AFW,TX,ASW,CE,Towers with Radar,34,12,35,21,102,0,1,129,7,137,34,13,164,28,239,290,26,316,555
09/29/2011,AFW,TX,ASW,CE,Towers with Radar,37,12,43,18,110,0,6,144,7,157,37,18,187,25,267,184,28,212,479
09/30/2011,AFW,TX,ASW,CE,Towers with Radar,28,11,42,17,98,0,0,103,10,113,28,11,145,27,211,114,78,192,403
10/01/2011,AFW,TX,ASW,CE,Towers with Radar,4,0,17,2,23,0,0,74,4,78,4,0,91,6,101,48,14,62,163
10/02/2011,AFW,TX,ASW,CE,Towers with Radar,6,0,19,6,31,0,0,53,2,55,6,0,72,8,86,134,16,150,236
10/03/2011,AFW,TX,ASW,CE,Towers with Radar,6,10,19,46,81,0,12,95,6,113,6,22,114,52,194,286,50,336,530
10/04/2011,AFW,TX,ASW,CE,Towers with Radar,33,15,27,14,89,0,4,51,2,57,33,19,78,16,146,58,2,60,206
10/05/2011,AFW,TX,ASW,CE,Towers with Radar,29,14,39,26,108,0,8,111,13,132,29,22,150,39,240,320,36,356,596
10/06/2011,AFW,TX,ASW,CE,Towers with Radar,27,15,38,6,86,0,0,102,6,108,27,15,140,12,194,106,4,110,304
10/07/2011,AFW,TX,ASW,CE,Towers with Radar,26,10,41,24,101,0,0,84,11,95,26,10,125,35,196,90,34,124,320
10/08/2011,AFW,TX,ASW,CE,Towers with Radar,5,0,21,2,28,0,0,24,2,26,5,0,45,4,54,92,2,94,148
10/09/2011,AFW,TX,ASW,CE,Towers with Radar,5,0,13,2,20,0,0,3,0,3,5,0,16,2,23,0,0,0,23
10/10/2011,AFW,TX,ASW,CE,Towers with Radar,8,8,27,16,59,0,0,52,1,53,8,8,79,17,112,154,0,154,266
10/11/2011,AFW,TX,ASW,CE,Towers with Radar,29,11,23,15,78,0,0,130,7,137,29,11,153,22,215,234,46,280,495
10/12/2011,AFW,TX,ASW,CE,Towers with Radar,37,12,45,17,111,0,4,96,4,104,37,16,141,21,215,161,18,179,394
10/13/2011,AFW,TX,ASW,CE,Towers with Radar,38,11,53,5,107,0,5,128,2,135,38,16,181,7,242,204,2,206,448
10/14/2011,AFW,TX,ASW,CE,Towers with Radar,23,12,32,26,93,11,3,119,2,135,34,15,151,28,228,178,8,186,414
10/15/2011,AFW,TX,ASW,CE,Towers with Radar,0,0,12,38,50,0,0,77,2,79,0,0,89,40,129,147,4,151,280
10/16/2011,AFW,TX,ASW,CE,Towers with Radar,0,3,21,27,51,0,0,70,0,70,0,3,91,27,121,70,0,70,191
10/17/2011,AFW,TX,ASW,CE,Towers with Radar,8,4,32,40,84,0,2,93,5,100,8,6,125,45,184,50,48,98,282
10/18/2011,AFW,TX,ASW,CE,Towers with Radar,28,12,37,8,85,0,1,117,2,120,28,13,154,10,205,128,2,130,335
10/19/2011,AFW,TX,ASW,CE,Towers with Radar,32,14,46,2,94,0,7,151,0,158,32,21,197,2,252,142,0,142,394
10/20/2011,AFW,TX,ASW,CE,Towers with Radar,32,15,18,8,73,0,0,115,14,129,32,15,133,22,202,126,28,154,356
10/21/2011,AFW,TX,ASW,CE,Towers with Radar,21,10,11,18,60,0,0,81,16,97,21,10,92,34,157,58,54,112,269
10/22/2011,AFW,TX,ASW,CE,Towers with Radar,2,2,2,1,7,0,0,47,19,66,2,2,49,20,73,14,2,16,89
10/23/2011,AFW,TX,ASW,CE,Towers with Radar,0,1,5,23,29,0,3,55,6,64,0,4,60,29,93,14,16,30,123
10/24/2011,AFW,TX,ASW,CE,Towers with Radar,10,3,21,27,61,0,8,88,1,97,10,11,109,28,158,192,8,200,358
10/25/2011,AFW,TX,ASW,CE,Towers with Radar,29,18,33,16,96,0,6,110,3,119,29,24,143,19,215,186,4,190,405
10/26/2011,AFW,TX,ASW,CE,Towers with Radar,29,9,33,19,90,0,2,112,6,120,29,11,145,25,210,242,40,282,492
10/27/2011,AFW,TX,ASW,CE,Towers with Radar,28,18,50,2,98,0,0,68,0,68,28,18,118,2,166,38,0,38,204
10/28/2011,AFW,TX,ASW,CE,Towers with Radar,23,11,42,33,109,0,1,126,6,133,23,12,168,39,242,226,44,270,512
10/29/2011,AFW,TX,ASW,CE,Towers with Radar,0,1,29,27,57,0,0,91,1,92,0,1,120,28,149,168,0,168,317
10/30/2011,AFW,TX,ASW,CE,Towers with Radar,3,3,12,17,35,0,0,85,8,93,3,3,97,25,128,238,8,246,374
10/31/2011,AFW,TX,ASW,CE,Towers with Radar,8,8,28,21,65,0,4,109,8,121,8,12,137,29,186,176,54,230,416
11/01/2011,AFW,TX,ASW,CE,Towers with Radar,30,14,32,12,88,0,1,122,0,123,30,15,154,12,211,182,12,194,405
11/02/2011,AFW,TX,ASW,CE,Towers with Radar,34,14,44,31,123,0,2,85,5,92,34,16,129,36,215,26,14,40,255
11/03/2011,AFW,TX,ASW,CE,Towers with Radar,34,21,82,60,197,0,0,104,12,116,34,21,186,72,313,222,82,304,617
11/04/2011,AFW,TX,ASW,CE,Towers with Radar,29,17,64,45,155,0,2,117,18,137,29,19,181,63,292,210,26,236,528
11/05/2011,AFW,TX,ASW,CE,Towers with Radar,3,2,52,5,62,0,3,63,6,72,3,5,115,11,134,156,2,158,292
11/06/2011,AFW,TX,ASW,CE,Towers with Radar,4,10,96,0,110,0,13,27,1,41,4,23,123,1,151,0,0,0,151
11/07/2011,AFW,TX,ASW,CE,Towers with Radar,7,7,32,36,82,0,4,88,2,94,7,11,120,38,176,130,76,206,382
11/08/2011,AFW,TX,ASW,CE,Towers with Radar,36,14,47,14,111,0,3,78,2,83,36,17,125,16,194,138,54,192,386
11/09/2011,AFW,TX,ASW,CE,Towers with Radar,41,13,42,15,111,0,1,110,3,114,41,14,152,18,225,198,106,304,529
11/10/2011,AFW,TX,ASW,CE,Towers with Radar,33,12,38,18,101,0,0,93,6,99,33,12,131,24,200,216,10,226,426
11/11/2011,AFW,TX,ASW,CE,Towers with Radar,28,15,31,15,89,0,0,69,15,84,28,15,100,30,173,44,48,92,265
11/12/2011,AFW,TX,ASW,CE,Towers with Radar,3,0,14,11,28,0,0,26,4,30,3,0,40,15,58,30,10,40,98
11/13/2011,AFW,TX,ASW,CE,Towers with Radar,3,2,11,18,34,0,0,20,6,26,3,2,31,24,60,70,22,92,152
11/14/2011,AFW,TX,ASW,CE,Towers with Radar,8,8,26,20,62,0,5,73,4,82,8,13,99,24,144,100,34,134,278
11/15/2011,AFW,TX,ASW,CE,Towers with Radar,37,13,35,17,102,0,3,93,4,100,37,16,128,21,202,166,6,172,374
11/16/2011,AFW,TX,ASW,CE,Towers with Radar,28,14,47,23,112,0,3,73,0,76,28,17,120,23,188,170,40,210,398
11/17/2011,AFW,TX,ASW,CE,Towers with Radar,33,14,46,16,109,0,0,128,3,131,33,14,174,19,240,218,16,234,474
11/18/2011,AFW,TX,ASW,CE,Towers with Radar,25,17,29,31,102,0,0,73,7,80,25,17,102,38,182,62,44,106,288
11/19/2011,AFW,TX,ASW,CE,Towers with Radar,2,2,11,36,51,0,0,34,7,41,2,2,45,43,92,84,8,92,184
11/20/2011,AFW,TX,ASW,CE,Towers with Radar,2,5,28,24,59,0,0,5,2,7,2,5,33,26,66,0,4,4,70
11/21/2011,AFW,TX,ASW,CE,Towers with Radar,4,8,10,0,22,0,0,0,0,0,4,8,10,0,22,0,0,0,22
11/22/2011,AFW,TX,ASW,CE,Towers with Radar,45,19,47,12,123,0,0,46,3,49,45,19,93,15,172,116,0,116,288
11/23/2011,AFW,TX,ASW,CE,Towers with Radar,44,11,30,1,86,0,0,81,14,95,44,11,111,15,181,212,24,236,417
11/24/2011,AFW,TX,ASW,CE,Towers with Radar,11,0,9,0,20,0,0,17,0,17,11,0,26,0,37,36,0,36,73
11/25/2011,AFW,TX,ASW,CE,Towers with Radar,19,1,9,0,29,0,0,28,0,28,19,1,37,0,57,46,0,46,103
11/26/2011,AFW,TX,ASW,CE,Towers with Radar,2,0,2,0,4,0,0,15,0,15,2,0,17,0,19,80,0,80,99
11/27/2011,AFW,TX,ASW,CE,Towers with Radar,3,1,14,6,24,0,0,24,0,24,3,1,38,6,48,32,8,40,88
11/28/2011,AFW,TX,ASW,CE,Towers with Radar,10,10,28,15,63,0,2,121,6,129,10,12,149,21,192,244,26,270,462
11/29/2011,AFW,TX,ASW,CE,Towers with Radar,39,13,30,15,97,0,4,102,1,107,39,17,132,16,204,162,6,168,372
11/30/2011,AFW,TX,ASW,CE,Towers with Radar,42,16,31,7,96,0,3,118,3,124,42,19,149,10,220,100,20,120,340
12/01/2011,AFW,TX,ASW,CE,Towers with Radar,38,9,41,10,98,0,0,118,5,123,38,9,159,15,221,136,12,148,369
12/02/2011,AFW,TX,ASW,CE,Towers with Radar,31,10,9,4,54,0,0,0,0,0,31,10,9,4,54,0,0,0,54
12/03/2011,AFW,TX,ASW,CE,Towers with Radar,2,2,9,8,21,0,0,6,1,7,2,2,15,9,28,0,0,0,28
12/04/2011,AFW,TX,ASW,CE,Towers with Radar,2,4,26,5,37,0,0,0,0,0,2,4,26,5,37,0,0,0,37
12/05/2011,AFW,TX,ASW,CE,Towers with Radar,10,5,17,12,44,0,1,64,0,65,10,6,81,12,109,44,36,80,189
12/06/2011,AFW,TX,ASW,CE,Towers with Radar,55,9,30,8,102,0,1,146,4,151,55,10,176,12,253,114,2,116,369
12/07/2011,AFW,TX,ASW,CE,Towers with Radar,46,17,34,14,111,0,2,116,10,128,46,19,150,24,239,114,48,162,401
12/08/2011,AFW,TX,ASW,CE,Towers with Radar,49,10,43,11,113,0,0,113,6,119,49,10,156,17,232,162,6,168,400
12/09/2011,AFW,TX,ASW,CE,Towers with Radar,42,19,38,4,103,0,0,42,3,45,42,19,80,7,148,92,0,92,240
12/10/2011,AFW,TX,ASW,CE,Towers with Radar,8,4,22,12,46,0,0,72,3,75,8,4,94,15,121,184,6,190,311
12/11/2011,AFW,TX,ASW,CE,Towers with Radar,0,6,21,5,32,0,2,56,0,58,0,8,77,5,90,118,0,118,208
12/12/2011,AFW,TX,ASW,CE,Towers with Radar,14,8,25,51,98,0,6,97,2,105,14,14,122,53,203,176,32,208,411
12/13/2011,AFW,TX,ASW,CE,Towers with Radar,50,16,65,7,138,0,0,4,0,4,50,16,69,7,142,8,0,8,150
12/14/2011,AFW,TX,ASW,CE,Towers with Radar,50,15,20,4,89,0,0,18,0,18,50,15,38,4,107,8,0,8,115
12/15/2011,AFW,TX,ASW,CE,Towers with Radar,51,9,31,8,99,0,0,47,0,47,51,9,78,8,146,6,4,10,156
12/16/2011,AFW,TX,ASW,CE,Towers with Radar,43,12,26,66,147,0,2,100,0,102,43,14,126,66,249,160,66,226,475
12/17/2011,AFW,TX,ASW,CE,Towers with Radar,41,8,18,42,109,0,0,72,2,74,41,8,90,44,183,130,52,182,365
12/18/2011,AFW,TX,ASW,CE,Towers with Radar,0,11,16,41,68,0,0,33,5,38,0,11,49,46,106,120,24,144,250
12/19/2011,AFW,TX,ASW,CE,Towers with Radar,8,8,19,15,50,0,0,15,0,15,8,8,34,15,65,14,2,16,81
12/20/2011,AFW,TX,ASW,CE,Towers with Radar,55,16,25,32,128,0,0,35,4,39,55,16,60,36,167,24,16,40,207
12/21/2011,AFW,TX,ASW,CE,Towers with Radar,55,16,23,31,125,0,0,102,3,105,55,16,125,34,230,200,58,258,488
12/22/2011,AFW,TX,ASW,CE,Towers with Radar,55,18,14,20,107,0,2,50,0,52,55,20,64,20,159,98,50,148,307
12/23/2011,AFW,TX,ASW,CE,Towers with Radar,51,19,10,0,80,0,0,7,0,7,51,19,17,0,87,0,0,0,87
12/24/2011,AFW,TX,ASW,CE,Towers with Radar,30,3,2,0,35,0,0,2,0,2,30,3,4,0,37,2,0,2,39
12/25/2011,AFW,TX,ASW,CE,Towers with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/26/2011,AFW,TX,ASW,CE,Towers with Radar,0,8,12,1,21,0,0,10,1,11,0,8,22,2,32,66,0,66,98
12/27/2011,AFW,TX,ASW,CE,Towers with Radar,9,4,14,2,29,0,0,29,0,29,9,4,43,2,58,58,12,70,128
12/28/2011,AFW,TX,ASW,CE,Towers with Radar,37,8,17,6,68,0,0,57,2,59,37,8,74,8,127,140,16,156,283
12/29/2011,AFW,TX,ASW,CE,Towers with Radar,35,8,15,12,70,0,0,65,4,69,35,8,80,16,139,124,4,128,267
12/30/2011,AFW,TX,ASW,CE,Towers with Radar,28,10,11,1,50,0,8,98,7,113,28,18,109,8,163,130,16,146,309
12/31/2011,AFW,TX,ASW,CE,Towers with Radar,0,0,7,2,9,0,2,51,1,54,0,2,58,3,63,80,4,84,147
01/01/2012,AFW,TX,ASW,CE,Towers with Radar,0,2,9,0,11,0,1,39,0,40,0,3,48,0,51,86,0,86,137
01/02/2012,AFW,TX,ASW,CE,Towers with Radar,2,1,9,2,14,0,1,52,0,53,2,2,61,2,67,74,4,78,145
01/03/2012,AFW,TX,ASW,CE,Towers with Radar,4,4,17,9,34,0,0,47,8,55,4,4,64,17,89,104,10,114,203
01/04/2012,AFW,TX,ASW,CE,Towers with Radar,33,16,26,5,80,0,1,66,18,85,33,17,92,23,165,166,12,178,343
01/05/2012,AFW,TX,ASW,CE,Towers with Radar,29,11,29,21,90,0,3,71,9,83,29,14,100,30,173,122,48,170,343
01/06/2012,AFW,TX,ASW,CE,Towers with Radar,22,4,22,20,68,0,0,82,16,98,22,4,104,36,166,106,50,156,322
01/07/2012,AFW,TX,ASW,CE,Towers with Radar,4,0,19,52,75,0,1,42,7,50,4,1,61,59,125,166,52,218,343
01/08/2012,AFW,TX,ASW,CE,Towers with Radar,7,5,12,37,61,0,0,2,3,5,7,5,14,40,66,0,20,20,86
01/09/2012,AFW,TX,ASW,CE,Towers with Radar,8,5,6,0,19,0,0,38,0,38,8,5,44,0,57,16,0,16,73
01/10/2012,AFW,TX,ASW,CE,Towers with Radar,30,15,52,5,102,0,0,11,0,11,30,15,63,5,113,2,6,8,121
01/11/2012,AFW,TX,ASW,CE,Towers with Radar,27,11,37,29,104,0,1,115,3,119,27,12,152,32,223,190,26,216,439
01/12/2012,AFW,TX,ASW,CE,Towers with Radar,36,14,37,30,117,0,2,134,6,142,36,16,171,36,259,118,44,162,421
01/13/2012,AFW,TX,ASW,CE,Towers with Radar,21,8,35,37,101,0,3,117,8,128,21,11,152,45,229,128,24,152,381
01/14/2012,AFW,TX,ASW,CE,Towers with Radar,5,0,13,17,35,0,0,67,14,81,5,0,80,31,116,122,52,174,290
01/15/2012,AFW,TX,ASW,CE,Towers with Radar,5,1,11,36,53,0,2,41,6,49,5,3,52,42,102,132,10,142,244
01/16/2012,AFW,TX,ASW,CE,Towers with Radar,8,6,13,24,51,0,3,71,0,74,8,9,84,24,125,102,0,102,227
01/17/2012,AFW,TX,ASW,CE,Towers with Radar,33,10,38,34,115,0,0,86,2,88,33,10,124,36,203,94,20,114,317
01/18/2012,AFW,TX,ASW,CE,Towers with Radar,30,14,43,31,118,0,0,99,6,105,30,14,142,37,223,136,16,152,375
01/19/2012,AFW,TX,ASW,CE,Towers with Radar,29,17,38,19,103,0,2,122,8,132,29,19,160,27,235,206,32,238,473
01/20/2012,AFW,TX,ASW,CE,Towers with Radar,26,10,28,61,125,0,4,89,1,94,26,14,117,62,219,136,70,206,425
01/21/2012,AFW,TX,ASW,CE,Towers with Radar,2,6,7,31,46,0,1,63,8,72,2,7,70,39,118,208,44,252,370
01/22/2012,AFW,TX,ASW,CE,Towers with Radar,0,1,6,15,22,0,0,2,6,8,0,1,8,21,30,0,0,0,30
01/23/2012,AFW,TX,ASW,CE,Towers with Radar,5,4,21,15,45,0,2,102,8,112,5,6,123,23,157,200,28,228,385
01/24/2012,AFW,TX,ASW,CE,Towers with Radar,29,15,40,1,85,0,1,55,0,56,29,16,95,1,141,42,18,60,201
01/25/2012,AFW,TX,ASW,CE,Towers with Radar,32,12,51,2,97,0,0,0,0,0,32,12,51,2,97,0,0,0,97
01/26/2012,AFW,TX,ASW,CE,Towers with Radar,33,11,42,7,93,0,0,116,5,121,33,11,158,12,214,132,12,144,358
01/27/2012,AFW,TX,ASW,CE,Towers with Radar,22,5,34,36,97,0,3,72,12,87,22,8,106,48,184,186,58,244,428
01/28/2012,AFW,TX,ASW,CE,Towers with Radar,1,0,16,32,49,0,0,68,9,77,1,0,84,41,126,172,38,210,336
01/29/2012,AFW,TX,ASW,CE,Towers with Radar,2,2,14,44,62,0,1,46,7,54,2,3,60,51,116,104,0,104,220
01/30/2012,AFW,TX,ASW,CE,Towers with Radar,5,5,29,19,58,0,2,71,8,81,5,7,100,27,139,122,62,184,323
01/31/2012,AFW,TX,ASW,CE,Towers with Radar,30,13,46,8,97,0,2,86,3,91,30,15,132,11,188,142,8,150,338
02/01/2012,AFW,TX,ASW,CE,Towers with Radar,31,14,22,10,77,0,0,100,1,101,31,14,122,11,178,174,14,188,366
02/02/2012,AFW,TX,ASW,CE,Towers with Radar,30,14,46,7,97,0,2,86,3,91,30,16,132,10,188,210,4,214,402
02/03/2012,AFW,TX,ASW,CE,Towers with Radar,22,6,19,12,59,0,0,14,0,14,22,6,33,12,73,20,40,60,133
02/04/2012,AFW,TX,ASW,CE,Towers with Radar,4,2,7,67,80,0,0,57,4,61,4,2,64,71,141,216,4,220,361
02/05/2012,AFW,TX,ASW,CE,Towers with Radar,3,2,8,35,48,0,0,15,3,18,3,2,23,38,66,60,2,62,128
02/06/2012,AFW,TX,ASW,CE,Towers with Radar,8,7,36,49,100,0,1,118,2,121,8,8,154,51,221,300,28,328,549
02/07/2012,AFW,TX,ASW,CE,Towers with Radar,33,9,33,48,123,0,1,102,5,108,33,10,135,53,231,258,10,268,499
02/08/2012,AFW,TX,ASW,CE,Towers with Radar,33,16,51,41,141,0,0,84,1,85,33,16,135,42,226,154,38,192,418
02/09/2012,AFW,TX,ASW,CE,Towers with Radar,34,12,47,60,153,0,0,100,0,100,34,12,147,60,253,180,46,226,479
02/10/2012,AFW,TX,ASW,CE,Towers with Radar,30,5,23,57,115,0,6,65,12,83,30,11,88,69,198,90,136,226,424
02/11/2012,AFW,TX,ASW,CE,Towers with Radar,5,3,13,51,72,0,0,52,17,69,5,3,65,68,141,152,74,226,367
02/12/2012,AFW,TX,ASW,CE,Towers with Radar,3,1,13,76,93,0,0,25,14,39,3,1,38,90,132,74,20,94,226
02/13/2012,AFW,TX,ASW,CE,Towers with Radar,7,2,16,11,36,0,0,7,1,8,7,2,23,12,44,0,0,0,44
02/14/2012,AFW,TX,ASW,CE,Towers with Radar,39,12,29,38,118,0,1,66,2,69,39,13,95,40,187,120,0,120,307
02/15/2012,AFW,TX,ASW,CE,Towers with Radar,28,12,42,31,113,0,1,85,3,89,28,13,127,34,202,52,34,86,288
02/16/2012,AFW,TX,ASW,CE,Towers with Radar,33,12,53,27,125,0,0,79,3,82,33,12,132,30,207,124,0,124,331
02/17/2012,AFW,TX,ASW,CE,Towers with Radar,24,5,38,53,120,0,4,50,1,55,24,9,88,54,175,110,26,136,311
02/18/2012,AFW,TX,ASW,CE,Towers with Radar,0,0,7,2,9,0,0,0,0,0,0,0,7,2,9,0,0,0,9
02/19/2012,AFW,TX,ASW,CE,Towers with Radar,1,0,18,8,27,0,0,39,0,39,1,0,57,8,66,78,0,78,144
02/20/2012,AFW,TX,ASW,CE,Towers with Radar,10,2,16,40,68,0,6,37,2,45,10,8,53,42,113,76,14,90,203
02/21/2012,AFW,TX,ASW,CE,Towers with Radar,34,15,18,21,88,0,6,170,3,179,34,21,188,24,267,264,40,304,571
02/22/2012,AFW,TX,ASW,CE,Towers with Radar,31,14,29,16,90,0,3,96,4,103,31,17,125,20,193,130,18,148,341
02/23/2012,AFW,TX,ASW,CE,Towers with Radar,32,15,37,35,119,0,3,74,0,77,32,18,111,35,196,54,44,98,294
02/24/2012,AFW,TX,ASW,CE,Towers with Radar,18,19,42,42,121,0,6,96,9,111,18,25,138,51,232,188,72,260,492
02/25/2012,AFW,TX,ASW,CE,Towers with Radar,0,0,10,38,48,0,0,84,4,88,0,0,94,42,136,190,26,216,352
02/26/2012,AFW,TX,ASW,CE,Towers with Radar,0,0,12,32,44,0,0,27,0,27,0,0,39,32,71,44,6,50,121
02/27/2012,AFW,TX,ASW,CE,Towers with Radar,7,6,39,26,78,0,5,89,2,96,7,11,128,28,174,112,30,142,316
02/28/2012,AFW,TX,ASW,CE,Towers with Radar,33,10,44,31,118,0,0,39,0,39,33,10,83,31,157,86,10,96,253
02/29/2012,AFW,TX,ASW,CE,Towers with Radar,35,12,38,14,99,0,7,95,9,111,35,19,133,23,210,132,8,140,350
03/01/2012,AFW,TX,ASW,CE,Towers with Radar,36,10,40,12,98,0,4,96,12,112,36,14,136,24,210,178,28,206,416
03/02/2012,AFW,TX,ASW,CE,Towers with Radar,27,11,40,26,104,0,0,96,11,107,27,11,136,37,211,164,36,200,411
03/03/2012,AFW,TX,ASW,CE,Towers with Radar,1,6,11,32,50,0,0,74,12,86,1,6,85,44,136,188,84,272,408
03/04/2012,AFW,TX,ASW,CE,Towers with Radar,0,0,19,28,47,0,0,49,4,53,0,0,68,32,100,88,12,100,200
03/05/2012,AFW,TX,ASW,CE,Towers with Radar,13,7,34,19,73,0,6,135,1,142,13,13,169,20,215,120,40,160,375
03/06/2012,AFW,TX,ASW,CE,Towers with Radar,31,8,25,18,82,0,6,91,1,98,31,14,116,19,180,72,12,84,264
03/07/2012,AFW,TX,ASW,CE,Towers with Radar,34,11,37,11,93,0,4,66,0,70,34,15,103,11,163,105,0,105,268
03/08/2012,AFW,TX,ASW,CE,Towers with Radar,35,9,35,10,89,0,0,53,0,53,35,9,88,10,142,41,0,41,183
03/09/2012,AFW,TX,ASW,CE,Towers with Radar,32,10,33,18,93,0,0,65,2,67,32,10,98,20,160,80,26,106,266
03/10/2012,AFW,TX,ASW,CE,Towers with Radar,2,1,5,1,9,0,0,3,0,3,2,1,8,1,12,8,0,8,20
03/11/2012,AFW,TX,ASW,CE,Towers with Radar,1,2,13,7,23,0,0,22,1,23,1,2,35,8,46,62,0,62,108
03/12/2012,AFW,TX,ASW,CE,Towers with Radar,14,4,29,11,58,0,7,116,2,125,14,11,145,13,183,244,20,264,447
03/13/2012,AFW,TX,ASW,CE,Towers with Radar,35,14,67,12,128,0,5,109,5,119,35,19,176,17,247,260,24,284,531
03/14/2012,AFW,TX,ASW,CE,Towers with Radar,31,9,51,39,130,0,0,107,10,117,31,9,158,49,247,196,32,228,475
03/15/2012,AFW,TX,ASW,CE,Towers with Radar,30,13,36,43,122,0,0,101,5,106,30,13,137,48,228,190,32,222,450
03/16/2012,AFW,TX,ASW,CE,Towers with Radar,27,10,40,57,134,0,0,76,7,83,27,10,116,64,217,150,70,220,437
03/17/2012,AFW,TX,ASW,CE,Towers with Radar,1,2,12,27,42,0,0,29,2,31,1,2,41,29,73,72,10,82,155
03/18/2012,AFW,TX,ASW,CE,Towers with Radar,4,1,16,31,52,0,0,3,0,3,4,1,19,31,55,0,0,0,55
03/19/2012,AFW,TX,ASW,CE,Towers with Radar,9,6,24,0,39,0,0,37,0,37,9,6,61,0,76,36,0,36,112
03/20/2012,AFW,TX,ASW,CE,Towers with Radar,28,12,18,19,77,0,0,78,10,88,28,12,96,29,165,148,14,162,327
03/21/2012,AFW,TX,ASW,CE,Towers with Radar,32,11,40,54,137,0,4,120,9,133,32,15,160,63,270,304,56,360,630
03/22/2012,AFW,TX,ASW,CE,Towers with Radar,34,24,19,14,91,0,3,115,1,119,34,27,134,15,210,198,38,236,446
03/23/2012,AFW,TX,ASW,CE,Towers with Radar,24,10,27,49,110,0,1,103,4,108,24,11,130,53,218,216,62,278,496
03/24/2012,AFW,TX,ASW,CE,Towers with Radar,3,1,17,22,43,0,0,76,4,80,3,1,93,26,123,176,12,188,311
