01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
03/25/2012,AFW,TX,ASW,CE,Towers with Radar,4,1,20,7,32,0,3,58,8,69,4,4,78,15,101,140,4,144,245
03/26/2012,AFW,TX,ASW,CE,Towers with Radar,11,3,28,17,59,0,1,91,2,94,11,4,119,19,153,200,14,214,367
03/27/2012,AFW,TX,ASW,CE,Towers with Radar,31,15,37,19,102,0,3,113,1,117,31,18,150,20,219,176,28,204,423
03/28/2012,AFW,TX,ASW,CE,Towers with Radar,32,9,65,8,114,0,2,88,2,92,32,11,153,10,206,136,0,136,342
03/29/2012,AFW,TX,ASW,CE,Towers with Radar,26,7,51,25,109,0,1,79,1,81,26,8,130,26,190,114,38,152,342
03/30/2012,AFW,TX,ASW,CE,Towers with Radar,28,9,65,36,138,0,3,58,6,67,28,12,123,42,205,124,126,250,455
03/31/2012,AFW,TX,ASW,CE,Towers with Radar,4,4,14,45,67,0,0,52,0,52,4,4,66,45,119,132,28,160,279
04/01/2012,AFW,TX,ASW,CE,Towers with Radar,3,0,13,21,37,0,0,34,16,50,3,0,47,37,87,118,4,122,209
04/02/2012,AFW,TX,ASW,CE,Towers with Radar,7,4,33,25,69,0,0,64,1,65,7,4,97,26,134,90,60,150,284
04/03/2012,AFW,TX,ASW,CE,Towers with Radar,26,16,31,7,80,0,0,18,0,18,26,16,49,7,98,68,0,68,166
04/04/2012,AFW,TX,ASW,CE,Towers with Radar,35,14,45,41,135,0,2,105,7,114,35,16,150,48,249,164,28,192,441
04/05/2012,AFW,TX,ASW,CE,Towers with Radar,32,12,50,26,120,0,4,121,4,129,32,16,171,30,249,174,20,194,443
04/06/2012,AFW,TX,ASW,CE,Towers with Radar,26,11,40,9,86,0,2,93,9,104,26,13,133,18,190,160,36,196,386
04/07/2012,AFW,TX,ASW,CE,Towers with Radar,3,3,20,3,29,0,0,64,3,67,3,3,84,6,96,168,2,170,266
04/08/2012,AFW,TX,ASW,CE,Towers with Radar,4,3,25,0,32,0,0,13,0,13,4,3,38,0,45,46,0,46,91
04/09/2012,AFW,TX,ASW,CE,Towers with Radar,5,12,61,3,81,0,2,45,0,47,5,14,106,3,128,110,0,110,238
04/10/2012,AFW,TX,ASW,CE,Towers with Radar,33,15,42,8,98,0,3,102,1,106,33,18,144,9,204,116,24,140,344
04/11/2012,AFW,TX,ASW,CE,Towers with Radar,31,15,44,9,99,0,4,114,2,120,31,19,158,11,219,198,20,218,437
04/12/2012,AFW,TX,ASW,CE,Towers with Radar,33,14,59,23,129,0,0,116,5,121,33,14,175,28,250,100,22,122,372
04/13/2012,AFW,TX,ASW,CE,Towers with Radar,26,15,42,18,101,0,3,100,7,110,26,18,142,25,211,82,26,108,319
04/14/2012,AFW,TX,ASW,CE,Towers with Radar,7,14,62,11,94,0,31,20,2,53,7,45,82,13,147,0,2,2,149
04/15/2012,AFW,TX,ASW,CE,Towers with Radar,2,3,25,10,40,0,2,18,4,24,2,5,43,14,64,56,2,58,122
04/16/2012,AFW,TX,ASW,CE,Towers with Radar,9,11,27,4,51,0,3,88,0,91,9,14,115,4,142,90,6,96,238
04/17/2012,AFW,TX,ASW,CE,Towers with Radar,30,8,39,22,99,0,0,114,4,118,30,8,153,26,217,116,28,144,361
04/18/2012,AFW,TX,ASW,CE,Towers with Radar,29,11,36,8,84,0,6,122,9,137,29,17,158,17,221,124,16,140,361
04/19/2012,AFW,TX,ASW,CE,Towers with Radar,27,17,31,17,92,0,8,134,3,145,27,25,165,20,237,128,8,136,373
04/20/2012,AFW,TX,ASW,CE,Towers with Radar,24,10,37,48,119,0,4,68,1,73,24,14,105,49,192,78,36,114,306
04/21/2012,AFW,TX,ASW,CE,Towers with Radar,4,1,10,19,34,0,0,50,4,54,4,1,60,23,88,150,20,170,258
04/22/2012,AFW,TX,ASW,CE,Towers with Radar,1,2,16,27,46,0,0,48,0,48,1,2,64,27,94,94,0,94,188
04/23/2012,AFW,TX,ASW,CE,Towers with Radar,10,4,18,10,42,0,1,115,7,123,10,5,133,17,165,176,16,192,357
04/24/2012,AFW,TX,ASW,CE,Towers with Radar,31,14,25,19,89,0,8,92,0,100,31,22,117,19,189,174,2,176,365
04/25/2012,AFW,TX,ASW,CE,Towers with Radar,30,12,38,18,98,0,9,109,0,118,30,21,147,18,216,148,16,164,380
04/26/2012,AFW,TX,ASW,CE,Towers with Radar,30,16,39,6,91,0,7,98,1,106,30,23,137,7,197,56,10,66,263
04/27/2012,AFW,TX,ASW,CE,Towers with Radar,25,7,22,85,139,0,1,55,8,64,25,8,77,93,203,26,46,72,275
04/28/2012,AFW,TX,ASW,CE,Towers with Radar,3,0,13,36,52,0,0,33,4,37,3,0,46,40,89,66,10,76,165
04/29/2012,AFW,TX,ASW,CE,Towers with Radar,2,1,20,40,63,0,0,10,4,14,2,1,30,44,77,40,6,46,123
04/30/2012,AFW,TX,ASW,CE,Towers with Radar,6,4,24,34,68,0,5,91,5,101,6,9,115,39,169,168,24,192,361
05/01/2012,AFW,TX,ASW,CE,Towers with Radar,33,15,27,36,111,0,2,79,3,84,33,17,106,39,195,114,30,144,339
05/02/2012,AFW,TX,ASW,CE,Towers with Radar,29,14,39,44,126,0,4,75,5,84,29,18,114,49,210,112,86,198,408
05/03/2012,AFW,TX,ASW,CE,Towers with Radar,35,11,31,29,106,0,0,96,4,100,35,11,127,33,206,98,16,114,320
05/04/2012,AFW,TX,ASW,CE,Towers with Radar,22,12,26,36,96,0,0,76,3,79,22,12,102,39,175,112,42,154,329
05/05/2012,AFW,TX,ASW,CE,Towers with Radar,2,3,10,36,51,0,3,35,4,42,2,6,45,40,93,62,26,88,181
05/06/2012,AFW,TX,ASW,CE,Towers with Radar,1,3,11,55,70,0,0,18,1,19,1,3,29,56,89,40,4,44,133
05/07/2012,AFW,TX,ASW,CE,Towers with Radar,6,1,32,13,52,0,3,75,3,81,6,4,107,16,133,74,26,100,233
05/08/2012,AFW,TX,ASW,CE,Towers with Radar,43,19,70,4,136,0,2,70,0,72,43,21,140,4,208,34,0,34,242
05/09/2012,AFW,TX,ASW,CE,Towers with Radar,30,15,47,31,123,0,3,82,1,86,30,18,129,32,209,100,38,138,347
05/10/2012,AFW,TX,ASW,CE,Towers with Radar,33,11,27,9,80,0,0,116,0,116,33,11,143,9,196,104,10,114,310
05/11/2012,AFW,TX,ASW,CE,Towers with Radar,32,19,35,8,94,0,0,68,0,68,32,19,103,8,162,26,4,30,192
05/12/2012,AFW,TX,ASW,CE,Towers with Radar,3,0,11,12,26,0,0,20,0,20,3,0,31,12,46,44,0,44,90
05/13/2012,AFW,TX,ASW,CE,Towers with Radar,2,2,18,9,31,0,0,35,1,36,2,2,53,10,67,100,0,100,167
05/14/2012,AFW,TX,ASW,CE,Towers with Radar,7,8,32,4,51,0,0,91,0,91,7,8,123,4,142,28,20,48,190
05/15/2012,AFW,TX,ASW,CE,Towers with Radar,30,14,30,11,85,0,4,127,0,131,30,18,157,11,216,144,8,152,368
05/16/2012,AFW,TX,ASW,CE,Towers with Radar,31,14,27,7,79,0,6,120,3,129,31,20,147,10,208,166,30,196,404
05/17/2012,AFW,TX,ASW,CE,Towers with Radar,28,9,31,0,68,0,5,118,6,129,28,14,149,6,197,92,18,110,307
05/18/2012,AFW,TX,ASW,CE,Towers with Radar,28,7,16,5,56,0,6,68,0,74,28,13,84,5,130,70,14,84,214
05/19/2012,AFW,TX,ASW,CE,Towers with Radar,1,4,9,15,29,0,0,11,1,12,1,4,20,16,41,20,6,26,67
05/20/2012,AFW,TX,ASW,CE,Towers with Radar,3,2,13,6,24,0,0,51,0,51,3,2,64,6,75,114,2,116,191
05/21/2012,AFW,TX,ASW,CE,Towers with Radar,11,8,22,5,46,0,0,70,4,74,11,8,92,9,120,64,20,84,204
05/22/2012,AFW,TX,ASW,CE,Towers with Radar,27,16,35,6,84,0,8,128,3,139,27,24,163,9,223,186,6,192,415
05/23/2012,AFW,TX,ASW,CE,Towers with Radar,25,22,41,18,106,0,3,101,3,107,25,25,142,21,213,42,44,86,299
05/24/2012,AFW,TX,ASW,CE,Towers with Radar,30,11,31,6,78,0,0,87,3,90,30,11,118,9,168,28,0,28,196
05/25/2012,AFW,TX,ASW,CE,Towers with Radar,23,10,16,2,51,0,2,71,4,77,23,12,87,6,128,46,6,52,180
05/26/2012,AFW,TX,ASW,CE,Towers with Radar,0,2,11,1,14,0,0,38,5,43,0,2,49,6,57,84,4,88,145
05/27/2012,AFW,TX,ASW,CE,Towers with Radar,1,0,7,0,8,0,0,13,5,18,1,0,20,5,26,42,4,46,72
05/28/2012,AFW,TX,ASW,CE,Towers with Radar,4,0,10,0,14,0,0,36,3,39,4,0,46,3,53,30,2,32,85
05/29/2012,AFW,TX,ASW,CE,Towers with Radar,9,10,11,3,33,0,0,72,0,72,9,10,83,3,105,56,10,66,171
05/30/2012,AFW,TX,ASW,CE,Towers with Radar,31,23,35,3,92,0,0,52,4,56,31,23,87,7,148,84,16,100,248
05/31/2012,AFW,TX,ASW,CE,Towers with Radar,32,15,33,2,82,0,0,85,2,87,32,15,118,4,169,154,10,164,333
06/01/2012,AFW,TX,ASW,CE,Towers with Radar,23,7,36,38,104,0,1,101,12,114,23,8,137,50,218,136,100,236,454
06/02/2012,AFW,TX,ASW,CE,Towers with Radar,2,0,9,23,34,0,0,68,8,76,2,0,77,31,110,154,6,160,270
06/03/2012,AFW,TX,ASW,CE,Towers with Radar,1,1,10,20,32,0,0,42,3,45,1,1,52,23,77,104,10,114,191
06/04/2012,AFW,TX,ASW,CE,Towers with Radar,8,3,20,10,41,0,1,82,4,87,8,4,102,14,128,104,34,138,266
06/05/2012,AFW,TX,ASW,CE,Towers with Radar,29,17,28,6,80,0,6,73,8,87,29,23,101,14,167,74,2,76,243
06/06/2012,AFW,TX,ASW,CE,Towers with Radar,29,16,34,4,83,0,6,85,5,96,29,22,119,9,179,124,4,128,307
06/07/2012,AFW,TX,ASW,CE,Towers with Radar,31,15,49,0,95,0,1,51,0,52,31,16,100,0,147,92,0,92,239
06/08/2012,AFW,TX,ASW,CE,Towers with Radar,22,14,43,28,107,0,7,101,11,119,22,21,144,39,226,108,42,150,376
06/09/2012,AFW,TX,ASW,CE,Towers with Radar,6,5,44,49,104,0,0,53,13,66,6,5,97,62,170,92,34,126,296
06/10/2012,AFW,TX,ASW,CE,Towers with Radar,2,4,16,33,55,0,0,22,3,25,2,4,38,36,80,70,0,70,150
06/11/2012,AFW,TX,ASW,CE,Towers with Radar,8,5,19,0,32,0,0,81,6,87,8,5,100,6,119,32,14,46,165
06/12/2012,AFW,TX,ASW,CE,Towers with Radar,32,14,33,5,84,0,1,94,3,98,32,15,127,8,182,144,16,160,342
06/13/2012,AFW,TX,ASW,CE,Towers with Radar,34,16,32,2,84,0,2,102,0,104,34,18,134,2,188,90,4,94,282
06/14/2012,AFW,TX,ASW,CE,Towers with Radar,23,16,38,8,85,0,10,115,2,127,23,26,153,10,212,196,12,208,420
06/15/2012,AFW,TX,ASW,CE,Towers with Radar,25,5,31,44,105,0,1,87,4,92,25,6,118,48,197,64,26,90,287
06/16/2012,AFW,TX,ASW,CE,Towers with Radar,3,4,10,6,23,0,0,42,0,42,3,4,52,6,65,50,8,58,123
06/17/2012,AFW,TX,ASW,CE,Towers with Radar,1,5,12,53,71,0,1,52,1,54,1,6,64,54,125,104,8,112,237
06/18/2012,AFW,TX,ASW,CE,Towers with Radar,9,7,15,21,52,0,3,98,15,116,9,10,113,36,168,122,14,136,304
06/19/2012,AFW,TX,ASW,CE,Towers with Radar,27,16,27,62,132,0,0,103,2,105,27,16,130,64,237,134,66,200,437
06/20/2012,AFW,TX,ASW,CE,Towers with Radar,31,14,45,55,145,0,0,105,3,108,31,14,150,58,253,124,28,152,405
06/21/2012,AFW,TX,ASW,CE,Towers with Radar,26,21,20,31,98,0,6,147,5,158,26,27,167,36,256,204,34,238,494
06/22/2012,AFW,TX,ASW,CE,Towers with Radar,23,8,16,49,96,0,2,96,8,106,23,10,112,57,202,172,46,218,420
06/23/2012,AFW,TX,ASW,CE,Towers with Radar,2,2,13,19,36,0,0,51,3,54,2,2,64,22,90,174,60,234,324
06/24/2012,AFW,TX,ASW,CE,Towers with Radar,0,6,25,16,47,0,0,37,7,44,0,6,62,23,91,120,2,122,213
06/25/2012,AFW,TX,ASW,CE,Towers with Radar,6,3,22,45,76,0,3,95,7,105,6,6,117,52,181,130,36,166,347
06/26/2012,AFW,TX,ASW,CE,Towers with Radar,25,14,35,33,107,0,0,125,1,126,25,14,160,34,233,178,4,182,415
06/27/2012,AFW,TX,ASW,CE,Towers with Radar,27,13,24,29,93,0,0,77,3,80,27,13,101,32,173,106,46,152,325
06/28/2012,AFW,TX,ASW,CE,Towers with Radar,27,13,34,54,128,0,6,98,9,113,27,19,132,63,241,122,28,150,391
06/29/2012,AFW,TX,ASW,CE,Towers with Radar,19,7,26,14,66,0,0,79,4,83,19,7,105,18,149,58,24,82,231
06/30/2012,AFW,TX,ASW,CE,Towers with Radar,2,4,19,4,29,0,0,43,0,43,2,4,62,4,72,78,0,78,150
07/01/2012,AFW,TX,ASW,CE,Towers with Radar,1,0,11,11,23,0,0,28,2,30,1,0,39,13,53,50,12,62,115
07/02/2012,AFW,TX,ASW,CE,Towers with Radar,9,4,17,26,56,0,0,47,5,52,9,4,64,31,108,144,14,158,266
07/03/2012,AFW,TX,ASW,CE,Towers with Radar,33,12,22,19,86,0,1,45,6,52,33,13,67,25,138,70,30,100,238
07/04/2012,AFW,TX,ASW,CE,Towers with Radar,9,2,9,0,20,0,0,39,0,39,9,2,48,0,59,84,0,84,143
07/05/2012,AFW,TX,ASW,CE,Towers with Radar,20,7,35,1,63,0,0,66,0,66,20,7,101,1,129,128,2,130,259
07/06/2012,AFW,TX,ASW,CE,Towers with Radar,20,12,29,22,83,0,0,70,7,77,20,12,99,29,160,124,10,134,294
07/07/2012,AFW,TX,ASW,CE,Towers with Radar,0,2,9,1,12,0,0,36,0,36,0,2,45,1,48,134,0,134,182
07/08/2012,AFW,TX,ASW,CE,Towers with Radar,3,4,17,27,51,0,0,32,0,32,3,4,49,27,83,104,0,104,187
07/09/2012,AFW,TX,ASW,CE,Towers with Radar,9,5,39,11,64,0,0,74,2,76,9,5,113,13,140,68,0,68,208
07/10/2012,AFW,TX,ASW,CE,Towers with Radar,29,13,35,14,91,0,0,54,0,54,29,13,89,14,145,78,12,90,235
07/11/2012,AFW,TX,ASW,CE,Towers with Radar,28,14,49,13,104,0,2,84,1,87,28,16,133,14,191,44,10,54,245
07/12/2012,AFW,TX,ASW,CE,Towers with Radar,27,12,35,16,90,0,1,114,2,117,27,13,149,18,207,140,0,140,347
07/13/2012,AFW,TX,ASW,CE,Towers with Radar,20,10,28,53,111,0,1,98,1,100,20,11,126,54,211,130,40,170,381
07/14/2012,AFW,TX,ASW,CE,Towers with Radar,7,0,10,46,63,0,0,47,0,47,7,0,57,46,110,86,72,158,268
07/15/2012,AFW,TX,ASW,CE,Towers with Radar,1,0,15,20,36,0,0,39,5,44,1,0,54,25,80,106,6,112,192
07/16/2012,AFW,TX,ASW,CE,Towers with Radar,5,6,33,24,68,0,3,85,8,96,5,9,118,32,164,172,94,266,430
07/17/2012,AFW,TX,ASW,CE,Towers with Radar,30,12,38,15,95,0,0,124,3,127,30,12,162,18,222,164,20,184,406
07/18/2012,AFW,TX,ASW,CE,Towers with Radar,26,15,31,17,89,0,2,113,2,117,26,17,144,19,206,128,12,140,346
07/19/2012,AFW,TX,ASW,CE,Towers with Radar,28,21,34,16,99,0,4,103,0,107,28,25,137,16,206,254,16,270,476
07/20/2012,AFW,TX,ASW,CE,Towers with Radar,23,7,36,26,92,0,0,80,4,84,23,7,116,30,176,44,20,64,240
07/21/2012,AFW,TX,ASW,CE,Towers with Radar,4,0,14,35,53,0,0,37,11,48,4,0,51,46,101,100,34,134,235
07/22/2012,AFW,TX,ASW,CE,Towers with Radar,2,3,18,19,42,0,1,23,8,32,2,4,41,27,74,58,6,64,138
07/23/2012,AFW,TX,ASW,CE,Towers with Radar,9,4,30,15,58,0,8,97,8,113,9,12,127,23,171,130,60,190,361
07/24/2012,AFW,TX,ASW,CE,Towers with Radar,27,12,26,2,67,0,0,91,9,100,27,12,117,11,167,80,32,112,279
07/25/2012,AFW,TX,ASW,CE,Towers with Radar,25,12,31,26,94,0,0,83,17,100,25,12,114,43,194,134,46,180,374
07/26/2012,AFW,TX,ASW,CE,Towers with Radar,28,15,37,29,109,0,1,89,4,94,28,16,126,33,203,62,44,106,309
07/27/2012,AFW,TX,ASW,CE,Towers with Radar,25,12,23,31,91,0,0,102,0,102,25,12,125,31,193,158,12,170,363
07/28/2012,AFW,TX,ASW,CE,Towers with Radar,2,2,8,61,73,0,0,41,11,52,2,2,49,72,125,108,34,142,267
07/29/2012,AFW,TX,ASW,CE,Towers with Radar,1,3,11,24,39,0,0,23,3,26,1,3,34,27,65,36,0,36,101
07/30/2012,AFW,TX,ASW,CE,Towers with Radar,5,7,10,24,46,0,1,85,0,86,5,8,95,24,132,156,14,170,302
07/31/2012,AFW,TX,ASW,CE,Towers with Radar,27,11,28,27,93,0,0,62,4,66,27,11,90,31,159,68,14,82,241
08/01/2012,AFW,TX,ASW,CE,Towers with Radar,28,16,22,34,100,0,2,85,2,89,28,18,107,36,189,108,54,162,351
08/02/2012,AFW,TX,ASW,CE,Towers with Radar,27,13,29,19,88,0,2,99,2,103,27,15,128,21,191,102,42,144,335
08/03/2012,AFW,TX,ASW,CE,Towers with Radar,22,8,28,61,119,0,4,104,4,112,22,12,132,65,231,108,24,132,363
08/04/2012,AFW,TX,ASW,CE,Towers with Radar,2,3,7,30,42,0,0,33,1,34,2,3,40,31,76,48,14,62,138
08/05/2012,AFW,TX,ASW,CE,Towers with Radar,2,0,13,37,52,0,0,34,1,35,2,0,47,38,87,82,8,90,177
08/06/2012,AFW,TX,ASW,CE,Towers with Radar,9,2,18,26,55,0,1,94,3,98,9,3,112,29,153,214,36,250,403
08/07/2012,AFW,TX,ASW,CE,Towers with Radar,27,14,41,26,108,0,1,99,9,109,27,15,140,35,217,42,30,72,289
08/08/2012,AFW,TX,ASW,CE,Towers with Radar,26,14,36,28,104,0,4,99,6,109,26,18,135,34,213,150,14,164,377
08/09/2012,AFW,TX,ASW,CE,Towers with Radar,29,13,39,26,107,0,0,97,9,106,29,13,136,35,213,94,36,130,343
08/10/2012,AFW,TX,ASW,CE,Towers with Radar,20,12,35,43,110,0,0,115,8,123,20,12,150,51,233,174,54,228,461
08/11/2012,AFW,TX,ASW,CE,Towers with Radar,5,3,14,21,43,0,0,76,9,85,5,3,90,30,128,112,12,124,252
08/12/2012,AFW,TX,ASW,CE,Towers with Radar,2,5,13,21,41,0,3,19,5,27,2,8,32,26,68,16,6,22,90
08/13/2012,AFW,TX,ASW,CE,Towers with Radar,11,8,28,14,61,0,0,77,5,82,11,8,105,19,143,120,18,138,281
08/14/2012,AFW,TX,ASW,CE,Towers with Radar,31,14,46,12,103,0,0,73,7,80,31,14,119,19,183,100,10,110,293
08/15/2012,AFW,TX,ASW,CE,Towers with Radar,32,16,46,14,108,0,1,103,5,109,32,17,149,19,217,130,42,172,389
08/16/2012,AFW,TX,ASW,CE,Towers with Radar,34,14,36,0,84,0,1,89,2,92,34,15,125,2,176,68,0,68,244
08/17/2012,AFW,TX,ASW,CE,Towers with Radar,19,11,31,8,69,0,0,90,3,93,19,11,121,11,162,168,12,180,342
08/18/2012,AFW,TX,ASW,CE,Towers with Radar,3,2,12,6,23,0,0,40,0,40,3,2,52,6,63,80,0,80,143
08/19/2012,AFW,TX,ASW,CE,Towers with Radar,5,5,13,15,38,0,0,27,1,28,5,5,40,16,66,34,10,44,110
08/20/2012,AFW,TX,ASW,CE,Towers with Radar,9,4,18,16,47,0,0,76,6,82,9,4,94,22,129,122,20,142,271
08/21/2012,AFW,TX,ASW,CE,Towers with Radar,29,21,35,19,104,0,0,73,0,73,29,21,108,19,177,26,0,26,203
08/22/2012,AFW,TX,ASW,CE,Towers with Radar,29,10,35,40,114,0,1,114,8,123,29,11,149,48,237,128,84,212,449
08/23/2012,AFW,TX,ASW,CE,Towers with Radar,29,12,36,19,96,0,5,127,6,138,29,17,163,25,234,178,58,236,470
08/24/2012,AFW,TX,ASW,CE,Towers with Radar,21,12,29,54,116,0,0,94,5,99,21,12,123,59,215,190,124,314,529
08/25/2012,AFW,TX,ASW,CE,Towers with Radar,1,2,6,52,61,0,0,29,1,30,1,2,35,53,91,78,14,92,183
08/26/2012,AFW,TX,ASW,CE,Towers with Radar,0,0,7,55,62,0,0,7,4,11,0,0,14,59,73,4,46,50,123
08/27/2012,AFW,TX,ASW,CE,Towers with Radar,11,3,25,2,41,0,1,72,0,73,11,4,97,2,114,114,0,114,228
08/28/2012,AFW,TX,ASW,CE,Towers with Radar,28,14,42,6,90,0,0,98,3,101,28,14,140,9,191,112,6,118,309
08/29/2012,AFW,TX,ASW,CE,Towers with Radar,28,12,30,49,119,0,1,86,10,97,28,13,116,59,216,94,22,116,332
08/30/2012,AFW,TX,ASW,CE,Towers with Radar,26,13,36,15,90,0,0,90,6,96,26,13,126,21,186,82,12,94,280
08/31/2012,AFW,TX,ASW,CE,Towers with Radar,25,13,26,51,115,0,0,80,11,91,25,13,106,62,206,80,48,128,334
09/01/2012,AFW,TX,ASW,CE,Towers with Radar,1,1,3,9,14,0,1,46,7,54,1,2,49,16,68,72,20,92,160
09/02/2012,AFW,TX,ASW,CE,Towers with Radar,1,0,7,1,9,0,0,52,4,56,1,0,59,5,65,32,4,36,101
09/03/2012,AFW,TX,ASW,CE,Towers with Radar,0,0,4,13,17,0,0,26,1,27,0,0,30,14,44,72,0,72,116
09/04/2012,AFW,TX,ASW,CE,Towers with Radar,7,10,22,22,61,0,2,111,4,117,7,12,133,26,178,124,10,134,312
09/05/2012,AFW,TX,ASW,CE,Towers with Radar,39,13,37,17,106,0,3,77,14,94,39,16,114,31,200,92,40,132,332
09/06/2012,AFW,TX,ASW,CE,Towers with Radar,26,15,35,5,81,0,3,81,6,90,26,18,116,11,171,120,8,128,299
09/07/2012,AFW,TX,ASW,CE,Towers with Radar,22,7,38,40,107,0,3,83,12,98,22,10,121,52,205,68,42,110,315
09/08/2012,AFW,TX,ASW,CE,Towers with Radar,4,0,4,27,35,0,0,27,10,37,4,0,31,37,72,104,38,142,214
09/09/2012,AFW,TX,ASW,CE,Towers with Radar,2,2,8,18,30,0,24,33,10,67,2,26,41,28,97,104,24,128,225
09/10/2012,AFW,TX,ASW,CE,Towers with Radar,11,9,25,36,81,0,0,67,5,72,11,9,92,41,153,52,12,64,217
09/11/2012,AFW,TX,ASW,CE,Towers with Radar,32,18,37,65,152,0,3,93,6,102,32,21,130,71,254,126,32,158,412
09/12/2012,AFW,TX,ASW,CE,Towers with Radar,30,19,36,45,130,0,0,86,5,91,30,19,122,50,221,60,62,122,343
09/13/2012,AFW,TX,ASW,CE,Towers with Radar,27,16,31,2,76,0,2,54,2,58,27,18,85,4,134,0,6,6,140
09/14/2012,AFW,TX,ASW,CE,Towers with Radar,26,11,41,33,111,0,0,30,2,32,26,11,71,35,143,24,0,24,167
09/15/2012,AFW,TX,ASW,CE,Towers with Radar,2,3,19,10,34,0,1,27,3,31,2,4,46,13,65,52,6,58,123
09/16/2012,AFW,TX,ASW,CE,Towers with Radar,2,5,11,9,27,0,0,6,0,6,2,5,17,9,33,0,0,0,33
09/17/2012,AFW,TX,ASW,CE,Towers with Radar,7,8,27,34,76,0,1,104,4,109,7,9,131,38,185,100,18,118,303
09/18/2012,AFW,TX,ASW,CE,Towers with Radar,26,15,44,37,122,0,0,86,7,93,26,15,130,44,215,108,14,122,337
09/19/2012,AFW,TX,ASW,CE,Towers with Radar,29,13,35,26,103,0,0,129,2,131,29,13,164,28,234,144,26,170,404
09/20/2012,AFW,TX,ASW,CE,Towers with Radar,29,15,38,35,117,0,3,103,6,112,29,18,141,41,229,78,42,120,349
09/21/2012,AFW,TX,ASW,CE,Towers with Radar,21,17,22,40,100,0,3,72,8,83,21,20,94,48,183,64,54,118,301
09/22/2012,AFW,TX,ASW,CE,Towers with Radar,7,3,11,19,40,0,0,40,0,40,7,3,51,19,80,62,20,82,162
09/23/2012,AFW,TX,ASW,CE,Towers with Radar,1,6,6,10,23,0,0,38,2,40,1,6,44,12,63,98,2,100,163
09/24/2012,AFW,TX,ASW,CE,Towers with Radar,6,15,18,42,81,0,0,78,3,81,6,15,96,45,162,108,6,114,276
09/25/2012,AFW,TX,ASW,CE,Towers with Radar,31,17,40,27,115,0,2,75,0,77,31,19,115,27,192,80,38,118,310
09/26/2012,AFW,TX,ASW,CE,Towers with Radar,27,18,24,72,141,0,0,91,5,96,27,18,115,77,237,106,58,164,401
09/27/2012,AFW,TX,ASW,CE,Towers with Radar,28,10,32,8,78,0,0,115,5,120,28,10,147,13,198,126,18,144,342
09/28/2012,AFW,TX,ASW,CE,Towers with Radar,22,11,28,12,73,0,0,71,3,74,22,11,99,15,147,86,22,108,255
09/29/2012,AFW,TX,ASW,CE,Towers with Radar,1,3,4,1,9,0,0,0,0,0,1,3,4,1,9,0,0,0,9
09/30/2012,AFW,TX,ASW,CE,Towers with Radar,0,2,11,4,17,0,0,17,1,18,0,2,28,5,35,60,0,60,95
10/01/2012,AFW,TX,ASW,CE,Towers with Radar,6,5,16,25,52,0,1,70,3,74,6,6,86,28,126,62,28,90,216
10/02/2012,AFW,TX,ASW,CE,Towers with Radar,27,13,28,10,78,0,6,71,7,84,27,19,99,17,162,148,12,160,322
10/03/2012,AFW,TX,ASW,CE,Towers with Radar,25,17,30,15,87,0,1,92,3,96,25,18,122,18,183,96,8,104,287
10/04/2012,AFW,TX,ASW,CE,Towers with Radar,24,17,22,12,75,0,0,39,13,52,24,17,61,25,127,18,30,48,175
10/05/2012,AFW,TX,ASW,CE,Towers with Radar,22,7,8,21,58,0,1,40,43,84,22,8,48,64,142,14,16,30,172
10/06/2012,AFW,TX,ASW,CE,Towers with Radar,3,0,0,0,3,0,2,14,20,36,3,2,14,20,39,0,0,0,39
10/07/2012,AFW,TX,ASW,CE,Towers with Radar,3,1,5,3,12,0,2,18,21,41,3,3,23,24,53,4,0,4,57
10/08/2012,AFW,TX,ASW,CE,Towers with Radar,10,6,27,13,56,0,2,71,4,77,10,8,98,17,133,20,10,30,163
10/09/2012,AFW,TX,ASW,CE,Towers with Radar,29,13,22,38,102,0,4,92,7,103,29,17,114,45,205,102,52,154,359
