01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
10/10/2012,AFW,TX,ASW,CE,Towers with Radar,23,21,50,17,111,0,0,8,0,8,23,21,58,17,119,0,0,0,119
10/11/2012,AFW,TX,ASW,CE,Towers with Radar,24,15,43,12,94,0,0,75,1,76,24,15,118,13,170,66,2,68,238
10/12/2012,AFW,TX,ASW,CE,Towers with Radar,18,12,35,68,133,0,0,95,3,98,18,12,130,71,231,140,80,220,451
10/13/2012,AFW,TX,ASW,CE,Towers with Radar,1,2,4,11,18,0,0,8,0,8,1,2,12,11,26,12,4,16,42
10/14/2012,AFW,TX,ASW,CE,Towers with Radar,0,3,12,25,40,0,0,22,3,25,0,3,34,28,65,52,32,84,149
10/15/2012,AFW,TX,ASW,CE,Towers with Radar,4,5,28,7,44,0,1,122,5,128,4,6,150,12,172,136,8,144,316
10/16/2012,AFW,TX,ASW,CE,Towers with Radar,26,13,35,12,86,0,1,124,5,130,26,14,159,17,216,66,20,86,302
10/17/2012,AFW,TX,ASW,CE,Towers with Radar,26,15,31,35,107,0,2,111,3,116,26,17,142,38,223,146,6,152,375
10/18/2012,AFW,TX,ASW,CE,Towers with Radar,26,12,48,13,99,0,0,137,2,139,26,12,185,15,238,134,34,168,406
10/19/2012,AFW,TX,ASW,CE,Towers with Radar,20,12,37,40,109,0,3,91,2,96,20,15,128,42,205,160,54,214,419
10/20/2012,AFW,TX,ASW,CE,Towers with Radar,1,0,11,37,49,0,0,42,3,45,1,0,53,40,94,44,0,44,138
10/21/2012,AFW,TX,ASW,CE,Towers with Radar,4,2,15,31,52,0,0,6,4,10,4,2,21,35,62,14,2,16,78
10/22/2012,AFW,TX,ASW,CE,Towers with Radar,7,2,31,8,48,0,0,81,1,82,7,2,112,9,130,62,0,62,192
10/23/2012,AFW,TX,ASW,CE,Towers with Radar,27,11,45,19,102,0,0,93,4,97,27,11,138,23,199,70,4,74,273
10/24/2012,AFW,TX,ASW,CE,Towers with Radar,30,11,53,19,113,0,2,89,5,96,30,13,142,24,209,110,14,124,333
10/25/2012,AFW,TX,ASW,CE,Towers with Radar,22,14,33,52,121,0,0,83,0,83,22,14,116,52,204,88,36,124,328
10/26/2012,AFW,TX,ASW,CE,Towers with Radar,22,12,45,24,103,0,2,69,3,74,22,14,114,27,177,58,36,94,271
10/27/2012,AFW,TX,ASW,CE,Towers with Radar,1,1,15,9,26,0,0,20,0,20,1,1,35,9,46,76,0,76,122
10/28/2012,AFW,TX,ASW,CE,Towers with Radar,2,4,21,2,29,0,1,19,3,23,2,5,40,5,52,38,0,38,90
10/29/2012,AFW,TX,ASW,CE,Towers with Radar,9,3,19,24,55,0,3,96,3,102,9,6,115,27,157,124,20,144,301
10/30/2012,AFW,TX,ASW,CE,Towers with Radar,27,14,38,28,107,0,0,115,3,118,27,14,153,31,225,142,28,170,395
10/31/2012,AFW,TX,ASW,CE,Towers with Radar,25,11,35,34,105,0,0,109,2,111,25,11,144,36,216,132,30,162,378
11/01/2012,AFW,TX,ASW,CE,Towers with Radar,29,12,69,14,124,0,0,122,5,127,29,12,191,19,251,140,24,164,415
11/02/2012,AFW,TX,ASW,CE,Towers with Radar,26,9,39,25,99,0,1,70,2,73,26,10,109,27,172,116,48,164,336
11/03/2012,AFW,TX,ASW,CE,Towers with Radar,3,3,28,1,35,0,0,71,0,71,3,3,99,1,106,88,0,88,194
11/04/2012,AFW,TX,ASW,CE,Towers with Radar,4,12,104,3,123,0,11,55,0,66,4,23,159,3,189,4,18,22,211
11/05/2012,AFW,TX,ASW,CE,Towers with Radar,9,15,29,45,98,0,2,102,5,109,9,17,131,50,207,100,54,154,361
11/06/2012,AFW,TX,ASW,CE,Towers with Radar,26,16,49,29,120,0,0,120,6,126,26,16,169,35,246,202,68,270,516
11/07/2012,AFW,TX,ASW,CE,Towers with Radar,30,21,39,21,111,0,0,116,3,119,30,21,155,24,230,190,48,238,468
11/08/2012,AFW,TX,ASW,CE,Towers with Radar,26,27,37,9,99,0,2,94,3,99,26,29,131,12,198,104,10,114,312
11/09/2012,AFW,TX,ASW,CE,Towers with Radar,20,17,34,7,78,0,0,55,3,58,20,17,89,10,136,44,12,56,192
11/10/2012,AFW,TX,ASW,CE,Towers with Radar,3,0,7,4,14,0,0,11,2,13,3,0,18,6,27,0,2,2,29
11/11/2012,AFW,TX,ASW,CE,Towers with Radar,3,3,8,2,16,0,0,6,0,6,3,3,14,2,22,2,0,2,24
11/12/2012,AFW,TX,ASW,CE,Towers with Radar,7,4,18,7,36,0,0,113,0,113,7,4,131,7,149,132,0,132,281
11/13/2012,AFW,TX,ASW,CE,Towers with Radar,27,15,24,15,81,0,2,108,3,113,27,17,132,18,194,90,20,110,304
11/14/2012,AFW,TX,ASW,CE,Towers with Radar,31,16,26,20,93,0,0,117,15,132,31,16,143,35,225,102,74,176,401
11/15/2012,AFW,TX,ASW,CE,Towers with Radar,29,12,36,22,99,0,0,115,5,120,29,12,151,27,219,144,34,178,397
11/16/2012,AFW,TX,ASW,CE,Towers with Radar,21,15,18,16,70,0,0,66,5,71,21,15,84,21,141,80,30,110,251
11/17/2012,AFW,TX,ASW,CE,Towers with Radar,0,0,3,43,46,0,0,37,0,37,0,0,40,43,83,82,20,102,185
11/18/2012,AFW,TX,ASW,CE,Towers with Radar,2,1,15,21,39,0,0,14,9,23,2,1,29,30,62,44,8,52,114
11/19/2012,AFW,TX,ASW,CE,Towers with Radar,9,11,31,30,81,0,0,69,5,74,9,11,100,35,155,160,6,166,321
11/20/2012,AFW,TX,ASW,CE,Towers with Radar,33,16,43,8,100,0,5,65,3,73,33,21,108,11,173,92,4,96,269
11/21/2012,AFW,TX,ASW,CE,Towers with Radar,27,13,31,5,76,0,0,48,0,48,27,13,79,5,124,56,0,56,180
11/22/2012,AFW,TX,ASW,CE,Towers with Radar,5,1,4,0,10,0,0,4,0,4,5,1,8,0,14,0,0,0,14
11/23/2012,AFW,TX,ASW,CE,Towers with Radar,7,3,8,0,18,0,0,11,0,11,7,3,19,0,29,14,0,14,43
11/24/2012,AFW,TX,ASW,CE,Towers with Radar,0,1,8,0,9,0,0,23,0,23,0,1,31,0,32,26,0,26,58
11/25/2012,AFW,TX,ASW,CE,Towers with Radar,0,1,20,1,22,0,0,34,0,34,0,1,54,1,56,26,0,26,82
11/26/2012,AFW,TX,ASW,CE,Towers with Radar,8,3,37,35,83,0,0,57,0,57,8,3,94,35,140,66,4,70,210
11/27/2012,AFW,TX,ASW,CE,Towers with Radar,32,15,54,4,105,0,0,65,0,65,32,15,119,4,170,74,0,74,244
11/28/2012,AFW,TX,ASW,CE,Towers with Radar,38,17,72,20,147,0,2,132,0,134,38,19,204,20,281,158,12,170,451
11/29/2012,AFW,TX,ASW,CE,Towers with Radar,33,19,53,8,113,0,0,163,3,166,33,19,216,11,279,244,26,270,549
11/30/2012,AFW,TX,ASW,CE,Towers with Radar,24,8,56,66,154,0,0,110,14,124,24,8,166,80,278,64,52,116,394
12/01/2012,AFW,TX,ASW,CE,Towers with Radar,0,2,10,60,72,0,0,31,5,36,0,2,41,65,108,88,12,100,208
12/02/2012,AFW,TX,ASW,CE,Towers with Radar,0,4,12,37,53,0,2,27,8,37,0,6,39,45,90,16,14,30,120
12/03/2012,AFW,TX,ASW,CE,Towers with Radar,6,4,33,33,76,0,4,72,5,81,6,8,105,38,157,64,10,74,231
12/04/2012,AFW,TX,ASW,CE,Towers with Radar,33,19,60,47,159,0,0,100,2,102,33,19,160,49,261,148,40,188,449
12/05/2012,AFW,TX,ASW,CE,Towers with Radar,31,14,64,33,142,0,0,152,7,159,31,14,216,40,301,192,28,220,521
12/06/2012,AFW,TX,ASW,CE,Towers with Radar,32,16,64,15,127,0,0,92,3,95,32,16,156,18,222,96,6,102,324
12/07/2012,AFW,TX,ASW,CE,Towers with Radar,27,9,42,85,163,0,0,107,3,110,27,9,149,88,273,146,32,178,451
12/08/2012,AFW,TX,ASW,CE,Towers with Radar,8,10,16,109,143,0,0,62,3,65,8,10,78,112,208,210,18,228,436
12/09/2012,AFW,TX,ASW,CE,Towers with Radar,1,8,12,42,63,0,0,12,1,13,1,8,24,43,76,24,6,30,106
12/10/2012,AFW,TX,ASW,CE,Towers with Radar,11,10,36,46,103,0,2,73,14,89,11,12,109,60,192,90,36,126,318
12/11/2012,AFW,TX,ASW,CE,Towers with Radar,45,16,46,13,120,0,0,98,4,102,45,16,144,17,222,196,54,250,472
12/12/2012,AFW,TX,ASW,CE,Towers with Radar,42,13,63,24,142,0,0,120,2,122,42,13,183,26,264,186,12,198,462
12/13/2012,AFW,TX,ASW,CE,Towers with Radar,45,17,57,49,168,0,4,98,2,104,45,21,155,51,272,128,36,164,436
12/14/2012,AFW,TX,ASW,CE,Towers with Radar,35,13,31,82,161,0,1,46,2,49,35,14,77,84,210,98,40,138,348
12/15/2012,AFW,TX,ASW,CE,Towers with Radar,6,4,7,71,88,0,0,18,9,27,6,4,25,80,115,42,36,78,193
12/16/2012,AFW,TX,ASW,CE,Towers with Radar,0,2,16,26,44,0,0,24,6,30,0,2,40,32,74,16,10,26,100
12/17/2012,AFW,TX,ASW,CE,Towers with Radar,10,6,29,38,83,0,1,65,7,73,10,7,94,45,156,80,38,118,274
12/18/2012,AFW,TX,ASW,CE,Towers with Radar,49,13,55,53,170,0,2,55,15,72,49,15,110,68,242,88,60,148,390
12/19/2012,AFW,TX,ASW,CE,Towers with Radar,47,17,55,20,139,0,0,47,0,47,47,17,102,20,186,18,6,24,210
12/20/2012,AFW,TX,ASW,CE,Towers with Radar,64,19,20,27,130,0,0,35,12,47,64,19,55,39,177,66,60,126,303
12/21/2012,AFW,TX,ASW,CE,Towers with Radar,51,14,12,6,83,0,2,54,5,61,51,16,66,11,144,78,6,84,228
12/22/2012,AFW,TX,ASW,CE,Towers with Radar,35,15,15,2,67,0,0,31,2,33,35,15,46,4,100,76,2,78,178
12/23/2012,AFW,TX,ASW,CE,Towers with Radar,0,3,6,0,9,0,0,31,1,32,0,3,37,1,41,154,0,154,195
12/24/2012,AFW,TX,ASW,CE,Towers with Radar,0,2,7,0,9,0,0,18,0,18,0,2,25,0,27,56,0,56,83
12/25/2012,AFW,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2012,AFW,TX,ASW,CE,Towers with Radar,6,4,9,0,19,0,0,10,0,10,6,4,19,0,29,18,0,18,47
12/27/2012,AFW,TX,ASW,CE,Towers with Radar,24,11,24,2,61,0,0,21,1,22,24,11,45,3,83,48,2,50,133
12/28/2012,AFW,TX,ASW,CE,Towers with Radar,22,8,11,16,57,0,0,1,1,2,22,8,12,17,59,0,6,6,65
12/29/2012,AFW,TX,ASW,CE,Towers with Radar,0,3,14,1,18,0,0,35,0,35,0,3,49,1,53,62,8,70,123
12/30/2012,AFW,TX,ASW,CE,Towers with Radar,0,3,6,1,10,0,0,14,0,14,0,3,20,1,24,32,0,32,56
12/31/2012,AFW,TX,ASW,CE,Towers with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
01/01/2013,AFW,TX,ASW,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
01/02/2013,AFW,TX,ASW,CE,Towers with Radar,6,5,24,1,36,0,2,37,0,39,6,7,61,1,75,90,14,104,179
01/03/2013,AFW,TX,ASW,CE,Towers with Radar,32,14,13,4,63,0,0,50,2,52,32,14,63,6,115,52,38,90,205
01/04/2013,AFW,TX,ASW,CE,Towers with Radar,19,12,22,9,62,0,1,58,7,66,19,13,80,16,128,120,16,136,264
01/05/2013,AFW,TX,ASW,CE,Towers with Radar,0,4,11,43,58,0,0,23,4,27,0,4,34,47,85,56,8,64,149
01/06/2013,AFW,TX,ASW,CE,Towers with Radar,0,3,3,7,13,0,0,42,0,42,0,3,45,7,55,132,0,132,187
01/07/2013,AFW,TX,ASW,CE,Towers with Radar,5,8,24,23,60,0,0,86,0,86,5,8,110,23,146,64,32,96,242
01/08/2013,AFW,TX,ASW,CE,Towers with Radar,25,17,36,4,82,0,0,31,0,31,25,17,67,4,113,36,0,36,149
01/09/2013,AFW,TX,ASW,CE,Towers with Radar,29,14,27,0,70,0,0,5,0,5,29,14,32,0,75,0,0,0,75
01/10/2013,AFW,TX,ASW,CE,Towers with Radar,24,15,66,34,139,0,0,113,6,119,24,15,179,40,258,102,46,148,406
01/11/2013,AFW,TX,ASW,CE,Towers with Radar,20,13,42,52,127,0,0,102,6,108,20,13,144,58,235,26,32,58,293
01/12/2013,AFW,TX,ASW,CE,Towers with Radar,0,0,17,59,76,0,0,6,0,6,0,0,23,59,82,8,0,8,90
01/13/2013,AFW,TX,ASW,CE,Towers with Radar,0,4,9,26,39,0,0,24,9,33,0,4,33,35,72,80,4,84,156
01/14/2013,AFW,TX,ASW,CE,Towers with Radar,4,6,42,13,65,0,4,118,5,127,4,10,160,18,192,128,14,142,334
01/15/2013,AFW,TX,ASW,CE,Towers with Radar,22,11,33,9,75,0,2,60,1,63,22,13,93,10,138,132,24,156,294
01/16/2013,AFW,TX,ASW,CE,Towers with Radar,24,14,62,48,148,0,3,124,5,132,24,17,186,53,280,186,74,260,540
01/17/2013,AFW,TX,ASW,CE,Towers with Radar,24,12,61,10,107,0,2,143,3,148,24,14,204,13,255,188,12,200,455
01/18/2013,AFW,TX,ASW,CE,Towers with Radar,20,13,33,32,98,0,0,106,4,110,20,13,139,36,208,148,6,154,362
01/19/2013,AFW,TX,ASW,CE,Towers with Radar,0,3,4,2,9,0,0,55,0,55,0,3,59,2,64,102,0,102,166
01/20/2013,AFW,TX,ASW,CE,Towers with Radar,0,1,11,1,13,0,1,24,0,25,0,2,35,1,38,42,0,42,80
01/21/2013,AFW,TX,ASW,CE,Towers with Radar,6,10,12,4,32,0,2,67,0,69,6,12,79,4,101,112,0,112,213
01/22/2013,AFW,TX,ASW,CE,Towers with Radar,26,11,28,13,78,0,0,62,0,62,26,11,90,13,140,64,10,74,214
01/23/2013,AFW,TX,ASW,CE,Towers with Radar,25,15,62,34,136,0,2,126,3,131,25,17,188,37,267,156,44,200,467
01/24/2013,AFW,TX,ASW,CE,Towers with Radar,23,12,70,31,136,0,0,91,5,96,23,12,161,36,232,120,38,158,390
01/25/2013,AFW,TX,ASW,CE,Towers with Radar,17,9,45,27,98,0,0,15,2,17,17,9,60,29,115,24,12,36,151
01/26/2013,AFW,TX,ASW,CE,Towers with Radar,1,2,25,22,50,0,0,7,0,7,1,2,32,22,57,4,0,4,61
01/27/2013,AFW,TX,ASW,CE,Towers with Radar,2,5,8,9,24,0,0,7,0,7,2,5,15,9,31,16,0,16,47
01/28/2013,AFW,TX,ASW,CE,Towers with Radar,6,5,56,28,95,0,5,44,1,50,6,10,100,29,145,46,18,64,209
01/29/2013,AFW,TX,ASW,CE,Towers with Radar,30,24,43,5,102,0,0,44,1,45,30,24,87,6,147,16,0,16,163
01/30/2013,AFW,TX,ASW,CE,Towers with Radar,34,13,59,41,147,0,3,99,3,105,34,16,158,44,252,134,36,170,422
01/31/2013,AFW,TX,ASW,CE,Towers with Radar,26,15,62,34,137,0,4,145,1,150,26,19,207,35,287,246,10,256,543
02/01/2013,AFW,TX,ASW,CE,Towers with Radar,18,12,48,6,84,0,3,88,5,96,18,15,136,11,180,124,6,130,310
02/02/2013,AFW,TX,ASW,CE,Towers with Radar,0,3,15,18,36,0,0,70,0,70,0,3,85,18,106,228,2,230,336
02/03/2013,AFW,TX,ASW,CE,Towers with Radar,0,1,9,6,16,0,0,36,2,38,0,1,45,8,54,98,0,98,152
02/04/2013,AFW,TX,ASW,CE,Towers with Radar,5,15,32,10,62,0,0,86,3,89,5,15,118,13,151,176,12,188,339
02/05/2013,AFW,TX,ASW,CE,Towers with Radar,27,32,67,6,132,0,0,6,0,6,27,32,73,6,138,20,0,20,158
02/06/2013,AFW,TX,ASW,CE,Towers with Radar,26,14,47,9,96,0,3,88,0,91,26,17,135,9,187,168,18,186,373
02/07/2013,AFW,TX,ASW,CE,Towers with Radar,27,16,58,36,137,0,0,106,1,107,27,16,164,37,244,122,42,164,408
02/08/2013,AFW,TX,ASW,CE,Towers with Radar,21,11,67,24,123,0,3,146,6,155,21,14,213,30,278,396,38,434,712
02/09/2013,AFW,TX,ASW,CE,Towers with Radar,1,1,12,11,25,0,0,5,0,5,1,1,17,11,30,4,0,4,34
02/10/2013,AFW,TX,ASW,CE,Towers with Radar,1,5,16,18,40,0,0,31,2,33,1,5,47,20,73,34,10,44,117
02/11/2013,AFW,TX,ASW,CE,Towers with Radar,6,4,31,25,66,0,2,98,5,105,6,6,129,30,171,184,22,206,377
02/12/2013,AFW,TX,ASW,CE,Towers with Radar,26,20,63,0,109,0,0,6,0,6,26,20,69,0,115,4,0,4,119
02/13/2013,AFW,TX,ASW,CE,Towers with Radar,30,14,68,45,157,0,2,112,1,115,30,16,180,46,272,198,32,230,502
02/14/2013,AFW,TX,ASW,CE,Towers with Radar,25,15,56,5,101,0,2,145,0,147,25,17,201,5,248,254,4,258,506
02/15/2013,AFW,TX,ASW,CE,Towers with Radar,19,12,45,11,87,0,0,77,6,83,19,12,122,17,170,126,88,214,384
02/16/2013,AFW,TX,ASW,CE,Towers with Radar,0,1,10,19,30,0,0,47,0,47,0,1,57,19,77,132,0,132,209
02/17/2013,AFW,TX,ASW,CE,Towers with Radar,0,2,5,12,19,0,1,18,0,19,0,3,23,12,38,42,4,46,84
02/18/2013,AFW,TX,ASW,CE,Towers with Radar,5,2,14,0,21,0,3,64,1,68,5,5,78,1,89,22,0,22,111
02/19/2013,AFW,TX,ASW,CE,Towers with Radar,26,14,36,21,97,0,2,116,1,119,26,16,152,22,216,168,20,188,404
02/20/2013,AFW,TX,ASW,CE,Towers with Radar,24,18,45,1,88,0,1,78,0,79,24,19,123,1,167,14,12,26,193
02/21/2013,AFW,TX,ASW,CE,Towers with Radar,26,9,53,13,101,0,0,87,2,89,26,9,140,15,190,52,24,76,266
02/22/2013,AFW,TX,ASW,CE,Towers with Radar,20,11,55,68,154,0,2,99,4,105,20,13,154,72,259,253,84,337,596
02/23/2013,AFW,TX,ASW,CE,Towers with Radar,1,0,8,58,67,0,0,55,4,59,1,0,63,62,126,128,24,152,278
02/24/2013,AFW,TX,ASW,CE,Towers with Radar,0,0,8,19,27,0,0,23,1,24,0,0,31,20,51,40,10,50,101
02/25/2013,AFW,TX,ASW,CE,Towers with Radar,2,3,12,0,17,0,0,81,0,81,2,3,93,0,98,32,0,32,130
02/26/2013,AFW,TX,ASW,CE,Towers with Radar,26,12,68,45,151,0,3,87,4,94,26,15,155,49,245,82,36,118,363
02/27/2013,AFW,TX,ASW,CE,Towers with Radar,26,24,57,13,120,0,5,115,3,123,26,29,172,16,243,266,36,302,545
02/28/2013,AFW,TX,ASW,CE,Towers with Radar,26,12,63,30,131,0,0,146,4,150,26,12,209,34,281,200,54,254,535
03/01/2013,AFW,TX,ASW,CE,Towers with Radar,17,10,45,30,102,0,5,143,6,154,17,15,188,36,256,266,14,280,536
03/02/2013,AFW,TX,ASW,CE,Towers with Radar,0,3,3,33,39,0,0,40,6,46,0,3,43,39,85,84,12,96,181
03/03/2013,AFW,TX,ASW,CE,Towers with Radar,1,2,9,26,38,0,0,41,3,44,1,2,50,29,82,72,0,72,154
03/04/2013,AFW,TX,ASW,CE,Towers with Radar,7,8,19,15,49,0,4,74,0,78,7,12,93,15,127,12,22,34,161
03/05/2013,AFW,TX,ASW,CE,Towers with Radar,30,17,56,12,115,0,3,58,3,64,30,20,114,15,179,120,24,144,323
03/06/2013,AFW,TX,ASW,CE,Towers with Radar,23,13,65,20,121,0,0,109,1,110,23,13,174,21,231,214,26,240,471
03/07/2013,AFW,TX,ASW,CE,Towers with Radar,25,12,51,2,90,0,8,108,0,116,25,20,159,2,206,272,2,274,480
03/08/2013,AFW,TX,ASW,CE,Towers with Radar,18,14,56,52,140,0,2,39,0,41,18,16,95,52,181,114,0,114,295
03/09/2013,AFW,TX,ASW,CE,Towers with Radar,0,2,3,6,11,0,0,2,0,2,0,2,5,6,13,0,0,0,13
03/10/2013,AFW,TX,ASW,CE,Towers with Radar,1,2,3,1,7,0,0,1,0,1,1,2,4,1,8,16,0,16,24
03/11/2013,AFW,TX,ASW,CE,Towers with Radar,5,10,40,15,70,0,1,129,0,130,5,11,169,15,200,218,18,236,436
03/12/2013,AFW,TX,ASW,CE,Towers with Radar,26,12,42,6,86,0,0,144,5,149,26,12,186,11,235,198,10,208,443
03/13/2013,AFW,TX,ASW,CE,Towers with Radar,28,15,51,20,114,0,0,119,6,125,28,15,170,26,239,222,20,242,481
03/14/2013,AFW,TX,ASW,CE,Towers with Radar,23,11,66,5,105,0,0,150,5,155,23,11,216,10,260,252,14,266,526
03/15/2013,AFW,TX,ASW,CE,Towers with Radar,18,10,31,19,78,0,0,102,1,103,18,10,133,20,181,168,12,180,361
03/16/2013,AFW,TX,ASW,CE,Towers with Radar,0,1,15,29,45,0,0,43,3,46,0,1,58,32,91,64,16,80,171
03/17/2013,AFW,TX,ASW,CE,Towers with Radar,1,2,5,22,30,0,0,23,4,27,1,2,28,26,57,76,10,86,143
03/18/2013,AFW,TX,ASW,CE,Towers with Radar,6,3,44,25,78,0,2,115,2,119,6,5,159,27,197,186,30,216,413
03/19/2013,AFW,TX,ASW,CE,Towers with Radar,24,17,60,26,127,0,1,109,2,112,24,18,169,28,239,188,18,206,445
03/20/2013,AFW,TX,ASW,CE,Towers with Radar,23,19,56,37,135,0,0,137,7,144,23,19,193,44,279,252,76,328,607
03/21/2013,AFW,TX,ASW,CE,Towers with Radar,24,15,58,48,145,0,0,104,8,112,24,15,162,56,257,66,36,102,359
03/22/2013,AFW,TX,ASW,CE,Towers with Radar,26,10,65,12,113,0,0,21,0,21,26,10,86,12,134,30,0,30,164
03/23/2013,AFW,TX,ASW,CE,Towers with Radar,1,3,20,55,79,0,0,0,0,0,1,3,20,55,79,12,0,12,91
03/24/2013,AFW,TX,ASW,CE,Towers with Radar,0,1,8,15,24,0,0,24,4,28,0,1,32,19,52,36,20,56,108
03/25/2013,AFW,TX,ASW,CE,Towers with Radar,6,5,40,47,98,0,3,131,7,141,6,8,171,54,239,150,30,180,419
03/26/2013,AFW,TX,ASW,CE,Towers with Radar,26,19,61,40,146,0,1,143,8,152,26,20,204,48,298,254,24,278,576
03/27/2013,AFW,TX,ASW,CE,Towers with Radar,23,11,74,53,161,0,4,117,3,124,23,15,191,56,285,236,38,274,559
03/28/2013,AFW,TX,ASW,CE,Towers with Radar,25,9,71,49,154,0,0,98,3,101,25,9,169,52,255,320,32,352,607
03/29/2013,AFW,TX,ASW,CE,Towers with Radar,18,9,62,31,120,0,0,38,8,46,18,9,100,39,166,132,2,134,300
03/30/2013,AFW,TX,ASW,CE,Towers with Radar,0,3,7,1,11,0,0,21,0,21,0,3,28,1,32,60,0,60,92
03/31/2013,AFW,TX,ASW,CE,Towers with Radar,0,0,7,6,13,0,0,24,0,24,0,0,31,6,37,30,4,34,71
04/01/2013,AFW,TX,ASW,CE,Towers with Radar,5,4,22,29,60,0,3,132,5,140,5,7,154,34,200,238,22,260,460
04/02/2013,AFW,TX,ASW,CE,Towers with Radar,30,17,31,2,80,0,0,45,1,46,30,17,76,3,126,58,0,58,184
04/03/2013,AFW,TX,ASW,CE,Towers with Radar,44,16,97,1,158,0,0,5,0,5,44,16,102,1,163,0,0,0,163
04/04/2013,AFW,TX,ASW,CE,Towers with Radar,24,14,49,7,94,0,0,129,0,129,24,14,178,7,223,194,0,194,417
04/05/2013,AFW,TX,ASW,CE,Towers with Radar,19,13,60,10,102,0,0,140,8,148,19,13,200,18,250,206,36,242,492
04/06/2013,AFW,TX,ASW,CE,Towers with Radar,0,10,17,41,68,0,0,35,10,45,0,10,52,51,113,62,36,98,211
04/07/2013,AFW,TX,ASW,CE,Towers with Radar,0,0,10,27,37,0,0,23,0,23,0,0,33,27,60,84,8,92,152
04/08/2013,AFW,TX,ASW,CE,Towers with Radar,10,4,26,0,40,0,2,78,3,83,10,6,104,3,123,86,4,90,213
04/09/2013,AFW,TX,ASW,CE,Towers with Radar,24,16,69,12,121,0,0,74,1,75,24,16,143,13,196,102,8,110,306
04/10/2013,AFW,TX,ASW,CE,Towers with Radar,26,15,41,4,86,0,0,33,0,33,26,15,74,4,119,76,0,76,195
04/11/2013,AFW,TX,ASW,CE,Towers with Radar,34,16,61,16,127,0,1,111,3,115,34,17,172,19,242,248,4,252,494
04/12/2013,AFW,TX,ASW,CE,Towers with Radar,33,18,51,26,128,0,0,122,1,123,33,18,173,27,251,248,22,270,521
04/13/2013,AFW,TX,ASW,CE,Towers with Radar,2,11,66,28,107,0,26,46,1,73,2,37,112,29,180,84,8,92,272
04/14/2013,AFW,TX,ASW,CE,Towers with Radar,3,5,53,15,76,0,0,76,0,76,3,5,129,15,152,106,0,106,258
04/15/2013,AFW,TX,ASW,CE,Towers with Radar,5,10,31,6,52,0,1,89,1,91,5,11,120,7,143,208,12,220,363
04/16/2013,AFW,TX,ASW,CE,Towers with Radar,25,13,64,18,120,0,2,124,2,128,25,15,188,20,248,356,34,390,638
04/17/2013,AFW,TX,ASW,CE,Towers with Radar,25,12,57,32,126,0,5,64,0,69,25,17,121,32,195,98,8,106,301
04/18/2013,AFW,TX,ASW,CE,Towers with Radar,25,17,44,8,94,0,0,91,0,91,25,17,135,8,185,126,0,126,311
04/19/2013,AFW,TX,ASW,CE,Towers with Radar,21,13,54,29,117,0,1,127,2,130,21,14,181,31,247,202,22,224,471
04/20/2013,AFW,TX,ASW,CE,Towers with Radar,0,0,8,31,39,0,0,41,0,41,0,0,49,31,80,100,10,110,190
04/21/2013,AFW,TX,ASW,CE,Towers with Radar,0,1,14,9,24,0,0,59,4,63,0,1,73,13,87,118,0,118,205
04/22/2013,AFW,TX,ASW,CE,Towers with Radar,3,6,50,22,81,0,1,112,2,115,3,7,162,24,196,108,18,126,322
04/23/2013,AFW,TX,ASW,CE,Towers with Radar,26,15,56,7,104,0,0,57,1,58,26,15,113,8,162,12,14,26,188
04/24/2013,AFW,TX,ASW,CE,Towers with Radar,25,18,65,0,108,0,1,107,3,111,25,19,172,3,219,138,0,138,357
04/25/2013,AFW,TX,ASW,CE,Towers with Radar,25,14,83,0,122,0,0,26,0,26,25,14,109,0,148,34,0,34,182
04/26/2013,AFW,TX,ASW,CE,Towers with Radar,22,11,63,25,121,0,0,70,0,70,22,11,133,25,191,94,0,94,285
04/27/2013,AFW,TX,ASW,CE,Towers with Radar,0,0,17,47,64,0,0,19,0,19,0,0,36,47,83,56,28,84,167
