01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
11/12/2013,AFW,TX,ASW,CE,Towers with Radar,26,19,22,27,94,0,1,52,6,59,26,20,74,33,153,48,14,62,215
11/13/2013,AFW,TX,ASW,CE,Towers with Radar,24,20,57,27,128,0,0,177,10,187,24,20,234,37,315,202,22,224,539
11/14/2013,AFW,TX,ASW,CE,Towers with Radar,26,23,63,34,146,0,3,152,4,159,26,26,215,38,305,116,10,126,431
11/15/2013,AFW,TX,ASW,CE,Towers with Radar,21,11,31,28,91,0,0,102,6,108,21,11,133,34,199,90,14,104,303
11/16/2013,AFW,TX,ASW,CE,Towers with Radar,0,0,17,56,73,0,0,16,0,16,0,0,33,56,89,28,0,28,117
11/17/2013,AFW,TX,ASW,CE,Towers with Radar,0,2,17,15,34,0,0,30,3,33,0,2,47,18,67,54,0,54,121
11/18/2013,AFW,TX,ASW,CE,Towers with Radar,6,8,15,31,60,0,0,96,7,103,6,8,111,38,163,88,32,120,283
11/19/2013,AFW,TX,ASW,CE,Towers with Radar,28,17,60,36,141,0,1,110,8,119,28,18,170,44,260,122,36,158,418
11/20/2013,AFW,TX,ASW,CE,Towers with Radar,26,15,58,9,108,0,0,116,5,121,26,15,174,14,229,160,10,170,399
11/21/2013,AFW,TX,ASW,CE,Towers with Radar,25,16,48,24,113,0,0,37,0,37,25,16,85,24,150,0,0,0,150
11/22/2013,AFW,TX,ASW,CE,Towers with Radar,23,10,15,8,56,0,0,29,0,29,23,10,44,8,85,4,0,4,89
11/23/2013,AFW,TX,ASW,CE,Towers with Radar,3,2,4,0,9,0,0,1,0,1,3,2,5,0,10,0,0,0,10
11/24/2013,AFW,TX,ASW,CE,Towers with Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,2,0,2,8
11/25/2013,AFW,TX,ASW,CE,Towers with Radar,5,2,4,0,11,0,0,0,0,0,5,2,4,0,11,0,0,0,11
11/26/2013,AFW,TX,ASW,CE,Towers with Radar,31,16,20,13,80,0,2,26,2,30,31,18,46,15,110,32,2,34,144
11/27/2013,AFW,TX,ASW,CE,Towers with Radar,28,22,30,12,92,0,0,42,0,42,28,22,72,12,134,156,22,178,312
11/28/2013,AFW,TX,ASW,CE,Towers with Radar,8,0,5,0,13,0,0,11,0,11,8,0,16,0,24,22,0,22,46
11/29/2013,AFW,TX,ASW,CE,Towers with Radar,13,6,7,0,26,0,0,25,0,25,13,6,32,0,51,28,0,28,79
11/30/2013,AFW,TX,ASW,CE,Towers with Radar,0,3,16,0,19,0,0,31,0,31,0,3,47,0,50,56,0,56,106
12/01/2013,AFW,TX,ASW,CE,Towers with Radar,0,0,19,0,19,0,0,24,0,24,0,0,43,0,43,56,0,56,99
12/02/2013,AFW,TX,ASW,CE,Towers with Radar,7,13,17,32,69,0,2,46,7,55,7,15,63,39,124,38,26,64,188
12/03/2013,AFW,TX,ASW,CE,Towers with Radar,41,28,58,21,148,0,0,130,2,132,41,28,188,23,280,188,18,206,486
12/04/2013,AFW,TX,ASW,CE,Towers with Radar,45,17,53,7,122,0,0,127,2,129,45,17,180,9,251,146,6,152,403
12/05/2013,AFW,TX,ASW,CE,Towers with Radar,35,12,25,1,73,0,1,49,0,50,35,13,74,1,123,38,0,38,161
12/06/2013,AFW,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2013,AFW,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
12/08/2013,AFW,TX,ASW,CE,Towers with Radar,1,0,3,0,4,0,0,0,0,0,1,0,3,0,4,0,0,0,4
12/09/2013,AFW,TX,ASW,CE,Towers with Radar,11,5,26,7,49,0,0,35,0,35,11,5,61,7,84,48,24,72,156
12/10/2013,AFW,TX,ASW,CE,Towers with Radar,45,15,42,32,134,0,2,86,9,97,45,17,128,41,231,100,74,174,405
12/11/2013,AFW,TX,ASW,CE,Towers with Radar,47,18,54,35,154,0,0,117,4,121,47,18,171,39,275,144,26,170,445
12/12/2013,AFW,TX,ASW,CE,Towers with Radar,42,24,48,21,135,0,0,133,5,138,42,24,181,26,273,128,2,130,403
12/13/2013,AFW,TX,ASW,CE,Towers with Radar,37,21,50,23,131,0,0,83,0,83,37,21,133,23,214,10,0,10,224
12/14/2013,AFW,TX,ASW,CE,Towers with Radar,8,5,18,54,85,0,0,20,2,22,8,5,38,56,107,56,22,78,185
12/15/2013,AFW,TX,ASW,CE,Towers with Radar,0,4,19,6,29,0,0,46,16,62,0,4,65,22,91,134,16,150,241
12/16/2013,AFW,TX,ASW,CE,Towers with Radar,8,7,13,51,79,0,0,96,4,100,8,7,109,55,179,112,22,134,313
12/17/2013,AFW,TX,ASW,CE,Towers with Radar,48,19,58,31,156,0,2,152,9,163,48,21,210,40,319,146,34,180,499
12/18/2013,AFW,TX,ASW,CE,Towers with Radar,42,24,46,20,132,0,1,127,4,132,42,25,173,24,264,88,36,124,388
12/19/2013,AFW,TX,ASW,CE,Towers with Radar,45,15,54,13,127,0,0,66,5,71,45,15,120,18,198,48,16,64,262
12/20/2013,AFW,TX,ASW,CE,Towers with Radar,46,15,43,9,113,0,0,33,0,33,46,15,76,9,146,40,10,50,196
12/21/2013,AFW,TX,ASW,CE,Towers with Radar,34,7,4,0,45,0,0,0,0,0,34,7,4,0,45,0,0,0,45
12/22/2013,AFW,TX,ASW,CE,Towers with Radar,6,0,0,0,6,0,0,15,0,15,6,0,15,0,21,48,0,48,69
12/23/2013,AFW,TX,ASW,CE,Towers with Radar,11,3,15,18,47,0,1,58,0,59,11,4,73,18,106,148,4,152,258
12/24/2013,AFW,TX,ASW,CE,Towers with Radar,34,12,9,0,55,0,0,30,0,30,34,12,39,0,85,76,0,76,161
12/25/2013,AFW,TX,ASW,CE,Towers with Radar,0,0,1,0,1,0,0,8,0,8,0,0,9,0,9,0,0,0,9
12/26/2013,AFW,TX,ASW,CE,Towers with Radar,1,0,15,3,19,0,0,19,0,19,1,0,34,3,38,38,2,40,78
12/27/2013,AFW,TX,ASW,CE,Towers with Radar,0,2,21,0,23,0,0,43,0,43,0,2,64,0,66,16,0,16,82
12/28/2013,AFW,TX,ASW,CE,Towers with Radar,0,4,11,0,15,0,0,49,0,49,0,4,60,0,64,34,0,34,98
12/29/2013,AFW,TX,ASW,CE,Towers with Radar,0,2,13,0,15,0,0,2,0,2,0,2,15,0,17,2,0,2,19
12/30/2013,AFW,TX,ASW,CE,Towers with Radar,6,8,15,7,36,0,0,41,2,43,6,8,56,9,79,128,2,130,209
12/31/2013,AFW,TX,ASW,CE,Towers with Radar,18,10,10,0,38,0,0,46,0,46,18,10,56,0,84,114,0,114,198
01/01/2014,AFW,TX,ASW,CE,Towers with Radar,0,6,6,0,12,0,0,25,0,25,0,6,31,0,37,78,0,78,115
01/02/2014,AFW,TX,ASW,CE,Towers with Radar,3,4,23,12,42,0,0,42,0,42,3,4,65,12,84,74,0,74,158
01/03/2014,AFW,TX,ASW,CE,Towers with Radar,19,8,27,50,104,0,0,59,4,63,19,8,86,54,167,50,42,92,259
01/04/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,22,4,28,0,0,25,4,29,0,2,47,8,57,44,6,50,107
01/05/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,8,3,14,0,0,5,2,7,0,3,13,5,21,0,0,0,21
01/06/2014,AFW,TX,ASW,CE,Towers with Radar,4,6,13,7,30,0,2,38,0,40,4,8,51,7,70,68,2,70,140
01/07/2014,AFW,TX,ASW,CE,Towers with Radar,23,17,30,33,103,0,1,55,0,56,23,18,85,33,159,128,6,134,293
01/08/2014,AFW,TX,ASW,CE,Towers with Radar,22,11,36,11,80,0,0,0,0,0,22,11,36,11,80,14,0,14,94
01/09/2014,AFW,TX,ASW,CE,Towers with Radar,21,11,6,1,39,0,0,0,0,0,21,11,6,1,39,0,0,0,39
01/10/2014,AFW,TX,ASW,CE,Towers with Radar,15,9,41,52,117,0,0,89,6,95,15,9,130,58,212,104,6,110,322
01/11/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,29,36,67,0,0,72,17,89,0,2,101,53,156,102,38,140,296
01/12/2014,AFW,TX,ASW,CE,Towers with Radar,0,4,10,29,43,0,0,18,3,21,0,4,28,32,64,6,14,20,84
01/13/2014,AFW,TX,ASW,CE,Towers with Radar,3,3,22,17,45,0,1,131,4,136,3,4,153,21,181,182,38,220,401
01/14/2014,AFW,TX,ASW,CE,Towers with Radar,23,14,35,48,120,0,6,131,12,149,23,20,166,60,269,204,78,282,551
01/15/2014,AFW,TX,ASW,CE,Towers with Radar,23,13,40,54,130,0,2,156,4,162,23,15,196,58,292,252,98,350,642
01/16/2014,AFW,TX,ASW,CE,Towers with Radar,23,15,55,36,129,0,1,121,5,127,23,16,176,41,256,142,48,190,446
01/17/2014,AFW,TX,ASW,CE,Towers with Radar,19,8,38,70,135,0,1,87,3,91,19,9,125,73,226,138,38,176,402
01/18/2014,AFW,TX,ASW,CE,Towers with Radar,0,5,9,27,41,0,0,42,5,47,0,5,51,32,88,122,2,124,212
01/19/2014,AFW,TX,ASW,CE,Towers with Radar,0,1,25,23,49,0,0,48,3,51,0,1,73,26,100,92,8,100,200
01/20/2014,AFW,TX,ASW,CE,Towers with Radar,4,7,11,2,24,0,0,52,0,52,4,7,63,2,76,48,0,48,124
01/21/2014,AFW,TX,ASW,CE,Towers with Radar,22,16,28,68,134,0,4,69,12,85,22,20,97,80,219,174,26,200,419
01/22/2014,AFW,TX,ASW,CE,Towers with Radar,20,15,41,52,128,0,1,152,7,160,20,16,193,59,288,194,40,234,522
01/23/2014,AFW,TX,ASW,CE,Towers with Radar,20,11,47,8,86,2,4,95,2,103,22,15,142,10,189,42,8,50,239
01/24/2014,AFW,TX,ASW,CE,Towers with Radar,21,13,31,79,144,0,0,116,1,117,21,13,147,80,261,222,36,258,519
01/25/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,6,19,25,0,2,58,5,65,0,2,64,24,90,168,0,168,258
01/26/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,21,3,26,0,0,29,1,30,0,2,50,4,56,42,0,42,98
01/27/2014,AFW,TX,ASW,CE,Towers with Radar,3,8,22,37,70,0,2,69,0,71,3,10,91,37,141,0,18,18,159
01/28/2014,AFW,TX,ASW,CE,Towers with Radar,25,8,54,17,104,0,2,131,5,138,25,10,185,22,242,180,20,200,442
01/29/2014,AFW,TX,ASW,CE,Towers with Radar,24,9,55,32,120,0,0,116,11,127,24,9,171,43,247,146,14,160,407
01/30/2014,AFW,TX,ASW,CE,Towers with Radar,21,14,45,36,116,0,1,82,1,84,21,15,127,37,200,40,50,90,290
01/31/2014,AFW,TX,ASW,CE,Towers with Radar,20,7,55,28,110,0,0,108,13,121,20,7,163,41,231,184,116,300,531
02/01/2014,AFW,TX,ASW,CE,Towers with Radar,0,1,28,14,43,0,1,11,0,12,0,2,39,14,55,24,0,24,79
02/02/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
02/03/2014,AFW,TX,ASW,CE,Towers with Radar,5,7,15,45,72,0,0,56,0,56,5,7,71,45,128,32,8,40,168
02/04/2014,AFW,TX,ASW,CE,Towers with Radar,23,14,44,24,105,0,2,27,0,29,23,16,71,24,134,34,0,34,168
02/05/2014,AFW,TX,ASW,CE,Towers with Radar,22,16,45,35,118,0,0,84,5,89,22,16,129,40,207,60,34,94,301
02/06/2014,AFW,TX,ASW,CE,Towers with Radar,23,16,3,1,43,0,0,0,0,0,23,16,3,1,43,0,0,0,43
02/07/2014,AFW,TX,ASW,CE,Towers with Radar,22,10,42,28,102,0,1,81,0,82,22,11,123,28,184,16,2,18,202
02/08/2014,AFW,TX,ASW,CE,Towers with Radar,0,5,29,15,49,0,0,32,0,32,0,5,61,15,81,126,0,126,207
02/09/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,20,14,37,0,0,0,0,0,0,3,20,14,37,0,0,0,37
02/10/2014,AFW,TX,ASW,CE,Towers with Radar,2,0,12,5,19,0,0,0,0,0,2,0,12,5,19,0,0,0,19
02/11/2014,AFW,TX,ASW,CE,Towers with Radar,21,1,11,2,35,0,1,83,0,84,21,2,94,2,119,52,0,52,171
02/12/2014,AFW,TX,ASW,CE,Towers with Radar,22,14,72,25,133,0,3,200,5,208,22,17,272,30,341,288,8,296,637
02/13/2014,AFW,TX,ASW,CE,Towers with Radar,23,13,62,22,120,0,2,181,2,185,23,15,243,24,305,206,38,244,549
02/14/2014,AFW,TX,ASW,CE,Towers with Radar,22,16,36,42,116,0,6,114,10,130,22,22,150,52,246,108,26,134,380
02/15/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,12,17,32,0,0,76,8,84,0,3,88,25,116,138,6,144,260
02/16/2014,AFW,TX,ASW,CE,Towers with Radar,0,1,22,21,44,0,0,20,5,25,0,1,42,26,69,62,20,82,151
02/17/2014,AFW,TX,ASW,CE,Towers with Radar,5,6,17,2,30,0,0,110,4,114,5,6,127,6,144,156,0,156,300
02/18/2014,AFW,TX,ASW,CE,Towers with Radar,28,22,23,12,85,0,2,127,0,129,28,24,150,12,214,240,18,258,472
02/19/2014,AFW,TX,ASW,CE,Towers with Radar,24,21,74,2,121,0,0,60,0,60,24,21,134,2,181,18,0,18,199
02/20/2014,AFW,TX,ASW,CE,Towers with Radar,24,13,38,21,96,0,2,114,1,117,24,15,152,22,213,64,10,74,287
02/21/2014,AFW,TX,ASW,CE,Towers with Radar,19,9,41,20,89,0,1,141,3,145,19,10,182,23,234,204,34,238,472
02/22/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,13,12,27,0,0,46,0,46,0,2,59,12,73,80,8,88,161
02/23/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,17,10,27,0,0,24,0,24,0,0,41,10,51,58,10,68,119
02/24/2014,AFW,TX,ASW,CE,Towers with Radar,4,8,22,54,88,0,4,126,3,133,4,12,148,57,221,168,24,192,413
02/25/2014,AFW,TX,ASW,CE,Towers with Radar,21,11,51,23,106,0,0,75,0,75,21,11,126,23,181,88,2,90,271
02/26/2014,AFW,TX,ASW,CE,Towers with Radar,23,12,44,27,106,0,0,158,4,162,23,12,202,31,268,182,58,240,508
02/27/2014,AFW,TX,ASW,CE,Towers with Radar,21,18,61,29,129,0,1,173,3,177,21,19,234,32,306,367,12,379,685
02/28/2014,AFW,TX,ASW,CE,Towers with Radar,20,8,41,82,151,0,3,123,6,132,20,11,164,88,283,230,70,300,583
03/01/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,12,29,43,0,0,66,6,72,0,2,78,35,115,226,6,232,347
03/02/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
03/03/2014,AFW,TX,ASW,CE,Towers with Radar,5,5,22,7,39,0,0,76,0,76,5,5,98,7,115,188,0,188,303
03/04/2014,AFW,TX,ASW,CE,Towers with Radar,21,11,43,60,135,0,0,160,4,164,21,11,203,64,299,292,34,326,625
03/05/2014,AFW,TX,ASW,CE,Towers with Radar,25,13,58,31,127,0,0,140,2,142,25,13,198,33,269,272,48,320,589
03/06/2014,AFW,TX,ASW,CE,Towers with Radar,22,21,62,44,149,0,0,148,3,151,22,21,210,47,300,380,48,428,728
03/07/2014,AFW,TX,ASW,CE,Towers with Radar,18,13,43,55,129,0,0,113,3,116,18,13,156,58,245,238,62,300,545
03/08/2014,AFW,TX,ASW,CE,Towers with Radar,0,1,14,15,30,0,0,4,0,4,0,1,18,15,34,4,0,4,38
03/09/2014,AFW,TX,ASW,CE,Towers with Radar,0,1,23,27,51,0,0,37,0,37,0,1,60,27,88,182,0,182,270
03/10/2014,AFW,TX,ASW,CE,Towers with Radar,3,10,22,34,69,0,1,118,7,126,3,11,140,41,195,236,10,246,441
03/11/2014,AFW,TX,ASW,CE,Towers with Radar,21,20,56,27,124,0,2,157,9,168,21,22,213,36,292,268,52,320,612
03/12/2014,AFW,TX,ASW,CE,Towers with Radar,25,19,49,13,106,0,0,94,5,99,25,19,143,18,205,100,36,136,341
03/13/2014,AFW,TX,ASW,CE,Towers with Radar,21,16,55,20,112,0,0,186,6,192,21,16,241,26,304,256,42,298,602
03/14/2014,AFW,TX,ASW,CE,Towers with Radar,21,14,36,32,103,0,0,141,4,145,21,14,177,36,248,278,32,310,558
03/15/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,11,7,21,0,0,2,1,3,0,3,13,8,24,0,2,2,26
03/16/2014,AFW,TX,ASW,CE,Towers with Radar,1,3,14,11,29,0,0,2,0,2,1,3,16,11,31,0,12,12,43
03/17/2014,AFW,TX,ASW,CE,Towers with Radar,3,14,13,42,72,0,1,123,4,128,3,15,136,46,200,282,8,290,490
03/18/2014,AFW,TX,ASW,CE,Towers with Radar,24,13,46,35,118,0,3,117,1,121,24,16,163,36,239,74,2,76,315
03/19/2014,AFW,TX,ASW,CE,Towers with Radar,24,15,65,14,118,0,2,152,1,155,24,17,217,15,273,324,0,324,597
03/20/2014,AFW,TX,ASW,CE,Towers with Radar,21,15,50,14,100,0,0,165,2,167,21,15,215,16,267,200,14,214,481
03/21/2014,AFW,TX,ASW,CE,Towers with Radar,19,8,49,33,109,0,0,113,10,123,19,8,162,43,232,282,28,310,542
03/22/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,15,17,35,0,0,21,1,22,0,3,36,18,57,108,28,136,193
03/23/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,20,1,23,0,0,48,0,48,0,2,68,1,71,218,0,218,289
03/24/2014,AFW,TX,ASW,CE,Towers with Radar,3,7,18,33,61,0,0,139,1,140,3,7,157,34,201,286,54,340,541
03/25/2014,AFW,TX,ASW,CE,Towers with Radar,23,15,50,44,132,0,0,151,3,154,23,15,201,47,286,248,36,284,570
03/26/2014,AFW,TX,ASW,CE,Towers with Radar,23,15,50,37,125,0,0,119,1,120,23,15,169,38,245,98,32,130,375
03/27/2014,AFW,TX,ASW,CE,Towers with Radar,22,11,43,30,106,0,0,60,2,62,22,11,103,32,168,24,6,30,198
03/28/2014,AFW,TX,ASW,CE,Towers with Radar,18,12,34,58,122,0,2,98,11,111,18,14,132,69,233,222,28,250,483
03/29/2014,AFW,TX,ASW,CE,Towers with Radar,0,1,14,67,82,0,6,89,4,99,0,7,103,71,181,268,10,278,459
03/30/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,11,31,44,0,0,57,5,62,0,2,68,36,106,220,10,230,336
03/31/2014,AFW,TX,ASW,CE,Towers with Radar,2,6,12,21,41,0,3,136,8,147,2,9,148,29,188,236,4,240,428
04/01/2014,AFW,TX,ASW,CE,Towers with Radar,23,15,33,15,86,0,0,133,4,137,23,15,166,19,223,152,0,152,375
04/02/2014,AFW,TX,ASW,CE,Towers with Radar,25,16,73,27,141,0,1,108,4,113,25,17,181,31,254,240,14,254,508
04/03/2014,AFW,TX,ASW,CE,Towers with Radar,25,19,39,16,99,0,3,94,0,97,25,22,133,16,196,126,2,128,324
04/04/2014,AFW,TX,ASW,CE,Towers with Radar,20,16,46,47,129,0,1,166,2,169,20,17,212,49,298,220,18,238,536
04/05/2014,AFW,TX,ASW,CE,Towers with Radar,1,4,37,28,70,0,0,69,0,69,1,4,106,28,139,244,0,244,383
04/06/2014,AFW,TX,ASW,CE,Towers with Radar,3,9,48,6,66,0,0,1,0,1,3,9,49,6,67,0,0,0,67
04/07/2014,AFW,TX,ASW,CE,Towers with Radar,5,10,53,6,74,0,3,85,0,88,5,13,138,6,162,138,6,144,306
04/08/2014,AFW,TX,ASW,CE,Towers with Radar,23,14,35,20,92,0,13,114,4,131,23,27,149,24,223,76,38,114,337
04/09/2014,AFW,TX,ASW,CE,Towers with Radar,30,12,51,26,119,0,4,172,5,181,30,16,223,31,300,342,74,416,716
04/10/2014,AFW,TX,ASW,CE,Towers with Radar,24,17,43,40,124,0,0,129,1,130,24,17,172,41,254,114,36,150,404
04/11/2014,AFW,TX,ASW,CE,Towers with Radar,19,11,42,29,101,0,0,147,1,148,19,11,189,30,249,282,36,318,567
04/12/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,11,24,37,0,2,43,2,47,0,4,54,26,84,140,2,142,226
04/13/2014,AFW,TX,ASW,CE,Towers with Radar,0,6,8,23,37,0,0,0,0,0,0,6,8,23,37,0,0,0,37
04/14/2014,AFW,TX,ASW,CE,Towers with Radar,4,8,32,6,50,0,0,88,0,88,4,8,120,6,138,18,8,26,164
04/15/2014,AFW,TX,ASW,CE,Towers with Radar,23,21,46,11,101,0,5,239,5,249,23,26,285,16,350,422,10,432,782
04/16/2014,AFW,TX,ASW,CE,Towers with Radar,24,15,45,10,94,0,0,157,4,161,24,15,202,14,255,220,8,228,483
04/17/2014,AFW,TX,ASW,CE,Towers with Radar,22,14,86,15,137,0,0,74,0,74,22,14,160,15,211,76,2,78,289
04/18/2014,AFW,TX,ASW,CE,Towers with Radar,18,9,44,20,91,0,1,121,2,124,18,10,165,22,215,388,42,430,645
04/19/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,13,3,19,0,0,99,0,99,0,3,112,3,118,336,2,338,456
04/20/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,11,1,12,0,0,12,0,12,0,0,23,1,24,36,0,36,60
04/21/2014,AFW,TX,ASW,CE,Towers with Radar,3,3,13,13,32,0,1,71,0,72,3,4,84,13,104,272,0,272,376
04/22/2014,AFW,TX,ASW,CE,Towers with Radar,24,10,39,27,100,0,1,145,3,149,24,11,184,30,249,254,58,312,561
04/23/2014,AFW,TX,ASW,CE,Towers with Radar,23,14,48,7,92,0,0,142,2,144,23,14,190,9,236,358,6,364,600
04/24/2014,AFW,TX,ASW,CE,Towers with Radar,22,16,58,5,101,0,0,138,1,139,22,16,196,6,240,172,24,196,436
04/25/2014,AFW,TX,ASW,CE,Towers with Radar,18,11,54,27,110,0,1,177,1,179,18,12,231,28,289,358,18,376,665
04/26/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,22,44,66,0,0,40,0,40,0,0,62,44,106,118,8,126,232
04/27/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,21,32,55,0,0,14,3,17,0,2,35,35,72,42,4,46,118
04/28/2014,AFW,TX,ASW,CE,Towers with Radar,3,5,20,17,45,0,0,134,5,139,3,5,154,22,184,182,18,200,384
04/29/2014,AFW,TX,ASW,CE,Towers with Radar,25,14,29,91,159,0,4,110,2,116,25,18,139,93,275,164,20,184,459
04/30/2014,AFW,TX,ASW,CE,Towers with Radar,24,14,66,31,135,0,1,137,2,140,24,15,203,33,275,208,36,244,519
05/01/2014,AFW,TX,ASW,CE,Towers with Radar,22,15,68,26,131,0,1,156,3,160,22,16,224,29,291,236,22,258,549
05/02/2014,AFW,TX,ASW,CE,Towers with Radar,19,12,40,23,94,0,0,154,1,155,19,12,194,24,249,270,14,284,533
05/03/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,6,20,26,0,0,55,3,58,0,0,61,23,84,196,8,204,288
05/04/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,8,15,26,0,0,38,1,39,0,3,46,16,65,96,2,98,163
05/05/2014,AFW,TX,ASW,CE,Towers with Radar,3,8,25,11,47,0,0,85,0,85,3,8,110,11,132,150,0,150,282
05/06/2014,AFW,TX,ASW,CE,Towers with Radar,22,17,55,13,107,0,3,93,4,100,22,20,148,17,207,168,22,190,397
05/07/2014,AFW,TX,ASW,CE,Towers with Radar,24,11,65,17,117,0,0,101,0,101,24,11,166,17,218,172,18,190,408
05/08/2014,AFW,TX,ASW,CE,Towers with Radar,27,17,43,6,93,0,0,66,0,66,27,17,109,6,159,20,0,20,179
05/09/2014,AFW,TX,ASW,CE,Towers with Radar,22,9,41,54,126,0,1,115,3,119,22,10,156,57,245,138,24,162,407
05/10/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,11,18,29,0,0,58,1,59,0,0,69,19,88,178,2,180,268
05/11/2014,AFW,TX,ASW,CE,Towers with Radar,0,1,28,57,86,0,0,15,2,17,0,1,43,59,103,22,8,30,133
05/12/2014,AFW,TX,ASW,CE,Towers with Radar,0,4,27,9,40,0,0,44,0,44,0,4,71,9,84,28,6,34,118
05/13/2014,AFW,TX,ASW,CE,Towers with Radar,27,14,62,33,136,0,2,157,2,161,27,16,219,35,297,198,6,204,501
05/14/2014,AFW,TX,ASW,CE,Towers with Radar,25,11,60,27,123,0,0,144,4,148,25,11,204,31,271,212,18,230,501
05/15/2014,AFW,TX,ASW,CE,Towers with Radar,20,19,52,14,105,0,0,162,1,163,20,19,214,15,268,210,18,228,496
05/16/2014,AFW,TX,ASW,CE,Towers with Radar,19,16,41,53,129,0,3,124,7,134,19,19,165,60,263,246,42,288,551
05/17/2014,AFW,TX,ASW,CE,Towers with Radar,0,1,8,57,66,0,0,50,4,54,0,1,58,61,120,164,12,176,296
05/18/2014,AFW,TX,ASW,CE,Towers with Radar,0,5,19,20,44,0,0,24,4,28,0,5,43,24,72,96,0,96,168
05/19/2014,AFW,TX,ASW,CE,Towers with Radar,5,3,31,20,59,0,5,91,6,102,5,8,122,26,161,122,34,156,317
05/20/2014,AFW,TX,ASW,CE,Towers with Radar,26,11,57,44,138,0,0,114,7,121,26,11,171,51,259,168,38,206,465
05/21/2014,AFW,TX,ASW,CE,Towers with Radar,29,11,61,30,131,0,0,149,4,153,29,11,210,34,284,220,56,276,560
05/22/2014,AFW,TX,ASW,CE,Towers with Radar,20,15,75,18,128,0,0,156,3,159,20,15,231,21,287,200,32,232,519
05/23/2014,AFW,TX,ASW,CE,Towers with Radar,19,12,51,21,103,0,0,123,4,127,19,12,174,25,230,120,22,142,372
05/24/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,24,8,34,0,0,50,0,50,0,2,74,8,84,78,4,82,166
05/25/2014,AFW,TX,ASW,CE,Towers with Radar,20,2,15,9,46,0,0,14,0,14,20,2,29,9,60,34,14,48,108
05/26/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,17,8,27,0,1,45,2,48,0,3,62,10,75,180,18,198,273
05/27/2014,AFW,TX,ASW,CE,Towers with Radar,3,4,21,16,44,0,0,85,0,85,3,4,106,16,129,88,6,94,223
05/28/2014,AFW,TX,ASW,CE,Towers with Radar,27,17,50,47,141,0,0,120,10,130,27,17,170,57,271,198,106,304,575
05/29/2014,AFW,TX,ASW,CE,Towers with Radar,24,12,46,22,104,0,0,137,2,139,24,12,183,24,243,212,46,258,501
05/30/2014,AFW,TX,ASW,CE,Towers with Radar,25,11,58,47,141,0,0,86,5,91,25,11,144,52,232,74,24,98,330
