01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
05/31/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,15,87,102,0,0,24,1,25,0,0,39,88,127,108,16,124,251
06/01/2014,AFW,TX,ASW,CE,Towers with Radar,1,2,19,20,42,0,0,31,3,34,1,2,50,23,76,36,6,42,118
06/02/2014,AFW,TX,ASW,CE,Towers with Radar,2,5,25,5,37,0,1,64,1,66,2,6,89,6,103,124,2,126,229
06/03/2014,AFW,TX,ASW,CE,Towers with Radar,22,15,48,21,106,0,0,138,2,140,22,15,186,23,246,274,40,314,560
06/04/2014,AFW,TX,ASW,CE,Towers with Radar,28,13,51,34,126,0,0,101,4,105,28,13,152,38,231,184,48,232,463
06/05/2014,AFW,TX,ASW,CE,Towers with Radar,27,15,60,11,113,0,1,149,3,153,27,16,209,14,266,206,22,228,494
06/06/2014,AFW,TX,ASW,CE,Towers with Radar,25,9,25,28,87,0,0,120,6,126,25,9,145,34,213,122,30,152,365
06/07/2014,AFW,TX,ASW,CE,Towers with Radar,2,9,19,21,51,0,2,35,1,38,2,11,54,22,89,82,4,86,175
06/08/2014,AFW,TX,ASW,CE,Towers with Radar,3,2,23,4,32,0,0,15,0,15,3,2,38,4,47,32,0,32,79
06/09/2014,AFW,TX,ASW,CE,Towers with Radar,1,5,13,22,41,0,2,59,0,61,1,7,72,22,102,28,6,34,136
06/10/2014,AFW,TX,ASW,CE,Towers with Radar,25,10,47,33,115,0,2,102,1,105,25,12,149,34,220,92,26,118,338
06/11/2014,AFW,TX,ASW,CE,Towers with Radar,26,12,35,32,105,0,7,149,6,162,26,19,184,38,267,154,64,218,485
06/12/2014,AFW,TX,ASW,CE,Towers with Radar,21,9,26,5,61,0,0,94,2,96,21,9,120,7,157,104,10,114,271
06/13/2014,AFW,TX,ASW,CE,Towers with Radar,19,10,46,46,121,0,0,106,16,122,19,10,152,62,243,178,36,214,457
06/14/2014,AFW,TX,ASW,CE,Towers with Radar,2,1,13,49,65,0,0,47,8,55,2,1,60,57,120,144,18,162,282
06/15/2014,AFW,TX,ASW,CE,Towers with Radar,0,1,12,28,41,0,0,25,8,33,0,1,37,36,74,44,0,44,118
06/16/2014,AFW,TX,ASW,CE,Towers with Radar,5,5,24,45,79,0,5,116,3,124,5,10,140,48,203,106,8,114,317
06/17/2014,AFW,TX,ASW,CE,Towers with Radar,21,13,54,31,119,0,0,99,3,102,21,13,153,34,221,124,26,150,371
06/18/2014,AFW,TX,ASW,CE,Towers with Radar,25,13,63,57,158,0,0,100,2,102,25,13,163,59,260,158,8,166,426
06/19/2014,AFW,TX,ASW,CE,Towers with Radar,25,13,59,29,126,0,1,145,0,146,25,14,204,29,272,192,2,194,466
06/20/2014,AFW,TX,ASW,CE,Towers with Radar,21,9,30,38,98,0,0,116,5,121,21,9,146,43,219,148,20,168,387
06/21/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,11,29,40,0,0,36,1,37,0,0,47,30,77,126,12,138,215
06/22/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,7,18,28,0,0,17,0,17,0,3,24,18,45,24,0,24,69
06/23/2014,AFW,TX,ASW,CE,Towers with Radar,7,8,22,35,72,0,0,92,5,97,7,8,114,40,169,94,26,120,289
06/24/2014,AFW,TX,ASW,CE,Towers with Radar,22,11,33,22,88,0,0,125,0,125,22,11,158,22,213,126,6,132,345
06/25/2014,AFW,TX,ASW,CE,Towers with Radar,25,10,52,14,101,0,1,68,0,69,25,11,120,14,170,48,0,48,218
06/26/2014,AFW,TX,ASW,CE,Towers with Radar,20,15,57,26,118,0,0,115,0,115,20,15,172,26,233,110,4,114,347
06/27/2014,AFW,TX,ASW,CE,Towers with Radar,17,8,34,47,106,0,3,94,1,98,17,11,128,48,204,98,70,168,372
06/28/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,11,20,33,0,0,21,0,21,0,2,32,20,54,44,2,46,100
06/29/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,22,16,40,0,0,23,0,23,0,2,45,16,63,90,2,92,155
06/30/2014,AFW,TX,ASW,CE,Towers with Radar,5,7,19,25,56,0,2,83,4,89,5,9,102,29,145,86,30,116,261
07/01/2014,AFW,TX,ASW,CE,Towers with Radar,21,13,31,53,118,0,2,108,10,120,21,15,139,63,238,172,92,264,502
07/02/2014,AFW,TX,ASW,CE,Towers with Radar,26,18,26,21,91,0,3,86,0,89,26,21,112,21,180,174,14,188,368
07/03/2014,AFW,TX,ASW,CE,Towers with Radar,21,12,23,3,59,0,0,22,1,23,21,12,45,4,82,96,0,96,178
07/04/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,10,0,12,0,0,43,0,43,0,2,53,0,55,94,0,94,149
07/05/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,9,1,10,0,0,67,0,67,0,0,76,1,77,158,0,158,235
07/06/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,13,0,16,0,0,36,0,36,0,3,49,0,52,130,0,130,182
07/07/2014,AFW,TX,ASW,CE,Towers with Radar,7,5,11,1,24,0,0,82,0,82,7,5,93,1,106,158,12,170,276
07/08/2014,AFW,TX,ASW,CE,Towers with Radar,24,15,42,29,110,0,0,147,1,148,24,15,189,30,258,284,32,316,574
07/09/2014,AFW,TX,ASW,CE,Towers with Radar,21,16,56,5,98,0,4,127,0,131,21,20,183,5,229,194,6,200,429
07/10/2014,AFW,TX,ASW,CE,Towers with Radar,21,17,58,34,130,0,1,151,0,152,21,18,209,34,282,212,24,236,518
07/11/2014,AFW,TX,ASW,CE,Towers with Radar,16,13,25,105,159,0,0,110,5,115,16,13,135,110,274,200,48,248,522
07/12/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,21,63,86,0,0,40,12,52,0,2,61,75,138,134,10,144,282
07/13/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,21,37,60,0,0,43,3,46,0,2,64,40,106,104,2,106,212
07/14/2014,AFW,TX,ASW,CE,Towers with Radar,4,3,24,45,76,0,0,78,1,79,4,3,102,46,155,110,26,136,291
07/15/2014,AFW,TX,ASW,CE,Towers with Radar,24,12,34,21,91,0,0,99,6,105,24,12,133,27,196,192,14,206,402
07/16/2014,AFW,TX,ASW,CE,Towers with Radar,23,19,44,66,152,0,0,102,0,102,23,19,146,66,254,208,52,260,514
07/17/2014,AFW,TX,ASW,CE,Towers with Radar,19,15,25,0,59,0,0,16,0,16,19,15,41,0,75,0,0,0,75
07/18/2014,AFW,TX,ASW,CE,Towers with Radar,17,14,60,43,134,0,4,29,0,33,17,18,89,43,167,70,2,72,239
07/19/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,13,45,60,0,0,33,1,34,0,2,46,46,94,90,26,116,210
07/20/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,20,28,51,0,0,53,8,61,0,3,73,36,112,118,28,146,258
07/21/2014,AFW,TX,ASW,CE,Towers with Radar,3,5,29,26,63,0,1,59,1,61,3,6,88,27,124,142,4,146,270
07/22/2014,AFW,TX,ASW,CE,Towers with Radar,22,12,36,13,83,0,1,80,1,82,22,13,116,14,165,138,10,148,313
07/23/2014,AFW,TX,ASW,CE,Towers with Radar,24,21,20,18,83,0,0,112,2,114,24,21,132,20,197,152,30,182,379
07/24/2014,AFW,TX,ASW,CE,Towers with Radar,20,12,33,10,75,0,1,120,2,123,20,13,153,12,198,150,4,154,352
07/25/2014,AFW,TX,ASW,CE,Towers with Radar,18,10,17,18,63,0,1,102,0,103,18,11,119,18,166,134,12,146,312
07/26/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,15,32,49,0,0,42,0,42,0,2,57,32,91,104,32,136,227
07/27/2014,AFW,TX,ASW,CE,Towers with Radar,0,1,8,38,47,0,0,29,1,30,0,1,37,39,77,114,10,124,201
07/28/2014,AFW,TX,ASW,CE,Towers with Radar,3,4,19,22,48,0,0,74,1,75,3,4,93,23,123,72,2,74,197
07/29/2014,AFW,TX,ASW,CE,Towers with Radar,25,13,14,28,80,0,0,71,0,71,25,13,85,28,151,68,36,104,255
07/30/2014,AFW,TX,ASW,CE,Towers with Radar,24,11,22,21,78,0,0,63,1,64,24,11,85,22,142,184,14,198,340
07/31/2014,AFW,TX,ASW,CE,Towers with Radar,20,19,22,12,73,0,1,54,0,55,20,20,76,12,128,52,2,54,182
08/01/2014,AFW,TX,ASW,CE,Towers with Radar,18,11,20,50,99,0,0,56,3,59,18,11,76,53,158,108,46,154,312
08/02/2014,AFW,TX,ASW,CE,Towers with Radar,2,0,7,28,37,0,0,18,7,25,2,0,25,35,62,52,40,92,154
08/03/2014,AFW,TX,ASW,CE,Towers with Radar,0,1,6,8,15,0,0,25,1,26,0,1,31,9,41,50,0,50,91
08/04/2014,AFW,TX,ASW,CE,Towers with Radar,2,5,23,27,57,0,0,74,7,81,2,5,97,34,138,34,42,76,214
08/05/2014,AFW,TX,ASW,CE,Towers with Radar,39,18,23,6,86,0,5,79,1,85,39,23,102,7,171,94,10,104,275
08/06/2014,AFW,TX,ASW,CE,Towers with Radar,24,18,32,12,86,1,0,87,3,91,25,18,119,15,177,60,22,82,259
08/07/2014,AFW,TX,ASW,CE,Towers with Radar,22,14,37,19,92,0,0,116,2,118,22,14,153,21,210,134,24,158,368
08/08/2014,AFW,TX,ASW,CE,Towers with Radar,19,10,48,63,140,0,0,78,1,79,19,10,126,64,219,74,32,106,325
08/09/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,13,43,58,0,0,34,3,37,0,2,47,46,95,54,22,76,171
08/10/2014,AFW,TX,ASW,CE,Towers with Radar,4,2,19,64,89,0,0,20,4,24,4,2,39,68,113,26,10,36,149
08/11/2014,AFW,TX,ASW,CE,Towers with Radar,7,4,37,16,64,0,0,81,1,82,7,4,118,17,146,92,8,100,246
08/12/2014,AFW,TX,ASW,CE,Towers with Radar,24,11,43,18,96,0,2,109,0,111,24,13,152,18,207,104,26,130,337
08/13/2014,AFW,TX,ASW,CE,Towers with Radar,23,14,34,35,106,0,1,128,5,134,23,15,162,40,240,176,26,202,442
08/14/2014,AFW,TX,ASW,CE,Towers with Radar,19,14,27,18,78,0,0,107,3,110,19,14,134,21,188,186,34,220,408
08/15/2014,AFW,TX,ASW,CE,Towers with Radar,17,15,34,18,84,0,1,129,0,130,17,16,163,18,214,88,22,110,324
08/16/2014,AFW,TX,ASW,CE,Towers with Radar,0,6,12,34,52,0,0,28,2,30,0,6,40,36,82,78,32,110,192
08/17/2014,AFW,TX,ASW,CE,Towers with Radar,16,4,18,17,55,0,1,26,6,33,16,5,44,23,88,56,2,58,146
08/18/2014,AFW,TX,ASW,CE,Towers with Radar,4,6,24,1,35,0,0,82,1,83,4,6,106,2,118,70,0,70,188
08/19/2014,AFW,TX,ASW,CE,Towers with Radar,21,19,21,0,61,0,0,87,0,87,21,19,108,0,148,104,0,104,252
08/20/2014,AFW,TX,ASW,CE,Towers with Radar,22,14,30,20,86,0,0,106,3,109,22,14,136,23,195,64,14,78,273
08/21/2014,AFW,TX,ASW,CE,Towers with Radar,22,13,30,15,80,0,0,100,0,100,22,13,130,15,180,46,20,66,246
08/22/2014,AFW,TX,ASW,CE,Towers with Radar,18,13,35,42,108,0,1,93,1,95,18,14,128,43,203,60,44,104,307
08/23/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,7,42,52,0,0,62,2,64,0,3,69,44,116,190,12,202,318
08/24/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,16,24,43,0,0,36,1,37,0,3,52,25,80,54,2,56,136
08/25/2014,AFW,TX,ASW,CE,Towers with Radar,3,6,20,33,62,0,0,86,3,89,3,6,106,36,151,48,42,90,241
08/26/2014,AFW,TX,ASW,CE,Towers with Radar,24,14,30,21,89,0,0,131,2,133,24,14,161,23,222,118,40,158,380
08/27/2014,AFW,TX,ASW,CE,Towers with Radar,24,15,30,70,139,0,0,91,6,97,24,15,121,76,236,42,104,146,382
08/28/2014,AFW,TX,ASW,CE,Towers with Radar,19,15,20,32,86,0,0,114,2,116,19,15,134,34,202,74,26,100,302
08/29/2014,AFW,TX,ASW,CE,Towers with Radar,22,14,27,37,100,0,0,90,3,93,22,14,117,40,193,54,14,68,261
08/30/2014,AFW,TX,ASW,CE,Towers with Radar,0,1,16,0,17,0,0,44,0,44,0,1,60,0,61,128,0,128,189
08/31/2014,AFW,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,23,0,24,0,7,31,0,38,50,0,50,88
09/01/2014,AFW,TX,ASW,CE,Towers with Radar,0,5,12,22,39,0,0,24,0,24,0,5,36,22,63,36,0,36,99
09/02/2014,AFW,TX,ASW,CE,Towers with Radar,3,7,42,34,86,0,0,94,2,96,3,7,136,36,182,84,28,112,294
09/03/2014,AFW,TX,ASW,CE,Towers with Radar,30,22,40,45,137,0,2,190,5,197,30,24,230,50,334,136,56,192,526
09/04/2014,AFW,TX,ASW,CE,Towers with Radar,31,18,39,15,103,0,1,139,1,141,31,19,178,16,244,104,2,106,350
09/05/2014,AFW,TX,ASW,CE,Towers with Radar,23,14,73,90,200,0,3,161,5,169,23,17,234,95,369,58,40,98,467
09/06/2014,AFW,TX,ASW,CE,Towers with Radar,0,4,34,41,79,0,2,83,1,86,0,6,117,42,165,0,0,0,165
09/07/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,68,24,95,0,0,131,4,135,0,3,199,28,230,0,0,0,230
09/08/2014,AFW,TX,ASW,CE,Towers with Radar,3,15,25,31,74,0,5,108,0,113,3,20,133,31,187,62,16,78,265
09/09/2014,AFW,TX,ASW,CE,Towers with Radar,32,21,42,30,125,0,4,117,2,123,32,25,159,32,248,142,6,148,396
09/10/2014,AFW,TX,ASW,CE,Towers with Radar,30,18,44,34,126,0,2,118,1,121,30,20,162,35,247,114,6,120,367
09/11/2014,AFW,TX,ASW,CE,Towers with Radar,28,19,72,32,151,0,0,72,0,72,28,19,144,32,223,48,0,48,271
09/12/2014,AFW,TX,ASW,CE,Towers with Radar,26,17,49,90,182,0,1,17,0,18,26,18,66,90,200,54,2,56,256
09/13/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,21,23,44,0,0,18,0,18,0,0,39,23,62,66,6,72,134
09/14/2014,AFW,TX,ASW,CE,Towers with Radar,0,4,23,12,39,0,0,15,0,15,0,4,38,12,54,38,0,38,92
09/15/2014,AFW,TX,ASW,CE,Towers with Radar,7,7,44,50,108,0,3,119,2,124,7,10,163,52,232,120,4,124,356
09/16/2014,AFW,TX,ASW,CE,Towers with Radar,30,21,41,43,135,0,2,127,1,130,30,23,168,44,265,172,20,192,457
09/17/2014,AFW,TX,ASW,CE,Towers with Radar,27,21,37,27,112,0,0,129,4,133,27,21,166,31,245,82,18,100,345
09/18/2014,AFW,TX,ASW,CE,Towers with Radar,30,17,40,39,126,0,1,118,0,119,30,18,158,39,245,90,24,114,359
09/19/2014,AFW,TX,ASW,CE,Towers with Radar,23,14,31,83,151,0,2,114,4,120,23,16,145,87,271,128,118,246,517
09/20/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,19,63,82,0,1,52,1,54,0,1,71,64,136,86,40,126,262
09/21/2014,AFW,TX,ASW,CE,Towers with Radar,0,4,17,34,55,0,0,40,3,43,0,4,57,37,98,36,2,38,136
09/22/2014,AFW,TX,ASW,CE,Towers with Radar,3,8,43,24,78,0,6,115,7,128,3,14,158,31,206,80,22,102,308
09/23/2014,AFW,TX,ASW,CE,Towers with Radar,32,22,42,29,125,0,5,143,6,154,32,27,185,35,279,196,18,214,493
09/24/2014,AFW,TX,ASW,CE,Towers with Radar,30,20,42,75,167,0,0,200,4,204,30,20,242,79,371,216,52,268,639
09/25/2014,AFW,TX,ASW,CE,Towers with Radar,29,23,40,29,121,0,0,169,5,174,29,23,209,34,295,164,42,206,501
09/26/2014,AFW,TX,ASW,CE,Towers with Radar,27,20,32,103,182,0,0,135,4,139,27,20,167,107,321,150,42,192,513
09/27/2014,AFW,TX,ASW,CE,Towers with Radar,0,1,5,44,50,0,0,60,9,69,0,1,65,53,119,82,48,130,249
09/28/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,18,32,53,0,0,26,8,34,0,3,44,40,87,36,40,76,163
09/29/2014,AFW,TX,ASW,CE,Towers with Radar,6,5,35,12,58,0,0,113,2,115,6,5,148,14,173,102,14,116,289
09/30/2014,AFW,TX,ASW,CE,Towers with Radar,32,22,29,0,83,0,0,152,0,152,32,22,181,0,235,148,0,148,383
10/01/2014,AFW,TX,ASW,CE,Towers with Radar,31,26,36,44,137,0,1,127,4,132,31,27,163,48,269,68,30,98,367
10/02/2014,AFW,TX,ASW,CE,Towers with Radar,26,16,25,28,95,0,1,96,2,99,26,17,121,30,194,58,20,78,272
10/03/2014,AFW,TX,ASW,CE,Towers with Radar,31,18,29,58,136,0,0,148,1,149,31,18,177,59,285,186,32,218,503
10/04/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,17,10,27,0,0,80,2,82,0,0,97,12,109,84,0,84,193
10/05/2014,AFW,TX,ASW,CE,Towers with Radar,0,1,8,12,21,0,0,34,0,34,0,1,42,12,55,98,12,110,165
10/06/2014,AFW,TX,ASW,CE,Towers with Radar,6,13,25,4,48,0,0,126,0,126,6,13,151,4,174,148,2,150,324
10/07/2014,AFW,TX,ASW,CE,Towers with Radar,33,16,55,48,152,0,0,136,3,139,33,16,191,51,291,236,60,296,587
10/08/2014,AFW,TX,ASW,CE,Towers with Radar,29,22,52,22,125,0,2,113,1,116,29,24,165,23,241,242,48,290,531
10/09/2014,AFW,TX,ASW,CE,Towers with Radar,26,28,43,9,106,0,1,151,0,152,26,29,194,9,258,189,0,189,447
10/10/2014,AFW,TX,ASW,CE,Towers with Radar,21,18,23,25,87,0,0,79,1,80,21,18,102,26,167,108,24,132,299
10/11/2014,AFW,TX,ASW,CE,Towers with Radar,2,2,18,0,22,0,0,16,0,16,2,2,34,0,38,88,0,88,126
10/12/2014,AFW,TX,ASW,CE,Towers with Radar,1,3,24,1,29,0,0,29,0,29,1,3,53,1,58,30,0,30,88
10/13/2014,AFW,TX,ASW,CE,Towers with Radar,6,5,13,5,29,0,0,24,0,24,6,5,37,5,53,42,0,42,95
10/14/2014,AFW,TX,ASW,CE,Towers with Radar,33,20,30,26,109,0,1,107,5,113,33,21,137,31,222,140,16,156,378
10/15/2014,AFW,TX,ASW,CE,Towers with Radar,35,22,38,17,112,0,2,103,1,106,35,24,141,18,218,190,14,204,422
10/16/2014,AFW,TX,ASW,CE,Towers with Radar,28,18,36,31,113,0,0,124,2,126,28,18,160,33,239,118,48,166,405
10/17/2014,AFW,TX,ASW,CE,Towers with Radar,23,16,23,51,113,0,1,96,9,106,23,17,119,60,219,172,56,228,447
10/18/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,11,35,48,0,0,81,3,84,0,2,92,38,132,148,22,170,302
10/19/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,20,19,42,0,0,44,2,46,0,3,64,21,88,34,4,38,126
10/20/2014,AFW,TX,ASW,CE,Towers with Radar,5,10,20,3,38,0,1,104,2,107,5,11,124,5,145,172,10,182,327
10/21/2014,AFW,TX,ASW,CE,Towers with Radar,36,19,48,11,114,0,3,116,0,119,36,22,164,11,233,204,6,210,443
10/22/2014,AFW,TX,ASW,CE,Towers with Radar,30,19,43,30,122,0,1,130,2,133,30,20,173,32,255,108,8,116,371
10/23/2014,AFW,TX,ASW,CE,Towers with Radar,30,20,35,8,93,0,1,84,2,87,30,21,119,10,180,65,16,81,261
10/24/2014,AFW,TX,ASW,CE,Towers with Radar,27,14,11,7,59,0,0,59,13,72,27,14,70,20,131,2,48,50,181
10/25/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,1,44,2,47,0,1,46,2,49,2,0,2,51
10/26/2014,AFW,TX,ASW,CE,Towers with Radar,4,1,1,3,9,0,0,61,19,80,4,1,62,22,89,14,2,16,105
10/27/2014,AFW,TX,ASW,CE,Towers with Radar,5,8,11,10,34,0,3,116,1,120,5,11,127,11,154,128,2,130,284
10/28/2014,AFW,TX,ASW,CE,Towers with Radar,35,22,66,14,137,0,1,130,4,135,35,23,196,18,272,194,2,196,468
10/29/2014,AFW,TX,ASW,CE,Towers with Radar,34,20,70,35,159,0,0,164,0,164,34,20,234,35,323,228,4,232,555
10/30/2014,AFW,TX,ASW,CE,Towers with Radar,34,21,64,36,155,0,1,134,0,135,34,22,198,36,290,340,2,342,632
10/31/2014,AFW,TX,ASW,CE,Towers with Radar,26,21,36,30,113,0,0,106,2,108,26,21,142,32,221,88,10,98,319
11/01/2014,AFW,TX,ASW,CE,Towers with Radar,7,3,42,5,57,0,0,79,2,81,7,3,121,7,138,111,28,139,277
11/02/2014,AFW,TX,ASW,CE,Towers with Radar,5,7,94,6,112,0,0,84,1,85,5,7,178,7,197,2,2,4,201
11/03/2014,AFW,TX,ASW,CE,Towers with Radar,5,12,35,51,103,0,3,80,1,84,5,15,115,52,187,126,18,144,331
11/04/2014,AFW,TX,ASW,CE,Towers with Radar,34,22,20,0,76,0,0,26,0,26,34,22,46,0,102,0,0,0,102
11/05/2014,AFW,TX,ASW,CE,Towers with Radar,33,20,89,47,189,0,0,126,0,126,33,20,215,47,315,144,34,178,493
11/06/2014,AFW,TX,ASW,CE,Towers with Radar,28,22,59,53,162,0,0,136,0,136,28,22,195,53,298,198,38,236,534
11/07/2014,AFW,TX,ASW,CE,Towers with Radar,22,18,55,13,108,0,0,114,3,117,22,18,169,16,225,300,22,322,547
11/08/2014,AFW,TX,ASW,CE,Towers with Radar,4,4,2,6,16,0,0,16,1,17,4,4,18,7,33,26,22,48,81
11/09/2014,AFW,TX,ASW,CE,Towers with Radar,2,1,15,6,24,0,0,35,3,38,2,1,50,9,62,132,6,138,200
11/10/2014,AFW,TX,ASW,CE,Towers with Radar,5,5,9,10,29,0,0,78,0,78,5,5,87,10,107,30,12,42,149
11/11/2014,AFW,TX,ASW,CE,Towers with Radar,29,18,29,1,77,0,1,76,0,77,29,19,105,1,154,118,0,118,272
11/12/2014,AFW,TX,ASW,CE,Towers with Radar,33,15,32,49,129,0,4,119,4,127,33,19,151,53,256,126,92,218,474
11/13/2014,AFW,TX,ASW,CE,Towers with Radar,30,14,76,25,145,0,0,155,2,157,30,14,231,27,302,206,28,234,536
11/14/2014,AFW,TX,ASW,CE,Towers with Radar,28,19,44,39,130,0,3,129,7,139,28,22,173,46,269,366,28,394,663
11/15/2014,AFW,TX,ASW,CE,Towers with Radar,9,0,33,36,78,0,0,56,1,57,9,0,89,37,135,103,30,133,268
11/16/2014,AFW,TX,ASW,CE,Towers with Radar,0,3,12,11,26,0,0,0,0,0,0,3,12,11,26,0,0,0,26
11/17/2014,AFW,TX,ASW,CE,Towers with Radar,3,15,23,22,63,0,0,117,4,121,3,15,140,26,184,154,30,184,368
11/18/2014,AFW,TX,ASW,CE,Towers with Radar,34,29,57,16,136,0,3,121,0,124,34,32,178,16,260,198,4,202,462
11/19/2014,AFW,TX,ASW,CE,Towers with Radar,35,20,80,17,152,0,0,179,1,180,35,20,259,18,332,220,12,232,564
11/20/2014,AFW,TX,ASW,CE,Towers with Radar,32,16,71,11,130,0,2,169,4,175,32,18,240,15,305,246,12,258,563
11/21/2014,AFW,TX,ASW,CE,Towers with Radar,24,19,51,17,111,0,0,30,0,30,24,19,81,17,141,30,10,40,181
11/22/2014,AFW,TX,ASW,CE,Towers with Radar,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
11/23/2014,AFW,TX,ASW,CE,Towers with Radar,0,2,10,18,30,0,0,7,2,9,0,2,17,20,39,28,0,28,67
11/24/2014,AFW,TX,ASW,CE,Towers with Radar,4,8,20,6,38,0,0,122,0,122,4,8,142,6,160,166,4,170,330
11/25/2014,AFW,TX,ASW,CE,Towers with Radar,47,18,60,8,133,0,0,132,5,137,47,18,192,13,270,254,6,260,530
11/26/2014,AFW,TX,ASW,CE,Towers with Radar,37,17,35,17,106,0,0,93,1,94,37,17,128,18,200,150,0,150,350
11/27/2014,AFW,TX,ASW,CE,Towers with Radar,9,2,2,0,13,0,0,18,0,18,9,2,20,0,31,6,0,6,37
11/28/2014,AFW,TX,ASW,CE,Towers with Radar,16,6,6,0,28,0,0,21,0,21,16,6,27,0,49,12,0,12,61
11/29/2014,AFW,TX,ASW,CE,Towers with Radar,1,2,19,0,22,0,0,35,0,35,1,2,54,0,57,34,0,34,91
11/30/2014,AFW,TX,ASW,CE,Towers with Radar,2,3,18,0,23,0,0,27,0,27,2,3,45,0,50,20,0,20,70
12/01/2014,AFW,TX,ASW,CE,Towers with Radar,10,8,20,25,63,0,0,75,4,79,10,8,95,29,142,18,8,26,168
12/02/2014,AFW,TX,ASW,CE,Towers with Radar,65,18,72,41,196,0,0,123,2,125,65,18,195,43,321,116,6,122,443
12/03/2014,AFW,TX,ASW,CE,Towers with Radar,61,20,80,41,202,0,4,88,0,92,61,24,168,41,294,72,22,94,388
12/04/2014,AFW,TX,ASW,CE,Towers with Radar,63,24,96,53,236,0,0,48,0,48,63,24,144,53,284,26,2,28,312
12/05/2014,AFW,TX,ASW,CE,Towers with Radar,40,19,64,80,203,0,0,98,7,105,40,19,162,87,308,94,48,142,450
12/06/2014,AFW,TX,ASW,CE,Towers with Radar,9,1,17,27,54,0,0,58,14,72,9,1,75,41,126,80,16,96,222
12/07/2014,AFW,TX,ASW,CE,Towers with Radar,2,6,18,53,79,0,0,1,0,1,2,6,19,53,80,0,0,0,80
12/08/2014,AFW,TX,ASW,CE,Towers with Radar,13,4,43,7,67,0,0,75,0,75,13,4,118,7,142,58,0,58,200
12/09/2014,AFW,TX,ASW,CE,Towers with Radar,64,16,24,13,117,0,0,51,4,55,64,16,75,17,172,114,18,132,304
12/10/2014,AFW,TX,ASW,CE,Towers with Radar,69,20,64,42,195,0,1,155,6,162,69,21,219,48,357,177,22,199,556
12/11/2014,AFW,TX,ASW,CE,Towers with Radar,65,21,80,33,199,0,0,201,2,203,65,21,281,35,402,238,4,242,644
12/12/2014,AFW,TX,ASW,CE,Towers with Radar,38,17,48,106,209,0,2,147,1,150,38,19,195,107,359,228,8,236,595
12/13/2014,AFW,TX,ASW,CE,Towers with Radar,13,2,23,40,78,0,0,54,0,54,13,2,77,40,132,66,26,92,224
12/14/2014,AFW,TX,ASW,CE,Towers with Radar,2,3,6,8,19,0,0,4,0,4,2,3,10,8,23,0,0,0,23
