01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
12/15/2014,AFW,TX,ASW,CE,Towers with Radar,13,9,33,16,71,0,0,134,1,135,13,9,167,17,206,86,26,112,318
12/16/2014,AFW,TX,ASW,CE,Towers with Radar,68,17,65,21,171,0,0,190,0,190,68,17,255,21,361,224,6,230,591
12/17/2014,AFW,TX,ASW,CE,Towers with Radar,65,25,62,8,160,0,3,82,2,87,65,28,144,10,247,230,0,230,477
12/18/2014,AFW,TX,ASW,CE,Towers with Radar,63,23,49,48,183,0,2,22,0,24,63,25,71,48,207,14,0,14,221
12/19/2014,AFW,TX,ASW,CE,Towers with Radar,47,21,47,16,131,0,0,5,0,5,47,21,52,16,136,0,0,0,136
12/20/2014,AFW,TX,ASW,CE,Towers with Radar,39,15,26,11,91,0,0,8,1,9,39,15,34,12,100,32,0,32,132
12/21/2014,AFW,TX,ASW,CE,Towers with Radar,7,3,37,5,52,0,0,12,0,12,7,3,49,5,64,72,0,72,136
12/22/2014,AFW,TX,ASW,CE,Towers with Radar,12,5,39,28,84,0,1,91,0,92,12,6,130,28,176,182,6,188,364
12/23/2014,AFW,TX,ASW,CE,Towers with Radar,59,20,20,0,99,0,0,43,0,43,59,20,63,0,142,150,0,150,292
12/24/2014,AFW,TX,ASW,CE,Towers with Radar,50,15,10,0,75,0,0,16,0,16,50,15,26,0,91,20,0,20,111
12/25/2014,AFW,TX,ASW,CE,Towers with Radar,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,6,0,6,11
12/26/2014,AFW,TX,ASW,CE,Towers with Radar,1,4,14,0,19,0,0,17,0,17,1,4,31,0,36,32,0,32,68
12/27/2014,AFW,TX,ASW,CE,Towers with Radar,2,2,11,0,15,0,0,6,0,6,2,2,17,0,21,16,0,16,37
12/28/2014,AFW,TX,ASW,CE,Towers with Radar,2,6,16,0,24,0,0,53,0,53,2,6,69,0,77,78,0,78,155
12/29/2014,AFW,TX,ASW,CE,Towers with Radar,5,4,17,10,36,0,0,92,1,93,5,4,109,11,129,194,6,200,329
12/30/2014,AFW,TX,ASW,CE,Towers with Radar,29,15,38,3,85,0,0,55,0,55,29,15,93,3,140,116,10,126,266
12/31/2014,AFW,TX,ASW,CE,Towers with Radar,29,8,11,5,53,0,0,24,1,25,29,8,35,6,78,142,0,142,220
01/01/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/02/2015,AFW,TX,ASW,CE,Towers with Radar,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
01/03/2015,AFW,TX,ASW,CE,Towers with Radar,1,0,8,0,9,0,0,46,0,46,1,0,54,0,55,112,0,112,167
01/04/2015,AFW,TX,ASW,CE,Towers with Radar,0,1,14,0,15,0,0,31,0,31,0,1,45,0,46,82,0,82,128
01/05/2015,AFW,TX,ASW,CE,Towers with Radar,3,6,19,9,37,0,2,72,1,75,3,8,91,10,112,152,0,152,264
01/06/2015,AFW,TX,ASW,CE,Towers with Radar,33,20,35,29,117,0,3,102,4,109,33,23,137,33,226,186,24,210,436
01/07/2015,AFW,TX,ASW,CE,Towers with Radar,32,21,30,36,119,0,4,44,16,64,32,25,74,52,183,32,44,76,259
01/08/2015,AFW,TX,ASW,CE,Towers with Radar,34,17,28,29,108,0,3,149,4,156,34,20,177,33,264,300,40,340,604
01/09/2015,AFW,TX,ASW,CE,Towers with Radar,25,13,40,27,105,0,0,107,2,109,25,13,147,29,214,188,52,240,454
01/10/2015,AFW,TX,ASW,CE,Towers with Radar,0,3,5,8,16,0,0,26,0,26,0,3,31,8,42,22,0,22,64
01/11/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,8,2,12,0,0,0,0,0,0,2,8,2,12,0,0,0,12
01/12/2015,AFW,TX,ASW,CE,Towers with Radar,4,4,46,30,84,0,0,39,0,39,4,4,85,30,123,72,0,72,195
01/13/2015,AFW,TX,ASW,CE,Towers with Radar,32,19,22,23,96,0,0,52,0,52,32,19,74,23,148,156,18,174,322
01/14/2015,AFW,TX,ASW,CE,Towers with Radar,37,21,40,62,160,0,0,105,4,109,37,21,145,66,269,208,34,242,511
01/15/2015,AFW,TX,ASW,CE,Towers with Radar,31,20,48,38,137,0,1,145,0,146,31,21,193,38,283,172,26,198,481
01/16/2015,AFW,TX,ASW,CE,Towers with Radar,25,12,31,46,114,0,1,130,3,134,25,13,161,49,248,258,50,308,556
01/17/2015,AFW,TX,ASW,CE,Towers with Radar,3,4,14,19,40,0,0,40,1,41,3,4,54,20,81,72,8,80,161
01/18/2015,AFW,TX,ASW,CE,Towers with Radar,1,1,11,15,28,0,0,46,0,46,1,1,57,15,74,104,0,104,178
01/19/2015,AFW,TX,ASW,CE,Towers with Radar,6,6,22,9,43,0,1,135,0,136,6,7,157,9,179,218,0,218,397
01/20/2015,AFW,TX,ASW,CE,Towers with Radar,36,22,19,39,116,0,0,101,2,103,36,22,120,41,219,130,42,172,391
01/21/2015,AFW,TX,ASW,CE,Towers with Radar,33,17,47,27,124,0,0,133,0,133,33,17,180,27,257,152,60,212,469
01/22/2015,AFW,TX,ASW,CE,Towers with Radar,29,18,57,0,104,0,0,18,0,18,29,18,75,0,122,0,0,0,122
01/23/2015,AFW,TX,ASW,CE,Towers with Radar,28,12,43,27,110,0,1,156,2,159,28,13,199,29,269,256,88,344,613
01/24/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,7,10,19,0,0,83,6,89,0,2,90,16,108,244,36,280,388
01/25/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,14,25,41,0,2,21,2,25,0,4,35,27,66,42,2,44,110
01/26/2015,AFW,TX,ASW,CE,Towers with Radar,6,7,35,10,58,0,0,140,0,140,6,7,175,10,198,126,2,128,326
01/27/2015,AFW,TX,ASW,CE,Towers with Radar,30,18,60,29,137,0,1,193,0,194,30,19,253,29,331,310,34,344,675
01/28/2015,AFW,TX,ASW,CE,Towers with Radar,33,19,54,36,142,0,1,171,5,177,33,20,225,41,319,274,20,294,613
01/29/2015,AFW,TX,ASW,CE,Towers with Radar,30,17,56,32,135,0,3,171,1,175,30,20,227,33,310,264,2,266,576
01/30/2015,AFW,TX,ASW,CE,Towers with Radar,22,17,43,74,156,0,0,163,3,166,22,17,206,77,322,124,16,140,462
01/31/2015,AFW,TX,ASW,CE,Towers with Radar,2,0,15,0,17,0,0,9,0,9,2,0,24,0,26,58,0,58,84
02/01/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,2,47,49,0,0,0,0,0,0,0,2,47,49,0,0,0,49
02/02/2015,AFW,TX,ASW,CE,Towers with Radar,6,8,24,13,51,0,0,130,1,131,6,8,154,14,182,150,8,158,340
02/03/2015,AFW,TX,ASW,CE,Towers with Radar,32,20,50,9,111,0,9,145,0,154,32,29,195,9,265,170,14,184,449
02/04/2015,AFW,TX,ASW,CE,Towers with Radar,33,19,94,26,172,0,0,69,1,70,33,19,163,27,242,66,0,66,308
02/05/2015,AFW,TX,ASW,CE,Towers with Radar,30,16,19,24,89,0,0,61,0,61,30,16,80,24,150,102,0,102,252
02/06/2015,AFW,TX,ASW,CE,Towers with Radar,23,16,54,89,182,0,0,168,2,170,23,16,222,91,352,192,6,198,550
02/07/2015,AFW,TX,ASW,CE,Towers with Radar,0,4,5,42,51,0,0,87,5,92,0,4,92,47,143,164,36,200,343
02/08/2015,AFW,TX,ASW,CE,Towers with Radar,0,5,19,37,61,0,0,27,4,31,0,5,46,41,92,36,0,36,128
02/09/2015,AFW,TX,ASW,CE,Towers with Radar,9,5,33,50,97,0,2,115,3,120,9,7,148,53,217,100,50,150,367
02/10/2015,AFW,TX,ASW,CE,Towers with Radar,37,19,60,34,150,0,0,194,4,198,37,19,254,38,348,316,20,336,684
02/11/2015,AFW,TX,ASW,CE,Towers with Radar,39,21,58,21,139,0,5,171,3,179,39,26,229,24,318,248,2,250,568
02/12/2015,AFW,TX,ASW,CE,Towers with Radar,48,20,55,25,148,0,4,169,3,176,48,24,224,28,324,216,6,222,546
02/13/2015,AFW,TX,ASW,CE,Towers with Radar,29,16,39,62,146,0,0,146,7,153,29,16,185,69,299,274,36,310,609
02/14/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,6,32,38,0,2,87,4,93,0,2,93,36,131,192,16,208,339
02/15/2015,AFW,TX,ASW,CE,Towers with Radar,0,3,8,18,29,0,0,14,0,14,0,3,22,18,43,32,0,32,75
02/16/2015,AFW,TX,ASW,CE,Towers with Radar,7,6,6,1,20,0,0,49,0,49,7,6,55,1,69,6,0,6,75
02/17/2015,AFW,TX,ASW,CE,Towers with Radar,28,20,28,42,118,0,2,129,9,140,28,22,157,51,258,186,20,206,464
02/18/2015,AFW,TX,ASW,CE,Towers with Radar,37,22,46,51,156,0,7,191,5,203,37,29,237,56,359,234,12,246,605
02/19/2015,AFW,TX,ASW,CE,Towers with Radar,32,19,51,29,131,0,3,176,1,180,32,22,227,30,311,184,10,194,505
02/20/2015,AFW,TX,ASW,CE,Towers with Radar,23,14,47,64,148,0,0,54,0,54,23,14,101,64,202,50,50,100,302
02/21/2015,AFW,TX,ASW,CE,Towers with Radar,0,1,15,39,55,0,0,30,0,30,0,1,45,39,85,76,10,86,171
02/22/2015,AFW,TX,ASW,CE,Towers with Radar,1,0,9,2,12,0,0,5,0,5,1,0,14,2,17,4,0,4,21
02/23/2015,AFW,TX,ASW,CE,Towers with Radar,4,1,2,0,7,0,0,0,0,0,4,1,2,0,7,0,0,0,7
02/24/2015,AFW,TX,ASW,CE,Towers with Radar,27,11,10,20,68,0,0,29,0,29,27,11,39,20,97,0,22,22,119
02/25/2015,AFW,TX,ASW,CE,Towers with Radar,32,10,18,13,73,0,2,81,0,83,32,12,99,13,156,124,0,124,280
02/26/2015,AFW,TX,ASW,CE,Towers with Radar,34,19,18,24,95,0,1,81,0,82,34,20,99,24,177,38,16,54,231
02/27/2015,AFW,TX,ASW,CE,Towers with Radar,24,11,9,0,44,0,0,7,0,7,24,11,16,0,51,2,0,2,53
02/28/2015,AFW,TX,ASW,CE,Towers with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
03/01/2015,AFW,TX,ASW,CE,Towers with Radar,1,0,5,3,9,0,0,0,0,0,1,0,5,3,9,0,0,0,9
03/02/2015,AFW,TX,ASW,CE,Towers with Radar,4,4,61,5,74,0,0,0,0,0,4,4,61,5,74,0,0,0,74
03/03/2015,AFW,TX,ASW,CE,Towers with Radar,29,10,60,32,131,0,0,21,0,21,29,10,81,32,152,26,0,26,178
03/04/2015,AFW,TX,ASW,CE,Towers with Radar,31,11,41,3,86,0,0,25,0,25,31,11,66,3,111,58,0,58,169
03/05/2015,AFW,TX,ASW,CE,Towers with Radar,31,9,13,8,61,0,0,72,0,72,31,9,85,8,133,26,0,26,159
03/06/2015,AFW,TX,ASW,CE,Towers with Radar,24,18,49,38,129,0,2,154,6,162,24,20,203,44,291,206,52,258,549
03/07/2015,AFW,TX,ASW,CE,Towers with Radar,2,2,27,53,84,0,0,92,6,98,2,2,119,59,182,184,16,200,382
03/08/2015,AFW,TX,ASW,CE,Towers with Radar,0,1,7,12,20,0,0,7,4,11,0,1,14,16,31,2,0,2,33
03/09/2015,AFW,TX,ASW,CE,Towers with Radar,4,11,30,5,50,0,0,0,0,0,4,11,30,5,50,0,0,0,50
03/10/2015,AFW,TX,ASW,CE,Towers with Radar,30,19,94,12,155,0,4,74,1,79,30,23,168,13,234,74,0,74,308
03/11/2015,AFW,TX,ASW,CE,Towers with Radar,36,18,45,28,127,0,0,125,2,127,36,18,170,30,254,118,10,128,382
03/12/2015,AFW,TX,ASW,CE,Towers with Radar,31,20,62,19,132,0,0,185,1,186,31,20,247,20,318,280,0,280,598
03/13/2015,AFW,TX,ASW,CE,Towers with Radar,26,17,52,60,155,0,0,64,2,66,26,17,116,62,221,26,12,38,259
03/14/2015,AFW,TX,ASW,CE,Towers with Radar,0,5,12,24,41,0,0,42,6,48,0,5,54,30,89,78,4,82,171
03/15/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,16,13,31,0,0,41,1,42,0,2,57,14,73,124,0,124,197
03/16/2015,AFW,TX,ASW,CE,Towers with Radar,5,11,29,13,58,0,3,141,1,145,5,14,170,14,203,172,2,174,377
03/17/2015,AFW,TX,ASW,CE,Towers with Radar,30,27,53,24,134,0,3,203,0,206,30,30,256,24,340,202,8,210,550
03/18/2015,AFW,TX,ASW,CE,Towers with Radar,33,16,61,19,129,0,4,79,0,83,33,20,140,19,212,104,0,104,316
03/19/2015,AFW,TX,ASW,CE,Towers with Radar,30,20,70,9,129,0,0,55,0,55,30,20,125,9,184,80,0,80,264
03/20/2015,AFW,TX,ASW,CE,Towers with Radar,25,15,62,2,104,0,0,14,0,14,25,15,76,2,118,48,0,48,166
03/21/2015,AFW,TX,ASW,CE,Towers with Radar,2,5,23,1,31,0,0,22,0,22,2,5,45,1,53,52,0,52,105
03/22/2015,AFW,TX,ASW,CE,Towers with Radar,0,1,19,6,26,0,0,32,1,33,0,1,51,7,59,98,2,100,159
03/23/2015,AFW,TX,ASW,CE,Towers with Radar,4,9,25,33,71,0,0,147,6,153,4,9,172,39,224,234,14,248,472
03/24/2015,AFW,TX,ASW,CE,Towers with Radar,34,24,64,10,132,0,1,140,2,143,34,25,204,12,275,200,4,204,479
03/25/2015,AFW,TX,ASW,CE,Towers with Radar,30,17,64,28,139,0,4,122,5,131,30,21,186,33,270,156,8,164,434
03/26/2015,AFW,TX,ASW,CE,Towers with Radar,31,12,63,41,147,0,2,135,4,141,31,14,198,45,288,164,14,178,466
03/27/2015,AFW,TX,ASW,CE,Towers with Radar,23,18,43,30,114,0,0,183,4,187,23,18,226,34,301,262,34,296,597
03/28/2015,AFW,TX,ASW,CE,Towers with Radar,0,3,9,7,19,0,0,70,0,70,0,3,79,7,89,90,8,98,187
03/29/2015,AFW,TX,ASW,CE,Towers with Radar,0,5,13,11,29,0,0,36,4,40,0,5,49,15,69,92,0,92,161
03/30/2015,AFW,TX,ASW,CE,Towers with Radar,6,11,32,5,54,0,1,160,1,162,6,12,192,6,216,320,10,330,546
03/31/2015,AFW,TX,ASW,CE,Towers with Radar,34,20,49,31,134,0,2,182,1,185,34,22,231,32,319,232,16,248,567
04/01/2015,AFW,TX,ASW,CE,Towers with Radar,35,20,66,13,134,0,0,82,2,84,35,20,148,15,218,126,18,144,362
04/02/2015,AFW,TX,ASW,CE,Towers with Radar,31,24,46,39,140,0,0,107,5,112,31,24,153,44,252,98,38,136,388
04/03/2015,AFW,TX,ASW,CE,Towers with Radar,25,19,27,17,88,0,0,102,2,104,25,19,129,19,192,86,26,112,304
04/04/2015,AFW,TX,ASW,CE,Towers with Radar,0,3,19,0,22,0,0,49,0,49,0,3,68,0,71,162,0,162,233
04/05/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,13,8,23,0,0,1,0,1,0,2,14,8,24,0,0,0,24
04/06/2015,AFW,TX,ASW,CE,Towers with Radar,5,6,35,27,73,0,0,95,0,95,5,6,130,27,168,66,8,74,242
04/07/2015,AFW,TX,ASW,CE,Towers with Radar,29,20,59,44,152,0,6,149,0,155,29,26,208,44,307,180,40,220,527
04/08/2015,AFW,TX,ASW,CE,Towers with Radar,30,20,36,26,112,0,0,92,0,92,30,20,128,26,204,140,0,140,344
04/09/2015,AFW,TX,ASW,CE,Towers with Radar,37,22,81,20,160,0,0,109,4,113,37,22,190,24,273,162,10,172,445
04/10/2015,AFW,TX,ASW,CE,Towers with Radar,27,25,54,30,136,0,6,138,8,152,27,31,192,38,288,216,56,272,560
04/11/2015,AFW,TX,ASW,CE,Towers with Radar,5,7,70,7,89,0,0,51,2,53,5,7,121,9,142,96,12,108,250
04/12/2015,AFW,TX,ASW,CE,Towers with Radar,4,6,41,12,63,0,0,15,1,16,4,6,56,13,79,12,6,18,97
04/13/2015,AFW,TX,ASW,CE,Towers with Radar,3,11,24,5,43,0,0,54,1,55,3,11,78,6,98,46,4,50,148
04/14/2015,AFW,TX,ASW,CE,Towers with Radar,33,22,61,24,140,0,0,80,0,80,33,22,141,24,220,110,0,110,330
04/15/2015,AFW,TX,ASW,CE,Towers with Radar,31,21,65,20,137,0,2,210,6,218,31,23,275,26,355,398,46,444,799
04/16/2015,AFW,TX,ASW,CE,Towers with Radar,27,26,87,29,169,0,0,82,0,82,27,26,169,29,251,150,0,150,401
04/17/2015,AFW,TX,ASW,CE,Towers with Radar,24,20,70,25,139,0,0,27,0,27,24,20,97,25,166,40,8,48,214
04/18/2015,AFW,TX,ASW,CE,Towers with Radar,5,3,12,22,42,0,0,80,0,80,5,3,92,22,122,230,0,230,352
04/19/2015,AFW,TX,ASW,CE,Towers with Radar,0,4,16,34,54,0,0,26,7,33,0,4,42,41,87,46,22,68,155
04/20/2015,AFW,TX,ASW,CE,Towers with Radar,4,5,25,23,57,0,2,144,3,149,4,7,169,26,206,132,24,156,362
04/21/2015,AFW,TX,ASW,CE,Towers with Radar,32,26,46,4,108,0,0,117,0,117,32,26,163,4,225,138,4,142,367
04/22/2015,AFW,TX,ASW,CE,Towers with Radar,31,27,71,33,162,0,2,80,0,82,31,29,151,33,244,102,4,106,350
04/23/2015,AFW,TX,ASW,CE,Towers with Radar,29,21,68,27,145,0,0,15,0,15,29,21,83,27,160,2,0,2,162
04/24/2015,AFW,TX,ASW,CE,Towers with Radar,23,19,26,28,96,0,0,40,0,40,23,19,66,28,136,20,0,20,156
04/25/2015,AFW,TX,ASW,CE,Towers with Radar,1,5,10,29,45,0,3,92,1,96,1,8,102,30,141,230,4,234,375
04/26/2015,AFW,TX,ASW,CE,Towers with Radar,0,3,5,14,22,0,0,31,0,31,0,3,36,14,53,8,18,26,79
04/27/2015,AFW,TX,ASW,CE,Towers with Radar,4,11,37,10,62,0,1,65,0,66,4,12,102,10,128,66,0,66,194
04/28/2015,AFW,TX,ASW,CE,Towers with Radar,30,20,57,34,141,0,1,32,0,33,30,21,89,34,174,82,0,82,256
04/29/2015,AFW,TX,ASW,CE,Towers with Radar,32,26,68,33,159,0,3,178,1,182,32,29,246,34,341,310,8,318,659
04/30/2015,AFW,TX,ASW,CE,Towers with Radar,27,23,47,26,123,0,2,148,0,150,27,25,195,26,273,188,6,194,467
05/01/2015,AFW,TX,ASW,CE,Towers with Radar,19,20,30,85,154,0,4,137,0,141,19,24,167,85,295,232,32,264,559
05/02/2015,AFW,TX,ASW,CE,Towers with Radar,0,3,11,16,30,0,0,94,6,100,0,3,105,22,130,166,4,170,300
05/03/2015,AFW,TX,ASW,CE,Towers with Radar,0,5,24,6,35,0,0,37,0,37,0,5,61,6,72,100,0,100,172
05/04/2015,AFW,TX,ASW,CE,Towers with Radar,5,9,28,63,105,0,1,71,1,73,5,10,99,64,178,182,16,198,376
05/05/2015,AFW,TX,ASW,CE,Towers with Radar,34,17,58,18,127,0,0,38,1,39,34,17,96,19,166,176,24,200,366
05/06/2015,AFW,TX,ASW,CE,Towers with Radar,34,22,71,35,162,0,3,50,0,53,34,25,121,35,215,110,6,116,331
05/07/2015,AFW,TX,ASW,CE,Towers with Radar,29,17,77,27,150,0,2,25,0,27,29,19,102,27,177,46,2,48,225
05/08/2015,AFW,TX,ASW,CE,Towers with Radar,27,29,37,26,119,0,4,38,1,43,27,33,75,27,162,33,23,56,218
05/09/2015,AFW,TX,ASW,CE,Towers with Radar,0,1,13,2,16,0,0,6,0,6,0,1,19,2,22,6,0,6,28
05/10/2015,AFW,TX,ASW,CE,Towers with Radar,0,4,6,4,14,0,0,0,0,0,0,4,6,4,14,0,0,0,14
05/11/2015,AFW,TX,ASW,CE,Towers with Radar,5,15,43,27,90,0,0,123,2,125,5,15,166,29,215,286,22,308,523
05/12/2015,AFW,TX,ASW,CE,Towers with Radar,28,29,58,28,143,0,2,79,1,82,28,31,137,29,225,122,8,130,355
05/13/2015,AFW,TX,ASW,CE,Towers with Radar,31,30,42,10,113,0,0,12,0,12,31,30,54,10,125,32,0,32,157
05/14/2015,AFW,TX,ASW,CE,Towers with Radar,25,31,54,18,128,0,0,56,1,57,25,31,110,19,185,156,0,156,341
05/15/2015,AFW,TX,ASW,CE,Towers with Radar,20,28,30,29,107,0,1,34,5,40,20,29,64,34,147,154,20,174,321
05/16/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,7,21,30,0,0,15,0,15,0,2,22,21,45,38,0,38,83
05/17/2015,AFW,TX,ASW,CE,Towers with Radar,0,3,8,3,14,0,0,29,1,30,0,3,37,4,44,104,0,104,148
05/18/2015,AFW,TX,ASW,CE,Towers with Radar,4,8,34,15,61,0,0,90,1,91,4,8,124,16,152,252,20,272,424
05/19/2015,AFW,TX,ASW,CE,Towers with Radar,26,33,48,14,121,0,0,30,1,31,26,33,78,15,152,70,6,76,228
05/20/2015,AFW,TX,ASW,CE,Towers with Radar,29,26,69,47,171,0,0,53,4,57,29,26,122,51,228,130,44,174,402
05/21/2015,AFW,TX,ASW,CE,Towers with Radar,25,23,74,14,136,0,1,39,0,40,25,24,113,14,176,138,0,138,314
05/22/2015,AFW,TX,ASW,CE,Towers with Radar,21,20,41,2,84,0,0,3,0,3,21,20,44,2,87,0,0,0,87
05/23/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
05/24/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,7,0,7,0,0,19,0,19,0,0,26,0,26,26,0,26,52
05/25/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,13,1,16,0,0,15,0,15,0,2,28,1,31,73,0,73,104
05/26/2015,AFW,TX,ASW,CE,Towers with Radar,2,24,17,12,55,0,0,3,0,3,2,24,20,12,58,42,0,42,100
05/27/2015,AFW,TX,ASW,CE,Towers with Radar,37,32,52,5,126,0,3,92,6,101,37,35,144,11,227,172,12,184,411
05/28/2015,AFW,TX,ASW,CE,Towers with Radar,28,26,41,18,113,0,7,89,5,101,28,33,130,23,214,192,24,216,430
05/29/2015,AFW,TX,ASW,CE,Towers with Radar,26,14,48,43,131,0,1,35,0,36,26,15,83,43,167,88,0,88,255
05/30/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,23,23,46,0,0,23,0,23,0,0,46,23,69,108,84,192,261
05/31/2015,AFW,TX,ASW,CE,Towers with Radar,0,10,24,6,40,0,0,62,1,63,0,10,86,7,103,150,2,152,255
06/01/2015,AFW,TX,ASW,CE,Towers with Radar,4,15,29,16,64,0,0,108,0,108,4,15,137,16,172,194,8,202,374
06/02/2015,AFW,TX,ASW,CE,Towers with Radar,30,28,36,41,135,0,2,124,1,127,30,30,160,42,262,244,6,250,512
06/03/2015,AFW,TX,ASW,CE,Towers with Radar,28,27,59,43,157,0,5,143,2,150,28,32,202,45,307,326,40,366,673
06/04/2015,AFW,TX,ASW,CE,Towers with Radar,26,26,50,23,125,0,0,124,7,131,26,26,174,30,256,272,8,280,536
06/05/2015,AFW,TX,ASW,CE,Towers with Radar,23,24,67,38,152,0,2,125,7,134,23,26,192,45,286,150,12,162,448
06/06/2015,AFW,TX,ASW,CE,Towers with Radar,1,6,20,31,58,0,2,77,7,86,1,8,97,38,144,132,18,150,294
06/07/2015,AFW,TX,ASW,CE,Towers with Radar,2,1,22,25,50,0,0,51,1,52,2,1,73,26,102,118,2,120,222
06/08/2015,AFW,TX,ASW,CE,Towers with Radar,4,12,24,20,60,0,1,130,2,133,4,13,154,22,193,222,0,222,415
06/09/2015,AFW,TX,ASW,CE,Towers with Radar,23,34,50,21,128,0,0,125,2,127,23,34,175,23,255,292,20,312,567
06/10/2015,AFW,TX,ASW,CE,Towers with Radar,30,25,66,25,146,0,0,138,0,138,30,25,204,25,284,286,0,286,570
06/11/2015,AFW,TX,ASW,CE,Towers with Radar,26,28,59,26,139,0,1,116,1,118,26,29,175,27,257,218,0,218,475
06/12/2015,AFW,TX,ASW,CE,Towers with Radar,19,18,40,118,195,0,1,70,4,75,19,19,110,122,270,160,68,228,498
06/13/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,10,35,45,0,0,36,11,47,0,0,46,46,92,164,130,294,386
06/14/2015,AFW,TX,ASW,CE,Towers with Radar,0,8,13,60,81,0,0,20,2,22,0,8,33,62,103,56,4,60,163
06/15/2015,AFW,TX,ASW,CE,Towers with Radar,4,7,31,11,53,0,2,22,1,25,4,9,53,12,78,44,0,44,122
06/16/2015,AFW,TX,ASW,CE,Towers with Radar,28,22,46,10,106,0,0,11,0,11,28,22,57,10,117,16,0,16,133
06/17/2015,AFW,TX,ASW,CE,Towers with Radar,29,27,17,0,73,0,0,3,0,3,29,27,20,0,76,0,0,0,76
06/18/2015,AFW,TX,ASW,CE,Towers with Radar,28,27,65,15,135,0,0,117,1,118,28,27,182,16,253,194,10,204,457
06/19/2015,AFW,TX,ASW,CE,Towers with Radar,19,18,53,15,105,0,0,115,0,115,19,18,168,15,220,240,0,240,460
06/20/2015,AFW,TX,ASW,CE,Towers with Radar,0,1,11,28,40,0,0,50,0,50,0,1,61,28,90,142,18,160,250
06/21/2015,AFW,TX,ASW,CE,Towers with Radar,0,7,10,18,35,0,0,17,1,18,0,7,27,19,53,64,12,76,129
06/22/2015,AFW,TX,ASW,CE,Towers with Radar,3,8,32,27,70,0,0,97,2,99,3,8,129,29,169,178,26,204,373
06/23/2015,AFW,TX,ASW,CE,Towers with Radar,28,28,46,26,128,0,0,150,0,150,28,28,196,26,278,228,24,252,530
06/24/2015,AFW,TX,ASW,CE,Towers with Radar,32,23,61,39,155,0,0,136,7,143,32,23,197,46,298,154,60,214,512
06/25/2015,AFW,TX,ASW,CE,Towers with Radar,27,29,60,15,131,0,0,87,2,89,27,29,147,17,220,184,6,190,410
06/26/2015,AFW,TX,ASW,CE,Towers with Radar,20,18,48,73,159,0,0,78,2,80,20,18,126,75,239,152,96,248,487
06/27/2015,AFW,TX,ASW,CE,Towers with Radar,0,4,9,25,38,0,0,68,3,71,0,4,77,28,109,148,18,166,275
06/28/2015,AFW,TX,ASW,CE,Towers with Radar,0,5,8,48,61,0,1,40,4,45,0,6,48,52,106,94,12,106,212
06/29/2015,AFW,TX,ASW,CE,Towers with Radar,6,8,27,41,82,0,1,88,5,94,6,9,115,46,176,198,10,208,384
06/30/2015,AFW,TX,ASW,CE,Towers with Radar,24,32,53,28,137,0,2,98,5,105,24,34,151,33,242,126,16,142,384
07/01/2015,AFW,TX,ASW,CE,Towers with Radar,26,27,42,75,170,0,0,103,8,111,26,27,145,83,281,154,100,254,535
07/02/2015,AFW,TX,ASW,CE,Towers with Radar,26,25,22,1,74,0,0,53,2,55,26,25,75,3,129,76,2,78,207
