01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
07/03/2015,AFW,TX,ASW,CE,Towers with Radar,21,16,10,0,47,0,0,34,1,35,21,16,44,1,82,126,0,126,208
07/04/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,28,0,28,0,0,28,0,28,74,0,74,102
07/05/2015,AFW,TX,ASW,CE,Towers with Radar,0,4,10,0,14,0,0,32,0,32,0,4,42,0,46,106,0,106,152
07/06/2015,AFW,TX,ASW,CE,Towers with Radar,3,8,11,55,77,0,0,77,0,77,3,8,88,55,154,159,18,177,331
07/07/2015,AFW,TX,ASW,CE,Towers with Radar,30,23,40,54,147,0,1,62,2,65,30,24,102,56,212,78,72,150,362
07/08/2015,AFW,TX,ASW,CE,Towers with Radar,27,23,44,13,107,0,3,54,0,57,27,26,98,13,164,80,0,80,244
07/09/2015,AFW,TX,ASW,CE,Towers with Radar,28,29,66,29,152,0,2,110,0,112,28,31,176,29,264,154,10,164,428
07/10/2015,AFW,TX,ASW,CE,Towers with Radar,19,21,58,33,131,0,1,115,0,116,19,22,173,33,247,126,26,152,399
07/11/2015,AFW,TX,ASW,CE,Towers with Radar,0,3,11,33,47,0,0,72,2,74,0,3,83,35,121,124,20,144,265
07/12/2015,AFW,TX,ASW,CE,Towers with Radar,0,4,9,59,72,0,0,53,5,58,0,4,62,64,130,134,44,178,308
07/13/2015,AFW,TX,ASW,CE,Towers with Radar,5,9,43,10,67,0,0,115,0,115,5,9,158,10,182,308,8,316,498
07/14/2015,AFW,TX,ASW,CE,Towers with Radar,27,23,58,44,152,0,0,120,1,121,27,23,178,45,273,194,10,204,477
07/15/2015,AFW,TX,ASW,CE,Towers with Radar,30,23,51,56,160,0,0,119,0,119,30,23,170,56,279,182,16,198,477
07/16/2015,AFW,TX,ASW,CE,Towers with Radar,29,29,63,43,164,0,0,110,0,110,29,29,173,43,274,138,34,172,446
07/17/2015,AFW,TX,ASW,CE,Towers with Radar,21,27,27,77,152,0,1,96,3,100,21,28,123,80,252,122,56,178,430
07/18/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,17,33,50,0,0,67,1,68,0,0,84,34,118,144,18,162,280
07/19/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,19,27,46,0,0,38,1,39,0,0,57,28,85,74,34,108,193
07/20/2015,AFW,TX,ASW,CE,Towers with Radar,6,3,15,30,54,0,0,70,3,73,6,3,85,33,127,232,50,282,409
07/21/2015,AFW,TX,ASW,CE,Towers with Radar,27,25,53,28,133,0,0,113,3,116,27,25,166,31,249,214,0,214,463
07/22/2015,AFW,TX,ASW,CE,Towers with Radar,33,24,65,16,138,0,2,91,2,95,33,26,156,18,233,252,14,266,499
07/23/2015,AFW,TX,ASW,CE,Towers with Radar,26,25,56,26,133,0,1,115,4,120,26,26,171,30,253,250,32,282,535
07/24/2015,AFW,TX,ASW,CE,Towers with Radar,21,16,43,68,148,0,0,84,2,86,21,16,127,70,234,134,32,166,400
07/25/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,6,63,71,0,0,55,4,59,0,2,61,67,130,206,52,258,388
07/26/2015,AFW,TX,ASW,CE,Towers with Radar,0,1,13,51,65,0,0,39,10,49,0,1,52,61,114,58,12,70,184
07/27/2015,AFW,TX,ASW,CE,Towers with Radar,4,8,39,0,51,0,0,89,12,101,4,8,128,12,152,128,8,136,288
07/28/2015,AFW,TX,ASW,CE,Towers with Radar,29,26,56,10,121,0,0,150,2,152,29,26,206,12,273,232,0,232,505
07/29/2015,AFW,TX,ASW,CE,Towers with Radar,31,27,67,6,131,0,0,122,2,124,31,27,189,8,255,240,20,260,515
07/30/2015,AFW,TX,ASW,CE,Towers with Radar,29,26,68,18,141,0,0,119,8,127,29,26,187,26,268,158,32,190,458
07/31/2015,AFW,TX,ASW,CE,Towers with Radar,19,15,40,43,117,0,2,77,6,85,19,17,117,49,202,156,16,172,374
08/01/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,8,24,32,0,0,51,3,54,0,0,59,27,86,138,8,146,232
08/02/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,10,22,34,0,0,47,1,48,0,2,57,23,82,60,16,76,158
08/03/2015,AFW,TX,ASW,CE,Towers with Radar,4,8,15,16,43,0,1,82,2,85,4,9,97,18,128,228,16,244,372
08/04/2015,AFW,TX,ASW,CE,Towers with Radar,27,22,42,8,99,0,1,110,1,112,27,23,152,9,211,258,4,262,473
08/05/2015,AFW,TX,ASW,CE,Towers with Radar,29,23,59,35,146,0,0,121,8,129,29,23,180,43,275,212,16,228,503
08/06/2015,AFW,TX,ASW,CE,Towers with Radar,30,30,55,49,164,0,0,102,8,110,30,30,157,57,274,204,46,250,524
08/07/2015,AFW,TX,ASW,CE,Towers with Radar,20,17,43,52,132,0,0,91,2,93,20,17,134,54,225,278,48,326,551
08/08/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,9,30,39,0,0,54,1,55,0,0,63,31,94,130,54,184,278
08/09/2015,AFW,TX,ASW,CE,Towers with Radar,0,3,11,27,41,0,0,27,2,29,0,3,38,29,70,32,8,40,110
08/10/2015,AFW,TX,ASW,CE,Towers with Radar,9,10,27,31,77,0,0,68,1,69,9,10,95,32,146,134,32,166,312
08/11/2015,AFW,TX,ASW,CE,Towers with Radar,26,27,58,43,154,0,0,90,4,94,26,27,148,47,248,116,28,144,392
08/12/2015,AFW,TX,ASW,CE,Towers with Radar,32,22,57,32,143,0,0,100,5,105,32,22,157,37,248,160,28,188,436
08/13/2015,AFW,TX,ASW,CE,Towers with Radar,28,22,51,23,124,0,0,132,0,132,28,22,183,23,256,262,16,278,534
08/14/2015,AFW,TX,ASW,CE,Towers with Radar,23,16,30,58,127,0,0,54,4,58,23,16,84,62,185,192,62,254,439
08/15/2015,AFW,TX,ASW,CE,Towers with Radar,1,1,10,32,44,0,0,46,1,47,1,1,56,33,91,130,18,148,239
08/16/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,8,29,37,0,0,15,0,15,0,0,23,29,52,20,0,20,72
08/17/2015,AFW,TX,ASW,CE,Towers with Radar,4,11,16,52,83,0,0,52,1,53,4,11,68,53,136,72,6,78,214
08/18/2015,AFW,TX,ASW,CE,Towers with Radar,26,23,43,90,182,0,0,79,2,81,26,23,122,92,263,180,32,212,475
08/19/2015,AFW,TX,ASW,CE,Towers with Radar,28,22,48,42,140,0,0,41,4,45,28,22,89,46,185,72,24,96,281
08/20/2015,AFW,TX,ASW,CE,Towers with Radar,30,22,48,54,154,0,2,117,1,120,30,24,165,55,274,278,10,288,562
08/21/2015,AFW,TX,ASW,CE,Towers with Radar,20,21,43,42,126,0,0,74,4,78,20,21,117,46,204,216,16,232,436
08/22/2015,AFW,TX,ASW,CE,Towers with Radar,0,1,7,12,20,0,0,54,4,58,0,1,61,16,78,144,14,158,236
08/23/2015,AFW,TX,ASW,CE,Towers with Radar,0,1,14,7,22,0,0,31,5,36,0,1,45,12,58,26,0,26,84
08/24/2015,AFW,TX,ASW,CE,Towers with Radar,8,5,19,31,63,0,0,114,0,114,8,5,133,31,177,198,40,238,415
08/25/2015,AFW,TX,ASW,CE,Towers with Radar,29,30,50,32,141,0,0,118,4,122,29,30,168,36,263,168,26,194,457
08/26/2015,AFW,TX,ASW,CE,Towers with Radar,30,19,62,42,153,1,0,116,8,125,31,19,178,50,278,224,32,256,534
08/27/2015,AFW,TX,ASW,CE,Towers with Radar,31,22,68,42,163,0,2,126,4,132,31,24,194,46,295,384,14,398,693
08/28/2015,AFW,TX,ASW,CE,Towers with Radar,18,16,34,36,104,0,3,115,8,126,18,19,149,44,230,164,46,210,440
08/29/2015,AFW,TX,ASW,CE,Towers with Radar,0,3,4,10,17,0,0,57,3,60,0,3,61,13,77,144,10,154,231
08/30/2015,AFW,TX,ASW,CE,Towers with Radar,0,1,12,27,40,0,0,39,0,39,0,1,51,27,79,118,14,132,211
08/31/2015,AFW,TX,ASW,CE,Towers with Radar,6,15,12,19,52,0,0,57,3,60,6,15,69,22,112,100,4,104,216
09/01/2015,AFW,TX,ASW,CE,Towers with Radar,35,21,37,14,107,0,0,78,2,80,35,21,115,16,187,238,4,242,429
09/02/2015,AFW,TX,ASW,CE,Towers with Radar,32,22,49,2,105,0,2,124,4,130,32,24,173,6,235,266,8,274,509
09/03/2015,AFW,TX,ASW,CE,Towers with Radar,29,27,63,13,132,0,1,118,7,126,29,28,181,20,258,190,12,202,460
09/04/2015,AFW,TX,ASW,CE,Towers with Radar,25,18,50,14,107,0,0,91,2,93,25,18,141,16,200,114,2,116,316
09/05/2015,AFW,TX,ASW,CE,Towers with Radar,0,1,23,0,24,0,0,53,0,53,0,1,76,0,77,88,0,88,165
09/06/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,23,0,25,0,0,32,0,32,0,2,55,0,57,38,0,38,95
09/07/2015,AFW,TX,ASW,CE,Towers with Radar,3,1,8,4,16,1,0,41,0,42,4,1,49,4,58,76,4,80,138
09/08/2015,AFW,TX,ASW,CE,Towers with Radar,7,5,13,24,49,0,1,42,1,44,7,6,55,25,93,110,10,120,213
09/09/2015,AFW,TX,ASW,CE,Towers with Radar,35,23,32,37,127,0,0,27,11,38,35,23,59,48,165,24,28,52,217
09/10/2015,AFW,TX,ASW,CE,Towers with Radar,35,21,15,5,76,0,1,44,15,60,35,22,59,20,136,38,10,48,184
09/11/2015,AFW,TX,ASW,CE,Towers with Radar,29,13,10,2,54,0,0,55,2,57,29,13,65,4,111,2,8,10,121
09/12/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,25,1,26,0,0,25,1,26,24,0,24,50
09/13/2015,AFW,TX,ASW,CE,Towers with Radar,0,5,3,6,14,0,0,49,2,51,0,5,52,8,65,2,0,2,67
09/14/2015,AFW,TX,ASW,CE,Towers with Radar,3,8,27,6,44,0,1,88,1,90,3,9,115,7,134,54,2,56,190
09/15/2015,AFW,TX,ASW,CE,Towers with Radar,32,28,54,32,146,0,0,101,1,102,32,28,155,33,248,146,6,152,400
09/16/2015,AFW,TX,ASW,CE,Towers with Radar,33,25,71,20,149,0,3,86,4,93,33,28,157,24,242,108,2,110,352
09/17/2015,AFW,TX,ASW,CE,Towers with Radar,29,26,69,37,161,0,2,135,0,137,29,28,204,37,298,208,22,230,528
09/18/2015,AFW,TX,ASW,CE,Towers with Radar,22,22,53,27,124,0,1,133,3,137,22,23,186,30,261,164,38,202,463
09/19/2015,AFW,TX,ASW,CE,Towers with Radar,2,3,24,40,69,0,0,35,0,35,2,3,59,40,104,34,46,80,184
09/20/2015,AFW,TX,ASW,CE,Towers with Radar,0,5,18,26,49,0,0,57,11,68,0,5,75,37,117,154,12,166,283
09/21/2015,AFW,TX,ASW,CE,Towers with Radar,5,6,35,29,75,0,0,120,1,121,5,6,155,30,196,240,40,280,476
09/22/2015,AFW,TX,ASW,CE,Towers with Radar,30,23,51,37,141,0,4,179,1,184,30,27,230,38,325,346,52,398,723
09/23/2015,AFW,TX,ASW,CE,Towers with Radar,32,28,75,44,179,0,2,177,3,182,32,30,252,47,361,246,38,284,645
09/24/2015,AFW,TX,ASW,CE,Towers with Radar,31,21,65,24,141,0,0,168,3,171,31,21,233,27,312,254,22,276,588
09/25/2015,AFW,TX,ASW,CE,Towers with Radar,22,17,57,21,117,0,0,127,1,128,22,17,184,22,245,44,20,64,309
09/26/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,13,28,41,0,0,124,1,125,0,0,137,29,166,108,14,122,288
09/27/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,39,10,51,0,0,111,0,111,0,2,150,10,162,26,0,26,188
09/28/2015,AFW,TX,ASW,CE,Towers with Radar,5,8,28,23,64,0,0,85,0,85,5,8,113,23,149,252,12,264,413
09/29/2015,AFW,TX,ASW,CE,Towers with Radar,30,25,69,15,139,0,1,116,0,117,30,26,185,15,256,198,4,202,458
09/30/2015,AFW,TX,ASW,CE,Towers with Radar,31,25,70,2,128,0,1,139,0,140,31,26,209,2,268,258,0,258,526
10/01/2015,AFW,TX,ASW,CE,Towers with Radar,32,24,40,36,132,0,1,98,2,101,32,25,138,38,233,222,2,224,457
10/02/2015,AFW,TX,ASW,CE,Towers with Radar,21,20,28,20,89,0,0,97,8,105,21,20,125,28,194,198,22,220,414
10/03/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,12,14,26,0,0,62,0,62,0,0,74,14,88,134,0,134,222
10/04/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,13,6,21,0,0,37,0,37,0,2,50,6,58,82,0,82,140
10/05/2015,AFW,TX,ASW,CE,Towers with Radar,3,9,27,41,80,0,1,97,0,98,3,10,124,41,178,190,0,190,368
10/06/2015,AFW,TX,ASW,CE,Towers with Radar,32,24,60,40,156,0,1,108,2,111,32,25,168,42,267,168,12,180,447
10/07/2015,AFW,TX,ASW,CE,Towers with Radar,31,33,63,22,149,0,0,126,2,128,31,33,189,24,277,208,6,214,491
10/08/2015,AFW,TX,ASW,CE,Towers with Radar,29,25,80,41,175,0,1,142,3,146,29,26,222,44,321,412,0,412,733
10/09/2015,AFW,TX,ASW,CE,Towers with Radar,22,18,68,17,125,0,2,112,0,114,22,20,180,17,239,212,2,214,453
10/10/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,30,2,34,0,0,117,0,117,0,2,147,2,151,112,0,112,263
10/11/2015,AFW,TX,ASW,CE,Towers with Radar,1,3,29,0,33,0,0,55,0,55,1,3,84,0,88,30,0,30,118
10/12/2015,AFW,TX,ASW,CE,Towers with Radar,6,9,19,1,35,0,0,88,0,88,6,9,107,1,123,180,0,180,303
10/13/2015,AFW,TX,ASW,CE,Towers with Radar,35,29,18,33,115,0,2,73,0,75,35,31,91,33,190,150,10,160,350
10/14/2015,AFW,TX,ASW,CE,Towers with Radar,31,24,52,30,137,0,1,113,1,115,31,25,165,31,252,236,0,236,488
10/15/2015,AFW,TX,ASW,CE,Towers with Radar,30,29,69,23,151,0,1,113,0,114,30,30,182,23,265,224,0,224,489
10/16/2015,AFW,TX,ASW,CE,Towers with Radar,22,19,48,48,137,0,3,99,2,104,22,22,147,50,241,218,40,258,499
10/17/2015,AFW,TX,ASW,CE,Towers with Radar,3,4,26,28,61,0,0,96,2,98,3,4,122,30,159,182,8,190,349
10/18/2015,AFW,TX,ASW,CE,Towers with Radar,0,4,13,22,39,0,0,42,1,43,0,4,55,23,82,126,2,128,210
10/19/2015,AFW,TX,ASW,CE,Towers with Radar,6,19,14,10,49,0,0,98,3,101,6,19,112,13,150,196,0,196,346
10/20/2015,AFW,TX,ASW,CE,Towers with Radar,29,24,57,26,136,0,1,124,0,125,29,25,181,26,261,192,16,208,469
10/21/2015,AFW,TX,ASW,CE,Towers with Radar,34,25,82,16,157,0,0,63,0,63,34,25,145,16,220,64,0,64,284
10/22/2015,AFW,TX,ASW,CE,Towers with Radar,32,20,51,14,117,0,0,27,0,27,32,20,78,14,144,78,0,78,222
10/23/2015,AFW,TX,ASW,CE,Towers with Radar,22,21,19,1,63,0,0,0,0,0,22,21,19,1,63,0,0,0,63
10/24/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
10/25/2015,AFW,TX,ASW,CE,Towers with Radar,0,2,5,9,16,0,0,9,1,10,0,2,14,10,26,44,6,50,76
10/26/2015,AFW,TX,ASW,CE,Towers with Radar,4,6,35,13,58,0,1,79,1,81,4,7,114,14,139,162,8,170,309
10/27/2015,AFW,TX,ASW,CE,Towers with Radar,32,24,56,11,123,0,0,147,0,147,32,24,203,11,270,282,14,296,566
10/28/2015,AFW,TX,ASW,CE,Towers with Radar,32,26,85,31,174,0,0,127,3,130,32,26,212,34,304,142,60,202,506
10/29/2015,AFW,TX,ASW,CE,Towers with Radar,32,25,76,20,153,0,1,134,1,136,32,26,210,21,289,298,4,302,591
10/30/2015,AFW,TX,ASW,CE,Towers with Radar,27,23,16,0,66,0,0,2,0,2,27,23,18,0,68,0,0,0,68
10/31/2015,AFW,TX,ASW,CE,Towers with Radar,3,8,17,18,46,0,0,3,0,3,3,8,20,18,49,0,0,0,49
11/01/2015,AFW,TX,ASW,CE,Towers with Radar,0,3,13,6,22,0,0,12,0,12,0,3,25,6,34,10,0,10,44
11/02/2015,AFW,TX,ASW,CE,Towers with Radar,5,4,27,5,41,0,0,84,5,89,5,4,111,10,130,142,14,156,286
11/03/2015,AFW,TX,ASW,CE,Towers with Radar,35,18,42,9,104,0,3,91,5,99,35,21,133,14,203,206,0,206,409
11/04/2015,AFW,TX,ASW,CE,Towers with Radar,39,17,92,24,172,0,2,83,0,85,39,19,175,24,257,188,6,194,451
11/05/2015,AFW,TX,ASW,CE,Towers with Radar,46,13,46,1,106,0,0,4,0,4,46,13,50,1,110,8,0,8,118
11/06/2015,AFW,TX,ASW,CE,Towers with Radar,33,17,39,35,124,0,4,62,1,67,33,21,101,36,191,92,14,106,297
11/07/2015,AFW,TX,ASW,CE,Towers with Radar,4,6,42,3,55,0,0,42,0,42,4,6,84,3,97,54,0,54,151
11/08/2015,AFW,TX,ASW,CE,Towers with Radar,10,7,82,8,107,0,0,68,0,68,10,7,150,8,175,30,0,30,205
11/09/2015,AFW,TX,ASW,CE,Towers with Radar,5,11,25,40,81,0,2,103,0,105,5,13,128,40,186,244,24,268,454
11/10/2015,AFW,TX,ASW,CE,Towers with Radar,35,26,42,26,129,0,5,108,2,115,35,31,150,28,244,276,2,278,522
11/11/2015,AFW,TX,ASW,CE,Towers with Radar,39,23,33,15,110,0,1,30,2,33,39,24,63,17,143,42,0,42,185
11/12/2015,AFW,TX,ASW,CE,Towers with Radar,39,22,27,44,132,0,4,110,2,116,39,26,137,46,248,292,8,300,548
11/13/2015,AFW,TX,ASW,CE,Towers with Radar,26,21,48,34,129,0,1,96,2,99,26,22,144,36,228,266,18,284,512
11/14/2015,AFW,TX,ASW,CE,Towers with Radar,3,0,7,4,14,0,0,57,0,57,3,0,64,4,71,174,22,196,267
11/15/2015,AFW,TX,ASW,CE,Towers with Radar,1,2,12,7,22,0,0,24,0,24,1,2,36,7,46,134,0,134,180
11/16/2015,AFW,TX,ASW,CE,Towers with Radar,3,7,8,25,43,0,0,0,0,0,3,7,8,25,43,0,0,0,43
11/17/2015,AFW,TX,ASW,CE,Towers with Radar,36,15,48,16,115,0,4,83,5,92,36,19,131,21,207,170,6,176,383
11/18/2015,AFW,TX,ASW,CE,Towers with Radar,38,24,58,44,164,0,1,146,3,150,38,25,204,47,314,290,20,310,624
11/19/2015,AFW,TX,ASW,CE,Towers with Radar,35,24,56,12,127,0,4,124,1,129,35,28,180,13,256,220,0,220,476
11/20/2015,AFW,TX,ASW,CE,Towers with Radar,28,21,42,28,119,0,1,105,1,107,28,22,147,29,226,300,24,324,550
11/21/2015,AFW,TX,ASW,CE,Towers with Radar,0,18,11,30,59,0,0,18,2,20,0,18,29,32,79,8,22,30,109
11/22/2015,AFW,TX,ASW,CE,Towers with Radar,0,3,21,9,33,0,0,89,5,94,0,3,110,14,127,246,2,248,375
11/23/2015,AFW,TX,ASW,CE,Towers with Radar,9,11,33,26,79,0,0,97,3,100,9,11,130,29,179,228,20,248,427
11/24/2015,AFW,TX,ASW,CE,Towers with Radar,36,25,63,14,138,0,0,83,0,83,36,25,146,14,221,324,4,328,549
11/25/2015,AFW,TX,ASW,CE,Towers with Radar,41,21,51,0,113,0,0,9,0,9,41,21,60,0,122,6,0,6,128
11/26/2015,AFW,TX,ASW,CE,Towers with Radar,9,0,0,0,9,0,0,0,0,0,9,0,0,0,9,0,0,0,9
11/27/2015,AFW,TX,ASW,CE,Towers with Radar,15,9,4,0,28,0,0,0,0,0,15,9,4,0,28,0,0,0,28
11/28/2015,AFW,TX,ASW,CE,Towers with Radar,2,0,5,0,7,0,0,0,0,0,2,0,5,0,7,0,0,0,7
11/29/2015,AFW,TX,ASW,CE,Towers with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
11/30/2015,AFW,TX,ASW,CE,Towers with Radar,8,5,36,29,78,0,4,14,0,18,8,9,50,29,96,70,2,72,168
12/01/2015,AFW,TX,ASW,CE,Towers with Radar,42,29,46,19,136,0,3,86,1,90,42,32,132,20,226,240,4,244,470
12/02/2015,AFW,TX,ASW,CE,Towers with Radar,42,23,57,50,172,0,0,108,3,111,42,23,165,53,283,150,2,152,435
12/03/2015,AFW,TX,ASW,CE,Towers with Radar,45,22,71,29,167,0,0,131,0,131,45,22,202,29,298,175,0,175,473
12/04/2015,AFW,TX,ASW,CE,Towers with Radar,31,18,54,30,133,0,0,107,0,107,31,18,161,30,240,262,12,274,514
12/05/2015,AFW,TX,ASW,CE,Towers with Radar,4,2,9,42,57,0,0,76,0,76,4,2,85,42,133,176,20,196,329
12/06/2015,AFW,TX,ASW,CE,Towers with Radar,0,1,5,11,17,0,0,37,1,38,0,1,42,12,55,48,0,48,103
12/07/2015,AFW,TX,ASW,CE,Towers with Radar,6,9,41,18,74,0,1,107,2,110,6,10,148,20,184,207,0,207,391
12/08/2015,AFW,TX,ASW,CE,Towers with Radar,42,21,47,48,158,0,0,82,4,86,42,21,129,52,244,202,10,212,456
12/09/2015,AFW,TX,ASW,CE,Towers with Radar,43,26,56,38,163,0,5,134,1,140,43,31,190,39,303,240,16,256,559
12/10/2015,AFW,TX,ASW,CE,Towers with Radar,46,28,87,22,183,0,1,122,0,123,46,29,209,22,306,292,0,292,598
12/11/2015,AFW,TX,ASW,CE,Towers with Radar,34,19,59,42,154,0,2,94,5,101,34,21,153,47,255,156,36,192,447
12/12/2015,AFW,TX,ASW,CE,Towers with Radar,5,2,13,6,26,0,0,9,0,9,5,2,22,6,35,40,0,40,75
12/13/2015,AFW,TX,ASW,CE,Towers with Radar,0,5,12,12,29,0,0,22,1,23,0,5,34,13,52,66,0,66,118
12/14/2015,AFW,TX,ASW,CE,Towers with Radar,10,8,24,18,60,0,13,73,1,87,10,21,97,19,147,48,14,62,209
12/15/2015,AFW,TX,ASW,CE,Towers with Radar,45,23,82,22,172,0,0,102,4,106,45,23,184,26,278,176,6,182,460
12/16/2015,AFW,TX,ASW,CE,Towers with Radar,48,25,116,26,215,0,1,121,0,122,48,26,237,26,337,122,16,138,475
12/17/2015,AFW,TX,ASW,CE,Towers with Radar,45,22,82,27,176,0,1,115,3,119,45,23,197,30,295,236,58,294,589
12/18/2015,AFW,TX,ASW,CE,Towers with Radar,38,19,52,31,140,0,0,76,5,81,38,19,128,36,221,204,46,250,471
12/19/2015,AFW,TX,ASW,CE,Towers with Radar,26,17,17,28,88,0,0,46,2,48,26,17,63,30,136,174,12,186,322
12/20/2015,AFW,TX,ASW,CE,Towers with Radar,9,1,9,16,35,0,0,2,0,2,9,1,11,16,37,10,0,10,47
12/21/2015,AFW,TX,ASW,CE,Towers with Radar,9,6,22,5,42,0,0,95,1,96,9,6,117,6,138,158,4,162,300
12/22/2015,AFW,TX,ASW,CE,Towers with Radar,47,29,44,3,123,0,0,99,1,100,47,29,143,4,223,198,0,198,421
12/23/2015,AFW,TX,ASW,CE,Towers with Radar,48,17,29,5,99,0,0,41,1,42,48,17,70,6,141,82,0,82,223
12/24/2015,AFW,TX,ASW,CE,Towers with Radar,37,14,12,0,63,0,0,30,0,30,37,14,42,0,93,96,0,96,189
12/25/2015,AFW,TX,ASW,CE,Towers with Radar,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,6,0,6,14
12/26/2015,AFW,TX,ASW,CE,Towers with Radar,2,0,12,0,14,0,0,4,0,4,2,0,16,0,18,14,0,14,32
12/27/2015,AFW,TX,ASW,CE,Towers with Radar,7,8,3,0,18,0,0,0,0,0,7,8,3,0,18,0,0,0,18
12/28/2015,AFW,TX,ASW,CE,Towers with Radar,5,9,9,2,25,0,0,0,0,0,5,9,9,2,25,0,0,0,25
12/29/2015,AFW,TX,ASW,CE,Towers with Radar,38,22,19,4,83,0,0,67,0,67,38,22,86,4,150,146,8,154,304
12/30/2015,AFW,TX,ASW,CE,Towers with Radar,38,20,25,15,98,0,0,50,2,52,38,20,75,17,150,114,10,124,274
12/31/2015,AFW,TX,ASW,CE,Towers with Radar,34,14,11,0,59,0,0,53,1,54,34,14,64,1,113,122,0,122,235
01/01/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,1,0,1,0,0,20,0,20,0,0,21,0,21,58,0,58,79
01/02/2016,AFW,TX,ASW,CE,Towers with Radar,0,4,19,0,23,0,0,50,0,50,0,4,69,0,73,140,0,140,213
01/03/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,18,0,21,0,0,33,0,33,0,3,51,0,54,109,0,109,163
01/04/2016,AFW,TX,ASW,CE,Towers with Radar,4,6,31,2,43,0,0,79,0,79,4,6,110,2,122,118,0,118,240
01/05/2016,AFW,TX,ASW,CE,Towers with Radar,39,17,65,31,152,1,0,72,0,73,40,17,137,31,225,134,46,180,405
01/06/2016,AFW,TX,ASW,CE,Towers with Radar,37,14,84,62,197,0,0,23,0,23,37,14,107,62,220,78,6,84,304
01/07/2016,AFW,TX,ASW,CE,Towers with Radar,41,21,45,18,125,0,0,74,2,76,41,21,119,20,201,218,0,218,419
01/08/2016,AFW,TX,ASW,CE,Towers with Radar,25,16,38,125,204,0,3,92,1,96,25,19,130,126,300,156,110,266,566
01/09/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,6,31,37,0,0,8,1,9,0,0,14,32,46,34,16,50,96
01/10/2016,AFW,TX,ASW,CE,Towers with Radar,0,1,13,42,56,0,0,36,2,38,0,1,49,44,94,100,74,174,268
01/11/2016,AFW,TX,ASW,CE,Towers with Radar,5,6,15,45,71,0,0,89,3,92,5,6,104,48,163,140,56,196,359
01/12/2016,AFW,TX,ASW,CE,Towers with Radar,37,30,32,30,129,0,0,107,3,110,37,30,139,33,239,186,0,186,425
01/13/2016,AFW,TX,ASW,CE,Towers with Radar,40,21,60,17,138,0,0,80,0,80,40,21,140,17,218,112,4,116,334
01/14/2016,AFW,TX,ASW,CE,Towers with Radar,37,24,49,26,136,0,4,76,0,80,37,28,125,26,216,114,0,114,330
01/15/2016,AFW,TX,ASW,CE,Towers with Radar,22,15,62,4,103,0,0,89,0,89,22,15,151,4,192,208,10,218,410
01/16/2016,AFW,TX,ASW,CE,Towers with Radar,0,1,5,24,30,0,0,14,0,14,0,1,19,24,44,36,0,36,80
01/17/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,5,9,14,0,0,35,0,35,0,0,40,9,49,112,2,114,163
