01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
01/18/2016,AFW,TX,ASW,CE,Towers with Radar,6,11,17,12,46,0,1,51,0,52,6,12,68,12,98,132,0,132,230
01/19/2016,AFW,TX,ASW,CE,Towers with Radar,43,22,20,45,130,0,0,31,0,31,43,22,51,45,161,80,0,80,241
01/20/2016,AFW,TX,ASW,CE,Towers with Radar,37,22,56,74,189,0,1,63,2,66,37,23,119,76,255,70,8,78,333
01/21/2016,AFW,TX,ASW,CE,Towers with Radar,38,22,23,25,108,0,0,2,0,2,38,22,25,25,110,14,6,20,130
01/22/2016,AFW,TX,ASW,CE,Towers with Radar,22,17,53,44,136,0,3,74,3,80,22,20,127,47,216,132,34,166,382
01/23/2016,AFW,TX,ASW,CE,Towers with Radar,0,4,17,27,48,0,2,49,2,53,0,6,66,29,101,156,18,174,275
01/24/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,12,17,29,0,0,45,3,48,0,0,57,20,77,68,20,88,165
01/25/2016,AFW,TX,ASW,CE,Towers with Radar,5,9,33,61,108,0,0,48,1,49,5,9,81,62,157,160,16,176,333
01/26/2016,AFW,TX,ASW,CE,Towers with Radar,40,27,46,23,136,0,0,50,1,51,40,27,96,24,187,108,22,130,317
01/27/2016,AFW,TX,ASW,CE,Towers with Radar,40,22,64,59,185,0,2,85,0,87,40,24,149,59,272,206,22,228,500
01/28/2016,AFW,TX,ASW,CE,Towers with Radar,39,26,53,22,140,0,1,101,1,103,39,27,154,23,243,220,12,232,475
01/29/2016,AFW,TX,ASW,CE,Towers with Radar,23,19,57,15,114,0,2,73,1,76,23,21,130,16,190,68,0,68,258
01/30/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,17,31,51,0,0,58,2,60,0,3,75,33,111,52,4,56,167
01/31/2016,AFW,TX,ASW,CE,Towers with Radar,1,3,18,19,41,0,0,44,5,49,1,3,62,24,90,82,0,82,172
02/01/2016,AFW,TX,ASW,CE,Towers with Radar,5,3,32,12,52,0,0,23,2,25,5,3,55,14,77,30,14,44,121
02/02/2016,AFW,TX,ASW,CE,Towers with Radar,39,20,35,18,112,0,2,24,1,27,39,22,59,19,139,20,0,20,159
02/03/2016,AFW,TX,ASW,CE,Towers with Radar,45,18,67,17,147,0,0,74,2,76,45,18,141,19,223,122,0,122,345
02/04/2016,AFW,TX,ASW,CE,Towers with Radar,36,26,68,27,157,0,1,89,0,90,36,27,157,27,247,99,36,135,382
02/05/2016,AFW,TX,ASW,CE,Towers with Radar,24,17,53,52,146,0,1,97,7,105,24,18,150,59,251,216,68,284,535
02/06/2016,AFW,TX,ASW,CE,Towers with Radar,0,5,13,33,51,0,0,32,3,35,0,5,45,36,86,80,88,168,254
02/07/2016,AFW,TX,ASW,CE,Towers with Radar,0,1,18,14,33,0,0,35,0,35,0,1,53,14,68,68,0,68,136
02/08/2016,AFW,TX,ASW,CE,Towers with Radar,5,6,25,7,43,0,2,37,1,40,5,8,62,8,83,38,0,38,121
02/09/2016,AFW,TX,ASW,CE,Towers with Radar,45,24,51,29,149,0,2,102,2,106,45,26,153,31,255,194,8,202,457
02/10/2016,AFW,TX,ASW,CE,Towers with Radar,39,22,49,32,142,0,0,100,3,103,39,22,149,35,245,68,26,94,339
02/11/2016,AFW,TX,ASW,CE,Towers with Radar,44,22,59,15,140,0,2,102,1,105,44,24,161,16,245,276,44,320,565
02/12/2016,AFW,TX,ASW,CE,Towers with Radar,27,17,58,19,121,0,0,113,8,121,27,17,171,27,242,194,8,202,444
02/13/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,12,17,29,0,0,64,8,72,0,0,76,25,101,112,6,118,219
02/14/2016,AFW,TX,ASW,CE,Towers with Radar,0,1,9,13,23,0,0,24,5,29,0,1,33,18,52,30,4,34,86
02/15/2016,AFW,TX,ASW,CE,Towers with Radar,5,6,23,5,39,0,0,61,5,66,5,6,84,10,105,80,0,80,185
02/16/2016,AFW,TX,ASW,CE,Towers with Radar,38,20,26,45,129,0,0,96,0,96,38,20,122,45,225,154,36,190,415
02/17/2016,AFW,TX,ASW,CE,Towers with Radar,40,24,47,19,130,0,0,110,1,111,40,24,157,20,241,162,30,192,433
02/18/2016,AFW,TX,ASW,CE,Towers with Radar,39,24,50,43,156,0,0,75,2,77,39,24,125,45,233,106,24,130,363
02/19/2016,AFW,TX,ASW,CE,Towers with Radar,26,19,57,51,153,0,0,120,3,123,26,19,177,54,276,230,24,254,530
02/20/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,14,20,37,0,0,44,0,44,0,3,58,20,81,116,16,132,213
02/21/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,28,1,32,0,0,5,0,5,0,3,33,1,37,0,0,0,37
02/22/2016,AFW,TX,ASW,CE,Towers with Radar,2,6,10,7,25,0,0,43,0,43,2,6,53,7,68,100,0,100,168
02/23/2016,AFW,TX,ASW,CE,Towers with Radar,45,16,12,9,82,0,0,2,0,2,45,16,14,9,84,24,0,24,108
02/24/2016,AFW,TX,ASW,CE,Towers with Radar,39,26,61,43,169,0,0,89,2,91,39,26,150,45,260,220,6,226,486
02/25/2016,AFW,TX,ASW,CE,Towers with Radar,40,23,61,44,168,0,0,135,1,136,40,23,196,45,304,258,14,272,576
02/26/2016,AFW,TX,ASW,CE,Towers with Radar,23,17,59,20,119,0,0,115,1,116,23,17,174,21,235,210,4,214,449
02/27/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,15,16,34,0,0,62,4,66,0,3,77,20,100,116,4,120,220
02/28/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,9,7,18,0,0,21,0,21,0,2,30,7,39,22,0,22,61
02/29/2016,AFW,TX,ASW,CE,Towers with Radar,5,12,42,33,92,0,0,82,3,85,5,12,124,36,177,128,4,132,309
03/01/2016,AFW,TX,ASW,CE,Towers with Radar,39,27,39,32,137,0,2,58,1,61,39,29,97,33,198,44,0,44,242
03/02/2016,AFW,TX,ASW,CE,Towers with Radar,39,28,56,34,157,0,0,117,1,118,39,28,173,35,275,216,18,234,509
03/03/2016,AFW,TX,ASW,CE,Towers with Radar,38,23,46,56,163,0,1,105,3,109,38,24,151,59,272,100,8,108,380
03/04/2016,AFW,TX,ASW,CE,Towers with Radar,27,15,59,32,133,0,2,151,1,154,27,17,210,33,287,336,4,340,627
03/05/2016,AFW,TX,ASW,CE,Towers with Radar,0,7,11,40,58,0,0,74,0,74,0,7,85,40,132,204,4,208,340
03/06/2016,AFW,TX,ASW,CE,Towers with Radar,0,1,11,12,24,0,0,17,1,18,0,1,28,13,42,2,0,2,44
03/07/2016,AFW,TX,ASW,CE,Towers with Radar,4,7,21,12,44,0,0,5,0,5,4,7,26,12,49,26,0,26,75
03/08/2016,AFW,TX,ASW,CE,Towers with Radar,37,18,14,4,73,0,0,1,0,1,37,18,15,4,74,0,0,0,74
03/09/2016,AFW,TX,ASW,CE,Towers with Radar,39,18,44,19,120,0,0,26,0,26,39,18,70,19,146,52,0,52,198
03/10/2016,AFW,TX,ASW,CE,Towers with Radar,40,20,73,16,149,0,0,9,0,9,40,20,82,16,158,30,0,30,188
03/11/2016,AFW,TX,ASW,CE,Towers with Radar,26,19,72,26,143,0,2,0,0,2,26,21,72,26,145,14,0,14,159
03/12/2016,AFW,TX,ASW,CE,Towers with Radar,0,4,15,11,30,0,0,11,0,11,0,4,26,11,41,6,0,6,47
03/13/2016,AFW,TX,ASW,CE,Towers with Radar,2,2,15,16,35,0,0,21,1,22,2,2,36,17,57,56,12,68,125
03/14/2016,AFW,TX,ASW,CE,Towers with Radar,5,8,37,21,71,0,0,127,4,131,5,8,164,25,202,104,36,140,342
03/15/2016,AFW,TX,ASW,CE,Towers with Radar,38,24,70,21,153,0,0,121,2,123,38,24,191,23,276,226,24,250,526
03/16/2016,AFW,TX,ASW,CE,Towers with Radar,40,19,55,7,121,0,0,154,1,155,40,19,209,8,276,196,0,196,472
03/17/2016,AFW,TX,ASW,CE,Towers with Radar,37,24,41,2,104,0,0,34,0,34,37,24,75,2,138,90,0,90,228
03/18/2016,AFW,TX,ASW,CE,Towers with Radar,27,16,67,41,151,0,0,7,0,7,27,16,74,41,158,40,10,50,208
03/19/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,25,42,67,0,0,63,1,64,0,0,88,43,131,162,2,164,295
03/20/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,10,8,20,0,0,37,3,40,0,2,47,11,60,64,0,64,124
03/21/2016,AFW,TX,ASW,CE,Towers with Radar,4,6,24,30,64,0,0,59,1,60,4,6,83,31,124,92,12,104,228
03/22/2016,AFW,TX,ASW,CE,Towers with Radar,38,22,60,12,132,0,1,78,0,79,38,23,138,12,211,122,2,124,335
03/23/2016,AFW,TX,ASW,CE,Towers with Radar,38,14,65,38,155,0,0,49,5,54,38,14,114,43,209,74,20,94,303
03/24/2016,AFW,TX,ASW,CE,Towers with Radar,40,19,56,9,124,0,3,62,3,68,40,22,118,12,192,84,20,104,296
03/25/2016,AFW,TX,ASW,CE,Towers with Radar,24,13,50,44,131,0,6,127,3,136,24,19,177,47,267,280,36,316,583
03/26/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,15,6,21,0,0,69,4,73,0,0,84,10,94,165,4,169,263
03/27/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,14,1,17,0,0,14,0,14,0,2,28,1,31,0,0,0,31
03/28/2016,AFW,TX,ASW,CE,Towers with Radar,5,9,28,36,78,0,7,106,4,117,5,16,134,40,195,216,28,244,439
03/29/2016,AFW,TX,ASW,CE,Towers with Radar,37,25,77,22,161,0,2,71,0,73,37,27,148,22,234,100,0,100,334
03/30/2016,AFW,TX,ASW,CE,Towers with Radar,40,20,46,3,109,0,0,14,0,14,40,20,60,3,123,48,0,48,171
03/31/2016,AFW,TX,ASW,CE,Towers with Radar,41,21,76,58,196,0,5,109,3,117,41,26,185,61,313,184,86,270,583
04/01/2016,AFW,TX,ASW,CE,Towers with Radar,24,20,42,55,141,0,2,76,1,79,24,22,118,56,220,148,14,162,382
04/02/2016,AFW,TX,ASW,CE,Towers with Radar,0,4,24,38,66,0,0,69,4,73,0,4,93,42,139,106,2,108,247
04/03/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,9,22,33,0,0,24,4,28,0,2,33,26,61,66,44,110,171
04/04/2016,AFW,TX,ASW,CE,Towers with Radar,6,6,34,46,92,0,1,89,1,91,6,7,123,47,183,162,4,166,349
04/05/2016,AFW,TX,ASW,CE,Towers with Radar,42,19,43,42,146,0,2,89,6,97,42,21,132,48,243,182,60,242,485
04/06/2016,AFW,TX,ASW,CE,Towers with Radar,43,19,41,3,106,0,3,73,2,78,43,22,114,5,184,98,6,104,288
04/07/2016,AFW,TX,ASW,CE,Towers with Radar,45,24,64,31,164,0,3,89,4,96,45,27,153,35,260,178,24,202,462
04/08/2016,AFW,TX,ASW,CE,Towers with Radar,31,16,52,43,142,0,0,115,14,129,31,16,167,57,271,200,40,240,511
04/09/2016,AFW,TX,ASW,CE,Towers with Radar,2,7,38,8,55,0,0,70,2,72,2,7,108,10,127,74,0,74,201
04/10/2016,AFW,TX,ASW,CE,Towers with Radar,3,9,62,7,81,0,0,28,0,28,3,9,90,7,109,0,0,0,109
04/11/2016,AFW,TX,ASW,CE,Towers with Radar,8,10,23,19,60,0,0,43,2,45,8,10,66,21,105,40,4,44,149
04/12/2016,AFW,TX,ASW,CE,Towers with Radar,43,16,53,13,125,0,0,72,1,73,43,16,125,14,198,76,4,80,278
04/13/2016,AFW,TX,ASW,CE,Towers with Radar,42,21,71,31,165,0,1,27,0,28,42,22,98,31,193,48,56,104,297
04/14/2016,AFW,TX,ASW,CE,Towers with Radar,43,24,66,26,159,0,0,74,5,79,43,24,140,31,238,326,10,336,574
04/15/2016,AFW,TX,ASW,CE,Towers with Radar,25,16,60,30,131,0,0,65,0,65,25,16,125,30,196,92,2,94,290
04/16/2016,AFW,TX,ASW,CE,Towers with Radar,0,5,8,20,33,0,2,5,1,8,0,7,13,21,41,0,6,6,47
04/17/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,5,3,11,0,0,0,0,0,0,3,5,3,11,0,0,0,11
04/18/2016,AFW,TX,ASW,CE,Towers with Radar,5,4,33,11,53,0,0,12,0,12,5,4,45,11,65,32,0,32,97
04/19/2016,AFW,TX,ASW,CE,Towers with Radar,42,23,78,16,159,0,0,55,1,56,42,23,133,17,215,108,22,130,345
04/20/2016,AFW,TX,ASW,CE,Towers with Radar,44,22,68,23,157,0,1,61,2,64,44,23,129,25,221,124,22,146,367
04/21/2016,AFW,TX,ASW,CE,Towers with Radar,46,21,73,24,164,2,2,113,3,120,48,23,186,27,284,182,10,192,476
04/22/2016,AFW,TX,ASW,CE,Towers with Radar,26,16,38,26,106,0,0,105,1,106,26,16,143,27,212,132,4,136,348
04/23/2016,AFW,TX,ASW,CE,Towers with Radar,2,2,19,14,37,0,0,62,0,62,2,2,81,14,99,122,12,134,233
04/24/2016,AFW,TX,ASW,CE,Towers with Radar,0,6,16,16,38,0,10,22,1,33,0,16,38,17,71,70,0,70,141
04/25/2016,AFW,TX,ASW,CE,Towers with Radar,5,8,32,22,67,0,0,52,2,54,5,8,84,24,121,30,0,30,151
04/26/2016,AFW,TX,ASW,CE,Towers with Radar,39,17,55,16,127,0,5,51,0,56,39,22,106,16,183,52,0,52,235
04/27/2016,AFW,TX,ASW,CE,Towers with Radar,44,10,77,19,150,0,0,94,2,96,44,10,171,21,246,230,2,232,478
04/28/2016,AFW,TX,ASW,CE,Towers with Radar,42,22,72,34,170,0,2,105,1,108,42,24,177,35,278,164,8,172,450
04/29/2016,AFW,TX,ASW,CE,Towers with Radar,28,14,52,13,107,0,1,9,1,11,28,15,61,14,118,20,2,22,140
04/30/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,10,29,42,0,0,17,0,17,0,3,27,29,59,38,0,38,97
05/01/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,14,29,45,0,0,27,2,29,0,2,41,31,74,26,10,36,110
05/02/2016,AFW,TX,ASW,CE,Towers with Radar,5,7,39,7,58,0,0,59,0,59,5,7,98,7,117,130,2,132,249
05/03/2016,AFW,TX,ASW,CE,Towers with Radar,45,19,69,11,144,0,2,131,4,137,45,21,200,15,281,242,0,242,523
05/04/2016,AFW,TX,ASW,CE,Towers with Radar,44,21,80,16,161,0,2,106,3,111,44,23,186,19,272,198,8,206,478
05/05/2016,AFW,TX,ASW,CE,Towers with Radar,46,17,81,14,158,0,0,121,1,122,46,17,202,15,280,224,0,224,504
05/06/2016,AFW,TX,ASW,CE,Towers with Radar,26,27,59,32,144,0,4,103,1,108,26,31,162,33,252,147,8,155,407
05/07/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,14,20,34,0,0,31,0,31,0,0,45,20,65,72,0,72,137
05/08/2016,AFW,TX,ASW,CE,Towers with Radar,0,1,7,17,25,0,1,7,0,8,0,2,14,17,33,0,0,0,33
05/09/2016,AFW,TX,ASW,CE,Towers with Radar,6,7,19,24,56,0,0,52,1,53,6,7,71,25,109,62,10,72,181
05/10/2016,AFW,TX,ASW,CE,Towers with Radar,41,18,68,14,141,0,0,90,0,90,41,18,158,14,231,108,2,110,341
05/11/2016,AFW,TX,ASW,CE,Towers with Radar,43,13,75,25,156,0,0,104,2,106,43,13,179,27,262,178,20,198,460
05/12/2016,AFW,TX,ASW,CE,Towers with Radar,46,16,76,11,149,0,1,90,1,92,46,17,166,12,241,130,10,140,381
05/13/2016,AFW,TX,ASW,CE,Towers with Radar,27,13,62,31,133,0,3,111,2,116,27,16,173,33,249,198,58,256,505
05/14/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,16,41,57,0,0,39,0,39,0,0,55,41,96,34,0,34,130
05/15/2016,AFW,TX,ASW,CE,Towers with Radar,0,1,8,56,65,0,0,17,1,18,0,1,25,57,83,16,0,16,99
05/16/2016,AFW,TX,ASW,CE,Towers with Radar,8,8,19,24,59,0,0,20,0,20,8,8,39,24,79,40,12,52,131
05/17/2016,AFW,TX,ASW,CE,Towers with Radar,42,14,61,37,154,0,0,51,0,51,42,14,112,37,205,108,32,140,345
05/18/2016,AFW,TX,ASW,CE,Towers with Radar,44,21,53,42,160,0,0,26,0,26,44,21,79,42,186,22,0,22,208
05/19/2016,AFW,TX,ASW,CE,Towers with Radar,41,26,70,20,157,0,0,8,0,8,41,26,78,20,165,6,0,6,171
05/20/2016,AFW,TX,ASW,CE,Towers with Radar,27,14,55,28,124,0,0,83,3,86,27,14,138,31,210,302,50,352,562
05/21/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,20,36,56,0,0,54,1,55,0,0,74,37,111,148,14,162,273
05/22/2016,AFW,TX,ASW,CE,Towers with Radar,0,5,15,14,34,0,0,10,4,14,0,5,25,18,48,42,4,46,94
05/23/2016,AFW,TX,ASW,CE,Towers with Radar,4,10,59,40,113,0,0,54,3,57,4,10,113,43,170,58,10,68,238
05/24/2016,AFW,TX,ASW,CE,Towers with Radar,44,26,81,50,201,0,0,51,4,55,44,26,132,54,256,112,14,126,382
05/25/2016,AFW,TX,ASW,CE,Towers with Radar,42,21,103,65,231,0,0,51,0,51,42,21,154,65,282,98,40,138,420
05/26/2016,AFW,TX,ASW,CE,Towers with Radar,39,13,76,4,132,0,0,59,0,59,39,13,135,4,191,62,0,62,253
05/27/2016,AFW,TX,ASW,CE,Towers with Radar,29,11,29,2,71,0,1,46,3,50,29,12,75,5,121,54,12,66,187
05/28/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,9,1,12,0,0,37,0,37,0,2,46,1,49,62,0,62,111
05/29/2016,AFW,TX,ASW,CE,Towers with Radar,6,3,6,0,15,0,0,19,1,20,6,3,25,1,35,18,0,18,53
05/30/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,8,1,9,0,0,20,0,20,0,0,28,1,29,86,0,86,115
05/31/2016,AFW,TX,ASW,CE,Towers with Radar,4,5,21,2,32,0,0,25,0,25,4,5,46,2,57,46,0,46,103
06/01/2016,AFW,TX,ASW,CE,Towers with Radar,40,16,73,35,164,0,0,15,0,15,40,16,88,35,179,58,24,82,261
06/02/2016,AFW,TX,ASW,CE,Towers with Radar,44,18,13,14,89,0,0,2,0,2,44,18,15,14,91,18,0,18,109
06/03/2016,AFW,TX,ASW,CE,Towers with Radar,26,16,61,10,113,0,0,26,0,26,26,16,87,10,139,88,4,92,231
06/04/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,13,29,44,0,0,48,0,48,0,2,61,29,92,118,6,124,216
06/05/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,18,25,46,0,0,9,2,11,0,3,27,27,57,14,10,24,81
06/06/2016,AFW,TX,ASW,CE,Towers with Radar,5,4,38,6,53,0,0,87,2,89,5,4,125,8,142,140,20,160,302
06/07/2016,AFW,TX,ASW,CE,Towers with Radar,44,18,78,16,156,0,1,139,0,140,44,19,217,16,296,252,2,254,550
06/08/2016,AFW,TX,ASW,CE,Towers with Radar,40,26,80,27,173,0,3,137,1,141,40,29,217,28,314,244,26,270,584
06/09/2016,AFW,TX,ASW,CE,Towers with Radar,47,15,93,32,187,0,2,153,1,156,47,17,246,33,343,172,14,186,529
06/10/2016,AFW,TX,ASW,CE,Towers with Radar,27,18,63,18,126,0,2,133,1,136,27,20,196,19,262,132,20,152,414
06/11/2016,AFW,TX,ASW,CE,Towers with Radar,2,5,19,12,38,0,0,24,1,25,2,5,43,13,63,38,4,42,105
06/12/2016,AFW,TX,ASW,CE,Towers with Radar,3,4,29,10,46,0,0,19,2,21,3,4,48,12,67,22,14,36,103
06/13/2016,AFW,TX,ASW,CE,Towers with Radar,5,8,43,6,62,0,0,28,0,28,5,8,71,6,90,18,0,18,108
06/14/2016,AFW,TX,ASW,CE,Towers with Radar,42,20,105,5,172,0,1,70,1,72,42,21,175,6,244,106,4,110,354
06/15/2016,AFW,TX,ASW,CE,Towers with Radar,42,19,100,20,181,0,0,107,1,108,42,19,207,21,289,102,12,114,403
06/16/2016,AFW,TX,ASW,CE,Towers with Radar,41,27,77,12,157,0,2,141,1,144,41,29,218,13,301,118,26,144,445
06/17/2016,AFW,TX,ASW,CE,Towers with Radar,28,14,50,46,138,0,0,86,5,91,28,14,136,51,229,222,46,268,497
06/18/2016,AFW,TX,ASW,CE,Towers with Radar,1,1,5,38,45,0,0,30,5,35,1,1,35,43,80,72,24,96,176
06/19/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,28,13,41,0,1,13,1,15,0,1,41,14,56,0,12,12,68
06/20/2016,AFW,TX,ASW,CE,Towers with Radar,9,11,34,16,70,0,1,67,13,81,9,12,101,29,151,182,74,256,407
06/21/2016,AFW,TX,ASW,CE,Towers with Radar,47,16,85,9,157,0,0,115,1,116,47,16,200,10,273,218,0,218,491
06/22/2016,AFW,TX,ASW,CE,Towers with Radar,40,18,98,17,173,0,1,123,4,128,40,19,221,21,301,160,34,194,495
06/23/2016,AFW,TX,ASW,CE,Towers with Radar,44,26,88,15,173,0,2,122,2,126,44,28,210,17,299,126,40,166,465
06/24/2016,AFW,TX,ASW,CE,Towers with Radar,25,13,64,30,132,0,0,106,2,108,25,13,170,32,240,162,38,200,440
06/25/2016,AFW,TX,ASW,CE,Towers with Radar,8,1,14,33,56,0,0,18,1,19,8,1,32,34,75,35,8,43,118
06/26/2016,AFW,TX,ASW,CE,Towers with Radar,0,4,12,19,35,0,2,18,5,25,0,6,30,24,60,40,0,40,100
06/27/2016,AFW,TX,ASW,CE,Towers with Radar,7,9,29,19,64,0,1,57,0,58,7,10,86,19,122,50,30,80,202
06/28/2016,AFW,TX,ASW,CE,Towers with Radar,38,42,45,18,143,0,0,99,2,101,38,42,144,20,244,86,42,128,372
06/29/2016,AFW,TX,ASW,CE,Towers with Radar,41,23,45,24,133,0,4,95,1,100,41,27,140,25,233,148,22,170,403
06/30/2016,AFW,TX,ASW,CE,Towers with Radar,39,23,52,51,165,0,0,99,7,106,39,23,151,58,271,150,34,184,455
07/01/2016,AFW,TX,ASW,CE,Towers with Radar,24,19,31,54,128,0,0,67,0,67,24,19,98,54,195,90,24,114,309
07/02/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,11,1,15,0,0,20,0,20,0,3,31,1,35,26,0,26,61
07/03/2016,AFW,TX,ASW,CE,Towers with Radar,0,4,6,0,10,0,0,15,1,16,0,4,21,1,26,50,0,50,76
07/04/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,4,0,7,0,0,11,0,11,0,3,15,0,18,24,0,24,42
07/05/2016,AFW,TX,ASW,CE,Towers with Radar,5,10,12,3,30,0,2,30,0,32,5,12,42,3,62,56,0,56,118
07/06/2016,AFW,TX,ASW,CE,Towers with Radar,35,19,58,32,144,0,0,76,3,79,35,19,134,35,223,134,18,152,375
07/07/2016,AFW,TX,ASW,CE,Towers with Radar,36,17,50,38,141,0,0,123,1,124,36,17,173,39,265,160,0,160,425
07/08/2016,AFW,TX,ASW,CE,Towers with Radar,26,14,38,61,139,0,0,87,3,90,26,14,125,64,229,188,44,232,461
07/09/2016,AFW,TX,ASW,CE,Towers with Radar,0,1,9,7,17,0,0,22,1,23,0,1,31,8,40,60,2,62,102
07/10/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,26,25,53,0,0,36,5,41,0,2,62,30,94,80,22,102,196
07/11/2016,AFW,TX,ASW,CE,Towers with Radar,6,9,32,39,86,0,0,51,0,51,6,9,83,39,137,164,0,164,301
07/12/2016,AFW,TX,ASW,CE,Towers with Radar,34,22,69,41,166,0,0,77,0,77,34,22,146,41,243,80,12,92,335
07/13/2016,AFW,TX,ASW,CE,Towers with Radar,36,18,66,60,180,0,0,93,1,94,36,18,159,61,274,166,10,176,450
07/14/2016,AFW,TX,ASW,CE,Towers with Radar,39,18,82,33,172,0,0,83,7,90,39,18,165,40,262,186,16,202,464
07/15/2016,AFW,TX,ASW,CE,Towers with Radar,22,22,53,28,125,0,1,87,1,89,22,23,140,29,214,164,14,178,392
07/16/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,14,21,38,0,0,62,1,63,0,3,76,22,101,154,36,190,291
07/17/2016,AFW,TX,ASW,CE,Towers with Radar,0,4,23,13,40,0,0,48,4,52,0,4,71,17,92,90,6,96,188
07/18/2016,AFW,TX,ASW,CE,Towers with Radar,6,8,40,29,83,0,0,83,1,84,6,8,123,30,167,84,18,102,269
07/19/2016,AFW,TX,ASW,CE,Towers with Radar,35,18,74,20,147,0,0,99,0,99,35,18,173,20,246,154,0,154,400
07/20/2016,AFW,TX,ASW,CE,Towers with Radar,34,19,80,19,152,0,0,121,1,122,34,19,201,20,274,136,16,152,426
07/21/2016,AFW,TX,ASW,CE,Towers with Radar,37,17,76,24,154,0,0,100,1,101,37,17,176,25,255,249,6,255,510
07/22/2016,AFW,TX,ASW,CE,Towers with Radar,24,16,75,37,152,0,1,74,3,78,24,17,149,40,230,124,10,134,364
07/23/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,8,12,23,0,1,36,0,37,0,4,44,12,60,82,6,88,148
07/24/2016,AFW,TX,ASW,CE,Towers with Radar,0,5,6,4,15,0,0,16,2,18,0,5,22,6,33,50,10,60,93
07/25/2016,AFW,TX,ASW,CE,Towers with Radar,4,5,36,13,58,0,0,43,0,43,4,5,79,13,101,68,0,68,169
07/26/2016,AFW,TX,ASW,CE,Towers with Radar,39,21,90,8,158,0,0,103,1,104,39,21,193,9,262,224,0,224,486
07/27/2016,AFW,TX,ASW,CE,Towers with Radar,35,19,65,25,144,0,3,71,2,76,35,22,136,27,220,102,6,108,328
07/28/2016,AFW,TX,ASW,CE,Towers with Radar,39,27,85,12,163,0,1,91,0,92,39,28,176,12,255,172,0,172,427
07/29/2016,AFW,TX,ASW,CE,Towers with Radar,23,19,61,49,152,0,0,69,2,71,23,19,130,51,223,170,0,170,393
07/30/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,8,21,29,0,0,26,0,26,0,0,34,21,55,52,8,60,115
07/31/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,8,11,22,0,0,20,1,21,0,3,28,12,43,40,0,40,83
08/01/2016,AFW,TX,ASW,CE,Towers with Radar,5,6,32,11,54,0,0,91,2,93,5,6,123,13,147,144,24,168,315
08/02/2016,AFW,TX,ASW,CE,Towers with Radar,36,22,69,28,155,0,1,94,1,96,36,23,163,29,251,74,8,82,333
08/03/2016,AFW,TX,ASW,CE,Towers with Radar,37,20,66,19,142,0,1,103,2,106,37,21,169,21,248,86,6,92,340
08/04/2016,AFW,TX,ASW,CE,Towers with Radar,42,16,51,13,122,0,0,78,2,80,42,16,129,15,202,126,14,140,342
