01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
08/05/2016,AFW,TX,ASW,CE,Towers with Radar,28,12,49,30,119,0,1,58,5,64,28,13,107,35,183,114,22,136,319
08/06/2016,AFW,TX,ASW,CE,Towers with Radar,3,1,8,51,63,0,0,28,4,32,3,1,36,55,95,66,36,102,197
08/07/2016,AFW,TX,ASW,CE,Towers with Radar,3,3,6,36,48,0,0,20,7,27,3,3,26,43,75,70,0,70,145
08/08/2016,AFW,TX,ASW,CE,Towers with Radar,9,6,16,9,40,0,0,43,2,45,9,6,59,11,85,82,6,88,173
08/09/2016,AFW,TX,ASW,CE,Towers with Radar,39,20,74,36,169,0,0,82,1,83,39,20,156,37,252,170,2,172,424
08/10/2016,AFW,TX,ASW,CE,Towers with Radar,38,18,75,49,180,0,0,132,3,135,38,18,207,52,315,180,48,228,543
08/11/2016,AFW,TX,ASW,CE,Towers with Radar,39,20,59,26,144,0,0,118,2,120,39,20,177,28,264,154,2,156,420
08/12/2016,AFW,TX,ASW,CE,Towers with Radar,34,13,57,42,146,0,2,95,1,98,34,15,152,43,244,92,32,124,368
08/13/2016,AFW,TX,ASW,CE,Towers with Radar,2,1,10,40,53,0,0,21,2,23,2,1,31,42,76,74,0,74,150
08/14/2016,AFW,TX,ASW,CE,Towers with Radar,0,7,17,60,84,0,0,16,7,23,0,7,33,67,107,26,42,68,175
08/15/2016,AFW,TX,ASW,CE,Towers with Radar,7,10,52,51,120,0,2,54,5,61,7,12,106,56,181,122,24,146,327
08/16/2016,AFW,TX,ASW,CE,Towers with Radar,38,22,106,25,191,0,0,76,2,78,38,22,182,27,269,80,6,86,355
08/17/2016,AFW,TX,ASW,CE,Towers with Radar,35,26,83,36,180,0,0,26,0,26,35,26,109,36,206,36,8,44,250
08/18/2016,AFW,TX,ASW,CE,Towers with Radar,40,26,71,19,156,0,0,29,1,30,40,26,100,20,186,66,36,102,288
08/19/2016,AFW,TX,ASW,CE,Towers with Radar,23,13,34,13,83,0,0,7,0,7,23,13,41,13,90,42,8,50,140
08/20/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,15,23,41,0,0,5,1,6,0,3,20,24,47,46,6,52,99
08/21/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,9,43,54,0,0,22,10,32,0,2,31,53,86,62,22,84,170
08/22/2016,AFW,TX,ASW,CE,Towers with Radar,3,11,30,29,73,0,0,25,1,26,3,11,55,30,99,34,48,82,181
08/23/2016,AFW,TX,ASW,CE,Towers with Radar,42,23,77,31,173,0,0,71,0,71,42,23,148,31,244,178,42,220,464
08/24/2016,AFW,TX,ASW,CE,Towers with Radar,34,17,76,65,192,0,0,98,1,99,34,17,174,66,291,208,38,246,537
08/25/2016,AFW,TX,ASW,CE,Towers with Radar,35,23,49,51,158,0,2,98,2,102,35,25,147,53,260,248,6,254,514
08/26/2016,AFW,TX,ASW,CE,Towers with Radar,24,22,46,60,152,0,0,44,1,45,24,22,90,61,197,114,32,146,343
08/27/2016,AFW,TX,ASW,CE,Towers with Radar,0,6,24,51,81,0,0,28,4,32,0,6,52,55,113,66,50,116,229
08/28/2016,AFW,TX,ASW,CE,Towers with Radar,7,2,15,28,52,0,2,19,3,24,7,4,34,31,76,52,6,58,134
08/29/2016,AFW,TX,ASW,CE,Towers with Radar,5,8,33,44,90,1,7,48,2,58,6,15,81,46,148,120,20,140,288
08/30/2016,AFW,TX,ASW,CE,Towers with Radar,36,21,70,42,169,0,0,112,1,113,36,21,182,43,282,216,4,220,502
08/31/2016,AFW,TX,ASW,CE,Towers with Radar,37,29,70,46,182,0,0,87,1,88,37,29,157,47,270,134,0,134,404
09/01/2016,AFW,TX,ASW,CE,Towers with Radar,38,24,68,16,146,0,0,41,0,41,38,24,109,16,187,60,8,68,255
09/02/2016,AFW,TX,ASW,CE,Towers with Radar,26,19,81,0,126,0,0,56,0,56,26,19,137,0,182,70,0,70,252
09/03/2016,AFW,TX,ASW,CE,Towers with Radar,1,3,21,0,25,0,0,46,0,46,1,3,67,0,71,44,0,44,115
09/04/2016,AFW,TX,ASW,CE,Towers with Radar,0,8,17,0,25,0,0,26,0,26,0,8,43,0,51,68,0,68,119
09/05/2016,AFW,TX,ASW,CE,Towers with Radar,0,5,10,0,15,0,0,36,0,36,0,5,46,0,51,70,0,70,121
09/06/2016,AFW,TX,ASW,CE,Towers with Radar,6,16,24,31,77,0,0,74,2,76,6,16,98,33,153,114,0,114,267
09/07/2016,AFW,TX,ASW,CE,Towers with Radar,39,21,33,19,112,0,0,53,0,53,39,21,86,19,165,138,6,144,309
09/08/2016,AFW,TX,ASW,CE,Towers with Radar,36,19,34,13,102,0,3,109,1,113,36,22,143,14,215,202,8,210,425
09/09/2016,AFW,TX,ASW,CE,Towers with Radar,23,14,45,82,164,0,0,92,2,94,23,14,137,84,258,164,12,176,434
09/10/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,8,26,34,0,0,27,5,32,0,0,35,31,66,22,42,64,130
09/11/2016,AFW,TX,ASW,CE,Towers with Radar,0,4,7,8,19,0,0,33,11,44,0,4,40,19,63,44,0,44,107
09/12/2016,AFW,TX,ASW,CE,Towers with Radar,5,7,19,14,45,0,0,78,2,80,5,7,97,16,125,198,6,204,329
09/13/2016,AFW,TX,ASW,CE,Towers with Radar,38,20,87,17,162,0,1,114,1,116,38,21,201,18,278,208,10,218,496
09/14/2016,AFW,TX,ASW,CE,Towers with Radar,34,21,73,16,144,0,0,74,4,78,34,21,147,20,222,90,38,128,350
09/15/2016,AFW,TX,ASW,CE,Towers with Radar,42,26,73,17,158,0,0,98,7,105,42,26,171,24,263,182,70,252,515
09/16/2016,AFW,TX,ASW,CE,Towers with Radar,23,15,57,21,116,0,3,96,3,102,23,18,153,24,218,148,50,198,416
09/17/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,8,17,28,0,0,76,0,76,0,3,84,17,104,98,24,122,226
09/18/2016,AFW,TX,ASW,CE,Towers with Radar,0,8,7,8,23,0,2,15,0,17,0,10,22,8,40,58,0,58,98
09/19/2016,AFW,TX,ASW,CE,Towers with Radar,10,9,15,43,77,0,1,94,2,97,10,10,109,45,174,106,24,130,304
09/20/2016,AFW,TX,ASW,CE,Towers with Radar,36,21,68,50,175,0,0,134,5,139,36,21,202,55,314,226,40,266,580
09/21/2016,AFW,TX,ASW,CE,Towers with Radar,35,21,62,10,128,0,0,97,2,99,35,21,159,12,227,104,12,116,343
09/22/2016,AFW,TX,ASW,CE,Towers with Radar,34,23,59,20,136,0,6,96,4,106,34,29,155,24,242,188,20,208,450
09/23/2016,AFW,TX,ASW,CE,Towers with Radar,27,12,28,16,83,0,0,57,4,61,27,12,85,20,144,158,22,180,324
09/24/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,11,17,30,0,0,21,0,21,0,2,32,17,51,66,4,70,121
09/25/2016,AFW,TX,ASW,CE,Towers with Radar,0,5,7,8,20,0,0,0,0,0,0,5,7,8,20,0,0,0,20
09/26/2016,AFW,TX,ASW,CE,Towers with Radar,3,6,20,16,45,0,20,31,0,51,3,26,51,16,96,116,8,124,220
09/27/2016,AFW,TX,ASW,CE,Towers with Radar,40,21,57,25,143,0,4,104,11,119,40,25,161,36,262,198,62,260,522
09/28/2016,AFW,TX,ASW,CE,Towers with Radar,34,17,68,15,134,0,0,148,2,150,34,17,216,17,284,274,28,302,586
09/29/2016,AFW,TX,ASW,CE,Towers with Radar,35,23,29,8,95,0,1,103,3,107,35,24,132,11,202,256,20,276,478
09/30/2016,AFW,TX,ASW,CE,Towers with Radar,26,17,16,4,63,0,0,89,4,93,26,17,105,8,156,186,26,212,368
10/01/2016,AFW,TX,ASW,CE,Towers with Radar,1,3,11,2,17,0,2,76,1,79,1,5,87,3,96,120,0,120,216
10/02/2016,AFW,TX,ASW,CE,Towers with Radar,0,4,11,8,23,0,0,23,1,24,0,4,34,9,47,36,12,48,95
10/03/2016,AFW,TX,ASW,CE,Towers with Radar,7,9,10,9,35,0,3,82,1,86,7,12,92,10,121,130,0,130,251
10/04/2016,AFW,TX,ASW,CE,Towers with Radar,32,26,92,2,152,0,1,127,0,128,32,27,219,2,280,226,8,234,514
10/05/2016,AFW,TX,ASW,CE,Towers with Radar,35,26,86,25,172,0,0,132,2,134,35,26,218,27,306,212,40,252,558
10/06/2016,AFW,TX,ASW,CE,Towers with Radar,29,22,89,36,176,0,0,101,0,101,29,22,190,36,277,190,14,204,481
10/07/2016,AFW,TX,ASW,CE,Towers with Radar,26,12,58,62,158,0,0,3,1,4,26,12,61,63,162,22,14,36,198
10/08/2016,AFW,TX,ASW,CE,Towers with Radar,0,7,10,7,24,0,0,82,1,83,0,7,92,8,107,120,0,120,227
10/09/2016,AFW,TX,ASW,CE,Towers with Radar,0,1,27,0,28,0,2,36,0,38,0,3,63,0,66,62,0,62,128
10/10/2016,AFW,TX,ASW,CE,Towers with Radar,8,7,17,13,45,0,0,103,0,103,8,7,120,13,148,168,14,182,330
10/11/2016,AFW,TX,ASW,CE,Towers with Radar,37,22,34,35,128,0,1,107,4,112,37,23,141,39,240,216,26,242,482
10/12/2016,AFW,TX,ASW,CE,Towers with Radar,32,21,52,38,143,0,0,107,0,107,32,21,159,38,250,142,44,186,436
10/13/2016,AFW,TX,ASW,CE,Towers with Radar,33,21,22,13,89,0,2,31,13,46,33,23,53,26,135,96,2,98,233
10/14/2016,AFW,TX,ASW,CE,Towers with Radar,27,19,10,11,67,0,0,48,12,60,27,19,58,23,127,60,22,82,209
10/15/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,2,0,5,0,0,22,11,33,0,3,24,11,38,4,0,4,42
10/16/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,3,7,10,0,1,45,19,65,0,1,48,26,75,2,0,2,77
10/17/2016,AFW,TX,ASW,CE,Towers with Radar,3,9,26,16,54,0,2,70,1,73,3,11,96,17,127,110,24,134,261
10/18/2016,AFW,TX,ASW,CE,Towers with Radar,35,26,56,5,122,0,1,108,1,110,35,27,164,6,232,188,0,188,420
10/19/2016,AFW,TX,ASW,CE,Towers with Radar,30,27,64,11,132,0,0,85,0,85,30,27,149,11,217,120,6,126,343
10/20/2016,AFW,TX,ASW,CE,Towers with Radar,33,19,61,16,129,0,0,59,2,61,33,19,120,18,190,128,18,146,336
10/21/2016,AFW,TX,ASW,CE,Towers with Radar,22,16,66,16,120,0,0,125,5,130,22,16,191,21,250,248,8,256,506
10/22/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,19,3,24,0,1,66,3,70,0,3,85,6,94,56,0,56,150
10/23/2016,AFW,TX,ASW,CE,Towers with Radar,0,4,17,10,31,0,0,29,0,29,0,4,46,10,60,66,0,66,126
10/24/2016,AFW,TX,ASW,CE,Towers with Radar,4,12,30,4,50,0,0,99,1,100,4,12,129,5,150,88,0,88,238
10/25/2016,AFW,TX,ASW,CE,Towers with Radar,33,21,64,10,128,0,2,119,1,122,33,23,183,11,250,340,0,340,590
10/26/2016,AFW,TX,ASW,CE,Towers with Radar,29,23,72,24,148,0,0,117,6,123,29,23,189,30,271,194,18,212,483
10/27/2016,AFW,TX,ASW,CE,Towers with Radar,31,24,61,12,128,0,4,121,1,126,31,28,182,13,254,210,2,212,466
10/28/2016,AFW,TX,ASW,CE,Towers with Radar,20,18,65,37,140,0,0,93,3,96,20,18,158,40,236,202,38,240,476
10/29/2016,AFW,TX,ASW,CE,Towers with Radar,0,1,13,12,26,0,0,56,0,56,0,1,69,12,82,110,2,112,194
10/30/2016,AFW,TX,ASW,CE,Towers with Radar,0,8,12,22,42,0,0,31,6,37,0,8,43,28,79,34,16,50,129
10/31/2016,AFW,TX,ASW,CE,Towers with Radar,10,7,34,32,83,0,1,80,0,81,10,8,114,32,164,102,0,102,266
11/01/2016,AFW,TX,ASW,CE,Towers with Radar,34,22,99,21,176,0,1,64,0,65,34,23,163,21,241,174,0,174,415
11/02/2016,AFW,TX,ASW,CE,Towers with Radar,33,18,88,21,160,0,2,51,1,54,33,20,139,22,214,32,4,36,250
11/03/2016,AFW,TX,ASW,CE,Towers with Radar,39,24,73,9,145,0,0,24,0,24,39,24,97,9,169,68,0,68,237
11/04/2016,AFW,TX,ASW,CE,Towers with Radar,34,25,54,50,163,0,0,10,2,12,34,25,64,52,175,18,28,46,221
11/05/2016,AFW,TX,ASW,CE,Towers with Radar,3,11,32,7,53,0,3,53,2,58,3,14,85,9,111,118,10,128,239
11/06/2016,AFW,TX,ASW,CE,Towers with Radar,2,17,60,7,86,0,0,29,3,32,2,17,89,10,118,0,22,22,140
11/07/2016,AFW,TX,ASW,CE,Towers with Radar,11,12,18,4,45,0,0,0,0,0,11,12,18,4,45,0,0,0,45
11/08/2016,AFW,TX,ASW,CE,Towers with Radar,38,17,78,46,179,0,0,8,0,8,38,17,86,46,187,12,0,12,199
11/09/2016,AFW,TX,ASW,CE,Towers with Radar,34,28,111,41,214,0,0,43,3,46,34,28,154,44,260,90,2,92,352
11/10/2016,AFW,TX,ASW,CE,Towers with Radar,35,21,67,32,155,0,1,139,2,142,35,22,206,34,297,284,18,302,599
11/11/2016,AFW,TX,ASW,CE,Towers with Radar,23,24,31,6,84,0,2,100,2,104,23,26,131,8,188,256,18,274,462
11/12/2016,AFW,TX,ASW,CE,Towers with Radar,0,5,20,5,30,0,0,100,0,100,0,5,120,5,130,245,2,247,377
11/13/2016,AFW,TX,ASW,CE,Towers with Radar,0,4,17,15,36,0,0,33,0,33,0,4,50,15,69,106,28,134,203
11/14/2016,AFW,TX,ASW,CE,Towers with Radar,5,6,24,31,66,0,0,103,2,105,5,6,127,33,171,244,38,282,453
11/15/2016,AFW,TX,ASW,CE,Towers with Radar,37,21,80,23,161,0,0,138,4,142,37,21,218,27,303,288,22,310,613
11/16/2016,AFW,TX,ASW,CE,Towers with Radar,33,21,78,23,155,0,0,130,4,134,33,21,208,27,289,344,8,352,641
11/17/2016,AFW,TX,ASW,CE,Towers with Radar,33,21,78,38,170,0,0,120,5,125,33,21,198,43,295,156,38,194,489
11/18/2016,AFW,TX,ASW,CE,Towers with Radar,27,18,51,46,142,0,0,76,1,77,27,18,127,47,219,158,56,214,433
11/19/2016,AFW,TX,ASW,CE,Towers with Radar,2,1,12,14,29,0,0,70,3,73,2,1,82,17,102,174,8,182,284
11/20/2016,AFW,TX,ASW,CE,Towers with Radar,0,3,14,31,48,0,0,30,4,34,0,3,44,35,82,92,0,92,174
11/21/2016,AFW,TX,ASW,CE,Towers with Radar,6,13,38,23,80,0,0,95,6,101,6,13,133,29,181,158,22,180,361
11/22/2016,AFW,TX,ASW,CE,Towers with Radar,41,17,31,14,103,0,0,15,2,17,41,17,46,16,120,42,6,48,168
11/23/2016,AFW,TX,ASW,CE,Towers with Radar,43,17,11,12,83,0,2,54,5,61,43,19,65,17,144,82,12,94,238
11/24/2016,AFW,TX,ASW,CE,Towers with Radar,7,2,3,0,12,0,0,7,0,7,7,2,10,0,19,8,0,8,27
11/25/2016,AFW,TX,ASW,CE,Towers with Radar,15,1,11,0,27,0,0,18,0,18,15,1,29,0,45,20,0,20,65
11/26/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,8,0,8,0,0,35,0,35,0,0,43,0,43,86,0,86,129
11/27/2016,AFW,TX,ASW,CE,Towers with Radar,0,4,28,1,33,0,0,12,0,12,0,4,40,1,45,26,0,26,71
11/28/2016,AFW,TX,ASW,CE,Towers with Radar,11,9,19,16,55,0,0,14,0,14,11,9,33,16,69,50,8,58,127
11/29/2016,AFW,TX,ASW,CE,Towers with Radar,51,20,49,30,150,0,0,102,2,104,51,20,151,32,254,218,12,230,484
11/30/2016,AFW,TX,ASW,CE,Towers with Radar,52,22,68,7,149,0,3,134,5,142,52,25,202,12,291,262,2,264,555
12/01/2016,AFW,TX,ASW,CE,Towers with Radar,47,26,78,25,176,0,0,109,3,112,47,26,187,28,288,232,22,254,542
12/02/2016,AFW,TX,ASW,CE,Towers with Radar,34,24,60,76,194,0,0,80,2,82,34,24,140,78,276,134,10,144,420
12/03/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,6,10,18,0,0,0,0,0,0,2,6,10,18,0,0,0,18
12/04/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,8,29,39,0,0,4,1,5,0,2,12,30,44,10,0,10,54
12/05/2016,AFW,TX,ASW,CE,Towers with Radar,12,10,59,16,97,0,0,31,0,31,12,10,90,16,128,48,0,48,176
12/06/2016,AFW,TX,ASW,CE,Towers with Radar,50,23,78,13,164,0,0,33,0,33,50,23,111,13,197,64,0,64,261
12/07/2016,AFW,TX,ASW,CE,Towers with Radar,50,19,81,10,160,0,0,64,0,64,50,19,145,10,224,156,0,156,380
12/08/2016,AFW,TX,ASW,CE,Towers with Radar,49,28,63,20,160,0,0,77,0,77,49,28,140,20,237,132,6,138,375
12/09/2016,AFW,TX,ASW,CE,Towers with Radar,34,26,68,6,134,0,0,108,4,112,34,26,176,10,246,185,0,185,431
12/10/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,6,25,33,0,0,44,0,44,0,2,50,25,77,80,32,112,189
12/11/2016,AFW,TX,ASW,CE,Towers with Radar,0,5,9,10,24,0,0,14,0,14,0,5,23,10,38,14,0,14,52
12/12/2016,AFW,TX,ASW,CE,Towers with Radar,10,13,33,34,90,0,8,94,5,107,10,21,127,39,197,208,16,224,421
12/13/2016,AFW,TX,ASW,CE,Towers with Radar,47,24,69,26,166,0,0,60,2,62,47,24,129,28,228,126,0,126,354
12/14/2016,AFW,TX,ASW,CE,Towers with Radar,48,22,89,19,178,0,0,69,1,70,48,22,158,20,248,196,14,210,458
12/15/2016,AFW,TX,ASW,CE,Towers with Radar,51,21,64,16,152,0,0,15,0,15,51,21,79,16,167,0,0,0,167
12/16/2016,AFW,TX,ASW,CE,Towers with Radar,38,16,54,87,195,0,0,21,5,26,38,16,75,92,221,48,16,64,285
12/17/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,18,55,73,0,0,25,0,25,0,0,43,55,98,39,10,49,147
12/18/2016,AFW,TX,ASW,CE,Towers with Radar,12,1,10,42,65,0,0,17,2,19,12,1,27,44,84,8,20,28,112
12/19/2016,AFW,TX,ASW,CE,Towers with Radar,11,2,32,28,73,0,0,87,0,87,11,2,119,28,160,130,28,158,318
12/20/2016,AFW,TX,ASW,CE,Towers with Radar,55,26,59,12,152,0,0,137,2,139,55,26,196,14,291,236,30,266,557
12/21/2016,AFW,TX,ASW,CE,Towers with Radar,50,17,51,34,152,0,0,106,2,108,50,17,157,36,260,148,20,168,428
12/22/2016,AFW,TX,ASW,CE,Towers with Radar,54,23,37,47,161,0,0,96,5,101,54,23,133,52,262,192,34,226,488
12/23/2016,AFW,TX,ASW,CE,Towers with Radar,41,18,26,3,88,0,0,4,0,4,41,18,30,3,92,0,0,0,92
12/24/2016,AFW,TX,ASW,CE,Towers with Radar,24,10,14,0,48,0,0,0,0,0,24,10,14,0,48,0,0,0,48
12/25/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,2,0,4,0,0,1,0,1,0,2,3,0,5,0,0,0,5
12/26/2016,AFW,TX,ASW,CE,Towers with Radar,0,2,23,0,25,0,0,15,0,15,0,2,38,0,40,32,0,32,72
12/27/2016,AFW,TX,ASW,CE,Towers with Radar,7,16,21,14,58,0,3,59,0,62,7,19,80,14,120,86,0,86,206
12/28/2016,AFW,TX,ASW,CE,Towers with Radar,48,16,27,13,104,0,0,43,2,45,48,16,70,15,149,122,0,122,271
12/29/2016,AFW,TX,ASW,CE,Towers with Radar,42,19,23,19,103,0,0,82,1,83,42,19,105,20,186,166,0,166,352
12/30/2016,AFW,TX,ASW,CE,Towers with Radar,31,15,20,6,72,0,4,71,0,75,31,19,91,6,147,190,2,192,339
12/31/2016,AFW,TX,ASW,CE,Towers with Radar,0,0,9,2,11,0,0,22,2,24,0,0,31,4,35,58,0,58,93
01/01/2017,AFW,TX,ASW,CE,Towers with Radar,0,3,6,0,9,0,0,13,0,13,0,3,19,0,22,34,0,34,56
01/02/2017,AFW,TX,ASW,CE,Towers with Radar,0,2,13,0,15,0,0,78,0,78,0,2,91,0,93,102,0,102,195
01/03/2017,AFW,TX,ASW,CE,Towers with Radar,8,4,39,1,52,0,0,22,0,22,8,4,61,1,74,30,0,30,104
01/04/2017,AFW,TX,ASW,CE,Towers with Radar,38,17,54,6,115,0,0,127,4,131,38,17,181,10,246,214,28,242,488
01/05/2017,AFW,TX,ASW,CE,Towers with Radar,41,15,43,13,112,0,0,60,0,60,41,15,103,13,172,106,10,116,288
01/06/2017,AFW,TX,ASW,CE,Towers with Radar,28,15,15,10,68,0,0,15,0,15,28,15,30,10,83,14,0,14,97
01/07/2017,AFW,TX,ASW,CE,Towers with Radar,0,2,15,30,47,0,0,65,1,66,0,2,80,31,113,174,0,174,287
01/08/2017,AFW,TX,ASW,CE,Towers with Radar,0,1,8,6,15,0,0,37,6,43,0,1,45,12,58,70,4,74,132
01/09/2017,AFW,TX,ASW,CE,Towers with Radar,7,5,45,48,105,0,4,78,8,90,7,9,123,56,195,40,22,62,257
01/10/2017,AFW,TX,ASW,CE,Towers with Radar,39,22,50,37,148,0,0,128,1,129,39,22,178,38,277,246,36,282,559
01/11/2017,AFW,TX,ASW,CE,Towers with Radar,35,21,72,46,174,0,0,77,3,80,35,21,149,49,254,58,56,114,368
01/12/2017,AFW,TX,ASW,CE,Towers with Radar,36,17,90,25,168,0,0,88,10,98,36,17,178,35,266,212,30,242,508
01/13/2017,AFW,TX,ASW,CE,Towers with Radar,30,19,28,3,80,0,0,4,0,4,30,19,32,3,84,22,0,22,106
01/14/2017,AFW,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
01/15/2017,AFW,TX,ASW,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/16/2017,AFW,TX,ASW,CE,Towers with Radar,9,7,10,3,29,0,0,65,0,65,9,7,75,3,94,109,2,111,205
01/17/2017,AFW,TX,ASW,CE,Towers with Radar,35,23,25,10,93,0,5,56,0,61,35,28,81,10,154,106,4,110,264
01/18/2017,AFW,TX,ASW,CE,Towers with Radar,37,21,39,9,106,0,0,4,0,4,37,21,43,9,110,20,0,20,130
01/19/2017,AFW,TX,ASW,CE,Towers with Radar,33,23,48,26,130,0,4,94,2,100,33,27,142,28,230,150,14,164,394
01/20/2017,AFW,TX,ASW,CE,Towers with Radar,27,20,70,83,200,0,4,101,8,113,27,24,171,91,313,114,80,194,507
01/21/2017,AFW,TX,ASW,CE,Towers with Radar,0,5,14,113,132,0,1,34,14,49,0,6,48,127,181,70,66,136,317
01/22/2017,AFW,TX,ASW,CE,Towers with Radar,0,2,7,33,42,0,0,7,3,10,0,2,14,36,52,8,0,8,60
01/23/2017,AFW,TX,ASW,CE,Towers with Radar,8,10,25,20,63,0,5,91,0,96,8,15,116,20,159,112,2,114,273
01/24/2017,AFW,TX,ASW,CE,Towers with Radar,35,22,70,22,149,0,2,124,1,127,35,24,194,23,276,216,2,218,494
01/25/2017,AFW,TX,ASW,CE,Towers with Radar,38,21,68,18,145,0,1,131,2,134,38,22,199,20,279,168,30,198,477
01/26/2017,AFW,TX,ASW,CE,Towers with Radar,35,17,71,7,130,0,0,134,2,136,35,17,205,9,266,144,0,144,410
01/27/2017,AFW,TX,ASW,CE,Towers with Radar,24,16,76,26,142,0,0,89,5,94,24,16,165,31,236,156,2,158,394
01/28/2017,AFW,TX,ASW,CE,Towers with Radar,0,4,28,13,45,0,1,62,1,64,0,5,90,14,109,136,0,136,245
01/29/2017,AFW,TX,ASW,CE,Towers with Radar,0,11,11,6,28,0,0,19,0,19,0,11,30,6,47,72,0,72,119
01/30/2017,AFW,TX,ASW,CE,Towers with Radar,12,10,28,13,63,0,1,108,0,109,12,11,136,13,172,142,0,142,314
01/31/2017,AFW,TX,ASW,CE,Towers with Radar,37,22,68,24,151,0,3,139,0,142,37,25,207,24,293,198,8,206,499
02/01/2017,AFW,TX,ASW,CE,Towers with Radar,32,21,63,29,145,0,0,170,6,176,32,21,233,35,321,278,16,294,615
02/02/2017,AFW,TX,ASW,CE,Towers with Radar,38,17,72,26,153,0,1,76,3,80,38,18,148,29,233,184,32,216,449
02/03/2017,AFW,TX,ASW,CE,Towers with Radar,24,16,49,20,109,0,0,96,0,96,24,16,145,20,205,194,8,202,407
02/04/2017,AFW,TX,ASW,CE,Towers with Radar,0,3,8,5,16,0,0,53,1,54,0,3,61,6,70,134,54,188,258
02/05/2017,AFW,TX,ASW,CE,Towers with Radar,0,4,8,8,20,0,1,12,0,13,0,5,20,8,33,46,2,48,81
02/06/2017,AFW,TX,ASW,CE,Towers with Radar,11,10,32,10,63,0,0,38,7,45,11,10,70,17,108,68,20,88,196
02/07/2017,AFW,TX,ASW,CE,Towers with Radar,39,25,59,12,135,0,1,158,3,162,39,26,217,15,297,238,18,256,553
02/08/2017,AFW,TX,ASW,CE,Towers with Radar,38,20,68,15,141,0,0,118,4,122,38,20,186,19,263,152,30,182,445
02/09/2017,AFW,TX,ASW,CE,Towers with Radar,40,16,63,35,154,0,2,165,6,173,40,18,228,41,327,334,36,370,697
02/10/2017,AFW,TX,ASW,CE,Towers with Radar,23,21,60,24,128,0,0,87,13,100,23,21,147,37,228,146,20,166,394
02/11/2017,AFW,TX,ASW,CE,Towers with Radar,0,2,19,23,44,0,0,63,9,72,0,2,82,32,116,66,2,68,184
02/12/2017,AFW,TX,ASW,CE,Towers with Radar,0,3,10,13,26,0,0,4,4,8,0,3,14,17,34,0,2,2,36
02/13/2017,AFW,TX,ASW,CE,Towers with Radar,8,6,47,24,85,0,0,101,1,102,8,6,148,25,187,190,8,198,385
02/14/2017,AFW,TX,ASW,CE,Towers with Radar,49,14,54,1,118,0,0,18,0,18,49,14,72,1,136,12,0,12,148
02/15/2017,AFW,TX,ASW,CE,Towers with Radar,39,27,66,23,155,0,0,149,9,158,39,27,215,32,313,212,62,274,587
02/16/2017,AFW,TX,ASW,CE,Towers with Radar,37,18,63,12,130,0,0,157,0,157,37,18,220,12,287,286,2,288,575
02/17/2017,AFW,TX,ASW,CE,Towers with Radar,23,24,62,18,127,0,0,139,8,147,23,24,201,26,274,136,14,150,424
02/18/2017,AFW,TX,ASW,CE,Towers with Radar,0,2,10,0,12,0,0,100,2,102,0,2,110,2,114,118,0,118,232
02/19/2017,AFW,TX,ASW,CE,Towers with Radar,0,2,12,0,14,0,0,1,0,1,0,2,13,0,15,0,0,0,15
02/20/2017,AFW,TX,ASW,CE,Towers with Radar,13,9,14,0,36,0,0,44,0,44,13,9,58,0,80,92,0,92,172
