01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
02/21/2017,AFW,TX,ASW,CE,Towers with Radar,40,16,32,18,106,0,3,123,5,131,40,19,155,23,237,176,32,208,445
02/22/2017,AFW,TX,ASW,CE,Towers with Radar,38,18,53,24,133,0,0,151,5,156,38,18,204,29,289,172,16,188,477
02/23/2017,AFW,TX,ASW,CE,Towers with Radar,33,20,57,30,140,0,5,148,3,156,33,25,205,33,296,234,20,254,550
02/24/2017,AFW,TX,ASW,CE,Towers with Radar,27,14,36,13,90,0,0,137,3,140,27,14,173,16,230,150,24,174,404
02/25/2017,AFW,TX,ASW,CE,Towers with Radar,0,2,13,1,16,0,0,53,1,54,0,2,66,2,70,136,0,136,206
02/26/2017,AFW,TX,ASW,CE,Towers with Radar,0,3,11,25,39,0,0,6,2,8,0,3,17,27,47,20,14,34,81
02/27/2017,AFW,TX,ASW,CE,Towers with Radar,9,8,19,31,67,0,0,19,11,30,9,8,38,42,97,52,0,52,149
02/28/2017,AFW,TX,ASW,CE,Towers with Radar,40,22,83,57,202,0,1,64,2,67,40,23,147,59,269,148,6,154,423
03/01/2017,AFW,TX,ASW,CE,Towers with Radar,38,14,73,32,157,0,2,135,7,144,38,16,208,39,301,188,18,206,507
03/02/2017,AFW,TX,ASW,CE,Towers with Radar,43,18,54,38,153,0,0,173,1,174,43,18,227,39,327,256,4,260,587
03/03/2017,AFW,TX,ASW,CE,Towers with Radar,25,17,53,15,110,0,4,158,1,163,25,21,211,16,273,260,4,264,537
03/04/2017,AFW,TX,ASW,CE,Towers with Radar,2,2,14,0,18,0,0,48,0,48,2,2,62,0,66,132,0,132,198
03/05/2017,AFW,TX,ASW,CE,Towers with Radar,0,1,10,4,15,0,0,0,0,0,0,1,10,4,15,0,0,0,15
03/06/2017,AFW,TX,ASW,CE,Towers with Radar,9,9,48,26,92,0,1,35,1,37,9,10,83,27,129,28,0,28,157
03/07/2017,AFW,TX,ASW,CE,Towers with Radar,45,19,58,22,144,0,1,98,7,106,45,20,156,29,250,196,4,200,450
03/08/2017,AFW,TX,ASW,CE,Towers with Radar,38,25,72,39,174,0,2,115,7,124,38,27,187,46,298,162,18,180,478
03/09/2017,AFW,TX,ASW,CE,Towers with Radar,43,20,102,38,203,0,0,77,2,79,43,20,179,40,282,110,2,112,394
03/10/2017,AFW,TX,ASW,CE,Towers with Radar,23,22,46,16,107,0,0,31,1,32,23,22,77,17,139,62,28,90,229
03/11/2017,AFW,TX,ASW,CE,Towers with Radar,2,4,31,16,53,0,0,32,1,33,2,4,63,17,86,128,4,132,218
03/12/2017,AFW,TX,ASW,CE,Towers with Radar,1,2,4,13,20,0,0,10,1,11,1,2,14,14,31,22,2,24,55
03/13/2017,AFW,TX,ASW,CE,Towers with Radar,10,3,13,5,31,0,0,47,8,55,10,3,60,13,86,112,2,114,200
03/14/2017,AFW,TX,ASW,CE,Towers with Radar,40,24,54,34,152,0,0,145,2,147,40,24,199,36,299,142,0,142,441
03/15/2017,AFW,TX,ASW,CE,Towers with Radar,41,26,65,22,154,0,0,130,2,132,41,26,195,24,286,210,18,228,514
03/16/2017,AFW,TX,ASW,CE,Towers with Radar,41,15,75,26,157,0,0,40,0,40,41,15,115,26,197,80,0,80,277
03/17/2017,AFW,TX,ASW,CE,Towers with Radar,26,11,53,31,121,0,0,77,11,88,26,11,130,42,209,156,68,224,433
03/18/2017,AFW,TX,ASW,CE,Towers with Radar,2,6,29,6,43,0,0,61,2,63,2,6,90,8,106,178,2,180,286
03/19/2017,AFW,TX,ASW,CE,Towers with Radar,5,2,21,16,44,0,0,14,2,16,5,2,35,18,60,36,4,40,100
03/20/2017,AFW,TX,ASW,CE,Towers with Radar,23,8,29,50,110,0,0,89,0,89,23,8,118,50,199,132,14,146,345
03/21/2017,AFW,TX,ASW,CE,Towers with Radar,44,20,54,71,189,0,0,136,8,144,44,20,190,79,333,214,22,236,569
03/22/2017,AFW,TX,ASW,CE,Towers with Radar,45,19,83,49,196,0,0,130,10,140,45,19,213,59,336,192,26,218,554
03/23/2017,AFW,TX,ASW,CE,Towers with Radar,39,18,60,19,136,0,0,89,9,98,39,18,149,28,234,70,8,78,312
03/24/2017,AFW,TX,ASW,CE,Towers with Radar,25,14,25,35,99,0,0,29,14,43,25,14,54,49,142,48,22,70,212
03/25/2017,AFW,TX,ASW,CE,Towers with Radar,0,2,26,28,56,0,0,61,11,72,0,2,87,39,128,118,46,164,292
03/26/2017,AFW,TX,ASW,CE,Towers with Radar,1,0,7,23,31,0,0,8,6,14,1,0,15,29,45,36,6,42,87
03/27/2017,AFW,TX,ASW,CE,Towers with Radar,10,8,42,17,77,0,1,72,0,73,10,9,114,17,150,148,12,160,310
03/28/2017,AFW,TX,ASW,CE,Towers with Radar,37,16,76,18,147,0,0,36,0,36,37,16,112,18,183,76,2,78,261
03/29/2017,AFW,TX,ASW,CE,Towers with Radar,41,15,46,60,162,0,1,89,17,107,41,16,135,77,269,128,84,212,481
03/30/2017,AFW,TX,ASW,CE,Towers with Radar,41,21,42,22,126,0,0,111,1,112,41,21,153,23,238,206,2,208,446
03/31/2017,AFW,TX,ASW,CE,Towers with Radar,22,20,39,8,89,0,2,141,2,145,22,22,180,10,234,220,48,268,502
04/01/2017,AFW,TX,ASW,CE,Towers with Radar,0,6,23,2,31,0,0,27,0,27,0,6,50,2,58,72,0,72,130
04/02/2017,AFW,TX,ASW,CE,Towers with Radar,1,3,8,8,20,0,0,0,1,1,1,3,8,9,21,0,20,20,41
04/03/2017,AFW,TX,ASW,CE,Towers with Radar,8,5,37,33,83,0,0,104,9,113,8,5,141,42,196,234,30,264,460
04/04/2017,AFW,TX,ASW,CE,Towers with Radar,41,20,33,43,137,0,2,97,3,102,41,22,130,46,239,138,36,174,413
04/05/2017,AFW,TX,ASW,CE,Towers with Radar,40,19,23,9,91,0,2,92,2,96,40,21,115,11,187,86,12,98,285
04/06/2017,AFW,TX,ASW,CE,Towers with Radar,44,20,54,26,144,0,3,102,3,108,44,23,156,29,252,194,24,218,470
04/07/2017,AFW,TX,ASW,CE,Towers with Radar,24,19,51,46,140,0,8,101,0,109,24,27,152,46,249,202,30,232,481
04/08/2017,AFW,TX,ASW,CE,Towers with Radar,1,3,50,26,80,0,0,36,3,39,1,3,86,29,119,56,42,98,217
04/09/2017,AFW,TX,ASW,CE,Towers with Radar,5,12,81,9,107,0,1,35,13,49,5,13,116,22,156,10,6,16,172
04/10/2017,AFW,TX,ASW,CE,Towers with Radar,8,9,30,7,54,0,0,30,1,31,8,9,60,8,85,64,0,64,149
04/11/2017,AFW,TX,ASW,CE,Towers with Radar,43,16,76,29,164,0,0,102,0,102,43,16,178,29,266,236,24,260,526
04/12/2017,AFW,TX,ASW,CE,Towers with Radar,48,25,100,27,200,0,0,92,0,92,48,25,192,27,292,218,0,218,510
04/13/2017,AFW,TX,ASW,CE,Towers with Radar,37,16,98,20,171,0,0,70,2,72,37,16,168,22,243,90,0,90,333
04/14/2017,AFW,TX,ASW,CE,Towers with Radar,25,11,76,15,127,0,0,115,1,116,25,11,191,16,243,138,6,144,387
04/15/2017,AFW,TX,ASW,CE,Towers with Radar,0,2,14,8,24,0,0,33,0,33,0,2,47,8,57,96,0,96,153
04/16/2017,AFW,TX,ASW,CE,Towers with Radar,1,3,14,6,24,0,0,7,0,7,1,3,21,6,31,14,2,16,47
04/17/2017,AFW,TX,ASW,CE,Towers with Radar,11,18,39,3,71,0,0,24,0,24,11,18,63,3,95,12,0,12,107
04/18/2017,AFW,TX,ASW,CE,Towers with Radar,40,15,74,19,148,0,0,97,0,97,40,15,171,19,245,184,0,184,429
04/19/2017,AFW,TX,ASW,CE,Towers with Radar,40,21,96,22,179,0,0,75,0,75,40,21,171,22,254,40,18,58,312
04/20/2017,AFW,TX,ASW,CE,Towers with Radar,37,19,117,26,199,0,0,86,4,90,37,19,203,30,289,186,16,202,491
04/21/2017,AFW,TX,ASW,CE,Towers with Radar,29,17,72,27,145,0,0,50,4,54,29,17,122,31,199,86,6,92,291
04/22/2017,AFW,TX,ASW,CE,Towers with Radar,1,0,31,7,39,0,0,30,1,31,1,0,61,8,70,94,20,114,184
04/23/2017,AFW,TX,ASW,CE,Towers with Radar,2,1,15,21,39,0,0,32,2,34,2,1,47,23,73,56,46,102,175
04/24/2017,AFW,TX,ASW,CE,Towers with Radar,7,5,23,14,49,0,0,103,0,103,7,5,126,14,152,160,0,160,312
04/25/2017,AFW,TX,ASW,CE,Towers with Radar,42,18,71,38,169,0,0,113,10,123,42,18,184,48,292,122,28,150,442
04/26/2017,AFW,TX,ASW,CE,Towers with Radar,40,17,76,17,150,0,0,58,1,59,40,17,134,18,209,122,16,138,347
04/27/2017,AFW,TX,ASW,CE,Towers with Radar,37,22,79,21,159,0,0,129,5,134,37,22,208,26,293,232,0,232,525
04/28/2017,AFW,TX,ASW,CE,Towers with Radar,26,15,74,53,168,0,1,94,3,98,26,16,168,56,266,216,12,228,494
04/29/2017,AFW,TX,ASW,CE,Towers with Radar,0,2,4,4,10,0,0,2,0,2,0,2,6,4,12,0,18,18,30
04/30/2017,AFW,TX,ASW,CE,Towers with Radar,1,4,10,3,18,0,0,5,4,9,1,4,15,7,27,8,0,8,35
05/01/2017,AFW,TX,ASW,CE,Towers with Radar,11,6,38,21,76,0,0,101,2,103,11,6,139,23,179,166,32,198,377
05/02/2017,AFW,TX,ASW,CE,Towers with Radar,36,20,92,17,165,0,0,135,7,142,36,20,227,24,307,184,6,190,497
05/03/2017,AFW,TX,ASW,CE,Towers with Radar,41,17,55,16,129,0,0,37,2,39,41,17,92,18,168,108,0,108,276
05/04/2017,AFW,TX,ASW,CE,Towers with Radar,37,19,63,9,128,0,0,111,6,117,37,19,174,15,245,168,4,172,417
05/05/2017,AFW,TX,ASW,CE,Towers with Radar,27,21,54,32,134,0,0,116,7,123,27,21,170,39,257,248,60,308,565
05/06/2017,AFW,TX,ASW,CE,Towers with Radar,1,5,20,5,31,0,0,44,11,55,1,5,64,16,86,202,0,202,288
05/07/2017,AFW,TX,ASW,CE,Towers with Radar,1,3,14,9,27,0,0,45,2,47,1,3,59,11,74,198,30,228,302
05/08/2017,AFW,TX,ASW,CE,Towers with Radar,9,4,29,22,64,0,1,97,1,99,9,5,126,23,163,180,22,202,365
05/09/2017,AFW,TX,ASW,CE,Towers with Radar,49,24,62,2,137,0,1,130,2,133,49,25,192,4,270,204,4,208,478
05/10/2017,AFW,TX,ASW,CE,Towers with Radar,43,15,87,20,165,0,0,43,3,46,43,15,130,23,211,90,6,96,307
05/11/2017,AFW,TX,ASW,CE,Towers with Radar,44,19,74,28,165,0,9,98,3,110,44,28,172,31,275,150,36,186,461
05/12/2017,AFW,TX,ASW,CE,Towers with Radar,33,18,47,21,119,0,5,69,7,81,33,23,116,28,200,80,94,174,374
05/13/2017,AFW,TX,ASW,CE,Towers with Radar,0,2,9,17,28,0,0,50,5,55,0,2,59,22,83,175,29,204,287
05/14/2017,AFW,TX,ASW,CE,Towers with Radar,1,1,1,25,28,0,0,30,1,31,1,1,31,26,59,102,14,116,175
05/15/2017,AFW,TX,ASW,CE,Towers with Radar,9,4,39,60,112,0,0,104,4,108,9,4,143,64,220,218,32,250,470
05/16/2017,AFW,TX,ASW,CE,Towers with Radar,39,25,65,34,163,0,1,80,3,84,39,26,145,37,247,156,10,166,413
05/17/2017,AFW,TX,ASW,CE,Towers with Radar,39,21,71,19,150,0,0,117,7,124,39,21,188,26,274,206,16,222,496
05/18/2017,AFW,TX,ASW,CE,Towers with Radar,35,18,68,45,166,0,1,85,8,94,35,19,153,53,260,74,28,102,362
05/19/2017,AFW,TX,ASW,CE,Towers with Radar,27,11,40,6,84,0,0,24,0,24,27,11,64,6,108,16,10,26,134
05/20/2017,AFW,TX,ASW,CE,Towers with Radar,0,2,12,2,16,0,0,22,1,23,0,2,34,3,39,34,10,44,83
05/21/2017,AFW,TX,ASW,CE,Towers with Radar,1,3,14,8,26,0,0,27,9,36,1,3,41,17,62,72,4,76,138
05/22/2017,AFW,TX,ASW,CE,Towers with Radar,8,15,29,30,82,0,1,76,3,80,8,16,105,33,162,118,20,138,300
05/23/2017,AFW,TX,ASW,CE,Towers with Radar,44,19,58,4,125,0,0,48,1,49,44,19,106,5,174,80,8,88,262
05/24/2017,AFW,TX,ASW,CE,Towers with Radar,39,20,64,11,134,0,1,154,0,155,39,21,218,11,289,168,14,182,471
05/25/2017,AFW,TX,ASW,CE,Towers with Radar,39,12,77,26,154,0,0,158,11,169,39,12,235,37,323,234,22,256,579
05/26/2017,AFW,TX,ASW,CE,Towers with Radar,25,18,49,11,103,0,0,92,5,97,25,18,141,16,200,216,20,236,436
05/27/2017,AFW,TX,ASW,CE,Towers with Radar,0,0,8,1,9,0,0,22,0,22,0,0,30,1,31,68,0,68,99
05/28/2017,AFW,TX,ASW,CE,Towers with Radar,1,2,8,5,16,0,0,11,0,11,1,2,19,5,27,18,0,18,45
05/29/2017,AFW,TX,ASW,CE,Towers with Radar,1,2,13,8,24,0,0,52,1,53,1,2,65,9,77,94,14,108,185
05/30/2017,AFW,TX,ASW,CE,Towers with Radar,11,5,47,42,105,0,1,132,2,135,11,6,179,44,240,218,14,232,472
05/31/2017,AFW,TX,ASW,CE,Towers with Radar,41,14,42,12,109,0,0,139,8,147,41,14,181,20,256,142,6,148,404
06/01/2017,AFW,TX,ASW,CE,Towers with Radar,41,17,40,17,115,0,0,63,4,67,41,17,103,21,182,82,0,82,264
06/02/2017,AFW,TX,ASW,CE,Towers with Radar,31,20,31,4,86,0,0,12,1,13,31,20,43,5,99,38,2,40,139
06/03/2017,AFW,TX,ASW,CE,Towers with Radar,1,4,2,1,8,0,0,1,0,1,1,4,3,1,9,2,12,14,23
06/04/2017,AFW,TX,ASW,CE,Towers with Radar,1,10,9,12,32,0,0,11,8,19,1,10,20,20,51,40,10,50,101
06/05/2017,AFW,TX,ASW,CE,Towers with Radar,9,13,17,8,47,0,0,16,3,19,9,13,33,11,66,29,2,31,97
06/06/2017,AFW,TX,ASW,CE,Towers with Radar,44,18,48,22,132,0,3,140,1,144,44,21,188,23,276,144,14,158,434
06/07/2017,AFW,TX,ASW,CE,Towers with Radar,41,16,73,21,151,0,0,155,1,156,41,16,228,22,307,266,16,282,589
06/08/2017,AFW,TX,ASW,CE,Towers with Radar,42,23,71,46,182,0,0,128,4,132,42,23,199,50,314,262,20,282,596
06/09/2017,AFW,TX,ASW,CE,Towers with Radar,27,17,56,12,112,0,0,44,1,45,27,17,100,13,157,158,0,158,315
06/10/2017,AFW,TX,ASW,CE,Towers with Radar,0,8,22,0,30,0,0,42,0,42,0,8,64,0,72,82,0,82,154
06/11/2017,AFW,TX,ASW,CE,Towers with Radar,2,2,19,14,37,0,0,23,1,24,2,2,42,15,61,42,0,42,103
06/12/2017,AFW,TX,ASW,CE,Towers with Radar,8,3,38,41,90,0,2,120,7,129,8,5,158,48,219,166,26,192,411
06/13/2017,AFW,TX,ASW,CE,Towers with Radar,44,15,59,28,146,0,0,107,6,113,44,15,166,34,259,186,16,202,461
06/14/2017,AFW,TX,ASW,CE,Towers with Radar,39,14,62,11,126,0,0,104,4,108,39,14,166,15,234,98,18,116,350
06/15/2017,AFW,TX,ASW,CE,Towers with Radar,40,13,54,21,128,0,0,124,8,132,40,13,178,29,260,150,12,162,422
06/16/2017,AFW,TX,ASW,CE,Towers with Radar,28,14,27,21,90,0,0,102,4,106,28,14,129,25,196,100,16,116,312
06/17/2017,AFW,TX,ASW,CE,Towers with Radar,0,1,9,4,14,0,0,21,0,21,0,1,30,4,35,82,0,82,117
06/18/2017,AFW,TX,ASW,CE,Towers with Radar,1,1,10,14,26,0,0,14,5,19,1,1,24,19,45,72,20,92,137
06/19/2017,AFW,TX,ASW,CE,Towers with Radar,10,6,26,17,59,0,2,50,2,54,10,8,76,19,113,138,12,150,263
06/20/2017,AFW,TX,ASW,CE,Towers with Radar,44,17,67,15,143,0,0,138,3,141,44,17,205,18,284,172,16,188,472
06/21/2017,AFW,TX,ASW,CE,Towers with Radar,43,17,57,28,145,0,0,151,2,153,43,17,208,30,298,138,44,182,480
06/22/2017,AFW,TX,ASW,CE,Towers with Radar,37,23,76,8,144,0,1,106,1,108,37,24,182,9,252,214,8,222,474
06/23/2017,AFW,TX,ASW,CE,Towers with Radar,30,17,53,37,137,0,0,117,3,120,30,17,170,40,257,116,56,172,429
06/24/2017,AFW,TX,ASW,CE,Towers with Radar,0,4,12,19,35,0,0,14,1,15,0,4,26,20,50,10,22,32,82
06/25/2017,AFW,TX,ASW,CE,Towers with Radar,1,5,18,24,48,0,1,41,7,49,1,6,59,31,97,96,22,118,215
06/26/2017,AFW,TX,ASW,CE,Towers with Radar,11,3,35,1,50,0,0,60,0,60,11,3,95,1,110,236,10,246,356
06/27/2017,AFW,TX,ASW,CE,Towers with Radar,44,24,57,2,127,0,0,107,2,109,44,24,164,4,236,114,6,120,356
06/28/2017,AFW,TX,ASW,CE,Towers with Radar,40,19,73,6,138,0,0,130,5,135,40,19,203,11,273,150,26,176,449
06/29/2017,AFW,TX,ASW,CE,Towers with Radar,38,21,78,15,152,0,0,69,1,70,38,21,147,16,222,130,2,132,354
06/30/2017,AFW,TX,ASW,CE,Towers with Radar,29,14,54,5,102,0,0,58,0,58,29,14,112,5,160,136,0,136,296
07/01/2017,AFW,TX,ASW,CE,Towers with Radar,0,6,11,0,17,0,0,23,0,23,0,6,34,0,40,20,0,20,60
07/02/2017,AFW,TX,ASW,CE,Towers with Radar,0,1,6,0,7,0,0,29,0,29,0,1,35,0,36,86,0,86,122
07/03/2017,AFW,TX,ASW,CE,Towers with Radar,0,2,4,0,6,0,0,75,0,75,0,2,79,0,81,196,0,196,277
07/04/2017,AFW,TX,ASW,CE,Towers with Radar,0,0,7,0,7,0,0,16,0,16,0,0,23,0,23,18,0,18,41
07/05/2017,AFW,TX,ASW,CE,Towers with Radar,10,6,35,2,53,0,0,98,0,98,10,6,133,2,151,110,2,112,263
07/06/2017,AFW,TX,ASW,CE,Towers with Radar,54,15,19,13,101,0,0,107,4,111,54,15,126,17,212,110,18,128,340
07/07/2017,AFW,TX,ASW,CE,Towers with Radar,27,12,24,12,75,0,0,91,3,94,27,12,115,15,169,146,30,176,345
07/08/2017,AFW,TX,ASW,CE,Towers with Radar,1,0,4,13,18,0,0,37,1,38,1,0,41,14,56,94,20,114,170
07/09/2017,AFW,TX,ASW,CE,Towers with Radar,1,1,8,7,17,0,1,20,1,22,1,2,28,8,39,26,0,26,65
07/10/2017,AFW,TX,ASW,CE,Towers with Radar,7,6,16,33,62,0,1,81,2,84,7,7,97,35,146,120,64,184,330
07/11/2017,AFW,TX,ASW,CE,Towers with Radar,40,19,86,12,157,0,2,139,4,145,40,21,225,16,302,182,4,186,488
07/12/2017,AFW,TX,ASW,CE,Towers with Radar,43,17,74,27,161,0,1,108,4,113,43,18,182,31,274,106,20,126,400
07/13/2017,AFW,TX,ASW,CE,Towers with Radar,37,20,53,18,128,0,0,130,0,130,37,20,183,18,258,178,4,182,440
07/14/2017,AFW,TX,ASW,CE,Towers with Radar,30,15,50,29,124,0,0,105,6,111,30,15,155,35,235,132,44,176,411
07/15/2017,AFW,TX,ASW,CE,Towers with Radar,0,0,4,9,13,0,0,24,2,26,0,0,28,11,39,60,80,140,179
07/16/2017,AFW,TX,ASW,CE,Towers with Radar,1,0,7,15,23,0,0,21,0,21,1,0,28,15,44,72,0,72,116
07/17/2017,AFW,TX,ASW,CE,Towers with Radar,7,7,35,9,58,0,0,95,1,96,7,7,130,10,154,106,8,114,268
07/18/2017,AFW,TX,ASW,CE,Towers with Radar,44,20,60,15,139,0,0,129,1,130,44,20,189,16,269,96,8,104,373
07/19/2017,AFW,TX,ASW,CE,Towers with Radar,39,18,66,6,129,0,1,116,0,117,39,19,182,6,246,38,0,38,284
07/20/2017,AFW,TX,ASW,CE,Towers with Radar,36,17,54,5,112,0,0,152,0,152,36,17,206,5,264,178,0,178,442
07/21/2017,AFW,TX,ASW,CE,Towers with Radar,27,14,51,10,102,0,0,98,3,101,27,14,149,13,203,128,32,160,363
07/22/2017,AFW,TX,ASW,CE,Towers with Radar,2,0,14,9,25,0,0,26,0,26,2,0,40,9,51,124,0,124,175
07/23/2017,AFW,TX,ASW,CE,Towers with Radar,1,3,6,14,24,0,0,14,6,20,1,3,20,20,44,32,24,56,100
07/24/2017,AFW,TX,ASW,CE,Towers with Radar,8,6,18,8,40,0,1,66,3,70,8,7,84,11,110,116,6,122,232
07/25/2017,AFW,TX,ASW,CE,Towers with Radar,39,16,50,18,123,0,0,92,6,98,39,16,142,24,221,106,0,106,327
07/26/2017,AFW,TX,ASW,CE,Towers with Radar,38,22,64,14,138,0,0,118,4,122,38,22,182,18,260,126,20,146,406
07/27/2017,AFW,TX,ASW,CE,Towers with Radar,41,18,66,25,150,0,0,133,6,139,41,18,199,31,289,162,24,186,475
07/28/2017,AFW,TX,ASW,CE,Towers with Radar,24,14,63,31,132,0,0,97,7,104,24,14,160,38,236,244,14,258,494
07/29/2017,AFW,TX,ASW,CE,Towers with Radar,0,3,12,1,16,0,0,42,1,43,0,3,54,2,59,102,0,102,161
07/30/2017,AFW,TX,ASW,CE,Towers with Radar,1,2,9,6,18,0,0,25,5,30,1,2,34,11,48,76,8,84,132
07/31/2017,AFW,TX,ASW,CE,Towers with Radar,8,4,33,11,56,0,0,93,3,96,8,4,126,14,152,176,2,178,330
08/01/2017,AFW,TX,ASW,CE,Towers with Radar,40,18,50,13,121,0,0,96,6,102,40,18,146,19,223,98,10,108,331
08/02/2017,AFW,TX,ASW,CE,Towers with Radar,38,13,52,4,107,0,0,15,0,15,38,13,67,4,122,20,0,20,142
08/03/2017,AFW,TX,ASW,CE,Towers with Radar,37,17,63,20,137,0,1,98,3,102,37,18,161,23,239,128,10,138,377
08/04/2017,AFW,TX,ASW,CE,Towers with Radar,27,14,53,25,119,0,0,101,1,102,27,14,154,26,221,184,4,188,409
08/05/2017,AFW,TX,ASW,CE,Towers with Radar,0,0,6,9,15,0,0,52,0,52,0,0,58,9,67,126,18,144,211
08/06/2017,AFW,TX,ASW,CE,Towers with Radar,1,0,9,13,23,0,0,32,3,35,1,0,41,16,58,60,4,64,122
08/07/2017,AFW,TX,ASW,CE,Towers with Radar,11,5,11,6,33,0,1,52,0,53,11,6,63,6,86,100,10,110,196
08/08/2017,AFW,TX,ASW,CE,Towers with Radar,41,16,42,10,109,0,0,69,0,69,41,16,111,10,178,144,32,176,354
08/09/2017,AFW,TX,ASW,CE,Towers with Radar,37,17,55,3,112,0,0,105,5,110,37,17,160,8,222,110,2,112,334
08/10/2017,AFW,TX,ASW,CE,Towers with Radar,36,13,43,6,98,0,0,108,2,110,36,13,151,8,208,154,4,158,366
08/11/2017,AFW,TX,ASW,CE,Towers with Radar,25,15,29,30,99,0,0,94,4,98,25,15,123,34,197,86,12,98,295
08/12/2017,AFW,TX,ASW,CE,Towers with Radar,0,0,4,2,6,0,0,28,0,28,0,0,32,2,34,16,0,16,50
08/13/2017,AFW,TX,ASW,CE,Towers with Radar,1,3,11,9,24,0,0,6,1,7,1,3,17,10,31,4,0,4,35
08/14/2017,AFW,TX,ASW,CE,Towers with Radar,7,3,39,4,53,0,1,51,0,52,7,4,90,4,105,92,0,92,197
08/15/2017,AFW,TX,ASW,CE,Towers with Radar,40,12,41,6,99,0,0,107,0,107,40,12,148,6,206,145,0,145,351
08/16/2017,AFW,TX,ASW,CE,Towers with Radar,37,14,72,14,137,0,1,97,3,101,37,15,169,17,238,96,28,124,362
08/17/2017,AFW,TX,ASW,CE,Towers with Radar,44,13,62,13,132,0,0,95,4,99,44,13,157,17,231,112,8,120,351
08/18/2017,AFW,TX,ASW,CE,Towers with Radar,27,14,36,43,120,0,0,79,10,89,27,14,115,53,209,122,74,196,405
08/19/2017,AFW,TX,ASW,CE,Towers with Radar,0,4,4,21,29,0,0,28,6,34,0,4,32,27,63,74,34,108,171
08/20/2017,AFW,TX,ASW,CE,Towers with Radar,1,1,15,18,35,0,0,24,10,34,1,1,39,28,69,90,4,94,163
08/21/2017,AFW,TX,ASW,CE,Towers with Radar,7,2,14,9,32,0,0,113,0,113,7,2,127,9,145,154,6,160,305
08/22/2017,AFW,TX,ASW,CE,Towers with Radar,39,13,52,6,110,0,0,111,2,113,39,13,163,8,223,140,0,140,363
08/23/2017,AFW,TX,ASW,CE,Towers with Radar,44,10,42,16,112,0,0,30,0,30,44,10,72,16,142,68,14,82,224
08/24/2017,AFW,TX,ASW,CE,Towers with Radar,39,13,76,28,156,0,0,29,8,37,39,13,105,36,193,40,8,48,241
08/25/2017,AFW,TX,ASW,CE,Towers with Radar,27,9,37,53,126,0,0,65,0,65,27,9,102,53,191,86,28,114,305
08/26/2017,AFW,TX,ASW,CE,Towers with Radar,0,3,9,24,36,0,4,22,2,28,0,7,31,26,64,58,12,70,134
08/27/2017,AFW,TX,ASW,CE,Towers with Radar,1,1,14,15,31,0,0,11,0,11,1,1,25,15,42,0,0,0,42
08/28/2017,AFW,TX,ASW,CE,Towers with Radar,10,15,36,5,66,0,0,52,0,52,10,15,88,5,118,58,0,58,176
08/29/2017,AFW,TX,ASW,CE,Towers with Radar,40,16,55,8,119,0,1,105,5,111,40,17,160,13,230,88,32,120,350
08/30/2017,AFW,TX,ASW,CE,Towers with Radar,40,23,62,45,170,0,1,101,6,108,40,24,163,51,278,102,16,118,396
08/31/2017,AFW,TX,ASW,CE,Towers with Radar,38,13,44,7,102,0,1,117,3,121,38,14,161,10,223,160,12,172,395
09/01/2017,AFW,TX,ASW,CE,Towers with Radar,30,18,37,0,85,0,0,83,3,86,30,18,120,3,171,106,0,106,277
09/02/2017,AFW,TX,ASW,CE,Towers with Radar,0,2,9,0,11,0,1,76,0,77,0,3,85,0,88,148,0,148,236
09/03/2017,AFW,TX,ASW,CE,Towers with Radar,0,1,2,0,3,0,0,34,0,34,0,1,36,0,37,74,0,74,111
09/04/2017,AFW,TX,ASW,CE,Towers with Radar,1,8,10,0,19,0,1,49,0,50,1,9,59,0,69,76,0,76,145
09/05/2017,AFW,TX,ASW,CE,Towers with Radar,12,4,17,9,42,0,0,100,2,102,12,4,117,11,144,88,14,102,246
09/06/2017,AFW,TX,ASW,CE,Towers with Radar,41,20,52,14,127,0,0,130,0,130,41,20,182,14,257,84,4,88,345
09/07/2017,AFW,TX,ASW,CE,Towers with Radar,43,20,54,11,128,0,1,138,9,148,43,21,192,20,276,152,16,168,444
