01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
10/12/2018,AFW,TX,ASW,CE,Towers with Radar,28,11,8,16,63,0,0,24,8,32,28,11,32,24,95,12,12,24,119
10/13/2018,AFW,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
10/14/2018,AFW,TX,ASW,CE,Towers with Radar,2,1,2,4,9,0,0,21,16,37,2,1,23,20,46,0,0,0,46
10/15/2018,AFW,TX,ASW,CE,Towers with Radar,10,12,6,19,47,0,0,0,1,1,10,12,6,20,48,0,4,4,52
10/16/2018,AFW,TX,ASW,CE,Towers with Radar,39,20,40,17,116,0,0,16,0,16,39,20,56,17,132,80,0,80,212
10/17/2018,AFW,TX,ASW,CE,Towers with Radar,39,15,81,21,156,0,0,77,0,77,39,15,158,21,233,52,0,52,285
10/18/2018,AFW,TX,ASW,CE,Towers with Radar,40,17,71,61,189,0,1,164,2,167,40,18,235,63,356,236,14,250,606
10/19/2018,AFW,TX,ASW,CE,Towers with Radar,27,13,49,14,103,0,0,0,0,0,27,13,49,14,103,0,0,0,103
10/20/2018,AFW,TX,ASW,CE,Towers with Radar,0,7,28,1,36,0,1,54,1,56,0,8,82,2,92,112,0,112,204
10/21/2018,AFW,TX,ASW,CE,Towers with Radar,2,1,34,10,47,0,0,77,10,87,2,1,111,20,134,110,2,112,246
10/22/2018,AFW,TX,ASW,CE,Towers with Radar,8,5,38,7,58,0,0,148,1,149,8,5,186,8,207,250,4,254,461
10/23/2018,AFW,TX,ASW,CE,Towers with Radar,45,16,58,15,134,0,0,198,4,202,45,16,256,19,336,364,0,364,700
10/24/2018,AFW,TX,ASW,CE,Towers with Radar,40,15,53,28,136,0,0,28,0,28,40,15,81,28,164,26,0,26,190
10/25/2018,AFW,TX,ASW,CE,Towers with Radar,42,17,70,27,156,0,0,60,2,62,42,17,130,29,218,180,0,180,398
10/26/2018,AFW,TX,ASW,CE,Towers with Radar,27,14,64,51,156,0,3,216,6,225,27,17,280,57,381,310,10,320,701
10/27/2018,AFW,TX,ASW,CE,Towers with Radar,0,3,23,19,45,0,2,112,0,114,0,5,135,19,159,256,0,256,415
10/28/2018,AFW,TX,ASW,CE,Towers with Radar,0,2,10,20,32,0,0,37,1,38,0,2,47,21,70,42,6,48,118
10/29/2018,AFW,TX,ASW,CE,Towers with Radar,7,7,29,35,78,0,2,132,1,135,7,9,161,36,213,194,18,212,425
10/30/2018,AFW,TX,ASW,CE,Towers with Radar,43,24,87,38,192,0,2,87,9,98,43,26,174,47,290,246,22,268,558
10/31/2018,AFW,TX,ASW,CE,Towers with Radar,40,24,49,2,115,0,0,4,2,6,40,24,53,4,121,24,0,24,145
11/01/2018,AFW,TX,ASW,CE,Towers with Radar,44,23,110,21,198,0,0,232,0,232,44,23,342,21,430,292,0,292,722
11/02/2018,AFW,TX,ASW,CE,Towers with Radar,28,25,88,48,189,0,2,183,6,191,28,27,271,54,380,190,46,236,616
11/03/2018,AFW,TX,ASW,CE,Towers with Radar,0,3,41,13,57,0,0,56,3,59,0,3,97,16,116,40,10,50,166
11/04/2018,AFW,TX,ASW,CE,Towers with Radar,1,11,107,7,126,0,0,82,8,90,1,11,189,15,216,90,4,94,310
11/05/2018,AFW,TX,ASW,CE,Towers with Radar,10,12,31,29,82,0,1,96,2,99,10,13,127,31,181,119,4,123,304
11/06/2018,AFW,TX,ASW,CE,Towers with Radar,53,21,66,44,184,0,0,136,1,137,53,21,202,45,321,210,6,216,537
11/07/2018,AFW,TX,ASW,CE,Towers with Radar,42,17,88,43,190,0,0,8,0,8,42,17,96,43,198,12,0,12,210
11/08/2018,AFW,TX,ASW,CE,Towers with Radar,41,26,84,45,196,0,0,24,1,25,41,26,108,46,221,16,0,16,237
11/09/2018,AFW,TX,ASW,CE,Towers with Radar,32,13,67,59,171,0,1,93,4,98,32,14,160,63,269,254,46,300,569
11/10/2018,AFW,TX,ASW,CE,Towers with Radar,1,1,23,9,34,0,0,150,8,158,1,1,173,17,192,230,8,238,430
11/11/2018,AFW,TX,ASW,CE,Towers with Radar,1,1,14,3,19,0,0,23,1,24,1,1,37,4,43,56,0,56,99
11/12/2018,AFW,TX,ASW,CE,Towers with Radar,10,3,24,1,38,0,0,10,0,10,10,3,34,1,48,0,0,0,48
11/13/2018,AFW,TX,ASW,CE,Towers with Radar,46,22,34,48,150,0,1,116,4,121,46,23,150,52,271,282,6,288,559
11/14/2018,AFW,TX,ASW,CE,Towers with Radar,45,19,58,38,160,0,0,296,4,300,45,19,354,42,460,252,0,252,712
11/15/2018,AFW,TX,ASW,CE,Towers with Radar,42,15,57,11,125,0,2,290,0,292,42,17,347,11,417,310,4,314,731
11/16/2018,AFW,TX,ASW,CE,Towers with Radar,25,13,59,43,140,0,0,253,9,262,25,13,312,52,402,262,16,278,680
11/17/2018,AFW,TX,ASW,CE,Towers with Radar,0,2,31,34,67,0,0,186,3,189,0,2,217,37,256,178,18,196,452
11/18/2018,AFW,TX,ASW,CE,Towers with Radar,0,1,32,11,44,0,0,41,2,43,0,1,73,13,87,66,6,72,159
11/19/2018,AFW,TX,ASW,CE,Towers with Radar,10,5,60,17,92,0,0,141,0,141,10,5,201,17,233,244,0,244,477
11/20/2018,AFW,TX,ASW,CE,Towers with Radar,46,14,57,14,131,0,2,147,0,149,46,16,204,14,280,194,0,194,474
11/21/2018,AFW,TX,ASW,CE,Towers with Radar,47,17,25,7,96,0,0,121,0,121,47,17,146,7,217,270,8,278,495
11/22/2018,AFW,TX,ASW,CE,Towers with Radar,6,1,4,0,11,0,0,9,0,9,6,1,13,0,20,12,0,12,32
11/23/2018,AFW,TX,ASW,CE,Towers with Radar,18,9,14,2,43,0,0,27,0,27,18,9,41,2,70,22,0,22,92
11/24/2018,AFW,TX,ASW,CE,Towers with Radar,2,1,23,0,26,0,1,103,0,104,2,2,126,0,130,184,0,184,314
11/25/2018,AFW,TX,ASW,CE,Towers with Radar,3,0,10,0,13,0,0,7,0,7,3,0,17,0,20,24,0,24,44
11/26/2018,AFW,TX,ASW,CE,Towers with Radar,12,3,29,18,62,0,0,111,3,114,12,3,140,21,176,284,22,306,482
11/27/2018,AFW,TX,ASW,CE,Towers with Radar,56,26,59,23,164,0,5,140,1,146,56,31,199,24,310,278,10,288,598
11/28/2018,AFW,TX,ASW,CE,Towers with Radar,59,20,75,22,176,0,1,198,8,207,59,21,273,30,383,202,10,212,595
11/29/2018,AFW,TX,ASW,CE,Towers with Radar,55,21,68,43,187,0,0,184,6,190,55,21,252,49,377,300,42,342,719
11/30/2018,AFW,TX,ASW,CE,Towers with Radar,30,17,73,50,170,0,2,60,5,67,30,19,133,55,237,158,30,188,425
12/01/2018,AFW,TX,ASW,CE,Towers with Radar,10,0,13,16,39,0,0,20,8,28,10,0,33,24,67,16,2,18,85
12/02/2018,AFW,TX,ASW,CE,Towers with Radar,0,5,10,21,36,0,0,68,9,77,0,5,78,30,113,126,6,132,245
12/03/2018,AFW,TX,ASW,CE,Towers with Radar,14,4,42,36,96,0,2,84,1,87,14,6,126,37,183,256,4,260,443
12/04/2018,AFW,TX,ASW,CE,Towers with Radar,60,22,59,37,178,0,0,126,3,129,60,22,185,40,307,226,12,238,545
12/05/2018,AFW,TX,ASW,CE,Towers with Radar,56,17,38,1,112,0,0,134,3,137,56,17,172,4,249,244,24,268,517
12/06/2018,AFW,TX,ASW,CE,Towers with Radar,60,15,80,23,178,0,0,22,0,22,60,15,102,23,200,108,0,108,308
12/07/2018,AFW,TX,ASW,CE,Towers with Radar,28,15,34,9,86,0,0,0,0,0,28,15,34,9,86,0,0,0,86
12/08/2018,AFW,TX,ASW,CE,Towers with Radar,9,6,6,2,23,0,0,0,0,0,9,6,6,2,23,0,0,0,23
12/09/2018,AFW,TX,ASW,CE,Towers with Radar,1,1,11,7,20,0,0,32,8,40,1,1,43,15,60,74,2,76,136
12/10/2018,AFW,TX,ASW,CE,Towers with Radar,12,10,43,17,82,0,1,153,0,154,12,11,196,17,236,252,4,256,492
12/11/2018,AFW,TX,ASW,CE,Towers with Radar,58,17,66,42,183,0,0,167,0,167,58,17,233,42,350,238,14,252,602
12/12/2018,AFW,TX,ASW,CE,Towers with Radar,59,22,80,34,195,0,0,118,0,118,59,22,198,34,313,248,0,248,561
12/13/2018,AFW,TX,ASW,CE,Towers with Radar,53,13,37,2,105,0,0,17,3,20,53,13,54,5,125,74,0,74,199
12/14/2018,AFW,TX,ASW,CE,Towers with Radar,33,8,21,24,86,0,0,5,0,5,33,8,26,24,91,0,0,0,91
12/15/2018,AFW,TX,ASW,CE,Towers with Radar,11,2,18,7,38,0,0,124,0,124,11,2,142,7,162,172,4,176,338
12/16/2018,AFW,TX,ASW,CE,Towers with Radar,1,0,22,5,28,0,0,42,3,45,1,0,64,8,73,60,0,60,133
12/17/2018,AFW,TX,ASW,CE,Towers with Radar,15,9,42,2,68,0,2,139,0,141,15,11,181,2,209,234,0,234,443
12/18/2018,AFW,TX,ASW,CE,Towers with Radar,60,21,67,20,168,0,1,165,3,169,60,22,232,23,337,314,0,314,651
12/19/2018,AFW,TX,ASW,CE,Towers with Radar,62,16,41,5,124,0,0,4,1,5,62,16,45,6,129,32,8,40,169
12/20/2018,AFW,TX,ASW,CE,Towers with Radar,64,17,37,11,129,0,0,81,1,82,64,17,118,12,211,136,0,136,347
12/21/2018,AFW,TX,ASW,CE,Towers with Radar,30,14,35,10,89,0,1,148,12,161,30,15,183,22,250,198,26,224,474
12/22/2018,AFW,TX,ASW,CE,Towers with Radar,11,0,22,3,36,0,0,92,5,97,11,0,114,8,133,150,2,152,285
12/23/2018,AFW,TX,ASW,CE,Towers with Radar,0,1,7,0,8,0,0,40,7,47,0,1,47,7,55,76,6,82,137
12/24/2018,AFW,TX,ASW,CE,Towers with Radar,0,0,7,0,7,0,0,22,3,25,0,0,29,3,32,32,0,32,64
12/25/2018,AFW,TX,ASW,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/26/2018,AFW,TX,ASW,CE,Towers with Radar,12,3,10,0,25,0,0,1,0,1,12,3,11,0,26,0,0,0,26
12/27/2018,AFW,TX,ASW,CE,Towers with Radar,55,19,33,0,107,0,0,47,3,50,55,19,80,3,157,52,2,54,211
12/28/2018,AFW,TX,ASW,CE,Towers with Radar,31,8,15,0,54,0,2,85,3,90,31,10,100,3,144,200,0,200,344
12/29/2018,AFW,TX,ASW,CE,Towers with Radar,10,2,9,0,21,0,0,65,0,65,10,2,74,0,86,100,0,100,186
12/30/2018,AFW,TX,ASW,CE,Towers with Radar,1,2,12,0,15,0,0,11,0,11,1,2,23,0,26,6,0,6,32
12/31/2018,AFW,TX,ASW,CE,Towers with Radar,0,0,14,0,14,0,0,55,0,55,0,0,69,0,69,112,0,112,181
01/01/2019,AFW,TX,ASW,CE,Towers with Radar,1,0,8,0,9,0,0,7,0,7,1,0,15,0,16,40,0,40,56
01/02/2019,AFW,TX,ASW,CE,Towers with Radar,6,3,3,0,12,0,0,0,0,0,6,3,3,0,12,0,0,0,12
01/03/2019,AFW,TX,ASW,CE,Towers with Radar,49,18,7,0,74,0,0,0,0,0,49,18,7,0,74,0,0,0,74
01/04/2019,AFW,TX,ASW,CE,Towers with Radar,29,11,32,29,101,0,0,188,7,195,29,11,220,36,296,351,39,390,686
01/05/2019,AFW,TX,ASW,CE,Towers with Radar,3,0,23,23,49,0,0,118,4,122,3,0,141,27,171,160,2,162,333
01/06/2019,AFW,TX,ASW,CE,Towers with Radar,0,5,11,1,17,0,0,44,0,44,0,5,55,1,61,56,0,56,117
01/07/2019,AFW,TX,ASW,CE,Towers with Radar,12,6,26,15,59,0,0,117,2,119,12,6,143,17,178,194,8,202,380
01/08/2019,AFW,TX,ASW,CE,Towers with Radar,44,16,18,15,93,0,0,77,3,80,44,16,95,18,173,79,22,101,274
01/09/2019,AFW,TX,ASW,CE,Towers with Radar,43,13,22,14,92,0,0,171,8,179,43,13,193,22,271,248,10,258,529
01/10/2019,AFW,TX,ASW,CE,Towers with Radar,41,19,27,32,119,0,1,156,0,157,41,20,183,32,276,172,2,174,450
01/11/2019,AFW,TX,ASW,CE,Towers with Radar,24,13,25,26,88,0,0,9,1,10,24,13,34,27,98,10,4,14,112
01/12/2019,AFW,TX,ASW,CE,Towers with Radar,1,3,14,10,28,0,0,13,0,13,1,3,27,10,41,0,4,4,45
01/13/2019,AFW,TX,ASW,CE,Towers with Radar,0,1,17,10,28,0,0,30,5,35,0,1,47,15,63,94,0,94,157
01/14/2019,AFW,TX,ASW,CE,Towers with Radar,9,4,29,33,75,0,2,34,5,41,9,6,63,38,116,82,14,96,212
01/15/2019,AFW,TX,ASW,CE,Towers with Radar,42,12,34,29,117,0,0,103,4,107,42,12,137,33,224,140,8,148,372
01/16/2019,AFW,TX,ASW,CE,Towers with Radar,47,18,28,18,111,0,0,35,2,37,47,18,63,20,148,52,16,68,216
01/17/2019,AFW,TX,ASW,CE,Towers with Radar,44,13,57,36,150,0,0,141,6,147,44,13,198,42,297,254,10,264,561
01/18/2019,AFW,TX,ASW,CE,Towers with Radar,25,7,34,46,112,0,0,102,8,110,25,7,136,54,222,184,28,212,434
01/19/2019,AFW,TX,ASW,CE,Towers with Radar,1,0,2,1,4,0,0,2,1,3,1,0,4,2,7,18,0,18,25
01/20/2019,AFW,TX,ASW,CE,Towers with Radar,0,4,11,2,17,0,0,83,5,88,0,4,94,7,105,94,6,100,205
01/21/2019,AFW,TX,ASW,CE,Towers with Radar,9,7,24,10,50,0,0,32,0,32,9,7,56,10,82,28,0,28,110
01/22/2019,AFW,TX,ASW,CE,Towers with Radar,40,19,20,18,97,0,0,12,0,12,40,19,32,18,109,34,0,34,143
01/23/2019,AFW,TX,ASW,CE,Towers with Radar,45,14,36,28,123,0,0,130,6,136,45,14,166,34,259,174,26,200,459
01/24/2019,AFW,TX,ASW,CE,Towers with Radar,41,17,33,10,101,0,0,181,0,181,41,17,214,10,282,302,0,302,584
01/25/2019,AFW,TX,ASW,CE,Towers with Radar,27,12,39,65,143,0,1,134,6,141,27,13,173,71,284,258,22,280,564
01/26/2019,AFW,TX,ASW,CE,Towers with Radar,1,1,12,59,73,0,0,147,8,155,1,1,159,67,228,262,48,310,538
01/27/2019,AFW,TX,ASW,CE,Towers with Radar,0,5,17,63,85,0,0,45,1,46,0,5,62,64,131,56,0,56,187
01/28/2019,AFW,TX,ASW,CE,Towers with Radar,9,3,14,35,61,0,0,67,2,69,9,3,81,37,130,66,46,112,242
01/29/2019,AFW,TX,ASW,CE,Towers with Radar,43,16,38,41,138,0,0,149,2,151,43,16,187,43,289,220,20,240,529
01/30/2019,AFW,TX,ASW,CE,Towers with Radar,42,17,36,26,121,0,1,187,0,188,42,18,223,26,309,252,6,258,567
01/31/2019,AFW,TX,ASW,CE,Towers with Radar,41,13,54,30,138,0,0,40,2,42,41,13,94,32,180,22,0,22,202
02/01/2019,AFW,TX,ASW,CE,Towers with Radar,26,20,43,54,143,0,0,35,2,37,26,20,78,56,180,52,6,58,238
02/02/2019,AFW,TX,ASW,CE,Towers with Radar,1,1,21,13,36,0,0,9,0,9,1,1,30,13,45,76,0,76,121
02/03/2019,AFW,TX,ASW,CE,Towers with Radar,0,1,24,37,62,0,0,15,0,15,0,1,39,37,77,44,0,44,121
02/04/2019,AFW,TX,ASW,CE,Towers with Radar,9,14,37,16,76,0,0,169,5,174,9,14,206,21,250,244,30,274,524
02/05/2019,AFW,TX,ASW,CE,Towers with Radar,42,17,75,27,161,0,0,38,0,38,42,17,113,27,199,60,0,60,259
02/06/2019,AFW,TX,ASW,CE,Towers with Radar,46,18,53,58,175,0,0,41,10,51,46,18,94,68,226,38,0,38,264
02/07/2019,AFW,TX,ASW,CE,Towers with Radar,43,12,54,29,138,0,1,71,5,77,43,13,125,34,215,120,14,134,349
02/08/2019,AFW,TX,ASW,CE,Towers with Radar,29,9,33,13,84,0,0,122,4,126,29,9,155,17,210,168,12,180,390
02/09/2019,AFW,TX,ASW,CE,Towers with Radar,2,0,7,0,9,0,0,46,0,46,2,0,53,0,55,146,0,146,201
02/10/2019,AFW,TX,ASW,CE,Towers with Radar,1,0,12,1,14,0,0,0,0,0,1,0,12,1,14,0,0,0,14
02/11/2019,AFW,TX,ASW,CE,Towers with Radar,11,7,26,13,57,0,0,41,1,42,11,7,67,14,99,90,0,90,189
02/12/2019,AFW,TX,ASW,CE,Towers with Radar,48,14,56,11,129,0,2,198,1,201,48,16,254,12,330,284,0,284,614
02/13/2019,AFW,TX,ASW,CE,Towers with Radar,48,18,52,39,157,0,1,183,5,189,48,19,235,44,346,262,40,302,648
02/14/2019,AFW,TX,ASW,CE,Towers with Radar,47,17,45,29,138,0,0,110,3,113,47,17,155,32,251,132,6,138,389
02/15/2019,AFW,TX,ASW,CE,Towers with Radar,27,10,51,28,116,0,0,169,4,173,27,10,220,32,289,226,12,238,527
02/16/2019,AFW,TX,ASW,CE,Towers with Radar,3,0,13,3,19,0,0,2,0,2,3,0,15,3,21,4,0,4,25
02/17/2019,AFW,TX,ASW,CE,Towers with Radar,1,0,5,18,24,0,0,37,2,39,1,0,42,20,63,70,0,70,133
02/18/2019,AFW,TX,ASW,CE,Towers with Radar,11,7,8,0,26,0,1,91,0,92,11,8,99,0,118,108,0,108,226
02/19/2019,AFW,TX,ASW,CE,Towers with Radar,38,16,10,1,65,0,0,0,0,0,38,16,10,1,65,0,0,0,65
02/20/2019,AFW,TX,ASW,CE,Towers with Radar,45,23,54,30,152,0,1,165,4,170,45,24,219,34,322,206,16,222,544
02/21/2019,AFW,TX,ASW,CE,Towers with Radar,40,15,52,11,118,0,0,145,4,149,40,15,197,15,267,210,18,228,495
02/22/2019,AFW,TX,ASW,CE,Towers with Radar,31,16,13,25,85,0,0,0,0,0,31,16,13,25,85,0,0,0,85
02/23/2019,AFW,TX,ASW,CE,Towers with Radar,3,12,6,28,49,0,0,14,1,15,3,12,20,29,64,0,2,2,66
02/24/2019,AFW,TX,ASW,CE,Towers with Radar,1,0,22,19,42,0,3,67,3,73,1,3,89,22,115,88,8,96,211
02/25/2019,AFW,TX,ASW,CE,Towers with Radar,10,5,61,27,103,0,4,183,2,189,10,9,244,29,292,164,18,182,474
02/26/2019,AFW,TX,ASW,CE,Towers with Radar,42,13,108,39,202,0,0,73,0,73,42,13,181,39,275,248,18,266,541
02/27/2019,AFW,TX,ASW,CE,Towers with Radar,39,16,44,4,103,0,0,1,0,1,39,16,45,4,104,0,0,0,104
02/28/2019,AFW,TX,ASW,CE,Towers with Radar,38,7,36,32,113,0,1,33,5,39,38,8,69,37,152,74,0,74,226
03/01/2019,AFW,TX,ASW,CE,Towers with Radar,29,15,72,41,157,0,0,30,0,30,29,15,102,41,187,72,6,78,265
03/02/2019,AFW,TX,ASW,CE,Towers with Radar,3,0,7,7,17,0,0,0,0,0,3,0,7,7,17,0,0,0,17
03/03/2019,AFW,TX,ASW,CE,Towers with Radar,0,1,8,1,10,0,0,7,1,8,0,1,15,2,18,4,0,4,22
03/04/2019,AFW,TX,ASW,CE,Towers with Radar,8,8,34,27,77,0,0,139,0,139,8,8,173,27,216,198,30,228,444
03/05/2019,AFW,TX,ASW,CE,Towers with Radar,48,16,55,22,141,0,0,199,2,201,48,16,254,24,342,285,0,285,627
03/06/2019,AFW,TX,ASW,CE,Towers with Radar,43,19,73,52,187,0,5,149,5,159,43,24,222,57,346,202,10,212,558
03/07/2019,AFW,TX,ASW,CE,Towers with Radar,43,15,80,32,170,0,0,114,6,120,43,15,194,38,290,210,20,230,520
03/08/2019,AFW,TX,ASW,CE,Towers with Radar,27,15,58,64,164,0,0,176,2,178,27,15,234,66,342,266,12,278,620
03/09/2019,AFW,TX,ASW,CE,Towers with Radar,7,2,16,35,60,0,0,22,2,24,7,2,38,37,84,30,34,64,148
03/10/2019,AFW,TX,ASW,CE,Towers with Radar,1,2,12,33,48,0,0,32,4,36,1,2,44,37,84,60,4,64,148
03/11/2019,AFW,TX,ASW,CE,Towers with Radar,7,11,32,13,63,0,0,24,1,25,7,11,56,14,88,134,0,134,222
03/12/2019,AFW,TX,ASW,CE,Towers with Radar,42,14,19,0,75,0,0,0,0,0,42,14,19,0,75,0,0,0,75
03/13/2019,AFW,TX,ASW,CE,Towers with Radar,49,13,16,6,84,0,0,35,2,37,49,13,51,8,121,24,0,24,145
03/14/2019,AFW,TX,ASW,CE,Towers with Radar,43,15,58,44,160,0,1,108,8,117,43,16,166,52,277,202,0,202,479
03/15/2019,AFW,TX,ASW,CE,Towers with Radar,31,15,58,44,148,0,2,144,16,162,31,17,202,60,310,174,50,224,534
03/16/2019,AFW,TX,ASW,CE,Towers with Radar,1,5,14,10,30,0,0,63,12,75,1,5,77,22,105,96,14,110,215
03/17/2019,AFW,TX,ASW,CE,Towers with Radar,0,4,13,3,20,0,0,51,18,69,0,4,64,21,89,152,6,158,247
03/18/2019,AFW,TX,ASW,CE,Towers with Radar,10,6,40,12,68,0,0,160,5,165,10,6,200,17,233,194,0,194,427
03/19/2019,AFW,TX,ASW,CE,Towers with Radar,46,14,61,18,139,0,1,205,5,211,46,15,266,23,350,324,8,332,682
03/20/2019,AFW,TX,ASW,CE,Towers with Radar,46,15,72,14,147,0,9,173,11,193,46,24,245,25,340,158,0,158,498
03/21/2019,AFW,TX,ASW,CE,Towers with Radar,45,17,58,18,138,0,1,170,0,171,45,18,228,18,309,208,0,208,517
03/22/2019,AFW,TX,ASW,CE,Towers with Radar,26,9,60,36,131,0,0,177,4,181,26,9,237,40,312,162,26,188,500
03/23/2019,AFW,TX,ASW,CE,Towers with Radar,3,1,15,34,53,0,0,54,2,56,3,1,69,36,109,100,14,114,223
03/24/2019,AFW,TX,ASW,CE,Towers with Radar,0,3,16,32,51,0,0,40,5,45,0,3,56,37,96,70,4,74,170
03/25/2019,AFW,TX,ASW,CE,Towers with Radar,10,6,36,11,63,0,1,156,4,161,10,7,192,15,224,232,4,236,460
03/26/2019,AFW,TX,ASW,CE,Towers with Radar,50,13,45,11,119,0,0,179,3,182,50,13,224,14,301,226,2,228,529
03/27/2019,AFW,TX,ASW,CE,Towers with Radar,45,17,45,13,120,0,0,148,3,151,45,17,193,16,271,144,4,148,419
03/28/2019,AFW,TX,ASW,CE,Towers with Radar,42,21,63,36,162,0,0,106,8,114,42,21,169,44,276,158,20,178,454
03/29/2019,AFW,TX,ASW,CE,Towers with Radar,27,18,76,27,148,0,0,53,3,56,27,18,129,30,204,70,6,76,280
03/30/2019,AFW,TX,ASW,CE,Towers with Radar,2,6,30,37,75,0,4,13,2,19,2,10,43,39,94,94,1,95,189
03/31/2019,AFW,TX,ASW,CE,Towers with Radar,1,4,69,9,83,0,0,78,5,83,1,4,147,14,166,158,14,172,338
04/01/2019,AFW,TX,ASW,CE,Towers with Radar,12,2,29,38,81,0,0,133,0,133,12,2,162,38,214,274,12,286,500
04/02/2019,AFW,TX,ASW,CE,Towers with Radar,44,21,67,12,144,0,0,189,8,197,44,21,256,20,341,238,8,246,587
04/03/2019,AFW,TX,ASW,CE,Towers with Radar,44,11,52,32,139,0,0,133,2,135,44,11,185,34,274,188,8,196,470
04/04/2019,AFW,TX,ASW,CE,Towers with Radar,42,23,49,33,147,0,0,103,4,107,42,23,152,37,254,302,6,308,562
04/05/2019,AFW,TX,ASW,CE,Towers with Radar,30,9,56,21,116,0,0,144,3,147,30,9,200,24,263,226,14,240,503
04/06/2019,AFW,TX,ASW,CE,Towers with Radar,4,1,6,2,13,0,0,4,0,4,4,1,10,2,17,16,0,16,33
04/07/2019,AFW,TX,ASW,CE,Towers with Radar,5,1,25,30,61,0,0,4,0,4,5,1,29,30,65,0,0,0,65
04/08/2019,AFW,TX,ASW,CE,Towers with Radar,13,5,37,25,80,0,0,146,0,146,13,5,183,25,226,186,10,196,422
04/09/2019,AFW,TX,ASW,CE,Towers with Radar,48,13,54,43,158,0,0,205,4,209,48,13,259,47,367,342,18,360,727
04/10/2019,AFW,TX,ASW,CE,Towers with Radar,46,13,44,51,154,0,0,66,14,80,46,13,110,65,234,68,22,90,324
04/11/2019,AFW,TX,ASW,CE,Towers with Radar,44,16,52,36,148,0,0,119,1,120,44,16,171,37,268,194,20,214,482
04/12/2019,AFW,TX,ASW,CE,Towers with Radar,31,10,42,20,103,0,0,113,6,119,31,10,155,26,222,178,4,182,404
04/13/2019,AFW,TX,ASW,CE,Towers with Radar,1,2,4,0,7,0,0,0,0,0,1,2,4,0,7,0,0,0,7
04/14/2019,AFW,TX,ASW,CE,Towers with Radar,0,2,12,10,24,0,0,60,4,64,0,2,72,14,88,118,0,118,206
04/15/2019,AFW,TX,ASW,CE,Towers with Radar,9,6,31,24,70,0,0,92,4,96,9,6,123,28,166,114,22,136,302
04/16/2019,AFW,TX,ASW,CE,Towers with Radar,45,19,60,22,146,0,0,84,0,84,45,19,144,22,230,155,0,155,385
04/17/2019,AFW,TX,ASW,CE,Towers with Radar,42,9,74,19,144,0,0,18,1,19,42,9,92,20,163,48,4,52,215
04/18/2019,AFW,TX,ASW,CE,Towers with Radar,50,12,57,35,154,0,0,42,1,43,50,12,99,36,197,42,8,50,247
04/19/2019,AFW,TX,ASW,CE,Towers with Radar,26,9,44,40,119,0,0,110,7,117,26,9,154,47,236,270,30,300,536
04/20/2019,AFW,TX,ASW,CE,Towers with Radar,2,0,13,9,24,0,0,163,6,169,2,0,176,15,193,258,0,258,451
04/21/2019,AFW,TX,ASW,CE,Towers with Radar,0,2,7,14,23,0,0,20,1,21,0,2,27,15,44,14,0,14,58
04/22/2019,AFW,TX,ASW,CE,Towers with Radar,10,4,51,48,113,0,0,106,2,108,10,4,157,50,221,234,4,238,459
04/23/2019,AFW,TX,ASW,CE,Towers with Radar,40,12,74,15,141,0,0,61,2,63,40,12,135,17,204,172,20,192,396
04/24/2019,AFW,TX,ASW,CE,Towers with Radar,43,10,22,0,75,0,0,1,0,1,43,10,23,0,76,6,0,6,82
04/25/2019,AFW,TX,ASW,CE,Towers with Radar,46,15,75,36,172,0,1,231,7,239,46,16,306,43,411,240,8,248,659
04/26/2019,AFW,TX,ASW,CE,Towers with Radar,25,15,46,38,124,0,0,219,8,227,25,15,265,46,351,344,42,386,737
04/27/2019,AFW,TX,ASW,CE,Towers with Radar,1,2,14,20,37,0,0,65,5,70,1,2,79,25,107,100,19,119,226
04/28/2019,AFW,TX,ASW,CE,Towers with Radar,0,5,10,25,40,0,0,26,8,34,0,5,36,33,74,88,2,90,164
04/29/2019,AFW,TX,ASW,CE,Towers with Radar,10,6,40,11,67,0,0,81,2,83,10,6,121,13,150,243,8,251,401
