01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
04/30/2019,AFW,TX,ASW,CE,Towers with Radar,42,12,66,47,167,0,0,40,0,40,42,12,106,47,207,60,0,60,267
05/01/2019,AFW,TX,ASW,CE,Towers with Radar,37,12,67,48,164,0,0,40,0,40,37,12,107,48,204,70,4,74,278
05/02/2019,AFW,TX,ASW,CE,Towers with Radar,54,8,32,6,100,0,0,50,0,50,54,8,82,6,150,32,2,34,184
05/03/2019,AFW,TX,ASW,CE,Towers with Radar,26,13,60,26,125,0,0,107,0,107,26,13,167,26,232,116,10,126,358
05/04/2019,AFW,TX,ASW,CE,Towers with Radar,1,3,24,15,43,0,0,121,5,126,1,3,145,20,169,204,20,224,393
05/05/2019,AFW,TX,ASW,CE,Towers with Radar,1,4,13,14,32,0,0,89,1,90,1,4,102,15,122,196,0,196,318
05/06/2019,AFW,TX,ASW,CE,Towers with Radar,9,10,38,39,96,0,0,164,4,168,9,10,202,43,264,287,30,317,581
05/07/2019,AFW,TX,ASW,CE,Towers with Radar,43,15,81,34,173,0,2,78,1,81,43,17,159,35,254,142,0,142,396
05/08/2019,AFW,TX,ASW,CE,Towers with Radar,48,16,42,20,126,0,0,39,5,44,48,16,81,25,170,88,22,110,280
05/09/2019,AFW,TX,ASW,CE,Towers with Radar,43,15,70,10,138,0,0,40,0,40,43,15,110,10,178,82,0,82,260
05/10/2019,AFW,TX,ASW,CE,Towers with Radar,30,15,60,30,135,0,0,81,0,81,30,15,141,30,216,158,4,162,378
05/11/2019,AFW,TX,ASW,CE,Towers with Radar,3,3,26,1,33,0,0,12,0,12,3,3,38,1,45,22,0,22,67
05/12/2019,AFW,TX,ASW,CE,Towers with Radar,0,5,12,25,42,0,3,62,0,65,0,8,74,25,107,54,0,54,161
05/13/2019,AFW,TX,ASW,CE,Towers with Radar,11,5,49,27,92,0,1,179,5,185,11,6,228,32,277,273,2,275,552
05/14/2019,AFW,TX,ASW,CE,Towers with Radar,46,15,62,25,148,2,0,168,9,179,48,15,230,34,327,270,6,276,603
05/15/2019,AFW,TX,ASW,CE,Towers with Radar,41,11,63,12,127,0,1,214,10,225,41,12,277,22,352,352,0,352,704
05/16/2019,AFW,TX,ASW,CE,Towers with Radar,45,16,67,33,161,0,1,228,3,232,45,17,295,36,393,448,18,466,859
05/17/2019,AFW,TX,ASW,CE,Towers with Radar,26,9,60,55,150,0,0,84,10,94,26,9,144,65,244,162,38,200,444
05/18/2019,AFW,TX,ASW,CE,Towers with Radar,2,0,5,3,10,0,0,10,0,10,2,0,15,3,20,10,0,10,30
05/19/2019,AFW,TX,ASW,CE,Towers with Radar,0,3,19,23,45,0,0,59,1,60,0,3,78,24,105,93,10,103,208
05/20/2019,AFW,TX,ASW,CE,Towers with Radar,6,2,35,13,56,0,0,5,1,6,6,2,40,14,62,28,2,30,92
05/21/2019,AFW,TX,ASW,CE,Towers with Radar,41,14,20,51,126,0,0,51,7,58,41,14,71,58,184,71,10,81,265
05/22/2019,AFW,TX,ASW,CE,Towers with Radar,42,19,71,17,149,0,0,66,10,76,42,19,137,27,225,62,0,62,287
05/23/2019,AFW,TX,ASW,CE,Towers with Radar,43,14,80,22,159,0,0,86,10,96,43,14,166,32,255,158,4,162,417
05/24/2019,AFW,TX,ASW,CE,Towers with Radar,27,14,49,1,91,0,0,66,5,71,27,14,115,6,162,114,0,114,276
05/25/2019,AFW,TX,ASW,CE,Towers with Radar,2,2,18,7,29,0,0,97,0,97,2,2,115,7,126,191,0,191,317
05/26/2019,AFW,TX,ASW,CE,Towers with Radar,4,1,13,9,27,0,0,33,0,33,4,1,46,9,60,75,0,75,135
05/27/2019,AFW,TX,ASW,CE,Towers with Radar,0,5,14,0,19,0,0,68,0,68,0,5,82,0,87,140,0,140,227
05/28/2019,AFW,TX,ASW,CE,Towers with Radar,11,7,24,22,64,0,0,93,1,94,11,7,117,23,158,134,20,154,312
05/29/2019,AFW,TX,ASW,CE,Towers with Radar,45,20,39,4,108,0,0,19,0,19,45,20,58,4,127,35,0,35,162
05/30/2019,AFW,TX,ASW,CE,Towers with Radar,52,14,79,46,191,0,0,231,0,231,52,14,310,46,422,302,0,302,724
05/31/2019,AFW,TX,ASW,CE,Towers with Radar,33,13,24,39,109,0,7,144,2,153,33,20,168,41,262,304,36,340,602
06/01/2019,AFW,TX,ASW,CE,Towers with Radar,1,2,6,14,23,0,0,39,12,51,1,2,45,26,74,40,10,50,124
06/02/2019,AFW,TX,ASW,CE,Towers with Radar,1,6,16,11,34,0,0,30,2,32,1,6,46,13,66,77,2,79,145
06/03/2019,AFW,TX,ASW,CE,Towers with Radar,9,8,26,29,72,0,0,124,1,125,9,8,150,30,197,246,6,252,449
06/04/2019,AFW,TX,ASW,CE,Towers with Radar,40,15,53,24,132,0,0,226,0,226,40,15,279,24,358,264,6,270,628
06/05/2019,AFW,TX,ASW,CE,Towers with Radar,45,10,78,14,147,0,0,75,0,75,45,10,153,14,222,142,4,146,368
06/06/2019,AFW,TX,ASW,CE,Towers with Radar,48,15,66,62,191,0,0,185,0,185,48,15,251,62,376,266,2,268,644
06/07/2019,AFW,TX,ASW,CE,Towers with Radar,27,10,73,43,153,0,0,133,7,140,27,10,206,50,293,222,64,286,579
06/08/2019,AFW,TX,ASW,CE,Towers with Radar,2,7,21,22,52,0,0,51,10,61,2,7,72,32,113,126,30,156,269
06/09/2019,AFW,TX,ASW,CE,Towers with Radar,1,7,19,25,52,0,0,39,5,44,1,7,58,30,96,40,8,48,144
06/10/2019,AFW,TX,ASW,CE,Towers with Radar,9,5,32,52,98,0,0,156,6,162,9,5,188,58,260,170,10,180,440
06/11/2019,AFW,TX,ASW,CE,Towers with Radar,42,12,57,24,135,0,0,186,0,186,42,12,243,24,321,256,0,256,577
06/12/2019,AFW,TX,ASW,CE,Towers with Radar,40,9,42,12,103,0,1,123,2,126,40,10,165,14,229,159,12,171,400
06/13/2019,AFW,TX,ASW,CE,Towers with Radar,42,11,43,13,109,0,1,230,0,231,42,12,273,13,340,230,0,230,570
06/14/2019,AFW,TX,ASW,CE,Towers with Radar,26,8,26,23,83,0,0,108,4,112,26,8,134,27,195,142,16,158,353
06/15/2019,AFW,TX,ASW,CE,Towers with Radar,1,2,18,15,36,0,0,50,1,51,1,2,68,16,87,96,0,96,183
06/16/2019,AFW,TX,ASW,CE,Towers with Radar,5,3,13,5,26,0,0,18,0,18,5,3,31,5,44,40,0,40,84
06/17/2019,AFW,TX,ASW,CE,Towers with Radar,11,8,27,12,58,0,0,138,1,139,11,8,165,13,197,238,2,240,437
06/18/2019,AFW,TX,ASW,CE,Towers with Radar,39,12,59,12,122,0,0,171,3,174,39,12,230,15,296,194,0,194,490
06/19/2019,AFW,TX,ASW,CE,Towers with Radar,49,21,43,13,126,0,0,140,3,143,49,21,183,16,269,114,12,126,395
06/20/2019,AFW,TX,ASW,CE,Towers with Radar,40,20,55,33,148,0,0,125,1,126,40,20,180,34,274,210,22,232,506
06/21/2019,AFW,TX,ASW,CE,Towers with Radar,27,11,38,76,152,0,0,123,6,129,27,11,161,82,281,194,14,208,489
06/22/2019,AFW,TX,ASW,CE,Towers with Radar,3,1,15,17,36,0,0,29,2,31,3,1,44,19,67,54,8,62,129
06/23/2019,AFW,TX,ASW,CE,Towers with Radar,0,6,14,8,28,0,0,15,0,15,0,6,29,8,43,13,0,13,56
06/24/2019,AFW,TX,ASW,CE,Towers with Radar,5,9,19,6,39,0,0,30,1,31,5,9,49,7,70,192,14,206,276
06/25/2019,AFW,TX,ASW,CE,Towers with Radar,44,17,44,48,153,0,0,188,1,189,44,17,232,49,342,156,14,170,512
06/26/2019,AFW,TX,ASW,CE,Towers with Radar,46,19,34,27,126,0,1,162,2,165,46,20,196,29,291,282,4,286,577
06/27/2019,AFW,TX,ASW,CE,Towers with Radar,41,17,41,22,121,0,0,122,7,129,41,17,163,29,250,142,24,166,416
06/28/2019,AFW,TX,ASW,CE,Towers with Radar,27,14,46,66,153,0,0,129,3,132,27,14,175,69,285,146,28,174,459
06/29/2019,AFW,TX,ASW,CE,Towers with Radar,2,2,23,55,82,0,0,46,2,48,2,2,69,57,130,115,6,121,251
06/30/2019,AFW,TX,ASW,CE,Towers with Radar,1,3,10,19,33,0,0,52,2,54,1,3,62,21,87,92,18,110,197
07/01/2019,AFW,TX,ASW,CE,Towers with Radar,8,6,34,19,67,0,1,133,1,135,8,7,167,20,202,232,6,238,440
07/02/2019,AFW,TX,ASW,CE,Towers with Radar,37,13,42,36,128,0,0,142,10,152,37,13,184,46,280,178,8,186,466
07/03/2019,AFW,TX,ASW,CE,Towers with Radar,38,12,48,9,107,0,0,102,9,111,38,12,150,18,218,258,2,260,478
07/04/2019,AFW,TX,ASW,CE,Towers with Radar,8,4,5,1,18,0,0,17,7,24,8,4,22,8,42,34,12,46,88
07/05/2019,AFW,TX,ASW,CE,Towers with Radar,14,8,9,0,31,0,0,36,4,40,14,8,45,4,71,92,0,92,163
07/06/2019,AFW,TX,ASW,CE,Towers with Radar,0,0,3,0,3,0,0,33,0,33,0,0,36,0,36,80,0,80,116
07/07/2019,AFW,TX,ASW,CE,Towers with Radar,0,4,12,7,23,0,0,58,0,58,0,4,70,7,81,75,0,75,156
07/08/2019,AFW,TX,ASW,CE,Towers with Radar,8,12,30,4,54,0,0,63,3,66,8,12,93,7,120,150,34,184,304
07/09/2019,AFW,TX,ASW,CE,Towers with Radar,37,12,47,45,141,0,0,211,7,218,37,12,258,52,359,346,8,354,713
07/10/2019,AFW,TX,ASW,CE,Towers with Radar,37,14,47,16,114,0,0,172,7,179,37,14,219,23,293,292,26,318,611
07/11/2019,AFW,TX,ASW,CE,Towers with Radar,36,13,49,5,103,0,0,197,4,201,36,13,246,9,304,248,4,252,556
07/12/2019,AFW,TX,ASW,CE,Towers with Radar,26,9,38,47,120,0,0,122,9,131,26,9,160,56,251,240,10,250,501
07/13/2019,AFW,TX,ASW,CE,Towers with Radar,0,6,21,11,38,0,1,52,7,60,0,7,73,18,98,118,8,126,224
07/14/2019,AFW,TX,ASW,CE,Towers with Radar,0,4,13,11,28,0,0,25,8,33,0,4,38,19,61,42,4,46,107
07/15/2019,AFW,TX,ASW,CE,Towers with Radar,9,4,40,22,75,0,0,135,4,139,9,4,175,26,214,244,10,254,468
07/16/2019,AFW,TX,ASW,CE,Towers with Radar,43,16,50,21,130,0,1,194,32,227,43,17,244,53,357,282,8,290,647
07/17/2019,AFW,TX,ASW,CE,Towers with Radar,40,14,56,11,121,0,0,186,10,196,40,14,242,21,317,352,6,358,675
07/18/2019,AFW,TX,ASW,CE,Towers with Radar,35,12,56,12,115,0,0,181,7,188,35,12,237,19,303,172,2,174,477
07/19/2019,AFW,TX,ASW,CE,Towers with Radar,25,13,36,50,124,0,0,114,8,122,25,13,150,58,246,169,42,211,457
07/20/2019,AFW,TX,ASW,CE,Towers with Radar,0,2,17,16,35,0,0,87,1,88,0,2,104,17,123,144,0,144,267
07/21/2019,AFW,TX,ASW,CE,Towers with Radar,1,2,14,35,52,0,0,55,0,55,1,2,69,35,107,148,2,150,257
07/22/2019,AFW,TX,ASW,CE,Towers with Radar,7,6,27,39,79,0,1,110,2,113,7,7,137,41,192,172,8,180,372
07/23/2019,AFW,TX,ASW,CE,Towers with Radar,40,12,57,38,147,0,0,128,6,134,40,12,185,44,281,148,24,172,453
07/24/2019,AFW,TX,ASW,CE,Towers with Radar,36,14,53,26,129,0,3,196,15,214,36,17,249,41,343,188,36,224,567
07/25/2019,AFW,TX,ASW,CE,Towers with Radar,40,16,51,15,122,2,0,170,7,179,42,16,221,22,301,282,6,288,589
07/26/2019,AFW,TX,ASW,CE,Towers with Radar,22,12,17,65,116,0,0,130,5,135,22,12,147,70,251,196,38,234,485
07/27/2019,AFW,TX,ASW,CE,Towers with Radar,0,0,8,28,36,0,1,78,1,80,0,1,86,29,116,172,22,194,310
07/28/2019,AFW,TX,ASW,CE,Towers with Radar,0,3,12,17,32,0,0,48,4,52,0,3,60,21,84,88,0,88,172
07/29/2019,AFW,TX,ASW,CE,Towers with Radar,10,8,17,24,59,0,0,53,2,55,10,8,70,26,114,104,10,114,228
07/30/2019,AFW,TX,ASW,CE,Towers with Radar,43,12,41,31,127,0,0,134,7,141,43,12,175,38,268,256,16,272,540
07/31/2019,AFW,TX,ASW,CE,Towers with Radar,38,15,37,70,160,0,0,172,6,178,38,15,209,76,338,232,40,272,610
08/01/2019,AFW,TX,ASW,CE,Towers with Radar,35,12,41,36,124,0,1,138,2,141,35,13,179,38,265,306,4,310,575
08/02/2019,AFW,TX,ASW,CE,Towers with Radar,25,10,30,11,76,0,0,125,3,128,25,10,155,14,204,206,2,208,412
08/03/2019,AFW,TX,ASW,CE,Towers with Radar,2,0,6,5,13,0,0,41,7,48,2,0,47,12,61,94,10,104,165
08/04/2019,AFW,TX,ASW,CE,Towers with Radar,0,2,20,8,30,0,0,35,1,36,0,2,55,9,66,100,0,100,166
08/05/2019,AFW,TX,ASW,CE,Towers with Radar,7,5,24,68,104,0,0,120,2,122,7,5,144,70,226,166,26,192,418
08/06/2019,AFW,TX,ASW,CE,Towers with Radar,39,15,63,51,168,0,0,179,6,185,39,15,242,57,353,258,8,266,619
08/07/2019,AFW,TX,ASW,CE,Towers with Radar,37,12,75,44,168,0,0,181,7,188,37,12,256,51,356,282,16,298,654
08/08/2019,AFW,TX,ASW,CE,Towers with Radar,41,11,64,48,164,0,0,138,7,145,41,11,202,55,309,158,20,178,487
08/09/2019,AFW,TX,ASW,CE,Towers with Radar,24,13,25,43,105,0,0,129,4,133,24,13,154,47,238,158,44,202,440
08/10/2019,AFW,TX,ASW,CE,Towers with Radar,1,0,13,6,20,0,0,65,0,65,1,0,78,6,85,142,6,148,233
08/11/2019,AFW,TX,ASW,CE,Towers with Radar,1,7,10,31,49,0,0,25,2,27,1,7,35,33,76,30,2,32,108
08/12/2019,AFW,TX,ASW,CE,Towers with Radar,10,7,32,36,85,0,1,133,1,135,10,8,165,37,220,283,8,291,511
08/13/2019,AFW,TX,ASW,CE,Towers with Radar,36,11,54,34,135,0,0,114,5,119,36,11,168,39,254,180,14,194,448
08/14/2019,AFW,TX,ASW,CE,Towers with Radar,42,9,55,39,145,0,0,101,4,105,42,9,156,43,250,152,12,164,414
08/15/2019,AFW,TX,ASW,CE,Towers with Radar,42,13,62,26,143,0,0,141,6,147,42,13,203,32,290,220,10,230,520
08/16/2019,AFW,TX,ASW,CE,Towers with Radar,22,13,34,24,93,0,0,131,6,137,22,13,165,30,230,186,12,198,428
08/17/2019,AFW,TX,ASW,CE,Towers with Radar,0,0,14,24,38,0,0,74,5,79,0,0,88,29,117,108,12,120,237
08/18/2019,AFW,TX,ASW,CE,Towers with Radar,0,3,14,11,28,0,0,31,3,34,0,3,45,14,62,64,0,64,126
08/19/2019,AFW,TX,ASW,CE,Towers with Radar,7,6,35,111,159,0,0,83,2,85,7,6,118,113,244,82,14,96,340
08/20/2019,AFW,TX,ASW,CE,Towers with Radar,41,15,59,47,162,0,0,138,4,142,41,15,197,51,304,200,22,222,526
08/21/2019,AFW,TX,ASW,CE,Towers with Radar,36,15,58,74,183,0,0,153,12,165,36,15,211,86,348,148,52,200,548
08/22/2019,AFW,TX,ASW,CE,Towers with Radar,37,15,59,37,148,0,1,159,5,165,37,16,218,42,313,188,20,208,521
08/23/2019,AFW,TX,ASW,CE,Towers with Radar,25,10,41,43,119,0,0,95,1,96,25,10,136,44,215,74,3,77,292
08/24/2019,AFW,TX,ASW,CE,Towers with Radar,1,5,12,6,24,0,1,62,0,63,1,6,74,6,87,116,0,116,203
08/25/2019,AFW,TX,ASW,CE,Towers with Radar,0,7,7,16,30,0,0,54,0,54,0,7,61,16,84,34,0,34,118
08/26/2019,AFW,TX,ASW,CE,Towers with Radar,6,6,29,34,75,0,0,96,2,98,6,6,125,36,173,40,10,50,223
08/27/2019,AFW,TX,ASW,CE,Towers with Radar,38,12,10,0,60,0,0,13,0,13,38,12,23,0,73,24,0,24,97
08/28/2019,AFW,TX,ASW,CE,Towers with Radar,40,13,55,19,127,0,0,162,4,166,40,13,217,23,293,204,18,222,515
08/29/2019,AFW,TX,ASW,CE,Towers with Radar,36,18,63,3,120,0,0,153,3,156,36,18,216,6,276,152,12,164,440
08/30/2019,AFW,TX,ASW,CE,Towers with Radar,24,13,37,4,78,0,0,117,1,118,24,13,154,5,196,106,0,106,302
08/31/2019,AFW,TX,ASW,CE,Towers with Radar,0,0,24,6,30,0,0,35,3,38,0,0,59,9,68,58,2,60,128
09/01/2019,AFW,TX,ASW,CE,Towers with Radar,0,0,13,1,14,0,0,32,4,36,0,0,45,5,50,74,22,96,146
09/02/2019,AFW,TX,ASW,CE,Towers with Radar,0,4,8,4,16,0,1,33,2,36,0,5,41,6,52,80,6,86,138
09/03/2019,AFW,TX,ASW,CE,Towers with Radar,11,11,26,42,90,0,1,122,8,131,11,12,148,50,221,118,24,142,363
09/04/2019,AFW,TX,ASW,CE,Towers with Radar,42,17,54,23,136,0,0,150,9,159,42,17,204,32,295,222,32,254,549
09/05/2019,AFW,TX,ASW,CE,Towers with Radar,42,17,59,41,159,0,2,176,2,180,42,19,235,43,339,320,6,326,665
09/06/2019,AFW,TX,ASW,CE,Towers with Radar,27,12,51,94,184,0,0,167,9,176,27,12,218,103,360,164,64,228,588
09/07/2019,AFW,TX,ASW,CE,Towers with Radar,2,0,20,48,70,0,1,135,3,139,2,1,155,51,209,230,18,248,457
09/08/2019,AFW,TX,ASW,CE,Towers with Radar,0,4,13,25,42,0,0,43,14,57,0,4,56,39,99,120,42,162,261
09/09/2019,AFW,TX,ASW,CE,Towers with Radar,10,6,25,36,77,0,0,151,2,153,10,6,176,38,230,224,14,238,468
09/10/2019,AFW,TX,ASW,CE,Towers with Radar,42,18,40,26,126,0,0,162,4,166,42,18,202,30,292,162,6,168,460
09/11/2019,AFW,TX,ASW,CE,Towers with Radar,37,12,63,32,144,0,0,163,5,168,37,12,226,37,312,230,22,252,564
09/12/2019,AFW,TX,ASW,CE,Towers with Radar,38,20,56,38,152,0,5,188,4,197,38,25,244,42,349,158,26,184,533
09/13/2019,AFW,TX,ASW,CE,Towers with Radar,28,14,56,42,140,0,0,157,11,168,28,14,213,53,308,216,22,238,546
09/14/2019,AFW,TX,ASW,CE,Towers with Radar,0,3,27,26,56,0,0,115,0,115,0,3,142,26,171,216,4,220,391
09/15/2019,AFW,TX,ASW,CE,Towers with Radar,2,2,17,38,59,0,0,29,4,33,2,2,46,42,92,20,6,26,118
09/16/2019,AFW,TX,ASW,CE,Towers with Radar,10,6,34,47,97,0,0,157,4,161,10,6,191,51,258,152,8,160,418
09/17/2019,AFW,TX,ASW,CE,Towers with Radar,37,21,39,72,169,0,0,174,6,180,37,21,213,78,349,320,4,324,673
09/18/2019,AFW,TX,ASW,CE,Towers with Radar,37,20,54,40,151,0,1,148,6,155,37,21,202,46,306,236,14,250,556
09/19/2019,AFW,TX,ASW,CE,Towers with Radar,37,15,66,41,159,0,0,48,0,48,37,15,114,41,207,118,26,144,351
09/20/2019,AFW,TX,ASW,CE,Towers with Radar,25,16,64,34,139,0,0,63,5,68,25,16,127,39,207,108,38,146,353
09/21/2019,AFW,TX,ASW,CE,Towers with Radar,2,0,9,91,102,0,0,68,9,77,2,0,77,100,179,256,40,296,475
09/22/2019,AFW,TX,ASW,CE,Towers with Radar,2,1,20,23,46,1,0,39,4,44,3,1,59,27,90,76,0,76,166
09/23/2019,AFW,TX,ASW,CE,Towers with Radar,14,8,32,42,96,0,0,90,1,91,14,8,122,43,187,164,4,168,355
09/24/2019,AFW,TX,ASW,CE,Towers with Radar,37,14,61,61,173,0,1,162,4,167,37,15,223,65,340,274,6,280,620
09/25/2019,AFW,TX,ASW,CE,Towers with Radar,36,15,49,57,157,0,0,207,3,210,36,15,256,60,367,218,14,232,599
09/26/2019,AFW,TX,ASW,CE,Towers with Radar,38,19,36,21,114,0,0,139,5,144,38,19,175,26,258,188,14,202,460
09/27/2019,AFW,TX,ASW,CE,Towers with Radar,23,9,39,24,95,0,1,133,4,138,23,10,172,28,233,210,6,216,449
09/28/2019,AFW,TX,ASW,CE,Towers with Radar,6,0,21,5,32,0,0,63,9,72,6,0,84,14,104,114,2,116,220
09/29/2019,AFW,TX,ASW,CE,Towers with Radar,2,0,29,3,34,0,1,38,3,42,2,1,67,6,76,166,0,166,242
09/30/2019,AFW,TX,ASW,CE,Towers with Radar,11,10,40,18,79,0,0,75,1,76,11,10,115,19,155,226,0,226,381
10/01/2019,AFW,TX,ASW,CE,Towers with Radar,38,19,54,20,131,0,0,90,0,90,38,19,144,20,221,168,0,168,389
10/02/2019,AFW,TX,ASW,CE,Towers with Radar,37,21,30,46,134,0,0,121,5,126,37,21,151,51,260,210,4,214,474
10/03/2019,AFW,TX,ASW,CE,Towers with Radar,48,14,18,44,124,0,0,135,4,139,48,14,153,48,263,188,0,188,451
10/04/2019,AFW,TX,ASW,CE,Towers with Radar,30,12,28,35,105,0,0,131,9,140,30,12,159,44,245,212,6,218,463
10/05/2019,AFW,TX,ASW,CE,Towers with Radar,4,4,15,7,30,0,0,91,5,96,4,4,106,12,126,198,2,200,326
10/06/2019,AFW,TX,ASW,CE,Towers with Radar,3,1,21,10,35,0,0,38,0,38,3,1,59,10,73,34,0,34,107
10/07/2019,AFW,TX,ASW,CE,Towers with Radar,14,4,33,51,102,0,0,72,3,75,14,4,105,54,177,134,6,140,317
10/08/2019,AFW,TX,ASW,CE,Towers with Radar,43,17,32,51,143,0,1,163,30,194,43,18,195,81,337,254,16,270,607
10/09/2019,AFW,TX,ASW,CE,Towers with Radar,44,15,56,50,165,0,0,94,4,98,44,15,150,54,263,170,4,174,437
10/10/2019,AFW,TX,ASW,CE,Towers with Radar,37,12,40,22,111,0,0,48,2,50,37,12,88,24,161,122,0,122,283
10/11/2019,AFW,TX,ASW,CE,Towers with Radar,29,15,26,14,84,0,0,64,3,67,29,15,90,17,151,106,2,108,259
10/12/2019,AFW,TX,ASW,CE,Towers with Radar,4,3,25,0,32,0,0,101,3,104,4,3,126,3,136,240,4,244,380
10/13/2019,AFW,TX,ASW,CE,Towers with Radar,7,5,21,0,33,0,0,54,0,54,7,5,75,0,87,102,0,102,189
10/14/2019,AFW,TX,ASW,CE,Towers with Radar,13,11,10,14,48,0,0,80,1,81,13,11,90,15,129,216,16,232,361
10/15/2019,AFW,TX,ASW,CE,Towers with Radar,39,18,18,32,107,0,0,77,0,77,39,18,95,32,184,60,14,74,258
10/16/2019,AFW,TX,ASW,CE,Towers with Radar,46,14,28,15,103,0,2,207,5,214,46,16,235,20,317,191,8,199,516
10/17/2019,AFW,TX,ASW,CE,Towers with Radar,46,22,13,5,86,0,1,51,37,89,46,23,64,42,175,4,12,16,191
10/18/2019,AFW,TX,ASW,CE,Towers with Radar,28,11,14,13,66,0,1,64,30,95,28,12,78,43,161,10,6,16,177
10/19/2019,AFW,TX,ASW,CE,Towers with Radar,9,2,1,2,14,0,0,20,15,35,9,2,21,17,49,5,0,5,54
10/20/2019,AFW,TX,ASW,CE,Towers with Radar,7,1,4,5,17,0,0,51,26,77,7,1,55,31,94,0,2,2,96
10/21/2019,AFW,TX,ASW,CE,Towers with Radar,18,5,24,10,57,0,0,102,4,106,18,5,126,14,163,62,0,62,225
10/22/2019,AFW,TX,ASW,CE,Towers with Radar,46,18,56,29,149,0,2,192,3,197,46,20,248,32,346,180,8,188,534
10/23/2019,AFW,TX,ASW,CE,Towers with Radar,47,14,50,34,145,0,0,140,6,146,47,14,190,40,291,200,20,220,511
10/24/2019,AFW,TX,ASW,CE,Towers with Radar,43,11,29,8,91,0,1,26,2,29,43,12,55,10,120,26,0,26,146
10/25/2019,AFW,TX,ASW,CE,Towers with Radar,39,11,42,25,117,0,0,0,0,0,39,11,42,25,117,0,0,0,117
10/26/2019,AFW,TX,ASW,CE,Towers with Radar,12,1,14,17,44,0,0,64,2,66,12,1,78,19,110,204,6,210,320
10/27/2019,AFW,TX,ASW,CE,Towers with Radar,7,2,10,18,37,0,0,47,0,47,7,2,57,18,84,86,0,86,170
10/28/2019,AFW,TX,ASW,CE,Towers with Radar,15,5,103,51,174,0,0,34,0,34,15,5,137,51,208,38,2,40,248
10/29/2019,AFW,TX,ASW,CE,Towers with Radar,44,14,48,3,109,0,0,0,0,0,44,14,48,3,109,0,0,0,109
10/30/2019,AFW,TX,ASW,CE,Towers with Radar,48,18,23,13,102,0,0,5,1,6,48,18,28,14,108,6,0,6,114
10/31/2019,AFW,TX,ASW,CE,Towers with Radar,47,18,54,26,145,0,1,197,3,201,47,19,251,29,346,200,8,208,554
11/01/2019,AFW,TX,ASW,CE,Towers with Radar,41,19,93,66,219,0,3,216,9,228,41,22,309,75,447,316,32,348,795
11/02/2019,AFW,TX,ASW,CE,Towers with Radar,14,5,35,18,72,0,4,143,9,156,14,9,178,27,228,272,16,288,516
11/03/2019,AFW,TX,ASW,CE,Towers with Radar,11,9,79,7,106,0,0,49,4,53,11,9,128,11,159,34,16,50,209
11/04/2019,AFW,TX,ASW,CE,Towers with Radar,16,3,64,55,138,0,0,143,2,145,16,3,207,57,283,308,6,314,597
11/05/2019,AFW,TX,ASW,CE,Towers with Radar,48,15,27,35,125,0,0,0,0,0,48,15,27,35,125,0,0,0,125
11/06/2019,AFW,TX,ASW,CE,Towers with Radar,43,18,57,3,121,0,0,23,0,23,43,18,80,3,144,50,0,50,194
11/07/2019,AFW,TX,ASW,CE,Towers with Radar,52,16,19,0,87,0,0,4,0,4,52,16,23,0,91,0,0,0,91
11/08/2019,AFW,TX,ASW,CE,Towers with Radar,29,12,62,4,107,0,0,145,6,151,29,12,207,10,258,390,6,396,654
11/09/2019,AFW,TX,ASW,CE,Towers with Radar,9,2,24,0,35,0,1,102,7,110,9,3,126,7,145,248,0,248,393
11/10/2019,AFW,TX,ASW,CE,Towers with Radar,9,4,18,1,32,0,0,40,11,51,9,4,58,12,83,64,2,66,149
11/11/2019,AFW,TX,ASW,CE,Towers with Radar,17,4,17,0,38,0,0,2,2,4,17,4,19,2,42,6,0,6,48
11/12/2019,AFW,TX,ASW,CE,Towers with Radar,46,16,31,33,126,0,0,123,5,128,46,16,154,38,254,232,2,234,488
