01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
11/13/2019,AFW,TX,ASW,CE,Towers with Radar,41,16,66,11,134,0,0,202,1,203,41,16,268,12,337,240,4,244,581
11/14/2019,AFW,TX,ASW,CE,Towers with Radar,47,12,78,14,151,0,0,201,2,203,47,12,279,16,354,196,0,196,550
11/15/2019,AFW,TX,ASW,CE,Towers with Radar,29,18,73,55,175,0,0,171,6,177,29,18,244,61,352,292,8,300,652
11/16/2019,AFW,TX,ASW,CE,Towers with Radar,10,0,19,27,56,0,0,105,5,110,10,0,124,32,166,254,18,272,438
11/17/2019,AFW,TX,ASW,CE,Towers with Radar,11,11,12,28,62,0,0,40,1,41,11,11,52,29,103,46,0,46,149
11/18/2019,AFW,TX,ASW,CE,Towers with Radar,20,9,69,10,108,0,0,168,1,169,20,9,237,11,277,362,4,366,643
11/19/2019,AFW,TX,ASW,CE,Towers with Radar,45,16,89,20,170,0,1,236,4,241,45,17,325,24,411,266,18,284,695
11/20/2019,AFW,TX,ASW,CE,Towers with Radar,45,21,84,15,165,0,0,59,0,59,45,21,143,15,224,40,0,40,264
11/21/2019,AFW,TX,ASW,CE,Towers with Radar,46,16,71,12,145,0,0,79,0,79,46,16,150,12,224,108,0,108,332
11/22/2019,AFW,TX,ASW,CE,Towers with Radar,40,9,63,35,147,0,0,12,2,14,40,9,75,37,161,14,0,14,175
11/23/2019,AFW,TX,ASW,CE,Towers with Radar,10,8,14,20,52,0,0,92,7,99,10,8,106,27,151,232,6,238,389
11/24/2019,AFW,TX,ASW,CE,Towers with Radar,10,0,11,6,27,0,0,48,8,56,10,0,59,14,83,66,6,72,155
11/25/2019,AFW,TX,ASW,CE,Towers with Radar,22,7,31,9,69,0,0,133,2,135,22,7,164,11,204,140,4,144,348
11/26/2019,AFW,TX,ASW,CE,Towers with Radar,50,13,25,22,110,0,0,98,0,98,50,13,123,22,208,160,0,160,368
11/27/2019,AFW,TX,ASW,CE,Towers with Radar,57,16,26,25,124,0,0,91,0,91,57,16,117,25,215,112,11,123,338
11/28/2019,AFW,TX,ASW,CE,Towers with Radar,15,2,7,0,24,0,0,0,0,0,15,2,7,0,24,0,0,0,24
11/29/2019,AFW,TX,ASW,CE,Towers with Radar,18,7,14,0,39,0,0,0,0,0,18,7,14,0,39,0,0,0,39
11/30/2019,AFW,TX,ASW,CE,Towers with Radar,9,0,13,0,22,0,0,45,0,45,9,0,58,0,67,146,0,146,213
12/01/2019,AFW,TX,ASW,CE,Towers with Radar,13,0,22,6,41,0,0,46,0,46,13,0,68,6,87,44,0,44,131
12/02/2019,AFW,TX,ASW,CE,Towers with Radar,26,6,50,21,103,0,1,177,4,182,26,7,227,25,285,174,14,188,473
12/03/2019,AFW,TX,ASW,CE,Towers with Radar,70,17,66,64,217,0,0,210,9,219,70,17,276,73,436,190,10,200,636
12/04/2019,AFW,TX,ASW,CE,Towers with Radar,68,14,68,95,245,0,0,267,4,271,68,14,335,99,516,336,20,356,872
12/05/2019,AFW,TX,ASW,CE,Towers with Radar,73,17,75,41,206,0,0,199,3,202,73,17,274,44,408,180,8,188,596
12/06/2019,AFW,TX,ASW,CE,Towers with Radar,38,9,59,65,171,0,0,147,6,153,38,9,206,71,324,148,22,170,494
12/07/2019,AFW,TX,ASW,CE,Towers with Radar,15,3,16,26,60,0,0,102,7,109,15,3,118,33,169,150,12,162,331
12/08/2019,AFW,TX,ASW,CE,Towers with Radar,13,3,16,17,49,0,0,32,20,52,13,3,48,37,101,50,6,56,157
12/09/2019,AFW,TX,ASW,CE,Towers with Radar,22,6,48,8,84,0,0,81,0,81,22,6,129,8,165,150,0,150,315
12/10/2019,AFW,TX,ASW,CE,Towers with Radar,71,16,51,12,150,0,0,66,0,66,71,16,117,12,216,88,0,88,304
12/11/2019,AFW,TX,ASW,CE,Towers with Radar,69,19,28,17,133,0,0,110,5,115,69,19,138,22,248,240,8,248,496
12/12/2019,AFW,TX,ASW,CE,Towers with Radar,69,13,63,12,157,0,0,179,3,182,69,13,242,15,339,102,14,116,455
12/13/2019,AFW,TX,ASW,CE,Towers with Radar,41,13,54,36,144,0,0,158,8,166,41,13,212,44,310,226,22,248,558
12/14/2019,AFW,TX,ASW,CE,Towers with Radar,18,2,25,1,46,0,0,80,3,83,18,2,105,4,129,144,0,144,273
12/15/2019,AFW,TX,ASW,CE,Towers with Radar,9,0,25,16,50,0,0,35,4,39,9,0,60,20,89,46,16,62,151
12/16/2019,AFW,TX,ASW,CE,Towers with Radar,21,5,32,9,67,0,0,20,0,20,21,5,52,9,87,40,0,40,127
12/17/2019,AFW,TX,ASW,CE,Towers with Radar,75,20,72,43,210,0,0,180,9,189,75,20,252,52,399,182,14,196,595
12/18/2019,AFW,TX,ASW,CE,Towers with Radar,77,19,61,15,172,0,0,184,4,188,77,19,245,19,360,116,4,120,480
12/19/2019,AFW,TX,ASW,CE,Towers with Radar,74,17,48,15,154,0,0,187,10,197,74,17,235,25,351,152,18,170,521
12/20/2019,AFW,TX,ASW,CE,Towers with Radar,45,12,62,25,144,0,0,30,2,32,45,12,92,27,176,54,0,54,230
12/21/2019,AFW,TX,ASW,CE,Towers with Radar,19,4,18,0,41,0,0,1,0,1,19,4,19,0,42,0,0,0,42
12/22/2019,AFW,TX,ASW,CE,Towers with Radar,9,3,11,4,27,0,0,23,1,24,9,3,34,5,51,66,0,66,117
12/23/2019,AFW,TX,ASW,CE,Towers with Radar,22,5,18,4,49,0,0,90,2,92,22,5,108,6,141,50,6,56,197
12/24/2019,AFW,TX,ASW,CE,Towers with Radar,55,9,8,0,72,0,0,33,0,33,55,9,41,0,105,28,0,28,133
12/25/2019,AFW,TX,ASW,CE,Towers with Radar,0,1,0,0,1,0,0,4,0,4,0,1,4,0,5,0,0,0,5
12/26/2019,AFW,TX,ASW,CE,Towers with Radar,18,4,11,0,33,0,0,19,0,19,18,4,30,0,52,32,0,32,84
12/27/2019,AFW,TX,ASW,CE,Towers with Radar,38,13,29,2,82,0,0,41,0,41,38,13,70,2,123,84,2,86,209
12/28/2019,AFW,TX,ASW,CE,Towers with Radar,16,4,4,1,25,0,0,5,4,9,16,4,9,5,34,28,0,28,62
12/29/2019,AFW,TX,ASW,CE,Towers with Radar,9,0,4,0,13,0,0,23,1,24,9,0,27,1,37,24,0,24,61
12/30/2019,AFW,TX,ASW,CE,Towers with Radar,20,7,31,0,58,0,0,117,0,117,20,7,148,0,175,150,0,150,325
12/31/2019,AFW,TX,ASW,CE,Towers with Radar,56,10,23,2,91,0,0,88,2,90,56,10,111,4,181,158,8,166,347
01/01/2020,AFW,TX,ASW,CE,Towers with Radar,1,0,8,0,9,0,0,10,0,10,1,0,18,0,19,4,0,4,23
01/02/2020,AFW,TX,ASW,CE,Towers with Radar,12,5,14,1,32,0,0,107,4,111,12,5,121,5,143,142,26,168,311
01/03/2020,AFW,TX,ASW,CE,Towers with Radar,40,14,26,7,87,0,0,84,4,88,40,14,110,11,175,96,24,120,295
01/04/2020,AFW,TX,ASW,CE,Towers with Radar,18,1,5,5,29,0,1,81,0,82,18,2,86,5,111,82,0,82,193
01/05/2020,AFW,TX,ASW,CE,Towers with Radar,11,5,15,11,42,0,0,68,0,68,11,5,83,11,110,86,0,86,196
01/06/2020,AFW,TX,ASW,CE,Towers with Radar,24,4,36,19,83,0,0,100,0,100,24,4,136,19,183,124,10,134,317
01/07/2020,AFW,TX,ASW,CE,Towers with Radar,53,13,33,34,133,0,0,173,0,173,53,13,206,34,306,226,0,226,532
01/08/2020,AFW,TX,ASW,CE,Towers with Radar,39,15,56,16,126,0,0,140,2,142,39,15,196,18,268,138,2,140,408
01/09/2020,AFW,TX,ASW,CE,Towers with Radar,39,15,55,21,130,0,0,30,1,31,39,15,85,22,161,48,6,54,215
01/10/2020,AFW,TX,ASW,CE,Towers with Radar,26,7,30,6,69,0,0,8,0,8,26,7,38,6,77,6,0,6,83
01/11/2020,AFW,TX,ASW,CE,Towers with Radar,12,0,6,6,24,0,0,21,1,22,12,0,27,7,46,60,8,68,114
01/12/2020,AFW,TX,ASW,CE,Towers with Radar,14,1,14,13,42,0,0,46,9,55,14,1,60,22,97,94,72,166,263
01/13/2020,AFW,TX,ASW,CE,Towers with Radar,15,7,14,40,76,0,0,4,0,4,15,7,18,40,80,4,0,4,84
01/14/2020,AFW,TX,ASW,CE,Towers with Radar,52,14,68,73,207,0,0,91,5,96,52,14,159,78,303,78,22,100,403
01/15/2020,AFW,TX,ASW,CE,Towers with Radar,38,18,66,72,194,0,0,55,3,58,38,18,121,75,252,50,20,70,322
01/16/2020,AFW,TX,ASW,CE,Towers with Radar,32,18,18,2,70,0,0,0,0,0,32,18,18,2,70,0,0,0,70
01/17/2020,AFW,TX,ASW,CE,Towers with Radar,31,11,16,11,69,0,0,0,0,0,31,11,16,11,69,0,0,0,69
01/18/2020,AFW,TX,ASW,CE,Towers with Radar,8,1,19,23,51,0,0,109,16,125,8,1,128,39,176,96,18,114,290
01/19/2020,AFW,TX,ASW,CE,Towers with Radar,9,4,18,2,33,0,0,57,1,58,9,4,75,3,91,100,0,100,191
01/20/2020,AFW,TX,ASW,CE,Towers with Radar,19,9,30,1,59,0,1,56,0,57,19,10,86,1,116,68,0,68,184
01/21/2020,AFW,TX,ASW,CE,Towers with Radar,42,16,21,64,143,0,0,139,11,150,42,16,160,75,293,174,46,220,513
01/22/2020,AFW,TX,ASW,CE,Towers with Radar,39,12,15,3,69,0,0,0,0,0,39,12,15,3,69,0,0,0,69
01/23/2020,AFW,TX,ASW,CE,Towers with Radar,34,15,51,57,157,0,0,124,7,131,34,15,175,64,288,53,20,73,361
01/24/2020,AFW,TX,ASW,CE,Towers with Radar,30,14,83,36,163,0,1,217,7,225,30,15,300,43,388,224,34,258,646
01/25/2020,AFW,TX,ASW,CE,Towers with Radar,11,2,19,33,65,0,3,156,8,167,11,5,175,41,232,150,16,166,398
01/26/2020,AFW,TX,ASW,CE,Towers with Radar,9,3,17,23,52,0,0,19,0,19,9,3,36,23,71,108,0,108,179
01/27/2020,AFW,TX,ASW,CE,Towers with Radar,18,7,20,10,55,0,0,76,4,80,18,7,96,14,135,150,0,150,285
01/28/2020,AFW,TX,ASW,CE,Towers with Radar,45,15,41,16,117,0,0,5,1,6,45,15,46,17,123,22,0,22,145
01/29/2020,AFW,TX,ASW,CE,Towers with Radar,36,22,78,35,171,0,0,24,1,25,36,22,102,36,196,74,4,78,274
01/30/2020,AFW,TX,ASW,CE,Towers with Radar,39,19,47,47,152,0,0,11,0,11,39,19,58,47,163,46,0,46,209
01/31/2020,AFW,TX,ASW,CE,Towers with Radar,34,13,64,52,163,0,3,167,3,173,34,16,231,55,336,210,12,222,558
02/01/2020,AFW,TX,ASW,CE,Towers with Radar,14,3,15,13,45,0,0,134,6,140,14,3,149,19,185,300,2,302,487
02/02/2020,AFW,TX,ASW,CE,Towers with Radar,12,7,6,2,27,0,0,68,2,70,12,7,74,4,97,104,0,104,201
02/03/2020,AFW,TX,ASW,CE,Towers with Radar,15,10,73,17,115,0,0,104,0,104,15,10,177,17,219,142,2,144,363
02/04/2020,AFW,TX,ASW,CE,Towers with Radar,45,17,42,0,104,0,0,2,0,2,45,17,44,0,106,0,0,0,106
02/05/2020,AFW,TX,ASW,CE,Towers with Radar,36,9,13,0,58,0,0,2,0,2,36,9,15,0,60,0,0,0,60
02/06/2020,AFW,TX,ASW,CE,Towers with Radar,43,12,80,9,144,0,0,166,10,176,43,12,246,19,320,196,0,196,516
02/07/2020,AFW,TX,ASW,CE,Towers with Radar,30,14,47,94,185,0,0,194,13,207,30,14,241,107,392,210,50,260,652
02/08/2020,AFW,TX,ASW,CE,Towers with Radar,10,0,22,67,99,0,0,147,4,151,10,0,169,71,250,116,30,146,396
02/09/2020,AFW,TX,ASW,CE,Towers with Radar,15,0,8,59,82,0,0,2,0,2,15,0,10,59,84,0,0,0,84
02/10/2020,AFW,TX,ASW,CE,Towers with Radar,18,6,33,6,63,0,0,28,0,28,18,6,61,6,91,192,0,192,283
02/11/2020,AFW,TX,ASW,CE,Towers with Radar,42,14,7,37,100,0,0,2,0,2,42,14,9,37,102,0,0,0,102
02/12/2020,AFW,TX,ASW,CE,Towers with Radar,38,15,32,39,124,0,1,24,2,27,38,16,56,41,151,150,6,156,307
02/13/2020,AFW,TX,ASW,CE,Towers with Radar,39,22,56,32,149,0,0,118,9,127,39,22,174,41,276,174,0,174,450
02/14/2020,AFW,TX,ASW,CE,Towers with Radar,30,10,48,53,141,0,0,187,7,194,30,10,235,60,335,120,32,152,487
02/15/2020,AFW,TX,ASW,CE,Towers with Radar,15,5,23,20,63,0,0,123,15,138,15,5,146,35,201,130,34,164,365
02/16/2020,AFW,TX,ASW,CE,Towers with Radar,11,7,8,4,30,0,0,48,7,55,11,7,56,11,85,106,12,118,203
02/17/2020,AFW,TX,ASW,CE,Towers with Radar,21,7,25,10,63,0,0,94,3,97,21,7,119,13,160,196,10,206,366
02/18/2020,AFW,TX,ASW,CE,Towers with Radar,41,16,18,43,118,0,0,38,4,42,41,16,56,47,160,94,0,94,254
02/19/2020,AFW,TX,ASW,CE,Towers with Radar,37,11,72,50,170,0,3,80,1,84,37,14,152,51,254,176,8,184,438
02/20/2020,AFW,TX,ASW,CE,Towers with Radar,39,14,60,68,181,0,3,106,16,125,39,17,166,84,306,110,36,146,452
02/21/2020,AFW,TX,ASW,CE,Towers with Radar,31,12,72,82,197,0,2,178,7,187,31,14,250,89,384,276,26,302,686
02/22/2020,AFW,TX,ASW,CE,Towers with Radar,15,2,25,17,59,0,0,160,3,163,15,2,185,20,222,204,12,216,438
02/23/2020,AFW,TX,ASW,CE,Towers with Radar,11,2,21,36,70,0,0,10,0,10,11,2,31,36,80,26,0,26,106
02/24/2020,AFW,TX,ASW,CE,Towers with Radar,17,5,15,50,87,0,0,46,0,46,17,5,61,50,133,52,0,52,185
02/25/2020,AFW,TX,ASW,CE,Towers with Radar,42,14,46,66,168,0,0,161,3,164,42,14,207,69,332,130,14,144,476
02/26/2020,AFW,TX,ASW,CE,Towers with Radar,40,17,52,22,131,0,2,93,11,106,40,19,145,33,237,56,24,80,317
02/27/2020,AFW,TX,ASW,CE,Towers with Radar,38,12,60,59,169,0,0,220,10,230,38,12,280,69,399,242,12,254,653
02/28/2020,AFW,TX,ASW,CE,Towers with Radar,31,12,67,61,171,0,0,163,10,173,31,12,230,71,344,226,20,246,590
02/29/2020,AFW,TX,ASW,CE,Towers with Radar,13,2,26,3,44,0,0,127,4,131,13,2,153,7,175,230,0,230,405
03/01/2020,AFW,TX,ASW,CE,Towers with Radar,10,0,8,23,41,0,0,16,1,17,10,0,24,24,58,20,0,20,78
03/02/2020,AFW,TX,ASW,CE,Towers with Radar,20,3,27,20,70,0,0,130,3,133,20,3,157,23,203,134,4,138,341
03/03/2020,AFW,TX,ASW,CE,Towers with Radar,42,16,45,22,125,0,0,155,0,155,42,16,200,22,280,216,0,216,496
03/04/2020,AFW,TX,ASW,CE,Towers with Radar,42,16,14,5,77,0,0,4,1,5,42,16,18,6,82,0,0,0,82
03/05/2020,AFW,TX,ASW,CE,Towers with Radar,40,20,44,16,120,0,1,224,6,231,40,21,268,22,351,352,8,360,711
03/06/2020,AFW,TX,ASW,CE,Towers with Radar,29,11,44,34,118,0,0,208,7,215,29,11,252,41,333,272,13,285,618
03/07/2020,AFW,TX,ASW,CE,Towers with Radar,12,4,26,17,59,0,0,129,3,132,12,4,155,20,191,132,6,138,329
03/08/2020,AFW,TX,ASW,CE,Towers with Radar,12,2,6,32,52,0,0,14,0,14,12,2,20,32,66,24,0,24,90
03/09/2020,AFW,TX,ASW,CE,Towers with Radar,19,9,14,36,78,0,0,40,0,40,19,9,54,36,118,68,0,68,186
03/10/2020,AFW,TX,ASW,CE,Towers with Radar,43,15,59,27,144,0,0,149,0,149,43,15,208,27,293,158,6,164,457
03/11/2020,AFW,TX,ASW,CE,Towers with Radar,36,23,47,29,135,0,0,94,3,97,36,23,141,32,232,108,18,126,358
03/12/2020,AFW,TX,ASW,CE,Towers with Radar,43,16,38,10,107,0,0,71,7,78,43,16,109,17,185,72,18,90,275
03/13/2020,AFW,TX,ASW,CE,Towers with Radar,35,14,9,11,69,0,0,0,0,0,35,14,9,11,69,0,0,0,69
03/14/2020,AFW,TX,ASW,CE,Towers with Radar,18,0,8,16,42,0,0,0,0,0,18,0,8,16,42,0,0,0,42
03/15/2020,AFW,TX,ASW,CE,Towers with Radar,12,5,8,7,32,0,0,0,0,0,12,5,8,7,32,0,0,0,32
03/16/2020,AFW,TX,ASW,CE,Towers with Radar,22,8,37,1,68,0,0,9,0,9,22,8,46,1,77,12,0,12,89
03/17/2020,AFW,TX,ASW,CE,Towers with Radar,48,14,10,0,72,0,0,0,0,0,48,14,10,0,72,0,0,0,72
03/18/2020,AFW,TX,ASW,CE,Towers with Radar,43,14,32,9,98,0,0,33,1,34,43,14,65,10,132,82,0,82,214
03/19/2020,AFW,TX,ASW,CE,Towers with Radar,41,12,14,2,69,0,0,19,0,19,41,12,33,2,88,30,0,30,118
03/20/2020,AFW,TX,ASW,CE,Towers with Radar,34,11,31,2,78,0,0,94,4,98,34,11,125,6,176,184,4,188,364
03/21/2020,AFW,TX,ASW,CE,Towers with Radar,13,0,10,0,23,0,0,36,6,42,13,0,46,6,65,68,0,68,133
03/22/2020,AFW,TX,ASW,CE,Towers with Radar,18,3,11,1,33,0,0,2,0,2,18,3,13,1,35,0,0,0,35
03/23/2020,AFW,TX,ASW,CE,Towers with Radar,23,7,25,4,59,0,0,7,0,7,23,7,32,4,66,16,0,16,82
03/24/2020,AFW,TX,ASW,CE,Towers with Radar,47,14,13,0,74,0,1,79,3,83,47,15,92,3,157,44,0,44,201
03/25/2020,AFW,TX,ASW,CE,Towers with Radar,43,14,17,0,74,0,0,54,6,60,43,14,71,6,134,96,0,96,230
03/26/2020,AFW,TX,ASW,CE,Towers with Radar,46,11,28,2,87,0,1,79,3,83,46,12,107,5,170,118,2,120,290
03/27/2020,AFW,TX,ASW,CE,Towers with Radar,39,8,25,8,80,0,0,34,2,36,39,8,59,10,116,34,0,34,150
03/28/2020,AFW,TX,ASW,CE,Towers with Radar,13,2,4,1,20,0,0,16,6,22,13,2,20,7,42,28,8,36,78
03/29/2020,AFW,TX,ASW,CE,Towers with Radar,17,4,6,0,27,0,1,42,0,43,17,5,48,0,70,74,0,74,144
03/30/2020,AFW,TX,ASW,CE,Towers with Radar,20,4,13,0,37,0,0,10,0,10,20,4,23,0,47,12,0,12,59
03/31/2020,AFW,TX,ASW,CE,Towers with Radar,42,10,24,8,84,0,0,58,7,65,42,10,82,15,149,200,0,200,349
04/01/2020,AFW,TX,ASW,CE,Towers with Radar,38,14,19,4,75,0,1,75,3,79,38,15,94,7,154,136,0,136,290
04/02/2020,AFW,TX,ASW,CE,Towers with Radar,37,11,19,6,73,0,0,20,0,20,37,11,39,6,93,62,0,62,155
04/03/2020,AFW,TX,ASW,CE,Towers with Radar,29,8,18,3,58,0,0,0,0,0,29,8,18,3,58,0,0,0,58
04/04/2020,AFW,TX,ASW,CE,Towers with Radar,17,3,9,7,36,0,0,0,0,0,17,3,9,7,36,0,0,0,36
04/05/2020,AFW,TX,ASW,CE,Towers with Radar,14,4,7,0,25,0,0,4,0,4,14,4,11,0,29,26,0,26,55
04/06/2020,AFW,TX,ASW,CE,Towers with Radar,20,13,39,4,76,0,0,26,0,26,20,13,65,4,102,64,0,64,166
04/07/2020,AFW,TX,ASW,CE,Towers with Radar,52,12,25,8,97,0,0,83,7,90,52,12,108,15,187,242,8,250,437
04/08/2020,AFW,TX,ASW,CE,Towers with Radar,40,12,18,12,82,0,0,52,7,59,40,12,70,19,141,126,0,126,267
04/09/2020,AFW,TX,ASW,CE,Towers with Radar,39,12,20,21,92,0,0,44,3,47,39,12,64,24,139,110,8,118,257
04/10/2020,AFW,TX,ASW,CE,Towers with Radar,33,5,22,15,75,0,1,88,6,95,33,6,110,21,170,342,2,344,514
04/11/2020,AFW,TX,ASW,CE,Towers with Radar,19,2,4,0,25,0,0,9,1,10,19,2,13,1,35,6,0,6,41
04/12/2020,AFW,TX,ASW,CE,Towers with Radar,14,0,4,0,18,0,0,9,0,9,14,0,13,0,27,18,0,18,45
04/13/2020,AFW,TX,ASW,CE,Towers with Radar,22,11,24,12,69,0,0,58,5,63,22,11,82,17,132,154,8,162,294
04/14/2020,AFW,TX,ASW,CE,Towers with Radar,40,15,27,0,82,2,0,56,5,63,42,15,83,5,145,164,0,164,309
04/15/2020,AFW,TX,ASW,CE,Towers with Radar,39,9,18,4,70,0,0,68,3,71,39,9,86,7,141,178,0,178,319
04/16/2020,AFW,TX,ASW,CE,Towers with Radar,38,8,21,16,83,0,0,73,0,73,38,8,94,16,156,40,2,42,198
04/17/2020,AFW,TX,ASW,CE,Towers with Radar,31,5,16,15,67,0,0,31,1,32,31,5,47,16,99,54,6,60,159
04/18/2020,AFW,TX,ASW,CE,Towers with Radar,14,2,14,4,34,0,0,30,0,30,14,2,44,4,64,62,0,62,126
04/19/2020,AFW,TX,ASW,CE,Towers with Radar,16,3,10,0,29,0,1,16,0,17,16,4,26,0,46,54,0,54,100
04/20/2020,AFW,TX,ASW,CE,Towers with Radar,25,2,23,20,70,0,0,49,1,50,25,2,72,21,120,122,0,122,242
04/21/2020,AFW,TX,ASW,CE,Towers with Radar,38,10,26,23,97,0,2,64,3,69,38,12,90,26,166,164,2,166,332
04/22/2020,AFW,TX,ASW,CE,Towers with Radar,40,9,4,24,77,0,0,3,4,7,40,9,7,28,84,6,2,8,92
04/23/2020,AFW,TX,ASW,CE,Towers with Radar,40,12,33,19,104,0,0,90,3,93,40,12,123,22,197,126,8,134,331
04/24/2020,AFW,TX,ASW,CE,Towers with Radar,30,5,17,31,83,0,0,65,2,67,30,5,82,33,150,100,0,100,250
04/25/2020,AFW,TX,ASW,CE,Towers with Radar,15,5,12,2,34,0,1,47,5,53,15,6,59,7,87,110,2,112,199
04/26/2020,AFW,TX,ASW,CE,Towers with Radar,13,3,12,0,28,0,0,51,0,51,13,3,63,0,79,112,0,112,191
04/27/2020,AFW,TX,ASW,CE,Towers with Radar,21,4,14,19,58,0,1,41,0,42,21,5,55,19,100,62,0,62,162
04/28/2020,AFW,TX,ASW,CE,Towers with Radar,32,5,23,8,68,0,0,45,0,45,32,5,68,8,113,32,0,32,145
04/29/2020,AFW,TX,ASW,CE,Towers with Radar,42,10,20,4,76,0,1,55,2,58,42,11,75,6,134,124,0,124,258
04/30/2020,AFW,TX,ASW,CE,Towers with Radar,42,10,19,4,75,0,2,84,0,86,42,12,103,4,161,134,0,134,295
05/01/2020,AFW,TX,ASW,CE,Towers with Radar,30,8,20,1,59,0,0,44,1,45,30,8,64,2,104,52,0,52,156
05/02/2020,AFW,TX,ASW,CE,Towers with Radar,16,2,6,1,25,0,0,22,3,25,16,2,28,4,50,40,0,40,90
05/03/2020,AFW,TX,ASW,CE,Towers with Radar,15,2,11,0,28,0,0,52,0,52,15,2,63,0,80,166,0,166,246
05/04/2020,AFW,TX,ASW,CE,Towers with Radar,20,4,18,33,75,0,0,46,0,46,20,4,64,33,121,82,0,82,203
05/05/2020,AFW,TX,ASW,CE,Towers with Radar,42,11,22,27,102,0,1,50,5,56,42,12,72,32,158,122,0,122,280
05/06/2020,AFW,TX,ASW,CE,Towers with Radar,42,15,15,31,103,0,0,119,8,127,42,15,134,39,230,184,10,194,424
05/07/2020,AFW,TX,ASW,CE,Towers with Radar,40,15,24,20,99,0,0,68,0,68,40,15,92,20,167,114,0,114,281
05/08/2020,AFW,TX,ASW,CE,Towers with Radar,35,5,12,17,69,0,0,28,4,32,35,5,40,21,101,72,6,78,179
05/09/2020,AFW,TX,ASW,CE,Towers with Radar,17,5,8,0,30,0,0,78,7,85,17,5,86,7,115,122,0,122,237
05/10/2020,AFW,TX,ASW,CE,Towers with Radar,14,4,8,2,28,0,1,31,0,32,14,5,39,2,60,92,0,92,152
05/11/2020,AFW,TX,ASW,CE,Towers with Radar,21,7,19,14,61,0,1,71,0,72,21,8,90,14,133,136,6,142,275
05/12/2020,AFW,TX,ASW,CE,Towers with Radar,45,13,16,9,83,1,2,24,5,32,46,15,40,14,115,76,10,86,201
05/13/2020,AFW,TX,ASW,CE,Towers with Radar,40,13,15,21,89,0,0,36,2,38,40,13,51,23,127,132,0,132,259
05/14/2020,AFW,TX,ASW,CE,Towers with Radar,37,13,17,19,86,0,0,51,0,51,37,13,68,19,137,112,0,112,249
05/15/2020,AFW,TX,ASW,CE,Towers with Radar,22,12,20,13,67,0,0,38,3,41,22,12,58,16,108,46,4,50,158
05/16/2020,AFW,TX,ASW,CE,Towers with Radar,17,1,12,0,30,0,0,0,0,0,17,1,12,0,30,0,0,0,30
05/17/2020,AFW,TX,ASW,CE,Towers with Radar,14,2,11,2,29,0,0,47,5,52,14,2,58,7,81,164,2,166,247
05/18/2020,AFW,TX,ASW,CE,Towers with Radar,23,6,16,12,57,0,1,92,0,93,23,7,108,12,150,114,0,114,264
05/19/2020,AFW,TX,ASW,CE,Towers with Radar,40,20,33,19,112,0,3,60,4,67,40,23,93,23,179,76,46,122,301
05/20/2020,AFW,TX,ASW,CE,Towers with Radar,39,11,32,22,104,0,1,41,0,42,39,12,73,22,146,124,0,124,270
05/21/2020,AFW,TX,ASW,CE,Towers with Radar,39,14,34,31,118,0,0,48,0,48,39,14,82,31,166,174,6,180,346
05/22/2020,AFW,TX,ASW,CE,Towers with Radar,30,6,11,23,70,0,2,47,5,54,30,8,58,28,124,92,6,98,222
05/23/2020,AFW,TX,ASW,CE,Towers with Radar,15,3,6,2,26,0,0,47,3,50,15,3,53,5,76,96,2,98,174
05/24/2020,AFW,TX,ASW,CE,Towers with Radar,16,5,5,0,26,0,1,9,0,10,16,6,14,0,36,36,0,36,72
05/25/2020,AFW,TX,ASW,CE,Towers with Radar,20,0,9,0,29,0,0,14,0,14,20,0,23,0,43,98,0,98,141
05/26/2020,AFW,TX,ASW,CE,Towers with Radar,21,9,21,22,73,0,4,35,0,39,21,13,56,22,112,96,2,98,210
05/27/2020,AFW,TX,ASW,CE,Towers with Radar,38,14,14,0,66,0,1,74,2,77,38,15,88,2,143,124,6,130,273
05/28/2020,AFW,TX,ASW,CE,Towers with Radar,45,18,24,24,111,0,3,103,3,109,45,21,127,27,220,188,4,192,412
05/29/2020,AFW,TX,ASW,CE,Towers with Radar,29,11,19,24,83,0,4,95,10,109,29,15,114,34,192,114,14,128,320
05/30/2020,AFW,TX,ASW,CE,Towers with Radar,19,2,12,10,43,0,2,45,12,59,19,4,57,22,102,102,0,102,204
05/31/2020,AFW,TX,ASW,CE,Towers with Radar,16,1,11,0,28,0,0,51,0,51,16,1,62,0,79,72,0,72,151
06/01/2020,AFW,TX,ASW,CE,Towers with Radar,25,9,14,11,59,0,0,55,1,56,25,9,69,12,115,68,0,68,183
