01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
06/02/2020,AFW,TX,ASW,CE,Towers with Radar,49,15,44,32,140,0,0,166,4,170,49,15,210,36,310,100,0,100,410
06/03/2020,AFW,TX,ASW,CE,Towers with Radar,42,13,24,23,102,0,0,242,3,245,42,13,266,26,347,222,0,222,569
06/04/2020,AFW,TX,ASW,CE,Towers with Radar,44,16,41,11,112,0,1,219,0,220,44,17,260,11,332,224,0,224,556
06/05/2020,AFW,TX,ASW,CE,Towers with Radar,35,14,25,10,84,0,0,197,5,202,35,14,222,15,286,166,4,170,456
06/06/2020,AFW,TX,ASW,CE,Towers with Radar,24,12,34,4,74,0,2,101,7,110,24,14,135,11,184,138,2,140,324
06/07/2020,AFW,TX,ASW,CE,Towers with Radar,17,3,18,6,44,0,2,35,0,37,17,5,53,6,81,120,0,120,201
06/08/2020,AFW,TX,ASW,CE,Towers with Radar,27,4,24,27,82,0,1,141,0,142,27,5,165,27,224,186,0,186,410
06/09/2020,AFW,TX,ASW,CE,Towers with Radar,45,13,20,41,119,0,0,42,1,43,45,13,62,42,162,34,0,34,196
06/10/2020,AFW,TX,ASW,CE,Towers with Radar,47,19,36,46,148,0,6,135,3,144,47,25,171,49,292,270,0,270,562
06/11/2020,AFW,TX,ASW,CE,Towers with Radar,38,16,38,29,121,0,2,130,2,134,38,18,168,31,255,178,0,178,433
06/12/2020,AFW,TX,ASW,CE,Towers with Radar,31,12,36,10,89,0,1,165,4,170,31,13,201,14,259,215,8,223,482
06/13/2020,AFW,TX,ASW,CE,Towers with Radar,20,3,11,5,39,0,0,73,2,75,20,3,84,7,114,154,0,154,268
06/14/2020,AFW,TX,ASW,CE,Towers with Radar,21,0,24,0,45,0,0,51,2,53,21,0,75,2,98,162,0,162,260
06/15/2020,AFW,TX,ASW,CE,Towers with Radar,30,7,33,8,78,0,1,147,4,152,30,8,180,12,230,210,8,218,448
06/16/2020,AFW,TX,ASW,CE,Towers with Radar,49,12,48,14,123,0,0,155,1,156,49,12,203,15,279,238,0,238,517
06/17/2020,AFW,TX,ASW,CE,Towers with Radar,43,15,43,15,116,0,0,140,5,145,43,15,183,20,261,194,0,194,455
06/18/2020,AFW,TX,ASW,CE,Towers with Radar,39,14,36,18,107,0,2,140,2,144,39,16,176,20,251,160,0,160,411
06/19/2020,AFW,TX,ASW,CE,Towers with Radar,29,10,37,10,86,0,0,57,6,63,29,10,94,16,149,188,8,196,345
06/20/2020,AFW,TX,ASW,CE,Towers with Radar,27,5,26,4,62,0,0,42,5,47,27,5,68,9,109,88,6,94,203
06/21/2020,AFW,TX,ASW,CE,Towers with Radar,24,1,6,1,32,0,0,28,0,28,24,1,34,1,60,24,0,24,84
06/22/2020,AFW,TX,ASW,CE,Towers with Radar,30,10,20,16,76,0,1,92,0,93,30,11,112,16,169,166,0,166,335
06/23/2020,AFW,TX,ASW,CE,Towers with Radar,46,14,12,2,74,0,0,34,0,34,46,14,46,2,108,138,0,138,246
06/24/2020,AFW,TX,ASW,CE,Towers with Radar,44,14,40,2,100,0,0,176,4,180,44,14,216,6,280,282,0,282,562
06/25/2020,AFW,TX,ASW,CE,Towers with Radar,44,14,51,11,120,0,0,207,5,212,44,14,258,16,332,330,6,336,668
06/26/2020,AFW,TX,ASW,CE,Towers with Radar,41,11,40,11,103,0,0,114,6,120,41,11,154,17,223,191,0,191,414
06/27/2020,AFW,TX,ASW,CE,Towers with Radar,26,10,19,27,82,0,0,32,8,40,26,10,51,35,122,80,22,102,224
06/28/2020,AFW,TX,ASW,CE,Towers with Radar,21,1,14,14,50,0,0,5,0,5,21,1,19,14,55,28,0,28,83
06/29/2020,AFW,TX,ASW,CE,Towers with Radar,32,7,41,7,87,0,1,33,4,38,32,8,74,11,125,66,0,66,191
06/30/2020,AFW,TX,ASW,CE,Towers with Radar,49,13,41,7,110,0,1,78,4,83,49,14,119,11,193,192,2,194,387
07/01/2020,AFW,TX,ASW,CE,Towers with Radar,50,19,49,20,138,0,4,87,7,98,50,23,136,27,236,180,16,196,432
07/02/2020,AFW,TX,ASW,CE,Towers with Radar,44,14,34,10,102,0,0,61,3,64,44,14,95,13,166,144,2,146,312
07/03/2020,AFW,TX,ASW,CE,Towers with Radar,29,11,20,0,60,0,2,122,6,130,29,13,142,6,190,268,6,274,464
07/04/2020,AFW,TX,ASW,CE,Towers with Radar,4,2,10,0,16,0,1,29,10,40,4,3,39,10,56,58,4,62,118
07/05/2020,AFW,TX,ASW,CE,Towers with Radar,22,5,9,0,36,0,0,14,1,15,22,5,23,1,51,16,0,16,67
07/06/2020,AFW,TX,ASW,CE,Towers with Radar,33,10,26,0,69,0,0,13,1,14,33,10,39,1,83,18,0,18,101
07/07/2020,AFW,TX,ASW,CE,Towers with Radar,51,11,32,0,94,0,0,21,2,23,51,11,53,2,117,78,2,80,197
07/08/2020,AFW,TX,ASW,CE,Towers with Radar,49,19,40,6,114,0,6,151,6,163,49,25,191,12,277,204,2,206,483
07/09/2020,AFW,TX,ASW,CE,Towers with Radar,47,18,44,16,125,0,4,142,6,152,47,22,186,22,277,368,6,374,651
07/10/2020,AFW,TX,ASW,CE,Towers with Radar,40,9,33,1,83,0,4,126,2,132,40,13,159,3,215,146,0,146,361
07/11/2020,AFW,TX,ASW,CE,Towers with Radar,24,1,13,0,38,0,0,74,0,74,24,1,87,0,112,104,0,104,216
07/12/2020,AFW,TX,ASW,CE,Towers with Radar,28,2,8,2,40,0,0,22,0,22,28,2,30,2,62,80,0,80,142
07/13/2020,AFW,TX,ASW,CE,Towers with Radar,29,6,36,16,87,0,0,125,1,126,29,6,161,17,213,298,6,304,517
07/14/2020,AFW,TX,ASW,CE,Towers with Radar,47,17,32,8,104,0,0,99,0,99,47,17,131,8,203,164,0,164,367
07/15/2020,AFW,TX,ASW,CE,Towers with Radar,53,15,33,23,124,0,0,121,2,123,53,15,154,25,247,274,0,274,521
07/16/2020,AFW,TX,ASW,CE,Towers with Radar,45,21,36,30,132,0,1,131,2,134,45,22,167,32,266,224,2,226,492
07/17/2020,AFW,TX,ASW,CE,Towers with Radar,41,15,34,40,130,0,0,126,2,128,41,15,160,42,258,210,10,220,478
07/18/2020,AFW,TX,ASW,CE,Towers with Radar,25,2,42,4,73,0,0,37,0,37,25,2,79,4,110,92,0,92,202
07/19/2020,AFW,TX,ASW,CE,Towers with Radar,22,3,63,0,88,0,1,43,0,44,22,4,106,0,132,18,0,18,150
07/20/2020,AFW,TX,ASW,CE,Towers with Radar,28,8,18,14,68,0,1,107,0,108,28,9,125,14,176,216,0,216,392
07/21/2020,AFW,TX,ASW,CE,Towers with Radar,54,16,25,12,107,0,0,98,0,98,54,16,123,12,205,262,8,270,475
07/22/2020,AFW,TX,ASW,CE,Towers with Radar,46,20,34,34,134,0,0,110,0,110,46,20,144,34,244,306,2,308,552
07/23/2020,AFW,TX,ASW,CE,Towers with Radar,48,18,29,42,137,0,0,145,1,146,48,18,174,43,283,192,2,194,477
07/24/2020,AFW,TX,ASW,CE,Towers with Radar,44,7,20,34,105,0,2,122,2,126,44,9,142,36,231,128,24,152,383
07/25/2020,AFW,TX,ASW,CE,Towers with Radar,26,6,17,0,49,0,2,38,0,40,26,8,55,0,89,58,0,58,147
07/26/2020,AFW,TX,ASW,CE,Towers with Radar,21,6,11,7,45,0,1,29,0,30,21,7,40,7,75,94,0,94,169
07/27/2020,AFW,TX,ASW,CE,Towers with Radar,33,10,39,46,128,0,3,72,0,75,33,13,111,46,203,134,0,134,337
07/28/2020,AFW,TX,ASW,CE,Towers with Radar,50,13,32,18,113,0,0,38,0,38,50,13,70,18,151,68,0,68,219
07/29/2020,AFW,TX,ASW,CE,Towers with Radar,49,15,34,12,110,0,0,125,5,130,49,15,159,17,240,258,0,258,498
07/30/2020,AFW,TX,ASW,CE,Towers with Radar,46,18,24,25,113,0,0,117,4,121,46,18,141,29,234,180,48,228,462
07/31/2020,AFW,TX,ASW,CE,Towers with Radar,38,12,32,18,100,0,0,82,4,86,38,12,114,22,186,200,8,208,394
08/01/2020,AFW,TX,ASW,CE,Towers with Radar,25,1,11,1,38,0,0,63,0,63,25,1,74,1,101,70,0,70,171
08/02/2020,AFW,TX,ASW,CE,Towers with Radar,25,2,15,1,43,0,0,41,0,41,25,2,56,1,84,114,0,114,198
08/03/2020,AFW,TX,ASW,CE,Towers with Radar,28,8,29,25,90,0,2,106,0,108,28,10,135,25,198,240,16,256,454
08/04/2020,AFW,TX,ASW,CE,Towers with Radar,60,24,48,31,163,0,0,103,7,110,60,24,151,38,273,238,6,244,517
08/05/2020,AFW,TX,ASW,CE,Towers with Radar,46,17,27,9,99,0,0,135,8,143,46,17,162,17,242,174,10,184,426
08/06/2020,AFW,TX,ASW,CE,Towers with Radar,53,21,15,31,120,0,3,130,0,133,53,24,145,31,253,128,0,128,381
08/07/2020,AFW,TX,ASW,CE,Towers with Radar,42,16,31,21,110,0,3,107,11,121,42,19,138,32,231,156,10,166,397
08/08/2020,AFW,TX,ASW,CE,Towers with Radar,27,10,7,8,52,0,2,66,6,74,27,12,73,14,126,74,4,78,204
08/09/2020,AFW,TX,ASW,CE,Towers with Radar,25,6,16,6,53,0,1,33,1,35,25,7,49,7,88,50,0,50,138
08/10/2020,AFW,TX,ASW,CE,Towers with Radar,32,9,24,25,90,0,2,100,1,103,32,11,124,26,193,136,0,136,329
08/11/2020,AFW,TX,ASW,CE,Towers with Radar,57,21,30,13,121,0,0,104,3,107,57,21,134,16,228,134,4,138,366
08/12/2020,AFW,TX,ASW,CE,Towers with Radar,53,17,25,13,108,0,0,148,0,148,53,17,173,13,256,176,2,178,434
08/13/2020,AFW,TX,ASW,CE,Towers with Radar,53,20,27,22,122,0,0,146,4,150,53,20,173,26,272,232,14,246,518
08/14/2020,AFW,TX,ASW,CE,Towers with Radar,45,9,24,10,88,0,0,98,5,103,45,9,122,15,191,184,14,198,389
08/15/2020,AFW,TX,ASW,CE,Towers with Radar,24,4,6,4,38,0,0,49,9,58,24,4,55,13,96,80,4,84,180
08/16/2020,AFW,TX,ASW,CE,Towers with Radar,18,3,9,4,34,0,0,20,0,20,18,3,29,4,54,64,0,64,118
08/17/2020,AFW,TX,ASW,CE,Towers with Radar,35,5,21,15,76,0,0,116,0,116,35,5,137,15,192,226,0,226,418
08/18/2020,AFW,TX,ASW,CE,Towers with Radar,52,12,34,10,108,0,1,126,6,133,52,13,160,16,241,180,16,196,437
08/19/2020,AFW,TX,ASW,CE,Towers with Radar,58,16,22,18,114,0,3,114,7,124,58,19,136,25,238,200,8,208,446
08/20/2020,AFW,TX,ASW,CE,Towers with Radar,42,17,32,20,111,0,1,112,2,115,42,18,144,22,226,212,0,212,438
08/21/2020,AFW,TX,ASW,CE,Towers with Radar,49,9,23,37,118,0,0,108,5,113,49,9,131,42,231,184,38,222,453
08/22/2020,AFW,TX,ASW,CE,Towers with Radar,28,0,16,4,48,0,0,78,4,82,28,0,94,8,130,174,2,176,306
08/23/2020,AFW,TX,ASW,CE,Towers with Radar,28,5,19,31,83,0,0,29,3,32,28,5,48,34,115,70,0,70,185
08/24/2020,AFW,TX,ASW,CE,Towers with Radar,35,7,20,47,109,0,0,97,16,113,35,7,117,63,222,146,56,202,424
08/25/2020,AFW,TX,ASW,CE,Towers with Radar,54,16,25,63,158,0,3,117,11,131,54,19,142,74,289,128,24,152,441
08/26/2020,AFW,TX,ASW,CE,Towers with Radar,58,16,23,8,105,0,0,86,11,97,58,16,109,19,202,116,34,150,352
08/27/2020,AFW,TX,ASW,CE,Towers with Radar,64,22,22,16,124,0,0,92,14,106,64,22,114,30,230,90,32,122,352
08/28/2020,AFW,TX,ASW,CE,Towers with Radar,53,9,19,58,139,0,2,153,12,167,53,11,172,70,306,162,38,200,506
08/29/2020,AFW,TX,ASW,CE,Towers with Radar,34,2,2,18,56,0,0,51,0,51,34,2,53,18,107,50,2,52,159
08/30/2020,AFW,TX,ASW,CE,Towers with Radar,30,4,9,29,72,0,0,71,3,74,30,4,80,32,146,112,0,112,258
08/31/2020,AFW,TX,ASW,CE,Towers with Radar,33,10,20,74,137,0,1,128,6,135,33,11,148,80,272,204,24,228,500
09/01/2020,AFW,TX,ASW,CE,Towers with Radar,64,13,19,0,96,0,0,14,0,14,64,13,33,0,110,26,0,26,136
09/02/2020,AFW,TX,ASW,CE,Towers with Radar,73,22,27,12,134,0,1,27,10,38,73,23,54,22,172,106,18,124,296
09/03/2020,AFW,TX,ASW,CE,Towers with Radar,63,15,26,40,144,0,5,53,8,66,63,20,79,48,210,204,6,210,420
09/04/2020,AFW,TX,ASW,CE,Towers with Radar,52,15,57,10,134,0,2,58,6,66,52,17,115,16,200,158,10,168,368
09/05/2020,AFW,TX,ASW,CE,Towers with Radar,31,2,13,0,46,0,0,101,0,101,31,2,114,0,147,114,0,114,261
09/06/2020,AFW,TX,ASW,CE,Towers with Radar,29,4,5,0,38,0,0,25,0,25,29,4,30,0,63,58,0,58,121
09/07/2020,AFW,TX,ASW,CE,Towers with Radar,27,5,11,0,43,0,0,40,0,40,27,5,51,0,83,74,0,74,157
09/08/2020,AFW,TX,ASW,CE,Towers with Radar,33,14,19,26,92,0,0,113,5,118,33,14,132,31,210,200,2,202,412
09/09/2020,AFW,TX,ASW,CE,Towers with Radar,63,13,24,0,100,0,0,4,0,4,63,13,28,0,104,50,0,50,154
09/10/2020,AFW,TX,ASW,CE,Towers with Radar,68,16,39,20,143,0,0,10,1,11,68,16,49,21,154,52,0,52,206
09/11/2020,AFW,TX,ASW,CE,Towers with Radar,49,12,36,92,189,0,1,75,1,77,49,13,111,93,266,330,48,378,644
09/12/2020,AFW,TX,ASW,CE,Towers with Radar,27,4,7,46,84,0,0,135,3,138,27,4,142,49,222,170,24,194,416
09/13/2020,AFW,TX,ASW,CE,Towers with Radar,31,7,12,22,72,0,0,22,0,22,31,7,34,22,94,40,0,40,134
09/14/2020,AFW,TX,ASW,CE,Towers with Radar,36,10,27,9,82,0,1,154,7,162,36,11,181,16,244,198,2,200,444
09/15/2020,AFW,TX,ASW,CE,Towers with Radar,66,14,31,18,129,0,0,130,9,139,66,14,161,27,268,170,12,182,450
09/16/2020,AFW,TX,ASW,CE,Towers with Radar,69,14,42,8,133,0,2,135,12,149,69,16,177,20,282,210,16,226,508
09/17/2020,AFW,TX,ASW,CE,Towers with Radar,61,18,46,18,143,0,0,175,11,186,61,18,221,29,329,184,10,194,523
09/18/2020,AFW,TX,ASW,CE,Towers with Radar,55,14,23,39,131,0,0,157,13,170,55,14,180,52,301,184,22,206,507
09/19/2020,AFW,TX,ASW,CE,Towers with Radar,35,2,12,59,108,0,1,86,11,98,35,3,98,70,206,84,28,112,318
09/20/2020,AFW,TX,ASW,CE,Towers with Radar,27,8,11,4,50,0,2,25,2,29,27,10,36,6,79,60,18,78,157
09/21/2020,AFW,TX,ASW,CE,Towers with Radar,38,15,13,39,105,0,1,71,4,76,38,16,84,43,181,58,4,62,243
09/22/2020,AFW,TX,ASW,CE,Towers with Radar,69,17,22,32,140,0,0,0,0,0,69,17,22,32,140,0,0,0,140
09/23/2020,AFW,TX,ASW,CE,Towers with Radar,70,26,54,37,187,0,0,14,0,14,70,26,68,37,201,98,16,114,315
09/24/2020,AFW,TX,ASW,CE,Towers with Radar,70,25,45,23,163,0,1,95,9,105,70,26,140,32,268,298,12,310,578
09/25/2020,AFW,TX,ASW,CE,Towers with Radar,65,13,17,40,135,0,2,129,16,147,65,15,146,56,282,236,38,274,556
09/26/2020,AFW,TX,ASW,CE,Towers with Radar,29,6,13,17,65,0,0,86,0,86,29,6,99,17,151,98,4,102,253
09/27/2020,AFW,TX,ASW,CE,Towers with Radar,32,1,9,5,47,0,0,14,1,15,32,1,23,6,62,0,0,0,62
09/28/2020,AFW,TX,ASW,CE,Towers with Radar,41,6,23,38,108,0,0,79,7,86,41,6,102,45,194,96,24,120,314
09/29/2020,AFW,TX,ASW,CE,Towers with Radar,80,15,34,26,155,0,0,121,8,129,80,15,155,34,284,158,36,194,478
09/30/2020,AFW,TX,ASW,CE,Towers with Radar,84,11,45,54,194,0,0,155,14,169,84,11,200,68,363,130,50,180,543
10/01/2020,AFW,TX,ASW,CE,Towers with Radar,81,18,30,46,175,0,2,131,15,148,81,20,161,61,323,208,26,234,557
10/02/2020,AFW,TX,ASW,CE,Towers with Radar,64,19,41,60,184,0,1,170,20,191,64,20,211,80,375,192,64,256,631
10/03/2020,AFW,TX,ASW,CE,Towers with Radar,35,1,12,24,72,0,0,87,10,97,35,1,99,34,169,198,30,228,397
10/04/2020,AFW,TX,ASW,CE,Towers with Radar,34,7,9,10,60,0,0,31,12,43,34,7,40,22,103,50,12,62,165
10/05/2020,AFW,TX,ASW,CE,Towers with Radar,37,9,25,27,98,0,1,139,3,143,37,10,164,30,241,210,6,216,457
10/06/2020,AFW,TX,ASW,CE,Towers with Radar,77,19,21,36,153,0,0,142,3,145,77,19,163,39,298,222,8,230,528
10/07/2020,AFW,TX,ASW,CE,Towers with Radar,77,15,38,62,192,0,1,138,5,144,77,16,176,67,336,236,14,250,586
10/08/2020,AFW,TX,ASW,CE,Towers with Radar,84,20,36,43,183,0,1,132,4,137,84,21,168,47,320,192,8,200,520
10/09/2020,AFW,TX,ASW,CE,Towers with Radar,60,15,30,45,150,0,3,63,6,72,60,18,93,51,222,124,70,194,416
10/10/2020,AFW,TX,ASW,CE,Towers with Radar,31,7,14,40,92,0,0,42,0,42,31,7,56,40,134,16,0,16,150
10/11/2020,AFW,TX,ASW,CE,Towers with Radar,40,4,18,41,103,0,3,26,0,29,40,7,44,41,132,0,0,0,132
10/12/2020,AFW,TX,ASW,CE,Towers with Radar,35,13,9,0,57,0,0,51,0,51,35,13,60,0,108,0,0,0,108
10/13/2020,AFW,TX,ASW,CE,Towers with Radar,77,11,21,5,114,0,0,131,3,134,77,11,152,8,248,4,0,4,252
10/14/2020,AFW,TX,ASW,CE,Towers with Radar,70,19,15,17,121,0,1,143,2,146,70,20,158,19,267,6,0,6,273
10/15/2020,AFW,TX,ASW,CE,Towers with Radar,68,17,15,13,113,0,1,38,4,43,68,18,53,17,156,0,8,8,164
10/16/2020,AFW,TX,ASW,CE,Towers with Radar,50,13,11,4,78,0,0,38,13,51,50,13,49,17,129,0,2,2,131
10/17/2020,AFW,TX,ASW,CE,Towers with Radar,26,2,1,1,30,0,0,15,15,30,26,2,16,16,60,0,0,0,60
10/18/2020,AFW,TX,ASW,CE,Towers with Radar,30,0,4,2,36,0,0,16,19,35,30,0,20,21,71,2,0,2,73
10/19/2020,AFW,TX,ASW,CE,Towers with Radar,35,11,29,11,86,0,0,15,0,15,35,11,44,11,101,0,0,0,101
10/20/2020,AFW,TX,ASW,CE,Towers with Radar,67,21,45,23,156,0,0,62,4,66,67,21,107,27,222,50,0,50,272
10/21/2020,AFW,TX,ASW,CE,Towers with Radar,69,13,50,6,138,0,0,120,9,129,69,13,170,15,267,134,0,134,401
10/22/2020,AFW,TX,ASW,CE,Towers with Radar,72,24,47,8,151,0,0,97,9,106,72,24,144,17,257,102,2,104,361
10/23/2020,AFW,TX,ASW,CE,Towers with Radar,59,12,29,8,108,0,0,9,1,10,59,12,38,9,118,0,2,2,120
10/24/2020,AFW,TX,ASW,CE,Towers with Radar,28,5,47,10,90,0,0,83,8,91,28,5,130,18,181,118,2,120,301
10/25/2020,AFW,TX,ASW,CE,Towers with Radar,30,7,48,1,86,0,0,0,0,0,30,7,48,1,86,0,0,0,86
10/26/2020,AFW,TX,ASW,CE,Towers with Radar,33,6,15,2,56,0,0,0,0,0,33,6,15,2,56,0,0,0,56
10/27/2020,AFW,TX,ASW,CE,Towers with Radar,69,13,19,1,102,0,0,0,0,0,69,13,19,1,102,0,0,0,102
10/28/2020,AFW,TX,ASW,CE,Towers with Radar,72,12,64,5,153,0,0,6,2,8,72,12,70,7,161,14,0,14,175
10/29/2020,AFW,TX,ASW,CE,Towers with Radar,63,18,42,45,168,0,0,67,0,67,63,18,109,45,235,120,4,124,359
10/30/2020,AFW,TX,ASW,CE,Towers with Radar,52,15,22,20,109,0,0,160,12,172,52,15,182,32,281,314,14,328,609
10/31/2020,AFW,TX,ASW,CE,Towers with Radar,24,1,8,4,37,0,1,117,3,121,24,2,125,7,158,162,4,166,324
11/01/2020,AFW,TX,ASW,CE,Towers with Radar,32,2,16,13,63,0,0,39,1,40,32,2,55,14,103,66,8,74,177
11/02/2020,AFW,TX,ASW,CE,Towers with Radar,37,14,18,21,90,0,5,112,9,126,37,19,130,30,216,248,0,248,464
11/03/2020,AFW,TX,ASW,CE,Towers with Radar,68,14,31,29,142,0,0,116,11,127,68,14,147,40,269,226,8,234,503
11/04/2020,AFW,TX,ASW,CE,Towers with Radar,63,23,29,30,145,0,3,126,7,136,63,26,155,37,281,214,20,234,515
11/05/2020,AFW,TX,ASW,CE,Towers with Radar,67,24,37,25,153,0,2,122,10,134,67,26,159,35,287,152,22,174,461
11/06/2020,AFW,TX,ASW,CE,Towers with Radar,55,11,26,30,122,0,1,54,5,60,55,12,80,35,182,96,26,122,304
11/07/2020,AFW,TX,ASW,CE,Towers with Radar,28,1,13,5,47,0,3,71,0,74,28,4,84,5,121,108,28,136,257
11/08/2020,AFW,TX,ASW,CE,Towers with Radar,28,10,9,14,61,0,0,19,1,20,28,10,28,15,81,20,0,20,101
11/09/2020,AFW,TX,ASW,CE,Towers with Radar,33,11,19,32,95,0,0,39,16,55,33,11,58,48,150,110,22,132,282
11/10/2020,AFW,TX,ASW,CE,Towers with Radar,76,10,24,56,166,0,2,92,15,109,76,12,116,71,275,208,32,240,515
11/11/2020,AFW,TX,ASW,CE,Towers with Radar,78,14,8,5,105,0,2,111,13,126,78,16,119,18,231,274,30,304,535
11/12/2020,AFW,TX,ASW,CE,Towers with Radar,68,12,23,63,166,0,0,95,13,108,68,12,118,76,274,148,34,182,456
11/13/2020,AFW,TX,ASW,CE,Towers with Radar,55,9,19,17,100,0,4,132,8,144,55,13,151,25,244,152,12,164,408
11/14/2020,AFW,TX,ASW,CE,Towers with Radar,29,5,9,12,55,0,0,8,5,13,29,5,17,17,68,36,6,42,110
11/15/2020,AFW,TX,ASW,CE,Towers with Radar,24,5,7,10,46,0,2,49,5,56,24,7,56,15,102,110,30,140,242
11/16/2020,AFW,TX,ASW,CE,Towers with Radar,38,6,19,38,101,0,0,131,11,142,38,6,150,49,243,112,8,120,363
11/17/2020,AFW,TX,ASW,CE,Towers with Radar,73,20,31,31,155,0,0,124,14,138,73,20,155,45,293,212,6,218,511
11/18/2020,AFW,TX,ASW,CE,Towers with Radar,73,22,27,26,148,0,2,119,5,126,73,24,146,31,274,140,2,142,416
11/19/2020,AFW,TX,ASW,CE,Towers with Radar,68,27,40,21,156,0,3,72,5,80,68,30,112,26,236,76,10,86,322
11/20/2020,AFW,TX,ASW,CE,Towers with Radar,62,24,33,27,146,0,0,66,9,75,62,24,99,36,221,78,24,102,323
11/21/2020,AFW,TX,ASW,CE,Towers with Radar,29,2,20,11,62,0,2,51,6,59,29,4,71,17,121,64,6,70,191
11/22/2020,AFW,TX,ASW,CE,Towers with Radar,33,7,20,8,68,0,0,0,0,0,33,7,20,8,68,0,0,0,68
11/23/2020,AFW,TX,ASW,CE,Towers with Radar,39,11,65,10,125,0,0,29,0,29,39,11,94,10,154,68,0,68,222
11/24/2020,AFW,TX,ASW,CE,Towers with Radar,78,15,32,3,128,0,0,10,2,12,78,15,42,5,140,2,4,6,146
11/25/2020,AFW,TX,ASW,CE,Towers with Radar,81,19,16,7,123,0,0,119,6,125,81,19,135,13,248,246,4,250,498
11/26/2020,AFW,TX,ASW,CE,Towers with Radar,25,1,8,0,34,0,0,10,0,10,25,1,18,0,44,12,0,12,56
11/27/2020,AFW,TX,ASW,CE,Towers with Radar,29,7,6,0,42,0,0,49,0,49,29,7,55,0,91,62,0,62,153
11/28/2020,AFW,TX,ASW,CE,Towers with Radar,27,7,12,0,46,0,0,3,0,3,27,7,15,0,49,0,0,0,49
11/29/2020,AFW,TX,ASW,CE,Towers with Radar,27,9,16,2,54,0,0,4,0,4,27,9,20,2,58,10,0,10,68
11/30/2020,AFW,TX,ASW,CE,Towers with Radar,42,7,27,16,92,0,0,106,4,110,42,7,133,20,202,122,2,124,326
12/01/2020,AFW,TX,ASW,CE,Towers with Radar,74,17,30,21,142,0,2,99,0,101,74,19,129,21,243,68,2,70,313
12/02/2020,AFW,TX,ASW,CE,Towers with Radar,80,14,22,8,124,0,1,54,3,58,80,15,76,11,182,80,6,86,268
12/03/2020,AFW,TX,ASW,CE,Towers with Radar,79,15,34,36,164,0,0,11,1,12,79,15,45,37,176,92,0,92,268
12/04/2020,AFW,TX,ASW,CE,Towers with Radar,61,15,27,23,126,0,2,120,2,124,61,17,147,25,250,122,16,138,388
12/05/2020,AFW,TX,ASW,CE,Towers with Radar,77,8,19,8,112,0,0,99,1,100,77,8,118,9,212,252,12,264,476
12/06/2020,AFW,TX,ASW,CE,Towers with Radar,24,5,12,21,62,0,0,35,2,37,24,5,47,23,99,96,16,112,211
12/07/2020,AFW,TX,ASW,CE,Towers with Radar,38,7,22,25,92,0,0,91,4,95,38,7,113,29,187,108,20,128,315
12/08/2020,AFW,TX,ASW,CE,Towers with Radar,84,23,27,48,182,0,2,109,3,114,84,25,136,51,296,222,12,234,530
12/09/2020,AFW,TX,ASW,CE,Towers with Radar,79,17,33,31,160,0,0,181,1,182,79,17,214,32,342,270,2,272,614
12/10/2020,AFW,TX,ASW,CE,Towers with Radar,78,23,30,25,156,0,0,159,19,178,78,23,189,44,334,188,36,224,558
12/11/2020,AFW,TX,ASW,CE,Towers with Radar,61,20,30,9,120,0,0,26,11,37,61,20,56,20,157,26,26,52,209
12/12/2020,AFW,TX,ASW,CE,Towers with Radar,77,12,14,22,125,0,4,81,27,112,77,16,95,49,237,180,78,258,495
12/13/2020,AFW,TX,ASW,CE,Towers with Radar,31,2,7,9,49,0,0,1,0,1,31,2,8,9,50,2,0,2,52
12/14/2020,AFW,TX,ASW,CE,Towers with Radar,36,6,24,27,93,0,1,81,14,96,36,7,105,41,189,284,38,322,511
12/15/2020,AFW,TX,ASW,CE,Towers with Radar,74,20,12,8,114,0,2,2,0,4,74,22,14,8,118,0,0,0,118
