01/01/2000,AFW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,1,27,0,28,0,1,27,0,28,40,0,40,68
01/17/2022,AFW,TX,ASW,CE,Towers with Radar,42,16,27,2,87,0,3,56,3,62,42,19,83,5,149,120,0,120,269
01/18/2022,AFW,TX,ASW,CE,Towers with Radar,84,28,30,32,174,0,0,74,5,79,84,28,104,37,253,96,10,106,359
01/19/2022,AFW,TX,ASW,CE,Towers with Radar,86,34,29,87,236,0,12,78,12,102,86,46,107,99,338,68,36,104,442
01/20/2022,AFW,TX,ASW,CE,Towers with Radar,88,23,28,48,187,0,18,61,10,89,88,41,89,58,276,110,14,124,400
01/21/2022,AFW,TX,ASW,CE,Towers with Radar,64,20,30,52,166,0,5,124,4,133,64,25,154,56,299,100,24,124,423
01/22/2022,AFW,TX,ASW,CE,Towers with Radar,32,5,22,43,102,0,0,131,5,136,32,5,153,48,238,146,18,164,402
01/23/2022,AFW,TX,ASW,CE,Towers with Radar,30,12,12,18,72,0,0,50,1,51,30,12,62,19,123,36,6,42,165
01/24/2022,AFW,TX,ASW,CE,Towers with Radar,38,22,31,23,114,0,11,102,2,115,38,33,133,25,229,94,0,94,323
01/25/2022,AFW,TX,ASW,CE,Towers with Radar,88,30,34,38,190,0,20,89,1,110,88,50,123,39,300,40,0,40,340
01/26/2022,AFW,TX,ASW,CE,Towers with Radar,82,31,34,31,178,0,22,109,1,132,82,53,143,32,310,150,0,150,460
01/27/2022,AFW,TX,ASW,CE,Towers with Radar,91,25,41,66,223,0,18,65,0,83,91,43,106,66,306,106,8,114,420
01/28/2022,AFW,TX,ASW,CE,Towers with Radar,55,19,34,45,153,0,7,80,7,94,55,26,114,52,247,60,10,70,317
01/29/2022,AFW,TX,ASW,CE,Towers with Radar,38,2,17,20,77,0,0,88,0,88,38,2,105,20,165,97,0,97,262
01/30/2022,AFW,TX,ASW,CE,Towers with Radar,31,7,12,19,69,0,0,66,4,70,31,7,78,23,139,76,0,76,215
01/31/2022,AFW,TX,ASW,CE,Towers with Radar,39,24,36,43,142,0,15,121,0,136,39,39,157,43,278,102,0,102,380
02/01/2022,AFW,TX,ASW,CE,Towers with Radar,92,41,37,54,224,0,14,69,2,85,92,55,106,56,309,144,14,158,467
02/02/2022,AFW,TX,ASW,CE,Towers with Radar,71,18,23,0,112,0,0,8,0,8,71,18,31,0,120,4,0,4,124
02/03/2022,AFW,TX,ASW,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/04/2022,AFW,TX,ASW,CE,Towers with Radar,26,1,10,0,37,0,0,10,0,10,26,1,20,0,47,0,0,0,47
02/05/2022,AFW,TX,ASW,CE,Towers with Radar,35,3,14,9,61,0,0,21,7,28,35,3,35,16,89,48,18,66,155
02/06/2022,AFW,TX,ASW,CE,Towers with Radar,28,12,10,4,54,0,4,42,0,46,28,16,52,4,100,20,0,20,120
02/07/2022,AFW,TX,ASW,CE,Towers with Radar,42,29,17,5,93,0,36,135,0,171,42,65,152,5,264,48,0,48,312
02/08/2022,AFW,TX,ASW,CE,Towers with Radar,91,42,40,29,202,0,20,115,0,135,91,62,155,29,337,124,0,124,461
02/09/2022,AFW,TX,ASW,CE,Towers with Radar,95,42,41,9,187,0,19,158,0,177,95,61,199,9,364,162,0,162,526
02/10/2022,AFW,TX,ASW,CE,Towers with Radar,87,31,53,29,200,0,20,150,2,172,87,51,203,31,372,206,14,220,592
02/11/2022,AFW,TX,ASW,CE,Towers with Radar,55,29,23,19,126,0,21,82,4,107,55,50,105,23,233,110,12,122,355
02/12/2022,AFW,TX,ASW,CE,Towers with Radar,38,12,9,29,88,0,0,32,6,38,38,12,41,35,126,54,14,68,194
02/13/2022,AFW,TX,ASW,CE,Towers with Radar,35,13,15,32,95,0,0,27,14,41,35,13,42,46,136,40,0,40,176
02/14/2022,AFW,TX,ASW,CE,Towers with Radar,43,23,25,1,92,0,11,153,0,164,43,34,178,1,256,120,0,120,376
02/15/2022,AFW,TX,ASW,CE,Towers with Radar,87,31,17,21,156,0,18,109,1,128,87,49,126,22,284,54,4,58,342
02/16/2022,AFW,TX,ASW,CE,Towers with Radar,89,34,28,14,165,0,18,27,0,45,89,52,55,14,210,18,6,24,234
02/17/2022,AFW,TX,ASW,CE,Towers with Radar,82,34,30,3,149,0,5,8,0,13,82,39,38,3,162,14,0,14,176
02/18/2022,AFW,TX,ASW,CE,Towers with Radar,58,35,26,33,152,0,34,130,12,176,58,69,156,45,328,200,30,230,558
02/19/2022,AFW,TX,ASW,CE,Towers with Radar,39,14,18,1,72,0,4,120,6,130,39,18,138,7,202,102,40,142,344
02/20/2022,AFW,TX,ASW,CE,Towers with Radar,30,23,16,27,96,0,2,39,4,45,30,25,55,31,141,62,24,86,227
02/21/2022,AFW,TX,ASW,CE,Towers with Radar,23,12,12,11,58,0,0,27,3,30,23,12,39,14,88,34,2,36,124
02/22/2022,AFW,TX,ASW,CE,Towers with Radar,69,33,18,20,140,0,5,110,6,121,69,38,128,26,261,112,2,114,375
02/23/2022,AFW,TX,ASW,CE,Towers with Radar,64,13,3,0,80,0,2,0,0,2,64,15,3,0,82,0,0,0,82
02/24/2022,AFW,TX,ASW,CE,Towers with Radar,29,1,8,0,38,0,0,1,0,1,29,1,9,0,39,0,0,0,39
02/25/2022,AFW,TX,ASW,CE,Towers with Radar,34,28,12,22,96,0,32,90,1,123,34,60,102,23,219,94,4,98,317
02/26/2022,AFW,TX,ASW,CE,Towers with Radar,37,11,2,5,55,0,0,1,0,1,37,11,3,5,56,24,0,24,80
02/27/2022,AFW,TX,ASW,CE,Towers with Radar,34,12,10,7,63,0,1,44,5,50,34,13,54,12,113,36,4,40,153
02/28/2022,AFW,TX,ASW,CE,Towers with Radar,42,35,45,35,157,0,21,159,2,182,42,56,204,37,339,50,4,54,393
03/01/2022,AFW,TX,ASW,CE,Towers with Radar,94,29,57,39,219,0,26,160,1,187,94,55,217,40,406,70,0,70,476
03/02/2022,AFW,TX,ASW,CE,Towers with Radar,91,27,38,29,185,0,21,108,2,131,91,48,146,31,316,86,6,92,408
03/03/2022,AFW,TX,ASW,CE,Towers with Radar,92,33,41,36,202,0,38,115,2,155,92,71,156,38,357,26,8,34,391
03/04/2022,AFW,TX,ASW,CE,Towers with Radar,56,34,56,47,193,0,10,27,0,37,56,44,83,47,230,2,6,8,238
03/05/2022,AFW,TX,ASW,CE,Towers with Radar,36,15,18,58,127,0,1,12,2,15,36,16,30,60,142,10,14,24,166
03/06/2022,AFW,TX,ASW,CE,Towers with Radar,37,15,23,5,80,0,0,6,1,7,37,15,29,6,87,14,8,22,109
03/07/2022,AFW,TX,ASW,CE,Towers with Radar,38,23,38,28,127,0,22,90,1,113,38,45,128,29,240,60,0,60,300
03/08/2022,AFW,TX,ASW,CE,Towers with Radar,88,43,45,9,185,0,9,15,0,24,88,52,60,9,209,16,0,16,225
03/09/2022,AFW,TX,ASW,CE,Towers with Radar,88,34,35,51,208,0,44,147,2,193,88,78,182,53,401,46,10,56,457
03/10/2022,AFW,TX,ASW,CE,Towers with Radar,84,42,52,32,210,0,38,148,6,192,84,80,200,38,402,68,2,70,472
03/11/2022,AFW,TX,ASW,CE,Towers with Radar,51,24,19,12,106,0,0,0,1,1,51,24,19,13,107,0,16,16,123
03/12/2022,AFW,TX,ASW,CE,Towers with Radar,30,17,17,3,67,0,0,118,1,119,30,17,135,4,186,82,0,82,268
03/13/2022,AFW,TX,ASW,CE,Towers with Radar,34,13,26,21,94,0,1,28,2,31,34,14,54,23,125,6,0,6,131
03/14/2022,AFW,TX,ASW,CE,Towers with Radar,39,27,23,39,128,0,3,34,0,37,39,30,57,39,165,0,4,4,169
03/15/2022,AFW,TX,ASW,CE,Towers with Radar,83,40,27,43,193,0,13,86,2,101,83,53,113,45,294,48,6,54,348
03/16/2022,AFW,TX,ASW,CE,Towers with Radar,82,32,21,108,243,0,14,118,4,136,82,46,139,112,379,46,24,70,449
03/17/2022,AFW,TX,ASW,CE,Towers with Radar,81,26,33,49,189,0,20,37,5,62,81,46,70,54,251,6,0,6,257
03/18/2022,AFW,TX,ASW,CE,Towers with Radar,49,29,25,75,178,0,0,13,4,17,49,29,38,79,195,0,20,20,215
03/19/2022,AFW,TX,ASW,CE,Towers with Radar,32,37,26,26,121,0,2,82,1,85,32,39,108,27,206,84,16,100,306
03/20/2022,AFW,TX,ASW,CE,Towers with Radar,32,35,37,23,127,0,0,23,1,24,32,35,60,24,151,0,6,6,157
03/21/2022,AFW,TX,ASW,CE,Towers with Radar,33,15,20,5,73,0,0,0,0,0,33,15,20,5,73,0,0,0,73
03/22/2022,AFW,TX,ASW,CE,Towers with Radar,81,28,47,61,217,0,0,25,1,26,81,28,72,62,243,32,0,32,275
03/23/2022,AFW,TX,ASW,CE,Towers with Radar,86,33,51,39,209,0,20,82,0,102,86,53,133,39,311,44,0,44,355
03/24/2022,AFW,TX,ASW,CE,Towers with Radar,79,39,46,39,203,0,30,78,0,108,79,69,124,39,311,46,10,56,367
03/25/2022,AFW,TX,ASW,CE,Towers with Radar,51,27,40,30,148,0,18,123,8,149,51,45,163,38,297,78,28,106,403
03/26/2022,AFW,TX,ASW,CE,Towers with Radar,30,17,16,36,99,0,3,82,5,90,30,20,98,41,189,68,10,78,267
03/27/2022,AFW,TX,ASW,CE,Towers with Radar,31,14,19,14,78,0,4,25,2,31,31,18,44,16,109,18,0,18,127
03/28/2022,AFW,TX,ASW,CE,Towers with Radar,36,26,13,26,101,0,9,90,5,104,36,35,103,31,205,54,2,56,261
03/29/2022,AFW,TX,ASW,CE,Towers with Radar,77,37,26,6,146,0,14,23,0,37,77,51,49,6,183,0,0,0,183
03/30/2022,AFW,TX,ASW,CE,Towers with Radar,84,26,31,19,160,0,2,21,0,23,84,28,52,19,183,32,4,36,219
03/31/2022,AFW,TX,ASW,CE,Towers with Radar,90,32,56,15,193,0,18,80,8,106,90,50,136,23,299,150,0,150,449
04/01/2022,AFW,TX,ASW,CE,Towers with Radar,51,39,33,35,158,0,22,90,8,120,51,61,123,43,278,60,18,78,356
04/02/2022,AFW,TX,ASW,CE,Towers with Radar,36,15,10,35,96,0,0,72,9,81,36,15,82,44,177,86,8,94,271
04/03/2022,AFW,TX,ASW,CE,Towers with Radar,34,8,20,39,101,0,0,18,5,23,34,8,38,44,124,0,6,6,130
04/04/2022,AFW,TX,ASW,CE,Towers with Radar,34,27,33,22,116,0,12,51,0,63,34,39,84,22,179,56,0,56,235
04/05/2022,AFW,TX,ASW,CE,Towers with Radar,96,32,24,33,185,0,20,89,1,110,96,52,113,34,295,66,8,74,369
04/06/2022,AFW,TX,ASW,CE,Towers with Radar,87,35,33,13,168,0,20,79,0,99,87,55,112,13,267,92,4,96,363
04/07/2022,AFW,TX,ASW,CE,Towers with Radar,81,25,38,21,165,0,23,43,0,66,81,48,81,21,231,32,10,42,273
04/08/2022,AFW,TX,ASW,CE,Towers with Radar,64,34,38,11,147,0,19,45,2,66,64,53,83,13,213,58,12,70,283
04/09/2022,AFW,TX,ASW,CE,Towers with Radar,32,14,20,5,71,0,0,72,3,75,32,14,92,8,146,158,4,162,308
04/10/2022,AFW,TX,ASW,CE,Towers with Radar,33,9,15,4,61,0,2,7,0,9,33,11,22,4,70,14,0,14,84
04/11/2022,AFW,TX,ASW,CE,Towers with Radar,35,31,39,33,138,0,11,38,0,49,35,42,77,33,187,0,2,2,189
04/12/2022,AFW,TX,ASW,CE,Towers with Radar,78,24,33,18,153,0,5,32,2,39,78,29,65,20,192,38,4,42,234
04/13/2022,AFW,TX,ASW,CE,Towers with Radar,84,23,36,61,204,0,4,62,2,68,84,27,98,63,272,28,4,32,304
04/14/2022,AFW,TX,ASW,CE,Towers with Radar,83,30,41,26,180,0,44,154,1,199,83,74,195,27,379,102,0,102,481
04/15/2022,AFW,TX,ASW,CE,Towers with Radar,52,32,54,24,162,0,21,44,5,70,52,53,98,29,232,54,4,58,290
04/16/2022,AFW,TX,ASW,CE,Towers with Radar,32,11,21,4,68,0,0,32,0,32,32,11,53,4,100,56,0,56,156
04/17/2022,AFW,TX,ASW,CE,Towers with Radar,29,15,21,1,66,0,0,17,1,18,29,15,38,2,84,40,0,40,124
04/18/2022,AFW,TX,ASW,CE,Towers with Radar,39,34,39,75,187,0,10,63,1,74,39,44,102,76,261,24,6,30,291
04/19/2022,AFW,TX,ASW,CE,Towers with Radar,83,35,52,41,211,0,14,88,8,110,83,49,140,49,321,76,4,80,401
04/20/2022,AFW,TX,ASW,CE,Towers with Radar,82,25,34,68,209,0,3,17,4,24,82,28,51,72,233,10,2,12,245
04/21/2022,AFW,TX,ASW,CE,Towers with Radar,85,44,54,35,218,0,10,51,5,66,85,54,105,40,284,78,0,78,362
04/22/2022,AFW,TX,ASW,CE,Towers with Radar,49,42,50,75,216,0,11,34,5,50,49,53,84,80,266,64,6,70,336
04/23/2022,AFW,TX,ASW,CE,Towers with Radar,19,11,12,24,66,0,0,19,5,24,19,11,31,29,90,40,12,52,142
04/24/2022,AFW,TX,ASW,CE,Towers with Radar,17,8,10,1,36,0,0,3,0,3,17,8,13,1,39,6,0,6,45
04/25/2022,AFW,TX,ASW,CE,Towers with Radar,37,24,35,24,120,0,16,50,2,68,37,40,85,26,188,98,0,98,286
04/26/2022,AFW,TX,ASW,CE,Towers with Radar,85,35,56,24,200,0,23,171,9,203,85,58,227,33,403,238,6,244,647
04/27/2022,AFW,TX,ASW,CE,Towers with Radar,84,35,50,30,199,0,20,126,0,146,84,55,176,30,345,212,0,212,557
04/28/2022,AFW,TX,ASW,CE,Towers with Radar,83,46,51,27,207,0,18,50,0,68,83,64,101,27,275,148,6,154,429
04/29/2022,AFW,TX,ASW,CE,Towers with Radar,58,32,69,12,171,0,7,37,7,51,58,39,106,19,222,60,0,60,282
04/30/2022,AFW,TX,ASW,CE,Towers with Radar,34,15,17,0,66,0,0,91,0,91,34,15,108,0,157,138,0,138,295
05/01/2022,AFW,TX,ASW,CE,Towers with Radar,29,12,13,1,55,0,0,36,0,36,29,12,49,1,91,40,0,40,131
05/02/2022,AFW,TX,ASW,CE,Towers with Radar,39,20,24,25,108,0,9,38,3,50,39,29,62,28,158,58,2,60,218
05/03/2022,AFW,TX,ASW,CE,Towers with Radar,85,29,28,16,158,0,2,23,0,25,85,31,51,16,183,58,0,58,241
05/04/2022,AFW,TX,ASW,CE,Towers with Radar,84,25,40,17,166,0,5,15,0,20,84,30,55,17,186,30,0,30,216
05/05/2022,AFW,TX,ASW,CE,Towers with Radar,90,28,43,8,169,0,11,38,6,55,90,39,81,14,224,50,0,50,274
05/06/2022,AFW,TX,ASW,CE,Towers with Radar,58,27,33,14,132,0,30,91,12,133,58,57,124,26,265,152,18,170,435
05/07/2022,AFW,TX,ASW,CE,Towers with Radar,35,18,13,0,66,0,0,33,0,33,35,18,46,0,99,140,0,140,239
05/08/2022,AFW,TX,ASW,CE,Towers with Radar,30,13,8,40,91,0,1,17,2,20,30,14,25,42,111,14,2,16,127
05/09/2022,AFW,TX,ASW,CE,Towers with Radar,35,27,26,27,115,0,9,44,8,61,35,36,70,35,176,14,16,30,206
05/10/2022,AFW,TX,ASW,CE,Towers with Radar,83,37,40,18,178,0,8,110,3,121,83,45,150,21,299,130,10,140,439
05/11/2022,AFW,TX,ASW,CE,Towers with Radar,80,32,63,20,195,0,23,128,2,153,80,55,191,22,348,154,0,154,502
05/12/2022,AFW,TX,ASW,CE,Towers with Radar,82,36,37,53,208,0,27,93,11,131,82,63,130,64,339,214,28,242,581
05/13/2022,AFW,TX,ASW,CE,Towers with Radar,51,25,30,24,130,0,25,96,9,130,51,50,126,33,260,166,28,194,454
05/14/2022,AFW,TX,ASW,CE,Towers with Radar,28,15,8,45,96,0,0,90,11,101,28,15,98,56,197,272,6,278,475
05/15/2022,AFW,TX,ASW,CE,Towers with Radar,31,18,21,49,119,0,0,41,11,52,31,18,62,60,171,43,16,59,230
05/16/2022,AFW,TX,ASW,CE,Towers with Radar,41,22,44,19,126,0,10,91,4,105,41,32,135,23,231,138,0,138,369
05/17/2022,AFW,TX,ASW,CE,Towers with Radar,80,33,44,8,165,0,20,115,3,138,80,53,159,11,303,66,4,70,373
05/18/2022,AFW,TX,ASW,CE,Towers with Radar,82,32,44,15,173,0,14,79,1,94,82,46,123,16,267,162,6,168,435
05/19/2022,AFW,TX,ASW,CE,Towers with Radar,81,36,47,19,183,0,22,77,11,110,81,58,124,30,293,32,6,38,331
05/20/2022,AFW,TX,ASW,CE,Towers with Radar,55,41,57,20,173,0,13,42,8,63,55,54,99,28,236,6,2,8,244
05/21/2022,AFW,TX,ASW,CE,Towers with Radar,29,35,40,10,114,0,2,29,5,36,29,37,69,15,150,52,6,58,208
05/22/2022,AFW,TX,ASW,CE,Towers with Radar,38,25,41,10,114,0,2,14,0,16,38,27,55,10,130,12,0,12,142
05/23/2022,AFW,TX,ASW,CE,Towers with Radar,33,21,43,16,113,0,3,14,0,17,33,24,57,16,130,14,0,14,144
05/24/2022,AFW,TX,ASW,CE,Towers with Radar,84,17,22,0,123,0,0,2,0,2,84,17,24,0,125,8,0,8,133
05/25/2022,AFW,TX,ASW,CE,Towers with Radar,84,33,52,74,243,0,1,30,7,38,84,34,82,81,281,116,4,120,401
05/26/2022,AFW,TX,ASW,CE,Towers with Radar,83,22,51,34,190,0,19,106,11,136,83,41,157,45,326,210,4,214,540
05/27/2022,AFW,TX,ASW,CE,Towers with Radar,49,27,42,10,128,0,22,98,10,130,49,49,140,20,258,140,14,154,412
05/28/2022,AFW,TX,ASW,CE,Towers with Radar,32,11,7,2,52,0,0,45,4,49,32,11,52,6,101,78,6,84,185
05/29/2022,AFW,TX,ASW,CE,Towers with Radar,29,6,8,0,43,0,0,21,0,21,29,6,29,0,64,0,0,0,64
05/30/2022,AFW,TX,ASW,CE,Towers with Radar,35,13,11,1,60,0,1,18,1,20,35,14,29,2,80,16,0,16,96
05/31/2022,AFW,TX,ASW,CE,Towers with Radar,32,9,31,17,89,0,0,63,6,69,32,9,94,23,158,188,0,188,346
06/01/2022,AFW,TX,ASW,CE,Towers with Radar,89,38,38,17,182,0,16,63,0,79,89,54,101,17,261,162,4,166,427
06/02/2022,AFW,TX,ASW,CE,Towers with Radar,83,29,37,85,234,0,17,95,7,119,83,46,132,92,353,114,10,124,477
06/03/2022,AFW,TX,ASW,CE,Towers with Radar,52,19,22,16,109,0,6,43,2,51,52,25,65,18,160,152,0,152,312
06/04/2022,AFW,TX,ASW,CE,Towers with Radar,34,7,11,10,62,0,0,28,1,29,34,7,39,11,91,46,0,46,137
06/05/2022,AFW,TX,ASW,CE,Towers with Radar,32,12,14,38,96,0,0,27,5,32,32,12,41,43,128,36,8,44,172
06/06/2022,AFW,TX,ASW,CE,Towers with Radar,37,23,18,24,102,0,16,118,2,136,37,39,136,26,238,132,4,136,374
06/07/2022,AFW,TX,ASW,CE,Towers with Radar,84,27,59,68,238,0,20,96,2,118,84,47,155,70,356,136,6,142,498
06/08/2022,AFW,TX,ASW,CE,Towers with Radar,84,27,36,10,157,0,13,78,3,94,84,40,114,13,251,132,4,136,387
06/09/2022,AFW,TX,ASW,CE,Towers with Radar,85,31,37,34,187,0,13,90,0,103,85,44,127,34,290,136,8,144,434
06/10/2022,AFW,TX,ASW,CE,Towers with Radar,55,22,34,52,163,0,8,90,7,105,55,30,124,59,268,128,28,156,424
06/11/2022,AFW,TX,ASW,CE,Towers with Radar,32,8,7,7,54,0,0,21,1,22,32,8,28,8,76,76,0,76,152
06/12/2022,AFW,TX,ASW,CE,Towers with Radar,32,14,18,14,78,0,0,18,3,21,32,14,36,17,99,8,2,10,109
06/13/2022,AFW,TX,ASW,CE,Towers with Radar,35,14,20,6,75,0,10,95,2,107,35,24,115,8,182,142,8,150,332
06/14/2022,AFW,TX,ASW,CE,Towers with Radar,85,38,23,16,162,0,21,56,3,80,85,59,79,19,242,24,2,26,268
06/15/2022,AFW,TX,ASW,CE,Towers with Radar,86,28,33,20,167,0,17,115,4,136,86,45,148,24,303,154,22,176,479
06/16/2022,AFW,TX,ASW,CE,Towers with Radar,83,31,36,21,171,0,19,156,3,178,83,50,192,24,349,132,8,140,489
06/17/2022,AFW,TX,ASW,CE,Towers with Radar,59,32,30,15,136,0,15,113,5,133,59,47,143,20,269,82,12,94,363
06/18/2022,AFW,TX,ASW,CE,Towers with Radar,31,9,17,2,59,0,1,22,2,25,31,10,39,4,84,60,4,64,148
06/19/2022,AFW,TX,ASW,CE,Towers with Radar,30,12,6,0,48,0,1,18,1,20,30,13,24,1,68,52,0,52,120
06/20/2022,AFW,TX,ASW,CE,Towers with Radar,35,18,21,6,80,0,2,92,3,97,35,20,113,9,177,108,0,108,285
06/21/2022,AFW,TX,ASW,CE,Towers with Radar,76,23,37,18,154,0,10,170,2,182,76,33,207,20,336,186,16,202,538
06/22/2022,AFW,TX,ASW,CE,Towers with Radar,81,29,35,6,151,0,22,147,2,171,81,51,182,8,322,236,2,238,560
06/23/2022,AFW,TX,ASW,CE,Towers with Radar,85,38,44,23,190,0,19,97,2,118,85,57,141,25,308,102,26,128,436
06/24/2022,AFW,TX,ASW,CE,Towers with Radar,45,27,29,33,134,0,17,70,5,92,45,44,99,38,226,100,18,118,344
06/25/2022,AFW,TX,ASW,CE,Towers with Radar,35,9,10,31,85,0,4,38,5,47,35,13,48,36,132,46,28,74,206
06/26/2022,AFW,TX,ASW,CE,Towers with Radar,25,13,20,14,72,0,0,23,5,28,25,13,43,19,100,30,0,30,130
06/27/2022,AFW,TX,ASW,CE,Towers with Radar,38,16,21,11,86,0,12,77,2,91,38,28,98,13,177,166,0,166,343
06/28/2022,AFW,TX,ASW,CE,Towers with Radar,82,26,57,10,175,0,10,105,1,116,82,36,162,11,291,146,0,146,437
06/29/2022,AFW,TX,ASW,CE,Towers with Radar,78,34,64,17,193,0,26,150,1,177,78,60,214,18,370,148,14,162,532
06/30/2022,AFW,TX,ASW,CE,Towers with Radar,86,25,49,13,173,0,27,136,0,163,86,52,185,13,336,230,6,236,572
07/01/2022,AFW,TX,ASW,CE,Towers with Radar,51,27,54,4,136,0,20,92,1,113,51,47,146,5,249,152,0,152,401
07/02/2022,AFW,TX,ASW,CE,Towers with Radar,34,9,18,2,63,0,0,25,0,25,34,9,43,2,88,8,0,8,96
07/03/2022,AFW,TX,ASW,CE,Towers with Radar,23,5,3,4,35,0,0,14,2,16,23,5,17,6,51,34,8,42,93
07/04/2022,AFW,TX,ASW,CE,Towers with Radar,5,2,4,3,14,0,1,13,0,14,5,3,17,3,28,30,10,40,68
07/05/2022,AFW,TX,ASW,CE,Towers with Radar,22,8,22,34,86,0,2,103,0,105,22,10,125,34,191,222,12,234,425
07/06/2022,AFW,TX,ASW,CE,Towers with Radar,81,29,43,25,178,0,13,117,2,132,81,42,160,27,310,182,6,188,498
07/07/2022,AFW,TX,ASW,CE,Towers with Radar,84,35,46,30,195,0,19,107,5,131,84,54,153,35,326,100,8,108,434
07/08/2022,AFW,TX,ASW,CE,Towers with Radar,52,31,30,24,137,0,13,95,11,119,52,44,125,35,256,170,64,234,490
07/09/2022,AFW,TX,ASW,CE,Towers with Radar,30,14,8,3,55,0,1,31,21,53,30,15,39,24,108,96,20,116,224
07/10/2022,AFW,TX,ASW,CE,Towers with Radar,29,11,13,9,62,0,1,20,22,43,29,12,33,31,105,56,26,82,187
07/11/2022,AFW,TX,ASW,CE,Towers with Radar,36,19,26,6,87,0,6,82,4,92,36,25,108,10,179,60,10,70,249
07/12/2022,AFW,TX,ASW,CE,Towers with Radar,79,33,39,63,214,0,15,86,5,106,79,48,125,68,320,172,2,174,494
07/13/2022,AFW,TX,ASW,CE,Towers with Radar,86,35,51,32,204,0,23,119,2,144,86,58,170,34,348,120,10,130,478
07/14/2022,AFW,TX,ASW,CE,Towers with Radar,82,38,40,20,180,0,19,83,2,104,82,57,123,22,284,118,0,118,402
07/15/2022,AFW,TX,ASW,CE,Towers with Radar,57,42,32,65,196,0,26,72,5,103,57,68,104,70,299,108,16,124,423
07/16/2022,AFW,TX,ASW,CE,Towers with Radar,34,11,2,41,88,0,1,41,6,48,34,12,43,47,136,103,24,127,263
07/17/2022,AFW,TX,ASW,CE,Towers with Radar,34,11,19,25,89,0,0,30,3,33,34,11,49,28,122,42,0,42,164
07/18/2022,AFW,TX,ASW,CE,Towers with Radar,37,16,29,24,106,0,5,73,2,80,37,21,102,26,186,80,2,82,268
07/19/2022,AFW,TX,ASW,CE,Towers with Radar,82,21,30,9,142,0,16,98,0,114,82,37,128,9,256,142,0,142,398
07/20/2022,AFW,TX,ASW,CE,Towers with Radar,86,25,36,23,170,0,25,93,6,124,86,50,129,29,294,112,10,122,416
07/21/2022,AFW,TX,ASW,CE,Towers with Radar,85,18,31,30,164,0,3,66,4,73,85,21,97,34,237,96,8,104,341
07/22/2022,AFW,TX,ASW,CE,Towers with Radar,56,28,30,70,184,0,26,75,4,105,56,54,105,74,289,124,6,130,419
07/23/2022,AFW,TX,ASW,CE,Towers with Radar,34,9,15,17,75,0,0,45,3,48,34,9,60,20,123,68,20,88,211
07/24/2022,AFW,TX,ASW,CE,Towers with Radar,28,15,17,25,85,0,0,24,6,30,28,15,41,31,115,26,8,34,149
07/25/2022,AFW,TX,ASW,CE,Towers with Radar,37,21,36,26,120,0,8,97,3,108,37,29,133,29,228,104,20,124,352
07/26/2022,AFW,TX,ASW,CE,Towers with Radar,80,28,44,45,197,0,10,119,3,132,80,38,163,48,329,92,2,94,423
07/27/2022,AFW,TX,ASW,CE,Towers with Radar,81,36,52,15,184,0,22,110,2,134,81,58,162,17,318,110,4,114,432
07/28/2022,AFW,TX,ASW,CE,Towers with Radar,83,37,31,20,171,0,11,92,2,105,83,48,123,22,276,94,0,94,370
07/29/2022,AFW,TX,ASW,CE,Towers with Radar,52,26,28,27,133,0,15,75,1,91,52,41,103,28,224,112,2,114,338
07/30/2022,AFW,TX,ASW,CE,Towers with Radar,37,11,13,10,71,0,2,28,1,31,37,13,41,11,102,100,4,104,206
07/31/2022,AFW,TX,ASW,CE,Towers with Radar,26,7,14,39,86,0,2,22,1,25,26,9,36,40,111,64,2,66,177
