01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
01/30/2001,AGS,GA,ASO,ES,Towers with Radar,18,25,29,13,85,0,0,19,1,20,18,25,48,14,105,57,2,59,164
01/31/2001,AGS,GA,ASO,ES,Towers with Radar,17,20,40,8,85,0,0,3,0,3,17,20,43,8,88,33,0,33,121
02/01/2001,AGS,GA,ASO,ES,Towers with Radar,12,24,31,5,72,0,0,19,2,21,12,24,50,7,93,14,0,14,107
02/02/2001,AGS,GA,ASO,ES,Towers with Radar,12,35,14,6,67,0,0,1,0,1,12,35,15,6,68,9,9,18,86
02/03/2001,AGS,GA,ASO,ES,Towers with Radar,9,14,17,0,40,1,10,24,0,35,10,24,41,0,75,60,0,60,135
02/04/2001,AGS,GA,ASO,ES,Towers with Radar,18,14,27,6,65,0,0,22,8,30,18,14,49,14,95,30,2,32,127
02/05/2001,AGS,GA,ASO,ES,Towers with Radar,16,19,37,3,75,0,0,38,0,38,16,19,75,3,113,21,2,23,136
02/06/2001,AGS,GA,ASO,ES,Towers with Radar,11,18,35,14,78,0,0,34,5,39,11,18,69,19,117,44,0,44,161
02/07/2001,AGS,GA,ASO,ES,Towers with Radar,14,26,37,6,83,0,0,32,4,36,14,26,69,10,119,64,2,66,185
02/08/2001,AGS,GA,ASO,ES,Towers with Radar,19,22,34,14,89,0,1,35,6,42,19,23,69,20,131,76,18,94,225
02/09/2001,AGS,GA,ASO,ES,Towers with Radar,14,18,35,4,71,0,0,17,0,17,14,18,52,4,88,44,8,52,140
02/10/2001,AGS,GA,ASO,ES,Towers with Radar,11,17,24,1,53,0,0,11,0,11,11,17,35,1,64,34,0,34,98
02/11/2001,AGS,GA,ASO,ES,Towers with Radar,14,13,29,6,62,4,0,2,0,6,18,13,31,6,68,22,0,22,90
02/12/2001,AGS,GA,ASO,ES,Towers with Radar,16,22,26,3,67,0,0,1,1,2,16,22,27,4,69,4,0,4,73
02/13/2001,AGS,GA,ASO,ES,Towers with Radar,15,22,34,12,83,0,0,0,1,1,15,22,34,13,84,0,0,0,84
02/14/2001,AGS,GA,ASO,ES,Towers with Radar,17,16,35,3,71,0,0,3,1,4,17,16,38,4,75,0,0,0,75
02/15/2001,AGS,GA,ASO,ES,Towers with Radar,11,29,47,15,102,0,1,12,4,17,11,30,59,19,119,6,0,6,125
02/16/2001,AGS,GA,ASO,ES,Towers with Radar,12,25,19,1,57,0,0,4,1,5,12,25,23,2,62,1,0,1,63
02/17/2001,AGS,GA,ASO,ES,Towers with Radar,8,26,17,4,55,0,3,7,3,13,8,29,24,7,68,7,0,7,75
02/18/2001,AGS,GA,ASO,ES,Towers with Radar,17,17,13,0,47,0,0,12,0,12,17,17,25,0,59,4,0,4,63
02/19/2001,AGS,GA,ASO,ES,Towers with Radar,13,20,47,2,82,0,0,32,2,34,13,20,79,4,116,51,0,51,167
02/20/2001,AGS,GA,ASO,ES,Towers with Radar,13,28,38,9,88,0,0,25,4,29,13,28,63,13,117,37,4,41,158
02/21/2001,AGS,GA,ASO,ES,Towers with Radar,9,24,37,13,83,0,0,18,1,19,9,24,55,14,102,10,12,22,124
02/22/2001,AGS,GA,ASO,ES,Towers with Radar,9,25,40,8,82,0,0,0,0,0,9,25,40,8,82,0,0,0,82
02/23/2001,AGS,GA,ASO,ES,Towers with Radar,19,21,59,3,102,0,0,18,2,20,19,21,77,5,122,19,0,19,141
02/24/2001,AGS,GA,ASO,ES,Towers with Radar,10,17,24,4,55,1,4,17,3,25,11,21,41,7,80,23,0,23,103
02/25/2001,AGS,GA,ASO,ES,Towers with Radar,11,17,24,1,53,4,1,14,0,19,15,18,38,1,72,0,0,0,72
02/26/2001,AGS,GA,ASO,ES,Towers with Radar,10,19,26,8,63,0,0,25,3,28,10,19,51,11,91,25,0,25,116
02/27/2001,AGS,GA,ASO,ES,Towers with Radar,13,27,47,11,98,0,0,24,4,28,13,27,71,15,126,44,0,44,170
02/28/2001,AGS,GA,ASO,ES,Towers with Radar,13,21,30,6,70,0,4,18,10,32,13,25,48,16,102,58,0,58,160
03/01/2001,AGS,GA,ASO,ES,Towers with Radar,11,22,35,9,77,1,0,10,1,12,12,22,45,10,89,20,12,32,121
03/02/2001,AGS,GA,ASO,ES,Towers with Radar,13,19,43,5,80,0,0,11,1,12,13,19,54,6,92,0,0,0,92
03/03/2001,AGS,GA,ASO,ES,Towers with Radar,7,16,14,2,39,1,0,0,0,1,8,16,14,2,40,0,0,0,40
03/04/2001,AGS,GA,ASO,ES,Towers with Radar,15,15,15,0,45,1,0,11,0,12,16,15,26,0,57,14,0,14,71
03/05/2001,AGS,GA,ASO,ES,Towers with Radar,16,10,28,8,62,1,0,10,2,13,17,10,38,10,75,14,2,16,91
03/06/2001,AGS,GA,ASO,ES,Towers with Radar,9,19,32,4,64,6,1,18,4,29,15,20,50,8,93,4,0,4,97
03/07/2001,AGS,GA,ASO,ES,Towers with Radar,12,26,33,2,73,1,0,18,1,20,13,26,51,3,93,10,0,10,103
03/08/2001,AGS,GA,ASO,ES,Towers with Radar,10,22,38,13,83,1,0,31,15,47,11,22,69,28,130,43,2,45,175
03/09/2001,AGS,GA,ASO,ES,Towers with Radar,17,22,36,6,81,0,0,31,3,34,17,22,67,9,115,30,16,46,161
03/10/2001,AGS,GA,ASO,ES,Towers with Radar,13,18,26,1,58,0,0,29,3,32,13,18,55,4,90,20,0,20,110
03/11/2001,AGS,GA,ASO,ES,Towers with Radar,16,20,44,4,84,0,0,26,3,29,16,20,70,7,113,49,0,49,162
03/12/2001,AGS,GA,ASO,ES,Towers with Radar,13,18,39,5,75,0,0,2,0,2,13,18,41,5,77,20,0,20,97
03/13/2001,AGS,GA,ASO,ES,Towers with Radar,13,24,41,5,83,0,0,14,8,22,13,24,55,13,105,0,5,5,110
03/14/2001,AGS,GA,ASO,ES,Towers with Radar,15,27,73,11,126,0,0,28,3,31,15,27,101,14,157,22,3,25,182
03/15/2001,AGS,GA,ASO,ES,Towers with Radar,12,38,62,9,121,0,0,4,2,6,12,38,66,11,127,6,0,6,133
03/16/2001,AGS,GA,ASO,ES,Towers with Radar,19,18,52,13,102,0,0,10,2,12,19,18,62,15,114,7,10,17,131
03/17/2001,AGS,GA,ASO,ES,Towers with Radar,12,26,46,4,88,0,0,43,0,43,12,26,89,4,131,24,0,24,155
03/18/2001,AGS,GA,ASO,ES,Towers with Radar,17,31,22,11,81,0,0,17,1,18,17,31,39,12,99,6,22,28,127
03/19/2001,AGS,GA,ASO,ES,Towers with Radar,8,31,35,5,79,0,0,6,2,8,8,31,41,7,87,6,1,7,94
03/20/2001,AGS,GA,ASO,ES,Towers with Radar,10,18,41,6,75,0,0,3,0,3,10,18,44,6,78,3,0,3,81
03/21/2001,AGS,GA,ASO,ES,Towers with Radar,14,26,48,4,92,0,0,8,0,8,14,26,56,4,100,2,0,2,102
03/22/2001,AGS,GA,ASO,ES,Towers with Radar,9,31,59,11,110,0,2,25,4,31,9,33,84,15,141,23,0,23,164
03/23/2001,AGS,GA,ASO,ES,Towers with Radar,14,37,77,0,128,0,0,27,2,29,14,37,104,2,157,33,0,33,190
03/24/2001,AGS,GA,ASO,ES,Towers with Radar,8,20,37,4,69,0,16,23,0,39,8,36,60,4,108,42,0,42,150
03/25/2001,AGS,GA,ASO,ES,Towers with Radar,11,18,40,0,69,0,0,11,0,11,11,18,51,0,80,27,0,27,107
03/26/2001,AGS,GA,ASO,ES,Towers with Radar,13,11,21,4,49,0,0,15,0,15,13,11,36,4,64,8,0,8,72
03/27/2001,AGS,GA,ASO,ES,Towers with Radar,14,15,42,6,77,0,0,24,2,26,14,15,66,8,103,96,3,99,202
03/28/2001,AGS,GA,ASO,ES,Towers with Radar,12,24,45,6,87,0,0,23,2,25,12,24,68,8,112,62,8,70,182
03/29/2001,AGS,GA,ASO,ES,Towers with Radar,18,9,32,4,63,0,0,0,0,0,18,9,32,4,63,12,0,12,75
03/30/2001,AGS,GA,ASO,ES,Towers with Radar,12,25,42,6,85,0,1,13,0,14,12,26,55,6,99,35,0,35,134
03/31/2001,AGS,GA,ASO,ES,Towers with Radar,11,15,50,2,78,0,0,14,0,14,11,15,64,2,92,37,1,38,130
04/01/2001,AGS,GA,ASO,ES,Towers with Radar,9,20,41,5,75,3,0,0,14,17,12,20,41,19,92,14,4,18,110
04/02/2001,AGS,GA,ASO,ES,Towers with Radar,20,58,142,0,220,1,0,16,0,17,21,58,158,0,237,0,0,0,237
04/03/2001,AGS,GA,ASO,ES,Towers with Radar,22,53,194,0,269,1,0,8,0,9,23,53,202,0,278,0,0,0,278
04/04/2001,AGS,GA,ASO,ES,Towers with Radar,23,94,313,6,436,1,0,12,0,13,24,94,325,6,449,0,0,0,449
04/05/2001,AGS,GA,ASO,ES,Towers with Radar,24,71,291,0,386,1,0,23,0,24,25,71,314,0,410,0,0,0,410
04/06/2001,AGS,GA,ASO,ES,Towers with Radar,33,91,326,1,451,1,0,22,0,23,34,91,348,1,474,0,0,0,474
04/07/2001,AGS,GA,ASO,ES,Towers with Radar,30,59,223,0,312,1,0,19,0,20,31,59,242,0,332,0,0,0,332
04/08/2001,AGS,GA,ASO,ES,Towers with Radar,23,78,215,5,321,0,22,67,0,89,23,100,282,5,410,0,0,0,410
04/09/2001,AGS,GA,ASO,ES,Towers with Radar,27,49,109,4,189,0,0,29,0,29,27,49,138,4,218,28,7,35,253
04/10/2001,AGS,GA,ASO,ES,Towers with Radar,12,14,23,11,60,0,0,19,5,24,12,14,42,16,84,40,12,52,136
04/11/2001,AGS,GA,ASO,ES,Towers with Radar,15,12,29,0,56,0,0,22,0,22,15,12,51,0,78,30,2,32,110
04/12/2001,AGS,GA,ASO,ES,Towers with Radar,16,24,46,7,93,0,0,34,0,34,16,24,80,7,127,34,0,34,161
04/13/2001,AGS,GA,ASO,ES,Towers with Radar,11,19,38,4,72,0,0,0,13,13,11,19,38,17,85,0,1,1,86
04/14/2001,AGS,GA,ASO,ES,Towers with Radar,11,10,12,0,33,0,1,39,0,40,11,11,51,0,73,72,2,74,147
04/15/2001,AGS,GA,ASO,ES,Towers with Radar,11,16,12,0,39,0,0,2,0,2,11,16,14,0,41,0,0,0,41
04/16/2001,AGS,GA,ASO,ES,Towers with Radar,14,25,24,3,66,0,1,31,0,32,14,26,55,3,98,51,0,51,149
04/17/2001,AGS,GA,ASO,ES,Towers with Radar,9,20,50,3,82,2,3,0,5,10,11,23,50,8,92,64,9,73,165
04/18/2001,AGS,GA,ASO,ES,Towers with Radar,15,21,45,5,86,0,0,28,7,35,15,21,73,12,121,14,18,32,153
04/19/2001,AGS,GA,ASO,ES,Towers with Radar,13,17,70,12,112,0,0,29,2,31,13,17,99,14,143,32,9,41,184
04/20/2001,AGS,GA,ASO,ES,Towers with Radar,14,18,61,16,109,0,0,26,1,27,14,18,87,17,136,16,4,20,156
04/21/2001,AGS,GA,ASO,ES,Towers with Radar,9,20,16,11,56,0,0,26,3,29,9,20,42,14,85,15,2,17,102
04/22/2001,AGS,GA,ASO,ES,Towers with Radar,13,21,49,6,89,0,0,36,0,36,13,21,85,6,125,50,6,56,181
04/23/2001,AGS,GA,ASO,ES,Towers with Radar,17,17,39,6,79,0,0,26,0,26,17,17,65,6,105,53,0,53,158
04/24/2001,AGS,GA,ASO,ES,Towers with Radar,10,22,43,9,84,0,1,8,1,10,10,23,51,10,94,10,0,10,104
04/25/2001,AGS,GA,ASO,ES,Towers with Radar,13,18,65,5,101,0,0,0,2,2,13,18,65,7,103,36,0,36,139
04/26/2001,AGS,GA,ASO,ES,Towers with Radar,11,17,49,17,94,0,0,34,9,43,11,17,83,26,137,74,4,78,215
04/27/2001,AGS,GA,ASO,ES,Towers with Radar,13,21,65,4,103,0,0,43,0,43,13,21,108,4,146,23,0,23,169
04/28/2001,AGS,GA,ASO,ES,Towers with Radar,7,15,38,1,61,3,6,17,0,26,10,21,55,1,87,19,0,19,106
04/29/2001,AGS,GA,ASO,ES,Towers with Radar,16,16,43,2,77,0,0,21,0,21,16,16,64,2,98,24,0,24,122
04/30/2001,AGS,GA,ASO,ES,Towers with Radar,12,19,65,1,97,0,0,24,0,24,12,19,89,1,121,54,2,56,177
05/01/2001,AGS,GA,ASO,ES,Towers with Radar,13,21,49,8,91,0,0,34,4,38,13,21,83,12,129,46,12,58,187
05/02/2001,AGS,GA,ASO,ES,Towers with Radar,9,19,57,0,85,0,0,40,0,40,9,19,97,0,125,47,0,47,172
05/03/2001,AGS,GA,ASO,ES,Towers with Radar,20,20,45,10,95,0,0,23,0,23,20,20,68,10,118,6,0,6,124
05/04/2001,AGS,GA,ASO,ES,Towers with Radar,13,21,33,0,67,0,4,25,0,29,13,25,58,0,96,36,0,36,132
05/05/2001,AGS,GA,ASO,ES,Towers with Radar,10,14,25,0,49,0,3,59,0,62,10,17,84,0,111,58,0,58,169
05/06/2001,AGS,GA,ASO,ES,Towers with Radar,13,11,25,4,53,0,0,9,1,10,13,11,34,5,63,8,1,9,72
05/07/2001,AGS,GA,ASO,ES,Towers with Radar,13,18,39,3,73,0,0,24,0,24,13,18,63,3,97,28,0,28,125
05/08/2001,AGS,GA,ASO,ES,Towers with Radar,13,28,56,5,102,0,0,17,0,17,13,28,73,5,119,10,0,10,129
05/09/2001,AGS,GA,ASO,ES,Towers with Radar,13,25,53,7,98,0,0,28,2,30,13,25,81,9,128,31,0,31,159
05/10/2001,AGS,GA,ASO,ES,Towers with Radar,11,28,34,12,85,0,0,19,11,30,11,28,53,23,115,39,19,58,173
05/11/2001,AGS,GA,ASO,ES,Towers with Radar,16,21,47,8,92,0,0,16,6,22,16,21,63,14,114,43,3,46,160
05/12/2001,AGS,GA,ASO,ES,Towers with Radar,14,23,48,8,93,0,0,25,10,35,14,23,73,18,128,36,20,56,184
05/13/2001,AGS,GA,ASO,ES,Towers with Radar,12,22,32,6,72,0,0,4,0,4,12,22,36,6,76,5,2,7,83
05/14/2001,AGS,GA,ASO,ES,Towers with Radar,13,22,51,8,94,0,0,23,0,23,13,22,74,8,117,55,0,55,172
05/15/2001,AGS,GA,ASO,ES,Towers with Radar,14,17,57,3,91,0,0,18,2,20,14,17,75,5,111,14,0,14,125
05/16/2001,AGS,GA,ASO,ES,Towers with Radar,11,21,52,3,87,0,2,33,4,39,11,23,85,7,126,47,2,49,175
05/17/2001,AGS,GA,ASO,ES,Towers with Radar,13,29,41,9,92,0,0,22,0,22,13,29,63,9,114,50,2,52,166
05/18/2001,AGS,GA,ASO,ES,Towers with Radar,12,31,57,1,101,0,0,40,0,40,12,31,97,1,141,20,0,20,161
05/19/2001,AGS,GA,ASO,ES,Towers with Radar,6,11,18,3,38,8,0,18,0,26,14,11,36,3,64,21,0,21,85
05/20/2001,AGS,GA,ASO,ES,Towers with Radar,13,13,36,8,70,0,0,8,1,9,13,13,44,9,79,25,12,37,116
05/21/2001,AGS,GA,ASO,ES,Towers with Radar,15,20,21,5,61,0,0,6,0,6,15,20,27,5,67,0,0,0,67
05/22/2001,AGS,GA,ASO,ES,Towers with Radar,13,15,22,14,64,0,0,12,0,12,13,15,34,14,76,33,2,35,111
05/23/2001,AGS,GA,ASO,ES,Towers with Radar,15,15,26,4,60,0,0,41,5,46,15,15,67,9,106,58,10,68,174
05/24/2001,AGS,GA,ASO,ES,Towers with Radar,11,21,39,8,79,0,0,26,7,33,11,21,65,15,112,33,4,37,149
05/25/2001,AGS,GA,ASO,ES,Towers with Radar,13,20,36,6,75,0,0,32,2,34,13,20,68,8,109,44,2,46,155
05/26/2001,AGS,GA,ASO,ES,Towers with Radar,9,15,26,2,52,0,29,7,0,36,9,44,33,2,88,38,0,38,126
05/27/2001,AGS,GA,ASO,ES,Towers with Radar,12,8,1,0,21,0,0,11,0,11,12,8,12,0,32,6,0,6,38
05/28/2001,AGS,GA,ASO,ES,Towers with Radar,6,9,15,2,32,8,3,1,2,14,14,12,16,4,46,14,0,14,60
05/29/2001,AGS,GA,ASO,ES,Towers with Radar,10,16,47,10,83,0,0,15,1,16,10,16,62,11,99,45,6,51,150
05/30/2001,AGS,GA,ASO,ES,Towers with Radar,13,15,35,8,71,0,0,43,0,43,13,15,78,8,114,56,0,56,170
05/31/2001,AGS,GA,ASO,ES,Towers with Radar,12,15,22,8,57,0,0,29,2,31,12,15,51,10,88,67,0,67,155
06/01/2001,AGS,GA,ASO,ES,Towers with Radar,8,13,17,4,42,0,7,0,0,7,8,20,17,4,49,0,0,0,49
06/02/2001,AGS,GA,ASO,ES,Towers with Radar,9,18,17,0,44,2,1,15,1,19,11,19,32,1,63,25,0,25,88
06/03/2001,AGS,GA,ASO,ES,Towers with Radar,16,9,30,6,61,2,0,9,0,11,18,9,39,6,72,4,0,4,76
06/04/2001,AGS,GA,ASO,ES,Towers with Radar,9,16,27,8,60,2,0,20,1,23,11,16,47,9,83,42,18,60,143
06/05/2001,AGS,GA,ASO,ES,Towers with Radar,14,16,35,9,74,2,0,34,6,42,16,16,69,15,116,70,10,80,196
06/06/2001,AGS,GA,ASO,ES,Towers with Radar,27,21,20,5,73,2,0,21,1,24,29,21,41,6,97,35,0,35,132
06/07/2001,AGS,GA,ASO,ES,Towers with Radar,12,16,24,15,67,2,0,15,2,19,14,16,39,17,86,18,11,29,115
06/08/2001,AGS,GA,ASO,ES,Towers with Radar,18,15,23,2,58,2,0,0,0,2,20,15,23,2,60,0,0,0,60
06/09/2001,AGS,GA,ASO,ES,Towers with Radar,11,13,17,3,44,5,0,0,0,5,16,13,17,3,49,2,4,6,55
06/10/2001,AGS,GA,ASO,ES,Towers with Radar,11,16,31,4,62,0,0,52,0,52,11,16,83,4,114,37,0,37,151
06/11/2001,AGS,GA,ASO,ES,Towers with Radar,14,17,24,3,58,1,0,12,1,14,15,17,36,4,72,41,0,41,113
06/12/2001,AGS,GA,ASO,ES,Towers with Radar,11,18,30,1,60,0,0,9,1,10,11,18,39,2,70,17,0,17,87
06/13/2001,AGS,GA,ASO,ES,Towers with Radar,14,16,28,13,71,0,0,8,1,9,14,16,36,14,80,6,0,6,86
06/14/2001,AGS,GA,ASO,ES,Towers with Radar,14,15,18,8,55,0,0,11,4,15,14,15,29,12,70,17,6,23,93
06/15/2001,AGS,GA,ASO,ES,Towers with Radar,9,17,31,16,73,0,1,24,1,26,9,18,55,17,99,32,19,51,150
06/16/2001,AGS,GA,ASO,ES,Towers with Radar,10,14,9,17,50,0,1,17,6,24,10,15,26,23,74,13,36,49,123
06/17/2001,AGS,GA,ASO,ES,Towers with Radar,12,11,5,15,43,0,1,19,4,24,12,12,24,19,67,0,23,23,90
06/18/2001,AGS,GA,ASO,ES,Towers with Radar,10,15,43,14,82,0,1,40,3,44,10,16,83,17,126,40,29,69,195
06/19/2001,AGS,GA,ASO,ES,Towers with Radar,13,18,39,15,85,0,1,33,2,36,13,19,72,17,121,59,0,59,180
06/20/2001,AGS,GA,ASO,ES,Towers with Radar,18,12,28,3,61,0,1,30,1,32,18,13,58,4,93,40,25,65,158
06/21/2001,AGS,GA,ASO,ES,Towers with Radar,19,16,43,8,86,3,1,28,0,32,22,17,71,8,118,39,1,40,158
06/22/2001,AGS,GA,ASO,ES,Towers with Radar,11,13,31,2,57,0,1,16,0,17,11,14,47,2,74,22,10,32,106
06/23/2001,AGS,GA,ASO,ES,Towers with Radar,16,13,31,1,61,0,1,11,3,15,16,14,42,4,76,7,0,7,83
06/24/2001,AGS,GA,ASO,ES,Towers with Radar,6,13,24,0,43,0,3,20,0,23,6,16,44,0,66,13,0,13,79
06/25/2001,AGS,GA,ASO,ES,Towers with Radar,11,17,23,6,57,0,0,0,0,0,11,17,23,6,57,9,2,11,68
06/26/2001,AGS,GA,ASO,ES,Towers with Radar,12,17,27,15,71,0,0,22,7,29,12,17,49,22,100,33,5,38,138
06/27/2001,AGS,GA,ASO,ES,Towers with Radar,12,16,31,7,66,0,0,14,7,21,12,16,45,14,87,20,13,33,120
06/28/2001,AGS,GA,ASO,ES,Towers with Radar,17,11,48,5,81,0,0,20,2,22,17,11,68,7,103,36,2,38,141
06/29/2001,AGS,GA,ASO,ES,Towers with Radar,15,16,47,9,87,0,1,26,4,31,15,17,73,13,118,26,0,26,144
06/30/2001,AGS,GA,ASO,ES,Towers with Radar,11,17,8,2,38,0,0,6,0,6,11,17,14,2,44,0,0,0,44
07/01/2001,AGS,GA,ASO,ES,Towers with Radar,15,9,27,2,53,1,0,23,0,24,16,9,50,2,77,56,0,56,133
07/02/2001,AGS,GA,ASO,ES,Towers with Radar,16,13,13,18,60,0,0,26,4,30,16,13,39,22,90,41,23,64,154
07/03/2001,AGS,GA,ASO,ES,Towers with Radar,9,15,21,1,46,0,0,13,2,15,9,15,34,3,61,48,0,48,109
07/04/2001,AGS,GA,ASO,ES,Towers with Radar,6,16,8,0,30,0,0,10,0,10,6,16,18,0,40,22,0,22,62
07/05/2001,AGS,GA,ASO,ES,Towers with Radar,16,19,30,10,75,5,0,15,4,24,21,19,45,14,99,18,0,18,117
07/06/2001,AGS,GA,ASO,ES,Towers with Radar,13,17,46,13,89,0,0,40,3,43,13,17,86,16,132,70,4,74,206
07/07/2001,AGS,GA,ASO,ES,Towers with Radar,9,12,18,5,44,1,4,23,1,29,10,16,41,6,73,60,18,78,151
07/08/2001,AGS,GA,ASO,ES,Towers with Radar,12,15,15,1,43,0,0,13,0,13,12,15,28,1,56,28,0,28,84
07/09/2001,AGS,GA,ASO,ES,Towers with Radar,11,17,28,9,65,0,0,23,2,25,11,17,51,11,90,49,1,50,140
07/10/2001,AGS,GA,ASO,ES,Towers with Radar,11,18,26,4,59,0,5,19,0,24,11,23,45,4,83,51,0,51,134
07/11/2001,AGS,GA,ASO,ES,Towers with Radar,10,18,42,2,72,0,0,30,0,30,10,18,72,2,102,47,0,47,149
07/12/2001,AGS,GA,ASO,ES,Towers with Radar,14,29,33,21,97,0,0,43,2,45,14,29,76,23,142,79,8,87,229
07/13/2001,AGS,GA,ASO,ES,Towers with Radar,16,18,35,11,80,0,0,19,6,25,16,18,54,17,105,4,22,26,131
07/14/2001,AGS,GA,ASO,ES,Towers with Radar,13,18,26,10,67,0,7,28,2,37,13,25,54,12,104,45,33,78,182
07/15/2001,AGS,GA,ASO,ES,Towers with Radar,11,15,24,12,62,0,0,7,0,7,11,15,31,12,69,0,2,2,71
07/16/2001,AGS,GA,ASO,ES,Towers with Radar,11,17,25,10,63,0,0,23,0,23,11,17,48,10,86,22,2,24,110
07/17/2001,AGS,GA,ASO,ES,Towers with Radar,15,18,29,15,77,0,0,13,0,13,15,18,42,15,90,18,1,19,109
07/18/2001,AGS,GA,ASO,ES,Towers with Radar,15,16,36,8,75,2,3,11,0,16,17,19,47,8,91,36,0,36,127
07/19/2001,AGS,GA,ASO,ES,Towers with Radar,13,28,33,16,90,0,0,9,1,10,13,28,42,17,100,17,10,27,127
07/20/2001,AGS,GA,ASO,ES,Towers with Radar,11,19,34,5,69,0,0,20,6,26,11,19,54,11,95,18,10,28,123
07/21/2001,AGS,GA,ASO,ES,Towers with Radar,9,14,20,7,50,0,3,21,0,24,9,17,41,7,74,52,6,58,132
07/22/2001,AGS,GA,ASO,ES,Towers with Radar,13,14,18,7,52,0,0,11,0,11,13,14,29,7,63,16,2,18,81
07/23/2001,AGS,GA,ASO,ES,Towers with Radar,14,17,31,13,75,0,0,6,0,6,14,17,37,13,81,3,9,12,93
07/24/2001,AGS,GA,ASO,ES,Towers with Radar,13,19,28,7,67,0,0,5,0,5,13,19,33,7,72,9,0,9,81
07/25/2001,AGS,GA,ASO,ES,Towers with Radar,13,23,19,20,75,0,0,14,4,18,13,23,33,24,93,14,11,25,118
07/26/2001,AGS,GA,ASO,ES,Towers with Radar,14,20,30,28,92,0,0,24,8,32,14,20,54,36,124,46,56,102,226
07/27/2001,AGS,GA,ASO,ES,Towers with Radar,11,21,25,4,61,0,0,17,2,19,11,21,42,6,80,7,0,7,87
07/28/2001,AGS,GA,ASO,ES,Towers with Radar,11,15,16,5,47,0,0,0,1,1,11,15,16,6,48,6,0,6,54
07/29/2001,AGS,GA,ASO,ES,Towers with Radar,17,15,14,2,48,0,0,1,0,1,17,15,15,2,49,2,0,2,51
07/30/2001,AGS,GA,ASO,ES,Towers with Radar,15,19,28,6,68,0,0,22,0,22,15,19,50,6,90,54,18,72,162
07/31/2001,AGS,GA,ASO,ES,Towers with Radar,12,23,35,9,79,0,0,37,4,41,12,23,72,13,120,72,0,72,192
08/01/2001,AGS,GA,ASO,ES,Towers with Radar,11,22,27,10,70,0,0,33,1,34,11,22,60,11,104,48,0,48,152
08/02/2001,AGS,GA,ASO,ES,Towers with Radar,11,24,25,18,78,1,0,27,3,31,12,24,52,21,109,40,19,59,168
08/03/2001,AGS,GA,ASO,ES,Towers with Radar,13,19,32,6,70,0,0,42,0,42,13,19,74,6,112,51,1,52,164
08/04/2001,AGS,GA,ASO,ES,Towers with Radar,13,12,17,26,68,1,0,8,6,15,14,12,25,32,83,48,37,85,168
08/05/2001,AGS,GA,ASO,ES,Towers with Radar,12,16,7,1,36,0,0,9,3,12,12,16,16,4,48,8,0,8,56
08/06/2001,AGS,GA,ASO,ES,Towers with Radar,25,17,35,8,85,0,0,18,3,21,25,17,53,11,106,73,25,98,204
08/07/2001,AGS,GA,ASO,ES,Towers with Radar,11,23,25,7,66,0,0,39,2,41,11,23,64,9,107,27,1,28,135
08/08/2001,AGS,GA,ASO,ES,Towers with Radar,13,21,35,1,70,0,0,28,3,31,13,21,63,4,101,39,0,39,140
08/09/2001,AGS,GA,ASO,ES,Towers with Radar,15,22,33,18,88,0,0,23,1,24,15,22,56,19,112,11,7,18,130
08/10/2001,AGS,GA,ASO,ES,Towers with Radar,9,23,39,28,99,0,0,27,7,34,9,23,66,35,133,47,53,100,233
08/11/2001,AGS,GA,ASO,ES,Towers with Radar,11,13,17,0,41,0,3,13,0,16,11,16,30,0,57,16,0,16,73
08/12/2001,AGS,GA,ASO,ES,Towers with Radar,12,14,27,1,54,0,0,25,1,26,12,14,52,2,80,17,0,17,97
08/13/2001,AGS,GA,ASO,ES,Towers with Radar,10,13,21,2,46,7,0,13,0,20,17,13,34,2,66,37,0,37,103
08/14/2001,AGS,GA,ASO,ES,Towers with Radar,11,19,21,2,53,0,0,7,0,7,11,19,28,2,60,17,0,17,77
