01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
08/15/2001,AGS,GA,ASO,ES,Towers with Radar,11,23,51,8,93,0,0,22,7,29,11,23,73,15,122,23,3,26,148
08/16/2001,AGS,GA,ASO,ES,Towers with Radar,13,21,33,8,75,0,0,29,3,32,13,21,62,11,107,41,2,43,150
08/17/2001,AGS,GA,ASO,ES,Towers with Radar,13,22,13,9,57,0,2,21,0,23,13,24,34,9,80,54,18,72,152
08/18/2001,AGS,GA,ASO,ES,Towers with Radar,7,11,15,5,38,2,3,4,3,12,9,14,19,8,50,16,6,22,72
08/19/2001,AGS,GA,ASO,ES,Towers with Radar,15,13,11,7,46,0,0,1,0,1,15,13,12,7,47,2,0,2,49
08/20/2001,AGS,GA,ASO,ES,Towers with Radar,15,20,38,6,79,0,0,29,0,29,15,20,67,6,108,36,0,36,144
08/21/2001,AGS,GA,ASO,ES,Towers with Radar,15,23,37,15,90,0,2,60,1,63,15,25,97,16,153,86,0,86,239
08/22/2001,AGS,GA,ASO,ES,Towers with Radar,14,19,45,6,84,0,0,46,1,47,14,19,91,7,131,48,2,50,181
08/23/2001,AGS,GA,ASO,ES,Towers with Radar,12,19,27,15,73,0,0,39,4,43,12,19,66,19,116,146,2,148,264
08/24/2001,AGS,GA,ASO,ES,Towers with Radar,14,18,20,13,65,0,0,21,0,21,14,18,41,13,86,16,9,25,111
08/25/2001,AGS,GA,ASO,ES,Towers with Radar,9,13,12,4,38,0,0,21,0,21,9,13,33,4,59,20,0,20,79
08/26/2001,AGS,GA,ASO,ES,Towers with Radar,10,14,17,10,51,0,0,17,0,17,10,14,34,10,68,28,1,29,97
08/27/2001,AGS,GA,ASO,ES,Towers with Radar,13,19,30,3,65,0,0,28,4,32,13,19,58,7,97,37,0,37,134
08/28/2001,AGS,GA,ASO,ES,Towers with Radar,13,17,46,7,83,0,0,41,1,42,13,17,87,8,125,41,1,42,167
08/29/2001,AGS,GA,ASO,ES,Towers with Radar,14,16,27,8,65,0,0,32,0,32,14,16,59,8,97,24,0,24,121
08/30/2001,AGS,GA,ASO,ES,Towers with Radar,10,29,42,13,94,0,6,30,4,40,10,35,72,17,134,24,0,24,158
08/31/2001,AGS,GA,ASO,ES,Towers with Radar,14,21,26,8,69,0,0,29,0,29,14,21,55,8,98,36,15,51,149
09/01/2001,AGS,GA,ASO,ES,Towers with Radar,6,15,22,3,46,2,10,5,0,17,8,25,27,3,63,44,2,46,109
09/02/2001,AGS,GA,ASO,ES,Towers with Radar,8,10,7,4,29,0,0,5,0,5,8,10,12,4,34,3,0,3,37
09/03/2001,AGS,GA,ASO,ES,Towers with Radar,10,15,15,1,41,0,0,8,0,8,10,15,23,1,49,56,0,56,105
09/04/2001,AGS,GA,ASO,ES,Towers with Radar,13,16,32,11,72,0,0,9,2,11,13,16,41,13,83,24,4,28,111
09/05/2001,AGS,GA,ASO,ES,Towers with Radar,12,16,36,6,70,0,0,27,1,28,12,16,63,7,98,67,1,68,166
09/06/2001,AGS,GA,ASO,ES,Towers with Radar,8,22,37,9,76,0,0,31,0,31,8,22,68,9,107,27,6,33,140
09/07/2001,AGS,GA,ASO,ES,Towers with Radar,12,13,40,8,73,0,0,37,1,38,12,13,77,9,111,70,4,74,185
09/08/2001,AGS,GA,ASO,ES,Towers with Radar,8,14,21,4,47,0,3,15,6,24,8,17,36,10,71,16,24,40,111
09/09/2001,AGS,GA,ASO,ES,Towers with Radar,9,17,22,6,54,0,0,0,2,2,9,17,22,8,56,0,0,0,56
09/10/2001,AGS,GA,ASO,ES,Towers with Radar,9,20,22,6,57,0,0,19,1,20,9,20,41,7,77,12,0,12,89
09/11/2001,AGS,GA,ASO,ES,Towers with Radar,0,0,1,1,2,0,1,1,1,3,0,1,2,2,5,0,0,0,5
09/12/2001,AGS,GA,ASO,ES,Towers with Radar,12,14,29,7,62,6,0,32,9,47,18,14,61,16,109,68,0,68,177
09/13/2001,AGS,GA,ASO,ES,Towers with Radar,1,5,0,2,8,0,5,0,2,7,1,10,0,4,15,0,0,0,15
09/14/2001,AGS,GA,ASO,ES,Towers with Radar,13,22,0,13,48,0,0,1,2,3,13,22,1,15,51,0,6,6,57
09/15/2001,AGS,GA,ASO,ES,Towers with Radar,7,11,18,5,41,3,4,7,0,14,10,15,25,5,55,0,0,0,55
09/16/2001,AGS,GA,ASO,ES,Towers with Radar,8,15,14,8,45,0,0,1,1,2,8,15,15,9,47,0,0,0,47
09/17/2001,AGS,GA,ASO,ES,Towers with Radar,12,15,48,0,75,0,0,1,0,1,12,15,49,0,76,0,0,0,76
09/18/2001,AGS,GA,ASO,ES,Towers with Radar,8,27,41,9,85,0,0,9,0,9,8,27,50,9,94,1,14,15,109
09/19/2001,AGS,GA,ASO,ES,Towers with Radar,15,17,56,21,109,0,0,1,0,1,15,17,57,21,110,15,12,27,137
09/20/2001,AGS,GA,ASO,ES,Towers with Radar,10,18,52,9,89,0,0,12,2,14,10,18,64,11,103,5,0,5,108
09/21/2001,AGS,GA,ASO,ES,Towers with Radar,13,16,32,4,65,0,0,0,0,0,13,16,32,4,65,0,0,0,65
09/22/2001,AGS,GA,ASO,ES,Towers with Radar,9,15,27,9,60,0,0,12,5,17,9,15,39,14,77,40,29,69,146
09/23/2001,AGS,GA,ASO,ES,Towers with Radar,10,16,21,2,49,0,0,10,1,11,10,16,31,3,60,4,0,4,64
09/24/2001,AGS,GA,ASO,ES,Towers with Radar,10,17,40,1,68,0,0,1,0,1,10,17,41,1,69,10,0,10,79
09/25/2001,AGS,GA,ASO,ES,Towers with Radar,7,15,10,6,38,0,0,28,3,31,7,15,38,9,69,47,11,58,127
09/26/2001,AGS,GA,ASO,ES,Towers with Radar,13,15,38,8,74,0,0,29,2,31,13,15,67,10,105,31,0,31,136
09/27/2001,AGS,GA,ASO,ES,Towers with Radar,9,20,42,9,80,0,0,38,3,41,9,20,80,12,121,12,5,17,138
09/28/2001,AGS,GA,ASO,ES,Towers with Radar,9,18,35,2,64,0,0,28,0,28,9,18,63,2,92,37,0,37,129
09/29/2001,AGS,GA,ASO,ES,Towers with Radar,11,11,23,7,52,0,0,24,0,24,11,11,47,7,76,35,13,48,124
09/30/2001,AGS,GA,ASO,ES,Towers with Radar,8,17,27,2,54,0,2,4,0,6,8,19,31,2,60,23,0,23,83
10/01/2001,AGS,GA,ASO,ES,Towers with Radar,11,19,30,11,71,1,0,25,1,27,12,19,55,12,98,40,66,106,204
10/02/2001,AGS,GA,ASO,ES,Towers with Radar,10,16,34,9,69,4,0,42,4,50,14,16,76,13,119,15,0,15,134
10/03/2001,AGS,GA,ASO,ES,Towers with Radar,8,19,41,12,80,0,1,24,0,25,8,20,65,12,105,52,1,53,158
10/04/2001,AGS,GA,ASO,ES,Towers with Radar,13,17,38,9,77,3,0,26,0,29,16,17,64,9,106,34,4,38,144
10/05/2001,AGS,GA,ASO,ES,Towers with Radar,14,11,28,17,70,0,1,18,2,21,14,12,46,19,91,16,1,17,108
10/06/2001,AGS,GA,ASO,ES,Towers with Radar,7,15,19,0,41,0,1,4,0,5,7,16,23,0,46,9,0,9,55
10/07/2001,AGS,GA,ASO,ES,Towers with Radar,11,14,15,1,41,0,2,11,0,13,11,16,26,1,54,12,0,12,66
10/08/2001,AGS,GA,ASO,ES,Towers with Radar,8,17,19,5,49,0,0,17,0,17,8,17,36,5,66,5,2,7,73
10/09/2001,AGS,GA,ASO,ES,Towers with Radar,13,23,39,14,89,0,0,27,1,28,13,23,66,15,117,7,3,10,127
10/10/2001,AGS,GA,ASO,ES,Towers with Radar,12,13,37,9,71,1,0,17,13,31,13,13,54,22,102,17,12,29,131
10/11/2001,AGS,GA,ASO,ES,Towers with Radar,7,21,38,24,90,0,0,43,0,43,7,21,81,24,133,64,13,77,210
10/12/2001,AGS,GA,ASO,ES,Towers with Radar,13,22,42,11,88,0,0,42,2,44,13,22,84,13,132,64,19,83,215
10/13/2001,AGS,GA,ASO,ES,Towers with Radar,7,12,15,9,43,0,0,25,0,25,7,12,40,9,68,33,3,36,104
10/14/2001,AGS,GA,ASO,ES,Towers with Radar,9,15,18,2,44,0,0,1,0,1,9,15,19,2,45,0,0,0,45
10/15/2001,AGS,GA,ASO,ES,Towers with Radar,13,17,37,5,72,0,0,26,0,26,13,17,63,5,98,22,0,22,120
10/16/2001,AGS,GA,ASO,ES,Towers with Radar,11,17,41,12,81,0,0,21,2,23,11,17,62,14,104,18,2,20,124
10/17/2001,AGS,GA,ASO,ES,Towers with Radar,13,19,41,12,85,0,0,22,5,27,13,19,63,17,112,33,12,45,157
10/18/2001,AGS,GA,ASO,ES,Towers with Radar,10,25,46,11,92,0,0,26,4,30,10,25,72,15,122,21,14,35,157
10/19/2001,AGS,GA,ASO,ES,Towers with Radar,13,21,31,7,72,0,0,45,1,46,13,21,76,8,118,65,0,65,183
10/20/2001,AGS,GA,ASO,ES,Towers with Radar,6,17,29,1,53,0,11,15,0,26,6,28,44,1,79,26,0,26,105
10/21/2001,AGS,GA,ASO,ES,Towers with Radar,13,23,20,7,63,0,0,17,0,17,13,23,37,7,80,4,0,4,84
10/22/2001,AGS,GA,ASO,ES,Towers with Radar,10,22,53,8,93,0,0,24,0,24,10,22,77,8,117,24,40,64,181
10/23/2001,AGS,GA,ASO,ES,Towers with Radar,9,21,65,10,105,0,0,27,1,28,9,21,92,11,133,43,0,43,176
10/24/2001,AGS,GA,ASO,ES,Towers with Radar,9,21,36,8,74,0,0,18,4,22,9,21,54,12,96,12,1,13,109
10/25/2001,AGS,GA,ASO,ES,Towers with Radar,8,30,53,11,102,0,0,11,1,12,8,30,64,12,114,4,0,4,118
10/26/2001,AGS,GA,ASO,ES,Towers with Radar,10,31,36,4,81,0,0,12,0,12,10,31,48,4,93,2,0,2,95
10/27/2001,AGS,GA,ASO,ES,Towers with Radar,6,13,21,0,40,1,3,0,0,4,7,16,21,0,44,0,0,0,44
10/28/2001,AGS,GA,ASO,ES,Towers with Radar,11,28,48,2,89,0,0,15,0,15,11,28,63,2,104,14,0,14,118
10/29/2001,AGS,GA,ASO,ES,Towers with Radar,14,17,35,6,72,0,0,41,0,41,14,17,76,6,113,13,0,13,126
10/30/2001,AGS,GA,ASO,ES,Towers with Radar,15,27,54,17,113,0,1,17,5,23,15,28,71,22,136,50,5,55,191
10/31/2001,AGS,GA,ASO,ES,Towers with Radar,17,24,54,9,104,0,0,31,0,31,17,24,85,9,135,21,0,21,156
11/01/2001,AGS,GA,ASO,ES,Towers with Radar,14,18,44,13,89,0,0,22,9,31,14,18,66,22,120,43,0,43,163
11/02/2001,AGS,GA,ASO,ES,Towers with Radar,9,25,37,4,75,0,0,8,2,10,9,25,45,6,85,7,4,11,96
11/03/2001,AGS,GA,ASO,ES,Towers with Radar,9,16,29,0,54,0,0,14,0,14,9,16,43,0,68,21,0,21,89
11/04/2001,AGS,GA,ASO,ES,Towers with Radar,11,26,33,2,72,0,0,24,0,24,11,26,57,2,96,15,0,15,111
11/05/2001,AGS,GA,ASO,ES,Towers with Radar,7,27,32,4,70,0,0,12,0,12,7,27,44,4,82,20,0,20,102
11/06/2001,AGS,GA,ASO,ES,Towers with Radar,13,23,46,9,91,0,0,22,5,27,13,23,68,14,118,34,4,38,156
11/07/2001,AGS,GA,ASO,ES,Towers with Radar,15,26,49,17,107,0,0,46,4,50,15,26,95,21,157,44,15,59,216
11/08/2001,AGS,GA,ASO,ES,Towers with Radar,18,32,59,12,121,0,0,26,4,30,18,32,85,16,151,32,0,32,183
11/09/2001,AGS,GA,ASO,ES,Towers with Radar,10,24,38,5,77,0,0,27,2,29,10,24,65,7,106,40,0,40,146
11/10/2001,AGS,GA,ASO,ES,Towers with Radar,9,18,33,3,63,4,6,35,0,45,13,24,68,3,108,40,0,40,148
11/11/2001,AGS,GA,ASO,ES,Towers with Radar,10,20,29,1,60,0,0,12,0,12,10,20,41,1,72,5,0,5,77
11/12/2001,AGS,GA,ASO,ES,Towers with Radar,12,23,52,0,87,0,0,17,1,18,12,23,69,1,105,29,0,29,134
11/13/2001,AGS,GA,ASO,ES,Towers with Radar,11,22,44,8,85,0,0,24,8,32,11,22,68,16,117,17,1,18,135
11/14/2001,AGS,GA,ASO,ES,Towers with Radar,13,25,38,11,87,0,0,21,2,23,13,25,59,13,110,24,4,28,138
11/15/2001,AGS,GA,ASO,ES,Towers with Radar,15,20,32,15,82,1,0,24,0,25,16,20,56,15,107,44,3,47,154
11/16/2001,AGS,GA,ASO,ES,Towers with Radar,10,18,68,2,98,0,2,20,0,22,10,20,88,2,120,29,0,29,149
11/17/2001,AGS,GA,ASO,ES,Towers with Radar,8,15,28,1,52,1,3,23,0,27,9,18,51,1,79,42,0,42,121
11/18/2001,AGS,GA,ASO,ES,Towers with Radar,9,17,33,3,62,4,0,17,0,21,13,17,50,3,83,31,0,31,114
11/19/2001,AGS,GA,ASO,ES,Towers with Radar,6,20,42,9,77,0,0,21,5,26,6,20,63,14,103,12,2,14,117
11/20/2001,AGS,GA,ASO,ES,Towers with Radar,12,22,33,15,82,0,0,8,5,13,12,22,41,20,95,32,9,41,136
11/21/2001,AGS,GA,ASO,ES,Towers with Radar,10,16,49,11,86,0,0,30,2,32,10,16,79,13,118,11,14,25,143
11/22/2001,AGS,GA,ASO,ES,Towers with Radar,10,9,10,0,29,0,0,11,0,11,10,9,21,0,40,0,0,0,40
11/23/2001,AGS,GA,ASO,ES,Towers with Radar,9,10,10,0,29,0,0,5,0,5,9,10,15,0,34,0,0,0,34
11/24/2001,AGS,GA,ASO,ES,Towers with Radar,10,17,16,0,43,0,0,8,0,8,10,17,24,0,51,34,0,34,85
11/25/2001,AGS,GA,ASO,ES,Towers with Radar,9,19,26,7,61,0,0,5,2,7,9,19,31,9,68,2,0,2,70
11/26/2001,AGS,GA,ASO,ES,Towers with Radar,10,18,56,9,93,0,0,9,0,9,10,18,65,9,102,16,0,16,118
11/27/2001,AGS,GA,ASO,ES,Towers with Radar,9,23,57,17,106,0,0,18,5,23,9,23,75,22,129,25,20,45,174
11/28/2001,AGS,GA,ASO,ES,Towers with Radar,12,22,44,14,92,0,0,29,3,32,12,22,73,17,124,11,2,13,137
11/29/2001,AGS,GA,ASO,ES,Towers with Radar,9,19,39,8,75,0,0,2,14,16,9,19,41,22,91,6,7,13,104
11/30/2001,AGS,GA,ASO,ES,Towers with Radar,13,23,55,14,105,0,0,6,2,8,13,23,61,16,113,2,1,3,116
12/01/2001,AGS,GA,ASO,ES,Towers with Radar,8,14,33,3,58,1,0,23,0,24,9,14,56,3,82,31,0,31,113
12/02/2001,AGS,GA,ASO,ES,Towers with Radar,9,18,29,5,61,1,0,4,1,6,10,18,33,6,67,6,0,6,73
12/03/2001,AGS,GA,ASO,ES,Towers with Radar,10,24,35,1,70,1,0,21,0,22,11,24,56,1,92,11,0,11,103
12/04/2001,AGS,GA,ASO,ES,Towers with Radar,12,21,47,16,96,1,0,24,1,26,13,21,71,17,122,12,13,25,147
12/05/2001,AGS,GA,ASO,ES,Towers with Radar,10,24,36,6,76,0,0,21,5,26,10,24,57,11,102,7,1,8,110
12/06/2001,AGS,GA,ASO,ES,Towers with Radar,6,35,36,12,89,1,0,18,0,19,7,35,54,12,108,4,3,7,115
12/07/2001,AGS,GA,ASO,ES,Towers with Radar,13,19,26,11,69,0,0,19,1,20,13,19,45,12,89,46,0,46,135
12/08/2001,AGS,GA,ASO,ES,Towers with Radar,12,18,24,10,64,0,0,16,0,16,12,18,40,10,80,11,0,11,91
12/09/2001,AGS,GA,ASO,ES,Towers with Radar,7,19,35,3,64,0,0,22,0,22,7,19,57,3,86,12,0,12,98
12/10/2001,AGS,GA,ASO,ES,Towers with Radar,6,21,35,2,64,0,0,0,0,0,6,21,35,2,64,6,0,6,70
12/11/2001,AGS,GA,ASO,ES,Towers with Radar,10,33,49,6,98,0,0,10,2,12,10,33,59,8,110,27,0,27,137
12/12/2001,AGS,GA,ASO,ES,Towers with Radar,14,33,70,5,122,0,0,0,0,0,14,33,70,5,122,0,0,0,122
12/13/2001,AGS,GA,ASO,ES,Towers with Radar,8,20,29,4,61,0,2,6,7,15,8,22,35,11,76,0,24,24,100
12/14/2001,AGS,GA,ASO,ES,Towers with Radar,16,14,42,4,76,0,0,4,2,6,16,14,46,6,82,9,0,9,91
12/15/2001,AGS,GA,ASO,ES,Towers with Radar,11,17,20,1,49,0,1,20,0,21,11,18,40,1,70,8,0,8,78
12/16/2001,AGS,GA,ASO,ES,Towers with Radar,10,19,23,2,54,0,2,13,0,15,10,21,36,2,69,58,0,58,127
12/17/2001,AGS,GA,ASO,ES,Towers with Radar,7,22,24,5,58,0,0,0,0,0,7,22,24,5,58,0,0,0,58
12/18/2001,AGS,GA,ASO,ES,Towers with Radar,14,20,34,7,75,0,0,33,0,33,14,20,67,7,108,34,1,35,143
12/19/2001,AGS,GA,ASO,ES,Towers with Radar,16,20,39,4,79,0,0,36,1,37,16,20,75,5,116,14,2,16,132
12/20/2001,AGS,GA,ASO,ES,Towers with Radar,9,19,46,6,80,0,0,11,1,12,9,19,57,7,92,1,0,1,93
12/21/2001,AGS,GA,ASO,ES,Towers with Radar,14,18,29,3,64,0,0,19,0,19,14,18,48,3,83,22,0,22,105
12/22/2001,AGS,GA,ASO,ES,Towers with Radar,12,9,16,0,37,0,0,11,0,11,12,9,27,0,48,6,0,6,54
12/23/2001,AGS,GA,ASO,ES,Towers with Radar,10,13,10,2,35,0,0,7,0,7,10,13,17,2,42,6,0,6,48
12/24/2001,AGS,GA,ASO,ES,Towers with Radar,9,10,0,0,19,0,0,9,0,9,9,10,9,0,28,0,0,0,28
12/25/2001,AGS,GA,ASO,ES,Towers with Radar,8,9,5,0,22,0,0,4,0,4,8,9,9,0,26,0,0,0,26
12/26/2001,AGS,GA,ASO,ES,Towers with Radar,13,18,20,0,51,0,0,7,2,9,13,18,27,2,60,0,0,0,60
12/27/2001,AGS,GA,ASO,ES,Towers with Radar,9,19,34,2,64,0,0,9,2,11,9,19,43,4,75,35,0,35,110
12/28/2001,AGS,GA,ASO,ES,Towers with Radar,10,20,28,11,69,0,2,21,0,23,10,22,49,11,92,25,2,27,119
12/29/2001,AGS,GA,ASO,ES,Towers with Radar,9,15,16,0,40,0,0,6,0,6,9,15,22,0,46,0,0,0,46
12/30/2001,AGS,GA,ASO,ES,Towers with Radar,6,21,16,2,45,0,0,4,0,4,6,21,20,2,49,3,0,3,52
12/31/2001,AGS,GA,ASO,ES,Towers with Radar,5,17,10,0,32,0,0,11,0,11,5,17,21,0,43,16,0,16,59
01/01/2002,AGS,GA,ASO,ES,Towers with Radar,9,15,9,0,33,0,0,14,0,14,9,15,23,0,47,6,0,6,53
01/02/2002,AGS,GA,ASO,ES,Towers with Radar,7,3,25,0,35,0,0,1,0,1,7,3,26,0,36,0,0,0,36
01/03/2002,AGS,GA,ASO,ES,Towers with Radar,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
01/04/2002,AGS,GA,ASO,ES,Towers with Radar,4,15,21,3,43,0,0,10,1,11,4,15,31,4,54,0,0,0,54
01/05/2002,AGS,GA,ASO,ES,Towers with Radar,7,14,18,1,40,0,0,11,1,12,7,14,29,2,52,14,0,14,66
01/06/2002,AGS,GA,ASO,ES,Towers with Radar,6,7,9,2,24,5,8,0,2,15,11,15,9,4,39,0,0,0,39
01/07/2002,AGS,GA,ASO,ES,Towers with Radar,11,18,30,2,61,0,0,12,0,12,11,18,42,2,73,2,0,2,75
01/08/2002,AGS,GA,ASO,ES,Towers with Radar,13,17,23,10,63,0,0,54,7,61,13,17,77,17,124,40,4,44,168
01/09/2002,AGS,GA,ASO,ES,Towers with Radar,7,18,32,9,66,0,0,7,2,9,7,18,39,11,75,1,8,9,84
01/10/2002,AGS,GA,ASO,ES,Towers with Radar,10,15,28,5,58,3,3,22,0,28,13,18,50,5,86,13,0,13,99
01/11/2002,AGS,GA,ASO,ES,Towers with Radar,11,18,39,8,76,0,0,5,0,5,11,18,44,8,81,0,6,6,87
01/12/2002,AGS,GA,ASO,ES,Towers with Radar,5,17,27,5,54,0,0,16,0,16,5,17,43,5,70,37,0,37,107
01/13/2002,AGS,GA,ASO,ES,Towers with Radar,9,15,20,8,52,0,0,23,1,24,9,15,43,9,76,9,1,10,86
01/14/2002,AGS,GA,ASO,ES,Towers with Radar,13,15,28,7,63,0,0,12,4,16,13,15,40,11,79,20,6,26,105
01/15/2002,AGS,GA,ASO,ES,Towers with Radar,10,22,31,10,73,0,0,25,3,28,10,22,56,13,101,27,0,27,128
01/16/2002,AGS,GA,ASO,ES,Towers with Radar,6,24,40,16,86,0,0,26,2,28,6,24,66,18,114,25,3,28,142
01/17/2002,AGS,GA,ASO,ES,Towers with Radar,7,19,30,9,65,0,0,14,9,23,7,19,44,18,88,43,1,44,132
01/18/2002,AGS,GA,ASO,ES,Towers with Radar,14,19,45,9,87,0,0,26,1,27,14,19,71,10,114,49,10,59,173
01/19/2002,AGS,GA,ASO,ES,Towers with Radar,7,12,11,2,32,0,0,1,0,1,7,12,12,2,33,0,0,0,33
01/20/2002,AGS,GA,ASO,ES,Towers with Radar,8,16,29,5,58,0,1,20,0,21,8,17,49,5,79,56,0,56,135
01/21/2002,AGS,GA,ASO,ES,Towers with Radar,15,14,28,6,63,0,0,1,0,1,15,14,29,6,64,0,0,0,64
01/22/2002,AGS,GA,ASO,ES,Towers with Radar,15,11,41,8,75,0,0,39,1,40,15,11,80,9,115,47,0,47,162
01/23/2002,AGS,GA,ASO,ES,Towers with Radar,9,23,43,14,89,0,0,1,4,5,9,23,44,18,94,7,0,7,101
01/24/2002,AGS,GA,ASO,ES,Towers with Radar,10,18,41,20,89,0,0,6,1,7,10,18,47,21,96,8,26,34,130
01/25/2002,AGS,GA,ASO,ES,Towers with Radar,14,18,70,8,110,0,0,17,0,17,14,18,87,8,127,35,0,35,162
01/26/2002,AGS,GA,ASO,ES,Towers with Radar,13,16,49,12,90,0,6,43,0,49,13,22,92,12,139,38,0,38,177
01/27/2002,AGS,GA,ASO,ES,Towers with Radar,8,18,43,2,71,0,0,25,0,25,8,18,68,2,96,11,0,11,107
01/28/2002,AGS,GA,ASO,ES,Towers with Radar,13,17,33,5,68,0,0,47,0,47,13,17,80,5,115,74,0,74,189
01/29/2002,AGS,GA,ASO,ES,Towers with Radar,9,18,38,14,79,0,0,29,10,39,9,18,67,24,118,20,26,46,164
01/30/2002,AGS,GA,ASO,ES,Towers with Radar,8,19,36,11,74,0,0,18,4,22,8,19,54,15,96,21,1,22,118
01/31/2002,AGS,GA,ASO,ES,Towers with Radar,12,19,36,8,75,5,1,7,0,13,17,20,43,8,88,33,0,33,121
02/01/2002,AGS,GA,ASO,ES,Towers with Radar,9,24,26,5,64,1,0,7,1,9,10,24,33,6,73,4,2,6,79
02/02/2002,AGS,GA,ASO,ES,Towers with Radar,9,20,29,0,58,1,0,23,0,24,10,20,52,0,82,12,0,12,94
02/03/2002,AGS,GA,ASO,ES,Towers with Radar,11,15,37,4,67,2,0,15,0,17,13,15,52,4,84,7,0,7,91
02/04/2002,AGS,GA,ASO,ES,Towers with Radar,9,25,43,9,86,0,0,7,2,9,9,25,50,11,95,0,0,0,95
02/05/2002,AGS,GA,ASO,ES,Towers with Radar,14,26,55,11,106,0,0,27,3,30,14,26,82,14,136,48,0,48,184
02/06/2002,AGS,GA,ASO,ES,Towers with Radar,7,18,26,0,51,0,0,0,1,1,7,18,26,1,52,1,0,1,53
02/07/2002,AGS,GA,ASO,ES,Towers with Radar,7,23,45,8,83,0,0,6,5,11,7,23,51,13,94,6,0,6,100
02/08/2002,AGS,GA,ASO,ES,Towers with Radar,12,15,47,7,81,0,0,47,0,47,12,15,94,7,128,34,0,34,162
02/09/2002,AGS,GA,ASO,ES,Towers with Radar,10,12,30,4,56,0,0,52,0,52,10,12,82,4,108,20,4,24,132
02/10/2002,AGS,GA,ASO,ES,Towers with Radar,10,13,27,1,51,1,4,8,0,13,11,17,35,1,64,34,0,34,98
02/11/2002,AGS,GA,ASO,ES,Towers with Radar,9,16,38,15,78,0,1,15,2,18,9,17,53,17,96,9,31,40,136
02/12/2002,AGS,GA,ASO,ES,Towers with Radar,13,15,46,15,89,0,1,34,1,36,13,16,80,16,125,23,10,33,158
02/13/2002,AGS,GA,ASO,ES,Towers with Radar,13,18,41,7,79,1,0,19,0,20,14,18,60,7,99,18,0,18,117
02/14/2002,AGS,GA,ASO,ES,Towers with Radar,12,14,31,15,72,0,1,16,5,22,12,15,47,20,94,4,24,28,122
02/15/2002,AGS,GA,ASO,ES,Towers with Radar,11,15,36,12,74,0,1,27,0,28,11,16,63,12,102,33,9,42,144
02/16/2002,AGS,GA,ASO,ES,Towers with Radar,2,10,6,0,18,0,1,2,2,5,2,11,8,2,23,0,0,0,23
02/17/2002,AGS,GA,ASO,ES,Towers with Radar,12,15,22,16,65,0,1,9,2,12,12,16,31,18,77,2,8,10,87
02/18/2002,AGS,GA,ASO,ES,Towers with Radar,14,9,35,0,58,0,1,26,0,27,14,10,61,0,85,28,0,28,113
02/19/2002,AGS,GA,ASO,ES,Towers with Radar,12,21,37,8,78,0,1,33,3,37,12,22,70,11,115,35,9,44,159
02/20/2002,AGS,GA,ASO,ES,Towers with Radar,12,20,37,19,88,0,1,1,0,2,12,21,38,19,90,3,10,13,103
02/21/2002,AGS,GA,ASO,ES,Towers with Radar,10,30,48,18,106,0,1,13,2,16,10,31,61,20,122,2,6,8,130
02/22/2002,AGS,GA,ASO,ES,Towers with Radar,14,22,43,9,88,0,0,28,8,36,14,22,71,17,124,7,5,12,136
02/23/2002,AGS,GA,ASO,ES,Towers with Radar,10,15,26,0,51,0,1,31,0,32,10,16,57,0,83,28,0,28,111
02/24/2002,AGS,GA,ASO,ES,Towers with Radar,13,17,28,4,62,0,1,38,0,39,13,18,66,4,101,93,4,97,198
02/25/2002,AGS,GA,ASO,ES,Towers with Radar,12,18,38,1,69,0,3,21,0,24,12,21,59,1,93,19,0,19,112
02/26/2002,AGS,GA,ASO,ES,Towers with Radar,8,22,32,9,71,0,1,11,3,15,8,23,43,12,86,15,2,17,103
02/27/2002,AGS,GA,ASO,ES,Towers with Radar,12,15,34,4,65,0,1,12,0,13,12,16,46,4,78,12,0,12,90
02/28/2002,AGS,GA,ASO,ES,Towers with Radar,11,19,37,6,73,0,1,30,0,31,11,20,67,6,104,37,0,37,141
03/01/2002,AGS,GA,ASO,ES,Towers with Radar,11,20,50,12,93,0,1,27,0,28,11,21,77,12,121,28,0,28,149
03/02/2002,AGS,GA,ASO,ES,Towers with Radar,6,17,17,9,49,0,1,0,0,1,6,18,17,9,50,0,5,5,55
