01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
03/03/2002,AGS,GA,ASO,ES,Towers with Radar,9,13,28,5,55,1,0,2,0,3,10,13,30,5,58,8,0,8,66
03/04/2002,AGS,GA,ASO,ES,Towers with Radar,7,14,30,6,57,0,0,9,2,11,7,14,39,8,68,0,6,6,74
03/05/2002,AGS,GA,ASO,ES,Towers with Radar,10,17,45,9,81,0,1,41,1,43,10,18,86,10,124,32,0,32,156
03/06/2002,AGS,GA,ASO,ES,Towers with Radar,11,25,60,15,111,0,1,43,4,48,11,26,103,19,159,23,15,38,197
03/07/2002,AGS,GA,ASO,ES,Towers with Radar,13,23,56,11,103,0,0,24,13,37,13,23,80,24,140,31,17,48,188
03/08/2002,AGS,GA,ASO,ES,Towers with Radar,8,25,48,5,86,0,0,34,0,34,8,25,82,5,120,30,0,30,150
03/09/2002,AGS,GA,ASO,ES,Towers with Radar,8,11,7,10,36,0,1,17,0,18,8,12,24,10,54,18,5,23,77
03/10/2002,AGS,GA,ASO,ES,Towers with Radar,9,16,34,7,66,3,0,14,4,21,12,16,48,11,87,91,1,92,179
03/11/2002,AGS,GA,ASO,ES,Towers with Radar,10,26,35,6,77,0,1,24,1,26,10,27,59,7,103,16,18,34,137
03/12/2002,AGS,GA,ASO,ES,Towers with Radar,10,23,48,5,86,0,1,0,0,1,10,24,48,5,87,0,0,0,87
03/13/2002,AGS,GA,ASO,ES,Towers with Radar,14,20,55,17,106,0,1,14,2,17,14,21,69,19,123,15,14,29,152
03/14/2002,AGS,GA,ASO,ES,Towers with Radar,12,32,44,15,103,0,1,32,0,33,12,33,76,15,136,22,18,40,176
03/15/2002,AGS,GA,ASO,ES,Towers with Radar,6,28,31,14,79,0,1,17,6,24,6,29,48,20,103,21,0,21,124
03/16/2002,AGS,GA,ASO,ES,Towers with Radar,5,15,18,2,40,0,1,13,0,14,5,16,31,2,54,7,0,7,61
03/17/2002,AGS,GA,ASO,ES,Towers with Radar,11,24,31,3,69,0,1,10,0,11,11,25,41,3,80,9,0,9,89
03/18/2002,AGS,GA,ASO,ES,Towers with Radar,8,26,34,3,71,0,1,13,5,19,8,27,47,8,90,26,8,34,124
03/19/2002,AGS,GA,ASO,ES,Towers with Radar,12,20,54,7,93,0,1,28,3,32,12,21,82,10,125,146,19,165,290
03/20/2002,AGS,GA,ASO,ES,Towers with Radar,11,19,42,5,77,7,0,18,0,25,18,19,60,5,102,130,0,130,232
03/21/2002,AGS,GA,ASO,ES,Towers with Radar,15,27,48,18,108,5,1,13,0,19,20,28,61,18,127,88,17,105,232
03/22/2002,AGS,GA,ASO,ES,Towers with Radar,10,22,55,7,94,0,0,38,2,40,10,22,93,9,134,23,2,25,159
03/23/2002,AGS,GA,ASO,ES,Towers with Radar,7,23,39,8,77,0,0,24,2,26,7,23,63,10,103,2,9,11,114
03/24/2002,AGS,GA,ASO,ES,Towers with Radar,11,21,36,2,70,0,0,27,1,28,11,21,63,3,98,46,0,46,144
03/25/2002,AGS,GA,ASO,ES,Towers with Radar,9,29,53,7,98,0,0,20,4,24,9,29,73,11,122,8,10,18,140
03/26/2002,AGS,GA,ASO,ES,Towers with Radar,10,21,38,6,75,1,5,4,0,10,11,26,42,6,85,1,0,1,86
03/27/2002,AGS,GA,ASO,ES,Towers with Radar,12,27,47,10,96,0,2,49,2,53,12,29,96,12,149,22,17,39,188
03/28/2002,AGS,GA,ASO,ES,Towers with Radar,10,29,68,14,121,0,0,22,0,22,10,29,90,14,143,63,8,71,214
03/29/2002,AGS,GA,ASO,ES,Towers with Radar,8,35,46,9,98,0,0,16,2,18,8,35,62,11,116,11,0,11,127
03/30/2002,AGS,GA,ASO,ES,Towers with Radar,9,12,18,0,39,0,0,12,0,12,9,12,30,0,51,0,0,0,51
03/31/2002,AGS,GA,ASO,ES,Towers with Radar,13,9,15,2,39,4,0,2,0,6,17,9,17,2,45,16,0,16,61
04/01/2002,AGS,GA,ASO,ES,Towers with Radar,13,19,39,10,81,1,1,21,1,24,14,20,60,11,105,19,14,33,138
04/02/2002,AGS,GA,ASO,ES,Towers with Radar,4,22,39,7,72,2,0,14,1,17,6,22,53,8,89,24,0,24,113
04/03/2002,AGS,GA,ASO,ES,Towers with Radar,11,18,36,14,79,2,0,13,6,21,13,18,49,20,100,6,21,27,127
04/04/2002,AGS,GA,ASO,ES,Towers with Radar,7,22,45,2,76,2,0,8,0,10,9,22,53,2,86,12,0,12,98
04/05/2002,AGS,GA,ASO,ES,Towers with Radar,4,31,47,9,91,2,0,29,7,38,6,31,76,16,129,28,15,43,172
04/06/2002,AGS,GA,ASO,ES,Towers with Radar,8,24,38,1,71,2,0,15,1,18,10,24,53,2,89,32,0,32,121
04/07/2002,AGS,GA,ASO,ES,Towers with Radar,14,48,78,0,140,2,0,13,0,15,16,48,91,0,155,2,0,2,157
04/08/2002,AGS,GA,ASO,ES,Towers with Radar,14,70,165,1,250,2,0,6,1,9,16,70,171,2,259,0,0,0,259
04/09/2002,AGS,GA,ASO,ES,Towers with Radar,15,74,192,2,283,2,0,2,1,5,17,74,194,3,288,6,0,6,294
04/10/2002,AGS,GA,ASO,ES,Towers with Radar,20,92,213,2,327,0,0,94,0,94,20,92,307,2,421,0,0,0,421
04/11/2002,AGS,GA,ASO,ES,Towers with Radar,26,116,243,1,386,1,0,1,2,4,27,116,244,3,390,0,0,0,390
04/12/2002,AGS,GA,ASO,ES,Towers with Radar,25,105,337,0,467,1,0,0,0,1,26,105,337,0,468,0,0,0,468
04/13/2002,AGS,GA,ASO,ES,Towers with Radar,28,67,243,0,338,1,0,1,0,2,29,67,244,0,340,0,0,0,340
04/14/2002,AGS,GA,ASO,ES,Towers with Radar,22,93,197,3,315,0,16,50,0,66,22,109,247,3,381,0,0,0,381
04/15/2002,AGS,GA,ASO,ES,Towers with Radar,24,57,90,4,175,0,0,18,3,21,24,57,108,7,196,6,0,6,202
04/16/2002,AGS,GA,ASO,ES,Towers with Radar,13,19,25,11,68,0,0,17,2,19,13,19,42,13,87,6,6,12,99
04/17/2002,AGS,GA,ASO,ES,Towers with Radar,15,15,34,21,85,0,0,33,3,36,15,15,67,24,121,15,28,43,164
04/18/2002,AGS,GA,ASO,ES,Towers with Radar,7,35,39,8,89,0,0,27,3,30,7,35,66,11,119,55,0,55,174
04/19/2002,AGS,GA,ASO,ES,Towers with Radar,11,20,48,8,87,0,1,32,5,38,11,21,80,13,125,21,0,21,146
04/20/2002,AGS,GA,ASO,ES,Towers with Radar,7,18,44,0,69,1,0,6,0,7,8,18,50,0,76,37,0,37,113
04/21/2002,AGS,GA,ASO,ES,Towers with Radar,7,28,20,12,67,0,0,16,1,17,7,28,36,13,84,19,8,27,111
04/22/2002,AGS,GA,ASO,ES,Towers with Radar,10,23,37,9,79,0,0,1,6,7,10,23,38,15,86,0,0,0,86
04/23/2002,AGS,GA,ASO,ES,Towers with Radar,14,25,47,16,102,0,0,32,9,41,14,25,79,25,143,66,13,79,222
04/24/2002,AGS,GA,ASO,ES,Towers with Radar,10,29,58,18,115,0,0,29,11,40,10,29,87,29,155,33,7,40,195
04/25/2002,AGS,GA,ASO,ES,Towers with Radar,12,32,65,5,114,0,0,0,10,10,12,32,65,15,124,15,4,19,143
04/26/2002,AGS,GA,ASO,ES,Towers with Radar,14,31,62,11,118,0,0,14,11,25,14,31,76,22,143,12,13,25,168
04/27/2002,AGS,GA,ASO,ES,Towers with Radar,8,21,26,0,55,0,0,11,2,13,8,21,37,2,68,19,0,19,87
04/28/2002,AGS,GA,ASO,ES,Towers with Radar,10,29,38,4,81,0,1,0,2,3,10,30,38,6,84,0,0,0,84
04/29/2002,AGS,GA,ASO,ES,Towers with Radar,14,22,52,5,93,0,1,21,2,24,14,23,73,7,117,18,0,18,135
04/30/2002,AGS,GA,ASO,ES,Towers with Radar,15,33,50,4,102,0,1,24,2,27,15,34,74,6,129,19,0,19,148
05/01/2002,AGS,GA,ASO,ES,Towers with Radar,11,14,59,2,86,1,0,21,3,25,12,14,80,5,111,25,0,25,136
05/02/2002,AGS,GA,ASO,ES,Towers with Radar,11,26,42,9,88,0,2,13,3,18,11,28,55,12,106,30,0,30,136
05/03/2002,AGS,GA,ASO,ES,Towers with Radar,14,17,39,1,71,0,0,6,1,7,14,17,45,2,78,5,0,5,83
05/04/2002,AGS,GA,ASO,ES,Towers with Radar,6,26,31,0,63,1,1,1,0,3,7,27,32,0,66,2,0,2,68
05/05/2002,AGS,GA,ASO,ES,Towers with Radar,7,16,33,0,56,0,5,5,0,10,7,21,38,0,66,0,0,0,66
05/06/2002,AGS,GA,ASO,ES,Towers with Radar,13,19,57,10,99,0,0,34,1,35,13,19,91,11,134,65,11,76,210
05/07/2002,AGS,GA,ASO,ES,Towers with Radar,16,21,81,9,127,0,0,24,1,25,16,21,105,10,152,67,21,88,240
05/08/2002,AGS,GA,ASO,ES,Towers with Radar,17,20,51,7,95,0,0,46,9,55,17,20,97,16,150,28,13,41,191
05/09/2002,AGS,GA,ASO,ES,Towers with Radar,12,26,36,12,86,1,0,21,0,22,13,26,57,12,108,8,2,10,118
05/10/2002,AGS,GA,ASO,ES,Towers with Radar,16,17,53,13,99,1,0,17,0,18,17,17,70,13,117,16,4,20,137
05/11/2002,AGS,GA,ASO,ES,Towers with Radar,10,17,33,0,60,3,4,3,0,10,13,21,36,0,70,12,0,12,82
05/12/2002,AGS,GA,ASO,ES,Towers with Radar,11,12,18,3,44,1,0,5,0,6,12,12,23,3,50,2,0,2,52
05/13/2002,AGS,GA,ASO,ES,Towers with Radar,15,24,41,6,86,0,1,13,2,16,15,25,54,8,102,21,6,27,129
05/14/2002,AGS,GA,ASO,ES,Towers with Radar,13,22,62,10,107,0,1,33,0,34,13,23,95,10,141,24,0,24,165
05/15/2002,AGS,GA,ASO,ES,Towers with Radar,13,18,48,5,84,0,0,41,4,45,13,18,89,9,129,31,0,31,160
05/16/2002,AGS,GA,ASO,ES,Towers with Radar,11,28,37,6,82,0,0,33,1,34,11,28,70,7,116,35,6,41,157
05/17/2002,AGS,GA,ASO,ES,Towers with Radar,16,25,34,3,78,0,0,24,1,25,16,25,58,4,103,71,0,71,174
05/18/2002,AGS,GA,ASO,ES,Towers with Radar,13,16,25,0,54,0,0,1,0,1,13,16,26,0,55,0,0,0,55
05/19/2002,AGS,GA,ASO,ES,Towers with Radar,11,21,26,3,61,0,0,20,3,23,11,21,46,6,84,12,0,12,96
05/20/2002,AGS,GA,ASO,ES,Towers with Radar,12,19,38,7,76,0,0,30,8,38,12,19,68,15,114,51,6,57,171
05/21/2002,AGS,GA,ASO,ES,Towers with Radar,14,15,39,10,78,0,0,25,0,25,14,15,64,10,103,53,4,57,160
05/22/2002,AGS,GA,ASO,ES,Towers with Radar,15,17,36,7,75,0,0,15,0,15,15,17,51,7,90,13,0,13,103
05/23/2002,AGS,GA,ASO,ES,Towers with Radar,11,20,38,15,84,0,2,51,2,55,11,22,89,17,139,38,4,42,181
05/24/2002,AGS,GA,ASO,ES,Towers with Radar,16,12,37,4,69,0,2,28,2,32,16,14,65,6,101,22,0,22,123
05/25/2002,AGS,GA,ASO,ES,Towers with Radar,16,6,4,1,27,0,0,35,0,35,16,6,39,1,62,48,0,48,110
05/26/2002,AGS,GA,ASO,ES,Towers with Radar,12,9,5,2,28,0,0,9,0,9,12,9,14,2,37,2,0,2,39
05/27/2002,AGS,GA,ASO,ES,Towers with Radar,11,13,17,0,41,0,0,20,0,20,11,13,37,0,61,9,0,9,70
05/28/2002,AGS,GA,ASO,ES,Towers with Radar,13,13,39,5,70,0,0,39,0,39,13,13,78,5,109,39,2,41,150
05/29/2002,AGS,GA,ASO,ES,Towers with Radar,15,17,40,6,78,0,0,18,3,21,15,17,58,9,99,14,1,15,114
05/30/2002,AGS,GA,ASO,ES,Towers with Radar,10,18,37,16,81,0,0,9,7,16,10,18,46,23,97,3,8,11,108
05/31/2002,AGS,GA,ASO,ES,Towers with Radar,10,21,41,2,74,0,0,16,0,16,10,21,57,2,90,17,0,17,107
06/01/2002,AGS,GA,ASO,ES,Towers with Radar,11,8,11,5,35,1,0,24,0,25,12,8,35,5,60,22,10,32,92
06/02/2002,AGS,GA,ASO,ES,Towers with Radar,12,15,15,2,44,1,1,4,1,7,13,16,19,3,51,9,0,9,60
06/03/2002,AGS,GA,ASO,ES,Towers with Radar,12,16,25,6,59,0,1,11,0,12,12,17,36,6,71,0,1,1,72
06/04/2002,AGS,GA,ASO,ES,Towers with Radar,12,17,47,8,84,0,1,20,0,21,12,18,67,8,105,17,2,19,124
06/05/2002,AGS,GA,ASO,ES,Towers with Radar,9,16,29,12,66,0,1,21,0,22,9,17,50,12,88,16,0,16,104
06/06/2002,AGS,GA,ASO,ES,Towers with Radar,10,14,37,16,77,0,1,9,1,11,10,15,46,17,88,10,11,21,109
06/07/2002,AGS,GA,ASO,ES,Towers with Radar,13,21,25,6,65,0,1,11,0,12,13,22,36,6,77,34,0,34,111
06/08/2002,AGS,GA,ASO,ES,Towers with Radar,12,12,9,3,36,0,1,13,0,14,12,13,22,3,50,4,0,4,54
06/09/2002,AGS,GA,ASO,ES,Towers with Radar,8,18,7,5,38,0,0,15,0,15,8,18,22,5,53,1,0,1,54
06/10/2002,AGS,GA,ASO,ES,Towers with Radar,12,16,34,8,70,0,0,35,0,35,12,16,69,8,105,39,14,53,158
06/11/2002,AGS,GA,ASO,ES,Towers with Radar,8,21,32,6,67,0,0,31,0,31,8,21,63,6,98,26,0,26,124
06/12/2002,AGS,GA,ASO,ES,Towers with Radar,14,15,52,4,85,0,0,28,4,32,14,15,80,8,117,33,1,34,151
06/13/2002,AGS,GA,ASO,ES,Towers with Radar,13,17,13,14,57,0,0,12,2,14,13,17,25,16,71,25,9,34,105
06/14/2002,AGS,GA,ASO,ES,Towers with Radar,9,14,39,2,64,0,0,10,2,12,9,14,49,4,76,9,0,9,85
06/15/2002,AGS,GA,ASO,ES,Towers with Radar,9,10,11,2,32,0,0,15,0,15,9,10,26,2,47,15,0,15,62
06/16/2002,AGS,GA,ASO,ES,Towers with Radar,11,10,23,4,48,2,0,3,0,5,13,10,26,4,53,10,0,10,63
06/17/2002,AGS,GA,ASO,ES,Towers with Radar,12,16,27,6,61,0,0,17,0,17,12,16,44,6,78,6,0,6,84
06/18/2002,AGS,GA,ASO,ES,Towers with Radar,8,19,33,8,68,0,5,25,5,35,8,24,58,13,103,0,0,0,103
06/19/2002,AGS,GA,ASO,ES,Towers with Radar,16,13,24,9,62,0,0,7,0,7,16,13,31,9,69,40,1,41,110
06/20/2002,AGS,GA,ASO,ES,Towers with Radar,16,14,35,10,75,0,0,21,2,23,16,14,56,12,98,17,0,17,115
06/21/2002,AGS,GA,ASO,ES,Towers with Radar,15,21,40,9,85,0,0,16,0,16,15,21,56,9,101,17,10,27,128
06/22/2002,AGS,GA,ASO,ES,Towers with Radar,13,10,28,0,51,0,0,3,0,3,13,10,31,0,54,2,0,2,56
06/23/2002,AGS,GA,ASO,ES,Towers with Radar,10,12,22,2,46,3,0,1,0,4,13,12,23,2,50,6,0,6,56
06/24/2002,AGS,GA,ASO,ES,Towers with Radar,13,17,36,9,75,0,0,5,0,5,13,17,41,9,80,0,2,2,82
06/25/2002,AGS,GA,ASO,ES,Towers with Radar,10,13,37,6,66,0,0,6,0,6,10,13,43,6,72,4,4,8,80
06/26/2002,AGS,GA,ASO,ES,Towers with Radar,13,8,27,6,54,1,0,9,12,22,14,8,36,18,76,2,18,20,96
06/27/2002,AGS,GA,ASO,ES,Towers with Radar,14,16,24,7,61,0,0,21,1,22,14,16,45,8,83,36,0,36,119
06/28/2002,AGS,GA,ASO,ES,Towers with Radar,16,10,24,6,56,0,0,25,1,26,16,10,49,7,82,20,0,20,102
06/29/2002,AGS,GA,ASO,ES,Towers with Radar,14,8,8,2,32,0,0,26,0,26,14,8,34,2,58,27,0,27,85
06/30/2002,AGS,GA,ASO,ES,Towers with Radar,9,12,13,7,41,0,0,11,0,11,9,12,24,7,52,9,0,9,61
07/01/2002,AGS,GA,ASO,ES,Towers with Radar,7,17,20,5,49,0,0,8,1,9,7,17,28,6,58,12,0,12,70
07/02/2002,AGS,GA,ASO,ES,Towers with Radar,17,16,32,3,68,0,0,19,3,22,17,16,51,6,90,6,10,16,106
07/03/2002,AGS,GA,ASO,ES,Towers with Radar,10,9,26,8,53,0,0,21,2,23,10,9,47,10,76,45,0,45,121
07/04/2002,AGS,GA,ASO,ES,Towers with Radar,8,10,5,0,23,0,0,2,0,2,8,10,7,0,25,4,0,4,29
07/05/2002,AGS,GA,ASO,ES,Towers with Radar,10,7,18,0,35,0,0,4,0,4,10,7,22,0,39,10,0,10,49
07/06/2002,AGS,GA,ASO,ES,Towers with Radar,11,10,7,0,28,0,0,13,0,13,11,10,20,0,41,4,0,4,45
07/07/2002,AGS,GA,ASO,ES,Towers with Radar,15,8,19,0,42,0,0,8,0,8,15,8,27,0,50,0,0,0,50
07/08/2002,AGS,GA,ASO,ES,Towers with Radar,11,13,32,5,61,0,0,35,2,37,11,13,67,7,98,47,2,49,147
07/09/2002,AGS,GA,ASO,ES,Towers with Radar,13,15,33,4,65,0,0,39,1,40,13,15,72,5,105,24,10,34,139
07/10/2002,AGS,GA,ASO,ES,Towers with Radar,15,12,36,5,68,2,0,16,3,21,17,12,52,8,89,18,16,34,123
07/11/2002,AGS,GA,ASO,ES,Towers with Radar,17,16,20,3,56,0,0,6,2,8,17,16,26,5,64,7,6,13,77
07/12/2002,AGS,GA,ASO,ES,Towers with Radar,7,25,17,12,61,0,0,0,1,1,7,25,17,13,62,0,2,2,64
07/13/2002,AGS,GA,ASO,ES,Towers with Radar,13,8,11,2,34,0,0,4,0,4,13,8,15,2,38,14,1,15,53
07/14/2002,AGS,GA,ASO,ES,Towers with Radar,8,17,37,11,73,0,0,18,0,18,8,17,55,11,91,2,11,13,104
07/15/2002,AGS,GA,ASO,ES,Towers with Radar,11,20,48,5,84,0,0,34,11,45,11,20,82,16,129,48,6,54,183
07/16/2002,AGS,GA,ASO,ES,Towers with Radar,14,18,34,7,73,0,0,17,5,22,14,18,51,12,95,17,2,19,114
07/17/2002,AGS,GA,ASO,ES,Towers with Radar,12,16,23,6,57,0,0,31,9,40,12,16,54,15,97,31,0,31,128
07/18/2002,AGS,GA,ASO,ES,Towers with Radar,12,14,23,7,56,0,0,14,3,17,12,14,37,10,73,24,4,28,101
07/19/2002,AGS,GA,ASO,ES,Towers with Radar,14,13,22,5,54,0,0,22,1,23,14,13,44,6,77,0,1,1,78
07/20/2002,AGS,GA,ASO,ES,Towers with Radar,9,15,10,1,35,0,0,17,6,23,9,15,27,7,58,18,0,18,76
07/21/2002,AGS,GA,ASO,ES,Towers with Radar,11,9,14,2,36,0,0,9,1,10,11,9,23,3,46,5,0,5,51
07/22/2002,AGS,GA,ASO,ES,Towers with Radar,15,17,19,5,56,0,0,7,4,11,15,17,26,9,67,28,0,28,95
07/23/2002,AGS,GA,ASO,ES,Towers with Radar,23,19,44,4,90,0,0,6,0,6,23,19,50,4,96,14,0,14,110
07/24/2002,AGS,GA,ASO,ES,Towers with Radar,6,19,25,14,64,0,0,17,2,19,6,19,42,16,83,8,9,17,100
07/25/2002,AGS,GA,ASO,ES,Towers with Radar,15,15,35,14,79,0,0,13,4,17,15,15,48,18,96,24,0,24,120
07/26/2002,AGS,GA,ASO,ES,Towers with Radar,6,18,23,8,55,0,0,24,3,27,6,18,47,11,82,32,0,32,114
07/27/2002,AGS,GA,ASO,ES,Towers with Radar,12,10,22,0,44,0,0,19,0,19,12,10,41,0,63,23,0,23,86
07/28/2002,AGS,GA,ASO,ES,Towers with Radar,7,15,5,1,28,0,0,19,1,20,7,15,24,2,48,6,2,8,56
07/29/2002,AGS,GA,ASO,ES,Towers with Radar,11,18,29,5,63,0,0,26,6,32,11,18,55,11,95,41,6,47,142
07/30/2002,AGS,GA,ASO,ES,Towers with Radar,10,16,40,11,77,0,0,24,5,29,10,16,64,16,106,22,11,33,139
07/31/2002,AGS,GA,ASO,ES,Towers with Radar,14,15,38,6,73,0,0,19,4,23,14,15,57,10,96,6,2,8,104
08/01/2002,AGS,GA,ASO,ES,Towers with Radar,13,11,26,7,57,1,0,15,2,18,14,11,41,9,75,14,2,16,91
08/02/2002,AGS,GA,ASO,ES,Towers with Radar,13,16,19,2,50,0,0,31,3,34,13,16,50,5,84,35,0,35,119
08/03/2002,AGS,GA,ASO,ES,Towers with Radar,13,7,13,1,34,0,0,24,1,25,13,7,37,2,59,24,0,24,83
08/04/2002,AGS,GA,ASO,ES,Towers with Radar,12,15,18,1,46,0,0,22,1,23,12,15,40,2,69,18,0,18,87
08/05/2002,AGS,GA,ASO,ES,Towers with Radar,12,14,25,5,56,1,0,12,0,13,13,14,37,5,69,28,0,28,97
08/06/2002,AGS,GA,ASO,ES,Towers with Radar,11,14,35,5,65,1,0,35,1,37,12,14,70,6,102,36,1,37,139
08/07/2002,AGS,GA,ASO,ES,Towers with Radar,10,19,43,7,79,1,0,37,4,42,11,19,80,11,121,70,2,72,193
08/08/2002,AGS,GA,ASO,ES,Towers with Radar,16,15,33,10,74,1,0,31,8,40,17,15,64,18,114,60,21,81,195
08/09/2002,AGS,GA,ASO,ES,Towers with Radar,17,15,27,5,64,1,0,28,7,36,18,15,55,12,100,61,1,62,162
08/10/2002,AGS,GA,ASO,ES,Towers with Radar,13,12,14,0,39,0,0,17,4,21,13,12,31,4,60,7,2,9,69
08/11/2002,AGS,GA,ASO,ES,Towers with Radar,16,12,34,8,70,0,0,30,0,30,16,12,64,8,100,95,2,97,197
08/12/2002,AGS,GA,ASO,ES,Towers with Radar,12,20,18,5,55,0,0,32,1,33,12,20,50,6,88,51,12,63,151
08/13/2002,AGS,GA,ASO,ES,Towers with Radar,11,18,34,9,72,0,0,24,9,33,11,18,58,18,105,60,4,64,169
08/14/2002,AGS,GA,ASO,ES,Towers with Radar,12,17,34,7,70,0,0,21,5,26,12,17,55,12,96,26,2,28,124
08/15/2002,AGS,GA,ASO,ES,Towers with Radar,19,11,27,5,62,0,1,17,2,20,19,12,44,7,82,32,0,32,114
08/16/2002,AGS,GA,ASO,ES,Towers with Radar,13,19,26,7,65,0,0,16,5,21,13,19,42,12,86,36,0,36,122
08/17/2002,AGS,GA,ASO,ES,Towers with Radar,10,15,25,0,50,0,0,17,0,17,10,15,42,0,67,12,0,12,79
08/18/2002,AGS,GA,ASO,ES,Towers with Radar,13,12,24,2,51,1,3,2,0,6,14,15,26,2,57,2,0,2,59
08/19/2002,AGS,GA,ASO,ES,Towers with Radar,16,10,21,1,48,0,0,25,1,26,16,10,46,2,74,34,0,34,108
08/20/2002,AGS,GA,ASO,ES,Towers with Radar,18,13,29,14,74,0,0,20,3,23,18,13,49,17,97,30,2,32,129
08/21/2002,AGS,GA,ASO,ES,Towers with Radar,16,18,35,15,84,0,0,22,5,27,16,18,57,20,111,0,30,30,141
08/22/2002,AGS,GA,ASO,ES,Towers with Radar,16,13,36,16,81,0,0,34,3,37,16,13,70,19,118,100,9,109,227
08/23/2002,AGS,GA,ASO,ES,Towers with Radar,14,15,36,6,71,0,1,59,2,62,14,16,95,8,133,65,0,65,198
08/24/2002,AGS,GA,ASO,ES,Towers with Radar,11,9,5,5,30,0,0,24,0,24,11,9,29,5,54,63,3,66,120
08/25/2002,AGS,GA,ASO,ES,Towers with Radar,14,12,11,1,38,0,0,15,0,15,14,12,26,1,53,26,0,26,79
08/26/2002,AGS,GA,ASO,ES,Towers with Radar,19,13,30,13,75,0,0,14,0,14,19,13,44,13,89,32,7,39,128
08/27/2002,AGS,GA,ASO,ES,Towers with Radar,17,10,22,6,55,0,0,5,0,5,17,10,27,6,60,29,0,29,89
08/28/2002,AGS,GA,ASO,ES,Towers with Radar,17,17,33,14,81,0,0,5,4,9,17,17,38,18,90,21,5,26,116
08/29/2002,AGS,GA,ASO,ES,Towers with Radar,17,12,37,10,76,0,0,7,2,9,17,12,44,12,85,16,2,18,103
08/30/2002,AGS,GA,ASO,ES,Towers with Radar,15,15,29,2,61,0,4,9,0,13,15,19,38,2,74,20,0,20,94
08/31/2002,AGS,GA,ASO,ES,Towers with Radar,10,10,13,2,35,0,2,0,0,2,10,12,13,2,37,2,0,2,39
09/01/2002,AGS,GA,ASO,ES,Towers with Radar,5,7,6,2,20,1,2,0,0,3,6,9,6,2,23,0,0,0,23
09/02/2002,AGS,GA,ASO,ES,Towers with Radar,18,7,16,0,41,0,1,16,1,18,18,8,32,1,59,8,0,8,67
09/03/2002,AGS,GA,ASO,ES,Towers with Radar,15,12,29,4,60,0,1,29,3,33,15,13,58,7,93,97,4,101,194
09/04/2002,AGS,GA,ASO,ES,Towers with Radar,15,11,35,5,66,0,1,30,7,38,15,12,65,12,104,51,11,62,166
09/05/2002,AGS,GA,ASO,ES,Towers with Radar,13,17,35,9,74,0,2,29,4,35,13,19,64,13,109,25,12,37,146
09/06/2002,AGS,GA,ASO,ES,Towers with Radar,12,16,43,7,78,0,0,34,0,34,12,16,77,7,112,17,0,17,129
09/07/2002,AGS,GA,ASO,ES,Towers with Radar,11,15,17,5,48,0,2,20,2,24,11,17,37,7,72,35,2,37,109
09/08/2002,AGS,GA,ASO,ES,Towers with Radar,13,12,15,0,40,0,1,16,0,17,13,13,31,0,57,36,0,36,93
09/09/2002,AGS,GA,ASO,ES,Towers with Radar,18,7,23,11,59,0,1,20,4,25,18,8,43,15,84,8,23,31,115
09/10/2002,AGS,GA,ASO,ES,Towers with Radar,10,9,31,10,60,0,2,16,8,26,10,11,47,18,86,13,8,21,107
09/11/2002,AGS,GA,ASO,ES,Towers with Radar,10,10,32,7,59,0,1,28,4,33,10,11,60,11,92,44,2,46,138
09/12/2002,AGS,GA,ASO,ES,Towers with Radar,8,11,25,10,54,0,1,33,1,35,8,12,58,11,89,39,6,45,134
09/13/2002,AGS,GA,ASO,ES,Towers with Radar,15,16,40,10,81,0,0,21,3,24,15,16,61,13,105,8,4,12,117
09/14/2002,AGS,GA,ASO,ES,Towers with Radar,8,12,13,1,34,0,0,1,1,2,8,12,14,2,36,17,0,17,53
09/15/2002,AGS,GA,ASO,ES,Towers with Radar,12,13,22,5,52,0,0,0,0,0,12,13,22,5,52,2,0,2,54
09/16/2002,AGS,GA,ASO,ES,Towers with Radar,14,11,28,6,59,0,0,16,1,17,14,11,44,7,76,26,0,26,102
