01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
09/17/2002,AGS,GA,ASO,ES,Towers with Radar,12,17,33,4,66,0,0,13,2,15,12,17,46,6,81,10,12,22,103
09/18/2002,AGS,GA,ASO,ES,Towers with Radar,11,22,16,7,56,0,0,2,0,2,11,22,18,7,58,0,0,0,58
09/19/2002,AGS,GA,ASO,ES,Towers with Radar,14,21,34,11,80,0,0,2,4,6,14,21,36,15,86,6,1,7,93
09/20/2002,AGS,GA,ASO,ES,Towers with Radar,15,11,33,8,67,0,0,18,12,30,15,11,51,20,97,51,2,53,150
09/21/2002,AGS,GA,ASO,ES,Towers with Radar,10,14,11,0,35,0,0,10,0,10,10,14,21,0,45,56,0,56,101
09/22/2002,AGS,GA,ASO,ES,Towers with Radar,12,14,10,3,39,0,0,14,1,15,12,14,24,4,54,24,0,24,78
09/23/2002,AGS,GA,ASO,ES,Towers with Radar,12,11,21,15,59,0,0,22,5,27,12,11,43,20,86,66,15,81,167
09/24/2002,AGS,GA,ASO,ES,Towers with Radar,14,21,43,12,90,0,1,3,2,6,14,22,46,14,96,6,34,40,136
09/25/2002,AGS,GA,ASO,ES,Towers with Radar,7,17,37,19,80,0,0,0,0,0,7,17,37,19,80,2,7,9,89
09/26/2002,AGS,GA,ASO,ES,Towers with Radar,10,9,26,6,51,3,0,45,5,53,13,9,71,11,104,34,12,46,150
09/27/2002,AGS,GA,ASO,ES,Towers with Radar,17,14,28,13,72,0,0,24,0,24,17,14,52,13,96,10,0,10,106
09/28/2002,AGS,GA,ASO,ES,Towers with Radar,4,12,39,0,55,0,0,26,2,28,4,12,65,2,83,30,0,30,113
09/29/2002,AGS,GA,ASO,ES,Towers with Radar,13,16,35,9,73,0,0,62,3,65,13,16,97,12,138,20,0,20,158
09/30/2002,AGS,GA,ASO,ES,Towers with Radar,13,9,29,1,52,4,0,40,0,44,17,9,69,1,96,33,0,33,129
10/01/2002,AGS,GA,ASO,ES,Towers with Radar,14,12,28,9,63,1,0,27,1,29,15,12,55,10,92,14,25,39,131
10/02/2002,AGS,GA,ASO,ES,Towers with Radar,14,16,30,11,71,1,0,30,5,36,15,16,60,16,107,42,14,56,163
10/03/2002,AGS,GA,ASO,ES,Towers with Radar,15,12,25,17,69,1,0,16,1,18,16,12,41,18,87,37,12,49,136
10/04/2002,AGS,GA,ASO,ES,Towers with Radar,14,10,13,10,47,1,0,22,2,25,15,10,35,12,72,9,0,9,81
10/05/2002,AGS,GA,ASO,ES,Towers with Radar,9,14,22,0,45,1,0,21,4,26,10,14,43,4,71,57,0,57,128
10/06/2002,AGS,GA,ASO,ES,Towers with Radar,10,14,19,1,44,1,0,21,1,23,11,14,40,2,67,42,2,44,111
10/07/2002,AGS,GA,ASO,ES,Towers with Radar,14,13,30,1,58,1,0,21,1,23,15,13,51,2,81,8,0,8,89
10/08/2002,AGS,GA,ASO,ES,Towers with Radar,12,18,41,11,82,1,0,3,1,5,13,18,44,12,87,2,0,2,89
10/09/2002,AGS,GA,ASO,ES,Towers with Radar,13,17,40,6,76,0,0,0,1,1,13,17,40,7,77,6,0,6,83
10/10/2002,AGS,GA,ASO,ES,Towers with Radar,13,17,37,9,76,1,0,7,1,9,14,17,44,10,85,13,0,13,98
10/11/2002,AGS,GA,ASO,ES,Towers with Radar,10,23,33,1,67,1,0,4,0,5,11,23,37,1,72,5,0,5,77
10/12/2002,AGS,GA,ASO,ES,Towers with Radar,11,12,9,0,32,0,0,8,0,8,11,12,17,0,40,3,0,3,43
10/13/2002,AGS,GA,ASO,ES,Towers with Radar,12,19,22,2,55,0,0,10,0,10,12,19,32,2,65,6,0,6,71
10/14/2002,AGS,GA,ASO,ES,Towers with Radar,15,20,45,0,80,0,0,2,0,2,15,20,47,0,82,0,0,0,82
10/15/2002,AGS,GA,ASO,ES,Towers with Radar,9,18,28,9,64,0,0,3,1,4,9,18,31,10,68,0,0,0,68
10/16/2002,AGS,GA,ASO,ES,Towers with Radar,13,20,48,11,92,0,0,7,0,7,13,20,55,11,99,11,0,11,110
10/17/2002,AGS,GA,ASO,ES,Towers with Radar,12,30,49,16,107,0,0,33,2,35,12,30,82,18,142,41,0,41,183
10/18/2002,AGS,GA,ASO,ES,Towers with Radar,13,25,42,7,87,0,0,44,5,49,13,25,86,12,136,34,14,48,184
10/19/2002,AGS,GA,ASO,ES,Towers with Radar,12,22,32,3,69,0,0,47,0,47,12,22,79,3,116,68,2,70,186
10/20/2002,AGS,GA,ASO,ES,Towers with Radar,10,24,26,2,62,0,0,5,0,5,10,24,31,2,67,2,0,2,69
10/21/2002,AGS,GA,ASO,ES,Towers with Radar,15,23,43,8,89,0,0,12,0,12,15,23,55,8,101,28,0,28,129
10/22/2002,AGS,GA,ASO,ES,Towers with Radar,13,23,49,11,96,0,0,3,0,3,13,23,52,11,99,2,3,5,104
10/23/2002,AGS,GA,ASO,ES,Towers with Radar,10,24,58,2,94,0,0,2,0,2,10,24,60,2,96,2,0,2,98
10/24/2002,AGS,GA,ASO,ES,Towers with Radar,13,25,39,13,90,0,0,12,2,14,13,25,51,15,104,12,0,12,116
10/25/2002,AGS,GA,ASO,ES,Towers with Radar,9,18,30,2,59,0,6,14,0,20,9,24,44,2,79,13,0,13,92
10/26/2002,AGS,GA,ASO,ES,Towers with Radar,10,24,40,4,78,0,7,8,0,15,10,31,48,4,93,2,0,2,95
10/27/2002,AGS,GA,ASO,ES,Towers with Radar,14,28,28,0,70,0,0,7,0,7,14,28,35,0,77,6,0,6,83
10/28/2002,AGS,GA,ASO,ES,Towers with Radar,17,30,35,4,86,0,0,13,4,17,17,30,48,8,103,24,21,45,148
10/29/2002,AGS,GA,ASO,ES,Towers with Radar,13,20,49,13,95,0,0,3,0,3,13,20,52,13,98,2,7,9,107
10/30/2002,AGS,GA,ASO,ES,Towers with Radar,11,32,49,7,99,0,0,20,5,25,11,32,69,12,124,22,0,22,146
10/31/2002,AGS,GA,ASO,ES,Towers with Radar,9,29,63,3,104,0,0,19,7,26,9,29,82,10,130,16,1,17,147
11/01/2002,AGS,GA,ASO,ES,Towers with Radar,10,18,40,6,74,1,0,36,7,44,11,18,76,13,118,39,6,45,163
11/02/2002,AGS,GA,ASO,ES,Towers with Radar,8,15,16,0,39,0,0,42,0,42,8,15,58,0,81,54,0,54,135
11/03/2002,AGS,GA,ASO,ES,Towers with Radar,13,24,30,1,68,0,0,5,1,6,13,24,35,2,74,10,0,10,84
11/04/2002,AGS,GA,ASO,ES,Towers with Radar,13,26,37,13,89,0,0,4,1,5,13,26,41,14,94,4,8,12,106
11/05/2002,AGS,GA,ASO,ES,Towers with Radar,12,24,34,5,75,1,1,16,3,21,13,25,50,8,96,0,0,0,96
11/06/2002,AGS,GA,ASO,ES,Towers with Radar,14,24,36,13,87,0,0,6,9,15,14,24,42,22,102,18,8,26,128
11/07/2002,AGS,GA,ASO,ES,Towers with Radar,16,28,47,8,99,0,0,33,1,34,16,28,80,9,133,58,3,61,194
11/08/2002,AGS,GA,ASO,ES,Towers with Radar,12,26,44,5,87,0,0,47,0,47,12,26,91,5,134,24,0,24,158
11/09/2002,AGS,GA,ASO,ES,Towers with Radar,10,19,27,0,56,1,0,13,0,14,11,19,40,0,70,31,0,31,101
11/10/2002,AGS,GA,ASO,ES,Towers with Radar,10,20,14,0,44,2,7,0,0,9,12,27,14,0,53,1,0,1,54
11/11/2002,AGS,GA,ASO,ES,Towers with Radar,13,18,25,0,56,1,0,0,0,1,14,18,25,0,57,2,0,2,59
11/12/2002,AGS,GA,ASO,ES,Towers with Radar,8,33,38,5,84,0,1,0,0,1,8,34,38,5,85,2,0,2,87
11/13/2002,AGS,GA,ASO,ES,Towers with Radar,16,21,50,16,103,0,0,36,4,40,16,21,86,20,143,33,24,57,200
11/14/2002,AGS,GA,ASO,ES,Towers with Radar,14,38,60,15,127,0,0,38,7,45,14,38,98,22,172,31,2,33,205
11/15/2002,AGS,GA,ASO,ES,Towers with Radar,15,23,42,7,87,0,0,29,2,31,15,23,71,9,118,26,2,28,146
11/16/2002,AGS,GA,ASO,ES,Towers with Radar,8,17,21,2,48,5,12,2,1,20,13,29,23,3,68,0,0,0,68
11/17/2002,AGS,GA,ASO,ES,Towers with Radar,12,23,17,0,52,0,0,1,1,2,12,23,18,1,54,1,0,1,55
11/18/2002,AGS,GA,ASO,ES,Towers with Radar,11,31,32,4,78,0,0,22,1,23,11,31,54,5,101,18,2,20,121
11/19/2002,AGS,GA,ASO,ES,Towers with Radar,9,34,47,18,108,0,0,24,5,29,9,34,71,23,137,35,13,48,185
11/20/2002,AGS,GA,ASO,ES,Towers with Radar,14,22,47,4,87,0,0,10,1,11,14,22,57,5,98,26,2,28,126
11/21/2002,AGS,GA,ASO,ES,Towers with Radar,10,24,44,15,93,0,1,31,7,39,10,25,75,22,132,63,5,68,200
11/22/2002,AGS,GA,ASO,ES,Towers with Radar,10,31,42,7,90,0,0,14,7,21,10,31,56,14,111,50,26,76,187
11/23/2002,AGS,GA,ASO,ES,Towers with Radar,11,24,33,11,79,0,0,25,0,25,11,24,58,11,104,26,0,26,130
11/24/2002,AGS,GA,ASO,ES,Towers with Radar,15,18,20,2,55,0,0,30,0,30,15,18,50,2,85,21,0,21,106
11/25/2002,AGS,GA,ASO,ES,Towers with Radar,14,20,46,1,81,0,0,43,1,44,14,20,89,2,125,41,0,41,166
11/26/2002,AGS,GA,ASO,ES,Towers with Radar,13,17,30,7,67,0,0,41,4,45,13,17,71,11,112,42,9,51,163
11/27/2002,AGS,GA,ASO,ES,Towers with Radar,12,28,39,4,83,0,0,18,0,18,12,28,57,4,101,46,2,48,149
11/28/2002,AGS,GA,ASO,ES,Towers with Radar,10,15,13,0,38,0,0,9,0,9,10,15,22,0,47,12,0,12,59
11/29/2002,AGS,GA,ASO,ES,Towers with Radar,10,28,10,0,48,0,2,24,0,26,10,30,34,0,74,5,0,5,79
11/30/2002,AGS,GA,ASO,ES,Towers with Radar,10,20,12,3,45,0,0,12,0,12,10,20,24,3,57,2,1,3,60
12/01/2002,AGS,GA,ASO,ES,Towers with Radar,8,26,42,5,81,0,0,19,0,19,8,26,61,5,100,17,0,17,117
12/02/2002,AGS,GA,ASO,ES,Towers with Radar,10,29,38,7,84,1,1,32,0,34,11,30,70,7,118,10,14,24,142
12/03/2002,AGS,GA,ASO,ES,Towers with Radar,13,29,50,17,109,1,1,26,2,30,14,30,76,19,139,33,37,70,209
12/04/2002,AGS,GA,ASO,ES,Towers with Radar,3,11,21,4,39,1,1,0,0,2,4,12,21,4,41,0,0,0,41
12/05/2002,AGS,GA,ASO,ES,Towers with Radar,10,17,24,2,53,1,1,0,0,2,11,18,24,2,55,0,0,0,55
12/06/2002,AGS,GA,ASO,ES,Towers with Radar,12,20,44,10,86,1,1,25,5,32,13,21,69,15,118,22,6,28,146
12/07/2002,AGS,GA,ASO,ES,Towers with Radar,6,18,15,0,39,1,1,14,0,16,7,19,29,0,55,48,0,48,103
12/08/2002,AGS,GA,ASO,ES,Towers with Radar,9,20,20,2,51,1,1,9,0,11,10,21,29,2,62,6,0,6,68
12/09/2002,AGS,GA,ASO,ES,Towers with Radar,10,21,31,2,64,0,0,31,0,31,10,21,62,2,95,10,0,10,105
12/10/2002,AGS,GA,ASO,ES,Towers with Radar,13,21,32,8,74,1,1,0,1,3,14,22,32,9,77,0,0,0,77
12/11/2002,AGS,GA,ASO,ES,Towers with Radar,7,25,35,18,85,1,1,5,1,8,8,26,40,19,93,8,11,19,112
12/12/2002,AGS,GA,ASO,ES,Towers with Radar,10,26,33,7,76,0,0,0,5,5,10,26,33,12,81,4,2,6,87
12/13/2002,AGS,GA,ASO,ES,Towers with Radar,7,15,10,0,32,4,10,0,0,14,11,25,10,0,46,0,0,0,46
12/14/2002,AGS,GA,ASO,ES,Towers with Radar,7,15,21,2,45,4,3,1,0,8,11,18,22,2,53,2,0,2,55
12/15/2002,AGS,GA,ASO,ES,Towers with Radar,8,20,13,7,48,1,1,23,0,25,9,21,36,7,73,27,0,27,100
12/16/2002,AGS,GA,ASO,ES,Towers with Radar,11,19,44,4,78,1,0,33,9,43,12,19,77,13,121,15,7,22,143
12/17/2002,AGS,GA,ASO,ES,Towers with Radar,13,19,34,6,72,0,0,40,18,58,13,19,74,24,130,78,8,86,216
12/18/2002,AGS,GA,ASO,ES,Towers with Radar,12,16,39,9,76,0,1,19,6,26,12,17,58,15,102,27,0,27,129
12/19/2002,AGS,GA,ASO,ES,Towers with Radar,14,26,36,2,78,10,0,25,0,35,24,26,61,2,113,19,0,19,132
12/20/2002,AGS,GA,ASO,ES,Towers with Radar,13,17,35,13,78,0,1,17,2,20,13,18,52,15,98,5,12,17,115
12/21/2002,AGS,GA,ASO,ES,Towers with Radar,9,14,11,2,36,0,1,17,0,18,9,15,28,2,54,17,0,17,71
12/22/2002,AGS,GA,ASO,ES,Towers with Radar,13,16,6,1,36,0,1,4,0,5,13,17,10,1,41,9,0,9,50
12/23/2002,AGS,GA,ASO,ES,Towers with Radar,8,25,35,6,74,0,0,29,10,39,8,25,64,16,113,25,16,41,154
12/24/2002,AGS,GA,ASO,ES,Towers with Radar,8,19,7,0,34,0,1,0,0,1,8,20,7,0,35,0,0,0,35
12/25/2002,AGS,GA,ASO,ES,Towers with Radar,8,17,6,0,31,0,1,6,0,7,8,18,12,0,38,0,0,0,38
12/26/2002,AGS,GA,ASO,ES,Towers with Radar,9,18,30,0,57,0,0,5,0,5,9,18,35,0,62,18,0,18,80
12/27/2002,AGS,GA,ASO,ES,Towers with Radar,10,20,33,2,65,0,0,30,0,30,10,20,63,2,95,20,2,22,117
12/28/2002,AGS,GA,ASO,ES,Towers with Radar,10,22,17,0,49,0,1,30,0,31,10,23,47,0,80,6,0,6,86
12/29/2002,AGS,GA,ASO,ES,Towers with Radar,14,18,11,0,43,1,1,13,0,15,15,19,24,0,58,36,0,36,94
12/30/2002,AGS,GA,ASO,ES,Towers with Radar,8,21,27,0,56,0,1,28,0,29,8,22,55,0,85,14,0,14,99
12/31/2002,AGS,GA,ASO,ES,Towers with Radar,9,15,12,0,36,0,2,8,0,10,9,17,20,0,46,15,0,15,61
01/01/2003,AGS,GA,ASO,ES,Towers with Radar,5,14,9,0,28,4,6,0,0,10,9,20,9,0,38,0,0,0,38
01/02/2003,AGS,GA,ASO,ES,Towers with Radar,9,16,26,2,53,0,0,7,2,9,9,16,33,4,62,0,0,0,62
01/03/2003,AGS,GA,ASO,ES,Towers with Radar,5,17,8,3,33,0,0,8,2,10,5,17,16,5,43,0,0,0,43
01/04/2003,AGS,GA,ASO,ES,Towers with Radar,11,20,26,3,60,1,0,42,0,43,12,20,68,3,103,46,0,46,149
01/05/2003,AGS,GA,ASO,ES,Towers with Radar,8,13,19,2,42,0,0,21,1,22,8,13,40,3,64,34,0,34,98
01/06/2003,AGS,GA,ASO,ES,Towers with Radar,12,15,24,4,55,0,0,15,1,16,12,15,39,5,71,0,0,0,71
01/07/2003,AGS,GA,ASO,ES,Towers with Radar,12,11,27,16,66,0,0,30,7,37,12,11,57,23,103,18,1,19,122
01/08/2003,AGS,GA,ASO,ES,Towers with Radar,11,18,20,7,56,0,0,9,7,16,11,18,29,14,72,0,4,4,76
01/09/2003,AGS,GA,ASO,ES,Towers with Radar,11,21,20,7,59,0,0,12,4,16,11,21,32,11,75,6,0,6,81
01/10/2003,AGS,GA,ASO,ES,Towers with Radar,10,18,32,5,65,0,0,22,4,26,10,18,54,9,91,30,12,42,133
01/11/2003,AGS,GA,ASO,ES,Towers with Radar,13,17,20,3,53,0,1,61,0,62,13,18,81,3,115,36,0,36,151
01/12/2003,AGS,GA,ASO,ES,Towers with Radar,8,18,12,2,40,0,0,15,2,17,8,18,27,4,57,4,0,4,61
01/13/2003,AGS,GA,ASO,ES,Towers with Radar,11,20,24,5,60,0,2,19,0,21,11,22,43,5,81,5,0,5,86
01/14/2003,AGS,GA,ASO,ES,Towers with Radar,3,15,20,5,43,0,0,34,1,35,3,15,54,6,78,13,0,13,91
01/15/2003,AGS,GA,ASO,ES,Towers with Radar,12,15,35,9,71,0,0,39,3,42,12,15,74,12,113,29,1,30,143
01/16/2003,AGS,GA,ASO,ES,Towers with Radar,12,21,39,10,82,0,1,9,2,12,12,22,48,12,94,6,4,10,104
01/17/2003,AGS,GA,ASO,ES,Towers with Radar,11,22,25,6,64,0,0,15,2,17,11,22,40,8,81,23,0,23,104
01/18/2003,AGS,GA,ASO,ES,Towers with Radar,9,17,15,5,46,0,0,11,0,11,9,17,26,5,57,3,0,3,60
01/19/2003,AGS,GA,ASO,ES,Towers with Radar,7,12,15,2,36,4,4,13,0,21,11,16,28,2,57,28,0,28,85
01/20/2003,AGS,GA,ASO,ES,Towers with Radar,12,16,33,0,61,0,0,11,0,11,12,16,44,0,72,39,0,39,111
01/21/2003,AGS,GA,ASO,ES,Towers with Radar,11,22,36,12,81,2,0,12,2,16,13,22,48,14,97,47,8,55,152
01/22/2003,AGS,GA,ASO,ES,Towers with Radar,14,21,21,12,68,4,0,9,4,17,18,21,30,16,85,48,6,54,139
01/23/2003,AGS,GA,ASO,ES,Towers with Radar,12,23,20,4,59,0,0,2,4,6,12,23,22,8,65,14,0,14,79
01/24/2003,AGS,GA,ASO,ES,Towers with Radar,10,23,26,7,66,0,0,33,1,34,10,23,59,8,100,26,0,26,126
01/25/2003,AGS,GA,ASO,ES,Towers with Radar,8,20,18,3,49,0,0,25,1,26,8,20,43,4,75,0,6,6,81
01/26/2003,AGS,GA,ASO,ES,Towers with Radar,8,13,18,2,41,3,1,9,0,13,11,14,27,2,54,0,0,0,54
01/27/2003,AGS,GA,ASO,ES,Towers with Radar,10,25,33,0,68,0,0,11,0,11,10,25,44,0,79,17,0,17,96
01/28/2003,AGS,GA,ASO,ES,Towers with Radar,11,18,28,8,65,0,0,29,0,29,11,18,57,8,94,6,6,12,106
01/29/2003,AGS,GA,ASO,ES,Towers with Radar,10,17,25,14,66,0,0,10,5,15,10,17,35,19,81,6,21,27,108
01/30/2003,AGS,GA,ASO,ES,Towers with Radar,10,16,51,0,77,0,0,0,0,0,10,16,51,0,77,0,0,0,77
01/31/2003,AGS,GA,ASO,ES,Towers with Radar,14,19,34,2,69,0,0,5,0,5,14,19,39,2,74,0,0,0,74
02/01/2003,AGS,GA,ASO,ES,Towers with Radar,8,13,26,0,47,0,3,15,0,18,8,16,41,0,65,14,0,14,79
02/02/2003,AGS,GA,ASO,ES,Towers with Radar,11,12,32,0,55,0,0,21,1,22,11,12,53,1,77,44,0,44,121
02/03/2003,AGS,GA,ASO,ES,Towers with Radar,10,21,33,8,72,0,0,17,3,20,10,21,50,11,92,11,22,33,125
02/04/2003,AGS,GA,ASO,ES,Towers with Radar,11,19,26,7,63,0,0,15,3,18,11,19,41,10,81,4,2,6,87
02/05/2003,AGS,GA,ASO,ES,Towers with Radar,14,12,27,5,58,0,0,25,1,26,14,12,52,6,84,8,0,8,92
02/06/2003,AGS,GA,ASO,ES,Towers with Radar,7,19,28,4,58,0,0,0,2,2,7,19,28,6,60,1,0,1,61
02/07/2003,AGS,GA,ASO,ES,Towers with Radar,11,14,26,6,57,0,1,5,0,6,11,15,31,6,63,14,0,14,77
02/08/2003,AGS,GA,ASO,ES,Towers with Radar,8,16,30,0,54,0,1,23,8,32,8,17,53,8,86,32,0,32,118
02/09/2003,AGS,GA,ASO,ES,Towers with Radar,10,12,34,4,60,0,0,48,0,48,10,12,82,4,108,20,4,24,132
02/10/2003,AGS,GA,ASO,ES,Towers with Radar,12,17,41,17,87,0,0,9,1,10,12,17,50,18,97,1,9,10,107
02/11/2003,AGS,GA,ASO,ES,Towers with Radar,11,11,31,5,58,0,0,19,2,21,11,11,50,7,79,24,0,24,103
02/12/2003,AGS,GA,ASO,ES,Towers with Radar,14,13,37,13,77,0,0,26,1,27,14,13,63,14,104,32,11,43,147
02/13/2003,AGS,GA,ASO,ES,Towers with Radar,11,16,34,3,64,0,0,24,5,29,11,16,58,8,93,12,0,12,105
02/14/2003,AGS,GA,ASO,ES,Towers with Radar,13,14,45,13,85,0,0,20,2,22,13,14,65,15,107,12,45,57,164
02/15/2003,AGS,GA,ASO,ES,Towers with Radar,6,13,16,0,35,0,0,2,0,2,6,13,18,0,37,6,0,6,43
02/16/2003,AGS,GA,ASO,ES,Towers with Radar,10,12,11,0,33,0,0,0,0,0,10,12,11,0,33,0,0,0,33
02/17/2003,AGS,GA,ASO,ES,Towers with Radar,13,12,41,1,67,0,0,0,0,0,13,12,41,1,67,4,0,4,71
02/18/2003,AGS,GA,ASO,ES,Towers with Radar,12,14,30,6,62,0,0,18,2,20,12,14,48,8,82,26,4,30,112
02/19/2003,AGS,GA,ASO,ES,Towers with Radar,14,16,41,21,92,0,0,6,0,6,14,16,47,21,98,19,0,19,117
02/20/2003,AGS,GA,ASO,ES,Towers with Radar,16,14,46,10,86,0,0,24,11,35,16,14,70,21,121,39,33,72,193
02/21/2003,AGS,GA,ASO,ES,Towers with Radar,11,20,30,12,73,0,0,0,0,0,11,20,30,12,73,1,4,5,78
02/22/2003,AGS,GA,ASO,ES,Towers with Radar,4,6,11,0,21,3,6,0,0,9,7,12,11,0,30,6,0,6,36
02/23/2003,AGS,GA,ASO,ES,Towers with Radar,10,24,23,2,59,0,0,9,1,10,10,24,32,3,69,4,0,4,73
02/24/2003,AGS,GA,ASO,ES,Towers with Radar,12,17,34,3,66,0,3,43,0,46,12,20,77,3,112,27,0,27,139
02/25/2003,AGS,GA,ASO,ES,Towers with Radar,12,26,41,15,94,0,0,23,3,26,12,26,64,18,120,14,22,36,156
02/26/2003,AGS,GA,ASO,ES,Towers with Radar,11,18,43,4,76,0,0,1,0,1,11,18,44,4,77,2,0,2,79
02/27/2003,AGS,GA,ASO,ES,Towers with Radar,10,16,31,2,59,0,4,3,0,7,10,20,34,2,66,0,0,0,66
02/28/2003,AGS,GA,ASO,ES,Towers with Radar,17,14,46,4,81,0,2,17,6,25,17,16,63,10,106,49,0,49,155
03/01/2003,AGS,GA,ASO,ES,Towers with Radar,4,13,18,1,36,6,0,1,1,8,10,13,19,2,44,0,0,0,44
03/02/2003,AGS,GA,ASO,ES,Towers with Radar,17,20,42,7,86,0,0,11,6,17,17,20,53,13,103,9,16,25,128
03/03/2003,AGS,GA,ASO,ES,Towers with Radar,12,27,33,0,72,0,0,26,2,28,12,27,59,2,100,20,0,20,120
03/04/2003,AGS,GA,ASO,ES,Towers with Radar,14,20,38,1,73,0,0,8,0,8,14,20,46,1,81,2,1,3,84
03/05/2003,AGS,GA,ASO,ES,Towers with Radar,14,24,51,14,103,2,0,7,0,9,16,24,58,14,112,4,22,26,138
03/06/2003,AGS,GA,ASO,ES,Towers with Radar,12,32,26,9,79,0,1,7,0,8,12,33,33,9,87,7,10,17,104
03/07/2003,AGS,GA,ASO,ES,Towers with Radar,12,30,47,0,89,0,1,2,1,4,12,31,49,1,93,4,0,4,97
03/08/2003,AGS,GA,ASO,ES,Towers with Radar,4,21,27,2,54,0,0,12,4,16,4,21,39,6,70,0,0,0,70
03/09/2003,AGS,GA,ASO,ES,Towers with Radar,9,23,30,0,62,5,0,15,0,20,14,23,45,0,82,49,0,49,131
03/10/2003,AGS,GA,ASO,ES,Towers with Radar,8,28,49,4,89,0,0,32,11,43,8,28,81,15,132,57,8,65,197
03/11/2003,AGS,GA,ASO,ES,Towers with Radar,10,35,61,5,111,0,2,22,1,25,10,37,83,6,136,23,12,35,171
03/12/2003,AGS,GA,ASO,ES,Towers with Radar,14,23,42,9,88,0,0,16,2,18,14,23,58,11,106,0,20,20,126
03/13/2003,AGS,GA,ASO,ES,Towers with Radar,13,29,53,17,112,0,0,17,5,22,13,29,70,22,134,22,24,46,180
03/14/2003,AGS,GA,ASO,ES,Towers with Radar,7,36,40,0,83,0,0,7,0,7,7,36,47,0,90,14,0,14,104
03/15/2003,AGS,GA,ASO,ES,Towers with Radar,11,19,24,2,56,0,0,1,0,1,11,19,25,2,57,3,0,3,60
03/16/2003,AGS,GA,ASO,ES,Towers with Radar,12,33,30,0,75,0,0,10,0,10,12,33,40,0,85,15,0,15,100
03/17/2003,AGS,GA,ASO,ES,Towers with Radar,9,33,24,0,66,0,0,1,0,1,9,33,25,0,67,2,0,2,69
03/18/2003,AGS,GA,ASO,ES,Towers with Radar,16,38,47,1,102,0,0,1,0,1,16,38,48,1,103,2,0,2,105
03/19/2003,AGS,GA,ASO,ES,Towers with Radar,18,29,70,6,123,0,0,7,0,7,18,29,77,6,130,4,0,4,134
03/20/2003,AGS,GA,ASO,ES,Towers with Radar,14,32,53,0,99,0,0,12,3,15,14,32,65,3,114,40,0,40,154
03/21/2003,AGS,GA,ASO,ES,Towers with Radar,11,33,51,4,99,0,0,42,0,42,11,33,93,4,141,41,0,41,182
03/22/2003,AGS,GA,ASO,ES,Towers with Radar,11,33,40,0,84,0,2,29,0,31,11,35,69,0,115,38,0,38,153
03/23/2003,AGS,GA,ASO,ES,Towers with Radar,12,29,39,1,81,3,0,1,0,4,15,29,40,1,85,22,0,22,107
03/24/2003,AGS,GA,ASO,ES,Towers with Radar,7,29,35,3,74,0,11,17,5,33,7,40,52,8,107,4,0,4,111
03/25/2003,AGS,GA,ASO,ES,Towers with Radar,13,32,37,8,90,0,0,37,2,39,13,32,74,10,129,24,3,27,156
03/26/2003,AGS,GA,ASO,ES,Towers with Radar,16,27,43,8,94,0,0,20,0,20,16,27,63,8,114,22,2,24,138
03/27/2003,AGS,GA,ASO,ES,Towers with Radar,13,34,24,7,78,0,0,9,4,13,13,34,33,11,91,18,8,26,117
03/28/2003,AGS,GA,ASO,ES,Towers with Radar,4,38,46,1,89,0,0,15,2,17,4,38,61,3,106,20,2,22,128
03/29/2003,AGS,GA,ASO,ES,Towers with Radar,10,22,12,0,44,0,0,12,0,12,10,22,24,0,56,20,0,20,76
03/30/2003,AGS,GA,ASO,ES,Towers with Radar,11,36,20,0,67,0,0,5,0,5,11,36,25,0,72,0,0,0,72
03/31/2003,AGS,GA,ASO,ES,Towers with Radar,10,29,32,1,72,0,1,19,1,21,10,30,51,2,93,27,0,27,120
04/01/2003,AGS,GA,ASO,ES,Towers with Radar,12,30,32,5,79,1,1,31,4,37,13,31,63,9,116,17,3,20,136
04/02/2003,AGS,GA,ASO,ES,Towers with Radar,14,21,29,14,78,0,0,28,2,30,14,21,57,16,108,41,20,61,169
04/03/2003,AGS,GA,ASO,ES,Towers with Radar,11,34,31,7,83,0,0,31,3,34,11,34,62,10,117,7,0,7,124
04/04/2003,AGS,GA,ASO,ES,Towers with Radar,13,22,48,6,89,0,1,38,0,39,13,23,86,6,128,34,6,40,168
