01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
04/05/2003,AGS,GA,ASO,ES,Towers with Radar,7,22,24,2,55,7,5,0,0,12,14,27,24,2,67,0,0,0,67
04/06/2003,AGS,GA,ASO,ES,Towers with Radar,12,43,20,2,77,0,30,0,0,30,12,73,20,2,107,2,0,2,109
04/07/2003,AGS,GA,ASO,ES,Towers with Radar,15,72,114,6,207,0,1,7,0,8,15,73,121,6,215,4,0,4,219
04/08/2003,AGS,GA,ASO,ES,Towers with Radar,19,50,180,0,249,0,1,6,0,7,19,51,186,0,256,0,0,0,256
04/09/2003,AGS,GA,ASO,ES,Towers with Radar,27,103,286,0,416,0,1,7,0,8,27,104,293,0,424,0,0,0,424
04/10/2003,AGS,GA,ASO,ES,Towers with Radar,24,105,240,2,371,1,0,6,0,7,25,105,246,2,378,0,0,0,378
04/11/2003,AGS,GA,ASO,ES,Towers with Radar,31,125,221,0,377,0,0,57,0,57,31,125,278,0,434,0,0,0,434
04/12/2003,AGS,GA,ASO,ES,Towers with Radar,25,104,159,0,288,1,0,13,0,14,26,104,172,0,302,0,0,0,302
04/13/2003,AGS,GA,ASO,ES,Towers with Radar,31,134,279,0,444,1,0,27,0,28,32,134,306,0,472,0,0,0,472
04/14/2003,AGS,GA,ASO,ES,Towers with Radar,34,57,73,3,167,0,1,28,0,29,34,58,101,3,196,37,0,37,233
04/15/2003,AGS,GA,ASO,ES,Towers with Radar,15,20,36,4,75,0,0,31,1,32,15,20,67,5,107,17,0,17,124
04/16/2003,AGS,GA,ASO,ES,Towers with Radar,13,23,35,12,83,0,0,43,0,43,13,23,78,12,126,27,4,31,157
04/17/2003,AGS,GA,ASO,ES,Towers with Radar,8,35,12,13,68,0,0,12,2,14,8,35,24,15,82,0,0,0,82
04/18/2003,AGS,GA,ASO,ES,Towers with Radar,6,29,31,1,67,0,0,0,2,2,6,29,31,3,69,16,0,16,85
04/19/2003,AGS,GA,ASO,ES,Towers with Radar,8,14,19,0,41,2,0,0,0,2,10,14,19,0,43,0,0,0,43
04/20/2003,AGS,GA,ASO,ES,Towers with Radar,7,22,9,0,38,1,4,0,0,5,8,26,9,0,43,4,0,4,47
04/21/2003,AGS,GA,ASO,ES,Towers with Radar,12,29,51,1,93,0,0,2,3,5,12,29,53,4,98,6,0,6,104
04/22/2003,AGS,GA,ASO,ES,Towers with Radar,13,35,56,2,106,1,0,7,9,17,14,35,63,11,123,6,2,8,131
04/23/2003,AGS,GA,ASO,ES,Towers with Radar,12,23,52,2,89,2,0,35,9,46,14,23,87,11,135,26,2,28,163
04/24/2003,AGS,GA,ASO,ES,Towers with Radar,12,29,68,3,112,0,0,19,7,26,12,29,87,10,138,15,3,18,156
04/25/2003,AGS,GA,ASO,ES,Towers with Radar,12,28,54,2,96,7,0,0,4,11,19,28,54,6,107,6,0,6,113
04/26/2003,AGS,GA,ASO,ES,Towers with Radar,3,22,33,2,60,0,0,34,0,34,3,22,67,2,94,64,0,64,158
04/27/2003,AGS,GA,ASO,ES,Towers with Radar,18,27,47,0,92,0,0,37,0,37,18,27,84,0,129,41,0,41,170
04/28/2003,AGS,GA,ASO,ES,Towers with Radar,16,35,50,10,111,0,0,27,1,28,16,35,77,11,139,11,7,18,157
04/29/2003,AGS,GA,ASO,ES,Towers with Radar,16,35,55,7,113,0,0,31,4,35,16,35,86,11,148,41,2,43,191
04/30/2003,AGS,GA,ASO,ES,Towers with Radar,18,29,47,1,95,0,0,16,2,18,18,29,63,3,113,31,0,31,144
05/01/2003,AGS,GA,ASO,ES,Towers with Radar,16,34,56,5,111,0,2,3,4,9,16,36,59,9,120,4,2,6,126
05/02/2003,AGS,GA,ASO,ES,Towers with Radar,15,20,47,6,88,0,1,14,5,20,15,21,61,11,108,2,3,5,113
05/03/2003,AGS,GA,ASO,ES,Towers with Radar,10,20,33,11,74,0,1,22,3,26,10,21,55,14,100,46,4,50,150
05/04/2003,AGS,GA,ASO,ES,Towers with Radar,13,25,41,3,82,0,1,8,0,9,13,26,49,3,91,0,0,0,91
05/05/2003,AGS,GA,ASO,ES,Towers with Radar,13,27,35,8,83,0,1,4,0,5,13,28,39,8,88,2,0,2,90
05/06/2003,AGS,GA,ASO,ES,Towers with Radar,8,34,52,4,98,0,1,11,1,13,8,35,63,5,111,10,0,10,121
05/07/2003,AGS,GA,ASO,ES,Towers with Radar,9,20,39,7,75,0,1,8,6,15,9,21,47,13,90,8,0,8,98
05/08/2003,AGS,GA,ASO,ES,Towers with Radar,9,30,54,7,100,0,0,25,5,30,9,30,79,12,130,11,3,14,144
05/09/2003,AGS,GA,ASO,ES,Towers with Radar,17,28,34,9,88,0,0,18,3,21,17,28,52,12,109,13,1,14,123
05/10/2003,AGS,GA,ASO,ES,Towers with Radar,10,13,22,0,45,0,0,16,2,18,10,13,38,2,63,7,0,7,70
05/11/2003,AGS,GA,ASO,ES,Towers with Radar,18,18,18,2,56,0,0,4,0,4,18,18,22,2,60,0,0,0,60
05/12/2003,AGS,GA,ASO,ES,Towers with Radar,10,33,54,2,99,0,0,11,8,19,10,33,65,10,118,12,4,16,134
05/13/2003,AGS,GA,ASO,ES,Towers with Radar,14,39,45,9,107,0,0,27,4,31,14,39,72,13,138,39,5,44,182
05/14/2003,AGS,GA,ASO,ES,Towers with Radar,13,36,59,8,116,0,0,23,9,32,13,36,82,17,148,72,27,99,247
05/15/2003,AGS,GA,ASO,ES,Towers with Radar,12,34,49,5,100,0,0,4,2,6,12,34,53,7,106,16,2,18,124
05/16/2003,AGS,GA,ASO,ES,Towers with Radar,19,25,44,7,95,0,0,9,1,10,19,25,53,8,105,2,1,3,108
05/17/2003,AGS,GA,ASO,ES,Towers with Radar,11,22,25,2,60,0,0,9,0,9,11,22,34,2,69,29,0,29,98
05/18/2003,AGS,GA,ASO,ES,Towers with Radar,9,18,24,2,53,7,1,2,0,10,16,19,26,2,63,2,0,2,65
05/19/2003,AGS,GA,ASO,ES,Towers with Radar,17,18,28,8,71,0,0,1,4,5,17,18,29,12,76,2,30,32,108
05/20/2003,AGS,GA,ASO,ES,Towers with Radar,11,27,46,11,95,0,0,15,4,19,11,27,61,15,114,50,2,52,166
05/21/2003,AGS,GA,ASO,ES,Towers with Radar,12,28,51,20,111,0,0,23,7,30,12,28,74,27,141,26,43,69,210
05/22/2003,AGS,GA,ASO,ES,Towers with Radar,11,34,33,3,81,0,0,1,0,1,11,34,34,3,82,4,0,4,86
05/23/2003,AGS,GA,ASO,ES,Towers with Radar,7,29,40,0,76,0,0,1,0,1,7,29,41,0,77,0,0,0,77
05/24/2003,AGS,GA,ASO,ES,Towers with Radar,11,14,30,2,57,0,0,0,0,0,11,14,30,2,57,27,0,27,84
05/25/2003,AGS,GA,ASO,ES,Towers with Radar,10,17,15,0,42,0,0,18,0,18,10,17,33,0,60,12,0,12,72
05/26/2003,AGS,GA,ASO,ES,Towers with Radar,15,19,22,0,56,0,0,4,1,5,15,19,26,1,61,0,0,0,61
05/27/2003,AGS,GA,ASO,ES,Towers with Radar,13,23,53,10,99,0,2,24,3,29,13,25,77,13,128,16,0,16,144
05/28/2003,AGS,GA,ASO,ES,Towers with Radar,13,24,23,2,62,0,0,27,6,33,13,24,50,8,95,17,0,17,112
05/29/2003,AGS,GA,ASO,ES,Towers with Radar,12,26,33,2,73,0,0,17,4,21,12,26,50,6,94,6,4,10,104
05/30/2003,AGS,GA,ASO,ES,Towers with Radar,11,23,20,4,58,0,0,30,5,35,11,23,50,9,93,35,2,37,130
05/31/2003,AGS,GA,ASO,ES,Towers with Radar,9,17,8,2,36,0,0,5,0,5,9,17,13,2,41,0,0,0,41
06/01/2003,AGS,GA,ASO,ES,Towers with Radar,11,22,16,2,51,1,0,21,1,23,12,22,37,3,74,6,0,6,80
06/02/2003,AGS,GA,ASO,ES,Towers with Radar,10,26,41,9,86,0,0,28,0,28,10,26,69,9,114,30,8,38,152
06/03/2003,AGS,GA,ASO,ES,Towers with Radar,6,31,24,20,81,0,0,6,0,6,6,31,30,20,87,7,8,15,102
06/04/2003,AGS,GA,ASO,ES,Towers with Radar,17,24,26,8,75,0,0,8,2,10,17,24,34,10,85,7,7,14,99
06/05/2003,AGS,GA,ASO,ES,Towers with Radar,12,21,34,7,74,0,0,21,4,25,12,21,55,11,99,13,2,15,114
06/06/2003,AGS,GA,ASO,ES,Towers with Radar,8,31,25,7,71,0,0,11,0,11,8,31,36,7,82,8,10,18,100
06/07/2003,AGS,GA,ASO,ES,Towers with Radar,11,15,12,0,38,0,0,5,3,8,11,15,17,3,46,12,0,12,58
06/08/2003,AGS,GA,ASO,ES,Towers with Radar,13,18,22,3,56,0,0,2,1,3,13,18,24,4,59,0,0,0,59
06/09/2003,AGS,GA,ASO,ES,Towers with Radar,13,30,22,15,80,0,3,29,8,40,13,33,51,23,120,74,18,92,212
06/10/2003,AGS,GA,ASO,ES,Towers with Radar,15,23,34,16,88,0,2,34,4,40,15,25,68,20,128,141,0,141,269
06/11/2003,AGS,GA,ASO,ES,Towers with Radar,11,28,30,11,80,0,0,15,6,21,11,28,45,17,101,102,0,102,203
06/12/2003,AGS,GA,ASO,ES,Towers with Radar,12,26,29,24,91,0,0,14,0,14,12,26,43,24,105,74,6,80,185
06/13/2003,AGS,GA,ASO,ES,Towers with Radar,13,23,23,20,79,0,1,5,0,6,13,24,28,20,85,0,9,9,94
06/14/2003,AGS,GA,ASO,ES,Towers with Radar,11,19,20,9,59,2,0,1,2,5,13,19,21,11,64,10,0,10,74
06/15/2003,AGS,GA,ASO,ES,Towers with Radar,16,19,12,14,61,0,0,13,3,16,16,19,25,17,77,13,7,20,97
06/16/2003,AGS,GA,ASO,ES,Towers with Radar,10,31,32,5,78,0,0,15,3,18,10,31,47,8,96,16,12,28,124
06/17/2003,AGS,GA,ASO,ES,Towers with Radar,8,31,18,7,64,0,0,7,2,9,8,31,25,9,73,23,3,26,99
06/18/2003,AGS,GA,ASO,ES,Towers with Radar,13,22,27,9,71,0,0,5,1,6,13,22,32,10,77,9,12,21,98
06/19/2003,AGS,GA,ASO,ES,Towers with Radar,17,24,43,13,97,0,0,21,3,24,17,24,64,16,121,35,26,61,182
06/20/2003,AGS,GA,ASO,ES,Towers with Radar,14,27,28,19,88,0,0,26,3,29,14,27,54,22,117,31,30,61,178
06/21/2003,AGS,GA,ASO,ES,Towers with Radar,10,19,17,2,48,0,0,34,0,34,10,19,51,2,82,26,0,26,108
06/22/2003,AGS,GA,ASO,ES,Towers with Radar,12,29,17,6,64,0,0,18,2,20,12,29,35,8,84,7,16,23,107
06/23/2003,AGS,GA,ASO,ES,Towers with Radar,14,20,28,14,76,0,0,11,8,19,14,20,39,22,95,4,17,21,116
06/24/2003,AGS,GA,ASO,ES,Towers with Radar,12,28,23,8,71,0,0,29,5,34,12,28,52,13,105,7,6,13,118
06/25/2003,AGS,GA,ASO,ES,Towers with Radar,12,28,29,12,81,0,0,20,4,24,12,28,49,16,105,25,30,55,160
06/26/2003,AGS,GA,ASO,ES,Towers with Radar,9,29,30,4,72,0,0,13,0,13,9,29,43,4,85,12,0,12,97
06/27/2003,AGS,GA,ASO,ES,Towers with Radar,7,30,25,13,75,0,0,18,2,20,7,30,43,15,95,6,10,16,111
06/28/2003,AGS,GA,ASO,ES,Towers with Radar,9,17,8,2,36,0,0,6,0,6,9,17,14,2,42,0,0,0,42
06/29/2003,AGS,GA,ASO,ES,Towers with Radar,8,22,10,0,40,0,6,0,0,6,8,28,10,0,46,0,0,0,46
06/30/2003,AGS,GA,ASO,ES,Towers with Radar,12,27,21,13,73,0,0,9,3,12,12,27,30,16,85,17,8,25,110
07/01/2003,AGS,GA,ASO,ES,Towers with Radar,9,20,21,5,55,0,5,8,3,16,9,25,29,8,71,4,0,4,75
07/02/2003,AGS,GA,ASO,ES,Towers with Radar,18,16,23,6,63,1,0,3,0,4,19,16,26,6,67,18,0,18,85
07/03/2003,AGS,GA,ASO,ES,Towers with Radar,16,21,16,4,57,1,0,19,0,20,17,21,35,4,77,30,0,30,107
07/04/2003,AGS,GA,ASO,ES,Towers with Radar,6,21,0,4,31,1,0,4,0,5,7,21,4,4,36,10,0,10,46
07/05/2003,AGS,GA,ASO,ES,Towers with Radar,7,18,17,2,44,0,0,4,0,4,7,18,21,2,48,4,0,4,52
07/06/2003,AGS,GA,ASO,ES,Towers with Radar,18,15,21,6,60,1,0,10,0,11,19,15,31,6,71,4,0,4,75
07/07/2003,AGS,GA,ASO,ES,Towers with Radar,9,28,31,12,80,1,0,12,2,15,10,28,43,14,95,0,18,18,113
07/08/2003,AGS,GA,ASO,ES,Towers with Radar,13,26,27,11,77,1,0,19,2,22,14,26,46,13,99,37,36,73,172
07/09/2003,AGS,GA,ASO,ES,Towers with Radar,11,25,16,4,56,1,0,20,1,22,12,25,36,5,78,6,0,6,84
07/10/2003,AGS,GA,ASO,ES,Towers with Radar,8,27,25,9,69,1,0,14,9,24,9,27,39,18,93,1,0,1,94
07/11/2003,AGS,GA,ASO,ES,Towers with Radar,6,31,39,12,88,1,0,24,11,36,7,31,63,23,124,29,23,52,176
07/12/2003,AGS,GA,ASO,ES,Towers with Radar,9,24,15,2,50,1,0,36,0,37,10,24,51,2,87,18,0,18,105
07/13/2003,AGS,GA,ASO,ES,Towers with Radar,13,20,15,12,60,0,0,5,0,5,13,20,20,12,65,34,18,52,117
07/14/2003,AGS,GA,ASO,ES,Towers with Radar,16,24,57,9,106,0,0,9,2,11,16,24,66,11,117,18,8,26,143
07/15/2003,AGS,GA,ASO,ES,Towers with Radar,13,24,50,6,93,0,0,14,2,16,13,24,64,8,109,42,2,44,153
07/16/2003,AGS,GA,ASO,ES,Towers with Radar,15,20,23,11,69,0,0,15,0,15,15,20,38,11,84,12,18,30,114
07/17/2003,AGS,GA,ASO,ES,Towers with Radar,11,24,27,17,79,0,0,9,4,13,11,24,36,21,92,2,18,20,112
07/18/2003,AGS,GA,ASO,ES,Towers with Radar,6,31,12,7,56,0,0,4,3,7,6,31,16,10,63,0,1,1,64
07/19/2003,AGS,GA,ASO,ES,Towers with Radar,9,19,19,4,51,3,1,4,0,8,12,20,23,4,59,8,0,8,67
07/20/2003,AGS,GA,ASO,ES,Towers with Radar,14,25,15,5,59,0,0,7,0,7,14,25,22,5,66,0,0,0,66
07/21/2003,AGS,GA,ASO,ES,Towers with Radar,8,27,22,1,58,0,0,4,0,4,8,27,26,1,62,0,0,0,62
07/22/2003,AGS,GA,ASO,ES,Towers with Radar,17,25,36,3,81,0,0,2,2,4,17,25,38,5,85,10,0,10,95
07/23/2003,AGS,GA,ASO,ES,Towers with Radar,14,18,25,6,63,0,0,4,3,7,14,18,29,9,70,6,2,8,78
07/24/2003,AGS,GA,ASO,ES,Towers with Radar,14,23,39,5,81,1,0,22,4,27,15,23,61,9,108,34,0,34,142
07/25/2003,AGS,GA,ASO,ES,Towers with Radar,12,29,25,7,73,0,0,10,5,15,12,29,35,12,88,4,0,4,92
07/26/2003,AGS,GA,ASO,ES,Towers with Radar,7,25,11,0,43,0,0,5,1,6,7,25,16,1,49,1,0,1,50
07/27/2003,AGS,GA,ASO,ES,Towers with Radar,11,21,23,4,59,0,6,21,6,33,11,27,44,10,92,21,2,23,115
07/28/2003,AGS,GA,ASO,ES,Towers with Radar,7,15,21,2,45,0,0,3,0,3,7,15,24,2,48,6,2,8,56
07/29/2003,AGS,GA,ASO,ES,Towers with Radar,13,18,27,7,65,0,3,17,6,26,13,21,44,13,91,21,10,31,122
07/30/2003,AGS,GA,ASO,ES,Towers with Radar,12,19,25,5,61,0,1,6,6,13,12,20,31,11,74,16,6,22,96
07/31/2003,AGS,GA,ASO,ES,Towers with Radar,17,22,34,4,77,0,1,18,1,20,17,23,52,5,97,26,0,26,123
08/01/2003,AGS,GA,ASO,ES,Towers with Radar,4,29,21,5,59,0,0,16,0,16,4,29,37,5,75,19,0,19,94
08/02/2003,AGS,GA,ASO,ES,Towers with Radar,10,17,11,2,40,0,0,5,0,5,10,17,16,2,45,3,2,5,50
08/03/2003,AGS,GA,ASO,ES,Towers with Radar,14,22,2,6,44,0,0,1,0,1,14,22,3,6,45,0,0,0,45
08/04/2003,AGS,GA,ASO,ES,Towers with Radar,10,26,30,8,74,0,0,10,7,17,10,26,40,15,91,32,2,34,125
08/05/2003,AGS,GA,ASO,ES,Towers with Radar,12,24,31,5,72,0,0,9,3,12,12,24,40,8,84,6,34,40,124
08/06/2003,AGS,GA,ASO,ES,Towers with Radar,9,25,43,4,81,0,0,5,5,10,9,25,48,9,91,17,17,34,125
08/07/2003,AGS,GA,ASO,ES,Towers with Radar,12,25,39,12,88,0,0,15,2,17,12,25,54,14,105,12,4,16,121
08/08/2003,AGS,GA,ASO,ES,Towers with Radar,8,31,29,5,73,0,0,14,3,17,8,31,43,8,90,16,1,17,107
08/09/2003,AGS,GA,ASO,ES,Towers with Radar,11,22,15,2,50,0,0,4,0,4,11,22,19,2,54,10,0,10,64
08/10/2003,AGS,GA,ASO,ES,Towers with Radar,9,20,16,2,47,3,6,0,0,9,12,26,16,2,56,0,0,0,56
08/11/2003,AGS,GA,ASO,ES,Towers with Radar,10,27,37,4,78,0,0,12,0,12,10,27,49,4,90,13,0,13,103
08/12/2003,AGS,GA,ASO,ES,Towers with Radar,12,30,30,8,80,0,0,10,1,11,12,30,40,9,91,19,2,21,112
08/13/2003,AGS,GA,ASO,ES,Towers with Radar,12,27,31,10,80,0,0,14,0,14,12,27,45,10,94,28,4,32,126
08/14/2003,AGS,GA,ASO,ES,Towers with Radar,12,26,39,7,84,0,0,15,4,19,12,26,54,11,103,28,5,33,136
08/15/2003,AGS,GA,ASO,ES,Towers with Radar,4,31,27,6,68,0,0,17,2,19,4,31,44,8,87,29,0,29,116
08/16/2003,AGS,GA,ASO,ES,Towers with Radar,6,27,16,8,57,0,0,2,1,3,6,27,18,9,60,2,0,2,62
08/17/2003,AGS,GA,ASO,ES,Towers with Radar,10,20,23,4,57,1,2,0,0,3,11,22,23,4,60,6,0,6,66
08/18/2003,AGS,GA,ASO,ES,Towers with Radar,14,27,23,2,66,0,0,1,0,1,14,27,24,2,67,0,0,0,67
08/19/2003,AGS,GA,ASO,ES,Towers with Radar,13,28,36,12,89,0,0,7,2,9,13,28,43,14,98,6,0,6,104
08/20/2003,AGS,GA,ASO,ES,Towers with Radar,9,26,37,14,86,0,0,9,3,12,9,26,46,17,98,36,26,62,160
08/21/2003,AGS,GA,ASO,ES,Towers with Radar,14,23,34,14,85,0,0,11,2,13,14,23,45,16,98,36,27,63,161
08/22/2003,AGS,GA,ASO,ES,Towers with Radar,18,17,48,22,105,0,2,22,7,31,18,19,70,29,136,34,24,58,194
08/23/2003,AGS,GA,ASO,ES,Towers with Radar,8,25,18,3,54,0,3,22,0,25,8,28,40,3,79,42,0,42,121
08/24/2003,AGS,GA,ASO,ES,Towers with Radar,20,14,23,3,60,0,0,5,0,5,20,14,28,3,65,4,0,4,69
08/25/2003,AGS,GA,ASO,ES,Towers with Radar,10,28,31,3,72,0,0,8,7,15,10,28,39,10,87,22,22,44,131
08/26/2003,AGS,GA,ASO,ES,Towers with Radar,17,21,27,8,73,0,0,21,2,23,17,21,48,10,96,16,4,20,116
08/27/2003,AGS,GA,ASO,ES,Towers with Radar,14,22,31,12,79,0,0,19,11,30,14,22,50,23,109,8,21,29,138
08/28/2003,AGS,GA,ASO,ES,Towers with Radar,19,22,22,14,77,0,0,13,3,16,19,22,35,17,93,44,29,73,166
08/29/2003,AGS,GA,ASO,ES,Towers with Radar,9,26,33,5,73,0,0,5,0,5,9,26,38,5,78,0,5,5,83
08/30/2003,AGS,GA,ASO,ES,Towers with Radar,8,17,13,2,40,0,0,11,2,13,8,17,24,4,53,10,0,10,63
08/31/2003,AGS,GA,ASO,ES,Towers with Radar,16,15,14,2,47,0,0,2,0,2,16,15,16,2,49,4,0,4,53
09/01/2003,AGS,GA,ASO,ES,Towers with Radar,11,20,12,0,43,1,0,18,2,21,12,20,30,2,64,20,2,22,86
09/02/2003,AGS,GA,ASO,ES,Towers with Radar,12,21,25,8,66,0,0,11,1,12,12,21,36,9,78,2,2,4,82
09/03/2003,AGS,GA,ASO,ES,Towers with Radar,18,14,28,12,72,0,0,15,7,22,18,14,43,19,94,65,16,81,175
09/04/2003,AGS,GA,ASO,ES,Towers with Radar,13,25,20,11,69,0,0,5,2,7,13,25,25,13,76,12,16,28,104
09/05/2003,AGS,GA,ASO,ES,Towers with Radar,11,22,27,1,61,0,2,6,2,10,11,24,33,3,71,3,2,5,76
09/06/2003,AGS,GA,ASO,ES,Towers with Radar,10,17,21,0,48,0,0,5,0,5,10,17,26,0,53,19,2,21,74
09/07/2003,AGS,GA,ASO,ES,Towers with Radar,7,27,11,11,56,0,0,0,1,1,7,27,11,12,57,9,4,13,70
09/08/2003,AGS,GA,ASO,ES,Towers with Radar,8,29,30,10,77,0,0,10,4,14,8,29,40,14,91,13,20,33,124
09/09/2003,AGS,GA,ASO,ES,Towers with Radar,13,23,30,9,75,0,2,21,5,28,13,25,51,14,103,16,0,16,119
09/10/2003,AGS,GA,ASO,ES,Towers with Radar,10,25,20,5,60,0,0,1,5,6,10,25,21,10,66,0,0,0,66
09/11/2003,AGS,GA,ASO,ES,Towers with Radar,14,19,21,5,59,0,1,8,2,11,14,20,29,7,70,0,2,2,72
09/12/2003,AGS,GA,ASO,ES,Towers with Radar,12,23,24,13,72,0,0,13,1,14,12,23,37,14,86,8,6,14,100
09/13/2003,AGS,GA,ASO,ES,Towers with Radar,9,15,17,0,41,1,0,11,0,12,10,15,28,0,53,2,0,2,55
09/14/2003,AGS,GA,ASO,ES,Towers with Radar,18,14,11,7,50,0,0,9,0,9,18,14,20,7,59,16,0,16,75
09/15/2003,AGS,GA,ASO,ES,Towers with Radar,10,24,18,11,63,0,0,12,1,13,10,24,30,12,76,30,8,38,114
09/16/2003,AGS,GA,ASO,ES,Towers with Radar,12,22,26,6,66,0,0,20,6,26,12,22,46,12,92,20,3,23,115
09/17/2003,AGS,GA,ASO,ES,Towers with Radar,10,27,22,9,68,0,0,14,12,26,10,27,36,21,94,23,2,25,119
09/18/2003,AGS,GA,ASO,ES,Towers with Radar,12,24,23,3,62,0,0,15,4,19,12,24,38,7,81,10,0,10,91
09/19/2003,AGS,GA,ASO,ES,Towers with Radar,12,25,25,11,73,0,2,22,4,28,12,27,47,15,101,15,0,15,116
09/20/2003,AGS,GA,ASO,ES,Towers with Radar,10,16,20,2,48,0,3,15,0,18,10,19,35,2,66,6,0,6,72
09/21/2003,AGS,GA,ASO,ES,Towers with Radar,11,22,8,4,45,0,0,4,0,4,11,22,12,4,49,2,0,2,51
09/22/2003,AGS,GA,ASO,ES,Towers with Radar,10,25,18,4,57,0,0,2,4,6,10,25,20,8,63,12,3,15,78
09/23/2003,AGS,GA,ASO,ES,Towers with Radar,13,26,22,7,68,1,0,33,3,37,14,26,55,10,105,46,0,46,151
09/24/2003,AGS,GA,ASO,ES,Towers with Radar,11,22,21,4,58,5,1,18,0,24,16,23,39,4,82,31,1,32,114
09/25/2003,AGS,GA,ASO,ES,Towers with Radar,11,31,29,7,78,0,0,25,1,26,11,31,54,8,104,7,0,7,111
09/26/2003,AGS,GA,ASO,ES,Towers with Radar,14,30,27,7,78,0,0,15,4,19,14,30,42,11,97,14,4,18,115
09/27/2003,AGS,GA,ASO,ES,Towers with Radar,6,14,13,4,37,0,4,17,0,21,6,18,30,4,58,7,0,7,65
09/28/2003,AGS,GA,ASO,ES,Towers with Radar,14,24,22,9,69,0,0,16,0,16,14,24,38,9,85,17,16,33,118
09/29/2003,AGS,GA,ASO,ES,Towers with Radar,9,30,27,4,70,0,0,22,2,24,9,30,49,6,94,44,0,44,138
09/30/2003,AGS,GA,ASO,ES,Towers with Radar,12,25,37,10,84,0,0,28,0,28,12,25,65,10,112,55,20,75,187
10/01/2003,AGS,GA,ASO,ES,Towers with Radar,8,25,28,2,63,0,4,16,0,20,8,29,44,2,83,10,4,14,97
10/02/2003,AGS,GA,ASO,ES,Towers with Radar,11,31,37,3,82,1,0,3,0,4,12,31,40,3,86,34,0,34,120
10/03/2003,AGS,GA,ASO,ES,Towers with Radar,5,29,32,6,72,0,4,26,6,36,5,33,58,12,108,13,0,13,121
10/04/2003,AGS,GA,ASO,ES,Towers with Radar,6,21,24,2,53,0,0,17,0,17,6,21,41,2,70,27,0,27,97
10/05/2003,AGS,GA,ASO,ES,Towers with Radar,7,22,25,4,58,0,6,23,0,29,7,28,48,4,87,19,0,19,106
10/06/2003,AGS,GA,ASO,ES,Towers with Radar,10,26,31,6,73,4,0,18,0,22,14,26,49,6,95,16,0,16,111
10/07/2003,AGS,GA,ASO,ES,Towers with Radar,8,24,27,5,64,2,3,5,5,15,10,27,32,10,79,15,0,15,94
10/08/2003,AGS,GA,ASO,ES,Towers with Radar,11,26,34,6,77,1,0,19,0,20,12,26,53,6,97,10,0,10,107
10/09/2003,AGS,GA,ASO,ES,Towers with Radar,12,25,40,8,85,5,0,24,5,34,17,25,64,13,119,65,22,87,206
10/10/2003,AGS,GA,ASO,ES,Towers with Radar,11,28,33,7,79,0,0,0,16,16,11,28,33,23,95,2,6,8,103
10/11/2003,AGS,GA,ASO,ES,Towers with Radar,7,17,11,3,38,0,0,0,0,0,7,17,11,3,38,0,0,0,38
10/12/2003,AGS,GA,ASO,ES,Towers with Radar,6,24,29,0,59,0,5,2,0,7,6,29,31,0,66,44,0,44,110
10/13/2003,AGS,GA,ASO,ES,Towers with Radar,10,28,34,4,76,0,0,12,0,12,10,28,46,4,88,17,26,43,131
10/14/2003,AGS,GA,ASO,ES,Towers with Radar,10,23,33,6,72,2,0,8,8,18,12,23,41,14,90,9,4,13,103
10/15/2003,AGS,GA,ASO,ES,Towers with Radar,10,24,34,6,74,0,0,34,8,42,10,24,68,14,116,16,16,32,148
10/16/2003,AGS,GA,ASO,ES,Towers with Radar,8,31,37,7,83,0,5,38,2,45,8,36,75,9,128,40,7,47,175
10/17/2003,AGS,GA,ASO,ES,Towers with Radar,10,33,40,7,90,0,0,8,5,13,10,33,48,12,103,3,2,5,108
10/18/2003,AGS,GA,ASO,ES,Towers with Radar,9,18,26,2,55,1,0,10,0,11,10,18,36,2,66,3,0,3,69
10/19/2003,AGS,GA,ASO,ES,Towers with Radar,11,30,35,6,82,0,8,17,3,28,11,38,52,9,110,10,16,26,136
10/20/2003,AGS,GA,ASO,ES,Towers with Radar,10,25,30,5,70,4,8,22,1,35,14,33,52,6,105,7,2,9,114
