01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
10/21/2003,AGS,GA,ASO,ES,Towers with Radar,8,26,31,5,70,0,3,19,5,27,8,29,50,10,97,13,24,37,134
10/22/2003,AGS,GA,ASO,ES,Towers with Radar,11,29,35,5,80,2,1,29,0,32,13,30,64,5,112,41,0,41,153
10/23/2003,AGS,GA,ASO,ES,Towers with Radar,12,31,37,6,86,2,9,32,2,45,14,40,69,8,131,34,7,41,172
10/24/2003,AGS,GA,ASO,ES,Towers with Radar,8,32,36,6,82,0,0,34,4,38,8,32,70,10,120,14,9,23,143
10/25/2003,AGS,GA,ASO,ES,Towers with Radar,8,20,22,2,52,0,4,19,0,23,8,24,41,2,75,27,0,27,102
10/26/2003,AGS,GA,ASO,ES,Towers with Radar,10,25,29,0,64,1,0,11,0,12,11,25,40,0,76,8,0,8,84
10/27/2003,AGS,GA,ASO,ES,Towers with Radar,9,24,27,4,64,3,1,13,0,17,12,25,40,4,81,14,0,14,95
10/28/2003,AGS,GA,ASO,ES,Towers with Radar,12,30,36,6,84,0,0,27,1,28,12,30,63,7,112,16,2,18,130
10/29/2003,AGS,GA,ASO,ES,Towers with Radar,13,31,39,6,89,0,0,37,7,44,13,31,76,13,133,18,0,18,151
10/30/2003,AGS,GA,ASO,ES,Towers with Radar,11,33,40,5,89,0,0,43,0,43,11,33,83,5,132,29,0,29,161
10/31/2003,AGS,GA,ASO,ES,Towers with Radar,11,24,32,5,72,1,0,2,1,4,12,24,34,6,76,1,0,1,77
11/01/2003,AGS,GA,ASO,ES,Towers with Radar,9,23,28,4,64,0,0,19,2,21,9,23,47,6,85,36,4,40,125
11/02/2003,AGS,GA,ASO,ES,Towers with Radar,10,25,31,4,70,2,3,16,0,21,12,28,47,4,91,49,1,50,141
11/03/2003,AGS,GA,ASO,ES,Towers with Radar,10,29,36,6,81,0,7,10,2,19,10,36,46,8,100,20,0,20,120
11/04/2003,AGS,GA,ASO,ES,Towers with Radar,10,30,37,6,83,0,3,3,0,6,10,33,40,6,89,5,2,7,96
11/05/2003,AGS,GA,ASO,ES,Towers with Radar,11,31,39,6,87,0,1,11,5,17,11,32,50,11,104,7,2,9,113
11/06/2003,AGS,GA,ASO,ES,Towers with Radar,13,33,44,7,97,0,0,23,7,30,13,33,67,14,127,25,0,25,152
11/07/2003,AGS,GA,ASO,ES,Towers with Radar,12,40,50,7,109,0,0,5,7,12,12,40,55,14,121,7,8,15,136
11/08/2003,AGS,GA,ASO,ES,Towers with Radar,9,14,25,3,51,2,0,0,0,2,11,14,25,3,53,2,0,2,55
11/09/2003,AGS,GA,ASO,ES,Towers with Radar,12,29,26,4,71,5,3,0,0,8,17,32,26,4,79,0,0,0,79
11/10/2003,AGS,GA,ASO,ES,Towers with Radar,10,28,36,6,80,0,2,27,0,29,10,30,63,6,109,41,0,41,150
11/11/2003,AGS,GA,ASO,ES,Towers with Radar,12,28,37,3,80,0,1,37,0,38,12,29,74,3,118,40,0,40,158
11/12/2003,AGS,GA,ASO,ES,Towers with Radar,9,34,47,7,97,0,0,34,4,38,9,34,81,11,135,28,2,30,165
11/13/2003,AGS,GA,ASO,ES,Towers with Radar,13,28,37,5,83,5,3,15,2,25,18,31,52,7,108,1,0,1,109
11/14/2003,AGS,GA,ASO,ES,Towers with Radar,14,36,51,8,109,0,0,16,6,22,14,36,67,14,131,3,11,14,145
11/15/2003,AGS,GA,ASO,ES,Towers with Radar,10,27,35,4,76,0,3,25,5,33,10,30,60,9,109,25,30,55,164
11/16/2003,AGS,GA,ASO,ES,Towers with Radar,12,24,35,0,71,4,0,2,0,6,16,24,37,0,77,12,0,12,89
11/17/2003,AGS,GA,ASO,ES,Towers with Radar,12,28,37,4,81,3,1,15,0,19,15,29,52,4,100,34,14,48,148
11/18/2003,AGS,GA,ASO,ES,Towers with Radar,12,27,35,4,78,1,7,24,5,37,13,34,59,9,115,40,6,46,161
11/19/2003,AGS,GA,ASO,ES,Towers with Radar,9,20,26,1,56,0,12,8,0,20,9,32,34,1,76,20,0,20,96
11/20/2003,AGS,GA,ASO,ES,Towers with Radar,13,28,37,4,82,1,5,35,1,42,14,33,72,5,124,38,1,39,163
11/21/2003,AGS,GA,ASO,ES,Towers with Radar,13,35,48,6,102,0,0,51,10,61,13,35,99,16,163,23,5,28,191
11/22/2003,AGS,GA,ASO,ES,Towers with Radar,10,21,28,3,62,0,0,29,0,29,10,21,57,3,91,53,0,53,144
11/23/2003,AGS,GA,ASO,ES,Towers with Radar,11,21,31,2,65,7,0,8,0,15,18,21,39,2,80,18,0,18,98
11/24/2003,AGS,GA,ASO,ES,Towers with Radar,11,25,32,4,72,0,3,20,0,23,11,28,52,4,95,6,0,6,101
11/25/2003,AGS,GA,ASO,ES,Towers with Radar,13,28,38,5,84,0,0,30,4,34,13,28,68,9,118,36,12,48,166
11/26/2003,AGS,GA,ASO,ES,Towers with Radar,12,28,46,0,86,0,0,2,0,2,12,28,48,0,88,10,0,10,98
11/27/2003,AGS,GA,ASO,ES,Towers with Radar,6,13,12,0,31,4,3,0,0,7,10,16,12,0,38,4,0,4,42
11/28/2003,AGS,GA,ASO,ES,Towers with Radar,7,15,6,0,28,2,4,0,0,6,9,19,6,0,34,0,0,0,34
11/29/2003,AGS,GA,ASO,ES,Towers with Radar,10,17,26,2,55,0,0,5,0,5,10,17,31,2,60,8,0,8,68
11/30/2003,AGS,GA,ASO,ES,Towers with Radar,12,27,51,4,94,0,0,18,0,18,12,27,69,4,112,25,0,25,137
12/01/2003,AGS,GA,ASO,ES,Towers with Radar,10,18,22,5,55,4,0,32,9,45,14,18,54,14,100,15,24,39,139
12/02/2003,AGS,GA,ASO,ES,Towers with Radar,10,27,31,7,75,0,1,24,4,29,10,28,55,11,104,31,0,31,135
12/03/2003,AGS,GA,ASO,ES,Towers with Radar,12,23,42,9,86,0,0,47,7,54,12,23,89,16,140,6,6,12,152
12/04/2003,AGS,GA,ASO,ES,Towers with Radar,9,19,21,5,54,3,4,20,1,28,12,23,41,6,82,0,0,0,82
12/05/2003,AGS,GA,ASO,ES,Towers with Radar,10,23,26,6,65,2,8,10,0,20,12,31,36,6,85,0,0,0,85
12/06/2003,AGS,GA,ASO,ES,Towers with Radar,8,17,19,0,44,2,0,33,0,35,10,17,52,0,79,11,1,12,91
12/07/2003,AGS,GA,ASO,ES,Towers with Radar,9,20,22,1,52,8,0,38,0,46,17,20,60,1,98,26,0,26,124
12/08/2003,AGS,GA,ASO,ES,Towers with Radar,10,25,31,6,72,0,0,26,0,26,10,25,57,6,98,30,2,32,130
12/09/2003,AGS,GA,ASO,ES,Towers with Radar,12,23,36,7,78,0,0,8,13,21,12,23,44,20,99,0,0,0,99
12/10/2003,AGS,GA,ASO,ES,Towers with Radar,10,22,26,6,64,0,4,4,4,12,10,26,30,10,76,0,0,0,76
12/11/2003,AGS,GA,ASO,ES,Towers with Radar,13,24,28,6,71,0,2,9,11,22,13,26,37,17,93,9,4,13,106
12/12/2003,AGS,GA,ASO,ES,Towers with Radar,10,25,30,6,71,0,1,16,8,25,10,26,46,14,96,5,6,11,107
12/13/2003,AGS,GA,ASO,ES,Towers with Radar,9,13,20,0,42,1,0,1,0,2,10,13,21,0,44,23,0,23,67
12/14/2003,AGS,GA,ASO,ES,Towers with Radar,7,14,18,2,41,5,5,2,0,12,12,19,20,2,53,2,0,2,55
12/15/2003,AGS,GA,ASO,ES,Towers with Radar,12,25,30,6,73,5,1,30,0,36,17,26,60,6,109,33,0,33,142
12/16/2003,AGS,GA,ASO,ES,Towers with Radar,8,28,41,7,84,0,0,19,9,28,8,28,60,16,112,43,26,69,181
12/17/2003,AGS,GA,ASO,ES,Towers with Radar,13,20,29,5,67,4,0,8,0,12,17,20,37,5,79,0,0,0,79
12/18/2003,AGS,GA,ASO,ES,Towers with Radar,14,27,32,6,79,1,0,19,0,20,15,27,51,6,99,9,0,9,108
12/19/2003,AGS,GA,ASO,ES,Towers with Radar,14,26,29,5,74,1,0,0,18,19,15,26,29,23,93,9,22,31,124
12/20/2003,AGS,GA,ASO,ES,Towers with Radar,9,15,21,4,49,2,0,0,1,3,11,15,21,5,52,0,0,0,52
12/21/2003,AGS,GA,ASO,ES,Towers with Radar,11,20,24,2,57,3,4,32,0,39,14,24,56,2,96,52,0,52,148
12/22/2003,AGS,GA,ASO,ES,Towers with Radar,11,22,27,5,65,0,5,13,3,21,11,27,40,8,86,5,12,17,103
12/23/2003,AGS,GA,ASO,ES,Towers with Radar,12,22,27,4,65,0,0,9,0,9,12,22,36,4,74,28,0,28,102
12/24/2003,AGS,GA,ASO,ES,Towers with Radar,7,12,3,2,24,2,4,0,0,6,9,16,3,2,30,0,0,0,30
12/25/2003,AGS,GA,ASO,ES,Towers with Radar,7,13,9,2,31,1,4,0,0,5,8,17,9,2,36,0,0,0,36
12/26/2003,AGS,GA,ASO,ES,Towers with Radar,8,24,26,0,58,0,0,7,0,7,8,24,33,0,65,7,0,7,72
12/27/2003,AGS,GA,ASO,ES,Towers with Radar,6,17,26,0,49,0,0,7,0,7,6,17,33,0,56,11,0,11,67
12/28/2003,AGS,GA,ASO,ES,Towers with Radar,11,22,25,0,58,0,1,17,0,18,11,23,42,0,76,31,0,31,107
12/29/2003,AGS,GA,ASO,ES,Towers with Radar,11,20,23,0,54,0,7,11,0,18,11,27,34,0,72,12,0,12,84
12/30/2003,AGS,GA,ASO,ES,Towers with Radar,8,21,23,4,56,0,4,7,0,11,8,25,30,4,67,21,0,21,88
12/31/2003,AGS,GA,ASO,ES,Towers with Radar,11,20,23,0,54,0,0,5,0,5,11,20,28,0,59,9,0,9,68
01/01/2004,AGS,GA,ASO,ES,Towers with Radar,8,18,21,2,49,3,3,10,0,16,11,21,31,2,65,4,0,4,69
01/02/2004,AGS,GA,ASO,ES,Towers with Radar,13,24,29,4,70,9,1,9,0,19,22,25,38,4,89,28,16,44,133
01/03/2004,AGS,GA,ASO,ES,Towers with Radar,8,14,23,2,47,0,0,0,0,0,8,14,23,2,47,3,2,5,52
01/04/2004,AGS,GA,ASO,ES,Towers with Radar,11,22,24,2,59,1,0,0,0,1,12,22,24,2,60,29,0,29,89
01/05/2004,AGS,GA,ASO,ES,Towers with Radar,11,21,25,1,58,0,2,7,0,9,11,23,32,1,67,0,0,0,67
01/06/2004,AGS,GA,ASO,ES,Towers with Radar,10,20,23,7,60,0,1,22,2,25,10,21,45,9,85,6,0,6,91
01/07/2004,AGS,GA,ASO,ES,Towers with Radar,11,19,23,4,57,2,0,22,0,24,13,19,45,4,81,18,1,19,100
01/08/2004,AGS,GA,ASO,ES,Towers with Radar,10,24,33,8,75,0,0,22,0,22,10,24,55,8,97,23,0,23,120
01/09/2004,AGS,GA,ASO,ES,Towers with Radar,11,18,23,4,56,1,7,5,2,15,12,25,28,6,71,2,0,2,73
01/10/2004,AGS,GA,ASO,ES,Towers with Radar,8,17,21,4,50,0,4,22,5,31,8,21,43,9,81,32,8,40,121
01/11/2004,AGS,GA,ASO,ES,Towers with Radar,10,17,22,4,53,5,0,33,1,39,15,17,55,5,92,17,0,17,109
01/12/2004,AGS,GA,ASO,ES,Towers with Radar,7,16,21,4,48,0,8,10,6,24,7,24,31,10,72,4,4,8,80
01/13/2004,AGS,GA,ASO,ES,Towers with Radar,11,21,27,4,63,0,7,17,0,24,11,28,44,4,87,30,7,37,124
01/14/2004,AGS,GA,ASO,ES,Towers with Radar,13,22,29,6,70,1,0,21,2,24,14,22,50,8,94,29,7,36,130
01/15/2004,AGS,GA,ASO,ES,Towers with Radar,13,21,29,6,69,2,0,7,2,11,15,21,36,8,80,16,2,18,98
01/16/2004,AGS,GA,ASO,ES,Towers with Radar,13,22,23,5,63,2,1,0,1,4,15,23,23,6,67,6,0,6,73
01/17/2004,AGS,GA,ASO,ES,Towers with Radar,9,16,22,2,49,0,0,5,0,5,9,16,27,2,54,34,0,34,88
01/18/2004,AGS,GA,ASO,ES,Towers with Radar,8,13,14,0,35,4,5,0,0,9,12,18,14,0,44,2,0,2,46
01/19/2004,AGS,GA,ASO,ES,Towers with Radar,10,25,32,6,73,0,0,31,3,34,10,25,63,9,107,16,14,30,137
01/20/2004,AGS,GA,ASO,ES,Towers with Radar,10,22,29,6,67,0,1,15,11,27,10,23,44,17,94,56,15,71,165
01/21/2004,AGS,GA,ASO,ES,Towers with Radar,12,21,34,7,74,0,0,16,11,27,12,21,50,18,101,31,17,48,149
01/22/2004,AGS,GA,ASO,ES,Towers with Radar,13,18,30,6,67,1,0,15,7,23,14,18,45,13,90,19,19,38,128
01/23/2004,AGS,GA,ASO,ES,Towers with Radar,12,23,32,6,73,0,0,14,4,18,12,23,46,10,91,4,25,29,120
01/24/2004,AGS,GA,ASO,ES,Towers with Radar,8,19,26,5,58,0,0,30,6,36,8,19,56,11,94,22,14,36,130
01/25/2004,AGS,GA,ASO,ES,Towers with Radar,7,12,14,0,33,9,4,8,0,21,16,16,22,0,54,2,0,2,56
01/26/2004,AGS,GA,ASO,ES,Towers with Radar,2,6,6,0,14,0,8,0,0,8,2,14,6,0,22,0,0,0,22
01/27/2004,AGS,GA,ASO,ES,Towers with Radar,8,14,16,3,41,2,1,22,0,25,10,15,38,3,66,4,0,4,70
01/28/2004,AGS,GA,ASO,ES,Towers with Radar,13,20,28,6,67,2,0,6,4,12,15,20,34,10,79,10,10,20,99
01/29/2004,AGS,GA,ASO,ES,Towers with Radar,15,22,32,6,75,1,0,26,11,38,16,22,58,17,113,6,1,7,120
01/30/2004,AGS,GA,ASO,ES,Towers with Radar,10,24,35,7,76,0,0,25,18,43,10,24,60,25,119,14,10,24,143
01/31/2004,AGS,GA,ASO,ES,Towers with Radar,8,17,28,2,55,0,0,51,0,51,8,17,79,2,106,15,0,15,121
02/01/2004,AGS,GA,ASO,ES,Towers with Radar,8,21,27,4,60,2,3,6,0,11,10,24,33,4,71,8,2,10,81
02/02/2004,AGS,GA,ASO,ES,Towers with Radar,7,19,24,5,55,0,7,1,4,12,7,26,25,9,67,4,2,6,73
02/03/2004,AGS,GA,ASO,ES,Towers with Radar,8,25,32,6,71,0,1,11,4,16,8,26,43,10,87,34,1,35,122
02/04/2004,AGS,GA,ASO,ES,Towers with Radar,10,24,37,7,78,0,0,21,9,30,10,24,58,16,108,9,27,36,144
02/05/2004,AGS,GA,ASO,ES,Towers with Radar,11,18,31,6,66,0,0,16,0,16,11,18,47,6,82,7,5,12,94
02/06/2004,AGS,GA,ASO,ES,Towers with Radar,6,15,19,4,44,4,5,3,2,14,10,20,22,6,58,2,0,2,60
02/07/2004,AGS,GA,ASO,ES,Towers with Radar,5,16,21,2,44,0,3,3,0,6,5,19,24,2,50,1,0,1,51
02/08/2004,AGS,GA,ASO,ES,Towers with Radar,9,15,25,5,54,4,0,21,2,27,13,15,46,7,81,32,1,33,114
02/09/2004,AGS,GA,ASO,ES,Towers with Radar,8,27,37,6,78,0,2,15,0,17,8,29,52,6,95,22,0,22,117
02/10/2004,AGS,GA,ASO,ES,Towers with Radar,9,22,31,6,68,0,2,8,1,11,9,24,39,7,79,26,2,28,107
02/11/2004,AGS,GA,ASO,ES,Towers with Radar,11,21,40,8,80,0,0,14,9,23,11,21,54,17,103,4,1,5,108
02/12/2004,AGS,GA,ASO,ES,Towers with Radar,10,24,33,5,72,0,5,14,0,19,10,29,47,5,91,1,0,1,92
02/13/2004,AGS,GA,ASO,ES,Towers with Radar,11,31,44,6,92,0,0,26,0,26,11,31,70,6,118,6,0,6,124
02/14/2004,AGS,GA,ASO,ES,Towers with Radar,7,13,18,0,38,1,5,4,0,10,8,18,22,0,48,4,0,4,52
02/15/2004,AGS,GA,ASO,ES,Towers with Radar,7,15,20,0,42,1,8,5,0,14,8,23,25,0,56,0,0,0,56
02/16/2004,AGS,GA,ASO,ES,Towers with Radar,10,20,41,2,73,0,0,12,0,12,10,20,53,2,85,10,0,10,95
02/17/2004,AGS,GA,ASO,ES,Towers with Radar,8,24,30,5,67,0,6,0,14,20,8,30,30,19,87,1,38,39,126
02/18/2004,AGS,GA,ASO,ES,Towers with Radar,13,27,44,7,91,0,0,32,6,38,13,27,76,13,129,14,20,34,163
02/19/2004,AGS,GA,ASO,ES,Towers with Radar,14,24,38,7,83,6,0,25,1,32,20,24,63,8,115,8,1,9,124
02/20/2004,AGS,GA,ASO,ES,Towers with Radar,16,17,43,7,83,8,0,13,9,30,24,17,56,16,113,4,2,6,119
02/21/2004,AGS,GA,ASO,ES,Towers with Radar,7,15,21,0,43,1,0,9,0,10,8,15,30,0,53,12,0,12,65
02/22/2004,AGS,GA,ASO,ES,Towers with Radar,12,23,32,1,68,2,0,23,0,25,14,23,55,1,93,39,0,39,132
02/23/2004,AGS,GA,ASO,ES,Towers with Radar,10,22,28,3,63,0,2,4,0,6,10,24,32,3,69,4,0,4,73
02/24/2004,AGS,GA,ASO,ES,Towers with Radar,10,20,25,4,59,0,6,0,0,6,10,26,25,4,65,2,0,2,67
02/25/2004,AGS,GA,ASO,ES,Towers with Radar,10,23,25,5,63,0,2,0,6,8,10,25,25,11,71,7,24,31,102
02/26/2004,AGS,GA,ASO,ES,Towers with Radar,6,17,21,1,45,0,9,13,0,22,6,26,34,1,67,0,0,0,67
02/27/2004,AGS,GA,ASO,ES,Towers with Radar,9,16,24,4,53,9,0,0,0,9,18,16,24,4,62,0,1,1,63
02/28/2004,AGS,GA,ASO,ES,Towers with Radar,10,20,26,4,60,0,7,32,7,46,10,27,58,11,106,52,0,52,158
02/29/2004,AGS,GA,ASO,ES,Towers with Radar,12,24,33,2,71,3,0,22,0,25,15,24,55,2,96,42,0,42,138
03/01/2004,AGS,GA,ASO,ES,Towers with Radar,8,23,29,7,67,0,12,15,4,31,8,35,44,11,98,39,4,43,141
03/02/2004,AGS,GA,ASO,ES,Towers with Radar,10,27,34,8,79,0,7,15,6,28,10,34,49,14,107,52,14,66,173
03/03/2004,AGS,GA,ASO,ES,Towers with Radar,9,31,39,9,88,0,4,8,6,18,9,35,47,15,106,23,4,27,133
03/04/2004,AGS,GA,ASO,ES,Towers with Radar,14,28,44,10,96,3,0,20,7,30,17,28,64,17,126,39,0,39,165
03/05/2004,AGS,GA,ASO,ES,Towers with Radar,10,32,42,10,94,0,0,16,3,19,10,32,58,13,113,14,26,40,153
03/06/2004,AGS,GA,ASO,ES,Towers with Radar,7,18,23,6,54,1,4,4,1,10,8,22,27,7,64,0,0,0,64
03/07/2004,AGS,GA,ASO,ES,Towers with Radar,9,22,28,1,60,4,6,5,0,15,13,28,33,1,75,0,0,0,75
03/08/2004,AGS,GA,ASO,ES,Towers with Radar,9,25,31,6,71,0,9,19,3,31,9,34,50,9,102,18,6,24,126
03/09/2004,AGS,GA,ASO,ES,Towers with Radar,11,28,36,4,79,1,2,7,0,10,12,30,43,4,89,3,0,3,92
03/10/2004,AGS,GA,ASO,ES,Towers with Radar,11,32,41,8,92,0,2,12,11,25,11,34,53,19,117,30,18,48,165
03/11/2004,AGS,GA,ASO,ES,Towers with Radar,10,33,44,8,95,0,0,8,18,26,10,33,52,26,121,40,12,52,173
03/12/2004,AGS,GA,ASO,ES,Towers with Radar,16,36,49,9,110,0,3,42,17,62,16,39,91,26,172,22,21,43,215
03/13/2004,AGS,GA,ASO,ES,Towers with Radar,10,19,31,6,66,7,0,29,0,36,17,19,60,6,102,9,5,14,116
03/14/2004,AGS,GA,ASO,ES,Towers with Radar,13,20,38,2,73,6,0,42,0,48,19,20,80,2,121,22,0,22,143
03/15/2004,AGS,GA,ASO,ES,Towers with Radar,12,36,48,9,105,0,1,36,2,39,12,37,84,11,144,61,24,85,229
03/16/2004,AGS,GA,ASO,ES,Towers with Radar,11,33,50,10,104,0,0,21,14,35,11,33,71,24,139,18,11,29,168
03/17/2004,AGS,GA,ASO,ES,Towers with Radar,17,36,48,5,106,1,1,34,0,36,18,37,82,5,142,5,0,5,147
03/18/2004,AGS,GA,ASO,ES,Towers with Radar,20,37,58,11,126,0,0,42,3,45,20,37,100,14,171,37,9,46,217
03/19/2004,AGS,GA,ASO,ES,Towers with Radar,15,20,45,7,87,10,0,22,0,32,25,20,67,7,119,36,0,36,155
03/20/2004,AGS,GA,ASO,ES,Towers with Radar,14,34,46,3,97,0,0,45,0,45,14,34,91,3,142,16,0,16,158
03/21/2004,AGS,GA,ASO,ES,Towers with Radar,6,25,34,2,67,0,12,9,0,21,6,37,43,2,88,7,1,8,96
03/22/2004,AGS,GA,ASO,ES,Towers with Radar,9,25,34,4,72,0,5,12,0,17,9,30,46,4,89,8,0,8,97
03/23/2004,AGS,GA,ASO,ES,Towers with Radar,11,35,46,3,95,0,7,26,0,33,11,42,72,3,128,61,1,62,190
03/24/2004,AGS,GA,ASO,ES,Towers with Radar,15,33,44,9,101,1,3,43,1,48,16,36,87,10,149,88,8,96,245
03/25/2004,AGS,GA,ASO,ES,Towers with Radar,17,31,47,9,104,2,0,57,1,60,19,31,104,10,164,87,6,93,257
03/26/2004,AGS,GA,ASO,ES,Towers with Radar,19,42,58,12,131,0,0,41,6,47,19,42,99,18,178,74,6,80,258
03/27/2004,AGS,GA,ASO,ES,Towers with Radar,11,15,31,3,60,5,0,26,0,31,16,15,57,3,91,16,2,18,109
03/28/2004,AGS,GA,ASO,ES,Towers with Radar,14,26,40,5,85,2,0,40,0,42,16,26,80,5,127,22,2,24,151
03/29/2004,AGS,GA,ASO,ES,Towers with Radar,10,29,37,8,84,0,0,16,8,24,10,29,53,16,108,33,1,34,142
03/30/2004,AGS,GA,ASO,ES,Towers with Radar,10,33,42,9,94,0,1,16,5,22,10,34,58,14,116,12,0,12,128
03/31/2004,AGS,GA,ASO,ES,Towers with Radar,16,31,44,9,100,8,0,13,2,23,24,31,57,11,123,5,1,6,129
04/01/2004,AGS,GA,ASO,ES,Towers with Radar,9,27,48,3,87,4,6,0,0,10,13,33,48,3,97,0,0,0,97
04/02/2004,AGS,GA,ASO,ES,Towers with Radar,14,37,50,5,106,4,0,0,3,7,18,37,50,8,113,3,4,7,120
04/03/2004,AGS,GA,ASO,ES,Towers with Radar,12,21,59,4,96,6,0,35,0,41,18,21,94,4,137,9,0,9,146
04/04/2004,AGS,GA,ASO,ES,Towers with Radar,15,40,72,4,131,4,28,5,0,37,19,68,77,4,168,10,1,11,179
04/05/2004,AGS,GA,ASO,ES,Towers with Radar,10,58,110,1,179,0,0,56,0,56,10,58,166,1,235,4,0,4,239
04/06/2004,AGS,GA,ASO,ES,Towers with Radar,26,77,150,0,253,0,0,76,0,76,26,77,226,0,329,0,0,0,329
04/07/2004,AGS,GA,ASO,ES,Towers with Radar,32,88,233,0,353,0,0,118,0,118,32,88,351,0,471,0,0,0,471
04/08/2004,AGS,GA,ASO,ES,Towers with Radar,41,102,213,0,356,0,0,77,0,77,41,102,290,0,433,2,0,2,435
04/09/2004,AGS,GA,ASO,ES,Towers with Radar,40,127,235,0,402,0,1,65,0,66,40,128,300,0,468,0,0,0,468
04/10/2004,AGS,GA,ASO,ES,Towers with Radar,27,91,170,0,288,0,3,48,0,51,27,94,218,0,339,0,0,0,339
04/11/2004,AGS,GA,ASO,ES,Towers with Radar,35,88,163,0,286,11,49,17,0,77,46,137,180,0,363,7,0,7,370
04/12/2004,AGS,GA,ASO,ES,Towers with Radar,19,47,88,4,158,10,30,5,0,45,29,77,93,4,203,2,0,2,205
04/13/2004,AGS,GA,ASO,ES,Towers with Radar,8,22,32,3,65,0,13,0,5,18,8,35,32,8,83,16,10,26,109
04/14/2004,AGS,GA,ASO,ES,Towers with Radar,14,24,52,5,95,2,0,0,11,13,16,24,52,16,108,4,8,12,120
04/15/2004,AGS,GA,ASO,ES,Towers with Radar,13,27,61,5,106,5,0,9,14,28,18,27,70,19,134,2,3,5,139
04/16/2004,AGS,GA,ASO,ES,Towers with Radar,15,28,69,5,117,0,0,23,2,25,15,28,92,7,142,34,1,35,177
04/17/2004,AGS,GA,ASO,ES,Towers with Radar,8,18,41,0,67,0,0,3,0,3,8,18,44,0,70,20,0,20,90
04/18/2004,AGS,GA,ASO,ES,Towers with Radar,10,31,44,0,85,0,0,0,0,0,10,31,44,0,85,16,0,16,101
04/19/2004,AGS,GA,ASO,ES,Towers with Radar,10,27,42,3,82,0,8,0,9,17,10,35,42,12,99,16,2,18,117
04/20/2004,AGS,GA,ASO,ES,Towers with Radar,11,33,59,3,106,0,4,1,7,12,11,37,60,10,118,45,2,47,165
04/21/2004,AGS,GA,ASO,ES,Towers with Radar,13,29,61,4,107,4,0,14,3,21,17,29,75,7,128,14,6,20,148
04/22/2004,AGS,GA,ASO,ES,Towers with Radar,17,37,75,4,133,0,0,12,9,21,17,37,87,13,154,10,0,10,164
04/23/2004,AGS,GA,ASO,ES,Towers with Radar,15,38,60,4,117,2,4,0,22,28,17,42,60,26,145,21,12,33,178
04/24/2004,AGS,GA,ASO,ES,Towers with Radar,10,12,45,0,67,6,0,0,0,6,16,12,45,0,73,57,0,57,130
04/25/2004,AGS,GA,ASO,ES,Towers with Radar,12,33,59,3,107,6,5,8,10,29,18,38,67,13,136,17,17,34,170
04/26/2004,AGS,GA,ASO,ES,Towers with Radar,4,23,36,3,66,0,11,0,3,14,4,34,36,6,80,5,0,5,85
04/27/2004,AGS,GA,ASO,ES,Towers with Radar,11,30,57,3,101,0,0,0,18,18,11,30,57,21,119,12,2,14,133
04/28/2004,AGS,GA,ASO,ES,Towers with Radar,15,27,67,4,113,1,0,28,23,52,16,27,95,27,165,11,74,85,250
04/29/2004,AGS,GA,ASO,ES,Towers with Radar,13,26,63,4,106,5,0,19,14,38,18,26,82,18,144,36,6,42,186
04/30/2004,AGS,GA,ASO,ES,Towers with Radar,16,19,68,4,107,3,0,0,15,18,19,19,68,19,125,22,34,56,181
05/01/2004,AGS,GA,ASO,ES,Towers with Radar,14,25,36,1,76,5,4,10,0,19,19,29,46,1,95,32,0,32,127
05/02/2004,AGS,GA,ASO,ES,Towers with Radar,11,20,28,0,59,0,6,4,0,10,11,26,32,0,69,0,0,0,69
05/03/2004,AGS,GA,ASO,ES,Towers with Radar,9,28,40,5,82,0,9,7,4,20,9,37,47,9,102,1,0,1,103
05/04/2004,AGS,GA,ASO,ES,Towers with Radar,10,30,45,5,90,0,8,30,7,45,10,38,75,12,135,30,4,34,169
05/05/2004,AGS,GA,ASO,ES,Towers with Radar,18,25,46,5,94,1,0,33,7,41,19,25,79,12,135,35,10,45,180
05/06/2004,AGS,GA,ASO,ES,Towers with Radar,17,33,50,6,106,0,2,10,4,16,17,35,60,10,122,16,0,16,138
