01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
05/07/2004,AGS,GA,ASO,ES,Towers with Radar,19,24,48,1,92,4,0,44,0,48,23,24,92,1,140,13,0,13,153
05/08/2004,AGS,GA,ASO,ES,Towers with Radar,9,14,22,0,45,5,2,10,0,17,14,16,32,0,62,42,0,42,104
05/09/2004,AGS,GA,ASO,ES,Towers with Radar,12,19,29,0,60,4,0,11,0,15,16,19,40,0,75,8,0,8,83
05/10/2004,AGS,GA,ASO,ES,Towers with Radar,12,29,46,3,90,0,2,9,0,11,12,31,55,3,101,46,0,46,147
05/11/2004,AGS,GA,ASO,ES,Towers with Radar,10,26,41,3,80,0,0,23,0,23,10,26,64,3,103,39,0,39,142
05/12/2004,AGS,GA,ASO,ES,Towers with Radar,17,28,44,0,89,0,6,33,0,39,17,34,77,0,128,36,0,36,164
05/13/2004,AGS,GA,ASO,ES,Towers with Radar,19,26,49,6,100,0,0,27,2,29,19,26,76,8,129,32,0,32,161
05/14/2004,AGS,GA,ASO,ES,Towers with Radar,18,24,48,5,95,0,0,5,6,11,18,24,53,11,106,23,7,30,136
05/15/2004,AGS,GA,ASO,ES,Towers with Radar,8,17,27,0,52,0,4,0,0,4,8,21,27,0,56,46,0,46,102
05/16/2004,AGS,GA,ASO,ES,Towers with Radar,14,22,34,0,70,9,5,12,0,26,23,27,46,0,96,60,0,60,156
05/17/2004,AGS,GA,ASO,ES,Towers with Radar,12,27,42,4,85,0,4,13,1,18,12,31,55,5,103,16,12,28,131
05/18/2004,AGS,GA,ASO,ES,Towers with Radar,9,26,41,4,80,0,8,32,4,44,9,34,73,8,124,6,14,20,144
05/19/2004,AGS,GA,ASO,ES,Towers with Radar,17,24,42,2,85,4,0,32,0,36,21,24,74,2,121,32,0,32,153
05/20/2004,AGS,GA,ASO,ES,Towers with Radar,19,23,48,5,95,10,0,32,6,48,29,23,80,11,143,30,8,38,181
05/21/2004,AGS,GA,ASO,ES,Towers with Radar,20,33,49,0,102,0,0,51,0,51,20,33,100,0,153,24,0,24,177
05/22/2004,AGS,GA,ASO,ES,Towers with Radar,10,18,25,2,55,0,1,11,1,13,10,19,36,3,68,16,6,22,90
05/23/2004,AGS,GA,ASO,ES,Towers with Radar,12,18,29,0,59,5,0,9,0,14,17,18,38,0,73,59,0,59,132
05/24/2004,AGS,GA,ASO,ES,Towers with Radar,10,23,33,3,69,0,1,14,3,18,10,24,47,6,87,22,7,29,116
05/25/2004,AGS,GA,ASO,ES,Towers with Radar,10,23,34,3,70,0,9,24,5,38,10,32,58,8,108,38,22,60,168
05/26/2004,AGS,GA,ASO,ES,Towers with Radar,16,14,37,3,70,8,0,8,9,25,24,14,45,12,95,16,22,38,133
05/27/2004,AGS,GA,ASO,ES,Towers with Radar,17,20,40,4,81,3,0,23,16,42,20,20,63,20,123,12,62,74,197
05/28/2004,AGS,GA,ASO,ES,Towers with Radar,13,28,41,5,87,0,0,4,10,14,13,28,45,15,101,23,12,35,136
05/29/2004,AGS,GA,ASO,ES,Towers with Radar,13,13,21,0,47,0,0,0,0,0,13,13,21,0,47,4,0,4,51
05/30/2004,AGS,GA,ASO,ES,Towers with Radar,10,17,18,0,45,3,0,0,0,3,13,17,18,0,48,28,0,28,76
05/31/2004,AGS,GA,ASO,ES,Towers with Radar,11,19,24,2,56,0,4,0,0,4,11,23,24,2,60,10,0,10,70
06/01/2004,AGS,GA,ASO,ES,Towers with Radar,9,17,23,4,53,0,10,4,0,14,9,27,27,4,67,4,0,4,71
06/02/2004,AGS,GA,ASO,ES,Towers with Radar,10,16,21,6,53,9,2,13,0,24,19,18,34,6,77,43,0,43,120
06/03/2004,AGS,GA,ASO,ES,Towers with Radar,11,22,29,7,69,0,1,14,2,17,11,23,43,9,86,17,26,43,129
06/04/2004,AGS,GA,ASO,ES,Towers with Radar,18,14,34,8,74,6,0,14,7,27,24,14,48,15,101,6,12,18,119
06/05/2004,AGS,GA,ASO,ES,Towers with Radar,13,10,25,0,48,14,0,13,0,27,27,10,38,0,75,21,0,21,96
06/06/2004,AGS,GA,ASO,ES,Towers with Radar,13,21,31,4,69,0,0,6,0,6,13,21,37,4,75,32,5,37,112
06/07/2004,AGS,GA,ASO,ES,Towers with Radar,10,19,28,4,61,0,4,3,0,7,10,23,31,4,68,0,9,9,77
06/08/2004,AGS,GA,ASO,ES,Towers with Radar,8,17,25,2,52,0,6,8,0,14,8,23,33,2,66,21,0,21,87
06/09/2004,AGS,GA,ASO,ES,Towers with Radar,16,19,29,0,64,3,0,12,0,15,19,19,41,0,79,0,0,0,79
06/10/2004,AGS,GA,ASO,ES,Towers with Radar,18,21,31,8,78,3,0,21,18,42,21,21,52,26,120,45,26,71,191
06/11/2004,AGS,GA,ASO,ES,Towers with Radar,15,22,32,8,77,0,3,10,4,17,15,25,42,12,94,21,0,21,115
06/12/2004,AGS,GA,ASO,ES,Towers with Radar,12,14,23,6,55,7,0,25,1,33,19,14,48,7,88,11,0,11,99
06/13/2004,AGS,GA,ASO,ES,Towers with Radar,18,20,27,8,73,3,0,0,1,4,21,20,27,9,77,4,0,4,81
06/14/2004,AGS,GA,ASO,ES,Towers with Radar,7,20,30,7,64,0,3,2,10,15,7,23,32,17,79,14,16,30,109
06/15/2004,AGS,GA,ASO,ES,Towers with Radar,11,18,26,6,61,0,3,26,9,38,11,21,52,15,99,22,16,38,137
06/16/2004,AGS,GA,ASO,ES,Towers with Radar,10,20,31,7,68,0,6,17,1,24,10,26,48,8,92,7,6,13,105
06/17/2004,AGS,GA,ASO,ES,Towers with Radar,15,23,33,7,78,0,0,16,11,27,15,23,49,18,105,4,8,12,117
06/18/2004,AGS,GA,ASO,ES,Towers with Radar,11,22,36,4,73,0,0,19,0,19,11,22,55,4,92,19,3,22,114
06/19/2004,AGS,GA,ASO,ES,Towers with Radar,13,14,24,2,53,3,0,13,0,16,16,14,37,2,69,10,0,10,79
06/20/2004,AGS,GA,ASO,ES,Towers with Radar,14,14,25,0,53,7,0,16,0,23,21,14,41,0,76,33,0,33,109
06/21/2004,AGS,GA,ASO,ES,Towers with Radar,9,14,18,4,45,0,5,0,1,6,9,19,18,5,51,0,0,0,51
06/22/2004,AGS,GA,ASO,ES,Towers with Radar,9,21,28,4,62,0,1,15,0,16,9,22,43,4,78,8,0,8,86
06/23/2004,AGS,GA,ASO,ES,Towers with Radar,17,21,29,6,73,4,1,10,1,16,21,22,39,7,89,21,0,21,110
06/24/2004,AGS,GA,ASO,ES,Towers with Radar,17,23,32,7,79,0,3,5,3,11,17,26,37,10,90,14,1,15,105
06/25/2004,AGS,GA,ASO,ES,Towers with Radar,17,10,28,6,61,7,0,17,6,30,24,10,45,12,91,15,16,31,122
06/26/2004,AGS,GA,ASO,ES,Towers with Radar,13,16,23,2,54,0,0,10,0,10,13,16,33,2,64,19,0,19,83
06/27/2004,AGS,GA,ASO,ES,Towers with Radar,15,18,25,0,58,9,0,1,0,10,24,18,26,0,68,29,0,29,97
06/28/2004,AGS,GA,ASO,ES,Towers with Radar,8,22,30,7,67,0,13,17,7,37,8,35,47,14,104,22,9,31,135
06/29/2004,AGS,GA,ASO,ES,Towers with Radar,12,21,28,6,67,0,1,44,12,57,12,22,72,18,124,65,4,69,193
06/30/2004,AGS,GA,ASO,ES,Towers with Radar,17,12,31,7,67,8,0,15,2,25,25,12,46,9,92,2,8,10,102
07/01/2004,AGS,GA,ASO,ES,Towers with Radar,19,17,33,6,75,3,0,12,3,18,22,17,45,9,93,14,0,14,107
07/02/2004,AGS,GA,ASO,ES,Towers with Radar,19,18,34,0,71,0,0,5,0,5,19,18,39,0,76,5,0,5,81
07/03/2004,AGS,GA,ASO,ES,Towers with Radar,11,13,19,0,43,4,0,3,0,7,15,13,22,0,50,24,0,24,74
07/04/2004,AGS,GA,ASO,ES,Towers with Radar,6,10,6,0,22,9,2,0,0,11,15,12,6,0,33,0,0,0,33
07/05/2004,AGS,GA,ASO,ES,Towers with Radar,10,16,23,2,51,0,5,3,0,8,10,21,26,2,59,6,0,6,65
07/06/2004,AGS,GA,ASO,ES,Towers with Radar,10,19,27,2,58,0,4,41,0,45,10,23,68,2,103,58,0,58,161
07/07/2004,AGS,GA,ASO,ES,Towers with Radar,15,16,27,3,61,5,0,30,0,35,20,16,57,3,96,19,0,19,115
07/08/2004,AGS,GA,ASO,ES,Towers with Radar,15,15,29,6,65,0,0,31,7,38,15,15,60,13,103,20,4,24,127
07/09/2004,AGS,GA,ASO,ES,Towers with Radar,16,13,29,4,62,6,0,8,0,14,22,13,37,4,76,18,7,25,101
07/10/2004,AGS,GA,ASO,ES,Towers with Radar,13,14,25,3,55,7,0,12,0,19,20,14,37,3,74,13,4,17,91
07/11/2004,AGS,GA,ASO,ES,Towers with Radar,14,15,24,0,53,3,2,10,0,15,17,17,34,0,68,27,0,27,95
07/12/2004,AGS,GA,ASO,ES,Towers with Radar,17,20,31,5,73,0,4,14,17,35,17,24,45,22,108,3,18,21,129
07/13/2004,AGS,GA,ASO,ES,Towers with Radar,12,17,27,4,60,0,1,25,9,35,12,18,52,13,95,22,13,35,130
07/14/2004,AGS,GA,ASO,ES,Towers with Radar,16,17,29,1,63,5,0,27,0,32,21,17,56,1,95,18,0,18,113
07/15/2004,AGS,GA,ASO,ES,Towers with Radar,18,19,30,5,72,6,2,35,3,46,24,21,65,8,118,30,0,30,148
07/16/2004,AGS,GA,ASO,ES,Towers with Radar,18,13,32,5,68,5,0,21,1,27,23,13,53,6,95,41,1,42,137
07/17/2004,AGS,GA,ASO,ES,Towers with Radar,8,13,20,2,43,0,6,4,0,10,8,19,24,2,53,30,0,30,83
07/18/2004,AGS,GA,ASO,ES,Towers with Radar,13,15,24,0,52,0,0,12,0,12,13,15,36,0,64,60,0,60,124
07/19/2004,AGS,GA,ASO,ES,Towers with Radar,11,21,32,5,69,0,2,16,8,26,11,23,48,13,95,12,13,25,120
07/20/2004,AGS,GA,ASO,ES,Towers with Radar,11,19,31,5,66,0,0,0,0,0,11,19,31,5,66,28,2,30,96
07/21/2004,AGS,GA,ASO,ES,Towers with Radar,19,17,36,6,78,0,0,18,9,27,19,17,54,15,105,21,2,23,128
07/22/2004,AGS,GA,ASO,ES,Towers with Radar,19,15,33,5,72,0,0,29,2,31,19,15,62,7,103,24,0,24,127
07/23/2004,AGS,GA,ASO,ES,Towers with Radar,14,21,30,5,70,0,8,2,2,12,14,29,32,7,82,12,2,14,96
07/24/2004,AGS,GA,ASO,ES,Towers with Radar,8,15,21,0,44,0,6,8,0,14,8,21,29,0,58,11,0,11,69
07/25/2004,AGS,GA,ASO,ES,Towers with Radar,12,15,9,0,36,0,6,0,0,6,12,21,9,0,42,0,0,0,42
07/26/2004,AGS,GA,ASO,ES,Towers with Radar,11,17,19,4,51,0,4,0,9,13,11,21,19,13,64,0,11,11,75
07/27/2004,AGS,GA,ASO,ES,Towers with Radar,8,17,25,4,54,0,7,17,6,30,8,24,42,10,84,0,21,21,105
07/28/2004,AGS,GA,ASO,ES,Towers with Radar,16,17,28,5,66,6,0,19,2,27,22,17,47,7,93,48,0,48,141
07/29/2004,AGS,GA,ASO,ES,Towers with Radar,16,19,27,4,66,1,1,8,2,12,17,20,35,6,78,1,0,1,79
07/30/2004,AGS,GA,ASO,ES,Towers with Radar,17,15,29,5,66,3,0,11,9,23,20,15,40,14,89,18,30,48,137
07/31/2004,AGS,GA,ASO,ES,Towers with Radar,9,17,29,2,57,0,0,24,0,24,9,17,53,2,81,9,12,21,102
08/01/2004,AGS,GA,ASO,ES,Towers with Radar,9,17,25,0,51,1,0,19,0,20,10,17,44,0,71,61,0,61,132
08/02/2004,AGS,GA,ASO,ES,Towers with Radar,7,25,29,5,66,0,3,1,9,13,7,28,30,14,79,13,0,13,92
08/03/2004,AGS,GA,ASO,ES,Towers with Radar,6,25,31,6,68,0,0,31,7,38,6,25,62,13,106,46,6,52,158
08/04/2004,AGS,GA,ASO,ES,Towers with Radar,10,15,25,3,53,13,0,16,0,29,23,15,41,3,82,63,3,66,148
08/05/2004,AGS,GA,ASO,ES,Towers with Radar,13,19,32,6,70,3,0,32,3,38,16,19,64,9,108,0,8,8,116
08/06/2004,AGS,GA,ASO,ES,Towers with Radar,14,7,35,6,62,10,0,17,0,27,24,7,52,6,89,18,0,18,107
08/07/2004,AGS,GA,ASO,ES,Towers with Radar,7,13,20,0,40,12,0,26,0,38,19,13,46,0,78,18,0,18,96
08/08/2004,AGS,GA,ASO,ES,Towers with Radar,6,19,24,0,49,0,6,7,0,13,6,25,31,0,62,12,0,12,74
08/09/2004,AGS,GA,ASO,ES,Towers with Radar,10,18,23,4,55,0,6,15,0,21,10,24,38,4,76,18,0,18,94
08/10/2004,AGS,GA,ASO,ES,Towers with Radar,6,26,33,6,71,0,2,12,5,19,6,28,45,11,90,37,15,52,142
08/11/2004,AGS,GA,ASO,ES,Towers with Radar,7,23,34,6,70,0,0,21,17,38,7,23,55,23,108,18,42,60,168
08/12/2004,AGS,GA,ASO,ES,Towers with Radar,7,14,9,3,33,0,15,0,0,15,7,29,9,3,48,0,0,0,48
08/13/2004,AGS,GA,ASO,ES,Towers with Radar,9,19,18,4,50,0,14,0,1,15,9,33,18,5,65,3,2,5,70
08/14/2004,AGS,GA,ASO,ES,Towers with Radar,5,9,13,0,27,1,10,2,0,13,6,19,15,0,40,24,0,24,64
08/15/2004,AGS,GA,ASO,ES,Towers with Radar,3,17,19,2,41,0,12,0,0,12,3,29,19,2,53,8,0,8,61
08/16/2004,AGS,GA,ASO,ES,Towers with Radar,9,21,27,4,61,0,9,9,0,18,9,30,36,4,79,16,2,18,97
08/17/2004,AGS,GA,ASO,ES,Towers with Radar,7,24,30,0,61,0,10,24,0,34,7,34,54,0,95,23,0,23,118
08/18/2004,AGS,GA,ASO,ES,Towers with Radar,9,23,29,5,66,0,4,14,1,19,9,27,43,6,85,27,0,27,112
08/19/2004,AGS,GA,ASO,ES,Towers with Radar,11,19,28,4,62,6,0,15,0,21,17,19,43,4,83,34,0,34,117
08/20/2004,AGS,GA,ASO,ES,Towers with Radar,15,20,35,3,73,4,0,4,0,8,19,20,39,3,81,9,0,9,90
08/21/2004,AGS,GA,ASO,ES,Towers with Radar,9,18,23,0,50,2,1,26,0,29,11,19,49,0,79,27,0,27,106
08/22/2004,AGS,GA,ASO,ES,Towers with Radar,12,22,25,0,59,3,0,0,0,3,15,22,25,0,62,10,0,10,72
08/23/2004,AGS,GA,ASO,ES,Towers with Radar,7,23,30,4,64,0,9,23,3,35,7,32,53,7,99,4,16,20,119
08/24/2004,AGS,GA,ASO,ES,Towers with Radar,6,21,27,2,56,0,9,5,0,14,6,30,32,2,70,38,0,38,108
08/25/2004,AGS,GA,ASO,ES,Towers with Radar,16,21,39,6,82,0,0,38,12,50,16,21,77,18,132,0,54,54,186
08/26/2004,AGS,GA,ASO,ES,Towers with Radar,13,24,35,1,73,0,0,32,0,32,13,24,67,1,105,35,1,36,141
08/27/2004,AGS,GA,ASO,ES,Towers with Radar,13,22,39,6,80,0,0,45,1,46,13,22,84,7,126,8,2,10,136
08/28/2004,AGS,GA,ASO,ES,Towers with Radar,10,11,22,2,45,7,0,9,0,16,17,11,31,2,61,11,0,11,72
08/29/2004,AGS,GA,ASO,ES,Towers with Radar,12,14,28,2,56,9,0,14,0,23,21,14,42,2,79,27,6,33,112
08/30/2004,AGS,GA,ASO,ES,Towers with Radar,10,24,29,4,67,0,0,15,6,21,10,24,44,10,88,3,0,3,91
08/31/2004,AGS,GA,ASO,ES,Towers with Radar,8,24,29,4,65,0,2,14,10,26,8,26,43,14,91,0,0,0,91
09/01/2004,AGS,GA,ASO,ES,Towers with Radar,19,22,36,6,83,0,0,37,2,39,19,22,73,8,122,6,0,6,128
09/02/2004,AGS,GA,ASO,ES,Towers with Radar,16,20,31,6,73,0,0,3,2,5,16,20,34,8,78,8,0,8,86
09/03/2004,AGS,GA,ASO,ES,Towers with Radar,17,10,28,2,57,7,0,47,0,54,24,10,75,2,111,13,12,25,136
09/04/2004,AGS,GA,ASO,ES,Towers with Radar,9,13,15,0,37,0,5,6,0,11,9,18,21,0,48,10,0,10,58
09/05/2004,AGS,GA,ASO,ES,Towers with Radar,7,11,5,0,23,6,3,0,0,9,13,14,5,0,32,0,0,0,32
09/06/2004,AGS,GA,ASO,ES,Towers with Radar,7,10,10,2,29,8,8,0,2,18,15,18,10,4,47,0,0,0,47
09/07/2004,AGS,GA,ASO,ES,Towers with Radar,6,10,11,0,27,3,12,2,0,17,9,22,13,0,44,0,0,0,44
09/08/2004,AGS,GA,ASO,ES,Towers with Radar,14,17,23,4,58,2,0,17,3,22,16,17,40,7,80,1,2,3,83
09/09/2004,AGS,GA,ASO,ES,Towers with Radar,19,18,31,5,73,0,0,27,5,32,19,18,58,10,105,69,6,75,180
09/10/2004,AGS,GA,ASO,ES,Towers with Radar,13,18,30,5,66,0,0,26,11,37,13,18,56,16,103,3,1,4,107
09/11/2004,AGS,GA,ASO,ES,Towers with Radar,15,16,29,2,62,0,0,15,0,15,15,16,44,2,77,18,0,18,95
09/12/2004,AGS,GA,ASO,ES,Towers with Radar,14,10,24,2,50,6,0,8,0,14,20,10,32,2,64,32,0,32,96
09/13/2004,AGS,GA,ASO,ES,Towers with Radar,15,20,26,4,65,0,3,13,3,19,15,23,39,7,84,4,0,4,88
09/14/2004,AGS,GA,ASO,ES,Towers with Radar,9,21,27,5,62,0,8,16,3,27,9,29,43,8,89,38,4,42,131
09/15/2004,AGS,GA,ASO,ES,Towers with Radar,19,22,33,5,79,1,0,1,0,2,20,22,34,5,81,2,0,2,83
09/16/2004,AGS,GA,ASO,ES,Towers with Radar,15,20,25,1,61,17,17,12,0,46,32,37,37,1,107,6,0,6,113
09/17/2004,AGS,GA,ASO,ES,Towers with Radar,10,13,11,2,36,10,4,0,4,18,20,17,11,6,54,0,0,0,54
09/18/2004,AGS,GA,ASO,ES,Towers with Radar,9,10,15,0,34,4,0,13,0,17,13,10,28,0,51,25,1,26,77
09/19/2004,AGS,GA,ASO,ES,Towers with Radar,11,13,18,2,44,4,0,10,2,16,15,13,28,4,60,6,0,6,66
09/20/2004,AGS,GA,ASO,ES,Towers with Radar,10,18,24,3,55,0,7,5,3,15,10,25,29,6,70,17,0,17,87
09/21/2004,AGS,GA,ASO,ES,Towers with Radar,9,21,26,4,60,0,5,23,11,39,9,26,49,15,99,8,2,10,109
09/22/2004,AGS,GA,ASO,ES,Towers with Radar,19,21,35,5,80,0,0,42,6,48,19,21,77,11,128,13,4,17,145
09/23/2004,AGS,GA,ASO,ES,Towers with Radar,12,26,37,5,80,0,0,45,5,50,12,26,82,10,130,32,0,32,162
09/24/2004,AGS,GA,ASO,ES,Towers with Radar,11,25,36,4,76,0,0,15,0,15,11,25,51,4,91,0,0,0,91
09/25/2004,AGS,GA,ASO,ES,Towers with Radar,10,20,24,0,54,0,0,21,0,21,10,20,45,0,75,28,0,28,103
09/26/2004,AGS,GA,ASO,ES,Towers with Radar,11,14,7,0,32,5,0,0,0,5,16,14,7,0,37,0,0,0,37
09/27/2004,AGS,GA,ASO,ES,Towers with Radar,5,9,5,0,19,8,10,0,0,18,13,19,5,0,37,0,0,0,37
09/28/2004,AGS,GA,ASO,ES,Towers with Radar,5,18,21,3,47,0,15,3,0,18,5,33,24,3,65,0,3,3,68
09/29/2004,AGS,GA,ASO,ES,Towers with Radar,9,25,34,5,73,0,0,21,10,31,9,25,55,15,104,6,2,8,112
09/30/2004,AGS,GA,ASO,ES,Towers with Radar,14,19,31,3,67,0,0,27,0,27,14,19,58,3,94,24,0,24,118
10/01/2004,AGS,GA,ASO,ES,Towers with Radar,11,26,18,4,59,0,0,0,0,0,11,26,18,4,59,14,0,14,73
10/02/2004,AGS,GA,ASO,ES,Towers with Radar,9,20,13,0,42,0,0,0,0,0,9,20,13,0,42,10,0,10,52
10/03/2004,AGS,GA,ASO,ES,Towers with Radar,13,19,27,0,59,0,0,0,0,0,13,19,27,0,59,9,0,9,68
10/04/2004,AGS,GA,ASO,ES,Towers with Radar,7,25,30,2,64,0,0,0,0,0,7,25,30,2,64,2,0,2,66
10/05/2004,AGS,GA,ASO,ES,Towers with Radar,7,30,30,5,72,0,0,15,4,19,7,30,45,9,91,10,2,12,103
10/06/2004,AGS,GA,ASO,ES,Towers with Radar,10,26,33,9,78,0,1,8,4,13,10,27,41,13,91,3,1,4,95
10/07/2004,AGS,GA,ASO,ES,Towers with Radar,10,24,16,7,57,0,0,17,1,18,10,24,33,8,75,0,0,0,75
10/08/2004,AGS,GA,ASO,ES,Towers with Radar,10,27,31,5,73,0,0,0,0,0,10,27,31,5,73,15,0,15,88
10/09/2004,AGS,GA,ASO,ES,Towers with Radar,8,18,16,0,42,0,0,17,0,17,8,18,33,0,59,11,0,11,70
10/10/2004,AGS,GA,ASO,ES,Towers with Radar,8,27,16,2,53,0,0,0,0,0,8,27,16,2,53,14,0,14,67
10/11/2004,AGS,GA,ASO,ES,Towers with Radar,10,24,26,0,60,0,0,0,0,0,10,24,26,0,60,24,0,24,84
10/12/2004,AGS,GA,ASO,ES,Towers with Radar,10,38,63,5,116,0,0,0,0,0,10,38,63,5,116,8,4,12,128
10/13/2004,AGS,GA,ASO,ES,Towers with Radar,19,24,46,3,92,0,0,0,0,0,19,24,46,3,92,18,0,18,110
10/14/2004,AGS,GA,ASO,ES,Towers with Radar,10,34,49,10,103,0,0,0,0,0,10,34,49,10,103,14,10,24,127
10/15/2004,AGS,GA,ASO,ES,Towers with Radar,10,38,40,6,94,0,0,0,0,0,10,38,40,6,94,12,0,12,106
10/16/2004,AGS,GA,ASO,ES,Towers with Radar,13,29,27,3,72,0,0,0,0,0,13,29,27,3,72,0,4,4,76
10/17/2004,AGS,GA,ASO,ES,Towers with Radar,12,27,22,0,61,0,0,0,0,0,12,27,22,0,61,0,0,0,61
10/18/2004,AGS,GA,ASO,ES,Towers with Radar,13,28,34,8,83,0,0,0,0,0,13,28,34,8,83,4,28,32,115
10/19/2004,AGS,GA,ASO,ES,Towers with Radar,4,31,50,2,87,0,0,0,0,0,4,31,50,2,87,27,0,27,114
10/20/2004,AGS,GA,ASO,ES,Towers with Radar,21,23,40,15,99,0,0,0,0,0,21,23,40,15,99,27,30,57,156
10/21/2004,AGS,GA,ASO,ES,Towers with Radar,16,27,44,14,101,0,0,0,0,0,16,27,44,14,101,4,0,4,105
10/22/2004,AGS,GA,ASO,ES,Towers with Radar,17,29,37,9,92,0,0,0,0,0,17,29,37,9,92,15,44,59,151
10/23/2004,AGS,GA,ASO,ES,Towers with Radar,15,12,16,4,47,0,0,0,0,0,15,12,16,4,47,22,0,22,69
10/24/2004,AGS,GA,ASO,ES,Towers with Radar,7,28,27,2,64,0,0,0,0,0,7,28,27,2,64,0,0,0,64
10/25/2004,AGS,GA,ASO,ES,Towers with Radar,6,35,43,5,89,0,0,0,0,0,6,35,43,5,89,7,0,7,96
10/26/2004,AGS,GA,ASO,ES,Towers with Radar,9,28,43,6,86,0,0,0,0,0,9,28,43,6,86,27,0,27,113
10/27/2004,AGS,GA,ASO,ES,Towers with Radar,11,34,62,2,109,0,0,0,0,0,11,34,62,2,109,8,2,10,119
10/28/2004,AGS,GA,ASO,ES,Towers with Radar,14,36,59,9,118,0,0,0,0,0,14,36,59,9,118,8,0,8,126
10/29/2004,AGS,GA,ASO,ES,Towers with Radar,17,18,54,12,101,0,0,0,0,0,17,18,54,12,101,4,0,4,105
10/30/2004,AGS,GA,ASO,ES,Towers with Radar,9,19,18,0,46,0,0,0,0,0,9,19,18,0,46,8,0,8,54
10/31/2004,AGS,GA,ASO,ES,Towers with Radar,11,18,30,7,66,0,0,0,0,0,11,18,30,7,66,2,2,4,70
11/01/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,24,39,2,74,0,0,0,0,0,9,24,39,2,74,4,0,4,78
11/02/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,43,4,79,0,0,0,0,0,9,23,43,4,79,15,2,17,96
11/03/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,24,43,16,95,0,0,0,0,0,12,24,43,16,95,6,22,28,123
11/04/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,22,41,5,83,0,0,4,0,4,15,22,45,5,87,6,0,6,93
11/05/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,31,50,2,93,0,0,0,0,0,10,31,50,2,93,8,0,8,101
11/06/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,12,27,0,49,0,0,0,0,0,10,12,27,0,49,18,0,18,67
11/07/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,19,30,0,59,0,0,0,0,0,10,19,30,0,59,12,0,12,71
11/08/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,17,43,3,76,0,0,0,0,0,13,17,43,3,76,22,0,22,98
11/09/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,18,40,3,78,0,0,16,0,16,17,18,56,3,94,1,0,1,95
11/10/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,16,46,0,78,0,0,0,0,0,16,16,46,0,78,5,0,5,83
11/11/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,31,52,0,92,0,0,4,0,4,9,31,56,0,96,20,0,20,116
11/12/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,31,51,0,93,0,0,0,0,0,11,31,51,0,93,2,0,2,95
11/13/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,41,0,67,0,0,0,0,0,6,20,41,0,67,0,0,0,67
11/14/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,27,40,0,80,0,0,0,0,0,13,27,40,0,80,2,0,2,82
11/15/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,34,38,9,93,0,0,0,0,0,12,34,38,9,93,2,16,18,111
11/16/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,36,50,4,103,0,0,11,0,11,13,36,61,4,114,2,6,8,122
11/17/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,25,43,1,86,0,0,0,0,0,17,25,43,1,86,3,6,9,95
11/18/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,25,37,5,81,0,0,0,0,0,14,25,37,5,81,6,8,14,95
11/19/2004,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,17,35,17,83,0,0,0,0,0,14,17,35,17,83,9,16,25,108
