01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
11/02/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,29,47,14,102,0,0,15,2,17,12,29,62,16,119,9,10,19,138
11/03/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,25,53,14,106,0,0,0,0,0,14,25,53,14,106,24,10,34,140
11/04/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,25,43,5,91,0,0,0,0,0,18,25,43,5,91,2,0,2,93
11/05/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,17,21,2,51,0,0,0,0,0,11,17,21,2,51,5,0,5,56
11/06/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,28,9,67,0,0,14,0,14,11,19,42,9,81,5,2,7,88
11/07/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,37,7,75,0,0,0,0,0,8,23,37,7,75,0,15,15,90
11/08/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,17,41,6,77,0,0,0,0,0,13,17,41,6,77,2,14,16,93
11/09/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,34,32,7,76,0,0,0,0,0,3,34,32,7,76,26,1,27,103
11/10/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,40,41,3,93,0,0,0,0,0,9,40,41,3,93,24,4,28,121
11/11/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,19,28,0,60,0,0,0,0,0,13,19,28,0,60,26,0,26,86
11/12/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,29,44,2,82,0,0,23,0,23,7,29,67,2,105,5,0,5,110
11/13/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,26,14,0,49,0,0,0,0,0,9,26,14,0,49,18,0,18,67
11/14/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,24,44,17,101,0,0,0,0,0,16,24,44,17,101,9,35,44,145
11/15/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,21,45,2,77,0,0,0,0,0,9,21,45,2,77,21,2,23,100
11/16/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,16,43,7,77,0,0,2,1,3,11,16,45,8,80,0,8,8,88
11/17/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,26,32,2,73,0,0,0,0,0,13,26,32,2,73,32,10,42,115
11/18/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,34,46,1,95,0,0,0,0,0,14,34,46,1,95,6,0,6,101
11/19/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,21,11,2,43,0,0,0,0,0,9,21,11,2,43,18,6,24,67
11/20/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,24,25,0,62,0,0,4,0,4,13,24,29,0,66,6,0,6,72
11/21/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,31,27,0,67,0,0,0,0,0,9,31,27,0,67,4,0,4,71
11/22/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,27,44,21,104,0,0,0,0,0,12,27,44,21,104,12,16,28,132
11/23/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,20,58,9,101,0,0,0,0,0,14,20,58,9,101,6,0,6,107
11/24/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,3,2,27,0,0,0,0,0,7,15,3,2,27,0,0,0,27
11/25/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,17,0,45,0,0,0,0,0,9,19,17,0,45,0,0,0,45
11/26/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,13,21,0,41,0,0,0,0,0,7,13,21,0,41,0,0,0,41
11/27/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,23,45,3,78,0,0,0,0,0,7,23,45,3,78,0,0,0,78
11/28/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,18,30,0,61,0,0,0,0,0,13,18,30,0,61,0,0,0,61
11/29/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,34,44,8,98,0,0,0,0,0,12,34,44,8,98,24,1,25,123
11/30/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,23,37,7,79,0,4,18,3,25,12,27,55,10,104,47,8,55,159
12/01/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,25,60,10,106,0,0,0,0,0,11,25,60,10,106,13,15,28,134
12/02/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,29,39,2,78,0,0,0,0,0,8,29,39,2,78,8,0,8,86
12/03/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,19,11,4,39,0,0,0,0,0,5,19,11,4,39,4,2,6,45
12/04/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,25,25,0,58,0,0,0,0,0,8,25,25,0,58,0,0,0,58
12/05/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,28,27,5,69,0,0,0,0,0,9,28,27,5,69,0,0,0,69
12/06/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,24,46,2,79,0,0,0,0,0,7,24,46,2,79,25,4,29,108
12/07/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,33,33,7,78,0,0,18,0,18,5,33,51,7,96,8,5,13,109
12/08/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,31,42,10,89,0,0,0,0,0,6,31,42,10,89,8,12,20,109
12/09/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,24,36,2,73,0,0,0,0,0,11,24,36,2,73,0,0,0,73
12/10/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,16,24,2,49,0,0,9,0,9,7,16,33,2,58,0,0,0,58
12/11/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,9,0,35,0,0,6,0,6,8,18,15,0,41,0,0,0,41
12/12/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,21,36,13,80,0,0,0,0,0,10,21,36,13,80,6,36,42,122
12/13/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,30,54,5,99,0,0,0,0,0,10,30,54,5,99,14,4,18,117
12/14/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,19,2,44,0,0,0,0,0,4,19,19,2,44,18,8,26,70
12/15/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,26,0,51,0,0,0,0,0,6,19,26,0,51,0,0,0,51
12/16/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,21,19,0,51,0,0,0,0,0,11,21,19,0,51,6,0,6,57
12/17/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,13,8,1,28,0,0,9,1,10,6,13,17,2,38,6,0,6,44
12/18/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,24,3,3,35,0,0,0,0,0,5,24,3,3,35,0,0,0,35
12/19/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,21,2,53,0,0,0,0,0,8,22,21,2,53,2,0,2,55
12/20/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,40,6,74,0,0,0,0,0,6,22,40,6,74,19,8,27,101
12/21/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,31,2,60,0,0,0,0,0,8,19,31,2,60,4,0,4,64
12/22/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,15,10,1,38,0,0,0,0,0,12,15,10,1,38,26,0,26,64
12/23/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,28,11,0,45,0,0,0,0,0,6,28,11,0,45,0,0,0,45
12/24/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,4,0,26,0,0,0,0,0,7,15,4,0,26,0,0,0,26
12/25/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,15,8,0,29,0,0,2,0,2,6,15,10,0,31,0,0,0,31
12/26/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,16,2,45,0,0,0,0,0,10,17,16,2,45,0,0,0,45
12/27/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,8,6,41,0,0,0,0,0,6,21,8,6,41,10,0,10,51
12/28/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,22,0,47,0,0,11,0,11,9,16,33,0,58,17,0,17,75
12/29/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,26,18,3,53,0,0,0,0,0,6,26,18,3,53,19,6,25,78
12/30/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,22,9,2,45,0,0,0,0,0,12,22,9,2,45,6,0,6,51
12/31/2005,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,16,11,2,36,0,0,6,0,6,7,16,17,2,42,7,0,7,49
01/01/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,13,18,0,36,0,0,0,0,0,5,13,18,0,36,10,0,10,46
01/02/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,22,0,44,0,0,0,0,0,7,15,22,0,44,0,0,0,44
01/03/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,36,13,79,0,0,0,0,0,11,19,36,13,79,14,50,64,143
01/04/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,24,1,55,0,0,12,0,12,8,22,36,1,67,8,0,8,75
01/05/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,16,3,49,0,1,0,0,1,11,20,16,3,50,27,12,39,89
01/06/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,19,22,2,53,0,0,0,7,7,10,19,22,9,60,11,8,19,79
01/07/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,4,2,28,0,0,0,0,0,7,15,4,2,28,2,0,2,30
01/08/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,16,18,2,46,0,0,9,0,9,10,16,27,2,55,8,0,8,63
01/09/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,23,25,10,68,0,0,0,0,0,10,23,25,10,68,0,6,6,74
01/10/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,17,25,11,57,0,0,0,0,0,4,17,25,11,57,10,22,32,89
01/11/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,11,24,9,53,0,0,0,0,0,9,11,24,9,53,4,2,6,59
01/12/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,12,18,3,39,0,0,0,0,0,6,12,18,3,39,4,3,7,46
01/13/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,35,3,69,0,0,0,0,0,6,25,35,3,69,0,0,0,69
01/14/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,12,8,2,29,0,3,11,0,14,7,15,19,2,43,10,0,10,53
01/15/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,21,19,0,45,0,0,0,0,0,5,21,19,0,45,2,0,2,47
01/16/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,25,35,5,75,0,0,0,0,0,10,25,35,5,75,5,0,5,80
01/17/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,15,34,4,59,0,0,0,0,0,6,15,34,4,59,14,0,14,73
01/18/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,33,2,63,0,0,17,3,20,9,19,50,5,83,6,2,8,91
01/19/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,20,42,12,87,0,0,0,0,0,13,20,42,12,87,25,20,45,132
01/20/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,36,2,64,0,0,0,0,0,7,19,36,2,64,14,0,14,78
01/21/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,11,23,2,43,0,0,0,0,0,7,11,23,2,43,0,0,0,43
01/22/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,26,29,0,60,0,0,0,0,0,5,26,29,0,60,0,0,0,60
01/23/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,18,29,2,59,0,0,0,0,0,10,18,29,2,59,0,0,0,59
01/24/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,49,3,79,0,0,0,0,0,6,21,49,3,79,22,12,34,113
01/25/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,37,1,64,0,0,0,0,0,4,22,37,1,64,19,2,21,85
01/26/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,28,8,65,0,0,0,0,0,6,23,28,8,65,12,2,14,79
01/27/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,25,45,7,86,0,0,0,0,0,9,25,45,7,86,32,12,44,130
01/28/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,13,42,2,64,0,0,0,0,0,7,13,42,2,64,41,0,41,105
01/29/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,29,21,0,56,0,0,0,0,0,6,29,21,0,56,0,0,0,56
01/30/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,20,26,9,69,0,0,0,0,0,14,20,26,9,69,4,6,10,79
01/31/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,16,20,7,50,0,0,0,0,0,7,16,20,7,50,14,12,26,76
02/01/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,28,8,63,0,0,15,4,19,7,20,43,12,82,16,12,28,110
02/02/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,21,34,7,72,0,0,0,0,0,10,21,34,7,72,0,0,0,72
02/03/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,26,41,3,80,0,0,0,0,0,10,26,41,3,80,8,2,10,90
02/04/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,15,15,0,36,0,0,1,2,3,6,15,16,2,39,0,0,0,39
02/05/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,17,2,47,0,0,6,2,8,9,19,23,4,55,18,0,18,73
02/06/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,19,0,50,0,0,0,0,0,6,25,19,0,50,6,0,6,56
02/07/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,18,30,11,70,0,0,0,0,0,11,18,30,11,70,20,18,38,108
02/08/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,19,28,7,64,0,0,0,0,0,10,19,28,7,64,4,0,4,68
02/09/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,31,7,68,0,0,0,0,0,10,20,31,7,68,14,0,14,82
02/10/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,34,32,9,81,0,0,0,0,0,6,34,32,9,81,19,15,34,115
02/11/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,11,9,3,30,0,0,1,0,1,7,11,10,3,31,0,0,0,31
02/12/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,20,1,46,0,0,0,0,0,4,21,20,1,46,0,0,0,46
02/13/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,22,42,6,80,0,0,0,0,0,10,22,42,6,80,5,4,9,89
02/14/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,25,38,12,80,0,0,0,0,0,5,25,38,12,80,14,10,24,104
02/15/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,36,8,71,0,0,0,0,0,10,17,36,8,71,5,0,5,76
02/16/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,19,49,8,94,0,0,0,0,0,18,19,49,8,94,33,7,40,134
02/17/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,16,36,2,65,0,0,0,0,0,11,16,36,2,65,4,2,6,71
02/18/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,11,10,0,27,0,0,0,0,0,6,11,10,0,27,16,0,16,43
02/19/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,15,7,49,0,0,0,0,0,6,21,15,7,49,1,3,4,53
02/20/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,19,33,0,64,0,0,0,0,0,12,19,33,0,64,4,0,4,68
02/21/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,33,4,66,0,0,0,0,0,9,20,33,4,66,0,0,0,66
02/22/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,30,37,6,82,0,0,0,0,0,9,30,37,6,82,7,0,7,89
02/23/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,28,33,6,79,0,0,0,0,0,12,28,33,6,79,1,1,2,81
02/24/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,22,33,2,66,0,0,0,0,0,9,22,33,2,66,0,10,10,76
02/25/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,11,15,6,37,0,0,0,0,0,5,11,15,6,37,4,5,9,46
02/26/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,22,26,1,59,0,0,0,0,0,10,22,26,1,59,6,0,6,65
02/27/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,24,39,11,83,0,0,0,0,0,9,24,39,11,83,16,16,32,115
02/28/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,58,7,97,0,0,0,0,0,4,28,58,7,97,0,2,2,99
03/01/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,31,36,7,82,0,1,20,3,24,8,32,56,10,106,24,14,38,144
03/02/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,48,13,92,0,0,0,0,0,8,23,48,13,92,20,6,26,118
03/03/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,30,33,10,83,0,0,0,0,0,10,30,33,10,83,12,0,12,95
03/04/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,21,2,52,0,0,0,0,0,6,23,21,2,52,26,6,32,84
03/05/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,33,17,8,68,0,2,20,1,23,10,35,37,9,91,4,0,4,95
03/06/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,28,36,1,73,0,0,0,0,0,8,28,36,1,73,1,0,1,74
03/07/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,29,66,3,107,0,0,0,0,0,9,29,66,3,107,7,0,7,114
03/08/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,27,45,14,97,0,0,0,0,0,11,27,45,14,97,27,6,33,130
03/09/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,27,16,69,0,0,0,0,0,9,17,27,16,69,3,13,16,85
03/10/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,31,34,6,77,0,0,0,0,0,6,31,34,6,77,0,2,2,79
03/11/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,11,12,0,29,0,0,0,0,0,6,11,12,0,29,0,0,0,29
03/12/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,10,28,31,0,69,10,28,31,0,69,20,0,20,89
03/13/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,28,25,10,71,0,0,0,0,0,8,28,25,10,71,0,7,7,78
03/14/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,35,51,5,95,0,0,0,0,0,4,35,51,5,95,0,0,0,95
03/15/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,53,5,91,0,0,33,6,39,0,33,86,11,130,12,1,13,143
03/16/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,38,61,12,121,0,0,0,0,0,10,38,61,12,121,26,6,32,153
03/17/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,29,56,0,92,0,0,0,0,0,7,29,56,0,92,5,8,13,105
03/18/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,43,2,74,0,0,0,0,0,6,23,43,2,74,10,0,10,84
03/19/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,17,2,47,0,0,0,0,0,4,24,17,2,47,2,0,2,49
03/20/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,26,36,13,86,0,0,0,0,0,11,26,36,13,86,0,18,18,104
03/21/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,31,74,2,117,0,0,0,0,0,10,31,74,2,117,35,0,35,152
03/22/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,32,52,2,100,0,0,0,0,0,14,32,52,2,100,90,14,104,204
03/23/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,21,48,4,86,0,0,0,0,0,13,21,48,4,86,85,1,86,172
03/24/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,24,36,16,87,0,0,0,0,0,11,24,36,16,87,63,16,79,166
03/25/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,13,21,5,46,0,0,15,0,15,7,13,36,5,61,30,0,30,91
03/26/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,18,31,6,68,0,0,20,0,20,13,18,51,6,88,2,0,2,90
03/27/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,22,24,13,70,0,0,0,0,0,11,22,24,13,70,2,36,38,108
03/28/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,18,21,7,52,0,0,0,0,0,6,18,21,7,52,2,12,14,66
03/29/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,15,63,6,96,0,0,31,2,33,12,15,94,8,129,18,1,19,148
03/30/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,23,40,6,76,0,0,0,0,0,7,23,40,6,76,2,5,7,83
03/31/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,21,32,4,68,0,0,0,0,0,11,21,32,4,68,7,6,13,81
04/01/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,27,18,2,57,0,0,0,0,0,10,27,18,2,57,0,0,0,57
04/02/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,80,90,0,175,0,0,0,0,0,5,80,90,0,175,6,0,6,181
04/03/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,86,119,0,223,0,0,0,0,0,18,86,119,0,223,0,0,0,223
04/04/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,98,197,0,315,0,0,0,0,0,20,98,197,0,315,6,0,6,321
04/05/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,31,113,296,2,442,0,0,26,0,26,31,113,322,2,468,0,0,0,468
04/06/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,41,113,263,0,417,0,0,0,0,0,41,113,263,0,417,0,0,0,417
04/07/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,42,109,328,0,479,0,0,0,0,0,42,109,328,0,479,0,0,0,479
04/08/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,23,104,162,0,289,0,0,1,0,1,23,104,163,0,290,0,0,0,290
04/09/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,27,173,283,0,483,0,0,5,0,5,27,173,288,0,488,0,0,0,488
04/10/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,34,63,98,0,195,0,0,0,0,0,34,63,98,0,195,28,0,28,223
04/11/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,14,28,6,64,0,0,0,0,0,16,14,28,6,64,0,0,0,64
04/12/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,23,29,8,65,0,0,28,0,28,5,23,57,8,93,17,4,21,114
04/13/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,55,0,81,0,0,0,0,0,8,18,55,0,81,23,0,23,104
04/14/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,28,2,60,0,0,0,0,0,10,20,28,2,60,22,0,22,82
04/15/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,9,6,2,23,0,0,9,0,9,6,9,15,2,32,18,0,18,50
04/16/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,22,13,0,45,0,0,0,0,0,10,22,13,0,45,0,0,0,45
04/17/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,39,42,4,90,0,0,0,0,0,5,39,42,4,90,0,0,0,90
04/18/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,35,52,5,101,0,0,0,0,0,9,35,52,5,101,6,23,29,130
04/19/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,45,5,73,0,0,0,0,0,2,21,45,5,73,12,0,12,85
04/20/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,35,53,17,124,0,0,0,0,0,19,35,53,17,124,18,20,38,162
04/21/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,31,39,4,82,0,0,0,0,0,8,31,39,4,82,8,4,12,94
04/22/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,11,16,2,34,0,0,1,2,3,5,11,17,4,37,2,0,2,39
04/23/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,31,33,1,73,0,0,0,0,0,8,31,33,1,73,14,0,14,87
04/24/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,26,28,11,77,0,0,0,0,0,12,26,28,11,77,30,12,42,119
04/25/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,37,47,11,104,0,0,0,0,0,9,37,47,11,104,13,2,15,119
