01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
04/26/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,40,4,69,0,0,3,2,5,9,16,43,6,74,16,2,18,92
04/27/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,30,46,6,92,0,0,0,0,0,10,30,46,6,92,12,6,18,110
04/28/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,29,40,1,81,0,0,0,0,0,11,29,40,1,81,8,0,8,89
04/29/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,16,2,48,0,0,8,0,8,6,24,24,2,56,13,0,13,69
04/30/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,21,0,51,0,0,44,1,45,6,24,65,1,96,6,10,16,112
05/01/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,36,27,5,73,0,0,0,0,0,5,36,27,5,73,29,1,30,103
05/02/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,31,6,63,0,0,0,0,0,7,19,31,6,63,7,1,8,71
05/03/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,31,36,8,80,0,0,9,2,11,5,31,45,10,91,2,0,2,93
05/04/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,31,38,9,84,0,0,0,0,0,6,31,38,9,84,2,8,10,94
05/05/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,28,16,4,54,0,0,0,0,0,6,28,16,4,54,0,0,0,54
05/06/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,34,2,65,0,0,0,0,0,6,23,34,2,65,0,0,0,65
05/07/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,29,26,3,67,0,2,1,0,3,9,31,27,3,70,6,0,6,76
05/08/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,35,46,10,99,0,0,0,0,0,8,35,46,10,99,6,0,6,105
05/09/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,33,40,12,90,0,0,0,0,0,5,33,40,12,90,9,0,9,99
05/10/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,26,35,7,77,0,1,7,2,10,9,27,42,9,87,20,30,50,137
05/11/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,27,33,8,81,0,0,7,2,9,13,27,40,10,90,0,0,0,90
05/12/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,22,33,11,78,0,0,0,0,0,12,22,33,11,78,0,0,0,78
05/13/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,8,16,1,34,0,1,12,0,13,9,9,28,1,47,8,6,14,61
05/14/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,13,0,45,0,0,0,0,0,9,23,13,0,45,0,0,0,45
05/15/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,31,26,8,77,0,0,0,0,0,12,31,26,8,77,2,6,8,85
05/16/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,32,34,17,89,0,0,0,0,0,6,32,34,17,89,25,31,56,145
05/17/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,41,10,81,0,0,19,4,23,6,24,60,14,104,22,6,28,132
05/18/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,22,40,6,81,0,0,0,0,0,13,22,40,6,81,5,0,5,86
05/19/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,22,29,8,72,0,0,0,0,0,13,22,29,8,72,2,0,2,74
05/20/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,13,14,2,37,0,0,0,0,0,8,13,14,2,37,4,2,6,43
05/21/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,22,13,0,47,0,0,0,0,0,12,22,13,0,47,4,0,4,51
05/22/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,16,21,12,59,0,0,0,0,0,10,16,21,12,59,15,4,19,78
05/23/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,16,40,7,71,0,0,0,0,0,8,16,40,7,71,42,39,81,152
05/24/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,19,2,43,0,0,15,0,15,7,15,34,2,58,6,0,6,64
05/25/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,24,25,2,56,0,0,0,0,0,5,24,25,2,56,12,3,15,71
05/26/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,17,22,7,58,0,0,0,0,0,12,17,22,7,58,4,4,8,66
05/27/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,8,8,3,27,0,0,0,0,0,8,8,8,3,27,4,0,4,31
05/28/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,14,10,0,35,0,0,0,0,0,11,14,10,0,35,3,0,3,38
05/29/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,12,8,2,33,0,0,0,0,0,11,12,8,2,33,10,0,10,43
05/30/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,24,2,51,0,0,0,0,0,7,18,24,2,51,14,10,24,75
05/31/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,15,35,3,62,0,0,0,0,0,9,15,35,3,62,22,4,26,88
06/01/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,14,32,4,64,0,0,0,0,0,14,14,32,4,64,12,0,12,76
06/02/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,14,29,4,64,0,0,0,0,0,17,14,29,4,64,0,6,6,70
06/03/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,9,11,0,29,0,0,6,0,6,9,9,17,0,35,4,0,4,39
06/04/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,13,12,0,40,0,0,0,0,0,15,13,12,0,40,35,0,35,75
06/05/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,31,6,65,0,0,0,0,0,9,19,31,6,65,8,2,10,75
06/06/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,18,27,5,52,0,0,0,0,0,2,18,27,5,52,8,26,34,86
06/07/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,16,21,11,54,0,0,15,4,19,6,16,36,15,73,18,1,19,92
06/08/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,25,8,62,0,0,0,0,0,9,20,25,8,62,7,6,13,75
06/09/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,13,18,4,46,0,0,0,0,0,11,13,18,4,46,11,0,11,57
06/10/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,8,10,5,30,0,1,24,2,27,7,9,34,7,57,34,0,34,91
06/11/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,12,7,10,39,0,0,12,1,13,10,12,19,11,52,6,15,21,73
06/12/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,16,20,2,53,0,0,0,0,0,15,16,20,2,53,0,2,2,55
06/13/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,35,5,67,0,0,0,0,0,10,17,35,5,67,1,46,47,114
06/14/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,25,14,69,0,0,0,0,0,8,22,25,14,69,8,16,24,93
06/15/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,17,21,12,61,0,0,0,0,0,11,17,21,12,61,8,4,12,73
06/16/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,17,27,10,66,0,0,0,0,0,12,17,27,10,66,40,13,53,119
06/17/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,10,6,12,34,0,0,17,14,31,6,10,23,26,65,26,0,26,91
06/18/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,16,10,6,44,0,0,0,0,0,12,16,10,6,44,26,11,37,81
06/19/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,30,4,62,0,0,0,0,0,4,24,30,4,62,9,11,20,82
06/20/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,19,31,8,61,0,0,1,0,1,3,19,32,8,62,8,40,48,110
06/21/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,19,19,13,56,0,0,11,4,15,5,19,30,17,71,20,15,35,106
06/22/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,22,21,10,63,0,0,0,0,0,10,22,21,10,63,18,0,18,81
06/23/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,10,19,4,50,0,0,0,0,0,17,10,19,4,50,4,0,4,54
06/24/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,10,3,3,21,0,0,0,0,0,5,10,3,3,21,4,0,4,25
06/25/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,9,16,3,48,0,0,7,0,7,20,9,23,3,55,6,0,6,61
06/26/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,15,26,2,48,0,0,0,0,0,5,15,26,2,48,0,0,0,48
06/27/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,14,43,4,72,0,0,0,0,0,11,14,43,4,72,2,11,13,85
06/28/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,18,30,2,60,0,0,0,0,0,10,18,30,2,60,1,0,1,61
06/29/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,14,18,4,47,0,0,0,0,0,11,14,18,4,47,15,0,15,62
06/30/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,13,16,0,39,0,0,0,0,0,10,13,16,0,39,8,0,8,47
07/01/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,11,2,0,20,0,0,22,0,22,7,11,24,0,42,34,0,34,76
07/02/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,13,13,0,31,0,0,0,0,0,5,13,13,0,31,20,0,20,51
07/03/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,18,7,4,31,0,0,0,0,0,2,18,7,4,31,44,0,44,75
07/04/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,8,0,8,35
07/05/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,13,11,3,35,0,0,18,3,21,8,13,29,6,56,14,8,22,78
07/06/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,12,24,12,59,0,0,0,0,0,11,12,24,12,59,11,1,12,71
07/07/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,21,16,3,52,0,0,0,0,0,12,21,16,3,52,5,0,5,57
07/08/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,12,11,3,33,0,0,22,0,22,7,12,33,3,55,25,0,25,80
07/09/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,13,15,4,42,0,0,10,2,12,10,13,25,6,54,4,0,4,58
07/10/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,22,5,57,0,0,0,0,0,11,19,22,5,57,1,2,3,60
07/11/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,13,52,7,82,0,0,0,0,0,10,13,52,7,82,2,8,10,92
07/12/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,40,9,77,0,0,0,0,0,9,19,40,9,77,0,0,0,77
07/13/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,22,32,11,74,0,0,0,0,0,9,22,32,11,74,0,12,12,86
07/14/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,17,34,4,68,0,0,0,0,0,13,17,34,4,68,10,2,12,80
07/15/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,12,15,2,42,0,0,0,0,0,13,12,15,2,42,12,0,12,54
07/16/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,15,15,2,42,0,0,0,0,0,10,15,15,2,42,12,0,12,54
07/17/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,13,30,13,69,0,0,0,0,0,13,13,30,13,69,2,10,12,81
07/18/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,18,6,49,0,0,0,0,0,9,16,18,6,49,7,6,13,62
07/19/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,16,24,5,56,0,0,12,11,23,11,16,36,16,79,31,16,47,126
07/20/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,17,19,15,63,0,0,0,0,0,12,17,19,15,63,13,10,23,86
07/21/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,16,12,4,42,0,0,0,0,0,10,16,12,4,42,32,10,42,84
07/22/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,12,14,2,34,0,0,0,0,0,6,12,14,2,34,14,0,14,48
07/23/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,16,13,1,40,0,0,4,0,4,10,16,17,1,44,6,0,6,50
07/24/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,19,15,66,0,0,0,0,0,7,25,19,15,66,16,18,34,100
07/25/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,44,12,85,0,0,0,0,0,7,22,44,12,85,16,2,18,103
07/26/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,12,33,15,71,0,0,0,0,0,11,12,33,15,71,12,10,22,93
07/27/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,21,18,12,56,0,0,0,0,0,5,21,18,12,56,18,22,40,96
07/28/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,18,22,1,47,0,0,0,0,0,6,18,22,1,47,18,0,18,65
07/29/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,11,5,0,23,0,0,10,0,10,7,11,15,0,33,0,0,0,33
07/30/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,11,11,0,34,0,0,0,0,0,12,11,11,0,34,8,0,8,42
07/31/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,14,27,11,57,0,0,0,0,0,5,14,27,11,57,24,46,70,127
08/01/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,24,5,55,0,0,0,0,0,8,18,24,5,55,8,1,9,64
08/02/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,11,25,12,64,0,0,10,2,12,16,11,35,14,76,6,12,18,94
08/03/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,13,12,5,39,0,0,0,0,0,9,13,12,5,39,9,4,13,52
08/04/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,15,29,5,62,0,0,0,0,0,13,15,29,5,62,20,0,20,82
08/05/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,8,6,2,27,0,0,0,0,0,11,8,6,2,27,14,0,14,41
08/06/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,11,13,6,42,0,0,2,1,3,12,11,15,7,45,0,2,2,47
08/07/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,17,29,12,66,0,0,0,0,0,8,17,29,12,66,10,5,15,81
08/08/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,16,55,4,85,0,0,0,0,0,10,16,55,4,85,29,6,35,120
08/09/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,21,27,5,71,0,0,0,0,0,18,21,27,5,71,14,2,16,87
08/10/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,20,18,16,74,0,0,8,2,10,20,20,26,18,84,3,30,33,117
08/11/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,18,25,10,62,0,0,0,0,0,9,18,25,10,62,20,0,20,82
08/12/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,10,11,2,31,0,0,0,0,0,8,10,11,2,31,0,0,0,31
08/13/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,12,17,0,39,0,0,0,0,0,10,12,17,0,39,54,0,54,93
08/14/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,22,6,55,0,0,0,0,0,10,17,22,6,55,5,11,16,71
08/15/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,35,2,62,0,0,0,0,0,4,21,35,2,62,12,0,12,74
08/16/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,17,36,8,67,0,2,4,1,7,6,19,40,9,74,16,14,30,104
08/17/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,18,30,5,65,0,0,0,0,0,12,18,30,5,65,6,0,6,71
08/18/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,14,26,1,53,0,0,0,0,0,12,14,26,1,53,3,0,3,56
08/19/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,11,9,4,30,0,0,0,0,0,6,11,9,4,30,22,0,22,52
08/20/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,13,19,11,62,0,0,0,0,0,19,13,19,11,62,8,8,16,78
08/21/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,17,4,46,0,0,0,0,0,7,18,17,4,46,2,0,2,48
08/22/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,17,39,0,67,0,0,0,0,0,11,17,39,0,67,16,0,16,83
08/23/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,17,3,42,0,0,0,0,0,7,15,17,3,42,0,0,0,42
08/24/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,14,24,2,56,0,0,0,0,0,16,14,24,2,56,0,0,0,56
08/25/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,19,37,2,70,0,0,0,0,0,12,19,37,2,70,6,2,8,78
08/26/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,9,18,0,34,0,0,21,0,21,7,9,39,0,55,10,0,10,65
08/27/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,9,0,35,0,0,0,0,0,9,17,9,0,35,6,0,6,41
08/28/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,15,18,7,48,0,0,0,0,0,8,15,18,7,48,3,0,3,51
08/29/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,15,24,8,55,0,0,0,0,0,8,15,24,8,55,21,5,26,81
08/30/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,38,2,68,0,3,7,0,10,8,23,45,2,78,10,0,10,88
08/31/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,14,42,7,73,0,0,0,0,0,10,14,42,7,73,2,16,18,91
09/01/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,15,31,1,58,0,0,0,0,0,11,15,31,1,58,10,0,10,68
09/02/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,10,13,0,31,0,0,0,0,0,8,10,13,0,31,20,0,20,51
09/03/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,15,4,2,23,0,0,0,0,0,2,15,4,2,23,0,0,0,23
09/04/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,17,13,0,38,0,0,0,0,0,8,17,13,0,38,0,0,0,38
09/05/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,34,8,69,0,0,0,0,0,8,19,34,8,69,2,1,3,72
09/06/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,37,6,66,0,0,0,0,0,4,19,37,6,66,35,6,41,107
09/07/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,20,31,4,66,0,0,0,0,0,11,20,31,4,66,0,0,0,66
09/08/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,16,32,4,64,0,0,0,0,0,12,16,32,4,64,4,4,8,72
09/09/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,14,9,1,30,0,0,0,0,0,6,14,9,1,30,8,0,8,38
09/10/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,13,15,9,45,0,0,12,1,13,8,13,27,10,58,38,4,42,100
09/11/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,30,9,66,0,0,0,0,0,10,17,30,9,66,11,12,23,89
09/12/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,34,15,77,0,0,0,0,0,6,22,34,15,77,30,21,51,128
09/13/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,15,39,2,65,0,0,0,0,0,9,15,39,2,65,0,0,0,65
09/14/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,31,4,62,0,0,0,0,0,10,17,31,4,62,6,0,6,68
09/15/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,41,2,70,0,0,0,0,0,10,17,41,2,70,4,0,4,74
09/16/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,12,15,11,45,0,0,0,0,0,7,12,15,11,45,12,4,16,61
09/17/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,15,9,0,36,0,0,15,0,15,12,15,24,0,51,10,0,10,61
09/18/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,24,26,6,65,0,0,0,0,0,9,24,26,6,65,18,2,20,85
09/19/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,13,16,4,40,0,0,0,0,0,7,13,16,4,40,2,8,10,50
09/20/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,17,21,4,47,0,0,0,0,0,5,17,21,4,47,39,2,41,88
09/21/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,27,5,64,0,0,0,0,0,9,23,27,5,64,24,1,25,89
09/22/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,31,36,2,72,0,0,0,0,0,3,31,36,2,72,22,12,34,106
09/23/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,14,2,2,26,0,0,18,0,18,8,14,20,2,44,17,0,17,61
09/24/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,23,0,48,0,0,0,0,0,4,21,23,0,48,6,0,6,54
09/25/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,22,8,56,0,0,0,0,0,7,19,22,8,56,25,2,27,83
09/26/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,18,32,10,63,0,0,0,0,0,3,18,32,10,63,16,45,61,124
09/27/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,16,21,1,44,0,0,21,1,22,6,16,42,2,66,12,2,14,80
09/28/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,22,10,60,0,0,0,0,0,8,20,22,10,60,0,40,40,100
09/29/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,23,25,4,62,0,0,0,0,0,10,23,25,4,62,12,4,16,78
09/30/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,16,16,2,40,0,0,0,0,0,6,16,16,2,40,5,0,5,45
10/01/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,11,0,37,0,0,9,0,9,8,18,20,0,46,29,0,29,75
10/02/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,34,14,76,0,0,0,0,0,6,22,34,14,76,12,19,31,107
10/03/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,29,5,57,0,0,0,0,0,4,19,29,5,57,23,10,33,90
10/04/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,13,33,2,53,0,1,22,0,23,5,14,55,2,76,20,2,22,98
10/05/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,16,26,7,59,0,0,0,0,0,10,16,26,7,59,19,0,19,78
10/06/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,19,31,2,62,0,0,0,0,0,10,19,31,2,62,4,0,4,66
10/07/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,15,10,0,31,0,0,16,0,16,6,15,26,0,47,2,0,2,49
10/08/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,15,13,2,42,0,0,0,0,0,12,15,13,2,42,6,0,6,48
10/09/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,16,10,9,43,0,0,0,2,2,8,16,10,11,45,8,1,9,54
10/10/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,14,33,2,58,0,0,0,0,0,9,14,33,2,58,24,6,30,88
10/11/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,29,5,65,0,0,9,3,12,8,23,38,8,77,2,8,10,87
10/12/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,17,40,8,76,0,0,0,0,0,11,17,40,8,76,6,8,14,90
10/13/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,26,28,3,69,0,0,0,0,0,12,26,28,3,69,8,4,12,81
10/14/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,14,5,46,0,0,0,0,0,6,21,14,5,46,0,2,2,48
10/15/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,28,17,1,56,0,0,0,0,0,10,28,17,1,56,5,0,5,61
10/16/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,23,44,16,86,0,0,0,0,0,3,23,44,16,86,13,17,30,116
10/17/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,16,28,3,52,0,0,0,0,0,5,16,28,3,52,14,0,14,66
