01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
10/18/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,51,11,87,0,0,0,0,0,7,18,51,11,87,21,6,27,114
10/19/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,18,41,6,76,0,0,0,0,0,11,18,41,6,76,0,0,0,76
10/20/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,17,30,17,76,0,0,0,0,0,12,17,30,17,76,13,16,29,105
10/21/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,13,18,2,40,0,0,0,0,0,7,13,18,2,40,0,0,0,40
10/22/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,25,0,47,0,0,0,0,0,7,15,25,0,47,0,0,0,47
10/23/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,36,10,72,0,0,0,0,0,0,26,36,10,72,0,8,8,80
10/24/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,18,34,3,61,0,0,0,0,0,6,18,34,3,61,2,1,3,64
10/25/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,15,29,5,53,0,0,0,0,0,4,15,29,5,53,10,45,55,108
10/26/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,19,39,11,81,0,0,0,0,0,12,19,39,11,81,4,22,26,107
10/27/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,22,35,3,71,0,0,0,0,0,11,22,35,3,71,0,0,0,71
10/28/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,10,21,12,49,0,0,0,0,0,6,10,21,12,49,4,6,10,59
10/29/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,17,25,0,56,0,0,15,0,15,14,17,40,0,71,7,0,7,78
10/30/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,33,11,72,0,0,0,0,0,8,20,33,11,72,32,32,64,136
10/31/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,34,1,61,0,0,0,0,0,7,19,34,1,61,8,1,9,70
11/01/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,44,6,77,0,3,0,0,3,4,26,44,6,80,2,53,55,135
11/02/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,40,37,14,99,0,0,1,0,1,8,40,38,14,100,5,15,20,120
11/03/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,23,36,14,85,0,0,0,0,0,12,23,36,14,85,2,6,8,93
11/04/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,16,0,41,0,0,18,0,18,6,19,34,0,59,6,0,6,65
11/05/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,15,27,3,56,0,0,0,0,0,11,15,27,3,56,16,0,16,72
11/06/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,34,48,14,104,0,0,13,0,13,8,34,61,14,117,6,18,24,141
11/07/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,23,52,3,81,0,0,0,0,0,3,23,52,3,81,0,0,0,81
11/08/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,55,10,91,0,0,7,2,9,7,19,62,12,100,0,0,0,100
11/09/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,64,5,100,0,0,19,2,21,8,23,83,7,121,24,2,26,147
11/10/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,17,46,6,81,0,0,0,0,0,12,17,46,6,81,18,0,18,99
11/11/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,19,44,3,71,0,0,0,0,0,5,19,44,3,71,6,0,6,77
11/12/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,29,2,59,0,0,4,0,4,8,20,33,2,63,0,0,0,63
11/13/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,39,31,8,81,0,0,0,0,0,3,39,31,8,81,14,20,34,115
11/14/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,33,62,12,111,0,0,0,0,0,4,33,62,12,111,14,28,42,153
11/15/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,17,50,2,74,0,0,0,0,0,5,17,50,2,74,1,0,1,75
11/16/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,31,5,63,0,0,0,0,0,10,17,31,5,63,2,0,2,65
11/17/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,17,21,3,52,0,0,0,0,0,11,17,21,3,52,0,8,8,60
11/18/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,21,15,2,41,0,0,13,0,13,3,21,28,2,54,24,0,24,78
11/19/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,17,21,0,49,0,0,0,0,0,11,17,21,0,49,7,1,8,57
11/20/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,31,29,91,0,0,11,3,14,6,25,42,32,105,0,8,8,113
11/21/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,25,40,4,77,0,0,0,0,0,8,25,40,4,77,6,10,16,93
11/22/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,50,3,85,0,0,0,0,0,8,24,50,3,85,0,2,2,87
11/23/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,4,0,27,0,0,0,0,0,4,19,4,0,27,8,0,8,35
11/24/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,20,10,0,31,0,0,0,0,0,1,20,10,0,31,0,0,0,31
11/25/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,10,0,35,0,0,0,0,0,6,19,10,0,35,6,0,6,41
11/26/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,26,28,2,64,0,0,7,0,7,8,26,35,2,71,2,0,2,73
11/27/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,37,8,74,0,0,0,0,0,4,25,37,8,74,7,2,9,83
11/28/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,42,20,88,0,0,0,0,0,8,18,42,20,88,13,53,66,154
11/29/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,44,19,88,0,0,0,0,0,6,19,44,19,88,0,32,32,120
11/30/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,57,6,90,0,0,0,0,0,10,17,57,6,90,0,0,0,90
12/01/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,24,32,3,70,0,0,0,0,0,11,24,32,3,70,0,0,0,70
12/02/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,13,21,2,42,0,0,23,0,23,6,13,44,2,65,6,0,6,71
12/03/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,19,18,10,57,0,0,0,0,0,10,19,18,10,57,0,13,13,70
12/04/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,29,11,68,0,1,24,10,35,8,21,53,21,103,17,44,61,164
12/05/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,36,41,11,92,0,0,0,0,0,4,36,41,11,92,0,18,18,110
12/06/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,44,14,84,0,0,27,6,33,4,22,71,20,117,10,2,12,129
12/07/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,47,14,89,0,0,0,0,0,9,19,47,14,89,4,22,26,115
12/08/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,31,33,4,75,0,0,0,0,0,7,31,33,4,75,0,0,0,75
12/09/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,13,16,3,34,0,0,0,0,0,2,13,16,3,34,4,0,4,38
12/10/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,15,11,2,36,0,0,18,0,18,8,15,29,2,54,12,0,12,66
12/11/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,36,17,80,0,0,30,4,34,6,21,66,21,114,12,10,22,136
12/12/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,15,28,9,56,0,0,0,0,0,4,15,28,9,56,12,2,14,70
12/13/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,14,32,9,60,0,0,4,0,4,5,14,36,9,64,4,4,8,72
12/14/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,21,4,50,0,0,0,0,0,6,19,21,4,50,13,0,13,63
12/15/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,12,13,6,40,0,0,0,0,0,9,12,13,6,40,0,8,8,48
12/16/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,10,16,2,36,0,0,0,0,0,8,10,16,2,36,15,0,15,51
12/17/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,10,2,34,0,0,7,0,7,7,15,17,2,41,14,0,14,55
12/18/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,47,2,76,0,0,0,0,0,7,20,47,2,76,6,0,6,82
12/19/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,23,47,7,80,0,0,0,0,0,3,23,47,7,80,12,5,17,97
12/20/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,47,13,86,0,0,0,0,0,9,17,47,13,86,9,15,24,110
12/21/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,14,24,2,47,0,0,0,0,0,7,14,24,2,47,0,0,0,47
12/22/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,14,0,36,0,0,0,0,0,7,15,14,0,36,1,0,1,37
12/23/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,10,6,2,26,0,0,0,0,0,8,10,6,2,26,0,0,0,26
12/24/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,8,4,0,19,0,0,0,0,0,7,8,4,0,19,13,0,13,32
12/25/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,16,1,2,24,0,0,0,0,0,5,16,1,2,24,0,0,0,24
12/26/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,20,7,0,28,0,0,0,0,0,1,20,7,0,28,3,0,3,31
12/27/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,12,2,42,0,0,19,0,19,9,19,31,2,61,18,0,18,79
12/28/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,17,25,1,48,0,1,0,0,1,5,18,25,1,49,19,0,19,68
12/29/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,14,15,2,40,0,0,0,0,0,9,14,15,2,40,0,8,8,48
12/30/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,18,23,0,52,0,0,3,0,3,11,18,26,0,55,14,0,14,69
12/31/2006,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,11,8,0,25,0,0,0,0,0,6,11,8,0,25,0,0,0,25
01/01/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,12,1,36,0,0,0,0,0,2,21,12,1,36,0,0,0,36
01/02/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,16,23,0,44,0,0,0,0,0,5,16,23,0,44,10,0,10,54
01/03/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,8,27,11,60,0,0,0,0,0,14,8,27,11,60,0,20,20,80
01/04/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,15,26,17,66,0,0,0,0,0,8,15,26,17,66,0,0,0,66
01/05/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,11,26,2,59,0,0,0,0,0,20,11,26,2,59,0,0,0,59
01/06/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,13,26,4,47,0,0,0,0,0,4,13,26,4,47,8,0,8,55
01/07/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,19,13,0,49,0,0,0,0,0,17,19,13,0,49,2,0,2,51
01/08/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,18,3,46,0,0,0,0,0,9,16,18,3,46,8,0,8,54
01/09/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,19,13,58,0,0,0,0,0,6,20,19,13,58,3,48,51,109
01/10/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,11,20,12,57,0,1,38,0,39,14,12,58,12,96,18,20,38,134
01/11/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,27,4,57,0,0,0,0,0,7,19,27,4,57,16,2,18,75
01/12/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,16,21,5,50,0,0,0,0,0,8,16,21,5,50,10,12,22,72
01/13/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,8,13,2,28,0,0,0,0,0,5,8,13,2,28,0,0,0,28
01/14/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,11,33,0,53,0,0,0,0,0,9,11,33,0,53,12,0,12,65
01/15/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,15,2,42,0,0,0,0,0,7,18,15,2,42,7,0,7,49
01/16/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,23,23,1,54,0,0,0,0,0,7,23,23,1,54,0,0,0,54
01/17/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,26,6,64,0,0,0,0,0,8,24,26,6,64,0,4,4,68
01/18/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,9,41,0,53,0,0,0,0,0,3,9,41,0,53,0,0,0,53
01/19/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,21,49,10,89,0,0,0,0,0,9,21,49,10,89,2,8,10,99
01/20/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,9,15,0,30,0,0,0,0,0,6,9,15,0,30,20,0,20,50
01/21/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,11,12,0,30,0,0,0,0,0,7,11,12,0,30,8,0,8,38
01/22/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,26,8,60,0,0,0,0,0,7,19,26,8,60,0,15,15,75
01/23/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,17,42,7,72,0,0,0,0,0,6,17,42,7,72,4,9,13,85
01/24/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,40,15,82,0,0,17,13,30,5,22,57,28,112,4,31,35,147
01/25/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,34,15,75,0,0,0,0,0,7,19,34,15,75,4,18,22,97
01/26/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,21,28,10,68,0,0,0,0,0,9,21,28,10,68,2,24,26,94
01/27/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,7,21,2,34,0,1,36,0,37,4,8,57,2,71,26,0,26,97
01/28/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,13,13,3,40,0,0,2,1,3,11,13,15,4,43,4,0,4,47
01/29/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,30,13,69,0,0,0,0,0,6,20,30,13,69,0,18,18,87
01/30/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,39,9,74,0,0,0,0,0,7,19,39,9,74,2,15,17,91
01/31/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,17,25,6,54,0,0,0,0,0,6,17,25,6,54,5,16,21,75
02/01/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,13,33,0,50,0,0,0,0,0,4,13,33,0,50,0,0,0,50
02/02/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,40,0,67,0,0,0,0,0,8,19,40,0,67,1,0,1,68
02/03/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,13,15,0,34,0,0,0,0,0,6,13,15,0,34,34,0,34,68
02/04/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,22,0,49,0,0,0,0,0,8,19,22,0,49,8,0,8,57
02/05/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,25,35,5,70,0,0,0,0,0,5,25,35,5,70,24,0,24,94
02/06/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,13,32,5,57,0,0,0,0,0,7,13,32,5,57,24,4,28,85
02/07/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,13,28,12,61,0,0,6,8,14,8,13,34,20,75,6,30,36,111
02/08/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,25,11,60,0,0,0,0,0,4,20,25,11,60,12,8,20,80
02/09/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,13,24,6,52,0,0,0,0,0,9,13,24,6,52,12,38,50,102
02/10/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,8,12,2,28,0,0,19,0,19,6,8,31,2,47,26,0,26,73
02/11/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,11,29,0,48,0,0,22,0,22,8,11,51,0,70,21,0,21,91
02/12/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,36,11,74,0,0,0,0,0,8,19,36,11,74,30,0,30,104
02/13/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,31,7,71,0,0,0,0,0,6,27,31,7,71,4,0,4,75
02/14/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,14,36,4,62,0,0,0,0,0,8,14,36,4,62,0,0,0,62
02/15/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,25,38,11,84,0,0,0,0,0,10,25,38,11,84,22,0,22,106
02/16/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,26,7,60,0,0,0,0,0,8,19,26,7,60,4,0,4,64
02/17/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,9,15,3,32,0,0,0,0,0,5,9,15,3,32,6,0,6,38
02/18/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,9,14,1,35,0,0,0,0,0,11,9,14,1,35,2,0,2,37
02/19/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,16,0,42,0,0,0,0,0,7,19,16,0,42,12,0,12,54
02/20/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,34,28,9,74,0,0,0,0,0,3,34,28,9,74,6,10,16,90
02/21/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,16,37,5,64,0,0,3,3,6,6,16,40,8,70,6,0,6,76
02/22/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,23,42,9,81,0,0,0,0,0,7,23,42,9,81,0,1,1,82
02/23/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,42,2,70,0,0,0,0,0,8,18,42,2,70,0,0,0,70
02/24/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,14,20,2,40,0,0,20,0,20,4,14,40,2,60,0,0,0,60
02/25/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,23,22,0,54,0,0,13,0,13,9,23,35,0,67,0,0,0,67
02/26/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,20,7,55,0,0,0,0,0,6,22,20,7,55,18,14,32,87
02/27/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,28,45,8,89,0,0,0,0,0,8,28,45,8,89,8,10,18,107
02/28/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,24,55,17,106,0,0,0,0,0,10,24,55,17,106,5,26,31,137
03/01/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,17,40,4,72,0,0,0,0,0,11,17,40,4,72,0,1,1,73
03/02/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,44,5,74,0,0,0,0,0,9,16,44,5,74,4,26,30,104
03/03/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,9,3,39,0,0,17,0,17,6,21,26,3,56,14,0,14,70
03/04/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,32,32,0,70,0,0,0,0,0,6,32,32,0,70,6,0,6,76
03/05/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,19,12,59,0,0,0,0,0,6,22,19,12,59,23,3,26,85
03/06/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,28,9,68,0,0,0,0,0,8,23,28,9,68,8,9,17,85
03/07/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,38,9,75,0,0,23,5,28,9,19,61,14,103,22,0,22,125
03/08/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,17,45,15,84,0,0,0,0,0,7,17,45,15,84,20,6,26,110
03/09/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,37,3,69,0,0,0,0,0,9,20,37,3,69,6,0,6,75
03/10/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,10,21,2,40,0,0,14,0,14,7,10,35,2,54,16,0,16,70
03/11/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,16,15,3,42,0,0,24,3,27,8,16,39,6,69,23,4,27,96
03/12/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,28,7,64,0,0,0,0,0,4,25,28,7,64,10,2,12,76
03/13/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,25,10,64,0,0,0,0,0,7,22,25,10,64,15,2,17,81
03/14/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,65,10,100,0,0,0,0,0,7,18,65,10,100,14,1,15,115
03/15/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,40,76,8,131,0,0,0,0,0,7,40,76,8,131,4,7,11,142
03/16/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,24,41,6,80,0,0,0,0,0,9,24,41,6,80,0,0,0,80
03/17/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,26,2,51,0,0,0,0,0,4,19,26,2,51,0,0,0,51
03/18/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,11,19,1,40,0,0,0,0,0,9,11,19,1,40,8,8,16,56
03/19/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,23,6,62,0,0,0,0,0,6,27,23,6,62,0,14,14,76
03/20/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,22,7,60,0,0,0,0,0,6,25,22,7,60,6,11,17,77
03/21/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,32,48,7,94,0,0,19,2,21,7,32,67,9,115,8,4,12,127
03/22/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,32,3,65,0,0,0,0,0,6,24,32,3,65,10,0,10,75
03/23/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,21,38,6,73,0,0,0,0,0,8,21,38,6,73,14,2,16,89
03/24/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,22,3,49,0,0,15,0,15,4,20,37,3,64,15,0,15,79
03/25/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,21,27,3,60,0,0,23,3,26,9,21,50,6,86,7,0,7,93
03/26/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,23,29,9,66,0,0,0,0,0,5,23,29,9,66,0,0,0,66
03/27/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,52,6,83,0,0,0,0,0,6,19,52,6,83,3,2,5,88
03/28/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,18,28,10,62,0,0,0,0,0,6,18,28,10,62,6,0,6,68
03/29/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,22,55,6,93,2,0,0,0,2,12,22,55,6,95,6,0,6,101
03/30/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,45,7,83,0,0,0,0,0,8,23,45,7,83,24,4,28,111
03/31/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,34,29,2,68,0,0,0,0,0,3,34,29,2,68,20,0,20,88
04/01/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,67,72,0,151,0,0,0,0,0,12,67,72,0,151,0,0,0,151
04/02/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,72,118,0,210,0,0,0,0,0,20,72,118,0,210,5,0,5,215
04/03/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,66,189,2,276,0,0,0,0,0,19,66,189,2,276,0,0,0,276
04/04/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,28,113,262,1,404,0,0,0,0,0,28,113,262,1,404,0,0,0,404
04/05/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,18,154,272,0,444,0,0,0,0,0,18,154,272,0,444,0,0,0,444
04/06/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,29,102,282,0,413,0,1,0,0,1,29,103,282,0,414,0,0,0,414
04/07/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,20,104,196,0,320,0,0,0,0,0,20,104,196,0,320,0,0,0,320
04/08/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,28,130,204,0,362,0,0,0,0,0,28,130,204,0,362,0,0,0,362
04/09/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,28,52,99,4,183,0,0,0,0,0,28,52,99,4,183,15,1,16,199
04/10/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,17,32,5,60,0,0,0,0,0,6,17,32,5,60,7,0,7,67
04/11/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,15,39,9,70,0,0,0,0,0,7,15,39,9,70,2,6,8,78
