01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
04/12/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,16,29,5,56,0,0,0,0,0,6,16,29,5,56,0,2,2,58
04/13/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,37,8,75,0,0,0,0,0,10,20,37,8,75,36,13,49,124
04/14/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,15,13,4,36,0,0,0,0,0,4,15,13,4,36,22,0,22,58
04/15/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,19,0,44,0,0,0,0,0,9,16,19,0,44,2,0,2,46
04/16/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,27,32,2,66,0,0,0,0,0,5,27,32,2,66,0,0,0,66
04/17/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,28,37,3,75,0,0,0,0,0,7,28,37,3,75,20,0,20,95
04/18/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,33,4,62,0,0,7,1,8,7,18,40,5,70,0,0,0,70
04/19/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,29,50,7,92,0,0,0,0,0,6,29,50,7,92,0,0,0,92
04/20/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,27,48,3,88,0,0,0,0,0,10,27,48,3,88,32,6,38,126
04/21/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,28,37,4,72,0,0,22,4,26,3,28,59,8,98,18,0,18,116
04/22/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,24,2,56,0,0,10,0,10,11,19,34,2,66,3,0,3,69
04/23/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,40,5,74,0,0,0,0,0,7,22,40,5,74,17,3,20,94
04/24/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,46,4,80,0,0,0,0,0,6,24,46,4,80,1,1,2,82
04/25/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,55,9,93,0,0,0,0,0,7,22,55,9,93,12,0,12,105
04/26/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,29,48,2,87,0,0,0,0,0,8,29,48,2,87,13,5,18,105
04/27/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,27,43,11,91,0,0,0,0,0,10,27,43,11,91,11,2,13,104
04/28/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,15,22,3,44,0,0,0,0,0,4,15,22,3,44,3,0,3,47
04/29/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,29,5,66,0,0,28,1,29,8,24,57,6,95,17,2,19,114
04/30/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,46,5,82,0,0,0,0,0,8,23,46,5,82,14,0,14,96
05/01/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,36,8,73,0,0,0,0,0,6,23,36,8,73,11,28,39,112
05/02/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,48,4,81,0,0,22,1,23,7,22,70,5,104,45,0,45,149
05/03/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,50,5,81,0,0,0,0,0,8,18,50,5,81,12,0,12,93
05/04/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,39,13,79,0,0,0,0,0,7,20,39,13,79,22,0,22,101
05/05/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,29,6,65,0,0,0,0,0,4,26,29,6,65,7,0,7,72
05/06/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,37,36,0,81,0,0,0,0,0,8,37,36,0,81,0,0,0,81
05/07/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,34,31,9,80,0,0,0,0,0,6,34,31,9,80,12,2,14,94
05/08/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,27,37,15,86,0,0,0,0,0,7,27,37,15,86,2,33,35,121
05/09/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,34,7,66,0,0,0,0,0,6,19,34,7,66,2,6,8,74
05/10/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,36,6,72,0,0,5,2,7,6,24,41,8,79,12,2,14,93
05/11/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,27,20,35,0,82,0,0,0,0,0,27,20,35,0,82,2,0,2,84
05/12/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,21,14,2,52,0,0,0,0,0,15,21,14,2,52,4,0,4,56
05/13/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,18,16,2,40,0,0,0,0,0,4,18,16,2,40,10,0,10,50
05/14/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,44,2,72,0,0,0,0,0,8,18,44,2,72,6,0,6,78
05/15/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,45,0,74,0,0,0,0,0,7,22,45,0,74,27,1,28,102
05/16/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,29,47,10,95,0,0,5,0,5,9,29,52,10,100,4,25,29,129
05/17/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,34,46,6,92,0,0,0,0,0,6,34,46,6,92,0,0,0,92
05/18/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,48,3,79,0,0,0,0,0,8,20,48,3,79,12,2,14,93
05/19/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,29,15,1,49,0,0,3,0,3,4,29,18,1,52,0,0,0,52
05/20/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,18,36,0,59,0,0,8,2,10,5,18,44,2,69,14,0,14,83
05/21/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,17,27,5,55,0,0,0,0,0,6,17,27,5,55,12,0,12,67
05/22/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,23,3,51,0,0,0,0,0,9,16,23,3,51,34,10,44,95
05/23/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,14,35,2,57,0,0,0,0,0,6,14,35,2,57,2,4,6,63
05/24/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,24,29,3,63,0,0,0,0,0,7,24,29,3,63,0,14,14,77
05/25/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,15,26,1,48,0,0,0,0,0,6,15,26,1,48,6,0,6,54
05/26/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,13,11,2,30,0,0,0,0,0,4,13,11,2,30,2,0,2,32
05/27/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,10,9,0,25,0,0,10,0,10,6,10,19,0,35,6,0,6,41
05/28/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,14,11,2,33,0,0,0,0,0,6,14,11,2,33,42,0,42,75
05/29/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,16,35,4,61,0,0,0,0,0,6,16,35,4,61,10,12,22,83
05/30/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,14,34,13,68,0,0,23,2,25,7,14,57,15,93,38,16,54,147
05/31/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,21,7,57,0,0,0,0,0,7,22,21,7,57,10,0,10,67
06/01/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,14,21,3,47,0,0,0,0,0,9,14,21,3,47,10,0,10,57
06/02/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,11,22,2,39,0,0,0,0,0,4,11,22,2,39,16,0,16,55
06/03/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,17,15,0,38,0,0,0,0,0,6,17,15,0,38,2,0,2,40
06/04/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,16,7,55,0,0,0,0,0,7,25,16,7,55,10,9,19,74
06/05/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,25,8,58,0,0,0,0,0,7,18,25,8,58,2,23,25,83
06/06/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,17,28,4,56,0,0,0,0,0,7,17,28,4,56,28,16,44,100
06/07/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,28,13,66,0,0,0,0,0,4,21,28,13,66,2,16,18,84
06/08/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,15,16,9,50,0,0,0,0,0,10,15,16,9,50,4,6,10,60
06/09/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,15,7,14,44,0,0,0,0,0,8,15,7,14,44,0,1,1,45
06/10/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,16,12,3,35,0,0,0,0,0,4,16,12,3,35,6,0,6,41
06/11/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,18,14,57,0,0,0,0,0,4,21,18,14,57,5,29,34,91
06/12/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,17,45,6,75,0,0,0,0,0,7,17,45,6,75,0,10,10,85
06/13/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,25,30,2,60,0,0,0,0,0,3,25,30,2,60,2,0,2,62
06/14/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,35,7,72,0,0,0,0,0,4,26,35,7,72,0,11,11,83
06/15/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,13,23,10,58,0,0,0,0,0,12,13,23,10,58,0,0,0,58
06/16/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,15,24,13,55,0,0,8,17,25,3,15,32,30,80,7,24,31,111
06/17/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,16,21,9,53,0,0,0,0,0,7,16,21,9,53,6,4,10,63
06/18/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,20,22,5,52,0,0,0,0,0,5,20,22,5,52,10,17,27,79
06/19/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,20,33,5,71,0,0,0,0,0,13,20,33,5,71,14,22,36,107
06/20/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,25,12,64,0,0,4,24,28,5,22,29,36,92,0,46,46,138
06/21/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,18,16,59,0,0,0,0,0,6,19,18,16,59,8,13,21,80
06/22/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,14,27,16,66,0,0,0,0,0,9,14,27,16,66,8,8,16,82
06/23/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,15,10,7,34,0,0,7,2,9,2,15,17,9,43,9,0,9,52
06/24/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,16,15,4,39,0,0,0,0,0,4,16,15,4,39,0,0,0,39
06/25/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,22,0,50,0,0,0,0,0,8,20,22,0,50,6,0,6,56
06/26/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,32,0,58,0,0,0,0,0,6,20,32,0,58,41,0,41,99
06/27/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,19,14,12,45,0,0,6,3,9,0,19,20,15,54,10,3,13,67
06/28/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,21,19,1,42,0,0,0,0,0,1,21,19,1,42,0,3,3,45
06/29/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,19,20,6,58,0,0,0,0,0,13,19,20,6,58,13,12,25,83
06/30/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,18,10,2,35,0,0,9,0,9,5,18,19,2,44,2,0,2,46
07/01/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,14,7,0,27,0,0,5,3,8,6,14,12,3,35,4,0,4,39
07/02/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,4,0,28,0,0,0,0,0,4,20,4,0,28,3,9,12,40
07/03/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,13,18,1,34,0,0,0,0,0,2,13,18,1,34,0,1,1,35
07/04/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,10,12,2,28,0,0,0,0,0,4,10,12,2,28,7,0,7,35
07/05/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,17,22,4,47,0,0,0,0,0,4,17,22,4,47,19,0,19,66
07/06/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,15,21,1,42,0,0,0,0,0,5,15,21,1,42,0,0,0,42
07/07/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,17,11,4,35,0,0,6,0,6,3,17,17,4,41,5,8,13,54
07/08/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,16,6,0,26,0,0,0,0,0,4,16,6,0,26,0,0,0,26
07/09/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,19,25,6,53,0,0,0,0,0,3,19,25,6,53,0,3,3,56
07/10/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,18,25,16,65,0,0,4,3,7,6,18,29,19,72,5,11,16,88
07/11/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,34,4,61,0,0,0,0,0,2,21,34,4,61,5,15,20,81
07/12/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,39,2,71,0,0,0,0,0,10,20,39,2,71,9,0,9,80
07/13/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,26,7,63,0,0,0,0,0,8,22,26,7,63,0,3,3,66
07/14/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,15,29,4,52,0,0,0,0,0,4,15,29,4,52,26,2,28,80
07/15/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,15,16,3,42,0,0,0,0,0,8,15,16,3,42,4,0,4,46
07/16/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,17,26,8,55,0,0,0,0,0,4,17,26,8,55,20,2,22,77
07/17/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,34,8,69,0,0,0,0,0,6,21,34,8,69,20,2,22,91
07/18/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,17,28,2,48,0,0,0,0,0,1,17,28,2,48,8,0,8,56
07/19/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,28,34,8,89,0,0,0,0,0,19,28,34,8,89,0,12,12,101
07/20/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,15,19,3,43,0,0,0,0,0,6,15,19,3,43,0,0,0,43
07/21/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,15,8,2,28,0,0,17,0,17,3,15,25,2,45,0,0,0,45
07/22/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,13,6,0,23,0,0,4,0,4,4,13,10,0,27,0,0,0,27
07/23/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,22,14,6,45,0,0,0,0,0,3,22,14,6,45,7,2,9,54
07/24/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,18,39,1,62,0,0,0,0,0,4,18,39,1,62,17,0,17,79
07/25/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,16,7,46,0,0,6,0,6,4,19,22,7,52,2,0,2,54
07/26/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,22,0,46,0,0,0,0,0,4,20,22,0,46,0,0,0,46
07/27/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,16,0,41,0,0,0,0,0,4,21,16,0,41,0,0,0,41
07/28/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,16,28,0,46,0,0,0,0,0,2,16,28,0,46,4,0,4,50
07/29/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,8,20,2,33,0,0,0,0,0,3,8,20,2,33,0,0,0,33
07/30/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,17,36,5,62,0,0,0,0,0,4,17,36,5,62,4,0,4,66
07/31/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,21,44,5,75,0,0,0,0,0,5,21,44,5,75,7,1,8,83
08/01/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,28,9,63,0,0,0,0,0,6,20,28,9,63,20,14,34,97
08/02/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,19,25,3,57,0,0,0,0,0,10,19,25,3,57,8,2,10,67
08/03/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,29,7,64,0,0,0,0,0,8,20,29,7,64,24,12,36,100
08/04/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,20,11,2,33,0,0,0,0,0,0,20,11,2,33,9,0,9,42
08/05/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,19,16,0,37,0,0,0,0,0,2,19,16,0,37,1,0,1,38
08/06/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,18,6,11,40,0,0,0,0,0,5,18,6,11,40,5,14,19,59
08/07/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,15,34,0,55,0,0,0,0,0,6,15,34,0,55,5,8,13,68
08/08/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,15,27,4,55,0,0,13,0,13,9,15,40,4,68,18,0,18,86
08/09/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,23,13,64,0,0,0,0,0,7,21,23,13,64,2,7,9,73
08/10/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,19,2,47,0,0,0,0,0,2,24,19,2,47,10,2,12,59
08/11/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,14,0,37,0,0,6,0,6,2,21,20,0,43,18,0,18,61
08/12/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,15,2,40,0,0,5,2,7,2,21,20,4,47,8,0,8,55
08/13/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,18,29,3,55,0,0,0,0,0,5,18,29,3,55,9,6,15,70
08/14/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,31,8,65,0,1,14,1,16,6,21,45,9,81,6,2,8,89
08/15/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,30,6,65,0,0,0,0,0,2,27,30,6,65,6,14,20,85
08/16/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,29,7,64,0,0,0,0,0,4,24,29,7,64,6,2,8,72
08/17/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,25,5,56,0,0,0,0,0,9,17,25,5,56,0,4,4,60
08/18/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,24,0,47,0,0,0,0,0,4,19,24,0,47,24,0,24,71
08/19/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,14,24,4,44,0,0,14,3,17,2,14,38,7,61,6,6,12,73
08/20/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,24,2,49,0,0,0,0,0,2,21,24,2,49,9,4,13,62
08/21/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,19,33,4,59,0,0,0,0,0,3,19,33,4,59,16,8,24,83
08/22/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,27,20,9,59,0,1,3,7,11,3,28,23,16,70,0,16,16,86
08/23/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,16,11,5,49,0,0,0,0,0,17,16,11,5,49,2,8,10,59
08/24/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,17,29,1,59,0,0,0,0,0,12,17,29,1,59,2,0,2,61
08/25/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,17,4,2,27,0,0,0,0,0,4,17,4,2,27,0,0,0,27
08/26/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,12,14,2,33,0,0,0,0,0,5,12,14,2,33,0,0,0,33
08/27/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,20,29,1,55,0,0,0,0,0,5,20,29,1,55,1,1,2,57
08/28/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,16,34,9,65,0,0,0,0,0,6,16,34,9,65,22,1,23,88
08/29/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,20,30,4,75,0,0,0,0,0,21,20,30,4,75,11,3,14,89
08/30/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,24,4,56,0,0,0,0,0,4,24,24,4,56,10,4,14,70
08/31/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,13,23,1,44,0,0,0,0,0,7,13,23,1,44,0,0,0,44
09/01/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,15,4,2,23,0,0,0,0,0,2,15,4,2,23,6,0,6,29
09/02/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,11,10,0,26,0,0,0,0,0,5,11,10,0,26,6,0,6,32
09/03/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,13,8,5,30,0,0,0,0,0,4,13,8,5,30,18,0,18,48
09/04/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,17,25,14,60,0,0,0,0,0,4,17,25,14,60,34,36,70,130
09/05/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,24,30,10,67,0,0,18,5,23,3,24,48,15,90,4,32,36,126
09/06/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,23,4,52,0,0,0,0,0,4,21,23,4,52,0,2,2,54
09/07/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,16,12,3,39,0,0,0,0,0,8,16,12,3,39,5,4,9,48
09/08/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,11,8,1,23,0,0,14,2,16,3,11,22,3,39,10,0,10,49
09/09/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,16,7,2,33,0,0,0,0,0,8,16,7,2,33,16,0,16,49
09/10/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,19,24,8,54,0,0,0,0,0,3,19,24,8,54,38,5,43,97
09/11/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,27,10,62,0,0,0,0,0,4,21,27,10,62,1,20,21,83
09/12/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,12,4,40,0,0,0,0,0,4,20,12,4,40,0,0,0,40
09/13/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,24,1,50,0,0,0,0,0,6,19,24,1,50,6,0,6,56
09/14/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,19,21,5,58,0,0,0,0,0,13,19,21,5,58,2,0,2,60
09/15/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,15,17,2,36,0,0,17,0,17,2,15,34,2,53,40,0,40,93
09/16/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,20,19,0,42,0,0,0,0,0,3,20,19,0,42,5,0,5,47
09/17/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,29,13,69,0,0,0,0,0,4,23,29,13,69,46,10,56,125
09/18/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,20,38,7,70,0,0,0,0,0,5,20,38,7,70,32,10,42,112
09/19/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,18,21,7,49,0,0,16,3,19,3,18,37,10,68,15,4,19,87
09/20/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,33,7,66,0,0,0,0,0,4,22,33,7,66,0,0,0,66
09/21/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,22,14,1,44,0,0,0,0,0,7,22,14,1,44,0,0,0,44
09/22/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,10,16,5,36,0,0,0,0,0,5,10,16,5,36,1,0,1,37
09/23/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,15,24,0,45,0,0,19,0,19,6,15,43,0,64,36,0,36,100
09/24/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,24,27,1,57,0,0,0,0,0,5,24,27,1,57,16,0,16,73
09/25/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,30,0,55,0,0,0,0,0,4,21,30,0,55,6,0,6,61
09/26/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,30,0,57,0,0,0,0,0,8,19,30,0,57,2,0,2,59
09/27/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,29,5,60,0,0,0,0,0,8,18,29,5,60,5,2,7,67
09/28/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,25,23,4,57,0,0,0,0,0,5,25,23,4,57,0,0,0,57
09/29/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,10,8,2,24,0,0,0,0,0,4,10,8,2,24,1,0,1,25
09/30/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,18,13,6,41,0,0,0,0,0,4,18,13,6,41,13,0,13,54
10/01/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,35,3,63,0,0,0,0,0,2,23,35,3,63,27,1,28,91
10/02/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,15,9,55,0,0,0,0,0,2,29,15,9,55,13,12,25,80
10/03/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,26,34,3,68,0,0,0,0,0,5,26,34,3,68,0,4,4,72
10/04/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,27,25,4,63,0,0,0,0,0,7,27,25,4,63,1,8,9,72
10/05/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,19,5,52,0,0,0,0,0,6,22,19,5,52,2,0,2,54
