01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
10/06/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,10,6,3,26,0,0,0,0,0,7,10,6,3,26,0,0,0,26
10/07/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,17,22,2,49,0,0,0,0,0,8,17,22,2,49,26,0,26,75
10/08/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,22,27,8,58,0,0,0,0,0,1,22,27,8,58,28,4,32,90
10/09/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,44,0,70,0,0,0,0,0,2,24,44,0,70,18,0,18,88
10/10/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,19,7,53,0,0,25,0,25,7,20,44,7,78,6,3,9,87
10/11/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,23,28,9,65,0,0,0,0,0,5,23,28,9,65,8,0,8,73
10/12/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,26,2,56,0,0,0,0,0,8,20,26,2,56,1,0,1,57
10/13/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,11,7,5,31,0,0,30,0,30,8,11,37,5,61,18,0,18,79
10/14/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,17,6,0,30,0,0,16,0,16,7,17,22,0,46,14,0,14,60
10/15/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,22,26,3,54,0,0,0,0,0,3,22,26,3,54,53,0,53,107
10/16/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,29,24,4,60,0,0,0,0,0,3,29,24,4,60,2,4,6,66
10/17/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,31,28,23,86,0,0,23,3,26,4,31,51,26,112,4,3,7,119
10/18/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,42,33,2,82,0,0,0,0,0,5,42,33,2,82,0,6,6,88
10/19/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,24,28,0,57,0,0,0,0,0,5,24,28,0,57,2,0,2,59
10/20/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,14,21,4,46,0,0,30,4,34,7,14,51,8,80,5,0,5,85
10/21/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,25,16,0,44,0,0,26,0,26,3,25,42,0,70,14,0,14,84
10/22/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,35,37,2,78,0,0,0,0,0,4,35,37,2,78,14,0,14,92
10/23/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,37,2,75,0,0,0,0,0,2,34,37,2,75,0,3,3,78
10/24/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,35,4,70,0,0,0,0,0,6,25,35,4,70,0,0,0,70
10/25/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,32,35,8,82,0,0,0,0,0,7,32,35,8,82,0,1,1,83
10/26/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,22,41,11,84,0,0,0,0,0,10,22,41,11,84,7,18,25,109
10/27/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,14,19,12,51,0,0,21,0,21,6,14,40,12,72,12,8,20,92
10/28/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,20,25,0,50,0,0,0,0,0,5,20,25,0,50,4,0,4,54
10/29/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,50,0,82,0,0,0,0,0,2,30,50,0,82,39,0,39,121
10/30/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,48,4,89,0,0,0,0,0,2,35,48,4,89,20,0,20,109
10/31/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,33,6,70,0,0,0,0,0,4,27,33,6,70,30,8,38,108
11/01/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,2,41,4,54,0,0,0,0,0,7,2,41,4,54,9,1,10,64
11/02/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,49,0,79,0,0,0,0,0,10,20,49,0,79,6,0,6,85
11/03/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,14,20,3,43,0,0,0,0,0,6,14,20,3,43,15,2,17,60
11/04/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,21,15,0,46,0,0,0,0,0,10,21,15,0,46,14,0,14,60
11/05/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,30,2,65,0,0,19,0,19,2,31,49,2,84,4,0,4,88
11/06/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,37,46,3,89,0,0,0,0,0,3,37,46,3,89,34,3,37,126
11/07/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,35,35,9,85,0,3,26,2,31,6,38,61,11,116,24,30,54,170
11/08/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,50,7,91,0,0,0,0,0,4,30,50,7,91,12,10,22,113
11/09/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,34,0,62,0,0,0,0,0,2,26,34,0,62,14,0,14,76
11/10/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,29,25,2,61,0,0,7,2,9,5,29,32,4,70,10,0,10,80
11/11/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,23,1,51,0,0,0,0,0,7,20,23,1,51,13,0,13,64
11/12/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,43,37,4,89,0,0,0,0,0,5,43,37,4,89,32,0,32,121
11/13/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,39,41,11,97,0,0,0,0,0,6,39,41,11,97,2,4,6,103
11/14/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,27,28,10,76,0,0,15,4,19,11,27,43,14,95,4,20,24,119
11/15/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,33,19,4,62,0,0,0,0,0,6,33,19,4,62,11,0,11,73
11/16/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,34,32,7,80,0,0,0,0,0,7,34,32,7,80,10,2,12,92
11/17/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,21,9,53,0,0,0,0,0,4,19,21,9,53,12,6,18,71
11/18/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,12,0,44,0,0,0,0,0,8,24,12,0,44,19,0,19,63
11/19/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,29,39,9,84,0,0,0,0,0,7,29,39,9,84,40,6,46,130
11/20/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,35,10,75,0,0,0,0,0,11,19,35,10,75,0,0,0,75
11/21/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,39,4,71,0,0,0,0,0,8,20,39,4,71,0,0,0,71
11/22/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,18,8,0,30,0,0,0,0,0,4,18,8,0,30,0,0,0,30
11/23/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,17,7,2,31,0,0,0,0,0,5,17,7,2,31,4,0,4,35
11/24/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,12,2,38,0,0,14,0,14,2,22,26,2,52,4,1,5,57
11/25/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,29,0,56,0,0,0,0,0,6,21,29,0,56,0,0,0,56
11/26/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,31,37,5,78,0,0,0,0,0,5,31,37,5,78,0,0,0,78
11/27/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,44,49,5,102,0,0,0,0,0,4,44,49,5,102,4,2,6,108
11/28/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,30,51,9,98,0,0,19,3,22,8,30,70,12,120,13,3,16,136
11/29/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,40,32,0,77,0,0,0,0,0,5,40,32,0,77,2,0,2,79
11/30/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,31,51,7,96,0,0,0,0,0,7,31,51,7,96,9,4,13,109
12/01/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,25,2,53,0,0,0,0,0,4,22,25,2,53,24,0,24,77
12/02/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,33,31,1,68,0,0,9,1,10,3,33,40,2,78,36,0,36,114
12/03/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,42,6,79,0,0,0,0,0,8,23,42,6,79,2,4,6,85
12/04/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,20,23,4,58,0,0,0,0,0,11,20,23,4,58,4,8,12,70
12/05/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,21,35,7,71,0,2,12,1,15,8,23,47,8,86,9,0,9,95
12/06/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,27,35,6,75,0,0,0,0,0,7,27,35,6,75,30,4,34,109
12/07/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,28,6,67,0,0,0,0,0,6,27,28,6,67,3,3,6,73
12/08/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,17,32,3,56,0,0,6,0,6,4,17,38,3,62,3,0,3,65
12/09/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,23,11,0,37,0,0,0,0,0,3,23,11,0,37,3,0,3,40
12/10/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,40,3,70,0,0,0,0,0,4,23,40,3,70,4,2,6,76
12/11/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,26,40,6,82,0,0,0,0,0,10,26,40,6,82,7,27,34,116
12/12/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,15,26,14,72,0,0,0,0,0,17,15,26,14,72,6,8,14,86
12/13/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,16,4,47,0,0,0,0,0,7,20,16,4,47,0,2,2,49
12/14/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,29,11,67,0,0,0,0,0,7,20,29,11,67,34,23,57,124
12/15/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,13,7,2,32,0,0,0,0,0,10,13,7,2,32,10,0,10,42
12/16/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,22,10,0,35,0,0,0,0,0,3,22,10,0,35,0,0,0,35
12/17/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,15,31,1,59,0,0,0,0,0,12,15,31,1,59,51,0,51,110
12/18/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,22,37,4,72,0,0,0,0,0,9,22,37,4,72,3,0,3,75
12/19/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,25,9,59,0,0,0,0,0,9,16,25,9,59,4,22,26,85
12/20/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,22,33,7,71,0,0,0,0,0,9,22,33,7,71,11,5,16,87
12/21/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,32,0,61,0,0,0,0,0,9,20,32,0,61,0,0,0,61
12/22/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,17,19,2,42,0,0,6,0,6,4,17,25,2,48,3,0,3,51
12/23/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,9,0,38,0,0,0,0,0,4,25,9,0,38,0,0,0,38
12/24/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,9,0,3,21,0,0,0,0,0,9,9,0,3,21,22,0,22,43
12/25/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,12,2,0,18,0,0,0,0,0,4,12,2,0,18,6,0,6,24
12/26/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,16,0,39,0,0,4,0,4,4,19,20,0,43,2,0,2,45
12/27/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,31,0,60,0,0,0,0,0,4,25,31,0,60,4,0,4,64
12/28/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,20,0,48,0,0,0,0,0,6,22,20,0,48,6,0,6,54
12/29/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,7,2,33,0,0,0,0,0,2,22,7,2,33,0,0,0,33
12/30/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,20,6,0,28,0,0,0,0,0,2,20,6,0,28,0,0,0,28
12/31/2007,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,20,12,0,45,0,0,0,0,0,13,20,12,0,45,19,0,19,64
01/01/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,9,11,0,28,0,0,0,0,0,8,9,11,0,28,4,0,4,32
01/02/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,13,18,8,50,0,0,0,0,0,11,13,18,8,50,0,8,8,58
01/03/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,20,21,2,54,0,0,0,0,0,11,20,21,2,54,1,0,1,55
01/04/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,28,8,65,1,0,0,0,1,5,25,28,8,66,3,2,5,71
01/05/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,15,18,1,40,0,0,0,0,0,6,15,18,1,40,6,0,6,46
01/06/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,25,12,2,46,0,0,0,0,0,7,25,12,2,46,12,10,22,68
01/07/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,11,26,5,54,0,0,0,0,0,12,11,26,5,54,22,0,22,76
01/08/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,16,30,4,56,0,0,0,0,0,6,16,30,4,56,14,10,24,80
01/09/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,16,22,10,61,0,0,0,2,2,13,16,22,12,63,0,2,2,65
01/10/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,29,31,7,76,0,0,0,0,0,9,29,31,7,76,0,11,11,87
01/11/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,20,21,24,76,0,0,0,0,0,11,20,21,24,76,6,16,22,98
01/12/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,7,4,36,0,0,0,0,0,6,19,7,4,36,26,0,26,62
01/13/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,12,2,39,0,0,0,0,0,6,19,12,2,39,2,0,2,41
01/14/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,12,28,3,58,0,0,10,1,11,15,12,38,4,69,14,1,15,84
01/15/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,22,28,6,67,0,0,0,0,0,11,22,28,6,67,38,4,42,109
01/16/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,32,11,69,0,0,4,7,11,8,18,36,18,80,5,22,27,107
01/17/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,43,3,73,0,0,0,0,0,7,20,43,3,73,0,0,0,73
01/18/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,14,37,11,72,0,0,4,0,4,10,14,41,11,76,0,2,2,78
01/19/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,16,14,2,34,0,0,0,0,0,2,16,14,2,34,0,0,0,34
01/20/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,18,0,44,0,0,10,0,10,6,20,28,0,54,7,0,7,61
01/21/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,19,60,2,94,0,0,0,0,0,13,19,60,2,94,1,5,6,100
01/22/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,11,22,6,49,0,0,14,0,14,10,11,36,6,63,17,0,17,80
01/23/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,17,38,19,84,0,0,14,4,18,10,17,52,23,102,10,10,20,122
01/24/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,20,19,16,72,0,0,15,4,19,17,20,34,20,91,12,18,30,121
01/25/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,18,27,17,74,0,0,11,5,16,12,18,38,22,90,0,24,24,114
01/26/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,16,10,5,35,0,0,12,3,15,4,16,22,8,50,2,10,12,62
01/27/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,20,32,0,59,0,0,24,0,24,7,20,56,0,83,5,0,5,88
01/28/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,29,30,4,69,0,0,18,2,20,6,29,48,6,89,0,6,6,95
01/29/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,10,35,6,65,0,0,20,1,21,14,10,55,7,86,12,8,20,106
01/30/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,12,30,8,62,0,0,15,0,15,12,12,45,8,77,14,0,14,91
01/31/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,19,28,13,65,0,0,13,8,21,5,19,41,21,86,10,29,39,125
02/01/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,11,26,8,53,0,0,17,1,18,8,11,43,9,71,8,5,13,84
02/02/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,12,19,0,37,0,0,18,1,19,6,12,37,1,56,10,0,10,66
02/03/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,14,16,3,41,0,0,25,3,28,8,14,41,6,69,10,9,19,88
02/04/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,25,24,5,59,0,0,3,3,6,5,25,27,8,65,0,16,16,81
02/05/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,14,42,4,70,0,0,18,3,21,10,14,60,7,91,23,15,38,129
02/06/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,14,7,46,0,0,1,0,1,6,19,15,7,47,0,2,2,49
02/07/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,23,43,9,85,0,0,28,4,32,10,23,71,13,117,12,3,15,132
02/08/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,31,1,64,0,0,35,2,37,8,24,66,3,101,10,0,10,111
02/09/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,12,21,0,39,0,0,11,0,11,6,12,32,0,50,3,0,3,53
02/10/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,15,0,43,0,0,8,0,8,6,22,23,0,51,0,0,0,51
02/11/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,17,28,7,63,0,0,25,3,28,11,17,53,10,91,1,12,13,104
02/12/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,19,32,4,66,0,0,1,1,2,11,19,33,5,68,0,3,3,71
02/13/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,18,25,11,64,0,0,6,6,12,10,18,31,17,76,10,46,56,132
02/14/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,25,32,6,73,0,0,10,4,14,10,25,42,10,87,8,4,12,99
02/15/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,31,1,60,0,0,17,0,17,7,21,48,1,77,5,0,5,82
02/16/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,13,28,2,49,0,0,24,2,26,6,13,52,4,75,15,0,15,90
02/17/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,21,25,22,0,68,0,0,2,0,2,21,25,24,0,70,2,0,2,72
02/18/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,35,3,62,0,0,6,0,6,2,22,41,3,68,18,0,18,86
02/19/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,19,32,2,63,0,0,17,0,17,10,19,49,2,80,21,2,23,103
02/20/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,17,36,11,75,0,0,19,0,19,11,17,55,11,94,26,2,28,122
02/21/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,14,38,9,70,0,0,19,0,19,9,14,57,9,89,14,9,23,112
02/22/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,17,0,43,0,0,0,0,0,8,18,17,0,43,0,0,0,43
02/23/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,18,32,2,57,0,0,8,0,8,5,18,40,2,65,35,0,35,100
02/24/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,31,30,0,68,0,0,11,0,11,7,31,41,0,79,20,0,20,99
02/25/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,13,44,13,81,0,0,40,1,41,11,13,84,14,122,39,7,46,168
02/26/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,11,36,0,60,0,0,2,0,2,13,11,38,0,62,8,0,8,70
02/27/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,16,23,3,53,0,0,13,2,15,11,16,36,5,68,2,0,2,70
02/28/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,15,26,5,57,0,0,18,8,26,11,15,44,13,83,22,2,24,107
02/29/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,37,6,67,0,0,26,0,26,4,20,63,6,93,20,6,26,119
03/01/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,17,32,4,58,0,0,13,0,13,5,17,45,4,71,8,0,8,79
03/02/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,33,27,1,62,0,0,17,0,17,1,33,44,1,79,0,0,0,79
03/03/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,39,6,75,0,3,10,0,13,8,25,49,6,88,1,2,3,91
03/04/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,22,31,0,64,0,0,0,0,0,11,22,31,0,64,0,0,0,64
03/05/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,23,20,2,58,1,0,12,3,16,14,23,32,5,74,22,0,22,96
03/06/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,31,3,62,0,1,6,3,10,2,27,37,6,72,0,0,0,72
03/07/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,29,18,0,50,0,0,0,0,0,3,29,18,0,50,0,0,0,50
03/08/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,22,12,2,37,0,0,1,0,1,1,22,13,2,38,0,0,0,38
03/09/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,24,0,60,0,0,24,2,26,0,36,48,2,86,10,0,10,96
03/10/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,17,39,7,67,0,0,26,4,30,4,17,65,11,97,4,2,6,103
03/11/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,43,5,74,0,0,21,0,21,9,17,64,5,95,2,0,2,97
03/12/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,22,44,10,87,0,0,33,3,36,11,22,77,13,123,27,2,29,152
03/13/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,24,50,11,93,0,0,18,2,20,8,24,68,13,113,4,2,6,119
03/14/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,19,26,4,54,0,0,13,0,13,5,19,39,4,67,9,6,15,82
03/15/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,16,15,6,44,0,0,2,0,2,7,16,17,6,46,6,6,12,58
03/16/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,27,13,0,41,0,2,11,0,13,1,29,24,0,54,0,0,0,54
03/17/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,43,9,80,0,0,17,1,18,9,19,60,10,98,0,0,0,98
03/18/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,23,39,6,79,0,0,26,3,29,11,23,65,9,108,21,6,27,135
03/19/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,31,48,5,89,0,2,4,0,6,5,33,52,5,95,0,2,2,97
03/20/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,42,50,7,103,0,0,17,3,20,4,42,67,10,123,8,6,14,137
03/21/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,30,41,5,84,0,0,21,3,24,8,30,62,8,108,20,5,25,133
03/22/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,36,29,2,70,0,0,30,0,30,3,36,59,2,100,14,0,14,114
03/23/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,21,2,0,24,0,0,5,0,5,1,21,7,0,29,2,0,2,31
03/24/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,29,29,12,75,0,0,10,2,12,5,29,39,14,87,14,5,19,106
03/25/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,37,5,72,2,0,17,3,22,10,22,54,8,94,28,0,28,122
03/26/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,29,50,14,99,2,0,22,3,27,8,29,72,17,126,10,5,15,141
03/27/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,35,2,68,0,0,11,4,15,8,23,46,6,83,0,0,0,83
03/28/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,29,34,9,79,0,0,19,0,19,7,29,53,9,98,8,24,32,130
