01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
03/29/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,13,22,3,45,0,0,12,1,13,7,13,34,4,58,6,0,6,64
03/30/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,23,2,52,0,0,0,0,0,4,23,23,2,52,0,0,0,52
03/31/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,18,24,9,59,0,0,0,0,0,8,18,24,9,59,11,0,11,70
04/01/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,27,0,54,0,2,3,1,6,5,24,30,1,60,4,0,4,64
04/02/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,31,1,60,0,0,35,0,35,9,19,66,1,95,35,0,35,130
04/03/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,40,4,78,0,0,1,0,1,4,30,41,4,79,5,0,5,84
04/04/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,26,46,4,88,0,0,1,0,1,12,26,47,4,89,1,4,5,94
04/05/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,21,16,2,44,0,0,0,0,0,5,21,16,2,44,4,0,4,48
04/06/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,17,50,76,1,144,0,0,3,3,6,17,50,79,4,150,0,0,0,150
04/07/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,39,181,2,238,0,0,6,0,6,16,39,187,2,244,0,0,0,244
04/08/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,26,40,256,0,322,0,0,7,0,7,26,40,263,0,329,0,0,0,329
04/09/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,75,323,0,417,0,0,9,0,9,19,75,332,0,426,0,0,0,426
04/10/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,23,31,272,2,328,0,0,2,0,2,23,31,274,2,330,0,0,0,330
04/11/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,23,56,365,0,444,0,0,5,0,5,23,56,370,0,449,0,0,0,449
04/12/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,31,122,195,4,352,0,0,0,0,0,31,122,195,4,352,0,0,0,352
04/13/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,25,72,346,0,443,0,1,3,0,4,25,73,349,0,447,0,0,0,447
04/14/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,61,88,6,174,0,0,9,0,9,19,61,97,6,183,0,6,6,189
04/15/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,18,22,4,55,0,3,14,1,18,11,21,36,5,73,18,0,18,91
04/16/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,26,4,58,0,1,18,1,20,7,22,44,5,78,6,4,10,88
04/17/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,28,30,11,74,0,2,25,1,28,5,30,55,12,102,14,2,16,118
04/18/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,19,15,5,44,0,0,27,1,28,5,19,42,6,72,15,5,20,92
04/19/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,12,15,2,35,0,0,3,2,5,6,12,18,4,40,2,0,2,42
04/20/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,29,23,5,63,0,0,18,2,20,6,29,41,7,83,28,14,42,125
04/21/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,19,31,6,66,0,3,12,1,16,10,22,43,7,82,2,0,2,84
04/22/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,29,46,6,95,0,0,12,1,13,14,29,58,7,108,11,1,12,120
04/23/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,13,58,7,92,0,0,14,1,15,14,13,72,8,107,4,2,6,113
04/24/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,28,43,0,79,0,0,8,1,9,8,28,51,1,88,0,0,0,88
04/25/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,25,36,0,70,0,0,16,0,16,9,25,52,0,86,0,0,0,86
04/26/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,28,2,56,0,0,6,0,6,4,22,34,2,62,13,0,13,75
04/27/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,33,29,2,72,0,0,10,0,10,8,33,39,2,82,31,0,31,113
04/28/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,18,23,2,54,0,0,7,0,7,11,18,30,2,61,0,0,0,61
04/29/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,21,41,0,73,0,0,12,0,12,11,21,53,0,85,2,1,3,88
04/30/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,16,51,9,86,0,0,31,0,31,10,16,82,9,117,23,0,23,140
05/01/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,37,42,3,88,0,0,23,1,24,6,37,65,4,112,10,0,10,122
05/02/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,27,39,1,77,0,0,26,3,29,10,27,65,4,106,27,0,27,133
05/03/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,18,17,2,40,0,0,6,0,6,3,18,23,2,46,1,0,1,47
05/04/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,24,37,3,71,0,0,17,5,22,7,24,54,8,93,2,0,2,95
05/05/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,28,7,64,0,1,6,0,7,9,21,34,7,71,0,8,8,79
05/06/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,25,18,4,52,0,0,18,1,19,5,25,36,5,71,22,2,24,95
05/07/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,12,42,6,73,0,0,17,2,19,13,12,59,8,92,3,1,4,96
05/08/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,28,25,4,62,0,1,8,0,9,5,29,33,4,71,7,1,8,79
05/09/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,26,8,62,0,0,19,0,19,7,21,45,8,81,34,10,44,125
05/10/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,24,2,60,0,0,10,0,10,4,30,34,2,70,22,0,22,92
05/11/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,26,7,0,39,0,0,4,0,4,6,26,11,0,43,2,0,2,45
05/12/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,22,41,3,76,0,0,13,0,13,10,22,54,3,89,22,2,24,113
05/13/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,20,47,2,80,0,0,8,0,8,11,20,55,2,88,3,0,3,91
05/14/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,14,30,16,71,0,0,26,1,27,11,14,56,17,98,43,3,46,144
05/15/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,43,52,8,109,0,4,3,0,7,6,47,55,8,116,8,16,24,140
05/16/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,35,29,2,74,0,0,10,1,11,8,35,39,3,85,0,2,2,87
05/17/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,29,18,2,53,0,0,5,8,13,4,29,23,10,66,6,0,6,72
05/18/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,19,1,49,0,0,2,1,3,6,23,21,2,52,0,0,0,52
05/19/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,20,4,51,0,0,5,3,8,6,21,25,7,59,0,6,6,65
05/20/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,13,18,1,47,0,0,6,3,9,15,13,24,4,56,2,4,6,62
05/21/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,13,15,10,48,0,0,18,4,22,10,13,33,14,70,21,4,25,95
05/22/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,17,40,4,73,0,0,13,2,15,12,17,53,6,88,8,2,10,98
05/23/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,14,24,2,48,0,0,9,3,12,8,14,33,5,60,0,1,1,61
05/24/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,13,4,2,23,0,0,6,0,6,4,13,10,2,29,0,0,0,29
05/25/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,14,5,1,26,0,0,15,0,15,6,14,20,1,41,13,0,13,54
05/26/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,14,3,2,27,0,0,17,0,17,8,14,20,2,44,14,0,14,58
05/27/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,15,23,7,55,0,0,12,1,13,10,15,35,8,68,10,11,21,89
05/28/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,22,34,8,74,0,0,9,0,9,10,22,43,8,83,0,2,2,85
05/29/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,24,4,57,0,0,7,2,9,6,23,31,6,66,0,2,2,68
05/30/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,15,42,1,68,0,0,10,0,10,10,15,52,1,78,20,2,22,100
05/31/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,16,7,2,30,0,0,6,0,6,5,16,13,2,36,9,0,9,45
06/01/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,4,3,36,0,2,6,0,8,6,25,10,3,44,1,4,5,49
06/02/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,16,21,6,55,0,0,9,2,11,12,16,30,8,66,2,0,2,68
06/03/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,11,28,2,52,0,0,8,1,9,11,11,36,3,61,3,0,3,64
06/04/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,13,20,8,54,0,0,16,3,19,13,13,36,11,73,4,2,6,79
06/05/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,25,11,8,48,0,0,26,5,31,4,25,37,13,79,11,6,17,96
06/06/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,12,0,40,0,0,25,0,25,7,21,37,0,65,12,0,12,77
06/07/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,17,4,10,33,0,0,9,0,9,2,17,13,10,42,0,0,0,42
06/08/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,5,1,31,0,0,7,0,7,4,21,12,1,38,0,0,0,38
06/09/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,19,26,8,60,0,0,6,1,7,7,19,32,9,67,4,3,7,74
06/10/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,15,11,6,2,34,0,0,21,6,27,15,11,27,8,61,0,20,20,81
06/11/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,21,11,3,43,0,1,13,3,17,8,22,24,6,60,26,12,38,98
06/12/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,17,3,47,0,0,5,8,13,2,25,22,11,60,3,19,22,82
06/13/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,18,23,13,61,0,0,23,17,40,7,18,46,30,101,7,11,18,119
06/14/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,21,12,11,51,0,0,12,14,26,7,21,24,25,77,3,3,6,83
06/15/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,22,3,21,52,0,0,0,9,9,6,22,3,30,61,0,16,16,77
06/16/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,13,20,16,61,0,0,6,7,13,12,13,26,23,74,5,40,45,119
06/17/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,14,28,3,57,0,0,13,6,19,12,14,41,9,76,15,6,21,97
06/18/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,16,32,5,64,0,0,13,7,20,11,16,45,12,84,1,6,7,91
06/19/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,20,24,4,57,0,0,21,4,25,9,20,45,8,82,0,0,0,82
06/20/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,23,21,5,57,0,0,14,1,15,8,23,35,6,72,8,0,8,80
06/21/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,20,9,7,38,0,0,8,0,8,2,20,17,7,46,4,0,4,50
06/22/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,5,0,35,0,0,3,6,9,4,26,8,6,44,0,0,0,44
06/23/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,23,23,6,55,0,0,8,1,9,3,23,31,7,64,2,5,7,71
06/24/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,15,12,4,42,0,0,17,3,20,11,15,29,7,62,4,1,5,67
06/25/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,19,20,4,51,0,0,10,2,12,8,19,30,6,63,10,4,14,77
06/26/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,18,28,5,63,0,0,14,2,16,12,18,42,7,79,14,7,21,100
06/27/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,20,2,49,0,1,6,7,14,5,23,26,9,63,1,3,4,67
06/28/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,18,10,2,32,0,0,5,0,5,2,18,15,2,37,6,0,6,43
06/29/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,20,11,0,44,0,0,6,0,6,13,20,17,0,50,14,0,14,64
06/30/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,17,7,49,0,0,9,3,12,2,23,26,10,61,0,9,9,70
07/01/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,19,17,4,49,0,0,2,16,18,9,19,19,20,67,2,1,3,70
07/02/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,8,17,25,0,0,8,17,25,8,17,25,50
07/03/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/04/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,14,6,0,22,0,0,2,0,2,2,14,8,0,24,0,0,0,24
07/05/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/06/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/07/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,34,59,3,103,0,0,7,0,7,7,34,66,3,110,4,1,5,115
07/08/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,8,6,14,0,0,8,6,14,8,6,14,28
07/09/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,15,0,15,0,0,15,0,15,15,0,15,30
07/10/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,27,47,3,84,0,0,5,0,5,7,27,52,3,89,0,0,0,89
07/11/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,39,8,77,0,0,9,2,11,4,26,48,10,88,7,8,15,103
07/12/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,10,2,12,0,0,10,2,12,10,2,12,24
07/13/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,27,29,15,0,71,0,0,8,0,8,27,29,23,0,79,16,0,16,95
07/14/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,34,21,4,62,0,0,8,1,9,3,34,29,5,71,3,1,4,75
07/15/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,15,0,15,0,0,15,0,15,15,0,15,30
07/16/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,27,3,56,0,0,9,3,12,6,20,36,6,68,0,0,0,68
07/17/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,22,4,53,0,0,10,1,11,4,23,32,5,64,2,2,4,68
07/18/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,7
07/19/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,14,8,2,31,0,0,10,0,10,7,14,18,2,41,6,0,6,47
07/20/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/21/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,22,34,9,73,0,0,12,2,14,8,22,46,11,87,0,23,23,110
07/22/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,6,0,6,12
07/23/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,15,25,5,57,0,0,3,0,3,12,15,28,5,60,10,0,10,70
07/24/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,12,25,2,53,0,0,10,0,10,14,12,35,2,63,6,0,6,69
07/25/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,7
07/26/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
07/27/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,18,20,6,55,0,0,13,0,13,11,18,33,6,68,7,6,13,81
07/28/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,20,15,8,49,0,0,9,1,10,6,20,24,9,59,3,1,4,63
07/29/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,4,0,5,0,1,4,0,5,4,0,4,9
07/30/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,16,13,21,7,57,0,1,1,2,4,16,14,22,9,61,3,5,8,69
07/31/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,17,20,1,46,0,0,9,0,9,8,17,29,1,55,4,0,4,59
08/01/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9,9
08/02/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8
08/03/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,16,6,1,32,0,0,7,3,10,9,16,13,4,42,0,0,0,42
08/04/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,12,8,51,0,2,12,14,28,4,29,24,22,79,5,10,15,94
08/05/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,12,2,14,0,0,12,2,14,12,2,14,28
08/06/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,20,21,7,58,0,0,22,4,26,10,20,43,11,84,11,16,27,111
08/07/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,7
08/08/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
08/09/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,14,10,4,33,0,0,22,2,24,5,14,32,6,57,5,21,26,83
08/10/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,22,11,0,38,0,0,0,0,0,5,22,11,0,38,1,0,1,39
08/11/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,23,4,51,0,0,10,3,13,2,22,33,7,64,6,3,9,73
08/12/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,17,23,0,49,0,0,10,0,10,9,17,33,0,59,2,0,2,61
08/13/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,14,36,7,68,0,0,0,1,1,11,14,36,8,69,1,1,2,71
08/14/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,15,23,0,47,0,0,5,3,8,9,15,28,3,55,14,0,14,69
08/15/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
08/16/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/17/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,20,11,0,39,0,0,5,1,6,8,20,16,1,45,2,0,2,47
08/18/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,22,1,50,0,0,10,1,11,2,25,32,2,61,3,0,3,64
08/19/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,10,16,27,2,55,0,0,14,1,15,10,16,41,3,70,2,0,2,72
08/20/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,11,41,3,69,0,0,7,0,7,14,11,48,3,76,14,2,16,92
08/21/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,25,30,2,62,0,0,8,0,8,5,25,38,2,70,8,0,8,78
08/22/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,18,8,2,37,0,0,3,0,3,9,18,11,2,40,0,0,0,40
08/23/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/24/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,10,0,10,20
08/25/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,21,11,5,49,0,0,0,0,0,12,21,11,5,49,4,2,6,55
08/26/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,12,9,0,34,0,0,1,0,1,13,12,10,0,35,0,0,0,35
08/27/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,14,25,0,50,0,0,2,0,2,11,14,27,0,52,0,0,0,52
08/28/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,24,18,0,49,0,0,20,0,20,7,24,38,0,69,16,0,16,85
08/29/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,2,4
08/30/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/31/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,12,2,0,15,0,0,1,0,1,1,12,3,0,16,0,0,0,16
09/01/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,18,0,48,0,0,5,0,5,6,24,23,0,53,0,0,0,53
09/02/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,15,0,42,0,0,16,0,16,4,23,31,0,58,0,0,0,58
09/03/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,17,4,49,0,0,21,2,23,4,24,38,6,72,0,0,0,72
09/04/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,20,20,1,45,0,1,29,5,35,4,21,49,6,80,0,0,0,80
09/05/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,21,0,49,0,0,16,0,16,4,24,37,0,65,0,0,0,65
09/06/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,14,3,0,21,0,0,27,0,27,4,14,30,0,48,0,0,0,48
09/07/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,19,7,2,34,0,0,10,0,10,6,19,17,2,44,0,0,0,44
09/08/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,19,0,46,0,0,26,0,26,4,23,45,0,72,0,0,0,72
09/09/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,24,6,57,0,0,28,19,47,2,25,52,25,104,0,0,0,104
09/10/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,11,6,45,0,0,0,0,0,4,24,11,6,45,0,0,0,45
09/11/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,20,3,51,0,0,2,1,3,4,24,22,4,54,0,0,0,54
09/12/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,48,2,79,0,2,3,0,5,6,25,51,2,84,0,0,0,84
09/13/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,14,23,0,41,0,2,8,1,11,4,16,31,1,52,0,0,0,52
09/14/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,10,1,34,0,0,2,0,2,4,19,12,1,36,0,0,0,36
09/15/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,11,2,41,0,0,1,1,2,4,24,12,3,43,0,0,0,43
09/16/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,18,1,42,0,0,0,3,3,4,19,18,4,45,0,0,0,45
09/17/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,27,6,61,0,0,2,0,2,4,24,29,6,63,0,0,0,63
09/18/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,24,1,53,0,0,10,1,11,4,24,34,2,64,0,0,0,64
09/19/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,20,2,49,0,0,13,2,15,4,23,33,4,64,0,0,0,64
09/20/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,13,14,0,32,0,0,5,0,5,5,13,19,0,37,0,0,0,37
09/21/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,19,25,4,52,0,0,11,4,15,4,19,36,8,67,0,0,0,67
