01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
09/22/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,21,4,53,0,0,8,4,12,4,24,29,8,65,0,0,0,65
09/23/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,28,5,59,0,0,13,3,16,4,22,41,8,75,0,0,0,75
09/24/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,29,3,57,0,0,16,0,16,4,21,45,3,73,0,0,0,73
09/25/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,21,1,52,0,1,9,2,12,4,27,30,3,64,0,0,0,64
09/26/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,25,43,2,76,0,0,3,2,5,6,25,46,4,81,0,0,0,81
09/27/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,13,9,2,28,0,0,11,2,13,4,13,20,4,41,0,0,0,41
09/28/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,11,0,41,0,0,10,2,12,6,24,21,2,53,0,0,0,53
09/29/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,19,3,50,0,0,10,0,10,2,26,29,3,60,0,0,0,60
09/30/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,40,0,68,0,0,14,0,14,4,24,54,0,82,0,0,0,82
10/01/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,33,8,71,0,0,10,2,12,2,28,43,10,83,0,0,0,83
10/02/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,18,28,4,52,0,0,13,1,14,2,18,41,5,66,0,0,0,66
10/03/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,16,4,50,0,0,10,4,14,6,24,26,8,64,0,0,0,64
10/04/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,15,8,2,27,0,0,13,0,13,2,15,21,2,40,0,0,0,40
10/05/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,15,2,44,0,0,12,2,14,4,23,27,4,58,0,0,0,58
10/06/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,23,17,6,50,0,0,9,0,9,4,23,26,6,59,0,0,0,59
10/07/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,23,32,12,73,0,3,13,3,19,6,26,45,15,92,0,0,0,92
10/08/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,28,19,6,64,0,0,2,0,2,11,28,21,6,66,0,0,0,66
10/09/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,35,3,64,0,0,0,1,1,4,22,35,4,65,0,0,0,65
10/10/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,21,32,2,61,0,0,2,5,7,6,21,34,7,68,0,0,0,68
10/11/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,22,8,2,32,0,0,0,0,0,0,22,8,2,32,0,0,0,32
10/12/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,11,0,39,0,0,1,0,1,4,24,12,0,40,0,0,0,40
10/13/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,31,2,59,0,0,16,0,16,4,22,47,2,75,0,0,0,75
10/14/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,21,18,4,47,0,0,15,1,16,4,21,33,5,63,0,0,0,63
10/15/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,23,2,55,0,0,9,0,9,4,26,32,2,64,0,0,0,64
10/16/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,39,40,6,89,0,0,13,0,13,4,39,53,6,102,0,0,0,102
10/17/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,35,21,1,61,0,0,9,1,10,4,35,30,2,71,0,0,0,71
10/18/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,20,2,51,0,0,3,0,3,2,27,23,2,54,0,0,0,54
10/19/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,17,1,52,0,0,11,1,12,4,30,28,2,64,0,0,0,64
10/20/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,23,5,61,0,0,6,4,10,2,31,29,9,71,0,0,0,71
10/21/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,27,11,68,0,3,10,3,16,2,31,37,14,84,0,0,0,84
10/22/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,24,44,14,86,0,0,20,12,32,4,24,64,26,118,0,0,0,118
10/23/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,32,7,73,0,0,18,1,19,4,30,50,8,92,0,0,0,92
10/24/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,12,2,44,0,0,1,0,1,6,24,13,2,45,0,0,0,45
10/25/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,18,3,0,23,0,0,6,0,6,2,18,9,0,29,0,0,0,29
10/26/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,24,16,0,46,0,0,14,1,15,6,24,30,1,61,0,0,0,61
10/27/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,27,2,64,0,0,6,2,8,2,33,33,4,72,0,0,0,72
10/28/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,26,8,64,0,0,4,1,5,4,26,30,9,69,0,0,0,69
10/29/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,15,10,61,0,0,23,2,25,4,32,38,12,86,0,0,0,86
10/30/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,31,30,6,71,0,0,15,2,17,4,31,45,8,88,0,0,0,88
10/31/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,28,0,59,0,0,17,0,17,4,27,45,0,76,0,0,0,76
11/01/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,14,0,14,0,22,30,0,52,0,0,0,52
11/02/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,17,0,48,0,1,4,0,5,2,30,21,0,53,0,0,0,53
11/03/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,29,2,67,0,0,0,0,0,4,32,29,2,67,0,0,0,67
11/04/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,25,2,59,0,0,1,1,2,2,30,26,3,61,0,0,0,61
11/05/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,38,8,80,0,0,4,2,6,2,32,42,10,86,0,0,0,86
11/06/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,43,0,84,0,1,9,1,11,2,40,52,1,95,0,0,0,95
11/07/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,50,32,12,96,0,1,10,1,12,2,51,42,13,108,0,0,0,108
11/08/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,39,4,76,0,0,12,4,16,0,33,51,8,92,0,0,0,92
11/09/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,24,6,70,0,1,15,0,16,2,39,39,6,86,0,0,0,86
11/10/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,29,10,77,0,0,21,0,21,2,36,50,10,98,0,0,0,98
11/11/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,40,3,77,0,0,15,3,18,2,32,55,6,95,0,0,0,95
11/12/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,42,46,12,102,0,0,5,1,6,2,42,51,13,108,0,0,0,108
11/13/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,45,1,83,0,0,0,0,0,2,35,45,1,83,0,0,0,83
11/14/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,40,44,0,88,0,0,0,0,0,4,40,44,0,88,0,0,0,88
11/15/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,14,6,54,0,0,1,2,3,0,34,15,8,57,0,0,0,57
11/16/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,36,25,0,67,0,0,11,0,11,6,36,36,0,78,0,0,0,78
11/17/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,28,4,62,0,0,12,1,13,2,28,40,5,75,0,0,0,75
11/18/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,28,16,6,53,0,0,5,5,10,3,28,21,11,63,0,0,0,63
11/19/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,22,2,57,0,0,21,2,23,2,31,43,4,80,0,0,0,80
11/20/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,22,8,61,0,0,20,5,25,2,29,42,13,86,0,0,0,86
11/21/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,21,14,69,0,0,9,4,13,2,32,30,18,82,0,0,0,82
11/22/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,14,0,40,0,0,26,0,26,2,24,40,0,66,0,0,0,66
11/23/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,14,0,48,0,0,16,0,16,0,34,30,0,64,0,0,0,64
11/24/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,29,30,14,76,0,0,11,4,15,3,29,41,18,91,0,0,0,91
11/25/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,30,24,4,62,0,0,13,1,14,4,30,37,5,76,0,0,0,76
11/26/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,28,3,71,0,0,16,2,18,2,38,44,5,89,0,0,0,89
11/27/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,16,4,0,20,0,1,3,0,4,0,17,7,0,24,0,0,0,24
11/28/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,20,17,0,37,0,0,8,0,8,0,20,25,0,45,0,0,0,45
11/29/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,2,2,35,0,0,0,0,0,2,29,2,2,35,0,0,0,35
11/30/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,37,27,0,66,0,0,0,0,0,2,37,27,0,66,0,0,0,66
12/01/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,33,3,76,0,0,3,1,4,2,38,36,4,80,0,0,0,80
12/02/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,26,4,71,0,0,13,12,25,2,39,39,16,96,0,0,0,96
12/03/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,41,45,8,96,0,0,15,3,18,2,41,60,11,114,0,0,0,114
12/04/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,42,27,103,0,0,11,6,17,2,32,53,33,120,0,0,0,120
12/05/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,25,2,62,0,0,11,2,13,2,33,36,4,75,0,0,0,75
12/06/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,13,4,49,0,0,9,8,17,0,32,22,12,66,0,0,0,66
12/07/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,20,0,51,0,0,5,0,5,0,31,25,0,56,0,0,0,56
12/08/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,20,1,51,0,0,9,0,9,0,30,29,1,60,0,0,0,60
12/09/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,22,8,63,0,0,2,5,7,2,31,24,13,70,0,0,0,70
12/10/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,16,1,51,0,0,0,0,0,2,32,16,1,51,0,0,0,51
12/11/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,19,12,62,0,0,0,0,0,2,29,19,12,62,0,0,0,62
12/12/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,30,5,70,0,0,13,2,15,2,33,43,7,85,0,0,0,85
12/13/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,9,2,40,0,0,11,4,15,0,29,20,6,55,0,0,0,55
12/14/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,21,0,51,0,1,12,0,13,2,29,33,0,64,0,0,0,64
12/15/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,32,11,77,0,0,19,0,19,0,34,51,11,96,0,0,0,96
12/16/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,29,4,65,0,0,3,0,3,2,30,32,4,68,0,0,0,68
12/17/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,32,2,68,0,0,8,0,8,2,32,40,2,76,0,0,0,76
12/18/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,35,13,73,0,0,6,1,7,0,25,41,14,80,0,0,0,80
12/19/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,12,6,47,0,0,4,5,9,0,29,16,11,56,0,0,0,56
12/20/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,20,8,2,30,0,0,0,1,1,0,20,8,3,31,0,0,0,31
12/21/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,20,5,0,25,0,2,2,1,5,0,22,7,1,30,0,0,0,30
12/22/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,26,2,56,0,0,13,0,13,0,28,39,2,69,0,0,0,69
12/23/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,12,16,56,0,0,8,0,8,0,28,20,16,64,0,0,0,64
12/24/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,17,2,2,21,0,0,3,0,3,0,17,5,2,24,0,0,0,24
12/25/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,0,0,0,0,14,6,0,20,0,0,0,20
12/26/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,0,0,0,0,22,6,0,28,0,0,0,28
12/27/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,7,6,34,0,0,0,0,0,0,21,7,6,34,0,0,0,34
12/28/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
12/29/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,20,2,22,0,19,34,2,55,0,0,0,55
12/30/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,18,23,11,52,0,0,25,0,25,0,18,48,11,77,0,0,0,77
12/31/2008,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,19,14,4,37,0,0,5,2,7,0,19,19,6,44,0,0,0,44
01/01/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,6,0,6,0,17,11,0,28,4,0,4,32
01/02/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,23,0,47,0,0,3,0,3,0,24,26,0,50,4,0,4,54
01/03/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,0,0,0,0,26,16,0,42,0,0,0,42
01/04/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,18,17,2,37,0,0,2,0,2,0,18,19,2,39,0,0,0,39
01/05/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,20,6,47,0,0,2,2,4,0,21,22,8,51,6,0,6,57
01/06/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,19,1,47,0,0,0,1,1,0,27,19,2,48,0,0,0,48
01/07/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,23,17,3,43,0,0,3,1,4,0,23,20,4,47,1,0,1,48
01/08/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,25,14,66,0,0,21,9,30,0,27,46,23,96,6,11,17,113
01/09/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,26,1,55,0,0,20,3,23,0,28,46,4,78,13,0,13,91
01/10/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,18,0,18,0,19,30,0,49,2,0,2,51
01/11/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,22,11,0,33,0,0,2,0,2,0,22,13,0,35,0,0,0,35
01/12/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,18,1,49,0,0,7,1,8,0,30,25,2,57,0,0,0,57
01/13/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,15,18,57,0,0,6,1,7,0,24,21,19,64,9,5,14,78
01/14/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,15,9,54,0,0,12,3,15,0,30,27,12,69,2,2,4,73
01/15/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,15,14,57,0,2,1,0,3,0,30,16,14,60,0,8,8,68
01/16/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,3,0,3,0,29,18,0,47,0,0,0,47
01/17/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,17,9,1,27,0,0,9,0,9,0,17,18,1,36,0,0,0,36
01/18/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,11,0,38,0,0,0,0,0,0,27,11,0,38,0,0,0,38
01/19/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,20,4,51,0,0,10,0,10,0,27,30,4,61,6,1,7,68
01/20/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,27,4,56,0,0,6,0,6,0,25,33,4,62,2,1,3,65
01/21/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,17,10,51,0,0,17,2,19,0,24,34,12,70,20,2,22,92
01/22/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,22,6,57,0,0,23,2,25,0,29,45,8,82,10,0,10,92
01/23/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,22,6,62,0,0,21,2,23,2,32,43,8,85,2,0,2,87
01/24/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,14,19,2,35,0,0,0,0,0,0,14,19,2,35,0,0,0,35
01/25/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,13,0,39,0,0,3,6,9,2,24,16,6,48,24,0,24,72
01/26/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,17,7,58,0,0,0,0,0,0,34,17,7,58,0,0,0,58
01/27/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,21,1,53,0,0,0,0,0,2,29,21,1,53,0,0,0,53
01/28/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,27,23,5,56,0,0,0,0,0,1,27,23,5,56,0,0,0,56
01/29/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,31,24,84,0,0,18,3,21,0,29,49,27,105,1,11,12,117
01/30/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,18,11,57,0,0,9,3,12,2,26,27,14,69,0,0,0,69
01/31/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,18,21,5,44,0,0,19,1,20,0,18,40,6,64,12,0,12,76
02/01/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,10,0,36,0,0,9,0,9,0,26,19,0,45,0,0,0,45
02/02/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,22,15,71,0,0,2,1,3,0,34,24,16,74,0,10,10,84
02/03/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,23,24,71,0,0,8,3,11,0,24,31,27,82,12,25,37,119
02/04/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,19,5,51,0,0,4,7,11,0,27,23,12,62,1,8,9,71
02/05/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,27,4,56,0,2,13,4,19,0,27,40,8,75,13,0,13,88
02/06/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,29,21,2,65,0,0,20,7,27,13,29,41,9,92,0,10,10,102
02/07/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,16,13,2,31,0,0,6,0,6,0,16,19,2,37,22,0,22,59
02/08/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,23,22,0,45,0,0,14,0,14,0,23,36,0,59,6,0,6,65
02/09/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,27,15,71,0,1,17,2,20,0,30,44,17,91,15,9,24,115
02/10/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,33,6,68,0,0,11,3,14,0,29,44,9,82,2,12,14,96
02/11/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,22,9,61,0,0,2,6,8,2,28,24,15,69,2,12,14,83
02/12/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,32,2,59,0,0,14,5,19,0,25,46,7,78,1,4,5,83
02/13/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,20,0,46,0,0,15,0,15,0,26,35,0,61,6,0,6,67
02/14/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,9,2,32,0,0,0,0,0,0,21,9,2,32,0,0,0,32
02/15/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,8,0,8,0,29,24,0,53,18,0,18,71
02/16/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,29,2,63,0,0,10,0,10,0,32,39,2,73,6,0,6,79
02/17/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,29,11,70,0,0,5,2,7,0,30,34,13,77,0,2,2,79
02/18/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,31,5,71,0,0,0,0,0,2,33,31,5,71,8,2,10,81
02/19/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,15,3,51,0,0,6,2,8,0,33,21,5,59,0,0,0,59
02/20/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,33,3,68,0,0,10,7,17,0,32,43,10,85,7,0,7,92
02/21/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,13,2,41,0,0,17,2,19,0,26,30,4,60,14,2,16,76
02/22/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,19,0,45,0,0,9,0,9,0,26,28,0,54,0,0,0,54
02/23/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,24,4,58,0,0,27,2,29,2,28,51,6,87,4,2,6,93
02/24/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,21,7,54,0,0,17,0,17,0,26,38,7,71,0,2,2,73
02/25/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,32,0,59,0,0,14,2,16,0,27,46,2,75,19,0,19,94
02/26/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,33,3,77,0,0,18,1,19,2,39,51,4,96,7,0,7,103
02/27/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,27,2,64,0,0,11,0,11,2,33,38,2,75,6,0,6,81
02/28/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,9,2,32,0,1,0,0,1,0,22,9,2,33,0,0,0,33
03/01/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,11,4,0,17,0,0,0,0,0,2,11,4,0,17,0,0,0,17
03/02/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,13,4,44,0,0,12,1,13,0,27,25,5,57,4,2,6,63
03/03/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,26,6,58,0,0,4,1,5,0,26,30,7,63,4,6,10,73
03/04/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,19,10,62,0,0,18,6,24,2,31,37,16,86,9,4,13,99
03/05/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,27,2,62,0,0,7,0,7,0,33,34,2,69,14,10,24,93
03/06/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,28,2,61,0,0,22,2,24,0,31,50,4,85,8,0,8,93
03/07/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,19,2,49,0,0,6,0,6,0,28,25,2,55,6,0,6,61
03/08/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,34,0,72,0,0,9,0,9,2,36,43,0,81,23,0,23,104
03/09/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,29,9,73,0,0,12,0,12,2,33,41,9,85,3,11,14,99
03/10/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,38,35,2,75,0,0,10,3,13,0,38,45,5,88,2,0,2,90
03/11/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,45,11,96,0,0,13,2,15,2,38,58,13,111,0,9,9,120
03/12/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,29,2,63,0,0,9,3,12,0,32,38,5,75,2,2,4,79
03/13/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,45,0,86,0,0,0,3,3,2,39,45,3,89,2,0,2,91
03/14/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,12,2,35,0,0,0,0,0,0,21,12,2,35,0,0,0,35
03/15/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,0,0,0,0,27,12,0,39,0,0,0,39
03/16/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,19,3,54,0,0,0,0,0,0,32,19,3,54,0,0,0,54
03/17/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,30,11,70,0,0,6,1,7,0,29,36,12,77,0,0,0,77
