01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
03/18/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,41,41,4,86,0,0,12,7,19,0,41,53,11,105,10,0,10,115
03/19/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,45,45,6,96,0,0,19,2,21,0,45,64,8,117,6,0,6,123
03/20/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,46,40,0,86,0,0,16,2,18,0,46,56,2,104,4,2,6,110
03/21/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,30,2,60,0,1,20,0,21,0,29,50,2,81,2,2,4,85
03/22/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,27,0,53,0,0,15,0,15,0,26,42,0,68,18,0,18,86
03/23/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,22,4,52,0,0,10,2,12,0,26,32,6,64,4,0,4,68
03/24/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,31,9,70,0,0,32,2,34,0,30,63,11,104,28,0,28,132
03/25/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,27,12,74,0,0,0,0,0,0,35,27,12,74,0,2,2,76
03/26/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,35,15,3,57,0,0,1,0,1,4,35,16,3,58,0,0,0,58
03/27/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,17,2,51,0,0,0,3,3,2,30,17,5,54,0,0,0,54
03/28/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,23,2,2,27,0,0,0,0,0,0,23,2,2,27,0,0,0,27
03/29/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,17,0,49,0,0,1,0,1,2,30,18,0,50,0,0,0,50
03/30/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,34,8,74,0,0,8,1,9,0,32,42,9,83,2,0,2,85
03/31/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,25,20,71,0,0,9,2,11,0,26,34,22,82,12,8,20,102
04/01/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,26,33,2,62,0,0,0,0,0,1,26,33,2,62,0,0,0,62
04/02/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,16,0,47,0,0,0,0,0,0,31,16,0,47,0,0,0,47
04/03/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,35,26,2,67,0,0,3,3,6,4,35,29,5,73,0,0,0,73
04/04/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,22,18,0,44,0,0,13,2,15,4,22,31,2,59,0,0,0,59
04/05/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,27,43,41,2,113,0,0,4,0,4,27,43,45,2,117,0,0,0,117
04/06/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,34,48,59,3,144,0,0,1,0,1,34,48,60,3,145,0,0,0,145
04/07/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,40,45,125,1,211,0,0,2,0,2,40,45,127,1,213,0,0,0,213
04/08/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,42,84,204,2,332,0,0,13,1,14,42,84,217,3,346,0,0,0,346
04/09/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,45,84,193,2,324,0,0,10,0,10,45,84,203,2,334,0,0,0,334
04/10/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,40,102,215,5,362,0,0,3,0,3,40,102,218,5,365,0,0,0,365
04/11/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,27,82,113,1,223,0,0,2,1,3,27,82,115,2,226,0,0,0,226
04/12/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,40,119,157,1,317,0,0,2,0,2,40,119,159,1,319,0,0,0,319
04/13/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,49,40,60,0,149,0,0,2,0,2,49,40,62,0,151,0,0,0,151
04/14/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,38,3,76,0,0,8,2,10,0,35,46,5,86,0,0,0,86
04/15/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,37,5,74,0,0,20,2,22,0,32,57,7,96,8,0,8,104
04/16/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,31,13,74,0,0,15,6,21,0,30,46,19,95,4,0,4,99
04/17/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,22,4,55,0,1,20,1,22,0,30,42,5,77,14,2,16,93
04/18/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,11,2,38,0,0,13,0,13,0,25,24,2,51,4,0,4,55
04/19/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,40,26,0,66,0,0,10,0,10,0,40,36,0,76,5,0,5,81
04/20/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,44,36,1,81,0,0,2,2,4,0,44,38,3,85,0,0,0,85
04/21/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,41,35,6,82,0,0,9,2,11,0,41,44,8,93,0,1,1,94
04/22/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,37,11,84,0,0,11,0,11,0,36,48,11,95,12,0,12,107
04/23/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,43,33,3,87,0,0,18,2,20,8,43,51,5,107,0,0,0,107
04/24/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,21,2,60,0,0,8,0,8,2,35,29,2,68,0,0,0,68
04/25/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,27,2,55,0,0,13,0,13,0,26,40,2,68,7,0,7,75
04/26/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,21,0,62,0,0,9,0,9,2,39,30,0,71,8,0,8,79
04/27/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,42,39,3,86,0,0,8,1,9,2,42,47,4,95,6,0,6,101
04/28/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,34,1,74,0,0,9,3,12,0,39,43,4,86,4,0,4,90
04/29/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,31,7,73,0,0,9,5,14,0,35,40,12,87,0,0,0,87
04/30/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,31,2,70,0,0,9,4,13,2,35,40,6,83,6,0,6,89
05/01/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,42,26,15,84,1,0,8,2,11,2,42,34,17,95,8,18,26,121
05/02/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,14,0,47,0,0,6,6,12,2,31,20,6,59,8,0,8,67
05/03/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,45,23,0,70,0,0,5,0,5,2,45,28,0,75,2,0,2,77
05/04/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,19,2,55,0,0,7,0,7,0,34,26,2,62,2,0,2,64
05/05/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,23,3,61,0,0,1,0,1,0,35,24,3,62,0,0,0,62
05/06/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,42,46,2,90,0,0,2,0,2,0,42,48,2,92,2,0,2,94
05/07/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,42,54,4,100,0,0,7,0,7,0,42,61,4,107,0,0,0,107
05/08/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,45,3,86,0,0,12,1,13,2,36,57,4,99,0,0,0,99
05/09/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,21,2,53,0,0,3,0,3,0,30,24,2,56,2,0,2,58
05/10/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,19,1,53,0,0,2,1,3,0,33,21,2,56,0,0,0,56
05/11/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,24,2,64,0,1,3,5,9,2,37,27,7,73,0,0,0,73
05/12/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,44,0,79,0,0,12,0,12,0,35,56,0,91,0,0,0,91
05/13/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,40,33,2,75,0,0,13,0,13,0,40,46,2,88,2,0,2,90
05/14/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,28,5,70,0,0,6,1,7,0,37,34,6,77,2,0,2,79
05/15/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,32,2,68,0,2,2,1,5,0,36,34,3,73,0,0,0,73
05/16/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,20,3,47,0,2,1,2,5,0,26,21,5,52,0,0,0,52
05/17/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,24,0,55,0,0,6,0,6,0,31,30,0,61,21,0,21,82
05/18/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,21,1,51,0,0,5,0,5,0,29,26,1,56,6,0,6,62
05/19/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,25,5,56,0,0,0,2,2,0,26,25,7,58,0,0,0,58
05/20/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,30,3,64,0,0,3,2,5,0,31,33,5,69,0,0,0,69
05/21/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,30,10,74,0,0,2,6,8,0,34,32,16,82,0,0,0,82
05/22/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,11,8,47,0,0,0,3,3,0,28,11,11,50,0,4,4,54
05/23/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,22,10,2,34,0,0,2,0,2,0,22,12,2,36,0,0,0,36
05/24/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,7,0,32,0,0,0,0,0,0,25,7,0,32,0,0,0,32
05/25/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,0,0,0,0,26,12,0,38,0,0,0,38
05/26/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,19,2,47,0,0,3,1,4,0,26,22,3,51,0,0,0,51
05/27/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,23,7,58,0,0,5,7,12,0,28,28,14,70,26,6,32,102
05/28/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,21,4,57,0,0,4,3,7,0,32,25,7,64,12,2,14,78
05/29/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,18,7,57,0,0,13,0,13,2,30,31,7,70,10,3,13,83
05/30/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,25,11,4,41,0,0,15,4,19,1,25,26,8,60,20,4,24,84
05/31/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,14,1,45,0,0,19,2,21,2,28,33,3,66,4,0,4,70
06/01/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,27,14,4,46,0,0,14,0,14,1,27,28,4,60,5,0,5,65
06/02/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,17,2,48,0,0,16,1,17,2,27,33,3,65,0,0,0,65
06/03/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,23,7,55,0,0,4,1,5,0,25,27,8,60,2,6,8,68
06/04/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,14,7,56,0,0,0,0,0,0,35,14,7,56,0,0,0,56
06/05/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,11,0,39,0,0,2,0,2,0,28,13,0,41,0,0,0,41
06/06/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,5,1,36,0,0,7,1,8,4,26,12,2,44,11,0,11,55
06/07/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,24,1,57,0,0,2,0,2,0,32,26,1,59,13,0,13,72
06/08/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,14,7,52,0,0,3,2,5,0,31,17,9,57,0,0,0,57
06/09/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,23,5,58,0,2,18,13,33,0,32,41,18,91,12,6,18,109
06/10/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,42,18,4,83,0,0,13,6,19,19,42,31,10,102,34,2,36,138
06/11/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,22,8,64,0,0,12,9,21,2,32,34,17,85,14,6,20,105
06/12/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,30,15,7,61,0,0,7,16,23,9,30,22,23,84,5,0,5,89
06/13/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,17,9,51,0,0,16,7,23,0,25,33,16,74,0,20,20,94
06/14/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,16,9,50,0,0,11,25,36,2,23,27,34,86,6,0,6,92
06/15/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,14,10,52,0,0,5,9,14,0,28,19,19,66,0,2,2,68
06/16/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,17,5,50,0,0,9,5,14,0,28,26,10,64,9,4,13,77
06/17/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,22,9,60,0,0,10,6,16,2,27,32,15,76,44,4,48,124
06/18/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,19,1,47,0,0,3,2,5,0,27,22,3,52,0,0,0,52
06/19/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,32,10,5,52,0,0,8,4,12,5,32,18,9,64,22,0,22,86
06/20/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,22,5,4,31,0,0,2,0,2,0,22,7,4,33,4,0,4,37
06/21/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,6,0,30,0,0,6,0,6,0,24,12,0,36,0,0,0,36
06/22/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,32,15,4,59,0,0,2,0,2,8,32,17,4,61,5,0,5,66
06/23/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,27,3,61,0,0,19,5,24,0,31,46,8,85,6,0,6,91
06/24/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,18,6,52,0,0,18,0,18,0,28,36,6,70,38,0,38,108
06/25/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,15,5,48,0,0,14,0,14,0,28,29,5,62,8,0,8,70
06/26/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,24,2,56,0,0,18,29,47,2,28,42,31,103,8,0,8,111
06/27/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,23,12,0,35,0,1,6,0,7,0,24,18,0,42,3,0,3,45
06/28/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,8,2,35,0,0,4,0,4,2,23,12,2,39,0,0,0,39
06/29/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,26,4,58,0,0,11,3,14,0,28,37,7,72,34,0,34,106
06/30/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,16,16,62,0,0,6,1,7,2,28,22,17,69,0,10,10,79
07/01/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,24,10,65,0,2,15,1,18,0,33,39,11,83,15,1,16,99
07/02/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,17,0,43,0,0,18,4,22,0,26,35,4,65,14,0,14,79
07/03/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,8,0,38,0,0,6,0,6,0,30,14,0,44,6,0,6,50
07/04/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,19,1,0,20,0,0,4,0,4,0,19,5,0,24,22,0,22,46
07/05/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,23,1,0,24,0,0,1,0,1,0,23,2,0,25,0,0,0,25
07/06/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,7,2,41,0,0,3,0,3,0,32,10,2,44,0,0,0,44
07/07/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,15,2,47,0,0,0,0,0,0,30,15,2,47,0,1,1,48
07/08/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,28,4,62,0,0,1,0,1,0,30,29,4,63,7,0,7,70
07/09/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,29,26,0,58,0,0,7,0,7,3,29,33,0,65,67,0,67,132
07/10/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,28,2,63,0,0,21,2,23,0,33,49,4,86,11,12,23,109
07/11/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,14,10,53,0,1,21,0,22,0,30,35,10,75,0,0,0,75
07/12/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,7,38,14,13,72,0,0,8,0,8,7,38,22,13,80,0,32,32,112
07/13/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,40,8,88,0,0,8,1,9,2,38,48,9,97,11,2,13,110
07/14/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,37,6,69,0,3,7,6,16,0,29,44,12,85,0,6,6,91
07/15/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,25,2,58,0,0,13,0,13,0,31,38,2,71,26,0,26,97
07/16/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,10,13,52,0,0,0,2,2,0,29,10,15,54,0,1,1,55
07/17/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,10,4,42,0,0,9,2,11,2,26,19,6,53,0,0,0,53
07/18/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,10,0,10,0,24,22,0,46,10,0,10,56
07/19/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,4,0,31,0,0,5,0,5,2,25,9,0,36,0,0,0,36
07/20/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,17,7,52,0,0,17,0,17,0,28,34,7,69,20,0,20,89
07/21/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,13,17,58,0,0,9,0,9,0,28,22,17,67,14,0,14,81
07/22/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,28,5,65,0,0,5,5,10,0,32,33,10,75,14,0,14,89
07/23/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,11,2,44,0,0,16,2,18,0,31,27,4,62,15,0,15,77
07/24/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,14,4,48,0,0,9,2,11,0,30,23,6,59,12,0,12,71
07/25/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,6,2,32,0,0,13,0,13,0,24,19,2,45,4,0,4,49
07/26/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,27,7,2,37,0,0,2,0,2,1,27,9,2,39,0,0,0,39
07/27/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,30,23,7,61,0,0,8,1,9,1,30,31,8,70,10,0,10,80
07/28/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,27,10,67,0,0,8,0,8,0,30,35,10,75,10,22,32,107
07/29/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,22,9,66,0,0,1,2,3,0,35,23,11,69,1,9,10,79
07/30/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,21,5,52,0,0,2,0,2,0,26,23,5,54,2,0,2,56
07/31/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,34,15,7,60,0,0,5,1,6,4,34,20,8,66,6,2,8,74
08/01/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,21,15,2,40,0,0,3,0,3,2,21,18,2,43,6,0,6,49
08/02/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,33,21,0,58,0,0,1,2,3,4,33,22,2,61,4,0,4,65
08/03/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,23,1,58,0,0,4,3,7,2,32,27,4,65,2,7,9,74
08/04/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,15,11,62,0,0,10,4,14,0,36,25,15,76,12,8,20,96
08/05/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,19,8,55,0,2,14,2,18,0,30,33,10,73,14,12,26,99
08/06/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,12,2,44,0,0,11,0,11,2,28,23,2,55,0,0,0,55
08/07/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,16,1,49,0,0,19,0,19,0,32,35,1,68,33,0,33,101
08/08/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,6,2,34,0,0,7,0,7,0,26,13,2,41,0,0,0,41
08/09/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,9,0,41,0,0,3,2,5,0,32,12,2,46,0,0,0,46
08/10/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,25,4,63,0,0,12,3,15,2,32,37,7,78,12,2,14,92
08/11/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,20,3,47,0,0,11,0,11,0,24,31,3,58,16,0,16,74
08/12/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,11,6,41,0,0,6,3,9,0,24,17,9,50,22,0,22,72
08/13/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,22,5,61,0,0,11,1,12,2,32,33,6,73,16,1,17,90
08/14/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,19,8,55,0,0,16,0,16,0,28,35,8,71,20,2,22,93
08/15/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,6,0,31,0,0,8,0,8,0,25,14,0,39,0,0,0,39
08/16/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,20,0,45,0,0,6,0,6,0,25,26,0,51,6,0,6,57
08/17/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,19,6,57,0,0,6,2,8,0,32,25,8,65,0,0,0,65
08/18/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,38,4,73,0,0,10,1,11,0,31,48,5,84,16,0,16,100
08/19/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,32,27,7,67,0,0,2,0,2,1,32,29,7,69,1,1,2,71
08/20/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,30,18,5,54,0,0,11,0,11,1,30,29,5,65,15,2,17,82
08/21/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,32,0,66,0,0,11,0,11,0,34,43,0,77,28,0,28,105
08/22/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,5,2,28,0,0,11,0,11,0,21,16,2,39,14,0,14,53
08/23/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,9,0,35,0,0,8,0,8,0,26,17,0,43,12,0,12,55
08/24/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,11,0,11,0,28,23,0,51,24,0,24,75
08/25/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,14,5,50,0,0,17,0,17,0,31,31,5,67,27,0,27,94
08/26/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,17,12,58,0,1,5,2,8,0,30,22,14,66,1,32,33,99
08/27/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,18,2,47,0,0,6,0,6,0,27,24,2,53,4,0,4,57
08/28/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,15,0,49,0,0,0,0,0,2,32,15,0,49,0,0,0,49
08/29/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,14,2,40,0,2,7,0,9,0,26,21,2,49,4,0,4,53
08/30/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,32,7,2,47,0,0,2,0,2,6,32,9,2,49,0,0,0,49
08/31/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,13,2,48,0,0,0,0,0,0,33,13,2,48,0,0,0,48
09/01/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,3,0,3,0,28,16,0,44,0,0,0,44
09/02/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,6,4,39,0,0,12,2,14,0,29,18,6,53,10,16,26,79
09/03/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,9,0,39,0,0,10,0,10,0,30,19,0,49,5,0,5,54
09/04/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,19,0,51,0,0,12,2,14,0,32,31,2,65,5,0,5,70
09/05/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,9,3,33,0,0,9,1,10,0,21,18,4,43,16,0,16,59
09/06/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,22,3,0,25,0,0,6,0,6,0,22,9,0,31,6,0,6,37
09/07/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,9,0,36,0,0,12,0,12,0,27,21,0,48,20,0,20,68
09/08/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,19,3,53,0,0,7,5,12,2,29,26,8,65,0,0,0,65
09/09/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,38,14,84,0,0,3,0,3,0,32,41,14,87,2,0,2,89
09/10/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,25,4,57,0,0,6,0,6,0,28,31,4,63,0,0,0,63
