01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
09/11/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,27,5,62,0,0,6,2,8,2,28,33,7,70,35,0,35,105
09/12/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,22,18,2,42,0,0,22,0,22,0,22,40,2,64,0,0,0,64
09/13/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,14,1,45,0,0,9,5,14,0,30,23,6,59,4,0,4,63
09/14/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,12,4,49,0,0,5,0,5,0,33,17,4,54,0,0,0,54
09/15/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,19,7,55,0,0,7,0,7,0,29,26,7,62,29,1,30,92
09/16/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,28,18,7,61,0,0,6,2,8,8,28,24,9,69,9,0,9,78
09/17/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,12,2,41,0,0,1,3,4,0,27,13,5,45,10,0,10,55
09/18/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,9,0,43,0,0,0,0,0,2,32,9,0,43,0,0,0,43
09/19/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,23,5,6,34,0,0,8,0,8,0,23,13,6,42,13,0,13,55
09/20/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,11,0,43,0,0,1,0,1,2,30,12,0,44,0,0,0,44
09/21/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,33,18,3,62,0,0,2,2,4,8,33,20,5,66,0,0,0,66
09/22/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,29,5,60,0,0,16,4,20,0,26,45,9,80,18,9,27,107
09/23/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,11,9,50,0,0,4,0,4,0,30,15,9,54,20,4,24,78
09/24/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,19,9,56,0,0,4,3,7,0,28,23,12,63,2,0,2,65
09/25/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,12,1,44,0,0,8,2,10,0,31,20,3,54,18,0,18,72
09/26/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,22,5,2,29,0,0,0,0,0,0,22,5,2,29,0,0,0,29
09/27/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,7,0,34,0,0,7,0,7,0,27,14,0,41,12,0,12,53
09/28/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,22,2,51,0,0,2,0,2,0,27,24,2,53,2,0,2,55
09/29/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,19,0,49,0,0,7,2,9,0,30,26,2,58,2,0,2,60
09/30/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,20,0,50,0,0,15,0,15,2,28,35,0,65,40,0,40,105
10/01/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,15,4,48,0,0,15,0,15,0,29,30,4,63,40,10,50,113
10/02/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,12,3,46,0,0,11,2,13,0,31,23,5,59,28,0,28,87
10/03/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,2,5,34,0,0,12,2,14,2,25,14,7,48,20,0,20,68
10/04/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,12,0,41,0,0,15,1,16,0,29,27,1,57,17,0,17,74
10/05/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,16,0,50,0,0,0,0,0,0,34,16,0,50,0,0,0,50
10/06/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,32,7,67,0,0,3,1,4,0,28,35,8,71,0,0,0,71
10/07/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,24,2,55,0,0,4,1,5,0,29,28,3,60,18,6,24,84
10/08/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,42,4,78,0,0,21,9,30,0,32,63,13,108,38,0,38,146
10/09/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,24,12,66,0,0,7,6,13,0,30,31,18,79,2,23,25,104
10/10/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,23,15,6,44,0,0,5,0,5,0,23,20,6,49,0,3,3,52
10/11/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,11,0,11,0,27,25,0,52,0,0,0,52
10/12/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,22,2,54,0,0,0,0,0,2,28,22,2,54,2,0,2,56
10/13/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,28,4,64,0,0,11,0,11,2,30,39,4,75,20,2,22,97
10/14/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,19,0,55,0,0,0,0,0,0,36,19,0,55,0,0,0,55
10/15/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,40,39,0,81,0,0,0,0,0,2,40,39,0,81,0,0,0,81
10/16/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,41,0,81,0,0,2,0,2,2,38,43,0,83,2,0,2,85
10/17/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,23,2,54,0,0,3,0,3,0,29,26,2,57,0,0,0,57
10/18/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,18,0,55,0,0,13,2,15,2,35,31,2,70,4,0,4,74
10/19/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,40,39,7,86,0,0,18,0,18,0,40,57,7,104,20,0,20,124
10/20/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,37,9,83,0,0,13,1,14,0,37,50,10,97,14,0,14,111
10/21/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,43,10,88,0,0,10,1,11,0,35,53,11,99,26,4,30,129
10/22/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,31,3,67,0,0,11,3,14,0,33,42,6,81,18,0,18,99
10/23/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,19,5,60,0,0,2,2,4,0,36,21,7,64,2,0,2,66
10/24/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,14,8,48,0,0,2,0,2,0,26,16,8,50,0,0,0,50
10/25/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,14,3,44,0,0,10,0,10,0,27,24,3,54,0,0,0,54
10/26/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,34,37,3,80,0,0,0,2,2,6,34,37,5,82,16,5,21,103
10/27/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,34,3,70,0,0,0,0,0,0,33,34,3,70,0,0,0,70
10/28/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,44,15,93,0,0,8,3,11,0,34,52,18,104,14,26,40,144
10/29/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,28,0,59,0,0,13,2,15,2,29,41,2,74,28,4,32,106
10/30/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,41,39,2,82,0,0,5,2,7,0,41,44,4,89,26,10,36,125
10/31/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,11,2,39,0,0,0,0,0,0,26,11,2,39,0,0,0,39
11/01/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,17,2,52,0,0,2,0,2,0,33,19,2,54,16,0,16,70
11/02/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,42,28,6,78,0,0,3,3,6,2,42,31,9,84,13,0,13,97
11/03/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,27,4,70,0,0,7,0,7,0,39,34,4,77,17,0,17,94
11/04/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,40,5,81,0,0,13,5,18,2,34,53,10,99,0,22,22,121
11/05/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,49,48,3,102,0,0,12,4,16,2,49,60,7,118,15,0,15,133
11/06/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,40,38,4,83,0,0,23,0,23,1,40,61,4,106,16,5,21,127
11/07/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,33,3,68,0,0,11,4,15,1,31,44,7,83,20,6,26,109
11/08/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,27,21,0,49,0,0,14,0,14,1,27,35,0,63,12,0,12,75
11/09/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,25,3,59,0,0,2,1,3,0,31,27,4,62,4,0,4,66
11/10/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,18,0,54,0,0,0,0,0,0,36,18,0,54,0,0,0,54
11/11/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,29,0,61,0,0,0,0,0,0,32,29,0,61,0,0,0,61
11/12/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,33,5,68,0,0,6,4,10,0,30,39,9,78,10,0,10,88
11/13/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,27,5,69,0,0,8,4,12,2,35,35,9,81,0,22,22,103
11/14/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,14,4,42,0,0,16,0,16,0,24,30,4,58,10,0,10,68
11/15/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,15,7,52,0,1,8,4,13,0,31,23,11,65,13,0,13,78
11/16/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,33,8,80,0,0,5,0,5,0,39,38,8,85,26,2,28,113
11/17/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,41,34,4,79,0,0,1,1,2,0,41,35,5,81,0,0,0,81
11/18/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,47,5,89,0,0,3,1,4,0,37,50,6,93,23,0,23,116
11/19/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,30,6,73,0,0,9,0,9,0,37,39,6,82,44,0,44,126
11/20/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,37,27,6,72,0,0,8,0,8,2,37,35,6,80,0,0,0,80
11/21/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,7,2,38,0,0,9,0,9,0,29,16,2,47,0,0,0,47
11/22/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,15,0,45,0,0,0,0,0,0,30,15,0,45,0,0,0,45
11/23/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,20,2,50,0,0,0,0,0,0,28,20,2,50,0,0,0,50
11/24/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,40,2,76,0,0,1,0,1,0,34,41,2,77,2,6,8,85
11/25/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,39,4,80,0,0,8,0,8,0,37,47,4,88,6,3,9,97
11/26/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,16,6,0,22,0,0,2,0,2,0,16,8,0,24,0,0,0,24
11/27/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,2,0,28,0,0,2,0,2,0,26,4,0,30,4,0,4,34
11/28/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,8,2,38,0,1,27,0,28,0,29,35,2,66,6,0,6,72
11/29/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,29,33,1,64,0,0,22,0,22,1,29,55,1,86,18,0,18,104
11/30/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,21,6,63,0,0,2,11,13,0,36,23,17,76,0,12,12,88
12/01/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,38,2,75,0,0,13,3,16,0,35,51,5,91,18,0,18,109
12/02/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,22,0,53,0,0,0,0,0,0,31,22,0,53,0,0,0,53
12/03/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,22,0,58,0,0,3,0,3,0,36,25,0,61,0,0,0,61
12/04/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,32,6,74,0,1,11,4,16,0,37,43,10,90,22,0,22,112
12/05/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,16,0,41,0,0,10,0,10,0,25,26,0,51,4,0,4,55
12/06/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,19,2,57,0,0,14,0,14,2,34,33,2,71,0,0,0,71
12/07/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,35,12,80,0,1,11,0,12,0,34,46,12,92,0,4,4,96
12/08/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,26,2,58,0,0,0,0,0,0,30,26,2,58,17,0,17,75
12/09/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,12,3,51,0,0,3,0,3,2,34,15,3,54,12,0,12,66
12/10/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,21,0,58,0,0,6,1,7,0,37,27,1,65,6,0,6,71
12/11/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,22,0,53,0,0,9,2,11,0,31,31,2,64,6,0,6,70
12/12/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,6,0,6,0,22,15,0,37,8,0,8,45
12/13/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,9,0,34,0,0,0,0,0,0,25,9,0,34,0,0,0,34
12/14/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,45,3,78,0,0,0,0,0,0,30,45,3,78,0,0,0,78
12/15/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,35,3,69,0,0,7,0,7,0,31,42,3,76,2,0,2,78
12/16/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,52,8,93,0,0,19,0,19,0,33,71,8,112,32,0,32,144
12/17/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,24,1,54,0,0,7,4,11,0,29,31,5,65,32,0,32,97
12/18/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,0,0,0,0,23,13,0,36,0,0,0,36
12/19/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,3,0,3,0,22,12,0,34,0,0,0,34
12/20/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,14,2,37,0,0,3,0,3,0,21,17,2,40,0,0,0,40
12/21/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,24,4,56,0,0,10,1,11,0,28,34,5,67,17,6,23,90
12/22/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,19,0,50,0,0,5,0,5,0,31,24,0,55,18,0,18,73
12/23/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,11,2,40,0,0,11,0,11,0,27,22,2,51,12,0,12,63
12/24/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,6,2,29,0,0,3,0,3,0,21,9,2,32,14,0,14,46
12/25/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,19,2,0,21,0,0,0,0,0,0,19,2,0,21,0,0,0,21
12/26/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,18,2,44,0,0,10,0,10,0,24,28,2,54,8,0,8,62
12/27/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,12,0,12,0,24,29,0,53,4,0,4,57
12/28/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,9,2,37,0,0,4,0,4,0,26,13,2,41,0,0,0,41
12/29/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,22,6,53,0,0,13,0,13,0,25,35,6,66,36,0,36,102
12/30/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,29,0,53,0,0,6,0,6,0,24,35,0,59,20,0,20,79
12/31/2009,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,11,0,35,0,0,0,0,0,0,24,11,0,35,0,0,0,35
01/01/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,5,0,5,0,21,14,0,35,0,0,0,35
01/02/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,22,4,2,28,0,0,9,0,9,0,22,13,2,37,4,0,4,41
01/03/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,15,0,39,0,1,16,0,17,0,25,31,0,56,8,0,8,64
01/04/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,26,13,17,58,0,0,9,0,9,2,26,22,17,67,0,16,16,83
01/05/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,18,4,48,0,1,13,0,14,0,27,31,4,62,20,0,20,82
01/06/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,24,2,57,0,1,7,2,10,2,30,31,4,67,2,0,2,69
01/07/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,10,6,46,0,3,9,2,14,0,33,19,8,60,6,4,10,70
01/08/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,15,4,51,0,0,12,3,15,0,32,27,7,66,0,4,4,70
01/09/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,9,0,9,0,20,15,0,35,2,0,2,37
01/10/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,7,4,36,0,0,14,0,14,0,25,21,4,50,0,0,0,50
01/11/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,10,8,47,0,0,6,0,6,0,29,16,8,53,24,0,24,77
01/12/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,17,4,48,0,3,7,2,12,0,30,24,6,60,17,16,33,93
01/13/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,20,0,50,0,0,14,0,14,0,30,34,0,64,2,0,2,66
01/14/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,15,4,50,0,2,9,0,11,0,33,24,4,61,2,2,4,65
01/15/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,23,0,52,0,0,8,2,10,0,29,31,2,62,0,0,0,62
01/16/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,10,2,33,0,0,2,0,2,0,21,12,2,35,0,0,0,35
01/17/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,5,2,34,0,0,0,0,0,0,27,5,2,34,0,0,0,34
01/18/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,24,2,59,0,0,23,2,25,0,33,47,4,84,18,0,18,102
01/19/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,45,3,76,0,0,11,1,12,0,28,56,4,88,8,0,8,96
01/20/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,17,7,55,0,1,19,2,22,2,30,36,9,77,8,1,9,86
01/21/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,33,13,3,53,0,0,1,0,1,4,33,14,3,54,0,0,0,54
01/22/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,19,1,53,0,0,3,0,3,2,31,22,1,56,0,0,0,56
01/23/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,6,2,29,0,0,0,0,0,0,21,6,2,29,0,0,0,29
01/24/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,12,24,14,2,52,0,0,0,0,0,12,24,14,2,52,0,0,0,52
01/25/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,29,7,65,0,0,1,0,1,0,29,30,7,66,0,3,3,69
01/26/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,20,3,53,0,0,0,5,5,0,30,20,8,58,0,13,13,71
01/27/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,39,1,77,0,0,17,0,17,2,35,56,1,94,6,0,6,100
01/28/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,42,2,72,0,0,26,3,29,0,28,68,5,101,22,0,22,123
01/29/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,30,25,5,61,0,0,5,1,6,1,30,30,6,67,0,12,12,79
01/30/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,21,7,0,31,0,0,0,0,0,3,21,7,0,31,0,0,0,31
01/31/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,21,2,56,0,0,15,0,15,0,33,36,2,71,20,0,20,91
02/01/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,27,10,71,0,0,5,0,5,2,32,32,10,76,6,8,14,90
02/02/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,31,2,64,0,0,0,0,0,0,31,31,2,64,0,0,0,64
02/03/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,24,30,84,0,0,2,2,4,2,28,26,32,88,0,21,21,109
02/04/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,20,14,68,0,0,3,0,3,0,34,23,14,71,0,8,8,79
02/05/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,16,0,48,0,0,0,0,0,0,32,16,0,48,0,0,0,48
02/06/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,20,15,2,37,0,0,0,0,0,0,20,15,2,37,0,0,0,37
02/07/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,15,0,15,0,26,26,0,52,15,0,15,67
02/08/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,22,14,65,0,0,5,1,6,0,29,27,15,71,4,10,14,85
02/09/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,12,5,47,0,0,1,0,1,0,30,13,5,48,4,0,4,52
02/10/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,21,7,59,0,0,2,6,8,0,31,23,13,67,0,0,0,67
02/11/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,25,15,72,0,0,21,2,23,0,32,46,17,95,11,11,22,117
02/12/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,3,0,3,0,16,13,0,29,0,0,0,29
02/13/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,11,11,7,29,0,0,8,0,8,0,11,19,7,37,0,0,0,37
02/14/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,14,0,14,0,21,26,0,47,6,0,6,53
02/15/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,20,19,3,42,0,0,0,0,0,0,20,19,3,42,0,0,0,42
02/16/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,32,5,71,0,0,8,0,8,0,34,40,5,79,4,16,20,99
02/17/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,30,4,66,0,1,11,0,12,0,33,41,4,78,0,4,4,82
02/18/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,31,1,64,0,0,4,2,6,0,32,35,3,70,2,0,2,72
02/19/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,33,4,71,0,0,9,2,11,2,32,42,6,82,19,0,19,101
02/20/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,16,4,48,0,0,15,2,17,0,28,31,6,65,4,0,4,69
02/21/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,25,0,58,0,0,10,0,10,2,31,35,0,68,27,0,27,95
02/22/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,13,2,44,0,0,0,0,0,0,29,13,2,44,0,0,0,44
02/23/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,24,5,65,0,0,11,2,13,4,32,35,7,78,10,2,12,90
02/24/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,25,2,60,0,0,8,0,8,0,33,33,2,68,2,0,2,70
02/25/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,19,6,58,0,1,8,3,12,0,34,27,9,70,0,0,0,70
02/26/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,27,3,59,0,0,7,3,10,0,29,34,6,69,0,0,0,69
02/27/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,10,0,36,0,0,6,1,7,0,26,16,1,43,34,0,34,77
02/28/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,14,7,50,0,0,6,2,8,0,29,20,9,58,5,24,29,87
03/01/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,20,0,56,0,0,10,2,12,2,34,30,2,68,16,0,16,84
03/02/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,27,8,62,0,0,0,0,0,0,27,27,8,62,0,0,0,62
03/03/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,42,26,1,71,0,0,3,1,4,2,42,29,2,75,16,0,16,91
03/04/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,41,40,6,89,0,0,7,1,8,2,41,47,7,97,24,0,24,121
03/05/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,32,2,67,0,0,11,2,13,0,33,43,4,80,6,0,6,86
03/06/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,7,5,41,0,0,17,1,18,0,29,24,6,59,14,0,14,73
