01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
03/07/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,12,0,47,0,0,8,0,8,2,33,20,0,55,16,0,16,71
03/08/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,20,2,56,0,0,4,0,4,0,34,24,2,60,8,0,8,68
03/09/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,28,6,67,0,0,18,0,18,0,33,46,6,85,20,9,29,114
03/10/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,18,0,59,0,0,2,0,2,2,39,20,0,61,6,0,6,67
03/11/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,12,6,49,0,0,0,0,0,0,31,12,6,49,0,0,0,49
03/12/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,27,26,7,66,0,0,0,0,0,6,27,26,7,66,0,0,0,66
03/13/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,16,2,45,0,0,7,0,7,0,27,23,2,52,0,0,0,52
03/14/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,31,2,65,0,0,8,0,8,0,32,39,2,73,0,0,0,73
03/15/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,42,28,7,81,0,0,5,2,7,4,42,33,9,88,0,0,0,88
03/16/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,32,10,72,0,0,13,0,13,0,30,45,10,85,6,6,12,97
03/17/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,52,9,94,0,0,0,1,1,0,33,52,10,95,26,4,30,125
03/18/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,47,58,2,107,0,0,5,0,5,0,47,63,2,112,6,0,6,118
03/19/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,40,38,0,80,0,0,20,0,20,2,40,58,0,100,4,0,4,104
03/20/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,44,27,1,72,0,0,11,2,13,0,44,38,3,85,12,0,12,97
03/21/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,45,21,0,77,0,2,1,0,3,11,47,22,0,80,0,0,0,80
03/22/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,48,16,8,73,0,0,4,1,5,1,48,20,9,78,0,0,0,78
03/23/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,41,33,7,81,0,0,6,2,8,0,41,39,9,89,0,0,0,89
03/24/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,42,38,4,84,0,0,24,3,27,0,42,62,7,111,0,0,0,111
03/25/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,41,1,79,0,0,10,0,10,0,37,51,1,89,16,0,16,105
03/26/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,24,4,63,0,0,14,2,16,0,35,38,6,79,2,0,2,81
03/27/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,15,0,15,0,35,35,0,70,6,0,6,76
03/28/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,19,0,56,0,0,3,2,5,0,37,22,2,61,0,0,0,61
03/29/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,29,4,70,0,0,16,2,18,0,37,45,6,88,33,0,33,121
03/30/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,35,6,77,0,0,14,0,14,0,36,49,6,91,12,0,12,103
03/31/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,47,30,2,79,0,0,17,0,17,0,47,47,2,96,6,0,6,102
04/01/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,24,3,63,0,0,20,1,21,0,36,44,4,84,0,0,0,84
04/02/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,35,31,4,74,0,0,18,0,18,4,35,49,4,92,8,0,8,100
04/03/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,31,12,0,48,0,0,9,0,9,5,31,21,0,57,2,0,2,59
04/04/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,28,50,43,0,121,0,0,4,0,4,28,50,47,0,125,0,0,0,125
04/05/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,32,42,92,2,168,0,0,4,0,4,32,42,96,2,172,0,0,0,172
04/06/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,34,44,132,0,210,0,0,5,0,5,34,44,137,0,215,0,0,0,215
04/07/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,37,108,223,0,368,0,0,4,1,5,37,108,227,1,373,0,0,0,373
04/08/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,36,91,228,0,355,0,0,1,0,1,36,91,229,0,356,0,0,0,356
04/09/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,32,128,230,1,391,0,0,4,0,4,32,128,234,1,395,0,0,0,395
04/10/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,25,100,146,0,271,0,0,7,0,7,25,100,153,0,278,0,0,0,278
04/11/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,37,139,208,1,385,0,0,9,1,10,37,139,217,2,395,0,0,0,395
04/12/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,35,57,64,0,156,0,0,8,0,8,35,57,72,0,164,2,0,2,166
04/13/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,28,8,68,0,0,21,0,21,1,31,49,8,89,18,4,22,111
04/14/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,33,8,75,0,0,10,0,10,0,34,43,8,85,14,0,14,99
04/15/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,29,16,77,0,0,12,0,12,0,32,41,16,89,20,20,40,129
04/16/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,22,0,57,0,0,15,0,15,2,33,37,0,72,16,0,16,88
04/17/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,14,2,16,0,28,27,2,57,43,0,43,100
04/18/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,41,20,2,65,0,1,12,0,13,2,42,32,2,78,6,0,6,84
04/19/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,37,4,80,0,0,12,1,13,0,39,49,5,93,9,2,11,104
04/20/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,41,45,13,99,0,0,13,0,13,0,41,58,13,112,5,28,33,145
04/21/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,35,9,80,0,0,6,1,7,2,34,41,10,87,0,2,2,89
04/22/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,44,6,83,0,0,15,2,17,0,33,59,8,100,12,0,12,112
04/23/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,25,1,60,0,0,17,0,17,0,34,42,1,77,17,0,17,94
04/24/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,34,10,4,52,0,0,3,0,3,4,34,13,4,55,0,0,0,55
04/25/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,21,1,59,0,1,1,6,8,0,38,22,7,67,0,0,0,67
04/26/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,38,25,4,67,0,0,4,2,6,0,38,29,6,73,0,0,0,73
04/27/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,28,4,69,0,0,0,0,0,0,37,28,4,69,0,2,2,71
04/28/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,31,2,72,0,0,10,0,10,0,39,41,2,82,23,0,23,105
04/29/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,34,0,67,0,0,14,0,14,0,33,48,0,81,30,0,30,111
04/30/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,24,3,59,0,0,5,0,5,1,31,29,3,64,28,0,28,92
05/01/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,13,1,46,0,0,0,2,2,1,31,13,3,48,12,0,12,60
05/02/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,15,2,50,0,0,9,0,9,2,31,24,2,59,10,0,10,69
05/03/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,37,29,0,68,0,0,2,0,2,2,37,31,0,70,0,0,0,70
05/04/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,46,12,95,0,0,0,0,0,0,37,46,12,95,0,6,6,101
05/05/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,44,58,4,108,0,0,5,10,15,2,44,63,14,123,2,6,8,131
05/06/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,43,44,0,87,0,0,17,1,18,0,43,61,1,105,24,1,25,130
05/07/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,31,4,71,0,0,9,0,9,0,36,40,4,80,0,0,0,80
05/08/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,17,2,50,0,0,2,0,2,0,31,19,2,52,4,0,4,56
05/09/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,9,1,40,0,0,1,1,2,0,30,10,2,42,0,0,0,42
05/10/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,33,2,74,0,0,3,0,3,0,39,36,2,77,4,10,14,91
05/11/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,34,11,82,0,0,13,1,14,0,37,47,12,96,26,10,36,132
05/12/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,46,30,4,80,0,0,10,0,10,0,46,40,4,90,10,4,14,104
05/13/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,33,40,14,90,0,0,23,2,25,3,33,63,16,115,8,0,8,123
05/14/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,37,0,73,0,1,18,0,19,2,35,55,0,92,22,0,22,114
05/15/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,13,0,43,0,0,10,0,10,0,30,23,0,53,30,0,30,83
05/16/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,26,6,61,0,0,11,0,11,2,27,37,6,72,6,4,10,82
05/17/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,16,3,50,0,0,0,0,0,0,31,16,3,50,6,0,6,56
05/18/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,30,4,63,0,0,4,5,9,0,29,34,9,72,6,0,6,78
05/19/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,37,5,72,0,0,11,0,11,0,30,48,5,83,4,0,4,87
05/20/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,23,1,52,0,0,9,4,13,0,28,32,5,65,0,0,0,65
05/21/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,20,0,52,0,0,0,0,0,2,30,20,0,52,0,0,0,52
05/22/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,11,4,41,0,0,7,0,7,0,26,18,4,48,1,0,1,49
05/23/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,9,2,39,0,0,1,0,1,0,28,10,2,40,20,0,20,60
05/24/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,13,4,47,0,0,4,2,6,2,28,17,6,53,8,5,13,66
05/25/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,13,3,44,0,0,10,3,13,0,28,23,6,57,0,8,8,65
05/26/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,26,5,61,0,0,6,3,9,2,28,32,8,70,12,4,16,86
05/27/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,22,7,63,0,0,15,5,20,2,32,37,12,83,2,12,14,97
05/28/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,28,18,11,68,0,0,6,0,6,11,28,24,11,74,0,0,0,74
05/29/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,7,2,36,0,0,2,0,2,2,25,9,2,38,0,0,0,38
05/30/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,19,8,0,27,0,1,1,0,2,0,20,9,0,29,0,0,0,29
05/31/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,8,0,35,0,0,0,0,0,0,27,8,0,35,0,0,0,35
06/01/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,38,16,7,67,0,0,2,1,3,6,38,18,8,70,16,14,30,100
06/02/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,27,4,66,0,0,4,0,4,2,33,31,4,70,37,0,37,107
06/03/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,31,0,62,0,0,8,4,12,0,31,39,4,74,6,0,6,80
06/04/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,22,2,54,0,0,8,0,8,0,30,30,2,62,8,0,8,70
06/05/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,23,6,2,31,0,0,3,0,3,0,23,9,2,34,6,0,6,40
06/06/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,7,0,36,0,0,3,2,5,0,29,10,2,41,0,0,0,41
06/07/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,17,2,51,0,0,14,0,14,0,32,31,2,65,8,0,8,73
06/08/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,24,1,58,0,0,15,0,15,2,31,39,1,73,11,0,11,84
06/09/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,18,7,55,0,0,9,0,9,0,30,27,7,64,6,2,8,72
06/10/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,20,0,56,0,0,5,0,5,2,34,25,0,61,22,0,22,83
06/11/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,13,4,52,0,0,10,2,12,0,35,23,6,64,4,4,8,72
06/12/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,9,0,9,0,26,14,0,40,8,0,8,48
06/13/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,12,0,43,0,0,0,0,0,0,31,12,0,43,0,0,0,43
06/14/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,13,4,48,0,0,7,1,8,0,31,20,5,56,18,0,18,74
06/15/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,14,37,27,1,79,0,2,11,3,16,14,39,38,4,95,9,0,9,104
06/16/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,20,11,62,0,0,13,0,13,0,31,33,11,75,8,6,14,89
06/17/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,17,0,50,0,0,9,0,9,0,33,26,0,59,13,2,15,74
06/18/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,20,2,60,0,0,6,1,7,2,36,26,3,67,33,4,37,104
06/19/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,5,16,47,0,0,0,2,2,0,26,5,18,49,14,51,65,114
06/20/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,9,0,42,0,0,4,0,4,2,31,13,0,46,2,0,2,48
06/21/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,11,3,46,0,0,7,0,7,0,32,18,3,53,2,0,2,55
06/22/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,21,3,57,0,0,23,0,23,0,33,44,3,80,33,0,33,113
06/23/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,15,5,52,0,0,8,4,12,0,32,23,9,64,0,0,0,64
06/24/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,18,1,52,0,0,14,0,14,0,33,32,1,66,26,0,26,92
06/25/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,11,1,41,0,0,6,0,6,0,29,17,1,47,4,0,4,51
06/26/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,25,17,3,46,0,0,15,0,15,1,25,32,3,61,10,0,10,71
06/27/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,17,0,48,0,0,12,0,12,0,31,29,0,60,22,0,22,82
06/28/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,14,2,49,0,0,4,0,4,0,33,18,2,53,2,0,2,55
06/29/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,31,24,0,59,0,0,8,4,12,4,31,32,4,71,10,0,10,81
06/30/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,41,21,3,65,0,0,1,7,8,0,41,22,10,73,8,0,8,81
07/01/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,33,2,70,0,0,1,0,1,0,35,34,2,71,10,0,10,81
07/02/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,17,0,49,0,0,7,0,7,0,32,24,0,56,26,0,26,82
07/03/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,24,9,2,35,0,0,9,0,9,0,24,18,2,44,20,0,20,64
07/04/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,4,0,30,0,0,4,0,4,0,26,8,0,34,0,0,0,34
07/05/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,10,0,45,0,0,2,2,4,2,33,12,2,49,0,0,0,49
07/06/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,18,3,55,0,0,9,2,11,0,34,27,5,66,8,1,9,75
07/07/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,16,2,55,0,0,9,0,9,0,37,25,2,64,8,0,8,72
07/08/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,23,1,55,0,2,9,3,14,0,33,32,4,69,12,0,12,81
07/09/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,33,12,6,59,0,0,11,0,11,8,33,23,6,70,24,2,26,96
07/10/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,26,10,3,42,0,0,8,2,10,3,26,18,5,52,22,0,22,74
07/11/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,21,2,56,0,0,9,0,9,0,33,30,2,65,10,0,10,75
07/12/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,23,9,62,0,0,3,2,5,0,30,26,11,67,12,6,18,85
07/13/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,41,43,2,95,0,0,6,4,10,9,41,49,6,105,0,0,0,105
07/14/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,35,28,1,67,0,0,9,10,19,3,35,37,11,86,12,0,12,98
07/15/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,29,0,66,0,0,8,13,21,2,35,37,13,87,0,40,40,127
07/16/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,20,15,71,0,0,5,13,18,2,34,25,28,89,4,44,48,137
07/17/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,7,13,49,0,3,8,22,33,0,32,15,35,82,6,12,18,100
07/18/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,2,10,46,0,0,5,29,34,2,32,7,39,80,0,60,60,140
07/19/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,25,7,65,0,0,3,8,11,0,33,28,15,76,6,17,23,99
07/20/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,18,4,56,0,0,16,14,30,0,34,34,18,86,16,64,80,166
07/21/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,16,15,66,0,0,8,3,11,0,35,24,18,77,8,16,24,101
07/22/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,33,12,5,53,0,0,13,3,16,3,33,25,8,69,18,0,18,87
07/23/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,37,18,2,65,0,0,11,0,11,8,37,29,2,76,33,0,33,109
07/24/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,5,10,42,0,0,16,0,16,0,27,21,10,58,30,10,40,98
07/25/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,6,0,38,0,0,7,0,7,0,32,13,0,45,8,0,8,53
07/26/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,19,4,57,0,0,7,0,7,0,34,26,4,64,10,0,10,74
07/27/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,23,1,57,0,0,8,2,10,0,33,31,3,67,8,1,9,76
07/28/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,27,2,64,0,0,0,3,3,0,35,27,5,67,0,0,0,67
07/29/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,22,11,64,0,0,4,2,6,0,31,26,13,70,28,15,43,113
07/30/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,17,2,52,0,0,9,0,9,0,33,26,2,61,10,0,10,71
07/31/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,18,2,45,0,0,1,0,1,0,25,19,2,46,4,0,4,50
08/01/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,12,0,42,0,0,1,0,1,0,30,13,0,43,0,0,0,43
08/02/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,14,9,59,0,0,2,0,2,0,36,16,9,61,0,3,3,64
08/03/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,18,1,54,0,0,10,0,10,0,35,28,1,64,14,0,14,78
08/04/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,25,0,59,0,0,5,0,5,0,34,30,0,64,4,0,4,68
08/05/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,30,0,60,0,0,9,0,9,0,30,39,0,69,20,0,20,89
08/06/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,26,0,58,0,0,5,0,5,0,32,31,0,63,6,0,6,69
08/07/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,7,0,34,0,0,1,0,1,2,25,8,0,35,2,0,2,37
08/08/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,6,0,36,0,0,8,0,8,0,30,14,0,44,14,0,14,58
08/09/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,11,2,45,0,1,5,0,6,0,33,16,2,51,2,0,2,53
08/10/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,19,1,56,0,1,5,1,7,0,37,24,2,63,24,0,24,87
08/11/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,26,16,79,0,0,13,5,18,0,37,39,21,97,12,13,25,122
08/12/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,29,0,59,0,0,10,0,10,0,30,39,0,69,4,0,4,73
08/13/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,13,0,47,0,0,8,1,9,0,34,21,1,56,36,0,36,92
08/14/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,14,2,42,0,0,1,0,1,0,26,15,2,43,0,0,0,43
08/15/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,16,0,46,0,0,0,0,0,0,30,16,0,46,6,0,6,52
08/16/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,11,3,50,0,0,0,2,2,0,36,11,5,52,0,0,0,52
08/17/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,32,1,67,0,0,11,2,13,0,34,43,3,80,18,0,18,98
08/18/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,23,3,62,0,0,7,0,7,0,36,30,3,69,4,0,4,73
08/19/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,24,5,63,0,0,2,0,2,0,34,26,5,65,26,0,26,91
08/20/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,37,10,0,49,0,0,4,2,6,2,37,14,2,55,0,0,0,55
08/21/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,6,2,35,0,0,1,0,1,2,25,7,2,36,0,0,0,36
08/22/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,34,20,0,58,0,0,6,0,6,4,34,26,0,64,18,0,18,82
08/23/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,20,3,55,0,0,7,0,7,0,32,27,3,62,8,0,8,70
08/24/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,15,1,50,0,0,6,0,6,0,34,21,1,56,5,0,5,61
08/25/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,12,4,52,0,0,5,2,7,2,34,17,6,59,0,0,0,59
08/26/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,40,12,6,58,0,0,5,1,6,0,40,17,7,64,10,16,26,90
08/27/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,17,0,50,0,0,1,0,1,0,33,18,0,51,2,0,2,53
08/28/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,16,9,50,0,0,3,0,3,0,25,19,9,53,18,0,18,71
08/29/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,7,1,40,0,0,6,0,6,0,32,13,1,46,38,0,38,84
