01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
08/30/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,30,3,67,0,0,2,0,2,0,34,32,3,69,6,0,6,75
08/31/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,30,2,68,0,0,18,0,18,0,36,48,2,86,30,0,30,116
09/01/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,23,2,57,0,0,16,0,16,0,32,39,2,73,8,0,8,81
09/02/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,23,2,59,0,0,7,0,7,0,34,30,2,66,2,0,2,68
09/03/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,22,0,56,0,0,10,0,10,0,34,32,0,66,14,0,14,80
09/04/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,6,2,29,0,0,9,0,9,0,21,15,2,38,6,0,6,44
09/05/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,21,4,0,25,0,0,2,0,2,0,21,6,0,27,0,0,0,27
09/06/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,16,2,53,0,0,13,0,13,0,35,29,2,66,42,0,42,108
09/07/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,10,3,48,0,0,3,5,8,0,35,13,8,56,14,10,24,80
09/08/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,21,9,66,0,0,5,1,6,0,36,26,10,72,32,47,79,151
09/09/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,13,0,48,0,0,7,0,7,0,35,20,0,55,2,0,2,57
09/10/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,15,2,53,0,1,6,0,7,0,37,21,2,60,6,4,10,70
09/11/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,24,3,10,39,0,0,5,0,5,2,24,8,10,44,2,2,4,48
09/12/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,14,10,54,0,0,5,0,5,0,30,19,10,59,16,4,20,79
09/13/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,16,6,56,0,0,4,0,4,0,34,20,6,60,23,0,23,83
09/14/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,25,0,59,0,0,12,0,12,0,34,37,0,71,16,0,16,87
09/15/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,29,0,63,0,0,10,0,10,0,34,39,0,73,4,0,4,77
09/16/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,14,14,63,0,0,16,0,16,0,35,30,14,79,11,18,29,108
09/17/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,14,15,67,0,0,14,0,14,2,36,28,15,81,22,10,32,113
09/18/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,13,6,45,0,0,19,0,19,0,26,32,6,64,14,4,18,82
09/19/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,10,2,45,0,0,8,0,8,2,31,18,2,53,14,0,14,67
09/20/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,15,5,54,0,0,5,0,5,0,34,20,5,59,18,0,18,77
09/21/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,13,3,50,0,0,11,0,11,0,34,24,3,61,11,0,11,72
09/22/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,27,8,75,0,0,8,1,9,2,38,35,9,84,4,6,10,94
09/23/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,15,11,60,0,0,3,2,5,0,34,18,13,65,0,2,2,67
09/24/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,26,11,74,0,0,4,3,7,2,35,30,14,81,0,16,16,97
09/25/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,7,2,40,0,0,7,0,7,0,31,14,2,47,0,0,0,47
09/26/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,12,0,42,0,0,0,0,0,2,28,12,0,42,4,0,4,46
09/27/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,31,11,1,49,0,0,0,0,0,6,31,11,1,49,0,0,0,49
09/28/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,17,4,57,0,0,8,0,8,0,36,25,4,65,0,0,0,65
09/29/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,13,2,51,0,0,0,0,0,0,36,13,2,51,14,2,16,67
09/30/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,35,2,71,0,0,1,0,1,0,34,36,2,72,6,0,6,78
10/01/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,21,4,59,0,0,1,0,1,0,34,22,4,60,0,0,0,60
10/02/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,9,2,38,0,0,10,0,10,0,27,19,2,48,0,0,0,48
10/03/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,6,0,38,0,0,4,0,4,0,32,10,0,42,10,0,10,52
10/04/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,16,2,53,0,0,3,0,3,0,35,19,2,56,13,0,13,69
10/05/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,23,0,57,0,0,12,0,12,0,34,35,0,69,22,0,22,91
10/06/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,17,14,66,0,0,16,2,18,0,35,33,16,84,28,10,38,122
10/07/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,16,6,54,0,0,9,0,9,0,32,25,6,63,32,10,42,105
10/08/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,25,4,64,0,0,12,0,12,0,35,37,4,76,18,4,22,98
10/09/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,17,2,44,0,0,21,0,21,0,25,38,2,65,5,0,5,70
10/10/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,7,0,41,0,0,8,0,8,0,34,15,0,49,12,0,12,61
10/11/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,20,2,56,0,0,6,0,6,0,34,26,2,62,21,0,21,83
10/12/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,28,1,63,0,0,7,1,8,0,34,35,2,71,1,0,1,72
10/13/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,38,31,0,69,0,0,8,0,8,0,38,39,0,77,20,0,20,97
10/14/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,46,34,0,80,0,1,8,0,9,0,47,42,0,89,0,0,0,89
10/15/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,44,29,0,75,0,0,9,0,9,2,44,38,0,84,6,0,6,90
10/16/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,18,2,47,0,0,8,0,8,0,27,26,2,55,12,0,12,67
10/17/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,40,9,0,51,0,0,5,2,7,2,40,14,2,58,3,0,3,61
10/18/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,39,1,76,0,0,12,4,16,0,36,51,5,92,16,0,16,108
10/19/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,43,17,1,61,0,0,8,0,8,0,43,25,1,69,0,0,0,69
10/20/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,42,35,1,78,0,0,7,0,7,0,42,42,1,85,16,0,16,101
10/21/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,43,25,4,72,0,0,16,4,20,0,43,41,8,92,4,0,4,96
10/22/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,25,1,55,0,0,10,4,14,0,29,35,5,69,5,0,5,74
10/23/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,4,2,31,0,0,8,0,8,0,25,12,2,39,12,0,12,51
10/24/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,41,12,2,55,0,0,3,0,3,0,41,15,2,58,0,0,0,58
10/25/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,41,19,2,66,0,0,3,0,3,4,41,22,2,69,38,0,38,107
10/26/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,38,24,2,64,0,0,2,2,4,0,38,26,4,68,0,0,0,68
10/27/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,9,30,25,4,68,0,0,0,0,0,9,30,25,4,68,0,0,0,68
10/28/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,45,29,4,79,0,0,3,0,3,1,45,32,4,82,40,0,40,122
10/29/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,42,39,2,83,0,0,8,0,8,0,42,47,2,91,8,5,13,104
10/30/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,21,2,57,0,0,9,2,11,0,34,30,4,68,7,0,7,75
10/31/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,12,2,48,0,0,2,0,2,0,34,14,2,50,0,0,0,50
11/01/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,34,6,76,0,0,9,0,9,0,36,43,6,85,11,0,11,96
11/02/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,41,25,5,71,0,0,2,5,7,0,41,27,10,78,0,0,0,78
11/03/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,47,41,13,101,0,0,1,1,2,0,47,42,14,103,0,21,21,124
11/04/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,48,50,0,98,0,0,1,0,1,0,48,51,0,99,2,0,2,101
11/05/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,53,34,0,87,0,0,5,0,5,0,53,39,0,92,0,0,0,92
11/06/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,25,12,67,0,0,8,0,8,0,30,33,12,75,3,10,13,88
11/07/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,42,17,0,59,0,0,7,0,7,0,42,24,0,66,14,0,14,80
11/08/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,44,25,2,73,0,0,7,0,7,2,44,32,2,80,24,0,24,104
11/09/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,42,27,4,73,0,0,14,0,14,0,42,41,4,87,6,0,6,93
11/10/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,43,31,3,77,0,0,12,7,19,0,43,43,10,96,10,0,10,106
11/11/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,26,0,64,0,0,16,0,16,2,36,42,0,80,14,0,14,94
11/12/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,31,0,72,0,0,15,0,15,2,39,46,0,87,12,0,12,99
11/13/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,13,4,45,0,0,13,0,13,0,28,26,4,58,16,0,16,74
11/14/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,15,0,52,0,0,9,0,9,2,35,24,0,61,6,0,6,67
11/15/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,40,31,3,74,0,0,5,2,7,0,40,36,5,81,0,0,0,81
11/16/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,22,1,62,0,0,0,0,0,0,39,22,1,62,0,0,0,62
11/17/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,38,24,4,66,0,0,11,0,11,0,38,35,4,77,2,0,2,79
11/18/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,42,32,4,78,0,0,11,3,14,0,42,43,7,92,30,34,64,156
11/19/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,46,29,3,78,0,2,7,2,11,0,48,36,5,89,8,2,10,99
11/20/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,8,2,37,0,1,9,1,11,0,28,17,3,48,38,0,38,86
11/21/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,8,2,49,0,3,13,0,16,0,42,21,2,65,26,0,26,91
11/22/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,28,3,68,0,0,5,3,8,0,37,33,6,76,2,0,2,78
11/23/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,40,14,2,56,0,0,2,0,2,0,40,16,2,58,20,0,20,78
11/24/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,43,28,2,73,0,0,12,0,12,0,43,40,2,85,12,0,12,97
11/25/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,22,3,0,25,0,0,2,0,2,0,22,5,0,27,0,0,0,27
11/26/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,6,0,39,0,0,4,0,4,0,33,10,0,43,0,0,0,43
11/27/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,11,0,46,0,0,6,0,6,0,35,17,0,52,4,0,4,56
11/28/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,30,1,70,0,0,8,0,8,0,39,38,1,78,9,0,9,87
11/29/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,20,5,64,0,0,1,0,1,0,39,21,5,65,0,6,6,71
11/30/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,11,40,26,0,77,0,0,0,0,0,11,40,26,0,77,0,2,2,79
12/01/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,32,3,74,0,0,10,1,11,0,39,42,4,85,0,0,0,85
12/02/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,49,19,0,68,0,0,14,0,14,0,49,33,0,82,35,0,35,117
12/03/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,38,30,0,68,0,0,8,1,9,0,38,38,1,77,0,20,20,97
12/04/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,14,2,45,0,0,11,0,11,0,29,25,2,56,26,0,26,82
12/05/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,15,0,51,0,0,1,0,1,0,36,16,0,52,17,0,17,69
12/06/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,42,20,2,65,0,0,5,0,5,1,42,25,2,70,18,0,18,88
12/07/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,22,1,59,0,0,10,5,15,0,36,32,6,74,0,16,16,90
12/08/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,18,0,55,0,0,6,0,6,0,37,24,0,61,8,0,8,69
12/09/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,40,24,0,64,0,0,7,0,7,0,40,31,0,71,2,0,2,73
12/10/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,21,2,62,0,0,1,0,1,0,39,22,2,63,0,4,4,67
12/11/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,19,4,49,0,0,5,0,5,0,26,24,4,54,18,0,18,72
12/12/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,9,0,39,0,0,2,0,2,0,30,11,0,41,0,0,0,41
12/13/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,15,1,53,0,1,4,0,5,0,38,19,1,58,0,0,0,58
12/14/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,16,3,53,0,0,13,0,13,0,34,29,3,66,29,4,33,99
12/15/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,23,8,67,0,0,8,7,15,0,36,31,15,82,0,8,8,90
12/16/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,32,3,69,0,0,3,2,5,0,34,35,5,74,0,4,4,78
12/17/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,34,31,0,66,0,0,8,0,8,1,34,39,0,74,2,0,2,76
12/18/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,6,2,37,0,0,0,0,0,0,29,6,2,37,0,0,0,37
12/19/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,26,0,60,0,0,9,0,9,0,34,35,0,69,41,0,41,110
12/20/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,27,2,60,0,0,14,0,14,0,31,41,2,74,18,0,18,92
12/21/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,22,3,56,0,0,7,0,7,0,31,29,3,63,16,10,26,89
12/22/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,24,0,59,0,0,5,0,5,0,35,29,0,64,8,0,8,72
12/23/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,11,0,11,0,29,27,0,56,20,0,20,76
12/24/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,23,4,0,27,0,0,9,0,9,0,23,13,0,36,0,0,0,36
12/25/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,19,3,2,24,0,0,4,0,4,0,19,7,2,28,0,0,0,28
12/26/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,3,0,29,0,0,0,0,0,0,26,3,0,29,0,0,0,29
12/27/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,8,0,8,0,28,18,0,46,9,0,9,55
12/28/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,25,0,57,0,0,5,0,5,0,32,30,0,62,4,0,4,66
12/29/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,11,0,42,0,0,14,0,14,0,31,25,0,56,12,0,12,68
12/30/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,13,2,47,0,0,11,0,11,0,32,24,2,58,1,0,1,59
12/31/2010,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,9,0,9,0,28,24,0,52,26,0,26,78
01/01/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,2,1,32,0,0,2,0,2,0,29,4,1,34,0,0,0,34
01/02/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,17,2,48,0,0,2,0,2,0,29,19,2,50,6,0,6,56
01/03/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,14,0,43,0,0,12,0,12,0,29,26,0,55,43,0,43,98
01/04/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,28,6,68,0,1,13,1,15,0,35,41,7,83,6,6,12,95
01/05/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,15,2,51,0,0,4,1,5,0,34,19,3,56,0,0,0,56
01/06/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,30,15,78,0,0,2,0,2,0,33,32,15,80,0,0,0,80
01/07/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,18,5,57,0,0,5,0,5,0,34,23,5,62,0,0,0,62
01/08/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,4,4,8,0,25,18,4,47,0,0,0,47
01/09/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,12,0,43,0,0,9,0,9,0,31,21,0,52,0,0,0,52
01/10/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/11/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,14,10,2,26,0,0,0,0,0,0,14,10,2,26,0,0,0,26
01/12/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,5,4,9,0,28,18,4,50,0,0,0,50
01/13/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,11,0,48,0,0,4,1,5,2,35,15,1,53,4,0,4,57
01/14/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,22,0,59,0,0,13,1,14,0,37,35,1,73,27,0,27,100
01/15/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,19,2,46,0,0,18,0,18,0,25,37,2,64,24,0,24,88
01/16/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,14,0,48,0,0,11,1,12,2,32,25,1,60,36,0,36,96
01/17/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,40,42,17,99,0,0,16,0,16,0,40,58,17,115,24,8,32,147
01/18/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,14,4,51,0,0,0,0,0,0,33,14,4,51,0,0,0,51
01/19/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,22,1,59,0,0,5,2,7,0,36,27,3,66,0,0,0,66
01/20/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,38,21,8,67,0,0,3,0,3,0,38,24,8,70,24,0,24,94
01/21/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,25,1,62,0,0,7,2,9,2,34,32,3,71,18,0,18,89
01/22/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,23,8,8,39,0,0,3,2,5,0,23,11,10,44,4,1,5,49
01/23/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,8,0,41,0,0,8,0,8,2,31,16,0,49,29,0,29,78
01/24/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,19,5,54,0,0,18,1,19,0,30,37,6,73,1,7,8,81
01/25/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,7,0,42,0,0,0,0,0,0,35,7,0,42,0,0,0,42
01/26/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,15,2,48,0,0,1,0,1,0,31,16,2,49,0,0,0,49
01/27/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,23,0,60,0,0,13,0,13,0,37,36,0,73,31,0,31,104
01/28/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,17,4,55,0,0,11,0,11,0,34,28,4,66,0,0,0,66
01/29/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,29,10,0,39,0,0,33,0,33,0,29,43,0,72,0,0,0,72
01/30/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,25,0,56,0,0,19,0,19,0,31,44,0,75,38,0,38,113
01/31/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,10,0,43,0,0,0,0,0,0,33,10,0,43,0,0,0,43
02/01/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,35,12,4,54,0,0,0,0,0,3,35,12,4,54,0,0,0,54
02/02/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,33,15,6,55,0,0,5,2,7,1,33,20,8,62,4,0,4,66
02/03/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,17,12,62,0,0,5,4,9,0,33,22,16,71,18,0,18,89
02/04/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,23,0,55,0,0,0,0,0,0,32,23,0,55,0,0,0,55
02/05/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,13,2,43,0,0,0,0,0,0,28,13,2,43,0,0,0,43
02/06/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,18,0,51,0,0,17,0,17,0,33,35,0,68,12,0,12,80
02/07/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,37,19,1,58,0,0,2,1,3,1,37,21,2,61,0,0,0,61
02/08/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,30,0,61,0,0,15,0,15,0,31,45,0,76,6,0,6,82
02/09/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,23,2,61,0,0,31,0,31,0,36,54,2,92,0,0,0,92
02/10/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,34,24,0,58,0,0,1,0,1,0,34,25,0,59,0,0,0,59
02/11/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,33,20,16,69,0,0,7,0,7,0,33,27,16,76,0,12,12,88
02/12/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,25,16,6,47,0,0,20,0,20,0,25,36,6,67,20,0,20,87
02/13/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,17,0,53,0,0,22,0,22,0,36,39,0,75,10,0,10,85
02/14/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,40,14,8,62,0,0,16,2,18,0,40,30,10,80,8,4,12,92
02/15/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,45,33,2,80,0,0,31,0,31,0,45,64,2,111,36,0,36,147
02/16/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,42,33,4,79,0,0,15,0,15,0,42,48,4,94,10,0,10,104
02/17/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,50,39,2,91,0,0,18,1,19,0,50,57,3,110,0,0,0,110
02/18/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,41,37,1,79,0,0,11,0,11,0,41,48,1,90,14,0,14,104
02/19/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,14,2,42,0,0,25,0,25,0,26,39,2,67,4,0,4,71
02/20/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,18,1,49,0,0,19,0,19,0,30,37,1,68,15,0,15,83
02/21/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,44,19,0,65,0,1,16,0,17,2,45,35,0,82,8,0,8,90
02/22/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,33,4,76,0,0,11,1,12,0,39,44,5,88,22,2,24,112
