01/01/2000,AGS,GA,ASO,ES,Towers with Radar,7,12,18,0,37,1,0,2,0,3,8,12,20,0,40,0,0,0,40
02/23/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,46,25,5,76,0,0,22,0,22,0,46,47,5,98,16,0,16,114
02/24/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,44,2,81,0,0,10,1,11,2,33,54,3,92,14,12,26,118
02/25/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,25,1,67,0,0,10,0,10,2,39,35,1,77,12,0,12,89
02/26/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,26,26,0,52,0,0,28,0,28,0,26,54,0,80,28,0,28,108
02/27/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,23,0,60,0,0,14,0,14,2,35,37,0,74,17,0,17,91
02/28/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,20,9,60,0,0,10,2,12,0,31,30,11,72,12,6,18,90
03/01/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,27,2,68,0,0,12,3,15,0,39,39,5,83,6,0,6,89
03/02/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,35,6,78,0,0,10,1,11,0,37,45,7,89,8,3,11,100
03/03/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,45,25,0,70,0,0,15,0,15,0,45,40,0,85,14,0,14,99
03/04/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,44,43,7,94,0,0,14,0,14,0,44,57,7,108,45,8,53,161
03/05/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,21,0,52,0,0,0,0,0,0,31,21,0,52,6,0,6,58
03/06/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,15,2,54,0,0,2,0,2,0,37,17,2,56,0,0,0,56
03/07/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,42,31,4,77,0,0,22,0,22,0,42,53,4,99,7,4,11,110
03/08/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,31,2,72,0,0,10,2,12,0,39,41,4,84,6,0,6,90
03/09/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,23,0,62,0,0,0,0,0,0,39,23,0,62,0,0,0,62
03/10/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,42,41,2,85,0,0,1,0,1,0,42,42,2,86,4,2,6,92
03/11/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,42,12,4,58,0,0,11,1,12,0,42,23,5,70,4,0,4,74
03/12/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,14,0,14,0,27,31,0,58,0,0,0,58
03/13/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,16,2,49,0,0,13,0,13,0,31,29,2,62,16,2,18,80
03/14/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,43,22,4,69,0,0,8,0,8,0,43,30,4,77,9,0,9,86
03/15/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,45,29,3,77,0,0,1,2,3,0,45,30,5,80,0,0,0,80
03/16/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,49,37,2,88,0,0,2,1,3,0,49,39,3,91,8,0,8,99
03/17/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,56,49,0,105,0,0,14,0,14,0,56,63,0,119,26,0,26,145
03/18/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,43,39,0,82,0,0,4,0,4,0,43,43,0,86,14,0,14,100
03/19/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,45,29,2,76,0,1,6,0,7,0,46,35,2,83,0,0,0,83
03/20/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,41,19,0,60,0,0,3,0,3,0,41,22,0,63,26,0,26,89
03/21/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,43,22,4,69,0,0,2,1,3,0,43,24,5,72,0,0,0,72
03/22/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,46,25,4,75,0,1,21,1,23,0,47,46,5,98,21,0,21,119
03/23/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,39,19,6,64,0,0,2,6,8,0,39,21,12,72,0,0,0,72
03/24/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,49,31,8,88,0,0,6,6,12,0,49,37,14,100,0,9,9,109
03/25/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,55,24,5,86,0,0,15,0,15,2,55,39,5,101,29,7,36,137
03/26/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,32,8,2,42,0,0,4,2,6,0,32,12,4,48,13,0,13,61
03/27/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,56,17,0,75,0,0,0,0,0,2,56,17,0,75,0,0,0,75
03/28/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,45,18,0,63,0,0,0,0,0,0,45,18,0,63,0,0,0,63
03/29/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,46,32,1,79,0,0,9,1,10,0,46,41,2,89,28,0,28,117
03/30/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,37,13,2,52,0,0,0,0,0,0,37,13,2,52,0,0,0,52
03/31/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,43,26,0,73,0,0,0,0,0,4,43,26,0,73,0,0,0,73
04/01/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,44,25,3,76,0,0,16,1,17,4,44,41,4,93,1,0,1,94
04/02/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,36,14,6,62,0,0,1,3,4,6,36,15,9,66,0,0,0,66
04/03/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,27,58,58,0,143,0,0,24,0,24,27,58,82,0,167,9,0,9,176
04/04/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,30,64,90,0,184,0,0,2,0,2,30,64,92,0,186,0,0,0,186
04/05/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,33,63,141,0,237,0,0,5,0,5,33,63,146,0,242,0,0,0,242
04/06/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,35,110,211,0,356,0,2,8,0,10,35,112,219,0,366,0,0,0,366
04/07/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,34,97,197,0,328,0,2,14,0,16,34,99,211,0,344,0,0,0,344
04/08/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,36,143,205,0,384,0,0,7,0,7,36,143,212,0,391,0,0,0,391
04/09/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,29,92,124,0,245,0,1,5,0,6,29,93,129,0,251,0,0,0,251
04/10/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,35,171,186,1,393,0,0,7,0,7,35,171,193,1,400,0,0,0,400
04/11/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,35,74,75,2,186,0,0,5,0,5,35,74,80,2,191,2,0,2,193
04/12/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,39,21,0,61,0,0,4,0,4,1,39,25,0,65,3,0,3,68
04/13/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,41,17,1,59,0,0,17,3,20,0,41,34,4,79,27,0,27,106
04/14/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,35,32,7,74,0,0,15,1,16,0,35,47,8,90,56,16,72,162
04/15/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,11,0,43,0,0,7,1,8,2,30,18,1,51,6,0,6,57
04/16/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,3,0,3,0,28,15,0,43,18,0,18,61
04/17/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,48,14,4,66,0,0,5,0,5,0,48,19,4,71,13,0,13,84
04/18/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,49,20,3,72,0,0,8,0,8,0,49,28,3,80,12,0,12,92
04/19/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,55,22,5,84,0,0,10,0,10,2,55,32,5,94,12,0,12,106
04/20/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,50,31,14,95,0,0,22,3,25,0,50,53,17,120,6,10,16,136
04/21/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,38,21,2,61,0,0,2,0,2,0,38,23,2,63,18,4,22,85
04/22/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,40,28,0,70,0,0,1,1,2,2,40,29,1,72,0,0,0,72
04/23/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,30,21,0,51,0,0,9,1,10,0,30,30,1,61,22,0,22,83
04/24/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,42,21,0,63,0,1,6,0,7,0,43,27,0,70,0,0,0,70
04/25/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,39,0,80,0,0,15,2,17,2,39,54,2,97,4,0,4,101
04/26/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,43,35,1,79,0,0,1,3,4,0,43,36,4,83,0,0,0,83
04/27/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,47,31,2,84,0,0,2,1,3,4,47,33,3,87,0,0,0,87
04/28/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,45,49,0,94,0,0,1,0,1,0,45,50,0,95,0,0,0,95
04/29/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,49,31,6,89,0,0,7,4,11,3,49,38,10,100,8,0,8,108
04/30/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,36,10,4,51,0,0,3,0,3,1,36,13,4,54,0,0,0,54
05/01/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,45,18,0,66,0,0,1,0,1,3,45,19,0,67,0,0,0,67
05/02/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,21,4,62,0,0,15,4,19,2,35,36,8,81,6,2,8,89
05/03/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,42,21,7,74,0,0,6,1,7,4,42,27,8,81,10,0,10,91
05/04/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,46,26,1,75,0,0,6,2,8,2,46,32,3,83,4,2,6,89
05/05/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,44,49,17,112,0,1,10,1,12,2,45,59,18,124,16,14,30,154
05/06/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,31,5,76,0,0,7,1,8,2,38,38,6,84,16,0,16,100
05/07/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,18,2,53,0,0,6,0,6,2,31,24,2,59,8,0,8,67
05/08/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,12,3,47,0,0,5,1,6,1,31,17,4,53,0,0,0,53
05/09/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,42,46,2,92,0,0,8,2,10,2,42,54,4,102,14,0,14,116
05/10/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,39,31,4,76,0,0,3,0,3,2,39,34,4,79,0,0,0,79
05/11/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,30,18,88,0,0,3,3,6,2,38,33,21,94,19,13,32,126
05/12/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,46,33,4,85,0,0,2,0,2,2,46,35,4,87,0,4,4,91
05/13/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,50,34,0,86,0,0,3,0,3,2,50,37,0,89,6,0,6,95
05/14/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,36,13,2,51,0,0,2,2,4,0,36,15,4,55,0,0,0,55
05/15/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,32,0,68,0,0,11,0,11,2,34,43,0,79,9,0,9,88
05/16/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,10,4,49,0,0,12,4,16,2,33,22,8,65,0,0,0,65
05/17/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,30,1,65,0,0,2,0,2,2,32,32,1,67,0,0,0,67
05/18/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,35,33,3,73,0,0,12,2,14,2,35,45,5,87,14,7,21,108
05/19/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,38,31,1,72,0,0,6,2,8,2,38,37,3,80,38,0,38,118
05/20/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,36,18,2,60,0,0,6,2,8,4,36,24,4,68,4,0,4,72
05/21/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,0,31,11,2,44,0,0,13,0,13,0,31,24,2,57,28,0,28,85
05/22/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,34,7,0,44,0,0,6,0,6,3,34,13,0,50,0,0,0,50
05/23/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,21,2,52,0,0,11,2,13,1,28,32,4,65,16,0,16,81
05/24/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,11,0,44,0,0,7,6,13,2,31,18,6,57,6,0,6,63
05/25/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,33,10,6,50,0,0,5,4,9,1,33,15,10,59,21,13,34,93
05/26/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,19,30,19,0,68,0,0,5,0,5,19,30,24,0,73,0,0,0,73
05/27/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,40,14,0,57,0,0,1,0,1,3,40,15,0,58,0,0,0,58
05/28/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,5,2,39,0,0,5,0,5,1,31,10,2,44,5,0,5,49
05/29/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,23,8,0,32,0,0,6,0,6,1,23,14,0,38,0,0,0,38
05/30/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,31,10,7,49,0,0,5,1,6,1,31,15,8,55,0,14,14,69
05/31/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,5,31,20,2,58,0,0,6,4,10,5,31,26,6,68,20,0,20,88
06/01/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,22,0,57,0,0,7,1,8,2,33,29,1,65,6,0,6,71
06/02/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,26,17,2,49,0,0,10,0,10,4,26,27,2,59,12,0,12,71
06/03/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,17,0,53,0,0,3,3,6,4,32,20,3,59,2,0,2,61
06/04/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,32,9,4,46,0,0,13,1,14,1,32,22,5,60,4,0,4,64
06/05/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,34,5,0,40,0,0,6,0,6,1,34,11,0,46,0,0,0,46
06/06/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,13,2,49,0,0,11,0,11,2,32,24,2,60,14,0,14,74
06/07/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,16,8,62,0,1,6,2,9,2,37,22,10,71,20,10,30,101
06/08/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,37,19,2,60,0,2,2,2,6,2,39,21,4,66,0,0,0,66
06/09/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,21,1,49,0,0,9,5,14,2,25,30,6,63,13,0,13,76
06/10/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,11,4,47,0,0,7,13,20,4,28,18,17,67,38,0,38,105
06/11/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,35,8,7,53,0,1,9,8,18,3,36,17,15,71,32,4,36,107
06/12/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,7,4,40,0,2,4,4,10,1,30,11,8,50,16,0,16,66
06/13/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,8,3,46,0,2,4,1,7,2,35,12,4,53,4,0,4,57
06/14/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,13,4,53,0,2,4,8,14,4,34,17,12,67,24,0,24,91
06/15/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,23,2,57,0,2,3,0,5,4,30,26,2,62,20,2,22,84
06/16/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,26,2,57,0,0,11,0,11,2,27,37,2,68,2,0,2,70
06/17/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,34,9,10,59,0,0,6,7,13,6,34,15,17,72,18,2,20,92
06/18/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,13,21,12,4,50,0,0,9,4,13,13,21,21,8,63,0,0,0,63
06/19/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,8,0,40,0,0,5,0,5,4,28,13,0,45,0,0,0,45
06/20/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,19,3,57,0,0,13,0,13,2,33,32,3,70,0,10,10,80
06/21/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,27,21,1,51,0,0,2,0,2,2,27,23,1,53,10,0,10,63
06/22/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,28,5,65,0,0,15,2,17,2,30,43,7,82,30,0,30,112
06/23/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,31,16,1,50,0,0,2,0,2,2,31,18,1,52,16,0,16,68
06/24/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,6,42,13,3,64,0,0,0,6,6,6,42,13,9,70,0,0,0,70
06/25/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,26,4,8,39,0,0,14,2,16,1,26,18,10,55,2,2,4,59
06/26/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,27,5,0,35,0,0,16,1,17,3,27,21,1,52,23,0,23,75
06/27/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,24,2,57,0,0,10,1,11,2,29,34,3,68,2,0,2,70
06/28/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,12,1,47,0,0,1,7,8,2,32,13,8,55,15,7,22,77
06/29/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,32,16,4,56,0,0,3,0,3,4,32,19,4,59,36,4,40,99
06/30/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,20,0,51,0,0,6,2,8,2,29,26,2,59,40,0,40,99
07/01/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,22,0,53,0,0,12,0,12,2,29,34,0,65,14,0,14,79
07/02/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,23,8,0,32,0,0,7,0,7,1,23,15,0,39,12,0,12,51
07/03/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,20,1,0,23,0,0,7,0,7,2,20,8,0,30,8,0,8,38
07/04/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,26,3,2,32,0,0,1,0,1,1,26,4,2,33,16,0,16,49
07/05/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,33,15,0,50,0,0,2,0,2,2,33,17,0,52,18,0,18,70
07/06/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,25,13,2,42,0,0,6,4,10,2,25,19,6,52,0,0,0,52
07/07/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,12,3,47,0,0,6,1,7,2,30,18,4,54,0,0,0,54
07/08/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,18,2,50,0,0,1,0,1,2,28,19,2,51,4,0,4,55
07/09/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,24,5,2,32,0,1,4,0,5,1,25,9,2,37,22,0,22,59
07/10/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,9,2,41,0,0,0,0,0,2,28,9,2,41,0,0,0,41
07/11/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,34,45,6,89,0,0,15,3,18,4,34,60,9,107,19,2,21,128
07/12/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,8,35,21,7,71,0,0,5,1,6,8,35,26,8,77,24,4,28,105
07/13/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,35,31,15,84,0,0,13,0,13,3,35,44,15,97,14,12,26,123
07/14/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,30,38,0,71,0,0,7,0,7,3,30,45,0,78,15,0,15,93
07/15/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,18,8,60,0,0,3,3,6,2,32,21,11,66,4,12,16,82
07/16/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,24,6,2,33,0,0,5,0,5,1,24,11,2,38,8,0,8,46
07/17/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,4,0,35,0,0,1,0,1,2,29,5,0,36,0,0,0,36
07/18/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,16,17,65,0,0,13,2,15,2,30,29,19,80,5,16,21,101
07/19/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,19,19,70,0,0,10,0,10,2,30,29,19,80,20,0,20,100
07/20/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,11,5,48,0,0,8,2,10,4,28,19,7,58,4,6,10,68
07/21/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,14,17,63,0,0,2,0,2,2,30,16,17,65,29,4,33,98
07/22/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,27,21,1,53,0,0,16,0,16,4,27,37,1,69,24,8,32,101
07/23/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,23,8,2,35,0,0,5,2,7,2,23,13,4,42,3,0,3,45
07/24/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,28,13,0,45,0,0,13,4,17,4,28,26,4,62,23,0,23,85
07/25/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,28,22,4,55,0,0,9,0,9,1,28,31,4,64,12,0,12,76
07/26/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,26,18,0,45,0,0,4,0,4,1,26,22,0,49,34,0,34,83
07/27/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,14,4,52,0,0,8,4,12,2,32,22,8,64,16,8,24,88
07/28/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,34,25,1,62,0,2,4,2,8,2,36,29,3,70,0,0,0,70
07/29/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,13,18,63,0,3,7,0,10,2,33,20,18,73,0,14,14,87
07/30/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,3,21,12,4,40,0,0,7,0,7,3,21,19,4,47,14,0,14,61
07/31/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,19,0,49,0,0,5,0,5,2,28,24,0,54,4,0,4,58
08/01/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,5,2,39,0,0,2,8,10,2,30,7,10,49,0,0,0,49
08/02/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,18,2,51,0,0,17,0,17,2,29,35,2,68,18,2,20,88
08/03/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,17,3,50,0,0,10,2,12,2,28,27,5,62,8,10,18,80
08/04/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,12,6,48,0,0,20,0,20,2,28,32,6,68,22,4,26,94
08/05/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,15,0,46,0,0,6,2,8,2,29,21,2,54,17,0,17,71
08/06/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,1,21,11,2,35,0,0,6,0,6,1,21,17,2,41,14,0,14,55
08/07/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,4,4,39,0,0,10,2,12,2,29,14,6,51,4,0,4,55
08/08/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,16,0,46,0,0,7,4,11,2,28,23,4,57,0,0,0,57
08/09/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,30,21,4,57,0,0,9,0,9,2,30,30,4,66,10,0,10,76
08/10/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,32,19,6,59,0,0,11,0,11,2,32,30,6,70,38,6,44,114
08/11/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,37,20,4,63,0,0,20,0,20,2,37,40,4,83,18,0,18,101
08/12/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,29,22,0,53,0,0,17,0,17,2,29,39,0,70,26,0,26,96
08/13/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,22,2,0,26,0,0,5,0,5,2,22,7,0,31,0,0,0,31
08/14/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,31,5,0,40,0,0,1,0,1,4,31,6,0,41,0,0,0,41
08/15/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,28,12,0,42,0,0,10,0,10,2,28,22,0,52,8,0,8,60
08/16/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,2,36,10,2,50,0,0,4,0,4,2,36,14,2,54,56,0,56,110
08/17/2011,AGS,GA,ASO,ES,Combined TRACON& Tower with Radar,4,33,19,2,58,0,0,11,0,11,4,33,30,2,69,47,0,47,116
